Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2012-10-31,10133311.0,19925026,0.03,0.05,60.014299,55.352994
2012-11-01,10563113.0,19925026,0.03,0.05,60.020458,55.358675
2012-11-02,10176867.0,19925026,0.03,0.05,60.018023,55.356429
2012-11-05,10426448.0,19925026,0.03,0.05,60.020849,55.359035
2012-11-06,10489829.0,19925026,0.03,0.05,60.025097,55.362953
2012-11-07,9737161.0,19925026,0.03,0.05,60.010439,55.349434
2012-11-08,9281595.0,19925026,0.03,0.05,59.983692,55.324765
2012-11-09,9382635.0,19925026,0.03,0.05,59.960584,55.303451
2012-11-12,9396483.0,19925026,0.03,0.05,59.937659,55.282307
2012-11-13,9192471.0,19925026,0.03,0.05,59.909688,55.256508
2012-11-14,8863668.0,19925026,0.03,0.05,59.873088,55.222751
2012-11-15,8784446.0,19925026,0.03,0.05,59.834418,55.187085
2012-11-16,8883493.0,19925026,0.03,0.05,59.799545,55.15492
2012-11-19,9523246.0,19925026,0.03,0.05,59.783132,55.139782
2012-11-20,9525239.0,19925026,0.03,0.05,59.767179,55.125068
2012-11-21,9592565.0,19925026,0.03,0.05,59.753018,55.112007
2012-11-23,10032291.0,19925026,0.03,0.05,59.750842,55.109999
2012-11-26,10161026.0,19925026,0.03,0.05,59.752099,55.111159
2012-11-27,10046139.0,19925026,0.03,0.05,59.750664,55.109836
2012-11-28,10315525.0,19925026,0.03,0.05,59.756059,55.114811
2012-11-29,10493794.0,19925026,0.03,0.05,59.766124,55.124095
2012-11-30,10456156.0,19925026,0.03,0.05,59.774719,55.132023
2012-12-03,10404669.0,19925026,0.03,0.05,59.781619,55.138387
2012-12-04,10337323.0,19925026,0.03,0.05,59.787941,55.144217
2012-12-05,10018423.0,19925026,0.03,0.05,59.785302,55.141783
2012-12-06,10202630.0,19925026,0.03,0.05,59.787805,55.144092
2012-12-07,10028326.0,19925026,0.03,0.05,59.785533,55.141996
2012-12-10,10117450.0,19925026,0.03,0.05,59.785601,55.142059
2012-12-11,10507662.0,19925026,0.03,0.05,59.796005,55.151655
2012-12-12,10436350.0,19925026,0.03,0.05,59.804569,55.159554
2012-12-13,10200637.0,19925026,0.03,0.05,59.806695,55.161515
2012-12-14,9911465.0,19925026,0.03,0.05,59.801254,55.156496
2012-12-17,10297712.0,19925026,0.03,0.05,59.806343,55.16119
2012-12-18,10775056.0,19925026,0.03,0.05,59.823526,55.177039
2012-12-19,10620557.0,19925026,0.03,0.05,59.836955,55.189424
2012-12-20,10628467.0,19925026,0.03,0.05,59.850205,55.201646
2012-12-21,10297712.0,19925026,0.03,0.05,59.854806,55.205889
2012-12-24,10210540.0,19925026,0.03,0.05,59.857756,55.20861
2012-12-26,9968909.0,19925026,0.03,0.05,59.853696,55.204865
2012-12-27,9913438.0,19925026,0.03,0.05,59.848467,55.200043
2012-12-28,9626239.0,19925026,0.03,0.05,59.835726,55.188291
2012-12-31,10254136.0,19925026,0.03,0.05,59.839662,55.191922
2013-01-02,11210796.0,19925026,0.03,0.05,59.86886,55.218852
2013-01-03,11048407.0,19925026,0.03,0.05,59.893391,55.241477
2013-01-04,10939457.0,19925026,0.03,0.05,59.914907,55.261322
2013-01-07,10951352.0,19925026,0.03,0.05,59.936383,55.28113
2013-01-08,10887951.0,19925026,0.03,0.05,59.955984,55.299208
2013-01-09,10998874.0,19925026,0.03,0.05,59.978383,55.319867
2013-01-10,11192983.0,19925026,0.03,0.05,60.005376,55.344764
2013-01-11,11234567.0,19925026,0.03,0.05,60.033113,55.370347
2013-01-14,11089991.0,19925026,0.03,0.05,60.056813,55.392207
2013-01-15,10925589.0,19925026,0.03,0.05,60.076165,55.410055
2013-01-16,11048407.0,19925026,0.03,0.05,60.098561,55.430712
2013-01-17,11218726.0,19925026,0.03,0.05,60.124575,55.454705
2013-01-18,11155365.0,19925026,0.03,0.05,60.148409,55.476688
2013-01-22,11200913.0,19925026,0.03,0.05,60.173273,55.499621
2013-01-23,11383128.0,19925026,0.03,0.05,60.202821,55.526874
2013-01-24,10929554.0,19925026,0.03,0.05,60.220605,55.543277
2013-01-25,11091963.0,19925026,0.03,0.05,60.242312,55.563297
2013-01-28,11171185.0,19925026,0.03,0.05,60.265565,55.584745
2013-01-29,11171185.0,19925026,0.03,0.05,60.288633,55.606021
2013-01-30,11109796.0,19925026,0.03,0.05,60.309683,55.625436
2013-01-31,11038485.0,19925026,0.03,0.05,60.32862,55.642902
2013-02-01,11400961.0,19925026,0.03,0.05,60.356966,55.669047
2013-02-04,10820624.0,19925026,0.03,0.05,60.370508,55.681536
2013-02-05,11295996.0,19925026,0.03,0.05,60.395854,55.704914
2013-02-06,11191011.0,19925026,0.03,0.05,60.418174,55.725501
2013-02-07,11218726.0,19925026,0.03,0.05,60.440933,55.746492
2013-02-08,11559424.0,19925026,0.03,0.05,60.471828,55.774987
2013-02-11,11555439.0,19925026,0.03,0.05,60.502558,55.80333
2013-02-12,11420766.0,19925026,0.03,0.05,60.529457,55.82814
2013-02-13,11553467.0,19925026,0.03,0.05,60.558935,55.855328
2013-02-14,11529696.0,19925026,0.03,0.05,60.587777,55.88193
2013-02-15,11430669.0,19925026,0.03,0.05,60.613792,55.905924
2013-02-19,11680250.0,19925026,0.03,0.05,60.645454,55.935127
2013-02-20,11147435.0,19925026,0.03,0.05,60.663856,55.952101
2013-02-21,10784959.0,19925026,0.03,0.05,60.673211,55.960728
2013-02-22,11101866.0,19925026,0.03,0.05,60.690634,55.976799
2013-02-25,10687904.0,19925026,0.03,0.05,60.697677,55.983295
2013-02-26,10816639.0,19925026,0.03,0.05,60.707684,55.992524
2013-02-27,11145442.0,19925026,0.03,0.05,60.725874,56.009301
2013-02-28,11103839.0,19925026,0.03,0.05,60.742111,56.024277
2013-03-01,11218726.0,19925026,0.03,0.05,60.761557,56.042213
2013-03-04,11363322.0,19925026,0.03,0.05,60.784414,56.063295
2013-03-05,11862464.0,19925026,0.03,0.05,60.819197,56.095376
2013-03-06,11787207.0,19925026,0.03,0.05,60.85144,56.125115
2013-03-07,11890200.0,19925026,0.03,0.05,60.885458,56.156491
2013-03-08,11904068.0,19925026,0.03,0.05,60.920003,56.188353
2013-03-11,12026865.0,19925026,0.03,0.05,60.956537,56.222049
2013-03-12,11880297.0,19925026,0.03,0.05,60.98953,56.252479
2013-03-13,11842659.0,19925026,0.03,0.05,61.020985,56.281491
2013-03-14,11963484.0,19925026,0.03,0.05,61.054836,56.312713
2013-03-15,11850569.0,19925026,0.03,0.05,61.085897,56.341361
2013-03-18,11769374.0,19925026,0.03,0.05,61.114708,56.367935
2013-03-19,11721833.0,19925026,0.03,0.05,61.141545,56.392687
2013-03-20,11945651.0,19925026,0.03,0.05,61.17391,56.422538
2013-03-21,11563369.0,19925026,0.03,0.05,61.196285,56.443175
2013-03-22,11882270.0,19925026,0.03,0.05,61.226453,56.471001
2013-03-25,11761444.0,19925026,0.03,0.05,61.253158,56.495631
2013-03-26,11941686.0,19925026,0.03,0.05,61.284044,56.524118
2013-03-27,12005067.0,19925026,0.03,0.05,61.315625,56.553246
2013-03-28,12074407.0,19925026,0.03,0.05,61.34887,56.583909
2013-04-01,11840666.0,19925026,0.03,0.05,61.375915,56.608853
2013-04-02,12108080.0,19925026,0.03,0.05,61.40922,56.639572
2013-04-03,11787207.0,19925026,0.03,0.05,61.434362,56.662761
2013-04-04,11793125.0,19925026,0.03,0.05,61.459416,56.685869
2013-04-05,11503953.0,19925026,0.03,0.05,61.477152,56.702228
2013-04-08,11680250.0,19925026,0.03,0.05,61.499066,56.722439
2013-04-09,11910005.0,19925026,0.03,0.05,61.526327,56.747583
2013-04-10,12607202.0,19925026,0.03,0.05,61.569652,56.787543
2013-04-11,12585424.0,19925026,0.03,0.05,61.612035,56.826634
2013-04-12,12571556.0,19925026,0.03,0.05,61.653244,56.864642
2013-04-15,11807013.0,19925026,0.03,0.05,61.676992,56.886546
2013-04-16,12300197.0,19925026,0.03,0.05,61.71158,56.918447
2013-04-17,11581222.0,19925026,0.03,0.05,61.72904,56.934551
2013-04-18,11080088.0,19925026,0.03,0.05,61.734747,56.939815
2013-04-19,11539599.0,19925026,0.03,0.05,61.751655,56.95541
2013-04-22,11894165.0,19925026,0.03,0.05,61.776919,56.978712
2013-04-23,12244726.0,19925026,0.03,0.05,61.809938,57.009166
2013-04-24,12215037.0,19925026,0.03,0.05,61.842152,57.038878
2013-04-25,12413112.0,19925026,0.03,0.05,61.878475,57.07238
2013-04-26,12308127.0,19925026,0.03,0.05,61.91162,57.10295
2013-04-29,12634937.0,19925026,0.03,0.05,61.95217,57.140351
2013-04-30,12912254.0,19925026,0.03,0.05,61.998435,57.183022
2013-05-01,12747853.0,19925026,0.03,0.05,62.040041,57.221397
2013-05-02,13209356.0,19925026,0.03,0.05,62.092006,57.269326
2013-05-03,13670839.0,19925026,0.03,0.05,62.153579,57.326116
2013-05-06,13847136.0,19925026,0.03,0.05,62.217767,57.38532
2013-05-07,13813463.0,19925026,0.03,0.05,62.280616,57.443287
2013-05-08,14029370.0,19925026,0.03,0.05,62.346922,57.504442
2013-05-09,13979837.0,19925026,0.03,0.05,62.411124,57.563658
2013-05-10,14217522.0,19925026,0.03,0.05,62.479869,57.627063
2013-05-13,14272994.0,19925026,0.03,0.05,62.548806,57.690646
2013-05-14,14482944.0,19925026,0.03,0.05,62.621488,57.757683
2013-05-15,14589901.0,19925026,0.03,0.05,62.695046,57.825528
2013-05-16,14536422.0,19925026,0.03,0.05,62.766649,57.891569
2013-05-17,14946440.0,19925026,0.03,0.05,62.846006,57.964763
2013-05-20,14879093.0,19925026,0.03,0.05,62.922964,58.035743
2013-05-21,14934544.0,19925026,0.03,0.05,62.999883,58.106688
2013-05-22,14570096.0,19925026,0.03,0.05,63.067816,58.169345
2013-05-23,14411632.0,19925026,0.03,0.05,63.132766,58.22925
2013-05-24,14403702.0,19925026,0.03,0.05,63.196365,58.287909
2013-05-28,14700824.0,19925026,0.03,0.05,63.265005,58.351218
2013-05-29,14478979.0,19925026,0.03,0.05,63.328446,58.409732
2013-05-30,14714672.0,19925026,0.03,0.05,63.395827,58.471879
2013-05-31,14294772.0,19925026,0.03,0.05,63.45398,58.525516
2013-06-03,14377959.0,19925026,0.03,0.05,63.512958,58.579912
2013-06-04,14162071.0,19925026,0.03,0.05,63.566496,58.629292
2013-06-05,13619353.0,19925026,0.03,0.05,63.60768,58.667277
2013-06-06,13785727.0,19925026,0.03,0.05,63.652609,58.708717
2013-06-07,14362118.0,19925026,0.03,0.05,63.709078,58.7608
2013-06-10,14368056.0,19925026,0.03,0.05,63.765166,58.812531
2013-06-11,13952101.0,19925026,0.03,0.05,63.811564,58.855326
2013-06-12,13468820.0,19925026,0.03,0.05,63.84705,58.888056
2013-06-13,13952101.0,19925026,0.03,0.05,63.893222,58.930641
2013-06-14,13706505.0,19925026,0.03,0.05,63.932898,58.967236
2013-06-17,14086794.0,19925026,0.03,0.05,63.980629,59.01126
2013-06-18,14419542.0,19925026,0.03,0.05,64.035082,59.061483
2013-06-19,13965969.0,19925026,0.03,0.05,64.078762,59.101771
2013-06-20,12936024.0,19925026,0.03,0.05,64.10066,59.121968
2013-06-21,12753770.0,19925026,0.03,0.05,64.117644,59.137633
2013-06-24,12359613.0,19925026,0.03,0.05,64.125796,59.145152
2013-06-25,12623042.0,19925026,0.03,0.05,64.140112,59.158355
2013-06-26,12967705.0,19925026,0.03,0.05,64.161984,59.178529
2013-06-27,13112281.0,19925026,0.03,0.05,64.187255,59.201837
2013-06-28,13147927.0,19925026,0.03,0.05,64.21342,59.22597
2013-07-01,13429209.0,19925026,0.03,0.05,64.24465,59.254774
2013-07-02,13435146.0,19925026,0.03,0.05,64.275834,59.283536
2013-07-03,13617361.0,19925026,0.03,0.05,64.310171,59.315207
2013-07-05,13918448.0,19925026,0.03,0.05,64.350817,59.352695
2013-07-08,13963996.0,19925026,0.03,0.05,64.391784,59.390481
2013-07-09,14219515.0,19925026,0.03,0.05,64.43762,59.432756
2013-07-10,14459173.0,19925026,0.03,0.05,64.488013,59.479235
2013-07-11,15360402.0,19925026,0.03,0.05,64.55569,59.541655
2013-07-12,15520838.0,19925026,0.03,0.05,64.626528,59.606992
2013-07-15,15641644.0,19925026,0.03,0.05,64.698518,59.67339
2013-07-16,15580255.0,19925026,0.03,0.05,64.768325,59.737776
2013-07-17,15691157.0,19925026,0.03,0.05,64.839544,59.803463
2013-07-18,15576290.0,19925026,0.03,0.05,64.907483,59.866125
2013-07-19,15102911.0,19925026,0.03,0.05,64.964932,59.919112
2013-07-22,15211841.0,19925026,0.03,0.05,65.024324,59.973892
2013-07-23,14873155.0,19925026,0.03,0.05,65.076168,60.021708
2013-07-24,15013766.0,19925026,0.03,0.05,65.130276,60.071614
2013-07-25,15285125.0,19925026,0.03,0.05,65.189446,60.126188
2013-07-26,15538671.0,19925026,0.03,0.05,65.252751,60.184576
2013-07-29,15467360.0,19925026,0.03,0.05,65.313496,60.240603
2013-07-30,15697115.0,19925026,0.03,0.05,65.378354,60.300424
2013-07-31,15796142.0,19925026,0.03,0.05,65.444075,60.36104
2013-08-01,16277471.0,19925026,0.03,0.05,65.518394,60.429586
2013-08-02,16548830.0,19925026,0.03,0.05,65.597015,60.502101
2013-08-05,16584476.0,19925026,0.03,0.05,65.67521,60.574223
2013-08-06,16289347.0,19925026,0.03,0.05,65.746713,60.640173
2013-08-07,16196257.0,19925026,0.03,0.05,65.815548,60.703661
2013-08-08,16412144.0,19925026,0.03,0.05,65.888143,60.770617
2013-08-09,16235868.0,19925026,0.03,0.05,65.955965,60.833172
2013-08-12,16336888.0,19925026,0.03,0.05,66.025102,60.896939
2013-08-13,16608247.0,19925026,0.03,0.05,66.09861,60.964738
2013-08-14,16424040.0,19925026,0.03,0.05,66.167579,61.02835
2013-08-15,15600060.0,19925026,0.03,0.05,66.21965,61.076376
2013-08-16,15544609.0,19925026,0.03,0.05,66.270663,61.123427
2013-08-19,15483200.0,19925026,0.03,0.05,66.319401,61.168379
2013-08-20,15695142.0,19925026,0.03,0.05,66.371551,61.216479
2013-08-21,15538671.0,19925026,0.03,0.05,66.419814,61.260993
2013-08-22,15982342.0,19925026,0.03,0.05,66.476536,61.31331
2013-08-23,16319055.0,19925026,0.03,0.05,66.538778,61.370718
2013-08-26,16332923.0,19925026,0.03,0.05,66.600688,61.427819
2013-08-27,15304931.0,19925026,0.03,0.05,66.642473,61.466358
2013-08-28,15503005.0,19925026,0.03,0.05,66.68727,61.507676
2013-08-29,15823898.0,19925026,0.03,0.05,66.73799,61.554457
2013-08-30,15528749.0,19925026,0.03,0.05,66.782014,61.595062
2013-09-03,15784267.0,19925026,0.03,0.05,66.830742,61.640004
2013-09-04,16299269.0,19925026,0.03,0.05,66.888784,61.693539
2013-09-05,16370561.0,19925026,0.03,0.05,66.947656,61.747838
2013-09-06,16429997.0,19925026,0.03,0.05,67.006855,61.802439
2013-09-09,17008341.0,19925026,0.03,0.05,67.076337,61.866524
2013-09-10,17265832.0,19925026,0.03,0.05,67.14957,61.934069
2013-09-11,17178700.0,19925026,0.03,0.05,67.219989,61.999019
2013-09-12,17101431.0,19925026,0.03,0.05,67.28886,62.062541
2013-09-13,17156902.0,19925026,0.03,0.05,67.357435,62.125789
2013-09-16,17012306.0,19925026,0.03,0.05,67.422518,62.185818
2013-09-17,17352984.0,19925026,0.03,0.05,67.493134,62.250949
2013-09-18,17990784.0,19925026,0.03,0.05,67.574372,62.325877
2013-09-19,18101687.0,19925026,0.03,0.05,67.65687,62.401968
2013-09-20,17903632.0,19925026,0.03,0.05,67.734922,62.473957
2013-09-23,17802612.0,19925026,0.03,0.05,67.809966,62.543173
2013-09-24,17806558.0,19925026,0.03,0.05,67.884017,62.611472
2013-09-25,17638211.0,19925026,0.03,0.05,67.953756,62.675794
2013-09-26,18042271.0,19925026,0.03,0.05,68.030095,62.746204
2013-09-27,17957111.0,19925026,0.03,0.05,68.104189,62.814544
2013-09-30,17844216.0,19925026,0.03,0.05,68.174959,62.879816
2013-10-01,18379004.0,19925026,0.03,0.05,68.254658,62.953325
2013-10-02,18345330.0,19925026,0.03,0.05,68.332931,63.025519
2013-10-03,17707530.0,19925026,0.03,0.05,68.398698,63.086178
2013-10-04,18163096.0,19925026,0.03,0.05,68.47198,63.153768
2013-10-07,17713488.0,19925026,0.03,0.05,68.536152,63.212955
2013-10-08,16711239.0,19925026,0.03,0.05,68.580728,63.254069
2013-10-09,16527032.0,19925026,0.03,0.05,68.621753,63.291908
2013-10-10,17576802.0,19925026,0.03,0.05,68.682338,63.347787
2013-10-11,17972951.0,19925026,0.03,0.05,68.749767,63.409979
2013-10-14,18345330.0,19925026,0.03,0.05,68.823209,63.477717
2013-10-15,18149228.0,19925026,0.03,0.05,68.891855,63.541032
2013-10-16,18769195.0,19925026,0.03,0.05,68.970692,63.613745
2013-10-17,19072255.0,19925026,0.03,0.05,69.054157,63.690728
2013-10-18,20015047.0,19925026,0.03,0.05,69.152673,63.781592
2013-10-21,20129935.0,19925026,0.03,0.05,69.252104,63.8733
2013-10-22,20199274.0,19925026,0.03,0.05,69.351698,63.965158
2013-10-23,19874417.0,19925026,0.03,0.05,69.443806,64.050112
2013-10-24,20122005.0,19925026,0.03,0.05,69.539135,64.138037
2013-10-25,20524112.0,19925026,0.03,0.05,69.640477,64.231508
2013-10-28,20565695.0,19925026,0.03,0.05,69.740723,64.323968
2013-10-29,20664723.0,19925026,0.03,0.05,69.841368,64.416796
2013-10-30,20599369.0,19925026,0.03,0.05,69.939694,64.507485
2013-10-31,20466668.0,19925026,0.03,0.05,70.034374,64.594811
2013-11-01,20456745.0,19925026,0.03,0.05,70.128046,64.681208
2013-11-04,20555793.0,19925026,0.03,0.05,70.221958,64.767825
2013-11-05,20642945.0,19925026,0.03,0.05,70.315735,64.854319
2013-11-06,20607299.0,19925026,0.03,0.05,70.408024,64.93944
2013-11-07,19464419.0,19925026,0.03,0.05,70.479852,65.005689
2013-11-08,20232948.0,19925026,0.03,0.05,70.564294,65.083572
2013-11-11,20135873.0,19925026,0.03,0.05,70.646015,65.158945
2013-11-12,20234920.0,19925026,0.03,0.05,70.728256,65.234799
2013-11-13,20959872.0,19925026,0.03,0.05,70.82174,65.321023
2013-11-14,21122281.0,19925026,0.03,0.05,70.917194,65.409063
2013-11-15,21268850.0,19925026,0.03,0.05,71.013356,65.497756
2013-11-18,20680583.0,19925026,0.03,0.05,71.098132,65.575947
2013-11-19,20476571.0,19925026,0.03,0.05,71.178825,65.650373
2013-11-20,20333948.0,19925026,0.03,0.05,71.255983,65.721537
2013-11-21,20955887.0,19925026,0.03,0.05,71.342478,65.801314
2013-11-22,21286663.0,19925026,0.03,0.05,71.433377,65.885153
2013-11-25,21427313.0,19925026,0.03,0.05,71.525539,65.970157
2013-11-26,21781859.0,19925026,0.03,0.05,71.621906,66.05904
2013-11-27,22217620.0,19925026,0.03,0.05,71.724274,66.153456
2013-11-29,22582048.0,19925026,0.03,0.05,71.831576,66.252424
2013-12-02,22441418.0,19925026,0.03,0.05,71.934373,66.347237
2013-12-03,22376063.0,19925026,0.03,0.05,72.034945,66.439998
2013-12-04,22433507.0,19925026,0.03,0.05,72.135172,66.53244
2013-12-05,22364188.0,19925026,0.03,0.05,72.232714,66.622406
2013-12-06,22825692.0,19925026,0.03,0.05,72.336611,66.718234
2013-12-09,23099023.0,19925026,0.03,0.05,72.443449,66.816773
2013-12-10,23057420.0,19925026,0.03,0.05,72.548131,66.913325
2013-12-11,22195822.0,19925026,0.03,0.05,72.637737,66.995971
2013-12-12,22015580.0,19925026,0.03,0.05,72.723444,67.075021
2013-12-13,21910595.0,19925026,0.03,0.05,72.806659,67.151772
2013-12-16,22286939.0,19925026,0.03,0.05,72.894567,67.232853
2013-12-17,22146308.0,19925026,0.03,0.05,72.979215,67.310927
2013-12-18,22910851.0,19925026,0.03,0.05,73.074952,67.399227
2013-12-19,22704866.0,19925026,0.03,0.05,73.16646,67.483628
2013-12-20,23388195.0,19925026,0.03,0.05,73.267545,67.576862
2013-12-23,24144848.0,19925026,0.03,0.05,73.378549,67.679244
2013-12-24,24178521.0,19925026,0.03,0.05,73.488578,67.780727
2013-12-26,24414214.0,19925026,0.03,0.05,73.600737,67.884175
2013-12-27,24235945.0,19925026,0.03,0.05,73.70869,67.983743
2013-12-30,24109182.0,19925026,0.03,0.05,73.813604,68.080508
2013-12-31,24582581.0,19925026,0.03,0.05,73.92418,68.182496
2014-01-02,24008162.0,19925026,0.03,0.05,74.024755,68.27526
2014-01-03,23485250.0,19925026,0.03,0.05,74.116204,68.359605
2014-01-06,23235689.0,19925026,0.03,0.05,74.202482,68.439183
2014-01-07,23837823.0,19925026,0.03,0.05,74.297516,68.526835
2014-01-08,24016092.0,19925026,0.03,0.05,74.39364,68.615494
2014-01-09,23768504.0,19925026,0.03,0.05,74.484905,68.699669
2014-01-10,24006190.0,19925026,0.03,0.05,74.578424,68.785925
2014-01-13,22938587.0,19925026,0.03,0.05,74.654746,68.856319
2014-01-14,24251805.0,19925026,0.03,0.05,74.750345,68.944493
2014-01-15,24818274.0,19925026,0.03,0.05,74.853587,69.039716
2014-01-16,24869780.0,19925026,0.03,0.05,74.955585,69.133792
2014-01-17,24428082.0,19925026,0.03,0.05,75.050046,69.220916
2014-01-21,24974765.0,19925026,0.03,0.05,75.151545,69.314532
2014-01-22,25206493.0,19925026,0.03,0.05,75.254545,69.409532
2014-01-23,24903453.0,19925026,0.03,0.05,75.35247,69.499851
2014-01-24,23427806.0,19925026,0.03,0.05,75.42757,69.569118
2014-01-27,22746450.0,19925026,0.03,0.05,75.491283,69.627882
2014-01-28,22738520.0,19925026,0.03,0.05,75.553533,69.685298
2014-01-29,22021518.0,19925026,0.03,0.05,75.603577,69.731455
2014-01-30,23182210.0,19925026,0.03,0.05,75.672382,69.794916
2014-01-31,23019801.0,19925026,0.03,0.05,75.73743,69.854911
2014-02-03,21494660.0,19925026,0.03,0.05,75.77712,69.891519
2014-02-04,21914560.0,19925026,0.03,0.05,75.823955,69.934716
2014-02-05,21712520.0,19925026,0.03,0.05,75.867448,69.97483
2014-02-06,22544430.0,19925026,0.03,0.05,75.923726,70.026738
2014-02-07,23740768.0,19925026,0.03,0.05,75.998189,70.095417
2014-02-10,24176529.0,19925026,0.03,0.05,76.07785,70.168891
2014-02-11,25004453.0,19925026,0.03,0.05,76.168829,70.252803
2014-02-12,25123306.0,19925026,0.03,0.05,76.260706,70.337544
2014-02-13,25769016.0,19925026,0.03,0.05,76.359532,70.428694
2014-02-14,25844293.0,19925026,0.03,0.05,76.459276,70.520691
2014-02-18,26248353.0,19925026,0.03,0.05,76.563142,70.61649
2014-02-19,25673934.0,19925026,0.03,0.05,76.657962,70.703945
2014-02-20,26046313.0,19925026,0.03,0.05,76.756722,70.795035
2014-02-21,25911620.0,19925026,0.03,0.05,76.85269,70.883549
2014-02-24,26367206.0,19925026,0.03,0.05,76.953325,70.976367
2014-02-25,26272123.0,19925026,0.03,0.05,77.05139,71.066816
2014-02-26,26184951.0,19925026,0.03,0.05,77.147166,71.155153
2014-02-27,26699953.0,19925026,0.03,0.05,77.248917,71.249001
2014-02-28,26565260.0,19925026,0.03,0.05,77.348077,71.340459
2014-03-03,25982931.0,19925026,0.03,0.05,77.4376,71.423029
2014-03-04,27028736.0,19925026,0.03,0.05,77.5401,71.517568
2014-03-05,27250582.0,19925026,0.03,0.05,77.644349,71.61372
2014-03-06,27147589.0,19925026,0.03,0.05,77.746223,71.707681
2014-03-07,26759370.0,19925026,0.03,0.05,77.841157,71.795242
2014-03-10,26814821.0,19925026,0.03,0.05,77.935827,71.882559
2014-03-11,26482053.0,19925026,0.03,0.05,78.024399,71.964251
2014-03-12,26779175.0,19925026,0.03,0.05,78.116021,72.048757
2014-03-13,25642253.0,19925026,0.03,0.05,78.190527,72.117477
2014-03-14,25115376.0,19925026,0.03,0.05,78.256469,72.178297
2014-03-17,25784877.0,19925026,0.03,0.05,78.331228,72.247249
2014-03-18,26711829.0,19925026,0.03,0.05,78.418413,72.327663
2014-03-19,26272123.0,19925026,0.03,0.05,78.498357,72.401397
2014-03-20,26478108.0,19925026,0.03,0.05,78.580347,72.477019
2014-03-21,25507560.0,19925026,0.03,0.05,78.647754,72.539191
