Date,equity,position
2022-02-24,173014609.0,0
2022-02-25,173014609.0,0
2022-02-28,173014609.0,0
2022-03-01,173014609.0,0
2022-03-02,173014609.0,0
2022-03-03,173014609.0,0
2022-03-04,173014609.0,0
2022-03-07,173014609.0,0
2022-03-08,173014609.0,0
2022-03-09,173014609.0,0
2022-03-10,173014609.0,0
2022-03-11,173014609.0,0
2022-03-14,173014609.0,0
2022-03-15,173014609.0,0
2022-03-16,173014609.0,0
2022-03-17,173014609.0,0
2022-03-18,173014609.0,0
2022-03-21,173014609.0,0
2022-03-22,173014609.0,0
2022-03-23,173014609.0,0
2022-03-24,173014609.0,0
2022-03-25,173014609.0,0
2022-03-28,173014609.0,0
2022-03-29,173014609.0,0
2022-03-30,173014609.0,0
2022-03-31,173014609.0,0
2022-04-01,173014609.0,0
2022-04-04,173014609.0,0
2022-04-05,173014609.0,0
2022-04-06,173014609.0,0
2022-04-07,173014609.0,0
2022-04-08,173014609.0,0
2022-04-11,173014609.0,0
2022-04-12,173014609.0,0
2022-04-13,173014609.0,0
2022-04-14,173014609.0,0
2022-04-18,173014609.0,0
2022-04-19,173014609.0,0
2022-04-20,173014609.0,0
2022-04-21,173014609.0,0
2022-04-22,173014609.0,0
2022-04-25,173014609.0,0
2022-04-26,173014609.0,0
2022-04-27,173014609.0,0
2022-04-28,173014609.0,0
2022-04-29,173014609.0,0
2022-05-02,173014609.0,0
2022-05-03,173014609.0,0
2022-05-04,173014609.0,0
2022-05-05,173014609.0,0
2022-05-06,173014609.0,0
2022-05-09,173014609.0,0
2022-05-10,173014609.0,0
2022-05-11,173014609.0,0
2022-05-12,173014609.0,0
2022-05-13,173014609.0,0
2022-05-16,173014609.0,0
2022-05-17,173014609.0,0
2022-05-18,173014609.0,0
2022-05-19,173014609.0,0
2022-05-20,173014609.0,0
2022-05-23,173014609.0,0
2022-05-24,173014609.0,0
2022-05-25,173014609.0,0
2022-05-26,173014609.0,0
2022-05-27,173014609.0,0
2022-05-31,173014609.0,0
2022-06-01,173014609.0,0
2022-06-02,173014609.0,0
2022-06-03,173014609.0,0
2022-06-06,173014609.0,0
2022-06-07,173014609.0,0
2022-06-08,173014609.0,0
2022-06-09,173014609.0,0
2022-06-10,173014609.0,0
2022-06-13,173014609.0,0
2022-06-14,173014609.0,0
2022-06-15,173014609.0,0
2022-06-16,173014609.0,0
2022-06-17,173014609.0,0
2022-06-21,173014609.0,0
2022-06-22,173014609.0,0
2022-06-23,173014609.0,0
2022-06-24,173014609.0,0
2022-06-27,173014609.0,0
2022-06-28,173014609.0,0
2022-06-29,173014609.0,0
2022-06-30,173014609.0,0
2022-07-01,173014609.0,0
2022-07-05,173014609.0,0
2022-07-06,173014609.0,0
2022-07-07,173014609.0,0
2022-07-08,173014609.0,0
2022-07-11,173014609.0,0
2022-07-12,173014609.0,0
2022-07-13,173014609.0,0
2022-07-14,173014609.0,0
2022-07-15,173014609.0,0
2022-07-18,173014609.0,0
2022-07-19,173014609.0,0
2022-07-20,173014609.0,0
2022-07-21,173014609.0,0
2022-07-22,173014609.0,0
2022-07-25,173014609.0,0
2022-07-26,173014609.0,0
2022-07-27,173014609.0,0
2022-07-28,173014609.0,0
2022-07-29,173014609.0,0
2022-08-01,173014609.0,0
2022-08-02,173014609.0,0
2022-08-03,173014609.0,0
2022-08-04,173014609.0,0
2022-08-05,173014609.0,0
2022-08-08,173014609.0,0
2022-08-09,173014609.0,0
2022-08-10,173014609.0,0
2022-08-11,173014609.0,0
2022-08-12,173014609.0,0
2022-08-15,173014609.0,0
2022-08-16,173014609.0,0
2022-08-17,173014609.0,0
2022-08-18,173014609.0,0
2022-08-19,173014609.0,0
2022-08-22,173014609.0,0
2022-08-23,173014609.0,0
2022-08-24,173014609.0,0
2022-08-25,173014609.0,0
2022-08-26,173014609.0,0
2022-08-29,173014609.0,0
2022-08-30,173014609.0,0
2022-08-31,173014609.0,0
2022-09-01,173014609.0,0
2022-09-02,173014609.0,0
2022-09-06,173014609.0,0
2022-09-07,173014609.0,0
2022-09-08,173014609.0,0
2022-09-09,173014609.0,0
2022-09-12,173014609.0,0
2022-09-13,173014609.0,0
2022-09-14,173014609.0,0
2022-09-15,173014609.0,0
2022-09-16,173014609.0,0
2022-09-19,173014609.0,0
2022-09-20,173014609.0,0
2022-09-21,173014609.0,0
2022-09-22,173014609.0,0
2022-09-23,173014609.0,0
2022-09-26,173014609.0,0
2022-09-27,173014609.0,0
2022-09-28,173014609.0,0
2022-09-29,173014609.0,0
2022-09-30,173014609.0,0
2022-10-03,173014609.0,0
2022-10-04,173014609.0,0
2022-10-05,173014609.0,0
2022-10-06,173014609.0,0
2022-10-07,173014609.0,0
2022-10-10,173014609.0,0
2022-10-11,173014609.0,0
2022-10-12,173014609.0,0
2022-10-13,173014609.0,0
2022-10-14,173014609.0,0
2022-10-17,173014609.0,0
2022-10-18,173014609.0,0
2022-10-19,173014609.0,0
2022-10-20,173014609.0,0
2022-10-21,173014609.0,0
2022-10-24,173014609.0,0
2022-10-25,173014609.0,0
2022-10-26,173014609.0,0
2022-10-27,173014609.0,0
2022-10-28,173014609.0,0
2022-10-31,173014609.0,0
2022-11-01,173014609.0,0
2022-11-02,173014609.0,0
2022-11-03,173014609.0,0
2022-11-04,173014609.0,0
2022-11-07,173014609.0,0
2022-11-08,173014609.0,0
2022-11-09,173014609.0,0
2022-11-10,173014609.0,0
2022-11-11,173014609.0,0
2022-11-14,173014609.0,0
2022-11-15,173014609.0,0
2022-11-16,173014609.0,0
2022-11-17,173014609.0,0
2022-11-18,173014609.0,0
2022-11-21,173014609.0,0
2022-11-22,173014609.0,0
2022-11-23,173014609.0,0
2022-11-25,173014609.0,0
2022-11-28,173014609.0,0
2022-11-29,173014609.0,0
2022-11-30,173014609.0,0
2022-12-01,173014609.0,0
2022-12-02,173014609.0,0
2022-12-05,173014609.0,0
2022-12-06,173014609.0,0
2022-12-07,173014609.0,0
2022-12-08,173014609.0,0
2022-12-09,173014609.0,0
2022-12-12,173014609.0,0
2022-12-13,173014609.0,0
2022-12-14,173014609.0,0
2022-12-15,173014609.0,0
2022-12-16,173014609.0,0
2022-12-19,173014609.0,0
2022-12-20,173014609.0,0
2022-12-21,173014609.0,0
2022-12-22,173014609.0,0
2022-12-23,173014609.0,0
2022-12-27,173014609.0,0
2022-12-28,173014609.0,0
2022-12-29,173014609.0,0
2022-12-30,173014609.0,0
2023-01-03,173014609.0,0
2023-01-04,173014609.0,0
2023-01-05,173014609.0,0
2023-01-06,173014609.0,0
2023-01-09,173014609.0,0
2023-01-10,173014609.0,0
2023-01-11,173014609.0,0
2023-01-12,173014609.0,0
2023-01-13,173014609.0,0
2023-01-17,173014609.0,0
2023-01-18,173014609.0,0
2023-01-19,173014609.0,0
2023-01-20,173014609.0,0
2023-01-23,173014609.0,0
2023-01-24,173014609.0,0
2023-01-25,173014609.0,0
2023-01-26,173014609.0,0
2023-01-27,173014609.0,0
2023-01-30,173014609.0,0
2023-01-31,173014609.0,0
2023-02-01,173014609.0,0
2023-02-02,173014609.0,0
2023-02-03,173014609.0,0
2023-02-06,173014609.0,0
2023-02-07,173014609.0,0
2023-02-08,165478042.0,13771346
2023-02-09,161041437.0,13771346
2023-02-10,157730558.0,13771346
2023-02-13,165213164.0,13771346
2023-02-14,168788908.0,13771346
2023-02-15,172563317.0,13771346
2023-02-16,162696891.0,13771346
2023-02-17,159187374.0,13771346
2023-02-21,147996544.0,13771346
2023-02-22,148129010.0,13771346
2023-02-23,151837207.0,13771346
2023-02-24,144155936.0,13771346
2023-02-27,147268163.0,13771346
2023-02-28,146539797.0,13771346
2023-03-01,142964039.0,13771346
2023-03-02,146407330.0,13771346
2023-03-03,155346738.0,13771346
2023-03-06,156008906.0,13771346
2023-03-07,150181767.0,13771346
2023-03-08,152234510.0,13771346
2023-03-09,144222176.0,13771346
2023-03-10,138262543.0,13771346
2023-03-13,141242346.0,13771346
2023-03-14,150843935.0,13771346
2023-03-15,153029131.0,13771346
2023-03-16,165146951.0,13771346
2023-03-17,162696891.0,13771346
2023-03-20,164418530.0,13771346
2023-03-21,171371407.0,13771346
2023-03-22,164378014.0,13771346
2023-03-23,170239127.0,13771346
2023-03-24,171970860.0,13771346
2023-03-27,168440864.0,13771346
2023-03-28,165643505.0,13771346
2023-03-29,174701594.0,13771346
2023-03-30,179430467.0,13771346
2023-03-31,188222163.0,13771346
2023-04-03,186890061.0,13771346
2023-04-04,185025159.0,13771346
2023-04-05,179097435.0,13771346
2023-04-06,182694028.0,13771346
2023-04-10,182294425.0,13771346
2023-04-11,178764402.0,13771346
2023-04-12,174035542.0,13771346
2023-04-13,184026117.0,13771346
2023-04-14,182960435.0,13771346
2023-04-17,183160244.0,13771346
2023-04-18,183293481.0,13771346
2023-04-19,182893837.0,13771346
2023-04-20,178631206.0,13771346
2023-04-21,178964238.0,13771346
2023-04-24,177898557.0,13771346
2023-04-25,167841411.0,13771346
2023-04-26,170638757.0,13771346
2023-04-27,184425748.0,13771346
2023-04-28,188155524.0,13771346
2023-05-01,187622697.0,13771346
2023-05-02,182627416.0,13771346
2023-05-03,179030823.0,13771346
2023-05-04,177032711.0,13771346
2023-05-05,187889131.0,13771346
2023-05-08,189421000.0,13771346
2023-05-09,185757795.0,13771346
2023-05-10,191752159.0,13771346
2023-05-11,193350640.0,13771346
2023-05-12,191352528.0,13771346
2023-05-15,194283057.0,13771346
2023-05-16,195015747.0,13771346
2023-05-17,202009099.0,13771346
2023-05-18,212865519.0,13771346
2023-05-19,211400248.0,13771346
2023-05-22,213598168.0,13771346
2023-05-23,205339313.0,13771346
2023-05-24,202009099.0,13771346
2023-05-25,216595336.0,13771346
2023-05-26,232979878.0,13771346
2023-05-30,236243467.0,13771346
2023-05-31,231448022.0,13771346
2023-06-01,239840033.0,13771346
2023-06-02,245234971.0,13771346
2023-06-05,245767743.0,13771346
2023-06-06,245501309.0,13771346
2023-06-07,232979878.0,13771346
2023-06-08,240972326.0,13771346
2023-06-09,243902883.0,13771346
2023-06-12,256357784.0,13771346
2023-06-13,262085673.0,13771346
2023-06-14,267680365.0,13771346
2023-06-15,277071514.0,13771346
2023-06-16,271743270.0,13771346
2023-06-20,270411154.0,13771346
2023-06-21,259573834.0,13771346
2023-06-22,268192907.0,13771346
2023-06-23,260242006.0,13771346
2023-06-26,249952607.0,13771346
2023-06-27,262313244.0,13771346
2023-06-28,263916807.0,13771346
2023-06-29,262112775.0,13771346
2023-06-30,273938946.0,13771346
2023-07-03,275809714.0,13771346
2023-07-05,275609300.0,13771346
2023-07-06,269128284.0,13771346
2023-07-07,266388929.0,13771346
2023-07-10,266589371.0,13771346
2023-07-11,270397809.0,13771346
2023-07-12,280419975.0,13771346
2023-07-13,294384148.0,13771346
2023-07-14,294116873.0,13771346
2023-07-17,302268298.0,13771346
2023-07-18,309484222.0,13771346
2023-07-19,309484222.0,13771346
2023-07-20,287769522.0,13771346
2023-07-21,285230568.0,13771346
2023-07-24,286366429.0,13771346
2023-07-25,292112495.0,13771346
2023-07-26,289105866.0,13771346
2023-07-27,286633634.0,13771346
2023-07-28,302134647.0,13771346
2023-07-31,302735946.0,13771346
2023-08-01,300397447.0,13771346
2023-08-02,280754041.0,13771346
2023-08-03,278749621.0,13771346
2023-08-04,274874351.0,13771346
2023-08-07,281689418.0,13771346
2023-08-08,274473522.0,13771346
2023-08-09,265319901.0,13771346
2023-08-10,266522580.0,13771346
2023-08-11,261177370.0,13771346
2023-08-14,269863316.0,13771346
2023-08-15,261578309.0,13771346
2023-08-16,252892418.0,13771346
2023-08-17,244340137.0,13771346
2023-08-18,243204359.0,13771346
2023-08-21,254963684.0,13771346
2023-08-22,253827878.0,13771346
2023-08-23,265787603.0,13771346
2023-08-24,248282226.0,13771346
2023-08-25,254161916.0,13771346
2023-08-28,259841150.0,13771346
2023-08-29,276411095.0,13771346
2023-08-30,281021274.0,13771346
2023-08-31,283560214.0,13771346
2023-09-01,282558032.0,13771346
2023-09-05,283293036.0,13771346
2023-09-06,275809714.0,13771346
2023-09-07,269796442.0,13771346
2023-09-08,270598224.0,13771346
2023-09-11,279818622.0,13771346
2023-09-12,270865498.0,13771346
2023-09-13,273538103.0,13771346
2023-09-14,279952273.0,13771346
2023-09-15,265587161.0,13771346
2023-09-18,266188487.0,13771346
2023-09-19,264584952.0,13771346
2023-09-20,253112732.0,13771346
2023-09-21,238697066.0,13771346
2023-09-22,238898169.0,13771346
2023-09-25,242049494.0,13771346
2023-09-26,231254590.0,13771346
2023-09-27,232662572.0,13771346
2023-09-28,238294736.0,13771346
2023-09-29,238831158.0,13771346
2023-10-02,244530443.0,13771346
2023-10-03,231589729.0,13771346
2023-10-04,240976733.0,13771346
2023-10-05,238428855.0,13771346
2023-10-06,250430749.0,13771346
2023-10-09,254118495.0,13771346
2023-10-10,258275568.0,13771346
2023-10-11,263773682.0,13771346
2023-10-12,260689355.0,13771346
2023-10-13,250833023.0,13771346
2023-10-16,259281331.0,13771346
2023-10-17,256800478.0,13771346
2023-10-18,245938467.0,13771346
2023-10-19,239367496.0,13771346
2023-10-20,228572524.0,13771346
2023-10-23,230584049.0,13771346
2023-10-24,237087857.0,13771346
2023-10-25,219721955.0,13771346
2023-10-26,206915485.0,13771346
2023-10-27,209865651.0,13771346
2023-10-30,216637683.0,13771346
2023-10-31,219789008.0,13771346
2023-11-01,231120471.0,13771346
2023-11-02,243390547.0,13771346
2023-11-03,251972891.0,13771346
2023-11-06,254856005.0,13771346
2023-11-07,262030408.0,13771346
2023-11-08,262499708.0,13771346
2023-11-09,256264098.0,13771346
2023-11-10,273361775.0,13771346
2023-11-13,270880936.0,13771346
2023-11-14,287911546.0,13771346
2023-11-15,288716178.0,13771346
2023-11-16,289185533.0,13771346
2023-11-17,289386636.0,13771346
2023-11-20,299712350.0,13771346
2023-11-21,294281234.0,13771346
2023-11-22,297700825.0,13771346
2023-11-24,296225735.0,13771346
2023-11-27,295354091.0,13771346
2023-11-28,297700825.0,13771346
2023-11-29,296627982.0,13771346
2023-11-30,294147170.0,13771346
2023-12-01,296627982.0,13771346
2023-12-04,288179784.0,13771346
2023-12-05,290258294.0,13771346
2023-12-06,285095457.0,13771346
2023-12-07,297030339.0,13771346
2023-12-08,300583939.0,13771346
2023-12-11,308227614.0,13771346
2023-12-12,315670145.0,13771346
2023-12-13,326800395.0,13771346
2023-12-14,326264029.0,13771346
2023-12-15,330152905.0,13771346
2023-12-18,337058987.0,13771346
2023-12-19,342087732.0,13771346
2023-12-20,326888160.0,13771346
2023-12-21,337730547.0,13771346
2023-12-22,339077426.0,13771346
2023-12-26,345273127.0,13771346
2023-12-27,347091385.0,13771346
2023-12-28,346215913.0,13771346
2023-12-29,341434475.0,13771346
2024-01-02,324127074.0,13771346
2024-01-03,313756121.0,13771346
2024-01-04,308503261.0,13771346
2024-01-05,309648101.0,13771346
2024-01-08,328302436.0,13771346
2024-01-09,330457362.0,13771346
2024-01-10,336989800.0,13771346
2024-01-11,338606019.0,13771346
2024-01-12,339010084.0,13771346
2024-01-16,338808086.0,13771346
2024-01-17,332949150.0,13771346
2024-01-18,347226055.0,13771346
2024-01-19,367294625.0,13771346
2024-01-22,368776146.0,13771346
2024-01-23,373153561.0,13771346
2024-01-24,379281824.0,13771346
2024-01-25,380359308.0,13771346
2024-01-26,373355601.0,13771346
2024-01-29,384332658.0,13771346
2024-01-30,376655463.0,13771346
2024-01-31,354499240.0,13771346
2024-02-01,367025230.0,13771346
2024-02-02,385477553.0,13771346
2024-02-05,383524569.0,13771346
2024-02-06,381302218.0,13771346
2024-02-07,392683382.0,13771346
2024-02-08,394299615.0,13771346
2024-02-09,405882749.0,13771346
2024-02-12,401101365.0,13771346
2024-02-13,382110280.0,13771346
2024-02-14,394232231.0,13771346
2024-02-15,397532080.0,13771346
2024-02-16,386622365.0,13771346
2024-02-20,377665578.0,13771346
2024-02-21,372951536.0,13771346
2024-02-22,405209316.0,13771346
2024-02-23,401505389.0,13771346
2024-02-26,400966640.0,13771346
2024-02-27,403458386.0,13771346
2024-02-28,396926017.0,13771346
2024-02-29,406488881.0,13771346
2024-03-01,425143188.0,13771346
2024-03-04,420092382.0,13771346
2024-03-05,397599477.0,13771346
2024-03-06,404939963.0,13771346
2024-03-07,422988165.0,13771346
2024-03-08,404468542.0,13771346
2024-03-11,399754459.0,13771346
2024-03-12,416725191.0,13771346
2024-03-13,407027616.0,13771346
2024-03-14,403727795.0,13771346
2024-03-15,388979358.0,13771346
2024-03-18,399956526.0,13771346
2024-03-19,402717556.0,13771346
2024-03-20,417012269.0,13771346
2024-03-21,422419175.0,13771346
2024-03-22,423297842.0,13771346
2024-03-25,418972317.0,13771346
2024-03-26,415052207.0,13771346
2024-03-27,418701958.0,13771346
2024-03-28,416066053.0,13771346
2024-04-01,418634340.0,13771346
2024-04-02,407414894.0,13771346
2024-04-03,410118374.0,13771346
2024-04-04,390788500.0,13771346
2024-04-05,404576261.0,13771346
2024-04-08,404846607.0,13771346
2024-04-09,409036965.0,13771346
2024-04-10,398290661.0,13771346
2024-04-11,417012269.0,13771346
2024-04-12,396871303.0,13771346
2024-04-15,376933107.0,13771346
2024-04-16,377000711.0,13771346
2024-04-17,363010180.0,13771346
2024-04-18,356521838.0,13771346
2024-04-19,334420880.0,13771346
2024-04-22,344153393.0,13771346
2024-04-23,359495650.0,13771346
2024-04-24,363010180.0,13771346
2024-04-25,357197708.0,13771346
2024-04-26,373621360.0,13771346
2024-04-29,378082092.0,13771346
2024-04-30,356454276.0,13771346
2024-05-01,348749318.0,13771346
2024-05-02,361658440.0,13771346
2024-05-03,383218735.0,13771346
2024-05-06,395789936.0,13771346
2024-05-07,395789936.0,13771346
2024-05-08,395046476.0,13771346
2024-05-09,397209225.0,13771346
2024-05-10,399912678.0,13771346
2024-05-13,402548651.0,13771346
2024-05-14,410050784.0,13771346
2024-05-15,428975148.0,13771346
2024-05-16,426339271.0,13771346
2024-05-17,425393042.0,13771346
2024-05-20,434179326.0,13771346
2024-05-21,436409788.0,13771346
2024-05-22,436139374.0,13771346
2024-05-23,429651018.0,13771346
2024-05-24,441681528.0,13771346
2024-05-28,446480209.0,13771346
2024-05-29,437153165.0,13771346
2024-05-30,423095100.0,13771346
2024-05-31,422621971.0,13771346
2024-06-03,426744782.0,13771346
2024-06-04,429921404.0,13771346
2024-06-05,455874828.0,13771346
2024-06-06,455334151.0,13771346
2024-06-07,453644462.0,13771346
2024-06-10,458443143.0,13771346
2024-06-11,467905311.0,13771346
2024-06-12,486356559.0,13771346
2024-06-13,494129107.0,13771346
2024-06-14,501293361.0,13771346
2024-06-17,519474264.0,13771346
2024-06-18,519744596.0,13771346
2024-06-20,507511330.0,13771346
2024-06-21,502847884.0,13771346
2024-06-24,485815883.0,13771346
2024-06-25,502036807.0,13771346
2024-06-26,505178051.0,13771346
2024-06-27,508841683.0,13771346
2024-06-28,500835904.0,13771346
2024-07-01,509045251.0,13771346
2024-07-02,524649701.0,13771346
2024-07-03,537540438.0,13771346
2024-07-05,553823306.0,13771346
2024-07-08,557486994.0,13771346
2024-07-09,558708127.0,13771346
2024-07-10,576212402.0,13771346
2024-07-11,538354545.0,13771346
2024-07-12,547106635.0,13771346
2024-07-15,551177294.0,13771346
2024-07-16,551584485.0,13771346
2024-07-17,503074822.0,13771346
2024-07-18,495543989.0,13771346
2024-07-19,482110592.0,13771346
2024-07-22,503142701.0,13771346
2024-07-23,497715097.0,13771346
2024-07-24,444049222.0,13771346
2024-07-25,429258879.0,13771346
2024-07-26,441538843.0,13771346
2024-07-29,444117032.0,13771346
2024-07-30,426002327.0,13771346
2024-07-31,463249480.0,13771346
2024-08-01,429869473.0,13771346
2024-08-02,398524856.0,13771346
2024-08-05,363787876.0,13771346
2024-08-06,372879167.0,13771346
2024-08-07,360870540.0,13771346
2024-08-08,393911359.0,13771346
2024-08-09,399271139.0,13771346
2024-08-12,401984948.0,13771346
2024-08-13,431226391.0,13771346
2024-08-14,431972646.0,13771346
2024-08-15,464470668.0,13771346
2024-08-16,465691980.0,13771346
2024-08-19,483738861.0,13771346
2024-08-20,480753646.0,13771346
2024-08-21,487334683.0,13771346
2024-08-22,463927953.0,13771346
2024-08-23,478514728.0,13771346
2024-08-26,464470668.0,13771346
2024-08-27,468405748.0,13771346
2024-08-28,452529865.0,13771346
2024-08-29,450155285.0,13771346
2024-08-30,465488357.0,13771346
2024-09-03,423017085.0,13771346
2024-09-04,419421235.0,13771346
2024-09-05,420778181.0,13771346
2024-09-06,386651890.0,13771346
2024-09-09,401035139.0,13771346
2024-09-10,411822551.0,13771346
2024-09-11,438078834.0,13771346
2024-09-12,451037271.0,13771346
2024-09-13,456939890.0,13771346
2024-09-16,450833703.0,13771346
2024-09-17,451105095.0,13771346
2024-09-18,445202641.0,13771346
2024-09-19,478853985.0,13771346
2024-09-20,475800892.0,13771346
2024-09-23,479328890.0,13771346
2024-09-24,486113481.0,13771346
2024-09-25,487815041.0,13771346
2024-09-26,498160779.0,13771346
2024-09-27,489584797.0,13771346
2024-09-30,493396306.0,13771346
2024-10-01,472500685.0,13771346
2024-10-02,474270330.0,13771346
2024-10-03,473181210.0,13771346
2024-10-04,489856919.0,13771346
2024-10-07,473725825.0,13771346
2024-10-08,494281239.0,13771346
2024-10-09,506192421.0,13771346
2024-10-10,504422679.0,13771346
2024-10-11,505715946.0,13771346
2024-10-14,518648066.0,13771346
2024-10-15,497956646.0,13771346
2024-10-16,497684414.0,13771346
2024-10-17,499181773.0,13771346
2024-10-18,508030041.0,13771346
2024-10-21,510820736.0,13771346
2024-10-22,512318094.0,13771346
2024-10-23,488631779.0,13771346
2024-10-24,500270797.0,13771346
2024-10-25,508710718.0,13771346
2024-10-28,509187096.0,13771346
2024-10-29,523276423.0,13771346
2024-10-30,511637473.0,13771346
2024-10-31,472704831.0,13771346
2024-11-01,482778296.0,13771346
2024-11-04,478286096.0,13771346
2024-11-05,496459219.0,13771346
2024-11-06,536753117.0,13771346
2024-11-07,561868761.0,13771346
2024-11-08,563230058.0,13771346
2024-11-11,562209023.0,13771346
2024-11-12,559146152.0,13771346
2024-11-13,556695885.0,13771346
2024-11-14,544920820.0,13771346
2024-11-15,505511689.0,13771346
2024-11-18,515721269.0,13771346
2024-11-19,526067062.0,13771346
2024-11-20,525454471.0,13771346
2024-11-21,530627333.0,13771346
2024-11-22,532601125.0,13771346
2024-11-25,535051557.0,13771346
2024-11-26,543355417.0,13771346
2024-11-27,530218944.0,13771346
2024-11-29,543763710.0,13771346
2024-12-02,561392327.0,13771346
2024-12-03,566361001.0,13771346
2024-12-04,587052435.0,13771346
2024-12-05,582219932.0,13771346
2024-12-06,597193971.0,13771346
2024-12-09,583240912.0,13771346
2024-12-10,576910940.0,13771346
2024-12-11,607743910.0,13771346
2024-12-12,595696557.0,13771346
2024-12-13,608492616.0,13771346
2024-12-16,634969572.0,13771346
2024-12-17,626461496.0,13771346
2024-12-18,558737818.0,13771346
2024-12-19,550842347.0,13771346
2024-12-20,565135875.0,13771346
2024-12-23,580876744.0,13771346
2024-12-24,603958828.0,13771346
2024-12-26,602661250.0,13771346
2024-12-27,578145114.0,13771346
2024-12-30,554926460.0,13771346
2024-12-31,540380613.0,13771346
2025-01-02,536966091.0,13771346
2025-01-03,562711498.0,13771346
2025-01-06,581901042.0,13771346
2025-01-07,550555875.0,13771346
2025-01-08,550965642.0,13771346
2025-01-10,524673815.0,13771346
2025-01-13,519210598.0,13771346
2025-01-14,517366835.0,13771346
2025-01-15,552331401.0,13771346
2025-01-16,541063548.0,13771346
2025-01-17,567764962.0,13771346
2025-01-21,577189053.0,13771346
2025-01-22,599588298.0,13771346
2025-01-23,603275934.0,13771346
2025-01-24,592417793.0,13771346
2025-01-27,540448850.0,13771346
2025-01-28,564418787.0,13771346
2025-01-29,560935972.0,13771346
2025-01-30,567969839.0,13771346
2025-01-31,564896845.0,13771346
2025-02-03,551238755.0,13771346
2025-02-04,571247832.0,13771346
2025-02-05,578691465.0,13771346
2025-02-06,587364328.0,13771346
2025-02-07,564965082.0,13771346
2025-02-10,584837562.0,13771346
2025-02-11,580671812.0,13771346
2025-02-12,581832750.0,13771346
2025-02-13,606348996.0,13771346
2025-02-14,613451210.0,13771346
2025-02-18,617275444.0,13771346
2025-02-19,617343736.0,13771346
2025-02-20,609831811.0,13771346
2025-02-21,571657544.0,13771346
2025-02-24,551102116.0,13771346
2025-02-25,530068808.0,13771346
2025-02-26,533483317.0,13771346
2025-02-27,489231190.0,13771346
2025-02-28,511630436.0,13771346
2025-03-03,478577966.0,13771346
2025-03-04,473319570.0,13771346
2025-03-05,491757943.0,13771346
2025-03-06,450988631.0,13771346
2025-03-07,460344484.0,13771346
2025-03-10,408443889.0,13771346
2025-03-11,403663579.0,13771346
2025-03-12,417458199.0,13771346
2025-03-13,394649269.0,13771346
2025-03-14,422648275.0,13771346
2025-03-17,430843079.0,13771346
2025-03-18,409126768.0,13771346
2025-03-19,425038416.0,13771346
2025-03-20,420667831.0,13771346
2025-03-21,424628677.0,13771346
2025-03-24,451603328.0,13771346
2025-03-25,459661549.0,13771346
2025-03-26,434100443.0,13771346
2025-03-27,426703330.0,13771346
2025-03-28,392731458.0,13771346
2025-03-31,392457491.0,13771346
2025-04-01,401498407.0,13771346
2025-04-02,410470810.0,13771346
2025-04-03,344513307.0,13771346
2025-04-04,314048386.0,0
2025-04-07,314048386.0,0
2025-04-08,314048386.0,0
2025-04-09,314048386.0,0
2025-04-10,314048386.0,0
2025-04-11,314048386.0,0
2025-04-14,314048386.0,0
2025-04-15,314048386.0,0
2025-04-16,314048386.0,0
2025-04-17,314048386.0,0
2025-04-21,314048386.0,0
2025-04-22,314048386.0,0
2025-04-23,314048386.0,0
2025-04-24,314048386.0,0
2025-04-25,314048386.0,0
2025-04-28,314048386.0,0
2025-04-29,314048386.0,0
2025-04-30,314048386.0,0
2025-05-01,314048386.0,0
2025-05-02,314048386.0,0
2025-05-05,314048386.0,0
2025-05-06,314048386.0,0
2025-05-07,314048386.0,0
2025-05-08,314048386.0,0
2025-05-09,314048386.0,0
2025-05-12,314048386.0,0
2025-05-13,314048386.0,0
2025-05-14,314048386.0,0
2025-05-15,314048386.0,0
2025-05-16,314606119.0,8853262
2025-05-19,315442735.0,8853262
2025-05-20,312140388.0,8853262
2025-05-21,299151006.0,8853262
2025-05-22,300692147.0,8853262
2025-05-23,292017880.0,8853262
2025-05-27,312360516.0,8853262
2025-05-28,308353645.0,8853262
2025-05-29,309850713.0,8853262
2025-05-30,308221563.0,8853262
2025-06-02,315310644.0,8853262
2025-06-03,322663933.0,8853262
2025-06-04,325261790.0,8853262
2025-06-05,317688365.0,8853262
2025-06-06,326758850.0,8853262
2025-06-09,328211918.0,8853262
2025-06-10,334552474.0,8853262
2025-06-11,331117940.0,8853262
2025-06-12,333275533.0,8853262
2025-06-13,320682502.0,8853262
2025-06-16,333759930.0,8853262
2025-06-17,323896803.0,8853262
2025-06-18,323456477.0,8853262
2025-06-20,319009280.0,8853262
2025-06-23,328916408.0,8853262
2025-06-24,343887159.0,8853262
2025-06-25,346527627.0,8853262
2025-06-26,356020944.0,8853262
2025-06-27,359509173.0,8853262
2025-06-30,366485632.0,8853262
2025-07-01,357168973.0,8853262
2025-07-02,364277921.0,8853262
2025-07-03,374477658.0,8853262
2025-07-07,366132405.0,8853262
2025-07-08,366618122.0,8853262
2025-07-09,374212786.0,8853262
2025-07-10,372490685.0,8853262
2025-07-11,369664803.0,8853262
2025-07-14,373594581.0,8853262
2025-07-15,374566014.0,8853262
2025-07-16,375625722.0,8853262
2025-07-17,384368381.0,8853262
2025-07-18,383043756.0,8853262
2025-07-21,388872186.0,8853262
2025-07-22,382822955.0,8853262
