Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2010-07-16,8842193.0,0,0.03,0.05,40.578063,37.426369
2010-07-19,8842193.0,0,0.03,0.05,40.573423,37.422089
2010-07-20,8842193.0,0,0.03,0.05,40.575279,37.423801
2010-07-21,8842193.0,0,0.03,0.05,40.569722,37.418676
2010-07-22,8842193.0,0,0.03,0.05,40.577703,37.426037
2010-07-23,8842193.0,0,0.03,0.05,40.589033,37.436487
2010-07-26,8842193.0,0,0.03,0.05,40.604741,37.450975
2010-07-27,8842193.0,0,0.03,0.05,40.620002,37.46505
2010-07-28,8842193.0,0,0.03,0.05,40.630653,37.474874
2010-07-29,8842193.0,0,0.03,0.05,40.637112,37.480831
2010-07-30,8842193.0,0,0.03,0.05,40.644677,37.487809
2010-08-02,8842193.0,0,0.03,0.05,40.662388,37.504144
2010-08-03,8842193.0,0,0.03,0.05,40.677481,37.518065
2010-08-04,8842193.0,0,0.03,0.05,40.697975,37.536967
2010-08-05,8842193.0,0,0.03,0.05,40.716886,37.55441
2010-08-06,8842193.0,0,0.03,0.05,40.734713,37.570852
2010-08-09,8842193.0,0,0.03,0.05,40.756117,37.590593
2010-08-10,8842193.0,0,0.03,0.05,40.772352,37.605567
2010-08-11,8842193.0,0,0.03,0.05,40.773241,37.606387
2010-08-12,8842193.0,0,0.03,0.05,40.769828,37.60324
2010-08-13,8842193.0,0,0.03,0.05,40.762649,37.596618
2010-08-16,8842193.0,0,0.03,0.05,40.756517,37.590962
2010-08-17,8842193.0,0,0.03,0.05,40.757258,37.591645
2010-08-18,8842193.0,0,0.03,0.05,40.760133,37.594298
2010-08-19,8842193.0,0,0.03,0.05,40.75475,37.589332
2010-08-20,8842193.0,0,0.03,0.05,40.750152,37.585092
2010-08-23,8842193.0,0,0.03,0.05,40.740374,37.576073
2010-08-24,8842193.0,0,0.03,0.05,40.720835,37.558052
2010-08-25,8842193.0,0,0.03,0.05,40.70656,37.544885
2010-08-26,8842193.0,0,0.03,0.05,40.686159,37.526069
2010-08-27,8842193.0,0,0.03,0.05,40.672343,37.513326
2010-08-30,8842193.0,0,0.03,0.05,40.653228,37.495696
2010-08-31,8842193.0,0,0.03,0.05,40.632581,37.476652
2010-09-01,8842193.0,0,0.03,0.05,40.627695,37.472146
2010-09-02,8842193.0,0,0.03,0.05,40.628832,37.473194
2010-09-03,8842193.0,0,0.03,0.05,40.638889,37.48247
2010-09-07,8842193.0,0,0.03,0.05,40.64512,37.488217
2010-09-08,8842193.0,0,0.03,0.05,40.657821,37.499932
2010-09-09,8842193.0,0,0.03,0.05,40.672498,37.513469
2010-09-10,8842193.0,0,0.03,0.05,40.689007,37.528696
2010-09-13,8842193.0,0,0.03,0.05,40.713041,37.550863
2010-09-14,8842193.0,0,0.03,0.05,40.73914,37.574935
2010-09-15,8842193.0,0,0.03,0.05,40.768467,37.601984
2010-09-16,8842193.0,0,0.03,0.05,40.79967,37.630764
2010-09-17,8842193.0,0,0.03,0.05,40.832394,37.660946
2010-09-20,9172118.0,34223811,0.03,0.05,40.874717,37.699982
2010-09-21,9143199.0,34223811,0.03,0.05,40.91636,37.73839
2010-09-22,9099838.0,34223811,0.03,0.05,40.955898,37.774858
2010-09-23,9072596.0,34223811,0.03,0.05,40.994674,37.810622
2010-09-24,9586329.0,34223811,0.03,0.05,41.044759,37.856817
2010-09-27,9476608.0,34223811,0.03,0.05,41.090957,37.899426
2010-09-28,9500427.0,34223811,0.03,0.05,41.136304,37.941251
2010-09-29,9423903.0,34223811,0.03,0.05,41.180094,37.98164
2010-09-30,9296282.0,34223811,0.03,0.05,41.220678,38.019072
2010-10-01,9267397.0,34223811,0.03,0.05,41.260007,38.055346
2010-10-04,8945865.0,34223811,0.03,0.05,41.292486,38.085302
2010-10-05,9611860.0,34223811,0.03,0.05,41.338627,38.127859
2010-10-06,9366886.0,34223811,0.03,0.05,41.379021,38.165116
2010-10-07,9458743.0,34223811,0.03,0.05,41.42103,38.203862
2010-10-08,9649267.0,34223811,0.03,0.05,41.466543,38.245841
2010-10-11,9668843.0,34223811,0.03,0.05,41.511692,38.287483
2010-10-12,9869565.0,34223811,0.03,0.05,41.560304,38.332319
2010-10-13,10109406.0,34223811,0.03,0.05,41.613168,38.381077
2010-10-14,10053279.0,34223811,0.03,0.05,41.664137,38.428088
2010-10-15,10694565.0,34223811,0.03,0.05,41.72721,38.486262
2010-10-18,10694565.0,34223811,0.03,0.05,41.787179,38.541573
2010-10-19,10269300.0,34223811,0.03,0.05,41.840621,38.590864
2010-10-20,10482822.0,34223811,0.03,0.05,41.897773,38.643577
2010-10-21,10555924.0,34223811,0.03,0.05,41.955363,38.696694
2010-10-22,10761746.0,34223811,0.03,0.05,42.01637,38.752963
2010-10-25,10925062.0,34223811,0.03,0.05,42.079555,38.81124
2010-10-26,10990532.0,34223811,0.03,0.05,42.143574,38.870287
2010-10-27,11103676.0,34223811,0.03,0.05,42.208657,38.930314
2010-10-28,11167469.0,34223811,0.03,0.05,42.274191,38.990759
2010-10-29,11113875.0,34223811,0.03,0.05,42.337424,39.04908
2010-11-01,11139406.0,34223811,0.03,0.05,42.400297,39.10707
2010-11-02,11477058.0,34223811,0.03,0.05,42.469025,39.17046
2010-11-03,11642906.0,34223811,0.03,0.05,42.53971,39.235655
2010-11-04,12055440.0,34223811,0.03,0.05,42.61722,39.307145
2010-11-05,12069883.0,34223811,0.03,0.05,42.693704,39.377688
2010-11-08,12100513.0,34223811,0.03,0.05,42.770011,39.448068
2010-11-09,11904855.0,34223811,0.03,0.05,42.841843,39.514322
2010-11-10,12086892.0,34223811,0.03,0.05,42.915949,39.582672
2010-11-11,11883602.0,34223811,0.03,0.05,42.985013,39.646371
2010-11-12,11278902.0,34223811,0.03,0.05,43.042773,39.699645
2010-11-15,11158126.0,34223811,0.03,0.05,43.097378,39.750009
2010-11-16,10604419.0,34223811,0.03,0.05,43.14099,39.790234
2010-11-17,10704763.0,34223811,0.03,0.05,43.185816,39.831578
2010-11-18,11202343.0,34223811,0.03,0.05,43.23996,39.881516
2010-11-19,11228696.0,34223811,0.03,0.05,43.293865,39.931234
2010-11-22,11524697.0,34223811,0.03,0.05,43.35231,39.98514
2010-11-23,10980368.0,34223811,0.03,0.05,43.39995,40.02908
2010-11-24,11621653.0,34223811,0.03,0.05,43.459498,40.084003
2010-11-26,11548517.0,34223811,0.03,0.05,43.514077,40.134343
2010-11-29,11387768.0,34223811,0.03,0.05,43.567456,40.183576
2010-11-30,10954837.0,34223811,0.03,0.05,43.612485,40.225108
2010-12-01,11651428.0,34223811,0.03,0.05,43.670054,40.278205
2010-12-02,12005234.0,34223811,0.03,0.05,43.73331,40.336548
2010-12-03,12105612.0,34223811,0.03,0.05,43.797399,40.39566
2010-12-06,12084325.0,34223811,0.03,0.05,43.860401,40.453768
2010-12-07,12095414.0,34223811,0.03,0.05,43.922927,40.511437
2010-12-08,12262973.0,34223811,0.03,0.05,43.987013,40.570546
2010-12-09,12275705.0,34223811,0.03,0.05,44.050847,40.629422
2010-12-10,12533410.0,34223811,0.03,0.05,44.118136,40.691484
2010-12-13,12386282.0,34223811,0.03,0.05,44.182263,40.750631
2010-12-14,12438165.0,34223811,0.03,0.05,44.246736,40.810097
2010-12-15,12311434.0,34223811,0.03,0.05,44.307489,40.866131
2010-12-16,12568318.0,34223811,0.03,0.05,44.372453,40.926049
2010-12-17,12606580.0,34223811,0.03,0.05,44.43713,40.985703
2010-12-20,12640565.0,34223811,0.03,0.05,44.50143,41.045008
2010-12-21,12848954.0,34223811,0.03,0.05,44.568827,41.107171
2010-12-22,12862575.0,34223811,0.03,0.05,44.635211,41.168399
2010-12-23,12764763.0,34223811,0.03,0.05,44.699042,41.227271
2010-12-27,12769897.0,34223811,0.03,0.05,44.762385,41.285695
2010-12-28,12714591.0,34223811,0.03,0.05,44.823693,41.342241
2010-12-29,12790294.0,34223811,0.03,0.05,44.885625,41.399363
2010-12-30,12694159.0,34223811,0.03,0.05,44.945181,41.454293
2010-12-31,12577627.0,34223811,0.03,0.05,45.001555,41.506288
2011-01-03,13145811.0,34223811,0.03,0.05,45.067353,41.566976
2011-01-04,13125379.0,34223811,0.03,0.05,45.131802,41.626419
2011-01-05,13451156.0,34223811,0.03,0.05,45.20102,41.690261
2011-01-06,13572787.0,34223811,0.03,0.05,45.271476,41.755245
2011-01-07,13541301.0,34223811,0.03,0.05,45.3404,41.818816
2011-01-10,13693563.0,34223811,0.03,0.05,45.410925,41.883863
2011-01-11,13756501.0,34223811,0.03,0.05,45.481472,41.948931
2011-01-12,14035459.0,34223811,0.03,0.05,45.555872,42.017552
2011-01-13,14079710.0,34223811,0.03,0.05,45.629526,42.085485
2011-01-14,14385021.0,34223811,0.03,0.05,45.707229,42.157153
2011-01-18,14499842.0,34223811,0.03,0.05,45.785818,42.229638
2011-01-19,14014206.0,34223811,0.03,0.05,45.855588,42.293989
2011-01-20,13699484.0,34223811,0.03,0.05,45.919648,42.353074
2011-01-21,13386507.0,34223811,0.03,0.05,45.977714,42.406629
2011-01-24,13939358.0,34223811,0.03,0.05,46.044224,42.467974
2011-01-25,13987819.0,34223811,0.03,0.05,46.110811,42.529389
2011-01-26,14204730.0,34223811,0.03,0.05,46.180106,42.593301
2011-01-27,14478589.0,34223811,0.03,0.05,46.252671,42.66023
2011-01-28,13386507.0,34223811,0.03,0.05,46.306924,42.71027
2011-01-31,13584697.0,34223811,0.03,0.05,46.363689,42.762626
2011-02-01,14339092.0,34223811,0.03,0.05,46.432267,42.825878
2011-02-02,14274444.0,34223811,0.03,0.05,46.49886,42.887298
2011-02-03,14329749.0,34223811,0.03,0.05,46.565767,42.949009
2011-02-04,14588310.0,34223811,0.03,0.05,46.635617,43.013433
2011-02-07,14800087.0,34223811,0.03,0.05,46.707773,43.079985
2011-02-08,15115631.0,34223811,0.03,0.05,46.783521,43.149849
2011-02-09,15023774.0,34223811,0.03,0.05,46.857068,43.217684
2011-02-10,15096945.0,34223811,0.03,0.05,46.930718,43.285614
2011-02-11,15406533.0,34223811,0.03,0.05,47.008419,43.35728
2011-02-14,15503489.0,34223811,0.03,0.05,47.086765,43.429541
2011-02-15,15463516.0,34223811,0.03,0.05,47.163117,43.499963
2011-02-16,15749285.0,34223811,0.03,0.05,47.243005,43.573645
2011-02-17,15735664.0,34223811,0.03,0.05,47.321595,43.646131
2011-02-18,15646374.0,34223811,0.03,0.05,47.397588,43.716222
2011-02-22,14268489.0,34223811,0.03,0.05,47.452233,43.766623
2011-02-23,13916394.0,34223811,0.03,0.05,47.50053,43.811168
2011-02-24,14114550.0,34223811,0.03,0.05,47.551777,43.858435
2011-02-25,14719285.0,34223811,0.03,0.05,47.611798,43.913795
2011-02-28,14826440.0,34223811,0.03,0.05,47.672461,43.969745
2011-03-01,14113694.0,34223811,0.01,0.05,48.234579,45.369158
2011-03-02,14312740.0,34223811,0.01,0.05,48.28182,45.413593
2011-03-03,15166658.0,34223811,0.01,0.05,48.347948,45.475793
2011-03-04,14942116.0,34223811,0.01,0.05,48.407505,45.531811
2011-03-07,14346759.0,34223811,0.01,0.05,48.452199,45.57385
2011-03-08,14496454.0,34223811,0.01,0.05,48.500042,45.618852
2011-03-09,14203874.0,34223811,0.01,0.05,48.540097,45.656527
2011-03-10,13554067.0,34223811,0.01,0.05,48.563746,45.678771
2011-03-11,13780286.0,34223811,0.01,0.05,48.593066,45.706349
2011-03-14,13645923.0,34223811,0.01,0.05,48.618297,45.730081
2011-03-15,13087973.0,34223811,0.01,0.05,48.628994,45.740143
2011-03-16,12126865.0,34223811,0.01,0.05,48.615973,45.727895
2011-03-17,12443264.0,34223811,0.01,0.05,48.611981,45.724141
2011-03-18,12375228.0,34223811,0.01,0.05,48.605907,45.718428
2011-03-21,13065864.0,34223811,0.01,0.05,48.618399,45.730178
2011-03-22,13030134.0,34223811,0.01,0.05,48.628888,45.740043
2011-03-23,13227469.0,34223811,0.01,0.05,48.644614,45.754835
2011-03-24,13946990.0,34223811,0.01,0.05,48.67742,45.785692
2011-03-25,14049046.0,34223811,0.01,0.05,48.712036,45.818252
2011-03-28,13810951.0,34223811,0.01,0.05,48.740521,45.845045
2011-03-29,14207262.0,34223811,0.01,0.05,48.778104,45.880395
2011-03-30,14416473.0,34223811,0.01,0.05,48.819685,45.919506
2011-03-31,14477733.0,34223811,0.01,0.05,48.861849,45.959165
2011-04-01,14499842.0,34223811,0.01,0.05,48.903705,45.998534
2011-04-04,14368867.0,34223811,0.01,0.05,48.941394,46.033984
2011-04-05,14205585.0,34223811,0.01,0.05,48.975702,46.066254
2011-04-06,14312740.0,34223811,0.01,0.05,49.011789,46.100198
2011-04-07,14309318.0,34223811,0.01,0.05,49.04646,46.132809
2011-04-08,14095008.0,34223811,0.01,0.05,49.075701,46.160313
2011-04-11,13967422.0,34223811,0.01,0.05,49.101025,46.184132
2011-04-12,13691852.0,34223811,0.01,0.05,49.118996,46.201036
2011-04-13,14018450.0,34223811,0.01,0.05,49.145044,46.225536
2011-04-14,13941891.0,34223811,0.01,0.05,49.168819,46.247899
2011-04-15,13851745.0,34223811,0.01,0.05,49.190366,46.268166
2011-04-18,13584697.0,34223811,0.01,0.05,49.20446,46.281423
2011-04-19,13829637.0,34223811,0.01,0.05,49.224424,46.300201
2011-04-20,14749915.0,34223811,0.01,0.05,49.266478,46.339757
2011-04-21,15124152.0,34223811,0.01,0.05,49.315781,46.386131
2011-04-25,15236407.0,34223811,0.01,0.05,49.366742,46.434064
2011-04-26,15498356.0,34223811,0.01,0.05,49.422491,46.486502
2011-04-27,15819888.0,34223811,0.01,0.05,49.484164,46.54451
2011-04-28,15796069.0,34223811,0.01,0.05,49.543034,46.599883
2011-04-29,15719510.0,34223811,0.01,0.05,49.59986,46.653333
2011-05-02,15634464.0,34223811,0.01,0.05,49.653628,46.703908
2011-05-03,15399688.0,34223811,0.01,0.05,49.701413,46.748854
2011-05-04,15309543.0,34223811,0.01,0.05,49.74667,46.791423
2011-05-05,15079935.0,34223811,0.01,0.05,49.78541,46.827861
2011-05-06,15210876.0,34223811,0.01,0.05,49.82672,46.866717
2011-05-09,15375903.0,34223811,0.01,0.05,49.871078,46.908439
2011-05-10,15770572.0,34223811,0.01,0.05,49.92334,46.957597
2011-05-11,15430319.0,34223811,0.01,0.05,49.967014,46.998677
2011-05-12,15702501.0,34223811,0.01,0.05,50.015972,47.044726
2011-05-13,15146261.0,34223811,0.01,0.05,50.051662,47.078296
2011-05-16,14358634.0,34223811,0.01,0.05,50.068903,47.094513
2011-05-17,14476022.0,34223811,0.01,0.05,50.088614,47.113052
2011-05-18,14828151.0,34223811,0.01,0.05,50.116366,47.139156
2011-05-19,14955737.0,34223811,0.01,0.05,50.146555,47.167552
2011-05-20,14625751.0,34223811,0.01,0.05,50.168417,47.188115
2011-05-23,13991207.0,34223811,0.01,0.05,50.174914,47.194226
2011-05-24,13727581.0,34223811,0.01,0.05,50.175133,47.194432
2011-05-25,13880665.0,34223811,0.01,0.05,50.179213,47.19827
2011-05-26,14140937.0,34223811,0.01,0.05,50.189361,47.207815
2011-05-27,14351858.0,34223811,0.01,0.05,50.204402,47.221963
2011-05-31,15042494.0,34223811,0.01,0.05,50.235484,47.251198
2011-06-01,14081387.0,34223811,0.01,0.05,50.243639,47.258868
2011-06-02,14163045.0,34223811,0.01,0.05,50.253741,47.26837
2011-06-03,13520014.0,34223811,0.01,0.05,50.248535,47.263473
2011-06-06,13193416.0,34223811,0.01,0.05,50.235351,47.251072
2011-06-07,13116892.0,34223811,0.01,0.05,50.220671,47.237265
2011-06-08,12834511.0,34223811,0.01,0.05,50.199255,47.217121
2011-06-09,12890672.0,34223811,0.01,0.05,50.18002,47.199029
2011-06-10,12298703.0,34223811,0.01,0.05,50.146234,47.16725
2011-06-13,12307191.0,34223811,0.01,0.05,50.113117,47.1361
2011-06-14,12764763.0,34223811,0.01,0.05,50.092952,47.117133
2011-06-15,12067316.0,34223811,0.01,0.05,50.054741,47.081192
2011-06-16,11898935.0,34223811,0.01,0.05,50.013598,47.042493
2011-06-17,11810466.0,34223811,0.01,0.05,49.970294,47.001761
2011-06-20,11966972.0,34223811,0.01,0.05,49.932777,46.966473
2011-06-21,12764763.0,34223811,0.01,0.05,49.916427,46.951095
2011-06-22,12477283.0,34223811,0.01,0.05,49.893358,46.929396
2011-06-23,12822601.0,34223811,0.01,0.05,49.879725,46.916573
2011-06-24,12147263.0,34223811,0.01,0.05,49.84946,46.888106
2011-06-27,12737555.0,34223811,0.01,0.05,49.835112,46.87461
2011-06-28,13309093.0,34223811,0.01,0.05,49.835485,46.874961
2011-06-29,13475797.0,34223811,0.01,0.05,49.839901,46.879114
2011-06-30,13987819.0,34223811,0.01,0.05,49.857434,46.895606
2011-07-01,14635950.0,34223811,0.01,0.05,49.889761,46.926013
2011-07-05,14846837.0,34223811,0.01,0.05,49.926555,46.960621
2011-07-06,15005054.0,34223811,0.01,0.05,49.965966,46.99769
2011-07-07,15612355.0,34223811,0.01,0.05,50.018681,47.047274
2011-07-08,15483092.0,34223811,0.01,0.05,50.067535,47.093226
2011-07-11,14652959.0,34223811,0.01,0.05,50.096583,47.120549
2011-07-12,14295697.0,34223811,0.01,0.05,50.117309,47.140043
2011-07-13,14486255.0,34223811,0.01,0.05,50.141849,47.163126
2011-07-14,13987819.0,34223811,0.01,0.05,50.154108,47.174656
2011-07-15,14544093.0,34223811,0.01,0.05,50.179504,47.198544
2011-07-18,14304218.0,34223811,0.01,0.05,50.19894,47.216825
2011-07-19,15312965.0,34223811,0.01,0.05,50.241055,47.256438
2011-07-20,15098622.0,34223811,0.01,0.05,50.277935,47.291127
2011-07-21,15404822.0,34223811,0.01,0.05,50.320952,47.331588
2011-07-22,15882792.0,34223811,0.01,0.05,50.373856,47.38135
2011-07-25,15789258.0,34223811,0.01,0.05,50.4236,47.428139
2011-07-26,15876015.0,34223811,0.01,0.05,50.475,47.476485
2011-07-27,14671679.0,34223811,0.01,0.05,50.498268,47.498371
2011-07-28,14749915.0,34223811,0.01,0.05,50.522836,47.52148
2011-07-29,14607031.0,34223811,0.01,0.05,50.543572,47.540984
2011-08-01,14409696.0,34223811,0.01,0.05,50.559144,47.555631
2011-08-02,13315903.0,34223811,0.01,0.05,50.548702,47.545809
2011-08-03,13661221.0,34223811,0.01,0.05,50.547974,47.545124
2011-08-04,11801979.0,34223811,0.01,0.05,50.500779,47.500732
2011-08-05,11541707.0,34223811,0.01,0.05,50.448532,47.451589
2011-08-08,10492899.0,0,0.01,0.05,50.340274,47.349763
2011-08-09,10492899.0,0,0.02,0.05,50.774913,47.290361
2011-08-10,10492899.0,0,0.02,0.05,50.673812,47.196198
2011-08-11,10492899.0,0,0.02,0.05,50.614542,47.140995
2011-08-12,10492899.0,0,0.02,0.05,50.564803,47.09467
2011-08-15,10492899.0,0,0.02,0.05,50.530097,47.062345
2011-08-16,10492899.0,0,0.02,0.05,50.487898,47.023042
2011-08-17,10492899.0,0,0.02,0.05,50.440844,46.979217
2011-08-18,10492899.0,0,0.02,0.05,50.347958,46.892706
2011-08-19,10492899.0,0,0.02,0.05,50.240554,46.792672
2011-08-22,10492899.0,0,0.02,0.05,50.138476,46.6976
2011-08-23,10492899.0,0,0.02,0.05,50.075227,46.638692
2011-08-24,10492899.0,0,0.02,0.05,50.02052,46.587739
2011-08-25,10492899.0,0,0.02,0.05,49.951605,46.523553
2011-08-26,10492899.0,0,0.02,0.05,49.90717,46.482168
2011-08-29,10492899.0,0,0.02,0.05,49.88993,46.466111
2011-08-30,10492899.0,0,0.02,0.05,49.879433,46.456335
2011-08-31,10492899.0,0,0.02,0.05,49.870745,46.448243
2011-09-01,10492899.0,0,0.02,0.05,49.853337,46.43203
2011-09-02,10492899.0,0,0.02,0.05,49.813516,46.394941
2011-09-06,10492899.0,0,0.02,0.05,49.77466,46.358752
2011-09-07,10492899.0,0,0.02,0.05,49.760578,46.345636
2011-09-08,10492899.0,0,0.02,0.05,49.74233,46.32864
2011-09-09,10492899.0,0,0.02,0.05,49.702928,46.291943
2011-09-12,10492899.0,0,0.02,0.05,49.676397,46.267233
2011-09-13,10492899.0,0,0.02,0.05,49.663194,46.254936
2011-09-14,10492899.0,0,0.02,0.05,49.664122,46.2558
2011-09-15,10492899.0,0,0.02,0.05,49.679611,46.270226
2011-09-16,10492899.0,0,0.02,0.05,49.703951,46.292895
2011-09-19,10872874.0,29244980,0.02,0.05,49.728165,46.315447
2011-09-20,10718812.0,29244980,0.02,0.05,49.747445,46.333405
2011-09-21,10173685.0,29244980,0.02,0.05,49.748887,46.334747
2011-09-22,9183830.0,29244980,0.02,0.05,49.718234,46.306198
2011-09-23,9470168.0,29244980,0.02,0.05,49.698342,46.287672
2011-09-26,9791395.0,29244980,0.02,0.05,49.690068,46.279965
2011-09-27,10090863.0,29244980,0.02,0.05,49.69211,46.281868
2011-09-28,9615516.0,29244980,0.02,0.05,49.679506,46.270128
2011-09-29,9330611.0,29244980,0.02,0.05,49.655571,46.247836
2011-09-30,8605277.0,29244980,0.02,0.05,49.607349,46.202923
2011-10-03,7930829.0,29244980,0.02,0.05,49.536033,46.136502
2011-10-04,7660658.0,0,0.02,0.05,49.484834,46.088816
2011-10-05,7660658.0,0,0.03,0.05,49.943407,46.064308
2011-10-06,7660658.0,0,0.03,0.05,49.933551,46.055217
2011-10-07,7660658.0,0,0.03,0.05,49.917414,46.040333
2011-10-10,7660658.0,0,0.03,0.05,49.935235,46.05677
2011-10-11,7660658.0,0,0.03,0.05,49.959539,46.079186
2011-10-12,7660658.0,0,0.03,0.05,49.988398,46.105804
2011-10-13,7660658.0,0,0.03,0.05,50.02604,46.140523
2011-10-14,7763725.0,19647639,0.03,0.05,50.082005,46.19214
2011-10-17,7404331.0,19647639,0.03,0.05,50.120672,46.227804
2011-10-18,7672894.0,19647639,0.03,0.05,50.171345,46.274541
2011-10-19,7230508.0,19647639,0.03,0.05,50.200867,46.30177
2011-10-20,7138695.0,19647639,0.03,0.05,50.224767,46.323815
2011-10-21,7392621.0,19647639,0.03,0.05,50.260967,46.357203
2011-10-24,7854517.0,19647639,0.03,0.05,50.317856,46.409673
2011-10-25,7409203.0,19647639,0.03,0.05,50.352932,46.442024
2011-10-26,7379928.0,19647639,0.03,0.05,50.386054,46.472574
2011-10-27,7974662.0,19647639,0.03,0.05,50.446942,46.528733
2011-10-28,8001010.0,19647639,0.03,0.05,50.508243,46.585273
2011-10-31,7604521.0,19647639,0.03,0.05,50.550522,46.624268
2011-11-01,7015661.0,19647639,0.03,0.05,50.5648,46.637437
2011-11-02,7188502.0,19647639,0.03,0.05,50.587431,46.65831
2011-11-03,7626015.0,19647639,0.03,0.05,50.63084,46.698347
2011-11-04,7507854.0,19647639,0.03,0.05,50.667992,46.732614
2011-11-07,7674840.0,19647639,0.03,0.05,50.711784,46.773005
2011-11-08,7930711.0,19647639,0.03,0.05,50.766762,46.823713
2011-11-09,7110383.0,19647639,0.03,0.05,50.783415,46.839072
2011-11-10,7081088.0,19647639,0.03,0.05,50.799197,46.853629
2011-11-11,7478540.0,19647639,0.03,0.05,50.833916,46.88565
2011-11-14,7351597.0,19647639,0.03,0.05,50.861471,46.911065
2011-11-15,7587938.0,19647639,0.03,0.05,50.899993,46.946595
2011-11-16,7213906.0,19647639,0.03,0.05,50.920483,46.965494
2011-11-17,6717803.0,19647639,0.03,0.05,50.916462,46.961786
2011-11-18,6556673.0,19647639,0.03,0.05,50.904787,46.951017
2011-11-21,6175803.0,19647639,0.03,0.05,50.874274,46.922874
2011-11-22,6229520.0,19647639,0.03,0.05,50.847603,46.898275
2011-11-23,5815446.0,19647639,0.03,0.05,50.799335,46.853755
2011-11-25,5683610.0,19647639,0.03,0.05,50.744647,46.803315
2011-11-28,6081350.0,0,0.03,0.05,50.724141,46.784402
2011-11-29,6081350.0,0,0.04,0.05,51.190138,46.760222
2011-11-30,6081350.0,0,0.04,0.05,51.2007,46.76987
2011-12-01,6081350.0,0,0.04,0.05,51.218136,46.785797
2011-12-02,6081350.0,0,0.04,0.05,51.232321,46.798754
2011-12-05,6081350.0,0,0.04,0.05,51.257486,46.821742
2011-12-06,6081350.0,0,0.04,0.05,51.279247,46.841619
2011-12-07,6081350.0,0,0.03,0.05,50.807302,46.861104
2011-12-08,6081350.0,0,0.03,0.05,50.810739,46.864274
2011-12-09,6081350.0,0,0.03,0.05,50.830298,46.882314
2011-12-12,6081350.0,0,0.03,0.05,50.837957,46.889378
2011-12-13,6081350.0,0,0.03,0.05,50.834312,46.886016
2011-12-14,6081350.0,0,0.03,0.05,50.815088,46.868285
2011-12-15,6081350.0,0,0.03,0.05,50.793547,46.848418
2011-12-16,6081350.0,0,0.03,0.05,50.777503,46.833619
2011-12-19,6081350.0,0,0.03,0.05,50.752033,46.810128
2011-12-20,6081350.0,0,0.03,0.05,50.756116,46.813893
2011-12-21,6081350.0,0,0.03,0.05,50.745683,46.804271
2011-12-22,6081350.0,0,0.03,0.05,50.743937,46.80266
2011-12-23,6081350.0,0,0.03,0.05,50.750886,46.809069
2011-12-27,6081350.0,0,0.03,0.05,50.761471,46.818832
2011-12-28,6081350.0,0,0.03,0.05,50.760109,46.817576
