이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
150,0.05,0.04,1,8,4032.98,14.81,-89.64,17,64.71,413298130
100,0.02,0.04,1,0,4029.51,14.81,-87.09,34,35.29,412951105
250,0.01,0.02,3,10,4029.43,14.81,-89.25,23,47.83,412942731
250,0.05,0.01,3,10,4024.05,14.8,-86.59,17,64.71,412404962
150,0.03,0.03,2,8,4021.24,14.8,-91.8,22,50.0,412123661
150,0.03,0.03,2,10,4021.24,14.8,-91.8,22,50.0,412123661
200,0.04,0.03,0,6,4016.58,14.8,-91.12,21,52.38,411658317
200,0.01,0.02,5,6,4015.44,14.79,-84.95,24,45.83,411543828
200,0.03,0.02,4,2,4014.53,14.79,-86.36,22,50.0,411452810
200,0.03,0.03,4,12,4011.63,14.79,-89.67,19,57.89,411163363
250,0.02,0.05,5,12,4009.22,14.79,-94.64,13,61.54,410921879
250,0.05,0.05,2,6,4008.71,14.79,-90.95,12,58.33,410871378
200,0.01,0.02,5,10,4005.98,14.78,-84.95,24,45.83,410597912
200,0.01,0.02,5,8,4005.98,14.78,-84.95,24,45.83,410597912
200,0.05,0.04,5,12,4003.51,14.78,-90.17,15,66.67,410351060
200,0.05,0.02,3,6,4002.8,14.78,-85.12,17,64.71,410280164
200,0.04,0.01,4,6,3999.25,14.78,-90.09,20,55.0,409924500
250,0.05,0.05,2,10,3998.56,14.78,-90.95,12,58.33,409855603
250,0.05,0.05,2,8,3998.56,14.78,-90.95,12,58.33,409855603
250,0.02,0.02,2,2,3991.72,14.77,-89.3,22,50.0,409172320
250,0.01,0.02,2,12,3987.56,14.77,-89.94,22,50.0,408756354
250,0.01,0.05,4,8,3987.27,14.76,-91.81,15,60.0,408727204
250,0.04,0.04,3,2,3985.62,14.76,-95.43,14,64.29,408562099
250,0.02,0.02,2,10,3985.23,14.76,-89.83,21,52.38,408522772
250,0.03,0.04,1,12,3980.38,14.76,-93.71,15,60.0,408037730
200,0.03,0.04,5,0,3978.49,14.76,-93.78,19,52.63,407849111
250,0.02,0.02,0,0,3978.38,14.76,-86.65,31,38.71,407837953
200,0.04,0.03,0,10,3978.06,14.76,-91.12,21,52.38,407806056
200,0.04,0.03,0,8,3978.06,14.76,-91.12,21,52.38,407806056
100,0.03,0.04,0,0,3976.35,14.75,-89.26,32,37.5,407635466
200,0.04,0.04,1,6,3975.87,14.75,-94.57,18,55.56,407587199
200,0.02,0.03,3,0,3973.72,14.75,-86.91,23,47.83,407372066
250,0.05,0.01,3,12,3972.9,14.75,-86.59,17,64.71,407290499
150,0.05,0.03,2,10,3970.76,14.75,-89.94,18,55.56,407075861
200,0.02,0.03,4,4,3970.62,14.75,-88.53,21,52.38,407061924
200,0.01,0.02,5,4,3968.86,14.75,-84.95,24,45.83,406885892
200,0.03,0.03,2,4,3968.65,14.75,-89.56,21,52.38,406865432
200,0.05,0.01,5,2,3968.3,14.74,-88.77,19,57.89,406829971
250,0.01,0.05,4,0,3966.82,14.74,-94.23,16,56.25,406682343
100,0.01,0.03,5,4,3963.52,14.74,-85.34,33,39.39,406351977
200,0.02,0.04,4,8,3961.41,14.74,-92.83,19,52.63,406141355
200,0.02,0.04,5,8,3959.0,14.74,-94.3,19,52.63,405899980
250,0.04,0.04,1,0,3957.26,14.73,-93.26,16,56.25,405725547
250,0.03,0.05,5,8,3956.94,14.73,-94.82,13,53.85,405694412
250,0.03,0.05,5,10,3956.94,14.73,-94.82,13,53.85,405694412
250,0.02,0.05,5,0,3952.08,14.73,-91.54,15,60.0,405208499
100,0.01,0.05,5,12,3947.5,14.72,-94.46,22,50.0,404749975
100,0.01,0.02,0,6,3945.55,14.72,-88.28,46,41.3,404554506
250,0.05,0.04,2,0,3943.23,14.72,-93.69,14,57.14,404322856
150,0.04,0.04,2,4,3942.61,14.72,-93.85,19,57.89,404261084
250,0.01,0.05,2,12,3940.6,14.72,-92.94,15,60.0,404060466
250,0.03,0.04,4,12,3939.92,14.72,-95.11,14,57.14,403991554
200,0.02,0.04,4,6,3935.31,14.71,-92.83,19,52.63,403531338
200,0.05,0.02,3,4,3929.51,14.7,-87.89,18,61.11,402950752
250,0.04,0.02,5,6,3923.26,14.7,-93.99,18,61.11,402326000
150,0.02,0.01,3,8,3918.13,14.69,-87.08,31,38.71,401813351
200,0.04,0.03,5,2,3916.17,14.69,-90.86,19,57.89,401616842
250,0.05,0.04,2,12,3916.1,14.69,-92.92,13,53.85,401609845
150,0.02,0.04,4,8,3915.73,14.69,-91.89,20,55.0,401573395
150,0.02,0.04,4,0,3911.62,14.69,-92.51,23,47.83,401161748
150,0.02,0.04,2,6,3906.6,14.68,-92.56,22,50.0,400660320
100,0.05,0.05,5,12,3905.15,14.68,-88.0,15,66.67,400515192
250,0.03,0.04,2,10,3904.95,14.68,-93.82,15,60.0,400495193
100,0.01,0.04,5,2,3904.11,14.68,-88.99,31,41.94,400411405
250,0.05,0.01,4,10,3902.71,14.68,-85.92,17,64.71,400270986
250,0.05,0.01,4,12,3901.87,14.67,-85.92,17,64.71,400186807
200,0.02,0.04,5,6,3900.5,14.67,-94.3,19,52.63,400050062
150,0.02,0.04,5,2,3900.15,14.67,-92.83,21,52.38,400014554
200,0.02,0.04,1,12,3897.96,14.67,-92.38,20,50.0,399796288
250,0.04,0.05,1,12,3896.7,14.67,-92.86,13,53.85,399669915
250,0.01,0.04,3,2,3893.9,14.67,-94.0,17,52.94,399389797
200,0.02,0.04,1,10,3892.58,14.66,-92.94,20,50.0,399258475
150,0.01,0.05,0,12,3877.77,14.65,-96.82,24,41.67,397777443
150,0.04,0.03,1,4,3877.04,14.65,-92.87,22,50.0,397703715
200,0.02,0.03,5,4,3875.56,14.65,-90.15,21,52.38,397555798
100,0.03,0.05,1,12,3873.75,14.64,-93.09,22,50.0,397374570
200,0.05,0.04,0,0,3871.73,14.64,-96.04,19,52.63,397172665
250,0.05,0.05,2,12,3871.29,14.64,-90.95,12,58.33,397128625
200,0.02,0.03,4,0,3867.1,14.64,-91.94,22,50.0,396710214
200,0.01,0.02,3,10,3866.61,14.64,-86.04,25,44.0,396660986
200,0.01,0.02,3,8,3866.61,14.64,-86.04,25,44.0,396660986
200,0.01,0.02,4,2,3865.34,14.64,-87.74,26,46.15,396534251
150,0.03,0.04,0,8,3864.57,14.64,-95.95,22,50.0,396457430
150,0.03,0.03,0,12,3864.05,14.63,-95.6,24,45.83,396404790
200,0.03,0.03,0,0,3862.27,14.63,-92.83,25,44.0,396226501
150,0.05,0.04,1,12,3862.17,14.63,-89.64,17,64.71,396217025
150,0.03,0.04,5,6,3861.08,14.63,-93.51,18,61.11,396107761
250,0.03,0.02,3,6,3860.67,14.63,-91.89,20,55.0,396066656
200,0.02,0.03,5,10,3852.98,14.62,-91.94,20,55.0,395297853
200,0.04,0.04,1,12,3851.69,14.62,-94.25,18,55.56,395169256
200,0.04,0.02,5,2,3851.09,14.62,-90.3,20,55.0,395108889
100,0.05,0.05,4,12,3850.42,14.62,-91.92,16,56.25,395042083
250,0.05,0.02,0,4,3847.79,14.62,-92.09,19,57.89,394779456
200,0.02,0.01,3,10,3844.55,14.61,-87.52,26,42.31,394455445
150,0.03,0.04,1,8,3844.13,14.61,-94.33,21,52.38,394413192
200,0.05,0.03,5,6,3842.69,14.61,-85.13,16,68.75,394269432
200,0.05,0.01,3,4,3840.03,14.61,-90.56,20,55.0,394003340
200,0.04,0.03,5,10,3839.31,14.61,-89.59,17,64.71,393931094
200,0.04,0.03,5,8,3839.31,14.61,-89.59,17,64.71,393931094
200,0.04,0.04,1,10,3838.48,14.61,-94.57,18,55.56,393848304
200,0.04,0.04,1,8,3838.48,14.61,-94.57,18,55.56,393848304
200,0.01,0.02,5,12,3833.79,14.6,-84.48,24,45.83,393378661
250,0.03,0.05,4,6,3832.23,14.6,-94.44,13,53.85,393223002
250,0.03,0.05,4,4,3832.23,14.6,-94.44,13,53.85,393223002
200,0.04,0.04,3,0,3828.16,14.6,-93.32,19,52.63,392816345
250,0.01,0.02,2,8,3827.91,14.6,-89.57,23,47.83,392791042
200,0.04,0.02,4,12,3825.14,14.59,-85.82,18,61.11,392513797
200,0.05,0.05,0,12,3824.29,14.59,-95.95,15,46.67,392429442
150,0.05,0.03,1,6,3824.14,14.59,-88.75,19,57.89,392414346
150,0.04,0.04,1,12,3821.82,14.59,-93.19,19,57.89,392181777
150,0.03,0.04,4,6,3815.81,14.58,-92.58,18,61.11,391580859
150,0.03,0.04,5,2,3812.53,14.58,-91.22,20,55.0,391252600
150,0.04,0.04,2,2,3810.72,14.58,-93.13,20,55.0,391072195
200,0.01,0.03,1,4,3808.14,14.57,-88.4,25,44.0,390814305
200,0.03,0.04,5,4,3807.91,14.57,-94.76,19,52.63,390791092
150,0.01,0.03,3,6,3805.53,14.57,-91.92,26,42.31,390552869
200,0.05,0.04,1,4,3805.14,14.57,-94.92,17,58.82,390513767
200,0.04,0.01,3,2,3801.7,14.57,-91.49,23,47.83,390170348
200,0.05,0.02,4,12,3797.45,14.56,-85.89,17,58.82,389744943
250,0.01,0.02,3,8,3796.75,14.56,-89.25,23,47.83,389675241
200,0.05,0.04,0,12,3796.61,14.56,-94.35,18,55.56,389660537
250,0.05,0.04,0,12,3795.83,14.56,-94.33,14,50.0,389582835
150,0.04,0.03,0,0,3795.81,14.56,-95.41,25,44.0,389581181
150,0.01,0.04,2,2,3793.71,14.56,-92.9,25,44.0,389370772
200,0.05,0.03,3,12,3793.1,14.56,-86.22,16,68.75,389309673
250,0.01,0.03,0,0,3789.71,14.55,-87.63,27,33.33,388970716
150,0.05,0.03,3,2,3789.53,14.55,-90.25,19,57.89,388953032
150,0.03,0.03,1,8,3787.83,14.55,-94.33,23,47.83,388782795
150,0.03,0.03,1,10,3787.83,14.55,-94.33,23,47.83,388782795
250,0.03,0.05,1,6,3787.71,14.55,-92.91,14,64.29,388770909
250,0.03,0.05,1,4,3787.71,14.55,-92.91,14,64.29,388770909
200,0.05,0.03,0,0,3785.93,14.55,-92.22,21,52.38,388592766
150,0.03,0.01,3,4,3785.62,14.55,-85.99,30,43.33,388561812
150,0.02,0.04,3,6,3784.14,14.55,-91.91,22,50.0,388413544
250,0.02,0.05,1,6,3782.42,14.55,-92.57,15,60.0,388241714
250,0.02,0.05,1,4,3782.42,14.55,-92.57,15,60.0,388241714
200,0.04,0.01,5,4,3781.79,14.55,-93.88,21,52.38,388178795
250,0.04,0.02,5,8,3779.81,14.54,-93.99,18,61.11,387981152
250,0.04,0.02,5,10,3779.81,14.54,-93.99,18,61.11,387981152
150,0.01,0.03,4,6,3778.41,14.54,-90.62,25,44.0,387840623
250,0.03,0.04,1,0,3777.16,14.54,-94.79,17,52.94,387716371
200,0.05,0.03,5,0,3777.04,14.54,-88.89,17,64.71,387704226
250,0.05,0.04,1,2,3773.68,14.54,-93.52,14,57.14,387367528
250,0.03,0.05,2,2,3766.34,14.53,-92.8,14,64.29,386634346
100,0.05,0.05,3,6,3765.58,14.53,-91.01,17,58.82,386557758
200,0.01,0.04,1,4,3765.38,14.53,-92.95,23,43.48,386538472
250,0.01,0.02,2,10,3763.08,14.52,-89.57,23,47.83,386308043
200,0.02,0.02,3,2,3761.18,14.52,-84.64,24,45.83,386118368
250,0.04,0.05,5,0,3750.7,14.51,-95.02,13,53.85,385070463
150,0.02,0.05,0,0,3750.14,14.51,-97.58,25,40.0,385014441
150,0.05,0.03,4,0,3748.08,14.51,-91.77,19,57.89,384808037
250,0.05,0.05,4,4,3747.91,14.51,-91.43,12,58.33,384790908
250,0.04,0.02,5,2,3744.18,14.5,-93.2,19,57.89,384417703
200,0.03,0.03,1,6,3743.19,14.5,-90.12,21,52.38,384318915
150,0.05,0.04,1,4,3741.59,14.5,-92.12,18,61.11,384159067
200,0.05,0.02,3,8,3739.28,14.5,-85.12,17,64.71,383928065
250,0.05,0.02,3,6,3738.5,14.5,-91.65,16,62.5,383850416
250,0.01,0.02,1,8,3730.97,14.49,-89.55,25,44.0,383097355
250,0.03,0.05,4,10,3729.78,14.49,-94.44,13,53.85,382977640
250,0.03,0.05,4,8,3729.78,14.49,-94.44,13,53.85,382977640
200,0.04,0.02,5,8,3727.96,14.49,-88.95,18,61.11,382795598
250,0.01,0.02,0,2,3725.09,14.48,-86.65,31,38.71,382509241
250,0.02,0.02,5,6,3724.55,14.48,-92.29,20,55.0,382455359
200,0.02,0.03,1,4,3723.78,14.48,-89.55,22,50.0,382378451
200,0.04,0.03,4,0,3720.39,14.48,-90.98,20,55.0,382039009
150,0.04,0.03,4,6,3719.92,14.48,-90.97,19,57.89,381991920
150,0.03,0.04,5,10,3719.85,14.48,-93.51,18,61.11,381984596
150,0.03,0.04,5,8,3719.85,14.48,-93.51,18,61.11,381984596
200,0.01,0.01,1,0,3718.79,14.48,-91.96,40,27.5,381879166
250,0.05,0.01,3,2,3717.92,14.47,-87.48,19,57.89,381792240
250,0.04,0.04,2,6,3717.67,14.47,-94.92,14,57.14,381767354
250,0.05,0.04,3,6,3715.59,14.47,-93.5,13,61.54,381559070
250,0.05,0.05,0,6,3712.57,14.47,-94.83,13,53.85,381257260
150,0.03,0.04,2,12,3709.72,14.47,-92.53,20,55.0,380971843
250,0.04,0.04,2,4,3708.17,14.46,-94.92,14,57.14,380816938
100,0.04,0.05,2,10,3705.49,14.46,-92.33,19,57.89,380549113
250,0.05,0.05,0,4,3704.89,14.46,-94.83,13,53.85,380489150
200,0.04,0.01,4,4,3704.76,14.46,-92.55,21,52.38,380476395
150,0.03,0.04,5,12,3703.99,14.46,-93.24,18,61.11,380399131
200,0.02,0.03,4,12,3700.88,14.46,-90.68,20,55.0,380087533
150,0.02,0.03,5,6,3699.83,14.45,-92.81,22,50.0,379982647
200,0.03,0.04,4,12,3695.14,14.45,-93.55,18,55.56,379514141
200,0.05,0.03,5,10,3691.83,14.45,-85.13,16,68.75,379182543
200,0.05,0.03,5,8,3691.83,14.45,-85.13,16,68.75,379182543
250,0.01,0.02,1,10,3688.99,14.44,-89.55,25,44.0,378899018
250,0.04,0.02,4,4,3688.54,14.44,-93.47,18,61.11,378854199
150,0.02,0.04,4,10,3687.94,14.44,-92.35,20,55.0,378793784
150,0.05,0.04,2,6,3686.87,14.44,-90.97,17,64.71,378687450
250,0.01,0.05,2,2,3682.64,14.44,-94.21,16,56.25,378263578
100,0.01,0.04,1,4,3682.04,14.43,-89.24,32,40.62,378203968
200,0.03,0.02,3,2,3681.72,14.43,-87.57,23,47.83,378172034
150,0.03,0.04,1,2,3680.17,14.43,-93.64,23,47.83,378016896
250,0.04,0.02,4,0,3679.1,14.43,-92.24,20,55.0,377910427
250,0.03,0.05,1,10,3676.6,14.43,-92.91,14,64.29,377659885
250,0.03,0.05,1,8,3676.6,14.43,-92.91,14,64.29,377659885
150,0.03,0.04,4,10,3674.86,14.43,-92.58,18,61.11,377486287
150,0.03,0.04,4,8,3674.86,14.43,-92.58,18,61.11,377486287
250,0.03,0.02,0,4,3674.27,14.43,-86.75,24,45.83,377427400
250,0.04,0.02,1,0,3672.82,14.42,-90.2,22,50.0,377282027
200,0.04,0.01,4,8,3670.79,14.42,-90.5,20,55.0,377078694
150,0.04,0.02,3,0,3669.94,14.42,-86.04,26,46.15,376994418
250,0.02,0.02,2,12,3666.99,14.42,-90.27,21,52.38,376698897
150,0.05,0.02,2,2,3660.17,14.41,-87.93,22,54.55,376016748
200,0.05,0.02,3,10,3659.97,14.41,-85.12,17,64.71,375996546
250,0.03,0.02,2,0,3652.74,14.4,-90.31,22,50.0,375274317
100,0.05,0.05,3,10,3652.19,14.4,-90.78,17,58.82,375219052
200,0.04,0.03,5,12,3649.58,14.4,-89.68,17,64.71,374957839
100,0.04,0.05,2,0,3648.53,14.4,-93.26,22,50.0,374852512
250,0.04,0.05,5,2,3648.1,14.4,-94.95,13,53.85,374810474
250,0.05,0.04,4,4,3646.37,14.39,-93.47,13,53.85,374637070
200,0.04,0.01,3,12,3646.21,14.39,-92.2,20,55.0,374620579
150,0.05,0.03,2,12,3642.97,14.39,-89.94,18,55.56,374297069
250,0.04,0.04,5,4,3640.36,14.39,-95.87,14,50.0,374036321
250,0.01,0.04,2,4,3635.42,14.38,-94.78,17,52.94,373541763
250,0.01,0.04,2,6,3635.42,14.38,-94.78,17,52.94,373541763
250,0.04,0.04,2,8,3635.17,14.38,-94.92,14,57.14,373516806
250,0.04,0.04,2,10,3635.17,14.38,-94.92,14,57.14,373516806
150,0.02,0.03,4,4,3631.26,14.38,-91.21,24,45.83,373126378
200,0.04,0.03,2,12,3629.7,14.38,-88.88,18,61.11,372969517
250,0.02,0.02,5,8,3629.43,14.38,-92.29,20,55.0,372943472
100,0.03,0.04,0,2,3628.44,14.37,-90.07,31,38.71,372844030
150,0.04,0.04,3,6,3627.42,14.37,-92.5,18,61.11,372741850
200,0.04,0.02,5,10,3626.35,14.37,-88.95,18,61.11,372634966
200,0.03,0.03,2,12,3614.89,14.36,-89.48,20,55.0,371489478
100,0.04,0.05,2,6,3613.17,14.36,-90.68,20,55.0,371317033
250,0.01,0.02,3,2,3610.22,14.35,-90.0,24,45.83,371022393
150,0.03,0.02,5,2,3604.45,14.35,-87.56,25,48.0,370444599
150,0.02,0.03,2,12,3603.76,14.35,-92.56,23,47.83,370375929
150,0.04,0.03,4,8,3601.02,14.34,-90.97,19,57.89,370101929
250,0.05,0.05,1,0,3599.8,14.34,-92.74,13,53.85,369980210
250,0.02,0.02,2,0,3599.61,14.34,-89.75,26,42.31,369960890
200,0.05,0.02,5,0,3595.89,14.34,-88.22,18,61.11,369589137
150,0.03,0.04,1,10,3594.83,14.34,-94.33,21,52.38,369482671
150,0.01,0.03,3,12,3592.0,14.33,-91.92,25,44.0,369199764
200,0.04,0.04,1,2,3591.58,14.33,-93.94,19,52.63,369158137
200,0.05,0.01,4,6,3589.52,14.33,-90.82,19,57.89,368952145
150,0.02,0.02,3,4,3583.29,14.32,-89.65,29,41.38,368329105
250,0.05,0.05,2,2,3581.57,14.32,-92.67,13,53.85,368157158
200,0.05,0.04,2,4,3579.7,14.32,-94.67,17,58.82,367970289
250,0.05,0.05,0,8,3577.94,14.32,-94.83,13,53.85,367794039
250,0.05,0.05,0,10,3577.94,14.32,-94.83,13,53.85,367794039
200,0.02,0.02,3,6,3572.42,14.31,-84.64,24,45.83,367241852
200,0.01,0.01,5,6,3566.48,14.3,-89.1,27,40.74,366648298
200,0.04,0.01,5,6,3566.02,14.3,-92.43,20,55.0,366601793
150,0.03,0.03,2,0,3565.23,14.3,-90.8,25,44.0,366522783
200,0.05,0.02,5,6,3565.08,14.3,-84.22,17,64.71,366507800
100,0.04,0.05,1,2,3564.51,14.3,-93.04,22,50.0,366451373
100,0.04,0.05,1,10,3564.42,14.3,-91.26,20,55.0,366441657
250,0.04,0.02,3,4,3563.72,14.3,-94.4,18,61.11,366371591
250,0.05,0.01,3,4,3562.02,14.3,-88.67,18,61.11,366201886
100,0.01,0.03,1,0,3561.95,14.3,-87.49,43,39.53,366195365
200,0.03,0.01,5,2,3561.91,14.3,-92.38,24,45.83,366191144
250,0.03,0.05,4,12,3558.76,14.29,-94.5,13,53.85,365876068
200,0.03,0.04,1,0,3557.67,14.29,-95.55,21,47.62,365767262
250,0.02,0.05,1,10,3556.87,14.29,-92.57,15,60.0,365687388
250,0.05,0.01,5,6,3556.7,14.29,-86.42,17,64.71,365670183
250,0.01,0.04,3,6,3555.03,14.29,-94.33,17,52.94,365503328
250,0.01,0.04,3,4,3555.03,14.29,-94.33,17,52.94,365503328
150,0.04,0.03,5,4,3554.75,14.29,-92.1,19,57.89,365474548
250,0.04,0.02,4,2,3554.69,14.29,-92.51,19,57.89,365468761
200,0.02,0.01,3,6,3552.34,14.29,-87.52,27,40.74,365233564
150,0.05,0.03,1,4,3550.59,14.28,-89.84,20,55.0,365058600
100,0.02,0.05,5,4,3550.0,14.28,-94.97,22,50.0,365000380
200,0.04,0.03,0,12,3547.42,14.28,-91.5,21,52.38,364741613
200,0.05,0.03,5,12,3545.32,14.28,-85.27,16,68.75,364532250
250,0.05,0.04,1,4,3544.28,14.28,-94.04,14,57.14,364427918
150,0.03,0.04,0,10,3542.95,14.28,-95.95,22,50.0,364294816
200,0.01,0.01,3,10,3542.73,14.28,-88.54,28,39.29,364273123
250,0.05,0.02,3,10,3542.21,14.27,-91.65,16,62.5,364221479
250,0.05,0.02,3,8,3542.21,14.27,-91.65,16,62.5,364221479
250,0.03,0.05,3,0,3540.74,14.27,-93.27,14,64.29,364074305
150,0.03,0.03,1,2,3540.41,14.27,-93.64,25,44.0,364041022
250,0.05,0.05,3,6,3539.4,14.27,-91.96,12,58.33,363940079
100,0.05,0.05,3,8,3534.91,14.27,-91.07,17,58.82,363490517
250,0.03,0.02,1,8,3532.27,14.26,-90.07,20,55.0,363226878
250,0.05,0.02,4,6,3531.8,14.26,-91.23,16,68.75,363179827
100,0.05,0.05,3,2,3531.5,14.26,-92.98,19,57.89,363150456
150,0.02,0.03,1,4,3528.15,14.26,-92.84,26,42.31,362814581
250,0.04,0.04,4,2,3526.95,14.26,-95.45,14,57.14,362694765
250,0.02,0.02,1,4,3526.16,14.26,-89.68,23,47.83,362616171
250,0.05,0.02,4,0,3525.0,14.25,-92.59,18,61.11,362500004
250,0.05,0.04,4,6,3522.65,14.25,-93.27,13,53.85,362265140
250,0.05,0.04,3,10,3520.47,14.25,-93.5,13,61.54,362047319
250,0.05,0.04,3,8,3520.47,14.25,-93.5,13,61.54,362047319
200,0.03,0.03,3,4,3518.87,14.25,-89.34,21,52.38,361886888
100,0.05,0.05,1,8,3516.35,14.24,-92.24,19,57.89,361635268
150,0.02,0.03,1,6,3516.31,14.24,-92.52,26,42.31,361631405
200,0.01,0.02,3,2,3514.0,14.24,-88.33,27,44.44,361400333
150,0.05,0.03,1,8,3513.87,14.24,-88.75,19,57.89,361387331
200,0.02,0.03,4,6,3511.53,14.24,-89.38,21,52.38,361153019
250,0.04,0.04,5,6,3508.28,14.24,-95.87,14,50.0,360828044
250,0.04,0.04,5,8,3507.0,14.23,-95.87,14,50.0,360700108
250,0.04,0.04,5,10,3507.0,14.23,-95.87,14,50.0,360700108
150,0.04,0.03,4,12,3504.22,14.23,-90.58,19,52.63,360422075
150,0.03,0.02,4,0,3503.48,14.23,-87.65,28,42.86,360348204
150,0.03,0.02,5,6,3500.28,14.23,-91.14,23,52.17,360027879
200,0.03,0.03,3,8,3496.76,14.22,-90.22,20,55.0,359676297
200,0.03,0.03,3,10,3496.76,14.22,-90.22,20,55.0,359676297
250,0.02,0.05,1,8,3495.07,14.22,-92.57,15,60.0,359506769
200,0.01,0.01,5,4,3494.01,14.22,-89.1,27,40.74,359400837
250,0.05,0.02,1,0,3490.86,14.21,-89.82,19,57.89,359086104
200,0.03,0.03,3,6,3489.52,14.21,-90.22,20,55.0,358951643
250,0.03,0.02,1,10,3488.76,14.21,-90.07,20,55.0,358875979
200,0.02,0.02,3,8,3487.24,14.21,-84.64,24,45.83,358723821
100,0.01,0.03,0,0,3484.4,14.21,-89.45,48,37.5,358440022
200,0.05,0.01,4,8,3482.4,14.2,-90.96,19,57.89,358239950
200,0.04,0.01,4,10,3479.89,14.2,-90.5,20,55.0,357988966
200,0.05,0.01,5,4,3478.21,14.2,-89.28,19,57.89,357821290
100,0.01,0.04,4,0,3477.91,14.2,-89.94,32,40.62,357790955
200,0.05,0.01,3,6,3474.9,14.2,-89.66,19,57.89,357490102
200,0.04,0.04,4,2,3474.88,14.2,-92.83,18,55.56,357488309
150,0.01,0.02,4,2,3473.72,14.19,-89.93,31,38.71,357372318
100,0.01,0.03,0,4,3469.37,14.19,-86.44,41,36.59,356936524
200,0.01,0.02,3,12,3469.19,14.19,-87.79,24,45.83,356918733
200,0.02,0.03,1,0,3466.54,14.19,-92.19,26,42.31,356653792
200,0.02,0.02,5,0,3466.05,14.19,-88.36,24,45.83,356605333
100,0.04,0.05,2,12,3464.51,14.18,-92.41,19,57.89,356451088
250,0.03,0.02,0,6,3464.08,14.18,-86.75,24,45.83,356407529
250,0.01,0.02,1,12,3462.8,14.18,-89.55,25,44.0,356280078
100,0.01,0.03,0,10,3460.44,14.18,-86.44,39,38.46,356044000
200,0.02,0.02,3,4,3460.08,14.18,-84.64,24,45.83,356008061
150,0.05,0.04,0,0,3459.5,14.18,-94.33,21,52.38,355949900
250,0.05,0.05,0,12,3457.65,14.18,-93.48,13,53.85,355765442
250,0.03,0.05,1,12,3455.15,14.17,-93.19,14,64.29,355515388
200,0.05,0.02,5,12,3448.37,14.16,-84.22,17,64.71,354837350
150,0.01,0.02,5,2,3446.03,14.16,-88.43,30,40.0,354603315
150,0.02,0.03,2,8,3442.5,14.16,-92.56,24,45.83,354250291
100,0.01,0.01,1,0,3437.74,14.15,-81.79,73,36.99,353773916
250,0.05,0.01,4,2,3437.35,14.15,-87.9,19,57.89,353734837
150,0.04,0.04,3,8,3436.81,14.15,-92.5,18,61.11,353680973
150,0.04,0.04,3,10,3436.81,14.15,-92.5,18,61.11,353680973
250,0.04,0.05,3,2,3435.43,14.15,-95.09,13,61.54,353543337
200,0.04,0.01,0,0,3433.36,14.15,-92.11,28,39.29,353336096
150,0.04,0.03,4,10,3433.06,14.15,-90.97,19,52.63,353306259
150,0.03,0.04,4,12,3427.58,14.14,-92.7,18,61.11,352758119
200,0.05,0.02,5,8,3424.83,14.14,-84.22,17,64.71,352483260
200,0.03,0.03,4,0,3423.58,14.13,-90.84,21,52.38,352358033
250,0.03,0.02,2,8,3421.24,14.13,-90.66,20,55.0,352124386
250,0.05,0.05,4,6,3420.42,14.13,-91.53,12,58.33,352041898
250,0.04,0.04,2,0,3419.6,14.13,-93.85,15,60.0,351960359
250,0.05,0.02,4,8,3418.75,14.13,-91.23,16,68.75,351875386
250,0.05,0.02,4,10,3418.75,14.13,-91.23,16,68.75,351875386
250,0.05,0.05,2,0,3417.42,14.13,-93.07,13,53.85,351742388
100,0.05,0.05,4,2,3417.2,14.13,-92.85,19,57.89,351719692
100,0.03,0.04,3,6,3416.45,14.13,-91.49,25,48.0,351645192
200,0.01,0.01,5,12,3411.61,14.12,-90.13,26,42.31,351160792
250,0.02,0.05,1,12,3410.06,14.12,-92.61,15,60.0,351005547
250,0.05,0.04,4,10,3409.89,14.12,-93.27,13,53.85,350989106
250,0.05,0.04,4,8,3409.89,14.12,-93.27,13,53.85,350989106
250,0.05,0.01,4,4,3409.32,14.12,-87.94,18,61.11,350932187
150,0.02,0.02,3,6,3408.83,14.12,-90.77,28,42.86,350883303
250,0.05,0.04,4,0,3408.74,14.12,-94.82,14,57.14,350874181
250,0.03,0.02,2,10,3408.58,14.12,-90.69,20,55.0,350858125
200,0.02,0.03,4,8,3406.53,14.11,-89.38,21,52.38,350653068
250,0.05,0.05,3,10,3404.81,14.11,-91.96,12,58.33,350481457
250,0.05,0.05,3,8,3404.81,14.11,-91.96,12,58.33,350481457
100,0.04,0.05,1,4,3398.15,14.1,-93.41,21,52.38,349814904
250,0.05,0.02,3,12,3396.6,14.1,-91.86,16,62.5,349659810
200,0.05,0.04,2,2,3395.46,14.1,-94.31,18,55.56,349546034
200,0.05,0.01,5,0,3393.68,14.1,-91.18,20,55.0,349367585
200,0.03,0.02,0,12,3390.52,14.09,-90.81,24,45.83,349051761
250,0.01,0.02,1,2,3389.49,14.09,-89.55,28,39.29,348948806
250,0.02,0.01,1,0,3388.94,14.09,-87.94,32,40.62,348893932
100,0.02,0.04,1,2,3383.58,14.09,-89.37,32,37.5,348358092
200,0.02,0.02,2,12,3382.33,14.08,-87.52,23,47.83,348233109
250,0.03,0.05,2,4,3375.81,14.08,-93.36,14,57.14,347581305
