Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2008-02-11,37.645826,38.032864,37.448008,37.903851,119562300,41.36529,0.39,1.42,-0.14,1.08
2008-02-12,38.136067,38.428495,37.422197,37.688824,145412400,41.328709,0.61,1.38,-1.27,-0.57
2008-02-13,38.179072,38.600514,37.981253,38.514503,148685900,41.300707,1.3,2.42,0.78,2.19
2008-02-14,38.574707,38.574707,37.749029,37.817837,170868900,41.266051,0.16,0.16,-1.99,-1.81
2008-02-15,37.611416,37.826437,37.370594,37.688824,100053300,41.230457,-0.55,0.02,-1.18,-0.34
2008-02-19,38.187665,38.273672,37.215771,37.62001,110507600,41.194532,1.32,1.55,-1.26,-0.18
2008-02-20,37.207185,37.921056,37.189986,37.792042,137338800,41.160677,-1.1,0.8,-1.14,0.46
2008-02-21,38.153271,38.247881,37.275986,37.430801,127857000,41.123563,0.96,1.21,-1.37,-0.96
2008-02-22,37.559802,37.577005,36.639514,37.568405,157364700,41.088189,0.34,0.39,-2.11,0.37
2008-02-25,37.525418,37.903853,37.275993,37.757641,121444300,41.055049,-0.11,0.89,-0.78,0.5
2008-02-26,37.542617,38.256484,37.301792,37.903851,148375900,41.023694,-0.57,1.32,-1.21,0.39
2008-02-27,37.645809,38.239264,37.559798,38.093052,125682600,40.994533,-0.68,0.88,-0.91,0.5
2008-02-28,37.946854,38.299487,37.800641,37.946854,129196700,40.964208,-0.38,0.54,-0.77,-0.38
2008-02-29,37.54261,37.645819,36.854542,36.940552,188724500,40.924171,-1.07,-0.79,-2.88,-2.65
2008-03-03,36.914758,36.974967,36.329905,36.699738,132963800,40.882137,-0.07,0.09,-1.65,-0.65
2008-03-04,36.46751,37.017962,36.140678,36.906151,183851000,40.842575,-0.63,0.87,-1.52,0.56
2008-03-05,36.974957,37.448002,36.768536,37.086765,183208300,40.805204,0.19,1.47,-0.37,0.49
2008-03-06,37.060965,37.215781,36.209482,36.269688,152752200,40.760074,-0.07,0.35,-2.37,-2.2
2008-03-07,36.054653,36.673913,35.590211,36.183666,242552400,40.714538,-0.59,1.11,-1.87,-0.24
2008-03-10,36.132089,36.2439,35.409619,35.487026,146801900,40.662523,-0.14,0.17,-2.14,-1.93
2008-03-11,36.00309,36.854571,35.702059,36.837372,196755300,40.624462,1.45,3.85,0.61,3.81
2008-03-12,36.983567,37.362002,36.639533,36.734142,155566100,40.585752,0.4,1.42,-0.54,-0.28
2008-03-13,36.32131,37.267404,35.960077,37.017979,208967900,40.550252,-1.12,1.45,-2.11,0.77
2008-03-14,37.267392,37.310396,35.89986,36.338501,309589800,40.508344,0.67,0.79,-3.02,-1.84
2008-03-17,35.512824,36.132082,35.306403,35.676239,193130600,40.460263,-2.27,-0.57,-2.84,-1.82
2008-03-18,36.329901,37.275991,36.218089,37.267391,216300400,40.428493,1.83,4.48,1.52,4.46
2008-03-19,37.422203,37.49961,36.321298,36.347099,216157200,40.387883,0.42,0.62,-2.54,-2.47
2008-03-20,36.452975,37.098541,36.237786,37.089935,128397000,40.355067,0.29,2.07,-0.3,2.04
2008-03-24,37.253472,38.527388,37.253472,38.372456,125018000,40.33534,0.44,3.88,0.44,3.46
2008-03-25,38.475747,38.794226,38.114229,38.587646,118107500,40.31795,0.27,1.1,-0.67,0.56
2008-03-26,38.449906,38.604842,38.114212,38.475731,124824600,40.299619,-0.36,0.04,-1.23,-0.29
2008-03-27,38.251959,38.312211,37.623608,37.623608,143868600,40.272992,-0.58,-0.42,-2.21,-2.21
2008-03-28,37.890449,38.165891,37.296529,37.43425,111822300,40.244746,0.71,1.44,-0.87,-0.5
2008-03-31,37.571961,37.890439,37.399809,37.632214,113644800,40.218751,0.37,1.22,-0.09,0.53
2008-04-01,38.234744,39.259044,38.226138,39.241829,137494400,40.20903,1.6,4.32,1.58,4.28
2008-04-02,39.3365,39.611942,38.880298,39.155743,132486800,40.19855,0.24,0.94,-0.92,-0.22
2008-04-03,38.983603,39.51727,38.854488,39.241829,140033800,40.18903,-0.44,0.92,-0.77,0.22
2008-04-04,39.396752,39.895988,39.078274,39.47422,139261000,40.181917,0.39,1.67,-0.42,0.59
2008-04-07,39.715233,39.947637,39.293465,39.388145,102297100,40.174019,0.61,1.2,-0.46,-0.22
2008-04-08,39.086872,39.353707,38.888899,39.086872,97435200,40.163202,-0.76,-0.09,-1.27,-0.76
2008-04-09,39.138522,39.155737,38.415488,38.647892,127182300,40.148124,0.13,0.18,-1.72,-1.12
2008-04-10,38.673715,39.457002,38.673715,39.198776,112773800,40.138678,0.07,2.09,0.07,1.43
2008-04-11,38.75118,38.820038,37.976499,38.11422,120135400,40.118534,-1.14,-0.97,-3.12,-2.77
2008-04-14,38.05397,38.286374,37.830175,37.942074,89274600,40.096878,-0.16,0.45,-0.75,-0.45
2008-04-15,38.079795,38.174475,37.597771,37.993717,124232300,40.075951,0.36,0.61,-0.91,0.14
2008-04-16,38.467127,39.147124,38.432699,39.052441,134027900,40.065767,1.25,3.04,1.16,2.79
2008-04-17,39.095492,39.138533,38.716761,38.966381,124953100,40.054827,0.11,0.22,-0.86,-0.22
2008-04-18,39.999273,40.39522,39.784085,40.205853,133022500,40.05633,2.65,3.67,2.1,3.18
2008-04-21,40.128395,40.524345,40.016499,40.489914,83303200,40.060644,-0.19,0.79,-0.47,0.71
2008-04-22,40.240288,40.257504,39.534469,39.887379,104689600,40.05892,-0.62,-0.57,-2.36,-1.49
2008-04-23,40.180028,40.507116,39.827119,40.326355,131086200,40.061581,0.73,1.55,-0.15,1.1
2008-04-24,40.343597,41.135494,39.930435,40.687901,166509000,40.067813,0.04,2.01,-0.98,0.9
2008-04-25,40.730929,40.756751,40.085363,40.584602,121945400,40.072956,0.11,0.17,-1.48,-0.25
2008-04-28,40.679276,40.989148,40.56738,40.662064,71244000,40.078817,0.23,1.0,-0.04,0.19
2008-04-29,40.584583,41.109641,40.507115,40.97192,91270600,40.087704,-0.19,1.1,-0.38,0.76
2008-04-30,41.058002,41.367874,40.481294,40.63623,132152700,40.093162,0.21,0.97,-1.2,-0.82
2008-05-01,40.653448,41.935974,40.644842,41.918758,143596900,40.111327,0.04,3.2,0.02,3.16
2008-05-02,42.314717,42.340539,41.608898,41.979023,124990000,40.129911,0.94,1.01,-0.74,0.14
2008-05-05,41.979018,42.202813,41.66054,41.858513,75624700,40.147111,-0.0,0.53,-0.76,-0.29
2008-05-06,41.737999,42.288881,41.436733,42.11673,139582600,40.166709,-0.29,1.03,-1.01,0.62
2008-05-07,42.125343,42.374963,41.204336,41.350666,140008300,40.17849,0.02,0.61,-2.17,-1.82
2008-05-08,41.522821,41.918767,41.367885,41.660542,128058700,40.193237,0.42,1.37,0.04,0.75
2008-05-09,41.350671,41.712187,41.230166,41.496998,97062000,40.20621,-0.74,0.12,-1.03,-0.39
2008-05-12,41.557232,42.340518,41.488373,42.254444,89606500,40.22659,0.15,2.03,-0.02,1.83
2008-05-13,42.271672,42.461039,41.970406,42.366356,85448100,40.247881,0.04,0.49,-0.67,0.26
2008-05-14,42.529909,42.977502,42.21143,42.271683,143598200,40.268019,0.39,1.44,-0.37,-0.22
2008-05-15,42.280296,43.054977,42.159791,43.01194,157248900,40.295321,0.02,1.85,-0.26,1.75
2008-05-16,43.098003,43.132434,42.564336,43.046356,146563200,40.322695,0.2,0.28,-1.04,0.08
2008-05-19,43.080788,43.442307,42.469653,42.736488,140048700,40.346713,0.08,0.92,-1.34,-0.72
2008-05-20,42.581537,42.581537,42.082298,42.409386,137163700,40.367237,-0.36,-0.36,-1.53,-0.77
2008-05-21,42.461038,42.693439,41.333448,41.471169,192806700,40.378221,0.12,0.67,-2.54,-2.21
2008-05-22,41.574467,41.910161,41.410925,41.617504,153198200,40.390552,0.25,1.06,-0.15,0.35
2008-05-23,41.471161,41.617488,41.161289,41.488377,121698400,40.401476,-0.35,-0.0,-1.1,-0.31
2008-05-27,41.574465,42.271678,41.565859,42.220032,106984300,40.419571,0.21,1.89,0.19,1.76
2008-05-28,42.417995,42.486857,41.961796,42.392174,121363000,40.439199,0.47,0.63,-0.61,0.41
2008-05-29,42.418003,43.011926,42.392181,42.770912,143993000,40.4624,0.06,1.46,0.0,0.89
2008-05-30,42.93446,43.244333,42.822561,43.046356,94153600,40.488111,0.38,1.11,0.12,0.64
2008-06-02,42.968887,42.968887,42.142563,42.521297,144359900,40.508342,-0.18,-0.18,-2.1,-1.22
2008-06-03,42.684826,42.951661,41.89293,42.288879,167606900,40.526058,0.38,1.01,-1.48,-0.55
2008-06-04,42.15977,43.123814,42.125339,42.831158,174870800,40.548995,-0.31,1.97,-0.39,1.28
2008-06-05,42.943071,43.562816,42.779529,43.511169,126653700,40.578469,0.26,1.71,-0.12,1.59
2008-06-06,43.132429,43.218503,42.194206,42.202812,189136000,40.594632,-0.87,-0.67,-3.03,-3.01
2008-06-09,42.288895,42.340539,41.273204,41.979023,208897300,40.608407,0.2,0.33,-2.2,-0.53
2008-06-10,41.548617,42.125321,41.453934,41.781021,162798500,40.620075,-1.03,0.35,-1.25,-0.47
2008-06-11,41.694972,41.763834,40.756748,40.773964,170366900,40.621606,-0.21,-0.04,-2.45,-2.41
2008-06-12,41.066617,41.410921,40.455482,40.816998,189913200,40.62355,0.72,1.56,-0.78,0.11
2008-06-13,41.06661,41.720786,40.851422,41.634708,167855000,40.633611,0.61,2.21,0.08,2.0
2008-06-16,41.419527,42.194208,41.37649,42.004841,136343900,40.647255,-0.52,1.34,-0.62,0.89
2008-06-17,42.13393,42.228614,41.720769,41.781021,122932000,40.658537,0.31,0.53,-0.68,-0.53
2008-06-18,41.540033,41.703579,41.169912,41.333454,169338100,40.665252,-0.58,-0.19,-1.46,-1.07
2008-06-19,41.255989,42.185602,40.980547,41.979023,221304200,40.678325,-0.19,2.06,-0.85,1.56
2008-06-20,41.629319,41.646543,40.664598,40.845482,197434200,40.679988,-0.83,-0.79,-3.13,-2.7
2008-06-23,41.009151,41.121128,40.466496,40.526791,131488800,40.678463,0.4,0.67,-0.93,-0.78
2008-06-24,40.337273,40.802402,39.975502,40.320045,178293800,40.674897,-0.47,0.68,-1.36,-0.51
2008-06-25,40.492329,41.345073,40.432034,40.974689,179023400,40.67788,0.43,2.54,0.28,1.62
2008-06-26,40.216669,40.225284,39.312246,39.320862,190028300,40.664377,-1.85,-1.83,-4.06,-4.04
2008-06-27,39.277791,39.536201,38.73514,39.320862,181351800,40.651009,-0.11,0.55,-1.49,0.0
2008-06-30,39.200286,39.475923,38.890201,38.907425,132912400,40.63366,-0.31,0.39,-1.1,-1.05
2008-07-01,38.597332,39.501754,38.485354,39.458687,245494300,40.621969,-0.8,1.53,-1.08,1.42
2008-07-02,39.579286,39.73433,38.450909,38.511204,199576400,40.600966,0.31,0.7,-2.55,-2.4
2008-07-03,38.743768,38.829906,38.140819,38.442295,123118300,40.579487,0.6,0.83,-0.96,-0.18
2008-07-07,38.79544,39.157207,38.106356,38.67485,181011300,40.560535,0.92,1.86,-0.87,0.6
2008-07-08,38.717929,39.630964,38.562885,39.596512,206151200,40.550943,0.11,2.47,-0.29,2.38
2008-07-09,39.587894,39.648188,38.528427,38.545654,168500300,40.53099,-0.02,0.13,-2.7,-2.65
2008-07-10,38.605948,39.12276,38.226953,39.002171,238811500,40.515778,0.16,1.5,-0.83,1.18
2008-07-11,38.597323,38.993546,37.77042,38.381985,265514700,40.494546,-1.04,-0.02,-3.16,-1.59
2008-07-14,38.881581,38.916036,37.959931,38.097748,177389800,40.470697,1.3,1.39,-1.1,-0.74
2008-07-15,37.908251,38.700699,37.296689,38.106365,283891100,40.447172,-0.5,1.58,-2.1,0.02
2008-07-16,38.209732,39.088315,37.830733,39.05386,186047800,40.433308,0.27,2.58,-0.72,2.49
2008-07-17,39.286416,39.4673,38.743761,39.312256,197555100,40.422153,0.6,1.06,-0.79,0.66
2008-07-18,38.881586,38.907425,38.407841,38.407841,160661000,40.40211,-1.1,-1.03,-2.3,-2.3
2008-07-21,38.76099,38.924647,38.321701,38.571491,128107800,40.383895,0.92,1.35,-0.22,0.43
2008-07-22,37.925475,38.597334,37.779046,38.571491,152524500,40.365861,-1.67,0.07,-2.05,0.0
2008-07-23,38.631784,39.527594,38.51981,39.079689,169259100,40.353063,0.16,2.48,-0.13,1.32
2008-07-24,39.260574,39.286414,38.459513,38.493965,145561000,40.334565,0.46,0.53,-1.59,-1.5
2008-07-25,38.743759,39.174437,38.55426,38.993553,111616700,40.321221,0.65,1.77,0.16,1.3
2008-07-28,38.984945,39.208899,38.080522,38.261406,124028500,40.300726,-0.02,0.55,-2.34,-1.88
2008-07-29,38.425071,39.226131,38.390616,39.05386,142290900,40.288319,0.43,2.52,0.34,2.07
2008-07-30,39.165834,39.467307,38.657634,39.251968,165679900,40.278007,0.29,1.06,-1.01,0.51
2008-07-31,38.864335,39.751533,38.778201,39.157196,180473100,40.266855,-0.99,1.27,-1.21,-0.24
2008-08-01,39.200282,39.234737,38.244181,38.657631,180350400,40.250843,0.11,0.2,-2.33,-1.28
2008-08-04,38.649011,38.692078,38.158039,38.270016,116298000,40.231133,-0.02,0.09,-1.29,-1.0
2008-08-05,38.66624,39.596505,38.623172,39.56205,151657400,40.224475,1.04,3.47,0.92,3.38
2008-08-06,39.579279,40.320045,39.260578,40.165001,133463700,40.223884,0.04,1.92,-0.76,1.52
2008-08-07,39.92383,40.354508,39.691267,39.854923,152805800,40.220212,-0.6,0.47,-1.18,-0.77
2008-08-08,39.829076,40.8627,39.751554,40.759338,143121500,40.225577,-0.06,2.53,-0.26,2.27
2008-08-11,40.74212,41.586248,40.604303,41.12973,157290100,40.234573,-0.04,2.03,-0.38,0.91
2008-08-12,41.121123,41.482891,40.923008,41.172802,140549300,40.243909,-0.02,0.86,-0.5,0.1
2008-08-13,41.10389,41.44843,40.699052,41.086662,169652100,40.252295,-0.17,0.67,-1.15,-0.21
2008-08-14,40.948852,41.741297,40.905784,41.560413,158069200,40.265311,-0.34,1.59,-0.44,1.15
2008-08-15,41.629296,41.83602,41.310593,41.482864,123115900,40.277426,0.17,0.66,-0.6,-0.19
2008-08-18,41.603464,41.61208,40.707654,41.000515,151399100,40.284621,0.29,0.31,-1.87,-1.16
2008-08-19,40.793794,40.991905,40.268366,40.492317,155410600,40.286687,-0.5,-0.02,-1.79,-1.24
2008-08-20,40.776576,40.966076,40.259764,40.561237,155466700,40.289419,0.7,1.17,-0.57,0.17
2008-08-21,40.259753,40.552614,39.949665,40.371727,118916200,40.290238,-0.74,-0.02,-1.51,-0.47
2008-08-22,40.587073,41.069433,40.552621,40.905777,96515500,40.296363,0.53,1.73,0.45,1.32
2008-08-25,40.621517,40.664584,39.941046,40.044411,128076500,40.293856,-0.69,-0.59,-2.36,-2.11
2008-08-26,40.070259,40.285598,39.725715,39.992737,107225500,40.29086,0.06,0.6,-0.8,-0.13
2008-08-27,40.009947,40.561214,39.87213,40.251125,108489900,40.290464,0.04,1.42,-0.3,0.65
2008-08-28,40.41479,40.724878,40.337271,40.578449,112808600,40.29333,0.41,1.18,0.21,0.81
2008-08-29,40.147789,40.587079,39.553451,39.725723,133184300,40.287682,-1.06,0.02,-2.53,-2.1
2008-09-02,40.37173,40.552617,39.053857,39.234741,162277500,40.277205,1.63,2.08,-1.69,-1.24
2008-09-03,39.148598,39.312255,38.580104,38.864349,161682900,40.263147,-0.22,0.2,-1.67,-0.94
2008-09-04,38.640416,38.683483,37.606789,37.606789,219004700,40.236715,-0.58,-0.47,-3.24,-3.24
2008-09-05,37.279475,37.710153,36.87464,37.425907,247977500,40.208747,-0.87,0.27,-1.95,-0.48
2008-09-08,37.916873,38.089145,36.762657,37.356991,311065100,40.180371,1.31,1.77,-1.77,-0.18
2008-09-09,37.339751,37.718749,36.478396,36.564533,214180600,40.144393,-0.05,0.97,-2.35,-2.12
2008-09-10,36.917707,37.19334,36.564551,36.866024,160658100,40.111772,0.97,1.72,0.0,0.82
2008-09-11,36.349204,37.632622,36.323361,37.555099,203398200,40.086333,-1.4,2.08,-1.47,1.87
2008-09-12,37.236401,37.649851,36.952155,37.408672,172094300,40.059689,-0.85,0.25,-1.61,-0.39
2008-09-15,36.521452,37.288058,36.202749,36.245819,616772300,40.02174,-2.37,-0.32,-3.22,-3.11
2008-09-16,35.729033,36.900477,35.685966,36.530094,349506500,39.986998,-1.43,1.81,-1.54,0.78
2008-09-17,36.064947,36.538692,34.61787,34.635098,340088000,39.933745,-1.27,0.02,-5.23,-5.19
2008-09-18,35.401692,36.151073,34.023525,35.80653,423934000,39.892678,2.21,4.38,-1.77,3.38
2008-09-19,37.72695,37.778667,36.287514,36.977066,263394000,39.863667,5.36,5.51,1.34,3.27
2008-09-22,36.839136,36.925329,35.166979,35.235935,164698200,39.81762,-0.37,-0.14,-4.9,-4.71
2008-09-23,35.511759,35.985823,34.856686,34.968739,184011200,39.769372,0.78,2.13,-1.08,-0.76
2008-09-24,35.175597,35.563465,34.925634,35.210072,159270800,39.724006,0.59,1.7,-0.12,0.69
2008-09-25,35.537624,36.218555,35.365237,35.770348,148586800,39.684666,0.93,2.86,0.44,1.59
2008-09-26,34.74463,35.761715,34.667056,35.408321,182678600,39.642116,-2.87,-0.02,-3.08,-1.01
2008-09-29,34.701542,34.804977,32.046781,32.598419,307954400,39.572029,-2.0,-1.7,-9.49,-7.94
2008-09-30,32.512231,33.874088,32.408796,33.537933,195436700,39.511988,-0.26,3.91,-0.58,2.88
2008-10-01,33.477587,33.589639,32.779417,33.184528,174033300,39.449028,-0.18,0.15,-2.26,-1.05
2008-10-02,32.969055,32.969055,31.581338,31.676151,192124000,39.371686,-0.65,-0.65,-4.83,-4.55
2008-10-03,32.115736,32.908719,31.11589,31.184847,272116100,39.290225,1.39,3.89,-1.77,-1.55
2008-10-06,30.391869,30.624592,28.36632,30.047096,394046600,39.198254,-2.54,-1.8,-9.04,-3.65
2008-10-07,30.288433,30.34015,27.814677,28.142214,329365700,39.088244,0.8,0.98,-7.43,-6.34
2008-10-08,27.538863,29.409263,27.444049,27.918114,452066500,38.977098,-2.14,4.5,-2.48,-0.8
2008-10-09,28.573175,29.03,26.694153,27.168219,352433900,38.859597,2.35,3.98,-4.38,-2.69
2008-10-10,26.306288,27.995682,25.32368,26.995836,472339100,38.741549,-3.17,3.05,-6.79,-0.63
2008-10-13,28.323222,30.383249,27.926732,30.279818,276998700,38.657353,4.92,12.55,3.45,12.16
2008-10-14,31.158986,31.158986,28.607653,28.969667,341595900,38.560958,2.9,2.9,-5.52,-4.33
2008-10-15,28.642135,28.745567,26.323528,26.375244,312088500,38.439707,-1.13,-0.77,-9.13,-8.96
2008-10-16,26.556247,27.814674,25.211627,27.806053,494783500,38.3339,0.69,5.46,-4.41,5.42
2008-10-17,27.29751,29.004144,27.073406,27.840528,326571300,38.229488,-1.83,4.31,-2.63,0.12
2008-10-20,28.23702,28.667988,27.32337,28.616274,232783400,38.133834,1.42,2.97,-1.86,2.79
2008-10-21,28.150826,28.667986,27.133741,27.133741,239932400,38.024381,-1.63,0.18,-5.18,-5.18
2008-10-22,27.038937,27.237182,25.608122,26.383865,289993600,37.908554,-0.35,0.38,-5.62,-2.76
2008-10-23,26.280432,26.797594,24.909953,26.280432,377966900,37.792852,-0.39,1.57,-5.59,-0.39
2008-10-24,24.33245,26.07356,24.211779,25.435728,322129500,37.669895,-7.41,-0.79,-7.87,-3.21
2008-10-27,25.142666,26.03046,24.703078,24.728937,239302300,37.54113,-1.15,2.34,-2.88,-2.78
2008-10-28,25.582262,27.47852,24.866855,27.461283,327239500,37.440833,3.45,11.12,0.56,11.05
2008-10-29,27.504381,28.512848,26.935503,27.39233,341316000,37.340847,0.16,3.83,-1.91,-0.25
2008-10-30,28.15944,28.495598,27.564706,28.305971,255292100,37.250948,2.8,4.03,0.63,3.34
2008-10-31,27.900868,28.814522,27.659527,28.349075,224261000,37.162372,-1.43,1.8,-2.28,0.15
2008-11-03,28.280118,28.693847,28.021535,28.288736,128455500,37.074077,-0.24,1.22,-1.16,-0.21
2008-11-04,28.840383,29.314447,28.426654,29.090345,182487600,36.994637,1.95,3.63,0.49,2.83
2008-11-05,28.900716,28.961052,27.513,27.573336,183893900,36.900893,-0.65,-0.44,-5.42,-5.21
2008-11-06,27.142366,27.469902,26.202855,26.340765,220677200,36.795817,-1.56,-0.38,-4.97,-4.47
2008-11-07,26.651064,27.133748,26.366625,26.883787,176946200,36.69719,1.18,3.01,0.1,2.06
2008-11-10,27.556095,27.556095,26.202855,26.521772,142584500,36.595942,2.5,2.5,-2.53,-1.35
2008-11-11,26.271808,26.513151,25.616736,25.944273,162869800,36.489955,-0.94,-0.03,-3.41,-2.18
2008-11-12,25.556402,25.685692,24.694466,24.746181,184946400,36.373102,-1.5,-1.0,-4.82,-4.62
2008-11-13,24.660002,26.31492,23.513627,26.254583,317943900,36.27242,-0.35,6.34,-4.98,6.1
2008-11-14,25.668453,26.220091,24.884091,24.978903,259407000,36.160047,-2.23,-0.13,-5.22,-4.86
2008-11-17,24.556554,25.194387,24.35831,24.453123,202835200,36.04356,-1.69,0.86,-2.48,-2.1
2008-11-18,24.616892,24.780661,23.608427,24.427267,252661800,35.927975,0.67,1.34,-3.45,-0.11
2008-11-19,24.47898,24.806517,23.091265,23.1516,244180600,35.800847,0.21,1.55,-5.47,-5.22
2008-11-20,22.867161,23.660142,21.953508,22.031082,342472400,35.663834,-1.23,2.2,-5.17,-4.84
2008-11-21,22.418955,22.996453,21.591496,22.987833,282746800,35.537705,1.76,4.38,-2.0,4.34
2008-11-24,23.461899,24.685848,23.255035,24.39279,225058200,35.42681,2.06,7.39,1.16,6.11
2008-11-25,24.659997,24.685854,23.720486,24.280745,202968700,35.315904,1.1,1.2,-2.76,-0.46
2008-11-26,24.030778,25.306444,23.970442,25.297825,164912000,35.216222,-1.03,4.22,-1.28,4.19
2008-11-28,25.013385,25.159914,24.849617,25.099579,41238200,35.115559,-1.12,-0.55,-1.77,-0.78
2008-12-01,24.56518,24.5738,23.177463,23.211941,149161500,34.997115,-2.13,-2.09,-7.66,-7.52
2008-12-02,23.530859,24.039402,23.134369,23.987686,181743000,34.887568,1.37,3.56,-0.33,3.34
2008-12-03,23.384324,24.746182,23.332608,24.66861,230944900,34.785887,-2.52,3.16,-2.73,2.84
2008-12-04,24.280735,24.806517,23.54809,23.970438,188868700,34.67827,-1.57,0.56,-4.54,-2.83
2008-12-05,23.703243,25.056482,23.229179,24.944431,212283700,34.581416,-1.11,4.53,-3.09,4.06
2008-12-08,25.50469,26.254573,25.3754,25.927038,185782500,34.495303,2.25,5.25,1.73,3.94
2008-12-09,25.582262,26.573488,25.487449,25.866701,178148300,34.409446,-1.33,2.49,-1.7,-0.23
2008-12-10,25.944273,26.254568,25.530544,25.780504,162335100,34.323586,0.3,1.5,-1.3,-0.33
2008-12-11,25.694312,26.090804,24.944429,25.073719,167161400,34.231548,-0.33,1.2,-3.24,-2.74
2008-12-12,24.728944,25.737409,24.539317,25.58226,158600100,34.145485,-1.38,2.65,-2.13,2.03
2008-12-15,25.625356,25.651214,24.772039,25.134052,107887000,34.055819,0.17,0.27,-3.17,-1.75
2008-12-16,25.358158,26.426959,25.082339,26.340765,169300100,33.979053,0.89,5.14,-0.21,4.8
2008-12-17,26.073561,26.375238,25.702928,26.021845,159813500,33.899876,-1.01,0.13,-2.42,-1.21
2008-12-18,26.021844,26.20285,25.306438,25.565018,142656400,33.816942,-0.0,0.7,-2.75,-1.76
2008-12-19,25.835201,26.215004,25.60214,25.774778,118308900,33.736921,1.06,2.54,0.15,0.82
2008-12-22,25.774772,25.826563,24.808002,25.213699,95379600,33.652113,-0.0,0.2,-3.75,-2.18
2008-12-23,25.317286,25.567611,24.937483,25.084225,68764800,33.56686,0.41,1.4,-1.1,-0.51
2008-12-24,25.205078,25.213709,25.015176,25.153286,27194700,33.483143,0.48,0.52,-0.28,0.28
2008-12-26,25.205076,25.23097,25.006542,25.144651,20937000,33.400173,0.21,0.31,-0.58,-0.03
2008-12-29,25.213693,25.239589,24.566303,24.937473,52688300,33.315967,0.27,0.38,-2.3,-0.82
2008-12-30,25.006541,25.541718,24.980646,25.455399,77089500,33.237752,0.28,2.42,0.17,2.08
2008-12-31,25.429509,25.964686,25.420878,25.671202,89189700,33.162463,-0.1,2.0,-0.14,0.85
2009-01-02,25.679824,26.871022,25.628033,26.784704,107891500,33.099003,0.03,4.67,-0.17,4.34
2009-01-05,26.612075,27.043669,26.40491,26.776081,91751900,33.036088,-0.64,0.97,-1.42,-0.03
2009-01-06,26.974604,27.302615,26.853759,27.043659,136791700,32.976462,0.74,1.97,0.29,1.0
2009-01-07,26.52575,26.672492,26.05963,26.275427,133879800,32.909785,-1.92,-1.37,-3.64,-2.84
2009-01-08,26.223633,26.586172,25.964678,26.551645,131926600,32.84652,-0.2,1.18,-1.18,1.05
2009-01-09,26.560273,26.577537,25.826564,25.956041,117137900,32.777958,0.03,0.1,-2.73,-2.24
