Date,equity,position
2022-04-05,51062074.0,0
2022-04-06,51062074.0,0
2022-04-07,51062074.0,0
2022-04-08,51062074.0,0
2022-04-11,51062074.0,0
2022-04-12,51062074.0,0
2022-04-13,51062074.0,0
2022-04-14,51062074.0,0
2022-04-18,51062074.0,0
2022-04-19,51062074.0,0
2022-04-20,51062074.0,0
2022-04-21,51062074.0,0
2022-04-22,51062074.0,0
2022-04-25,51062074.0,0
2022-04-26,51062074.0,0
2022-04-27,51062074.0,0
2022-04-28,51062074.0,0
2022-04-29,51062074.0,0
2022-05-02,51062074.0,0
2022-05-03,51062074.0,0
2022-05-04,51062074.0,0
2022-05-05,51062074.0,0
2022-05-06,51062074.0,0
2022-05-09,51062074.0,0
2022-05-10,51062074.0,0
2022-05-11,51062074.0,0
2022-05-12,51062074.0,0
2022-05-13,51062074.0,0
2022-05-16,51062074.0,0
2022-05-17,51062074.0,0
2022-05-18,51062074.0,0
2022-05-19,51062074.0,0
2022-05-20,51062074.0,0
2022-05-23,51062074.0,0
2022-05-24,51062074.0,0
2022-05-25,51062074.0,0
2022-05-26,51062074.0,0
2022-05-27,51062074.0,0
2022-05-31,51062074.0,0
2022-06-01,51062074.0,0
2022-06-02,51062074.0,0
2022-06-03,51062074.0,0
2022-06-06,51062074.0,0
2022-06-07,51062074.0,0
2022-06-08,51062074.0,0
2022-06-09,51062074.0,0
2022-06-10,51062074.0,0
2022-06-13,51062074.0,0
2022-06-14,51062074.0,0
2022-06-15,51062074.0,0
2022-06-16,51062074.0,0
2022-06-17,51062074.0,0
2022-06-21,51062074.0,0
2022-06-22,51062074.0,0
2022-06-23,51062074.0,0
2022-06-24,51062074.0,0
2022-06-27,51062074.0,0
2022-06-28,51062074.0,0
2022-06-29,51062074.0,0
2022-06-30,51062074.0,0
2022-07-01,51062074.0,0
2022-07-05,51062074.0,0
2022-07-06,51062074.0,0
2022-07-07,51062074.0,0
2022-07-08,51062074.0,0
2022-07-11,51062074.0,0
2022-07-12,51062074.0,0
2022-07-13,51062074.0,0
2022-07-14,51062074.0,0
2022-07-15,51062074.0,0
2022-07-18,51062074.0,0
2022-07-19,51062074.0,0
2022-07-20,51062074.0,0
2022-07-21,51062074.0,0
2022-07-22,51062074.0,0
2022-07-25,51062074.0,0
2022-07-26,51062074.0,0
2022-07-27,51062074.0,0
2022-07-28,51062074.0,0
2022-07-29,51062074.0,0
2022-08-01,51062074.0,0
2022-08-02,51062074.0,0
2022-08-03,51062074.0,0
2022-08-04,51062074.0,0
2022-08-05,51062074.0,0
2022-08-08,51062074.0,0
2022-08-09,51062074.0,0
2022-08-10,51062074.0,0
2022-08-11,51062074.0,0
2022-08-12,51062074.0,0
2022-08-15,51062074.0,0
2022-08-16,51062074.0,0
2022-08-17,51062074.0,0
2022-08-18,51305582.0,2856308
2022-08-19,48299646.0,2856308
2022-08-22,44501268.0,2856308
2022-08-23,44350972.0,2856308
2022-08-24,44692555.0,2856308
2022-08-25,47042639.0,2856308
2022-08-26,41317724.0,2856308
2022-08-29,40047041.0,2856308
2022-08-30,40580775.0,0
2022-08-31,40580775.0,0
2022-09-01,40580775.0,0
2022-09-02,40580775.0,0
2022-09-06,40580775.0,0
2022-09-07,40580775.0,0
2022-09-08,40580775.0,0
2022-09-09,40580775.0,0
2022-09-12,40580775.0,0
2022-09-13,40580775.0,0
2022-09-14,40580775.0,0
2022-09-15,40580775.0,0
2022-09-16,40580775.0,0
2022-09-19,40580775.0,0
2022-09-20,40580775.0,0
2022-09-21,40580775.0,0
2022-09-22,40580775.0,0
2022-09-23,40580775.0,0
2022-09-26,40580775.0,0
2022-09-27,40580775.0,0
2022-09-28,40580775.0,0
2022-09-29,40580775.0,0
2022-09-30,40580775.0,0
2022-10-03,40580775.0,0
2022-10-04,40580775.0,0
2022-10-05,40580775.0,0
2022-10-06,40580775.0,0
2022-10-07,40580775.0,0
2022-10-10,40580775.0,0
2022-10-11,40580775.0,0
2022-10-12,40580775.0,0
2022-10-13,40580775.0,0
2022-10-14,40580775.0,0
2022-10-17,40580775.0,0
2022-10-18,40580775.0,0
2022-10-19,40580775.0,0
2022-10-20,40580775.0,0
2022-10-21,40580775.0,0
2022-10-24,40580775.0,0
2022-10-25,40580775.0,0
2022-10-26,40580775.0,0
2022-10-27,40580775.0,0
2022-10-28,40580775.0,0
2022-10-31,40580775.0,0
2022-11-01,40580775.0,0
2022-11-02,40580775.0,0
2022-11-03,40580775.0,0
2022-11-04,40580775.0,0
2022-11-07,40580775.0,0
2022-11-08,40580775.0,0
2022-11-09,40580775.0,0
2022-11-10,40580775.0,0
2022-11-11,40580775.0,0
2022-11-14,40580775.0,0
2022-11-15,40580775.0,0
2022-11-16,40580775.0,0
2022-11-17,40580775.0,0
2022-11-18,40580775.0,0
2022-11-21,40580775.0,0
2022-11-22,40580775.0,0
2022-11-23,40580775.0,0
2022-11-25,40580775.0,0
2022-11-28,40580775.0,0
2022-11-29,40580775.0,0
2022-11-30,40580775.0,0
2022-12-01,40580775.0,0
2022-12-02,40580775.0,0
2022-12-05,40580775.0,0
2022-12-06,40580775.0,0
2022-12-07,40580775.0,0
2022-12-08,40580775.0,0
2022-12-09,40580775.0,0
2022-12-12,40580775.0,0
2022-12-13,40580775.0,0
2022-12-14,40580775.0,0
2022-12-15,40580775.0,0
2022-12-16,40580775.0,0
2022-12-19,40580775.0,0
2022-12-20,40580775.0,0
2022-12-21,40580775.0,0
2022-12-22,40580775.0,0
2022-12-23,40580775.0,0
2022-12-27,40580775.0,0
2022-12-28,40580775.0,0
2022-12-29,40580775.0,0
2022-12-30,40580775.0,0
2023-01-03,40580775.0,0
2023-01-04,40580775.0,0
2023-01-05,40580775.0,0
2023-01-06,40580775.0,0
2023-01-09,40580775.0,0
2023-01-10,40580775.0,0
2023-01-11,40580775.0,0
2023-01-12,40580775.0,0
2023-01-13,40580775.0,0
2023-01-17,40580775.0,0
2023-01-18,40580775.0,0
2023-01-19,40580775.0,0
2023-01-20,40580775.0,0
2023-01-23,40580775.0,0
2023-01-24,40580775.0,0
2023-01-25,40580775.0,0
2023-01-26,40580775.0,0
2023-01-27,40580775.0,0
2023-01-30,40580775.0,0
2023-01-31,42248164.0,3835173
2023-02-01,44977415.0,3835173
2023-02-02,49624528.0,3835173
2023-02-03,47061241.0,3835173
2023-02-06,45862588.0,3835173
2023-02-07,48702492.0,3835173
2023-02-08,46083878.0,3835173
2023-02-09,44848331.0,3835173
2023-02-10,43926286.0,3835173
2023-02-13,46010112.0,3835173
2023-02-14,47005918.0,3835173
2023-02-15,48057051.0,3835173
2023-02-16,45309357.0,3835173
2023-02-17,44331994.0,3835173
2023-02-21,41215467.0,3835173
2023-02-22,41252357.0,3835173
2023-02-23,42285050.0,3835173
2023-02-24,40145898.0,3835173
2023-02-27,41012621.0,3835173
2023-02-28,40809778.0,3835173
2023-03-01,39813968.0,3835173
2023-03-02,40772888.0,3835173
2023-03-03,43262417.0,3835173
2023-03-06,43446824.0,3835173
2023-03-07,41824028.0,3835173
2023-03-08,42395695.0,3835173
2023-03-09,40164346.0,3835173
2023-03-10,38504651.0,3835173
2023-03-13,39334495.0,3835173
2023-03-14,42008435.0,3835173
2023-03-15,42616989.0,3835173
2023-03-16,45991672.0,3835173
2023-03-17,45309357.0,3835173
2023-03-20,45788815.0,3835173
2023-03-21,47725117.0,3835173
2023-03-22,45777532.0,3835173
2023-03-23,47409789.0,3835173
2023-03-24,47892058.0,3835173
2023-03-27,46908992.0,3835173
2023-03-28,46129957.0,3835173
2023-03-29,48652538.0,3835173
2023-03-30,49969479.0,3835173
2023-03-31,52417873.0,3835173
2023-04-03,52046897.0,3835173
2023-04-04,51527541.0,3835173
2023-04-05,49876733.0,3835173
2023-04-06,50878346.0,3835173
2023-04-10,50767061.0,3835173
2023-04-11,49783987.0,3835173
2023-04-12,48467050.0,3835173
2023-04-13,51249319.0,3835173
2023-04-14,50952538.0,3835173
2023-04-17,51008182.0,3835173
2023-04-18,51045287.0,3835173
2023-04-19,50933991.0,3835173
2023-04-20,49746893.0,3835173
2023-04-21,49839639.0,3835173
2023-04-24,49542858.0,3835173
2023-04-25,46742051.0,3835173
2023-04-26,47521082.0,3835173
2023-04-27,51360612.0,3835173
2023-04-28,52399314.0,3835173
2023-05-01,52250928.0,3835173
2023-05-02,50859795.0,3835173
2023-05-03,49858183.0,3835173
2023-05-04,49301730.0,3835173
2023-05-05,52325127.0,3835173
2023-05-08,52751736.0,3835173
2023-05-09,51731572.0,3835173
2023-05-10,53400939.0,3835173
2023-05-11,53846099.0,3835173
2023-05-12,53289646.0,3835173
2023-05-15,54105767.0,3835173
2023-05-16,54309814.0,3835173
2023-05-17,56257387.0,3835173
2023-05-18,59280785.0,3835173
2023-05-19,58872722.0,3835173
2023-05-22,59484820.0,3835173
2023-05-23,57184816.0,3835173
2023-05-24,56257387.0,3835173
2023-05-25,60319499.0,3835173
2023-05-26,64882419.0,3835173
2023-05-30,65791294.0,3835173
2023-05-31,64455814.0,3835173
2023-06-01,66792899.0,3835173
2023-06-02,68295332.0,3835173
2023-06-05,68443703.0,3835173
2023-06-06,68369504.0,3835173
2023-06-07,64882419.0,3835173
2023-06-08,67108231.0,3835173
2023-06-09,67924359.0,3835173
2023-06-12,71392917.0,3835173
2023-06-13,72988073.0,3835173
2023-06-14,74546135.0,3835173
2023-06-15,77161469.0,3835173
2023-06-16,75677610.0,3835173
2023-06-20,75306630.0,3835173
2023-06-21,72288552.0,3835173
2023-06-22,74688872.0,3835173
2023-06-23,72474631.0,3835173
2023-06-26,69609143.0,3835173
2023-06-27,73051449.0,3835173
2023-06-28,73498024.0,3835173
2023-06-29,72995620.0,3835173
2023-06-30,76289083.0,3835173
2023-07-03,76810072.0,3835173
2023-07-05,76754258.0,3835173
2023-07-06,74949365.0,3835173
2023-07-07,74186484.0,3835173
2023-07-10,74242305.0,3835173
2023-07-11,75302914.0,3835173
2023-07-12,78093980.0,3835173
2023-07-13,81982853.0,3835173
2023-07-14,81908420.0,3835173
2023-07-17,84178505.0,3835173
2023-07-18,86188063.0,3835173
2023-07-19,86188063.0,3835173
2023-07-20,80140751.0,3835173
2023-07-21,79433679.0,3835173
2023-07-24,79750004.0,3835173
2023-07-25,81350222.0,3835173
2023-07-26,80512908.0,3835173
2023-07-27,79824418.0,3835173
2023-07-28,84141285.0,3835173
2023-07-31,84308740.0,3835173
2023-08-01,83657493.0,3835173
2023-08-02,78187014.0,3835173
2023-08-03,77628804.0,3835173
2023-08-04,76549583.0,3835173
2023-08-07,78447507.0,3835173
2023-08-08,76437956.0,3835173
2023-08-09,73888771.0,3835173
2023-08-10,74223704.0,3835173
2023-08-11,72735120.0,3835173
2023-08-14,75154063.0,3835173
2023-08-15,72846777.0,3835173
2023-08-16,70427849.0,3835173
2023-08-17,68046130.0,3835173
2023-08-18,67729828.0,3835173
2023-08-21,71004674.0,3835173
2023-08-22,70688365.0,3835173
2023-08-23,74019021.0,3835173
2023-08-24,69143960.0,3835173
2023-08-25,70781391.0,3835173
2023-08-28,72362997.0,3835173
2023-08-29,76977550.0,3835173
2023-08-30,78261435.0,3835173
2023-08-31,78968503.0,3835173
2023-09-01,78689406.0,3835173
2023-09-05,78894097.0,3835173
2023-09-06,76810072.0,3835173
2023-09-07,75135440.0,3835173
2023-09-08,75358727.0,3835173
2023-09-11,77926510.0,3835173
2023-09-12,75433160.0,3835173
2023-09-13,76177452.0,3835173
2023-09-14,77963730.0,3835173
2023-09-15,73963200.0,3835173
2023-09-18,74130663.0,3835173
2023-09-19,73684095.0,3835173
2023-09-20,70489204.0,3835173
2023-09-21,66474595.0,3835173
2023-09-22,66530600.0,3835173
2023-09-25,67408210.0,3835173
2023-09-26,64401945.0,3835173
2023-09-27,64804455.0,0
2023-09-28,64804455.0,0
2023-09-29,64804455.0,0
2023-10-02,64804455.0,0
2023-10-03,64804455.0,0
2023-10-04,64804455.0,0
2023-10-05,64804455.0,0
2023-10-06,64804455.0,0
2023-10-09,64804455.0,0
2023-10-10,64804455.0,0
2023-10-11,64804455.0,0
2023-10-12,64804455.0,0
2023-10-13,64804455.0,0
2023-10-16,64804455.0,0
2023-10-17,64804455.0,0
2023-10-18,64804455.0,0
2023-10-19,64804455.0,0
2023-10-20,64804455.0,0
2023-10-23,64804455.0,0
2023-10-24,64804455.0,0
2023-10-25,64804455.0,0
2023-10-26,64804455.0,0
2023-10-27,64804455.0,0
2023-10-30,64804455.0,0
2023-10-31,64804455.0,0
2023-11-01,64804455.0,0
2023-11-02,64804455.0,0
2023-11-03,64804455.0,0
2023-11-06,64804455.0,0
2023-11-07,64804455.0,0
2023-11-08,64804455.0,0
2023-11-09,64804455.0,0
2023-11-10,64804455.0,0
2023-11-13,64804455.0,0
2023-11-14,64804455.0,0
2023-11-15,64804455.0,0
2023-11-16,64804455.0,0
2023-11-17,64804455.0,0
2023-11-20,64804455.0,0
2023-11-21,64804455.0,0
2023-11-22,64364188.0,2977423
2023-11-24,64045267.0,2977423
2023-11-27,63856814.0,2977423
2023-11-28,64364188.0,2977423
2023-11-29,64132235.0,2977423
2023-11-30,63595873.0,2977423
2023-12-01,64132235.0,2977423
2023-12-04,62305699.0,2977423
2023-12-05,62755081.0,2977423
2023-12-06,61638854.0,2977423
2023-12-07,64219226.0,2977423
2023-12-08,64987529.0,2977423
2023-12-11,66640124.0,2977423
2023-12-12,68249230.0,2977423
2023-12-13,70655637.0,2977423
2023-12-14,70539673.0,2977423
2023-12-15,71380464.0,2977423
2023-12-18,72873588.0,2977423
2023-12-19,73960824.0,2977423
2023-12-20,70674612.0,2977423
2023-12-21,73018782.0,2977423
2023-12-22,73309983.0,2977423
2023-12-26,74649520.0,2977423
2023-12-27,75042635.0,2977423
2023-12-28,74853354.0,2977423
2023-12-29,73819587.0,2977423
2024-01-02,70077654.0,2977423
2024-01-03,67835410.0,2977423
2024-01-04,66699720.0,2977423
2024-01-05,66947239.0,2977423
2024-01-08,70980385.0,2977423
2024-01-09,71446289.0,2977423
2024-01-10,72858630.0,2977423
2024-01-11,73208063.0,2977423
2024-01-12,73295424.0,2977423
2024-01-16,73251751.0,2977423
2024-01-17,71985024.0,2977423
2024-01-18,75071751.0,2977423
2024-01-19,79410660.0,2977423
2024-01-22,79730972.0,2977423
2024-01-23,80677387.0,2977423
2024-01-24,82002343.0,2977423
2024-01-25,82235300.0,2977423
2024-01-26,80721069.0,2977423
2024-01-29,83094355.0,2977423
2024-01-30,81434513.0,2977423
2024-01-31,76644244.0,2977423
2024-02-01,79352416.0,2977423
2024-02-02,83341886.0,2977423
2024-02-05,82919643.0,2977423
2024-02-06,82439161.0,2977423
2024-02-07,84899817.0,2977423
2024-02-08,85249253.0,2977423
2024-02-09,87753575.0,2977423
2024-02-12,86719820.0,2977423
2024-02-13,82613867.0,2977423
2024-02-14,85234684.0,2977423
2024-02-15,85948125.0,2977423
2024-02-16,83589399.0,2977423
2024-02-20,81652904.0,2977423
2024-02-21,80633708.0,2977423
2024-02-22,87607976.0,2977423
2024-02-23,86807172.0,2977423
2024-02-26,86690692.0,2977423
2024-02-27,87229418.0,2977423
2024-02-28,85817092.0,2977423
2024-02-29,87884624.0,2977423
2024-03-01,91917763.0,2977423
2024-03-04,90825758.0,2977423
2024-03-05,85962697.0,2977423
2024-03-06,87549741.0,2977423
2024-03-07,91451838.0,2977423
2024-03-08,87447818.0,2977423
2024-03-11,86428613.0,2977423
2024-03-12,90097757.0,2977423
2024-03-13,88001100.0,2977423
2024-03-14,87287665.0,2977423
2024-03-15,84098991.0,2977423
2024-03-18,86472301.0,2977423
2024-03-19,87069247.0,2977423
2024-03-20,90159824.0,2977423
2024-03-21,91328820.0,2977423
2024-03-22,91518792.0,2977423
2024-03-25,90583595.0,2977423
2024-03-26,89736051.0,2977423
2024-03-27,90525142.0,2977423
2024-03-28,89955249.0,2977423
2024-04-01,90510523.0,2977423
2024-04-02,88084831.0,2977423
2024-04-03,88669335.0,2977423
2024-04-04,84490135.0,2977423
2024-04-05,87471107.0,2977423
2024-04-08,87529557.0,2977423
2024-04-09,88435530.0,2977423
2024-04-10,86112134.0,2977423
2024-04-11,90159824.0,2977423
2024-04-12,85805263.0,2977423
2024-04-15,81494541.0,2977423
2024-04-16,81509157.0,2977423
2024-04-17,78484345.0,2977423
2024-04-18,77081538.0,2977423
2024-04-19,72303218.0,2977423
2024-04-22,73397497.0,0
2024-04-23,73397497.0,0
2024-04-24,73397497.0,0
2024-04-25,73397497.0,0
2024-04-26,73397497.0,0
2024-04-29,73397497.0,0
2024-04-30,73397497.0,0
2024-05-01,73397497.0,0
2024-05-02,73397497.0,0
2024-05-03,73397497.0,0
2024-05-06,73397497.0,0
2024-05-07,73397497.0,0
2024-05-08,73397497.0,0
2024-05-09,73397497.0,0
2024-05-10,73397497.0,0
2024-05-13,73397497.0,0
2024-05-14,73397497.0,0
2024-05-15,73397497.0,0
2024-05-16,73397497.0,0
2024-05-17,73003976.0,2363374
2024-05-20,74511837.0,2363374
2024-05-21,74894619.0,2363374
2024-05-22,74848211.0,2363374
2024-05-23,73734710.0,2363374
2024-05-24,75799330.0,2363374
2024-05-28,76622857.0,2363374
2024-05-29,75022194.0,2363374
2024-05-30,72609614.0,2363374
2024-05-31,72528418.0,2363374
2024-06-03,73235955.0,2363374
2024-06-04,73781113.0,2363374
2024-06-05,78235118.0,2363374
2024-06-06,78142329.0,2363374
2024-06-07,77852353.0,2363374
2024-06-10,78675880.0,2363374
2024-06-11,80299733.0,2363374
2024-06-12,83466250.0,2363374
2024-06-13,84800138.0,2363374
2024-06-14,86029634.0,2363374
2024-06-17,89149756.0,2363374
2024-06-18,89196149.0,2363374
2024-06-20,87096733.0,2363374
2024-06-21,86296414.0,2363374
2024-06-24,83373462.0,2363374
2024-06-25,86157221.0,2363374
2024-06-26,86696306.0,2363374
2024-06-27,87325042.0,2363374
2024-06-28,85951127.0,2363374
2024-07-01,87359977.0,2363374
2024-07-02,90037940.0,2363374
2024-07-03,92250188.0,2363374
2024-07-05,95044578.0,2363374
2024-07-08,95673322.0,2363374
2024-07-09,95882888.0,2363374
2024-07-10,98886890.0,2363374
2024-07-11,92389901.0,2363374
2024-07-12,93891894.0,2363374
2024-07-15,94590481.0,2363374
2024-07-16,94660361.0,2363374
2024-07-17,86335360.0,2363374
2024-07-18,85042954.0,2363374
2024-07-19,82737577.0,2363374
2024-07-22,86347009.0,2363374
2024-07-23,85415549.0,2363374
2024-07-24,76205663.0,2363374
2024-07-25,73667413.0,2363374
2024-07-26,75774843.0,2363374
2024-07-29,76217300.0,2363374
2024-07-30,73108539.0,2363374
2024-07-31,79500721.0,2363374
2024-08-01,73772200.0,2363374
2024-08-02,68392984.0,2363374
2024-08-05,57264287.0,0
2024-08-06,57264287.0,0
2024-08-07,57264287.0,0
2024-08-08,57264287.0,0
2024-08-09,57264287.0,0
2024-08-12,57264287.0,0
2024-08-13,57264287.0,0
2024-08-14,57264287.0,0
2024-08-15,57264287.0,0
2024-08-16,57264287.0,0
2024-08-19,57264287.0,0
2024-08-20,57264287.0,0
2024-08-21,57264287.0,0
2024-08-22,57264287.0,0
2024-08-23,57361396.0,1650824
2024-08-26,55677881.0,1650824
2024-08-27,56149594.0,1650824
2024-08-28,54246491.0,1650824
2024-08-29,53961841.0,1650824
2024-08-30,55799875.0,1650824
2024-09-03,50708681.0,1650824
2024-09-04,50277633.0,1650824
2024-09-05,50440295.0,1650824
2024-09-06,46349446.0,1650824
2024-09-09,47491540.0,0
2024-09-10,47491540.0,0
2024-09-11,47491540.0,0
2024-09-12,47491540.0,0
2024-09-13,47491540.0,0
2024-09-16,47491540.0,0
2024-09-17,47491540.0,0
2024-09-18,47491540.0,0
2024-09-19,47491540.0,0
2024-09-20,47491540.0,0
2024-09-23,47491540.0,0
2024-09-24,47491540.0,0
2024-09-25,47491540.0,0
2024-09-26,47491540.0,0
2024-09-27,46262550.0,1301301
2024-09-30,46622713.0,1301301
2024-10-01,44648215.0,1301301
2024-10-02,44815435.0,1301301
2024-10-03,44712520.0,1301301
2024-10-04,46288264.0,1301301
2024-10-07,44763983.0,1301301
2024-10-08,46706333.0,1301301
2024-10-09,47831861.0,1301301
2024-10-10,47664632.0,1301301
2024-10-11,47786837.0,1301301
2024-10-14,49008837.0,1301301
2024-10-15,47053635.0,1301301
2024-10-16,47027911.0,1301301
2024-10-17,47169401.0,1301301
2024-10-18,48005504.0,1301301
2024-10-21,48269206.0,1301301
2024-10-22,48410697.0,1301301
2024-10-23,46172497.0,1301301
2024-10-24,47272307.0,1301301
2024-10-25,48069823.0,1301301
2024-10-28,48114838.0,1301301
2024-10-29,49446186.0,1301301
2024-10-30,48346382.0,1301301
2024-10-31,44667506.0,1301301
2024-11-01,45619381.0,1301301
2024-11-04,45194898.0,1301301
2024-11-05,46912138.0,1301301
2024-11-06,50719644.0,1301301
2024-11-07,53092906.0,1301301
2024-11-08,53221540.0,1301301
2024-11-11,53125059.0,1301301
2024-11-12,52835638.0,1301301
2024-11-13,52604104.0,1301301
2024-11-14,51491438.0,1301301
2024-11-15,47767536.0,1301301
2024-11-18,48732274.0,1301301
2024-11-19,49709883.0,1301301
2024-11-20,49651997.0,1301301
2024-11-21,50140798.0,1301301
2024-11-22,50327309.0,1301301
2024-11-25,50558858.0,1301301
2024-11-26,51343518.0,1301301
2024-11-27,50102208.0,1301301
2024-11-29,51382099.0,1301301
2024-12-02,53047887.0,1301301
2024-12-03,53517393.0,1301301
2024-12-04,55472597.0,1301301
2024-12-05,55015957.0,1301301
2024-12-06,56430905.0,1301301
2024-12-09,55112433.0,1301301
2024-12-10,54514293.0,1301301
2024-12-11,57427804.0,1301301
2024-12-12,56289409.0,1301301
2024-12-13,57498552.0,1301301
2024-12-16,60000449.0,1301301
2024-12-17,59196492.0,1301301
2024-12-18,52797053.0,1301301
2024-12-19,52050983.0,1301301
2024-12-20,53401627.0,1301301
2024-12-23,54889035.0,1301301
2024-12-24,57070139.0,1301301
2024-12-26,56947526.0,1301301
2024-12-27,54630914.0,1301301
2024-12-30,52436905.0,1301301
2024-12-31,51062419.0,1301301
2025-01-02,50739769.0,1301301
2025-01-03,53172539.0,1301301
2025-01-06,54985824.0,1301301
2025-01-07,52023914.0,1301301
2025-01-08,52062634.0,1301301
2025-01-10,49578230.0,1301301
2025-01-13,49061992.0,1301301
2025-01-14,48887769.0,1301301
2025-01-15,52191689.0,1301301
2025-01-16,51126952.0,1301301
2025-01-17,53650058.0,1301301
2025-01-21,54540572.0,1301301
2025-01-22,56657153.0,1301301
2025-01-23,57005610.0,1301301
2025-01-24,55979588.0,1301301
2025-01-27,51068867.0,1301301
2025-01-28,53333867.0,1301301
2025-01-29,53004764.0,1301301
2025-01-30,53669418.0,1301301
2025-01-31,53379040.0,1301301
2025-02-03,52088441.0,1301301
2025-02-04,53979167.0,1301301
2025-02-05,54682541.0,1301301
2025-02-06,55502069.0,1301301
2025-02-07,53385488.0,1301301
2025-02-10,55263306.0,1301301
2025-02-11,54869670.0,1301301
2025-02-12,54979371.0,1301301
2025-02-13,57295994.0,1301301
2025-02-14,57967106.0,1301301
2025-02-18,58328471.0,1301301
2025-02-19,58334924.0,1301301
2025-02-20,57625097.0,1301301
2025-02-21,54017882.0,1301301
2025-02-24,52075530.0,1301301
2025-02-25,50088021.0,1301301
2025-02-26,50410670.0,1301301
2025-02-27,46229137.0,1301301
2025-02-28,45974649.0,0
2025-03-03,45974649.0,0
2025-03-04,45974649.0,0
2025-03-05,45974649.0,0
2025-03-06,45974649.0,0
2025-03-07,45974649.0,0
2025-03-10,45974649.0,0
2025-03-11,45974649.0,0
2025-03-12,45974649.0,0
2025-03-13,45974649.0,0
2025-03-14,45974649.0,0
2025-03-17,45974649.0,0
2025-03-18,45974649.0,0
2025-03-19,45974649.0,0
2025-03-20,45974649.0,0
2025-03-21,45974649.0,0
2025-03-24,45974649.0,0
2025-03-25,45974649.0,0
2025-03-26,45974649.0,0
2025-03-27,45974649.0,0
2025-03-28,45974649.0,0
2025-03-31,45974649.0,0
2025-04-01,45974649.0,0
2025-04-02,45974649.0,0
2025-04-03,45974649.0,0
2025-04-04,45974649.0,0
2025-04-07,45974649.0,0
2025-04-08,45974649.0,0
2025-04-09,45974649.0,0
2025-04-10,45974649.0,0
2025-04-11,45974649.0,0
2025-04-14,45974649.0,0
2025-04-15,45974649.0,0
2025-04-16,45974649.0,0
2025-04-17,45974649.0,0
2025-04-21,45974649.0,0
2025-04-22,45974649.0,0
2025-04-23,45974649.0,0
2025-04-24,45974649.0,0
2025-04-25,45974649.0,0
2025-04-28,45974649.0,0
2025-04-29,45974649.0,0
2025-04-30,45974649.0,0
2025-05-01,45974649.0,0
2025-05-02,45974649.0,0
2025-05-05,45974649.0,0
2025-05-06,45974649.0,0
2025-05-07,45974649.0,0
2025-05-08,45974649.0,0
2025-05-09,45974649.0,0
2025-05-12,45974649.0,0
2025-05-13,45974649.0,0
2025-05-14,45974649.0,0
2025-05-15,45974649.0,0
2025-05-16,45974649.0,0
2025-05-19,45974649.0,0
2025-05-20,45974649.0,0
2025-05-21,44976536.0,1331063
2025-05-22,45208243.0,1331063
2025-05-23,43904091.0,1331063
2025-05-27,46962549.0,1331063
2025-05-28,46360127.0,1331063
2025-05-29,46585207.0,1331063
2025-05-30,46340269.0,1331063
2025-06-02,47406092.0,1331063
2025-06-03,48511639.0,1331063
2025-06-04,48902219.0,1331063
2025-06-05,47763576.0,1331063
2025-06-06,49127298.0,1331063
2025-06-09,49345763.0,1331063
2025-06-10,50299047.0,1331063
2025-06-11,49782675.0,1331063
2025-06-12,50107063.0,1331063
2025-06-13,48213736.0,1331063
2025-06-16,50179891.0,1331063
2025-06-17,48696997.0,1331063
2025-06-18,48630796.0,1331063
2025-06-20,47962172.0,1331063
2025-06-23,49451681.0,1331063
2025-06-24,51702491.0,1331063
2025-06-25,52099478.0,1331063
2025-06-26,53526771.0,1331063
2025-06-27,54051217.0,1331063
2025-06-30,55100108.0,1331063
2025-07-01,53699374.0,1331063
2025-07-02,54768185.0,1331063
2025-07-03,56301686.0,1331063
2025-07-07,55047001.0,1331063
2025-07-08,55120027.0,1331063
2025-07-09,56261864.0,1331063
2025-07-10,56002950.0,1331063
2025-07-11,55578087.0,1331063
2025-07-14,56168918.0,1331063
2025-07-15,56314970.0,1331063
2025-07-16,56474295.0,1331063
2025-07-17,57788729.0,1331063
2025-07-18,57589575.0,1331063
2025-07-21,58465863.0,1331063
2025-07-22,57556378.0,1331063
2025-07-23,58313169.0,1331063
2025-07-24,58698208.0,1331063
2025-07-25,59030136.0,1331063
2025-07-28,59607698.0,1331063
2025-07-29,59335513.0,1331063
2025-07-30,59541309.0,1331063
2025-07-31,58558803.0,1331063
2025-08-01,55047001.0,1331063
2025-08-04,58060908.0,1331063
2025-08-05,56852688.0,1331063
2025-08-06,58977024.0,1331063
2025-08-07,59574501.0,1331063
2025-08-08,61181034.0,1331063
2025-08-11,60643312.0,1331063
2025-08-12,62880513.0,1331063
2025-08-13,62973448.0,1331063
2025-08-14,62800845.0,1331063
2025-08-15,61911280.0,1331063
2025-08-18,61831611.0,1331063
2025-08-19,59308958.0,1331063
2025-08-20,58226875.0,1331063
2025-08-21,57416967.0,1331063
2025-08-22,59999370.0,1331063
2025-08-25,59474925.0,1331063
2025-08-26,60165336.0,1331063
2025-08-27,60437516.0,1331063
2025-08-28,61539512.0,1331063
2025-08-29,59322236.0,1331063
2025-09-02,57808643.0,1331063
2025-09-03,59156275.0,1331063
2025-09-04,60756160.0,1331063
2025-09-05,60955325.0,1331063
2025-09-08,61824971.0,1331063
2025-09-09,62329506.0,1331063
2025-09-10,62395892.0,1331063
2025-09-11,63444781.0,1331063
2025-09-12,64234780.0,1331063
