Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2012-04-02,15865008.0,25889330,0.04,0.01,56.820949,54.089172
2012-04-03,15866302.0,25889330,0.04,0.01,56.941917,54.204325
2012-04-04,15219043.0,25889330,0.04,0.01,57.043505,54.301028
2012-04-05,15496991.0,25889330,0.04,0.01,57.150752,54.403119
2012-04-09,15140547.0,25889330,0.04,0.01,57.24656,54.494322
2012-04-10,14409639.0,25889330,0.04,0.01,57.320747,54.564942
2012-04-11,14618100.0,25889330,0.04,0.01,57.399308,54.639726
2012-04-12,15108340.0,25889330,0.04,0.01,57.490195,54.726243
2012-04-13,14425069.0,25889330,0.04,0.01,57.560653,54.793314
2012-04-16,13970841.0,25889330,0.04,0.01,57.6162,54.846191
2012-04-17,14794380.0,25889330,0.04,0.01,57.694939,54.921144
2012-04-18,14686292.0,25889330,0.04,0.01,57.769013,54.991657
2012-04-19,14211456.0,25889330,0.04,0.01,57.827923,55.047734
2012-04-20,14058321.0,25889330,0.04,0.01,57.882379,55.099572
2012-04-23,13704465.0,25889330,0.04,0.01,57.924798,55.139952
2012-04-24,13462555.0,25889330,0.04,0.01,57.959985,55.173447
2012-04-25,14531888.0,25889330,0.04,0.01,58.025888,55.236182
2012-04-26,14791817.0,25889330,0.04,0.01,58.09761,55.304456
2012-04-27,15045300.0,25889330,0.04,0.01,58.175216,55.378331
2012-04-30,14732634.0,25889330,0.04,0.01,58.24252,55.442399
2012-05-01,14816283.0,25889330,0.04,0.01,58.3105,55.507111
2012-05-02,14914067.0,25889330,0.04,0.01,58.380604,55.573844
2012-05-03,14450829.0,25889330,0.04,0.01,58.436353,55.626913
2012-05-04,13390480.0,25889330,0.04,0.01,58.460862,55.650244
2012-05-07,13409767.0,25889330,0.04,0.01,58.485982,55.674156
2012-05-08,13261810.0,25889330,0.04,0.01,58.506221,55.693422
2012-05-09,13188465.0,25889330,0.04,0.01,58.522407,55.708829
2012-05-10,13053349.0,25889330,0.04,0.01,58.535897,55.721671
2012-05-11,13040482.0,25889330,0.04,0.01,58.548938,55.734085
2012-05-14,12680154.0,25889330,0.04,0.01,58.550763,55.735822
2012-05-15,12569503.0,25889330,0.04,0.01,58.548715,55.733873
2012-05-16,12296707.0,25889330,0.04,0.01,58.538856,55.724488
2012-05-17,11540040.0,25889330,0.04,0.01,58.5049,55.692164
2012-05-18,11613209.0,0,0.04,0.01,58.457006,55.646573
2012-05-21,11613209.0,0,0.05,0.01,59.003042,55.63144
2012-05-22,11613209.0,0,0.05,0.01,58.986019,55.615389
2012-05-23,11613209.0,0,0.05,0.01,58.971546,55.601743
2012-05-24,11613209.0,0,0.05,0.01,58.949799,55.581239
2012-05-25,11613209.0,0,0.05,0.01,58.927007,55.55975
2012-05-29,11613209.0,0,0.05,0.01,58.919234,55.552421
2012-05-30,11613209.0,0,0.05,0.01,58.901842,55.536023
2012-05-31,11613209.0,0,0.05,0.01,58.879816,55.515255
2012-06-01,11613209.0,0,0.05,0.01,58.827801,55.466213
2012-06-04,11613209.0,0,0.04,0.01,58.225439,55.426139
2012-06-05,11613209.0,0,0.04,0.01,58.18874,55.391204
2012-06-06,11613209.0,0,0.04,0.01,58.178337,55.381302
2012-06-07,11613209.0,0,0.04,0.01,58.163575,55.367249
2012-06-08,11613209.0,0,0.04,0.01,58.160063,55.363906
2012-06-11,11613209.0,0,0.04,0.01,58.137261,55.3422
2012-06-12,11613209.0,0,0.04,0.01,58.128608,55.333964
2012-06-13,11613209.0,0,0.04,0.01,58.112274,55.318414
2012-06-14,11613209.0,0,0.04,0.01,58.100463,55.307171
2012-06-15,11613209.0,0,0.04,0.01,58.103036,55.309621
2012-06-18,11613209.0,0,0.04,0.01,58.116359,55.322304
2012-06-19,11613209.0,0,0.04,0.01,58.1415,55.346236
2012-06-20,11613209.0,0,0.04,0.01,58.167059,55.370566
2012-06-21,11613209.0,0,0.04,0.01,58.162822,55.366532
2012-06-22,11613209.0,0,0.04,0.01,58.170751,55.37408
2012-06-25,11613209.0,0,0.04,0.01,58.15619,55.360219
2012-06-26,11613209.0,0,0.04,0.01,58.149056,55.353428
2012-06-27,11613209.0,0,0.04,0.01,58.14902,55.353394
2012-06-28,11613209.0,0,0.04,0.01,58.13617,55.341162
2012-06-29,11613209.0,0,0.04,0.01,58.159455,55.363327
2012-07-02,11613209.0,0,0.04,0.01,58.185756,55.388364
2012-07-03,11613209.0,0,0.04,0.01,58.221421,55.422314
2012-07-05,11613209.0,0,0.04,0.01,58.257113,55.45629
2012-07-06,11613209.0,0,0.04,0.01,58.27727,55.475478
2012-07-09,11613209.0,0,0.04,0.01,58.294831,55.492195
2012-07-10,11613209.0,0,0.04,0.01,58.300512,55.497603
2012-07-11,11613209.0,0,0.04,0.01,58.299674,55.496805
2012-07-12,11613209.0,0,0.04,0.01,58.288051,55.485741
2012-07-13,11613209.0,0,0.04,0.01,58.29405,55.491451
2012-07-16,11613209.0,0,0.04,0.01,58.296634,55.493911
2012-07-17,11613209.0,0,0.04,0.01,58.305208,55.502073
2012-07-18,11613209.0,0,0.04,0.01,58.329356,55.52506
2012-07-19,11613209.0,0,0.04,0.01,58.366022,55.559963
2012-07-20,11613209.0,0,0.04,0.01,58.386219,55.579189
2012-07-23,11613209.0,0,0.04,0.01,58.391738,55.584443
2012-07-24,11613209.0,0,0.04,0.01,58.387994,55.580879
2012-07-25,11613209.0,0,0.04,0.01,58.376636,55.570067
2012-07-26,11613209.0,0,0.04,0.01,58.380697,55.573933
2012-07-27,11613209.0,0,0.04,0.01,58.412137,55.603861
2012-07-30,11613209.0,0,0.04,0.01,58.442038,55.632325
2012-07-31,11613209.0,0,0.04,0.01,58.470981,55.659876
2012-08-01,11613209.0,0,0.04,0.01,58.495873,55.683571
2012-08-02,11613209.0,0,0.04,0.01,58.516061,55.702789
2012-08-03,11613209.0,0,0.04,0.01,58.558183,55.742886
2012-08-06,11613209.0,0,0.04,0.01,58.608624,55.790901
2012-08-07,11613209.0,0,0.04,0.01,58.668134,55.84755
2012-08-08,11613209.0,0,0.04,0.01,58.725917,55.902555
2012-08-09,11613209.0,0,0.04,0.01,58.786216,55.959956
2012-08-10,11613209.0,0,0.04,0.01,58.846054,56.016917
2012-08-13,11656968.0,20776724,0.04,0.01,58.907635,56.075537
2012-08-14,11673486.0,20776724,0.04,0.01,58.968546,56.13352
2012-08-15,11756115.0,20776724,0.04,0.01,59.031363,56.193317
2012-08-16,12177446.0,20776724,0.04,0.01,59.107581,56.26587
2012-08-17,12344740.0,20776724,0.04,0.01,59.187782,56.342215
2012-08-20,12392236.0,20776724,0.04,0.01,59.268225,56.418791
2012-08-21,12249749.0,20776724,0.04,0.01,59.342133,56.489145
2012-08-22,12381910.0,20776724,0.04,0.01,59.419702,56.562985
2012-08-23,12107221.0,20776724,0.04,0.01,59.485484,56.625605
2012-08-24,12322010.0,20776724,0.04,0.01,59.557652,56.694303
2012-08-27,12381910.0,20776724,0.04,0.01,59.630404,56.763558
2012-08-28,12379853.0,20776724,0.04,0.01,59.701716,56.831441
2012-08-29,12383987.0,20776724,0.04,0.01,59.771615,56.89798
2012-08-30,12006017.0,20776724,0.04,0.01,59.8275,56.951178
2012-08-31,12262132.0,20776724,0.04,0.01,59.890516,57.011164
2012-09-04,12210481.0,20776724,0.04,0.01,59.951002,57.068742
2012-09-05,12154737.0,20776724,0.04,0.01,60.009009,57.12396
2012-09-06,12958173.0,20776724,0.04,0.01,60.093508,57.204398
2012-09-07,12902387.0,20776724,0.04,0.01,60.174505,57.2815
2012-09-10,12427369.0,20776724,0.04,0.01,60.237605,57.341566
2012-09-11,12373661.0,20776724,0.04,0.01,60.297442,57.398527
2012-09-12,12481056.0,20776724,0.04,0.01,60.359756,57.457844
2012-09-13,12978804.0,20776724,0.04,0.01,60.437859,57.532193
2012-09-14,13311336.0,20776724,0.04,0.01,60.525766,57.615874
2012-09-17,13336122.0,20776724,0.04,0.01,60.612481,57.69842
2012-09-18,13360909.0,20776724,0.04,0.01,60.698578,57.780377
2012-09-19,13449709.0,20776724,0.04,0.01,60.785349,57.862977
2012-09-20,13418730.0,20776724,0.04,0.01,60.869121,57.942721
2012-09-21,13418730.0,20776724,0.04,0.01,60.951601,58.021235
2012-09-24,13170885.0,20776724,0.04,0.01,61.024921,58.09103
2012-09-25,12642159.0,20776724,0.04,0.01,61.078798,58.142317
2012-09-26,12309627.0,20776724,0.04,0.01,61.121328,58.182803
2012-09-27,12832183.0,20776724,0.04,0.01,61.180272,58.238913
2012-09-28,12524438.0,20776724,0.04,0.01,61.227585,58.283951
2012-10-01,12470730.0,20776724,0.04,0.01,61.272125,58.32635
2012-10-02,12551281.0,20776724,0.04,0.01,61.319455,58.371404
2012-10-03,12788801.0,20776724,0.04,0.01,61.373926,58.423256
2012-10-04,12937500.0,20776724,0.04,0.01,61.431723,58.478275
2012-10-05,12714441.0,20776724,0.04,0.01,61.481584,58.525739
2012-10-08,12377796.0,20776724,0.04,0.01,61.518892,58.561253
2012-10-09,11741654.0,20776724,0.04,0.01,61.535451,58.577016
2012-10-10,11599147.0,20776724,0.04,0.01,61.54544,58.586525
2012-10-11,11495886.0,20776724,0.04,0.01,61.551376,58.592176
2012-10-12,11493809.0,20776724,0.04,0.01,61.556644,58.59719
2012-10-15,11723059.0,20776724,0.04,0.01,61.570803,58.610669
2012-10-16,12233211.0,20776724,0.04,0.01,61.602122,58.640481
2012-10-17,12196041.0,20776724,0.04,0.01,61.632086,58.669004
2012-10-18,11778844.0,20776724,0.04,0.01,61.646954,58.683158
2012-10-19,10927892.0,20776724,0.04,0.01,61.631971,58.668896
2012-10-22,10872468.0,0,0.04,0.01,61.623527,58.660857
2012-10-23,10872468.0,0,0.05,0.01,62.196027,58.641968
2012-10-24,10872468.0,0,0.05,0.01,62.172127,58.619434
2012-10-25,10872468.0,0,0.05,0.01,62.148701,58.597346
2012-10-26,10872468.0,0,0.05,0.01,62.12926,58.579016
2012-10-31,10872468.0,0,0.05,0.01,62.10279,58.554059
2012-11-01,10872468.0,0,0.05,0.01,62.093896,58.545674
2012-11-02,10872468.0,0,0.05,0.01,62.072204,58.525221
2012-11-05,10872468.0,0,0.05,0.01,62.058912,58.512688
2012-11-06,10872468.0,0,0.05,0.01,62.048107,58.502501
2012-11-07,10872468.0,0,0.05,0.01,62.008787,58.465428
2012-11-08,10872468.0,0,0.05,0.01,61.951526,58.411439
2012-11-09,10872468.0,0,0.05,0.01,61.900404,58.363238
2012-11-12,10872468.0,0,0.05,0.01,61.850108,58.315816
2012-11-13,10872468.0,0,0.05,0.01,61.792654,58.261645
2012-11-14,10872468.0,0,0.05,0.01,61.722621,58.195614
2012-11-15,10872468.0,0,0.05,0.01,61.650083,58.127221
2012-11-16,10872468.0,0,0.05,0.01,61.583985,58.0649
2012-11-19,10872468.0,0,0.05,0.01,61.546628,58.029678
2012-11-20,10872468.0,0,0.05,0.01,61.510381,57.995502
2012-11-21,10872468.0,0,0.05,0.01,61.477261,57.964275
2012-11-23,10872468.0,0,0.05,0.01,61.462775,57.950617
2012-11-26,10872468.0,0,0.05,0.01,61.453766,57.942122
2012-11-27,10872468.0,0,0.05,0.01,61.440858,57.929952
2012-11-28,10872468.0,0,0.05,0.01,61.438585,57.927809
2012-11-29,10872468.0,0,0.05,0.01,61.443585,57.932523
2012-11-30,10872468.0,0,0.05,0.01,61.446448,57.935222
2012-12-03,10872468.0,0,0.05,0.01,61.446844,57.935595
2012-12-04,10872468.0,0,0.05,0.01,61.44649,57.935262
2012-12-05,10872468.0,0,0.05,0.01,61.432614,57.922179
2012-12-06,10872468.0,0,0.05,0.01,61.426797,57.916695
2012-12-07,10872468.0,0,0.05,0.01,61.413867,57.904504
2012-12-10,10872468.0,0,0.05,0.01,61.404715,57.895874
2012-12-11,10872468.0,0,0.05,0.01,61.411498,57.90227
2012-12-12,10872468.0,0,0.05,0.01,61.415552,57.906092
2012-12-13,10872468.0,0,0.05,0.01,61.409888,57.900751
2012-12-14,10872468.0,0,0.05,0.01,61.392844,57.884682
2012-12-17,10872468.0,0,0.05,0.01,61.392077,57.883959
2012-12-18,10872468.0,0,0.05,0.01,61.40986,57.900725
2012-12-19,10872468.0,0,0.05,0.01,61.421917,57.912093
2012-12-20,10872468.0,0,0.05,0.01,61.433735,57.923236
2012-12-21,10872468.0,0,0.05,0.01,61.432402,57.921979
2012-12-24,10872468.0,0,0.05,0.01,61.428673,57.918463
2012-12-26,10872468.0,0,0.05,0.01,61.414394,57.905
2012-12-27,10872468.0,0,0.05,0.01,61.398534,57.890046
2012-12-28,10872468.0,0,0.05,0.01,61.371433,57.864494
2012-12-31,10872468.0,0,0.05,0.01,61.370029,57.86317
2013-01-02,10872468.0,0,0.05,0.01,61.407233,57.898248
2013-01-03,10872468.0,0,0.05,0.01,61.437177,57.926481
2013-01-04,10872468.0,0,0.05,0.01,61.462428,57.95029
2013-01-07,10872468.0,0,0.05,0.01,61.487552,57.973977
2013-01-08,10872468.0,0,0.05,0.01,61.509755,57.994912
2013-01-09,10872468.0,0,0.05,0.01,61.536178,58.019825
2013-01-10,10872468.0,0,0.05,0.01,61.569533,58.051274
2013-01-11,10872468.0,0,0.05,0.01,61.603905,58.083682
2013-01-14,10872468.0,0,0.05,0.01,61.632005,58.110176
2013-01-15,10872468.0,0,0.05,0.01,61.653398,58.130347
2013-01-16,10872468.0,0,0.05,0.01,61.6794,58.154863
2013-01-17,10872468.0,0,0.05,0.01,61.71085,58.184516
2013-01-18,10872468.0,0,0.05,0.01,61.738883,58.210946
2013-01-22,10872468.0,0,0.05,0.01,61.76841,58.238786
2013-01-23,10872468.0,0,0.05,0.01,61.804994,58.27328
2013-01-24,10872468.0,0,0.05,0.01,61.82352,58.290747
2013-01-25,10872468.0,0,0.05,0.01,61.848017,58.313845
2013-01-28,10872468.0,0,0.05,0.01,61.874824,58.33912
2013-01-29,10872468.0,0,0.05,0.01,61.901287,58.36407
2013-01-30,10872468.0,0,0.05,0.01,61.924617,58.386067
2013-01-31,10872468.0,0,0.05,0.01,61.944689,58.404992
2013-02-01,10872468.0,0,0.05,0.01,61.979087,58.437425
2013-02-04,10872468.0,0,0.05,0.01,61.990811,58.448479
2013-02-05,10872468.0,0,0.05,0.01,62.020568,58.476536
2013-02-06,10872468.0,0,0.05,0.01,62.045636,58.500171
2013-02-07,10872468.0,0,0.05,0.01,62.071325,58.524392
2013-02-08,10872468.0,0,0.05,0.01,62.109365,58.560259
2013-02-11,10872468.0,0,0.05,0.01,62.147026,58.595767
2013-02-12,10872468.0,0,0.05,0.01,62.178722,58.625652
2013-02-13,10872468.0,0,0.05,0.01,62.214263,58.659163
2013-02-14,10872468.0,0,0.05,0.01,62.248728,58.691658
2013-02-15,10872468.0,0,0.05,0.01,62.278783,58.719995
2013-02-19,10872468.0,0,0.05,0.01,62.317375,58.756382
2013-02-20,10872468.0,0,0.05,0.01,62.335633,58.773597
2013-02-21,10872468.0,0,0.05,0.01,62.340111,58.777819
2013-02-22,10872468.0,0,0.05,0.01,62.356988,58.793731
2013-02-25,10872468.0,0,0.05,0.01,62.35806,58.794743
2013-02-26,10872468.0,0,0.05,0.01,62.363771,58.800127
2013-02-27,10872468.0,0,0.05,0.01,62.382043,58.817355
2013-02-28,10872468.0,0,0.05,0.01,62.397343,58.83178
2013-03-01,10872468.0,0,0.05,0.01,62.417559,58.850841
2013-03-04,10872468.0,0,0.05,0.01,62.442967,58.874797
2013-03-05,10872468.0,0,0.05,0.01,62.486508,58.91585
2013-03-06,10872468.0,0,0.05,0.01,62.526019,58.953104
2013-03-07,10872468.0,0,0.05,0.01,62.568102,58.992782
2013-03-08,10872468.0,0,0.05,0.01,62.610843,59.033081
2013-03-11,10872468.0,0,0.05,0.01,62.656466,59.076096
2013-03-12,10872468.0,0,0.05,0.01,62.696525,59.113866
2013-03-13,10872468.0,0,0.05,0.01,62.734113,59.149307
2013-03-14,10872468.0,0,0.05,0.01,62.775244,59.188088
2013-03-15,10872468.0,0,0.05,0.01,62.811993,59.222736
2013-03-18,10872468.0,0,0.05,0.01,62.845212,59.254057
2013-03-19,10872468.0,0,0.05,0.01,62.875344,59.282467
2013-03-20,10872468.0,0,0.05,0.01,62.913846,59.318769
2013-03-21,10872468.0,0,0.05,0.01,62.937015,59.340614
2013-03-22,10872468.0,0,0.05,0.01,62.972056,59.373652
2013-03-25,10872468.0,0,0.05,0.01,63.001731,59.401632
2013-03-26,10872468.0,0,0.05,0.01,63.037731,59.435575
2013-03-27,10872468.0,0,0.05,0.01,63.074699,59.470431
2013-03-28,10872468.0,0,0.05,0.01,63.114111,59.50759
2013-04-01,10872468.0,0,0.05,0.01,63.143962,59.535736
2013-04-02,10872468.0,0,0.05,0.01,63.183309,59.572835
2013-04-03,10872468.0,0,0.05,0.01,63.210109,59.598103
2013-04-04,10872468.0,0,0.05,0.01,63.236753,59.623224
2013-04-05,10872468.0,0,0.05,0.01,63.25222,59.637807
2013-04-08,10872468.0,0,0.05,0.01,63.274106,59.658442
2013-04-09,10872468.0,0,0.05,0.01,63.304151,59.686771
2013-04-10,10872468.0,0,0.05,0.01,63.358634,59.738141
2013-04-11,10872468.0,0,0.05,0.01,63.411479,59.787966
2013-04-12,10872468.0,0,0.05,0.01,63.462342,59.835923
2013-04-15,10872468.0,0,0.05,0.01,63.486419,59.858623
2013-04-16,10872468.0,0,0.05,0.01,63.527019,59.896903
2013-04-17,10872468.0,0,0.05,0.01,63.541408,59.910471
2013-04-18,10872468.0,0,0.05,0.01,63.537953,59.907213
2013-04-19,10872468.0,0,0.05,0.01,63.551753,59.920224
2013-04-22,10872468.0,0,0.05,0.01,63.578356,59.945307
2013-04-23,10872468.0,0,0.05,0.01,63.616762,59.981518
2013-04-24,10872468.0,0,0.05,0.01,63.653846,60.016483
2013-04-25,10872468.0,0,0.05,0.01,63.697108,60.057274
2013-04-26,10872468.0,0,0.05,0.01,63.735404,60.093381
2013-04-29,10872468.0,0,0.05,0.01,63.784897,60.140046
2013-04-30,10872468.0,0,0.05,0.01,63.842937,60.194769
2013-05-01,10872468.0,0,0.05,0.01,63.893663,60.242596
2013-05-02,10872468.0,0,0.05,0.01,63.960011,60.305153
2013-05-03,10872468.0,0,0.05,0.01,64.040737,60.381266
2013-05-06,10872468.0,0,0.05,0.01,64.125094,60.460803
2013-05-07,10872468.0,0,0.05,0.01,64.207035,60.538061
2013-05-08,10872468.0,0,0.05,0.01,64.293891,60.619954
2013-05-09,10872468.0,0,0.05,0.01,64.377158,60.698463
2013-05-10,10976019.0,15382248,0.05,0.01,64.466997,60.783169
2013-05-13,11018843.0,15382248,0.05,0.01,64.556737,60.867781
2013-05-14,11180926.0,15382248,0.04,0.01,64.036068,60.957411
2013-05-15,11263498.0,15382248,0.04,0.01,64.131137,61.047909
2013-05-16,11222212.0,15382248,0.04,0.01,64.222842,61.135205
2013-05-17,11538748.0,15382248,0.04,0.01,64.325868,61.233278
2013-05-20,11486756.0,15382248,0.04,0.01,64.424819,61.327472
2013-05-21,11529565.0,15382248,0.04,0.01,64.523291,61.421209
2013-05-22,11248208.0,15382248,0.04,0.01,64.607785,61.501642
2013-05-23,11125873.0,15382248,0.04,0.01,64.687461,61.577487
2013-05-24,11119766.0,15382248,0.04,0.01,64.76482,61.651127
2013-05-28,11349131.0,15382248,0.04,0.01,64.849528,61.731762
2013-05-29,11177865.0,15382248,0.04,0.01,64.926082,61.804636
2013-05-30,11359822.0,15382248,0.04,0.01,65.008337,61.882936
2013-05-31,11035656.0,15382248,0.04,0.01,65.076381,61.947709
2013-06-03,11099877.0,15382248,0.04,0.01,65.145482,62.013488
2013-06-04,10933210.0,15382248,0.04,0.01,65.206185,62.071272
2013-06-05,10514229.0,15382248,0.04,0.01,65.248108,62.11118
2013-06-06,10642670.0,15382248,0.04,0.01,65.295676,62.156461
2013-06-07,11087648.0,15382248,0.04,0.01,65.36062,62.218283
2013-06-10,11092232.0,15382248,0.04,0.01,65.424833,62.279408
2013-06-11,10771112.0,15382248,0.04,0.01,65.474268,62.326467
2013-06-12,10398016.0,15382248,0.04,0.01,65.507182,62.357798
2013-06-13,10771112.0,15382248,0.04,0.01,65.556281,62.404537
2013-06-14,10581495.0,15382248,0.04,0.01,65.595527,62.441896
2013-06-17,10875096.0,15382248,0.04,0.01,65.646948,62.490845
2013-06-18,11131995.0,15382248,0.04,0.01,65.708452,62.549392
2013-06-19,10781818.0,15382248,0.04,0.01,65.753565,62.592336
2013-06-20,9986679.0,15382248,0.04,0.01,65.765776,62.60396
2013-06-21,9846008.0,15382248,0.04,0.01,65.770765,62.608709
2013-06-24,9541701.0,15382248,0.04,0.01,65.762663,62.600996
2013-06-25,9745085.0,15382248,0.04,0.01,65.764188,62.602448
2013-06-26,10011137.0,15382248,0.04,0.01,65.777376,62.615002
2013-06-27,10122766.0,15382248,0.04,0.01,65.795871,62.632608
2013-06-28,10150285.0,15382248,0.04,0.01,65.815856,62.651632
2013-07-01,10367436.0,15382248,0.04,0.01,65.843613,62.678055
2013-07-02,10372020.0,15382248,0.04,0.01,65.871376,62.704483
2013-07-03,10512706.0,15382248,0.04,0.01,65.903973,62.735513
2013-07-05,10745116.0,15382248,0.04,0.01,65.946133,62.775646
2013-07-08,10780295.0,15382248,0.04,0.01,65.988757,62.816221
2013-07-09,10977557.0,15382248,0.04,0.01,66.038705,62.863767
2013-07-10,11162575.0,15382248,0.04,0.01,66.095459,62.917793
2013-07-11,11858329.0,15382248,0.04,0.01,66.178189,62.996546
2013-07-12,11982187.0,15382248,0.04,0.01,66.265407,63.07957
2013-07-15,12075450.0,15382248,0.04,0.01,66.354052,63.163953
2013-07-16,12028057.0,15382248,0.04,0.01,66.439086,63.244899
2013-07-17,12113690.0,15382248,0.04,0.01,66.525963,63.327599
2013-07-18,12024996.0,15382248,0.04,0.01,66.607592,63.405304
2013-07-19,11659545.0,15382248,0.04,0.01,66.673128,63.467689
2013-07-22,11743639.0,15382248,0.04,0.01,66.741449,63.532726
2013-07-23,11482172.0,15382248,0.04,0.01,66.798209,63.586757
2013-07-24,11590725.0,15382248,0.04,0.01,66.858299,63.643958
2013-07-25,11800215.0,15382248,0.04,0.01,66.925924,63.708332
2013-07-26,11995954.0,15382248,0.04,0.01,66.999634,63.778498
2013-07-29,11940901.0,15382248,0.04,0.01,67.069286,63.844801
2013-07-30,12118274.0,15382248,0.04,0.01,67.144983,63.916859
2013-07-31,12194724.0,15382248,0.04,0.01,67.221779,63.989963
2013-08-01,12566313.0,15382248,0.04,0.01,67.311348,64.075225
2013-08-02,12775804.0,15382248,0.04,0.01,67.407124,64.166397
2013-08-05,12803323.0,15382248,0.04,0.01,67.501931,64.256646
2013-08-06,12575481.0,15382248,0.04,0.01,67.586323,64.336981
2013-08-07,12503615.0,15382248,0.04,0.01,67.666446,64.413252
2013-08-08,12670281.0,15382248,0.04,0.01,67.752035,64.494726
2013-08-09,12534195.0,15382248,0.04,0.01,67.830175,64.569109
2013-08-12,12612183.0,15382248,0.04,0.01,67.910109,64.6452
2013-08-13,12821674.0,15382248,0.04,0.01,67.996442,64.727382
2013-08-14,12679465.0,15382248,0.04,0.01,68.075682,64.802813
2013-08-15,12043347.0,15382248,0.04,0.01,68.129223,64.85378
2013-08-16,12000523.0,15382248,0.04,0.01,68.181148,64.903208
2013-08-19,11953130.0,15382248,0.04,0.01,68.229631,64.94936
2013-08-20,12116751.0,15382248,0.04,0.01,68.283278,65.000429
2013-08-21,11995954.0,15382248,0.04,0.01,68.331038,65.045892
2013-08-22,12338471.0,15382248,0.04,0.01,68.391588,65.103531
2013-08-23,12598416.0,15382248,0.04,0.01,68.460405,65.16904
2013-08-26,12609122.0,15382248,0.04,0.01,68.528601,65.233957
2013-08-27,11815505.0,15382248,0.04,0.01,68.566305,65.269848
2013-08-28,11968420.0,15382248,0.04,0.01,68.608646,65.310153
2013-08-29,12216151.0,15382248,0.04,0.01,68.659985,65.359024
2013-08-30,11988294.0,15382248,0.04,0.01,68.701213,65.39827
2013-09-03,12185556.0,15382248,0.04,0.01,68.749607,65.444337
2013-09-04,12583126.0,15382248,0.04,0.01,68.812076,65.503803
2013-09-05,12638179.0,15382248,0.04,0.01,68.875722,65.564389
2013-09-06,12684064.0,15382248,0.04,0.01,68.939778,65.625365
2013-09-09,13130549.0,15382248,0.04,0.01,69.01927,65.701036
2013-09-10,13329334.0,15382248,0.04,0.01,69.104242,65.781923
2013-09-11,13262067.0,15382248,0.04,0.01,69.184747,65.858557
2013-09-12,13202415.0,15382248,0.04,0.01,69.262731,65.932792
2013-09-13,13245239.0,15382248,0.04,0.01,69.340097,66.006439
2013-09-16,13133610.0,15382248,0.04,0.01,69.412034,66.074917
2013-09-17,13396616.0,15382248,0.04,0.01,69.492198,66.151227
2013-09-18,13889002.0,15382248,0.04,0.01,69.588223,66.242635
2013-09-19,13974619.0,15382248,0.04,0.01,69.685873,66.33559
2013-09-20,13821720.0,15382248,0.04,0.01,69.776525,66.421884
2013-09-23,13743732.0,15382248,0.04,0.01,69.862403,66.503634
2013-09-24,13746777.0,15382248,0.04,0.01,69.946581,66.583764
2013-09-25,13616813.0,15382248,0.04,0.01,70.024065,66.657524
2013-09-26,13928749.0,15382248,0.04,0.01,70.111371,66.740632
2013-09-27,13863006.0,15382248,0.04,0.01,70.195088,66.820324
2013-09-30,13775850.0,15382248,0.04,0.01,70.273608,66.895069
2013-10-01,14188709.0,15382248,0.04,0.01,70.365468,66.982513
2013-10-02,14162713.0,15382248,0.04,0.01,70.454951,67.067693
