Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2012-05-01,162.089996,162.179993,160.889999,161.320007,7414800,160.542325,0.13,0.19,-0.61,-0.35
2012-05-02,160.740005,160.779999,159.759995,160.589996,5632300,160.542799,-0.36,-0.33,-0.97,-0.45
2012-05-03,159.160004,159.479996,158.369995,158.970001,13172000,160.527149,-0.89,-0.69,-1.38,-1.01
2012-05-04,158.820007,159.979996,158.570007,159.470001,11389600,160.51663,-0.09,0.64,-0.25,0.31
2012-05-07,159.309998,159.339996,158.449997,159.080002,4927800,160.502335,-0.1,-0.08,-0.64,-0.24
2012-05-08,156.610001,156.729996,154.919998,156.0,17852300,160.457536,-1.55,-1.48,-2.62,-1.94
2012-05-09,154.100006,154.979996,153.600006,154.470001,13864000,160.397959,-1.22,-0.65,-1.54,-0.98
2012-05-10,155.160004,155.570007,154.639999,154.770004,7460100,160.341959,0.45,0.71,0.11,0.19
2012-05-11,153.440002,154.470001,153.240005,153.559998,8285600,160.274477,-0.86,-0.19,-0.99,-0.78
2012-05-14,151.580002,152.029999,151.0,151.330002,13388200,160.185477,-1.29,-1.0,-1.67,-1.45
2012-05-15,151.160004,151.440002,149.630005,149.740005,13354500,160.081542,-0.11,0.07,-1.12,-1.05
2012-05-16,149.479996,150.699997,148.600006,149.460007,16750700,159.975855,-0.17,0.64,-0.76,-0.19
2012-05-17,150.830002,153.399994,150.380005,152.800003,18080700,159.904454,0.92,2.64,0.62,2.23
2012-05-18,154.460007,155.130005,153.970001,154.550003,12994200,159.851176,1.09,1.52,0.77,1.15
2012-05-21,154.110001,154.949997,153.860001,154.649994,7542400,159.799422,-0.28,0.26,-0.45,0.06
2012-05-22,153.589996,154.419998,151.550003,152.080002,11302700,159.722612,-0.69,-0.15,-2.0,-1.66
2012-05-23,151.5,151.839996,148.839996,151.619995,18854500,159.641989,-0.38,-0.16,-2.13,-0.3
2012-05-24,152.710007,152.910004,150.619995,151.410004,9697100,159.560079,0.72,0.85,-0.66,-0.14
2012-05-25,151.889999,152.850006,151.630005,152.679993,6212900,159.49162,0.32,0.95,0.15,0.84
2012-05-29,153.470001,153.619995,150.25,151.020004,11243100,159.407326,0.52,0.62,-1.59,-1.09
2012-05-30,149.740005,152.380005,148.529999,151.910004,16764800,159.332725,-0.85,0.9,-1.65,0.59
2012-05-31,152.029999,152.710007,150.619995,151.619995,10114300,159.255982,0.08,0.53,-0.85,-0.19
2012-06-01,155.410004,158.309998,154.869995,157.5,27399400,159.238509,2.5,4.41,2.14,3.88
2012-06-04,157.259995,157.440002,156.160004,157.320007,11462100,159.21942,-0.15,-0.04,-0.85,-0.11
2012-06-05,156.919998,157.270004,156.419998,157.139999,8095300,159.198729,-0.25,-0.03,-0.57,-0.11
2012-06-06,158.899994,159.199997,156.589996,157.210007,15771600,159.178941,1.12,1.31,-0.35,0.04
2012-06-07,157.820007,157.839996,153.190002,154.5,18921600,159.132384,0.39,0.4,-2.56,-1.72
2012-06-08,153.020004,154.830002,153.0,154.729996,11074800,159.088579,-0.96,0.21,-0.97,0.15
2012-06-11,154.830002,155.399994,153.550003,155.360001,9166600,159.051479,0.06,0.43,-0.76,0.41
2012-06-12,155.490005,157.039993,155.449997,156.460007,13241100,159.025693,0.08,1.08,0.06,0.71
2012-06-13,157.610001,157.649994,156.419998,157.119995,10109800,159.006731,0.74,0.76,-0.03,0.42
2012-06-14,157.639999,157.940002,156.240005,157.75,11502400,158.994226,0.33,0.52,-0.56,0.4
2012-06-15,157.75,158.460007,157.419998,157.839996,13099300,158.982741,0.0,0.45,-0.21,0.06
2012-06-18,157.460007,158.210007,156.539993,157.929993,6733000,158.972266,-0.24,0.23,-0.82,0.06
2012-06-19,158.0,158.139999,156.970001,157.160004,6945900,158.954234,0.04,0.13,-0.61,-0.49
2012-06-20,156.0,157.369995,154.259995,155.970001,16970200,158.92454,-0.74,0.13,-1.85,-0.76
2012-06-21,153.729996,154.229996,151.800003,152.020004,14447500,158.855838,-1.44,-1.12,-2.67,-2.53
2012-06-22,152.039993,152.699997,151.210007,152.639999,6755200,158.793989,0.01,0.45,-0.53,0.41
2012-06-25,152.580002,154.160004,152.25,153.759995,6183600,158.7439,-0.04,1.0,-0.26,0.73
2012-06-26,153.029999,153.300003,152.130005,152.619995,6123400,158.682965,-0.47,-0.3,-1.06,-0.74
2012-06-27,153.300003,153.449997,152.149994,152.830002,4840700,158.624727,0.45,0.54,-0.31,0.14
2012-06-28,151.899994,152.160004,150.149994,151.050003,8755600,158.549356,-0.61,-0.44,-1.75,-1.16
2012-06-29,155.130005,155.949997,154.520004,155.190002,10378200,158.51593,2.7,3.24,2.3,2.74
2012-07-02,154.669998,155.550003,154.339996,155.089996,3654200,158.481841,-0.34,0.23,-0.55,-0.06
2012-07-03,156.970001,157.720001,156.770004,157.460007,5037700,158.471674,1.21,1.7,1.08,1.53
2012-07-05,155.440002,156.399994,154.449997,155.679993,5359900,158.443896,-1.28,-0.67,-1.91,-1.13
2012-07-06,154.229996,154.490005,152.949997,153.710007,7045700,158.396792,-0.93,-0.76,-1.75,-1.27
2012-07-09,153.610001,154.580002,153.429993,154.039993,4468500,158.353441,-0.07,0.57,-0.18,0.21
2012-07-10,155.130005,155.179993,151.779999,152.149994,9747900,158.291715,0.71,0.74,-1.47,-1.23
2012-07-11,152.580002,153.449997,152.020004,152.990005,6838500,158.238962,0.28,0.85,-0.09,0.55
2012-07-12,151.259995,153.070007,150.850006,152.589996,11394800,158.182753,-1.13,0.05,-1.4,-0.26
2012-07-13,153.449997,154.940002,153.440002,154.139999,5080300,158.142527,0.56,1.54,0.56,1.02
2012-07-16,154.429993,154.75,153.979996,154.210007,5710900,158.103397,0.19,0.4,-0.1,0.05
2012-07-17,154.009995,154.5,152.449997,153.470001,13021800,158.057294,-0.13,0.19,-1.14,-0.48
2012-07-18,152.669998,153.600006,152.399994,153.050003,6807600,158.00747,-0.52,0.08,-0.7,-0.27
2012-07-19,153.729996,154.320007,152.929993,153.380005,6070000,157.961426,0.44,0.83,-0.08,0.22
2012-07-20,152.970001,154.0,152.75,153.669998,8583800,157.918725,-0.27,0.4,-0.41,0.19
2012-07-23,152.5,153.330002,152.289993,153.029999,5256700,157.870081,-0.76,-0.22,-0.9,-0.42
2012-07-24,153.630005,153.800003,152.199997,153.520004,6538900,157.826796,0.39,0.5,-0.54,0.32
2012-07-25,155.330002,156.289993,155.050003,155.669998,9355900,157.805336,1.18,1.8,1.0,1.4
2012-07-26,156.699997,157.259995,156.050003,156.770004,7343500,157.795034,0.66,1.02,0.24,0.71
2012-07-27,157.639999,157.960007,156.660004,157.539993,9772600,157.792496,0.55,0.76,-0.07,0.49
2012-07-30,156.839996,157.660004,154.809998,157.429993,7212100,157.788889,-0.44,0.08,-1.73,-0.07
2012-07-31,157.600006,157.720001,156.259995,156.490005,10919700,157.775965,0.11,0.18,-0.74,-0.6
2012-08-01,155.179993,155.789993,154.410004,155.139999,12714500,157.749736,-0.84,-0.45,-1.33,-0.86
2012-08-02,154.660004,155.139999,153.610001,154.130005,11538800,157.713719,-0.31,0.0,-0.99,-0.65
2012-08-03,154.649994,155.889999,154.419998,155.550003,10670700,157.69219,0.34,1.14,0.19,0.92
2012-08-06,155.919998,156.729996,155.740005,156.300003,4610800,157.678337,0.24,0.76,0.12,0.48
2012-08-07,156.369995,156.630005,156.009995,156.279999,5923300,157.664423,0.04,0.21,-0.19,-0.01
2012-08-08,156.490005,156.860001,156.259995,156.479996,3620500,157.652638,0.13,0.37,-0.01,0.13
2012-08-09,156.360001,157.0,156.279999,156.990005,3177800,157.646045,-0.08,0.33,-0.13,0.33
2012-08-10,156.899994,157.820007,156.649994,157.179993,4608000,157.641407,-0.06,0.53,-0.22,0.12
2012-08-13,157.050003,157.449997,155.899994,155.990005,4573300,157.624975,-0.08,0.17,-0.81,-0.76
2012-08-14,155.059998,155.580002,154.830002,155.130005,5075200,157.60015,-0.6,-0.26,-0.74,-0.55
2012-08-15,155.320007,155.820007,155.270004,155.630005,4993900,157.580546,0.12,0.44,0.09,0.32
2012-08-16,155.850006,157.089996,155.5,156.559998,8838300,157.570392,0.14,0.94,-0.08,0.6
2012-08-17,157.059998,157.070007,156.220001,156.720001,7812100,157.56193,0.32,0.33,-0.22,0.1
2012-08-20,156.520004,157.399994,156.470001,157.259995,7846200,157.558926,-0.13,0.43,-0.16,0.34
2012-08-21,158.809998,159.199997,158.690002,158.830002,11833100,157.571573,0.99,1.23,0.91,1.0
2012-08-22,159.190002,160.630005,158.509995,160.539993,13605900,157.60111,0.23,1.13,-0.2,1.08
2012-08-23,161.410004,162.449997,161.229996,161.889999,17237600,157.643785,0.54,1.19,0.43,0.84
2012-08-24,161.869995,162.350006,161.330002,161.970001,8497200,157.686832,-0.01,0.28,-0.35,0.05
2012-08-27,161.770004,162.289993,161.339996,161.360001,5380200,157.723381,-0.12,0.2,-0.39,-0.38
2012-08-28,161.630005,162.190002,161.300003,161.639999,5074200,157.762353,0.17,0.51,-0.04,0.17
2012-08-29,161.600006,161.679993,160.179993,160.589996,9287700,157.790488,-0.02,0.02,-0.9,-0.65
2012-08-30,161.259995,161.309998,160.009995,160.520004,5813700,157.817648,0.42,0.45,-0.36,-0.04
2012-08-31,161.139999,164.220001,159.559998,164.220001,18024200,157.881353,0.39,2.31,-0.6,2.31
2012-09-04,164.110001,164.770004,163.660004,164.479996,12034800,157.947011,-0.07,0.33,-0.34,0.16
2012-09-05,164.119995,164.389999,163.809998,164.309998,8401900,158.010324,-0.22,-0.05,-0.41,-0.1
2012-09-06,165.160004,165.779999,164.800003,164.889999,12961100,158.078779,0.52,0.89,0.3,0.35
2012-09-07,167.770004,169.0,167.369995,168.440002,19138600,158.181875,1.75,2.49,1.5,2.15
2012-09-10,167.839996,168.139999,167.229996,167.289993,7760600,158.272503,-0.36,-0.18,-0.72,-0.68
2012-09-11,168.220001,168.529999,167.789993,167.899994,7522900,158.368299,0.56,0.74,0.3,0.36
2012-09-12,168.839996,168.869995,167.25,167.919998,9945400,158.463341,0.56,0.58,-0.39,0.01
2012-09-13,167.869995,171.910004,166.300003,171.309998,28336900,158.591168,-0.03,2.38,-0.96,2.02
2012-09-14,171.889999,172.229996,171.309998,171.800003,16847500,158.7226,0.34,0.54,0.0,0.29
2012-09-17,171.770004,171.960007,170.059998,170.399994,11281600,158.838793,-0.02,0.09,-1.01,-0.81
2012-09-18,170.809998,171.949997,170.669998,171.720001,12486600,158.966964,0.24,0.91,0.16,0.77
2012-09-19,171.880005,172.029999,171.190002,171.740005,9125800,159.094059,0.09,0.18,-0.31,0.01
2012-09-20,171.029999,171.690002,170.229996,171.470001,8703000,159.217203,-0.41,-0.03,-0.88,-0.16
2012-09-21,172.929993,173.179993,171.539993,171.960007,13361300,159.343997,0.85,1.0,0.04,0.29
2012-09-24,170.630005,171.389999,170.570007,171.050003,9177900,159.460474,-0.77,-0.33,-0.81,-0.53
2012-09-25,171.759995,172.110001,170.5,170.770004,10365300,159.573007,0.42,0.62,-0.32,-0.16
2012-09-26,169.460007,170.050003,168.339996,169.809998,12064800,159.674868,-0.77,-0.42,-1.42,-0.56
2012-09-27,171.020004,172.600006,170.759995,172.339996,10539500,159.800889,0.71,1.64,0.56,1.49
2012-09-28,172.029999,172.479996,171.339996,171.889999,9681200,159.921178,-0.18,0.08,-0.58,-0.26
2012-10-01,172.830002,173.619995,171.770004,172.289993,10676400,160.044251,0.55,1.01,-0.07,0.23
2012-10-02,172.470001,172.699997,171.589996,172.100006,7053900,160.164209,0.1,0.24,-0.41,-0.11
2012-10-03,172.509995,172.610001,171.889999,172.410004,5647600,160.286058,0.24,0.3,-0.12,0.18
2012-10-04,173.199997,174.070007,172.919998,173.610001,10376800,160.418634,0.46,0.96,0.3,0.7
2012-10-05,172.869995,173.369995,172.009995,172.619995,8871000,160.540041,-0.43,-0.14,-0.92,-0.57
2012-10-08,171.75,172.279999,171.679993,172.050003,3749300,160.654568,-0.5,-0.2,-0.54,-0.33
2012-10-09,171.860001,172.169998,170.559998,170.990005,7750700,160.757408,-0.11,0.07,-0.87,-0.62
2012-10-10,170.539993,171.339996,170.300003,170.839996,7361300,160.857732,-0.26,0.2,-0.4,-0.09
2012-10-11,171.300003,171.949997,171.130005,171.320007,5714900,160.961834,0.27,0.65,0.17,0.28
2012-10-12,171.149994,171.410004,169.809998,170.059998,8266000,161.052363,-0.1,0.05,-0.88,-0.74
2012-10-15,169.009995,169.100006,167.529999,168.350006,10704900,161.124977,-0.62,-0.56,-1.49,-1.01
2012-10-16,168.869995,169.449997,168.669998,169.419998,6204000,161.207514,0.31,0.65,0.19,0.64
2012-10-17,169.210007,169.949997,168.919998,169.539993,5203400,161.290424,-0.12,0.31,-0.3,0.07
2012-10-18,168.800003,169.309998,168.589996,168.789993,6607100,161.365047,-0.44,-0.14,-0.56,-0.44
2012-10-19,168.419998,168.449997,166.229996,166.970001,13860400,161.420818,-0.22,-0.2,-1.52,-1.08
2012-10-22,167.080002,167.630005,167.029999,167.580002,6366200,161.482103,0.07,0.4,0.04,0.37
2012-10-23,166.039993,166.059998,165.119995,165.429993,11892500,161.521386,-0.92,-0.91,-1.47,-1.28
2012-10-24,165.779999,165.830002,164.600006,164.860001,10794600,161.554606,0.21,0.24,-0.5,-0.34
2012-10-25,166.289993,166.529999,165.770004,166.020004,7013800,161.599038,0.87,1.01,0.55,0.7
2012-10-26,166.229996,166.600006,165.770004,165.929993,6441300,161.642132,0.13,0.35,-0.15,-0.05
2012-10-31,166.470001,167.279999,166.380005,166.830002,4681500,161.693752,0.33,0.81,0.27,0.54
2012-11-01,167.020004,167.039993,166.039993,166.070007,6018000,161.737297,0.11,0.13,-0.47,-0.46
2012-11-02,164.449997,164.470001,162.300003,162.600006,14763100,161.745881,-0.98,-0.96,-2.27,-2.09
2012-11-05,163.119995,163.419998,162.809998,163.229996,6156200,161.760649,0.32,0.5,0.13,0.39
2012-11-06,163.910004,166.770004,163.610001,166.300003,16051800,161.805816,0.42,2.17,0.23,1.88
2012-11-07,166.869995,167.130005,165.039993,166.490005,13195200,161.852425,0.34,0.5,-0.76,0.11
2012-11-08,166.139999,168.160004,166.119995,167.990005,8829000,161.913496,-0.21,1.0,-0.22,0.9
2012-11-09,168.210007,168.539993,167.550003,167.820007,7361000,161.972267,0.13,0.33,-0.26,-0.1
2012-11-12,168.100006,168.279999,167.210007,167.449997,5647600,162.026772,0.17,0.27,-0.36,-0.22
2012-11-13,166.660004,167.940002,166.630005,167.100006,6463300,162.077251,-0.47,0.29,-0.49,-0.21
2012-11-14,167.460007,168.039993,166.779999,167.139999,8510500,162.127627,0.22,0.56,-0.19,0.02
2012-11-15,167.0,167.050003,165.179993,166.089996,10023200,162.167054,-0.08,-0.05,-1.17,-0.63
2012-11-16,165.740005,166.360001,165.470001,165.880005,6944000,162.203998,-0.21,0.16,-0.37,-0.13
2012-11-19,167.75,168.160004,167.380005,167.869995,6764500,162.260377,1.13,1.37,0.9,1.2
2012-11-20,167.75,168.020004,166.839996,167.389999,5496100,162.311418,-0.07,0.09,-0.61,-0.29
2012-11-21,167.190002,167.820007,166.970001,167.559998,3810700,162.363642,-0.12,0.26,-0.25,0.1
2012-11-23,167.970001,170.009995,167.800003,169.610001,6110100,162.435745,0.24,1.46,0.14,1.22
2012-11-26,169.559998,169.729996,169.25,169.429993,5377700,162.50534,-0.03,0.07,-0.21,-0.11
2012-11-27,169.139999,169.399994,168.619995,168.710007,7314400,162.567078,-0.17,-0.02,-0.48,-0.42
2012-11-28,165.429993,166.839996,165.380005,166.550003,12880100,162.606709,-1.94,-1.11,-1.97,-1.28
2012-11-29,167.139999,167.5,166.850006,167.179993,7446800,162.652214,0.35,0.57,0.18,0.38
2012-11-30,166.940002,167.220001,165.529999,166.050003,8412300,162.686023,-0.14,0.02,-0.99,-0.68
2012-12-03,166.110001,166.919998,166.039993,166.130005,6363400,162.720292,0.04,0.52,-0.01,0.05
2012-12-04,164.059998,164.830002,163.869995,164.419998,10208900,162.737204,-1.25,-0.78,-1.36,-1.03
2012-12-05,164.220001,164.5,163.199997,164.119995,10646800,162.750963,-0.12,0.05,-0.74,-0.18
2012-12-06,163.720001,165.0,163.529999,164.5,7301600,162.768366,-0.24,0.54,-0.36,0.23
2012-12-07,164.880005,165.220001,164.600006,165.160004,7289500,162.792164,0.23,0.44,0.06,0.4
2012-12-10,166.110001,166.160004,165.710007,165.800003,4646600,162.822093,0.58,0.61,0.33,0.39
2012-12-11,165.449997,165.660004,165.119995,165.649994,4724000,162.850231,-0.21,-0.08,-0.41,-0.09
2012-12-12,166.199997,166.940002,165.360001,165.770004,14164700,162.879283,0.33,0.78,-0.18,0.07
2012-12-13,163.869995,164.899994,163.779999,164.369995,9332800,162.894116,-1.15,-0.52,-1.2,-0.84
2012-12-14,164.169998,164.479996,164.020004,164.130005,5351700,162.906414,-0.12,0.07,-0.21,-0.15
2012-12-17,164.160004,164.619995,164.130005,164.440002,8173300,162.921673,0.02,0.3,0.0,0.19
2012-12-18,164.350006,164.429993,160.899994,162.080002,23995000,162.913299,-0.05,-0.01,-2.15,-1.44
2012-12-19,161.309998,162.220001,161.110001,161.690002,12991600,162.901126,-0.48,0.09,-0.6,-0.24
2012-12-20,159.869995,160.119995,158.389999,159.729996,25148400,162.869573,-1.13,-0.97,-2.04,-1.21
2012-12-21,159.820007,160.759995,159.779999,160.330002,13445400,162.844303,0.06,0.64,0.03,0.38
2012-12-24,160.880005,160.960007,160.470001,160.619995,3699400,162.822171,0.34,0.39,0.09,0.18
2012-12-26,161.360001,161.490005,160.639999,160.779999,4961800,162.801851,0.46,0.54,0.01,0.1
2012-12-27,160.229996,161.309998,160.050003,161.160004,8937700,162.785514,-0.34,0.33,-0.45,0.24
2012-12-28,160.940002,160.970001,160.149994,160.539993,6852900,162.763171,-0.14,-0.12,-0.63,-0.38
2012-12-31,160.899994,162.75,160.770004,162.020004,11786200,162.755776,0.22,1.38,0.14,0.92
2013-01-02,163.490005,164.139999,163.139999,163.169998,10431800,162.759898,0.91,1.31,0.69,0.71
2013-01-03,162.479996,162.880005,160.830002,161.199997,16117500,162.744376,-0.42,-0.18,-1.43,-1.21
2013-01-04,159.520004,160.630005,158.889999,160.440002,19179800,162.721447,-1.04,-0.35,-1.43,-0.47
2013-01-07,159.360001,159.960007,159.149994,159.429993,9361800,162.688696,-0.67,-0.3,-0.8,-0.63
2013-01-08,160.460007,160.990005,160.009995,160.559998,7694800,162.667515,0.65,0.98,0.36,0.71
2013-01-09,160.770004,160.830002,159.899994,160.490005,8334200,162.645848,0.13,0.17,-0.41,-0.04
2013-01-10,161.610001,162.559998,161.610001,161.979996,11432600,162.639223,0.7,1.29,0.7,0.93
2013-01-11,161.860001,161.899994,160.110001,161.059998,13675600,162.623509,-0.07,-0.05,-1.15,-0.57
2013-01-14,161.880005,161.970001,161.130005,161.539993,7289000,162.612728,0.51,0.57,0.04,0.3
2013-01-15,162.800003,163.169998,162.350006,162.559998,10077800,162.612203,0.78,1.01,0.5,0.63
2013-01-16,162.419998,163.029999,162.149994,162.649994,9214700,162.612579,-0.09,0.29,-0.25,0.06
2013-01-17,161.940002,164.399994,161.830002,163.350006,14911400,162.619917,-0.44,1.08,-0.5,0.43
2013-01-18,163.949997,163.970001,163.020004,163.089996,10038100,162.624594,0.37,0.38,-0.2,-0.16
2013-01-22,163.479996,164.220001,163.369995,163.669998,8587900,162.634996,0.24,0.69,0.17,0.36
2013-01-23,163.919998,163.949997,163.0,163.210007,6697000,162.640718,0.15,0.17,-0.41,-0.28
2013-01-24,161.979996,162.270004,161.179993,161.419998,13188300,162.628572,-0.75,-0.58,-1.24,-1.1
2013-01-25,160.559998,161.039993,160.309998,160.649994,9037400,162.608884,-0.53,-0.24,-0.69,-0.48
2013-01-28,160.240005,160.729996,160.020004,160.289993,8491600,162.585811,-0.26,0.05,-0.39,-0.22
2013-01-29,161.009995,161.309998,160.690002,160.990005,7364900,162.569932,0.45,0.64,0.25,0.44
2013-01-30,162.679993,163.039993,162.029999,162.190002,12010000,162.566152,1.05,1.27,0.65,0.75
2013-01-31,161.619995,161.809998,160.470001,161.199997,9334000,162.552558,-0.35,-0.23,-1.06,-0.61
2013-02-01,162.660004,162.770004,160.869995,161.449997,12904300,162.541587,0.91,0.97,-0.2,0.16
2013-02-04,161.190002,162.419998,161.149994,162.0,7354900,162.536198,-0.16,0.6,-0.19,0.34
2013-02-05,162.75,162.789993,161.330002,161.960007,8979400,162.530465,0.46,0.49,-0.41,-0.02
2013-02-06,162.130005,162.630005,161.990005,162.389999,6138700,162.529067,0.1,0.41,0.02,0.27
2013-02-07,161.240005,162.960007,161.130005,161.839996,12827200,162.522211,-0.71,0.35,-0.78,-0.34
2013-02-08,161.460007,162.020004,161.199997,161.570007,6085900,162.512736,-0.23,0.11,-0.4,-0.17
2013-02-11,159.779999,159.979996,159.25,159.699997,12083500,162.484749,-1.11,-0.98,-1.44,-1.16
2013-02-12,159.350006,160.050003,158.880005,159.889999,7632300,162.45893,-0.22,0.22,-0.51,0.12
2013-02-13,159.600006,159.639999,158.770004,159.050003,8961300,162.425011,-0.18,-0.16,-0.7,-0.53
2013-02-14,159.309998,159.649994,158.039993,158.350006,12410200,162.384463,0.16,0.38,-0.64,-0.44
2013-02-15,156.419998,156.580002,154.559998,155.759995,23374100,162.318548,-1.22,-1.12,-2.39,-1.64
2013-02-19,155.800003,155.839996,154.929993,155.330002,11803900,162.249011,0.03,0.05,-0.53,-0.28
2013-02-20,153.899994,153.929993,150.839996,151.440002,30924000,162.141458,-0.92,-0.9,-2.89,-2.5
2013-02-21,152.0,153.410004,151.899994,152.619995,17964800,162.046717,0.37,1.3,0.3,0.78
2013-02-22,152.259995,152.990005,151.929993,152.970001,10093200,161.956402,-0.24,0.24,-0.45,0.23
2013-02-25,153.520004,154.559998,153.309998,154.339996,9488200,161.880617,0.36,1.04,0.22,0.9
2013-02-26,154.389999,156.800003,153.320007,156.220001,18182300,161.824292,0.03,1.59,-0.66,1.22
2013-02-27,155.460007,155.600006,154.080002,154.570007,9596100,161.75211,-0.49,-0.4,-1.37,-1.06
2013-02-28,154.089996,154.160004,152.389999,153.0,14864400,161.665024,-0.31,-0.27,-1.41,-1.02
2013-03-01,153.160004,153.610001,152.139999,152.440002,11178800,161.573233,0.1,0.4,-0.56,-0.37
2013-03-04,152.449997,152.740005,151.869995,152.300003,6643800,161.480962,0.01,0.2,-0.37,-0.09
2013-03-05,153.100006,153.389999,152.110001,152.380005,10804200,161.390405,0.53,0.72,-0.12,0.05
2013-03-06,152.169998,153.380005,151.649994,153.229996,10856000,161.309207,-0.14,0.66,-0.48,0.56
2013-03-07,153.020004,153.210007,152.399994,152.690002,6586700,161.223444,-0.14,-0.01,-0.54,-0.35
2013-03-08,151.610001,153.289993,151.399994,152.710007,11859500,161.138733,-0.71,0.39,-0.84,0.01
