Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2012-02-07,18216192,25,False,8659838,0.4754,buy,9556330,0.5246,buy,-17.2
2012-02-08,18421220,25,False,8705836,0.4726,buy,9715360,0.5274,buy,-16.27
2012-02-09,18699432,25,False,8768560,0.4689,buy,9930848,0.5311,buy,-15.0
2012-02-10,18425689,25,False,8707229,0.4726,buy,9718436,0.5274,buy,-16.24
2012-02-13,18768197,25,False,8788072,0.4682,buy,9980101,0.5318,buy,-14.69
2012-02-14,18877691,25,False,8810372,0.4667,buy,10067295,0.5333,buy,-14.19
2012-02-15,18591651,25,False,8749047,0.4706,buy,9842580,0.5294,buy,-15.49
2012-02-16,19122966,25,False,8868914,0.4638,buy,10254028,0.5362,buy,-13.08
2012-02-17,19007898,25,False,8841040,0.4651,buy,10166833,0.5349,buy,-13.6
2012-02-21,19119168,25,False,8866128,0.4637,buy,10253016,0.5363,buy,-13.09
2012-02-22,18943309,25,False,8825705,0.4659,buy,10117580,0.5341,buy,-13.89
2012-02-23,19193705,25,False,8884248,0.4629,buy,10309432,0.5371,buy,-12.75
2012-02-24,19324940,25,False,8914913,0.4613,buy,10410003,0.5387,buy,-12.16
2012-02-27,19387747,25,False,8927455,0.4605,buy,10460267,0.5395,buy,-11.87
2012-02-28,19791266,25,False,9018053,0.4557,buy,10773188,0.5443,buy,-10.04
2012-02-29,19609280,25,False,8977634,0.4578,buy,10631621,0.5422,buy,-10.86
2012-03-01,19938913,25,False,9048719,0.4538,buy,10890169,0.5462,buy,-9.37
2012-03-02,19899101,25,False,9041749,0.4544,buy,10857327,0.5456,buy,-9.55
2012-03-05,19467116,25,False,8948364,0.4597,buy,10518727,0.5403,buy,-11.51
2012-03-06,19077672,25,False,8860550,0.4644,buy,10217098,0.5356,buy,-13.28
2012-03-07,19377850,25,False,8928849,0.4608,buy,10448976,0.5392,buy,-11.92
2012-03-08,19805438,25,False,9025021,0.4557,buy,10780392,0.5443,buy,-9.97
2012-03-09,19973369,25,False,9062656,0.4537,buy,10910688,0.5463,buy,-9.21
2012-03-12,19994996,25,False,9066841,0.4535,buy,10928131,0.5465,buy,-9.11
2012-03-13,20779268,25,False,9235489,0.4445,buy,11543754,0.5555,buy,-5.55
2012-03-14,20940587,25,False,9267545,0.4426,buy,11673018,0.5574,buy,-4.81
2012-03-15,21056334,25,False,9294033,0.4414,buy,11762276,0.5586,buy,-4.29
2012-03-16,21024110,25,False,9287468,0.4418,buy,11736618,0.5582,buy,-4.43
2012-03-19,21345224,25,False,9353089,0.4382,buy,11992111,0.5618,buy,-2.97
2012-03-20,21427645,25,False,9369845,0.4373,buy,12057775,0.5627,buy,-2.6
2012-03-21,21424932,25,False,9371241,0.4374,buy,12053667,0.5626,buy,-2.61
2012-03-22,21332538,25,False,9351694,0.4384,buy,11980819,0.5616,buy,-3.03
2012-03-23,21310545,25,False,9346112,0.4386,buy,11964408,0.5614,buy,-3.13
2012-03-26,22098751,25,False,9509467,0.4303,buy,12589259,0.5697,buy,0.0
2012-03-27,22160907,25,False,9523423,0.4297,buy,12637459,0.5703,buy,0.0
2012-03-28,21975474,25,False,9485730,0.4317,buy,12489720,0.5683,buy,-0.84
2012-03-29,21810919,25,False,9449426,0.4332,buy,12361468,0.5668,buy,-1.58
2012-03-30,21706588,25,False,9431278,0.4345,buy,12275285,0.5655,buy,-2.05
2012-04-02,22178816,25,False,9529009,0.4296,buy,12649783,0.5704,buy,0.0
2012-04-03,22172572,49,True,11080079,0.4997,buy,11092443,0.5003,buy,-0.03
2012-04-04,21569037,49,False,10929056,0.5067,buy,10639932,0.4933,buy,-2.75
2012-04-05,21831557,49,False,10997258,0.5037,buy,10834250,0.4963,buy,-1.57
2012-04-09,21499541,49,False,10914439,0.5077,buy,10585053,0.4923,buy,-3.06
2012-04-10,20813161,49,False,10739050,0.516,buy,10074061,0.484,buy,-6.16
2012-04-11,21010867,49,False,10791017,0.5136,buy,10219800,0.4864,buy,-5.27
2012-04-12,21477043,49,False,10914439,0.5082,buy,10562555,0.4918,buy,-3.16
2012-04-13,20833696,49,False,10748798,0.5159,buy,10084849,0.4841,buy,-6.06
2012-04-16,20395962,49,False,10628623,0.5211,buy,9767289,0.4789,buy,-8.04
2012-04-17,21187701,49,False,10844610,0.5118,buy,10343042,0.4882,buy,-4.47
2012-04-18,21084526,49,False,10817002,0.513,buy,10267475,0.487,buy,-4.93
2012-04-19,20630766,49,False,10695208,0.5184,buy,9935508,0.4816,buy,-6.98
2012-04-20,20494474,49,False,10665977,0.5204,buy,9828448,0.4796,buy,-7.59
2012-04-23,20149650,49,False,10568540,0.5245,buy,9581061,0.4755,buy,-9.15
2012-04-24,19923688,49,False,10511702,0.5276,buy,9411937,0.4724,buy,-10.17
2012-04-25,20950594,49,False,10791017,0.5151,buy,10159528,0.4849,buy,-5.54
2012-04-26,21195649,49,False,10854350,0.5121,buy,10341250,0.4879,buy,-4.43
2012-04-27,21437819,49,False,10919305,0.5093,buy,10518464,0.4906,buy,-3.34
2012-04-30,21141269,49,False,10841364,0.5128,buy,10299856,0.4872,buy,-4.68
2012-05-01,21217628,49,False,10859224,0.5118,buy,10358354,0.4882,buy,-4.33
2012-05-02,21316845,49,False,10890079,0.5109,buy,10426717,0.4891,buy,-3.89
2012-05-03,20877685,49,False,10774778,0.5161,buy,10102858,0.4839,buy,-5.87
2012-05-04,19868426,49,False,10506830,0.5288,buy,9361547,0.4712,buy,-10.42
2012-05-07,19891658,49,False,10516578,0.5287,buy,9375031,0.4713,buy,-10.31
2012-05-08,19749241,49,False,10477601,0.5305,buy,9271591,0.4695,buy,-10.95
2012-05-09,19665471,49,False,10445125,0.5311,buy,9220297,0.4689,buy,-11.33
2012-05-10,19549894,49,False,10424010,0.5332,buy,9125834,0.4668,buy,-11.85
2012-05-11,19539294,49,False,10422388,0.5334,buy,9116857,0.4666,buy,-11.9
2012-05-14,19189944,49,False,10324951,0.538,buy,8864944,0.462,buy,-13.48
2012-05-15,19078484,49,False,10290848,0.5394,buy,8787586,0.4606,buy,-13.98
2012-05-16,18817920,49,False,10221020,0.5432,buy,8596851,0.4568,buy,-15.15
2012-05-17,18072954,49,False,10005037,0.5536,buy,8067868,0.4464,buy,-18.51
2012-05-18,17619182,49,False,9875123,0.5605,buy,7744010,0.4395,buy,-20.56
2012-05-21,18546586,49,False,10151190,0.5473,buy,8395347,0.4527,buy,-16.38
2012-05-22,18504631,49,False,10139823,0.548,buy,8364758,0.452,buy,-16.57
2012-05-23,18570908,49,False,10159313,0.5471,buy,8411546,0.4529,buy,-16.27
2012-05-24,18353172,49,False,10092727,0.5499,buy,8260395,0.4501,buy,-17.25
2012-05-25,18293412,49,False,10079738,0.551,buy,8213625,0.449,buy,-17.52
2012-05-29,18727570,49,False,10208028,0.5451,buy,8519493,0.4549,buy,-15.56
2012-05-30,18434586,49,False,10121960,0.5491,buy,8312577,0.4509,buy,-16.88
2012-05-31,18271988,49,False,10078114,0.5516,buy,8193824,0.4484,buy,-17.62
2012-06-01,17359907,49,False,9810167,0.5651,buy,7549691,0.4349,buy,-21.73
2012-06-04,17598443,0,True,8745872,0.497,buy,8852571,0.503,buy,-20.65
2012-06-05,17756226,0,False,8781794,0.4946,buy,8974432,0.5054,buy,-19.94
2012-06-06,18570836,0,False,8982945,0.4837,buy,9587891,0.5163,buy,-16.27
2012-06-07,18427495,0,False,8947024,0.4855,buy,9480471,0.5145,buy,-16.91
2012-06-08,18792563,0,False,9033235,0.4807,buy,9759327,0.5193,buy,-15.27
2012-06-11,18173447,0,False,8880930,0.4887,buy,9292516,0.5113,buy,-18.06
2012-06-12,18574509,0,False,8988696,0.4839,buy,9585813,0.5161,buy,-16.25
2012-06-13,18324747,0,False,8926908,0.4872,buy,9397838,0.5128,buy,-17.38
2012-06-14,18463158,0,False,8959957,0.4853,buy,9503201,0.5147,buy,-16.75
2012-06-15,18925599,0,False,9071276,0.4793,buy,9854322,0.5207,buy,-14.67
2012-06-18,19264615,0,False,9156245,0.4753,buy,10108370,0.5247,buy,-13.14
2012-06-19,19692208,0,False,9251292,0.4698,buy,10440916,0.5302,buy,-11.21
2012-06-20,19736600,0,False,9258492,0.4691,buy,10478108,0.5309,buy,-11.01
2012-06-21,18721287,0,False,9028074,0.4822,buy,9693213,0.5178,buy,-15.59
2012-06-22,19117900,0,False,9123121,0.4772,buy,9994779,0.5228,buy,-13.8
2012-06-25,18349420,0,False,8947426,0.4876,buy,9401994,0.5124,buy,-17.27
2012-06-26,18587329,0,False,9003593,0.4844,buy,9583735,0.5156,buy,-16.19
2012-06-27,18817644,0,False,9058317,0.4814,buy,9759327,0.5186,buy,-15.15
2012-06-28,18365694,0,False,8957508,0.4877,buy,9408185,0.5123,buy,-17.19
2012-06-29,19567075,0,False,9239771,0.4722,buy,10327304,0.5278,buy,-11.78
2012-07-02,19677072,0,False,9267136,0.471,buy,10409936,0.529,buy,-11.28
2012-07-03,20002693,0,False,9344900,0.4672,buy,10657792,0.5328,buy,-9.81
2012-07-05,20045623,0,False,9350659,0.4665,buy,10694964,0.5335,buy,-9.62
2012-07-06,19507624,0,False,9234010,0.4734,buy,10273614,0.5266,buy,-12.04
2012-07-09,19455230,0,False,9216729,0.4737,buy,10238500,0.5263,buy,-12.28
2012-07-10,19050552,0,False,9126001,0.479,buy,9924551,0.521,buy,-14.1
2012-07-11,18863826,0,False,9075597,0.4811,buy,9788229,0.5189,buy,-14.95
2012-07-12,18495891,0,False,8990632,0.4861,buy,9505258,0.5139,buy,-16.61
2012-07-13,19045780,0,False,9127441,0.4792,buy,9918338,0.5208,buy,-14.13
2012-07-16,18945517,0,False,9101521,0.4804,buy,9843996,0.5196,buy,-14.58
2012-07-17,19143824,0,False,9149045,0.4779,buy,9994779,0.5221,buy,-13.68
2012-07-18,19674558,0,False,9272891,0.4713,buy,10401667,0.5287,buy,-11.29
2012-07-19,20115566,0,False,9375141,0.4661,buy,10740425,0.5339,buy,-9.3
2012-07-20,19578596,0,False,9251292,0.4725,buy,10327304,0.5275,buy,-11.72
2012-07-23,19084166,0,False,9138962,0.4789,buy,9945204,0.5211,buy,-13.95
2012-07-24,18784957,0,False,9066957,0.4827,buy,9718000,0.5173,buy,-15.3
2012-07-25,18507618,0,False,9006473,0.4866,buy,9501144,0.5134,buy,-16.55
2012-07-26,18998919,0,False,9126001,0.4803,buy,9872918,0.5197,buy,-14.34
2012-07-27,19962620,0,False,9342019,0.468,buy,10620601,0.532,buy,-9.99
2012-07-30,19891400,0,False,9334815,0.4693,buy,10556585,0.5307,buy,-10.31
2012-07-31,19894694,0,False,9331938,0.4691,buy,10562756,0.5309,buy,-10.3
2012-08-01,19764065,0,False,9304574,0.4708,buy,10459491,0.5292,buy,-10.89
2012-08-02,19621488,0,False,9271453,0.4725,buy,10350034,0.5275,buy,-11.53
2012-08-03,20385831,0,False,9447145,0.4634,buy,10938685,0.5366,buy,-8.08
2012-08-06,20703634,0,False,9519150,0.4598,buy,11184484,0.5402,buy,-6.65
2012-08-07,21059624,0,False,9598361,0.4558,buy,11461263,0.5442,buy,-5.05
2012-08-08,21036688,0,False,9594041,0.4561,buy,11442646,0.5439,buy,-5.15
2012-08-09,21162579,0,False,9622839,0.4547,buy,11539740,0.5453,buy,-4.58
2012-08-10,21215838,0,False,9628600,0.4538,buy,11587237,0.5462,buy,-4.34
2012-08-13,21309108,0,False,9651642,0.4529,buy,11657466,0.5471,buy,-3.92
2012-08-14,21329949,0,False,9655965,0.4527,buy,11673984,0.5473,buy,-3.83
2012-08-15,21437061,0,False,9680444,0.4516,buy,11756616,0.5484,buy,-3.34
2012-08-16,21973623,0,False,9795657,0.4458,buy,12177966,0.5542,buy,-0.93
2012-08-17,22184123,0,False,9838856,0.4435,buy,12345267,0.5565,buy,0.0
2012-08-20,22246024,0,False,9853259,0.4429,buy,12392765,0.5571,buy,0.0
2012-08-21,22064650,0,False,9814378,0.4448,buy,12250272,0.5552,buy,-0.82
2012-08-22,22237140,0,False,9854701,0.4432,buy,12382438,0.5568,buy,-0.04
2012-08-23,21881790,0,False,9774052,0.4467,buy,12107737,0.5533,buy,-1.64
2012-08-24,22157076,0,False,9834540,0.4439,buy,12322536,0.5561,buy,-0.4
2012-08-27,22232817,0,False,9850378,0.4431,buy,12382438,0.5569,buy,-0.06
2012-08-28,22230760,0,False,9850378,0.4431,buy,12380381,0.5569,buy,-0.07
2012-08-29,22234874,0,False,9850378,0.443,buy,12384495,0.557,buy,-0.05
2012-08-30,21757539,0,False,9751009,0.4482,buy,12006530,0.5518,buy,-2.2
2012-08-31,22078471,0,False,9815815,0.4446,buy,12262655,0.5554,buy,-0.75
2012-09-04,22016735,0,False,9805732,0.4454,buy,12211002,0.5546,buy,-1.03
2012-09-05,21945854,38,True,10993952,0.501,buy,10951864,0.499,buy,-1.35
2012-09-06,22913835,38,False,11238008,0.4904,buy,11675789,0.5096,buy,0.0
2012-09-07,22847414,38,False,11221852,0.4912,buy,11625524,0.5088,buy,-0.29
2012-09-10,22275547,38,False,11077994,0.4973,buy,11197516,0.5027,buy,-2.79
2012-09-11,22209380,38,False,11060219,0.498,buy,11149123,0.502,buy,-3.07
2012-09-12,22338473,38,False,11092546,0.4966,buy,11245890,0.5034,buy,-2.51
2012-09-13,22937269,38,False,11242852,0.4902,buy,11694379,0.5098,buy,0.0
2012-09-14,23337111,38,False,11343071,0.4861,buy,11994002,0.5139,buy,0.0
2012-09-17,23364284,38,False,11347911,0.4857,buy,12016336,0.5143,buy,0.0
2012-09-18,23396313,38,False,11357606,0.4854,buy,12038669,0.5146,buy,0.0
2012-09-19,23497343,38,False,11378624,0.4843,buy,12118681,0.5157,buy,0.0
2012-09-20,23458117,38,False,11367311,0.4846,buy,12090769,0.5154,buy,-0.17
2012-09-21,23461360,38,False,11370554,0.4847,buy,12090769,0.5153,buy,-0.15
2012-09-24,23171587,38,False,11304098,0.4878,buy,11867451,0.5122,buy,-1.39
2012-09-25,22536338,38,False,11145251,0.4945,buy,11391049,0.5055,buy,-4.09
2012-09-26,22145942,38,False,11054478,0.4992,buy,11091426,0.5008,buy,-5.75
2012-09-27,22769148,38,False,11206842,0.4922,buy,11562268,0.5078,buy,-3.1
2012-09-28,22399469,38,False,11114453,0.4962,buy,11284978,0.5038,buy,-4.67
2012-10-01,22334864,38,False,11098241,0.4969,buy,11236585,0.5031,buy,-4.95
2012-10-02,22439862,38,False,11130659,0.496,buy,11309165,0.504,buy,-4.5
2012-10-03,22725193,38,False,11201977,0.4929,buy,11523179,0.5071,buy,-3.29
2012-10-04,22898084,38,False,11240884,0.4909,buy,11657162,0.5091,buy,-2.55
2012-10-05,22637122,38,False,11180906,0.4939,buy,11456178,0.5061,buy,-3.66
2012-10-08,22231673,38,False,11078787,0.4983,buy,11152848,0.5017,buy,-5.39
2012-10-09,21481814,38,False,10902115,0.5075,buy,10579661,0.4925,buy,-8.58
2012-10-10,21298298,38,False,10847004,0.5093,buy,10451257,0.4907,buy,-9.36
2012-10-11,21171219,38,False,10812965,0.5107,buy,10358215,0.4893,buy,-9.9
2012-10-12,21164487,38,False,10808106,0.5107,buy,10356343,0.4893,buy,-9.93
2012-10-15,21450472,38,False,10887528,0.5076,buy,10562906,0.4924,buy,-8.71
2012-10-16,22064121,38,False,11041511,0.5004,buy,11022572,0.4996,buy,-6.1
2012-10-17,22024150,38,False,11035031,0.501,buy,10989081,0.499,buy,-6.27
2012-10-18,21520189,38,False,10906980,0.5068,buy,10613171,0.4932,buy,-8.41
2012-10-19,20492481,38,False,10646011,0.5195,buy,9846432,0.4805,buy,-12.79
2012-10-22,20702059,38,False,10701126,0.5169,buy,10000895,0.4831,buy,-11.9
2012-10-23,20304042,38,False,10599007,0.522,buy,9704998,0.478,buy,-13.59
2012-10-24,20169998,38,False,10561729,0.5236,buy,9608231,0.4764,buy,-14.16
2012-10-25,20169998,38,False,10561729,0.5236,buy,9608231,0.4764,buy,-14.16
2012-10-26,20301284,38,False,10592523,0.5218,buy,9708723,0.4782,buy,-13.6
2012-10-31,20048494,38,False,10527687,0.5251,buy,9520768,0.4749,buy,-14.68
2012-11-01,20601440,38,False,10676812,0.5183,buy,9924590,0.4817,buy,-12.32
2012-11-02,20125078,38,False,10563348,0.5249,buy,9561692,0.4751,buy,-14.35
2012-11-05,20429268,38,False,10633044,0.5205,buy,9796186,0.4795,buy,-13.06
2012-11-06,20508270,38,False,10652496,0.5194,buy,9855736,0.4806,buy,-12.72
2012-11-07,19549863,38,False,10401259,0.532,buy,9148566,0.468,buy,-16.8
2012-11-08,18958125,38,False,10237549,0.54,buy,8720538,0.46,buy,-19.32
2012-11-09,19096823,38,False,10281315,0.5384,buy,8815470,0.4616,buy,-18.73
2012-11-12,19108211,38,False,10279692,0.538,buy,8828481,0.462,buy,-18.68
2012-11-13,18845212,38,False,10208373,0.5417,buy,8636801,0.4583,buy,-19.8
2012-11-14,18416336,38,False,10088425,0.5478,buy,8327874,0.4522,buy,-21.62
2012-11-15,18307866,38,False,10054388,0.5492,buy,8253441,0.4508,buy,-22.09
2012-11-16,18444692,38,False,10098154,0.5475,buy,8346501,0.4525,buy,-21.5
2012-11-19,19285665,38,False,10338045,0.536,buy,8947581,0.4639,buy,-17.92
2012-11-20,19290774,38,False,10341283,0.5361,buy,8949453,0.4639,buy,-17.9
2012-11-21,19375104,38,False,10362355,0.5348,buy,9012710,0.4652,buy,-17.54
2012-11-23,19945481,38,False,10519589,0.5274,buy,9425855,0.4726,buy,-15.12
2012-11-26,20111819,38,False,10564973,0.5253,buy,9546809,0.4747,buy,-14.41
2012-11-27,19968213,38,False,10529310,0.5273,buy,9438866,0.4727,buy,-15.02
2012-11-28,20312084,38,False,10620078,0.5228,buy,9691968,0.4772,buy,-13.56
2012-11-29,20542796,38,False,10683297,0.5201,buy,9859461,0.4799,buy,-12.57
2012-11-30,20489599,38,False,10665463,0.5205,buy,9824098,0.4795,buy,-12.8
2012-12-03,20420154,38,False,10644392,0.5213,buy,9775724,0.4787,buy,-13.1
2012-12-04,20350397,38,False,10637911,0.5227,buy,9712449,0.4773,buy,-13.39
2012-12-05,19932452,38,False,10519589,0.5278,buy,9412825,0.4722,buy,-15.17
2012-12-06,20173594,38,False,10587659,0.5248,buy,9585897,0.4752,buy,-14.15
2012-12-07,19946614,38,False,10524447,0.5276,buy,9422130,0.4724,buy,-15.11
2012-12-10,20061150,38,False,10555246,0.5262,buy,9505867,0.4738,buy,-14.62
2012-12-11,20565549,38,False,10693020,0.5199,buy,9872491,0.48,buy,-12.48
2012-12-12,20475857,38,False,10670329,0.5211,buy,9805490,0.4789,buy,-12.86
2012-12-13,20170104,38,False,10586041,0.5248,buy,9584025,0.4752,buy,-14.16
2012-12-14,19797917,38,False,10485546,0.5296,buy,9312333,0.4704,buy,-15.74
2012-12-17,20300213,38,False,10624943,0.5234,buy,9675232,0.4766,buy,-13.61
2012-12-18,20910792,38,False,10787033,0.5159,buy,10123721,0.4841,buy,-11.01
2012-12-19,20718623,38,False,10740023,0.5184,buy,9978562,0.4816,buy,-11.83
2012-12-20,20726055,38,False,10740023,0.5182,buy,9985994,0.4818,buy,-11.79
2012-12-21,20302343,38,False,10627073,0.5234,buy,9675232,0.4766,buy,-13.6
2012-12-24,20199248,38,False,10605881,0.5251,buy,9593329,0.4749,buy,-14.04
2012-12-26,19879322,38,False,10512979,0.5288,buy,9366305,0.4712,buy,-15.4
2012-12-27,19810905,38,False,10496680,0.5298,buy,9314187,0.4702,buy,-15.69
2012-12-28,19440010,38,False,10395624,0.5348,buy,9044348,0.4652,buy,-17.27
2012-12-31,20249992,38,False,10615665,0.5242,buy,9634290,0.4758,buy,-13.82
2013-01-02,21486213,38,False,10953053,0.5098,buy,10533122,0.4902,buy,-8.56
2013-01-03,21276597,38,False,10896010,0.5121,buy,10380549,0.4879,buy,-9.45
2013-01-04,21138371,38,False,10860149,0.5138,buy,10278185,0.4862,buy,-10.04
2013-01-07,21152811,38,False,10863412,0.5136,buy,10289361,0.4864,buy,-9.98
2013-01-08,21072048,38,False,10842218,0.5145,buy,10229792,0.4855,buy,-10.32
2013-01-09,21217015,38,False,10882967,0.5129,buy,10334010,0.4871,buy,-9.7
2013-01-10,21464589,38,False,10948165,0.5101,buy,10516386,0.4899,buy,-8.65
2013-01-11,21518329,38,False,10962836,0.5095,buy,10555455,0.4905,buy,-8.42
2013-01-14,21333595,38,False,10913938,0.5116,buy,10419619,0.4884,buy,-9.21
2013-01-15,21125342,38,False,10860149,0.5141,buy,10265155,0.4859,buy,-10.09
2013-01-16,21284744,38,False,10904157,0.5123,buy,10380549,0.4877,buy,-9.42
2013-01-17,21496926,38,False,10956315,0.5097,buy,10540573,0.4903,buy,-8.51
2013-01-18,21412946,38,False,10931867,0.5105,buy,10481041,0.4895,buy,-8.87
2013-01-22,21473668,38,False,10949793,0.5099,buy,10523836,0.4901,buy,-8.61
2013-01-23,21711696,38,False,11016622,0.5074,buy,10695036,0.4926,buy,-7.6
2013-01-24,21133960,38,False,10865041,0.5141,buy,10268881,0.4859,buy,-10.06
2013-01-25,21341968,38,False,10920458,0.5117,buy,10421472,0.4883,buy,-9.17
2013-01-28,21440851,38,False,10944907,0.5105,buy,10495905,0.4895,buy,-8.75
2013-01-29,21442478,38,False,10946535,0.5105,buy,10495905,0.4895,buy,-8.75
2013-01-30,21361979,38,False,10923714,0.5114,buy,10438227,0.4886,buy,-9.09
2013-01-31,21270535,38,False,10899271,0.5124,buy,10371226,0.4876,buy,-9.48
2013-02-01,21739860,38,False,11028031,0.5073,buy,10711791,0.4927,buy,-7.48
2013-02-04,21002269,38,False,10835696,0.5159,buy,10166535,0.4841,buy,-10.62
2013-02-05,21608642,38,False,10995433,0.5088,buy,10613171,0.4912,buy,-8.04
2013-02-06,21474146,38,False,10959576,0.5104,buy,10514532,0.4896,buy,-8.61
2013-02-07,21509968,38,False,10969357,0.51,buy,10540573,0.49,buy,-8.46
2013-02-08,21942532,38,False,11081818,0.505,buy,10860676,0.495,buy,-6.62
2013-02-11,21942051,38,False,11085081,0.5052,buy,10856932,0.4948,buy,-6.62
2013-02-12,21769879,38,False,11039442,0.5071,buy,10730399,0.4929,buy,-7.35
2013-02-13,21933676,38,False,11078560,0.5051,buy,10855079,0.4949,buy,-6.65
2013-02-14,21908080,38,False,11075297,0.5055,buy,10832745,0.4945,buy,-6.76
2013-02-15,21782445,38,False,11042704,0.507,buy,10739704,0.493,buy,-7.3
2013-02-19,22096805,38,False,11122570,0.5034,buy,10974198,0.4966,buy,-5.96
2013-02-20,21425053,38,False,10951425,0.5112,buy,10473590,0.4888,buy,-8.82
2013-02-21,20967136,38,False,10834073,0.5167,buy,10133025,0.4833,buy,-10.77
2013-02-22,21374090,38,False,10943276,0.512,buy,10430776,0.488,buy,-9.04
2013-02-25,20849866,38,False,10807991,0.5184,buy,10041837,0.4816,buy,-11.27
2013-02-26,21011568,38,False,10848739,0.5163,buy,10162791,0.4837,buy,-10.58
2013-02-27,21431332,38,False,10959576,0.5114,buy,10471718,0.4886,buy,-8.79
2013-02-28,21369422,38,False,10936755,0.5118,buy,10432630,0.4882,buy,-9.06
2013-03-01,21523003,38,False,10982392,0.5103,buy,10540573,0.4897,buy,-8.4
2013-03-04,21707756,38,False,11031290,0.5082,buy,10676428,0.4918,buy,-7.62
2013-03-05,22339718,38,False,11194283,0.5011,buy,11145397,0.4989,buy,-4.93
2013-03-06,22241304,38,False,11166576,0.5021,buy,11074690,0.4979,buy,-5.35
2013-03-07,22367407,38,False,11195913,0.5005,buy,11171457,0.4995,buy,-4.81
2013-03-08,22393475,38,False,11208951,0.5005,buy,11184486,0.4995,buy,-4.7
2013-03-11,22541451,38,False,11241552,0.4987,buy,11299861,0.5013,buy,-4.07
2013-03-12,22362993,38,False,11200803,0.5009,buy,11162152,0.4991,buy,-4.83
2013-03-13,22312960,38,False,11186133,0.5013,buy,11126789,0.4987,buy,-5.04
2013-03-14,22463973,38,False,11223624,0.4996,buy,11240311,0.5004,buy,-4.4
2013-03-15,22326677,38,False,11192418,0.5013,buy,11134221,0.4987,buy,-4.98
2013-03-18,22225885,38,False,11167912,0.5025,buy,11057935,0.4975,buy,-5.41
2013-03-19,22159980,38,False,11146675,0.503,buy,11013268,0.497,buy,-5.69
2013-03-20,22448687,38,False,11225093,0.5,buy,11223556,0.5,buy,-4.46
2013-03-21,21962084,38,False,11097663,0.5053,buy,10864383,0.4947,buy,-6.53
2013-03-22,22369531,38,False,11205488,0.5009,buy,11164006,0.4991,buy,-4.8
2013-03-25,22215172,38,False,11164650,0.5026,buy,11050484,0.4974,buy,-5.46
2013-03-26,22444961,38,False,11225093,0.5001,buy,11219831,0.4999,buy,-4.48
2013-03-27,22519216,38,False,11239797,0.4991,buy,11279381,0.5009,buy,-4.16
2013-03-28,22612137,38,False,11267571,0.4983,buy,11344528,0.5017,buy,-3.77
2013-04-01,22315742,38,False,11190787,0.5015,buy,11124917,0.4985,buy,-5.03
2013-04-02,22655209,38,False,11279005,0.4979,buy,11376166,0.5021,buy,-3.58
2013-04-03,22250809,38,False,11176081,0.5023,buy,11074690,0.4977,buy,-5.31
2013-04-04,22259641,38,False,11179354,0.5022,buy,11080250,0.4978,buy,-5.27
2013-04-05,21894825,38,False,11086229,0.5063,buy,10808558,0.4937,buy,-6.82
2013-04-08,22119278,38,False,11145042,0.5039,buy,10974198,0.4961,buy,-5.86
2013-04-09,22410293,38,False,11220190,0.5007,buy,11190065,0.4993,buy,-4.63
2013-04-10,23284260,38,False,11439105,0.4913,buy,11845117,0.5087,buy,-0.91
