Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2003-10-24,23833447,5,False,9972924,0.4184,buy,13860518,0.5816,buy,-30.73
2003-10-27,23846531,5,False,9975842,0.4183,buy,13870683,0.5817,buy,-30.69
2003-10-28,25578697,5,False,10311184,0.4031,buy,15267508,0.5969,buy,-25.65
2003-10-29,25513053,5,False,10299522,0.4037,buy,15213526,0.5963,buy,-25.85
2003-10-30,25621691,5,False,10319928,0.4028,buy,15301758,0.5972,buy,-25.53
2003-10-31,25285897,5,False,10258695,0.4057,buy,15027196,0.5943,buy,-26.51
2003-11-03,26196094,5,True,10427826,0.3981,buy,15768263,0.6019,buy,-23.86
2003-11-04,25986499,15628658,False,10357841,0.3986,buy,0,0.0,buy,-24.47
2003-11-05,26079815,15628658,False,10451157,0.4007,buy,0,0.0,buy,-24.2
2003-11-06,26108971,15628658,False,10480313,0.4014,buy,0,0.0,buy,-24.11
2003-11-07,26018575,15628658,False,10389917,0.3993,buy,0,0.0,buy,-24.38
2003-11-10,25890268,15628658,False,10261611,0.3964,buy,0,0.0,buy,-24.75
2003-11-11,25852357,15628658,False,10223699,0.3955,buy,0,0.0,buy,-24.86
2003-11-12,26071065,15628658,False,10442407,0.4005,buy,0,0.0,buy,-24.22
2003-11-13,26059397,15628658,False,10430739,0.4003,buy,0,0.0,buy,-24.26
2003-11-14,25846524,15628658,False,10217866,0.3953,buy,0,0.0,buy,-24.88
2003-11-17,25741547,15628658,False,10112889,0.3929,buy,0,0.0,buy,-25.18
2003-11-18,25508266,15628658,False,9879608,0.3873,buy,0,0.0,buy,-25.86
2003-11-19,25604500,15628658,False,9975842,0.3896,buy,0,0.0,buy,-25.58
2003-11-20,25508266,15628658,False,9879608,0.3873,buy,0,0.0,buy,-25.86
2003-11-21,25610326,15628658,False,9981668,0.3898,buy,0,0.0,buy,-25.56
2003-11-24,25887353,15628658,False,10258695,0.3963,buy,0,0.0,buy,-24.76
2003-11-25,25887353,15628658,False,10258695,0.3963,buy,0,0.0,buy,-24.76
2003-11-26,25934007,15628658,False,10305349,0.3974,buy,0,0.0,buy,-24.62
2003-11-28,25945677,15628658,False,10317020,0.3976,buy,0,0.0,buy,-24.59
2003-12-01,26097307,15628658,True,10468649,0.4011,buy,0,0.0,buy,-24.15
2003-12-02,25866788,2580005,False,10410331,0.4025,buy,12876452,0.4978,buy,-24.82
2003-12-03,25246794,2580005,False,10279105,0.4071,buy,12387685,0.4907,buy,-26.62
2003-12-04,25756488,2580005,False,10389917,0.4034,buy,12786566,0.4964,buy,-25.14
2003-12-05,24947426,2580005,False,10217866,0.4096,buy,12149554,0.487,buy,-27.49
2003-12-08,25212075,2580005,False,10276188,0.4076,buy,12355883,0.4901,buy,-26.72
2003-12-09,24122127,2580005,False,10039988,0.4162,buy,11502135,0.4768,buy,-29.89
2003-12-10,24288710,2580005,False,10077899,0.4149,buy,11630807,0.4789,buy,-29.4
2003-12-11,25249974,2580005,False,10293685,0.4077,buy,12376284,0.4902,buy,-26.61
2003-12-12,25167630,2580005,False,10276188,0.4083,buy,12311437,0.4892,buy,-26.85
2003-12-15,24549639,2580005,False,10142051,0.4131,buy,11827584,0.4818,buy,-28.65
2003-12-16,24639816,2580005,False,10162467,0.4124,buy,11897344,0.4829,buy,-28.38
2003-12-17,24717080,2580005,False,10179964,0.4119,buy,11957112,0.4838,buy,-28.16
2003-12-18,25572810,2580005,False,10369502,0.4055,buy,12623304,0.4936,buy,-25.67
2003-12-19,25435380,2580005,False,10340343,0.4065,buy,12515032,0.492,buy,-26.07
2003-12-22,25582161,2580005,False,10372420,0.4055,buy,12629736,0.4937,buy,-25.64
2003-12-23,25946732,2580005,False,10451157,0.4028,buy,12915570,0.4978,buy,-24.58
2003-12-24,26046524,2580005,False,10472741,0.4021,buy,12993778,0.4989,buy,-24.29
2003-12-26,25975816,2580005,False,10458156,0.4026,buy,12937655,0.4981,buy,-24.5
2003-12-29,26784890,2580005,False,10630273,0.3969,buy,13574612,0.5068,buy,-22.15
2003-12-30,26952070,2580005,False,10665275,0.3957,buy,13706790,0.5086,buy,-21.66
2003-12-31,26808502,2580005,False,10636107,0.3967,buy,13592390,0.507,buy,-22.08
2004-01-02,26665535,2580005,True,10606933,0.3978,buy,13478598,0.5055,buy,-22.5
2004-01-05,27081995,16262106,False,10819889,0.3995,buy,0,0.0,buy,-21.28
2004-01-06,27154924,16262106,False,10892818,0.4011,buy,0,0.0,buy,-21.07
2004-01-07,27254111,16262106,False,10992005,0.4033,buy,0,0.0,buy,-20.78
2004-01-08,27341625,16262106,False,11079519,0.4052,buy,0,0.0,buy,-20.53
2004-01-09,27268698,16262106,False,11006592,0.4036,buy,0,0.0,buy,-20.74
2004-01-12,27443728,16262106,False,11181622,0.4074,buy,0,0.0,buy,-20.23
2004-01-13,27332873,16262106,False,11070767,0.405,buy,0,0.0,buy,-20.56
2004-01-14,27370795,16262106,False,11108689,0.4059,buy,0,0.0,buy,-20.45
2004-01-15,27399970,16262106,False,11137864,0.4065,buy,0,0.0,buy,-20.36
2004-01-16,27513734,16262106,False,11251628,0.4089,buy,0,0.0,buy,-20.03
2004-01-20,27504989,16262106,False,11242883,0.4088,buy,0,0.0,buy,-20.06
2004-01-21,27458318,16262106,False,11196212,0.4078,buy,0,0.0,buy,-20.19
2004-01-22,27391218,16262106,False,11129112,0.4063,buy,0,0.0,buy,-20.39
2004-01-23,27350383,16262106,False,11088277,0.4054,buy,0,0.0,buy,-20.5
2004-01-26,27519579,16262106,False,11257473,0.4091,buy,0,0.0,buy,-20.01
2004-01-27,27271613,16262106,False,11009507,0.4037,buy,0,0.0,buy,-20.73
2004-01-28,27084907,16262106,False,10822801,0.3996,buy,0,0.0,buy,-21.28
2004-01-29,27125752,16262106,False,10863646,0.4005,buy,0,0.0,buy,-21.16
2004-01-30,27076161,16262106,False,10814055,0.3994,buy,0,0.0,buy,-21.3
2004-02-02,27046982,16262106,True,10784876,0.3987,buy,0,0.0,buy,-21.39
2004-02-03,27014907,2738615,False,10773208,0.3988,buy,13503084,0.4998,buy,-21.48
2004-02-04,26179810,2738615,False,10598182,0.4048,buy,12843013,0.4906,buy,-23.91
2004-02-05,26367291,2738615,False,10639022,0.4035,buy,12989654,0.4926,buy,-23.36
2004-02-06,27263150,2738615,False,10831553,0.3973,buy,13692982,0.5023,buy,-20.76
2004-02-09,27247228,2738615,False,10828637,0.3974,buy,13679976,0.5021,buy,-20.8
2004-02-10,27329099,2738615,False,10846143,0.3969,buy,13744341,0.5029,buy,-20.57
2004-02-11,27887413,2738615,False,10962828,0.3931,buy,14185970,0.5087,buy,-18.94
2004-02-12,27415403,2738615,False,10866562,0.3964,buy,13810226,0.5037,buy,-20.32
2004-02-13,26978165,2738615,False,10776124,0.3994,buy,13463426,0.499,buy,-21.59
2004-02-17,27668802,2738615,False,10921988,0.3947,buy,14008199,0.5063,buy,-19.58
2004-02-18,27822375,2738615,False,10954080,0.3937,buy,14129681,0.5079,buy,-19.13
2004-02-19,27010567,2738615,False,10787791,0.3994,buy,13484161,0.4992,buy,-21.49
2004-02-20,26842384,2738615,False,10752789,0.4006,buy,13350979,0.4974,buy,-21.98
2004-02-23,26275372,2738615,False,10633190,0.4047,buy,12903567,0.4911,buy,-23.63
2004-02-24,26151647,2738615,False,10606933,0.4056,buy,12806099,0.4897,buy,-23.99
2004-02-25,26446449,2738615,False,10671112,0.4035,buy,13036722,0.4929,buy,-23.13
2004-02-26,26567053,2738615,False,10697367,0.4027,buy,13131071,0.4943,buy,-22.78
2004-02-27,26428577,2738615,False,10668192,0.4037,buy,13021770,0.4927,buy,-23.18
2004-03-01,27079506,2738615,True,10808223,0.3991,buy,13532668,0.4997,buy,-21.29
2004-03-02,26480932,2738615,False,10682781,0.4034,buy,13059536,0.4932,buy,-23.03
2004-03-03,26206755,2738615,False,10624434,0.4054,buy,12843705,0.4901,buy,-23.83
2004-03-04,26663832,2738615,False,10723624,0.4022,buy,13201593,0.4951,buy,-22.5
2004-03-05,26483922,2738615,False,10685691,0.4035,buy,13059616,0.4931,buy,-23.02
2004-03-08,25311359,2738615,False,10434819,0.4123,buy,12137925,0.4795,buy,-26.43
2004-03-09,25165572,2738615,False,10402731,0.4134,buy,12024226,0.4778,buy,-26.85
2004-03-10,24551276,2738615,False,10265618,0.4181,buy,11547043,0.4703,buy,-28.64
2004-03-11,24141271,2738615,False,10172269,0.4214,buy,11230387,0.4652,buy,-29.83
2004-03-12,24944767,2738615,False,10358977,0.4153,buy,11847175,0.4749,buy,-27.5
2004-03-15,24141645,2738615,False,10178107,0.4216,buy,11224923,0.465,buy,-29.83
2004-03-16,24215464,2738615,False,10195610,0.421,buy,11281239,0.4659,buy,-29.62
2004-03-17,24906845,2738615,False,10356050,0.4158,buy,11812180,0.4743,buy,-27.61
2004-03-18,24698794,2738615,False,10309378,0.4174,buy,11650800,0.4717,buy,-28.21
2004-03-19,23941535,2738615,False,10137272,0.4234,buy,11065648,0.4622,buy,-30.41
2004-03-22,23391241,2738615,False,10008911,0.4279,buy,10643715,0.455,buy,-32.01
2004-03-23,23047432,2738615,False,9927227,0.4307,buy,10381590,0.4504,buy,-33.01
2004-03-24,23516635,2738615,False,10040994,0.427,buy,10737025,0.4566,buy,-31.65
2004-03-25,24644449,2738615,False,10309378,0.4183,buy,11596456,0.4706,buy,-28.37
2004-03-26,24489669,2738615,False,10274373,0.4195,buy,11476681,0.4686,buy,-28.82
2004-03-29,25211544,2738615,False,10440654,0.4141,buy,12032275,0.4773,buy,-26.72
2004-03-30,25365811,2738615,False,10475651,0.413,buy,12151544,0.4791,buy,-26.27
2004-03-31,25272642,2738615,False,10455243,0.4137,buy,12078784,0.4779,buy,-26.54
2004-04-01,25687786,2738615,False,10548587,0.4106,buy,12400584,0.4827,buy,-25.34
2004-04-02,26927294,2738615,False,10822801,0.4019,buy,13365878,0.4964,buy,-21.73
2004-04-05,27405785,2738615,False,10924907,0.3986,buy,13742262,0.5014,buy,-20.34
2004-04-06,26749295,2738615,False,10787791,0.4033,buy,13222888,0.4943,buy,-22.25
2004-04-07,26692825,2738615,False,10776124,0.4037,buy,13178086,0.4937,buy,-22.42
2004-04-08,26690959,2738615,False,10776124,0.4037,buy,13176220,0.4937,buy,-22.42
2004-04-12,27002298,2738615,False,10843221,0.4016,buy,13420462,0.497,buy,-21.52
2004-04-13,26257910,2738615,False,10685691,0.407,buy,12833604,0.4888,buy,-23.68
2004-04-14,26497817,2738615,False,10738205,0.4052,buy,13020997,0.4914,buy,-22.98
2004-04-15,25603051,2738615,False,10545674,0.4119,buy,12318761,0.4811,buy,-25.58
2004-04-16,25522430,2738615,False,10528166,0.4125,buy,12255648,0.4802,buy,-25.82
2004-04-19,26097297,2738615,False,10656527,0.4083,buy,12702155,0.4867,buy,-24.15
2004-04-20,24960824,2738615,False,10408562,0.417,buy,11813646,0.4733,buy,-27.45
2004-04-21,25357522,2738615,False,10498998,0.414,buy,12119908,0.478,buy,-26.3
2004-04-22,26566669,2738615,False,10770303,0.4054,buy,13057750,0.4915,buy,-22.78
2004-04-23,26957073,2738615,False,10854898,0.4027,buy,13363559,0.4957,buy,-21.65
2004-04-26,26585442,2738615,False,10776124,0.4053,buy,13070703,0.4916,buy,-22.73
2004-04-27,26488884,2738615,False,10755711,0.406,buy,12994558,0.4906,buy,-23.01
2004-04-28,25583175,2738615,False,10560260,0.4128,buy,12284300,0.4802,buy,-25.64
2004-04-29,24847956,2738615,False,10396894,0.4184,buy,11712447,0.4714,buy,-27.78
2004-04-30,23734788,2738615,False,10143103,0.4274,buy,10853069,0.4573,buy,-31.01
2004-05-03,24138482,2738615,False,10239362,0.4242,buy,11160504,0.4624,buy,-29.84
2004-05-04,24323739,2738615,False,10283122,0.4228,buy,11302001,0.4646,buy,-29.3
2004-05-05,24673146,2738615,False,10364807,0.4201,buy,11569724,0.4689,buy,-28.29
2004-05-06,24328949,2738615,False,10286040,0.4228,buy,11304293,0.4646,buy,-29.29
2004-05-07,23963836,2738615,False,10201443,0.4257,buy,11023778,0.46,buy,-30.35
2004-05-10,23591036,2738615,False,10113929,0.4287,buy,10738491,0.4552,buy,-31.43
2004-05-11,24224359,2738615,False,10265618,0.4238,buy,11220125,0.4632,buy,-29.59
2004-05-12,24310132,2738615,False,10286040,0.4231,buy,11285477,0.4642,buy,-29.34
2004-05-13,23995546,2738615,False,10213111,0.4256,buy,11043820,0.4602,buy,-30.26
2004-05-14,23672107,2738615,False,10137272,0.4282,buy,10796220,0.4561,buy,-31.2
2004-05-17,23266689,2738615,False,10040994,0.4316,buy,10487080,0.4507,buy,-32.37
2004-05-18,23638969,2738615,False,10131426,0.4286,buy,10768928,0.4556,buy,-31.29
2004-05-19,23588549,2738615,False,10119758,0.429,buy,10730176,0.4549,buy,-31.44
2004-05-20,23782189,2738615,False,10166438,0.4275,buy,10877137,0.4574,buy,-30.88
2004-05-21,23989406,2738615,False,10216033,0.4259,buy,11034758,0.46,buy,-30.27
2004-05-24,24284706,2738615,False,10286040,0.4236,buy,11260051,0.4637,buy,-29.42
2004-05-25,25157909,2738615,False,10490243,0.417,buy,11929051,0.4742,buy,-26.88
2004-05-26,25452219,2738615,False,10557342,0.4148,buy,12156262,0.4776,buy,-26.02
2004-05-27,25749321,2738615,False,10624434,0.4126,buy,12386272,0.481,buy,-25.16
2004-05-28,25918139,2738615,False,10662363,0.4114,buy,12517161,0.4829,buy,-24.67
2004-06-01,25850353,2738615,False,10647775,0.4119,buy,12463963,0.4822,buy,-24.86
2004-06-02,25743244,2738615,False,10624434,0.4127,buy,12380195,0.4809,buy,-25.18
2004-06-03,25164382,2738615,False,10496076,0.4171,buy,11929690,0.4741,buy,-26.86
2004-06-04,25432816,2738615,False,10557342,0.4151,buy,12136859,0.4772,buy,-26.08
2004-06-07,26547179,2738615,False,10808223,0.4071,buy,13000341,0.4897,buy,-22.84
2004-06-08,26612450,2738615,False,10822801,0.4067,buy,13051034,0.4904,buy,-22.65
2004-06-09,25910125,2738615,False,10671112,0.4119,buy,12500397,0.4825,buy,-24.69
2004-06-10,26250714,2738615,False,10746964,0.4094,buy,12765134,0.4863,buy,-23.7
2004-06-14,25556581,2738615,False,10595260,0.4146,buy,12222706,0.4783,buy,-25.72
2004-06-15,26166426,2738615,False,10732372,0.4102,buy,12695439,0.4852,buy,-23.95
2004-06-16,26084959,2738615,False,10714870,0.4108,buy,12631473,0.4842,buy,-24.18
2004-06-17,25633160,2738615,False,10615682,0.4141,buy,12278863,0.479,buy,-25.5
2004-06-18,25696578,2738615,False,10630273,0.4137,buy,12327690,0.4797,buy,-25.31
2004-06-21,25315872,2738615,False,10545674,0.4166,buy,12031582,0.4753,buy,-26.42
2004-06-22,25997932,2738615,False,10700285,0.4116,buy,12559032,0.4831,buy,-24.44
2004-06-23,26576389,2738615,False,10828637,0.4075,buy,13009137,0.4895,buy,-22.75
2004-06-24,26480522,2738615,False,10808223,0.4082,buy,12933684,0.4884,buy,-23.03
2004-06-25,26853536,2738615,False,10889901,0.4055,buy,13225020,0.4925,buy,-21.95
2004-06-28,26431681,2738615,False,10799467,0.4086,buy,12893599,0.4878,buy,-23.17
2004-06-29,26897611,2738615,False,10901567,0.4053,buy,13257430,0.4929,buy,-21.82
2004-06-30,27397421,2738615,False,11009507,0.4018,buy,13649299,0.4982,buy,-20.37
2004-07-01,26431470,2738615,False,10805306,0.4088,buy,12887549,0.4876,buy,-23.18
2004-07-02,26135493,2738615,False,10741124,0.411,buy,12655753,0.4842,buy,-24.04
2004-07-06,25088298,2738615,False,10510663,0.4189,buy,11839019,0.4719,buy,-27.08
2004-07-07,25175778,2738615,False,10531086,0.4183,buy,11906076,0.4729,buy,-26.83
2004-07-08,24661328,2738615,False,10414396,0.4223,buy,11508317,0.4667,buy,-28.32
2004-07-09,24722371,2738615,False,10428983,0.4218,buy,11554772,0.4674,buy,-28.14
2004-07-12,24531253,2738615,False,10385226,0.4233,buy,11407411,0.465,buy,-28.7
2004-07-13,24466690,2738615,False,10370636,0.4239,buy,11357438,0.4642,buy,-28.89
2004-07-14,24014765,2738615,False,10265618,0.4275,buy,11010531,0.4585,buy,-30.2
2004-07-15,23865289,2738615,False,10230614,0.4287,buy,10896060,0.4566,buy,-30.63
2004-07-16,23373979,2738615,False,10113929,0.4327,buy,10521434,0.4501,buy,-32.06
2004-07-19,23288070,2738615,False,10093505,0.4334,buy,10455950,0.449,buy,-32.31
2004-07-20,24280916,2738615,False,10335635,0.4257,buy,11206666,0.4615,buy,-29.43
2004-07-21,23001212,2738615,False,10035164,0.4363,buy,10227433,0.4446,buy,-33.15
2004-07-22,23555825,2738615,False,10172269,0.4318,buy,10644941,0.4519,buy,-31.53
2004-07-23,22757088,2738615,False,9979739,0.4385,buy,10038734,0.4411,buy,-33.86
2004-07-26,22579613,2738615,False,9935978,0.44,buy,9905019,0.4387,buy,-34.37
2004-07-27,23125113,2738615,False,10073085,0.4356,buy,10313413,0.446,buy,-32.79
2004-07-28,22945244,2738615,False,10029329,0.4371,buy,10177300,0.4435,buy,-33.31
2004-07-29,23415445,2738615,False,10146014,0.4333,buy,10530816,0.4497,buy,-31.94
2004-07-30,23545726,2738615,False,10178107,0.4323,buy,10629003,0.4514,buy,-31.56
2004-08-02,23628187,2738615,False,10198522,0.4316,buy,10691050,0.4525,buy,-31.32
2004-08-03,22743568,2738615,False,9985568,0.4391,buy,10019385,0.4405,buy,-33.89
2004-08-04,22753442,2738615,False,9988486,0.439,buy,10026341,0.4407,buy,-33.87
2004-08-05,22002694,2738615,False,9801782,0.4455,buy,9462297,0.4301,buy,-36.05
2004-08-06,21000813,2738615,False,9545073,0.4545,sell,8717125,0.4151,sell,-38.96
2004-08-09,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-10,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-11,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-12,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-13,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-16,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-17,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-18,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-19,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-20,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-23,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-24,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-25,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-26,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-27,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-30,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-08-31,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-01,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-02,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-03,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-07,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-08,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-09,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-10,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-13,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-14,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-15,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-16,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-17,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-20,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-21,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-22,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-23,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-24,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-27,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-28,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-29,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-09-30,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-10-01,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-10-04,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-10-05,21043922,21043922,False,0,0.0,sell,0,0.0,sell,-38.83
2004-10-06,21043922,21043922,False,0,0.0,buy,0,0.0,buy,-38.83
2004-10-07,20632673,25,False,10404337,0.5043,buy,10228312,0.4957,buy,-40.03
2004-10-08,19882183,25,False,10214850,0.5138,buy,9667309,0.4862,buy,-42.21
2004-10-11,20067516,25,False,10263660,0.5115,buy,9803831,0.4885,buy,-41.67
2004-10-12,19998876,25,False,10246439,0.5124,buy,9752412,0.4876,buy,-41.87
2004-10-13,19908253,25,False,10223466,0.5135,buy,9684762,0.4865,buy,-42.14
2004-10-14,19729694,25,False,10177525,0.5158,buy,9552145,0.4842,buy,-42.65
2004-10-15,19924885,25,False,10229207,0.5134,buy,9695653,0.4866,buy,-42.09
2004-10-18,20485631,25,False,10375634,0.5065,buy,10109972,0.4935,buy,-40.46
2004-10-19,20190622,25,False,10300981,0.5102,buy,9889617,0.4898,buy,-41.31
2004-10-20,20377902,25,False,10349786,0.5079,buy,10028091,0.4921,buy,-40.77
2004-10-21,20992681,25,False,10507695,0.5005,buy,10484961,0.4995,buy,-38.98
2004-10-22,20073210,25,False,10278011,0.512,buy,9795175,0.488,buy,-41.66
2004-10-25,19882804,25,False,10229207,0.5145,buy,9653572,0.4855,buy,-42.21
2004-10-26,20089780,25,False,10283760,0.5119,buy,9805995,0.4881,buy,-41.61
2004-10-27,21096310,25,False,10545015,0.4999,buy,10551270,0.5001,buy,-38.68
2004-10-28,21358301,25,False,10611043,0.4968,buy,10747233,0.5032,buy,-37.92
2004-10-29,21286483,25,False,10593821,0.4977,buy,10692638,0.5023,buy,-38.13
2004-11-01,21445961,25,False,10634017,0.4959,buy,10811919,0.5041,buy,-37.67
2004-11-02,21583035,25,False,10668465,0.4943,buy,10914546,0.5057,buy,-37.27
2004-11-03,21872627,25,False,10740242,0.491,buy,11132361,0.509,buy,-36.43
2004-11-04,22117848,25,False,10800532,0.4883,buy,11317292,0.5117,buy,-35.71
2004-11-05,22519713,25,False,10898138,0.4839,buy,11621550,0.5161,buy,-34.55
2004-11-08,22565333,25,False,10909627,0.4835,buy,11655681,0.5165,buy,-34.41
2004-11-09,22466081,25,False,10886658,0.4846,buy,11579399,0.5154,buy,-34.7
2004-11-10,22307058,25,False,10849338,0.4864,buy,11457695,0.5136,buy,-35.16
2004-11-11,22902794,25,False,10992885,0.48,buy,11909884,0.52,buy,-33.43
2004-11-12,23351543,25,False,11099105,0.4753,buy,12252414,0.5247,buy,-32.13
2004-11-15,23559194,25,False,11147911,0.4732,buy,12411258,0.5268,buy,-31.52
2004-11-16,23257383,25,False,11079016,0.4764,buy,12178342,0.5236,buy,-32.4
2004-11-17,23896187,25,False,11228302,0.4699,buy,12667861,0.5301,buy,-30.54
2004-11-18,24119905,25,False,11279979,0.4677,buy,12839902,0.5323,buy,-29.89
2004-11-19,23343809,25,False,11104849,0.4757,buy,12238935,0.5243,buy,-32.15
2004-11-22,23798463,25,False,11211069,0.4711,buy,12587369,0.5289,buy,-30.83
2004-11-23,23720395,25,False,11193854,0.4719,buy,12526517,0.5281,buy,-31.06
2004-11-24,24142843,25,False,11291462,0.4677,buy,12851357,0.5323,buy,-29.83
2004-11-26,23987814,25,False,11257006,0.4693,buy,12730783,0.5307,buy,-30.28
2004-11-29,23972337,25,False,11254138,0.4695,buy,12718175,0.5305,buy,-30.32
2004-11-30,23868593,25,False,11231169,0.4705,buy,12637400,0.5295,buy,-30.62
2004-12-01,24870462,25,False,11460853,0.4608,buy,13409584,0.5392,buy,-27.71
2004-12-02,25061335,25,False,11503914,0.459,buy,13557397,0.541,buy,-27.16
2004-12-03,25136122,25,False,11521142,0.4584,buy,13614956,0.5416,buy,-26.94
2004-12-06,25315399,25,False,11561333,0.4567,buy,13754042,0.5433,buy,-26.42
2004-12-07,24406860,25,False,11363231,0.4656,buy,13043604,0.5344,buy,-29.06
2004-12-08,24697061,25,False,11429267,0.4628,buy,13267769,0.5372,buy,-28.22
2004-12-09,25002648,25,False,11498174,0.4599,buy,13504449,0.5401,buy,-27.33
2004-12-10,24843431,25,False,11463719,0.4614,buy,13379688,0.5386,buy,-27.79
2004-12-13,25292417,25,False,11564201,0.4572,buy,13728191,0.5428,buy,-26.49
2004-12-14,25550929,25,False,11621623,0.4548,buy,13929282,0.5452,buy,-25.73
2004-12-15,25349535,25,False,11578556,0.4568,buy,13770955,0.5432,buy,-26.32
2004-12-16,24847790,25,False,11469466,0.4616,buy,13378300,0.5384,buy,-27.78
2004-12-17,24712707,25,False,11440185,0.4629,buy,13272497,0.5371,buy,-28.17
2004-12-20,24358769,25,False,11361926,0.4664,buy,12996818,0.5336,buy,-29.2
2004-12-21,24972100,25,False,11501052,0.4606,buy,13471024,0.5394,buy,-27.42
2004-12-22,25034178,25,False,11515544,0.46,buy,13518609,0.54,buy,-27.24
2004-12-23,25070109,25,False,11524237,0.4597,buy,13545848,0.5403,buy,-27.13
