Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2010-09-24,15466312,0,False,6672685,0.4314,buy,8793626,0.5686,buy,-5.3
2010-09-27,15329382,0,False,6636405,0.4329,buy,8692978,0.5671,buy,-6.14
2010-09-28,15348546,0,False,6633718,0.4322,buy,8714828,0.5678,buy,-6.02
2010-09-29,15267602,0,False,6622971,0.4338,buy,8644631,0.5662,buy,-6.52
2010-09-30,15120972,0,False,6593408,0.436,buy,8527564,0.564,buy,-7.42
2010-10-01,15086410,0,False,6585342,0.4365,buy,8501067,0.5635,buy,-7.63
2010-10-04,14730843,11,True,7461496,0.5065,buy,7269336,0.4935,buy,-9.8
2010-10-05,15453639,11,False,7643110,0.4946,buy,7810518,0.5054,buy,-5.38
2010-10-06,15188392,11,False,7576927,0.4989,buy,7611454,0.5011,buy,-7.0
2010-10-07,15290737,11,False,7604630,0.4973,buy,7686096,0.5027,buy,-6.38
2010-10-08,15497888,11,False,7656962,0.4941,buy,7840915,0.5059,buy,-5.11
2010-10-11,15516875,11,False,7660042,0.4937,buy,7856822,0.5063,buy,-4.99
2010-10-12,15732307,11,False,7712369,0.4902,buy,8019927,0.5098,buy,-3.67
2010-10-13,15990300,11,False,7775470,0.4863,buy,8214820,0.5137,buy,-2.09
2010-10-14,15929301,11,False,7760079,0.4872,buy,8169211,0.5128,buy,-2.47
2010-10-15,16615090,11,False,7924764,0.477,buy,8690315,0.523,buy,0.0
2010-10-18,16585843,11,False,7895518,0.476,buy,8690315,0.524,buy,-0.18
2010-10-19,16166403,11,False,7821645,0.4838,buy,8344748,0.5162,buy,-2.7
2010-10-20,16396855,11,False,7878589,0.4805,buy,8518255,0.5195,buy,-1.31
2010-10-21,16471648,11,False,7893980,0.4792,buy,8577657,0.5208,buy,-0.86
2010-10-22,16692765,11,False,7947848,0.4761,buy,8744906,0.5239,buy,0.0
2010-10-25,16863952,11,False,7986326,0.4736,buy,8877615,0.5264,buy,0.0
2010-10-26,16938699,11,False,8007873,0.4728,buy,8930816,0.5272,buy,0.0
2010-10-27,17055264,11,False,8032498,0.471,buy,9022756,0.529,buy,0.0
2010-10-28,17124033,11,False,8049429,0.4701,buy,9074593,0.5299,buy,0.0
2010-10-29,17062015,11,False,8030961,0.4707,buy,9031043,0.5293,buy,-0.36
2010-11-01,17088917,11,False,8037117,0.4703,buy,9051789,0.5297,buy,-0.21
2010-11-02,17449476,11,False,8123303,0.4655,buy,9326163,0.5345,buy,0.0
2010-11-03,17621186,11,False,8160246,0.4631,buy,9460930,0.5369,buy,0.0
2010-11-04,18056446,11,False,8260284,0.4575,buy,9796151,0.5425,buy,0.0
2010-11-05,18068182,11,False,8260284,0.4572,buy,9807887,0.5428,buy,0.0
2010-11-08,18103844,11,False,8271056,0.4569,buy,9832777,0.5431,buy,0.0
2010-11-09,17900220,11,False,8226422,0.4596,buy,9673787,0.5404,buy,-1.12
2010-11-10,18089700,11,False,8267980,0.4571,buy,9821709,0.5429,buy,-0.08
2010-11-11,17872177,11,False,8215649,0.4597,buy,9656517,0.5403,buy,-1.28
2010-11-12,17246906,11,False,8081753,0.4686,buy,9165143,0.5314,buy,-4.73
2010-11-15,17117981,11,False,8050969,0.4703,buy,9067001,0.5297,buy,-5.45
2010-11-16,16535679,11,False,7918605,0.4789,buy,8617064,0.5211,buy,-8.66
2010-11-17,16640305,11,False,7941692,0.4773,buy,8698602,0.5227,buy,-8.08
2010-11-18,17172379,11,False,8069436,0.4699,buy,9102932,0.5301,buy,-5.15
2010-11-19,17199948,11,False,8075592,0.4695,buy,9124345,0.5305,buy,-4.99
2010-11-22,17508198,11,False,8143314,0.4651,buy,9364874,0.5349,buy,-3.29
2010-11-23,16936596,11,False,8014029,0.4732,buy,8922556,0.5268,buy,-6.45
2010-11-24,17619304,11,False,8175633,0.464,buy,9443660,0.536,buy,-2.68
2010-11-26,17506003,11,False,8121762,0.4639,buy,9384230,0.5361,buy,-3.3
2010-11-29,17369226,11,False,8115609,0.4672,buy,9253606,0.5328,buy,-4.06
2010-11-30,16918928,11,False,8017107,0.4739,buy,8901810,0.5261,buy,-6.55
2010-12-01,17654272,11,False,8186407,0.4637,buy,9467854,0.5363,buy,-2.48
2010-12-02,18024885,11,False,8269520,0.4588,buy,9755354,0.5412,buy,-0.44
2010-12-03,18127995,11,False,8291064,0.4574,buy,9836921,0.5426,buy,0.0
2010-12-06,18107620,11,False,8287986,0.4577,buy,9819623,0.5423,buy,-0.11
2010-12-07,18121246,11,False,8292602,0.4576,buy,9828633,0.5424,buy,-0.04
2010-12-08,18288188,11,False,8323386,0.4551,buy,9964791,0.5449,buy,0.0
2010-12-09,18306227,11,False,8331080,0.4551,buy,9975136,0.5449,buy,0.0
2010-12-10,18571047,11,False,8386490,0.4516,buy,10184546,0.5484,buy,0.0
2010-12-13,18422247,11,False,8357246,0.4536,buy,10064990,0.5463,buy,-0.8
2010-12-14,18479799,11,False,8372638,0.4531,buy,10107150,0.5469,buy,-0.49
2010-12-15,18339879,11,False,8335698,0.4545,buy,10004170,0.5455,buy,-1.24
2010-12-16,18613263,11,False,8400341,0.4513,buy,10212912,0.5487,buy,0.0
2010-12-17,18651759,11,False,8407745,0.4508,buy,10244003,0.5492,buy,0.0
2010-12-20,18685540,11,False,8413911,0.4503,buy,10271619,0.5497,buy,0.0
2010-12-21,18905767,11,False,8464803,0.4477,buy,10440954,0.5523,buy,0.0
2010-12-22,18915291,11,False,8463258,0.4474,buy,10452022,0.5526,buy,0.0
2010-12-23,18814223,11,False,8441671,0.4487,buy,10372541,0.5513,buy,-0.53
2010-12-27,18823022,11,False,8446298,0.4487,buy,10376713,0.5513,buy,-0.49
2010-12-28,18762656,11,False,8430873,0.4493,buy,10331772,0.5507,buy,-0.81
2010-12-29,18842679,11,False,8449381,0.4484,buy,10393287,0.5516,buy,-0.38
2010-12-30,18744513,11,False,8429333,0.4497,buy,10315169,0.5503,buy,-0.9
2010-12-31,18618975,11,False,8398489,0.4511,buy,10220476,0.5489,buy,-1.57
2011-01-03,19211761,11,False,8529573,0.444,buy,10682178,0.556,buy,0.0
2011-01-04,19192929,24,True,9591828,0.4998,buy,9601078,0.5002,buy,-0.1
2011-01-05,19512796,24,False,9673392,0.4957,buy,9839380,0.5043,buy,0.0
2011-01-06,19633008,24,False,9704632,0.4943,buy,9928352,0.5057,buy,0.0
2011-01-07,19601299,24,False,9695955,0.4947,buy,9905320,0.5053,buy,-0.16
2011-01-10,19749125,24,False,9732403,0.4928,buy,10016698,0.5072,buy,0.0
2011-01-11,19809045,24,False,9746285,0.492,buy,10062736,0.508,buy,0.0
2011-01-12,20082517,24,False,9815702,0.4888,buy,10266791,0.5112,buy,0.0
2011-01-13,20118359,24,False,9819174,0.4881,buy,10299161,0.5119,buy,0.0
2011-01-14,20414577,24,False,9892061,0.4846,buy,10522492,0.5154,buy,0.0
2011-01-18,20526332,24,False,9919826,0.4833,buy,10606483,0.5167,buy,0.0
2011-01-19,20058293,24,False,9807024,0.4889,buy,10251245,0.5111,buy,-2.28
2011-01-20,19758662,24,False,9737609,0.4928,buy,10021029,0.5072,buy,-3.74
2011-01-21,19455091,24,False,9662978,0.4967,buy,9792090,0.5033,buy,-5.22
2011-01-24,19993128,24,False,9796610,0.49,buy,10196495,0.51,buy,-2.6
2011-01-25,20042464,24,False,9810496,0.4895,buy,10231943,0.5105,buy,-2.36
2011-01-26,20253191,24,False,9862556,0.487,buy,10390611,0.513,buy,-1.33
2011-01-27,20514257,24,False,9923297,0.4837,buy,10590936,0.5163,buy,-0.06
2011-01-28,19463774,24,False,9671660,0.4969,buy,9792090,0.5031,buy,-5.18
2011-01-31,19655605,24,False,9718517,0.4944,buy,9937064,0.5056,buy,-4.24
2011-02-01,20389658,24,False,9900738,0.4856,buy,10488896,0.5144,buy,-0.67
2011-02-02,20326749,24,False,9885119,0.4863,buy,10441606,0.5137,buy,-0.97
2011-02-03,20384559,24,False,9902473,0.4858,buy,10482062,0.5142,buy,-0.69
2011-02-04,20629228,24,False,9958008,0.4827,buy,10671196,0.5173,buy,0.0
2011-02-07,20830999,24,False,10004866,0.4803,buy,10826109,0.5197,buy,0.0
2011-02-08,21127762,24,False,10070813,0.4767,buy,11056926,0.5233,buy,0.0
2011-02-09,21043215,24,False,10053457,0.4778,buy,10989734,0.5222,buy,-0.4
2011-02-10,21112359,24,False,10069077,0.4769,buy,11043257,0.5231,buy,-0.07
2011-02-11,21411708,24,False,10141966,0.4737,buy,11269718,0.5263,buy,0.0
2011-02-14,21506925,24,False,10166260,0.4727,buy,11340640,0.5273,buy,0.0
2011-02-15,21463806,24,False,10152382,0.473,buy,11311400,0.527,buy,-0.2
2011-02-16,21738786,24,False,10218325,0.4701,buy,11520437,0.5299,buy,0.0
2011-02-17,21725352,24,False,10214855,0.4702,buy,11510473,0.5298,buy,-0.06
2011-02-18,21637476,24,False,10192294,0.471,buy,11445159,0.529,buy,-0.47
2011-02-22,20334543,24,False,9897269,0.4867,buy,10437250,0.5133,buy,-6.46
2011-02-23,19995423,24,False,9815702,0.4909,buy,10179697,0.5091,buy,-8.02
2011-02-24,20192436,24,False,9867766,0.4887,buy,10324646,0.5113,buy,-7.11
2011-02-25,20771893,24,False,10004866,0.4817,buy,10767003,0.5183,buy,-4.45
2011-02-28,20871100,24,False,10025690,0.4804,buy,10845385,0.5196,buy,-3.99
2011-03-01,20188338,24,False,9864294,0.4886,buy,10324020,0.5114,buy,-7.13
2011-03-02,20386003,24,False,9916359,0.4864,buy,10469620,0.5136,buy,-6.22
2011-03-03,21206736,24,False,10112460,0.4769,buy,11094252,0.5231,buy,-2.45
2011-03-04,20990423,24,False,10060398,0.4793,buy,10930002,0.5207,buy,-3.44
2011-03-07,20419563,24,False,9925035,0.4861,buy,10494504,0.5139,buy,-6.07
2011-03-08,20568979,24,False,9964951,0.4845,buy,10604004,0.5155,buy,-5.38
2011-03-09,20287278,24,False,9897269,0.4879,buy,10389985,0.5121,buy,-6.68
2011-03-10,19657495,24,False,9742812,0.4956,buy,9914658,0.5044,buy,-9.57
2011-03-11,19883710,24,False,9803550,0.493,buy,10080135,0.507,buy,-8.53
2011-03-14,19750715,24,False,9768841,0.4946,buy,9981850,0.5054,buy,-9.15
2011-03-15,19203747,24,False,9630007,0.5015,buy,9573715,0.4985,buy,-11.66
2011-03-16,18268159,24,False,9397460,0.5144,buy,8870675,0.4856,buy,-15.97
2011-03-17,18586376,24,False,9484234,0.5103,buy,9102118,0.4897,buy,-14.5
2011-03-18,18515228,24,False,9462854,0.5111,buy,9052349,0.4889,buy,-14.83
2011-03-21,19202903,24,False,9645337,0.5023,buy,9557543,0.4977,buy,-11.67
2011-03-22,19159389,24,False,9627958,0.5025,buy,9531407,0.4975,buy,-11.87
2011-03-23,19357607,24,False,9681828,0.5002,buy,9675755,0.4998,buy,-10.95
2011-03-24,20055985,24,False,9853883,0.4913,buy,10202077,0.5087,buy,-7.74
2011-03-25,20154967,24,False,9878213,0.4901,buy,10276730,0.5099,buy,-7.29
2011-03-28,19926929,24,False,9824339,0.493,buy,10102566,0.507,buy,-8.33
2011-03-29,20312409,24,False,9919922,0.4884,buy,10392464,0.5116,buy,-6.56
2011-03-30,20512367,24,False,9966844,0.4859,buy,10545499,0.5141,buy,-5.64
2011-03-31,20571082,24,False,9980748,0.4852,buy,10590310,0.5148,buy,-5.37
2011-04-01,20592466,24,False,9985959,0.4849,buy,10606483,0.5151,buy,-5.27
2011-04-04,20463643,24,False,9952943,0.4864,buy,10510676,0.5136,buy,-5.87
2011-04-05,20318135,24,False,9926874,0.4886,buy,10391237,0.5114,buy,-6.54
2011-04-06,20420846,24,False,9951202,0.4873,buy,10469620,0.5127,buy,-6.06
2011-04-07,20411393,24,False,9944253,0.4872,buy,10467116,0.5128,buy,-6.11
2011-04-08,20207707,24,False,9897331,0.4898,buy,10310351,0.5102,buy,-7.04
2011-04-11,20081356,24,False,9864309,0.4912,buy,10217023,0.5088,buy,-7.62
2011-04-12,19812001,24,False,9796531,0.4945,buy,10015446,0.5055,buy,-8.86
2011-04-13,20134324,24,False,9879951,0.4907,buy,10254349,0.5093,buy,-7.38
2011-04-14,20060941,24,False,9862570,0.4916,buy,10198347,0.5084,buy,-7.72
2011-04-15,19977622,24,False,9845191,0.4928,buy,10132407,0.5072,buy,-8.1
2011-04-18,19712763,24,False,9775675,0.4959,buy,9937064,0.5041,buy,-9.32
2011-04-19,19952761,24,False,9836502,0.493,buy,10116235,0.507,buy,-8.22
2011-04-20,20848388,24,False,10058955,0.4825,buy,10789409,0.5175,buy,-4.1
2011-04-21,21202080,24,False,10138896,0.4782,buy,11063159,0.5218,buy,-2.47
2011-04-25,21310258,24,False,10164962,0.477,buy,11145272,0.523,buy,-1.97
2011-04-26,21559223,24,False,10222314,0.4742,buy,11336885,0.5258,buy,-0.83
2011-04-27,21863939,24,False,10291832,0.4707,buy,11572083,0.5293,buy,0.0
2011-04-28,21830876,24,False,10276193,0.4707,buy,11554659,0.5293,buy,-0.15
2011-04-29,21766182,24,False,10267501,0.4717,buy,11498657,0.5283,buy,-0.45
2011-05-02,21684856,24,False,10248385,0.4726,buy,11436447,0.5274,buy,-0.82
2011-05-03,21464459,24,False,10199724,0.4752,buy,11264711,0.5248,buy,-1.83
2011-05-04,21382876,24,False,10184082,0.4763,buy,11198770,0.5237,buy,-2.2
2011-05-05,21159306,24,False,10128467,0.4787,buy,11030815,0.5213,buy,-3.22
2011-05-06,21288110,24,False,10161490,0.4773,buy,11126596,0.5227,buy,-2.63
2011-05-09,21447060,24,False,10199724,0.4756,buy,11247312,0.5244,buy,-1.91
2011-05-10,21822652,24,False,10286620,0.4714,buy,11536008,0.5286,buy,-0.19
2011-05-11,21499030,24,False,10211889,0.475,buy,11287117,0.525,buy,-1.67
2011-05-12,21758957,24,False,10272718,0.4721,buy,11486215,0.5279,buy,-0.48
2011-05-13,21230414,24,False,10151059,0.4781,buy,11079332,0.5219,buy,-2.9
2011-05-16,20478751,24,False,9975536,0.4871,buy,10503191,0.5129,buy,-6.34
2011-05-17,20592421,24,False,10003338,0.4858,buy,10589059,0.5142,buy,-5.82
2011-05-18,20933419,24,False,10086758,0.4818,buy,10846637,0.5181,buy,-4.26
2011-05-19,21056293,24,False,10116303,0.4804,buy,10939965,0.5196,buy,-3.69
2011-05-20,20738443,24,False,10039835,0.4841,buy,10698584,0.5159,buy,-5.15
2011-05-23,20126563,24,False,9892117,0.4915,buy,10234422,0.5085,buy,-7.95
2011-05-24,19872892,24,False,9831286,0.4947,buy,10041582,0.5053,buy,-9.11
2011-05-25,20023109,24,False,9869524,0.4929,buy,10153561,0.5071,buy,-8.42
2011-05-26,20274321,24,False,9930350,0.4898,buy,10343947,0.5102,buy,-7.27
2011-05-27,20479006,24,False,9980748,0.4874,buy,10498234,0.5126,buy,-6.33
2011-05-31,21145827,24,False,10142375,0.4796,buy,11003427,0.5204,buy,-3.28
2011-06-01,20222071,24,False,9921659,0.4906,buy,10300387,0.5094,buy,-7.51
2011-06-02,20302661,24,False,9942518,0.4897,buy,10360119,0.5103,buy,-7.14
2011-06-03,19682828,24,False,9793055,0.4975,buy,9889749,0.5025,buy,-9.98
2011-06-06,19363980,24,False,9713110,0.5016,buy,9650846,0.4984,buy,-11.43
2011-06-07,19290627,24,False,9695734,0.5026,buy,9594869,0.4974,buy,-11.77
2011-06-08,19014551,24,False,9626216,0.5063,buy,9388311,0.4937,buy,-13.03
2011-06-09,19073014,24,False,9643598,0.5056,buy,9429392,0.4944,buy,-12.76
2011-06-10,18492273,24,False,9495877,0.5135,buy,8996373,0.4865,buy,-15.42
2011-06-13,18498482,24,False,9495877,0.5133,buy,9002581,0.4867,buy,-15.39
2011-06-14,18954841,24,False,9617527,0.5074,buy,9337291,0.4926,buy,-13.31
2011-06-15,18262188,24,False,9435049,0.5166,buy,8827115,0.4834,buy,-16.47
2011-06-16,18102522,24,False,9398552,0.5192,buy,8703946,0.4808,buy,-17.2
2011-06-17,18008371,24,False,9369115,0.5203,buy,8639232,0.4797,buy,-17.63
2011-06-20,18171625,24,False,9417886,0.5183,buy,8753715,0.4817,buy,-16.89
2011-06-21,18957249,24,False,9619934,0.5075,buy,9337291,0.4925,buy,-13.29
2011-06-22,18677291,24,False,9550265,0.5113,buy,9127002,0.4887,buy,-14.57
2011-06-23,19018717,24,False,9639094,0.5068,buy,9379599,0.4932,buy,-13.01
2011-06-24,18357502,24,False,9471883,0.516,buy,8885596,0.484,buy,-16.04
2011-06-27,18940826,24,False,9623414,0.5081,buy,9317388,0.4919,buy,-13.37
2011-06-28,19501729,24,False,9766242,0.5008,buy,9735462,0.4992,buy,-10.8
2011-06-29,19663736,24,False,9806307,0.4987,buy,9857404,0.5013,buy,-10.06
2011-06-30,20168907,24,False,9936940,0.4927,buy,10231943,0.5073,buy,-7.75
2011-07-01,20792802,24,False,10086734,0.4851,buy,10706044,0.5149,buy,-4.9
2011-07-05,20997582,24,False,10137252,0.4828,buy,10860306,0.5172,buy,-3.96
2011-07-06,21146407,24,False,10170343,0.4809,buy,10976040,0.519,buy,-3.28
2011-07-07,21729985,24,False,10309687,0.4744,buy,11420274,0.5256,buy,-0.61
2011-07-08,21607562,24,False,10281818,0.4758,buy,11325720,0.5242,buy,-1.17
2011-07-11,20813956,24,False,10095446,0.485,buy,10718486,0.515,buy,-4.8
2011-07-12,20475981,24,False,10018804,0.4893,buy,10457153,0.5107,buy,-6.35
2011-07-13,20657177,24,False,10060609,0.487,buy,10596544,0.513,buy,-5.52
2011-07-14,20175875,24,False,9943907,0.4929,buy,10231943,0.5071,buy,-7.72
2011-07-15,20715161,24,False,10076285,0.4864,buy,10638852,0.5136,buy,-5.25
2011-07-18,20485698,24,False,10022288,0.4892,buy,10463386,0.5108,buy,-6.3
2011-07-19,21451762,24,False,10250464,0.4778,buy,11201274,0.5222,buy,-1.89
2011-07-20,21251427,24,False,10206919,0.4803,buy,11044484,0.5197,buy,-2.8
2011-07-21,21543339,24,False,10274849,0.4769,buy,11268466,0.5231,buy,-1.47
2011-07-22,21999219,24,False,10381099,0.4719,buy,11618096,0.5281,buy,0.0
2011-07-25,21909900,24,False,10360198,0.4729,buy,11549677,0.5271,buy,-0.41
2011-07-26,21999486,24,False,10386323,0.4721,buy,11613139,0.5279,buy,0.0
2011-07-27,20850293,24,False,10118089,0.4853,buy,10732180,0.5147,buy,-5.22
2011-07-28,20924937,24,False,10135505,0.4844,buy,10789409,0.5156,buy,-4.88
2011-07-29,20787327,24,False,10102413,0.486,buy,10684890,0.514,buy,-5.51
2011-08-01,20595953,24,False,10055387,0.4882,buy,10540542,0.5118,buy,-6.38
2011-08-02,19541549,24,False,9801081,0.5016,buy,9740444,0.4984,buy,-11.17
2011-08-03,19888203,24,False,9895138,0.4975,buy,9993041,0.5025,buy,-9.6
2011-08-04,18068353,24,False,9435305,0.5222,buy,8633024,0.4778,buy,-17.87
2011-08-05,17818748,24,False,9376086,0.5262,buy,8442638,0.4738,buy,-19.0
2011-08-08,15771196,24,False,8811745,0.5587,sell,6959427,0.4413,sell,-28.31
2011-08-09,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-10,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-11,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-12,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-15,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-16,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-17,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-18,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-19,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-22,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-23,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-24,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-25,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-26,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-29,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-30,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-08-31,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-01,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-02,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-06,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-07,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-08,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-09,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-12,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-13,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-14,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-15,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-16,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-19,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-20,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-21,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-22,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-23,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-26,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-27,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-28,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-29,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-09-30,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-03,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-04,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-05,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-06,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-07,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-10,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-11,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-12,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-13,16130036,16130036,False,0,0.0,sell,0,0.0,sell,-26.68
2011-10-14,16130036,16130036,False,0,0.0,buy,0,0.0,buy,-26.68
2011-10-17,15732691,45,False,7953374,0.5055,buy,7779271,0.4945,buy,-28.49
2011-10-18,16113438,45,False,8051958,0.4997,buy,8061435,0.5003,buy,-26.76
2011-10-19,15493135,45,False,7896443,0.5097,buy,7596647,0.4903,buy,-29.58
2011-10-20,15357796,45,False,7857566,0.5116,buy,7500184,0.4884,buy,-30.19
2011-10-21,15723166,45,False,7956152,0.506,buy,7766968,0.494,buy,-28.53
2011-10-24,16373682,45,False,8121382,0.496,buy,8252254,0.504,buy,-25.57
2011-10-25,15746141,45,False,7961705,0.5056,buy,7784391,0.4944,buy,-28.42
2011-10-26,15705664,45,False,7951985,0.5063,buy,7753633,0.4937,buy,-28.61
2011-10-27,16549897,45,False,8171368,0.4937,buy,8378484,0.5063,buy,-24.77
2011-10-28,16590077,45,False,8183866,0.4933,buy,8406165,0.5067,buy,-24.59
2011-10-31,16036046,45,False,8046402,0.5018,buy,7989598,0.4982,buy,-27.11
2011-11-01,15207704,45,False,7836738,0.5153,buy,7370920,0.4847,buy,-30.87
2011-11-02,15455945,45,False,7903387,0.5113,buy,7552513,0.4886,buy,-29.74
2011-11-03,16079459,45,False,8067232,0.5017,buy,8012181,0.4983,buy,-26.91
2011-11-04,15913657,45,False,8025574,0.5043,buy,7888037,0.4957,buy,-27.66
2011-11-07,16146026,45,False,8082502,0.5006,buy,8063478,0.4994,buy,-26.61
2011-11-08,16507888,45,False,8175537,0.4953,buy,8332306,0.5047,buy,-24.96
2011-11-09,15358597,45,False,7888113,0.5136,buy,7470438,0.4864,buy,-30.19
2011-11-10,15323651,45,False,7883946,0.5145,buy,7439660,0.4855,buy,-30.35
2011-11-11,15889802,45,False,8032518,0.5055,buy,7857238,0.4945,buy,-27.77
2011-11-14,15706445,45,False,7982532,0.5082,buy,7723867,0.4918,buy,-28.61
2011-11-15,16043619,45,False,8071397,0.5031,buy,7972176,0.4969,buy,-27.07
2011-11-16,15517347,45,False,7938098,0.5116,buy,7579204,0.4884,buy,-29.46
2011-11-17,14810064,45,False,7752039,0.5234,buy,7057979,0.4766,buy,-32.68
2011-11-18,14581071,45,False,7692336,0.5276,buy,6888690,0.4724,buy,-33.72
2011-11-21,14033730,45,False,7545151,0.5376,buy,6488534,0.4624,buy,-36.21
2011-11-22,14115161,45,False,7570145,0.5363,buy,6544970,0.4637,buy,-35.84
2011-11-23,13509331,45,False,7399357,0.5477,buy,6109929,0.4523,buy,-38.59
2011-11-25,13313894,45,False,7342431,0.5515,buy,5971417,0.4485,buy,-39.48
2011-11-28,14186011,45,False,7597914,0.5356,buy,6588051,0.4644,buy,-35.52
2011-11-29,14019799,45,False,7550706,0.5386,buy,6469047,0.4614,buy,-36.27
2011-11-30,15008887,45,False,7829794,0.5217,buy,7179048,0.4783,buy,-31.78
2011-12-01,15216950,45,False,7883946,0.5181,buy,7332959,0.4819,buy,-30.83
2011-12-02,15124962,45,False,7861730,0.5198,buy,7263187,0.4802,buy,-31.25
2011-12-05,15449079,45,False,7947817,0.5145,buy,7501216,0.4855,buy,-29.78
2011-12-06,15369415,45,False,7925602,0.5157,buy,7443768,0.4843,buy,-30.14
2011-12-07,15380707,45,False,7925602,0.5153,buy,7455059,0.4847,buy,-30.09
