Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2009-10-05,11139307,29,False,6763818,0.6072,buy,4375460,0.3928,buy,-22.32
2009-10-06,11455010,29,False,7122825,0.6218,buy,4332156,0.3782,buy,-20.12
2009-10-07,11566486,29,False,7183489,0.6211,buy,4382968,0.3789,buy,-19.35
2009-10-08,11612303,29,False,7275257,0.6265,buy,4337016,0.3735,buy,-19.03
2009-10-09,11636391,29,False,7398772,0.6358,buy,4237591,0.3642,buy,-18.86
2009-10-12,11689586,29,False,7445335,0.6369,buy,4244222,0.3631,buy,-18.49
2009-10-13,11716429,29,False,7450086,0.6359,buy,4266314,0.3641,buy,-18.3
2009-10-14,11957164,29,False,7754008,0.6485,buy,4203127,0.3515,buy,-16.62
2009-10-15,11883315,29,False,7699603,0.6479,buy,4183683,0.3521,buy,-17.14
2009-10-16,11766639,29,False,7548905,0.6416,buy,4217706,0.3584,buy,-17.95
2009-10-19,12026940,29,False,7776064,0.6466,buy,4250847,0.3534,buy,-16.13
2009-10-20,12054786,29,False,7780928,0.6455,buy,4273829,0.3545,buy,-15.94
2009-10-21,11985456,29,False,7737231,0.6456,buy,4248196,0.3544,buy,-16.42
2009-10-22,12055627,29,False,7828170,0.6493,buy,4227429,0.3507,buy,-15.93
2009-10-23,11925712,29,False,7730067,0.6482,buy,4195616,0.3518,buy,-16.84
2009-10-26,11795576,29,False,7654284,0.6489,buy,4141263,0.3511,buy,-17.75
2009-10-27,11504439,29,False,7306588,0.6351,buy,4197822,0.3649,buy,-19.78
2009-10-28,11031999,29,False,6814264,0.6177,buy,4217706,0.3823,buy,-23.07
2009-10-29,11331363,29,False,7159585,0.6318,buy,4171749,0.3682,buy,-20.98
2009-10-30,10814747,29,False,6582430,0.6087,buy,4232289,0.3913,buy,-24.59
2009-11-02,10877593,29,False,6663981,0.6126,buy,4213583,0.3874,buy,-24.15
2009-11-03,10898214,29,False,6726718,0.6172,buy,4171467,0.3828,buy,-24.01
2009-11-04,10893872,29,False,6760500,0.6206,buy,4133343,0.3794,buy,-24.04
2009-11-05,11393963,29,False,7260591,0.6372,buy,4133343,0.3628,buy,-20.55
2009-11-06,11526070,29,False,7388705,0.641,buy,4137335,0.359,buy,-19.63
2009-11-09,12003967,29,False,7861725,0.6549,buy,4142212,0.3451,buy,-16.29
2009-11-10,12055548,29,False,7920843,0.657,buy,4134676,0.343,buy,-15.94
2009-11-11,12224852,29,False,8072861,0.6604,buy,4151962,0.3396,buy,-14.75
2009-11-12,12078837,29,False,7934379,0.6569,buy,4144430,0.3431,buy,-15.77
2009-11-13,12293723,29,False,8130207,0.6613,buy,4163487,0.3387,buy,-14.27
2009-11-16,12591326,29,False,8379046,0.6655,buy,4212251,0.3345,buy,-12.2
2009-11-17,12692546,29,False,8457657,0.6663,buy,4234861,0.3336,buy,-11.49
2009-11-18,12524941,29,False,8314876,0.6639,buy,4210036,0.3361,buy,-12.66
2009-11-19,12143837,29,False,7926235,0.6527,buy,4217573,0.3473,buy,-15.32
2009-11-20,12022601,29,False,7805887,0.6493,buy,4216684,0.3507,buy,-16.16
2009-11-23,12394124,29,False,8182728,0.6602,buy,4211367,0.3398,buy,-13.57
2009-11-24,12336756,29,False,8098763,0.6565,buy,4237964,0.3435,buy,-13.97
2009-11-25,12460661,29,False,8203162,0.6583,buy,4257470,0.3417,buy,-13.11
2009-11-27,12102874,29,False,7829414,0.6469,buy,4273431,0.3531,buy,-15.61
2009-11-30,12139572,29,False,7855919,0.6471,buy,4283624,0.3529,buy,-15.35
2009-12-01,12334810,29,False,8098876,0.6566,buy,4235905,0.3434,buy,-13.99
2009-12-02,12371345,28,True,7435659,0.601,buy,4935658,0.399,buy,-13.73
2009-12-03,12228481,28,False,7344054,0.6006,buy,4884399,0.3994,buy,-14.73
2009-12-04,12291689,28,False,7459034,0.6068,buy,4832627,0.3932,buy,-14.29
2009-12-07,12190885,28,False,7352018,0.6031,buy,4838838,0.3969,buy,-14.99
2009-12-08,12062055,28,False,7215939,0.5982,buy,4846088,0.4018,buy,-15.89
2009-12-09,12257553,28,False,7433693,0.6065,buy,4823831,0.3935,buy,-14.53
2009-12-10,12312994,28,False,7544536,0.6127,buy,4768429,0.3873,buy,-14.14
2009-12-11,12225108,28,False,7457172,0.61,buy,4767908,0.39,buy,-14.75
2009-12-14,12443217,28,False,7669583,0.6164,buy,4773605,0.3836,buy,-13.23
2009-12-15,12292390,28,False,7539985,0.6134,buy,4752377,0.3866,buy,-14.28
2009-12-16,12316830,28,False,7570118,0.6146,buy,4746684,0.3854,buy,-14.11
2009-12-17,12118053,28,False,7293166,0.6018,buy,4824858,0.3982,buy,-15.5
2009-12-18,12453456,28,False,7649276,0.6142,buy,4804152,0.3858,buy,-13.16
2009-12-21,12625606,28,False,7906852,0.6263,buy,4718726,0.3737,buy,-11.96
2009-12-22,12741140,28,False,8048792,0.6317,buy,4692319,0.3683,buy,-11.15
2009-12-23,12917798,28,False,8224417,0.6367,buy,4693353,0.3633,buy,-9.92
2009-12-24,13096057,28,False,8451342,0.6453,buy,4644686,0.3547,sell,-8.68
2009-12-28,13200988,4617876,False,8583112,0.6502,buy,0,0.0,sell,-7.95
2009-12-29,13094593,4617876,False,8476717,0.6473,buy,0,0.0,sell,-8.69
2009-12-30,13171373,4617876,False,8553497,0.6494,buy,0,0.0,sell,-8.15
2009-12-31,12937380,4617876,False,8319503,0.6431,buy,0,0.0,sell,-9.79
2010-01-04,13302350,4617876,False,8684474,0.6529,buy,0,0.0,sell,-7.24
2010-01-05,13301798,4617876,False,8683922,0.6528,buy,0,0.0,sell,-7.24
2010-01-06,13144067,4617876,False,8526191,0.6487,buy,0,0.0,sell,-8.34
2010-01-07,13160168,4617876,False,8542292,0.6491,buy,0,0.0,sell,-8.23
2010-01-08,13370510,4617876,False,8752634,0.6546,buy,0,0.0,sell,-6.77
2010-01-11,13262771,4617876,False,8644894,0.6518,buy,0,0.0,sell,-7.52
2010-01-12,12937759,4617876,False,8319883,0.6431,buy,0,0.0,sell,-9.78
2010-01-13,13247980,4617876,False,8630104,0.6514,buy,0,0.0,sell,-7.62
2010-01-14,13269769,4617876,False,8651893,0.652,buy,0,0.0,sell,-7.47
2010-01-15,12967064,4617876,False,8349188,0.6439,buy,0,0.0,sell,-9.58
2010-01-19,13370786,4617876,False,8752910,0.6546,buy,0,0.0,sell,-6.76
2010-01-20,12992577,4617876,False,8374700,0.6446,buy,0,0.0,sell,-9.4
2010-01-21,12756791,4617876,False,8138914,0.638,buy,0,0.0,sell,-11.05
2010-01-22,12042364,4617876,False,7424488,0.6165,buy,0,0.0,sell,-16.03
2010-01-25,12117558,4617876,False,7499682,0.6189,buy,0,0.0,sell,-15.5
2010-01-26,12137382,4617876,False,7519506,0.6195,buy,0,0.0,sell,-15.36
2010-01-27,12314903,4617876,False,7697026,0.625,buy,0,0.0,sell,-14.13
2010-01-28,11720352,4617876,False,7102476,0.606,buy,0,0.0,sell,-18.27
2010-01-29,11348038,4617876,False,6730162,0.5931,buy,0,0.0,sell,-20.87
2010-02-01,11569379,4617876,False,6951502,0.6009,buy,0,0.0,sell,-19.33
2010-02-02,11756897,4617876,False,7139021,0.6072,buy,0,0.0,sell,-18.02
2010-02-03,11874187,4617876,False,7256311,0.6111,buy,0,0.0,sell,-17.2
2010-02-04,11243815,4617876,False,6625939,0.5893,buy,0,0.0,sell,-21.6
2010-02-05,11411268,4617876,False,6793392,0.5953,buy,0,0.0,sell,-20.43
2010-02-08,11263812,4617876,False,6645935,0.59,buy,0,0.0,sell,-21.46
2010-02-09,11468982,4617876,False,6851106,0.5974,buy,0,0.0,sell,-20.03
2010-02-10,11425611,4617876,False,6807735,0.5958,buy,0,0.0,sell,-20.33
2010-02-11,11733729,4617876,False,7115853,0.6064,buy,0,0.0,sell,-18.18
2010-02-12,11762862,4617876,False,7144986,0.6074,buy,0,0.0,sell,-17.98
2010-02-16,12039606,4617876,False,7421730,0.6164,buy,0,0.0,sell,-16.05
2010-02-17,12165550,4617876,False,7547673,0.6204,buy,0,0.0,sell,-15.17
2010-02-18,12308662,4617876,False,7690786,0.6248,buy,0,0.0,sell,-14.17
2010-02-19,12308662,4617876,False,7690786,0.6248,buy,0,0.0,sell,-14.17
2010-02-22,12254672,4617876,False,7636796,0.6232,buy,0,0.0,sell,-14.55
2010-02-23,11956517,4617876,False,7338641,0.6138,buy,0,0.0,sell,-16.63
2010-02-24,12178444,4617876,False,7560568,0.6208,buy,0,0.0,sell,-15.08
2010-02-25,12174100,4617876,False,7556224,0.6207,buy,0,0.0,sell,-15.11
2010-02-26,12268394,4617876,False,7650517,0.6236,buy,0,0.0,sell,-14.45
2010-03-01,12596543,4617876,False,7978667,0.6334,buy,0,0.0,sell,-12.16
2010-03-02,12644500,4617876,False,8026624,0.6348,buy,0,0.0,sell,-11.83
2010-03-03,12689113,4617876,False,8071237,0.6361,buy,0,0.0,sell,-11.52
2010-03-04,12778201,4617876,False,8160324,0.6386,buy,0,0.0,sell,-10.9
2010-03-05,13138896,4617876,False,8521020,0.6485,buy,0,0.0,sell,-8.38
2010-03-08,13184336,4617876,False,8566460,0.6497,buy,0,0.0,sell,-8.06
2010-03-09,13335965,4617876,False,8718088,0.6537,buy,0,0.0,sell,-7.01
2010-03-10,13549306,4617876,False,8931430,0.6592,buy,0,0.0,sell,-5.52
2010-03-11,13631568,4617876,False,9013692,0.6612,buy,0,0.0,sell,-4.95
2010-03-12,13652116,4617876,False,9034240,0.6617,buy,0,0.0,sell,-4.8
2010-03-15,13591299,4617876,False,8973423,0.6602,buy,0,0.0,sell,-5.23
2010-03-16,13760959,4617876,False,9143083,0.6644,buy,0,0.0,sell,-4.04
2010-03-17,13824362,4617876,False,9206485,0.666,buy,0,0.0,sell,-3.6
2010-03-18,13917759,4617876,False,9299883,0.6682,buy,0,0.0,sell,-2.95
2010-03-19,13753236,4617876,False,9135360,0.6642,buy,0,0.0,sell,-4.1
2010-03-22,13999986,4617876,False,9382110,0.6702,buy,0,0.0,sell,-2.38
2010-03-23,14196227,4617876,False,9578351,0.6747,buy,0,0.0,sell,-1.01
2010-03-24,14059975,4617876,False,9442099,0.6716,buy,0,0.0,sell,-1.96
2010-03-25,14000848,4617876,False,9382972,0.6702,buy,0,0.0,sell,-2.37
2010-03-26,14049701,4617876,False,9431825,0.6713,buy,0,0.0,sell,-2.03
2010-03-29,14179092,4617876,False,9561216,0.6743,buy,0,0.0,sell,-1.13
2010-03-30,14279351,4617876,False,9661474,0.6766,buy,0,0.0,sell,-0.43
2010-03-31,14149098,4617876,False,9531221,0.6736,buy,0,0.0,sell,-1.34
2010-04-01,14130239,4617876,False,9512363,0.6732,buy,0,0.0,sell,-1.47
2010-04-05,14379918,5652095,True,8727822,0.6069,buy,0,0.0,sell,0.0
2010-04-06,14446387,5652095,False,8794291,0.6088,buy,0,0.0,sell,0.0
2010-04-07,14396735,5652095,False,8744639,0.6074,buy,0,0.0,sell,-0.34
2010-04-08,14428063,5652095,False,8775968,0.6083,buy,0,0.0,sell,-0.13
2010-04-09,14586181,5652095,False,8934085,0.6125,buy,0,0.0,sell,0.0
2010-04-12,14622121,5652095,False,8970025,0.6135,buy,0,0.0,sell,0.0
2010-04-13,14757364,5652095,False,9105269,0.617,buy,0,0.0,sell,0.0
2010-04-14,15078242,5652095,False,9426146,0.6251,buy,0,0.0,sell,0.0
2010-04-15,15204324,5652095,False,9552229,0.6283,buy,0,0.0,sell,0.0
2010-04-16,14864293,5652095,False,9212197,0.6198,buy,0,0.0,sell,-2.24
2010-04-19,14849812,5652095,False,9197717,0.6194,buy,0,0.0,sell,-2.33
2010-04-20,14985794,5652095,False,9333699,0.6228,buy,0,0.0,sell,-1.44
2010-04-21,15150060,5652095,False,9497965,0.6269,buy,0,0.0,sell,-0.36
2010-04-22,15290684,5652095,False,9638589,0.6304,buy,0,0.0,sell,0.0
2010-04-23,15418273,5652095,False,9766178,0.6334,buy,0,0.0,sell,0.0
2010-04-26,15345686,5652095,False,9693590,0.6317,buy,0,0.0,sell,-0.47
2010-04-27,14747403,5652095,False,9095308,0.6167,buy,0,0.0,sell,-4.35
2010-04-28,14768801,5652095,False,9116706,0.6173,buy,0,0.0,sell,-4.21
2010-04-29,15234146,5652095,False,9582050,0.629,buy,0,0.0,sell,-1.19
2010-04-30,14669497,5652095,False,9017402,0.6147,buy,0,0.0,sell,-4.86
2010-05-03,15037752,5652095,False,9385656,0.6241,buy,0,0.0,sell,-2.47
2010-05-04,14207996,5652095,False,8555901,0.6022,buy,0,0.0,sell,-7.85
2010-05-05,14067403,5652095,False,8415307,0.5982,buy,0,0.0,sell,-8.76
2010-05-06,13242997,5652095,False,7590901,0.5732,buy,0,0.0,sell,-14.11
2010-05-07,12690584,5652095,False,7038489,0.5546,buy,0,0.0,sell,-17.69
2010-05-10,13740376,5652095,False,8088281,0.5887,buy,0,0.0,sell,-10.88
2010-05-11,13735058,5652095,False,8082962,0.5885,buy,0,0.0,sell,-10.92
2010-05-12,14170580,5652095,False,8518485,0.6011,buy,0,0.0,sell,-8.09
2010-05-13,13785478,5652095,False,8133383,0.59,buy,0,0.0,sell,-10.59
2010-05-14,13284993,5652095,False,7632898,0.5746,buy,0,0.0,sell,-13.84
2010-05-17,13388171,5652095,False,7736075,0.5778,buy,0,0.0,sell,-13.17
2010-05-18,13092473,5652095,False,7440377,0.5683,buy,0,0.0,sell,-15.08
2010-05-19,12896109,5652095,False,7244014,0.5617,buy,0,0.0,buy,-16.36
2010-05-20,12147265,43,True,6982188,0.5748,buy,5165034,0.4252,buy,-21.22
2010-05-21,12206584,43,False,7036255,0.5764,buy,5170285,0.4236,buy,-20.83
2010-05-24,12246912,43,False,7094443,0.5793,buy,5152426,0.4207,buy,-20.57
2010-05-25,12222112,43,False,7044431,0.5764,buy,5177638,0.4236,buy,-20.73
2010-05-26,11989484,43,False,6826515,0.5694,buy,5162926,0.4306,buy,-22.24
2010-05-27,12611390,43,False,7565551,0.5999,buy,5045796,0.4001,buy,-18.2
2010-05-28,12528773,43,False,7459824,0.5954,buy,5068906,0.4046,buy,-18.74
2010-06-01,12357959,43,False,7253380,0.5869,buy,5104536,0.4131,buy,-19.85
2010-06-02,12819906,43,False,7763818,0.6056,buy,5056044,0.3944,buy,-16.85
2010-06-03,12984545,43,False,7965350,0.6134,buy,5019153,0.3865,buy,-15.78
2010-06-04,12332926,43,False,7178807,0.5821,buy,5154076,0.4179,buy,-20.01
2010-06-07,11956275,43,False,6762624,0.5656,buy,5193608,0.4344,buy,-22.45
2010-06-08,11892730,43,False,6724909,0.5655,buy,5167779,0.4345,buy,-22.87
2010-06-09,11738645,43,False,6576620,0.5603,buy,5161982,0.4397,buy,-23.87
2010-06-10,12192058,43,False,7122268,0.5842,buy,5069747,0.4158,buy,-20.92
2010-06-11,12442364,43,False,7308271,0.5874,buy,5134050,0.4126,buy,-19.3
2010-06-14,12420102,43,False,7312359,0.5888,buy,5107700,0.4112,buy,-19.45
2010-06-15,12933226,43,False,7846567,0.6067,buy,5086615,0.3933,buy,-16.12
2010-06-16,13120327,43,False,8004680,0.6101,buy,5115604,0.3899,buy,-14.9
2010-06-17,13242270,43,False,8084989,0.6105,buy,5157237,0.3895,buy,-14.11
2010-06-18,13255929,43,False,8107078,0.6116,buy,5148809,0.3884,buy,-14.02
2010-06-21,13028166,43,False,7894074,0.6059,buy,5134050,0.3941,buy,-15.5
2010-06-22,12902510,43,False,7707279,0.5973,buy,5195188,0.4026,buy,-16.32
2010-06-23,12834602,43,False,7604057,0.5925,buy,5230502,0.4075,buy,-16.76
2010-06-24,12434797,43,False,7235347,0.5819,buy,5199407,0.4181,buy,-19.35
2010-06-25,12450964,43,False,7230435,0.5807,buy,5220487,0.4193,buy,-19.25
2010-06-28,12435230,43,False,7165686,0.5762,buy,5269501,0.4238,buy,-19.35
2010-06-29,11693049,43,False,6366056,0.5444,buy,5326950,0.4556,buy,-24.16
2010-06-30,11414281,43,False,6051445,0.5302,buy,5362793,0.4698,buy,-25.97
2010-07-01,11363762,43,False,5992466,0.5273,buy,5371253,0.4727,buy,-26.3
2010-07-02,11279213,0,True,6776361,0.6008,buy,4502852,0.3992,buy,-26.85
2010-07-06,11351679,0,False,6811747,0.6001,buy,4539932,0.3999,buy,-26.38
2010-07-07,11942213,0,False,7455444,0.6243,buy,4486769,0.3757,buy,-22.55
2010-07-08,12039416,0,False,7581244,0.6297,buy,4458172,0.3703,buy,-21.91
2010-07-09,12226347,0,False,7793636,0.6374,buy,4432711,0.3626,buy,-20.7
2010-07-12,12313063,0,False,7882138,0.6401,buy,4430925,0.3599,buy,-20.14
2010-07-13,12544347,0,False,8151395,0.6498,buy,4392952,0.3502,buy,-18.64
2010-07-14,12718945,0,False,8281769,0.6511,buy,4437176,0.3489,buy,-17.51
2010-07-15,12792078,0,False,8310670,0.6497,buy,4481408,0.3503,buy,-17.03
2010-07-16,12145078,0,False,7641783,0.6292,buy,4503295,0.3708,buy,-21.23
2010-07-19,12289737,0,False,7814140,0.6358,buy,4475597,0.3642,buy,-20.29
2010-07-20,12543319,0,False,8061018,0.6427,buy,4482301,0.3573,buy,-18.65
2010-07-21,12336966,0,False,7778716,0.6305,buy,4558249,0.3695,buy,-19.98
2010-07-22,12808740,0,False,8303210,0.6482,buy,4505530,0.3518,buy,-16.92
2010-07-23,12977077,0,False,8519350,0.6565,buy,4457727,0.3435,buy,-15.83
2010-07-26,13156724,0,False,8706589,0.6618,buy,4450135,0.3382,buy,-14.67
2010-07-27,13111961,0,False,8704715,0.6639,buy,4407246,0.3361,buy,-14.96
2010-07-28,12948315,0,False,8526772,0.6585,buy,4421543,0.3415,buy,-16.02
2010-07-29,12743879,0,False,8323677,0.6532,buy,4420202,0.3468,buy,-17.35
2010-07-30,12869546,0,False,8380542,0.6512,buy,4489004,0.3488,buy,-16.53
2010-08-02,13257399,0,False,8831415,0.6661,buy,4425984,0.3339,buy,-14.02
2010-08-03,13194901,24,True,7867960,0.5963,buy,5326917,0.4037,buy,-14.42
2010-08-04,13381377,24,False,8095196,0.605,buy,5286157,0.395,buy,-13.21
2010-08-05,13358271,24,False,8047414,0.6024,buy,5310833,0.3976,buy,-13.36
2010-08-06,13378467,24,False,8009688,0.5987,buy,5368755,0.4013,buy,-13.23
2010-08-09,13498658,24,False,8149728,0.6037,buy,5348906,0.3963,buy,-12.45
2010-08-10,13337153,24,False,7976955,0.5981,buy,5360173,0.4019,buy,-13.5
2010-08-11,12752419,24,False,7320353,0.574,buy,5432043,0.426,buy,-17.29
2010-08-12,12532662,24,False,7114005,0.5676,buy,5418634,0.4324,buy,-18.72
2010-08-13,12458515,24,False,6972277,0.5596,buy,5486214,0.4404,buy,-19.2
2010-08-16,12635230,24,False,7011691,0.5549,buy,5623515,0.4451,buy,-18.05
2010-08-17,12869766,24,False,7278408,0.5655,buy,5591334,0.4345,buy,-16.53
2010-08-18,12950182,24,False,7343805,0.5671,buy,5606353,0.4329,buy,-16.01
2010-08-19,12767547,24,False,7073747,0.554,buy,5693776,0.446,buy,-17.19
2010-08-20,12736817,24,False,7049451,0.5535,buy,5687342,0.4465,buy,-17.39
2010-08-23,12543350,24,False,6854913,0.5465,buy,5688413,0.4535,buy,-18.65
2010-08-24,12241200,24,False,6461586,0.5279,buy,5779590,0.4721,buy,-20.61
2010-08-25,12416157,24,False,6655314,0.536,buy,5760819,0.464,buy,-19.47
2010-08-26,12253111,24,False,6438100,0.5254,buy,5814987,0.4746,buy,-20.53
2010-08-27,12301449,24,False,6651096,0.5407,buy,5650329,0.4593,buy,-20.22
2010-08-30,12194299,24,False,6435603,0.5278,buy,5758672,0.4722,buy,-20.91
2010-08-31,12226233,24,False,6403714,0.5238,buy,5822495,0.4762,buy,-20.7
2010-09-01,12642554,24,False,6940422,0.549,buy,5702107,0.451,buy,-18.0
2010-09-02,12836603,0,True,7839783,0.6107,buy,4996819,0.3893,buy,-16.74
2010-09-03,13173963,0,False,8239080,0.6254,buy,4934882,0.3746,buy,-14.56
2010-09-07,13074378,0,False,8038492,0.6148,buy,5035886,0.3852,buy,-15.2
2010-09-08,13318309,0,False,8322441,0.6249,buy,4995868,0.3751,buy,-13.62
2010-09-09,13324972,0,False,8427728,0.6325,buy,4897244,0.3675,buy,-13.58
2010-09-10,13393278,0,False,8518422,0.636,buy,4874855,0.364,buy,-13.13
2010-09-13,13792588,0,False,8893913,0.6448,buy,4898675,0.3552,buy,-10.54
2010-09-14,13952411,0,False,9006571,0.6455,buy,4945840,0.3545,buy,-9.51
2010-09-15,14031980,0,False,9159509,0.6528,buy,4872471,0.3472,buy,-8.99
2010-09-16,14113028,0,False,9288677,0.6582,buy,4824350,0.3418,buy,-8.47
2010-09-17,14231442,0,False,9387552,0.6596,buy,4843890,0.3404,buy,-7.7
2010-09-20,14748615,0,False,9876622,0.6697,buy,4871992,0.3303,buy,-4.34
2010-09-21,14785130,0,False,9845482,0.6659,buy,4939649,0.3341,buy,-4.11
2010-09-22,14782747,0,False,9798789,0.6629,buy,4983957,0.3371,buy,-4.12
2010-09-23,14767706,0,False,9769455,0.6615,buy,4998251,0.3385,buy,-4.22
2010-09-24,15253719,0,False,10322648,0.6767,buy,4931071,0.3233,buy,-1.07
2010-09-27,15221330,0,False,10204499,0.6704,buy,5016831,0.3296,buy,-1.28
2010-09-28,15281281,0,False,10230148,0.6695,buy,5051133,0.3305,buy,-0.89
2010-09-29,15177914,0,False,10147746,0.6686,buy,5030168,0.3314,buy,-1.56
2010-09-30,15037160,0,False,10010323,0.6657,buy,5026836,0.3343,buy,-2.47
2010-10-01,14981762,0,False,9979219,0.6661,buy,5002543,0.3339,buy,-2.83
2010-10-04,14669721,36,True,8664614,0.5906,buy,6005071,0.4094,buy,-4.85
2010-10-05,15278707,36,False,9309671,0.6093,buy,5968999,0.3907,buy,-0.91
2010-10-06,15116442,36,False,9072399,0.6002,buy,6044007,0.3998,buy,-1.96
2010-10-07,15155024,36,False,9161368,0.6045,buy,5993620,0.3955,buy,-1.71
2010-10-08,15313219,36,False,9345902,0.6103,buy,5967281,0.3897,buy,-0.68
2010-10-11,15333326,36,False,9364863,0.6108,buy,5968427,0.3892,buy,-0.55
2010-10-12,15468765,36,False,9559275,0.618,buy,5909454,0.382,buy,0.0
2010-10-13,15691906,36,False,9791575,0.624,buy,5900296,0.376,buy,0.0
2010-10-14,15549364,36,False,9737212,0.6262,buy,5812116,0.3738,buy,-0.91
2010-10-15,16099490,36,False,10358337,0.6434,buy,5741118,0.3566,buy,0.0
2010-10-18,16145868,36,False,10358337,0.6415,buy,5787496,0.3585,buy,0.0
2010-10-19,15768897,36,False,9946442,0.6308,buy,5822420,0.3692,buy,-2.33
2010-10-20,15988307,36,False,10153251,0.635,buy,5835021,0.365,buy,-0.98
2010-10-21,15989830,36,False,10224055,0.6394,buy,5765740,0.3606,buy,-0.97
2010-10-22,16228119,36,False,10423406,0.6423,buy,5804677,0.3577,buy,0.0
2010-10-25,16402906,36,False,10581587,0.6451,buy,5821282,0.3549,buy,0.0
2010-10-26,16376422,36,False,10644999,0.65,buy,5731387,0.35,buy,-0.16
2010-10-27,16435623,36,False,10754586,0.6543,buy,5681001,0.3457,buy,0.0
2010-10-28,16512866,36,False,10816374,0.655,buy,5696457,0.345,buy,0.0
2010-10-29,16514209,36,False,10764464,0.6518,buy,5749709,0.3482,buy,0.0
2010-11-01,16514181,36,False,10789192,0.6533,buy,5724953,0.3467,buy,-0.0
2010-11-02,16910321,30,True,10227495,0.6048,buy,6682796,0.3952,buy,0.0
2010-11-03,16921784,30,False,10375286,0.6131,buy,6546468,0.3869,buy,0.0
2010-11-04,17340363,30,False,10742906,0.6195,buy,6597428,0.3805,buy,0.0
2010-11-05,17240063,30,False,10755776,0.6239,buy,6484258,0.3761,buy,-0.58
2010-11-08,17296482,30,False,10783071,0.6234,buy,6513381,0.3766,buy,-0.25
2010-11-09,16978511,30,False,10608716,0.6248,buy,6369765,0.3752,buy,-2.09
2010-11-10,17149337,30,False,10770933,0.6281,buy,6378374,0.3719,buy,-1.1
2010-11-11,16964871,30,False,10589777,0.6242,buy,6375064,0.3758,buy,-2.17
2010-11-12,16391588,30,False,10050913,0.6132,buy,6340645,0.3868,buy,-5.47
2010-11-15,16151604,30,False,9943286,0.6156,buy,6208287,0.3844,buy,-6.86
2010-11-16,15812380,30,False,9449864,0.5976,buy,6362486,0.4024,buy,-8.81
2010-11-17,15866726,30,False,9539283,0.6012,buy,6327412,0.3988,buy,-8.5
2010-11-18,16335940,30,False,9982689,0.6111,buy,6353220,0.3889,buy,-5.79
2010-11-19,16398475,30,False,10006173,0.6102,buy,6392272,0.3898,buy,-5.43
2010-11-22,16689381,30,False,10269947,0.6154,buy,6419404,0.3846,buy,-3.75
2010-11-23,16236077,30,False,9784881,0.6027,buy,6451166,0.3973,buy,-6.37
2010-11-24,16692393,30,False,10356347,0.6204,buy,6336015,0.3796,buy,-3.74
2010-11-26,16715241,30,False,10291174,0.6157,buy,6424037,0.3843,buy,-3.61
2010-11-29,16626921,30,False,10147926,0.6103,buy,6478965,0.3897,buy,-4.11
2010-11-30,16274873,30,False,9762130,0.5998,buy,6512713,0.4002,buy,-6.14
2010-12-01,16750852,30,False,10382880,0.6198,buy,6367942,0.3802,buy,-3.4
2010-12-02,17049532,30,False,10698165,0.6275,buy,6351337,0.3725,buy,-1.68
2010-12-03,17089178,30,False,10787615,0.6313,buy,6301533,0.3687,buy,-1.45
2010-12-06,17159199,30,False,10768646,0.6276,buy,6390524,0.3724,buy,-1.04
2010-12-07,17032273,30,False,10778527,0.6328,buy,6253716,0.3672,buy,-1.78
2010-12-08,17121163,30,False,10927844,0.6383,buy,6193289,0.3617,buy,-1.26
2010-12-09,17163059,30,False,10939189,0.6374,buy,6223841,0.3626,buy,-1.02
2010-12-10,17354849,30,False,11168836,0.6436,buy,6185983,0.3564,buy,0.0
2010-12-13,17246983,30,False,11037727,0.64,buy,6209226,0.36,buy,-0.62
2010-12-14,17202904,30,False,11083961,0.6443,buy,6118913,0.3557,buy,-0.88
2010-12-15,17010280,30,False,10971028,0.645,buy,6039221,0.355,sell,-1.99
2010-12-16,17227037,6027093,False,11199944,0.6501,buy,0,0.0,sell,-0.74
2010-12-17,17261133,6027093,False,11234041,0.6508,buy,0,0.0,sell,-0.54
2010-12-20,17291418,6027093,False,11264325,0.6514,buy,0,0.0,sell,-0.37
2010-12-21,17477118,6027093,False,11450025,0.6551,buy,0,0.0,sell,0.0
2010-12-22,17489256,6027093,False,11462163,0.6554,buy,0,0.0,sell,0.0
2010-12-23,17402094,6027093,False,11375001,0.6537,buy,0,0.0,sell,-0.5
2010-12-27,17406668,6027093,False,11379576,0.6537,buy,0,0.0,sell,-0.47
2010-12-28,17357384,6027093,False,11330291,0.6528,buy,0,0.0,sell,-0.75
