Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2012-03-15,17866721,12298640,False,0,0.0,buy,5568081,0.3116,buy,-6.44
2012-03-16,17877736,12298640,False,0,0.0,buy,5579096,0.3121,buy,-6.38
2012-03-19,17811143,12298640,False,0,0.0,buy,5512503,0.3095,buy,-6.73
2012-03-20,17833175,12298640,False,0,0.0,buy,5534535,0.3104,buy,-6.62
2012-03-21,17895759,12298640,False,0,0.0,buy,5597119,0.3128,buy,-6.29
2012-03-22,17913787,12298640,False,0,0.0,buy,5615147,0.3135,buy,-6.19
2012-03-23,17966854,12298640,False,0,0.0,buy,5668214,0.3155,buy,-5.92
2012-03-26,17937815,12298640,False,0,0.0,buy,5639175,0.3144,buy,-6.07
2012-03-27,17978372,12298640,False,0,0.0,buy,5679732,0.3159,buy,-5.85
2012-03-28,17970361,12298640,False,0,0.0,buy,5671721,0.3156,buy,-5.9
2012-03-29,18012915,12298640,False,0,0.0,buy,5714275,0.3172,buy,-5.67
2012-03-30,17916285,12298640,False,0,0.0,buy,5617645,0.3135,buy,-6.18
2012-04-02,17947407,12298640,True,0,0.0,buy,5648767,0.3147,buy,-6.02
2012-04-03,17771369,1530196,False,10690289,0.6015,buy,5550884,0.3123,buy,-6.94
2012-04-04,17411566,1530196,False,10254183,0.5889,buy,5627187,0.3232,buy,-8.82
2012-04-05,17639500,1530196,False,10441457,0.5919,buy,5667847,0.3213,buy,-7.63
2012-04-09,17531858,1530196,False,10201294,0.5819,buy,5800367,0.3308,buy,-8.19
2012-04-10,17105149,1530196,False,9708828,0.5676,buy,5866125,0.3429,buy,-10.43
2012-04-11,17175332,1530196,False,9849284,0.5735,buy,5795852,0.3375,buy,-10.06
2012-04-12,17481562,1530196,False,10179612,0.5823,buy,5771754,0.3302,buy,-8.46
2012-04-13,17114540,1530196,False,9719225,0.5679,buy,5865119,0.3427,buy,-10.38
2012-04-16,16799960,1530196,False,9413178,0.5603,buy,5856587,0.3486,buy,-12.03
2012-04-17,17351328,1530196,False,9968057,0.5745,buy,5853075,0.3373,buy,-9.14
2012-04-18,17295570,1530196,False,9895230,0.5721,buy,5870144,0.3394,buy,-9.43
2012-04-19,16981156,1530196,False,9575298,0.5639,buy,5875662,0.346,buy,-11.08
2012-04-20,16878983,1530196,False,9472120,0.5612,buy,5876668,0.3482,buy,-11.61
2012-04-23,16683232,1530196,False,9233701,0.5535,buy,5919335,0.3548,buy,-12.64
2012-04-24,16478579,1530196,False,9070709,0.5505,buy,5877674,0.3567,buy,-13.71
2012-04-25,17168946,1530196,False,9791197,0.5703,buy,5847554,0.3406,buy,-10.09
2012-04-26,17379215,1530196,False,9966330,0.5735,buy,5882689,0.3385,buy,-8.99
2012-04-27,17555029,1530196,False,10137120,0.5774,buy,5887713,0.3354,buy,-8.07
2012-04-30,17345851,1530196,False,9926437,0.5723,buy,5889219,0.3395,buy,-9.17
2012-05-01,17371682,1530196,False,9982814,0.5747,buy,5858672,0.3373,buy,-9.03
2012-05-02,17478833,1530196,False,10048698,0.5749,buy,5899938,0.3375,buy,-8.47
2012-05-03,17165200,1530196,False,9736581,0.5672,buy,5898423,0.3436,buy,-10.11
2012-05-04,16497061,1530196,False,9022146,0.5469,buy,5944719,0.3604,buy,-13.61
2012-05-07,16511063,1530196,False,9035142,0.5472,buy,5945726,0.3601,buy,-13.54
2012-05-08,16443073,1530196,False,8935452,0.5434,buy,5977426,0.3635,buy,-13.89
2012-05-09,16397662,1530196,False,8886017,0.5419,buy,5981449,0.3648,buy,-14.13
2012-05-10,16289020,1530196,False,8794979,0.5399,buy,5963845,0.3661,buy,-14.7
2012-05-11,16329679,1530196,False,8786327,0.5381,buy,6013156,0.3682,buy,-14.49
2012-05-14,16170932,1530196,False,8543548,0.5283,buy,6097188,0.377,buy,-15.32
2012-05-15,16121031,1530196,False,8468994,0.5253,buy,6121841,0.3797,buy,-15.58
2012-05-16,15954827,1530196,False,8285174,0.5193,buy,6139457,0.3848,buy,-16.45
2012-05-17,15553712,1530196,False,7775369,0.4999,buy,6248146,0.4017,buy,-18.55
2012-05-18,15243101,1530196,False,7463252,0.4896,buy,6249653,0.41,buy,-20.18
2012-05-21,15857742,1530196,False,8090975,0.5102,buy,6236571,0.3933,buy,-16.96
2012-05-22,15758823,1530196,False,8061496,0.5116,buy,6167132,0.3913,buy,-17.48
2012-05-23,15846683,1530196,False,8106587,0.5116,buy,6209900,0.3919,buy,-17.02
2012-05-24,15677365,1530196,False,7960916,0.5078,buy,6186253,0.3946,buy,-17.9
2012-05-25,15655437,1530196,False,7915842,0.5056,buy,6209399,0.3966,buy,-18.02
2012-05-29,15931094,1530196,False,8210621,0.5154,buy,6190277,0.3886,buy,-16.58
2012-05-30,15888676,1530196,False,8011206,0.5042,buy,6347274,0.3995,buy,-16.8
2012-05-31,15847693,1530196,False,7896759,0.4983,buy,6420738,0.4052,buy,-17.01
2012-06-01,15379344,1530196,True,7275978,0.4731,buy,6573170,0.4274,buy,-19.46
2012-06-04,15462904,8030858,False,7432046,0.4806,buy,0,0.0,buy,-19.03
2012-06-05,15565210,8030858,False,7534352,0.4841,buy,0,0.0,buy,-18.49
2012-06-06,16080230,8030858,False,8049372,0.5006,buy,0,0.0,buy,-15.79
2012-06-07,15990047,8030858,False,7959189,0.4978,buy,0,0.0,buy,-16.27
2012-06-08,16224157,8030858,False,8193299,0.505,buy,0,0.0,buy,-15.04
2012-06-11,15832253,8030858,False,7801395,0.4928,buy,0,0.0,buy,-17.09
2012-06-12,16078486,8030858,False,8047628,0.5005,buy,0,0.0,buy,-15.8
2012-06-13,15920674,8030858,False,7889816,0.4956,buy,0,0.0,buy,-16.63
2012-06-14,16009131,8030858,False,7978273,0.4984,buy,0,0.0,buy,-16.17
2012-06-15,16303909,8030858,False,8273051,0.5074,buy,0,0.0,buy,-14.62
2012-06-18,16517191,8030858,False,8486333,0.5138,buy,0,0.0,buy,-13.51
2012-06-19,16796375,8030858,False,8765517,0.5219,buy,0,0.0,buy,-12.04
2012-06-20,16827599,8030858,False,8796741,0.5228,buy,0,0.0,buy,-11.88
2012-06-21,16168652,8030858,False,8137794,0.5033,buy,0,0.0,buy,-15.33
2012-06-22,16421827,8030858,False,8390969,0.511,buy,0,0.0,buy,-14.01
2012-06-25,15924163,8030858,False,7893305,0.4957,buy,0,0.0,buy,-16.61
2012-06-26,16076742,8030858,False,8045884,0.5005,buy,0,0.0,buy,-15.81
2012-06-27,16224157,8030858,False,8193299,0.505,buy,0,0.0,buy,-15.04
2012-06-28,15929361,8030858,False,7898503,0.4958,buy,0,0.0,buy,-16.58
2012-06-29,16700994,8030858,False,8670136,0.5191,buy,0,0.0,buy,-12.54
2012-07-02,16770367,8030858,True,8739509,0.5211,buy,0,0.0,buy,-12.18
2012-07-03,16921216,1322751,False,8947593,0.5288,buy,6650872,0.393,buy,-11.39
2012-07-05,16986405,1322751,False,8978799,0.5286,buy,6684855,0.3935,buy,-11.05
2012-07-06,16694798,1322751,False,8625062,0.5166,buy,6746985,0.4041,buy,-12.58
2012-07-09,16724791,1322751,False,8595582,0.5139,buy,6806458,0.407,buy,-12.42
2012-07-10,16475028,1322751,False,8332010,0.5057,buy,6820266,0.414,buy,-13.73
2012-07-11,16369075,1322751,False,8217563,0.502,buy,6828761,0.4172,buy,-14.28
2012-07-12,16179830,1322751,False,7980000,0.4932,buy,6877080,0.425,buy,-15.27
2012-07-13,16508574,1322751,False,8326794,0.5044,buy,6859029,0.4155,buy,-13.55
2012-07-16,16478022,1322751,False,8264382,0.5015,buy,6890889,0.4182,buy,-13.71
2012-07-17,16550444,1322751,False,8390969,0.507,buy,6836724,0.4131,buy,-13.33
2012-07-18,16895758,1322751,False,8732566,0.5168,buy,6840441,0.4049,buy,-11.52
2012-07-19,17162637,1322751,False,9016965,0.5254,buy,6822920,0.3975,buy,-10.13
2012-07-20,16899176,1322751,False,8670136,0.5131,buy,6906289,0.4087,buy,-11.51
2012-07-23,16617149,1322751,False,8349349,0.5025,buy,6945049,0.4179,buy,-12.98
2012-07-24,16481100,1322751,False,8158604,0.495,buy,6999745,0.4247,buy,-13.7
2012-07-25,16317096,1322751,False,7976546,0.4888,buy,7017800,0.4301,buy,-14.55
2012-07-26,16564963,1322751,False,8288663,0.5004,buy,6953549,0.4198,buy,-13.26
2012-07-27,17061510,1322751,False,8916369,0.5226,buy,6822390,0.3999,buy,-10.66
2012-07-30,17058741,1322751,False,8862625,0.5195,buy,6873365,0.4029,buy,-10.67
2012-07-31,17077729,1322751,False,8867806,0.5193,buy,6887172,0.4033,buy,-10.57
2012-08-01,16956602,1322751,False,8781111,0.5179,buy,6852740,0.4041,buy,-11.21
2012-08-02,16903556,1322751,False,8689219,0.514,buy,6891586,0.4077,buy,-11.48
2012-08-03,17286534,1322751,False,9183412,0.5312,buy,6780371,0.3922,buy,-9.48
2012-08-06,17495555,1322751,False,9389769,0.5367,buy,6783035,0.3877,buy,-8.38
2012-08-07,17640651,1322751,False,9622134,0.5455,buy,6695766,0.3796,buy,-7.62
2012-08-08,17589368,1322751,False,9606505,0.5462,buy,6660112,0.3786,buy,-7.89
2012-08-09,17666093,1322751,False,9688018,0.5484,buy,6655323,0.3767,buy,-7.49
2012-08-10,17739494,1322751,False,9727894,0.5484,buy,6688849,0.3771,buy,-7.11
2012-08-13,17787279,1322751,False,9786853,0.5502,buy,6677674,0.3754,buy,-6.86
2012-08-14,17710683,1322751,False,9800721,0.5534,buy,6587211,0.3719,buy,-7.26
2012-08-15,17687466,1322751,False,9870094,0.558,buy,6494621,0.3672,buy,-7.38
2012-08-16,17985859,1322751,False,10223831,0.5684,buy,6439277,0.358,buy,-5.82
2012-08-17,18157713,1322751,False,10364287,0.5708,buy,6470675,0.3564,buy,-4.92
2012-08-20,18210891,1322751,False,10404163,0.5713,buy,6483977,0.356,buy,-4.64
2012-08-21,18119999,1322751,False,10284535,0.5676,buy,6512713,0.3594,buy,-5.11
2012-08-22,18338448,1322751,False,10395493,0.5669,buy,6620204,0.361,buy,-3.97
2012-08-23,18135496,1322751,False,10164872,0.5605,buy,6647872,0.3666,buy,-5.03
2012-08-24,18309445,1322751,False,10345204,0.565,buy,6641491,0.3627,buy,-4.12
2012-08-27,18398575,1322751,False,10395493,0.565,buy,6680330,0.3631,buy,-3.65
2012-08-28,18412815,1322751,False,10393766,0.5645,buy,6696298,0.3637,buy,-3.58
2012-08-29,18386999,1322751,False,10397220,0.5655,buy,6667027,0.3626,buy,-3.72
2012-08-30,18104271,1322751,False,10079905,0.5568,buy,6701615,0.3702,buy,-5.2
2012-08-31,18414016,1322751,False,10294931,0.5591,buy,6796334,0.3691,buy,-3.57
2012-09-04,18363831,1322751,False,10251567,0.5582,buy,6789513,0.3697,buy,-3.84
2012-09-05,18285034,1322751,False,10204766,0.5581,buy,6757518,0.3696,buy,-4.25
2012-09-06,18847054,1322751,False,10879307,0.5772,buy,6644996,0.3526,buy,-1.31
2012-09-07,18769289,1322751,False,10832471,0.5771,buy,6614067,0.3524,buy,-1.71
2012-09-10,18386476,1322751,False,10433660,0.5675,buy,6630065,0.3606,buy,-3.72
2012-09-11,18299790,1322751,False,10388568,0.5677,buy,6588471,0.36,buy,-4.17
2012-09-12,18307830,1322751,False,10478734,0.5724,buy,6506345,0.3554,buy,-4.13
2012-09-13,18700133,1322751,False,10896629,0.5827,buy,6480753,0.3466,buy,-2.08
2012-09-14,18807070,1322751,False,11175813,0.5942,buy,6308507,0.3354,buy,-1.52
2012-09-17,18903605,1322751,False,11196623,0.5923,buy,6384232,0.3377,buy,-1.01
2012-09-18,18956410,1322751,False,11217433,0.5917,buy,6416226,0.3385,buy,-0.73
2012-09-19,19073092,1322751,False,11291986,0.592,buy,6458355,0.3386,buy,-0.12
2012-09-20,19063085,1322751,False,11265978,0.591,buy,6474356,0.3396,buy,-0.17
2012-09-21,19070549,1322751,False,11265978,0.5908,buy,6481820,0.3399,buy,-0.14
2012-09-24,18913121,1322751,False,11057894,0.5847,buy,6532476,0.3454,buy,-0.96
2012-09-25,18533742,1322751,False,10613991,0.5727,buy,6597000,0.3559,buy,-2.95
2012-09-26,18325484,1322751,False,10334807,0.564,buy,6667926,0.3639,buy,-4.04
2012-09-27,18716746,1322751,False,10773530,0.5756,buy,6620466,0.3537,buy,-1.99
2012-09-28,18462109,1322751,False,10515156,0.5696,buy,6624202,0.3588,buy,-3.32
2012-10-01,18441597,1322751,False,10470064,0.5677,buy,6648782,0.3605,buy,-3.43
2012-10-02,18500141,1322751,False,10537693,0.5696,buy,6639696,0.3589,buy,-3.12
2012-10-03,18701693,1322751,False,10737108,0.5741,buy,6641835,0.3551,buy,-2.07
2012-10-04,18743708,1322751,False,10861951,0.5795,buy,6559006,0.3499,buy,-1.85
2012-10-05,18471467,1322751,False,10674677,0.5779,buy,6474038,0.3505,buy,-3.27
2012-10-08,18243335,1322751,False,10392039,0.5696,buy,6528544,0.3579,buy,-4.47
2012-10-09,17697493,1322751,False,9857953,0.557,buy,6516789,0.3682,buy,-7.33
2012-10-10,17623803,1322751,False,9738308,0.5526,buy,6562744,0.3724,buy,-7.71
2012-10-11,17582533,1322751,False,9651614,0.5489,buy,6608168,0.3758,buy,-7.93
2012-10-12,17597359,1322751,False,9649869,0.5484,buy,6624739,0.3765,buy,-7.85
2012-10-15,17774863,1322751,False,9842341,0.5537,buy,6609771,0.3719,buy,-6.92
2012-10-16,18111794,1322751,False,10270650,0.5671,buy,6518393,0.3599,buy,-5.16
2012-10-17,18020202,1322751,False,10239443,0.5682,buy,6458007,0.3584,buy,-5.64
2012-10-18,17630393,1322751,False,9889177,0.5609,buy,6418465,0.3641,buy,-7.68
2012-10-19,17003061,1322751,False,9174742,0.5396,buy,6505567,0.3826,buy,-10.96
2012-10-22,17105305,1322751,False,9318669,0.5448,buy,6463885,0.3779,buy,-10.43
2012-10-23,16922036,1322751,False,9042956,0.5344,buy,6556329,0.3874,buy,-11.39
2012-10-24,16767215,1322751,False,8952791,0.5339,buy,6491674,0.3872,buy,-12.2
2012-10-25,16734081,1322751,False,8952791,0.535,buy,6458539,0.386,buy,-12.37
2012-10-26,16922841,1322751,False,9046428,0.5346,buy,6553662,0.3873,buy,-11.38
2012-10-31,16786182,1322751,False,8871294,0.5285,buy,6592136,0.3927,buy,-12.1
2012-11-01,17108486,1322751,False,9247569,0.5405,buy,6538166,0.3822,buy,-10.41
2012-11-02,16765532,1322751,False,8909426,0.5314,buy,6533355,0.3897,buy,-12.21
2012-11-05,17020902,1322751,False,9127924,0.5363,buy,6570227,0.386,buy,-10.87
2012-11-06,17014402,1322751,False,9183412,0.5397,buy,6508239,0.3825,buy,-10.9
2012-11-07,16473570,1322751,False,8524482,0.5175,buy,6626336,0.4022,buy,-13.73
2012-11-08,16173070,1322751,False,8125653,0.5024,buy,6724665,0.4158,buy,-15.31
2012-11-09,16269007,1322751,False,8214109,0.5049,buy,6732146,0.4138,buy,-14.81
2012-11-12,16292351,1322751,False,8226233,0.5049,buy,6743368,0.4139,buy,-14.68
2012-11-13,16136188,1322751,False,8047628,0.4987,buy,6765809,0.4193,buy,-15.5
2012-11-14,15854749,1322751,False,7759775,0.4894,buy,6772223,0.4271,buy,-16.98
2012-11-15,15772031,1322751,False,7690419,0.4876,buy,6758861,0.4285,buy,-17.41
2012-11-16,15852868,1322751,False,7777131,0.4906,buy,6752986,0.426,buy,-16.99
2012-11-19,16375001,1322751,False,8337208,0.5091,buy,6715042,0.4101,buy,-14.25
2012-11-20,16309417,1322751,False,8338953,0.5113,buy,6647713,0.4076,buy,-14.59
2012-11-21,16364619,1322751,False,8397894,0.5132,buy,6643973,0.406,buy,-14.31
2012-11-23,16743167,1322751,False,8782856,0.5246,buy,6637560,0.3964,buy,-12.32
2012-11-26,16887396,1322751,False,8895558,0.5268,buy,6669087,0.3949,buy,-11.57
2012-11-27,16813003,1322751,False,8794979,0.5231,buy,6695273,0.3982,buy,-11.96
2012-11-28,17039220,1322751,False,9030816,0.53,buy,6685654,0.3924,buy,-10.77
2012-11-29,17196354,1322751,False,9186883,0.5342,buy,6686719,0.3888,buy,-9.95
2012-11-30,17145236,1322751,False,9153932,0.5339,buy,6668553,0.3889,buy,-10.22
2012-12-03,17106319,1322751,False,9108858,0.5325,buy,6674710,0.3902,buy,-10.42
2012-12-04,17085911,1322751,False,9049899,0.5297,buy,6713261,0.3929,buy,-10.53
2012-12-05,16803512,1322751,False,8770715,0.522,buy,6710046,0.3993,buy,-12.01
2012-12-06,16979237,1322751,False,8931981,0.5261,buy,6724505,0.396,buy,-11.09
2012-12-07,16764529,1322751,False,8779385,0.5237,buy,6662393,0.3974,buy,-12.21
2012-12-10,16872006,1322751,False,8857409,0.525,buy,6691846,0.3966,buy,-11.65
2012-12-11,17162755,1322751,False,9199024,0.536,buy,6640980,0.3869,buy,-10.13
2012-12-12,17023219,1322751,False,9136593,0.5367,buy,6563875,0.3856,buy,-10.86
2012-12-13,16821683,1322751,False,8930236,0.5309,buy,6568696,0.3905,buy,-11.91
2012-12-14,16617781,1322751,False,8677078,0.5222,buy,6617952,0.3982,buy,-12.98
2012-12-17,16856869,1322751,False,9015221,0.5348,buy,6518897,0.3867,buy,-11.73
2012-12-18,17208373,1322751,False,9433116,0.5482,buy,6452506,0.375,buy,-9.89
2012-12-19,17094534,1322751,False,9297859,0.5439,buy,6473924,0.3787,buy,-10.48
2012-12-20,17102530,1322751,False,9304784,0.5441,buy,6474996,0.3786,buy,-10.44
2012-12-21,16883644,1322751,False,9015221,0.534,buy,6545672,0.3877,buy,-11.59
2012-12-24,16795549,1322751,False,8938906,0.5322,buy,6533892,0.389,buy,-12.05
2012-12-26,16607514,1322751,False,8727368,0.5255,buy,6557395,0.3948,buy,-13.03
2012-12-27,16580953,1322751,False,8678805,0.5234,buy,6579397,0.3968,buy,-13.17
2012-12-28,16367086,1322751,False,8427374,0.5149,buy,6616961,0.4043,buy,-14.29
2012-12-31,16802484,1322751,False,8977072,0.5343,buy,6502661,0.387,buy,-12.01
2013-01-02,17553067,1322751,False,9814589,0.5591,buy,6415728,0.3655,buy,-8.08
2013-01-03,17323975,1322751,False,9672424,0.5583,buy,6328800,0.3653,buy,-9.28
2013-01-04,17253278,1322751,False,9577043,0.5551,buy,6353485,0.3682,buy,-9.65
2013-01-07,17266375,1322751,False,9587456,0.5553,buy,6356167,0.3681,buy,-9.58
2013-01-08,17252726,1322751,False,9531951,0.5525,buy,6398024,0.3708,buy,-9.65
2013-01-09,17343929,1322751,False,9629059,0.5552,buy,6392119,0.3686,buy,-9.18
2013-01-10,17496160,1322751,False,9798994,0.5601,buy,6374415,0.3643,buy,-8.38
2013-01-11,17589442,1322751,False,9835399,0.5592,buy,6431292,0.3656,buy,-7.89
2013-01-14,17445165,1322751,False,9708828,0.5565,buy,6413585,0.3676,buy,-8.65
2013-01-15,17330750,1322751,False,9564902,0.5519,buy,6443097,0.3718,buy,-9.25
2013-01-16,17451689,1322751,False,9672424,0.5542,buy,6456514,0.37,buy,-8.61
2013-01-17,17536401,1322751,False,9821531,0.5601,buy,6392119,0.3645,buy,-8.17
2013-01-18,17530299,1322751,False,9766061,0.5571,buy,6441487,0.3674,buy,-8.2
2013-01-22,17582517,1322751,False,9805937,0.5577,buy,6453829,0.3671,buy,-7.93
2013-01-23,17732379,1322751,False,9965458,0.562,buy,6444170,0.3634,buy,-7.14
2013-01-24,17312757,1322751,False,9568373,0.5527,buy,6421633,0.3709,buy,-9.34
2013-01-25,17366937,1322751,False,9710555,0.5591,buy,6333631,0.3647,buy,-9.06
2013-01-28,17413217,1322751,False,9779911,0.5616,buy,6310555,0.3624,buy,-8.81
2013-01-29,17378338,1322751,False,9779911,0.5628,buy,6275676,0.3611,buy,-9.0
2013-01-30,17313859,1322751,False,9726167,0.5618,buy,6264941,0.3618,buy,-9.33
2013-01-31,17282017,1322751,False,9663737,0.5592,buy,6295529,0.3643,buy,-9.5
2013-02-01,17517604,1322751,False,9981070,0.5698,buy,6213784,0.3547,buy,-8.27
2013-02-04,17089138,1322751,False,9473009,0.5543,buy,6293377,0.3683,buy,-10.51
2013-02-05,17449376,1322751,False,9889177,0.5667,buy,6237448,0.3575,buy,-8.63
2013-02-06,17408555,1322751,False,9797267,0.5628,buy,6288537,0.3612,buy,-8.84
2013-02-07,17418834,1322751,False,9821531,0.5638,buy,6274552,0.3602,buy,-8.78
2013-02-08,17741306,1322751,False,10119798,0.5704,buy,6298757,0.355,buy,-7.1
2013-02-11,17732972,1322751,False,10116310,0.5705,buy,6293912,0.3549,buy,-7.14
2013-02-12,17599475,1322751,False,9998409,0.5681,buy,6278315,0.3567,buy,-7.84
2013-02-13,17664561,1322751,False,10114583,0.5726,buy,6227228,0.3525,buy,-7.5
2013-02-14,17700222,1322751,False,10093772,0.5703,buy,6283698,0.355,buy,-7.31
2013-02-15,17595243,1322751,False,10007078,0.5687,buy,6265414,0.3561,buy,-7.86
2013-02-19,17782545,1322751,False,10225576,0.575,buy,6234218,0.3506,buy,-6.88
2013-02-20,17334911,1322751,False,9759118,0.563,buy,6253042,0.3607,buy,-9.22
2013-02-21,17054152,1322751,False,9441785,0.5536,buy,6289616,0.3688,buy,-10.69
2013-02-22,17335888,1322751,False,9719225,0.5606,buy,6293912,0.3631,buy,-9.22
2013-02-25,17097179,1322751,False,9356818,0.5473,buy,6417610,0.3754,buy,-10.47
2013-02-26,17172773,1322751,False,9469521,0.5514,buy,6380501,0.3715,buy,-10.07
2013-02-27,17441807,1322751,False,9757374,0.5594,buy,6361682,0.3647,buy,-8.66
2013-02-28,17417215,1322751,False,9720952,0.5581,buy,6373512,0.3659,buy,-8.79
2013-03-01,17552505,1322751,False,9821531,0.5596,buy,6408223,0.3651,buy,-8.08
2013-03-04,17645133,1322751,False,9948119,0.5638,buy,6374263,0.3612,buy,-7.6
2013-03-05,18063786,1322751,False,10385097,0.5749,buy,6355938,0.3519,buy,-5.41
2013-03-06,17940233,1322751,False,10319213,0.5752,buy,6298269,0.3511,buy,-6.05
2013-03-07,17981896,1322751,False,10409378,0.5789,buy,6249767,0.3476,buy,-5.84
2013-03-08,17928823,1322751,False,10421519,0.5813,buy,6184553,0.345,buy,-6.11
2013-03-11,18042254,1322751,False,10529024,0.5836,buy,6190479,0.3431,buy,-5.52
2013-03-12,17958672,1322751,False,10400709,0.5791,buy,6235212,0.3472,buy,-5.96
2013-03-13,17919256,1322751,False,10367758,0.5786,buy,6228747,0.3476,buy,-6.16
2013-03-14,18006170,1322751,False,10473536,0.5817,buy,6209883,0.3449,buy,-5.71
2013-03-15,17936419,1322751,False,10374683,0.5784,buy,6238985,0.3478,buy,-6.07
2013-03-18,17912767,1322751,False,10303601,0.5752,buy,6286415,0.3509,buy,-6.2
2013-03-19,17913723,1322751,False,10261980,0.5729,buy,6328992,0.3533,buy,-6.19
2013-03-20,18039063,1322751,False,10457924,0.5797,buy,6258389,0.3469,buy,-5.54
2013-03-21,17764755,1322751,False,10123252,0.5699,buy,6318752,0.3557,buy,-6.97
2013-03-22,18048789,1322751,False,10402436,0.5764,buy,6323602,0.3504,buy,-5.49
2013-03-25,17937081,1322751,False,10296658,0.574,buy,6317672,0.3522,buy,-6.07
2013-03-26,18102421,1322751,False,10454452,0.5775,buy,6325218,0.3494,buy,-5.21
2013-03-27,18211808,1322751,False,10509940,0.5771,buy,6379116,0.3503,buy,-4.63
2013-03-28,18240175,1322751,False,10570644,0.5795,buy,6346780,0.348,buy,-4.48
2013-04-01,18083346,1322751,False,10366014,0.5732,buy,6394581,0.3536,buy,-5.31
2013-04-02,18291532,1322751,False,10600123,0.5795,buy,6368657,0.3482,buy,-4.22
2013-04-03,18067868,1322751,False,10319213,0.5711,buy,6425904,0.3557,buy,-5.39
2013-04-04,18149750,1322751,False,10324393,0.5688,buy,6502605,0.3583,buy,-4.96
2013-04-05,18027842,1322751,False,10071235,0.5586,buy,6633855,0.368,buy,-5.6
2013-04-08,18131411,1322751,False,10225576,0.564,buy,6583084,0.3631,buy,-5.05
2013-04-09,18316350,1322751,False,10426717,0.5693,buy,6566882,0.3585,buy,-4.09
2013-04-10,18836514,1322751,False,11037084,0.5859,buy,6476679,0.3438,buy,-1.36
2013-04-11,18829870,1322751,False,11018018,0.5851,buy,6489101,0.3446,buy,-1.4
2013-04-12,18914415,1322751,False,11005878,0.5819,buy,6585787,0.3482,buy,-0.95
2013-04-15,18302343,1322751,False,10336552,0.5648,buy,6643040,0.363,buy,-4.16
2013-04-16,18679548,1322751,False,10768314,0.5765,buy,6588483,0.3527,buy,-2.18
2013-04-17,18093869,1322751,False,10138881,0.5603,buy,6632237,0.3665,buy,-5.25
2013-04-18,17671349,1322751,False,9700159,0.5489,buy,6648439,0.3762,buy,-7.46
2013-04-19,18059588,1322751,False,10102442,0.5594,buy,6634395,0.3674,buy,-5.43
2013-04-22,18374858,1322751,False,10412850,0.5667,buy,6639257,0.3613,buy,-3.78
2013-04-23,18658535,1322751,False,10719751,0.5745,buy,6616033,0.3546,buy,-2.29
2013-04-24,18649288,1322751,False,10693760,0.5734,buy,6632777,0.3557,buy,-2.34
2013-04-25,18794065,1322751,False,10867167,0.5782,buy,6604147,0.3514,buy,-1.58
2013-04-26,18762647,1322751,False,10775257,0.5743,buy,6664640,0.3552,buy,-1.75
2013-04-29,19024453,1322751,False,11061365,0.5814,buy,6640337,0.349,buy,-0.38
2013-04-30,19271014,1322751,False,11304145,0.5866,buy,6644119,0.3448,buy,0.0
