Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2013-05-06,16727190,96,False,,5925755,0.3543,buy,1298955,2.812313,540773,2272687,5992405,0.3582,buy,2902068,1.375984,708418,1999205,2445122,0.1462,buy,17201,128.873409,230206,228371,2363812,0.1413,buy,28008,69.23263,322785,424744,0.0,4.56194,62.21309149560705,2813460,2.064874,50.065224898265946,2707623,142.149994,10.3020364284927,458577,84.397743,21.9045742808887,747530,6727189.787212225,67.27189787212224
2013-05-07,16737556,96,False,,5982895,0.3575,buy,1298955,2.812313,540773,2329826,5985286,0.3576,buy,2902068,1.375984,708418,1992086,2414676,0.1443,buy,17201,128.873409,230206,197925,2354603,0.1407,buy,28008,69.23263,322785,415536,0.0,4.605929,63.777248779964204,2870600,2.062421,49.88695252102868,2700504,140.380005,8.928604142902685,428131,84.068954,21.429669601586564,738321,6737556.442802226,67.37556442802226
2013-05-08,16891541,96,False,,6037749,0.3574,buy,1298955,2.812313,540773,2384681,6044915,0.3579,buy,2902068,1.375984,708418,2051715,2450455,0.1451,buy,17201,128.873409,230206,233703,2358326,0.1396,buy,28008,69.23263,322785,419258,0.0,4.648159,65.27885968538152,2925455,2.082968,51.3802107905331,2760133,142.460007,10.542592648419857,463910,84.201859,21.621638330475456,742043,6891540.621290222,68.91540621290221
2013-05-09,16815804,96,False,,6008036,0.3573,buy,1298955,2.812313,540773,2354968,6033347,0.3588,buy,2902068,1.375984,708418,2040147,2422073,0.144,buy,17201,128.873409,230206,205321,2352252,0.1399,buy,28008,69.23263,322785,413184,-0.45,4.625284,64.46547229581437,2895741,2.078982,51.0905272619282,2748565,140.809998,9.262259475663349,435528,83.984993,21.30839586134925,735969,6815803.594880223,68.15803594880224
2013-05-10,16871127,96,False,,6045370,0.3583,buy,1298955,2.812313,540773,2392302,6097428,0.3614,buy,2902068,1.375984,708418,2104228,2401260,0.1423,buy,17201,128.873409,230206,184508,2326973,0.1379,buy,28008,69.23263,322785,387906,-0.12,4.654026,65.48747799421608,2933076,2.101063,52.695269358045735,2812646,139.600006,8.323359811255449,414715,83.082451,20.004759124515893,710691,6871127.254270222,68.71127254270222
2013-05-13,16861250,96,False,,6052986,0.359,buy,1298955,2.812313,540773,2399918,6117893,0.3628,buy,2902068,1.375984,708418,2124693,2381134,0.1412,buy,17201,128.873409,230206,164383,2309140,0.1369,buy,28008,69.23263,322785,370073,-0.18,4.659889,65.69595407137597,2940691,2.108115,53.20777518938586,2833111,138.429993,7.415482062433232,394589,82.445732,19.08507862273334,692858,6861249.791606225,68.61249791606225
2013-05-14,17014146,96,False,,6180215,0.3632,buy,1298955,2.812313,540773,2527147,6179307,0.3632,buy,2902068,1.375984,708418,2186107,2370470,0.1393,buy,17201,128.873409,230206,153718,2284059,0.1342,buy,28008,69.23263,322785,344991,0.0,4.757836,69.17874553130754,3067920,2.129277,54.745728734879236,2894525,137.809998,6.934393677192197,383925,81.550232,17.79161339027402,667777,7014146.402012225,70.14146402012226
2013-05-15,17063524,96,False,,6244976,0.366,buy,1298955,2.812313,540773,2591907,6203339,0.3635,buy,2902068,1.375984,708418,2210139,2315771,0.1357,buy,17201,128.873409,230206,99019,2299343,0.1348,buy,28008,69.23263,322785,360275,0.0,4.807692,70.95152112449925,3132681,2.137558,55.34755244295175,2918557,134.630005,4.466861362499652,329226,82.095932,18.579825536955276,683061,7063524.033607222,70.63524033607223
2013-05-16,17008796,96,False,,6186311,0.3637,buy,1298955,2.812313,540773,2533243,6192656,0.3641,buy,2902068,1.375984,708418,2199456,2306482,0.1356,buy,17201,128.873409,230206,89731,2323250,0.1366,buy,28008,69.23263,322785,384183,-0.32,4.762529,69.34561884362398,3074016,2.133877,55.08003486422757,2907874,134.089996,4.04783853517745,319937,82.949524,19.81275861870333,706968,7008795.526561223,70.08795526561224
2013-05-17,17161624,96,False,,6307448,0.3675,buy,1298955,2.812313,540773,2654379,6305689,0.3674,buy,2902068,1.375984,708418,2312489,2254535,0.1314,buy,17201,128.873409,230206,37784,2293857,0.1337,buy,28008,69.23263,322785,354789,0.0,4.855786,72.66164366499513,3195153,2.172826,57.91066300161638,3020907,131.070007,1.7044621668910853,267990,81.900047,18.296888142136414,677574,7161624.236923225,71.61624236923225
2013-05-20,17206934,96,False,,6303639,0.3663,buy,1298955,2.812313,540773,2650571,6287888,0.3654,buy,2902068,1.375984,708418,2294687,2324199,0.1351,buy,17201,128.873409,230206,107448,2291112,0.1332,buy,28008,69.23263,322785,352045,0.0,4.852854,72.55738784745583,3191344,2.166692,57.464873045654905,3003106,135.119995,4.847071683363935,337654,81.802071,18.155371057138716,674830,7206934.147531223,72.06934147531221
2013-05-21,17220095,96,False,,6325732,0.3673,buy,1298955,2.812313,540773,2672663,6299458,0.3658,buy,2902068,1.375984,708418,2306258,2285669,0.1327,buy,17201,128.873409,230206,68917,2309140,0.1341,buy,28008,69.23263,322785,370073,0.0,4.869862,73.16215692818847,3213437,2.170679,57.7546292495053,3014676,132.880005,3.1089396467248287,299124,82.445732,19.08507862273334,692858,7220094.908585224,72.20094908585224
2013-05-22,16960879,96,False,,6217548,0.3666,buy,1298955,2.812313,540773,2564480,6198887,0.3655,buy,2902068,1.375984,708418,2205687,2269500,0.1338,buy,17201,128.873409,230206,52748,2274848,0.1341,buy,28008,69.23263,322785,335781,-1.51,4.786577,70.2007156717906,3105253,2.136024,55.23606861633863,2914105,131.940002,2.3795393686713906,282955,81.221375,17.31661049138975,658566,6960879.492411222,69.60879492411223
2013-05-23,16956328,96,False,,6195453,0.3654,buy,1298955,2.812313,540773,2542385,6159726,0.3633,buy,2902068,1.375984,708418,2166526,2315427,0.1366,buy,17201,128.873409,230206,98675,2285626,0.1348,buy,28008,69.23263,322785,346559,-1.53,4.769567,69.59587547522065,3083158,2.12253,54.2553888534198,2874945,134.610001,4.451339153355449,328882,81.606186,17.872433662319832,669344,6956328.201556221,69.56328201556221
2013-05-24,16927191,96,False,,6178692,0.365,buy,1298955,2.812313,540773,2525624,6158835,0.3638,buy,2902068,1.375984,708418,2165635,2300806,0.1359,buy,17201,128.873409,230206,84054,2288761,0.1352,buy,28008,69.23263,322785,349694,-1.7,4.756664,69.13707165062675,3066398,2.122223,54.23307755304809,2874054,133.759995,3.7917725213903575,314261,81.718117,18.034107427740743,672479,6927190.860557221,69.27190860557221
2013-05-28,17011430,96,False,,6247260,0.3672,buy,1298955,2.812313,540773,2594192,6237154,0.3666,buy,2902068,1.375984,708418,2243953,2296162,0.135,buy,17201,128.873409,230206,79410,2230759,0.1311,buy,28008,69.23263,322785,291691,-1.21,4.809451,71.01406750343908,3134966,2.14921,56.19436440364021,2952372,133.490005,3.5822723590806183,309617,79.64719400000001,15.04285460853325,614476,7011430.397884224,70.11430397884224
2013-05-29,16925904,96,False,,6174123,0.3648,buy,1298955,2.812313,540773,2521055,6176634,0.3649,buy,2902068,1.375984,708418,2183434,2319211,0.137,buy,17201,128.873409,230206,102459,2255840,0.1333,buy,28008,69.23263,322785,316773,-1.71,4.753146,69.01197889274711,3061828,2.128356,54.67879483376406,2891852,134.830002,4.62205008786527,332666,80.542709,16.336341507076835,639558,6925903.883054223,69.25903883054222
2013-05-30,17059331,96,False,,6216787,0.3644,buy,1298955,2.812313,540773,2563719,6240717,0.3658,buy,2902068,1.375984,708418,2247517,2351377,0.1378,buy,17201,128.873409,230206,134625,2250354,0.1319,buy,28008,69.23263,322785,311286,-0.93,4.785991,70.1798787314502,3104492,2.150438,56.28360960512708,2955936,136.699997,6.073082555802611,364832,80.34681700000002,16.053394001418653,634071,7059330.766464222,70.59330766464223
2013-05-31,16709130,96,False,,6037749,0.3613,buy,1298955,2.812313,540773,2384681,6125015,0.3666,buy,2902068,1.375984,708418,2131815,2303558,0.1379,buy,17201,128.873409,230206,86806,2242712,0.1342,buy,28008,69.23263,322785,303645,-2.97,4.648159,65.27885968538152,2925455,2.110569,53.38612024186864,2840233,133.919998,3.915927691841281,317013,80.07398199999999,15.659309594162284,626430,6709130.326333223,67.09130326333222
2013-06-03,16855374,96,False,,6101746,0.362,buy,1298955,2.812313,540773,2448678,6150829,0.3649,buy,2902068,1.375984,708418,2157629,2348108,0.1393,buy,17201,128.873409,230206,131357,2254595,0.1338,buy,28008,69.23263,322785,315527,-2.12,4.697427,67.03072722239551,2989452,2.119464,54.0325665506846,2866047,136.509995,5.925649503322239,361563,80.498245,16.2721174556016,638313,6855374.432634223,68.55374432634224
2013-06-04,16698099,132,True,monthly,5848304,0.3502,buy,1255821,2.812313,621831,2316543,5837929,0.3496,buy,2783435,1.375984,796627,2007966,2505677,0.1501,buy,18529,129.356634,230206,108828,2506057,0.1501,buy,31422,70.420208,322785,293313,-3.03,4.656957,65.59169825383671,2938374,2.097383,52.42782445456709,2804593,135.229996,4.54044152036146,339034,79.75485200000001,13.25563250895554,616098,6698099.419693267,66.98099419693267
2013-06-05,16420865,132,False,,5679633,0.3459,buy,1255821,2.812313,621831,2147871,5689394,0.3465,buy,2783435,1.375984,796627,1859431,2511050,0.1529,buy,18529,129.356634,230206,114201,2540656,0.1547,buy,31422,70.420208,322785,327913,-4.64,4.522645,60.81584308148502,2769702,2.044019,48.549582653144284,2656058,135.520004,4.764634120089384,344408,80.855972,14.819274581393449,650698,6420865.315073267,64.20865315073266
2013-06-06,16580036,132,False,,5779803,0.3486,buy,1255821,2.812313,621831,2248041,5731223,0.3457,buy,2783435,1.375984,796627,1901261,2529764,0.1526,buy,18529,129.356634,230206,132915,2539112,0.1531,buy,31422,70.420208,322785,326369,-3.72,4.60241,63.65212046416588,2869872,2.059047,49.64174624267621,2697887,136.529999,5.54541742524719,363122,80.806839,14.749503415721144,649154,6580035.678547267,65.80035678547267
2013-06-07,16780236,132,False,,5923431,0.353,buy,1255821,2.812313,621831,2391670,5893411,0.3512,buy,2783435,1.375984,796627,2063448,2469545,0.1472,buy,18529,129.356634,230206,72696,2493715,0.1486,buy,31422,70.420208,322785,280972,-2.55,4.71678,67.71887962240832,3013501,2.117316,53.87646012332805,2860075,133.279999,3.0329834609573947,302903,79.362083,12.697882097420553,603757,6780235.527300265,67.80235527300265
2013-06-10,16789103,132,False,,5923431,0.3528,buy,1255821,2.812313,621831,2391670,5901948,0.3515,buy,2783435,1.375984,796627,2071985,2481774,0.1478,buy,18529,129.356634,230206,84925,2481817,0.1478,buy,31422,70.420208,322785,269073,-2.5,4.71678,67.71887962240832,3013501,2.120383,54.09935510130877,2868612,133.940002,3.5432031390291163,315132,78.983421,12.16016428788711,591859,6789103.200668264,67.89103200668264
2013-06-11,16570819,132,False,,5807054,0.3504,buy,1255821,2.812313,621831,2275293,5783296,0.349,buy,2783435,1.375984,796627,1953333,2468989,0.149,buy,18529,129.356634,230206,72140,2511347,0.1516,buy,31422,70.420208,322785,298603,-3.77,4.62411,64.42372729929626,2897124,2.077755,51.00135473568679,2749960,133.25,3.0097925358820943,302347,79.923195,13.49468746881497,621388,6570818.532988267,65.70818532988267
2013-06-12,16325013,132,False,,5713515,0.35,buy,1255821,2.812313,621831,2181753,5648422,0.346,buy,2783435,1.375984,796627,1818459,2487518,0.1524,buy,18529,129.356634,230206,90669,2475426,0.1516,buy,31422,70.420208,322785,262682,-5.2,4.549625,61.775195727190905,2803584,2.029299,47.47980303922961,2615086,134.25,3.7828491402789544,320876,78.780014,11.871316802573606,585467,6325012.546061266,63.25012546061266
2013-06-13,16662046,132,False,,5882922,0.3531,buy,1255821,2.812313,621831,2351161,5786711,0.3473,buy,2783435,1.375984,796627,1956748,2478069,0.1487,buy,18529,129.356634,230206,81219,2514211,0.1509,buy,31422,70.420208,322785,301468,-3.24,4.684523,66.57188783988298,2972992,2.078982,51.0905272619282,2753375,133.740005,3.3885941373195783,311426,80.014366,13.624154567211356,624253,6662045.799613267,66.62045799613267
2013-06-14,16523634,132,False,,5808529,0.3515,buy,1255821,2.812313,621831,2276767,5715859,0.3459,buy,2783435,1.375984,796627,1885896,2490853,0.1507,buy,18529,129.356634,230206,94004,2508261,0.1518,buy,31422,70.420208,322785,295517,-4.04,4.625284,64.46547229581437,2898598,2.053527,49.240578887458184,2682523,134.429993,3.9219939176741603,324211,79.824997,13.35524170066138,618303,6523634.316403266,65.23634316403266
2013-06-17,16692308,132,False,,5897653,0.3533,buy,1255821,2.812313,621831,2365891,5820858,0.3487,buy,2783435,1.375984,796627,1990895,2478624,0.1485,buy,18529,129.356634,230206,81775,2495039,0.1495,buy,31422,70.420208,322785,282296,-3.06,4.696253,66.9889822258774,2987722,2.09125,51.98210717385112,2787522,133.770004,3.4117850623948787,311982,79.404221,12.757720034837373,605081,6692307.635804268,66.92307635804268
2013-06-18,16848086,132,False,,5986040,0.3553,buy,1255821,2.812313,621831,2454278,5917316,0.3512,buy,2783435,1.375984,796627,2087353,2448237,0.1453,buy,18529,129.356634,230206,51388,2496361,0.1482,buy,31422,70.420208,322785,283617,-2.16,4.766635,69.49161965768138,3076110,2.125904,54.50059513177228,2883980,132.130005,2.143973004240629,281594,79.446266,12.817425907889945,606402,6848085.582435265,68.48085582435264
2013-06-19,16500885,132,False,,5825470,0.353,buy,1255821,2.812313,621831,2293708,5785002,0.3506,buy,2783435,1.375984,796627,1955039,2419702,0.1466,buy,18529,129.356634,230206,22853,2470579,0.1497,buy,31422,70.420208,322785,257835,-4.18,4.638774,64.94514861866729,2915539,2.078368,51.04590466118477,2751666,130.589996,0.9534588759600116,253059,78.625771,11.652284504387179,580621,6500885.266743267,65.00885266743268
2013-06-20,15760273,132,False,,5537475,0.3514,buy,1255821,2.812313,621831,2005713,5502453,0.3491,buy,2783435,1.375984,796627,1672490,2290184,0.1453,buy,18529,129.356634,230206,-106665,2430029,0.1542,buy,31422,70.420208,322785,217285,-8.48,4.409446,56.79072224600468,2627544,1.9768570000000003,43.668567814167524,2469117,123.599998,-4.450205242660854,123542,77.335266,9.819706844648435,540070,5760273.157118266,57.602731571182666
2013-06-21,15728329,132,False,,5567675,0.354,buy,1255821,2.812313,621831,2035913,5454650,0.3468,buy,2783435,1.375984,796627,1624687,2317052,0.1473,buy,18529,129.356634,230206,-79798,2388820,0.1519,buy,31422,70.420208,322785,176076,-8.66,4.433494,57.64581907417126,2657744,1.959683,42.42044314777005,2421314,125.05000299999999,-3.329269301002391,150409,76.023804,7.957369261457137,498862,5728328.811517267,57.28328811517267
2013-06-24,15469639,132,False,,5429936,0.351,buy,1255821,2.812313,621831,1898175,5344535,0.3455,buy,2783435,1.375984,796627,1514572,2296299,0.1484,buy,18529,129.356634,230206,-100550,2398736,0.1551,buy,31422,70.420208,322785,185992,-10.17,4.323814,53.74582655448925,2520006,1.920122,39.54533776012881,2311199,123.93,-4.195095017096673,129656,76.339386,8.405510510825165,508778,5469638.574219266,54.69638574219265
2013-06-25,15618595,132,False,,5534530,0.3544,buy,1255821,2.812313,621831,2002768,5418797,0.3469,buy,2783435,1.375984,796627,1588834,2287776,0.1465,buy,18529,129.356634,230206,-109073,2377360,0.1522,buy,31422,70.420208,322785,164616,-9.3,4.407101,56.70733892672446,2624599,1.946802,41.484313310349165,2385461,123.47000100000001,-4.550700282062625,121133,75.659096,7.439466786745319,487402,5618594.789795266,56.18594789795266
2013-06-26,15734935,132,False,,5639416,0.3584,buy,1255821,2.812313,621831,2107654,5510990,0.3502,buy,2783435,1.375984,796627,1681027,2191610,0.1393,buy,18529,129.356634,230206,-205239,2392787,0.1521,buy,31422,70.420208,322785,180043,-8.62,4.490621,59.67713629400966,2729485,1.979924,43.89146279214824,2477654,118.27999899999999,-8.562865604995572,24968,76.15004,8.136630305354519,502828,5734934.789095268,57.34934789095267
2013-06-27,15836271,132,False,,5705018,0.3603,buy,1255821,2.812313,621831,2173256,5565620,0.3514,buy,2783435,1.375984,796627,1735657,2148252,0.1357,buy,18529,129.356634,230206,-248597,2417248,0.1526,buy,31422,70.420208,322785,204504,-8.04,4.542859,61.53461084947236,2795087,1.999551,45.317859835783004,2532284,115.940002,-10.37181574011441,-18390,76.928528,9.242119797587932,527290,5836270.690761266,58.36270690761266
2013-06-28,15867269,132,False,,5655630,0.3564,buy,1255821,2.812313,621831,2123868,5570742,0.3511,buy,2783435,1.375984,796627,1740779,2206989,0.1391,buy,18529,129.356634,230206,-189860,2433775,0.1534,buy,31422,70.420208,322785,221032,-7.86,4.503532,60.136224581952916,2745699,2.001391,45.45158228752233,2537406,119.11000100000001,-7.921227077232951,40347,77.454506,9.989033240243362,543817,5867268.730881266,58.67268730881266
2013-07-01,16053231,132,False,,5719020,0.3563,buy,1255821,2.812313,621831,2187258,5650983,0.352,buy,2783435,1.375984,796627,1821020,2244418,0.1398,buy,18529,129.356634,230206,-152431,2438678,0.1519,buy,31422,70.420208,322785,225934,-6.78,4.554009,61.93108164263843,2809089,2.030219,47.54666426509928,2617647,121.12999700000002,-6.359655828577704,77775,77.610527,10.210590381866314,548720,6053230.6694242675,60.53230669424268
2013-07-02,16019382,132,False,,5705018,0.3561,buy,1255821,2.812313,621831,2173256,5652692,0.3529,buy,2783435,1.375984,796627,1822729,2224407,0.1389,buy,18529,129.356634,230206,-172443,2437133,0.1521,buy,31422,70.420208,322785,224390,-6.97,4.542859,61.53461084947236,2795087,2.030833,47.591286865842704,2619356,120.05000299999999,-7.194552322986714,57764,77.561371,10.140786555114655,547175,6019381.505706266,60.19381505706266
2013-07-03,16085945,132,False,,5718282,0.3555,buy,1255821,2.812313,621831,2186520,5700494,0.3544,buy,2783435,1.375984,796627,1870531,2237191,0.1391,buy,18529,129.356634,230206,-159658,2429846,0.1511,buy,31422,70.420208,322785,217102,-6.59,4.553421,61.910173586460715,2808351,2.048007,48.839411532240206,2667158,120.739998,-6.661147131235889,70549,77.329437,9.811429391109993,539887,6085945.287005268,60.85945287005268
2013-07-05,16162121,132,False,,5843588,0.3616,buy,1255821,2.812313,621831,2311826,5783296,0.3578,buy,2783435,1.375984,796627,1953333,2188090,0.1354,buy,18529,129.356634,230206,-208760,2347015,0.1452,buy,31422,70.420208,322785,134272,-6.14,4.653201,65.45814271131367,2933657,2.077755,51.00135473568679,2749960,118.089996,-8.709748679000784,21447,74.693382,6.068107588526828,457057,6162120.723497266,61.621207234972665
2013-07-08,16285553,132,False,,5907715,0.3628,buy,1255821,2.812313,621831,2375953,5793539,0.3557,buy,2783435,1.375984,796627,1963576,2214401,0.136,buy,18529,129.356634,230206,-182448,2369766,0.1455,buy,31422,70.420208,322785,157022,-5.43,4.704265,67.27387227025827,2997784,2.081435,51.268799639165465,2760203,119.510002,-7.61200366241761,47758,75.417404,7.096252804825376,479807,6285552.518299269,62.855525182992686
