Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2015-03-05,26842528,18,False,,9313824,0.347,buy,1179864,2.914102,999688,5875580,9868849,0.3677,buy,2131651,1.375985,1908451,6935730,3851120,0.1435,buy,33488,125.204986,240145,-341745,3808717,0.1419,buy,40812,72.350948,368748,855930,-1.17,7.893981,170.88898015056668,6875268,4.629674,236.46260131861703,8844181,115.0,-8.150622400485187,-101600,93.323456,28.987192491578597,1224678,16842527.78148759,168.4252778148759
2015-03-06,26164852,18,False,,9053441,0.346,buy,1179864,2.914102,999688,5615197,9640850,0.3685,buy,2131651,1.375985,1908451,6707731,3745968,0.1432,buy,33488,125.204986,240145,-446897,3724575,0.1424,buy,40812,72.350948,368748,771789,-3.67,7.673292000000001,163.3158408004152,6614885,4.522715,228.68933188875263,8616182,111.860001,-10.658508955381707,-206752,91.261772,26.13763202347068,1140537,16164851.781962592,161.64851781962594
2015-03-09,26331132,18,False,,9127936,0.3467,buy,1179864,2.914102,999688,5689692,9694572,0.3682,buy,2131651,1.375985,1908451,6761453,3749651,0.1424,buy,33488,125.204986,240145,-443213,3758955,0.1428,buy,40812,72.350948,368748,806168,-3.05,7.736431,165.48251175107066,6689381,4.547917,230.520892918413,8669904,111.970001,-10.570653028982168,-203069,92.104164,27.3019457310274,1174917,16331132.465864591,163.3113246586459
2015-03-10,25715605,18,False,,8829264,0.3433,buy,1179864,2.914102,999688,5391021,9346676,0.3635,buy,2131651,1.375985,1908451,6413557,3731233,0.1451,buy,33488,125.204986,240145,-461632,3808415,0.1481,buy,40812,72.350948,368748,855628,-5.32,7.483289999999999,156.7957531530585,6390709,4.384712,218.65993276264294,8322008,111.419998,-11.009935057050557,-221487,93.316048,28.976953510266345,1224376,15715605.320929594,157.15605320929595
2015-03-11,25569282,18,False,,8790973,0.3438,buy,1179864,2.914102,999688,5352729,9233334,0.3611,buy,2131651,1.375985,1908451,6300214,3708796,0.145,buy,33488,125.204986,240145,-484069,3836161,0.15,buy,40812,72.350948,368748,883375,-5.86,7.450836,155.68206527341877,6352418,4.331541,214.7957183547359,8208666,110.75,-11.545055920467263,-243924,93.995918,29.916637125918676,1252123,15569281.960768592,155.69281960768592
2015-03-12,25910695,18,False,,9010971,0.3478,buy,1179864,2.914102,999688,5572727,9358468,0.3612,buy,2131651,1.375985,1908451,6425349,3707791,0.1431,buy,33488,125.204986,240145,-485073,3833447,0.1479,buy,40812,72.350948,368748,880660,-4.6,7.637296000000001,162.08060603996927,6572415,4.390244,219.06197210936463,8333800,110.720001,-11.569015828976891,-244929,93.929405,29.82470605626142,1249408,15910694.575793594,159.10694575793593
2015-03-13,25711993,18,False,,8905153,0.3463,buy,1179864,2.914102,999688,5466909,9271987,0.3606,buy,2131651,1.375985,1908451,6338868,3713149,0.1444,buy,33488,125.204986,240145,-479715,3821685,0.1486,buy,40812,72.350948,368748,868899,-5.33,7.54761,159.0029511692793,6466598,4.349674,216.1135382162879,8247319,110.879997,-11.441228585338525,-239571,93.64122,29.426390609519014,1237647,15711992.751847591,157.11992751847592
2015-03-16,26226134,18,False,,9140468,0.3485,buy,1179864,2.914102,999688,5702224,9516366,0.3629,buy,2131651,1.375985,1908451,6583247,3710805,0.1415,buy,33488,125.204986,240145,-482059,3858478,0.1471,buy,40812,72.350948,368748,905691,-3.44,7.747051999999999,165.84698081404144,6701912,4.464317,224.44524407786045,8491698,110.809998,-11.49713610344799,-241915,94.542732,30.672417137699306,1274439,16226134.434560593,162.26134434560592
2015-03-17,26202418,18,False,,9081289,0.3466,buy,1179864,2.914102,999688,5643045,9539955,0.3641,buy,2131651,1.375985,1908451,6606835,3690712,0.1409,buy,33488,125.204986,240145,-502152,3890444,0.1485,buy,40812,72.350948,368748,937657,-3.53,7.696895,164.12579874159766,6642734,4.475383,225.24946812175463,8515287,110.209999,-11.976349448755219,-262008,95.325989,31.75499729235387,1306406,16202418.36405059,162.0241836405059
2015-03-18,26757022,18,False,,9297807,0.3475,buy,1179864,2.914102,999688,5859563,9730610,0.3637,buy,2131651,1.375985,1908451,6797490,3763047,0.1406,buy,33488,125.204986,240145,-429818,3965541,0.1482,buy,40812,72.350948,368748,1012754,-1.49,7.880405999999999,170.4231419498484,6859252,4.564823,231.7495402784415,8705941,112.370003,-10.25117533560338,-189673,97.166046,34.29823558021232,1381502,16757021.87223059,167.5702187223059
2015-03-19,26674012,18,False,,9211480,0.3453,buy,1179864,2.914102,999688,5773236,9756812,0.3658,buy,2131651,1.375985,1908451,6823693,3760368,0.141,buy,33488,125.204986,240145,-432497,3945335,0.1479,buy,40812,72.350948,368748,992548,-1.79,7.807238999999999,167.91235125872862,6772925,4.577115,232.64286414863378,8732144,112.290001,-10.315072152183513,-192352,96.670944,33.61392940774306,1361296,16674011.807234593,166.74011807234592
2015-03-20,27034911,18,False,,9374392,0.3468,buy,1179864,2.914102,999688,5936148,9891125,0.3659,buy,2131651,1.375985,1908451,6958006,3803232,0.1407,buy,33488,125.204986,240145,-389632,3966144,0.1467,buy,40812,72.350948,368748,1013357,-0.46,7.945316,172.6505863409071,6935837,4.640124,237.22205742368612,8866457,113.57,-9.29274944367916,-149488,97.180824,34.31866102106442,1382105,17034910.915693592,170.34910915693592
2015-03-23,26975128,18,False,,9344458,0.3464,buy,1179864,2.914102,999688,5906214,9841988,0.3649,buy,2131651,1.375985,1908451,6908869,3827344,0.1419,buy,33488,125.204986,240145,-365521,3961320,0.1469,buy,40812,72.350948,368748,1008533,-0.68,7.919944999999999,171.77995790699012,6905902,4.617073,235.5468208037869,8817320,114.290001,-8.717691672191952,-125376,97.06263,34.15529895880487,1377281,16975127.558908593,169.75127558908594
2015-03-24,26839218,18,False,,9230975,0.3439,buy,1179864,2.914102,999688,5792731,9771885,0.3641,buy,2131651,1.375985,1908451,6838765,3836720,0.143,buy,33488,125.204986,240145,-356144,3999620,0.149,buy,40812,72.350948,368748,1046833,-1.18,7.823761999999999,168.479352701857,6792420,4.584186,233.1567506671929,8747217,114.57,-8.49405920368338,-116000,98.001076,35.452373885444445,1415581,16839217.55802359,168.39217558023591
2015-03-25,26098424,18,False,,8967041,0.3436,buy,1179864,2.914102,999688,5528797,9323445,0.3572,buy,2131651,1.375985,1908451,6390326,3842078,0.1472,buy,33488,125.204986,240145,-350786,3965843,0.152,buy,40812,72.350948,368748,1013056,-3.91,7.6000630000000005,160.80292252414293,6528485,4.373814,217.8679181566101,8298777,114.730003,-8.366266369213326,-110642,97.173447,34.308464886461245,1381804,16098424.462631594,160.98424462631596
2015-03-26,25958287,18,False,,8925891,0.3439,buy,1179864,2.914102,999688,5487647,9261169,0.3568,buy,2131651,1.375985,1908451,6328050,3867194,0.149,buy,33488,125.204986,240145,-325670,3904016,0.1504,buy,40812,72.350948,368748,951229,-4.43,7.565186,159.60608724410977,6487335,4.344599,215.7447114475581,8236501,115.480003,-7.767248689216499,-85526,95.658531,32.21462085114635,1319977,15958287.41014659,159.5828741014659
2015-03-27,26103737,18,False,,8961462,0.3433,buy,1179864,2.914102,999688,5523218,9336555,0.3577,buy,2131651,1.375985,1908451,6403435,3853129,0.1476,buy,33488,125.204986,240145,-339735,3952573,0.1514,buy,40812,72.350948,368748,999786,-3.89,7.595335,160.64067699832373,6522907,4.379964,218.3148707926077,8311887,115.059998,-8.102702583465927,-99591,96.848297,33.85905819455051,1368534,16103736.570049591,161.0373657004959
2015-03-30,26488138,18,False,,9181870,0.3466,buy,1179864,2.914102,999688,5743626,9564019,0.3611,buy,2131651,1.375985,1908451,6630900,3809260,0.1438,buy,33488,125.204986,240145,-383605,3932971,0.1485,buy,40812,72.350948,368748,980184,-2.48,7.782143,167.05115969443952,6743315,4.486672,226.0698987409054,8539351,113.75,-9.14898520047991,-143460,96.368011,33.1952299847057,1348933,16488138.173813593,164.88138173813593
2015-03-31,26110756,18,False,,9018655,0.3454,buy,1179864,2.914102,999688,5580411,9344423,0.3579,buy,2131651,1.375985,1908451,6411303,3806246,0.1458,buy,33488,125.204986,240145,-386618,3941414,0.1509,buy,40812,72.350948,368748,988628,-3.87,7.643809000000001,162.30410542864533,6580099,4.383655,218.5831150494316,8319754,113.660004,-9.220864127318574,-146474,96.57489,33.481168188660185,1357376,16110755.935870592,161.1075593587059
2015-04-01,26071843,18,False,,8959370,0.3436,buy,1179864,2.914102,999688,5521126,9248059,0.3547,buy,2131651,1.375985,1908451,6314940,3871213,0.1485,buy,33488,125.204986,240145,-321652,3993183,0.1532,buy,40812,72.350948,368748,1040396,-4.01,7.593562000000001,160.57983492614153,6520815,4.338449,215.29775881156056,8223391,115.599998,-7.671409853868205,-81507,97.843346,35.23436706546881,1409144,16071842.639700592,160.7184263970059
2015-04-02,26081003,18,False,,9012379,0.3456,buy,1179864,2.914102,999688,5574135,9257236,0.3549,buy,2131651,1.375985,1908451,6324117,3860497,0.148,buy,33488,125.204986,240145,-332368,3950874,0.1515,buy,40812,72.350948,368748,998087,-3.98,7.638489999999999,162.12157921209868,6573824,4.342754,215.61062565675888,8232568,115.279999,-7.926989931976602,-92223,96.806664,33.80151506428965,1366835,16081003.134751592,160.81003134751592
2015-04-06,26383787,18,False,,9137928,0.3463,buy,1179864,2.914102,999688,5699684,9409316,0.3566,buy,2131651,1.375985,1908451,6476197,3907715,0.1481,buy,33488,125.204986,240145,-285150,3928811,0.1489,buy,40812,72.350948,368748,976024,-2.86,7.744899,165.7730987038281,6699372,4.414098,220.79556693523236,8384648,116.690002,-6.800834297511837,-45005,96.266075,33.054338948117646,1344772,16383787.454267595,163.83787454267596
2015-04-07,26321287,18,False,,9094682,0.3455,buy,1179864,2.914102,999688,5656438,9376542,0.3562,buy,2131651,1.375985,1908451,6443423,3888292,0.1477,buy,33488,125.204986,240145,-304573,3961753,0.1505,buy,40812,72.350948,368748,1008966,-3.09,7.708245999999999,164.51531840394406,6656126,4.398723,219.6781853452384,8351874,116.110001,-7.264075435399631,-64428,97.073242,34.16996635482072,1377715,16321286.79106659,163.21286791066592
2015-04-08,26504969,18,False,,9149786,0.3452,buy,1179864,2.914102,999688,5711542,9525344,0.3594,buy,2131651,1.375985,1908451,6592225,3866859,0.1459,buy,33488,125.204986,240145,-326005,3962961,0.1495,buy,40812,72.350948,368748,1010174,-2.41,7.75495,166.11800770975216,6711231,4.468529,224.75135212709975,8500676,115.470001,-7.775237188996931,-85861,97.102844,34.21088081551253,1378923,16504968.985852592,165.04968985852594
2015-04-09,26629111,18,False,,9232790,0.3467,buy,1179864,2.914102,999688,5794546,9644649,0.3622,buy,2131651,1.375985,1908451,6711529,3840069,0.1442,buy,33488,125.204986,240145,-352796,3911586,0.1469,buy,40812,72.350948,368748,958799,-1.96,7.825300000000001,168.5321305399937,6794234,4.524497,228.81883914035393,8619980,114.669998,-8.414191777064273,-112651,95.844025,32.471001736612415,1327548,16629111.239928596,166.29111239928596
2015-04-10,26851295,18,False,,9328348,0.3474,buy,1179864,2.914102,999688,5890104,9722000,0.3621,buy,2131651,1.375985,1908451,6788881,3883603,0.1446,buy,33488,125.204986,240145,-309261,3917326,0.1459,buy,40812,72.350948,368748,964540,-1.14,7.906291000000001,171.31140875099703,6889793,4.560784,231.45600504319043,8697332,115.970001,-7.375892068999046,-69117,95.984673,32.66539863774685,1333288,16851295.451629594,168.51295451629593
2015-04-13,26698908,18,False,,9248134,0.3464,buy,1179864,2.914102,999688,5809890,9672181,0.3623,buy,2131651,1.375985,1908451,6739062,3855808,0.1444,buy,33488,125.204986,240145,-337056,3922767,0.1469,buy,40812,72.350948,368748,969980,-1.7,7.838305000000001,168.97840868366515,6809578,4.537413,229.7575123511742,8647513,115.139999,-8.038806565576017,-96912,96.117981,32.84965054389857,1338728,16698907.861324593,166.98907861324594
2015-04-14,26682302,18,False,,9280919,0.3478,buy,1179864,2.914102,999688,5842675,9618427,0.3605,buy,2131651,1.375985,1908451,6685308,3832367,0.1436,buy,33488,125.204986,240145,-360498,3950572,0.1481,buy,40812,72.350948,368748,997785,-1.76,7.866092,169.9319443067486,6842363,4.512196,227.9248611931334,8593759,114.440002,-8.59788733750234,-120353,96.799271,33.79129681525599,1366533,16682302.206969593,166.82302206969592
2015-04-15,26907180,18,False,,9363218,0.348,buy,1179864,2.914102,999688,5924974,9731177,0.3617,buy,2131651,1.375985,1908451,6798057,3865520,0.1437,buy,33488,125.204986,240145,-327345,3947248,0.1467,buy,40812,72.350948,368748,994461,-0.93,7.935845,172.3255805509253,6924662,4.565089,231.76887188838876,8706508,115.43,-7.807185597286992,-87200,96.717819,33.67871777828994,1363209,16907179.510904595,169.07179510904595
2015-04-16,26844268,18,False,,9356946,0.3486,buy,1179864,2.914102,999688,5918702,9707577,0.3616,buy,2131651,1.375985,1908451,6774458,3852125,0.1435,buy,33488,125.204986,240145,-340740,3927603,0.1463,buy,40812,72.350948,368748,974816,-1.17,7.930529,172.14315728204735,6918390,4.554018,230.9642844683677,8682909,115.029999,-8.126662491975555,-100595,96.236465,33.01341343021058,1343564,16844267.592723593,168.44267592723594
2015-04-17,26394641,18,False,,9142118,0.3464,buy,1179864,2.914102,999688,5703874,9408660,0.3565,buy,2131651,1.375985,1908451,6475541,3871213,0.1467,buy,33488,125.204986,240145,-321652,3972632,0.1505,buy,40812,72.350948,368748,1019846,-2.82,7.748451,165.8949887435299,6703563,4.41379,220.77318296581976,8383992,115.599998,-7.671409853868205,-81507,97.339813,34.53840797028847,1388594,16394641.123991594,163.94641123991593
2015-04-20,26777417,18,False,,9309515,0.3477,buy,1179864,2.914102,999688,5871271,9688565,0.3618,buy,2131651,1.375985,1908451,6755446,3841743,0.1435,buy,33488,125.204986,240145,-351121,3937576,0.147,buy,40812,72.350948,368748,984789,-1.41,7.8903289999999995,170.76365852190935,6870960,4.545099,230.31609413333308,8663897,114.720001,-8.37425486899377,-110977,96.480827,33.351158834020175,1353537,16777416.553574592,167.7741655357459
2015-04-21,26838648,18,False,,9286498,0.346,buy,1179864,2.914102,999688,5848254,9768540,0.364,buy,2131651,1.375985,1908451,6835421,3863845,0.144,buy,33488,125.204986,240145,-329019,3919746,0.146,buy,40812,72.350948,368748,966959,-1.19,7.870821,170.09422414845736,6847943,4.582617,233.0427232385945,8743872,115.379997,-7.847122505357507,-88875,96.043961,32.74734365989047,1335708,16838647.61973659,168.38647619736588
2015-04-22,26922417,18,False,,9376474,0.3483,buy,1179864,2.914102,999688,5938230,9874080,0.3668,buy,2131651,1.375985,1908451,6940961,3811939,0.1416,buy,33488,125.204986,240145,-380925,3859906,0.1434,buy,40812,72.350948,368748,907119,-0.88,7.94708,172.71111957008327,6937918,4.632128,236.64094632166388,8849412,113.830002,-9.085088383899775,-140781,94.577728,30.720786925766674,1275868,16922416.90741759,169.22416907417593
2015-04-23,27092884,18,False,,9423208,0.3478,buy,1179864,2.914102,999688,5984964,9953397,0.3674,buy,2131651,1.375985,1908451,7020278,3839734,0.1417,buy,33488,125.204986,240145,-353130,3876528,0.1431,buy,40812,72.350948,368748,923741,-0.25,7.986690000000001,174.07037195538345,6984652,4.669337,239.3451187822873,8928729,114.660004,-8.422173887322792,-112986,94.984993,31.283689021356498,1292489,17092884.32867259,170.9288432867259
2015-04-24,27369211,18,False,,9465753,0.3459,buy,1179864,2.914102,999688,6027509,10216916,0.3733,buy,2131651,1.375985,1908451,7283797,3785819,0.1383,buy,33488,125.204986,240145,-407046,3900706,0.1425,buy,40812,72.350948,368748,947920,0.0,8.022749,175.30776861687133,7027197,4.792959,248.32937549241637,9192248,113.050003,-9.708065972406231,-166902,95.577438,32.102538006714184,1316668,17369211.15642259,173.69211156422588
2015-04-27,27319506,18,False,,9386237,0.3436,buy,1179864,2.914102,999688,5947993,10170373,0.3723,buy,2131651,1.375985,1908451,7237254,3862171,0.1414,buy,33488,125.204986,240145,-330693,3900706,0.1428,buy,40812,72.350948,368748,947920,-0.18,7.955355000000001,172.9950835561565,6947681,4.771125,246.7425846217869,9145705,115.330002,-7.88705302390611,-90549,95.577438,32.102538006714184,1316668,17319505.54058459,173.1950554058459
2015-04-28,27312030,18,False,,9446921,0.3459,buy,1179864,2.914102,999688,6008677,10122520,0.3706,buy,2131651,1.375985,1908451,7189401,3895659,0.1426,buy,33488,125.204986,240145,-297205,3846912,0.1409,buy,40812,72.350948,368748,894125,-0.21,8.006788,174.76005270367327,7008365,4.748676,245.11109848755765,9097852,116.330002,-7.088362783910329,-57061,94.259338,30.28072358073375,1262873,17312029.755197592,173.1202975519759
2015-04-29,27035945,18,False,,9366710,0.3465,buy,1179864,2.914102,999688,5928466,10001252,0.3699,buy,2131651,1.375985,1908451,7068133,3868199,0.1431,buy,33488,125.204986,240145,-324666,3799765,0.1405,buy,40812,72.350948,368748,846978,-1.22,7.938805000000001,172.42715558401014,6928155,4.691787,240.97667759174192,8976584,115.510002,-7.743288780706859,-84521,93.104118,28.68403405703972,1215727,17035944.568506595,170.35944568506596
2015-04-30,26470370,18,False,,9184663,0.347,buy,1179864,2.914102,999688,5746419,9679392,0.3657,buy,2131651,1.375985,1908451,6746273,3799883,0.1436,buy,33488,125.204986,240145,-392981,3806413,0.1438,buy,40812,72.350948,368748,853626,-3.28,7.78451,167.13238540501783,6746108,4.540796,230.0033726385856,8654724,113.470001,-9.372617668988493,-152837,93.267006,28.909170016541342,1222374,16470369.568053592,164.7036956805359
2015-05-01,26862792,18,False,,9377869,0.3491,buy,1179864,2.914102,999688,5939625,9942907,0.3701,buy,2131651,1.375985,1908451,7009788,3786823,0.141,buy,33488,125.204986,240145,-406041,3755175,0.1398,buy,40812,72.350948,368748,802388,-1.85,7.948263,172.7517152674276,6939314,4.664416,238.98748399826394,8918239,113.080002,-9.684106063896614,-165897,92.011536,27.173919764371067,1171136,16862792.006113593,168.6279200611359
2015-05-04,26948379,18,False,,9437854,0.3502,buy,1179864,2.914102,999688,5999610,9969785,0.37,buy,2131651,1.375985,1908451,7036666,3820981,0.1418,buy,33488,125.204986,240145,-371884,3719742,0.138,buy,40812,72.350948,368748,766955,-1.54,7.999103000000001,174.49633509243796,6999298,4.677025,239.90384591489703,8945117,114.099998,-8.869445213861871,-131739,91.143333,25.973931333994393,1135703,16948378.804544594,169.48378804544595
2015-05-05,26417618,18,False,,9218139,0.3489,buy,1179864,2.914102,999688,5779895,9653169,0.3654,buy,2131651,1.375985,1908451,6720050,3831697,0.145,buy,33488,125.204986,240145,-361168,3714595,0.1406,buy,40812,72.350948,368748,761808,-3.48,7.812882999999999,168.10603013938086,6779584,4.528494,229.10932201613969,8628501,114.419998,-8.613864337063216,-121023,91.01722,25.79962401079914,1130556,16417617.512027591,164.1761751202759
2015-05-06,26144059,18,False,,9139324,0.3496,buy,1179864,2.914102,999688,5701081,9524031,0.3643,buy,2131651,1.375985,1908451,6590912,3829688,0.1465,buy,33488,125.204986,240145,-363177,3650998,0.1396,buy,40812,72.350948,368748,698211,-4.48,7.746082999999999,165.81372871706196,6700769,4.467913,224.70658418827466,8499363,114.360001,-8.661783355392249,-123032,89.458939,23.64584295812393,1066960,16144059.303888593,161.44059303888594
2015-05-07,26337057,18,False,,9211166,0.3497,buy,1179864,2.914102,999688,5772922,9627606,0.3656,buy,2131651,1.375985,1908451,6694487,3798209,0.1442,buy,33488,125.204986,240145,-394656,3700058,0.1405,buy,40812,72.350948,368748,747272,-3.77,7.806973,167.90322323210685,6772611,4.516502,228.23780071355705,8602938,113.419998,-9.412554577058996,-154511,90.661041,25.307330527428174,1116020,16337057.37964759,163.3705737964759
