Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2012-04-03,17251498,131,False,,6117409,0.3546,buy,1786666,2.898865,464498,938106,6394711,0.3707,buy,3450109,1.345951,1484108,1751033,2376285,0.1377,buy,14862,93.222234,685027,990816,2362961,0.137,buy,31824,58.588963,439484,498426,-0.74,3.423924,18.112584768811058,1402603,1.853481,37.70789837212898,3235142,159.889999,71.51487514505479,1675843,74.250923,26.73192819730541,937910,7251498.066194616,72.51498066194615
2012-04-04,16937680,131,False,,5984239,0.3533,buy,1786666,2.898865,464498,804936,6221413,0.3673,buy,3450109,1.345951,1484108,1577734,2336455,0.1379,buy,14862,93.222234,685027,950986,2395442,0.1414,buy,31824,58.588963,439484,530907,-2.55,3.349389,15.541405763160432,1269434,1.803251,33.97596492623338,3061843,157.21000699999996,68.6400330902384,1636013,75.271553,28.473945705640148,970391,6937680.428830616,69.37680428830616
2012-04-05,17044019,131,False,,5985281,0.3512,buy,1786666,2.898865,464498,805978,6293051,0.3692,buy,3450109,1.345951,1484108,1649372,2352803,0.138,buy,14862,93.222234,685027,967334,2412752,0.1416,buy,31824,58.588963,439484,548217,-1.93,3.349972,15.561517084825338,1270476,1.824015,35.518665823517395,3133481,158.309998,69.81999944339157,1652361,75.815498,29.40235434890084,987701,7044018.690306619,70.44018690306619
2012-04-09,16896050,131,False,,5856273,0.3466,buy,1786666,2.898865,464498,676970,6201923,0.3671,buy,3450109,1.345951,1484108,1558245,2368557,0.1402,buy,14862,93.222234,685027,983088,2469166,0.1461,buy,31824,58.588963,439484,604630,-2.79,3.277766,13.070679877043645,1141468,1.797602,33.55626172026356,3042353,159.369995,70.95706401432278,1668115,77.588158,32.4279412475073,1044114,6896049.763347618,68.96049763347618
2012-04-10,16539894,131,False,,5651319,0.3417,buy,1786666,2.898865,464498,472016,5997017,0.3626,buy,3450109,1.345951,1484108,1353339,2394268,0.1448,buy,14862,93.222234,685027,1008799,2497158,0.151,buy,31824,58.588963,439484,632623,-4.83,3.163053,9.113509993429215,936514,1.738211,29.143694344488402,2837448,161.100006,72.81285626224552,1693826,78.467751,33.929235944124756,1072107,6539894.113984618,65.39894113984617
2012-04-11,16655971,131,False,,5734549,0.3443,buy,1786666,2.898865,464498,555246,6060227,0.3638,buy,3450109,1.345951,1484108,1416549,2393822,0.1437,buy,14862,93.222234,685027,1008354,2467241,0.1481,buy,31824,58.588963,439484,602706,-4.17,3.2096369999999994,10.720483935862003,1019744,1.756532,30.504887907344337,2900657,161.070007,72.78067617111002,1693380,77.52768700000001,32.324728975923556,1042190,6655971.168043617,66.55971168043618
2012-04-12,16967586,131,False,,5898928,0.3477,buy,1786666,2.898865,464498,719625,6193494,0.365,buy,3450109,1.345951,1484108,1549816,2418047,0.1425,buy,14862,93.222234,685027,1032579,2456985,0.1448,buy,31824,58.588963,439484,592450,-2.37,3.30164,13.894243673661366,1184123,1.795159,33.37475438583546,3033924,162.699997,74.52917534608147,1717605,77.205421,31.77468340177716,1031934,6967586.278580617,69.67586278580617
2012-04-13,16647227,131,False,,5750154,0.3454,buy,1786666,2.898865,464498,570851,6009659,0.361,buy,3450109,1.345951,1484108,1365981,2390553,0.1436,buy,14862,93.222234,685027,1005084,2496730,0.15,buy,31824,58.588963,439484,632195,-4.22,3.218371,11.021774301936382,1035349,1.741875,29.41591819767895,2850089,160.850006,72.5446798969041,1690111,78.454323,33.906316951833794,1071679,6647227.270476617,66.47227270476617
2012-04-16,16499397,131,False,,5739752,0.3479,buy,1786666,2.898865,464498,560449,5881660,0.3565,buy,3450109,1.345951,1484108,1237981,2384757,0.1445,buy,14862,93.222234,685027,999288,2493097,0.1511,buy,31824,58.588963,439484,628562,-5.07,3.212549,10.820937055395863,1024947,1.704775,26.65950309031826,2722090,160.46000699999996,72.12632583967691,1684314,78.340164,33.71146967443259,1068046,6499397.095970618,64.99397095970617
2012-04-17,16902360,131,False,,5916616,0.35,buy,1786666,2.898865,464498,737313,6112375,0.3616,buy,3450109,1.345951,1484108,1468697,2381636,0.1409,buy,14862,93.222234,685027,996167,2491601,0.1474,buy,31824,58.588963,439484,627066,-2.75,3.31154,14.23575668306556,1201811,1.771647,31.627885598658523,2952805,160.25,71.90105018385191,1681193,78.293159,33.63124125377155,1066550,6902359.627870619,69.0235962787062
2012-04-18,16819799,131,False,,5874999,0.3493,buy,1786666,2.898865,464498,695696,6078136,0.3614,buy,3450109,1.345951,1484108,1434458,2367665,0.1408,buy,14862,93.222234,685027,982196,2498867,0.1486,buy,31824,58.588963,439484,634332,-3.22,3.288247,13.432235215585585,1160194,1.761723,30.89056313166534,2918566,159.309998,70.89270490475725,1667223,78.521454,34.020896552033705,1073816,6819798.88537262,68.1979888537262
2012-04-19,16629904,131,False,,5806336,0.3492,buy,1786666,2.898865,464498,627033,5952770,0.358,buy,3450109,1.345951,1484108,1309092,2369449,0.1425,buy,14862,93.222234,685027,983980,2501218,0.1504,buy,31824,58.588963,439484,636683,-4.32,3.249816,12.106509310089386,1091530,1.725386,28.190836561418298,2793200,159.429993,71.02142419659381,1669006,78.595337,34.1470005070108,1076167,6629903.531875618,66.29903531875618
2012-04-20,16604931,131,False,,5819861,0.3505,buy,1786666,2.898865,464498,640558,5912210,0.3561,buy,3450109,1.345951,1484108,1268532,2371083,0.1428,buy,14862,93.222234,685027,985615,2501645,0.1507,buy,31824,58.588963,439484,637109,-4.46,3.257386,12.367646025361068,1105056,1.71363,27.31740216782983,2752640,159.53999300000004,71.1394217973441,1670641,78.608742,34.16988024276151,1076594,6604930.532811619,66.04930532811619
2012-04-23,16413015,131,False,,5717903,0.3484,buy,1786666,2.898865,464498,538600,5811074,0.3541,buy,3450109,1.345951,1484108,1167396,2364098,0.144,buy,14862,93.222234,685027,978630,2519809,0.1535,buy,31824,58.588963,439484,655273,-5.56,3.20032,10.399082248122738,1003098,1.684316,25.139462748499074,2651504,159.070007,70.63526524837864,1663656,79.179504,35.144060305166235,1094757,6413015.1535856165,64.13015153585616
2012-04-24,16375985,131,False,,5764721,0.352,buy,1786666,2.898865,464498,585418,5741544,0.3506,buy,3450109,1.345951,1484108,1097866,2367517,0.1446,buy,14862,93.222234,685027,982048,2502072,0.1528,buy,31824,58.588963,439484,637537,-5.78,3.226524,11.303022338872971,1049915,1.6641629999999998,23.642157259047856,2581974,159.300003,70.88198321367089,1667074,78.622177,34.192811182695124,1077021,6375984.728876617,63.75984728876617
2012-04-25,16835208,131,False,,5927020,0.3521,buy,1786666,2.898865,464498,747717,6046533,0.3592,buy,3450109,1.345951,1484108,1402855,2372272,0.1409,buy,14862,93.222234,685027,986804,2489251,0.1479,buy,31824,58.588963,439484,624716,-3.14,3.317363,14.436628425869657,1212214,1.752563,30.210003498688963,2886963,159.619995,71.2252403796642,1671830,78.21931500000001,33.5052038642323,1064200,6835208.358066618,68.35208358066619
2012-04-26,17021312,131,False,,6005049,0.3528,buy,1786666,2.898865,464498,825746,6118696,0.3595,buy,3450109,1.345951,1484108,1475018,2393228,0.1406,buy,14862,93.222234,685027,1007759,2504208,0.1471,buy,31824,58.588963,439484,639673,-2.06,3.361036,15.943183745032208,1290243,1.7734789999999998,31.763997525253785,2959126,161.029999,72.7377593710117,1692786,78.689293,34.30736518080357,1079157,7021311.961448617,70.21311961448617
2012-04-27,17125275,131,False,,6028978,0.3521,buy,1786666,2.898865,464498,849675,6191390,0.3615,buy,3450109,1.345951,1484108,1547712,2398430,0.1401,buy,14862,93.222234,685027,1012961,2506347,0.1464,buy,31824,58.588963,439484,641812,-1.47,3.374429,16.405192203107987,1314172,1.794549,33.32943327490581,3031820,161.380005,73.11321271872247,1697987,78.756508,34.42208815271572,1081296,7125275.415148616,71.25275415148616
2012-04-30,16991289,131,False,,5973836,0.3516,buy,1786666,2.898865,464498,794533,6104475,0.3593,buy,3450109,1.345951,1484108,1460796,2405861,0.1416,buy,14862,93.222234,685027,1020392,2506987,0.1475,buy,31824,58.588963,439484,642452,-2.24,3.343566,15.340534020356333,1259030,1.769357,31.45774569041444,2944905,161.880005,73.6495654494053,1705418,78.776619,34.456413730163106,1081936,6991289.408926617,69.91289408926617
2012-05-01,17062783,131,False,,6048745,0.3545,buy,1786666,2.898865,464498,869442,6122384,0.3588,buy,3450109,1.345951,1484108,1478706,2397538,0.1405,buy,14862,93.222234,685027,1012069,2493985,0.1462,buy,31824,58.588963,439484,629450,-1.83,3.385493,16.78685886331486,1333940,1.774548,31.843420914735443,2962814,161.320007,73.04885253645143,1697096,78.36805,33.759065669295985,1068934,7062783.4799956195,70.62783479995619
2012-05-02,17064647,131,False,,6015451,0.3525,buy,1786666,2.898865,464498,836148,6150827,0.3604,buy,3450109,1.345951,1484108,1507149,2386689,0.1399,buy,14862,93.222234,685027,1001220,2511549,0.1472,buy,31824,58.588963,439484,647014,-1.82,3.366858,16.144020991572727,1300645,1.782792,32.45592458441418,2991257,160.589996,72.26576574989443,1686246,78.919975,34.701094625222865,1086498,7064646.69539962,70.6464669539962
2012-05-03,16821416,131,False,,5924938,0.3522,buy,1786666,2.898865,464498,745635,6022828,0.358,buy,3450109,1.345951,1484108,1379150,2362612,0.1405,buy,14862,93.222234,685027,977143,2510906,0.1493,buy,31824,58.588963,439484,646371,-3.21,3.316198,14.396440278803402,1210133,1.745692,29.69950947705351,2863258,158.970001,70.52798826600927,1662170,78.899773,34.66661372842053,1085855,6821415.8778016195,68.2141587780162
2012-05-04,16358459,131,False,,5733509,0.3505,buy,1786666,2.898865,464498,554207,5724162,0.3499,buy,3450109,1.345951,1484108,1080484,2370043,0.1449,buy,14862,93.222234,685027,984574,2530613,0.1547,buy,31824,58.588963,439484,666078,-5.88,3.209055,10.700407110460674,1018704,1.659125,23.26784946091085,2564592,159.470001,71.06434099669214,1669601,79.51902,35.72354828451212,1105562,6358459.4532886185,63.584594532886186
2012-05-07,16365156,131,False,,5737669,0.3506,buy,1786666,2.898865,464498,558366,5732066,0.3503,buy,3450109,1.345951,1484108,1088388,2364247,0.1445,buy,14862,93.222234,685027,978778,2531042,0.1547,buy,31824,58.588963,439484,666507,-5.84,3.211383,10.780714412066029,1022864,1.6614159999999998,23.438063666058095,2572496,159.080002,70.64598693946498,1663805,79.532501,35.74655773752631,1105991,6365155.865661617,63.65155865661617
2012-05-08,16247026,131,False,,5695016,0.3505,buy,1786666,2.898865,464498,515713,5688871,0.3501,buy,3450109,1.345951,1484108,1045193,2318472,0.1427,buy,14862,93.222234,685027,933003,2544536,0.1566,buy,31824,58.588963,439484,680001,-6.52,3.18751,9.957185111711864,980210,1.648896,22.50786643845284,2529301,156.0,67.34205197304772,1618030,79.95652,36.47027595261561,1119485,6247026.414495617,62.47026414495617
2012-05-09,16135252,131,False,,5623229,0.3485,buy,1786666,2.898865,464498,443926,5669906,0.3514,buy,3450109,1.345951,1484108,1026228,2295733,0.1423,buy,14862,93.222234,685027,910264,2546253,0.1578,buy,31824,58.588963,439484,681718,-7.16,3.147331,8.571159737484502,908424,1.643399,22.09945636176385,2510336,154.470001,65.7008136898637,1595291,80.01046,36.56234107356988,1121202,6135252.453530619,61.35252453530619
2012-05-10,16110882,131,False,,5644035,0.3503,buy,1786666,2.898865,464498,464732,5627769,0.3493,buy,3450109,1.345951,1484108,984091,2300192,0.1428,buy,14862,93.222234,685027,914723,2538754,0.1576,buy,31824,58.588963,439484,674219,-7.3,3.158976,8.97286872682912,929230,1.6311860000000002,21.192068283429744,2468200,154.770004,66.02262854638978,1599750,79.774826,36.16015952535072,1113703,6110881.8260536175,61.10881826053618
2012-05-11,16086881,131,False,,5613865,0.349,buy,1786666,2.898865,464498,434562,5630930,0.35,buy,3450109,1.345951,1484108,987252,2282209,0.1419,buy,14862,93.222234,685027,896740,2559746,0.1591,buy,31824,58.588963,439484,695210,-7.44,3.14209,8.39036482008173,899060,1.632102,21.260124246727365,2471360,153.559998,64.72464850190454,1581766,80.434441,37.28599443002747,1134695,6086880.962409619,60.86880962409619
2012-05-14,15862465,131,False,,5490064,0.3461,buy,1786666,2.898865,464498,310761,5527685,0.3485,buy,3450109,1.345951,1484108,884007,2249066,0.1418,buy,14862,93.222234,685027,863598,2595518,0.1636,buy,31824,58.588963,439484,730983,-8.73,3.072798,6.000049724361034,775258,1.602177,19.036789419563792,2368115,151.330002,62.33251961388089,1548624,81.558517,39.20457420202994,1170467,5862465.184184618,58.62465184184619
2012-05-15,15749996,131,False,,5430761,0.3448,buy,1786666,2.898865,464498,251458,5487654,0.3484,buy,3450109,1.345951,1484108,843976,2225436,0.1413,buy,14862,93.222234,685027,839967,2606014,0.1655,buy,31824,58.588963,439484,741479,-9.38,3.039606,4.855049743740425,715955,1.590574,18.174722452159298,2328084,149.740005,60.62692114842581,1524994,81.888329,39.76749933499577,1180963,5749995.953259617,57.499959532596165
2012-05-16,15634836,131,False,,5387066,0.3446,buy,1786666,2.898865,464498,207763,5412852,0.3462,buy,3450109,1.345951,1484108,769174,2221275,0.1421,buy,14862,93.222234,685027,835806,2613512,0.1672,buy,31824,58.588963,439484,748977,-10.04,3.01515,4.011409121721354,672261,1.568893,16.563891294674505,2253282,149.46000699999996,60.32656576465429,1520832,82.123924,40.169614317777125,1188461,5634835.681338619,56.34835681338619
2012-05-17,15338798,131,False,,5223725,0.3406,buy,1786666,2.898865,464498,44422,5184248,0.338,buy,3450109,1.345951,1484108,540570,2270914,0.1481,buy,14862,93.222234,685027,885445,2659780,0.1734,buy,31824,58.588963,439484,795244,-11.75,2.923728,0.8576917130597606,508920,1.502633,11.64097849107022,2024678,152.800003,63.90939771479391,1570471,83.577789,42.65107996620514,1234728,5338797.700258618,53.38797700258618
2012-05-18,15142221,131,False,,5131131,0.3389,buy,1786666,2.898865,464498,-48172,5053613,0.3337,buy,3450109,1.345951,1484108,409935,2296922,0.1517,buy,14862,93.222234,685027,911453,2660424,0.1757,buy,31824,58.588963,439484,795889,-12.88,2.871903,-0.9300771467758095,416326,1.464769,8.827800549692721,1894043,154.550003,65.78663227218387,1596480,83.59803,42.68562742844533,1235373,5142221.457216617,51.42221457216617
2012-05-21,15587841,131,False,,5309033,0.3406,buy,1786666,2.898865,464498,129730,5325416,0.3416,buy,3450109,1.345951,1484108,681738,2298408,0.1474,buy,14862,93.222234,685027,912939,2654852,0.1703,buy,31824,58.588963,439484,790317,-10.31,2.9714749999999994,2.504784810031646,594228,1.54355,14.680984877805447,2165846,154.649994,65.89389316397127,1597966,83.422966,42.386827125613635,1229801,5587841.230803616,55.87841230803616
2012-05-22,15529333,131,False,,5327763,0.3431,buy,1786666,2.898865,464498,148460,5315931,0.3423,buy,3450109,1.345951,1484108,672253,2260213,0.1455,buy,14862,93.222234,685027,874744,2625294,0.1691,buy,31824,58.588963,439484,760759,-10.65,2.981958,2.8664091411007675,612958,1.540801,14.47674269100936,2156361,152.080002,63.13704870990515,1559771,82.494156,40.80152855324519,1200243,5529332.830296619,55.293328302966195
2012-05-23,15580604,131,False,,5338167,0.3426,buy,1786666,2.898865,464498,158864,5345430,0.3431,buy,3450109,1.345951,1484108,701752,2253376,0.1446,buy,14862,93.222234,685027,867908,2643500,0.1697,buy,31824,58.588963,439484,778965,-10.35,2.987781,3.067280883904866,623361,1.549351,15.11198121305608,2185860,151.619995,62.64359668873869,1552934,83.066231,41.77794965205732,1218449,5580604.109130617,55.80604109130617
2012-05-24,15518694,131,False,,5358974,0.3453,buy,1786666,2.898865,464498,179671,5275900,0.34,buy,3450109,1.345951,1484108,632222,2250255,0.145,buy,14862,93.222234,685027,864787,2633433,0.1697,buy,31824,58.588963,439484,768898,-10.71,2.999427,3.469024369513063,644169,1.529198,13.614675723604886,2116330,151.410004,62.41833819620104,1549813,82.749916,41.23806128100325,1208382,5518694.279887617,55.186942798876174
2012-05-25,15486819,131,False,,5319441,0.3435,buy,1786666,2.898865,464498,140138,5254830,0.3393,buy,3450109,1.345951,1484108,611152,2269130,0.1465,buy,14862,93.222234,685027,883661,2643287,0.1707,buy,31824,58.588963,439484,778751,-10.89,2.9773,2.7057255453629026,604635,1.523091,13.160944535986241,2095260,152.679993,63.78066233237541,1568688,83.059532,41.76651575800332,1218235,5486818.70174462,54.8681870174462
2012-05-29,15716780,131,False,,5450527,0.3468,buy,1786666,2.898865,464498,271224,5386517,0.3427,buy,3450109,1.345951,1484108,742839,2244459,0.1428,buy,14862,93.222234,685027,858990,2635146,0.1677,buy,31824,58.588963,439484,770611,-9.57,3.050669,5.236681907683716,735721,1.56126,15.996783032828565,2226947,151.020004,61.99998306626844,1544017,82.803726,41.32990451716472,1210095,5716780.283257619,57.167802832576186
2012-05-30,15549182,131,False,,5290309,0.3402,buy,1786666,2.898865,464498,111006,5299078,0.3408,buy,3450109,1.345951,1484108,655400,2257686,0.1452,buy,14862,93.222234,685027,872218,2701978,0.1738,buy,31824,58.588963,439484,837442,-10.53,2.960995,2.143263967753284,575504,1.535916,14.113802319056346,2139508,151.910004,62.954690926883885,1557244,84.90377,44.914272423529766,1276926,5549182.214133618,55.491822141336186
2012-05-31,15535006,131,False,,5294470,0.3408,buy,1786666,2.898865,464498,115167,5253778,0.3382,buy,3450109,1.345951,1484108,610100,2253376,0.1451,buy,14862,93.222234,685027,867908,2733250,0.1759,buy,31824,58.588963,439484,868715,-10.62,2.963324,2.2236057656222163,579665,1.522786,13.138283980521415,2094208,151.619995,62.64359668873869,1552934,85.886452,46.591520054037815,1308199,5535006.186287619,55.35006186287619
2012-06-01,15111564,131,False,,5001085,0.3309,buy,1786666,2.898865,464498,-178218,4971441,0.329,buy,3450109,1.345951,1484108,327763,2340765,0.1549,buy,14862,93.222234,685027,955296,2798141,0.1852,buy,31824,58.588963,439484,933606,-13.05,2.799116,-3.440956683695273,286280,1.440952,7.058271207050959,1811872,157.5,68.95111016509628,1640323,87.925499,50.0717779088113,1373090,5111564.381891618,51.115643818916176
2012-06-04,15158378,2,True,monthly,5287091,0.3488,buy,1888843,2.894492,464498,-180150,5364487,0.3539,buy,3668459,1.35241,1484108,403227,2263835,0.1493,buy,14390,93.222234,715030,922367,2242964,0.148,buy,25713,58.588963,612833,736466,-12.78,2.799116,-3.2950776557845285,284348,1.462327,8.12750170353953,1887335,157.320007,68.75803069098868,1637397,87.230736,48.88595218338367,1349298,5158377.63501359,51.5837763501359
2012-06-05,15242121,2,False,,5356383,0.3514,buy,1888843,2.894492,464498,-110858,5411531,0.355,buy,3668459,1.35241,1484108,450271,2261245,0.1484,buy,14390,93.222234,715030,919777,2212962,0.1452,buy,25713,58.588963,612833,706464,-12.3,2.8358010000000005,-2.0276703471208024,353640,1.475151,9.07573495222207,1934379,157.139999,68.56493512629915,1634806,86.063919,46.894421811924246,1319296,5242121.47804359,52.421214780435896
2012-06-06,15699510,2,False,,5604953,0.357,buy,1888843,2.894492,464498,137712,5663569,0.3607,buy,3668459,1.35241,1484108,702309,2262252,0.1441,buy,14390,93.222234,715030,920784,2168735,0.1381,buy,25713,58.588963,612833,662237,-9.67,2.9674,2.5188618707566945,602210,1.543855,14.155851695631693,2186417,157.210007,68.64003309023843,1635814,84.343903,43.95868801356841,1275069,5699509.77884859,56.99509778848591
2012-06-07,15613405,2,False,,5604953,0.359,buy,1888843,2.894492,464498,137712,5613164,0.3595,buy,3668459,1.35241,1484108,651904,2223255,0.1424,buy,14390,93.222234,715030,881787,2172032,0.1391,buy,25713,58.588963,612833,665534,-10.17,2.9674,2.5188618707566945,602210,1.530115,13.139887500614677,2136012,154.5,65.7329937809992,1596817,84.472122,44.17753298471483,1278366,5613405.046605591,56.13405046605591
