Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2014-03-17,21170611,123,False,,7286448,0.3442,buy,1195066,2.914102,931094,3803904,7530731,0.3557,buy,2378966,1.375984,1265646,4257311,3277309,0.1548,buy,24896,127.264376,240145,108936,3076000,0.1453,buy,39757,71.346651,324106,239472,-1.61,6.097109,109.2277233851188,3.165548,130.0569785618711,131.639999,3.4382153470290833,77.370033,8.442417488425825,11170611.317350779,111.70611317350779
2014-03-18,21444088,123,False,,7393974,0.3448,buy,1195066,2.914102,931094,3911430,7710938,0.3596,buy,2378966,1.375984,1265646,4437518,3251915,0.1516,buy,24896,127.264376,240145,83541,3087138,0.144,buy,39757,71.346651,324106,250610,-0.34,6.187084,112.31529561182097,3.241298,135.56212842093552,130.619995,2.6367310397644506,77.650185,8.835080629001402,11444088.038680777,114.44088038680778
2014-03-19,21205173,123,False,,7322289,0.3453,buy,1195066,2.914102,931094,3839745,7630681,0.3598,buy,2378966,1.375984,1265646,4357261,3188929,0.1504,buy,24896,127.264376,240145,20555,3063152,0.1445,buy,39757,71.346651,324106,226623,-1.45,6.1271,110.2568912500927,3.207562,133.1103563332075,128.089996,0.6487442319723646,77.046852,7.9894445793109,11205172.837575778,112.05172837575779
2014-03-20,21305022,123,False,,7396082,0.3472,buy,1195066,2.914102,931094,3913538,7667893,0.3599,buy,2378966,1.375984,1265646,4394473,3183203,0.1494,buy,24896,127.264376,240145,14829,3057722,0.1435,buy,39757,71.346651,324106,221193,-0.98,6.188848,112.3758288422506,3.223204,134.2471425258872,127.86000100000001,0.46802201593267867,76.910286,7.798032651300946,11305022.149133775,113.05022149133774
2014-03-21,21111746,123,False,,7341264,0.3477,buy,1195066,2.914102,931094,3858720,7481118,0.3544,buy,2378966,1.375984,1265646,4207698,3198389,0.1515,buy,24896,127.264376,240145,30015,3090852,0.1464,buy,39757,71.346651,324106,254323,-1.88,6.142978,110.80175895573956,3.144693,128.54133631354387,128.470001,0.9473391827589106,77.743599,8.966010390751222,11111746.057028778,111.11746057028778
2014-03-24,20892203,123,False,,7282231,0.3486,buy,1195066,2.914102,931094,3799687,7355630,0.3521,buy,2378966,1.375984,1265646,4082210,3141377,0.1504,buy,24896,127.264376,240145,-26997,3112842,0.149,buy,39757,71.346651,324106,276313,-2.9,6.093581,109.10665692425962,3.091944,124.70778978000206,126.18,-0.8520653932234334,78.2967,9.741240893176695,10892203.075853776,108.92203075853777
2014-03-25,20998840,123,False,,7351806,0.3501,buy,1195066,2.914102,931094,3869262,7398677,0.3523,buy,2378966,1.375984,1265646,4125257,3147103,0.1499,buy,24896,127.264376,240145,-21270,3101131,0.1477,buy,39757,71.346651,324106,264602,-2.41,6.151799,111.10445942377778,3.110039,126.02284835029604,126.410004,-0.6713361052911426,78.002129,9.328367974252338,10998839.738348778,109.98839738348778
2014-03-26,20698836,123,False,,7242844,0.3499,buy,1195066,2.914102,931094,3760300,7208255,0.3482,buy,2378966,1.375984,1265646,3934835,3122207,0.1508,buy,24896,127.264376,240145,-46166,3125406,0.151,buy,39757,71.346651,324106,288877,-3.8,6.060623,107.97567381286584,3.029995,120.20563098634946,125.410004,-1.4571019525472573,78.612724,10.184182497510275,10698835.871643778,106.98835871643777
2014-03-27,20589971,123,False,,7218942,0.3506,buy,1195066,2.914102,931094,3736398,7128001,0.3462,buy,2378966,1.375984,1265646,3854581,3101793,0.1506,buy,24896,127.264376,240145,-66581,3141113,0.1526,buy,39757,71.346651,324106,304585,-4.31,6.040622,107.28932169165142,2.99626,117.7539315738671,124.589996,-2.101436233424059,79.007805,10.737930984909072,10589971.25471678,105.8997125471678
2014-03-28,20661889,123,False,,7279399,0.3523,buy,1195066,2.914102,931094,3796855,7157914,0.3464,buy,2378966,1.375984,1265646,3884494,3101046,0.1501,buy,24896,127.264376,240145,-67328,3123407,0.1512,buy,39757,71.346651,324106,286879,-3.97,6.091211,109.02532826432872,3.008834,118.66775011284898,124.559998,-2.12500763731005,78.562454,10.113723689160746,10661888.917159777,106.61888917159776
2014-03-31,20852017,123,False,,7403123,0.355,buy,1195066,2.914102,931094,3920579,7255680,0.348,buy,2378966,1.375984,1265646,3982260,3077395,0.1476,buy,24896,127.264376,240145,-90979,3115697,0.1494,buy,39757,71.346651,324106,279168,-3.09,6.19474,112.57801806769909,3.04993,121.65441200866564,123.61000100000001,-2.871482834905803,78.368507,9.841886121964304,10852017.015618779,108.52017015618777
2014-04-01,21167980,123,False,,7498027,0.3542,buy,1195066,2.914102,931094,4015483,7508842,0.3547,buy,2378966,1.375984,1265646,4235422,3071917,0.1451,buy,24896,127.264376,240145,-96456,3089071,0.1459,buy,39757,71.346651,324106,252542,-1.62,6.274153,115.30314586140959,3.156347,129.38829362651464,123.38999899999999,-3.044352892833857,77.698799,8.903218375353173,11167980.465950776,111.67980465950775
2014-04-02,21264828,123,False,,7549345,0.355,buy,1195066,2.914102,931094,4066801,7548971,0.355,buy,2378966,1.375984,1265646,4275551,3095071,0.1455,buy,24896,127.264376,240145,-73303,3071319,0.1444,buy,39757,71.346651,324106,234790,-1.17,6.317095,116.77673882122117,3.173215,130.61417967037863,124.32,-2.3135898691198253,77.252274,8.277365592415652,11264828.199081779,112.64828199081778
2014-04-03,21133260,123,False,,7532472,0.3564,buy,1195066,2.914102,931094,4049928,7430779,0.3516,buy,2378966,1.375984,1265646,4157359,3085112,0.146,buy,24896,127.264376,240145,-83262,3084774,0.146,buy,39757,71.346651,324106,248245,-1.78,6.302976,116.29223276655254,3.123533,127.00352811528903,123.919998,-2.627897779553956,77.590714,8.751725630168039,11133260.182703778,111.33260182703779
2014-04-04,20615828,123,False,,7354617,0.3567,buy,1195066,2.914102,931094,3872073,7029509,0.341,buy,2378966,1.375984,1265646,3756089,3126191,0.1516,buy,24896,127.264376,240145,-42183,3105389,0.1506,buy,39757,71.346651,324106,268860,-4.19,6.154151,111.18517039768392,2.954859,114.74510372812286,125.57,-1.3313825600496765,78.10923,9.478481537670724,10615827.864573777,106.15827864573777
2014-04-07,20328724,123,False,,7190822,0.3537,buy,1195066,2.914102,931094,3708278,6904021,0.3396,buy,2378966,1.375984,1265646,3630601,3109759,0.153,buy,24896,127.264376,240145,-58614,3123999,0.1537,buy,39757,71.346651,324106,287470,-5.52,6.017092,106.48186879368748,2.90211,110.91155719458108,124.910004,-1.8499848761753146,78.577332,10.13457680534584,10328724.306943778,103.28724306943778
2014-04-08,20542193,123,False,,7246357,0.3528,buy,1195066,2.914102,931094,3763813,7025132,0.342,buy,2378966,1.375984,1265646,3751712,3139137,0.1528,buy,24896,127.264376,240145,-29237,3131445,0.1524,buy,39757,71.346651,324106,294916,-4.53,6.063562,108.07652821435826,2.953019,114.61138127610067,126.089996,-0.9227874625398869,78.764626,10.397089477934184,10542193.13244778,105.4219313244778
2014-04-09,20932876,123,False,,7403826,0.3537,buy,1195066,2.914102,931094,3921282,7268081,0.3472,buy,2378966,1.375984,1265646,3994661,3144863,0.1502,buy,24896,127.264376,240145,-23511,3115983,0.1489,buy,39757,71.346651,324106,279455,-2.71,6.195328,112.5981958111756,3.055143,122.0332680643132,126.32,-0.742058174607596,78.375717,9.851991711942421,10932876.04725878,109.32876047258779
2014-04-10,20216046,123,False,,7089593,0.3507,buy,1195066,2.914102,931094,3607049,6819389,0.3373,buy,2378966,1.375984,1265646,3545969,3162041,0.1564,buy,24896,127.264376,240145,-6333,3144901,0.1556,buy,39757,71.346651,324106,308372,-6.05,5.932386,103.57510699279793,2.866535,108.32613533007654,127.010002,-0.19987816846916973,79.103065,10.871448114079051,10216046.447986778,102.16046447986777
2014-04-11,19955385,123,False,,6963760,0.349,buy,1195066,2.914102,931094,3481215,6661071,0.3338,buy,2378966,1.375984,1265646,3387652,3160049,0.1584,buy,24896,127.264376,240145,-8325,3170382,0.1589,buy,39757,71.346651,324106,333854,-7.26,5.827092,99.96184964310768,2.799986,103.48967040636859,126.93,-0.262741007781353,79.744003,11.769791613301784,9955385.40252278,99.55385402522779
2014-04-14,20179658,123,False,,7072018,0.3505,buy,1195066,2.914102,931094,3589474,6762484,0.3351,buy,2378966,1.375984,1265646,3489064,3182954,0.1577,buy,24896,127.264376,240145,14580,3162079,0.1567,buy,39757,71.346651,324106,325550,-6.22,5.91768,103.07045751054305,2.842615,106.58774345378848,127.849998,0.46016200016256725,79.535141,11.477049070443247,10179657.526618779,101.7965752661878
2014-04-15,20284928,123,False,,7173247,0.3536,buy,1195066,2.914102,931094,3690703,6805525,0.3355,buy,2378966,1.375984,1265646,3532105,3124199,0.154,buy,24896,127.264376,240145,-44175,3181834,0.1569,buy,39757,71.346651,324106,345305,-5.73,6.002386,105.97721931143265,2.860707,107.90258399834549,125.489998,-1.3942453993618598,80.032051,12.173521846591262,10284928.13095678,102.84928130956781
2014-04-16,20608772,123,False,,7314547,0.3549,buy,1195066,2.914102,931094,3832003,6982815,0.3388,buy,2378966,1.375984,1265646,3709395,3125444,0.1517,buy,24896,127.264376,240145,-42930,3185843,0.1546,buy,39757,71.346651,324106,349314,-4.22,6.120622,110.03459291294817,2.935231,113.3186340062256,125.54000099999999,-1.3549547497015202,80.132889,12.314857142321323,10608771.907770779,106.0877190777078
2014-04-17,20580349,123,False,,7336343,0.3565,buy,1195066,2.914102,931094,3853799,6987194,0.3395,buy,2378966,1.375984,1265646,3713774,3105776,0.1509,buy,24896,127.264376,240145,-62598,3150913,0.1531,buy,39757,71.346651,324106,314384,-4.35,6.13886,110.66044611962332,2.937072,113.45242913349342,124.75,-1.9757105547996923,79.254295,11.083413214271975,10580349.071330778,105.8034907133078
2014-04-21,20727096,123,False,,7392579,0.3567,buy,1195066,2.914102,931094,3910035,7092980,0.3422,buy,2378966,1.375984,1265646,3819560,3093079,0.1492,buy,24896,127.264376,240145,-75295,3148335,0.1519,buy,39757,71.346651,324106,311807,-3.67,6.185917,112.2752489678803,2.981539,116.68407928244417,124.239998,-2.3764527084319975,79.189461,10.992541394488153,10727096.158084776,107.27096158084777
2014-04-22,20901244,123,False,,7453035,0.3566,buy,1195066,2.914102,931094,3970491,7207527,0.3448,buy,2378966,1.375984,1265646,3934107,3081627,0.1474,buy,24896,127.264376,240145,-86747,3158932,0.1511,buy,39757,71.346651,324106,322403,-2.86,6.236505,114.01122122466734,3.029689,120.18339236117623,123.77999900000002,-2.737904212403952,79.456001,11.366125853956643,10901244.065468777,109.01244065468777
2014-04-23,20762203,123,False,,7426321,0.3577,buy,1195066,2.914102,931094,3943777,7077662,0.3409,buy,2378966,1.375984,1265646,3804242,3081129,0.1484,buy,24896,127.264376,240145,-87245,3176969,0.153,buy,39757,71.346651,324106,340440,-3.51,6.214151,113.24412381365647,2.9751,116.21612337561227,123.760002,-2.753617172051548,79.909668,12.00198891756321,10762202.778737776,107.62202778737775
2014-04-24,20949925,123,False,,7450224,0.3556,buy,1195066,2.914102,931094,3967680,7215551,0.3444,buy,2378966,1.375984,1265646,3942131,3101046,0.148,buy,24896,127.264376,240145,-67328,3182981,0.1519,buy,39757,71.346651,324106,346452,-2.64,6.234153,113.9305102507612,3.033062,120.42852596480165,124.559998,-2.12500763731005,80.060883,12.213932993643862,10949924.671332777,109.49924671332776
2014-04-25,20625327,123,False,,7332122,0.3555,buy,1195066,2.914102,931094,3849578,6982815,0.3386,buy,2378966,1.375984,1265646,3709395,3122705,0.1514,buy,24896,127.264376,240145,-45669,3187562,0.1545,buy,39757,71.346651,324106,351034,-4.14,6.135328,110.53924239520305,2.935231,113.3186340062256,125.43,-1.441389778665525,80.176132,12.375466854862749,10625327.175421778,106.25327175421776
2014-04-28,20690799,123,False,,7376411,0.3565,buy,1195066,2.914102,931094,3893867,7033154,0.3399,buy,2378966,1.375984,1265646,3759734,3109012,0.1503,buy,24896,127.264376,240145,-59361,3172099,0.1533,buy,39757,71.346651,324106,335570,-3.84,6.172388,111.81098928846876,2.956391,114.85644220448043,124.87999699999999,-1.873563351953944,79.787178,11.83030601653412,10690798.723075777,106.90798723075778
2014-04-29,20855769,123,False,,7440381,0.3568,buy,1195066,2.914102,931094,3957836,7138946,0.3423,buy,2378966,1.375984,1265646,3865526,3108515,0.149,buy,24896,127.264376,240145,-59859,3167805,0.1519,buy,39757,71.346651,324106,331276,-3.07,6.225916,113.64785026263844,3.000861,118.08831037916816,124.86000100000001,-1.8892755258356542,79.679169,11.678919793517938,10855768.89971478,108.55768899714779
2014-04-30,20945077,123,False,,7494512,0.3578,buy,1195066,2.914102,931094,4011968,7176884,0.3427,buy,2378966,1.375984,1265646,3903464,3092581,0.1477,buy,24896,127.264376,240145,-75793,3180977,0.1519,buy,39757,71.346651,324106,344448,-2.66,6.271212,115.20222282813668,3.016808,119.24726252177544,124.22000099999998,-2.3921656680795933,80.01049,12.14330178757348,10945076.86904978,109.4507686904978
2014-05-01,21006977,123,False,,7486779,0.3564,buy,1195066,2.914102,931094,4004235,7222848,0.3438,buy,2378966,1.375984,1265646,3949428,3082125,0.1467,buy,24896,127.264376,240145,-86249,3215102,0.153,buy,39757,71.346651,324106,378573,-2.37,6.264741,114.98016470222403,3.036129,120.65142094325378,123.800003,-2.7221857523954562,80.868835,13.34636456562739,11006976.55100678,110.0697655100678
2014-05-02,21010741,123,False,,7467096,0.3554,buy,1195066,2.914102,931094,3984552,7195123,0.3424,buy,2378966,1.375984,1265646,3921703,3113494,0.1482,buy,24896,127.264376,240145,-54880,3234906,0.154,buy,39757,71.346651,324106,398377,-2.35,6.248271,114.41498198953957,3.024475,119.80446363028298,125.059998,-1.7321247136819928,81.366943,14.044516467544321,11010741.459498778,110.10741459498779
2014-05-05,21122588,123,False,,7496622,0.3549,buy,1195066,2.914102,931094,4014077,7268081,0.3441,buy,2378966,1.375984,1265646,3994661,3142373,0.1488,buy,24896,127.264376,240145,-26001,3215389,0.1522,buy,39757,71.346651,324106,378860,-1.83,6.272977,115.26279037445653,3.055143,122.0332680643132,126.22000099999998,-0.820633973567364,80.876045,13.356470155605527,11122587.692284778,111.22587692284777
2014-05-06,20811190,123,False,,7367975,0.354,buy,1195066,2.914102,931094,3885431,7078390,0.3401,buy,2378966,1.375984,1265646,3804970,3136398,0.1507,buy,24896,127.264376,240145,-31976,3228305,0.1551,buy,39757,71.346651,324106,391776,-3.28,6.165329,111.5687534190796,2.975406,116.23836200078554,125.980003,-1.009216205377128,81.200912,13.811806174942776,10811190.362685777,108.11190362685777
2014-05-07,20794555,123,False,,7450927,0.3583,buy,1195066,2.914102,931094,3968383,7035345,0.3383,buy,2378966,1.375984,1265646,3761925,3091336,0.1487,buy,24896,127.264376,240145,-77038,3216824,0.1547,buy,39757,71.346651,324106,380295,-3.36,6.234741,113.95068799423771,2.957312,114.92337610573719,124.169998,-2.4314563177399218,80.91214,13.40706117783299,10794554.680189777,107.94554680189776
2014-05-08,20752256,123,False,,7433351,0.3582,buy,1195066,2.914102,931094,3950807,7024399,0.3385,buy,2378966,1.375984,1265646,3750979,3091336,0.149,buy,24896,127.264376,240145,-77038,3203047,0.1543,buy,39757,71.346651,324106,366518,-3.55,6.220034,113.44600419609262,2.952711,114.5889973004361,124.169998,-2.4314563177399218,80.565605,12.921355127476897,10752256.029966779,107.52256029966777
2014-05-09,20820886,123,False,,7460066,0.3583,buy,1195066,2.914102,931094,3977522,7078390,0.34,buy,2378966,1.375984,1265646,3804970,3089594,0.1484,buy,24896,127.264376,240145,-78780,3192715,0.1533,buy,39757,71.346651,324106,356186,-3.23,6.242388,114.21310160710343,2.975406,116.23836200078554,124.099998,-2.486459927047857,80.305725,12.557105373868893,10820886.399540778,108.2088639954078
2014-05-12,21197083,123,False,,7601363,0.3586,buy,1195066,2.914102,931094,4118819,7305291,0.3446,buy,2378966,1.375984,1265646,4031871,3110506,0.1467,buy,24896,127.264376,240145,-57868,3179800,0.15,buy,39757,71.346651,324106,343271,-1.49,6.360622,118.27040657683847,3.070784,123.16998158174725,124.940002,-1.8264134722893233,79.980881,12.101801591503826,11197082.768808778,111.9708276880878
2014-05-13,21236906,123,False,,7612613,0.3585,buy,1195066,2.914102,931094,4130069,7314776,0.3444,buy,2378966,1.375984,1265646,4041356,3102042,0.1461,buy,24896,127.264376,240145,-66332,3207353,0.151,buy,39757,71.346651,324106,370824,-1.3,6.370036,118.59345636780456,3.074771,123.45973778621047,124.599998,-2.0935770034198,80.67392,13.07317024238397,11236906.469513778,112.36906469513777
2014-05-14,21156258,123,False,,7543720,0.3566,buy,1195066,2.914102,931094,4061176,7238168,0.3421,buy,2378966,1.375984,1265646,3964748,3132166,0.148,buy,24896,127.264376,240145,-36208,3242081,0.1532,buy,39757,71.346651,324106,405552,-1.68,6.312388,116.6152139257381,3.042569,121.11944952533133,125.809998,-1.1428003282399013,81.547424,14.297479988326689,11156257.90014178,111.56257900141779
2014-05-15,20912492,123,False,,7409450,0.3543,buy,1195066,2.914102,931094,3926906,7128733,0.3409,buy,2378966,1.375984,1265646,3855313,3106274,0.1485,buy,24896,127.264376,240145,-62100,3267912,0.1563,buy,39757,71.346651,324106,431383,-2.81,6.200034,112.75968639076841,2.996568,117.77631554953167,124.769997,-1.9599975951521076,82.197144,15.20813240449639,10912491.692955777,109.12491692955777
2014-05-16,21043346,123,False,,7464284,0.3547,buy,1195066,2.914102,931094,3981740,7220659,0.3431,buy,2378966,1.375984,1265646,3947239,3099552,0.1473,buy,24896,127.264376,240145,-68822,3258728,0.1549,buy,39757,71.346651,324106,422199,-2.2,6.245918,114.33423669974316,3.035209,120.58455971724271,124.5,-2.1721520166137154,81.966133,14.884345657417985,11043345.576866776,110.43345576866777
2014-05-19,21178276,123,False,,7517006,0.3549,buy,1195066,2.914102,931094,4034462,7324986,0.3459,buy,2378966,1.375984,1265646,4051566,3101544,0.1464,buy,24896,127.264376,240145,-66830,3234618,0.1527,buy,39757,71.346651,324106,398089,-1.57,6.290034,115.84811651472728,3.079063,123.77165994060127,124.580002,-2.109289177301532,81.359711,14.0343800422015,11178276.49382478,111.7827649382478
2014-05-20,21029437,123,False,,7412967,0.3525,buy,1195066,2.914102,931094,3930423,7270270,0.3457,buy,2378966,1.375984,1265646,3996850,3104282,0.1476,buy,24896,127.264376,240145,-64092,3241795,0.1542,buy,39757,71.346651,324106,405266,-2.27,6.202977,112.86067805582185,3.056063,122.10012929032428,124.690002,-2.0228549341033575,81.540222,14.287385611208459,11029436.550889779,110.2943655088978
2014-05-21,21267267,123,False,,7540907,0.3546,buy,1195066,2.914102,931094,4058363,7407432,0.3483,buy,2378966,1.375984,1265646,4134012,3096813,0.1456,buy,24896,127.264376,240145,-71560,3221992,0.1515,buy,39757,71.346651,324106,385463,-1.16,6.310034,116.53443432005145,3.113719,126.29029325434038,124.38999899999999,-2.2585870455777424,81.042122,13.589244922151433,11267266.558959778,112.67266558959778
2014-05-22,21369566,123,False,,7580275,0.3547,buy,1195066,2.914102,931094,4097731,7467986,0.3495,buy,2378966,1.375984,1265646,4194566,3103784,0.1452,buy,24896,127.264376,240145,-64590,3217398,0.1506,buy,39757,71.346651,324106,380869,-0.68,6.342976,117.66486837720093,3.139173,128.14016895747736,124.669998,-2.0385733941118644,80.926582,13.42730319315395,11369565.95501978,113.6956595501978
