Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2014-06-26,22745383,123,False,,8120283,0.357,buy,1195066,2.914102,931094,4637739,8206503,0.3608,buy,2378966,1.375984,1265646,4933083,3155070,0.1387,buy,24896,127.264376,240145,-13304,3263404,0.1435,buy,39757,71.346651,324106,426876,0.0
2014-06-27,22839803,123,False,,8152647,0.3569,buy,1195066,2.914102,931094,4670103,8275193,0.3623,buy,2378966,1.375984,1265646,5001773,3153327,0.1381,buy,24896,127.264376,240145,-15046,3258513,0.1427,buy,39757,71.346651,324106,421985,0.0
2014-06-30,22908796,123,False,,8145610,0.3556,buy,1195066,2.914102,931094,4663066,8308808,0.3627,buy,2378966,1.375984,1265646,5035388,3187684,0.1391,buy,24896,127.264376,240145,19310,3266571,0.1426,buy,39757,71.346651,324106,430043,0.0
2014-07-01,23164049,123,False,,8253254,0.3563,buy,1195066,2.914102,931094,4770710,8492231,0.3666,buy,2378966,1.375984,1265646,5218811,3179219,0.1372,buy,24896,127.264376,240145,10845,3239222,0.1398,buy,39757,71.346651,324106,402694,0.0
2014-07-02,23170487,123,False,,8268732,0.3569,buy,1195066,2.914102,931094,4786188,8517809,0.3676,buy,2378966,1.375984,1265646,5244389,3179219,0.1372,buy,24896,127.264376,240145,10845,3204604,0.1383,buy,39757,71.346651,324106,368075,0.0
2014-07-03,23333558,123,False,,8356675,0.3581,buy,1195066,2.914102,931094,4874131,8617923,0.3693,buy,2378966,1.375984,1265646,5344503,3165775,0.1357,buy,24896,127.264376,240145,-2598,3193062,0.1368,buy,39757,71.346651,324106,356534,0.0
2014-07-07,23241129,123,False,,8294058,0.3569,buy,1195066,2.914102,931094,4811514,8568229,0.3687,buy,2378966,1.375984,1265646,5294809,3162290,0.1361,buy,24896,127.264376,240145,-6084,3216430,0.1384,buy,39757,71.346651,324106,379901,-0.4
2014-07-08,22966264,123,False,,8184306,0.3564,buy,1195066,2.914102,931094,4701761,8365810,0.3643,buy,2378966,1.375984,1265646,5092390,3163535,0.1377,buy,24896,127.264376,240145,-4839,3252491,0.1416,buy,39757,71.346651,324106,415962,-1.57
2014-07-09,23186082,123,False,,8259586,0.3562,buy,1195066,2.914102,931094,4777042,8488579,0.3661,buy,2378966,1.375984,1265646,5215159,3182705,0.1373,buy,24896,127.264376,240145,14331,3255090,0.1404,buy,39757,71.346651,324106,418561,-0.63
2014-07-10,23086330,123,False,,8194156,0.3549,buy,1195066,2.914102,931094,4711612,8435963,0.3654,buy,2378966,1.375984,1265646,5162543,3200132,0.1386,buy,24896,127.264376,240145,31758,3255955,0.141,buy,39757,71.346651,324106,419427,-1.06
2014-07-11,23233593,123,False,,8214559,0.3536,buy,1195066,2.914102,931094,4732015,8536077,0.3674,buy,2378966,1.375984,1265646,5262657,3206107,0.138,buy,24896,127.264376,240145,37733,3276727,0.141,buy,39757,71.346651,324106,440198,-0.43
2014-07-14,23338098,123,False,,8297576,0.3555,buy,1195066,2.914102,931094,4815032,8647884,0.3705,buy,2378966,1.375984,1265646,5374464,3129925,0.1341,buy,24896,127.264376,240145,-38449,3262589,0.1398,buy,39757,71.346651,324106,426061,0.0
2014-07-15,23213069,123,False,,8268732,0.3562,buy,1195066,2.914102,931094,4786188,8587960,0.37,buy,2378966,1.375984,1265646,5314540,3100299,0.1336,buy,24896,127.264376,240145,-68075,3255955,0.1403,buy,39757,71.346651,324106,419427,-0.54
2014-07-16,23367581,123,False,,8329940,0.3565,buy,1195066,2.914102,931094,4847396,8653001,0.3703,buy,2378966,1.375984,1265646,5379581,3111253,0.1331,buy,24896,127.264376,240145,-57121,3273264,0.1401,buy,39757,71.346651,324106,436735,0.0
2014-07-17,23042251,123,False,,8138575,0.3532,buy,1195066,2.914102,931094,4656031,8425001,0.3656,buy,2378966,1.375984,1265646,5151581,3164033,0.1373,buy,24896,127.264376,240145,-4341,3314519,0.1438,buy,39757,71.346651,324106,477990,-1.39
2014-07-18,23430262,123,False,,8303204,0.3544,buy,1195066,2.914102,931094,4820660,8682959,0.3706,buy,2378966,1.375984,1265646,5409539,3140132,0.134,buy,24896,127.264376,240145,-28241,3303843,0.141,buy,39757,71.346651,324106,467315,0.0
2014-07-21,23397734,123,False,,8268732,0.3534,buy,1195066,2.914102,931094,4786188,8663231,0.3703,buy,2378966,1.375984,1265646,5389811,3145361,0.1344,buy,24896,127.264376,240145,-23013,3320288,0.1419,buy,39757,71.346651,324106,483759,-0.14
2014-07-22,23579840,123,False,,8341196,0.3537,buy,1195066,2.914102,931094,4858652,8780885,0.3724,buy,2378966,1.375984,1265646,5507465,3130423,0.1328,buy,24896,127.264376,240145,-37951,3327213,0.1411,buy,39757,71.346651,324106,490685,0.0
2014-07-23,23719346,123,False,,8380596,0.3533,buy,1195066,2.914102,931094,4898052,8888307,0.3747,buy,2378966,1.375984,1265646,5614887,3127436,0.1319,buy,24896,127.264376,240145,-40938,3322885,0.1401,buy,39757,71.346651,324106,486356,0.0
2014-07-24,23643267,123,False,,8378483,0.3544,buy,1195066,2.914102,931094,4895939,8870769,0.3752,buy,2378966,1.375984,1265646,5597349,3095818,0.1309,buy,24896,127.264376,240145,-72556,3298074,0.1395,buy,39757,71.346651,324106,461545,-0.32
2014-07-25,23562482,123,False,,8301095,0.3523,buy,1195066,2.914102,931094,4818550,8792575,0.3732,buy,2378966,1.375984,1265646,5519155,3131668,0.1329,buy,24896,127.264376,240145,-36706,3337022,0.1416,buy,39757,71.346651,324106,500493,-0.66
2014-07-28,23567089,123,False,,8305316,0.3524,buy,1195066,2.914102,931094,4822771,8802807,0.3735,buy,2378966,1.375984,1265646,5529387,3126440,0.1327,buy,24896,127.264376,240145,-41934,3332404,0.1414,buy,39757,71.346651,324106,495876,-0.64
2014-07-29,23472381,123,False,,8234259,0.3508,buy,1195066,2.914102,931094,4751715,8776498,0.3739,buy,2378966,1.375984,1265646,5503078,3116979,0.1328,buy,24896,127.264376,240145,-51395,3344522,0.1425,buy,39757,71.346651,324106,507993,-1.04
2014-07-30,23489578,123,False,,8239886,0.3508,buy,1195066,2.914102,931094,4757342,8843728,0.3765,buy,2378966,1.375984,1265646,5570308,3107768,0.1323,buy,24896,127.264376,240145,-60606,3298074,0.1404,buy,39757,71.346651,324106,461545,-0.97
2014-07-31,22754372,123,False,,7911333,0.3477,buy,1195066,2.914102,931094,4428789,8482731,0.3728,buy,2378966,1.375984,1265646,5209311,3071917,0.135,buy,24896,127.264376,240145,-96456,3288267,0.1445,buy,39757,71.346651,324106,451739,-4.07
2014-08-01,22696680,123,False,,7864195,0.3465,buy,1195066,2.914102,931094,4381651,8422077,0.3711,buy,2378966,1.375984,1265646,5148657,3096564,0.1364,buy,24896,127.264376,240145,-71809,3313720,0.146,buy,39757,71.346651,324106,477192,-4.31
2014-08-04,22898390,123,False,,7973948,0.3482,buy,1195066,2.914102,931094,4491404,8532423,0.3726,buy,2378966,1.375984,1265646,5259003,3086855,0.1348,buy,24896,127.264376,240145,-81519,3305042,0.1443,buy,39757,71.346651,324106,468513,-3.46
2014-08-05,22624906,123,False,,7819169,0.3456,buy,1195066,2.914102,931094,4336625,8406000,0.3715,buy,2378966,1.375984,1265646,5132580,3083868,0.1363,buy,24896,127.264376,240145,-84506,3315746,0.1466,buy,39757,71.346651,324106,479217,-4.61
2014-08-06,22657044,123,False,,7821278,0.3452,buy,1195066,2.914102,931094,4338734,8389193,0.3703,buy,2378966,1.375984,1265646,5115773,3128680,0.1381,buy,24896,127.264376,240145,-39694,3317770,0.1464,buy,39757,71.346651,324106,481242,-4.48
2014-08-07,22565875,123,False,,7736150,0.3428,buy,1195066,2.914102,931094,4253606,8339503,0.3696,buy,2378966,1.375984,1265646,5066083,3141377,0.1392,buy,24896,127.264376,240145,-26997,3348721,0.1484,buy,39757,71.346651,324106,512193,-4.86
2014-08-08,22855190,123,False,,7916258,0.3464,buy,1195066,2.914102,931094,4433714,8455694,0.37,buy,2378966,1.375984,1265646,5182274,3141626,0.1375,buy,24896,127.264376,240145,-26748,3341488,0.1462,buy,39757,71.346651,324106,504960,-3.64
2014-08-11,22995097,123,False,,7959876,0.3462,buy,1195066,2.914102,931094,4477332,8558000,0.3722,buy,2378966,1.375984,1265646,5284580,3135900,0.1364,buy,24896,127.264376,240145,-32474,3341199,0.1453,buy,39757,71.346651,324106,504670,-3.05
2014-08-12,22940621,123,False,,7938770,0.3461,buy,1195066,2.914102,931094,4456226,8545577,0.3725,buy,2378966,1.375984,1265646,5272157,3136647,0.1367,buy,24896,127.264376,240145,-31727,3319505,0.1447,buy,39757,71.346651,324106,482976,-3.28
2014-08-13,23265755,123,False,,8050635,0.346,buy,1195066,2.914102,931094,4568091,8731923,0.3753,buy,2378966,1.375984,1265646,5458503,3141875,0.135,buy,24896,127.264376,240145,-26499,3341199,0.1436,buy,39757,71.346651,324106,504670,-1.91
2014-08-14,23457742,123,False,,8123098,0.3463,buy,1195066,2.914102,931094,4640554,8821805,0.3761,buy,2378966,1.375984,1265646,5548385,3144614,0.1341,buy,24896,127.264376,240145,-23760,3368102,0.1436,buy,39757,71.346651,324106,531573,-1.1
2014-08-15,23553548,123,False,,8120989,0.3448,buy,1195066,2.914102,931094,4638444,8903651,0.378,buy,2378966,1.375984,1265646,5630231,3123950,0.1326,buy,24896,127.264376,240145,-44424,3404836,0.1446,buy,39757,71.346651,324106,568307,-0.7
2014-08-18,23782878,123,False,,8256066,0.3471,buy,1195066,2.914102,931094,4773522,9044693,0.3803,buy,2378966,1.375984,1265646,5771273,3111004,0.1308,buy,24896,127.264376,240145,-57370,3370993,0.1417,buy,39757,71.346651,324106,534464,0.0
2014-08-19,23948599,123,False,,8339790,0.3482,buy,1195066,2.914102,931094,4857246,9144074,0.3818,buy,2378966,1.375984,1265646,5870654,3104033,0.1296,buy,24896,127.264376,240145,-64341,3360579,0.1403,buy,39757,71.346651,324106,524050,0.0
2014-08-20,23983201,123,False,,8386225,0.3497,buy,1195066,2.914102,931094,4903681,9149189,0.3815,buy,2378966,1.375984,1265646,5875769,3092581,0.1289,buy,24896,127.264376,240145,-75793,3355083,0.1399,buy,39757,71.346651,324106,518554,0.0
2014-08-21,24045795,123,False,,8431953,0.3507,buy,1195066,2.914102,931094,4949409,9180613,0.3818,buy,2378966,1.375984,1265646,5907193,3059220,0.1272,buy,24896,127.264376,240145,-109153,3373886,0.1403,buy,39757,71.346651,324106,537357,0.0
2014-08-22,24071861,123,False,,8405923,0.3492,buy,1195066,2.914102,931094,4923379,9206189,0.3824,buy,2378966,1.375984,1265646,5932769,3066938,0.1274,buy,24896,127.264376,240145,-101436,3392688,0.1409,buy,39757,71.346651,324106,556159,0.0
2014-08-25,24227852,123,False,,8493161,0.3506,buy,1195066,2.914102,931094,5010617,9273419,0.3828,buy,2378966,1.375984,1265646,5999999,3055735,0.1261,buy,24896,127.264376,240145,-112639,3405414,0.1406,buy,39757,71.346651,324106,568886,0.0
2014-08-26,24267342,123,False,,8506530,0.3505,buy,1195066,2.914102,931094,5023986,9295343,0.383,buy,2378966,1.375984,1265646,6021923,3070922,0.1265,buy,24896,127.264376,240145,-97452,3394424,0.1399,buy,39757,71.346651,324106,557895,0.0
2014-08-27,24289213,123,False,,8499493,0.3499,buy,1195066,2.914102,931094,5016949,9296074,0.3827,buy,2378966,1.375984,1265646,6022654,3070175,0.1264,buy,24896,127.264376,240145,-98199,3423349,0.1409,buy,39757,71.346651,324106,586820,0.0
2014-08-28,24283672,123,False,,8486128,0.3495,buy,1195066,2.914102,931094,5003584,9269034,0.3817,buy,2378966,1.375984,1265646,5995614,3087104,0.1271,buy,24896,127.264376,240145,-81270,3441283,0.1417,buy,39757,71.346651,324106,604754,-0.02
2014-08-29,24404879,123,False,,8533966,0.3497,buy,1195066,2.914102,931094,5051422,9343575,0.3829,buy,2378966,1.375984,1265646,6070155,3083619,0.1264,buy,24896,127.264376,240145,-84755,3443596,0.1411,buy,39757,71.346651,324106,607068,0.0
2014-09-02,24334655,123,False,,8524822,0.3503,buy,1195066,2.914102,931094,5042278,9396920,0.3862,buy,2378966,1.375984,1265646,6123500,3028598,0.1245,buy,24896,127.264376,240145,-139775,3384192,0.1391,buy,39757,71.346651,324106,547663,-0.29
2014-09-03,24263852,80,True,monthly,8511545,0.3508,buy,1193993,2.914102,935657,5032128,8418753,0.347,buy,2156654,1.375984,1839536,5451231,3663034,0.151,buy,29988,126.381532,240145,-126895,3670440,0.1513,buy,42881,72.35124,324106,567946,-0.58
2014-09-04,24146290,80,False,,8481318,0.3512,buy,1193993,2.914102,935657,5001901,8396227,0.3477,buy,2156654,1.375984,1839536,5428705,3642942,0.1509,buy,29988,126.381532,240145,-146987,3625723,0.1502,buy,42881,72.35124,324106,523229,-1.06
2014-09-05,24330307,80,False,,8560746,0.3519,buy,1193993,2.914102,935657,5081329,8490303,0.349,buy,2156654,1.375984,1839536,5522780,3660335,0.1504,buy,29988,126.381532,240145,-129594,3618843,0.1487,buy,42881,72.35124,324106,516350,-0.31
2014-09-08,24274162,80,False,,8515761,0.3508,buy,1193993,2.914102,935657,5036344,8517461,0.3509,buy,2156654,1.375984,1839536,5549939,3620451,0.1491,buy,29988,126.381532,240145,-169478,3620408,0.1491,buy,42881,72.35124,324106,517915,-0.54
2014-09-09,24030990,80,False,,8410324,0.35,buy,1193993,2.914102,935657,4930907,8378344,0.3486,buy,2156654,1.375984,1839536,5410822,3624650,0.1508,buy,29988,126.381532,240145,-165280,3617592,0.1505,buy,42881,72.35124,324106,515098,-1.53
2014-09-10,24180868,80,False,,8471478,0.3503,buy,1193993,2.914102,935657,4992061,8508188,0.3519,buy,2156654,1.375984,1839536,5540666,3606357,0.1491,buy,29988,126.381532,240145,-183572,3594765,0.1487,buy,42881,72.35124,324106,492272,-0.92
2014-09-11,24152725,80,False,,8485535,0.3513,buy,1193993,2.914102,935657,5006118,8501560,0.352,buy,2156654,1.375984,1839536,5534038,3582666,0.1483,buy,29988,126.381532,240145,-207263,3582884,0.1483,buy,42881,72.35124,324106,480390,-1.03
2014-09-12,23896121,80,False,,8389237,0.3511,buy,1193993,2.914102,935657,4909820,8411466,0.352,buy,2156654,1.375984,1839536,5443944,3549979,0.1486,buy,29988,126.381532,240145,-239950,3545359,0.1484,buy,42881,72.35124,324106,442865,-2.08
2014-09-15,23728155,80,False,,8373774,0.3529,buy,1193993,2.914102,935657,4894357,8245848,0.3475,buy,2156654,1.375984,1839536,5278326,3557776,0.1499,buy,29988,126.381532,240145,-232153,3550677,0.1496,buy,42881,72.35124,324106,448184,-2.77
2014-09-16,23993881,80,False,,8503108,0.3544,buy,1193993,2.914102,935657,5023691,8390928,0.3497,buy,2156654,1.375984,1839536,5423406,3563474,0.1485,buy,29988,126.381532,240145,-226455,3536290,0.1474,buy,42881,72.35124,324106,433797,-1.68
2014-09-17,23995584,80,False,,8522086,0.3552,buy,1193993,2.914102,935657,5042668,8421404,0.351,buy,2156654,1.375984,1839536,5453882,3524790,0.1469,buy,29988,126.381532,240145,-265140,3527225,0.147,buy,42881,72.35124,324106,424731,-1.68
2014-09-18,24226608,80,False,,8612762,0.3555,buy,1193993,2.914102,935657,5133345,8543298,0.3526,buy,2156654,1.375984,1839536,5575776,3531987,0.1458,buy,29988,126.381532,240145,-257943,3538481,0.1461,buy,42881,72.35124,324106,435987,-0.73
2014-09-19,24219537,80,False,,8596596,0.3549,buy,1193993,2.914102,935657,5117178,8528059,0.3521,buy,2156654,1.375984,1839536,5560537,3511295,0.145,buy,29988,126.381532,240145,-278635,3583508,0.148,buy,42881,72.35124,324106,481014,-0.76
2014-09-22,23934316,80,False,,8466558,0.3537,buy,1193993,2.914102,935657,4987141,8375694,0.3499,buy,2156654,1.375984,1839536,5408171,3504098,0.1464,buy,29988,126.381532,240145,-285832,3587887,0.1499,buy,42881,72.35124,324106,485394,-1.93
2014-09-23,23837036,80,False,,8370961,0.3512,buy,1193993,2.914102,935657,4891544,8329319,0.3494,buy,2156654,1.375984,1839536,5361797,3526589,0.1479,buy,29988,126.381532,240145,-263341,3610087,0.1514,buy,42881,72.35124,324106,507594,-2.33
2014-09-24,24109014,80,False,,8501900,0.3526,buy,1193993,2.914102,935657,5022483,8506863,0.3528,buy,2156654,1.375984,1839536,5539341,3510095,0.1456,buy,29988,126.381532,240145,-279834,3590075,0.1489,buy,42881,72.35124,324106,487582,-1.21
2014-09-25,23524743,80,False,,8221319,0.3495,buy,1193993,2.914102,935657,4741902,8150451,0.3465,buy,2156654,1.375984,1839536,5182928,3520291,0.1496,buy,29988,126.381532,240145,-269638,3632603,0.1544,buy,42881,72.35124,324106,530109,-3.61
2014-09-26,23822793,80,False,,8357039,0.3508,buy,1193993,2.914102,935657,4877622,8327993,0.3496,buy,2156654,1.375984,1839536,5360471,3510395,0.1474,buy,29988,126.381532,240145,-279534,3627287,0.1523,buy,42881,72.35124,324106,524793,-2.39
2014-09-29,23793411,80,False,,8323988,0.3498,buy,1193993,2.914102,935657,4844571,8303480,0.349,buy,2156654,1.375984,1839536,5335958,3509496,0.1475,buy,29988,126.381532,240145,-280434,3656367,0.1537,buy,42881,72.35124,324106,553873,-2.51
2014-09-30,23725538,80,False,,8276167,0.3488,buy,1193993,2.914102,935657,4796750,8328655,0.351,buy,2156654,1.375984,1839536,5361133,3484905,0.1469,buy,29988,126.381532,240145,-305024,3635730,0.1532,buy,42881,72.35124,324106,533237,-2.78
2014-10-01,23325210,80,False,,8058170,0.3455,buy,1193993,2.914102,935657,4578753,8059030,0.3455,buy,2156654,1.375984,1839536,5091508,3501699,0.1501,buy,29988,126.381532,240145,-288231,3706231,0.1589,buy,42881,72.35124,324106,603737,-4.42
2014-10-02,23286016,80,False,,8057467,0.346,buy,1193993,2.914102,935657,4578050,8053729,0.3459,buy,2156654,1.375984,1839536,5086207,3500799,0.1503,buy,29988,126.381532,240145,-289130,3673941,0.1578,buy,42881,72.35124,324106,571448,-4.58
2014-10-03,23575969,80,False,,8233976,0.3493,buy,1193993,2.914102,935657,4754559,8215372,0.3485,buy,2156654,1.375984,1839536,5247850,3436925,0.1458,buy,29988,126.381532,240145,-353005,3689616,0.1565,buy,42881,72.35124,324106,587123,-3.4
2014-10-06,23563876,80,False,,8212878,0.3485,buy,1193993,2.914102,935657,4733461,8179600,0.3471,buy,2156654,1.375984,1839536,5212078,3479508,0.1477,buy,29988,126.381532,240145,-310422,3691810,0.1567,buy,42881,72.35124,324106,589317,-3.45
2014-10-07,23143472,80,False,,7963940,0.3441,buy,1193993,2.914102,935657,4484523,7948396,0.3434,buy,2156654,1.375984,1839536,4980874,3489404,0.1508,buy,29988,126.381532,240145,-300526,3741653,0.1617,buy,42881,72.35124,324106,639159,-5.17
2014-10-08,23767960,80,False,,8238197,0.3466,buy,1193993,2.914102,935657,4758780,8264397,0.3477,buy,2156654,1.375984,1839536,5296875,3522690,0.1482,buy,29988,126.381532,240145,-267239,3742595,0.1575,buy,42881,72.35124,324106,640101,-2.61
2014-10-09,23149360,80,False,,7908384,0.3416,buy,1193993,2.914102,935657,4428967,7986817,0.345,buy,2156654,1.375984,1839536,5019294,3527788,0.1524,buy,29988,126.381532,240145,-262141,3726292,0.161,buy,42881,72.35124,324106,623798,-5.14
2014-10-10,22608212,80,False,,7731878,0.342,buy,1193993,2.914102,935657,4252461,7586682,0.3356,buy,2156654,1.375984,1839536,4619160,3526289,0.156,buy,29988,126.381532,240145,-263641,3763283,0.1665,buy,42881,72.35124,324106,660790,-7.36
2014-10-13,22167754,80,False,,7474500,0.3372,buy,1193993,2.914102,935657,3995083,7352829,0.3317,buy,2156654,1.375984,1839536,4385307,3554178,0.1603,buy,29988,126.381532,240145,-235752,3786167,0.1708,buy,42881,72.35124,324106,683673,-9.17
2014-10-14,22224357,80,False,,7507552,0.3378,buy,1193993,2.914102,935657,4028135,7349517,0.3307,buy,2156654,1.375984,1839536,4381995,3556277,0.16,buy,29988,126.381532,240145,-233653,3810931,0.1715,buy,42881,72.35124,324106,708438,-8.93
2014-10-15,22060234,80,False,,7390113,0.335,buy,1193993,2.914102,935657,3910696,7260744,0.3291,buy,2156654,1.375984,1839536,4293222,3568272,0.1618,buy,29988,126.381532,240145,-221657,3841025,0.1741,buy,42881,72.35124,324106,738531,-9.61
2014-10-16,21934670,80,False,,7378159,0.3364,buy,1193993,2.914102,935657,3898742,7164687,0.3266,buy,2156654,1.375984,1839536,4197165,3575169,0.163,buy,29988,126.381532,240145,-214760,3816575,0.174,buy,42881,72.35124,324106,714081,-10.12
2014-10-17,22277929,80,False,,7558182,0.3393,buy,1193993,2.914102,935657,4078765,7356140,0.3302,buy,2156654,1.375984,1839536,4388618,3568272,0.1602,buy,29988,126.381532,240145,-221657,3795255,0.1704,buy,42881,72.35124,324106,692762,-8.72
2014-10-20,22680282,80,False,,7705157,0.3397,buy,1193993,2.914102,935657,4225740,7573431,0.3339,buy,2156654,1.375984,1839536,4605909,3592562,0.1584,buy,29988,126.381532,240145,-197367,3809052,0.1679,buy,42881,72.35124,324106,706558,-7.07
2014-10-21,23357127,80,False,,8009650,0.3429,buy,1193993,2.914102,935657,4530233,7969594,0.3412,buy,2156654,1.375984,1839536,5002071,3599160,0.1541,buy,29988,126.381532,240145,-190770,3778643,0.1618,buy,42881,72.35124,324106,676150,-4.29
2014-10-22,23144902,80,False,,7898540,0.3413,buy,1193993,2.914102,935657,4419122,7884796,0.3407,buy,2156654,1.375984,1839536,4917274,3578768,0.1546,buy,29988,126.381532,240145,-211162,3782718,0.1634,buy,42881,72.35124,324106,680225,-5.16
2014-10-23,23507194,80,False,,8077157,0.3436,buy,1193993,2.914102,935657,4597740,8126602,0.3457,buy,2156654,1.375984,1839536,5159080,3554178,0.1512,buy,29988,126.381532,240145,-235752,3749176,0.1595,buy,42881,72.35124,324106,646683,-3.68
2014-10-24,23747174,80,False,,8194595,0.3451,buy,1193993,2.914102,935657,4715178,8250483,0.3474,buy,2156654,1.375984,1839536,5282960,3549080,0.1495,buy,29988,126.381532,240145,-240850,3752936,0.158,buy,42881,72.35124,324106,650443,-2.69
