Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-06-09,12688712,0,False,False,,1.9523,2237557,0.3443,hold,,,0.0,,,0,0.0,0.8127,5389398,0.3452,hold,,,0.0,,,0,0.0,120.56,16642,0.1581,hold,,,0.0,,,0,0.0,61.3367,31531,0.1524,hold,,,0.0,,,0,0.0
2010-06-10,13136775,0,False,False,,2.0684,2237557,0.3523,hold,,,0.0,,,0,0.0,0.859,5389398,0.3524,hold,,,0.0,,,0,0.0,118.97,16642,0.1507,hold,,,0.0,,,0,0.0,60.2408,31531,0.1446,hold,,,0.0,,,0,0.0
2010-06-11,13307006,0,False,False,,2.0874,2237557,0.351,hold,,,0.0,,,0,0.0,0.875,5389398,0.3544,hold,,,0.0,,,0,0.0,120.01,16642,0.1501,hold,,,0.0,,,0,0.0,61.0048,31531,0.1446,hold,,,0.0,,,0,0.0
2010-06-14,13282130,0,False,False,,2.0834,2237557,0.351,hold,,,0.0,,,0,0.0,0.8751,5389398,0.3551,hold,,,0.0,,,0,0.0,119.6,16642,0.1499,hold,,,0.0,,,0,0.0,60.6917,31531,0.1441,hold,,,0.0,,,0,0.0
2010-06-15,13756651,0,False,False,,2.1765,2237557,0.354,hold,,,0.0,,,0,0.0,0.9217,5389398,0.3611,hold,,,0.0,,,0,0.0,120.99,16642,0.1464,hold,,,0.0,,,0,0.0,60.4411,31531,0.1385,hold,,,0.0,,,0,0.0
2010-06-16,13799114,0,False,False,,2.1742,2237557,0.3525,hold,,,0.0,,,0,0.0,0.9306,5389398,0.3634,hold,,,0.0,,,0,0.0,120.33,16642,0.1451,hold,,,0.0,,,0,0.0,60.7856,31531,0.1389,hold,,,0.0,,,0,0.0
2010-06-17,13883782,0,False,False,,2.1805,2237557,0.3514,hold,,,0.0,,,0,0.0,0.9359,5389398,0.3633,hold,,,0.0,,,0,0.0,121.9,16642,0.1461,hold,,,0.0,,,0,0.0,61.2803,31531,0.1392,hold,,,0.0,,,0,0.0
2010-06-18,13919092,0,False,False,,2.1845,2237557,0.3512,hold,,,0.0,,,0,0.0,0.9385,5389398,0.3634,hold,,,0.0,,,0,0.0,122.83,16642,0.1469,hold,,,0.0,,,0,0.0,61.1801,31531,0.1386,hold,,,0.0,,,0,0.0
2010-06-21,13772722,0,False,False,,2.1724,2237557,0.3529,hold,,,0.0,,,0,0.0,0.9249,5389398,0.3619,hold,,,0.0,,,0,0.0,120.39,16642,0.1455,hold,,,0.0,,,0,0.0,61.0048,31531,0.1397,hold,,,0.0,,,0,0.0
2010-06-22,13555675,0,False,False,,2.1011,2237557,0.3468,hold,,,0.0,,,0,0.0,0.9067,5389398,0.3605,hold,,,0.0,,,0,0.0,121.45,16642,0.1491,hold,,,0.0,,,0,0.0,61.7312,31531,0.1436,hold,,,0.0,,,0,0.0
2010-06-23,13493805,0,False,False,,2.0867,2237557,0.346,hold,,,0.0,,,0,0.0,0.9003,5389398,0.3596,hold,,,0.0,,,0,0.0,120.95,16642,0.1492,hold,,,0.0,,,0,0.0,62.1508,31531,0.1452,hold,,,0.0,,,0,0.0
2010-06-24,13184510,0,False,False,,2.0187,2237557,0.3426,hold,,,0.0,,,0,0.0,0.8722,5389398,0.3565,hold,,,0.0,,,0,0.0,121.3,16642,0.1531,hold,,,0.0,,,0,0.0,61.7813,31531,0.1478,hold,,,0.0,,,0,0.0
2010-06-25,13237735,0,False,False,,2.0366,2237557,0.3442,hold,,,0.0,,,0,0.0,0.8687,5389398,0.3537,hold,,,0.0,,,0,0.0,122.76,16642,0.1543,hold,,,0.0,,,0,0.0,62.0319,31531,0.1478,hold,,,0.0,,,0,0.0
2010-06-28,13164712,0,False,False,,2.021,2237557,0.3435,hold,,,0.0,,,0,0.0,0.8634,5389398,0.3535,hold,,,0.0,,,0,0.0,121.09,16642,0.1531,hold,,,0.0,,,0,0.0,62.6143,31531,0.15,hold,,,0.0,,,0,0.0
2010-06-29,12555979,0,False,False,,1.8983,2237557,0.3383,sell,EXIT_ALL,signal sell,-4247642.0,,,0,0.0,0.7968,5389398,0.342,hold,,,0.0,,,0,0.0,121.27,16642,0.1607,hold,,,0.0,,,0,0.0,63.2969,31531,0.159,hold,,,0.0,,,0,0.0
2010-06-30,12404390,4206632,False,False,,1.8551,0,0.0,hold,,,0.0,EXIT_ALL,sell,2237557,1.88,0.7725,5389398,0.3356,sell,EXIT_ALL,signal sell,-4163515.0,,,0,0.0,121.68,16642,0.1632,hold,,,0.0,,,0,0.0,63.7228,31531,0.162,hold,,,0.0,,,0,0.0
2010-07-01,12337537,8377344,True,False,,1.8471,0,0.0,hold,,,0.0,,,0,0.0,0.768,0,0.0,hold,,,0.0,EXIT_ALL,sell,5389398,0.7739,117.04,16642,0.1579,hold,,,0.0,,,0,0.0,63.8233,31531,0.1631,hold,,,0.0,,,0,0.0
2010-07-02,12345624,8377344,False,False,,1.8235,0,0.0,hold,,,0.0,,,0,0.0,0.7635,0,0.0,hold,,,0.0,,,0,0.0,118.49,16642,0.1597,hold,,,0.0,,,0,0.0,63.3145,31531,0.1617,hold,,,0.0,,,0,0.0
2010-07-06,12329113,8377344,False,False,,1.8471,0,0.0,hold,,,0.0,,,0,0.0,0.7675,0,0.0,hold,,,0.0,,,0,0.0,116.51,16642,0.1573,hold,,,0.0,,,0,0.0,63.8359,31531,0.1633,hold,,,0.0,,,0,0.0
2010-07-07,12325845,8377344,False,False,,1.9634,0,0.0,hold,,,0.0,,,0,0.0,0.8162,0,0.0,hold,,,0.0,,,0,0.0,117.73,16642,0.159,hold,,,0.0,,,0,0.0,63.0884,31531,0.1614,hold,,,0.0,,,0,0.0
2010-07-08,12304515,8377344,False,False,,2.0014,0,0.0,hold,,,0.0,,,0,0.0,0.8248,0,0.0,hold,,,0.0,,,0,0.0,117.21,16642,0.1585,hold,,,0.0,,,0,0.0,62.6863,31531,0.1606,hold,,,0.0,,,0,0.0
2010-07-09,12312362,8377344,False,False,,2.0308,0,0.0,hold,,,0.0,,,0,0.0,0.8412,0,0.0,hold,,,0.0,,,0,0.0,118.36,16642,0.16,hold,,,0.0,,,0,0.0,62.3282,31531,0.1596,hold,,,0.0,,,0,0.0
2010-07-12,12294595,8377344,False,False,,2.0354,0,0.0,hold,,,0.0,,,0,0.0,0.8458,0,0.0,hold,,,0.0,,,0,0.0,117.34,16642,0.1588,hold,,,0.0,,,0,0.0,62.3031,31531,0.1598,hold,,,0.0,,,0,0.0
2010-07-13,12294733,8377344,False,False,,2.0976,0,0.0,hold,,,0.0,,,0,0.0,0.8666,0,0.0,hold,,,0.0,,,0,0.0,118.36,16642,0.1602,hold,,,0.0,,,0,0.0,61.7691,31531,0.1584,hold,,,0.0,,,0,0.0
2010-07-14,12313345,8377344,False,False,,2.0959,0,0.0,hold,,,0.0,,,0,0.0,0.8767,0,0.0,hold,,,0.0,,,0,0.0,118.3,16642,0.1599,hold,,,0.0,,,0,0.0,62.3911,31531,0.1598,hold,,,0.0,,,0,0.0
2010-07-15,12331790,8377344,False,False,,2.0976,0,0.0,hold,,,0.0,,,0,0.0,0.8788,0,0.0,hold,,,0.0,,,0,0.0,118.23,16642,0.1596,hold,,,0.0,,,0,0.0,63.013,31531,0.1611,hold,,,0.0,,,0,0.0
2010-07-16,12315532,8377344,False,False,,1.9801,0,0.0,hold,,,0.0,,,0,0.0,0.8304,0,0.0,hold,,,0.0,,,0,0.0,116.67,16642,0.1577,hold,,,0.0,,,0,0.0,63.3207,31531,0.1621,hold,,,0.0,,,0,0.0
2010-07-19,12287609,8377344,False,False,,2.0049,0,0.0,hold,,,0.0,,,0,0.0,0.8438,0,0.0,hold,,,0.0,,,0,0.0,115.73,16642,0.1567,hold,,,0.0,,,0,0.0,62.9313,31531,0.1615,hold,,,0.0,,,0,0.0
2010-07-20,12305891,8377344,False,False,,2.0475,0,0.0,hold,,,0.0,,,0,0.0,0.8632,0,0.0,hold,,,0.0,,,0,0.0,116.65,16642,0.1578,hold,,,0.0,,,0,0.0,63.0255,31531,0.1615,hold,,,0.0,,,0,0.0
2010-07-21,12326248,8377344,False,False,,1.9963,0,0.0,hold,,,0.0,,,0,0.0,0.8408,0,0.0,hold,,,0.0,,,0,0.0,115.85,16642,0.1564,hold,,,0.0,,,0,0.0,64.0934,31531,0.164,hold,,,0.0,,,0,0.0
2010-07-22,12319684,8377344,False,False,,2.0844,0,0.0,hold,,,0.0,,,0,0.0,0.8829,0,0.0,hold,,,0.0,,,0,0.0,116.86,16642,0.1579,hold,,,0.0,,,0,0.0,63.3521,31531,0.1621,hold,,,0.0,,,0,0.0
2010-07-23,12285676,8377344,False,False,,2.1195,0,0.0,hold,,,0.0,,,0,0.0,0.8942,0,0.0,hold,,,0.0,,,0,0.0,116.09,16642,0.1573,hold,,,0.0,,,0,0.0,62.68,31531,0.1609,hold,,,0.0,,,0,0.0
2010-07-26,12272825,8377344,False,False,,2.1679,0,0.0,hold,,,0.0,,,0,0.0,0.9081,0,0.0,hold,,,0.0,,,0,0.0,115.52,16642,0.1566,hold,,,0.0,,,0,0.0,62.5733,31531,0.1608,hold,,,0.0,,,0,0.0
2010-07-27,12220360,8377344,False,False,,2.1633,0,0.0,hold,,,0.0,,,0,0.0,0.9075,0,0.0,hold,,,0.0,,,0,0.0,113.51,16642,0.1546,hold,,,0.0,,,0,0.0,61.9702,31531,0.1599,hold,,,0.0,,,0,0.0
2010-07-28,12231191,8377344,False,False,,2.1362,0,0.0,hold,,,0.0,,,0,0.0,0.8936,0,0.0,hold,,,0.0,,,0,0.0,113.78,16642,0.1548,hold,,,0.0,,,0,0.0,62.1712,31531,0.1603,hold,,,0.0,,,0,0.0
2010-07-29,12239082,8377344,False,False,,2.1149,0,0.0,hold,,,0.0,,,0,0.0,0.8802,0,0.0,hold,,,0.0,,,0,0.0,114.29,16642,0.1554,hold,,,0.0,,,0,0.0,62.1523,31531,0.1601,hold,,,0.0,,,0,0.0
2010-07-30,12289557,8377344,False,False,,2.116,0,0.0,hold,,,0.0,,,0,0.0,0.8846,0,0.0,hold,,,0.0,,,0,0.0,115.49,16642,0.1564,hold,,,0.0,,,0,0.0,63.1197,31531,0.1619,hold,,,0.0,,,0,0.0
2010-08-02,12262450,8377344,True,False,,2.2088,0,0.0,hold,,,0.0,,,0,0.0,0.917,0,0.0,hold,,,0.0,,,0,0.0,115.54,16642,0.1568,hold,,,0.0,,,0,0.0,62.2337,31531,0.16,hold,,,0.0,,,0,0.0
2010-08-03,12281267,8377344,False,False,,2.1886,0,0.0,hold,,,0.0,,,0,0.0,0.9098,0,0.0,hold,,,0.0,,,0,0.0,115.99,16642,0.1572,hold,,,0.0,,,0,0.0,62.5929,31531,0.1607,hold,,,0.0,,,0,0.0
2010-08-04,12278313,8377344,False,False,,2.2174,0,0.0,hold,,,0.0,,,0,0.0,0.9283,0,0.0,hold,,,0.0,,,0,0.0,116.72,16642,0.1582,hold,,,0.0,,,0,0.0,62.114,31531,0.1595,hold,,,0.0,,,0,0.0
2010-08-05,12291780,8377344,False,False,,2.2134,0,0.0,hold,,,0.0,,,0,0.0,0.9238,0,0.0,hold,,,0.0,,,0,0.0,116.98,16642,0.1584,hold,,,0.0,,,0,0.0,62.4038,31531,0.1601,hold,,,0.0,,,0,0.0
2010-08-06,12327553,8377344,False,False,,2.1944,0,0.0,hold,,,0.0,,,0,0.0,0.9208,0,0.0,hold,,,0.0,,,0,0.0,117.84,16642,0.1591,hold,,,0.0,,,0,0.0,63.0845,31531,0.1614,hold,,,0.0,,,0,0.0
2010-08-09,12312879,8377344,False,False,,2.218,0,0.0,hold,,,0.0,,,0,0.0,0.9325,0,0.0,hold,,,0.0,,,0,0.0,117.4,16642,0.1587,hold,,,0.0,,,0,0.0,62.8513,31531,0.161,hold,,,0.0,,,0,0.0
2010-08-10,12322544,8377344,False,False,,2.195,0,0.0,hold,,,0.0,,,0,0.0,0.918,0,0.0,hold,,,0.0,,,0,0.0,117.73,16642,0.159,hold,,,0.0,,,0,0.0,62.9836,31531,0.1612,hold,,,0.0,,,0,0.0
2010-08-11,12342680,8377344,False,False,,2.074,0,0.0,hold,,,0.0,,,0,0.0,0.8672,0,0.0,hold,,,0.0,,,0,0.0,117.34,16642,0.1582,hold,,,0.0,,,0,0.0,63.8281,31531,0.1631,hold,,,0.0,,,0,0.0
2010-08-12,12361510,8377344,False,False,,2.0481,0,0.0,hold,,,0.0,,,0,0.0,0.8525,0,0.0,hold,,,0.0,,,0,0.0,118.77,16642,0.1599,hold,,,0.0,,,0,0.0,63.6705,31531,0.1624,hold,,,0.0,,,0,0.0
2010-08-13,12386048,8377344,False,False,,2.0348,0,0.0,hold,,,0.0,,,0,0.0,0.8406,0,0.0,hold,,,0.0,,,0,0.0,118.74,16642,0.1595,hold,,,0.0,,,0,0.0,64.4646,31531,0.1641,hold,,,0.0,,,0,0.0
2010-08-16,12453394,8377344,False,False,,2.0348,0,0.0,hold,,,0.0,,,0,0.0,0.8438,0,0.0,hold,,,0.0,,,0,0.0,119.73,16642,0.16,hold,,,0.0,,,0,0.0,66.0779,31531,0.1673,hold,,,0.0,,,0,0.0
2010-08-17,12441803,8377344,False,False,,2.0821,0,0.0,hold,,,0.0,,,0,0.0,0.8652,0,0.0,hold,,,0.0,,,0,0.0,119.75,16642,0.1602,hold,,,0.0,,,0,0.0,65.6998,31531,0.1665,hold,,,0.0,,,0,0.0
2010-08-18,12455191,8377344,False,False,,2.0919,0,0.0,hold,,,0.0,,,0,0.0,0.8716,0,0.0,hold,,,0.0,,,0,0.0,120.22,16642,0.1606,hold,,,0.0,,,0,0.0,65.8763,31531,0.1668,hold,,,0.0,,,0,0.0
2010-08-19,12490411,8377344,False,False,,2.0199,0,0.0,hold,,,0.0,,,0,0.0,0.8455,0,0.0,hold,,,0.0,,,0,0.0,120.39,16642,0.1604,hold,,,0.0,,,0,0.0,66.9036,31531,0.1689,hold,,,0.0,,,0,0.0
2010-08-20,12481036,8377344,False,False,,2.0055,0,0.0,hold,,,0.0,,,0,0.0,0.8477,0,0.0,hold,,,0.0,,,0,0.0,119.97,16642,0.16,hold,,,0.0,,,0,0.0,66.8279,31531,0.1688,hold,,,0.0,,,0,0.0
2010-08-23,12478271,8377344,False,False,,1.9911,0,0.0,hold,,,0.0,,,0,0.0,0.831,0,0.0,hold,,,0.0,,,0,0.0,119.78,16642,0.1597,hold,,,0.0,,,0,0.0,66.8405,31531,0.1689,hold,,,0.0,,,0,0.0
2010-08-24,12521704,8377344,False,False,,1.9312,0,0.0,hold,,,0.0,,,0,0.0,0.8009,0,0.0,hold,,,0.0,,,0,0.0,120.36,16642,0.16,hold,,,0.0,,,0,0.0,67.9119,31531,0.171,hold,,,0.0,,,0,0.0
2010-08-25,12531391,8377344,False,False,,1.9444,0,0.0,hold,,,0.0,,,0,0.0,0.8151,0,0.0,hold,,,0.0,,,0,0.0,121.36,16642,0.1612,hold,,,0.0,,,0,0.0,67.6913,31531,0.1703,hold,,,0.0,,,0,0.0
2010-08-26,12544805,8377344,False,False,,1.9179,0,0.0,hold,,,0.0,,,0,0.0,0.7964,0,0.0,hold,,,0.0,,,0,0.0,120.96,16642,0.1605,hold,,,0.0,,,0,0.0,68.3278,31531,0.1717,hold,,,0.0,,,0,0.0
2010-08-27,12484633,8377344,False,False,,1.9784,0,0.0,hold,,,0.0,,,0,0.0,0.8164,0,0.0,hold,,,0.0,,,0,0.0,121.01,16642,0.1613,hold,,,0.0,,,0,0.0,66.3931,31531,0.1677,hold,,,0.0,,,0,0.0
2010-08-30,12523108,8377344,False,False,,1.922,0,0.0,hold,,,0.0,,,0,0.0,0.7986,0,0.0,hold,,,0.0,,,0,0.0,120.91,16642,0.1607,hold,,,0.0,,,0,0.0,67.6661,31531,0.1704,hold,,,0.0,,,0,0.0
2010-08-31,12566227,8377344,False,False,,1.9202,0,0.0,hold,,,0.0,,,0,0.0,0.7942,0,0.0,hold,,,0.0,,,0,0.0,122.08,16642,0.1617,hold,,,0.0,,,0,0.0,68.4161,31531,0.1717,hold,,,0.0,,,0,0.0
2010-09-01,12515134,8377344,True,False,,2.036,0,0.0,hold,,,0.0,,,0,0.0,0.8397,0,0.0,hold,,,0.0,,,0,0.0,121.69,16642,0.1618,hold,REDUCE_TO_TARGET,rebalance 2010-09-01,-147895.0,,,0,0.0,67.0015,31531,0.1688,hold,REDUCE_TO_TARGET,rebalance 2010-09-01,-235355.0,,,0,0.0
2010-09-02,12502468,8760575,False,True,monthly,2.0734,0,0.0,hold,,,0.0,,,0,0.0,0.8593,0,0.0,hold,,,0.0,,,0,0.0,122.29,15430,0.1509,hold,,,0.0,REDUCE_TO_TARGET,sell,1212,122.0129,66.2935,27981,0.1484,hold,,,0.0,REDUCE_TO_TARGET,sell,3550,66.2963
2010-09-03,12472841,8760575,False,False,,2.1281,0,0.0,hold,,,0.0,,,0,0.0,0.8886,0,0.0,hold,,,0.0,,,0,0.0,121.86,15430,0.1508,hold,,,0.0,,,0,0.0,65.4718,27981,0.1469,hold,,,0.0,,,0,0.0
2010-09-07,12523297,8760575,False,False,,2.0809,0,0.0,hold,,,0.0,,,0,0.0,0.8754,0,0.0,hold,,,0.0,,,0,0.0,122.7,15430,0.1512,hold,,,0.0,,,0,0.0,66.8118,27981,0.1493,hold,,,0.0,,,0,0.0
2010-09-08,12508596,8760575,False,False,,2.108,0,0.0,hold,,,0.0,,,0,0.0,0.8962,0,0.0,hold,,,0.0,,,0,0.0,122.71,15430,0.1514,hold,,,0.0,,,0,0.0,66.2809,27981,0.1483,hold,,,0.0,,,0,0.0
2010-09-09,12454241,8760575,False,False,,2.1287,0,0.0,hold,,,0.0,,,0,0.0,0.9029,0,0.0,hold,,,0.0,,,0,0.0,121.56,15430,0.1506,hold,,,0.0,,,0,0.0,64.9725,27981,0.146,hold,,,0.0,,,0,0.0
2010-09-10,12448550,8760575,False,False,,2.1512,0,0.0,hold,,,0.0,,,0,0.0,0.9095,0,0.0,hold,,,0.0,,,0,0.0,121.73,15430,0.1509,hold,,,0.0,,,0,0.0,64.6754,27981,0.1454,hold,,,0.0,,,0,0.0
2010-09-13,12455696,8760575,False,False,,2.1984,0,0.0,hold,,,0.0,,,0,0.0,0.9356,0,0.0,hold,,,0.0,,,0,0.0,121.62,15430,0.1507,hold,,,0.0,,,0,0.0,64.9914,27981,0.146,hold,,,0.0,,,0,0.0
2010-09-14,12510237,8760575,False,False,,2.1944,0,0.0,hold,,,0.0,,,0,0.0,0.9431,0,0.0,hold,,,0.0,,,0,0.0,124.02,15430,0.153,hold,,,0.0,,,0,0.0,65.6171,27981,0.1468,hold,,,0.0,,,0,0.0
2010-09-15,12481767,8760575,False,False,,2.2111,0,0.0,hold,,,0.0,,,0,0.0,0.9551,0,0.0,hold,,,0.0,,,0,0.0,123.94,15430,0.1532,hold,,,0.0,,,0,0.0,64.6438,27981,0.1449,hold,,,0.0,,,0,0.0
2010-09-16,12474550,8760575,False,False,,2.2094,0,0.0,hold,,,0.0,,,0,0.0,0.9625,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,4366093.0,,,0,0.0,124.63,15430,0.1542,hold,REDUCE_TO_TARGET,rebalance 2010-09-16,-51858.0,,,0,0.0,64.0054,27981,0.1436,hold,INCREASE_TO_TARGET,rebalance 2010-09-16,80248.0,,,0,0.0
2010-09-17,12439087,4366093,False,True,daily,2.214,0,0.0,hold,,,0.0,,,0,0.0,0.9687,4464713,0.3477,hold,,,0.0,ENTER_TO_TARGET,buy,4464713,0.975,124.54,15014,0.1503,hold,,,0.0,REDUCE_TO_TARGET,sell,416,124.6549,64.2645,29224,0.151,hold,,,0.0,INCREASE_TO_TARGET,buy,1243,64.3657
2010-09-20,12605587,4366093,False,False,,2.279,0,0.0,hold,,,0.0,,,0,0.0,1.0025,4464713,0.3551,hold,,,0.0,,,0,0.0,124.87,15014,0.1487,hold,,,0.0,,,0,0.0,64.6374,29224,0.1499,hold,,,0.0,,,0,0.0
2010-09-21,12638709,4366093,False,False,,2.2703,0,0.0,hold,,,0.0,,,0,0.0,1.0002,4464713,0.3533,hold,,,0.0,,,0,0.0,126.01,15014,0.1497,hold,,,0.0,,,0,0.0,65.535,29224,0.1515,hold,,,0.0,,,0,0.0
2010-09-22,12643740,4366093,False,False,,2.25,0,0.0,hold,,,0.0,,,0,0.0,0.9968,4464713,0.352,hold,,,0.0,,,0,0.0,126.2,15014,0.1499,hold,,,0.0,,,0,0.0,66.1228,29224,0.1528,hold,,,0.0,,,0,0.0
2010-09-23,12647376,4366093,False,False,,2.2108,0,0.0,hold,,,0.0,,,0,0.0,0.9961,4464713,0.3516,hold,,,0.0,,,0,0.0,126.3,15014,0.1499,hold,,,0.0,,,0,0.0,66.3125,29224,0.1532,hold,,,0.0,,,0,0.0
2010-09-24,12806463,4366093,False,False,,2.3003,0,0.0,hold,,,0.0,,,0,0.0,1.0362,4464713,0.3613,hold,,,0.0,,,0,0.0,126.69,15014,0.1485,hold,,,0.0,,,0,0.0,65.4212,29224,0.1493,hold,,,0.0,,,0,0.0
2010-09-27,12792444,4366093,False,False,,2.2807,0,0.0,hold,,,0.0,,,0,0.0,1.0255,4464713,0.3579,hold,,,0.0,,,0,0.0,126.72,15014,0.1487,hold,,,0.0,,,0,0.0,66.559,29224,0.1521,hold,,,0.0,,,0,0.0
2010-09-28,12829528,4366093,False,False,,2.2974,0,0.0,hold,,,0.0,,,0,0.0,1.027,4464713,0.3574,hold,,,0.0,,,0,0.0,127.85,15014,0.1496,hold,,,0.0,,,0,0.0,67.0141,29224,0.1526,hold,,,0.0,,,0,0.0
2010-09-29,12796319,4366093,False,False,,2.2864,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,4478712.0,,,0,0.0,1.0211,4464713,0.3563,hold,REDUCE_TO_TARGET,rebalance 2010-09-29,-80180.0,,,0,0.0,127.95,15014,0.1501,hold,REDUCE_TO_TARGET,rebalance 2010-09-29,-1593.0,,,0,0.0,66.736,29224,0.1524,hold,REDUCE_TO_TARGET,rebalance 2010-09-29,-30845.0,,,0,0.0
2010-09-30,12670612,1,False,True,daily,2.2743,1931931,0.3468,hold,,,0.0,ENTER_TO_TARGET,buy,1931931,2.3113,1.0121,4386827,0.3504,hold,,,0.0,REDUCE_TO_TARGET,sell,77886,1.0294,127.91,15002,0.1514,hold,,,0.0,REDUCE_TO_TARGET,sell,12,127.7655,66.6917,28760,0.1514,hold,,,0.0,REDUCE_TO_TARGET,sell,464,66.4223
2010-10-01,12702682,1,True,False,,2.2928,1931931,0.3487,hold,,,0.0,,,0,0.0,1.0099,4386827,0.3488,hold,,,0.0,,,0,0.0,128.91,15002,0.1522,hold,,,0.0,,,0,0.0,66.3694,28760,0.1503,hold,,,0.0,,,0,0.0
2010-10-04,12535662,1,False,False,,2.2576,1931931,0.3479,hold,,,0.0,,,0,0.0,0.9878,4386827,0.3457,hold,,,0.0,,,0,0.0,128.46,15002,0.1537,hold,,,0.0,,,0,0.0,66.5407,28760,0.1527,hold,,,0.0,,,0,0.0
2010-10-05,12947862,1,False,False,,2.3494,1931931,0.3506,hold,,,0.0,,,0,0.0,1.0353,4386827,0.3508,hold,,,0.0,,,0,0.0,130.99,15002,0.1518,hold,,,0.0,,,0,0.0,66.141,28760,0.1469,hold,,,0.0,,,0,0.0
2010-10-06,12912850,1,False,False,,2.35,1931931,0.3516,hold,,,0.0,,,0,0.0,1.0188,4386827,0.3461,hold,,,0.0,,,0,0.0,131.81,15002,0.1531,hold,,,0.0,,,0,0.0,66.9721,28760,0.1492,hold,,,0.0,,,0,0.0
2010-10-07,12888813,1,False,False,,2.3442,1931931,0.3514,hold,,,0.0,,,0,0.0,1.0245,4386827,0.3487,hold,,,0.0,,,0,0.0,130.37,15002,0.1517,hold,,,0.0,,,0,0.0,66.4138,28760,0.1482,hold,,,0.0,,,0,0.0
2010-10-08,13002681,1,False,False,,2.369,1931931,0.352,hold,,,0.0,,,0,0.0,1.037,4386827,0.3499,hold,,,0.0,,,0,0.0,131.66,15002,0.1519,hold,,,0.0,,,0,0.0,66.122,28760,0.1463,hold,,,0.0,,,0,0.0
2010-10-11,13035940,1,False,False,,2.3742,1931931,0.3519,hold,,,0.0,,,0,0.0,1.04,4386827,0.35,hold,,,0.0,,,0,0.0,132.29,15002,0.1522,hold,,,0.0,,,0,0.0,66.1347,28760,0.1459,hold,,,0.0,,,0,0.0
2010-10-12,13107067,1,False,False,,2.3887,1931931,0.3521,hold,,,0.0,,,0,0.0,1.0553,4386827,0.3532,hold,,,0.0,,,0,0.0,131.96,15002,0.151,hold,,,0.0,,,0,0.0,65.4812,28760,0.1437,hold,,,0.0,,,0,0.0
2010-10-13,13276664,1,False,False,,2.4245,1931931,0.3528,hold,,,0.0,,,0,0.0,1.0716,4386827,0.3541,hold,,,0.0,,,0,0.0,134.07,15002,0.1515,hold,,,0.0,,,0,0.0,65.3797,28760,0.1416,hold,,,0.0,,,0,0.0
2010-10-14,13211660,1,False,False,,2.4095,1931931,0.3523,hold,,,0.0,,,0,0.0,1.0675,4386827,0.3545,hold,,,0.0,,,0,0.0,134.75,15002,0.153,hold,,,0.0,,,0,0.0,64.4026,28760,0.1402,hold,,,0.0,,,0,0.0
2010-10-15,13383962,1,False,False,,2.4164,1931931,0.3488,hold,,,0.0,,,0,0.0,1.1125,4386827,0.3647,hold,,,0.0,,,0,0.0,133.68,15002,0.1498,hold,,,0.0,,,0,0.0,63.6159,28760,0.1367,hold,,,0.0,,,0,0.0
2010-10-18,13442782,1,False,False,,2.4418,1931931,0.3509,hold,,,0.0,,,0,0.0,1.1093,4386827,0.362,hold,,,0.0,,,0,0.0,134.28,15002,0.1499,hold,,,0.0,,,0,0.0,64.1298,28760,0.1372,hold,,,0.0,,,0,0.0
2010-10-19,13143788,1,False,False,,2.3737,1931931,0.3489,hold,,,0.0,,,0,0.0,1.0829,4386827,0.3614,hold,,,0.0,,,0,0.0,130.11,15002,0.1485,hold,,,0.0,,,0,0.0,64.5168,28760,0.1412,hold,,,0.0,,,0,0.0
2010-10-20,13328244,1,False,False,,2.4216,1931931,0.351,hold,,,0.0,,,0,0.0,1.0988,4386827,0.3617,hold,,,0.0,,,0,0.0,131.32,15002,0.1478,hold,,,0.0,,,0,0.0,64.6564,28760,0.1395,hold,,,0.0,,,0,0.0
2010-10-21,13316809,1,False,False,,2.4314,1931931,0.3527,hold,,,0.0,,,0,0.0,1.1032,4386827,0.3634,hold,,,0.0,,,0,0.0,129.47,15002,0.1459,hold,,,0.0,,,0,0.0,63.8887,28760,0.138,hold,,,0.0,,,0,0.0
2010-10-22,13421300,1,False,False,,2.4424,1931931,0.3516,hold,,,0.0,,,0,0.0,1.1185,4386827,0.3656,hold,,,0.0,,,0,0.0,129.73,15002,0.145,hold,,,0.0,,,0,0.0,64.3202,28760,0.1378,hold,,,0.0,,,0,0.0
