Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2011-08-03,12947742,35,False,False,,2.797897,1518600,0.3282,hold,,,0.0,,,0,0.0,1.33375,3357631,0.3459,hold,,,0.0,,,0,0.0,161.490005,13375,0.1668,hold,,,0.0,,,0,0.0,67.923119,30338,0.1592,hold,,,0.0,,,0,0.0
2011-08-04,12198858,35,False,False,,2.534196,1518600,0.3155,sell,EXIT_ALL,signal sell,-3848430.0,,,0,0.0,1.211527,3357631,0.3335,hold,,,0.0,,,0,0.0,160.639999,13375,0.1761,hold,,,0.0,,,0,0.0,70.33992,30338,0.1749,hold,,,0.0,,,0,0.0
2011-08-05,12182436,3933655,False,False,,2.522579,0,0.0,hold,,,0.0,EXIT_ALL,sell,1518600,2.590294,1.19518,3357631,0.3294,hold,,,0.0,,,0,0.0,161.75,13375,0.1776,hold,,,0.0,,,0,0.0,68.310387,30338,0.1701,hold,,,0.0,,,0,0.0
2011-08-08,11849798,3933655,False,False,,2.198472,0,0.0,hold,,,0.0,,,0,0.0,1.055236,3357631,0.299,sell,EXIT_ALL,signal sell,-3543093.0,,,0,0.0,167.119995,13375,0.1886,hold,REDUCE_TO_TARGET,rebalance 2011-08-08,-457760.0,,,0,0.0,70.466743,30338,0.1804,hold,REDUCE_TO_TARGET,rebalance 2011-08-08,-360350.0,,,0,0.0
2011-08-09,11949135,8369447,False,True,daily,2.403507,0,0.0,hold,,,0.0,,,0,0.0,1.152861,0,0.0,hold,,,0.0,EXIT_ALL,sell,3357631,1.077508,168.610001,10674,0.1506,hold,,,0.0,REDUCE_TO_TARGET,sell,2701,169.420203,70.680435,25183,0.149,hold,,,0.0,REDUCE_TO_TARGET,sell,5155,69.895967
2011-08-10,12065819,8369447,False,False,,2.181628,0,0.0,hold,,,0.0,,,0,0.0,1.058444,0,0.0,hold,,,0.0,,,0,0.0,174.580002,10674,0.1544,hold,,,0.0,,,0,0.0,72.783432,25183,0.1519,hold,,,0.0,,,0,0.0
2011-08-11,11932467,8369447,False,False,,2.383759,0,0.0,hold,,,0.0,,,0,0.0,1.151485,0,0.0,hold,,,0.0,,,0,0.0,170.75,10674,0.1527,hold,,,0.0,,,0,0.0,69.111504,25183,0.1459,hold,,,0.0,,,0,0.0
2011-08-12,11958606,8369447,False,False,,2.417448,0,0.0,hold,,,0.0,,,0,0.0,1.170735,0,0.0,hold,,,0.0,,,0,0.0,169.970001,10674,0.1517,hold,,,0.0,,,0,0.0,70.480072,25183,0.1484,hold,,,0.0,,,0,0.0
2011-08-15,11960151,8369447,False,False,,2.518514,0,0.0,hold,,,0.0,,,0,0.0,1.20511,0,0.0,hold,,,0.0,,,0,0.0,171.800003,10674,0.1533,hold,,,0.0,,,0,0.0,69.765762,25183,0.1469,hold,,,0.0,,,0,0.0
2011-08-16,12011866,8369447,False,False,,2.476113,0,0.0,hold,,,0.0,,,0,0.0,1.184791,0,0.0,hold,,,0.0,,,0,0.0,173.919998,10674,0.1545,hold,,,0.0,,,0,0.0,70.920761,25183,0.1487,hold,,,0.0,,,0,0.0
2011-08-17,12048474,8369447,False,False,,2.479017,0,0.0,hold,,,0.0,,,0,0.0,1.171805,0,0.0,hold,,,0.0,,,0,0.0,174.419998,10674,0.1545,hold,,,0.0,,,0,0.0,72.162498,25183,0.1508,hold,,,0.0,,,0,0.0
2011-08-18,12121023,8369447,False,False,,2.263525,0,0.0,hold,,,0.0,,,0,0.0,1.05768,0,0.0,hold,,,0.0,,,0,0.0,177.720001,10674,0.1565,hold,,,0.0,,,0,0.0,73.644653,25183,0.153,hold,,,0.0,,,0,0.0
2011-08-19,12159788,8369447,False,False,,2.191502,0,0.0,hold,,,0.0,,,0,0.0,1.019028,0,0.0,hold,,,0.0,,,0,0.0,179.949997,10674,0.158,hold,,,0.0,,,0,0.0,74.2388,25183,0.1537,hold,,,0.0,,,0,0.0
2011-08-22,12204608,8369447,False,False,,2.192082,0,0.0,hold,,,0.0,,,0,0.0,1.025596,0,0.0,hold,,,0.0,,,0,0.0,184.589996,10674,0.1614,hold,,,0.0,,,0,0.0,74.051857,25183,0.1528,hold,,,0.0,,,0,0.0
2011-08-23,12105021,8369447,False,False,,2.339035,0,0.0,hold,,,0.0,,,0,0.0,1.109014,0,0.0,hold,,,0.0,,,0,0.0,177.669998,10674,0.1567,hold,,,0.0,,,0,0.0,73.030426,25183,0.1519,hold,,,0.0,,,0,0.0
2011-08-24,11988477,8369447,False,False,,2.401184,0,0.0,hold,,,0.0,,,0,0.0,1.126124,0,0.0,hold,,,0.0,,,0,0.0,171.649994,10674,0.1528,hold,,,0.0,,,0,0.0,70.954163,25183,0.149,hold,,,0.0,,,0,0.0
2011-08-25,12015390,8369447,False,False,,2.330902,0,0.0,hold,,,0.0,,,0,0.0,1.09068,0,0.0,hold,,,0.0,,,0,0.0,172.360001,10674,0.1531,hold,,,0.0,,,0,0.0,71.721893,25183,0.1503,hold,,,0.0,,,0,0.0
2011-08-26,12087753,8369447,False,False,,2.397698,0,0.0,hold,,,0.0,,,0,0.0,1.143847,0,0.0,hold,,,0.0,,,0,0.0,177.470001,10674,0.1567,hold,,,0.0,,,0,0.0,72.429504,25183,0.1509,hold,,,0.0,,,0,0.0
2011-08-29,12024322,8369447,False,False,,2.535938,0,0.0,hold,,,0.0,,,0,0.0,1.209999,0,0.0,hold,,,0.0,,,0,0.0,173.889999,10674,0.1544,hold,,,0.0,,,0,0.0,71.428108,25183,0.1496,hold,,,0.0,,,0,0.0
2011-08-30,12108853,8369447,False,False,,2.545232,0,0.0,hold,,,0.0,,,0,0.0,1.224513,0,0.0,hold,,,0.0,,,0,0.0,179.100006,10674,0.1579,hold,,,0.0,,,0,0.0,72.576477,25183,0.1509,hold,,,0.0,,,0,0.0
2011-08-31,12065877,8369447,False,False,,2.565561,0,0.0,hold,,,0.0,,,0,0.0,1.230166,0,0.0,hold,,,0.0,,,0,0.0,177.720001,10674,0.1572,hold,,,0.0,,,0,0.0,71.454826,25183,0.1491,hold,,,0.0,,,0,0.0
2011-09-01,12105624,8369447,True,False,,2.519094,0,0.0,hold,,,0.0,,,0,0.0,1.206028,0,0.0,hold,,,0.0,,,0,0.0,177.869995,10674,0.1568,hold,,,0.0,,,0,0.0,72.969582,25183,0.1518,hold,,,0.0,,,0,0.0
2011-09-02,12222638,8369447,False,False,,2.386663,0,0.0,hold,,,0.0,,,0,0.0,1.149652,0,0.0,hold,,,0.0,,,0,0.0,183.240005,10674,0.16,hold,,,0.0,,,0,0.0,75.340012,25183,0.1552,hold,,,0.0,,,0,0.0
2011-09-06,12238738,8369447,False,False,,2.352975,0,0.0,hold,,,0.0,,,0,0.0,1.15011,0,0.0,hold,,,0.0,,,0,0.0,182.899994,10674,0.1595,hold,,,0.0,,,0,0.0,76.123474,25183,0.1566,hold,,,0.0,,,0,0.0
2011-09-07,12140023,8369447,False,False,,2.485986,0,0.0,hold,,,0.0,,,0,0.0,1.207861,0,0.0,hold,,,0.0,,,0,0.0,177.080002,10674,0.1557,hold,,,0.0,,,0,0.0,74.67041,25183,0.1549,hold,,,0.0,,,0,0.0
2011-09-08,12207374,8369447,False,False,,2.43313,0,0.0,hold,,,0.0,,,0,0.0,1.196707,0,0.0,hold,,,0.0,,,0,0.0,181.809998,10674,0.159,hold,,,0.0,,,0,0.0,75.340012,25183,0.1554,hold,,,0.0,,,0,0.0
2011-09-09,12215762,8369447,False,False,,2.304765,0,0.0,hold,,,0.0,,,0,0.0,1.143541,0,0.0,hold,,,0.0,,,0,0.0,180.699997,10674,0.1579,hold,,,0.0,,,0,0.0,76.143585,25183,0.157,hold,,,0.0,,,0,0.0
2011-09-12,12174769,8369447,False,False,,2.337292,0,0.0,hold,,,0.0,,,0,0.0,1.173944,0,0.0,hold,,,0.0,,,0,0.0,176.669998,10674,0.1549,hold,,,0.0,,,0,0.0,76.22393,25183,0.1577,hold,,,0.0,,,0,0.0
2011-09-13,12167411,8369447,False,False,,2.379112,0,0.0,hold,,,0.0,,,0,0.0,1.204041,0,0.0,hold,,,0.0,,,0,0.0,178.539993,10674,0.1566,hold,,,0.0,,,0,0.0,75.13913,25183,0.1555,hold,,,0.0,,,0,0.0
2011-09-14,12169235,8369447,False,False,,2.443585,0,0.0,hold,,,0.0,,,0,0.0,1.238569,0,0.0,hold,,,0.0,,,0,0.0,177.210007,10674,0.1554,hold,,,0.0,,,0,0.0,75.775291,25183,0.1568,hold,,,0.0,,,0,0.0
2011-09-15,12110068,8369447,False,False,,2.528387,0,0.0,hold,,,0.0,,,0,0.0,1.275235,0,0.0,hold,,,0.0,,,0,0.0,174.399994,10674,0.1537,hold,,,0.0,,,0,0.0,74.616844,25183,0.1552,hold,,,0.0,,,0,0.0
2011-09-16,12141126,8369447,False,False,,2.559752,0,0.0,hold,,,0.0,,,0,0.0,1.29693,0,0.0,hold,,,0.0,,,0,0.0,176.029999,10674,0.1548,hold,,,0.0,,,0,0.0,75.159256,25183,0.1559,hold,,,0.0,,,0,0.0
2011-09-19,12148179,8369447,False,False,,2.508058,0,0.0,hold,,,0.0,,,0,0.0,1.299833,0,0.0,hold,,,0.0,,,0,0.0,173.309998,10674,0.1523,hold,,,0.0,,,0,0.0,76.592209,25183,0.1588,hold,,,0.0,,,0,0.0
2011-09-20,12182640,8369447,False,False,,2.502831,0,0.0,hold,,,0.0,,,0,0.0,1.28868,0,0.0,hold,,,0.0,,,0,0.0,175.779999,10674,0.154,hold,,,0.0,,,0,0.0,76.913696,25183,0.159,hold,,,0.0,,,0,0.0
2011-09-21,12223343,8369447,False,False,,2.347623,0,0.0,hold,,,0.0,,,0,0.0,1.243305,0,0.0,hold,,,0.0,,,0,0.0,173.589996,10674,0.1516,hold,,,0.0,,,0,0.0,79.458237,25183,0.1637,hold,,,0.0,,,0,0.0
2011-09-22,12250094,8369447,False,False,,2.202132,0,0.0,hold,,,0.0,,,0,0.0,1.162944,0,0.0,hold,,,0.0,,,0,0.0,169.050003,10674,0.1473,hold,,,0.0,,,0,0.0,82.444824,25183,0.1695,hold,,,0.0,,,0,0.0
2011-09-23,12112742,8369447,False,False,,2.222502,0,0.0,hold,,,0.0,,,0,0.0,1.18693,0,0.0,hold,,,0.0,,,0,0.0,159.800003,10674,0.1408,hold,,,0.0,,,0,0.0,80.911331,25183,0.1682,hold,,,0.0,,,0,0.0
2011-09-26,12056331,8369447,False,False,,2.333656,0,0.0,hold,,,0.0,,,0,0.0,1.214125,0,0.0,hold,,,0.0,,,0,0.0,157.580002,10674,0.1395,hold,,,0.0,,,0,0.0,79.612259,25183,0.1663,hold,,,0.0,,,0,0.0
2011-09-27,12058195,8369447,False,False,,2.386031,0,0.0,hold,,,0.0,,,0,0.0,1.239485,0,0.0,hold,,,0.0,,,0,0.0,160.630005,10674,0.1422,hold,,,0.0,,,0,0.0,78.393532,25183,0.1637,hold,,,0.0,,,0,0.0
2011-09-28,12010449,8369447,False,False,,2.286516,0,0.0,hold,,,0.0,,,0,0.0,1.202818,0,0.0,hold,,,0.0,,,0,0.0,156.220001,10674,0.1388,hold,,,0.0,,,0,0.0,78.36676,25183,0.1643,hold,,,0.0,,,0,0.0
2011-09-29,12039906,8369447,False,False,,2.324926,0,0.0,hold,,,0.0,,,0,0.0,1.175013,0,0.0,hold,,,0.0,,,0,0.0,157.699997,10674,0.1398,hold,,,0.0,,,0,0.0,78.909157,25183,0.165,hold,,,0.0,,,0,0.0
2011-09-30,12093663,8369447,False,False,,2.209698,0,0.0,hold,,,0.0,,,0,0.0,1.114513,0,0.0,hold,,,0.0,,,0,0.0,158.059998,10674,0.1395,hold,,,0.0,,,0,0.0,80.891243,25183,0.1684,hold,,,0.0,,,0,0.0
2011-10-03,12180677,8369447,True,False,,2.084577,0,0.0,hold,,,0.0,,,0,0.0,1.056305,0,0.0,hold,,,0.0,,,0,0.0,160.960007,10674,0.1411,hold,INCREASE_TO_TARGET,rebalance 2011-10-03,109014.0,,,0,0.0,83.117325,25183,0.1718,hold,REDUCE_TO_TARGET,rebalance 2011-10-03,-266042.0,,,0,0.0
2011-10-04,12119905,8526440,False,True,monthly,2.166634,0,0.0,hold,,,0.0,,,0,0.0,1.099541,0,0.0,hold,,,0.0,,,0,0.0,157.639999,11349,0.1476,hold,,,0.0,INCREASE_TO_TARGET,buy,675,160.949997,82.063354,21988,0.1489,hold,,,0.0,REDUCE_TO_TARGET,sell,3195,83.24281
2011-10-05,12127572,8526440,False,False,,2.255091,0,0.0,hold,,,0.0,,,0,0.0,1.156069,0,0.0,hold,,,0.0,,,0,0.0,159.460007,11349,0.1492,hold,,,0.0,,,0,0.0,81.472618,21988,0.1477,hold,,,0.0,,,0,0.0
2011-10-06,12106196,8526440,False,False,,2.335984,0,0.0,hold,,,0.0,,,0,0.0,1.194263,0,0.0,hold,,,0.0,,,0,0.0,160.490005,11349,0.1505,hold,,,0.0,,,0,0.0,79.968857,21988,0.1452,hold,,,0.0,,,0,0.0
2011-10-07,12078339,8526440,False,False,,2.306885,0,0.0,hold,,,0.0,,,0,0.0,1.179291,0,0.0,hold,,,0.0,,,0,0.0,159.179993,11349,0.1496,hold,,,0.0,,,0,0.0,79.378067,21988,0.1445,hold,,,0.0,,,0,0.0
2011-10-10,12100106,8526440,False,False,,2.458777,0,0.0,hold,,,0.0,,,0,0.0,1.259957,0,0.0,hold,,,0.0,,,0,0.0,163.270004,11349,0.1531,hold,,,0.0,,,0,0.0,78.256989,21988,0.1422,hold,,,0.0,,,0,0.0
2011-10-11,12081070,8526440,False,False,,2.461104,0,0.0,hold,,,0.0,,,0,0.0,1.275847,0,0.0,hold,,,0.0,,,0,0.0,162.100006,11349,0.1523,hold,,,0.0,,,0,0.0,77.995132,21988,0.142,hold,,,0.0,,,0,0.0
2011-10-12,12069289,8526440,False,False,,2.505334,0,0.0,hold,,,0.0,,,0,0.0,1.290513,0,0.0,hold,,,0.0,,,0,0.0,163.259995,11349,0.1535,hold,,,0.0,,,0,0.0,76.860603,21988,0.14,hold,,,0.0,,,0,0.0
2011-10-13,12075221,8526440,False,False,,2.496022,0,0.0,hold,,,0.0,,,0,0.0,1.314652,0,0.0,hold,,,0.0,,,0,0.0,162.300003,11349,0.1525,hold,,,0.0,,,0,0.0,77.625916,21988,0.1414,hold,,,0.0,,,0,0.0
2011-10-14,12062907,8526440,False,False,,2.582734,0,0.0,hold,,,0.0,,,0,0.0,1.362013,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,4222017.0,,,0,0.0,163.399994,11349,0.1537,hold,REDUCE_TO_TARGET,rebalance 2011-10-14,-44991.0,,,0,0.0,76.498085,21988,0.1394,hold,INCREASE_TO_TARGET,rebalance 2011-10-14,127396.0,,,0,0.0
2011-10-17,11986409,4222014,False,True,daily,2.483801,0,0.0,hold,,,0.0,,,0,0.0,1.322291,3118548,0.344,hold,,,0.0,ENTER_TO_TARGET,buy,3118548,1.349791,162.619995,11074,0.1502,hold,,,0.0,REDUCE_TO_TARGET,sell,275,163.508,77.820595,23643,0.1535,hold,,,0.0,INCREASE_TO_TARGET,buy,1655,76.733043
2011-10-18,12062585,4222014,False,False,,2.582152,0,0.0,hold,,,0.0,,,0,0.0,1.353152,3118548,0.3498,hold,,,0.0,,,0,0.0,161.839996,11074,0.1486,hold,,,0.0,,,0,0.0,77.337273,23643,0.1516,hold,,,0.0,,,0,0.0
2011-10-19,11877667,4222014,False,False,,2.518136,0,0.0,hold,,,0.0,,,0,0.0,1.301055,3118548,0.3416,hold,,,0.0,,,0,0.0,159.869995,11074,0.1491,hold,,,0.0,,,0,0.0,77.310402,23643,0.1539,hold,,,0.0,,,0,0.0
2011-10-20,11805187,4222014,False,False,,2.539088,0,0.0,hold,,,0.0,,,0,0.0,1.289444,3118548,0.3406,hold,,,0.0,,,0,0.0,157.770004,11074,0.148,hold,,,0.0,,,0,0.0,76.759911,23643,0.1537,hold,,,0.0,,,0,0.0
2011-10-21,11902554,4222014,False,False,,2.634528,0,0.0,hold,,,0.0,,,0,0.0,1.32061,3118548,0.346,hold,,,0.0,,,0,0.0,159.520004,11074,0.1484,hold,,,0.0,,,0,0.0,75.947594,23643,0.1509,hold,,,0.0,,,0,0.0
2011-10-24,12092269,4222014,False,False,,2.701454,0,0.0,hold,,,0.0,,,0,0.0,1.375151,3118548,0.3546,hold,,,0.0,,,0,0.0,161.020004,11074,0.1475,hold,,,0.0,,,0,0.0,76.075134,23643,0.1487,hold,,,0.0,,,0,0.0
2011-10-25,12022789,4222014,False,False,,2.599029,0,0.0,hold,,,0.0,,,0,0.0,1.321985,3118548,0.3429,hold,,,0.0,,,0,0.0,165.589996,11074,0.1525,hold,,,0.0,,,0,0.0,78.008583,23643,0.1534,hold,,,0.0,,,0,0.0
2011-10-26,11998702,4222014,False,False,,2.650241,0,0.0,hold,,,0.0,,,0,0.0,1.318166,3118548,0.3426,hold,,,0.0,,,0,0.0,167.399994,11074,0.1545,hold,,,0.0,,,0,0.0,76.645782,23643,0.151,hold,,,0.0,,,0,0.0
2011-10-27,12190254,4222014,False,False,,2.832977,0,0.0,hold,,,0.0,,,0,0.0,1.391652,3118548,0.356,hold,,,0.0,,,0,0.0,169.550003,11074,0.154,hold,,,0.0,,,0,0.0,74.047691,23643,0.1436,hold,,,0.0,,,0,0.0
2011-10-28,12218494,4222014,False,False,,2.832977,0,0.0,hold,,,0.0,,,0,0.0,1.394555,3118548,0.3559,hold,,,0.0,,,0,0.0,169.619995,11074,0.1537,hold,,,0.0,,,0,0.0,74.826439,23643,0.1448,hold,,,0.0,,,0,0.0
2011-10-31,12119992,4222014,False,False,,2.69156,0,0.0,hold,,,0.0,,,0,0.0,1.348569,3118548,0.347,hold,,,0.0,,,0,0.0,167.339996,11074,0.1529,hold,,,0.0,,,0,0.0,77.793724,23643,0.1518,hold,,,0.0,,,0,0.0
2011-11-01,11960459,4222014,True,False,,2.546653,0,0.0,hold,,,0.0,,,0,0.0,1.277528,3118548,0.3331,hold,,,0.0,,,0,0.0,167.380005,11074,0.155,hold,,,0.0,,,0,0.0,80.397827,23643,0.1589,hold,,,0.0,,,0,0.0
2011-11-02,12019670,4222014,False,False,,2.627545,0,0.0,hold,,,0.0,,,0,0.0,1.298152,3118548,0.3368,hold,,,0.0,,,0,0.0,169.059998,11074,0.1558,hold,,,0.0,,,0,0.0,79.394974,23643,0.1562,hold,,,0.0,,,0,0.0
2011-11-03,12193438,4222014,False,False,,2.72415,0,0.0,hold,,,0.0,,,0,0.0,1.352694,3118548,0.346,hold,,,0.0,,,0,0.0,171.720001,11074,0.156,hold,,,0.0,,,0,0.0,78.304596,23643,0.1518,hold,,,0.0,,,0,0.0
2011-11-04,12144107,4222014,False,False,,2.689233,0,0.0,hold,,,0.0,,,0,0.0,1.33925,3118548,0.3439,hold,,,0.0,,,0,0.0,170.850006,11074,0.1558,hold,,,0.0,,,0,0.0,78.398842,23643,0.1526,hold,,,0.0,,,0,0.0
2011-11-07,12259268,4222014,False,False,,2.723568,0,0.0,hold,,,0.0,,,0,0.0,1.357736,3118548,0.3454,hold,,,0.0,,,0,0.0,174.979996,11074,0.1581,hold,,,0.0,,,0,0.0,78.896919,23643,0.1522,hold,,,0.0,,,0,0.0
2011-11-08,12316532,4222014,False,False,,2.792821,0,0.0,hold,,,0.0,,,0,0.0,1.388902,3118548,0.3517,hold,,,0.0,,,0,0.0,173.529999,11074,0.156,hold,,,0.0,,,0,0.0,77.887276,23643,0.1495,hold,,,0.0,,,0,0.0
2011-11-09,12039351,4222014,False,False,,2.585063,0,0.0,hold,,,0.0,,,0,0.0,1.292958,3118548,0.3349,hold,,,0.0,,,0,0.0,172.070007,11074,0.1583,hold,,,0.0,,,0,0.0,79.502663,23643,0.1561,hold,,,0.0,,,0,0.0
2011-11-10,11990086,4222014,False,False,,2.633946,0,0.0,hold,,,0.0,,,0,0.0,1.289444,3118548,0.3354,hold,,,0.0,,,0,0.0,171.139999,11074,0.1581,hold,,,0.0,,,0,0.0,78.318069,23643,0.1544,hold,,,0.0,,,0,0.0
2011-11-11,12160095,4222014,False,False,,2.736371,0,0.0,hold,,,0.0,,,0,0.0,1.337569,3118548,0.343,hold,,,0.0,,,0,0.0,173.960007,11074,0.1584,hold,,,0.0,,,0,0.0,77.840134,23643,0.1513,hold,,,0.0,,,0,0.0
2011-11-14,12133633,4222014,False,False,,2.683413,0,0.0,hold,,,0.0,,,0,0.0,1.322291,3118548,0.3399,hold,,,0.0,,,0,0.0,173.199997,11074,0.1581,hold,,,0.0,,,0,0.0,79.092056,23643,0.1541,hold,,,0.0,,,0,0.0
2011-11-15,12222430,4222014,False,False,,2.711929,0,0.0,hold,,,0.0,,,0,0.0,1.351013,3118548,0.3447,hold,,,0.0,,,0,0.0,173.360001,11074,0.1571,hold,,,0.0,,,0,0.0,78.984413,23643,0.1528,hold,,,0.0,,,0,0.0
2011-11-16,12076038,4222014,False,False,,2.626964,0,0.0,hold,,,0.0,,,0,0.0,1.30518,3118548,0.3371,hold,,,0.0,,,0,0.0,171.509995,11074,0.1573,hold,,,0.0,,,0,0.0,79.704567,23643,0.156,hold,,,0.0,,,0,0.0
2011-11-17,11862224,4222014,False,False,,2.539088,0,0.0,hold,,,0.0,,,0,0.0,1.24743,3118548,0.3279,hold,,,0.0,,,0,0.0,167.100006,11074,0.156,hold,,,0.0,,,0,0.0,80.344009,23643,0.1601,hold,,,0.0,,,0,0.0
2011-11-18,11801279,4222014,False,False,,2.535013,0,0.0,hold,,,0.0,,,0,0.0,1.226194,3118548,0.324,hold,,,0.0,,,0,0.0,167.619995,11074,0.1573,hold,,,0.0,,,0,0.0,80.323807,23643,0.1609,hold,,,0.0,,,0,0.0
2011-11-21,11622115,4222014,False,False,,2.437826,0,0.0,hold,,,0.0,,,0,0.0,1.17975,3118548,0.3166,hold,,,0.0,,,0,0.0,163.5,11074,0.1558,hold,,,0.0,,,0,0.0,80.801689,23643,0.1644,hold,,,0.0,,,0,0.0
2011-11-22,11682059,4222014,False,False,,2.417457,0,0.0,hold,,,0.0,,,0,0.0,1.185707,3118548,0.3165,hold,,,0.0,,,0,0.0,165.309998,11074,0.1567,hold,,,0.0,,,0,0.0,81.703568,23643,0.1654,hold,,,0.0,,,0,0.0
2011-11-23,11528452,4222014,False,False,,2.312124,0,0.0,hold,,,0.0,,,0,0.0,1.132083,3118548,0.3062,hold,,,0.0,,,0,0.0,164.830002,11074,0.1583,hold,,,0.0,,,0,0.0,82.504532,23643,0.1692,hold,,,0.0,,,0,0.0
2011-11-25,11433311,4222014,False,False,,2.300484,0,0.0,hold,,,0.0,,,0,0.0,1.115736,3118548,0.3043,hold,,,0.0,,,0,0.0,163.399994,11074,0.1583,hold,,,0.0,,,0,0.0,81.30645,23643,0.1681,hold,,,0.0,,,0,0.0
2011-11-28,11707299,4222014,False,False,,2.434335,0,0.0,hold,,,0.0,,,0,0.0,1.19243,3118548,0.3176,hold,,,0.0,,,0,0.0,166.630005,11074,0.1576,hold,,,0.0,,,0,0.0,81.266083,23643,0.1641,hold,,,0.0,,,0,0.0
2011-11-29,11650006,4222014,False,False,,2.44772,0,0.0,hold,,,0.0,,,0,0.0,1.178222,3118548,0.3154,hold,,,0.0,,,0,0.0,166.880005,11074,0.1586,hold,,,0.0,,,0,0.0,80.599777,23643,0.1636,hold,,,0.0,,,0,0.0
2011-11-30,11927334,4222014,False,False,,2.649659,0,0.0,hold,,,0.0,,,0,0.0,1.265152,3118548,0.3308,hold,,,0.0,,,0,0.0,170.130005,11074,0.158,hold,,,0.0,,,0,0.0,79.341125,23643,0.1573,hold,,,0.0,,,0,0.0
2011-12-01,11967651,4222014,True,False,,2.650822,0,0.0,hold,,,0.0,,,0,0.0,1.282874,3118548,0.3343,hold,,,0.0,,,0,0.0,169.630005,11074,0.157,hold,,,0.0,,,0,0.0,78.943016,23643,0.156,hold,,,0.0,,,0,0.0
2011-12-02,11966855,4222014,False,False,,2.647332,0,0.0,hold,,,0.0,,,0,0.0,1.273555,3118548,0.3319,hold,,,0.0,,,0,0.0,169.820007,11074,0.1571,hold,,,0.0,,,0,0.0,80.049561,23643,0.1582,hold,,,0.0,,,0,0.0
2011-12-05,12026819,4222014,False,False,,2.703782,0,0.0,hold,,,0.0,,,0,0.0,1.302888,3118548,0.3378,hold,,,0.0,,,0,0.0,167.320007,11074,0.1541,hold,,,0.0,,,0,0.0,79.887672,23643,0.157,hold,,,0.0,,,0,0.0
2011-12-06,11998780,4222014,False,False,,2.705527,0,0.0,hold,,,0.0,,,0,0.0,1.296624,3118548,0.337,hold,,,0.0,,,0,0.0,168.179993,11074,0.1552,hold,,,0.0,,,0,0.0,79.125168,23643,0.1559,hold,,,0.0,,,0,0.0
2011-12-07,12022803,4222014,False,False,,2.720076,0,0.0,hold,,,0.0,,,0,0.0,1.297846,3118548,0.3366,hold,,,0.0,,,0,0.0,169.399994,11074,0.156,hold,,,0.0,,,0,0.0,79.4086,23643,0.1562,hold,,,0.0,,,0,0.0
2011-12-08,11869735,4222014,False,False,,2.606594,0,0.0,hold,,,0.0,,,0,0.0,1.253388,3118548,0.3293,hold,,,0.0,,,0,0.0,165.979996,11074,0.1549,hold,,,0.0,,,0,0.0,80.400436,23643,0.1601,hold,,,0.0,,,0,0.0
2011-12-09,11958704,4222014,False,False,,2.692143,0,0.0,hold,,,0.0,,,0,0.0,1.292958,3118548,0.3372,hold,,,0.0,,,0,0.0,166.399994,11074,0.1541,hold,,,0.0,,,0,0.0,78.747368,23643,0.1557,hold,,,0.0,,,0,0.0
2011-12-12,11842463,4222014,False,False,,2.612995,0,0.0,hold,,,0.0,,,0,0.0,1.264694,3118548,0.333,hold,,,0.0,,,0,0.0,161.990005,11074,0.1515,hold,,,0.0,,,0,0.0,79.624512,23643,0.159,hold,,,0.0,,,0,0.0
2011-12-13,11729805,4222014,False,False,,2.567021,0,0.0,hold,,,0.0,,,0,0.0,1.235513,3118548,0.3285,hold,,,0.0,,,0,0.0,158.449997,11074,0.1496,hold,,,0.0,,,0,0.0,80.366646,23643,0.162,hold,,,0.0,,,0,0.0
2011-12-14,11588353,4222014,False,False,,2.510571,0,0.0,hold,,,0.0,,,0,0.0,1.198388,3118548,0.3225,hold,,,0.0,,,0,0.0,152.889999,11074,0.1461,hold,,,0.0,,,0,0.0,81.884865,23643,0.1671,hold,,,0.0,,,0,0.0
2011-12-15,11551152,4222014,False,False,,2.52803,0,0.0,hold,,,0.0,,,0,0.0,1.19075,3118548,0.3215,hold,,,0.0,,,0,0.0,152.330002,11074,0.146,hold,,,0.0,,,0,0.0,81.5812,23643,0.167,hold,,,0.0,,,0,0.0
2011-12-16,11639584,4222014,False,False,,2.534432,0,0.0,hold,,,0.0,,,0,0.0,1.201596,3118548,0.3219,hold,,,0.0,,,0,0.0,155.229996,11074,0.1477,hold,,,0.0,,,0,0.0,82.532585,23643,0.1676,hold,,,0.0,,,0,0.0
