Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2012-07-26,13672346,162,False,False,,3.176739,1505293,0.3498,hold,,,0.0,,,0,0.0,1.581861,2945709,0.3408,hold,,,0.0,,,0,0.0,156.770004,13308,0.1526,hold,,,0.0,,,0,0.0,89.879883,23857,0.1568,hold,,,0.0,,,0,0.0
2012-07-27,14062556,162,False,False,,3.300561,1505293,0.3533,hold,,,0.0,,,0,0.0,1.661305,2945709,0.348,hold,,,0.0,,,0,0.0,157.539993,13308,0.1491,hold,,,0.0,,,0,0.0,88.18457,23857,0.1496,hold,,,0.0,,,0,0.0
2012-07-30,14057112,162,False,False,,3.29764,1505293,0.3531,hold,,,0.0,,,0,0.0,1.65611,2945709,0.347,hold,,,0.0,,,0,0.0,157.429993,13308,0.149,hold,,,0.0,,,0,0.0,88.843483,23857,0.1508,hold,,,0.0,,,0,0.0
2012-07-31,13992403,162,False,False,,3.265517,1505293,0.3513,hold,,,0.0,,,0,0.0,1.65336,2945709,0.3481,hold,,,0.0,,,0,0.0,156.490005,13308,0.1488,hold,,,0.0,,,0,0.0,89.021896,23857,0.1518,hold,,,0.0,,,0,0.0
2012-08-01,13912245,162,True,False,,3.247995,1505293,0.3514,hold,,,0.0,,,0,0.0,1.644805,2945709,0.3483,hold,,,0.0,,,0,0.0,155.139999,13308,0.1484,hold,,,0.0,,,0,0.0,88.57692,23857,0.1519,hold,,,0.0,,,0,0.0
2012-08-02,13811539,162,False,False,,3.20419,1505293,0.3492,hold,,,0.0,,,0,0.0,1.633499,2945709,0.3484,hold,,,0.0,,,0,0.0,154.130005,13308,0.1485,hold,,,0.0,,,0,0.0,89.079018,23857,0.1539,hold,,,0.0,,,0,0.0
2012-08-03,14159847,162,False,False,,3.328012,1505293,0.3538,hold,,,0.0,,,0,0.0,1.693694,2945709,0.3523,hold,,,0.0,,,0,0.0,155.550003,13308,0.1462,hold,,,0.0,,,0,0.0,87.641479,23857,0.1477,hold,,,0.0,,,0,0.0
2012-08-06,14268337,162,False,False,,3.339693,1505293,0.3523,hold,,,0.0,,,0,0.0,1.720888,2945709,0.3553,hold,,,0.0,,,0,0.0,156.300003,13308,0.1458,hold,,,0.0,,,0,0.0,87.675873,23857,0.1466,hold,,,0.0,,,0,0.0
2012-08-07,14375023,162,False,False,,3.371817,1505293,0.3531,hold,,,0.0,,,0,0.0,1.749916,2945709,0.3586,hold,,,0.0,,,0,0.0,156.279999,13308,0.1447,hold,,,0.0,,,0,0.0,86.547829,23857,0.1436,hold,,,0.0,,,0,0.0
2012-08-08,14372613,162,False,False,,3.38233,1505293,0.3542,hold,,,0.0,,,0,0.0,1.746554,2945709,0.358,hold,,,0.0,,,0,0.0,156.479996,13308,0.1449,hold,,,0.0,,,0,0.0,86.087029,23857,0.1429,hold,,,0.0,,,0,0.0
2012-08-09,14420857,162,False,False,,3.389923,1505293,0.3539,hold,,,0.0,,,0,0.0,1.757249,2945709,0.3589,hold,,,0.0,,,0,0.0,156.990005,13308,0.1449,hold,,,0.0,,,0,0.0,86.025078,23857,0.1423,hold,,,0.0,,,0,0.0
2012-08-10,14459473,162,False,False,,3.399852,1505293,0.3539,hold,,,0.0,,,0,0.0,1.760916,2945709,0.3587,hold,,,0.0,,,0,0.0,157.179993,13308,0.1447,hold,,,0.0,,,0,0.0,86.458488,23857,0.1426,hold,,,0.0,,,0,0.0
2012-08-13,14462691,162,False,False,,3.399852,1505293,0.3539,hold,,,0.0,,,0,0.0,1.768555,2945709,0.3602,hold,,,0.0,,,0,0.0,155.990005,13308,0.1435,hold,,,0.0,,,0,0.0,86.313988,23857,0.1424,hold,,,0.0,,,0,0.0
2012-08-14,14425256,162,False,False,,3.396932,1505293,0.3545,hold,,,0.0,,,0,0.0,1.770694,2945709,0.3616,hold,,,0.0,,,0,0.0,155.130005,13308,0.1431,hold,,,0.0,,,0,0.0,85.144691,23857,0.1408,hold,,,0.0,,,0,0.0
2012-08-15,14434735,162,False,False,,3.400436,1505293,0.3546,hold,,,0.0,,,0,0.0,1.779555,2945709,0.3632,hold,,,0.0,,,0,0.0,155.630005,13308,0.1435,hold,,,0.0,,,0,0.0,83.947914,23857,0.1387,hold,,,0.0,,,0,0.0
2012-08-16,14632462,162,False,False,,3.453587,1505293,0.3553,hold,,,0.0,,,0,0.0,1.82111,2945709,0.3666,hold,,,0.0,,,0,0.0,156.559998,13308,0.1424,hold,,,0.0,,,0,0.0,83.232552,23857,0.1357,hold,,,0.0,,,0,0.0
2012-08-17,14707780,162,False,False,,3.464683,1505293,0.3546,hold,,,0.0,,,0,0.0,1.836999,2945709,0.3679,hold,,,0.0,,,0,0.0,156.720001,13308,0.1418,hold,,,0.0,,,0,0.0,83.638374,23857,0.1357,hold,,,0.0,,,0,0.0
2012-08-20,14737070,162,False,False,,3.464683,1505293,0.3539,hold,,,0.0,,,0,0.0,1.84311,2945709,0.3684,hold,,,0.0,,,0,0.0,157.259995,13308,0.142,hold,,,0.0,,,0,0.0,83.810356,23857,0.1357,hold,,,0.0,,,0,0.0
2012-08-21,14691133,162,False,False,,3.441905,1505293,0.3527,hold,,,0.0,,,0,0.0,1.829054,2945709,0.3667,hold,,,0.0,,,0,0.0,158.830002,13308,0.1439,hold,,,0.0,,,0,0.0,84.181816,23857,0.1367,hold,,,0.0,,,0,0.0
2012-08-22,14790179,162,False,False,,3.443657,1505293,0.3505,hold,,,0.0,,,0,0.0,1.842805,2945709,0.367,hold,,,0.0,,,0,0.0,160.539993,13308,0.1445,hold,,,0.0,,,0,0.0,85.571136,23857,0.138,hold,,,0.0,,,0,0.0
2012-08-23,14649401,162,False,False,,3.389338,1505293,0.3483,hold,,,0.0,,,0,0.0,1.813776,2945709,0.3647,hold,,,0.0,,,0,0.0,161.889999,13308,0.1471,hold,,,0.0,,,0,0.0,85.928833,23857,0.1399,hold,,,0.0,,,0,0.0
2012-08-24,14771249,162,False,False,,3.430223,1505293,0.3496,hold,,,0.0,,,0,0.0,1.834555,2945709,0.3659,hold,,,0.0,,,0,0.0,161.970001,13308,0.1459,hold,,,0.0,,,0,0.0,85.846275,23857,0.1387,hold,,,0.0,,,0,0.0
2012-08-27,14794009,162,False,False,,3.430223,1505293,0.349,hold,,,0.0,,,0,0.0,1.840971,2945709,0.3666,hold,,,0.0,,,0,0.0,161.360001,13308,0.1452,hold,,,0.0,,,0,0.0,86.348343,23857,0.1392,hold,,,0.0,,,0,0.0
2012-08-28,14796504,162,False,False,,3.426135,1505293,0.3486,hold,,,0.0,,,0,0.0,1.840971,2945709,0.3665,hold,,,0.0,,,0,0.0,161.639999,13308,0.1454,hold,,,0.0,,,0,0.0,86.55471,23857,0.1396,hold,,,0.0,,,0,0.0
2012-08-29,14776126,162,False,False,,3.428472,1505293,0.3493,hold,,,0.0,,,0,0.0,1.840666,2945709,0.3669,hold,,,0.0,,,0,0.0,160.589996,13308,0.1446,hold,,,0.0,,,0,0.0,86.17643,23857,0.1391,hold,,,0.0,,,0,0.0
2012-08-30,14605756,162,False,False,,3.380578,1505293,0.3484,hold,,,0.0,,,0,0.0,1.803999,2945709,0.3638,hold,,,0.0,,,0,0.0,160.520004,13308,0.1463,hold,,,0.0,,,0,0.0,86.623512,23857,0.1415,hold,,,0.0,,,0,0.0
2012-08-31,14812540,162,False,False,,3.416206,1505293,0.3472,hold,,,0.0,,,0,0.0,1.82936,2945709,0.3638,hold,,,0.0,,,0,0.0,164.220001,13308,0.1475,hold,,,0.0,,,0,0.0,87.847809,23857,0.1415,hold,,,0.0,,,0,0.0
2012-09-04,14766107,162,True,False,,3.393428,1505293,0.3459,hold,,,0.0,,,0,0.0,1.824777,2945709,0.364,hold,,,0.0,,,0,0.0,164.479996,13308,0.1482,hold,,,0.0,,,0,0.0,87.759575,23857,0.1418,hold,,,0.0,,,0,0.0
2012-09-05,14746632,162,False,False,,3.397516,1505293,0.3468,hold,,,0.0,,,0,0.0,1.820194,2945709,0.3636,hold,,,0.0,,,0,0.0,164.309998,13308,0.1483,hold,,,0.0,,,0,0.0,87.346016,23857,0.1413,hold,,,0.0,,,0,0.0
2012-09-06,15162940,162,False,False,,3.53594,1505293,0.351,hold,,,0.0,,,0,0.0,1.899943,2945709,0.3691,hold,,,0.0,,,0,0.0,164.889999,13308,0.1447,hold,,,0.0,,,0,0.0,85.891647,23857,0.1351,hold,,,0.0,,,0,0.0
2012-09-07,15231943,162,False,False,,3.566895,1505293,0.3525,hold,,,0.0,,,0,0.0,1.894749,2945709,0.3664,hold,,,0.0,,,0,0.0,168.440002,13308,0.1472,hold,,,0.0,,,0,0.0,85.491898,23857,0.1339,hold,,,0.0,,,0,0.0
2012-09-10,15019657,162,False,False,,3.524842,1505293,0.3533,hold,,,0.0,,,0,0.0,1.847694,2945709,0.3624,hold,,,0.0,,,0,0.0,167.289993,13308,0.1482,hold,,,0.0,,,0,0.0,85.698608,23857,0.1361,hold,,,0.0,,,0,0.0
2012-09-11,15025080,162,False,False,,3.543532,1505293,0.355,hold,,,0.0,,,0,0.0,1.841582,2945709,0.361,hold,,,0.0,,,0,0.0,167.899994,13308,0.1487,hold,,,0.0,,,0,0.0,85.161026,23857,0.1352,hold,,,0.0,,,0,0.0
2012-09-12,15069396,162,False,False,,3.566895,1505293,0.3563,hold,,,0.0,,,0,0.0,1.853194,2945709,0.3623,hold,,,0.0,,,0,0.0,167.919998,13308,0.1483,hold,,,0.0,,,0,0.0,84.099541,23857,0.1331,hold,,,0.0,,,0,0.0
2012-09-13,15415812,162,False,False,,3.67962,1505293,0.3593,hold,,,0.0,,,0,0.0,1.900555,2945709,0.3632,hold,,,0.0,,,0,0.0,171.309998,13308,0.1479,hold,,,0.0,,,0,0.0,83.768639,23857,0.1296,hold,,,0.0,,,0,0.0
2012-09-14,15515848,162,False,False,,3.707071,1505293,0.3596,hold,,,0.0,,,0,0.0,1.936305,2945709,0.3676,hold,,,0.0,,,0,0.0,171.800003,13308,0.1474,hold,,,0.0,,,0,0.0,81.542236,23857,0.1254,hold,,,0.0,,,0,0.0
2012-09-17,15491638,162,False,False,,3.68546,1505293,0.3581,hold,,,0.0,,,0,0.0,1.937527,2945709,0.3684,hold,,,0.0,,,0,0.0,170.399994,13308,0.1464,hold,,,0.0,,,0,0.0,82.521072,23857,0.1271,hold,,,0.0,,,0,0.0
2012-09-18,15523720,162,False,False,,3.681373,1505293,0.357,hold,,,0.0,,,0,0.0,1.941194,2945709,0.3684,hold,,,0.0,,,0,0.0,171.720001,13308,0.1472,hold,,,0.0,,,0,0.0,82.934593,23857,0.1275,hold,,,0.0,,,0,0.0
2012-09-19,15554978,162,False,False,,3.681373,1505293,0.3563,hold,,,0.0,,,0,0.0,1.947305,2945709,0.3688,hold,,,0.0,,,0,0.0,171.740005,13308,0.1469,hold,,,0.0,,,0,0.0,83.479141,23857,0.128,hold,,,0.0,,,0,0.0
2012-09-20,15549954,162,False,False,,3.683125,1505293,0.3565,hold,,,0.0,,,0,0.0,1.944249,2945709,0.3683,hold,,,0.0,,,0,0.0,171.470001,13308,0.1467,hold,,,0.0,,,0,0.0,83.685928,23857,0.1284,hold,,,0.0,,,0,0.0
2012-09-21,15554485,162,False,False,,3.677284,1505293,0.3559,hold,,,0.0,,,0,0.0,1.945777,2945709,0.3685,hold,,,0.0,,,0,0.0,171.960007,13308,0.1471,hold,,,0.0,,,0,0.0,83.782417,23857,0.1285,hold,,,0.0,,,0,0.0
2012-09-24,15463925,162,False,False,,3.665018,1505293,0.3568,hold,,,0.0,,,0,0.0,1.92011,2945709,0.3658,hold,,,0.0,,,0,0.0,171.050003,13308,0.1472,hold,,,0.0,,,0,0.0,84.437233,23857,0.1303,hold,,,0.0,,,0,0.0
2012-09-25,15222030,162,False,False,,3.597022,1505293,0.3557,hold,,,0.0,,,0,0.0,1.867249,2945709,0.3613,hold,,,0.0,,,0,0.0,170.770004,13308,0.1493,hold,,,0.0,,,0,0.0,85.271278,23857,0.1336,hold,,,0.0,,,0,0.0
2012-09-26,15075151,162,False,False,,3.550209,1505293,0.3545,hold,,,0.0,,,0,0.0,1.838221,2945709,0.3592,hold,,,0.0,,,0,0.0,169.809998,13308,0.1499,hold,,,0.0,,,0,0.0,86.188065,23857,0.1364,hold,,,0.0,,,0,0.0
2012-09-27,15342175,162,False,False,,3.618088,1505293,0.355,hold,,,0.0,,,0,0.0,1.887721,2945709,0.3624,hold,,,0.0,,,0,0.0,172.339996,13308,0.1495,hold,,,0.0,,,0,0.0,85.574593,23857,0.1331,hold,,,0.0,,,0,0.0
2012-09-28,15198101,162,False,False,,3.582393,1505293,0.3548,hold,,,0.0,,,0,0.0,1.858694,2945709,0.3603,hold,,,0.0,,,0,0.0,171.889999,13308,0.1505,hold,,,0.0,,,0,0.0,85.622841,23857,0.1344,hold,,,0.0,,,0,0.0
2012-10-01,15215748,162,True,False,,3.602288,1505293,0.3564,hold,REDUCE_TO_TARGET,rebalance 2012-10-01,-96987.0,,,0,0.0,1.850138,2945709,0.3582,hold,REDUCE_TO_TARGET,rebalance 2012-10-01,-124456.0,,,0,0.0,172.289993,13308,0.1507,hold,REDUCE_TO_TARGET,rebalance 2012-10-01,-10473.0,,,0,0.0,85.940552,23857,0.1347,hold,INCREASE_TO_TARGET,rebalance 2012-10-01,232078.0,,,0,0.0
2012-10-02,15257215,51,False,True,monthly,3.60814,1478502,0.3496,hold,,,0.0,REDUCE_TO_TARGET,sell,26791,3.620068,1.862972,2878868,0.3515,hold,,,0.0,REDUCE_TO_TARGET,sell,66841,1.861951,172.100006,13248,0.1494,hold,,,0.0,REDUCE_TO_TARGET,sell,60,171.952591,85.823112,26558,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,2701,85.588267
2012-10-03,15366007,51,False,False,,3.637398,1478502,0.35,hold,,,0.0,,,0,0.0,1.884054,2878868,0.353,hold,,,0.0,,,0,0.0,172.410004,13248,0.1486,hold,,,0.0,,,0,0.0,85.850769,26558,0.1484,hold,,,0.0,,,0,0.0
2012-10-04,15478723,51,False,False,,3.694745,1478502,0.3529,hold,,,0.0,,,0,0.0,1.89811,2878868,0.353,hold,,,0.0,,,0,0.0,173.610001,13248,0.1486,hold,,,0.0,,,0,0.0,84.780113,26558,0.1455,hold,,,0.0,,,0,0.0
2012-10-05,15368823,51,False,False,,3.690063,1478502,0.355,hold,,,0.0,,,0,0.0,1.877027,2878868,0.3516,hold,,,0.0,,,0,0.0,172.619995,13248,0.1488,hold,,,0.0,,,0,0.0,83.681892,26558,0.1446,hold,,,0.0,,,0,0.0
2012-10-08,15250431,51,False,False,,3.664316,1478502,0.3552,hold,,,0.0,,,0,0.0,1.845249,2878868,0.3483,hold,,,0.0,,,0,0.0,172.050003,13248,0.1495,hold,,,0.0,,,0,0.0,84.386414,26558,0.147,hold,,,0.0,,,0,0.0
2012-10-09,14961384,51,False,False,,3.594681,1478502,0.3552,hold,,,0.0,,,0,0.0,1.786888,2878868,0.3438,hold,,,0.0,,,0,0.0,170.990005,13248,0.1514,hold,,,0.0,,,0,0.0,84.234474,26558,0.1495,hold,,,0.0,,,0,0.0
2012-10-10,14854911,51,False,False,,3.549038,1478502,0.3532,hold,,,0.0,,,0,0.0,1.768555,2878868,0.3427,hold,,,0.0,,,0,0.0,170.839996,13248,0.1524,hold,,,0.0,,,0,0.0,84.828506,26558,0.1517,hold,,,0.0,,,0,0.0
2012-10-11,14839009,51,False,False,,3.550209,1478502,0.3537,hold,,,0.0,,,0,0.0,1.754805,2878868,0.3404,hold,,,0.0,,,0,0.0,171.320007,13248,0.153,hold,,,0.0,,,0,0.0,85.415596,26558,0.1529,hold,,,0.0,,,0,0.0
2012-10-12,14791621,51,False,False,,3.527387,1478502,0.3526,hold,,,0.0,,,0,0.0,1.753888,2878868,0.3414,hold,,,0.0,,,0,0.0,170.059998,13248,0.1523,hold,,,0.0,,,0,0.0,85.62973,26558,0.1537,hold,,,0.0,,,0,0.0
2012-10-15,14916409,51,False,False,,3.582393,1478502,0.3551,hold,,,0.0,,,0,0.0,1.778638,2878868,0.3433,hold,,,0.0,,,0,0.0,168.350006,13248,0.1495,hold,,,0.0,,,0,0.0,85.436302,26558,0.1521,hold,,,0.0,,,0,0.0
2012-10-16,15156021,51,False,False,,3.655539,1478502,0.3566,hold,,,0.0,,,0,0.0,1.830276,2878868,0.3477,hold,,,0.0,,,0,0.0,169.419998,13248,0.1481,hold,,,0.0,,,0,0.0,84.255173,26558,0.1476,hold,,,0.0,,,0,0.0
2012-10-17,15187004,51,False,False,,3.691819,1478502,0.3594,hold,,,0.0,,,0,0.0,1.829054,2878868,0.3467,hold,,,0.0,,,0,0.0,169.539993,13248,0.1479,hold,,,0.0,,,0,0.0,83.474655,26558,0.146,hold,,,0.0,,,0,0.0
2012-10-18,15017028,51,False,False,,3.674264,1478502,0.3617,hold,,,0.0,,,0,0.0,1.787194,2878868,0.3426,hold,,,0.0,,,0,0.0,168.789993,13248,0.1489,hold,,,0.0,,,0,0.0,82.963486,26558,0.1467,hold,,,0.0,,,0,0.0
2012-10-19,14587877,51,False,False,,3.547867,1478502,0.3596,hold,,,0.0,,,0,0.0,1.701027,2878868,0.3357,hold,,,0.0,,,0,0.0,166.970001,13248,0.1516,hold,,,0.0,,,0,0.0,84.089409,26558,0.1531,hold,,,0.0,,,0,0.0
2012-10-22,14637026,51,False,False,,3.549623,1478502,0.3586,hold,,,0.0,,,0,0.0,1.719361,2878868,0.3382,hold,,,0.0,,,0,0.0,167.580002,13248,0.1517,hold,,,0.0,,,0,0.0,83.550598,26558,0.1516,hold,,,0.0,,,0,0.0
2012-10-23,14395543,51,False,False,,3.45073,1478502,0.3544,hold,,,0.0,,,0,0.0,1.685138,2878868,0.337,hold,,,0.0,,,0,0.0,165.429993,13248,0.1522,hold,,,0.0,,,0,0.0,84.745598,26558,0.1563,hold,,,0.0,,,0,0.0
2012-10-24,14297618,51,False,False,,3.433175,1478502,0.355,hold,,,0.0,,,0,0.0,1.670472,2878868,0.3364,hold,,,0.0,,,0,0.0,164.860001,13248,0.1528,hold,,,0.0,,,0,0.0,83.909828,26558,0.1559,hold,,,0.0,,,0,0.0
2012-10-25,14331127,51,False,False,,3.448975,1478502,0.3558,hold,,,0.0,,,0,0.0,1.67261,2878868,0.336,hold,,,0.0,,,0,0.0,166.020004,13248,0.1535,hold,,,0.0,,,0,0.0,83.481544,26558,0.1547,hold,,,0.0,,,0,0.0
2012-10-26,14384680,51,False,False,,3.444878,1478502,0.3541,hold,,,0.0,,,0,0.0,1.682388,2878868,0.3367,hold,,,0.0,,,0,0.0,165.929993,13248,0.1528,hold,,,0.0,,,0,0.0,84.711037,26558,0.1564,hold,,,0.0,,,0,0.0
2012-10-31,14332677,51,False,False,,3.43376,1478502,0.3542,hold,,,0.0,,,0,0.0,1.661305,2878868,0.3337,hold,,,0.0,,,0,0.0,166.830002,13248,0.1542,hold,,,0.0,,,0,0.0,85.208344,26558,0.1579,hold,,,0.0,,,0,0.0
2012-11-01,14566760,51,True,False,,3.51861,1478502,0.3571,hold,,,0.0,,,0,0.0,1.708972,2878868,0.3377,hold,,,0.0,,,0,0.0,166.070007,13248,0.151,hold,,,0.0,,,0,0.0,84.510735,26558,0.1541,hold,,,0.0,,,0,0.0
2012-11-02,14306093,51,False,False,,3.454241,1478502,0.357,hold,,,0.0,,,0,0.0,1.668027,2878868,0.3357,hold,,,0.0,,,0,0.0,162.600006,13248,0.1506,hold,,,0.0,,,0,0.0,84.44857,26558,0.1568,hold,,,0.0,,,0,0.0
2012-11-05,14422617,51,False,False,,3.46887,1478502,0.3556,hold,,,0.0,,,0,0.0,1.693694,2878868,0.3381,hold,,,0.0,,,0,0.0,163.229996,13248,0.1499,hold,,,0.0,,,0,0.0,84.925148,26558,0.1564,hold,,,0.0,,,0,0.0
2012-11-06,14539256,51,False,False,,3.520365,1478502,0.358,hold,,,0.0,,,0,0.0,1.701027,2878868,0.3368,hold,,,0.0,,,0,0.0,166.300003,13248,0.1515,hold,,,0.0,,,0,0.0,84.123932,26558,0.1537,hold,,,0.0,,,0,0.0
2012-11-07,14118175,51,False,False,,3.365296,1478502,0.3524,hold,,,0.0,,,0,0.0,1.619443,2878868,0.3302,hold,,,0.0,,,0,0.0,166.490005,13248,0.1562,hold,,,0.0,,,0,0.0,85.650436,26558,0.1611,hold,,,0.0,,,0,0.0
2012-11-08,13908260,51,False,False,,3.279861,1478502,0.3487,hold,,,0.0,,,0,0.0,1.571777,2878868,0.3253,hold,,,0.0,,,0,0.0,167.990005,13248,0.16,hold,,,0.0,,,0,0.0,86.921356,26558,0.166,hold,,,0.0,,,0,0.0
2012-11-09,13952401,51,False,False,,3.286298,1478502,0.3482,hold,,,0.0,,,0,0.0,1.583694,2878868,0.3268,hold,,,0.0,,,0,0.0,167.820007,13248,0.1593,hold,,,0.0,,,0,0.0,87.018074,26558,0.1656,hold,,,0.0,,,0,0.0
2012-11-12,13951222,51,False,False,,3.291565,1478502,0.3488,hold,,,0.0,,,0,0.0,1.580944,2878868,0.3262,hold,,,0.0,,,0,0.0,167.449997,13248,0.159,hold,,,0.0,,,0,0.0,87.163147,26558,0.1659,hold,,,0.0,,,0,0.0
2012-11-13,13866832,51,False,False,,3.271084,1478502,0.3488,hold,,,0.0,,,0,0.0,1.561083,2878868,0.3241,hold,,,0.0,,,0,0.0,167.100006,13248,0.1596,hold,,,0.0,,,0,0.0,87.453247,26558,0.1675,hold,,,0.0,,,0,0.0
2012-11-14,13627220,51,False,False,,3.182138,1478502,0.3452,hold,,,0.0,,,0,0.0,1.522583,2878868,0.3217,hold,,,0.0,,,0,0.0,167.139999,13248,0.1625,hold,,,0.0,,,0,0.0,87.536133,26558,0.1706,hold,,,0.0,,,0,0.0
2012-11-15,13558008,51,False,False,,3.169851,1478502,0.3457,hold,,,0.0,,,0,0.0,1.511277,2878868,0.3209,hold,,,0.0,,,0,0.0,166.089996,13248,0.1623,hold,,,0.0,,,0,0.0,87.363457,26558,0.1711,hold,,,0.0,,,0,0.0
2012-11-16,13631678,51,False,False,,3.197937,1478502,0.3469,hold,,,0.0,,,0,0.0,1.52411,2878868,0.3219,hold,,,0.0,,,0,0.0,165.880005,13248,0.1612,hold,,,0.0,,,0,0.0,87.287476,26558,0.1701,hold,,,0.0,,,0,0.0
2012-11-19,14048203,51,False,False,,3.327846,1478502,0.3502,hold,,,0.0,,,0,0.0,1.597443,2878868,0.3274,hold,,,0.0,,,0,0.0,167.869995,13248,0.1583,hold,,,0.0,,,0,0.0,86.797028,26558,0.1641,hold,,,0.0,,,0,0.0
2012-11-20,14033484,51,False,False,,3.336037,1478502,0.3515,hold,,,0.0,,,0,0.0,1.598361,2878868,0.3279,hold,,,0.0,,,0,0.0,167.389999,13248,0.158,hold,,,0.0,,,0,0.0,85.926727,26558,0.1626,hold,,,0.0,,,0,0.0
2012-11-21,14073746,51,False,False,,3.347741,1478502,0.3517,hold,,,0.0,,,0,0.0,1.605999,2878868,0.3285,hold,,,0.0,,,0,0.0,167.559998,13248,0.1577,hold,,,0.0,,,0,0.0,85.87841,26558,0.1621,hold,,,0.0,,,0,0.0
2012-11-23,14367432,51,False,False,,3.436686,1478502,0.3537,hold,,,0.0,,,0,0.0,1.653665,2878868,0.3314,hold,,,0.0,,,0,0.0,169.610001,13248,0.1564,hold,,,0.0,,,0,0.0,85.795486,26558,0.1586,hold,,,0.0,,,0,0.0
2012-11-26,14408667,51,False,False,,3.426738,1478502,0.3516,hold,,,0.0,,,0,0.0,1.670166,2878868,0.3337,hold,,,0.0,,,0,0.0,169.429993,13248,0.1558,hold,,,0.0,,,0,0.0,86.203041,26558,0.1589,hold,,,0.0,,,0,0.0
2012-11-27,14321845,51,False,False,,3.39397,1478502,0.3504,hold,,,0.0,,,0,0.0,1.657027,2878868,0.3331,hold,,,0.0,,,0,0.0,168.710007,13248,0.1561,hold,,,0.0,,,0,0.0,86.541542,26558,0.1605,hold,,,0.0,,,0,0.0
2012-11-28,14438348,51,False,False,,3.439026,1478502,0.3522,hold,,,0.0,,,0,0.0,1.685443,2878868,0.3361,hold,,,0.0,,,0,0.0,166.550003,13248,0.1528,hold,,,0.0,,,0,0.0,86.417168,26558,0.159,hold,,,0.0,,,0,0.0
2012-11-29,14558746,51,False,False,,3.475892,1478502,0.353,hold,,,0.0,,,0,0.0,1.705305,2878868,0.3372,hold,,,0.0,,,0,0.0,167.179993,13248,0.1521,hold,,,0.0,,,0,0.0,86.430931,26558,0.1577,hold,,,0.0,,,0,0.0
2012-11-30,14511394,51,False,False,,3.465944,1478502,0.3531,hold,,,0.0,,,0,0.0,1.701332,2878868,0.3375,hold,,,0.0,,,0,0.0,166.050003,13248,0.1516,hold,,,0.0,,,0,0.0,86.196129,26558,0.1578,hold,,,0.0,,,0,0.0
2012-12-03,14458061,51,True,False,,3.439026,1478502,0.3517,hold,,,0.0,,,0,0.0,1.695528,2878868,0.3376,hold,,,0.0,,,0,0.0,166.130005,13248,0.1522,hold,,,0.0,,,0,0.0,86.275726,26558,0.1585,hold,,,0.0,,,0,0.0
2012-12-04,14413698,51,False,False,,3.429079,1478502,0.3517,hold,,,0.0,,,0,0.0,1.688499,2878868,0.3372,hold,,,0.0,,,0,0.0,164.419998,13248,0.1511,hold,,,0.0,,,0,0.0,86.774017,26558,0.1599,hold,,,0.0,,,0,0.0
2012-12-05,14328208,51,False,False,,3.443708,1478502,0.3554,hold,,,0.0,,,0,0.0,1.653054,2878868,0.3321,hold,,,0.0,,,0,0.0,164.119995,13248,0.1517,hold,,,0.0,,,0,0.0,86.732498,26558,0.1608,hold,,,0.0,,,0,0.0
2012-12-06,14426588,51,False,False,,3.462433,1478502,0.3548,hold,,,0.0,,,0,0.0,1.674138,2878868,0.3341,hold,,,0.0,,,0,0.0,164.5,13248,0.1511,hold,,,0.0,,,0,0.0,86.919357,26558,0.16,hold,,,0.0,,,0,0.0
2012-12-07,14394024,51,False,False,,3.488181,1478502,0.3583,hold,,,0.0,,,0,0.0,1.653972,2878868,0.3308,hold,,,0.0,,,0,0.0,165.160004,13248,0.152,hold,,,0.0,,,0,0.0,86.116539,26558,0.1589,hold,,,0.0,,,0,0.0
2012-12-10,14445985,51,False,False,,3.490523,1478502,0.3572,hold,,,0.0,,,0,0.0,1.664361,2878868,0.3317,hold,,,0.0,,,0,0.0,165.800003,13248,0.1521,hold,,,0.0,,,0,0.0,86.497276,26558,0.159,hold,,,0.0,,,0,0.0
2012-12-11,14620665,51,False,False,,3.536749,1478502,0.3577,hold,,,0.0,,,0,0.0,1.708054,2878868,0.3363,hold,,,0.0,,,0,0.0,165.649994,13248,0.1501,hold,,,0.0,,,0,0.0,85.839676,26558,0.1559,hold,,,0.0,,,0,0.0
2012-12-12,14574593,51,False,False,,3.540261,1478502,0.3591,hold,,,0.0,,,0,0.0,1.698888,2878868,0.3356,hold,,,0.0,,,0,0.0,165.770004,13248,0.1507,hold,,,0.0,,,0,0.0,84.843117,26558,0.1546,hold,,,0.0,,,0,0.0
