Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2013-11-11,18897181,116,False,False,,5.513864,1247166,0.3639,hold,,,0.0,,,0,0.0,2.674246,2508028,0.3549,hold,,,0.0,,,0,0.0,123.870003,21630,0.1418,hold,,,0.0,,,0,0.0,73.175964,35995,0.1394,hold,,,0.0,,,0,0.0
2013-11-12,18867854,116,False,False,,5.490951,1247166,0.363,hold,,,0.0,,,0,0.0,2.6813,2508028,0.3564,hold,,,0.0,,,0,0.0,122.449997,21630,0.1404,hold,,,0.0,,,0,0.0,73.516907,35995,0.1403,hold,,,0.0,,,0,0.0
2013-11-13,19162198,116,False,False,,5.580253,1247166,0.3632,hold,,,0.0,,,0,0.0,2.74693,2508028,0.3595,hold,,,0.0,,,0,0.0,122.849998,21630,0.1387,hold,,,0.0,,,0,0.0,73.786827,35995,0.1386,hold,,,0.0,,,0,0.0
2013-11-14,19319505,116,False,False,,5.638418,1247166,0.364,hold,,,0.0,,,0,0.0,2.761957,2508028,0.3586,hold,,,0.0,,,0,0.0,124.269997,21630,0.1391,hold,,,0.0,,,0,0.0,74.241417,35995,0.1383,hold,,,0.0,,,0,0.0
2013-11-15,19411497,116,False,False,,5.685419,1247166,0.3653,hold,,,0.0,,,0,0.0,2.772691,2508028,0.3582,hold,,,0.0,,,0,0.0,124.32,21630,0.1385,hold,,,0.0,,,0,0.0,74.390648,35995,0.1379,hold,,,0.0,,,0,0.0
2013-11-18,19221581,116,False,False,,5.647231,1247166,0.3664,hold,,,0.0,,,0,0.0,2.721783,2508028,0.3551,hold,,,0.0,,,0,0.0,122.900002,21630,0.1383,hold,,,0.0,,,0,0.0,74.838051,35995,0.1401,hold,,,0.0,,,0,0.0
2013-11-19,19120120,116,False,False,,5.61903,1247166,0.3665,hold,,,0.0,,,0,0.0,2.703075,2508028,0.3546,hold,,,0.0,,,0,0.0,122.949997,21630,0.1391,hold,,,0.0,,,0,0.0,74.269875,35995,0.1398,hold,,,0.0,,,0,0.0
2013-11-20,18948408,116,False,False,,5.587892,1247166,0.3678,hold,,,0.0,,,0,0.0,2.692647,2508028,0.3564,hold,,,0.0,,,0,0.0,120.120003,21630,0.1371,hold,,,0.0,,,0,0.0,73.005508,35995,0.1387,hold,,,0.0,,,0,0.0
2013-11-21,19186451,116,False,False,,5.676019,1247166,0.369,hold,,,0.0,,,0,0.0,2.743556,2508028,0.3586,hold,,,0.0,,,0,0.0,119.940002,21630,0.1352,hold,,,0.0,,,0,0.0,73.126251,35995,0.1372,hold,,,0.0,,,0,0.0
2013-11-22,19354233,116,False,False,,5.728309,1247166,0.3691,hold,,,0.0,,,0,0.0,2.774838,2508028,0.3596,hold,,,0.0,,,0,0.0,119.919998,21630,0.134,hold,,,0.0,,,0,0.0,73.808144,35995,0.1373,hold,,,0.0,,,0,0.0
2013-11-25,19402150,116,False,False,,5.726546,1247166,0.3681,hold,,,0.0,,,0,0.0,2.787105,2508028,0.3603,hold,,,0.0,,,0,0.0,120.459999,21630,0.1343,hold,,,0.0,,,0,0.0,74.021202,35995,0.1373,hold,,,0.0,,,0,0.0
2013-11-26,19466954,116,False,False,,5.723022,1247166,0.3666,hold,,,0.0,,,0,0.0,2.816239,2508028,0.3628,hold,,,0.0,,,0,0.0,119.82,21630,0.1331,hold,,,0.0,,,0,0.0,74.298271,35995,0.1374,hold,,,0.0,,,0,0.0
2013-11-27,19580056,116,False,False,,5.745934,1247166,0.366,hold,,,0.0,,,0,0.0,2.854882,2508028,0.3657,hold,,,0.0,,,0,0.0,119.459999,21630,0.132,hold,,,0.0,,,0,0.0,74.170372,35995,0.1364,hold,,,0.0,,,0,0.0
2013-11-29,19675878,116,False,False,,5.737122,1247166,0.3637,hold,,,0.0,,,0,0.0,2.886469,2508028,0.3679,hold,,,0.0,,,0,0.0,120.699997,21630,0.1327,hold,,,0.0,,,0,0.0,74.191765,35995,0.1357,hold,,,0.0,,,0,0.0
2013-12-02,19523583,116,True,False,,5.715383,1247166,0.3651,hold,REDUCE_TO_TARGET,rebalance 2013-12-02,-294777.0,,,0,0.0,2.871747,2508028,0.3689,hold,REDUCE_TO_TARGET,rebalance 2013-12-02,-369168.0,,,0,0.0,117.580002,21630,0.1303,hold,INCREASE_TO_TARGET,rebalance 2013-12-02,385282.0,,,0,0.0,73.614624,35995,0.1357,hold,INCREASE_TO_TARGET,rebalance 2013-12-02,278779.0,,,0,0.0
2013-12-03,19470659,123,False,True,monthly,5.669556,1195066,0.348,hold,,,0.0,REDUCE_TO_TARGET,sell,52100,5.657819,2.867148,2378966,0.3503,hold,,,0.0,REDUCE_TO_TARGET,sell,129062,2.860382,117.959999,24896,0.1508,hold,,,0.0,INCREASE_TO_TARGET,buy,3266,117.580002,73.885414,39757,0.1509,hold,,,0.0,INCREASE_TO_TARGET,buy,3762,73.878288
2013-12-04,19491499,123,False,False,,5.657806,1195066,0.3469,hold,,,0.0,,,0,0.0,2.872669,2378966,0.3506,hold,,,0.0,,,0,0.0,119.959999,24896,0.1532,hold,,,0.0,,,0,0.0,73.180031,39757,0.1493,hold,,,0.0,,,0,0.0
2013-12-05,19374088,123,False,False,,5.611392,1195066,0.3461,hold,,,0.0,,,0,0.0,2.867455,2378966,0.3521,hold,,,0.0,,,0,0.0,118.300003,24896,0.152,hold,,,0.0,,,0,0.0,72.973488,39757,0.1497,hold,,,0.0,,,0,0.0
2013-12-06,19640723,123,False,False,,5.737709,1195066,0.3491,hold,,,0.0,,,0,0.0,2.90763,2378966,0.3522,hold,,,0.0,,,0,0.0,118.550003,24896,0.1503,hold,,,0.0,,,0,0.0,73.322563,39757,0.1484,hold,,,0.0,,,0,0.0
2013-12-09,19760129,123,False,False,,5.762384,1195066,0.3485,hold,,,0.0,,,0,0.0,2.930325,2378966,0.3528,hold,,,0.0,,,0,0.0,119.720001,24896,0.1508,hold,,,0.0,,,0,0.0,73.493584,39757,0.1479,hold,,,0.0,,,0,0.0
2013-12-10,19776194,123,False,False,,5.721258,1195066,0.3457,hold,,,0.0,,,0,0.0,2.926951,2378966,0.3521,hold,,,0.0,,,0,0.0,121.82,24896,0.1534,hold,,,0.0,,,0,0.0,74.020752,39757,0.1488,hold,,,0.0,,,0,0.0
2013-12-11,19397854,123,False,False,,5.592593,1195066,0.3445,hold,,,0.0,,,0,0.0,2.852121,2378966,0.3498,hold,,,0.0,,,0,0.0,120.860001,24896,0.1551,hold,,,0.0,,,0,0.0,73.450806,39757,0.1505,hold,,,0.0,,,0,0.0
2013-12-12,19249972,123,False,False,,5.559103,1195066,0.3451,hold,,,0.0,,,0,0.0,2.838321,2378966,0.3508,hold,,,0.0,,,0,0.0,118.290001,24896,0.153,hold,,,0.0,,,0,0.0,73.172943,39757,0.1511,hold,,,0.0,,,0,0.0
2013-12-13,19263762,123,False,False,,5.554402,1195066,0.3446,hold,,,0.0,,,0,0.0,2.82912,2378966,0.3494,hold,,,0.0,,,0,0.0,119.379997,24896,0.1543,hold,,,0.0,,,0,0.0,73.529129,39757,0.1518,hold,,,0.0,,,0,0.0
2013-12-16,19417962,123,False,False,,5.624318,1195066,0.3461,hold,,,0.0,,,0,0.0,2.860095,2378966,0.3504,hold,,,0.0,,,0,0.0,119.690002,24896,0.1535,hold,,,0.0,,,0,0.0,73.258476,39757,0.15,hold,,,0.0,,,0,0.0
2013-12-17,19330469,123,False,False,,5.582016,1195066,0.3451,hold,,,0.0,,,0,0.0,2.849975,2378966,0.3507,hold,,,0.0,,,0,0.0,118.650002,24896,0.1528,hold,,,0.0,,,0,0.0,73.586143,39757,0.1513,hold,,,0.0,,,0,0.0
2013-12-18,19673523,123,False,False,,5.771197,1195066,0.3506,hold,,,0.0,,,0,0.0,2.916218,2378966,0.3526,hold,,,0.0,,,0,0.0,117.610001,24896,0.1488,hold,,,0.0,,,0,0.0,73.215706,39757,0.148,hold,,,0.0,,,0,0.0
2013-12-19,19553886,123,False,False,,5.769433,1195066,0.3526,hold,,,0.0,,,0,0.0,2.897203,2378966,0.3525,hold,,,0.0,,,0,0.0,114.82,24896,0.1462,hold,,,0.0,,,0,0.0,73.144455,39757,0.1487,hold,,,0.0,,,0,0.0
2013-12-20,19834654,123,False,False,,5.827599,1195066,0.3511,hold,,,0.0,,,0,0.0,2.955472,2378966,0.3545,hold,,,0.0,,,0,0.0,115.940002,24896,0.1455,hold,,,0.0,,,0,0.0,74.270088,39757,0.1489,hold,,,0.0,,,0,0.0
2013-12-23,20035504,123,False,False,,5.892814,1195066,0.3515,hold,,,0.0,,,0,0.0,3.018035,2378966,0.3584,hold,,,0.0,,,0,0.0,115.57,24896,0.1436,hold,,,0.0,,,0,0.0,73.849777,39757,0.1465,hold,,,0.0,,,0,0.0
2013-12-24,20067280,123,False,False,,5.920099,1195066,0.3526,hold,,,0.0,,,0,0.0,3.022021,2378966,0.3583,hold,,,0.0,,,0,0.0,116.099998,24896,0.144,hold,,,0.0,,,0,0.0,73.258476,39757,0.1451,hold,,,0.0,,,0,0.0
2013-12-26,20188177,123,False,False,,5.980083,1195066,0.354,hold,,,0.0,,,0,0.0,3.040729,2378966,0.3583,hold,,,0.0,,,0,0.0,116.739998,24896,0.144,hold,,,0.0,,,0,0.0,72.976097,39757,0.1437,hold,,,0.0,,,0,0.0
2013-12-27,20151486,123,False,False,,5.979496,1195066,0.3546,hold,,,0.0,,,0,0.0,3.025088,2378966,0.3571,hold,,,0.0,,,0,0.0,117.120003,24896,0.1447,hold,,,0.0,,,0,0.0,72.768806,39757,0.1436,hold,,,0.0,,,0,0.0
2013-12-30,20099390,123,False,False,,5.973614,1195066,0.3552,hold,,,0.0,,,0,0.0,3.015887,2378966,0.357,hold,,,0.0,,,0,0.0,115.389999,24896,0.1429,hold,,,0.0,,,0,0.0,73.269173,39757,0.1449,hold,,,0.0,,,0,0.0
2013-12-31,20259895,123,False,False,,6.031245,1195066,0.3558,hold,,,0.0,,,0,0.0,3.054529,2378966,0.3587,hold,,,0.0,,,0,0.0,116.120003,24896,0.1427,hold,,,0.0,,,0,0.0,72.804581,39757,0.1429,hold,,,0.0,,,0,0.0
2014-01-02,20065435,123,True,False,,5.915395,1195066,0.3523,hold,,,0.0,,,0,0.0,3.007608,2378966,0.3566,hold,,,0.0,,,0,0.0,118.0,24896,0.1464,hold,,,0.0,,,0,0.0,73.026108,39757,0.1447,hold,,,0.0,,,0,0.0
2014-01-03,19987002,123,False,False,,5.907751,1195066,0.3532,hold,,,0.0,,,0,0.0,2.964979,2378966,0.3529,hold,,,0.0,,,0,0.0,119.290001,24896,0.1486,hold,,,0.0,,,0,0.0,73.026108,39757,0.1453,hold,,,0.0,,,0,0.0
2014-01-06,19914488,123,False,False,,5.8807,1195066,0.3529,hold,,,0.0,,,0,0.0,2.940752,2378966,0.3513,hold,,,0.0,,,0,0.0,119.5,24896,0.1494,hold,,,0.0,,,0,0.0,73.333481,39757,0.1464,hold,,,0.0,,,0,0.0
2014-01-07,20113443,123,False,False,,5.948328,1195066,0.3534,hold,,,0.0,,,0,0.0,2.99442,2378966,0.3542,hold,,,0.0,,,0,0.0,118.82,24896,0.1471,hold,,,0.0,,,0,0.0,73.519356,39757,0.1453,hold,,,0.0,,,0,0.0
2014-01-08,20127348,123,False,False,,5.950679,1195066,0.3533,hold,,,0.0,,,0,0.0,3.009754,2378966,0.3557,hold,,,0.0,,,0,0.0,118.120003,24896,0.1461,hold,,,0.0,,,0,0.0,73.319244,39757,0.1448,hold,,,0.0,,,0,0.0
2014-01-09,20113038,123,False,False,,5.960089,1195066,0.3541,hold,,,0.0,,,0,0.0,2.988287,2378966,0.3535,hold,,,0.0,,,0,0.0,118.459999,24896,0.1466,hold,,,0.0,,,0,0.0,73.74807,39757,0.1458,hold,,,0.0,,,0,0.0
2014-01-10,20269689,123,False,False,,5.985964,1195066,0.3529,hold,,,0.0,,,0,0.0,3.007608,2378966,0.353,hold,,,0.0,,,0,0.0,120.260002,24896,0.1477,hold,,,0.0,,,0,0.0,74.627213,39757,0.1464,hold,,,0.0,,,0,0.0
2014-01-13,19902571,123,False,False,,5.83189,1195066,0.3502,hold,,,0.0,,,0,0.0,2.916523,2378966,0.3486,hold,,,0.0,,,0,0.0,121.019997,24896,0.1514,hold,,,0.0,,,0,0.0,74.998909,39757,0.1498,hold,,,0.0,,,0,0.0
2014-01-14,20279059,123,False,False,,5.955385,1195066,0.351,hold,,,0.0,,,0,0.0,3.030302,2378966,0.3555,hold,,,0.0,,,0,0.0,119.889999,24896,0.1472,hold,,,0.0,,,0,0.0,74.655807,39757,0.1464,hold,,,0.0,,,0,0.0
2014-01-15,20466974,123,False,False,,6.024188,1195066,0.3518,hold,,,0.0,,,0,0.0,3.078451,2378966,0.3578,hold,,,0.0,,,0,0.0,119.660004,24896,0.1456,hold,,,0.0,,,0,0.0,74.577141,39757,0.1449,hold,,,0.0,,,0,0.0
2014-01-16,20474235,123,False,False,,6.004194,1195066,0.3505,hold,,,0.0,,,0,0.0,3.081824,2378966,0.3581,hold,,,0.0,,,0,0.0,119.790001,24896,0.1457,hold,,,0.0,,,0,0.0,75.07753,39757,0.1458,hold,,,0.0,,,0,0.0
2014-01-17,20368590,123,False,False,,5.953619,1195066,0.3493,hold,,,0.0,,,0,0.0,3.045637,2378966,0.3557,hold,,,0.0,,,0,0.0,120.93,24896,0.1478,hold,,,0.0,,,0,0.0,75.391991,39757,0.1472,hold,,,0.0,,,0,0.0
2014-01-21,20489029,123,False,False,,5.986551,1195066,0.3492,hold,,,0.0,,,0,0.0,3.091638,2378966,0.359,hold,,,0.0,,,0,0.0,119.699997,24896,0.1454,hold,,,0.0,,,0,0.0,75.449104,39757,0.1464,hold,,,0.0,,,0,0.0
2014-01-22,20526046,123,False,False,,5.998313,1195066,0.3492,hold,,,0.0,,,0,0.0,3.109731,2378966,0.3604,hold,,,0.0,,,0,0.0,119.190002,24896,0.1446,hold,,,0.0,,,0,0.0,75.263344,39757,0.1458,hold,,,0.0,,,0,0.0
2014-01-23,20463902,123,False,False,,5.901282,1195066,0.3446,hold,,,0.0,,,0,0.0,3.087345,2378966,0.3589,hold,,,0.0,,,0,0.0,121.790001,24896,0.1482,hold,,,0.0,,,0,0.0,76.328316,39757,0.1483,hold,,,0.0,,,0,0.0
2014-01-24,19893226,123,False,False,,5.647235,1195066,0.3393,hold,,,0.0,,,0,0.0,2.961606,2378966,0.3542,hold,,,0.0,,,0,0.0,122.290001,24896,0.153,hold,,,0.0,,,0,0.0,76.82151,39757,0.1535,hold,,,0.0,,,0,0.0
2014-01-27,19640902,123,False,False,,5.587252,1195066,0.34,hold,,,0.0,,,0,0.0,2.908551,2378966,0.3523,hold,,,0.0,,,0,0.0,120.959999,24896,0.1533,hold,,,0.0,,,0,0.0,76.285439,39757,0.1544,hold,,,0.0,,,0,0.0
2014-01-28,19718642,123,False,False,,5.654879,1195066,0.3427,hold,,,0.0,,,0,0.0,2.904256,2378966,0.3504,hold,,,0.0,,,0,0.0,120.949997,24896,0.1527,hold,,,0.0,,,0,0.0,76.471268,39757,0.1542,hold,,,0.0,,,0,0.0
2014-01-29,19505535,123,False,False,,5.546675,1195066,0.3398,hold,,,0.0,,,0,0.0,2.842614,2378966,0.3467,hold,,,0.0,,,0,0.0,122.470001,24896,0.1563,hold,,,0.0,,,0,0.0,77.10025,39757,0.1571,hold,,,0.0,,,0,0.0
2014-01-30,19809315,123,False,False,,5.665466,1195066,0.3418,hold,,,0.0,,,0,0.0,2.942592,2378966,0.3534,hold,,,0.0,,,0,0.0,119.769997,24896,0.1505,hold,,,0.0,,,0,0.0,76.878693,39757,0.1543,hold,,,0.0,,,0,0.0
2014-01-31,19723492,123,False,False,,5.594896,1195066,0.339,hold,,,0.0,,,0,0.0,2.930018,2378966,0.3534,hold,,,0.0,,,0,0.0,120.089996,24896,0.1516,hold,,,0.0,,,0,0.0,77.393295,39757,0.156,hold,,,0.0,,,0,0.0
2014-02-03,19172202,123,True,False,,5.338499,1195066,0.3328,hold,,,0.0,,,0,0.0,2.798452,2378966,0.3472,hold,,,0.0,,,0,0.0,121.32,24896,0.1575,hold,,,0.0,,,0,0.0,78.336273,39757,0.1624,hold,,,0.0,,,0,0.0
2014-02-04,19314146,123,False,False,,5.416712,1195066,0.3352,hold,,,0.0,,,0,0.0,2.836173,2378966,0.3493,hold,,,0.0,,,0,0.0,120.989998,24896,0.156,hold,,,0.0,,,0,0.0,77.505066,39757,0.1595,hold,,,0.0,,,0,0.0
2014-02-05,19243349,123,False,False,,5.404363,1195066,0.3356,hold,,,0.0,,,0,0.0,2.821453,2378966,0.3488,hold,,,0.0,,,0,0.0,121.290001,24896,0.1569,hold,,,0.0,,,0,0.0,76.788475,39757,0.1586,hold,,,0.0,,,0,0.0
2014-02-06,19558337,123,False,False,,5.541971,1195066,0.3386,hold,,,0.0,,,0,0.0,2.890763,2378966,0.3516,hold,,,0.0,,,0,0.0,121.239998,24896,0.1543,hold,,,0.0,,,0,0.0,76.458862,39757,0.1554,hold,,,0.0,,,0,0.0
2014-02-07,20001401,123,False,False,,5.685459,1195066,0.3397,hold,,,0.0,,,0,0.0,2.994114,2378966,0.3561,hold,,,0.0,,,0,0.0,122.169998,24896,0.1521,hold,,,0.0,,,0,0.0,76.523376,39757,0.1521,hold,,,0.0,,,0,0.0
2014-02-10,20132905,123,False,False,,5.702516,1195066,0.3385,hold,,,0.0,,,0,0.0,3.029382,2378966,0.358,hold,,,0.0,,,0,0.0,122.919998,24896,0.152,hold,,,0.0,,,0,0.0,76.738335,39757,0.1515,hold,,,0.0,,,0,0.0
2014-02-11,20464205,123,False,False,,5.827771,1195066,0.3403,hold,,,0.0,,,0,0.0,3.098078,2378966,0.3602,hold,,,0.0,,,0,0.0,124.360001,24896,0.1513,hold,,,0.0,,,0,0.0,76.294044,39757,0.1482,hold,,,0.0,,,0,0.0
2014-02-12,20490006,123,False,False,,5.836593,1195066,0.3404,hold,,,0.0,,,0,0.0,3.110345,2378966,0.3611,hold,,,0.0,,,0,0.0,124.43,24896,0.1512,hold,,,0.0,,,0,0.0,75.899971,39757,0.1473,hold,,,0.0,,,0,0.0
2014-02-13,20711043,123,False,False,,5.894813,1195066,0.3401,hold,,,0.0,,,0,0.0,3.155734,2378966,0.3625,hold,,,0.0,,,0,0.0,125.489998,24896,0.1508,hold,,,0.0,,,0,0.0,76.329865,39757,0.1465,hold,,,0.0,,,0,0.0
2014-02-14,20864243,123,False,False,,5.958912,1195066,0.3413,hold,,,0.0,,,0,0.0,3.169841,2378966,0.3614,hold,,,0.0,,,0,0.0,127.150002,24896,0.1517,hold,,,0.0,,,0,0.0,76.372887,39757,0.1455,hold,,,0.0,,,0,0.0
2014-02-18,20971378,123,False,False,,5.975968,1195066,0.3405,hold,,,0.0,,,0,0.0,3.200817,2378966,0.3631,hold,,,0.0,,,0,0.0,127.400002,24896,0.1512,hold,,,0.0,,,0,0.0,76.544861,39757,0.1451,hold,,,0.0,,,0,0.0
2014-02-19,20732646,123,False,False,,5.897165,1195066,0.3399,hold,,,0.0,,,0,0.0,3.157267,2378966,0.3623,hold,,,0.0,,,0,0.0,126.269997,24896,0.1516,hold,,,0.0,,,0,0.0,76.222366,39757,0.1462,hold,,,0.0,,,0,0.0
2014-02-20,20894133,123,False,False,,5.959501,1195066,0.3409,hold,,,0.0,,,0,0.0,3.183029,2378966,0.3624,hold,,,0.0,,,0,0.0,127.599998,24896,0.152,hold,,,0.0,,,0,0.0,76.036072,39757,0.1447,hold,,,0.0,,,0,0.0
2014-02-21,20876479,123,False,False,,5.949502,1195066,0.3406,hold,,,0.0,,,0,0.0,3.174134,2378966,0.3617,hold,,,0.0,,,0,0.0,127.580002,24896,0.1521,hold,,,0.0,,,0,0.0,76.437355,39757,0.1456,hold,,,0.0,,,0,0.0
2014-02-24,21065342,123,False,False,,6.008897,1195066,0.3409,hold,,,0.0,,,0,0.0,3.212163,2378966,0.3628,hold,,,0.0,,,0,0.0,128.990005,24896,0.1524,hold,,,0.0,,,0,0.0,76.243896,39757,0.1439,hold,,,0.0,,,0,0.0
2014-02-25,21075944,123,False,False,,6.010075,1195066,0.3408,hold,,,0.0,,,0,0.0,3.202349,2378966,0.3615,hold,,,0.0,,,0,0.0,129.210007,24896,0.1526,hold,,,0.0,,,0,0.0,76.924637,39757,0.1451,hold,,,0.0,,,0,0.0
2014-02-26,21050287,123,False,False,,6.008311,1195066,0.3411,hold,,,0.0,,,0,0.0,3.197136,2378966,0.3613,hold,,,0.0,,,0,0.0,128.110001,24896,0.1515,hold,,,0.0,,,0,0.0,77.333092,39757,0.1461,hold,,,0.0,,,0,0.0
2014-02-27,21248022,123,False,False,,6.073584,1195066,0.3416,hold,,,0.0,,,0,0.0,3.239457,2378966,0.3627,hold,,,0.0,,,0,0.0,128.199997,24896,0.1502,hold,,,0.0,,,0,0.0,77.755875,39757,0.1455,hold,,,0.0,,,0,0.0
2014-02-28,21247872,123,False,False,,6.101814,1195066,0.3432,hold,,,0.0,,,0,0.0,3.230564,2378966,0.3617,hold,,,0.0,,,0,0.0,127.620003,24896,0.1495,hold,,,0.0,,,0,0.0,77.798866,39757,0.1456,hold,,,0.0,,,0,0.0
2014-03-03,21122140,123,True,False,,6.017721,1195066,0.3405,hold,,,0.0,,,0,0.0,3.183335,2378966,0.3585,hold,,,0.0,,,0,0.0,130.289993,24896,0.1536,hold,,,0.0,,,0,0.0,78.318237,39757,0.1474,hold,,,0.0,,,0,0.0
2014-03-04,21437284,123,False,False,,6.192377,1195066,0.3452,hold,,,0.0,,,0,0.0,3.264605,2378966,0.3623,hold,,,0.0,,,0,0.0,128.679993,24896,0.1494,hold,,,0.0,,,0,0.0,77.140137,39757,0.1431,hold,,,0.0,,,0,0.0
2014-03-05,21490720,123,False,False,,6.191199,1195066,0.3443,hold,,,0.0,,,0,0.0,3.282699,2378966,0.3634,hold,,,0.0,,,0,0.0,128.889999,24896,0.1493,hold,,,0.0,,,0,0.0,77.305412,39757,0.143,hold,,,0.0,,,0,0.0
2014-03-06,21516945,123,False,False,,6.227071,1195066,0.3459,hold,,,0.0,,,0,0.0,3.275032,2378966,0.3621,hold,,,0.0,,,0,0.0,130.169998,24896,0.1506,hold,,,0.0,,,0,0.0,76.543976,39757,0.1414,hold,,,0.0,,,0,0.0
2014-03-07,21397158,123,False,False,,6.228836,1195066,0.3479,hold,,,0.0,,,0,0.0,3.243138,2378966,0.3606,hold,,,0.0,,,0,0.0,129.089996,24896,0.1502,hold,,,0.0,,,0,0.0,76.062706,39757,0.1413,hold,,,0.0,,,0,0.0
2014-03-10,21412703,123,False,False,,6.22766,1195066,0.3476,hold,,,0.0,,,0,0.0,3.248044,2378966,0.3609,hold,,,0.0,,,0,0.0,129.130005,24896,0.1501,hold,,,0.0,,,0,0.0,76.170448,39757,0.1414,hold,,,0.0,,,0,0.0
2014-03-11,21299523,123,False,False,,6.163558,1195066,0.3458,hold,,,0.0,,,0,0.0,3.22167,2378966,0.3598,hold,,,0.0,,,0,0.0,129.860001,24896,0.1518,hold,,,0.0,,,0,0.0,76.371536,39757,0.1426,hold,,,0.0,,,0,0.0
2014-03-12,21424734,123,False,False,,6.166502,1195066,0.344,hold,,,0.0,,,0,0.0,3.244057,2378966,0.3602,hold,,,0.0,,,0,0.0,131.759995,24896,0.1531,hold,,,0.0,,,0,0.0,76.903076,39757,0.1427,hold,,,0.0,,,0,0.0
2014-03-13,21097440,123,False,False,,6.027718,1195066,0.3414,hold,,,0.0,,,0,0.0,3.1542,2378966,0.3557,hold,,,0.0,,,0,0.0,132.210007,24896,0.156,hold,,,0.0,,,0,0.0,77.937492,39757,0.1469,hold,,,0.0,,,0,0.0
2014-03-14,20970025,123,False,False,,5.992432,1195066,0.3415,hold,,,0.0,,,0,0.0,3.108813,2378966,0.3527,hold,,,0.0,,,0,0.0,133.100006,24896,0.158,hold,,,0.0,,,0,0.0,77.951851,39757,0.1478,hold,,,0.0,,,0,0.0
2014-03-17,21170609,123,False,False,,6.097109,1195066,0.3442,hold,,,0.0,,,0,0.0,3.165547,2378966,0.3557,hold,,,0.0,,,0,0.0,131.639999,24896,0.1548,hold,,,0.0,,,0,0.0,77.370033,39757,0.1453,hold,,,0.0,,,0,0.0
2014-03-18,21444087,123,False,False,,6.187083,1195066,0.3448,hold,,,0.0,,,0,0.0,3.241298,2378966,0.3596,hold,,,0.0,,,0,0.0,130.619995,24896,0.1516,hold,,,0.0,,,0,0.0,77.650192,39757,0.144,hold,,,0.0,,,0,0.0
2014-03-19,21205174,123,False,False,,6.1271,1195066,0.3453,hold,,,0.0,,,0,0.0,3.207563,2378966,0.3599,hold,,,0.0,,,0,0.0,128.089996,24896,0.1504,hold,,,0.0,,,0,0.0,77.046829,39757,0.1445,hold,,,0.0,,,0,0.0
2014-03-20,21305021,123,False,False,,6.188848,1195066,0.3472,hold,,,0.0,,,0,0.0,3.223203,2378966,0.3599,hold,,,0.0,,,0,0.0,127.860001,24896,0.1494,hold,,,0.0,,,0,0.0,76.910316,39757,0.1435,hold,,,0.0,,,0,0.0
2014-03-21,21111745,123,False,False,,6.142978,1195066,0.3477,hold,,,0.0,,,0,0.0,3.144693,2378966,0.3544,hold,,,0.0,,,0,0.0,128.470001,24896,0.1515,hold,,,0.0,,,0,0.0,77.743576,39757,0.1464,hold,,,0.0,,,0,0.0
2014-03-24,20892201,123,False,False,,6.093579,1195066,0.3486,hold,,,0.0,,,0,0.0,3.091945,2378966,0.3521,hold,,,0.0,,,0,0.0,126.18,24896,0.1504,hold,,,0.0,,,0,0.0,78.296646,39757,0.149,hold,,,0.0,,,0,0.0
2014-03-25,20998842,123,False,False,,6.151799,1195066,0.3501,hold,,,0.0,,,0,0.0,3.110039,2378966,0.3523,hold,,,0.0,,,0,0.0,126.410004,24896,0.1499,hold,,,0.0,,,0,0.0,78.002174,39757,0.1477,hold,,,0.0,,,0,0.0
2014-03-26,20698835,123,False,False,,6.060622,1195066,0.3499,hold,,,0.0,,,0,0.0,3.029995,2378966,0.3482,hold,,,0.0,,,0,0.0,125.410004,24896,0.1508,hold,,,0.0,,,0,0.0,78.61274,39757,0.151,hold,,,0.0,,,0,0.0
2014-03-27,20589970,123,False,False,,6.040622,1195066,0.3506,hold,,,0.0,,,0,0.0,2.99626,2378966,0.3462,hold,,,0.0,,,0,0.0,124.589996,24896,0.1506,hold,,,0.0,,,0,0.0,79.007782,39757,0.1526,hold,,,0.0,,,0,0.0
2014-03-28,20661892,123,False,False,,6.091211,1195066,0.3523,hold,,,0.0,,,0,0.0,3.008835,2378966,0.3464,hold,,,0.0,,,0,0.0,124.559998,24896,0.1501,hold,,,0.0,,,0,0.0,78.562462,39757,0.1512,hold,,,0.0,,,0,0.0
2014-03-31,20852018,123,False,False,,6.194741,1195066,0.355,hold,,,0.0,,,0,0.0,3.04993,2378966,0.348,hold,,,0.0,,,0,0.0,123.610001,24896,0.1476,hold,,,0.0,,,0,0.0,78.368492,39757,0.1494,hold,,,0.0,,,0,0.0
