Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2012-10-18,15017025,50,False,False,,3.674264,1478502,0.3617,hold,,,0.0,,,0,0.0,1.787194,2878867,0.3426,hold,,,0.0,,,0,0.0,168.789993,13248,0.1489,hold,,,0.0,,,0,0.0,82.963486,26558,0.1467,hold,,,0.0,,,0,0.0
2012-10-19,14587879,50,False,False,,3.547868,1478502,0.3596,hold,,,0.0,,,0,0.0,1.701028,2878867,0.3357,hold,,,0.0,,,0,0.0,166.970001,13248,0.1516,hold,,,0.0,,,0,0.0,84.089401,26558,0.1531,hold,,,0.0,,,0,0.0
2012-10-22,14637021,50,False,False,,3.549623,1478502,0.3586,hold,,,0.0,,,0,0.0,1.71936,2878867,0.3382,hold,,,0.0,,,0,0.0,167.580002,13248,0.1517,hold,,,0.0,,,0,0.0,83.550629,26558,0.1516,hold,,,0.0,,,0,0.0
2012-10-23,14395542,50,False,False,,3.45073,1478502,0.3544,hold,,,0.0,,,0,0.0,1.685139,2878867,0.337,hold,,,0.0,,,0,0.0,165.429993,13248,0.1522,hold,,,0.0,,,0,0.0,84.745567,26558,0.1563,hold,,,0.0,,,0,0.0
2012-10-24,14297615,50,False,False,,3.433175,1478502,0.355,hold,,,0.0,,,0,0.0,1.670472,2878867,0.3364,hold,,,0.0,,,0,0.0,164.860001,13248,0.1528,hold,,,0.0,,,0,0.0,83.909813,26558,0.1559,hold,,,0.0,,,0,0.0
2012-10-25,14331126,50,False,False,,3.448975,1478502,0.3558,hold,,,0.0,,,0,0.0,1.67261,2878867,0.336,hold,,,0.0,,,0,0.0,166.020004,13248,0.1535,hold,,,0.0,,,0,0.0,83.481583,26558,0.1547,hold,,,0.0,,,0,0.0
2012-10-26,14384678,50,False,False,,3.444878,1478502,0.3541,hold,,,0.0,,,0,0.0,1.682388,2878867,0.3367,hold,,,0.0,,,0,0.0,165.929993,13248,0.1528,hold,,,0.0,,,0,0.0,84.71109,26558,0.1564,hold,,,0.0,,,0,0.0
2012-10-31,14332676,50,False,False,,3.43376,1478502,0.3542,hold,,,0.0,,,0,0.0,1.661305,2878867,0.3337,hold,,,0.0,,,0,0.0,166.830002,13248,0.1542,hold,,,0.0,,,0,0.0,85.208397,26558,0.1579,hold,,,0.0,,,0,0.0
2012-11-01,14566755,50,True,False,,3.518609,1478502,0.3571,hold,,,0.0,,,0,0.0,1.708972,2878867,0.3377,hold,,,0.0,,,0,0.0,166.070007,13248,0.151,hold,,,0.0,,,0,0.0,84.510719,26558,0.1541,hold,,,0.0,,,0,0.0
2012-11-02,14306090,50,False,False,,3.454241,1478502,0.357,hold,,,0.0,,,0,0.0,1.668027,2878867,0.3357,hold,,,0.0,,,0,0.0,162.600006,13248,0.1506,hold,,,0.0,,,0,0.0,84.448563,26558,0.1568,hold,,,0.0,,,0,0.0
2012-11-05,14422615,50,False,False,,3.46887,1478502,0.3556,hold,,,0.0,,,0,0.0,1.693694,2878867,0.3381,hold,,,0.0,,,0,0.0,163.229996,13248,0.1499,hold,,,0.0,,,0,0.0,84.925156,26558,0.1564,hold,,,0.0,,,0,0.0
2012-11-06,14539254,50,False,False,,3.520364,1478502,0.358,hold,,,0.0,,,0,0.0,1.701028,2878867,0.3368,hold,,,0.0,,,0,0.0,166.300003,13248,0.1515,hold,,,0.0,,,0,0.0,84.123909,26558,0.1537,hold,,,0.0,,,0,0.0
2012-11-07,14118172,50,False,False,,3.365294,1478502,0.3524,hold,,,0.0,,,0,0.0,1.619444,2878867,0.3302,hold,,,0.0,,,0,0.0,166.490005,13248,0.1562,hold,,,0.0,,,0,0.0,85.650436,26558,0.1611,hold,,,0.0,,,0,0.0
2012-11-08,13908257,50,False,False,,3.279861,1478502,0.3487,hold,,,0.0,,,0,0.0,1.571777,2878867,0.3253,hold,,,0.0,,,0,0.0,167.990005,13248,0.16,hold,,,0.0,,,0,0.0,86.921356,26558,0.166,hold,,,0.0,,,0,0.0
2012-11-09,13952401,50,False,False,,3.286299,1478502,0.3482,hold,,,0.0,,,0,0.0,1.583694,2878867,0.3268,hold,,,0.0,,,0,0.0,167.820007,13248,0.1593,hold,,,0.0,,,0,0.0,87.018097,26558,0.1656,hold,,,0.0,,,0,0.0
2012-11-12,13951217,50,False,False,,3.291565,1478502,0.3488,hold,,,0.0,,,0,0.0,1.580943,2878867,0.3262,hold,,,0.0,,,0,0.0,167.449997,13248,0.159,hold,,,0.0,,,0,0.0,87.163132,26558,0.1659,hold,,,0.0,,,0,0.0
2012-11-13,13866832,50,False,False,,3.271085,1478502,0.3488,hold,,,0.0,,,0,0.0,1.561083,2878867,0.3241,hold,,,0.0,,,0,0.0,167.100006,13248,0.1596,hold,,,0.0,,,0,0.0,87.453285,26558,0.1675,hold,,,0.0,,,0,0.0
2012-11-14,13627220,50,False,False,,3.182139,1478502,0.3453,hold,,,0.0,,,0,0.0,1.522583,2878867,0.3217,hold,,,0.0,,,0,0.0,167.139999,13248,0.1625,hold,,,0.0,,,0,0.0,87.536194,26558,0.1706,hold,,,0.0,,,0,0.0
2012-11-15,13558003,50,False,False,,3.169849,1478502,0.3457,hold,,,0.0,,,0,0.0,1.511277,2878867,0.3209,hold,,,0.0,,,0,0.0,166.089996,13248,0.1623,hold,,,0.0,,,0,0.0,87.363464,26558,0.1711,hold,,,0.0,,,0,0.0
2012-11-16,13631679,50,False,False,,3.197938,1478502,0.3469,hold,,,0.0,,,0,0.0,1.52411,2878867,0.3219,hold,,,0.0,,,0,0.0,165.880005,13248,0.1612,hold,,,0.0,,,0,0.0,87.287544,26558,0.1701,hold,,,0.0,,,0,0.0
2012-11-19,14048204,50,False,False,,3.327846,1478502,0.3502,hold,,,0.0,,,0,0.0,1.597444,2878867,0.3274,hold,,,0.0,,,0,0.0,167.869995,13248,0.1583,hold,,,0.0,,,0,0.0,86.797043,26558,0.1641,hold,,,0.0,,,0,0.0
2012-11-20,14033479,50,False,False,,3.336037,1478502,0.3515,hold,,,0.0,,,0,0.0,1.59836,2878867,0.3279,hold,,,0.0,,,0,0.0,167.389999,13248,0.158,hold,,,0.0,,,0,0.0,85.926743,26558,0.1626,hold,,,0.0,,,0,0.0
2012-11-21,14073741,50,False,False,,3.34774,1478502,0.3517,hold,,,0.0,,,0,0.0,1.605999,2878867,0.3285,hold,,,0.0,,,0,0.0,167.559998,13248,0.1577,hold,,,0.0,,,0,0.0,85.878372,26558,0.1621,hold,,,0.0,,,0,0.0
2012-11-23,14367431,50,False,False,,3.436686,1478502,0.3537,hold,,,0.0,,,0,0.0,1.653666,2878867,0.3314,hold,,,0.0,,,0,0.0,169.610001,13248,0.1564,hold,,,0.0,,,0,0.0,85.795456,26558,0.1586,hold,,,0.0,,,0,0.0
2012-11-26,14408666,50,False,False,,3.426739,1478502,0.3516,hold,,,0.0,,,0,0.0,1.670166,2878867,0.3337,hold,,,0.0,,,0,0.0,169.429993,13248,0.1558,hold,,,0.0,,,0,0.0,86.203049,26558,0.1589,hold,,,0.0,,,0,0.0
2012-11-27,14321840,50,False,False,,3.393969,1478502,0.3504,hold,,,0.0,,,0,0.0,1.657027,2878867,0.3331,hold,,,0.0,,,0,0.0,168.710007,13248,0.1561,hold,,,0.0,,,0,0.0,86.541481,26558,0.1605,hold,,,0.0,,,0,0.0
2012-11-28,14438346,50,False,False,,3.439027,1478502,0.3522,hold,,,0.0,,,0,0.0,1.685443,2878867,0.3361,hold,,,0.0,,,0,0.0,166.550003,13248,0.1528,hold,,,0.0,,,0,0.0,86.417145,26558,0.159,hold,,,0.0,,,0,0.0
2012-11-29,14558744,50,False,False,,3.475892,1478502,0.353,hold,,,0.0,,,0,0.0,1.705305,2878867,0.3372,hold,,,0.0,,,0,0.0,167.179993,13248,0.1521,hold,,,0.0,,,0,0.0,86.430969,26558,0.1577,hold,,,0.0,,,0,0.0
2012-11-30,14511393,50,False,False,,3.465945,1478502,0.3531,hold,,,0.0,,,0,0.0,1.701332,2878867,0.3375,hold,,,0.0,,,0,0.0,166.050003,13248,0.1516,hold,,,0.0,,,0,0.0,86.196121,26558,0.1578,hold,,,0.0,,,0,0.0
2012-12-03,14458059,50,True,False,,3.439027,1478502,0.3517,hold,,,0.0,,,0,0.0,1.695528,2878867,0.3376,hold,,,0.0,,,0,0.0,166.130005,13248,0.1522,hold,,,0.0,,,0,0.0,86.275726,26558,0.1585,hold,,,0.0,,,0,0.0
2012-12-04,14413694,50,False,False,,3.429078,1478502,0.3517,hold,,,0.0,,,0,0.0,1.688499,2878867,0.3372,hold,,,0.0,,,0,0.0,164.419998,13248,0.1511,hold,,,0.0,,,0,0.0,86.77404,26558,0.1599,hold,,,0.0,,,0,0.0
2012-12-05,14328206,50,False,False,,3.443708,1478502,0.3554,hold,,,0.0,,,0,0.0,1.653054,2878867,0.3321,hold,,,0.0,,,0,0.0,164.119995,13248,0.1517,hold,,,0.0,,,0,0.0,86.732513,26558,0.1608,hold,,,0.0,,,0,0.0
2012-12-06,14426585,50,False,False,,3.462433,1478502,0.3548,hold,,,0.0,,,0,0.0,1.674138,2878867,0.3341,hold,,,0.0,,,0,0.0,164.5,13248,0.1511,hold,,,0.0,,,0,0.0,86.919342,26558,0.16,hold,,,0.0,,,0,0.0
2012-12-07,14394020,50,False,False,,3.48818,1478502,0.3583,hold,,,0.0,,,0,0.0,1.653972,2878867,0.3308,hold,,,0.0,,,0,0.0,165.160004,13248,0.152,hold,,,0.0,,,0,0.0,86.116531,26558,0.1589,hold,,,0.0,,,0,0.0
2012-12-10,14445978,50,False,False,,3.490523,1478502,0.3572,hold,,,0.0,,,0,0.0,1.66436,2878867,0.3317,hold,,,0.0,,,0,0.0,165.800003,13248,0.1521,hold,,,0.0,,,0,0.0,86.4972,26558,0.159,hold,,,0.0,,,0,0.0
2012-12-11,14620666,50,False,False,,3.536749,1478502,0.3577,hold,,,0.0,,,0,0.0,1.708055,2878867,0.3363,hold,,,0.0,,,0,0.0,165.649994,13248,0.1501,hold,,,0.0,,,0,0.0,85.839706,26558,0.1559,hold,,,0.0,,,0,0.0
2012-12-12,14574592,50,False,False,,3.540262,1478502,0.3591,hold,,,0.0,,,0,0.0,1.698888,2878867,0.3356,hold,,,0.0,,,0,0.0,165.770004,13248,0.1507,hold,,,0.0,,,0,0.0,84.843102,26558,0.1546,hold,,,0.0,,,0,0.0
2012-12-13,14425825,50,False,False,,3.50164,1478502,0.3589,hold,,,0.0,,,0,0.0,1.672916,2878867,0.3339,hold,,,0.0,,,0,0.0,164.369995,13248,0.1509,hold,,,0.0,,,0,0.0,84.90535,26558,0.1563,hold,,,0.0,,,0,0.0
2012-12-14,14306571,50,False,False,,3.472381,1478502,0.3589,hold,,,0.0,,,0,0.0,1.641749,2878867,0.3304,hold,,,0.0,,,0,0.0,164.130005,13248,0.152,hold,,,0.0,,,0,0.0,85.542107,26558,0.1588,hold,,,0.0,,,0,0.0
2012-12-17,14523649,50,False,False,,3.551965,1478502,0.3616,hold,,,0.0,,,0,0.0,1.686666,2878867,0.3343,hold,,,0.0,,,0,0.0,164.440002,13248,0.15,hold,,,0.0,,,0,0.0,84.261734,26558,0.1541,hold,,,0.0,,,0,0.0
2012-12-18,14734099,50,False,False,,3.633887,1478502,0.3646,hold,,,0.0,,,0,0.0,1.736472,2878867,0.3393,hold,,,0.0,,,0,0.0,162.080002,13248,0.1457,hold,,,0.0,,,0,0.0,83.403557,26558,0.1503,hold,,,0.0,,,0,0.0
2012-12-19,14608381,50,False,False,,3.577126,1478502,0.362,hold,,,0.0,,,0,0.0,1.721194,2878867,0.3392,hold,,,0.0,,,0,0.0,161.690002,13248,0.1466,hold,,,0.0,,,0,0.0,83.680435,26558,0.1521,hold,,,0.0,,,0,0.0
2012-12-20,14642423,50,False,False,,3.619844,1478502,0.3655,hold,,,0.0,,,0,0.0,1.719972,2878867,0.3382,hold,,,0.0,,,0,0.0,159.729996,13248,0.1445,hold,,,0.0,,,0,0.0,83.694252,26558,0.1518,hold,,,0.0,,,0,0.0
2012-12-21,14478361,50,False,False,,3.553135,1478502,0.3628,hold,,,0.0,,,0,0.0,1.686055,2878867,0.3353,hold,,,0.0,,,0,0.0,160.330002,13248,0.1467,hold,,,0.0,,,0,0.0,84.607773,26558,0.1552,hold,,,0.0,,,0,0.0
2012-12-24,14418892,50,False,False,,3.530898,1478502,0.3621,hold,,,0.0,,,0,0.0,1.676888,2878867,0.3348,hold,,,0.0,,,0,0.0,160.619995,13248,0.1476,hold,,,0.0,,,0,0.0,84.455559,26558,0.1556,hold,,,0.0,,,0,0.0
2012-12-26,14304248,50,False,False,,3.498185,1478502,0.3616,hold,,,0.0,,,0,0.0,1.650327,2878867,0.3321,hold,,,0.0,,,0,0.0,160.779999,13248,0.1489,hold,,,0.0,,,0,0.0,84.759331,26558,0.1574,hold,,,0.0,,,0,0.0
2012-12-27,14294882,50,False,False,,3.495253,1478502,0.3615,hold,,,0.0,,,0,0.0,1.644207,2878867,0.3311,hold,,,0.0,,,0,0.0,161.160004,13248,0.1494,hold,,,0.0,,,0,0.0,85.043739,26558,0.158,hold,,,0.0,,,0,0.0
2012-12-28,14092644,50,False,False,,3.417868,1478502,0.3586,hold,,,0.0,,,0,0.0,1.612075,2878867,0.3293,hold,,,0.0,,,0,0.0,160.539993,13248,0.1509,hold,,,0.0,,,0,0.0,85.529228,26558,0.1612,hold,,,0.0,,,0,0.0
2012-12-31,14438351,50,False,False,,3.53805,1478502,0.3623,hold,,,0.0,,,0,0.0,1.677256,2878867,0.3344,hold,,,0.0,,,0,0.0,162.020004,13248,0.1487,hold,,,0.0,,,0,0.0,84.051842,26558,0.1546,hold,,,0.0,,,0,0.0
2013-01-02,14990442,50,True,False,,3.71041,1478502,0.366,hold,,,0.0,,,0,0.0,1.785585,2878867,0.3429,hold,,,0.0,,,0,0.0,163.169998,13248,0.1442,hold,,,0.0,,,0,0.0,82.928139,26558,0.1469,hold,,,0.0,,,0,0.0
2013-01-03,14860059,50,False,False,,3.692236,1478502,0.3674,hold,,,0.0,,,0,0.0,1.76906,2878867,0.3427,hold,,,0.0,,,0,0.0,161.199997,13248,0.1437,hold,,,0.0,,,0,0.0,81.80452,26558,0.1462,hold,,,0.0,,,0,0.0
2013-01-04,14869134,50,False,False,,3.724479,1478502,0.3703,hold,,,0.0,,,0,0.0,1.756207,2878867,0.34,hold,,,0.0,,,0,0.0,160.440002,13248,0.1429,hold,,,0.0,,,0,0.0,82.123604,26558,0.1467,hold,,,0.0,,,0,0.0
2013-01-07,14840362,50,False,False,,3.706892,1478502,0.3693,hold,,,0.0,,,0,0.0,1.759573,2878867,0.3413,hold,,,0.0,,,0,0.0,159.429993,13248,0.1423,hold,,,0.0,,,0,0.0,82.158264,26558,0.147,hold,,,0.0,,,0,0.0
2013-01-08,14822668,50,False,False,,3.684614,1478502,0.3675,hold,,,0.0,,,0,0.0,1.754677,2878867,0.3408,hold,,,0.0,,,0,0.0,160.559998,13248,0.1435,hold,,,0.0,,,0,0.0,82.69928,26558,0.1482,hold,,,0.0,,,0,0.0
2013-01-09,14872956,50,False,False,,3.705133,1478502,0.3683,hold,,,0.0,,,0,0.0,1.762633,2878867,0.3412,hold,,,0.0,,,0,0.0,160.490005,13248,0.143,hold,,,0.0,,,0,0.0,82.623009,26558,0.1475,hold,,,0.0,,,0,0.0
2013-01-10,15029775,50,False,False,,3.759654,1478502,0.3698,hold,,,0.0,,,0,0.0,1.78436,2878867,0.3418,hold,,,0.0,,,0,0.0,161.979996,13248,0.1428,hold,,,0.0,,,0,0.0,82.394089,26558,0.1456,hold,,,0.0,,,0,0.0
2013-01-11,15058185,50,False,False,,3.762585,1478502,0.3694,hold,,,0.0,,,0,0.0,1.790174,2878867,0.3423,hold,,,0.0,,,0,0.0,161.059998,13248,0.1417,hold,,,0.0,,,0,0.0,83.129349,26558,0.1466,hold,,,0.0,,,0,0.0
2013-01-14,14997014,50,False,False,,3.753793,1478502,0.3701,hold,,,0.0,,,0,0.0,1.773344,2878867,0.3404,hold,,,0.0,,,0,0.0,161.539993,13248,0.1427,hold,,,0.0,,,0,0.0,82.900452,26558,0.1468,hold,,,0.0,,,0,0.0
2013-01-15,14981738,50,False,False,,3.760241,1478502,0.3711,hold,,,0.0,,,0,0.0,1.756513,2878867,0.3375,hold,,,0.0,,,0,0.0,162.559998,13248,0.1437,hold,,,0.0,,,0,0.0,83.281944,26558,0.1476,hold,,,0.0,,,0,0.0
2013-01-16,15024563,50,False,False,,3.759069,1478502,0.3699,hold,,,0.0,,,0,0.0,1.769977,2878867,0.3391,hold,,,0.0,,,0,0.0,162.649994,13248,0.1434,hold,,,0.0,,,0,0.0,83.455315,26558,0.1475,hold,,,0.0,,,0,0.0
2013-01-17,15128633,50,False,False,,3.806555,1478502,0.372,hold,,,0.0,,,0,0.0,1.786196,2878867,0.3399,hold,,,0.0,,,0,0.0,163.350006,13248,0.143,hold,,,0.0,,,0,0.0,82.623009,26558,0.145,hold,,,0.0,,,0,0.0
2013-01-18,15151373,50,False,False,,3.825315,1478502,0.3733,hold,,,0.0,,,0,0.0,1.77977,2878867,0.3382,hold,,,0.0,,,0,0.0,163.089996,13248,0.1426,hold,,,0.0,,,0,0.0,83.261131,26558,0.1459,hold,,,0.0,,,0,0.0
2013-01-22,15240734,50,False,False,,3.865181,1478502,0.375,hold,,,0.0,,,0,0.0,1.786196,2878867,0.3374,hold,,,0.0,,,0,0.0,163.669998,13248,0.1423,hold,,,0.0,,,0,0.0,83.420631,26558,0.1454,hold,,,0.0,,,0,0.0
2013-01-23,15298890,50,False,False,,3.87632,1478502,0.3746,hold,,,0.0,,,0,0.0,1.803945,2878867,0.3395,hold,,,0.0,,,0,0.0,163.210007,13248,0.1413,hold,,,0.0,,,0,0.0,83.295761,26558,0.1446,hold,,,0.0,,,0,0.0
2013-01-24,15136106,50,False,False,,3.879251,1478502,0.3789,hold,,,0.0,,,0,0.0,1.756819,2878867,0.3341,hold,,,0.0,,,0,0.0,161.419998,13248,0.1413,hold,,,0.0,,,0,0.0,83.004532,26558,0.1456,hold,,,0.0,,,0,0.0
2013-01-25,15214400,50,False,False,,3.92498,1478502,0.3814,hold,,,0.0,,,0,0.0,1.774568,2878867,0.3358,hold,,,0.0,,,0,0.0,160.649994,13248,0.1399,hold,,,0.0,,,0,0.0,81.866936,26558,0.1429,hold,,,0.0,,,0,0.0
2013-01-28,15211581,50,False,False,,3.917356,1478502,0.3808,hold,,,0.0,,,0,0.0,1.781912,2878867,0.3372,hold,,,0.0,,,0,0.0,160.289993,13248,0.1396,hold,,,0.0,,,0,0.0,81.568733,26558,0.1424,hold,,,0.0,,,0,0.0
2013-01-29,15231111,50,False,False,,3.9455,1478502,0.383,hold,,,0.0,,,0,0.0,1.77518,2878867,0.3355,hold,,,0.0,,,0,0.0,160.990005,13248,0.14,hold,,,0.0,,,0,0.0,81.117844,26558,0.1414,hold,,,0.0,,,0,0.0
2013-01-30,15203523,50,False,False,,3.915601,1478502,0.3808,hold,,,0.0,,,0,0.0,1.77671,2878867,0.3364,hold,,,0.0,,,0,0.0,162.190002,13248,0.1413,hold,,,0.0,,,0,0.0,80.979141,26558,0.1415,hold,,,0.0,,,0,0.0
2013-01-31,15150152,50,False,False,,3.90153,1478502,0.3807,hold,,,0.0,,,0,0.0,1.766306,2878867,0.3356,hold,,,0.0,,,0,0.0,161.199997,13248,0.141,hold,,,0.0,,,0,0.0,81.374496,26558,0.1426,hold,,,0.0,,,0,0.0
2013-02-01,15348342,50,True,False,,3.971879,1478502,0.3826,hold,,,0.0,,,0,0.0,1.807617,2878867,0.3391,hold,,,0.0,,,0,0.0,161.449997,13248,0.1394,hold,,,0.0,,,0,0.0,80.317886,26558,0.139,hold,,,0.0,,,0,0.0
2013-02-04,15074041,50,False,False,,3.886286,1478502,0.3812,hold,,,0.0,,,0,0.0,1.744272,2878867,0.3331,hold,,,0.0,,,0,0.0,162.0,13248,0.1424,hold,,,0.0,,,0,0.0,81.346695,26558,0.1433,hold,,,0.0,,,0,0.0
2013-02-05,15326392,50,False,False,,3.964844,1478502,0.3825,hold,,,0.0,,,0,0.0,1.798437,2878867,0.3378,hold,,,0.0,,,0,0.0,161.960007,13248,0.14,hold,,,0.0,,,0,0.0,80.623726,26558,0.1397,hold,,,0.0,,,0,0.0
2013-02-06,15317798,50,False,False,,3.969533,1478502,0.3831,hold,,,0.0,,,0,0.0,1.784973,2878867,0.3355,hold,,,0.0,,,0,0.0,162.389999,13248,0.1404,hold,,,0.0,,,0,0.0,81.284088,26558,0.1409,hold,,,0.0,,,0,0.0
2013-02-07,15304152,50,False,False,,3.961327,1478502,0.3827,hold,,,0.0,,,0,0.0,1.788645,2878867,0.3365,hold,,,0.0,,,0,0.0,161.839996,13248,0.1401,hold,,,0.0,,,0,0.0,81.103409,26558,0.1407,hold,,,0.0,,,0,0.0
2013-02-08,15472657,50,False,False,,4.001192,1478502,0.3823,hold,,,0.0,,,0,0.0,1.82506,2878867,0.3396,hold,,,0.0,,,0,0.0,161.570007,13248,0.1383,hold,,,0.0,,,0,0.0,81.416191,26558,0.1397,hold,,,0.0,,,0,0.0
2013-02-11,15446234,50,False,False,,4.000605,1478502,0.3829,hold,,,0.0,,,0,0.0,1.825366,2878867,0.3402,hold,,,0.0,,,0,0.0,159.699997,13248,0.137,hold,,,0.0,,,0,0.0,81.353638,26558,0.1399,hold,,,0.0,,,0,0.0
2013-02-12,15419302,50,False,False,,4.013505,1478502,0.3848,hold,,,0.0,,,0,0.0,1.810371,2878867,0.338,hold,,,0.0,,,0,0.0,159.889999,13248,0.1374,hold,,,0.0,,,0,0.0,81.152046,26558,0.1398,hold,,,0.0,,,0,0.0
2013-02-13,15438902,50,False,False,,4.021124,1478502,0.3851,hold,,,0.0,,,0,0.0,1.823224,2878867,0.34,hold,,,0.0,,,0,0.0,159.050003,13248,0.1365,hold,,,0.0,,,0,0.0,80.491653,26558,0.1385,hold,,,0.0,,,0,0.0
2013-02-14,15455850,50,False,False,,4.029919,1478502,0.3855,hold,,,0.0,,,0,0.0,1.821082,2878867,0.3392,hold,,,0.0,,,0,0.0,158.350006,13248,0.1357,hold,,,0.0,,,0,0.0,81.221581,26558,0.1396,hold,,,0.0,,,0,0.0
2013-02-15,15375840,50,False,False,,4.020537,1478502,0.3866,hold,,,0.0,,,0,0.0,1.812207,2878867,0.3393,hold,,,0.0,,,0,0.0,155.759995,13248,0.1342,hold,,,0.0,,,0,0.0,80.985229,26558,0.1399,hold,,,0.0,,,0,0.0
2013-02-19,15515771,50,False,False,,4.07682,1478502,0.3885,hold,,,0.0,,,0,0.0,1.837607,2878867,0.341,hold,,,0.0,,,0,0.0,155.330002,13248,0.1326,hold,,,0.0,,,0,0.0,80.581978,26558,0.1379,hold,,,0.0,,,0,0.0
2013-02-20,15156031,50,False,False,,3.974225,1478502,0.3877,hold,,,0.0,,,0,0.0,1.780994,2878867,0.3383,hold,,,0.0,,,0,0.0,151.440002,13248,0.1324,hold,,,0.0,,,0,0.0,80.82531,26558,0.1416,hold,,,0.0,,,0,0.0
2013-02-21,15006487,50,False,False,,3.928496,1478502,0.3871,hold,,,0.0,,,0,0.0,1.742743,2878867,0.3343,hold,,,0.0,,,0,0.0,152.619995,13248,0.1347,hold,,,0.0,,,0,0.0,81.297997,26558,0.1439,hold,,,0.0,,,0,0.0
2013-02-22,15222233,50,False,False,,4.002952,1478502,0.3888,hold,,,0.0,,,0,0.0,1.777322,2878867,0.3361,hold,,,0.0,,,0,0.0,152.970001,13248,0.1331,hold,,,0.0,,,0,0.0,81.353638,26558,0.1419,hold,,,0.0,,,0,0.0
2013-02-25,14937542,50,False,False,,3.8558,1478502,0.3816,hold,,,0.0,,,0,0.0,1.732951,2878867,0.334,hold,,,0.0,,,0,0.0,154.339996,13248,0.1369,hold,,,0.0,,,0,0.0,82.952492,26558,0.1475,hold,,,0.0,,,0,0.0
2013-02-26,15057768,50,False,False,,3.904459,1478502,0.3834,hold,,,0.0,,,0,0.0,1.745496,2878867,0.3337,hold,,,0.0,,,0,0.0,156.220001,13248,0.1374,hold,,,0.0,,,0,0.0,82.472839,26558,0.1455,hold,,,0.0,,,0,0.0
2013-02-27,15275516,50,False,False,,4.002366,1478502,0.3874,hold,,,0.0,,,0,0.0,1.780688,2878867,0.3356,hold,,,0.0,,,0,0.0,154.570007,13248,0.1341,hold,,,0.0,,,0,0.0,82.229546,26558,0.143,hold,,,0.0,,,0,0.0
2013-02-28,15217769,50,False,False,,3.98595,1478502,0.3873,hold,,,0.0,,,0,0.0,1.774874,2878867,0.3358,hold,,,0.0,,,0,0.0,153.0,13248,0.1332,hold,,,0.0,,,0,0.0,82.382454,26558,0.1438,hold,,,0.0,,,0,0.0
2013-03-01,15301810,50,True,False,,4.011744,1478502,0.3876,hold,REDUCE_TO_TARGET,rebalance 2013-03-01,-575738.0,,,0,0.0,1.789257,2878867,0.3366,hold,INCREASE_TO_TARGET,rebalance 2013-03-01,204601.0,,,0,0.0,152.440002,13248,0.132,hold,INCREASE_TO_TARGET,rebalance 2013-03-01,275746.0,,,0,0.0,82.831154,26558,0.1438,hold,INCREASE_TO_TARGET,rebalance 2013-03-01,95442.0,,,0,0.0
2013-03-04,15388371,123,False,True,monthly,4.05337,1334030,0.3514,hold,,,0.0,REDUCE_TO_TARGET,sell,144472,3.985099,1.805781,2993620,0.3513,hold,,,0.0,INCREASE_TO_TARGET,buy,114753,1.777628,152.300003,15051,0.149,hold,,,0.0,INCREASE_TO_TARGET,buy,1803,152.449997,82.392197,27707,0.1483,hold,,,0.0,INCREASE_TO_TARGET,buy,1149,82.754455
2013-03-05,15644619,123,False,False,,4.127237,1334030,0.3519,hold,,,0.0,,,0,0.0,1.860252,2993620,0.356,hold,,,0.0,,,0,0.0,152.380005,15051,0.1466,hold,,,0.0,,,0,0.0,82.155373,27707,0.1455,hold,,,0.0,,,0,0.0
2013-03-06,15623599,123,False,False,,4.140719,1334030,0.3536,hold,,,0.0,,,0,0.0,1.849848,2993620,0.3544,hold,,,0.0,,,0,0.0,153.229996,15051,0.1476,hold,,,0.0,,,0,0.0,81.409935,27707,0.1444,hold,,,0.0,,,0,0.0
2013-03-07,15652712,123,False,False,,4.158309,1334030,0.3544,hold,,,0.0,,,0,0.0,1.860252,2993620,0.3558,hold,,,0.0,,,0,0.0,152.690002,15051,0.1468,hold,,,0.0,,,0,0.0,80.782997,27707,0.143,hold,,,0.0,,,0,0.0
2013-03-08,15682209,123,False,False,,4.192898,1334030,0.3567,hold,,,0.0,,,0,0.0,1.862393,2993620,0.3555,hold,,,0.0,,,0,0.0,152.710007,15051,0.1466,hold,,,0.0,,,0,0.0,79.940048,27707,0.1412,hold,,,0.0,,,0,0.0
2013-03-11,15766126,123,False,False,,4.22221,1334030,0.3573,hold,,,0.0,,,0,0.0,1.875246,2993620,0.3561,hold,,,0.0,,,0,0.0,152.990005,15051,0.1461,hold,,,0.0,,,0,0.0,80.01664,27707,0.1406,hold,,,0.0,,,0,0.0
