Date,Open,High,Low,Close,Volume,change_pct
2015-04-28,94.910945,95.333041,94.237086,94.2593,7464300,-1.38
2015-04-29,93.163378,93.629902,92.770909,93.104141,11554800,-1.23
2015-04-30,92.593124,93.429896,92.200655,93.266983,12876000,0.17
2015-05-01,92.553211,92.783238,91.781501,92.011528,12378500,-1.35
2015-05-04,92.234131,92.404795,91.061725,91.143349,9144700,-0.94
2015-05-05,91.165623,91.291766,90.297451,91.01722,13935500,-0.14
2015-05-06,90.520024,90.571966,89.317942,89.458923,14355000,-1.71
2015-05-07,90.104497,90.950409,90.045134,90.661018,11933700,1.34
2015-05-08,91.551452,91.677602,90.757482,90.905891,11716400,0.27
2015-05-11,90.245506,90.267766,88.672404,88.694664,13738600,-2.43
2015-05-12,88.405273,89.510893,88.167824,88.92469,15861700,0.26
2015-05-13,89.525727,89.577669,88.034248,88.212334,15760000,-0.8
2015-05-14,88.242016,88.917265,88.071353,88.449783,9128400,0.27
2015-05-15,89.325352,90.46066,89.258572,90.223206,12630600,2.01
2015-05-18,89.280832,89.362455,88.650109,88.709473,10208300,-1.68
2015-05-19,87.759704,88.924688,87.65582,87.922951,8435300,-0.89
2015-05-20,88.130708,88.635288,87.692914,88.07135,7789700,0.17
2015-05-21,88.731726,89.496014,88.635259,89.303085,11760700,1.4
2015-05-22,89.525686,89.599888,88.894964,89.340179,5417900,0.04
2015-05-26,89.666694,90.935568,89.592493,90.868782,10469700,1.71
2015-05-27,90.661019,91.165599,90.238063,91.076553,6490300,0.23
2015-05-28,90.898455,91.291729,90.690688,90.853935,6237600,-0.24
2015-05-29,91.440118,91.692405,90.905857,91.05426,7912000,0.22
2015-06-01,90.804419,91.005196,89.748468,90.075661,13108100,-1.07
2015-06-02,89.3618,89.428729,88.573556,88.818954,10076200,-1.4
2015-06-03,88.038156,88.194317,87.153236,87.391197,14810900,-1.61
2015-06-04,87.941494,88.70743,87.852257,88.528961,10859300,1.3
2015-06-05,87.629153,88.172004,87.287084,87.450684,11200200,-1.22
2015-06-08,87.718372,87.867101,87.279635,87.353996,5334000,-0.11
2015-06-09,87.04906,87.101114,86.342616,86.662376,12393900,-0.79
2015-06-10,86.201414,86.357575,85.710622,85.903961,12183600,-0.88
2015-06-11,86.677325,87.725844,86.439364,87.710968,13849300,2.1
2015-06-12,87.443261,88.543834,87.413521,87.710968,7863100,0.0
2015-06-15,88.40994,88.536355,87.554766,87.852219,8194200,0.16
2015-06-16,88.201724,88.551231,87.703495,88.543793,7046400,0.79
2015-06-17,88.119941,88.216611,87.190406,87.859673,13626100,-0.77
2015-06-18,87.279644,87.554783,86.818593,87.428368,10123300,-0.49
2015-06-19,88.127348,88.633016,88.112473,88.551216,10439200,1.28
2015-06-22,87.629177,87.852268,86.699641,86.744263,9769000,-2.04
2015-06-23,86.060062,86.974721,86.030317,86.223656,8945100,-0.6
2015-06-24,86.640146,87.130938,86.379877,86.967339,8600400,0.86
2015-06-25,86.699554,87.063936,86.402108,86.662376,8287800,-0.35
2015-06-26,86.015463,86.164192,85.427996,85.688271,11673000,-1.12
2015-06-29,86.974771,88.246374,86.602957,87.95636,17132900,2.65
2015-06-30,87.301965,88.268678,87.249911,87.346581,13469000,-0.69
2015-07-01,86.316585,86.719028,86.025932,86.167534,12451500,-1.35
2015-07-02,86.689237,86.94263,86.361318,86.450752,6682100,0.33
2015-07-06,87.978552,88.42571,87.240736,88.053078,10605800,1.85
2015-07-07,89.178425,89.796991,88.649282,88.880318,16160100,0.94
2015-07-08,89.446694,89.856592,89.059159,89.647919,9951800,0.86
2015-07-09,88.462997,88.776013,87.829523,87.881691,11108900,-1.97
2015-07-10,86.480514,86.987294,86.271841,86.487968,13636600,-1.59
2015-07-13,85.996114,86.793548,85.996114,86.219696,8006700,-0.31
2015-07-14,86.465649,86.651965,86.197359,86.502914,4227800,0.33
2015-07-15,86.532734,87.605918,86.480566,87.419601,8720400,1.06
2015-07-16,87.11406,88.06055,87.099158,88.023285,7306500,0.69
2015-07-17,88.217056,88.604591,88.209602,88.477898,7404900,0.52
2015-07-20,88.157393,88.425689,87.86674,88.105225,5941000,-0.42
2015-07-21,87.702786,88.634367,87.687883,88.582199,5627500,0.54
2015-07-22,88.694017,89.357302,88.649297,89.13372,6228900,0.62
2015-07-23,89.13369,90.326113,89.021899,90.244133,9087700,1.25
2015-07-24,90.54973,90.586996,90.117475,90.467751,7307900,0.25
2015-07-27,91.06397,91.138495,90.534832,90.952179,8172000,0.54
2015-07-28,90.296288,90.601843,90.102517,90.288834,9128200,-0.73
2015-07-29,90.191953,90.303744,89.744795,89.953468,6706400,-0.37
2015-07-30,90.333619,90.877665,90.288905,90.646629,6146600,0.77
2015-07-31,91.250228,91.593049,90.967024,91.317299,9178400,0.74
2015-08-03,91.359884,92.427941,91.359884,92.278564,11753700,1.05
2015-08-04,91.987354,92.106854,91.464526,91.546684,6448800,-0.79
2015-08-05,90.949136,91.053706,90.515942,90.859512,7574400,-0.75
2015-08-06,91.120904,91.770702,91.120904,91.666138,6118100,0.89
2015-08-07,92.091859,92.988127,92.047041,92.868622,8317000,1.31
2015-08-10,92.174042,92.293542,91.509302,91.718437,7461700,-1.24
2015-08-11,92.838774,93.458691,92.734209,93.174873,11145700,1.59
2015-08-12,93.309328,93.891904,92.614718,92.667,8455200,-0.55
2015-08-13,92.487731,92.928395,92.032126,92.368225,7691400,-0.32
2015-08-14,92.218825,92.891029,92.017161,92.584801,4324700,0.23
2015-08-17,93.144986,93.436274,92.905981,93.003075,7880300,0.45
2015-08-18,92.465319,92.831295,92.15162,92.271126,5024300,-0.79
2015-08-19,91.912606,93.309298,91.860324,93.182327,10736000,0.99
2015-08-20,93.63793,94.183158,93.496018,94.123405,9078300,1.01
2015-08-21,94.227997,94.66119,93.802262,94.407249,10718300,0.3
2015-08-24,95.833796,96.289401,93.974035,94.377357,16663400,-0.03
2015-08-25,93.025493,93.204746,92.286065,92.861176,15354800,-1.61
2015-08-26,91.867794,92.24871,90.64289,91.068619,16429900,-1.93
2015-08-27,90.986538,91.770779,90.859568,91.120979,9127000,0.06
2015-08-28,91.979855,92.21886,91.292715,91.389809,9946200,0.3
2015-08-31,92.136695,92.218854,90.627968,90.687721,8617600,-0.77
2015-09-01,91.049244,91.386073,90.555227,91.341164,15298200,0.72
2015-09-02,90.884579,91.303751,90.465413,90.555237,9515200,-0.86
2015-09-03,90.854637,91.071707,90.353134,90.996857,7042500,0.49
2015-09-04,91.655552,92.014842,91.18399,91.827713,7951300,0.91
2015-09-08,90.854646,90.989379,90.390571,90.472908,7049500,-1.48
2015-09-09,89.544748,91.101659,89.492352,90.907043,7441900,0.48
2015-09-10,90.585163,90.712415,90.158511,90.293243,6789700,-0.68
2015-09-11,90.921989,91.378583,90.817197,90.862106,5890900,0.63
2015-09-14,91.281272,91.430979,90.779769,91.004326,4221700,0.16
2015-09-15,90.487855,90.60762,89.162987,89.260292,11895000,-1.92
2015-09-16,89.043244,89.402533,88.736356,88.923485,6949800,-0.38
2015-09-17,88.983353,90.098643,88.871081,90.00882,19843600,1.22
2015-09-18,90.727408,91.468435,90.667525,91.393585,14963300,1.54
2015-09-21,90.577694,90.652544,89.657019,89.90403,10085600,-1.63
2015-09-22,90.899538,91.610624,90.674981,91.15403,9968200,1.39
2015-09-23,91.034296,91.371125,90.562728,91.146568,6769900,-0.01
2015-09-24,92.194467,92.576211,91.685478,91.767815,9605800,0.68
2015-09-25,91.056733,91.266316,90.772294,90.974396,8383700,-0.86
2015-09-28,91.468417,92.643584,91.468417,92.531311,9833400,1.71
2015-09-29,92.47142,93.032806,92.254351,92.793282,9006100,0.28
2015-09-30,92.374093,92.666013,92.157023,92.471397,9832600,-0.35
2015-10-01,93.068496,93.398522,92.753469,92.865974,9069400,0.43
2015-10-02,94.201082,94.666127,93.143489,93.428513,13000400,0.61
2015-10-05,92.798453,92.880961,92.093387,92.160896,11362700,-1.36
2015-10-06,91.920861,92.70843,91.815852,92.558418,5687800,0.43
2015-10-07,92.115842,92.505881,91.890825,92.250854,6712800,-0.33
2015-10-08,92.475932,92.535939,91.253323,91.47834,12882300,-0.84
2015-10-09,91.485834,91.988378,91.433329,91.718353,9038100,0.26
2015-10-12,92.280873,92.580902,92.190869,92.415886,4241000,0.76
2015-10-13,92.655971,92.708476,92.108425,92.573463,6147200,0.17
2015-10-14,92.783427,93.42099,92.483404,93.383484,9738100,0.88
2015-10-15,93.241022,93.353534,92.843487,92.925995,6924300,-0.49
2015-10-16,93.195969,93.360985,92.910946,92.955948,8048300,0.03
2015-10-19,92.850991,92.986003,92.190932,92.700974,6238400,-0.27
2015-10-20,92.108381,92.235891,91.920864,92.130882,6431300,-0.61
2015-10-21,92.715973,93.173516,92.610964,93.046005,6603800,0.99
2015-10-22,93.083478,93.593524,92.64094,93.203491,6934100,0.17
2015-10-23,92.333403,92.603428,92.145886,92.408409,7058200,-0.85
2015-10-26,92.910947,93.158465,92.865939,93.023453,5859800,0.67
2015-10-27,93.390979,93.683505,93.128456,93.255966,7156800,0.25
2015-10-28,93.210977,93.263482,92.483416,92.880951,8468700,-0.4
2015-10-29,92.393379,92.423383,91.283276,91.40329,12108000,-1.59
2015-10-30,91.688369,92.115908,91.523353,92.093407,11861400,0.76
2015-11-02,91.542424,91.843106,91.467254,91.670212,8751000,-0.46
2015-11-03,91.444691,91.512341,90.798226,90.918495,8921600,-0.82
2015-11-04,91.031216,91.361967,90.730533,91.023697,5980800,0.12
2015-11-05,90.993631,91.001144,90.429854,90.78315,7268400,-0.26
2015-11-06,89.820992,89.851061,89.257215,89.45266,10604700,-1.47
2015-11-09,88.776149,89.377514,88.70098,88.949043,9159500,-0.56
2015-11-10,89.076752,89.61046,88.986546,89.212059,6712500,0.3
2015-11-11,88.964025,89.136919,88.903887,89.024162,2857900,-0.21
2015-11-12,89.264734,89.783411,89.227146,89.45266,6805700,0.48
2015-11-13,89.693185,90.129174,89.618016,89.963799,7906600,0.57
2015-11-16,90.046533,90.20439,89.550406,89.881157,5485300,-0.09
2015-11-17,89.452662,90.302085,89.197086,90.031471,5122900,0.17
2015-11-18,89.88863,90.347169,89.723255,90.219376,5233900,0.21
2015-11-19,90.865855,91.068818,90.715517,90.820755,6643000,0.67
2015-11-20,90.903453,90.986141,90.414845,90.542633,5971000,-0.31
2015-11-23,90.60276,91.046268,90.444904,90.820755,5436300,0.31
2015-11-24,90.880896,91.106404,90.640352,90.81324,3371500,-0.01
2015-11-25,91.083835,91.27176,90.918459,91.023697,3280900,0.23
2015-11-27,91.144016,91.196635,90.926022,90.93354,2570600,-0.1
2015-11-30,91.031232,91.354464,91.001163,91.294327,5179800,0.4
2015-12-01,91.344775,92.542514,91.344775,92.527451,12766600,1.35
2015-12-02,92.399441,92.685692,92.04539,92.557632,7345800,0.03
2015-12-03,91.420154,91.450286,89.634837,90.041618,16612200,-2.72
2015-12-04,90.041578,91.096195,89.996382,90.832542,11843800,0.88
2015-12-07,91.005774,92.248715,90.998245,91.713875,9016700,0.97
2015-12-08,92.113122,92.226117,91.487884,91.759071,7257500,0.05
2015-12-09,91.412604,92.015244,90.779838,91.661194,8993900,-0.11
2015-12-10,91.744016,91.924805,91.518025,91.781677,5606900,0.13
2015-12-11,92.678103,93.48413,92.557578,93.228012,12300000,1.58
2015-12-14,92.715767,92.768498,91.713881,92.022736,10661100,-1.29
2015-12-15,91.163996,91.600909,91.020873,91.480385,8795500,-0.59
2015-12-16,91.201668,92.030293,90.772288,91.284531,10988600,-0.21
2015-12-17,91.736509,92.489806,91.631048,92.316551,9923000,1.13
2015-12-18,92.715801,93.047247,92.519942,92.828796,10171700,0.55
2015-12-21,92.979444,93.243096,92.595261,92.806183,7494900,-0.02
2015-12-22,92.391858,92.504854,91.89468,92.135735,5445800,-0.72
2015-12-23,91.322186,91.608437,91.050999,91.442711,7287100,-0.75
2015-12-24,91.694873,91.996825,91.642032,91.966629,3364600,0.57
2015-12-28,92.087386,92.600703,91.981704,92.238365,7586600,0.3
2015-12-29,91.860916,91.898656,90.592723,90.705956,7787500,-1.66
2015-12-30,90.5248,90.992825,90.336081,90.615387,5508900,-0.1
2015-12-31,91.015452,91.234367,90.773892,91.023003,7897700,0.45
2016-01-04,92.042084,92.434617,91.581609,91.679741,10591900,0.72
2016-01-05,91.249499,91.717525,91.083431,91.309891,6242600,-0.4
2016-01-06,92.321389,92.56295,92.13267,92.540298,8916900,1.35
2016-01-07,92.608236,92.796955,91.936396,92.706367,10202200,0.18
2016-01-08,92.419509,93.204581,92.268536,93.121544,9577200,0.45
2016-01-11,92.125131,92.691288,91.989253,92.102486,10040300,-1.09
2016-01-12,92.351602,93.84626,92.20818,93.431076,12897700,1.44
2016-01-13,93.249863,94.736971,93.053594,94.351982,15577600,0.99
2016-01-14,93.959482,94.33692,93.106468,93.468811,12873800,-0.94
2016-01-15,94.661507,95.084236,94.419947,94.925713,13976300,1.56
2016-01-19,94.457739,95.167325,94.321861,94.631363,8926600,-0.31
2016-01-20,95.85425,96.56383,95.431515,95.627785,17283300,1.05
2016-01-21,95.824017,96.088223,94.865321,94.978554,11001600,-0.68
2016-01-22,94.291612,94.759632,93.997205,94.616203,10164300,-0.38
2016-01-25,95.076691,95.318251,94.850231,95.129532,5738200,0.54
2016-01-26,95.106939,95.461732,94.92577,95.174881,5692600,0.05
2016-01-27,94.925749,95.333383,94.50302,95.152214,7957800,-0.02
2016-01-28,94.767204,95.423949,94.706813,95.288071,10575400,0.14
2016-01-29,96.178809,96.518501,95.808915,96.095772,13170700,0.85
2016-02-01,95.892334,96.104099,95.51418,95.801575,9948400,-0.31
2016-02-02,96.883108,97.594029,96.807473,97.578911,10400000,1.86
2016-02-03,97.019191,98.274665,96.746919,96.769608,13309000,-0.83
2016-02-04,96.973851,97.253681,96.436873,97.238564,9953500,0.48
2016-02-05,96.724283,97.563786,96.497388,97.35202,9200800,0.12
2016-02-08,98.108307,99.552858,98.078048,99.446976,14452200,2.15
2016-02-09,99.862926,99.878056,99.046124,99.552849,15232100,0.11
2016-02-10,99.605802,100.467994,99.159583,100.430176,12797100,0.88
2016-02-11,101.67808,102.290688,100.596553,101.133537,21620200,0.7
2016-02-12,100.316712,100.687307,99.02342,99.454521,13888400,-1.66
2016-02-16,98.8646,98.887288,98.176357,98.403252,11766000,-1.06
2016-02-17,98.047831,98.191532,97.34447,97.798248,13157300,-0.61
2016-02-18,97.873841,99.076368,97.836023,99.000732,10196700,1.23
2016-02-19,99.031056,99.696612,98.872227,99.083992,8188700,0.08
2016-02-22,99.152026,99.159585,98.849495,99.031013,5054300,-0.05
2016-02-23,98.229357,99.636091,98.153721,99.431885,8320700,0.4
2016-02-24,100.135234,100.883984,99.03859,99.235237,9091200,-0.2
2016-02-25,99.439446,100.256261,99.318446,99.590706,6097200,0.36
2016-02-26,98.554553,98.932707,98.350346,98.630188,9245000,-0.96
2016-02-29,98.675543,99.204957,98.637726,99.061256,8016100,0.44
2016-03-01,99.12795,99.150681,97.233592,97.316933,13729100,-1.76
2016-03-02,97.233589,97.726117,97.150237,97.718544,7047700,0.41
2016-03-03,97.801862,98.461095,97.574537,98.074638,6394800,0.36
2016-03-04,97.559419,97.847366,96.809255,97.445763,8687000,-0.64
2016-03-07,97.332084,97.498788,97.028991,97.415436,5493300,-0.03
2016-03-08,98.77179,99.256745,98.468686,98.491417,7175400,1.1
2016-03-09,97.809493,98.271717,97.604899,97.892845,7194700,-0.61
2016-03-10,98.127735,98.385365,96.9305,97.491234,10091600,-0.41
2016-03-11,97.612482,97.657945,96.39251,96.506172,8927000,-1.01
2016-03-14,96.854728,97.286641,96.733492,96.809265,5177000,0.31
2016-03-15,97.369972,97.491214,96.695581,96.900169,6413200,0.09
2016-03-16,96.80165,97.385116,96.51371,97.188095,9728900,0.3
2016-03-17,97.377555,98.006483,97.362408,97.589722,7805500,0.41
2016-03-18,97.779138,98.135278,97.521508,97.794296,8198600,0.21
2016-03-21,97.180547,97.460908,96.801676,97.044159,5514800,-0.77
2016-03-22,97.620055,97.764028,96.930505,97.021431,4997900,-0.02
2016-03-23,97.301837,98.370258,97.2109,98.120201,10628200,1.13
2016-03-24,98.94611,98.991573,97.748874,98.158051,6343300,0.04
2016-03-28,98.036763,98.627801,97.960984,98.286819,5058700,0.13
2016-03-29,98.7945,99.332491,98.521712,99.317345,9396700,1.05
2016-03-30,98.529313,98.559629,97.73368,98.271683,8478700,-1.05
2016-03-31,98.491422,99.12035,98.347449,98.968803,7832300,0.71
2016-04-01,99.454771,99.568674,98.634712,99.226974,9341400,0.26
2016-04-04,99.310506,99.447188,98.915672,99.287727,5145100,0.06
2016-04-05,100.236891,100.502655,100.062252,100.373573,6482800,1.09
2016-04-06,99.872404,99.978707,99.272552,99.644608,6393700,-0.73
2016-04-07,100.373584,100.981036,100.236901,100.874733,5963300,1.23
2016-04-08,100.358347,100.532986,99.955913,100.236855,5584800,-0.63
2016-04-11,99.712931,100.365929,99.55347,100.107765,4805500,-0.13
2016-04-12,99.530698,99.887576,99.113073,99.416794,4276000,-0.69
2016-04-13,99.234597,99.910385,99.105515,99.766113,5207900,0.35
2016-04-14,99.401631,99.705352,99.082721,99.287727,6967000,-0.48
2016-04-15,99.690157,100.350767,99.65979,100.138161,5831100,0.86
2016-04-18,99.72055,99.804075,99.211812,99.70536,4486600,-0.43
2016-04-19,99.530718,99.705356,98.930854,99.394035,5212200,-0.31
2016-04-20,99.591442,99.963498,98.156342,98.300613,10920700,-1.1
2016-04-21,97.526175,98.004546,97.412271,97.716003,11154200,-0.59
2016-04-22,97.837445,97.883002,97.374264,97.465378,5826400,-0.26
2016-04-25,97.237558,97.586847,97.06292,97.06292,5539500,-0.41
2016-04-26,97.009802,97.009802,96.523842,96.622551,7840000,-0.45
2016-04-27,97.131246,97.814634,96.903455,97.586838,8380100,1.0
2016-04-28,97.351514,98.057669,97.222421,97.989334,7974600,0.41
2016-04-29,97.533732,98.490473,97.343904,98.239899,7416300,0.26
2016-05-02,97.889834,98.072429,97.235511,97.250725,11035200,-1.01
2016-05-03,98.567002,98.924598,98.414836,98.475693,10736700,1.26
2016-05-04,98.66593,99.038747,98.293125,99.015923,7211200,0.55
2016-05-05,98.955074,99.723532,98.681171,99.677872,7870400,0.67
2016-05-06,99.556159,99.563764,99.130078,99.251816,7232500,-0.43
2016-05-09,99.25945,99.586606,99.152932,99.563782,4950800,0.31
2016-05-10,99.556142,99.761561,99.403964,99.57135,4331900,0.01
2016-05-11,99.540929,100.431112,99.411587,100.134384,9256000,0.57
2016-05-12,99.411584,99.799609,99.35832,99.677872,6087400,-0.46
2016-05-13,100.035466,100.674582,99.845256,100.644142,8707300,0.97
2016-05-16,100.157192,100.172412,99.655034,99.776772,5137000,-0.86
2016-05-17,99.830046,100.301765,99.830046,99.944168,4449100,0.17
2016-05-18,99.525759,99.5562,98.080164,98.521454,12681000,-1.42
2016-05-19,98.665922,99.160476,98.643098,98.947441,6209400,0.43
2016-05-20,98.643123,99.213755,98.567046,99.023544,5348900,0.08
2016-05-23,99.183302,99.46481,98.84853,99.244171,6979700,0.22
2016-05-24,98.886611,99.053997,98.331199,98.802917,5968200,-0.44
2016-05-25,98.780084,99.099636,98.384443,98.430092,6367400,-0.38
2016-05-26,98.76486,99.251798,98.757255,98.93985,5419300,0.52
2016-05-27,98.962674,99.107224,98.681155,98.795288,5267600,-0.15
2016-05-31,98.163814,99.244208,98.133374,99.031174,8344300,0.24
2016-06-01,99.593071,100.08101,99.196617,99.432961,9874900,0.41
2016-06-02,99.798901,100.401208,99.776029,100.149612,5835400,0.72
2016-06-03,101.293185,101.575272,101.094964,101.575272,11077200,1.42
2016-06-06,101.232205,101.31607,100.713775,100.820511,7573700,-0.74
2016-06-07,101.125432,101.384647,101.049187,101.064438,4680200,0.24
2016-06-08,101.30085,101.727796,101.178874,101.60582,5313200,0.54
2016-06-09,102.406303,102.574021,102.108954,102.261444,6820300,0.65
2016-06-10,102.764669,103.176375,102.360595,102.75705,6984600,0.48
2016-06-13,102.993351,103.222075,102.749387,103.214455,7283300,0.45
2016-06-14,103.832006,103.854877,103.092472,103.138214,9012500,-0.07
2016-06-15,103.321233,103.862535,103.161123,103.534706,7953200,0.38
2016-06-16,104.251345,104.876511,103.824388,104.037872,10372700,0.49
2016-06-17,103.839686,103.89306,103.123023,103.38987,8489900,-0.62
2016-06-20,102.345349,102.581693,102.169987,102.284355,7365900,-1.07
2016-06-21,102.383457,102.604562,101.750671,101.811653,6005800,-0.46
2016-06-22,101.781149,102.154732,101.590547,101.97937,5773700,0.16
2016-06-23,101.102592,101.643905,100.698518,100.812874,9029100,-1.14
2016-06-24,104.15223,104.15223,103.153481,103.519432,17155000,2.68
2016-06-27,105.547421,106.424182,105.516918,106.103973,16577100,2.5
2016-06-28,106.309868,106.660568,105.882922,106.325119,14006400,0.21
2016-06-29,106.492814,106.835905,105.410199,105.509315,12999800,-0.77
2016-06-30,105.829503,106.691025,105.28057,105.898117,14698500,0.37
2016-07-01,107.55176,107.559406,106.314396,107.368454,15430200,1.39
2016-07-05,108.346121,109.155756,108.231543,108.712746,8840800,1.25
2016-07-06,109.064108,109.224513,108.430158,108.888435,14352800,0.16
2016-07-07,108.529525,109.369719,108.292747,108.880882,9676400,-0.01
2016-07-08,109.163428,109.698091,108.735697,109.682823,10355300,0.74
2016-07-11,109.262691,109.583489,108.644009,108.720383,8099000,-0.88
2016-07-12,107.253919,107.589996,106.658149,106.933121,15810600,-1.64
