Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2011-03-22,17535510,23,False,,6337423,0.3614,buy,63972,84.694723,1072931,919333,6139995,0.3501,buy,126337,31.697589,281739,2135417,2586191,0.1475,buy,18599,53.212622,873815,1596489,2471877,0.141,buy,40474,51.048852,250059,405726,-2.31,99.065582,16.967832384835056,1992263,48.600136,53.32439530659978,2417157,139.050003,161.31019002357587,2470305,61.073207999999994,19.636789508738705,655785,7535510.064974669,75.3551006497467
2011-03-23,17608814,23,False,,6355560,0.3609,buy,63972,84.694723,1072931,937469,6174353,0.3506,buy,126337,31.697589,281739,2169775,2610184,0.1482,buy,18599,53.212622,873815,1620482,2468694,0.1402,buy,40474,51.048852,250059,402543,-1.9,99.34908299999998,17.302565162652183,2010400,48.872089,54.1823564710874,2451514,140.339996,163.73441374659933,2494297,60.994576,19.482756662901444,652603,7608813.945346668,76.08813945346668
2011-03-24,17739923,23,False,,6416342,0.3617,buy,63972,84.694723,1072931,998251,6284074,0.3542,buy,126337,31.697589,281739,2279496,2589353,0.146,buy,18599,53.212622,873815,1599651,2450131,0.1381,buy,40474,51.048852,250059,383980,-1.17,100.299225,18.424408369486578,2071182,49.740566,56.92223997393786,2561235,139.220001,161.6296593419881,2473467,60.535927,18.584305514381573,634039,7739923.061488673,77.39923061488673
2011-03-25,17769696,23,False,,6435951,0.3622,buy,63972,84.694723,1072931,1017860,6299592,0.3545,buy,126337,31.697589,281739,2295014,2590097,0.1458,buy,18599,53.212622,873815,1600395,2444032,0.1375,buy,40474,51.048852,250059,377881,-1.01,100.605751,18.786327020402016,2090791,49.8634,57.30975841160419,2576754,139.259995,161.70481820221337,2474211,60.385242,18.28912747776812,627940,7769695.645534672,77.69695645534672
2011-03-28,17709706,23,False,,6420263,0.3625,buy,63972,84.694723,1072931,1002172,6265234,0.3538,buy,126337,31.697589,281739,2260656,2576705,0.1455,buy,18599,53.212622,873815,1587004,2447480,0.1382,buy,40474,51.048852,250059,381329,-1.34,100.360519,18.49677887570533,2075103,49.591442,56.45178147304599,2542395,138.539993,160.35175200028493,2460819,60.470436,18.45601467723221,631388,7709706.1309426725,77.09706130942673
2011-03-29,17788836,23,False,,6463399,0.3633,buy,63972,84.694723,1072931,1045308,6326193,0.3556,buy,126337,31.697589,281739,2321615,2570568,0.1445,buy,18599,53.212622,873815,1580866,2428653,0.1365,buy,40474,51.048852,250059,362502,-0.9,101.034805,19.29291584108894,2118239,50.073952,57.97401083428455,2603354,138.210007,159.73162468993078,2454682,60.005264,17.544785572493527,612561,7788835.639662668,77.88835639662668
2011-03-30,17891274,23,False,,6508003,0.3638,buy,63972,84.694723,1072931,1089912,6356115,0.3553,buy,126337,31.697589,281739,2351537,2579123,0.1442,buy,18599,53.212622,873815,1589422,2448010,0.1368,buy,40474,51.048852,250059,381859,-0.33,101.732048,20.11615839121599,2162843,50.310795,58.721206475004585,2633276,138.669998,160.5960643377252,2463237,60.483517,18.481639151446227,631918,7891273.887480669,78.91273887480669
2011-03-31,17908414,23,False,,6499180,0.3629,buy,63972,84.694723,1072931,1081089,6364983,0.3554,buy,126337,31.697589,281739,2360404,2601256,0.1453,buy,18599,53.212622,873815,1611555,2442973,0.1364,buy,40474,51.048852,250059,376821,-0.24,101.594131,19.953318258312724,2154020,50.380985,58.942642878116104,2642144,139.860001,162.8323815139185,2485370,60.359058,18.23783543336632,626881,7908414.1674176715,79.0841416741767
2011-04-01,17938788,23,False,,6526631,0.3638,buy,63972,84.694723,1072931,1108540,6368306,0.355,buy,126337,31.697589,281739,2363727,2588981,0.1443,buy,18599,53.212622,873815,1599279,2454848,0.1368,buy,40474,51.048852,250059,388696,-0.07,102.023247,20.459980283087887,2181471,50.407288,59.02562395392523,2645467,139.199997,161.59206675710172,2473095,60.652462,18.812586846277558,638756,7938788.4373806715,79.38788437380671
2011-04-04,17937689,23,False,,6532024,0.3642,buy,63972,84.694723,1072931,1113933,6347247,0.3538,buy,126337,31.697589,281739,2342669,2600884,0.145,buy,18599,53.212622,873815,1611183,2457511,0.137,buy,40474,51.048852,250059,391360,-0.07,102.107544,20.559510686760717,2186864,50.240604,58.499766917078944,2624408,139.839996,162.79478704977873,2484998,60.718258000000006,18.94147515033582,641419,7937689.097261671,79.3768909726167
2011-04-05,17951339,23,False,,6531044,0.3638,buy,63972,84.694723,1072931,1112953,6330626,0.3527,buy,126337,31.697589,281739,2326047,2641988,0.1472,buy,18599,53.212622,873815,1652286,2447658,0.1363,buy,40474,51.048852,250059,381507,0.0,102.092224,20.54142219269488,2185884,50.109039,58.08470379732735,2607787,142.050003,166.94795020449962,2526102,60.474827,18.464616241812415,631566,7951338.812715672,79.51338812715672
2011-04-06,17956834,23,False,,6551629,0.3649,buy,63972,84.694723,1072931,1133538,6346143,0.3534,buy,126337,31.697589,281739,2341564,2648126,0.1475,buy,18599,53.212622,873815,1658424,2410913,0.1343,buy,40474,51.048852,250059,344762,0.0,102.414009,20.921357314299005,2206469,50.231861,58.47218437722424,2623304,142.380005,167.56810758290803,2532240,59.566959,16.686186446251018,594821,7956833.663515668,79.56833663515668
2011-04-07,17933358,23,False,,6534964,0.3644,buy,63972,84.694723,1072931,1116873,6341707,0.3536,buy,126337,31.697589,281739,2337129,2650543,0.1478,buy,18599,53.212622,873815,1660842,2406120,0.1342,buy,40474,51.048852,250059,339969,-0.13,102.153503,20.613774988247123,2189804,50.196754,58.36142831789901,2618869,142.509995,167.81239173154745,2534657,59.44854000000001,16.454214531875166,590028,7933358.054028671,79.3335805402867
2011-04-08,17889492,23,False,,6512416,0.364,buy,63972,84.694723,1072931,1094325,6311783,0.3528,buy,126337,31.697589,281739,2307205,2671932,0.1494,buy,18599,53.212622,873815,1682231,2393337,0.1338,buy,40474,51.048852,250059,327186,-0.38,101.801033,20.19760974651179,2167256,49.959892,57.6141727357107,2588944,143.660004,169.97355004751543,2556046,59.132713,15.83553852716657,577245,7889491.644087672,78.89491644087673
2011-04-11,17831987,23,False,,6492809,0.3641,buy,63972,84.694723,1072931,1074718,6290726,0.3528,buy,126337,31.697589,281739,2286147,2652961,0.1488,buy,18599,53.212622,873815,1663260,2395468,0.1343,buy,40474,51.048852,250059,329317,-0.7,101.494537,19.835726516929352,2147649,49.793217,57.08834409219152,2567887,142.639999,168.05670218973438,2537075,59.18536,15.938669151273732,579376,7831987.024183668,78.31987024183668
2011-04-12,17746908,23,False,,6444284,0.3631,buy,63972,84.694723,1072931,1026193,6247500,0.352,buy,126337,31.697589,281739,2242921,2633804,0.1484,buy,18599,53.212622,873815,1644103,2421297,0.1364,buy,40474,51.048852,250059,355146,-1.17,100.736008,18.94012290627236,2099124,49.451069,56.0089307505218,2524661,141.610001,166.1210749527907,2517918,59.823513,17.18875210312014,605205,7746908.126839671,77.4690812683967
2011-04-13,17820188,23,False,,6443793,0.3616,buy,63972,84.694723,1072931,1025702,6300700,0.3536,buy,126337,31.697589,281739,2296122,2639198,0.1481,buy,18599,53.212622,873815,1649496,2436474,0.1367,buy,40474,51.048852,250059,370323,-0.76,100.728333,18.93106094857293,2098633,49.872166,57.33741351218369,2577861,141.899994,166.6660452821729,2523312,60.198508999999994,17.923334729246786,620383,7820188.441339672,78.20188441339671
2011-04-14,17847668,23,False,,6448693,0.3613,buy,63972,84.694723,1072931,1030602,6289617,0.3524,buy,126337,31.697589,281739,2285039,2674722,0.1499,buy,18599,53.212622,873815,1685021,2434613,0.1364,buy,40474,51.048852,250059,368461,-0.61,100.804924,19.021492792502205,2103533,49.784442999999996,57.060663753099035,2566778,143.809998,170.25542678104125,2558836,60.152508,17.833223007029876,618521,7847667.780062672,78.47667780062672
2011-04-15,17916195,23,False,,6472222,0.3612,buy,63972,84.694723,1072931,1054131,6278533,0.3504,buy,126337,31.697589,281739,2273955,2697785,0.1506,buy,18599,53.212622,873815,1708083,2467631,0.1377,buy,40474,51.048852,250059,401480,-0.23,101.172737,19.455773684658716,2127062,49.696709,56.78387929105908,2555694,145.050003,172.58571038542337,2581899,60.968295999999995,19.431276563341427,651539,7916194.519447669,79.16194519447669
2011-04-18,17821275,23,False,,6399676,0.3591,buy,63972,84.694723,1072931,981586,6234202,0.3498,buy,126337,31.697589,281739,2229624,2714152,0.1523,buy,18599,53.212622,873815,1724450,2473221,0.1388,buy,40474,51.048852,250059,407070,-0.75,100.038712,18.116817778456973,2054517,49.345814,55.676870790278144,2511363,145.929993,174.23943457929374,2598266,61.106415,19.701838963308326,657129,7821274.81294867,78.2127481294867
2011-04-19,17907480,23,False,,6436438,0.3594,buy,63972,84.694723,1072931,1018347,6272993,0.3503,buy,126337,31.697589,281739,2268415,2714152,0.1516,buy,18599,53.212622,873815,1724450,2483873,0.1387,buy,40474,51.048852,250059,417722,-0.27,100.613365,18.795316954724296,2091278,49.652859,56.64554069187915,2550154,145.929993,174.23943457929374,2598266,61.36959800000001,20.21739022063347,667781,7907479.72757167,79.0747972757167
2011-04-20,18131708,23,False,,6524179,0.3598,buy,63972,84.694723,1072931,1106088,6414856,0.3538,buy,126337,31.697589,281739,2410278,2724754,0.1503,buy,18599,53.212622,873815,1735052,2467896,0.1361,buy,40474,51.048852,250059,401745,0.0,101.984917,20.41472362659025,2179019,50.775753,60.18806253880173,2692018,146.5,175.31062216844302,2608867,60.97485,19.444115245705063,651804,8131708.241034672,81.31708241034671
2011-04-21,18218353,23,False,,6557510,0.3599,buy,63972,84.694723,1072931,1139419,6465837,0.3549,buy,126337,31.697589,281739,2461259,2729217,0.1498,buy,18599,53.212622,873815,1739516,2465765,0.1353,buy,40474,51.048852,250059,399614,0.0,102.505936,21.029896543671754,2212350,51.179283,61.4611246808104,2742998,146.740005,175.76165237918383,2613331,60.922207,19.34099245722949,649673,8218352.818325669,82.18352818325668
2011-04-25,18239853,23,False,,6550647,0.3591,buy,63972,84.694723,1072931,1132556,6482463,0.3554,buy,126337,31.697589,281739,2477885,2731635,0.1498,buy,18599,53.212622,873815,1741933,2475086,0.1357,buy,40474,51.048852,250059,408934,0.0,102.398651,20.903223953211338,2205487,51.310883,61.876298219056224,2759624,146.869995,176.00593652782325,2615749,61.152485,19.792085850170203,658994,8239853.48728767,82.39853487287671
2011-04-26,18347649,23,False,,6607017,0.3601,buy,63972,84.694723,1072931,1188927,6519035,0.3553,buy,126337,31.697589,281739,2514457,2722522,0.1484,buy,18599,53.212622,873815,1732820,2499051,0.1362,buy,40474,51.048852,250059,432900,0.0,103.279831,21.943642961105226,2261857,51.600365,62.78956012026047,2796197,146.380005,175.08512115747305,2606636,61.744609999999994,20.952004189286445,682959,8347648.964921668,83.47648964921667
2011-04-27,18462001,23,False,,6650152,0.3602,buy,63972,84.694723,1072931,1232061,6563366,0.3555,buy,126337,31.697589,281739,2558788,2774971,0.1503,buy,18599,53.212622,873815,1785269,2473488,0.134,buy,40474,51.048852,250059,407337,0.0,103.954109,22.739770480800026,2304992,51.95126,63.8965686210414,2840528,149.199997,180.3846006935142,2659085,61.11301,19.71475796089579,657396,8462000.55156067,84.6200055156067
2011-04-28,18504034,23,False,,6671721,0.3606,buy,63972,84.694723,1072931,1253631,6553393,0.3542,buy,126337,31.697589,281739,2548814,2786502,0.1506,buy,18599,53.212622,873815,1796801,2492394,0.1347,buy,40474,51.048852,250059,426243,0.0,104.291275,23.13786611984714,2326561,51.872314,63.6475086654916,2830554,149.820007,181.54975659010572,2670616,61.580128,20.62979910040401,676302,8504033.63403267,85.0403363403267
2011-04-29,18569328,23,False,,6687407,0.3601,buy,63972,84.694723,1072931,1269316,6547852,0.3526,buy,126337,31.697589,281739,2543274,2833930,0.1526,buy,18599,53.212622,873815,1844228,2500116,0.1346,buy,40474,51.048852,250059,433965,0.0,104.536469,23.427369397521993,2342247,51.828457,63.509147982612824,2825013,152.369995,186.34183019285015,2718043,61.770916,21.00353522045182,684024,8569327.60311567,85.6932760311567
2011-05-02,18514403,23,False,,6677114,0.3606,buy,63972,84.694723,1072931,1259023,6535662,0.353,buy,126337,31.697589,281739,2531084,2797476,0.1511,buy,18599,53.212622,873815,1807774,2504128,0.1353,buy,40474,51.048852,250059,437977,-0.3,104.375565,23.237388258542268,2331954,51.731972,63.204755742205144,2812823,150.410004,182.65851045459382,2681590,61.870037,21.19770413021167,688036,8514402.577727672,85.14402577727672
2011-05-03,18463663,23,False,,6653096,0.3603,buy,63972,84.694723,1072931,1235005,6504627,0.3523,buy,126337,31.697589,281739,2500049,2787618,0.151,buy,18599,53.212622,873815,1797917,2518299,0.1364,buy,40474,51.048852,250059,452148,-0.57,104.000122,22.79409854068588,2307936,51.48632,62.429769343898435,2781788,149.880005,181.6625080352174,2671732,62.220164999999994,21.883572634730285,702207,8463663.43067867,84.63663430678669
2011-05-04,18380817,23,False,,6608977,0.3596,buy,63972,84.694723,1072931,1190886,6494655,0.3533,buy,126337,31.697589,281739,2490077,2747630,0.1495,buy,18599,53.212622,873815,1757929,2529532,0.1376,buy,40474,51.048852,250059,463380,-1.02,103.310463,21.97981050354807,2263817,51.407387,62.18075040093218,2771816,147.729996,177.62209632560814,2631744,62.49769200000001,22.427222466944663,713440,8380817.01711667,83.8081701711667
2011-05-05,18230384,23,False,,6549177,0.3592,buy,63972,84.694723,1072931,1131086,6459185,0.3543,buy,126337,31.697589,281739,2454607,2668399,0.1464,buy,18599,53.212622,873815,1678697,2553601,0.1401,buy,40474,51.048852,250059,487449,-1.83,102.375679,20.87610065780141,2204017,51.126629,61.295011098114394,2736346,143.470001,169.61648626496338,2552512,63.092369,23.592139939016654,737509,8230384.201515671,82.30384201515672
2011-05-06,18303170,23,False,,6578098,0.3594,buy,63972,84.694723,1072931,1160008,6480245,0.3541,buy,126337,31.697589,281739,2475666,2702435,0.1476,buy,18599,53.212622,873815,1712733,2542369,0.1389,buy,40474,51.048852,250059,476218,-1.43,102.827774,21.40989424296422,2232938,51.293324,61.820902837915966,2757406,145.300003,173.0555237338337,2586549,62.81488,23.04856454530244,726278,8303170.486482672,83.03170486482672
2011-05-09,18389053,23,False,,6603587,0.3591,buy,63972,84.694723,1072931,1185496,6504627,0.3537,buy,126337,31.697589,281739,2500049,2741121,0.1491,buy,18599,53.212622,873815,1751419,2539695,0.1381,buy,40474,51.048852,250059,473544,-0.97,103.226204,21.88032496689707,2258427,51.48632,62.429769343898435,2781788,147.380005,176.9643745511143,2625235,62.74881400000001,22.919147336111735,723604,8389053.388008669,83.89053388008669
2011-05-10,18492324,23,False,,6659957,0.3601,buy,63972,84.694723,1072931,1241866,6560042,0.3547,buy,126337,31.697589,281739,2555464,2750792,0.1488,buy,18599,53.212622,873815,1761090,2521510,0.1364,buy,40474,51.048852,250059,455359,-0.41,104.107368,22.920725083413316,2314797,51.92495,63.81356546153345,2837204,147.899994,177.9415656440204,2634906,62.299507,22.03899630517516,705418,8492324.43361967,84.9232443361967
2011-05-11,18363718,23,False,,6589861,0.3589,buy,63972,84.694723,1072931,1171770,6512385,0.3546,buy,126337,31.697589,281739,2507807,2725497,0.1484,buy,18599,53.212622,873815,1735796,2535951,0.1381,buy,40474,51.048852,250059,469800,-1.11,103.01165,21.626998677353892,2244701,51.547729,62.62350332421862,2789547,146.539993,175.38577914941493,2609611,62.656296000000005,22.737913095202522,719859,8363718.211633671,83.6371821163367
2011-05-12,18418765,23,False,,6621233,0.3595,buy,63972,84.694723,1072931,1203142,6551176,0.3557,buy,126337,31.697589,281739,2546597,2726427,0.148,buy,18599,53.212622,873815,1736726,2519906,0.1368,buy,40474,51.048852,250059,453755,-0.81,103.502052,22.206021762659024,2276073,51.854767,63.59215114212078,2828337,146.589996,175.47974745685715,2610541,62.25986900000001,21.961349113913386,703814,8418765.487582672,84.18765487582672
2011-05-13,18295083,23,False,,6570256,0.3591,buy,63972,84.694723,1072931,1152165,6473595,0.3538,buy,126337,31.697589,281739,2469017,2708572,0.148,buy,18599,53.212622,873815,1718871,2542637,0.139,buy,40474,51.048852,250059,476485,-1.48,102.705177,21.265142604126797,2225096,51.240692,61.6548586611306,2750757,145.630005,173.6756811122421,2592686,62.82148399999999,23.06150117306096,726545,8295083.339708671,82.95083339708671
2011-05-16,18150820,23,False,,6528592,0.3597,buy,63972,84.694723,1072931,1110501,6361659,0.3505,buy,126337,31.697589,281739,2357081,2703737,0.149,buy,18599,53.212622,873815,1714035,2556809,0.1409,buy,40474,51.048852,250059,490658,-2.25,102.053894,20.496165536197264,2183432,50.354679,58.85965233786461,2638820,145.369995,173.18705643736138,2587850,63.17165,23.74744411607974,740717,8150819.93194567,81.50819931945671
2011-05-17,18182060,23,False,,6527611,0.359,buy,63972,84.694723,1072931,1109520,6379390,0.3509,buy,126337,31.697589,281739,2374811,2692019,0.1481,buy,18599,53.212622,873815,1702318,2583017,0.1421,buy,40474,51.048852,250059,516866,-2.09,102.038559,20.478059331464916,2182451,50.495022,59.30240841596519,2656551,144.740005,172.0031455919014,2576133,63.819168,25.015872240391126,766925,8182059.894438669,81.82059894438669
2011-05-18,18275353,23,False,,6585940,0.3604,buy,63972,84.694723,1072931,1167849,6432588,0.352,buy,126337,31.697589,281739,2428009,2708015,0.1482,buy,18599,53.212622,873815,1718313,2548787,0.1395,buy,40474,51.048852,250059,482636,-1.58,102.950356,21.554628171135136,2240780,50.91610299999999,60.63084070060112,2709749,145.600006,173.61930538968628,2592128,62.973442000000006,23.359172899428614,732695,8275352.726894669,82.7535272689467
2011-05-19,18309743,23,False,,6601627,0.3606,buy,63972,84.694723,1072931,1183536,6451430,0.3523,buy,126337,31.697589,281739,2446852,2708944,0.148,buy,18599,53.212622,873815,1719243,2547718,0.1391,buy,40474,51.048852,250059,481567,-1.4,103.195572,21.844157424454202,2256467,51.06525,61.101371762217795,2728592,145.649994,173.7132455083276,2593058,62.94703299999999,23.307440100749723,731626,8309743.31833167,83.09743318331671
2011-05-20,18244086,23,False,,6549177,0.359,buy,63972,84.694723,1072931,1131086,6402665,0.3509,buy,126337,31.697589,281739,2398087,2743167,0.1504,buy,18599,53.212622,873815,1753465,2549055,0.1397,buy,40474,51.048852,250059,482903,-1.75,102.375679,20.87610065780141,2204017,50.679253,59.88362297618228,2679826,147.490005,177.1710924244148,2627281,62.980048999999994,23.37211540391082,732963,8244086.0745196715,82.44086074519672
