Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2012-04-04,12735758,133,False,,4465966,0.3507,buy,40816,100.000763,166514,384335,4465588,0.3506,buy,74914,51.16403,376053,632686,1872214,0.147,buy,11909,117.041258,187241,478370,1931857,0.1517,buy,25275,62.101384,148314,362244,-1.59,109.417053,9.416218182703506,550849,59.609528,16.506709674302588,1008739,157.210007,34.320161237994775,665611,76.433502,23.078581654992412,510559,2735757.990222307,27.357579902223065
2012-04-05,12788452,133,False,,4463732,0.349,buy,40816,100.000763,166514,382101,4493458,0.3514,buy,74914,51.16403,376053,660556,1885314,0.1474,buy,11909,117.041258,187241,491469,1945816,0.1522,buy,25275,62.101384,148314,376203,-1.18,109.362312,9.361477600359924,548615,59.981556,17.233837696297847,1036609,158.309998,35.259993067404615,678711,76.985779,23.96789678594995,524518,2788452.3811523076,27.884523811523078
2012-04-09,12762596,133,False,,4413599,0.3458,buy,40816,100.000763,166514,331968,4459617,0.3494,buy,74914,51.16403,376053,626715,1897937,0.1487,buy,11909,117.041258,187241,504093,1991310,0.156,buy,25275,62.101384,148314,421698,-1.38,108.13404800000002,8.1332229716234,498482,59.529819,16.350918584639395,1002768,159.369995,36.16565404070251,691334,78.785759,26.86635073101915,570012,2762596.130883308,27.62596130883308
2012-04-10,12660030,133,False,,4339517,0.3428,buy,40816,100.000763,166514,257885,4387955,0.3466,buy,74914,51.16403,376053,555053,1918540,0.1515,buy,11909,117.041258,187241,524696,2013886,0.1591,buy,25275,62.101384,148314,444274,-2.17,106.31900800000001,6.318196819801014,424400,58.57323100000001,14.48126914883241,931106,161.100006,37.643774682625185,711937,79.678978,28.30467456481771,592588,2660030.436035309,26.60030436035309
2012-04-11,12691905,133,False,,4374642,0.3447,buy,40816,100.000763,166514,293011,4409188,0.3474,buy,74914,51.16403,376053,576286,1918183,0.1511,buy,11909,117.041258,187241,524338,1989759,0.1568,buy,25275,62.101384,148314,420147,-1.92,107.179588,7.1787702538494536,459525,58.85666299999999,15.035236456481682,952339,161.070007,37.61814355014277,711580,78.724411,26.767563881930776,568461,2691904.9551473074,26.919049551473073
2012-04-12,12810629,133,False,,4431799,0.3459,buy,40816,100.000763,166514,350168,4459617,0.3481,buy,74914,51.16403,376053,626715,1937594,0.1512,buy,11909,117.041258,187241,543750,1981487,0.1547,buy,25275,62.101384,148314,411874,-1.01,108.579941,8.579112569601687,516682,59.529819,16.350918584639395,1002768,162.699997,39.01080629340132,730991,78.397102,26.240507991139417,560189,2810629.3877143078,28.10629387714308
2012-04-13,12700289,133,False,,4379113,0.3448,buy,40816,100.000763,166514,297482,4391939,0.3458,buy,74914,51.16403,376053,559037,1915563,0.1508,buy,11909,117.041258,187241,521718,2013542,0.1585,buy,25275,62.101384,148314,443930,-1.86,107.28913100000001,7.288312418071241,463996,58.626408,14.585203494703226,935090,160.850006,37.430174791942015,708960,79.665367,28.282757178709915,592244,2700289.4101563077,27.00289410156308
2012-04-16,12640739,133,False,,4376239,0.3462,buy,40816,100.000763,166514,294607,4342837,0.3436,buy,74914,51.16403,376053,509935,1910918,0.1512,buy,11909,117.041258,187241,517074,2010612,0.1591,buy,25275,62.101384,148314,441000,-2.32,107.218704,7.217885955406822,461122,57.970963,13.304137482530255,885988,160.460007,37.09695981687584,704315,79.549454,28.096105942510174,589314,2640738.6558283083,26.407386558283086
2012-04-17,12790102,133,False,,4441061,0.3472,buy,40816,100.000763,166514,359430,4431085,0.3464,buy,74914,51.16403,376053,598182,1908417,0.1492,buy,11909,117.041258,187241,514573,2009406,0.1571,buy,25275,62.101384,148314,439794,-1.17,108.806862,8.806031838266648,525944,59.148952,15.606514753870538,974235,160.25,36.91752992790504,701814,79.501732,28.019260633580867,588108,2790101.6337893084,27.901016337893086
2012-04-18,12758478,133,False,,4426052,0.3469,buy,40816,100.000763,166514,344421,4419805,0.3464,buy,74914,51.16403,376053,586903,1897223,0.1487,buy,11909,117.041258,187241,503378,2015265,0.158,buy,25275,62.101384,148314,445652,-1.41,108.43914,8.438312643868496,510935,58.99839,15.312241609785548,962956,159.309998,36.114392630137246,690620,79.733528,28.392514797877833,593967,2758477.651051309,27.584776510513088
2012-04-19,12683620,133,False,,4397633,0.3467,buy,40816,100.000763,166514,316002,4370040,0.3445,buy,74914,51.16403,376053,537138,1898652,0.1497,buy,11909,117.041258,187241,504807,2017161,0.159,buy,25275,62.101384,148314,447549,-1.99,107.742882,7.742059956095493,482517,58.334095000000005,14.013878289359827,913191,159.429993,36.21691630566735,692049,79.808563,28.51334141360038,595863,2683619.718973309,26.836197189733085
2012-04-20,12680673,133,False,,4404978,0.3474,buy,40816,100.000763,166514,323346,4358096,0.3437,buy,74914,51.16403,376053,525194,1899962,0.1498,buy,11909,117.041258,187241,506117,2017505,0.1591,buy,25275,62.101384,148314,447892,-2.01,107.922813,7.92198958327921,489861,58.174652,13.702247247580734,901247,159.539993,36.31090025756796,693359,79.822151,28.535221763496253,596207,2680672.6964673083,26.806726964673082
2012-04-23,12612873,133,False,,4367937,0.3463,buy,40816,100.000763,166514,286306,4318285,0.3424,buy,74914,51.16403,376053,485383,1894365,0.1502,buy,11909,117.041258,187241,500520,2032154,0.1611,buy,25275,62.101384,148314,462542,-2.54,107.01530500000001,7.014488507276484,452820,57.643226999999996,12.66357809071932,861436,159.070007,35.90934442467748,687762,80.401756,29.4685423552983,610856,2612873.1305903085,26.128731305903084
2012-04-24,12594689,133,False,,4384541,0.3481,buy,40816,100.000763,166514,302910,4295061,0.341,buy,74914,51.16403,376053,462159,1897104,0.1506,buy,11909,117.041258,187241,503259,2017851,0.1602,buy,25275,62.101384,148314,448238,-2.68,107.422112,7.421292403468516,469424,57.333218,12.057666086862806,838212,159.300003,36.10585290650774,690501,79.835831,28.55725025823983,596553,2594688.6188653074,25.946886188653075
2012-04-25,12762318,133,False,,4444572,0.3483,buy,40816,100.000763,166514,362941,4409188,0.3455,buy,74914,51.16403,376053,576286,1900915,0.1489,buy,11909,117.041258,187241,507070,2007511,0.1573,buy,25275,62.101384,148314,437898,-1.38,108.892891,8.89206018189277,529455,58.85666299999999,15.035236456481682,952339,159.619995,36.379253931385676,694311,79.426727,27.898482325960817,586212,2762317.9743873067,27.623179743873067
2012-04-26,12848024,133,False,,4475546,0.3483,buy,40816,100.000763,166514,393915,4435066,0.3452,buy,74914,51.16403,376053,602164,1917706,0.1493,buy,11909,117.041258,187241,523862,2019574,0.1572,buy,25275,62.101384,148314,449961,-0.72,109.651749,9.650912392047694,560429,59.202099000000004,15.710390464798184,978217,161.029999,37.58396073243695,711103,79.903999,28.667019149298323,598276,2848024.302455308,28.480243024553083
2012-04-27,12887803,133,False,,4482891,0.3478,buy,40816,100.000763,166514,401259,4461609,0.3462,buy,74914,51.16403,376053,628707,1921874,0.1491,buy,11909,117.041258,187241,528030,2021296,0.1568,buy,25275,62.101384,148314,451684,-0.41,109.83169600000001,9.830858019109368,567774,59.556416,16.402902370808725,1004760,161.380005,37.88300570579075,715271,79.972153,28.776765496575663,599998,2887803.1367493086,28.878031367493083
2012-04-30,12845821,133,False,,4466285,0.3477,buy,40816,100.000763,166514,384654,4429759,0.3448,buy,74914,51.16403,376053,596857,1927829,0.1501,buy,11909,117.041258,187241,533985,2021815,0.1574,buy,25275,62.101384,148314,452203,-0.74,109.424858,9.424023123153846,551168,59.13125600000001,15.571927955357467,972910,161.880005,38.31020548715707,721226,79.992691,28.809837223552528,600517,2845820.798651308,28.458207986513077
2012-05-01,12863745,133,False,,4494067,0.3494,buy,40816,100.000763,166514,412436,4437058,0.3449,buy,74914,51.16403,376053,604155,1921160,0.1493,buy,11909,117.041258,187241,527316,2011329,0.1564,buy,25275,62.101384,148314,441716,-0.6,110.105515,10.104674929957525,578950,59.228683,15.762348842492102,980208,161.320007,37.83174344082592,714557,79.577789,28.141732945328823,590031,2863745.476809308,28.63745476809308
2012-05-02,12868413,133,False,,4480656,0.3482,buy,40816,100.000763,166514,399025,4449664,0.3458,buy,74914,51.16403,376053,616762,1912466,0.1486,buy,11909,117.041258,187241,518622,2025493,0.1574,buy,25275,62.101384,148314,455881,-0.56,109.776962,9.776124436712363,565540,59.396965,16.091255693044793,992815,160.589996,37.20802236163592,705863,80.138214,29.04416855692753,604195,2868412.976185307,28.684129761853068
2012-05-03,12767325,133,False,,4446490,0.3483,buy,40816,100.000763,166514,364858,4402554,0.3448,buy,74914,51.16403,376053,569651,1893174,0.1483,buy,11909,117.041258,187241,499329,2024975,0.1586,buy,25275,62.101384,148314,455363,-1.34,108.939865,8.9390338234961,531373,58.768101,14.862142195071426,945704,158.970001,35.82389934200685,686571,80.117714,29.011158020213834,603677,2767324.649382308,27.673246493823083
2012-05-04,12607840,133,False,,4374642,0.347,buy,40816,100.000763,166514,293011,4293069,0.3405,buy,74914,51.16403,376053,460167,1899128,0.1506,buy,11909,117.041258,187241,505284,2040868,0.1619,buy,25275,62.101384,148314,471256,-2.57,107.179588,7.1787702538494536,459525,57.30663299999999,12.005705754670748,836220,159.470001,36.251099123373166,692525,80.746513,30.023694238508213,619570,2607840.1643233057,26.078401643233057
2012-05-07,12610719,133,False,,4377836,0.3472,buy,40816,100.000763,166514,296205,4297052,0.3407,buy,74914,51.16403,376053,464150,1894484,0.1502,buy,11909,117.041258,187241,500639,2041214,0.1619,buy,25275,62.101384,148314,471602,-2.55,107.257851,7.25703265672768,462719,57.359798,12.109616646564314,840203,159.080002,35.91788414830701,687881,80.760201,30.04573561541246,619916,2610718.8158503063,26.107188158503064
2012-05-08,12551434,133,False,,4360273,0.3474,buy,40816,100.000763,166514,278642,4281127,0.3411,buy,74914,51.16403,376053,448225,1857804,0.148,buy,11909,117.041258,187241,463960,2052097,0.1635,buy,25275,62.101384,148314,482485,-3.01,106.827545,6.826729939825538,445156,57.147224,11.694141165827343,824278,156.0,33.28633178629134,651201,81.190796,30.739109862058033,630799,2551434.2223253082,25.514342223253085
2012-05-09,12495459,133,False,,4334409,0.3469,buy,40816,100.000763,166514,252778,4267855,0.3416,buy,74914,51.16403,376053,434953,1839583,0.1472,buy,11909,117.041258,187241,445739,2053479,0.1643,buy,25275,62.101384,148314,483866,-3.44,106.193878,6.193067774503103,419292,56.970058,11.34787055408626,811006,154.470001,31.97910130970998,632980,81.245445,30.82710951185641,632181,2495458.7517133076,24.954587517133074
2012-05-10,12493302,133,False,,4343351,0.3477,buy,40816,100.000763,166514,261719,4259231,0.3409,buy,74914,51.16403,376053,426329,1843156,0.1475,buy,11909,117.041258,187241,449312,2047432,0.1639,buy,25275,62.101384,148314,477820,-3.46,106.412941,6.412129103122122,428234,56.854939,11.122870686430918,802382,154.770004,32.235423741728454,636553,81.006226,30.441902312728896,626134,2493302.4778573085,24.933024778573085
2012-05-11,12482066,133,False,,4330257,0.3469,buy,40816,100.000763,166514,248626,4258566,0.3412,buy,74914,51.16403,376053,425664,1828746,0.1465,buy,11909,117.041258,187241,434902,2064363,0.1654,buy,25275,62.101384,148314,494751,-3.55,106.092148,6.091338550670611,415140,56.846069,11.105534288216013,801717,153.559998,31.201595144424598,622143,81.676102,31.520583595247142,643065,2482065.658035308,24.82065658035308
2012-05-14,12396647,133,False,,4282359,0.3454,buy,40816,100.000763,166514,200728,4218755,0.3403,buy,74914,51.16403,376053,385852,1802189,0.1454,buy,11909,117.041258,187241,408345,2093211,0.1689,buy,25275,62.101384,148314,523599,-4.21,104.91864,4.917839504163246,367242,56.31463600000001,10.066849495369755,761905,151.330002,29.296287537129075,595586,82.817467,33.358489509209456,671913,2396646.9617563076,23.966469617563078
2012-05-15,12347654,133,False,,4257772,0.3448,buy,40816,100.000763,166514,176141,4204820,0.3405,buy,74914,51.16403,376053,371918,1783254,0.1444,buy,11909,117.041258,187241,389409,2101676,0.1702,buy,25275,62.101384,148314,532063,-4.58,104.31625400000001,4.31545810017675,342655,56.12862400000001,9.703289393368353,747971,149.740005,27.93779479558285,576651,83.15235900000002,33.89775607804475,680378,2347654.1928393096,23.476541928393097
2012-05-16,12305550,133,False,,4241487,0.3447,buy,40816,100.000763,166514,159856,4176288,0.3394,buy,74914,51.16403,376053,343386,1779919,0.1446,buy,11909,117.041258,187241,386075,2107723,0.1713,buy,25275,62.101384,148314,538110,-4.91,103.917267,3.9164741443205697,326370,55.747768,8.95890706207867,719439,149.460007,27.698564626816836,573316,83.391609,34.28301319554481,686425,2305550.2406313084,23.05550240631308
2012-05-17,12231486,133,False,,4178583,0.3416,buy,40816,100.000763,166514,96952,4088038,0.3342,buy,74914,51.16403,376053,255136,1819695,0.1488,buy,11909,117.041258,187241,425851,2145036,0.1754,buy,25275,62.101384,148314,575424,-5.48,102.376099,2.375317902941987,263466,54.569752,6.656477019289486,631189,152.800003,30.552255748745605,613092,84.867912,36.66025975076626,723738,2231485.607608307,22.31485607608307
2012-05-18,12163997,133,False,,4142819,0.3406,buy,40816,100.000763,166514,61188,4034956,0.3317,buy,74914,51.16403,376053,202054,1840536,0.1513,buy,11909,117.041258,187241,446692,2145553,0.1764,buy,25275,62.101384,148314,575941,-6.0,101.499878,1.4991035882294002,227702,53.861179,5.271572431652927,578107,154.550003,32.04745498352772,633933,84.888367,36.69319782532619,724255,2163997.4836753067,21.63997483675307
2012-05-21,12344704,133,False,,4214026,0.3414,buy,40816,100.000763,166514,132395,4147756,0.336,buy,74914,51.16403,376053,314854,1841727,0.1492,buy,11909,117.041258,187241,447882,2141063,0.1734,buy,25275,62.101384,148314,571450,-4.61,103.244461,3.2436732776162547,298909,55.366901,8.214503231309834,690907,154.649994,32.13288725020491,635124,84.710686,36.407083426602924,719765,2344703.9468553066,23.447039468553065
2012-05-22,12292958,133,False,,4221370,0.3434,buy,40816,100.000763,166514,139739,4143112,0.337,buy,74914,51.16403,376053,310210,1811121,0.1473,buy,11909,117.041258,187241,417276,2117223,0.1722,buy,25275,62.101384,148314,547611,-5.01,103.424393,3.4236039047923494,306253,55.304905,8.093332166627555,686263,152.080002,29.937087209178536,604518,83.767494,34.88828956591688,695925,2292958.470495308,22.92958470495308
2012-05-23,12312360,133,False,,4223605,0.343,buy,40816,100.000763,166514,141974,4151074,0.3371,buy,74914,51.16403,376053,318171,1805643,0.1467,buy,11909,117.041258,187241,411798,2131907,0.1732,buy,25275,62.101384,148314,562294,-4.86,103.479149,3.4783594870215095,308488,55.411186,8.301058180007391,694224,151.619995,29.54405742952457,599039,84.348434,35.823759868280504,710609,2312360.3613623083,23.123603613623082
2012-05-24,12282840,133,False,,4231908,0.3445,buy,40816,100.000763,166514,150276,4123870,0.3357,buy,74914,51.16403,376053,290967,1803142,0.1468,buy,11909,117.041258,187241,409297,2123788,0.1729,buy,25275,62.101384,148314,554176,-5.09,103.68256400000001,3.6817729350298034,316791,55.04805,7.591309555185433,667020,151.410004,29.364641210946772,596539,84.027222,35.306521794188825,702490,2282839.5615793075,22.828395615793077
2012-05-25,12286872,133,False,,4218177,0.3433,buy,40816,100.000763,166514,136546,4118562,0.3352,buy,74914,51.16403,376053,285660,1818266,0.148,buy,11909,117.041258,187241,424422,2131734,0.1735,buy,25275,62.101384,148314,562121,-5.05,103.346169,3.3453805016165905,303060,54.9772,7.452833364257949,661713,152.679993,30.449719257222043,611663,84.341591,35.81274079009846,710436,2286871.581835309,22.868715818353092
2012-05-29,12364048,133,False,,4269268,0.3453,buy,40816,100.000763,166514,187637,4170980,0.3373,buy,74914,51.16403,376053,338078,1798497,0.1455,buy,11909,117.041258,187241,404653,2125170,0.1719,buy,25275,62.101384,148314,555558,-4.46,104.597908,4.5971099512463365,354151,55.676914,8.820423053158756,714131,151.020004,29.031425381481068,591894,84.08190199999999,35.39457136235977,703872,2364048.4869793076,23.640484869793077
2012-05-30,12331432,133,False,,4207320,0.3412,buy,40816,100.000763,166514,125689,4135814,0.3354,buy,74914,51.16403,376053,302912,1809096,0.1467,buy,11909,117.041258,187241,415252,2179068,0.1767,buy,25275,62.101384,148314,609456,-4.71,103.08017000000001,3.0793835311043294,292203,55.207497,7.902948414956934,678965,151.910004,29.791840992313112,602493,86.214363,38.82840951509272,757770,2331431.5494083073,23.314315494083075
2012-05-31,12326023,133,False,,4198061,0.3406,buy,40816,100.000763,166514,116430,4117897,0.3341,buy,74914,51.16403,376053,284995,1805643,0.1465,buy,11909,117.041258,187241,411798,2204290,0.1788,buy,25275,62.101384,148314,634677,-4.75,102.85331000000001,2.852525261973926,282944,54.968323,7.435483284556277,661048,151.619995,29.54405742952457,599039,87.212257,40.435288369891566,782992,2326022.6042813063,23.260226042813063
2012-06-01,12233202,133,False,,4092367,0.3345,buy,40816,100.000763,166514,10736,4008414,0.3277,buy,74914,51.16403,376053,175512,1875668,0.1533,buy,11909,117.041258,187241,481823,2256621,0.1845,buy,25275,62.101384,148314,687008,-5.47,100.263786,0.2630210192180238,177250,53.506878,4.579091797612089,551565,157.5,34.56793113039029,669064,89.28271499999998,43.7692849466313,835323,2233201.707462307,22.33201707462307
2012-06-04,12239854,136,True,monthly,4278557,0.3496,buy,42693,100.033485,166514,7827,4312550,0.3523,buy,79989,51.33244,376053,206520,1832778,0.1497,buy,11650,117.041258,197536,469247,1815833,0.1484,buy,20500,62.101384,273402,542754,-5.42,100.216827,0.18328091153068105,174342,53.914291000000006,5.029667035155638,582573,157.320007,34.414145189895365,666783,88.577209,42.633229741034604,816157,2239854.1244422738,22.398541244422738
2012-06-05,12263581,136,False,,4310957,0.3515,buy,42693,100.033485,166514,40227,4330263,0.3531,buy,79989,51.33244,376053,224232,1830681,0.1493,buy,11650,117.041258,197536,467150,1791544,0.1461,buy,20500,62.101384,273402,518466,-5.23,100.975731,0.9419308797329551,206742,54.135727,5.461043371897167,600285,157.139999,34.26034643340699,664686,87.392395,40.725359202210186,791868,2263580.676918274,22.635806769182736
