Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2006-12-26,11800741,62,False,,4194913,0.3555,buy,42257,80.198295,27250,805974,4144973,0.3512,buy,112123,35.135375,-1214,205490,1750315,0.1483,buy,28240,45.497799,125495,465457,1710477,0.1449,buy,34808,44.730424,18789,153500,-1.56,99.27144600000001,23.78248913926788,833224,36.96809,5.216153679076729,204276,61.98,36.22637123536596,590952,49.140343,9.858879857348658,172289,1800741.4067790546,18.007414067790545
2006-12-27,11843652,62,False,,4222470,0.3565,buy,42257,80.198295,27250,833530,4166126,0.3518,buy,112123,35.135375,-1214,226643,1757093,0.1484,buy,28240,45.497799,125495,472235,1697901,0.1434,buy,34808,44.730424,18789,140925,-1.2,99.923553,24.59560742148912,860780,37.15675,5.753105400225844,225429,62.220001,36.75387148258862,597730,48.779049,9.051165630787782,159713,1843652.3241460565,18.436523241460563
2006-12-28,11829948,62,False,,4213582,0.3562,buy,42257,80.198295,27250,824643,4145935,0.3505,buy,112123,35.135375,-1214,206451,1776296,0.1502,buy,28240,45.497799,125495,491438,1694072,0.1432,buy,34808,44.730424,18789,137096,-1.32,99.71323400000001,24.333358704639775,851893,36.976669,5.2405706663328555,205238,62.900002,38.24845148688709,616933,48.669048,8.805245763212,155884,1829947.965632055,18.29947965632055
2006-12-29,11823727,62,False,,4196098,0.3549,buy,42257,80.198295,27250,807159,4149783,0.351,buy,112123,35.135375,-1214,210299,1785050,0.151,buy,28240,45.497799,125495,500193,1692733,0.1432,buy,34808,44.730424,18789,135756,-1.37,99.299484,23.817449982192286,834409,37.010986,5.338241461491733,209085,63.209999,38.9297965401922,625687,48.630562,8.719205890633376,154545,1823726.551465055,18.23726551465055
2007-01-03,11809806,62,False,,4188691,0.3547,buy,42257,80.198295,27250,799752,4157474,0.352,buy,112123,35.135375,-1214,217991,1758787,0.1489,buy,28240,45.497799,125495,473929,1704791,0.1444,buy,34808,44.730424,18789,147815,-1.48,99.124191,23.598875510448526,827002,37.079586,5.533486283238931,216777,62.279999,36.88574159910005,599424,48.976997,9.493701116346,166604,1809806.3424440548,18.098063424440546
2007-01-04,11890083,62,False,,4197580,0.353,buy,42257,80.198295,27250,808641,4236315,0.3563,buy,112123,35.135375,-1214,296832,1740996,0.1464,buy,28240,45.497799,125495,456138,1715129,0.1442,buy,34808,44.730424,18789,158152,-0.82,99.334557,23.861182832034956,835891,37.782749,7.53478270589536,295618,61.650002,35.50106581337617,581633,49.273979,10.157638481573494,176941,1890082.7577310558,18.900827577310558
2007-01-05,11787149,62,False,,4164098,0.3533,buy,42257,80.198295,27250,775159,4216124,0.3577,buy,112123,35.135375,-1214,276640,1699201,0.1442,buy,28240,45.497799,125495,414343,1707664,0.1449,buy,34808,44.730424,18789,150687,-1.67,98.542213,22.873201730454507,802409,37.602669,7.022250818136788,275427,60.169998,32.24815238430507,539838,49.059521,9.678192995072777,169476,1787149.4004590549,17.87149400459055
2007-01-08,11821109,62,False,,4183358,0.3539,buy,42257,80.198295,27250,794418,4219009,0.3569,buy,112123,35.135375,-1214,279525,1707955,0.1445,buy,28240,45.497799,125495,423097,1710725,0.1447,buy,34808,44.730424,18789,153749,-1.39,98.997978,23.44149934709805,821668,37.628395,7.095470472426424,278311,60.48,32.929508427152854,548592,49.14748,9.87483544043326,172538,1821109.271714056,18.21109271714056
2007-01-09,11849158,62,False,,4179804,0.3528,buy,42257,80.198295,27250,790865,4240161,0.3578,buy,112123,35.135375,-1214,300678,1718404,0.145,buy,28240,45.497799,125495,433546,1710725,0.1444,buy,34808,44.730424,18789,153749,-1.16,98.913895,23.336655472513023,818115,37.817051,7.632410809037804,299464,60.849998,33.742730190695,559041,49.14748,9.87483544043326,172538,1849157.5965910554,18.491575965910553
2007-01-10,11898080,62,False,,4193728,0.3525,buy,42257,80.198295,27250,804789,4290159,0.3606,buy,112123,35.135375,-1214,350676,1711062,0.1438,buy,28240,45.497799,125495,426204,1703069,0.1431,buy,34808,44.730424,18789,146092,-0.75,99.243393,23.747509592703953,832039,38.262974,8.901567611486483,349462,60.59,33.17127836642182,551699,48.927513,9.383073951800958,164881,1898080.463250056,18.980804632500558
2007-01-11,11951856,62,False,,4212099,0.3524,buy,42257,80.198295,27250,823160,4334389,0.3627,buy,112123,35.135375,-1214,394905,1712191,0.1433,buy,28240,45.497799,125495,427333,1693115,0.1417,buy,34808,44.730424,18789,136138,-0.3,99.678146,24.2896071511576,850410,38.657444,10.024282259221472,393691,60.630001,33.2591969058827,552828,48.641537,8.74374176345858,154927,1951856.3562130537,19.518563562130538
2007-01-12,12041612,62,False,,4244098,0.3525,buy,42257,80.198295,27250,855159,4356502,0.3618,buy,112123,35.135375,-1214,417018,1755681,0.1458,buy,28240,45.497799,125495,470823,1685268,0.14,buy,34808,44.730424,18789,128292,0.0,100.43539399999999,25.23382672398151,882409,38.854668,10.585608275610259,415804,62.169998,36.643969461922566,596318,48.416115,8.23978499589586,147080,2041611.757805055,20.41611757805055
2007-01-16,12028416,62,False,,4235802,0.3521,buy,42257,80.198295,27250,846863,4353615,0.3619,buy,112123,35.135375,-1214,414131,1750033,0.1455,buy,28240,45.497799,125495,465175,1688904,0.1404,buy,34808,44.730424,18789,131928,-0.11,100.23905900000001,24.989014786768916,874113,38.828918,10.51232031409437,412917,61.970001,36.20439434788643,590670,48.520576,8.473319557280146,150716,2028416.225668056,20.28416225668056
2007-01-17,12008377,62,False,,4237581,0.3529,buy,42257,80.198295,27250,848642,4318044,0.3596,buy,112123,35.135375,-1214,378561,1768954,0.1473,buy,28240,45.497799,125495,484096,1683735,0.1402,buy,34808,44.730424,18789,126759,-0.28,100.28115800000002,25.041508421346116,875892,38.511673,9.609398397546375,377347,62.63999900000001,37.676988673071236,609591,48.372082,8.141344167821885,145548,2008376.706344055,20.08376706344055
2007-01-18,11908785,62,False,,4223356,0.3546,buy,42257,80.198295,27250,834417,4238239,0.3559,buy,112123,35.135375,-1214,298756,1758222,0.1476,buy,28240,45.497799,125495,473365,1688904,0.1418,buy,34808,44.730424,18789,131928,-1.1,99.944534,24.62176882549074,861667,37.799911,7.5836280649453025,297542,62.259998,36.84178123041535,598859,48.520576,8.473319557280146,150716,1908784.6461620554,19.087846461620554
2007-01-19,11942040,62,False,,4231654,0.3543,buy,42257,80.198295,27250,842715,4246892,0.3556,buy,112123,35.135375,-1214,307409,1779120,0.149,buy,28240,45.497799,125495,494262,1684311,0.141,buy,34808,44.730424,18789,127334,-0.83,100.14090699999998,24.86662814525671,869965,37.877083,7.803269951007619,306195,63.0,38.468237944950886,619757,48.388611,8.17829664544627,146123,1942039.754939055,19.42039754939055
2007-01-22,11878963,62,False,,4218618,0.3551,buy,42257,80.198295,27250,829678,4200741,0.3536,buy,112123,35.135375,-1214,261257,1771213,0.1491,buy,28240,45.497799,125495,486355,1688329,0.1421,buy,34808,44.730424,18789,131353,-1.35,99.832397,24.481944157432523,856928,37.465469,6.631761174642392,260043,62.720001,37.85282575199298,611850,48.504063,8.436402849493142,150142,1878963.1328030545,18.789631328030545
2007-01-23,11912372,62,False,,4231062,0.3552,buy,42257,80.198295,27250,842123,4190164,0.3517,buy,112123,35.135375,-1214,250681,1813855,0.1523,buy,28240,45.497799,125495,528997,1677228,0.1408,buy,34808,44.730424,18789,120252,-1.07,100.126892,24.84915271143171,869373,37.37114,6.363288160202263,249467,64.230003,41.171672041411256,654492,48.185135,7.723402681074609,139040,1912372.3682070542,19.123723682070544
2007-01-24,12018307,62,False,,4265134,0.3549,buy,42257,80.198295,27250,876195,4259395,0.3544,buy,112123,35.135375,-1214,319911,1816679,0.1512,buy,28240,45.497799,125495,531821,1677036,0.1395,buy,34808,44.730424,18789,120059,-0.19,100.933205,25.854551889009425,903445,37.98859,8.120633862648518,318697,64.330002,41.39146069738358,657316,48.179607,7.711044202261141,138848,2018306.6361340545,20.183066361340547
2007-01-25,11893742,62,False,,4215062,0.3544,buy,42257,80.198295,27250,826123,4204587,0.3535,buy,112123,35.135375,-1214,265103,1809054,0.1521,buy,28240,45.497799,125495,524197,1664976,0.14,buy,34808,44.730424,18789,107999,-1.23,99.74826,24.37703294974536,853373,37.499771,6.7293892777848585,263889,64.059998,40.79801660027107,649691,47.833134,6.936464023184774,126788,1893741.6173880547,18.937416173880546
2007-01-26,11876272,62,False,,4211210,0.3546,buy,42257,80.198295,27250,822271,4189202,0.3527,buy,112123,35.135375,-1214,249719,1812161,0.1526,buy,28240,45.497799,125495,527303,1663636,0.1401,buy,34808,44.730424,18789,106660,-1.37,99.65710399999999,24.26336968568874,849521,37.36256,6.338868326811742,248505,64.169998,41.03978653954006,652798,47.794655,6.85043979990998,125449,1876272.152311055,18.76272152311055
2007-01-29,11862814,62,False,,4208841,0.3548,buy,42257,80.198295,27250,819901,4193048,0.3535,buy,112123,35.135375,-1214,253564,1800865,0.1518,buy,28240,45.497799,125495,516007,1659998,0.1399,buy,34808,44.730424,18789,103022,-1.48,99.601028,24.19344799983989,847151,37.396858,6.4364850454164735,252350,63.77,40.160627519833625,641502,47.69014,6.6167845153245475,121811,1862814.241793055,18.62814241793055
2007-01-30,11901287,62,False,,4230765,0.3555,buy,42257,80.198295,27250,841826,4194972,0.3525,buy,112123,35.135375,-1214,255488,1813573,0.1524,buy,28240,45.497799,125495,528715,1661914,0.1396,buy,34808,44.730424,18789,104937,-1.17,100.11987299999998,24.840400655062233,869076,37.414017,6.485321866063143,254274,64.220001,41.14968856020609,654210,47.745171,6.739812635364939,123726,1901286.5408030543,19.012865408030542
2007-01-31,12003236,62,False,,4259209,0.3548,buy,42257,80.198295,27250,870269,4237277,0.353,buy,112123,35.135375,-1214,297793,1830799,0.1525,buy,28240,45.497799,125495,545941,1675889,0.1396,buy,34808,44.730424,18789,118912,-0.32,100.79297600000001,25.679699044924643,897520,37.79132500000001,7.559191154748213,296579,64.830002,42.49041496678796,671436,48.146656,7.637378457799837,137701,2003236.0772780553,20.032360772780553
2007-02-01,12030980,62,False,,4284688,0.3561,buy,42257,80.198295,27250,895749,4230547,0.3516,buy,112123,35.135375,-1214,291063,1841813,0.1531,buy,28240,45.497799,125495,556955,1673869,0.1391,buy,34808,44.730424,18789,116892,-0.09,101.39594300000002,26.43154420419467,922999,37.731304,7.388363320257096,289849,65.220001,43.347597099014834,682450,48.088627,7.50764796448109,135681,2030979.6175420564,20.309796175420562
2007-02-02,12027860,62,False,,4290616,0.3567,buy,42257,80.198295,27250,901676,4245930,0.353,buy,112123,35.135375,-1214,306447,1815267,0.1509,buy,28240,45.497799,125495,530409,1675985,0.1393,buy,34808,44.730424,18789,119008,-0.11,101.536209,26.60644318392351,928926,37.868504,7.778852963751515,305233,64.279999,41.281558676717545,655904,48.149418,7.6435532259768735,137797,2027860.4701520558,20.278604701520557
2007-02-05,12028355,62,False,,4291802,0.3568,buy,42257,80.198295,27250,902863,4242086,0.3527,buy,112123,35.135375,-1214,302602,1816114,0.151,buy,28240,45.497799,125495,531257,1678290,0.1395,buy,34808,44.730424,18789,121313,-0.11,101.564285,26.641451409401306,930113,37.834217,7.681267552625459,301388,64.309998,41.34749373497326,656751,48.215637,7.791593404802533,140102,2028354.639095055,20.283546390950548
2007-02-06,12046549,62,False,,4292986,0.3564,buy,42257,80.198295,27250,904046,4236315,0.3517,buy,112123,35.135375,-1214,296832,1829670,0.1519,buy,28240,45.497799,125495,544812,1687516,0.1401,buy,34808,44.730424,18789,130539,0.0,101.592293,26.67637484504677,931296,37.782749,7.53478270589536,295618,64.790001,42.402496427327094,670307,48.480686,8.384140881471769,149328,2046548.5368990544,20.465485368990542
2007-02-07,12094969,62,False,,4302469,0.3557,buy,42257,80.198295,27250,913530,4274774,0.3534,buy,112123,35.135375,-1214,335291,1825151,0.1509,buy,28240,45.497799,125495,540293,1692512,0.1399,buy,34808,44.730424,18789,135535,0.0,101.81671900000002,26.956213711376687,940780,38.125759,8.511035275975676,334077,64.629997,42.05082226948353,665788,48.62421,8.705005265195066,154324,2094968.687043056,20.949686870430558
2007-02-08,12114857,62,False,,4296838,0.3547,buy,42257,80.198295,27250,907899,4273814,0.3528,buy,112123,35.135375,-1214,334331,1850285,0.1527,buy,28240,45.497799,125495,565427,1693857,0.1398,buy,34808,44.730424,18789,136880,0.0,101.683464,26.790056812742847,935149,38.117195,8.486660980735984,333117,65.519997,44.00696086902332,690922,48.662865,8.791422956680961,155669,2114856.6123760547,21.14856612376055
2007-02-09,12035388,62,False,,4264840,0.3544,buy,42257,80.198295,27250,875900,4219009,0.3506,buy,112123,35.135375,-1214,279525,1867229,0.1551,buy,28240,45.497799,125495,582371,1684249,0.1399,buy,34808,44.730424,18789,127272,-0.66,100.92623100000002,25.845855943558437,903151,37.628395,7.095470472426424,278311,66.120003,45.32571917975978,707866,48.386829,8.174312779808513,146061,2035388.4034470562,20.353884034470564
2007-02-12,11987971,62,False,,4250320,0.3545,buy,42257,80.198295,27250,861381,4202663,0.3506,buy,112123,35.135375,-1214,263180,1854521,0.1547,buy,28240,45.497799,125495,569663,1680404,0.1402,buy,34808,44.730424,18789,123427,-1.05,100.582634,25.417421649161366,888631,37.482616,6.680563841675902,261966,65.669998,44.33664934775319,695158,48.276367,7.927362293793339,142216,1987970.7437050566,19.879707437050566
2007-02-13,12039395,62,False,,4286172,0.356,buy,42257,80.198295,27250,897233,4217087,0.3503,buy,112123,35.135375,-1214,277603,1859321,0.1544,buy,28240,45.497799,125495,574464,1676753,0.1393,buy,34808,44.730424,18789,119776,-0.62,101.431053,26.475323189681376,924483,37.611256,7.046690574468317,276389,65.839996,44.710289403533565,699958,48.171471,7.692855239955376,138565,2039395.4116600547,20.393954116600547
2007-02-14,12169612,62,False,,4314320,0.3545,buy,42257,80.198295,27250,925380,4288235,0.3524,buy,112123,35.135375,-1214,348751,1874289,0.154,buy,28240,45.497799,125495,589431,1692706,0.1391,buy,34808,44.730424,18789,135729,0.0,102.09716,27.305898202088173,952631,38.245811,8.852719406302146,347538,66.370003,45.875196314461974,714926,48.629784,8.717466582290978,154518,2169611.6620080564,21.696116620080563
2007-02-15,12206365,62,False,,4319949,0.3539,buy,42257,80.198295,27250,931009,4313233,0.3534,buy,112123,35.135375,-1214,373750,1875419,0.1536,buy,28240,45.497799,125495,590561,1697702,0.1391,buy,34808,44.730424,18789,140726,0.0,102.23036999999998,27.471998989803502,958260,38.468765,9.487276461518256,372536,66.410004,45.96311485392286,716055,48.773338,9.038398034459338,159515,2206365.4441920538,22.063654441920537
2007-02-16,12194416,62,False,,4317875,0.3541,buy,42257,80.198295,27250,928936,4298812,0.3525,buy,112123,35.135375,-1214,359328,1874006,0.1537,buy,28240,45.497799,125495,589149,1703660,0.1397,buy,34808,44.730424,18789,146683,-0.1,102.181305,27.410819385049724,956186,38.340145,9.121206651414383,358115,66.360001,45.853212833256805,714643,48.944489,9.421025749257028,165472,2194416.183515055,21.944161835150553
2007-02-20,12210483,62,False,,4327060,0.3544,buy,42257,80.198295,27250,938121,4331502,0.3547,buy,112123,35.135375,-1214,392018,1844354,0.151,buy,28240,45.497799,125495,559497,1707504,0.1398,buy,34808,44.730424,18789,150528,0.0,102.398666,27.681848837182432,965371,38.631695,9.950997143840024,390804,65.309998,43.54540227378201,684991,49.054943,9.667958350353523,169317,2210483.2660540547,22.104832660540545
2007-02-21,12276894,62,False,,4325283,0.3523,buy,42257,80.198295,27250,936343,4344964,0.3539,buy,112123,35.135375,-1214,405480,1901964,0.1549,buy,28240,45.497799,125495,617106,1704621,0.1388,buy,34808,44.730424,18789,147645,0.0,102.356598,27.629393856793484,963594,38.751762,10.292723966182905,404266,67.349998,48.02913569295184,742601,48.972118,9.48279355156112,166434,2276894.498219056,22.76894498219056
2007-02-22,12280875,62,False,,4322023,0.3519,buy,42257,80.198295,27250,933083,4367078,0.3556,buy,112123,35.135375,-1214,427595,1896316,0.1544,buy,28240,45.497799,125495,611458,1695396,0.1381,buy,34808,44.730424,18789,138419,0.0,102.27944900000001,27.533196051287522,960334,38.948997,10.854081290050388,426381,67.150002,47.589562776824266,736953,48.707069,8.890246074891884,157208,2280875.2801990546,22.808752801990543
2007-02-23,12276809,62,False,,4305135,0.3507,buy,42257,80.198295,27250,916196,4351694,0.3545,buy,112123,35.135375,-1214,412211,1912413,0.1558,buy,28240,45.497799,125495,627555,1707504,0.1391,buy,34808,44.730424,18789,150528,-0.03,101.879807,27.034878725229873,943446,38.81179,10.463571723614983,410997,67.720001,48.84236844603669,753050,49.054943,9.667958350353523,169317,2276809.1176960543,22.768091176960542
2007-02-26,12273877,62,False,,4301283,0.3504,buy,42257,80.198295,27250,912343,4330543,0.3528,buy,112123,35.135375,-1214,391059,1923144,0.1567,buy,28240,45.497799,125495,638286,1718845,0.14,buy,34808,44.730424,18789,161868,-0.06,101.788643,26.92120548589887,939594,38.623146,9.92666554061672,389845,68.099998,49.677567097058414,763781,49.380741,10.396317192695449,180657,2273876.9614000544,22.738769614000546
2007-02-27,11873753,62,False,,4133284,0.3481,buy,42257,80.198295,27250,744345,4152665,0.3497,buy,112123,35.135375,-1214,213181,1847179,0.1556,buy,28240,45.497799,125495,562321,1740563,0.1466,buy,34808,44.730424,18789,183587,-3.32,97.813004,21.963944247464305,771595,37.03669,5.41139850082395,211967,65.410004,43.76520631511411,687815,50.004688,11.791222362778475,202375,1873753.0947050545,18.737530947050544
2007-02-28,11951920,62,False,,4175654,0.3494,buy,42257,80.198295,27250,786715,4166126,0.3486,buy,112123,35.135375,-1214,226643,1877395,0.1571,buy,28240,45.497799,125495,592537,1732682,0.145,buy,34808,44.730424,18789,175705,-2.68,98.815674,23.21418279425922,813965,37.15675,5.753105400225844,225429,66.480003,46.116966253730936,718032,49.778271,11.2850411584539,194494,1951920.0570990555,19.519200570990556
2007-03-01,11900509,62,False,,4163211,0.3498,buy,42257,80.198295,27250,774272,4146896,0.3485,buy,112123,35.135375,-1214,207413,1858757,0.1562,buy,28240,45.497799,125495,573899,1731583,0.1455,buy,34808,44.730424,18789,174606,-3.1,98.521225,22.847031598087785,801522,36.985241,5.264967730647974,206199,65.82,44.66634002439154,699394,49.746685,11.214427028243756,193395,1900509.4918910544,19.005094918910544
2007-03-02,11732590,62,False,,4108692,0.3502,buy,42257,80.198295,27250,719753,4084401,0.3481,buy,112123,35.135375,-1214,144917,1799170,0.1533,buy,28240,45.497799,125495,514313,1740264,0.1483,buy,34808,44.730424,18789,183287,-4.46,97.231049,21.238299146384154,747003,36.42786,3.6785864771453625,143703,63.709999,40.02875080959658,639807,49.996094,11.7720094888778,202076,1732590.295028055,17.32590295028055
