Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2013-02-07,13477511,105,False,,4982965,0.3697,buy,41458,100.033484,184041,835777,4676354,0.347,buy,77615,51.332439,399107,692187,1904371,0.1413,buy,11767,117.597534,197536,520601,1913716,0.142,buy,23596,65.216773,273402,374861,-1.19
2013-02-08,13557387,105,False,,5010692,0.3696,buy,41458,100.033484,184041,863504,4724300,0.3485,buy,77615,51.332439,399107,740133,1901194,0.1402,buy,11767,117.597534,197536,517424,1921096,0.1417,buy,23596,65.216773,273402,382241,-0.61
2013-02-11,13534304,105,False,,5009701,0.3701,buy,41458,100.033484,184041,862513,4725687,0.3492,buy,77615,51.332439,399107,741520,1879190,0.1388,buy,11767,117.597534,197536,495420,1919621,0.1418,buy,23596,65.216773,273402,380766,-0.78
2013-02-12,13520581,105,False,,5017953,0.3711,buy,41458,100.033484,184041,870765,4706233,0.3481,buy,77615,51.332439,399107,722066,1881426,0.1392,buy,11767,117.597534,197536,497655,1914864,0.1416,buy,23596,65.216773,273402,376009,-0.88
2013-02-13,13516081,105,False,,5022244,0.3716,buy,41458,100.033484,184041,875055,4722910,0.3494,buy,77615,51.332439,399107,738743,1871541,0.1385,buy,11767,117.597534,197536,487771,1899281,0.1405,buy,23596,65.216773,273402,360426,-0.91
2013-02-14,13528300,105,False,,5026867,0.3716,buy,41458,100.033484,184041,879678,4721520,0.349,buy,77615,51.332439,399107,737352,1863305,0.1377,buy,11767,117.597534,197536,479534,1916505,0.1417,buy,23596,65.216773,273402,377650,-0.82
2013-02-15,13472405,105,False,,5020923,0.3727,buy,41458,100.033484,184041,873735,4707623,0.3494,buy,77615,51.332439,399107,723455,1832828,0.136,buy,11767,117.597534,197536,449058,1910927,0.1418,buy,23596,65.216773,273402,372072,-1.23
2013-02-19,13529510,105,False,,5058553,0.3739,buy,41458,100.033484,184041,911365,4741671,0.3505,buy,77615,51.332439,399107,757504,1827768,0.1351,buy,11767,117.597534,197536,443998,1901413,0.1405,buy,23596,65.216773,273402,362558,-0.81
2013-02-20,13353470,105,False,,4995506,0.3741,buy,41458,100.033484,184041,848317,4668711,0.3496,buy,77615,51.332439,399107,684544,1781995,0.1334,buy,11767,117.597534,197536,398224,1907154,0.1428,buy,23596,65.216773,273402,368299,-2.1
2013-02-21,13298113,105,False,,4965138,0.3734,buy,41458,100.033484,184041,817950,4618682,0.3473,buy,77615,51.332439,399107,634514,1795879,0.135,buy,11767,117.597534,197536,412109,1918309,0.1443,buy,23596,65.216773,273402,379454,-2.51
2013-02-22,13398624,105,False,,5013662,0.3742,buy,41458,100.033484,184041,866474,4665238,0.3482,buy,77615,51.332439,399107,681071,1799998,0.1343,buy,11767,117.597534,197536,416228,1919621,0.1433,buy,23596,65.216773,273402,380766,-1.77
2013-02-25,13299402,105,False,,4918266,0.3698,buy,41458,100.033484,184041,771078,4607565,0.3464,buy,77615,51.332439,399107,623397,1816119,0.1366,buy,11767,117.597534,197536,432349,1957347,0.1472,buy,23596,65.216773,273402,418492,-2.5
2013-02-26,13361246,105,False,,4951936,0.3706,buy,41458,100.033484,184041,804747,4624936,0.3461,buy,77615,51.332439,399107,640769,1838241,0.1376,buy,11767,117.597534,197536,454471,1946029,0.1456,buy,23596,65.216773,273402,407174,-2.04
2013-02-27,13445726,105,False,,5014323,0.3729,buy,41458,100.033484,184041,867135,4672185,0.3475,buy,77615,51.332439,399107,688018,1818825,0.1353,buy,11767,117.597534,197536,435055,1940288,0.1443,buy,23596,65.216773,273402,401433,-1.43
2013-02-28,13411229,105,False,,5004418,0.3732,buy,41458,100.033484,184041,857230,4662458,0.3477,buy,77615,51.332439,399107,678290,1800351,0.1342,buy,11767,117.597534,197536,416581,1943897,0.1449,buy,23596,65.216773,273402,405042,-1.68
2013-03-01,13451186,105,False,,5020923,0.3733,buy,41458,100.033484,184041,873735,4681914,0.3481,buy,77615,51.332439,399107,697747,1793762,0.1334,buy,11767,117.597534,197536,409991,1954483,0.1453,buy,23596,65.216773,273402,415628,-1.39
2013-03-04,13482194,67,True,monthly,4731346,0.3509,buy,38860,100.033484,237128,844044,4728874,0.3507,buy,78046,51.381992,399107,718715,2015081,0.1495,buy,13231,121.504538,197536,407455,2006827,0.1489,buy,24357,65.77247,273402,404807,-1.16
2013-03-05,13589741,67,False,,4773732,0.3513,buy,38860,100.033484,237128,886430,4798744,0.3531,buy,78046,51.381992,399107,788585,2016140,0.1484,buy,13231,121.504538,197536,408513,2001059,0.1472,buy,24357,65.77247,273402,399039,-0.37
2013-03-06,13577450,67,False,,4780229,0.3521,buy,38860,100.033484,237128,892928,4786866,0.3526,buy,78046,51.381992,399107,776707,2027386,0.1493,buy,13231,121.504538,197536,419760,1982902,0.146,buy,24357,65.77247,273402,380882,-0.46
2013-03-07,13576274,67,False,,4788893,0.3527,buy,38860,100.033484,237128,901591,4799442,0.3535,buy,78046,51.381992,399107,789283,2020241,0.1488,buy,13231,121.504538,197536,412615,1967631,0.1449,buy,24357,65.77247,273402,365611,-0.47
2013-03-08,13582019,67,False,,4809313,0.3541,buy,38860,100.033484,237128,922011,4805033,0.3538,buy,78046,51.381992,399107,794874,2020506,0.1488,buy,13231,121.504538,197536,412880,1947101,0.1434,buy,24357,65.77247,273402,345081,-0.43
2013-03-11,13619817,67,False,,4827567,0.3545,buy,38860,100.033484,237128,940266,4819007,0.3538,buy,78046,51.381992,399107,808848,2024211,0.1486,buy,13231,121.504538,197536,416584,1948966,0.1431,buy,24357,65.77247,273402,346946,-0.15
2013-03-12,13621479,67,False,,4816737,0.3536,buy,38860,100.033484,237128,929436,4801538,0.3525,buy,78046,51.381992,399107,791379,2040088,0.1498,buy,13231,121.504538,197536,432461,1963050,0.1441,buy,24357,65.77247,273402,361030,-0.14
2013-03-13,13612953,67,False,,4823547,0.3543,buy,38860,100.033484,237128,936245,4795250,0.3523,buy,78046,51.381992,399107,785091,2033076,0.1493,buy,13231,121.504538,197536,425449,1961014,0.1441,buy,24357,65.77247,273402,358994,-0.2
2013-03-14,13649030,67,False,,4849226,0.3553,buy,38860,100.033484,237128,961925,4811323,0.3525,buy,78046,51.381992,399107,801164,2033340,0.149,buy,13231,121.504538,197536,425713,1955074,0.1432,buy,24357,65.77247,273402,353054,0.0
2013-03-15,13642647,67,False,,4842824,0.355,buy,38860,100.033484,237128,955523,4797946,0.3517,buy,78046,51.381992,399107,787787,2037574,0.1494,buy,13231,121.504538,197536,429947,1964237,0.144,buy,24357,65.77247,273402,362217,-0.05
2013-03-18,13638607,67,False,,4816097,0.3531,buy,38860,100.033484,237128,928796,4787441,0.351,buy,78046,51.381992,399107,777282,2055833,0.1507,buy,13231,121.504538,197536,448206,1979169,0.1451,buy,24357,65.77247,273402,377149,-0.08
2013-03-19,13640983,67,False,,4804909,0.3522,buy,38860,100.033484,237128,917608,4778337,0.3503,buy,78046,51.381992,399107,768178,2065095,0.1514,buy,13231,121.504538,197536,457468,1992575,0.1461,buy,24357,65.77247,273402,390555,-0.06
2013-03-20,13676536,67,False,,4838473,0.3538,buy,38860,100.033484,237128,951171,4811951,0.3518,buy,78046,51.381992,399107,801792,2055700,0.1503,buy,13231,121.504538,197536,448074,1970346,0.1441,buy,24357,65.77247,273402,368326,0.0
2013-03-21,13611226,67,False,,4797138,0.3524,buy,38860,100.033484,237128,909837,4757327,0.3495,buy,78046,51.381992,399107,747168,2067344,0.1519,buy,13231,121.504538,197536,459717,1989350,0.1462,buy,24357,65.77247,273402,387330,-0.48
2013-03-22,13688250,67,False,,4835677,0.3533,buy,38860,100.033484,237128,948376,4803548,0.3509,buy,78046,51.381992,399107,793389,2058082,0.1504,buy,13231,121.504538,197536,450456,1990876,0.1454,buy,24357,65.77247,273402,388856,0.0
2013-03-25,13644574,67,False,,4815477,0.3529,buy,38860,100.033484,237128,928176,4786039,0.3508,buy,78046,51.381992,399107,775880,2053981,0.1505,buy,13231,121.504538,197536,446354,1989010,0.1458,buy,24357,65.77247,273402,386990,-0.32
2013-03-26,13704514,67,False,,4854011,0.3542,buy,38860,100.033484,237128,966710,4811951,0.3511,buy,78046,51.381992,399107,801792,2047100,0.1494,buy,13231,121.504538,197536,439474,1991385,0.1453,buy,24357,65.77247,273402,389365,0.0
2013-03-27,13736254,67,False,,4854011,0.3534,buy,38860,100.033484,237128,966710,4818253,0.3508,buy,78046,51.381992,399107,808094,2055568,0.1496,buy,13231,121.504538,197536,447942,2008355,0.1462,buy,24357,65.77247,273402,406335,0.0
2013-03-28,13740858,67,False,,4868929,0.3543,buy,38860,100.033484,237128,981628,4830161,0.3515,buy,78046,51.381992,399107,820002,2043528,0.1487,buy,13231,121.504538,197536,435901,1998174,0.1454,buy,24357,65.77247,273402,396154,0.0
2013-04-01,13706637,67,False,,4849661,0.3538,buy,38860,100.033484,237128,962360,4797247,0.35,buy,78046,51.381992,399107,787088,2046439,0.1493,buy,13231,121.504538,197536,438812,2013224,0.1469,buy,24357,65.77247,273402,411204,-0.25
2013-04-02,13730585,67,False,,4873592,0.3549,buy,38860,100.033484,237128,986290,4835064,0.3521,buy,78046,51.381992,399107,824905,2016801,0.1469,buy,13231,121.504538,197536,409175,2005062,0.146,buy,24357,65.77247,273402,403041,-0.07
2013-04-03,13632582,67,False,,4824178,0.3539,buy,38860,100.033484,237128,936877,4790943,0.3514,buy,78046,51.381992,399107,780784,1994309,0.1463,buy,13231,121.504538,197536,386682,2023086,0.1484,buy,24357,65.77247,273402,421066,-0.79
2013-04-04,13671884,67,False,,4843756,0.3543,buy,38860,100.033484,237128,956454,4792342,0.3505,buy,78046,51.381992,399107,782183,1988487,0.1454,buy,13231,121.504538,197536,380860,2047233,0.1497,buy,24357,65.77247,273402,445213,-0.5
2013-04-05,13684876,67,False,,4822001,0.3524,buy,38860,100.033484,237128,934700,4752424,0.3473,buy,78046,51.381992,399107,742265,2021829,0.1477,buy,13231,121.504538,197536,414203,2088555,0.1526,buy,24357,65.77247,273402,486535,-0.41
2013-04-08,13718137,67,False,,4854633,0.3539,buy,38860,100.033484,237128,967332,4777637,0.3483,buy,78046,51.381992,399107,767478,2013229,0.1468,buy,13231,121.504538,197536,405602,2072571,0.1511,buy,24357,65.77247,273402,470551,-0.17
2013-04-09,13777641,67,False,,4871414,0.3536,buy,38860,100.033484,237128,984113,4809849,0.3491,buy,78046,51.381992,399107,799690,2028841,0.1473,buy,13231,121.504538,197536,421215,2067470,0.1501,buy,24357,65.77247,273402,465450,0.0
2013-04-10,13868488,67,False,,4931083,0.3556,buy,38860,100.033484,237128,1043782,4903693,0.3536,buy,78046,51.381992,399107,893534,1994573,0.1438,buy,13231,121.504538,197536,386947,2039071,0.147,buy,24357,65.77247,273402,437051,0.0
2013-04-11,13890428,67,False,,4947244,0.3562,buy,38860,100.033484,237128,1059943,4901593,0.3529,buy,78046,51.381992,399107,891434,1998543,0.1439,buy,13231,121.504538,197536,390916,2042982,0.1471,buy,24357,65.77247,273402,440962,0.0
2013-04-12,13811306,67,False,,4935122,0.3573,buy,38860,100.033484,237128,1047821,4898094,0.3546,buy,78046,51.381992,399107,887935,1904602,0.1379,buy,13231,121.504538,197536,296976,2073421,0.1501,buy,24357,65.77247,273402,471401,-0.57
2013-04-15,13451081,67,False,,4820760,0.3584,buy,38860,100.033484,237128,933459,4801447,0.357,buy,78046,51.381992,399107,791288,1737363,0.1292,buy,13231,121.504538,197536,129736,2091445,0.1555,buy,24357,65.77247,273402,489425,-3.16
2013-04-16,13588516,67,False,,4891927,0.36,buy,38860,100.033484,237128,1004626,4865174,0.358,buy,78046,51.381992,399107,855016,1757077,0.1293,buy,13231,121.504538,197536,149450,2074272,0.1526,buy,24357,65.77247,273402,472252,-2.17
2013-04-17,13436495,67,False,,4820448,0.3588,buy,38860,100.033484,237128,933147,4769932,0.355,buy,78046,51.381992,399107,759773,1758003,0.1308,buy,13231,121.504538,197536,150376,2088045,0.1554,buy,24357,65.77247,273402,486025,-3.27
2013-04-18,13364541,67,False,,4790302,0.3584,buy,38860,100.033484,237128,903001,4704103,0.352,buy,78046,51.381992,399107,693944,1776923,0.133,buy,13231,121.504538,197536,169297,2093146,0.1566,buy,24357,65.77247,273402,491126,-3.79
2013-04-19,13481671,67,False,,4831945,0.3584,buy,38860,100.033484,237128,944644,4768531,0.3537,buy,78046,51.381992,399107,758372,1792404,0.133,buy,13231,121.504538,197536,184777,2088725,0.1549,buy,24357,65.77247,273402,486705,-2.94
2013-04-22,13585822,67,False,,4853390,0.3572,buy,38860,100.033484,237128,966088,4817556,0.3546,buy,78046,51.381992,399107,807397,1824555,0.1343,buy,13231,121.504538,197536,216928,2090256,0.1539,buy,24357,65.77247,273402,488236,-2.19
2013-04-23,13661267,67,False,,4903423,0.3589,buy,38860,100.033484,237128,1016121,4863775,0.356,buy,78046,51.381992,399107,853616,1811059,0.1326,buy,13231,121.504538,197536,203433,2082944,0.1525,buy,24357,65.77247,273402,480924,-1.65
2013-04-24,13687263,67,False,,4906534,0.3585,buy,38860,100.033484,237128,1019232,4861674,0.3552,buy,78046,51.381992,399107,851515,1830773,0.1338,buy,13231,121.504538,197536,223147,2088215,0.1526,buy,24357,65.77247,273402,486195,-1.46
2013-04-25,13767185,67,False,,4926422,0.3578,buy,38860,100.033484,237128,1039121,4887588,0.355,buy,78046,51.381992,399107,877429,1873907,0.1361,buy,13231,121.504538,197536,266280,2079202,0.151,buy,24357,65.77247,273402,477182,-0.89
2013-04-26,13752593,67,False,,4917720,0.3576,buy,38860,100.033484,237128,1030419,4872179,0.3543,buy,78046,51.381992,399107,862020,1864380,0.1356,buy,13231,121.504538,197536,256754,2098248,0.1526,buy,24357,65.77247,273402,496228,-0.99
2013-04-29,13841099,67,False,,4950662,0.3577,buy,38860,100.033484,237128,1063361,4917003,0.3552,buy,78046,51.381992,399107,906844,1882771,0.136,buy,13231,121.504538,197536,275145,2090596,0.151,buy,24357,65.77247,273402,488576,-0.36
2013-04-30,13896035,67,False,,4962474,0.3571,buy,38860,100.033484,237128,1075173,4952718,0.3564,buy,78046,51.381992,399107,942559,1888990,0.1359,buy,13231,121.504538,197536,281363,2091787,0.1505,buy,24357,65.77247,273402,489766,0.0
2013-05-01,13828938,67,False,,4918961,0.3557,buy,38860,100.033484,237128,1031660,4929608,0.3565,buy,78046,51.381992,399107,919449,1867026,0.135,buy,13231,121.504538,197536,259400,2113275,0.1528,buy,24357,65.77247,273402,511255,-0.48
2013-05-02,13944943,67,False,,4964649,0.356,buy,38860,100.033484,237128,1077348,4991936,0.358,buy,78046,51.381992,399107,981777,1877743,0.1347,buy,13231,121.504538,197536,270117,2110548,0.1513,buy,24357,65.77247,273402,508528,0.0
2013-05-03,14006606,67,False,,5014995,0.358,buy,38860,100.033484,237128,1127694,5050763,0.3606,buy,78046,51.381992,399107,1040604,1879993,0.1342,buy,13231,121.504538,197536,272366,2060789,0.1471,buy,24357,65.77247,273402,458769,0.0
2013-05-06,14034640,67,False,,5027738,0.3582,buy,38860,100.033484,237128,1140437,5070373,0.3613,buy,78046,51.381992,399107,1060214,1880787,0.134,buy,13231,121.504538,197536,273160,2055676,0.1465,buy,24357,65.77247,273402,453656,0.0
2013-05-07,14025890,67,False,,5053218,0.3603,buy,38860,100.033484,237128,1165917,5067572,0.3613,buy,78046,51.381992,399107,1057413,1857368,0.1324,buy,13231,121.504538,197536,249741,2047667,0.146,buy,24357,65.77247,273402,445647,-0.06
2013-05-08,14104158,67,False,,5076215,0.3599,buy,38860,100.033484,237128,1188914,5092083,0.361,buy,78046,51.381992,399107,1081925,1884888,0.1336,buy,13231,121.504538,197536,277262,2050905,0.1454,buy,24357,65.77247,273402,448885,0.0
2013-05-09,14055746,67,False,,5061920,0.3601,buy,38860,100.033484,237128,1174619,5085081,0.3618,buy,78046,51.381992,399107,1074922,1863057,0.1325,buy,13231,121.504538,197536,255431,2045622,0.1455,buy,24357,65.77247,273402,443602,-0.34
2013-05-10,14065040,67,False,,5078393,0.3611,buy,38860,100.033484,237128,1191092,5115895,0.3637,buy,78046,51.381992,399107,1105736,1847048,0.1313,buy,13231,121.504538,197536,239421,2023639,0.1439,buy,24357,65.77247,273402,421618,-0.28
2013-05-13,14044394,67,False,,5082433,0.3619,buy,38860,100.033484,237128,1195132,5122196,0.3647,buy,78046,51.381992,399107,1112037,1831567,0.1304,buy,13231,121.504538,197536,223941,2008131,0.143,buy,24357,65.77247,273402,406111,-0.42
2013-05-14,14093513,67,False,,5134953,0.3643,buy,38860,100.033484,237128,1247652,5148810,0.3653,buy,78046,51.381992,399107,1138651,1823364,0.1294,buy,13231,121.504538,197536,215738,1986319,0.1409,buy,24357,65.77247,273402,384299,-0.08
2013-05-15,14102894,67,False,,5162611,0.3661,buy,38860,100.033484,237128,1275310,5159315,0.3658,buy,78046,51.381992,399107,1149156,1781290,0.1263,buy,13231,121.504538,197536,173663,1999612,0.1418,buy,24357,65.77247,273402,397591,-0.01
2013-05-16,14086698,67,False,,5138372,0.3648,buy,38860,100.033484,237128,1251071,5153713,0.3659,buy,78046,51.381992,399107,1143554,1774145,0.1259,buy,13231,121.504538,197536,166518,2020402,0.1434,buy,24357,65.77247,273402,418382,-0.12
2013-05-17,14120624,67,False,,5188096,0.3674,buy,38860,100.033484,237128,1300795,5203436,0.3685,buy,78046,51.381992,399107,1193277,1734187,0.1228,buy,13231,121.504538,197536,126561,1994838,0.1413,buy,24357,65.77247,273402,392818,0.0
2013-05-20,14163809,67,False,,5187786,0.3663,buy,38860,100.033484,237128,1300485,5195731,0.3668,buy,78046,51.381992,399107,1185572,1787773,0.1262,buy,13231,121.504538,197536,180146,1992453,0.1407,buy,24357,65.77247,273402,390433,0.0
2013-05-21,14162909,67,False,,5195243,0.3668,buy,38860,100.033484,237128,1307942,5201333,0.3673,buy,78046,51.381992,399107,1191174,1758135,0.1241,buy,13231,121.504538,197536,150509,2008131,0.1418,buy,24357,65.77247,273402,406111,-0.01
2013-05-22,14036594,67,False,,5156707,0.3674,buy,38860,100.033484,237128,1269406,5155813,0.3673,buy,78046,51.381992,399107,1145654,1745698,0.1244,buy,13231,121.504538,197536,138072,1978309,0.1409,buy,24357,65.77247,273402,376289,-0.9
2013-05-23,14054469,67,False,,5141789,0.3658,buy,38860,100.033484,237128,1254488,5143907,0.366,buy,78046,51.381992,399107,1133748,1781025,0.1267,buy,13231,121.504538,197536,173398,1987682,0.1414,buy,24357,65.77247,273402,385661,-0.77
2013-05-24,14038799,67,False,,5137440,0.3659,buy,38860,100.033484,237128,1250138,5141106,0.3662,buy,78046,51.381992,399107,1130947,1769778,0.1261,buy,13231,121.504538,197536,162152,1990408,0.1418,buy,24357,65.77247,273402,388388,-0.88
2013-05-28,14049167,67,False,,5168207,0.3679,buy,38860,100.033484,237128,1280906,5174720,0.3683,buy,78046,51.381992,399107,1164561,1766206,0.1257,buy,13231,121.504538,197536,158580,1939967,0.1381,buy,24357,65.77247,273402,337947,-0.81
2013-05-29,14030631,67,False,,5134640,0.366,buy,38860,100.033484,237128,1247339,5150209,0.3671,buy,78046,51.381992,399107,1140050,1783936,0.1271,buy,13231,121.504538,197536,176309,1961779,0.1398,buy,24357,65.77247,273402,359759,-0.94
2013-05-30,14096875,67,False,,5153601,0.3656,buy,38860,100.033484,237128,1266299,5177523,0.3673,buy,78046,51.381992,399107,1167364,1808678,0.1283,buy,13231,121.504538,197536,201051,1957007,0.1388,buy,24357,65.77247,273402,354987,-0.47
2013-05-31,13931858,67,False,,5079633,0.3646,buy,38860,100.033484,237128,1192332,5129901,0.3682,buy,78046,51.381992,399107,1119742,1771895,0.1272,buy,13231,121.504538,197536,164269,1950361,0.14,buy,24357,65.77247,273402,348341,-1.64
2013-06-03,14013536,67,False,,5107606,0.3645,buy,38860,100.033484,237128,1220305,5139003,0.3667,buy,78046,51.381992,399107,1128844,1806164,0.1289,buy,13231,121.504538,197536,198537,1960696,0.1399,buy,24357,65.77247,273402,358676,-1.06
2013-06-04,13927237,46,True,monthly,4880699,0.3504,buy,37313,100.033484,285209,1148150,4879129,0.3503,buy,74485,51.381992,450388,1051942,2084165,0.1496,buy,15412,123.501444,197536,180760,2083198,0.1496,buy,26120,66.743776,273402,339851,-1.67
2013-06-05,13828637,46,False,,4812365,0.348,buy,37313,100.033484,285209,1079815,4815634,0.3482,buy,74485,51.381992,450388,988447,2088634,0.151,buy,15412,123.501444,197536,185230,2111958,0.1527,buy,26120,66.743776,273402,368611,-2.37
2013-06-06,13909881,46,False,,4855933,0.3491,buy,37313,100.033484,285209,1123384,4839027,0.3479,buy,74485,51.381992,450388,1011840,2104200,0.1513,buy,15412,123.501444,197536,200796,2110675,0.1517,buy,26120,66.743776,273402,367327,-1.79
