Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2011-09-20,11851044,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1768347,0.1492,buy,10060,107.584024,173638,686052,1858849,0.1569,buy,24168,58.496138,58092,445115,-3.87,0.0,0.0,163107,0.0,0.0,325041,175.779999,63.38856985481698,859690,76.913658,31.485019328159545,503207,1851044.1982222646,18.51044198222265
2011-09-21,11890511,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1746315,0.1469,buy,10060,107.584024,173638,664020,1920348,0.1615,buy,24168,58.496138,58092,506613,-3.55,0.0,0.0,163107,0.0,0.0,325041,173.589996,61.35294885024663,837658,79.458275,35.83507917614863,564705,1890511.0716982652,18.90511071698265
2011-09-22,11917017,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1700643,0.1427,buy,10060,107.584024,173638,618348,1992526,0.1672,buy,24168,58.496138,58092,578791,-3.33,0.0,0.0,163107,0.0,0.0,325041,169.050003,57.132997959128005,791986,82.444786,40.94056325751634,636883,1917016.7399662659,19.170167399662656
2011-09-23,11786903,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1607588,0.1364,buy,10060,107.584024,173638,525293,1955466,0.1659,buy,24168,58.496138,58092,541732,-4.39,0.0,0.0,163107,0.0,0.0,325041,159.800003,48.53506713790268,698931,80.911385,38.319191899482384,599824,1786902.5045982655,17.869025045982657
2011-09-26,11733172,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1585255,0.1351,buy,10060,107.584024,173638,502960,1924069,0.164,buy,24168,58.496138,58092,510335,-4.82,0.0,0.0,163107,0.0,0.0,325041,157.580002,46.47156281130256,676598,79.612274,36.09834271110515,568427,1733172.379890265,17.331723798902647
2011-09-27,11734402,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1615938,0.1377,buy,10060,107.584024,173638,533643,1894616,0.1615,buy,24168,58.496138,58092,480881,-4.81,0.0,0.0,163107,0.0,0.0,325041,160.630005,49.306559005738215,707281,78.39357,34.01495046111873,538973,1734401.7717982642,17.344017717982645
2011-09-28,11689389,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1571573,0.1344,buy,10060,107.584024,173638,489278,1893968,0.162,buy,24168,58.496138,58092,480233,-5.18,0.0,0.0,163107,0.0,0.0,325041,156.220001,45.207433674567724,662916,78.36676,33.96911837537673,538325,1689389.1874782648,16.89389187478265
2011-09-29,11717387,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1586462,0.1354,buy,10060,107.584024,173638,504167,1907077,0.1628,buy,24168,58.496138,58092,493342,-4.95,0.0,0.0,163107,0.0,0.0,325041,157.699997,46.583098887939634,677805,78.909157,34.8963539520351,551434,1717386.5979342647,17.173865979342647
2011-09-30,11768913,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1590084,0.1351,buy,10060,107.584024,173638,507788,1954981,0.1661,buy,24168,58.496138,58092,541246,-4.53,0.0,0.0,163107,0.0,0.0,325041,158.059998,46.91772198994742,681426,80.891296,38.284849461195506,599338,1768912.5433462653,17.689125433462653
2011-10-03,11851887,8223848,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1619258,0.1366,buy,10060,107.584024,173638,536962,2008781,0.1695,buy,24168,58.496138,58092,595046,-3.86,0.0,0.0,163107,0.0,0.0,325041,160.960007,49.61329785621018,710600,83.117393,42.09039472691878,653139,1851886.9461822659,18.51886946182266
2011-10-04,11792566,8296398,True,monthly,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1740503,0.1476,buy,11041,112.368527,173638,499842,1755665,0.1489,buy,21394,58.496138,126739,504198,-4.34,0.0,0.0,163107,0.0,0.0,325041,157.639999,40.28839113197926,673480,82.063416,40.288605684244,630938,1792566.1764757503,17.925661764757503
2011-10-05,11800022,8296398,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1760598,0.1492,buy,11041,112.368527,173638,519937,1743025,0.1477,buy,21394,58.496138,126739,491559,-4.28,0.0,0.0,163107,0.0,0.0,325041,159.460007,41.90806885201865,693575,81.472626,39.278641568782426,618298,1800021.5235437509,18.00021523543751
2011-10-06,11779222,8296398,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1771970,0.1504,buy,11041,112.368527,173638,531309,1710853,0.1452,buy,21394,58.496138,126739,459387,-4.45,0.0,0.0,163107,0.0,0.0,325041,160.490005,42.82469384063692,704947,79.968842,36.707900903901056,586127,1779221.7765657492,17.79221776565749
2011-10-07,11752119,8296398,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1757506,0.1495,buy,11041,112.368527,173638,516845,1698215,0.1445,buy,21394,58.496138,126739,446748,-4.67,0.0,0.0,163107,0.0,0.0,325041,159.179993,41.65887630061278,690483,79.37809,35.69800174999334,573488,1752119.385785751,17.52119385785751
2011-10-10,11773292,8296398,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1802664,0.1531,buy,11041,112.368527,173638,562003,1674229,0.1422,buy,21394,58.496138,126739,422763,-4.5,0.0,0.0,163107,0.0,0.0,325041,163.270004,45.298695296691925,735641,78.25695,33.78139657995225,549502,1773291.5280767493,17.732915280767493
2011-10-11,11754772,8296398,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1789746,0.1523,buy,11041,112.368527,173638,549085,1668628,0.142,buy,21394,58.496138,126739,417162,-4.65,0.0,0.0,163107,0.0,0.0,325041,162.100006,44.25748026187306,722723,77.99514,33.333828569205636,543901,1754772.4170187507,17.547724170187507
2011-10-12,11743307,8296398,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1802554,0.1535,buy,11041,112.368527,173638,561893,1644355,0.14,buy,21394,58.496138,126739,392889,-4.74,0.0,0.0,163107,0.0,0.0,325041,163.259995,45.289787998317486,735531,76.86058,31.3942817135749,519628,1743307.0789277498,17.433070789277497
2011-10-13,11749081,8296398,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,sell,0,0.0,325041,0,1791954,0.1525,buy,11041,112.368527,173638,551293,1660729,0.1413,buy,21394,58.496138,126739,409262,-4.69,0.0,0.0,163107,0.0,0.0,325041,162.300003,44.435463372372965,724931,77.625908,32.70262108383839,536002,1749081.2344877496,17.490812344877497
2011-10-14,11737097,8296398,False,,0,0.0,sell,0,0.0,163107,0,0,0.0,buy,0,0.0,325041,0,1804099,0.1537,buy,11041,112.368527,173638,563438,1636600,0.1394,buy,21394,58.496138,126739,385133,-4.79,0.0,0.0,163107,0.0,0.0,325041,163.399994,45.414377154589204,737076,76.498062,30.774551909060797,511873,1737097.0977947507,17.370970977947504
2011-10-17,11701552,4108015,True,daily,0,0.0,sell,0,0.0,163107,0,4051122,0.3462,buy,80291,51.163462,325041,-56844,1752230,0.1497,buy,10775,112.368527,187241,541460,1790184,0.153,buy,23004,59.788609,126739,414807,-5.08,0.0,0.0,163107,50.45549,-1.383745863299135,268197,162.619995,44.72023350140033,728701,77.820572,30.15952983695991,541547,1701551.6503470577,17.015516503470575
2011-10-18,11732242,4108015,False,,0,0.0,sell,0,0.0,163107,0,4101335,0.3496,buy,80291,51.163462,325041,-6630,1743826,0.1486,buy,10775,112.368527,187241,533055,1779065,0.1516,buy,23004,59.788609,126739,403688,-4.83,0.0,0.0,163107,51.080883,-0.16140286309609397,318410,161.839996,44.026089848211456,720296,77.337219,29.351093229409877,530428,1732241.5380730592,17.32241538073059
2011-10-19,11631187,4108015,False,,0,0.0,sell,0,0.0,163107,0,4022124,0.3458,buy,80291,51.163462,325041,-85842,1722599,0.1481,buy,10775,112.368527,187241,511828,1778449,0.1529,buy,23004,59.788609,126739,403072,-5.65,0.0,0.0,163107,50.09433,-2.0896402336443742,239199,159.869995,42.27292902245941,699069,77.31044,29.306303761022214,529812,1631187.4262590576,16.311874262590575
2011-10-20,11576091,4108015,False,,0,0.0,sell,0,0.0,163107,0,4002320,0.3457,buy,80291,51.163462,325041,-105646,1699972,0.1469,buy,10775,112.368527,187241,489201,1765784,0.1525,buy,23004,59.788609,126739,390407,-6.1,0.0,0.0,163107,49.847679,-2.571724496408867,219395,157.770004,40.404086338810075,676442,76.759888,28.385472833811896,517147,1576091.269585058,15.760912695850582
2011-10-21,11626476,4108015,False,,0,0.0,sell,0,0.0,163107,0,4052535,0.3486,buy,80291,51.163462,325041,-55431,1718828,0.1478,buy,10775,112.368527,187241,508057,1747098,0.1503,buy,23004,59.788609,126739,371721,-5.69,0.0,0.0,163107,50.473087,-1.3493521784088691,269610,159.520004,41.96146191631796,695298,75.947571,27.02682439315829,498460,1626475.6130450573,16.26475613045057
2011-10-24,11729738,4108015,False,,0,0.0,sell,0,0.0,163107,0,4136700,0.3527,buy,80291,51.163462,325041,28734,1734991,0.1479,buy,10775,112.368527,187241,524220,1750033,0.1492,buy,23004,59.788609,126739,374655,-4.85,0.0,0.0,163107,51.521336,0.6994712456138252,353775,161.020004,43.296355268467536,711461,76.075142,27.240194469400226,501395,1729737.7167880572,17.297377167880573
2011-10-25,11742119,4108015,False,,0,0.0,sell,0,0.0,163107,0,4055364,0.3454,buy,80291,51.163462,325041,-52602,1784232,0.152,buy,10775,112.368527,187241,573461,1794508,0.1528,buy,23004,59.788609,126739,419131,-4.75,0.0,0.0,163107,50.50832,-1.2804885823562207,272439,165.589996,47.36332322858545,760702,78.008522,30.47388737769936,545870,1742118.7864520587,17.421187864520586
2011-10-26,11725322,4108015,False,,0,0.0,sell,0,0.0,163107,0,4050414,0.3454,buy,80291,51.163462,325041,-57552,1803735,0.1538,buy,10775,112.368527,187241,592964,1763158,0.1504,buy,23004,59.788609,126739,387781,-4.89,0.0,0.0,163107,50.446674,-1.4009769098407232,267489,167.399994,48.974092760321476,780205,76.645729,28.194535124350462,514521,1725322.205744058,17.253222057440578
2011-10-27,11800469,4108015,False,,0,0.0,sell,0,0.0,163107,0,4162159,0.3527,buy,80291,51.163462,325041,54193,1826901,0.1548,buy,10775,112.368527,187241,616130,1703394,0.1443,buy,23004,59.788609,126739,328017,-4.28,0.0,0.0,163107,51.838425,1.3192279739292712,379234,169.550003,50.88744790776267,803372,74.047722,23.84921407436986,454756,1800469.0792320576,18.004690792320577
2011-10-28,11825502,4108015,False,,0,0.0,sell,0,0.0,163107,0,4168524,0.3525,buy,80291,51.163462,325041,60559,1827655,0.1546,buy,10775,112.368527,187241,616885,1721308,0.1456,buy,23004,59.788609,126739,345931,-4.07,0.0,0.0,163107,51.917702,1.4741764399771595,385600,169.619995,50.949735811431765,804126,74.826454,25.151689607304718,472670,1825502.4235670567,18.255024235670568
2011-10-31,11799178,4108015,False,,0,0.0,sell,0,0.0,163107,0,4098507,0.3474,buy,80291,51.163462,325041,-9458,1803088,0.1528,buy,10775,112.368527,187241,592318,1789567,0.1517,buy,23004,59.788609,126739,414190,-4.29,0.0,0.0,163107,51.045662,-0.23024300491116811,315583,167.339996,48.92069880609331,779559,77.793732,30.114638342448387,540929,1799177.733814057,17.99177733814057
2011-11-01,11752718,4108015,False,,0,0.0,sell,0,0.0,163107,0,3991712,0.3396,buy,80291,51.163462,325041,-116254,1803520,0.1535,buy,10775,112.368527,187241,592749,1849472,0.1574,buy,23004,59.788609,126739,474094,-4.67,0.0,0.0,163107,49.715557,-2.829959561196649,208787,167.380005,48.95630397151074,779990,80.397827,34.47014193410507,600834,1752717.971614059,17.52717971614059
2011-11-02,11781697,4108015,False,,0,0.0,sell,0,0.0,163107,0,4025659,0.3417,buy,80291,51.163462,325041,-82307,1821621,0.1546,buy,10775,112.368527,187241,610851,1826402,0.155,buy,23004,59.788609,126739,451024,-4.43,0.0,0.0,163107,50.138359,-2.003584681446091,242734,169.059998,50.451378296415974,798092,79.394958,32.79278395313234,577764,1781697.0930950567,17.816970930950568
2011-11-03,11868732,4108015,False,,0,0.0,sell,0,0.0,163107,0,4109115,0.3462,buy,80291,51.163462,325041,1150,1850283,0.1559,buy,10775,112.368527,187241,639512,1801319,0.1518,buy,23004,59.788609,126739,425942,-3.72,0.0,0.0,163107,51.17778,0.02798424179741854,326190,171.720001,52.818591844014605,826753,78.304596,30.969088731872763,552681,1868732.089483058,18.68732089483058
2011-11-04,11840310,4108015,False,,0,0.0,sell,0,0.0,163107,0,4087899,0.3453,buy,80291,51.163462,325041,-20067,1840909,0.1555,buy,10775,112.368527,187241,630138,1803488,0.1523,buy,23004,59.788609,126739,428111,-3.95,0.0,0.0,163107,50.913536,-0.48848588777813395,304974,170.850006,52.044358149412375,817379,78.39888,31.126784323099564,554850,1840310.3874900583,18.403103874900584
2011-11-07,11925265,4108015,False,,0,0.0,sell,0,0.0,163107,0,4116895,0.3452,buy,80291,51.163462,325041,8930,1885409,0.1581,buy,10775,112.368527,187241,674639,1814945,0.1522,buy,23004,59.788609,126739,439568,-3.27,0.0,0.0,163107,51.274681,0.2173791647701373,333971,174.979996,55.7197556130419,861880,78.896919,31.959784138115953,566307,1925264.612091057,19.25264612091057
2011-11-08,11933802,4108015,False,,0,0.0,sell,0,0.0,163107,0,4164281,0.3489,buy,80291,51.163462,325041,56316,1869786,0.1567,buy,10775,112.368527,187241,659015,1791720,0.1501,buy,23004,59.788609,126739,416343,-3.2,0.0,0.0,163107,51.864857,1.3708898412372772,381357,173.529999,54.42936137575067,846256,77.887329,30.271184885361848,543082,1933802.1072720587,19.338021072720586
2011-11-09,11808828,4108015,False,,0,0.0,sell,0,0.0,163107,0,4017879,0.3402,buy,80291,51.163462,325041,-90087,1854054,0.157,buy,10775,112.368527,187241,643283,1828879,0.1549,buy,23004,59.788609,126739,453502,-4.21,0.0,0.0,163107,50.041462,-2.1929717863396037,234954,172.070007,53.13007229908961,830525,79.50267,32.972938672090166,580242,1808827.7898910567,18.08827789891057
2011-11-10,11769434,4108015,False,,0,0.0,sell,0,0.0,163107,0,4015757,0.3412,buy,80291,51.163462,325041,-92209,1844033,0.1567,buy,10775,112.368527,187241,633263,1801629,0.1531,buy,23004,59.788609,126739,426252,-4.53,0.0,0.0,163107,50.01503,-2.244633653647632,232832,171.139999,52.30243130132563,820504,78.318062,30.99161141686131,552991,1769433.9795470573,17.694339795470572
2011-11-11,11864503,4108015,False,,0,0.0,sell,0,0.0,163107,0,4091433,0.3448,buy,80291,51.163462,325041,-16533,1874419,0.158,buy,10775,112.368527,187241,663648,1790636,0.1509,buy,23004,59.788609,126739,415259,-3.76,0.0,0.0,163107,50.957554,-0.40245183529763473,308508,173.960007,54.812037922798076,850889,77.840187,30.192337089748445,541998,1864502.7237310577,18.645027237310575
2011-11-14,11859651,4108015,False,,0,0.0,sell,0,0.0,163107,0,4065972,0.3428,buy,80291,51.163462,325041,-41993,1866230,0.1574,buy,10775,112.368527,187241,655459,1819434,0.1534,buy,23004,59.788609,126739,444057,-3.8,0.0,0.0,163107,50.64045,-1.0222378814100486,283048,173.199997,54.135683058419936,842700,79.092064,32.28617574379615,570796,1859651.1972250566,18.596511972250564
2011-11-15,11904162,4108015,False,,0,0.0,sell,0,0.0,163107,0,4111237,0.3454,buy,80291,51.163462,325041,3272,1867954,0.1569,buy,10775,112.368527,187241,657183,1816956,0.1526,buy,23004,59.788609,126739,441579,-3.44,0.0,0.0,163107,51.204208,0.07963829102626274,328312,173.360001,54.27807524236486,844424,78.984367,32.10604611322947,568319,1904162.4721150585,19.041624721150583
2011-11-16,11832900,4108015,False,,0,0.0,sell,0,0.0,163107,0,4043341,0.3417,buy,80291,51.163462,325041,-64625,1848020,0.1562,buy,10775,112.368527,187241,637249,1833524,0.155,buy,23004,59.788609,126739,458147,-4.01,0.0,0.0,163107,50.358582,-1.5731544679104315,260416,171.509995,52.631701435140265,824490,79.704567,33.31062339889343,584886,1832899.981099058,18.328999810990577
2011-11-17,11705322,4108015,False,,0,0.0,sell,0,0.0,163107,0,3948570,0.3373,buy,80291,51.163462,325041,-159395,1800503,0.1538,buy,10775,112.368527,187241,589732,1848234,0.1579,buy,23004,59.788609,126739,472857,-5.05,0.0,0.0,163107,49.178242,-3.880152366607148,165646,167.100006,48.70712476903838,776973,80.344017,34.38014151235889,599596,1705321.5784840584,17.053215784840585
2011-11-18,11680048,4108015,False,,0,0.0,sell,0,0.0,163107,0,3918159,0.3355,buy,80291,51.163462,325041,-189807,1806105,0.1546,buy,10775,112.368527,187241,595335,1847769,0.1582,buy,23004,59.788609,126739,472392,-5.25,0.0,0.0,163107,48.799477,-4.620456058001032,135234,167.619995,49.16987800856565,782576,80.323799,34.34632570624731,599131,1680047.9444720577,16.80047944472058
2011-11-21,11571678,4108015,False,,0,0.0,sell,0,0.0,163107,0,3843189,0.3321,buy,80291,51.163462,325041,-264777,1761712,0.1522,buy,10775,112.368527,187241,550942,1858761,0.1606,buy,23004,59.788609,126739,483384,-6.13,0.0,0.0,163107,47.865749,-6.445445920205395,60264,163.5,45.50337538430593,738183,80.801651,35.14556156449382,610123,1571677.5509070568,15.716775509070569
2011-11-22,11624661,4108015,False,,0,0.0,sell,0,0.0,163107,0,3855920,0.3317,buy,80291,51.163462,325041,-252045,1781215,0.1532,buy,10775,112.368527,187241,570444,1879510,0.1617,buy,23004,59.788609,126739,504133,-5.7,0.0,0.0,163107,48.024315,-6.135525533872011,72996,165.309998,47.11414491604198,757685,81.703621,36.65415997375558,630872,1624660.6199430581,16.24660619943058
2011-11-23,11550921,4108015,False,,0,0.0,sell,0,0.0,163107,0,3768928,0.3263,buy,80291,51.163462,325041,-339037,1776043,0.1538,buy,10775,112.368527,187241,565272,1897935,0.1643,buy,23004,59.788609,126739,522557,-6.3,0.0,0.0,163107,46.940857,-8.253165645472194,-13996,164.830002,46.686982603069715,752514,82.504547,37.9937562901923,649297,1550921.2384690586,15.509212384690588
2011-11-25,11478956,4108015,False,,0,0.0,sell,0,0.0,163107,0,3739932,0.3258,buy,80291,51.163462,325041,-368033,1760635,0.1534,buy,10775,112.368527,187241,549864,1870374,0.1629,buy,23004,59.788609,126739,494997,-6.89,0.0,0.0,163107,46.57972,-8.959015061862075,-42992,163.399994,45.414377154589204,737105,81.306465,35.989892969499614,621736,1478956.1730740573,14.789561730740571
2011-11-28,11642965,4108015,False,,0,0.0,sell,0,0.0,163107,0,3870065,0.3324,buy,80291,51.163462,325041,-237900,1795438,0.1542,buy,10775,112.368527,187241,584667,1869446,0.1606,buy,23004,59.788609,126739,494069,-5.56,0.0,0.0,163107,48.200489,-5.7911899629305985,87141,166.630005,48.288857295435946,771909,81.266129,35.922428613217264,620808,1642964.816034058,16.429648160340584
2011-11-29,11606281,4108015,False,,0,0.0,sell,0,0.0,163107,0,3846017,0.3314,buy,80291,51.163462,325041,-261948,1798132,0.1549,buy,10775,112.368527,187241,587361,1854117,0.1598,buy,23004,59.788609,126739,478740,-5.85,0.0,0.0,163107,47.900974,-6.376597960311137,63092,166.880005,48.51133952079421,774602,80.599762,34.80789021816582,605479,1606281.1007010564,16.062811007010563
2011-11-30,11754505,4108015,False,,0,0.0,sell,0,0.0,163107,0,3988176,0.3393,buy,80291,51.163462,325041,-119790,1833151,0.156,buy,10775,112.368527,187241,622380,1825163,0.1553,buy,23004,59.788609,126739,449786,-4.65,0.0,0.0,163107,49.67152,-2.916030749553311,205251,170.130005,51.403608450451664,809621,79.341133,32.70275844299506,576526,1754505.2580710575,17.545052580710575
2011-12-01,11767540,4108015,False,,0,0.0,sell,0,0.0,163107,0,4015757,0.3413,buy,80291,51.163462,325041,-92209,1827763,0.1553,buy,10775,112.368527,187241,616992,1816005,0.1543,buy,23004,59.788609,126739,440628,-4.55,0.0,0.0,163107,50.01503,-2.244633653647632,232832,169.630005,50.95864399973513,804234,78.943001,32.036859020756836,567367,1767539.8909530584,17.675398909530585
2011-12-02,11783728,4108015,False,,0,0.0,sell,0,0.0,163107,0,4004442,0.3398,buy,80291,51.163462,325041,-103523,1829811,0.1553,buy,10775,112.368527,187241,619040,1841460,0.1563,buy,23004,59.788609,126739,466083,-4.41,0.0,0.0,163107,49.874111,-2.52006262910085,221518,169.820007,51.1277322708652,806281,80.049568,33.887658067223555,592823,1783728.102342058,17.83728102342058
2011-12-05,11796916,4108015,False,,0,0.0,sell,0,0.0,163107,0,4048292,0.3432,buy,80291,51.163462,325041,-59673,1802873,0.1528,buy,10775,112.368527,187241,592102,1837736,0.1558,buy,23004,59.788609,126739,462358,-4.31,0.0,0.0,163107,50.42025,-1.45262314099035,265368,167.320007,48.90291001728255,779343,79.88765,33.61684059299397,589098,1796915.8871190585,17.969158871190587
