Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2009-08-25,13697809,132,False,,4859588,0.3548,buy,63763,72.529412,760688,234895,4782019,0.3491,buy,136985,31.540413,140713,461455,1967625,0.1436,buy,21212,51.788666,656705,869084,2088445,0.1525,buy,35918,47.566108,194303,379966,-2.22,76.213287,5.079145758707693,995583,34.909069,10.680442741726326,602169,92.760002,79.11255158714768,1525789,58.144802,22.23998354899608,574268,3697808.8375845496,36.978088375845495
2009-08-26,13700195,132,False,,4860058,0.3547,buy,63763,72.529412,760688,235365,4773725,0.3484,buy,136985,31.540413,140713,453162,1968262,0.1437,buy,21212,51.788666,656705,869720,2098018,0.1531,buy,35918,47.566108,194303,389539,-2.21,76.220665,5.089318183594793,996054,34.848526,10.488489010593804,593875,92.790001,79.1704773883466,1526425,58.411331,22.80031739578312,583842,3700195.3255535495,37.0019532555355
2009-08-27,13723098,132,False,,4870896,0.3549,buy,63763,72.529412,760688,246203,4785573,0.3487,buy,136985,31.540413,140713,465009,1976746,0.144,buy,21212,51.788666,656705,878205,2089751,0.1523,buy,35918,47.566108,194303,381271,-2.04,76.390633,5.323661733772811,1006891,34.935013,10.762699114890871,605723,93.190002,79.94284908091522,1534910,58.181152,22.31640350829023,575574,3723097.6687225495,37.23097668722549
2009-08-28,13750888,132,False,,4869953,0.3542,buy,63763,72.529412,760688,245260,4790312,0.3484,buy,136985,31.540413,140713,469748,1991171,0.1448,buy,21212,51.788666,656705,892629,2099322,0.1527,buy,35918,47.566108,194303,390842,-1.84,76.375839,5.3032644914605465,1005948,34.969608,10.872383790716821,610462,93.870003,81.25587960663483,1549334,58.447617,22.87660280549282,585145,3750888.426057549,37.50888426057549
2009-08-31,13650968,132,False,,4826613,0.3536,buy,63763,72.529412,760688,201920,4741744,0.3474,buy,136985,31.540413,140713,421180,1981201,0.1451,buy,21212,51.788666,656705,882660,2101278,0.1539,buy,35918,47.566108,194303,392799,-2.56,75.696144,4.366134329675697,962609,34.615059,9.748273597642454,561894,93.400002,80.34834320577843,1539364,58.502102,22.99114865094374,587102,3650968.4700255506,36.509684700255505
2009-09-01,13461188,132,False,,4720150,0.3506,buy,63763,72.529412,760688,95457,4652905,0.3457,buy,136985,31.540413,140713,332341,1991807,0.148,buy,21212,51.788666,656705,893266,2096195,0.1557,buy,35918,47.566108,194303,387716,-3.91,74.026466,2.064064115434605,856145,33.966526,7.692076694407368,473054,93.900002,81.31380540783375,1549970,58.36058,22.693621677650057,582019,3461188.31151055,34.6118831151055
2009-09-02,13518864,132,False,,4702253,0.3478,buy,63763,72.529412,760688,77560,4649351,0.3439,buy,136985,31.540413,140713,328787,2040382,0.1509,buy,21212,51.788666,656705,941841,2126746,0.1573,buy,35918,47.566108,194303,418267,-3.5,73.745789,1.6770804206607925,838248,33.940582,7.6098203212427995,469501,96.190002,85.73562229324703,1598546,59.211150999999994,24.4818087807251,612570,3518863.8542975485,35.18863854297549
2009-09-03,13602605,132,False,,4741351,0.3486,buy,63763,72.529412,760688,116658,4680148,0.3441,buy,136985,31.540413,140713,359584,2067321,0.152,buy,21212,51.788666,656705,968780,2113653,0.1554,buy,35918,47.566108,194303,405173,-2.9,74.358963,2.522494687092447,877346,34.165405,8.32262962528134,500298,97.459999,88.18789049369424,1625485,58.84661499999999,23.715431166385347,599476,3602604.8190305494,36.026048190305495
2009-09-04,13735190,132,False,,4807770,0.35,buy,63763,72.529412,760688,183077,4780834,0.3481,buy,136985,31.540413,140713,460271,2068806,0.1506,buy,21212,51.788666,656705,970265,2077647,0.1513,buy,35918,47.566108,194303,369167,-1.96,75.400627,3.9586899700435607,943765,34.900421,10.65302395067147,600984,97.529999,88.323055201982,1626970,57.84417,21.60795369473152,563470,3735189.6279125493,37.35189627912549
2009-09-08,13804914,132,False,,4849225,0.3513,buy,63763,72.529412,760688,224532,4825847,0.3496,buy,136985,31.540413,140713,505283,2066685,0.1497,buy,21212,51.788666,656705,968144,2063025,0.1494,buy,35918,47.566108,194303,354546,-1.46,76.050766,4.8550697672358645,985220,35.229015,11.694842894690694,645997,97.43,88.12996469249535,1624849,57.437084,20.752121630103872,548849,3804913.9963235483,38.04913996323548
2009-09-09,13873765,132,False,,4886440,0.3522,buy,63763,72.529412,760688,261747,4867306,0.3508,buy,136985,31.540413,140713,546743,2059261,0.1484,buy,21212,51.788666,656705,960720,2060626,0.1485,buy,35918,47.566108,194303,352146,-0.97,76.634407,5.659765380348025,1022435,35.531673,12.654430829829444,687456,97.080002,87.45414501290543,1617424,57.370285,20.611687603669495,546449,3873764.859478548,38.73764859478548
2009-09-10,14021017,132,False,,4936373,0.3521,buy,63763,72.529412,760688,311680,4913502,0.3504,buy,136985,31.540413,140713,592939,2072412,0.1478,buy,21212,51.788666,656705,973871,2098597,0.1497,buy,35918,47.566108,194303,390117,0.0,77.417519,6.739481834427652,1072369,35.868908,13.723646371154995,733652,97.699997,88.65130848883199,1630576,58.427437,22.834177639645326,584420,4021016.6858855486,40.21016685885549
2009-09-11,14059288,132,False,,4935432,0.351,buy,63763,72.529412,760688,310739,4918240,0.3498,buy,136985,31.540413,140713,597677,2095321,0.149,buy,21212,51.788666,656705,996780,2110162,0.1501,buy,35918,47.566108,194303,401682,0.0,77.402763,6.719136984653429,1071428,35.903496,13.833308853232374,738390,98.779999,90.73671070712024,1653485,58.749424000000005,23.51110290603444,595985,4059287.9677275494,40.5928796772755
2009-09-14,14063923,132,False,,4959457,0.3526,buy,63763,72.529412,760688,334764,4937194,0.3511,buy,136985,31.540413,140713,616631,2077927,0.1477,buy,21212,51.788666,656705,979386,2089212,0.1486,buy,35918,47.566108,194303,380732,0.0,77.779549,7.23863105940501,1095453,36.041859,14.271993657432503,757344,97.959999,89.15335269574953,1636091,58.166145,22.28485373307354,575035,4063922.573878549,40.63922573878549
2009-09-15,14109292,132,False,,4980181,0.353,buy,63763,72.529412,760688,355488,4952593,0.351,buy,136985,31.540413,140713,632030,2097867,0.1487,buy,21212,51.788666,656705,999326,2078519,0.1473,buy,35918,47.566108,194303,370040,0.0,78.104553,7.68673064981058,1116176,36.154274,14.628409406326037,772743,98.900002,90.96842742838673,1656030,57.868462,21.65902367138004,564343,4109292.1383475494,41.09292138347549
2009-09-16,14282058,132,False,,5055556,0.354,buy,63763,72.529412,760688,430863,5024849,0.3518,buy,136985,31.540413,140713,704286,2119291,0.1484,buy,21212,51.788666,656705,1020750,2082230,0.1458,buy,35918,47.566108,194303,373750,0.0,79.286674,9.316581162142246,1191551,36.681747,16.30078128121926,844999,99.910004,92.91866493838722,1677454,57.97176,21.87619090535986,568053,4282058.02856355,42.820580285635494
2009-09-17,14287434,132,False,,5048018,0.3533,buy,63763,72.529412,760688,423325,5023668,0.3516,buy,136985,31.540413,140713,703105,2107200,0.1475,buy,21212,51.788666,656705,1008659,2108416,0.1476,buy,35918,47.566108,194303,399936,0.0,79.168457,9.153589355029169,1184014,36.673126,16.273448094623078,843818,99.339996,91.81802258064894,1665363,58.700806,23.408891473270653,594239,4287434.074839549,42.87434074839549
2009-09-18,14266091,132,False,,5051236,0.3541,buy,63763,72.529412,760688,426543,5032087,0.3527,buy,136985,31.540413,140713,711523,2092988,0.1467,buy,21212,51.788666,656705,994447,2089648,0.1465,buy,35918,47.566108,194303,381169,-0.15,79.218925,9.223172160559523,1187232,36.734581,16.468293354136932,852236,98.669998,90.52430709174368,1651151,58.178303,22.310413949444865,575472,4266091.218768548,42.66091218768548
2009-09-21,14266951,132,False,,5038456,0.3532,buy,63763,72.529412,760688,413763,5047498,0.3538,buy,136985,31.540413,140713,726935,2086412,0.1462,buy,21212,51.788666,656705,987871,2094452,0.1468,buy,35918,47.566108,194303,385972,-0.14,79.018494,8.946827718630868,1174452,36.847088,16.825000792297008,867648,98.360001,89.92572631924259,1644576,58.312035,22.59156371550606,580275,4266950.63792255,42.669506379225496
2009-09-22,14337934,132,False,,5067803,0.3535,buy,63763,72.529412,760688,443110,5056985,0.3527,buy,136985,31.540413,140713,736422,2114200,0.1475,buy,21212,51.788666,656705,1015659,2098814,0.1464,buy,35918,47.566108,194303,390334,0.0,79.478737,9.581388215692543,1203798,36.916344,17.04457939929227,877135,99.669998,92.45523149585428,1672363,58.433482999999995,22.846888370701524,584637,4337933.971119549,43.37933971119549
2009-09-23,14260607,132,False,,5025679,0.3524,buy,63763,72.529412,760688,400986,5033271,0.3529,buy,136985,31.540413,140713,712708,2096382,0.147,buy,21212,51.788666,656705,997841,2105143,0.1476,buy,35918,47.566108,194303,396663,-0.54,78.8181,8.67053429048925,1161674,36.743229,16.49571214519179,853421,98.830002,90.83326272009897,1654545,58.609688,23.217330707081828,590966,4260606.55185155,42.6060655185155
2009-09-24,14139131,132,False,,4970300,0.3515,buy,63763,72.529412,760688,345607,4988215,0.3528,buy,136985,31.540413,140713,667652,2069231,0.1463,buy,21212,51.788666,656705,970689,2111253,0.1493,buy,35918,47.566108,194303,402773,-1.39,77.9496,7.473089045916126,1106296,36.414318,15.452888141417187,808365,97.550003,88.36168141376184,1627394,58.779796999999995,23.5749571955431,597076,4139131.1492905486,41.39131149290549
2009-09-25,14083923,132,False,,4943793,0.351,buy,63763,72.529412,760688,319100,4944341,0.3511,buy,136985,31.540413,140713,623777,2057564,0.1461,buy,21212,51.788666,656705,959023,2138093,0.1518,buy,35918,47.566108,194303,429614,-1.77,77.533882,6.899917437184455,1079788,36.094032,14.43741000638079,764491,97.0,87.29966719872778,1615727,59.52706899999999,25.14597496230109,623917,4083923.196806548,40.839231968065484
2009-09-28,14276449,132,False,,5032304,0.3525,buy,63763,72.529412,760688,407611,5028528,0.3522,buy,136985,31.540413,140713,707964,2058625,0.1442,buy,21212,51.788666,656705,960083,2156860,0.1511,buy,35918,47.566108,194303,448381,-0.43,78.922005,8.813793413272641,1168299,36.708603,16.385929182765157,848678,97.050003,87.39621921170652,1616788,60.04956099999999,26.244429360417044,642684,4276448.623382548,42.76448623382548
2009-09-29,14244870,132,False,,5017159,0.3522,buy,63763,72.529412,760688,392466,5005998,0.3514,buy,136985,31.540413,140713,685434,2066685,0.1451,buy,21212,51.788666,656705,968144,2154895,0.1513,buy,35918,47.566108,194303,446416,-0.65,78.684494,8.486324884218167,1153155,36.544132,15.864468037577527,826148,97.43,88.12996469249535,1624849,59.99484999999999,26.12940838674602,640718,4244869.536220549,42.448695362205484
2009-09-30,14257177,132,False,,4997751,0.3505,buy,63763,72.529412,760688,373058,5009556,0.3514,buy,136985,31.540413,140713,688993,2096806,0.1471,buy,21212,51.788666,656705,998265,2152932,0.151,buy,35918,47.566108,194303,444453,-0.56,78.380104,8.066646866952066,1133746,36.570107,15.946822697342778,829706,98.849998,90.87187348448357,1654970,59.940208,26.014532474345753,638756,4257177.26824555,42.5717726824555
2009-10-01,13994078,132,False,,4873743,0.3483,buy,63763,72.529412,760688,249050,4861344,0.3474,buy,136985,31.540413,140713,540780,2076443,0.1484,buy,21212,51.788666,656705,977901,2182416,0.156,buy,35918,47.566108,194303,473937,-2.4,76.435287,5.385228480981996,1009739,35.488148,12.516433271936013,681494,97.889999,89.01818798746181,1634606,60.761074,27.740269649199846,668240,3994078.11445955,39.9407811445955
2009-10-02,13952210,132,False,,4851023,0.3477,buy,63763,72.529412,760688,226331,4847117,0.3474,buy,136985,31.540413,140713,526553,2086625,0.1496,buy,21212,51.788666,656705,988083,2167314,0.1553,buy,35918,47.566108,194303,458834,-2.69,76.078972,4.893958817976718,987019,35.384289,12.187144624830793,667267,98.370003,89.9450394251325,1644788,60.340599,26.856289391037393,653137,3952210.499797549,39.5221049979755
2009-10-05,14094733,132,False,,4923441,0.3493,buy,63763,72.529412,760688,298748,4886246,0.3467,buy,136985,31.540413,140713,565682,2117382,0.1502,buy,21212,51.788666,656705,1018841,2167532,0.1538,buy,35918,47.566108,194303,459053,-1.7,77.214699,6.459843556357048,1059436,35.669933,13.092789068872456,706396,99.82,92.74487401831965,1675545,60.34668400000001,26.869082113246634,653356,4094732.701232549,40.94732701232549
2009-10-06,14282541,132,False,,4993966,0.3497,buy,63763,72.529412,760688,369273,4972798,0.3482,buy,136985,31.540413,140713,652235,2169563,0.1519,buy,21212,51.788666,656705,1071022,2146081,0.1503,buy,35918,47.566108,194303,437601,-0.39,78.320755,7.984819373779728,1129962,36.301773,15.09606022290788,792948,102.279999,97.49494612150733,1727727,59.749446999999996,25.613488516851657,631904,4282540.6925825495,42.82540692582549
2009-10-07,14337364,132,False,,5007691,0.3493,buy,63763,72.529412,760688,382998,4987027,0.3478,buy,136985,31.540413,140713,666464,2171260,0.1514,buy,21212,51.788666,656705,1072719,2171253,0.1514,buy,35918,47.566108,194303,462774,-0.0,78.536003,8.281592769293677,1143686,36.405643,15.425383745903654,807177,102.36000099999998,97.64942393568494,1729424,60.450283,27.0868821507408,657077,4337363.812628549,43.373638126285485
2009-10-08,14401433,132,False,,5046029,0.3504,buy,63763,72.529412,760688,421336,5008371,0.3478,buy,136985,31.540413,140713,687808,2198412,0.1527,buy,21212,51.788666,656705,1099870,2148488,0.1492,buy,35918,47.566108,194303,440009,0.0,79.13726,9.110576460043607,1182024,36.561459,15.919403906287922,828521,103.63999900000002,100.12100331109775,1756575,59.816483,25.75442079721595,634312,4401432.706655549,44.01432706655549
2009-10-09,14394430,132,False,,5076794,0.3527,buy,63763,72.529412,760688,452101,5036825,0.3499,buy,136985,31.540413,140713,716262,2181442,0.1515,buy,21212,51.788666,656705,1082901,2099237,0.1458,buy,35918,47.566108,194303,390757,-0.05,79.619751,9.775811409380776,1212789,36.769173,16.577968518356357,856975,102.839996,98.57625799503604,1739605,58.44525900000001,22.871645494240678,585060,4394430.19531055,43.944301953105494
2009-10-12,14443539,132,False,,5096674,0.3529,buy,63763,72.529412,760688,471981,5047498,0.3495,buy,136985,31.540413,140713,726935,2196715,0.1521,buy,21212,51.788666,656705,1098173,2102520,0.1456,buy,35918,47.566108,194303,394041,0.0,79.931534,10.205682532799031,1232670,36.847088,16.825000792297008,867648,103.559998,99.96652742784447,1754878,58.536666999999994,23.063815938234033,588343,4443539.475982549,44.435394759825485
2009-10-13,14460109,132,False,,5086263,0.3517,buy,63763,72.529412,760688,461570,5048685,0.3491,buy,136985,31.540413,140713,728122,2211563,0.1529,buy,21212,51.788666,656705,1113022,2113466,0.1462,buy,35918,47.566108,194303,404986,0.0,79.768257,9.980564205570296,1222259,36.855751,16.85246714138444,868835,104.260002,101.31818223441952,1769727,58.841412,23.70449270563688,599289,4460109.461444549,44.60109461444549
2009-10-14,14583440,132,False,,5173825,0.3548,buy,63763,72.529412,760688,549132,5117455,0.3509,buy,136985,31.540413,140713,796892,2209866,0.1515,buy,21212,51.788666,656705,1111325,2082162,0.1428,buy,35918,47.566108,194303,373683,0.0,81.141487,11.873906442997061,1309820,37.357777,18.444158399259525,937605,104.18,101.16370442024186,1768030,57.969875,21.87222799963031,567985,4583439.889154548,45.83439889154548
2009-10-15,14552884,132,False,,5192759,0.3568,buy,63763,72.529412,760688,568066,5105597,0.3508,buy,136985,31.540413,140713,785033,2181866,0.1499,buy,21212,51.788666,656705,1083325,2072530,0.1424,buy,35918,47.566108,194303,364051,-0.21,81.438438,12.28332793156499,1328754,37.27121,18.169694652121994,925747,102.86000099999998,98.61488613774023,1740030,57.701714,21.30846313843975,558354,4552884.3696865495,45.52884369686549
2009-10-16,14504515,132,False,,5153946,0.3553,buy,63763,72.529412,760688,529253,5072397,0.3497,buy,136985,31.540413,140713,751833,2188654,0.1509,buy,21212,51.788666,656705,1090113,2089386,0.1441,buy,35918,47.566108,194303,380907,-0.54,80.829735,11.444078060859875,1289942,37.028847,17.40127415531032,892546,103.18,99.23278001613127,1746818,58.171005,22.295071092142837,575210,4504515.357668549,45.045153576685486
2009-10-19,14636789,132,False,,5196543,0.355,buy,63763,72.529412,760688,571850,5123383,0.35,buy,136985,31.540413,140713,802819,2210927,0.1511,buy,21212,51.788666,656705,1112386,2105804,0.1439,buy,35918,47.566108,194303,397324,0.0,81.497787,12.365155424737328,1332539,37.401051,18.581360152741013,943533,104.230003,101.2602564332206,1769090,58.628085999999996,23.256009507937225,591627,4636788.82127855,46.367888212785495
2009-10-20,14604725,132,False,,5169094,0.3539,buy,63763,72.529412,760688,544401,5124569,0.3509,buy,136985,31.540413,140713,804005,2193745,0.1502,buy,21212,51.788666,656705,1095204,2117185,0.145,buy,35918,47.566108,194303,408706,-0.22,81.067299,11.771619663717402,1305089,37.409706,18.608801137544397,944718,103.419998,99.696198011269,1751908,58.944969,23.92220444496629,603009,4604725.19764355,46.0472519764355
2009-10-21,14543159,132,False,,5122708,0.3522,buy,63763,72.529412,760688,498016,5115083,0.3517,buy,136985,31.540413,140713,794519,2200745,0.1513,buy,21212,51.788666,656705,1102204,2104491,0.1447,buy,35918,47.566108,194303,396011,-0.64,80.339828,10.768618294097521,1258704,37.340458,18.389247894833183,935233,103.75,100.3334069264743,1758908,58.591534,23.179164876517167,590314,4543158.851084549,45.431588510845486
2009-10-22,14608696,132,False,,5174771,0.3542,buy,63763,72.529412,760688,550078,5135241,0.3515,buy,136985,31.540413,140713,814678,2204351,0.1509,buy,21212,51.788666,656705,1105810,2094200,0.1434,buy,35918,47.566108,194303,385721,-0.19,81.156334,11.894376759112424,1310767,37.487617,18.855820729343044,955391,103.919998,100.6616602133243,1762514,58.305038,22.57685366171842,580024,4608695.93302555,46.0869593302555
2009-10-23,14503308,132,False,,5115609,0.3527,buy,63763,72.529412,760688,490916,5113895,0.3526,buy,136985,31.540413,140713,793332,2195230,0.1514,buy,21212,51.788666,656705,1096689,2078441,0.1433,buy,35918,47.566108,194303,369962,-0.91,80.228493,10.615115051374957,1251605,37.331791,18.361768863603743,934045,103.489998,99.83136271955675,1753393,57.86628,21.65443637148514,564264,4503307.71288855,45.0330771288855
2009-10-26,14369830,132,False,,5060230,0.3521,buy,63763,72.529412,760688,435537,5097297,0.3547,buy,136985,31.540413,140713,776734,2160654,0.1504,buy,21212,51.788666,656705,1062113,2051516,0.1428,buy,35918,47.566108,194303,343037,-1.82,79.35997,9.417638095528801,1196225,37.210625,17.977607758498237,917447,101.86000099999998,96.68396173362966,1718818,57.116661,20.07848441918483,537340,4369829.844723549,43.69829844723549
2009-10-27,14297376,132,False,,5037036,0.3523,buy,63763,72.529412,760688,412343,5020228,0.3511,buy,136985,31.540413,140713,699665,2160442,0.1511,buy,21212,51.788666,656705,1061901,2079537,0.1454,buy,35918,47.566108,194303,371058,-2.32,78.996223,8.916121555082345,1173031,36.648014,16.1938296069994,840378,101.849998,96.66464669681535,1718606,57.896793,21.71858498820982,565360,4297375.574467549,42.97375574467549
2009-10-28,14075687,132,False,,4941900,0.3511,buy,63763,72.529412,760688,317207,4907584,0.3487,buy,136985,31.540413,140713,587021,2136685,0.1518,buy,21212,51.788666,656705,1038144,2089386,0.1484,buy,35918,47.566108,194303,380907,-3.83,77.504196,6.8589878349617495,1077895,35.825706,13.586672896229945,727734,100.730003,94.50202101883352,1694848,58.171005,22.295071092142837,575210,4075687.4081625473,40.75687408162547
2009-10-29,14283520,132,False,,5047923,0.3534,buy,63763,72.529412,760688,423231,4990584,0.3494,buy,136985,31.540413,140713,670020,2178260,0.1525,buy,21212,51.788666,656705,1079719,2066621,0.1447,buy,35918,47.566108,194303,358141,-2.41,79.166969,9.15153777353932,1183919,36.431606,15.507700359242849,810733,102.690002,98.2866309199659,1736424,57.537182,20.9625613848611,552444,4283519.858735548,42.835198587355485
