Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2010-11-09,16770744,130,False,,5806217,0.3462,buy,62911,84.60348,1067866,483728,6083505,0.3627,buy,130182,31.697622,215003,1957045,2642920,0.1576,buy,19492,54.325521,754674,1584007,2237973,0.1334,buy,35977,49.559423,253449,454973,-0.99
2010-11-10,16860053,130,False,,5829611,0.3458,buy,62911,84.60348,1067866,507121,6114235,0.3626,buy,130182,31.697622,215003,1987775,2675082,0.1587,buy,19492,54.325521,754674,1616169,2240995,0.1329,buy,35977,49.559423,253449,457996,-0.47
2010-11-11,16806414,130,False,,5807646,0.3456,buy,62911,84.60348,1067866,485157,6075537,0.3615,buy,130182,31.697622,215003,1949077,2683269,0.1597,buy,19492,54.325521,754674,1624356,2239833,0.1333,buy,35977,49.559423,253449,456834,-0.78
2010-11-12,16549170,130,False,,5738897,0.3468,buy,62911,84.60348,1067866,416407,5976517,0.3611,buy,130182,31.697622,215003,1850057,2605886,0.1575,buy,19492,54.325521,754674,1546972,2227742,0.1346,buy,35977,49.559423,253449,444742,-2.3
2010-11-15,16447034,130,False,,5730782,0.3484,buy,62911,84.60348,1067866,408293,5953754,0.362,buy,130182,31.697622,215003,1827294,2581131,0.1569,buy,19492,54.325521,754674,1522218,2181238,0.1326,buy,35977,49.559423,253449,398238,-2.9
2010-11-16,16285781,130,False,,5641497,0.3464,buy,62911,84.60348,1067866,319008,5855872,0.3596,buy,130182,31.697622,215003,1729412,2552867,0.1568,buy,19492,54.325521,754674,1493954,2235415,0.1373,buy,35977,49.559423,253449,452416,-3.86
2010-11-17,16281893,130,False,,5644362,0.3467,buy,62911,84.60348,1067866,321872,5872945,0.3607,buy,130182,31.697622,215003,1746485,2541367,0.1561,buy,19492,54.325521,754674,1482454,2223090,0.1365,buy,35977,49.559423,253449,440091,-3.88
2010-11-18,16501835,130,False,,5727437,0.3471,buy,62911,84.60348,1067866,404947,5967411,0.3616,buy,130182,31.697622,215003,1840951,2574698,0.156,buy,19492,54.325521,754674,1515785,2232159,0.1353,buy,35977,49.559423,253449,449160,-2.58
2010-11-19,16538011,130,False,,5743194,0.3473,buy,62911,84.60348,1067866,420704,5971966,0.3611,buy,130182,31.697622,215003,1845506,2576842,0.1558,buy,19492,54.325521,754674,1517929,2245879,0.1358,buy,35977,49.559423,253449,462880,-2.37
2010-11-22,16617797,130,False,,5738420,0.3453,buy,62911,84.60348,1067866,415930,6022045,0.3624,buy,130182,31.697622,215003,1895585,2601792,0.1566,buy,19492,54.325521,754674,1542879,2255411,0.1357,buy,35977,49.559423,253449,472411,-1.9
2010-11-23,16468405,130,False,,5655345,0.3434,buy,62911,84.60348,1067866,332855,5926438,0.3599,buy,130182,31.697622,215003,1799979,2619920,0.1591,buy,19492,54.325521,754674,1561007,2266572,0.1376,buy,35977,49.559423,253449,483573,-2.78
2010-11-24,16626524,130,False,,5738897,0.3452,buy,62911,84.60348,1067866,416407,6045946,0.3636,buy,130182,31.697622,215003,1919487,2615436,0.1573,buy,19492,54.325521,754674,1556523,2226115,0.1339,buy,35977,49.559423,253449,443116,-1.84
2010-11-26,16529915,130,False,,5672055,0.3431,buy,62911,84.60348,1067866,349565,6006110,0.3633,buy,130182,31.697622,215003,1879650,2594580,0.157,buy,19492,54.325521,754674,1535667,2257040,0.1365,buy,35977,49.559423,253449,474041,-2.41
2010-11-29,16569641,130,False,,5689243,0.3434,buy,62911,84.60348,1067866,366754,6001555,0.3622,buy,130182,31.697622,215003,1875095,2602377,0.1571,buy,19492,54.325521,754674,1543464,2276337,0.1374,buy,35977,49.559423,253449,493337,-2.18
2010-11-30,16513901,130,False,,5657253,0.3426,buy,62911,84.60348,1067866,334764,5928715,0.359,buy,130182,31.697622,215003,1802255,2639607,0.1598,buy,19492,54.325521,754674,1580694,2288197,0.1386,buy,35977,49.559423,253449,505197,-2.51
2010-12-01,16707774,130,False,,5777571,0.3458,buy,62911,84.60348,1067866,455082,6053913,0.3623,buy,130182,31.697622,215003,1927453,2638827,0.1579,buy,19492,54.325521,754674,1579914,2237333,0.1339,buy,35977,49.559423,253449,454333,-1.36
2010-12-02,16830378,43,True,monthly,5922264,0.3519,buy,63671,84.694839,1067866,529659,5906802,0.351,buy,125742,31.697622,280431,1921079,2502687,0.1487,buy,18511,54.325521,834025,1497067,2498581,0.1485,buy,40283,50.93413,253449,446802,-0.64
2010-12-03,16895251,43,False,,5938212,0.3515,buy,63671,84.694839,1067866,545607,5922192,0.3505,buy,125742,31.697622,280431,1936470,2555814,0.1513,buy,18511,54.325521,834025,1550194,2478989,0.1467,buy,40283,50.93413,253449,427210,-0.26
2010-12-06,16941029,43,False,,5931930,0.3502,buy,63671,84.694839,1067866,539325,5919994,0.3494,buy,125742,31.697622,280431,1934271,2575065,0.152,buy,18511,54.325521,834025,1569446,2513997,0.1484,buy,40283,50.93413,253449,462218,0.0
2010-12-07,16845576,43,False,,5935313,0.3523,buy,63671,84.694839,1067866,542707,5923291,0.3516,buy,125742,31.697622,280431,1937569,2526752,0.15,buy,18511,54.325521,834025,1521132,2460177,0.146,buy,40283,50.93413,253449,408397,-0.56
2010-12-08,16833883,43,False,,5957055,0.3539,buy,63671,84.694839,1067866,564450,5945281,0.3532,buy,125742,31.697622,280431,1959559,2495098,0.1482,buy,18511,54.325521,834025,1489478,2436405,0.1447,buy,40283,50.93413,253449,384626,-0.63
2010-12-09,16885327,43,False,,5980252,0.3542,buy,63671,84.694839,1067866,587647,5950774,0.3524,buy,125742,31.697622,280431,1965052,2505834,0.1484,buy,18511,54.325521,834025,1500214,2448423,0.145,buy,40283,50.93413,253449,396644,-0.33
2010-12-10,16945543,43,False,,6015041,0.355,buy,63671,84.694839,1067866,622436,5990352,0.3535,buy,125742,31.697622,280431,2004629,2506575,0.1479,buy,18511,54.325521,834025,1500955,2433532,0.1436,buy,40283,50.93413,253449,381752,0.0
2010-12-13,16949512,43,False,,6018907,0.3551,buy,63671,84.694839,1067866,626302,5969465,0.3522,buy,125742,31.697622,280431,1983743,2518422,0.1486,buy,18511,54.325521,834025,1512802,2442675,0.1441,buy,40283,50.93413,253449,390895,0.0
2010-12-14,16932698,43,False,,6024222,0.3558,buy,63671,84.694839,1067866,631617,5980460,0.3532,buy,125742,31.697622,280431,1994737,2520828,0.1489,buy,18511,54.325521,834025,1515208,2407145,0.1422,buy,40283,50.93413,253449,355366,-0.1
2010-12-15,16820025,43,False,,5996680,0.3565,buy,63671,84.694839,1067866,604075,5954076,0.354,buy,125742,31.697622,280431,1968353,2493432,0.1482,buy,18511,54.325521,834025,1487812,2375794,0.1412,buy,40283,50.93413,253449,324014,-0.76
2010-12-16,16900969,43,False,,6031470,0.3569,buy,63671,84.694839,1067866,638864,6000248,0.355,buy,125742,31.697622,280431,2014525,2476957,0.1466,buy,18511,54.325521,834025,1471337,2392252,0.1415,buy,40283,50.93413,253449,340472,-0.29
2010-12-17,16963566,43,False,,6037931,0.3559,buy,63671,84.694839,1067866,645326,6005534,0.354,buy,125742,31.697622,280431,2019811,2484176,0.1464,buy,18511,54.325521,834025,1478556,2435882,0.1436,buy,40283,50.93413,253449,384102,0.0
2010-12-20,16996779,43,False,,6052505,0.3561,buy,63671,84.694839,1067866,659900,6009939,0.3536,buy,125742,31.697622,280431,2024217,2501021,0.1471,buy,18511,54.325521,834025,1495402,2433270,0.1432,buy,40283,50.93413,253449,381490,0.0
2010-12-21,17092371,43,False,,6090877,0.3564,buy,63671,84.694839,1067866,698272,6046290,0.3537,buy,125742,31.697622,280431,2060567,2504909,0.1466,buy,18511,54.325521,834025,1499289,2450252,0.1434,buy,40283,50.93413,253449,398472,0.0
2010-12-22,17087713,43,False,,6109823,0.3576,buy,63671,84.694839,1067866,717218,6045190,0.3538,buy,125742,31.697622,280431,2059467,2499911,0.1463,buy,18511,54.325521,834025,1494291,2432746,0.1424,buy,40283,50.93413,253449,380966,-0.03
2010-12-23,17051364,43,False,,6101078,0.3578,buy,63671,84.694839,1067866,708473,6029768,0.3536,buy,125742,31.697622,280431,2044046,2492691,0.1462,buy,18511,54.325521,834025,1487072,2427782,0.1424,buy,40283,50.93413,253449,376003,-0.24
2010-12-27,17085442,43,False,,6103508,0.3572,buy,63671,84.694839,1067866,710903,6033070,0.3531,buy,125742,31.697622,280431,2047348,2499355,0.1463,buy,18511,54.325521,834025,1493736,2449465,0.1434,buy,40283,50.93413,253449,397685,-0.04
2010-12-28,17075921,43,False,,6112250,0.3579,buy,63671,84.694839,1067866,719645,6022055,0.3527,buy,125742,31.697622,280431,2036333,2540079,0.1488,buy,18511,54.325521,834025,1534460,2401492,0.1406,buy,40283,50.93413,253449,349713,-0.1
2010-12-29,17143219,43,False,,6116622,0.3568,buy,63671,84.694839,1067866,724017,6035276,0.3521,buy,125742,31.697622,280431,2049553,2549150,0.1487,buy,18511,54.325521,834025,1543530,2442128,0.1425,buy,40283,50.93413,253449,390348,0.0
2010-12-30,17104763,43,False,,6106909,0.357,buy,63671,84.694839,1067866,714304,6020956,0.352,buy,125742,31.697622,280431,2035234,2536562,0.1483,buy,18511,54.325521,834025,1530943,2440292,0.1427,buy,40283,50.93413,253449,388513,-0.22
2010-12-31,17142472,43,False,,6108365,0.3563,buy,63671,84.694839,1067866,715760,5998925,0.3499,buy,125742,31.697622,280431,2013203,2567846,0.1498,buy,18511,54.325521,834025,1562226,2467293,0.1439,buy,40283,50.93413,253449,415513,-0.0
2011-01-03,17267311,43,False,,6171514,0.3574,buy,63671,84.694839,1067866,778909,6092555,0.3528,buy,125742,31.697622,280431,2106833,2554518,0.1479,buy,18511,54.325521,834025,1548898,2448680,0.1418,buy,40283,50.93413,253449,396901,0.0
2011-01-04,17202228,43,False,,6168114,0.3586,buy,63671,84.694839,1067866,775508,6088149,0.3539,buy,125742,31.697622,280431,2102427,2494357,0.145,buy,18511,54.325521,834025,1488738,2451565,0.1425,buy,40283,50.93413,253449,399785,-0.38
2011-01-05,17225024,43,False,,6200174,0.36,buy,63671,84.694839,1067866,807569,6139921,0.3565,buy,125742,31.697622,280431,2154198,2487323,0.1444,buy,18511,54.325521,834025,1481703,2397562,0.1392,buy,40283,50.93413,253449,345783,-0.24
2011-01-06,17233195,43,False,,6188028,0.3591,buy,63671,84.694839,1067866,795423,6159749,0.3574,buy,125742,31.697622,280431,2174027,2477327,0.1438,buy,18511,54.325521,834025,1471707,2408048,0.1397,buy,40283,50.93413,253449,356268,-0.2
2011-01-07,17223762,43,False,,6175885,0.3586,buy,63671,84.694839,1067866,783280,6154241,0.3573,buy,125742,31.697622,280431,2168519,2472699,0.1436,buy,18511,54.325521,834025,1467080,2420894,0.1406,buy,40283,50.93413,253449,369114,-0.25
2011-01-10,17262229,43,False,,6168114,0.3573,buy,63671,84.694839,1067866,775508,6177376,0.3579,buy,125742,31.697622,280431,2191654,2482695,0.1438,buy,18511,54.325521,834025,1477076,2434001,0.141,buy,40283,50.93413,253449,382221,-0.03
2011-01-11,17293888,43,False,,6189971,0.3579,buy,63671,84.694839,1067866,797366,6186186,0.3577,buy,125742,31.697622,280431,2200463,2497319,0.1444,buy,18511,54.325521,834025,1491699,2420369,0.14,buy,40283,50.93413,253449,368590,0.0
2011-01-12,17385117,43,False,,6245835,0.3593,buy,63671,84.694839,1067866,853230,6230246,0.3584,buy,125742,31.697622,280431,2244524,2507500,0.1442,buy,18511,54.325521,834025,1501880,2401492,0.1381,buy,40283,50.93413,253449,349713,0.0
2011-01-13,17372515,43,False,,6235633,0.3589,buy,63671,84.694839,1067866,843028,6232449,0.3588,buy,125742,31.697622,280431,2246726,2481400,0.1428,buy,18511,54.325521,834025,1475780,2422991,0.1395,buy,40283,50.93413,253449,371211,-0.07
2011-01-14,17423316,43,False,,6280810,0.3605,buy,63671,84.694839,1067866,888204,6278713,0.3604,buy,125742,31.697622,280431,2292991,2456225,0.141,buy,18511,54.325521,834025,1450605,2407525,0.1382,buy,40283,50.93413,253449,355745,0.0
2011-01-18,17454052,43,False,,6291496,0.3605,buy,63671,84.694839,1067866,898890,6296338,0.3607,buy,125742,31.697622,280431,2310616,2469923,0.1415,buy,18511,54.325521,834025,1464303,2396252,0.1373,buy,40283,50.93413,253449,344473,0.0
2011-01-19,17343432,43,False,,6229805,0.3592,buy,63671,84.694839,1067866,837199,6224738,0.3589,buy,125742,31.697622,280431,2239015,2475291,0.1427,buy,18511,54.325521,834025,1469671,2413556,0.1392,buy,40283,50.93413,253449,361776,-0.63
2011-01-20,17211171,43,False,,6221545,0.3615,buy,63671,84.694839,1067866,828940,6180679,0.3591,buy,125742,31.697622,280431,2194956,2428643,0.1411,buy,18511,54.325521,834025,1423023,2380261,0.1383,buy,40283,50.93413,253449,328482,-1.39
2011-01-21,17193620,43,False,,6235633,0.3627,buy,63671,84.694839,1067866,843028,6133312,0.3567,buy,125742,31.697622,280431,2147589,2425496,0.1411,buy,18511,54.325521,834025,1419877,2399135,0.1395,buy,40283,50.93413,253449,347356,-1.49
2011-01-24,17302547,43,False,,6271094,0.3624,buy,63671,84.694839,1067866,878488,6218131,0.3594,buy,125742,31.697622,280431,2232408,2413094,0.1395,buy,18511,54.325521,834025,1407474,2400186,0.1387,buy,40283,50.93413,253449,348406,-0.87
2011-01-25,17332750,43,False,,6274493,0.362,buy,63671,84.694839,1067866,881888,6226942,0.3593,buy,125742,31.697622,280431,2241219,2408281,0.1389,buy,18511,54.325521,834025,1402661,2422991,0.1398,buy,40283,50.93413,253449,371211,-0.69
2011-01-26,17373005,43,False,,6298782,0.3626,buy,63671,84.694839,1067866,906177,6259987,0.3603,buy,125742,31.697622,280431,2274264,2427903,0.1398,buy,18511,54.325521,834025,1422283,2386290,0.1374,buy,40283,50.93413,253449,334511,-0.46
2011-01-27,17378057,43,False,,6314325,0.3634,buy,63671,84.694839,1067866,921720,6298539,0.3624,buy,125742,31.697622,280431,2312817,2368112,0.1363,buy,18511,54.325521,834025,1362493,2397038,0.1379,buy,40283,50.93413,253449,345258,-0.44
2011-01-28,17164158,43,False,,6204060,0.3615,buy,63671,84.694839,1067866,811455,6138819,0.3577,buy,125742,31.697622,280431,2153096,2411613,0.1405,buy,18511,54.325521,834025,1405993,2409623,0.1404,buy,40283,50.93413,253449,357843,-1.66
2011-01-31,17214591,43,False,,6250691,0.3631,buy,63671,84.694839,1067866,858086,6168562,0.3583,buy,125742,31.697622,280431,2182839,2404023,0.1397,buy,18511,54.325521,834025,1398404,2391271,0.1389,buy,40283,50.93413,253449,339492,-1.37
2011-02-01,17435694,43,False,,6350756,0.3642,buy,63671,84.694839,1067866,958151,6284222,0.3604,buy,125742,31.697622,280431,2298500,2421239,0.1389,buy,18511,54.325521,834025,1415619,2379434,0.1365,buy,40283,50.93413,253449,327654,-0.11
2011-02-02,17407686,43,False,,6338614,0.3641,buy,63671,84.694839,1067866,946009,6274308,0.3604,buy,125742,31.697622,280431,2288586,2414760,0.1387,buy,18511,54.325521,834025,1409140,2379960,0.1367,buy,40283,50.93413,253449,328181,-0.27
2011-02-03,17445453,43,False,,6352700,0.3641,buy,63671,84.694839,1067866,960095,6285324,0.3603,buy,125742,31.697622,280431,2299602,2447154,0.1403,buy,18511,54.325521,834025,1441534,2360231,0.1353,buy,40283,50.93413,253449,308452,-0.05
2011-02-04,17464738,43,False,,6370674,0.3648,buy,63671,84.694839,1067866,978069,6320572,0.3619,buy,125742,31.697622,280431,2334850,2437158,0.1395,buy,18511,54.325521,834025,1431539,2336291,0.1338,buy,40283,50.93413,253449,284511,0.0
2011-02-07,17546781,43,False,,6410506,0.3653,buy,63671,84.694839,1067866,1017900,6350313,0.3619,buy,125742,31.697622,280431,2364590,2437528,0.1389,buy,18511,54.325521,834025,1431909,2348391,0.1338,buy,40283,50.93413,253449,296612,0.0
2011-02-08,17623240,43,False,,6439650,0.3654,buy,63671,84.694839,1067866,1047045,6392172,0.3627,buy,125742,31.697622,280431,2406449,2464555,0.1398,buy,18511,54.325521,834025,1458935,2326821,0.132,buy,40283,50.93413,253449,275041,0.0
2011-02-09,17616609,43,False,,6425077,0.3647,buy,63671,84.694839,1067866,1032472,6381154,0.3622,buy,125742,31.697622,280431,2395432,2463259,0.1398,buy,18511,54.325521,834025,1457639,2347076,0.1332,buy,40283,50.93413,253449,295296,-0.04
2011-02-10,17597786,43,False,,6427507,0.3652,buy,63671,84.694839,1067866,1034901,6391070,0.3632,buy,125742,31.697622,280431,2405348,2459186,0.1397,buy,18511,54.325521,834025,1453567,2319979,0.1318,buy,40283,50.93413,253449,268200,-0.14
2011-02-11,17706026,43,False,,6465884,0.3652,buy,63671,84.694839,1067866,1073278,6437332,0.3636,buy,125742,31.697622,280431,2451610,2449376,0.1383,buy,18511,54.325521,834025,1443756,2353391,0.1329,buy,40283,50.93413,253449,301611,0.0
2011-02-14,17750230,43,False,,6481426,0.3651,buy,63671,84.694839,1067866,1088821,6452755,0.3635,buy,125742,31.697622,280431,2467033,2461037,0.1386,buy,18511,54.325521,834025,1455418,2354969,0.1327,buy,40283,50.93413,253449,303189,0.0
2011-02-15,17750417,43,False,,6461022,0.364,buy,63671,84.694839,1067866,1068417,6443942,0.363,buy,125742,31.697622,280431,2458219,2479919,0.1397,buy,18511,54.325521,834025,1474299,2365491,0.1333,buy,40283,50.93413,253449,313711,0.0
2011-02-16,17827859,43,False,,6501826,0.3647,buy,63671,84.694839,1067866,1109221,6485800,0.3638,buy,125742,31.697622,280431,2500078,2482325,0.1392,buy,18511,54.325521,834025,1476705,2357864,0.1323,buy,40283,50.93413,253449,306084,0.0
2011-02-17,17866167,43,False,,6521256,0.365,buy,63671,84.694839,1067866,1128650,6483598,0.3629,buy,125742,31.697622,280431,2497876,2499725,0.1399,buy,18511,54.325521,834025,1494106,2361544,0.1322,buy,40283,50.93413,253449,309764,0.0
2011-02-18,17864934,43,False,,6534858,0.3658,buy,63671,84.694839,1067866,1142253,6469279,0.3621,buy,125742,31.697622,280431,2483556,2506575,0.1403,buy,18511,54.325521,834025,1500955,2354179,0.1318,buy,40283,50.93413,253449,302400,-0.01
2011-02-22,17598060,43,False,,6403704,0.3639,buy,63671,84.694839,1067866,1011099,6282018,0.357,buy,125742,31.697622,280431,2296296,2522864,0.1434,buy,18511,54.325521,834025,1517244,2389430,0.1358,buy,40283,50.93413,253449,337651,-1.5
2011-02-23,17538207,43,False,,6364359,0.3629,buy,63671,84.694839,1067866,971754,6230246,0.3552,buy,125742,31.697622,280431,2244524,2545448,0.1451,buy,18511,54.325521,834025,1539828,2398111,0.1367,buy,40283,50.93413,253449,346331,-1.84
2011-02-24,17563072,43,False,,6359987,0.3621,buy,63671,84.694839,1067866,967382,6263292,0.3566,buy,125742,31.697622,280431,2277569,2526381,0.1438,buy,18511,54.325521,834025,1520761,2413369,0.1374,buy,40283,50.93413,253449,361589,-1.7
2011-02-25,17748962,43,False,,6427991,0.3622,buy,63671,84.694839,1067866,1035386,6350313,0.3578,buy,125742,31.697622,280431,2364590,2543041,0.1433,buy,18511,54.325521,834025,1537422,2427573,0.1368,buy,40283,50.93413,253449,375794,-0.66
2011-02-28,17810350,43,False,,6467822,0.3631,buy,63671,84.694839,1067866,1075217,6363530,0.3573,buy,125742,31.697622,280431,2377808,2548224,0.1431,buy,18511,54.325521,834025,1542605,2430730,0.1365,buy,40283,50.93413,253449,378950,-0.31
2011-03-01,17650994,43,False,,6359987,0.3603,buy,63671,84.694839,1067866,967382,6261091,0.3547,buy,125742,31.697622,280431,2275369,2592095,0.1469,buy,18511,54.325521,834025,1586476,2437777,0.1381,buy,40283,50.93413,253449,385998,-1.2
2011-03-02,17658127,43,False,,6373587,0.3609,buy,63671,84.694839,1067866,980982,6294135,0.3564,buy,125742,31.697622,280431,2308412,2590059,0.1467,buy,18511,54.325521,834025,1584439,2400302,0.1359,buy,40283,50.93413,253449,348523,-1.16
2011-03-03,17835017,43,False,,6483368,0.3635,buy,63671,84.694839,1067866,1090763,6418608,0.3599,buy,125742,31.697622,280431,2432885,2556184,0.1433,buy,18511,54.325521,834025,1550564,2376814,0.1333,buy,40283,50.93413,253449,325035,-0.17
2011-03-04,17796516,43,False,,6434795,0.3616,buy,63671,84.694839,1067866,1042190,6385562,0.3588,buy,125742,31.697622,280431,2399839,2579508,0.1449,buy,18511,54.325521,834025,1573888,2396607,0.1347,buy,40283,50.93413,253449,344828,-0.39
2011-03-07,17651618,43,False,,6384275,0.3617,buy,63671,84.694839,1067866,991670,6299642,0.3569,buy,125742,31.697622,280431,2313920,2586357,0.1465,buy,18511,54.325521,834025,1580737,2381300,0.1349,buy,40283,50.93413,253449,329520,-1.2
2011-03-08,17711635,43,False,,6440136,0.3636,buy,63671,84.694839,1067866,1047531,6324978,0.3571,buy,125742,31.697622,280431,2339255,2579693,0.1456,buy,18511,54.325521,834025,1574073,2366785,0.1336,buy,40283,50.93413,253449,315006,-0.86
2011-03-09,17683333,43,False,,6430909,0.3637,buy,63671,84.694839,1067866,1038304,6282018,0.3553,buy,125742,31.697622,280431,2296296,2580619,0.1459,buy,18511,54.325521,834025,1574999,2389744,0.1351,buy,40283,50.93413,253449,337964,-1.02
2011-03-10,17476043,43,False,,6311897,0.3612,buy,63671,84.694839,1067866,919292,6183981,0.3539,buy,125742,31.697622,280431,2198259,2550261,0.1459,buy,18511,54.325521,834025,1544641,2429861,0.139,buy,40283,50.93413,253449,378081,-2.18
2011-03-11,17552920,43,False,,6355614,0.3621,buy,63671,84.694839,1067866,963009,6222535,0.3545,buy,125742,31.697622,280431,2236813,2558590,0.1458,buy,18511,54.325521,834025,1552971,2416137,0.1376,buy,40283,50.93413,253449,364357,-1.75
2011-03-14,17503312,43,False,,6317241,0.3609,buy,63671,84.694839,1067866,924636,6200506,0.3542,buy,125742,31.697622,280431,2214784,2570437,0.1469,buy,18511,54.325521,834025,1564818,2415084,0.138,buy,40283,50.93413,253449,363304,-2.03
