Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2009-12-03,15026492,69,False,,5234138,0.3483,buy,63881,72.545117,760686,599884,5263047,0.3503,buy,138539,31.614491,140669,883207,2289486,0.1524,buy,19288,51.17126,773075,1302494,2239752,0.1491,buy,38552,48.34766,190625,375853,-0.63,81.93576,12.944555115560563,1360569,37.989643,20.165285929503483,1023876,118.699997,131.96613854766608,2075569,58.096897,20.164858171693222,566477,5026491.791339574,50.26491791339575
2009-12-04,14964731,69,False,,5264014,0.3518,buy,63881,72.545117,760686,629759,5290627,0.3535,buy,138539,31.614491,140669,910787,2194010,0.1466,buy,19288,51.17126,773075,1207019,2216011,0.1481,buy,38552,48.34766,190625,352112,-1.04,82.403435,13.58922289936666,1390445,38.188717,20.79497818881557,1051455,113.75,122.29274580181344,1980094,57.481091,18.891154334270066,542737,4964730.755852573,49.647307558525725
2009-12-07,14921991,69,False,,5255951,0.3522,buy,63881,72.545117,760686,621697,5265445,0.3529,buy,138539,31.614491,140669,885605,2181666,0.1462,buy,19288,51.17126,773075,1194674,2218860,0.1487,buy,38552,48.34766,190625,354961,-1.32,82.277222,13.415244271051009,1382382,38.00695,20.220029813345253,1026273,113.110001,121.04204571372183,1967750,57.554984999999995,19.04399316884222,545585,4921990.785562573,49.21990785562573
2009-12-08,14792949,69,False,,5197627,0.3514,buy,63881,72.545117,760686,563373,5233067,0.3538,buy,138539,31.614491,140669,853227,2140004,0.1447,buy,19288,51.17126,773075,1153012,2222182,0.1502,buy,38552,48.34766,190625,358283,-2.18,81.364212,12.156703332807961,1324058,37.773239,19.480777034900587,993895,110.949997,116.82091850402605,1926087,57.64117099999999,19.222256191502197,548908,4792949.1910435725,47.92949191043572
2009-12-09,14852824,69,False,,5217068,0.3513,buy,63881,72.545117,760686,582813,5285831,0.3559,buy,138539,31.614491,140669,905991,2137882,0.1439,buy,19288,51.17126,773075,1150891,2211975,0.1489,buy,38552,48.34766,190625,348076,-1.78,81.668533,12.57619538313277,1343499,38.154102,20.68548725802557,1046660,110.839996,116.60595213628145,1923966,57.376392,18.67459990304601,538700,4852824.440705573,48.52824440705573
2009-12-10,14882814,69,False,,5246468,0.3525,buy,63881,72.545117,760686,612214,5312209,0.3569,buy,138539,31.614491,140669,932369,2137496,0.1436,buy,19288,51.17126,773075,1150505,2186571,0.1469,buy,38552,48.34766,190625,322672,-1.58,82.128777,13.210619886238707,1372900,38.344501,21.287739568627483,1073037,110.81999999999998,116.56687551434688,1923580,56.717456999999996,17.311690093605314,513297,4882814.029762574,48.82814029762573
2009-12-11,14855548,69,False,,5268754,0.3547,buy,63881,72.545117,760686,634499,5291825,0.3562,buy,138539,31.614491,140669,911985,2108564,0.1419,buy,19288,51.17126,773075,1121573,2186336,0.1472,buy,38552,48.34766,190625,322437,-1.76,82.477638,13.691508211948623,1395185,38.197365,20.822332733650818,1052653,109.31999999999998,113.63554260267463,1894648,56.711346000000006,17.299050391896543,513061,4855547.953727573,48.55547953727573
2009-12-14,14962309,69,False,,5304794,0.3545,buy,63881,72.545117,760686,670539,5342189,0.357,buy,138539,31.614491,140669,962349,2126309,0.1421,buy,19288,51.17126,773075,1139318,2188947,0.1463,buy,38552,48.34766,190625,325048,-1.06,83.041809,14.469191150437277,1431225,38.560905,21.972248463230358,1103018,110.23999800000001,115.43342288005647,1912393,56.779087,17.43916265395775,515673,4962308.701894574,49.62308701894574
2009-12-15,14897355,69,False,,5280133,0.3544,buy,63881,72.545117,760686,645878,5312209,0.3566,buy,138539,31.614491,140669,932369,2125730,0.1427,buy,19288,51.17126,773075,1138739,2179214,0.1463,buy,38552,48.34766,190625,315315,-1.49,82.655762,13.93704368919817,1406564,38.344501,21.287739568627483,1073037,110.209999,115.37479817604495,1911814,56.526604,16.916938826999093,505939,4897354.894403573,48.973548944035734
2009-12-16,14936626,69,False,,5288198,0.354,buy,63881,72.545117,760686,653944,5319409,0.3561,buy,138539,31.614491,140669,939569,2152348,0.1441,buy,19288,51.17126,773075,1165357,2176602,0.1457,buy,38552,48.34766,190625,312703,-1.23,82.782021,14.111085726329886,1414629,38.396473,21.452132538583225,1080238,111.589996,118.07161859211762,1938432,56.45885100000001,16.776801744708703,503327,4936625.962970573,49.36625962970573
2009-12-17,14762197,69,False,,5224654,0.3539,buy,63881,72.545117,760686,590399,5254651,0.356,buy,138539,31.614491,140669,874811,2070374,0.1402,buy,19288,51.17126,773075,1083383,2212449,0.1499,buy,38552,48.34766,190625,348550,-2.38,81.78729200000001,12.739899026340208,1351085,37.929039,19.97358902441617,1015480,107.339996,109.76617534237948,1856458,57.38869499999999,18.700046843010544,539175,4762197.186683573,47.62197186683573
2009-12-18,14898956,69,False,,5254210,0.3527,buy,63881,72.545117,760686,619956,5340296,0.3584,buy,138539,31.614491,140669,960456,2101428,0.141,buy,19288,51.17126,773075,1114436,2202953,0.1479,buy,38552,48.34766,190625,339054,-1.48,82.249969,13.377677304435153,1380641,38.547241,21.92902777629364,1101125,108.949997,112.91247462179635,1887511,57.142371999999995,18.190564067029836,529678,4898955.997990573,48.98955997990573
2009-12-21,14934665,69,False,,5307610,0.3554,buy,63881,72.545117,760686,673355,5400353,0.3616,buy,138539,31.614491,140669,1020513,2062852,0.1381,buy,19288,51.17126,773075,1075860,2163781,0.1449,buy,38552,48.34766,190625,299882,-1.24,83.085892,14.52995747301924,1434041,38.98074,23.300231272076786,1161181,106.949997,109.00403073956664,1848935,56.126308,16.088985622085296,490507,4934664.813786574,49.34664813786574
2009-12-22,14959009,69,False,,5326679,0.3561,buy,63881,72.545117,760686,692425,5432781,0.3632,buy,138539,31.614491,140669,1052941,2047807,0.1369,buy,19288,51.17126,773075,1060816,2151673,0.1438,buy,38552,48.34766,190625,287774,-1.08,83.384407,14.941446227994138,1453110,39.214813,24.040629095067032,1193610,106.169998,107.47973957971904,1833891,55.81221800000001,15.439336806880144,478398,4959009.071456574,49.59009071456574
2009-12-23,15016941,69,False,,5337167,0.3554,buy,63881,72.545117,760686,702912,5472420,0.3644,buy,138539,31.614491,140669,1092581,2055136,0.1369,buy,19288,51.17126,773075,1068145,2152147,0.1433,buy,38552,48.34766,190625,288248,-0.7,83.548584,15.167756427902068,1463598,39.500938,24.94567293653138,1233249,106.550003,108.22235368845239,1841220,55.824535,15.46481270377873,478873,5016940.715192573,50.169407151925725
2009-12-24,15105251,69,False,,5362434,0.355,buy,63881,72.545117,760686,728180,5522869,0.3656,buy,138539,31.614491,140669,1143029,2090048,0.1384,buy,19288,51.17126,773075,1103056,2129831,0.141,buy,38552,48.34766,190625,265932,-0.11,83.944122,15.712986782039229,1488866,39.865082,26.09749918242461,1283697,108.360001,111.75949149342634,1876132,55.24565900000001,14.267493121650343,456556,5105250.637658574,51.05250637658574
2009-12-28,15143248,69,False,,5373876,0.3549,buy,63881,72.545117,760686,739621,5551695,0.3666,buy,138539,31.614491,140669,1171855,2093712,0.1383,buy,19288,51.17126,773075,1106721,2123895,0.1403,buy,38552,48.34766,190625,259996,0.0,84.12323,15.959878656571647,1500307,40.073154,26.75565307383978,1312523,108.550003,112.13079757068205,1879796,55.091705000000005,13.949061991413458,450621,5143247.846582575,51.432478465825746
2009-12-29,15105977,69,False,,5366249,0.3552,buy,63881,72.545117,760686,731994,5528872,0.366,buy,138539,31.614491,140669,1149032,2072881,0.1372,buy,19288,51.17126,773075,1085890,2137906,0.1415,buy,38552,48.34766,190625,274007,-0.25,84.00383,15.79529142529681,1492680,39.908417,26.23457240171636,1289701,107.470001,110.02023396583414,1858965,55.455124000000005,14.700740563711378,464632,5105977.406651573,51.05977406651573
2009-12-30,15124526,69,False,,5364342,0.3547,buy,63881,72.545117,760686,730087,5545687,0.3667,buy,138539,31.614491,140669,1165848,2062466,0.1364,buy,19288,51.17126,773075,1075475,2151962,0.1423,buy,38552,48.34766,190625,288063,-0.12,83.973976,15.754139103668031,1490773,40.029793,26.618497613779546,1306516,106.93,108.96495216341022,1848550,55.81971699999999,15.454847381763814,478687,5124525.862989573,51.24525862989573
2009-12-31,15019677,69,False,,5312854,0.3537,buy,63881,72.545117,760686,678600,5495243,0.3659,buy,138539,31.614491,140669,1115403,2069795,0.1378,buy,19288,51.17126,773075,1082804,2141715,0.1426,buy,38552,48.34766,190625,277817,-0.82,83.167992,14.643128425177231,1439286,39.665672,25.46674411933536,1256071,107.309998,109.70755259258995,1855879,55.55393999999999,14.905126877580987,468441,5019677.006386574,50.19677006386575
2010-01-04,15236378,69,False,,5402958,0.3546,buy,63881,72.545117,760686,768703,5575717,0.3659,buy,138539,31.614491,140669,1195878,2117822,0.139,buy,19288,51.17126,773075,1130831,2139811,0.1404,buy,38552,48.34766,190625,275912,0.0,84.578484,16.587424681586604,1529389,40.246555,27.304138900502117,1336546,109.800003,114.57357499707564,1903906,55.504543,14.802956472522922,466537,5236378.459071575,52.363784590715746
2010-01-05,15262572,69,False,,5417261,0.3549,buy,63881,72.545117,760686,783006,5575717,0.3653,buy,138539,31.614491,140669,1195878,2115894,0.1386,buy,19288,51.17126,773075,1128902,2153631,0.1411,buy,38552,48.34766,190625,289732,0.0,84.802383,16.896058823087444,1543692,40.246555,27.304138900502117,1336546,109.699997,114.37814107763246,1901977,55.863014,15.544400836989848,480357,5262572.209354574,52.62572209354573
2010-01-06,15238836,69,False,,5421074,0.3557,buy,63881,72.545117,760686,786820,5542086,0.3637,buy,138539,31.614491,140669,1162246,2150805,0.1411,buy,19288,51.17126,773075,1163814,2124801,0.1394,buy,38552,48.34766,190625,260902,-0.16,84.862076,16.97834278955719,1547505,40.003796,26.536266334630398,1302915,111.51000199999999,117.91529256216005,1936889,55.11520000000001,13.997657931791219,451527,5238835.519898573,52.38835519898573
2010-01-07,15255588,69,False,,5443959,0.3569,buy,63881,72.545117,760686,809705,5545687,0.3635,buy,138539,31.614491,140669,1165848,2137496,0.1401,buy,19288,51.17126,773075,1150505,2128375,0.1395,buy,38552,48.34766,190625,264476,-0.05,85.220322,17.4721678921977,1570391,40.029793,26.618497613779546,1306516,110.81999999999998,116.56687551434688,1923580,55.207908999999994,14.189412817361745,455101,5255587.589799574,52.55587589799574
2010-01-08,15329002,69,False,,5462075,0.3563,buy,63881,72.545117,760686,827820,5591332,0.3648,buy,138539,31.614491,140669,1211492,2148105,0.1401,buy,19288,51.17126,773075,1161113,2127421,0.1388,buy,38552,48.34766,190625,263522,0.0,85.503899,17.863065323380447,1588506,40.359264,27.660649468706943,1352161,111.37000300000001,117.64170344462595,1934188,55.183167,14.138237641501949,454147,5329001.959285574,53.29001959285574
2010-01-11,15330680,69,False,,5469702,0.3568,buy,63881,72.545117,760686,835447,5568512,0.3632,buy,138539,31.614491,140669,1188672,2176651,0.142,buy,19288,51.17126,773075,1189659,2115746,0.138,buy,38552,48.34766,190625,251847,0.0,85.623299,18.027652554655262,1596133,40.194546,27.139628895606638,1329341,112.849998,120.53394214636617,1962735,54.880325000000006,13.511853654446139,442472,5330680.462459575,53.30680462459575
2010-01-12,15200698,69,False,,5418691,0.3565,buy,63881,72.545117,760686,784436,5498845,0.3617,buy,138539,31.614491,140669,1119005,2131131,0.1402,buy,19288,51.17126,773075,1144140,2151962,0.1416,buy,38552,48.34766,190625,288063,-0.85,84.824768,16.92691548282017,1545122,39.691673,25.548988050910438,1259673,110.48999800000001,115.92197836533518,1917215,55.81971699999999,15.454847381763814,478687,5200697.741485575,52.00697741485575
2010-01-13,15310168,69,False,,5464459,0.3569,buy,63881,72.545117,760686,830205,5567311,0.3636,buy,138539,31.614491,140669,1187471,2151384,0.1405,buy,19288,51.17126,773075,1164392,2126945,0.1389,buy,38552,48.34766,190625,263046,-0.13,85.541229,17.914522956072986,1590890,40.185875,27.112201599322372,1328140,111.540001,117.97391726617157,1937467,55.170815,14.112689352268237,453671,5310168.225464573,53.10168225464573
2010-01-14,15368987,69,False,,5479239,0.3565,buy,63881,72.545117,760686,844984,5572115,0.3626,buy,138539,31.614491,140669,1192275,2160835,0.1406,buy,19288,51.17126,773075,1173843,2156729,0.1403,buy,38552,48.34766,190625,292830,0.0,85.772591,18.23344448875477,1605670,40.220554,27.221894968927064,1332944,112.029999,118.93148210887396,1946918,55.943371,15.710607433326707,483454,5368986.915703574,53.689869157035744
2010-01-15,15233398,69,False,,5417738,0.3556,buy,63881,72.545117,760686,783483,5507254,0.3615,buy,138539,31.614491,140669,1127414,2138268,0.1404,buy,19288,51.17126,773075,1151276,2170069,0.1425,buy,38552,48.34766,190625,306170,-0.88,84.809845,16.906344835815858,1544169,39.752373,25.740988614219763,1268083,110.860001,116.64504634621346,1924352,56.289413,16.426344245422687,496795,5233398.100678572,52.33398100678572
2010-01-19,15396517,69,False,,5485436,0.3563,buy,63881,72.545117,760686,851182,5596138,0.3635,buy,138539,31.614491,140669,1216298,2150998,0.1397,buy,19288,51.17126,773075,1164006,2163876,0.1405,buy,38552,48.34766,190625,299977,0.0,85.869606,18.36717506029686,1611867,40.393951,27.77036814316347,1356966,111.519997,117.93482501046148,1937082,56.128754,16.094044812132722,490601,5396516.544741575,53.96516544741574
2010-01-20,15232413,69,False,,5429654,0.3565,buy,63881,72.545117,760686,795400,5515660,0.3621,buy,138539,31.614491,140669,1135820,2101235,0.1379,buy,19288,51.17126,773075,1114243,2185795,0.1435,buy,38552,48.34766,190625,321896,-1.07,84.996391,17.163489640216124,1556086,39.813049,25.9329132629736,1276489,108.940002,112.8929421734949,1887319,56.697319,17.270037612340072,512521,5232413.4894685745,52.32413489468575
2010-01-21,15056083,69,False,,5325247,0.3537,buy,63881,72.545117,760686,690993,5464012,0.3629,buy,138539,31.614491,140669,1084172,2070953,0.1375,buy,19288,51.17126,773075,1083961,2195802,0.1458,buy,38552,48.34766,190625,331903,-2.21,83.361992,14.910548214685715,1451679,39.440243,24.753688188754452,1224840,107.370003,109.82481568016654,1857036,56.95688200000001,17.806905374513683,522527,5056082.808579573,50.56082808579574
2010-01-22,14769954,69,False,,5206540,0.3525,buy,63881,72.545117,760686,572286,5304260,0.3591,buy,138539,31.614491,140669,924420,2067095,0.14,buy,19288,51.17126,773075,1080104,2191989,0.1484,buy,38552,48.34766,190625,328090,-4.07,81.503738,12.349033299565493,1332971,38.287125,21.106253171256206,1065089,107.169998,109.43396152083386,1853179,56.85799399999999,17.60237013926893,518715,4769953.843587574,47.69953843587574
2010-01-25,14810638,69,False,,5233235,0.3533,buy,63881,72.545117,760686,598980,5322278,0.3594,buy,138539,31.614491,140669,942438,2073074,0.14,buy,19288,51.17126,773075,1086083,2181982,0.1473,buy,38552,48.34766,190625,318083,-3.81,81.921616,12.925058283071845,1359666,38.417179,21.517627821349006,1083106,107.480003,110.03978009368916,1859158,56.598408,17.065454804989443,508707,4810637.676179573,48.10637676179573
2010-01-26,14795772,69,False,,5211306,0.3522,buy,63881,72.545117,760686,577051,5327083,0.36,buy,138539,31.614491,140669,947243,2074617,0.1402,buy,19288,51.17126,773075,1087626,2182697,0.1475,buy,38552,48.34766,190625,318798,-3.9,81.578339,12.451867236251712,1337737,38.451862,21.627333843379603,1087911,107.559998,110.19610807786866,1860701,56.61697000000001,17.103847562822704,509423,4795772.292063573,47.95772292063573
2010-01-27,14841545,69,False,,5236097,0.3528,buy,63881,72.545117,760686,601842,5369121,0.3618,buy,138539,31.614491,140669,989281,2054751,0.1384,buy,19288,51.17126,773075,1067759,2181506,0.147,buy,38552,48.34766,190625,317607,-3.6,81.966423,12.986822605280658,1362528,38.755306,22.587159525963465,1129950,106.529999,108.18326143274231,1840834,56.586075,17.03994581445194,508232,4841544.629631573,48.415446296315736
2010-01-28,14641186,69,False,,5176027,0.3535,buy,63881,72.545117,760686,541772,5230988,0.3573,buy,138539,31.614491,140669,851148,2053786,0.1403,buy,19288,51.17126,773075,1066795,2180316,0.1489,buy,38552,48.34766,190625,316417,-4.91,81.026077,11.690600288862306,1302458,37.758232,19.433308295961815,991816,106.480003,108.08555815257432,1839870,56.555198999999995,16.976083364777406,507042,4641186.097519575,46.411860975195744
2010-01-29,14502677,69,False,,5119773,0.353,buy,63881,72.545117,760686,485518,5139703,0.3544,buy,138539,31.614491,140669,759863,2043756,0.1409,buy,19288,51.17126,773075,1056765,2199375,0.1517,buy,38552,48.34766,190625,335476,-5.81,80.14547,10.476725347729786,1246204,37.099323,17.349108968620854,900532,105.959999,107.06935492630683,1829840,57.049572,17.998620961388024,526101,4502676.678545574,45.026766785455735
2010-02-01,14664879,69,False,,5199389,0.3545,buy,63881,72.545117,760686,565134,5196156,0.3543,buy,138539,31.614491,140669,816316,2089855,0.1425,buy,19288,51.17126,773075,1102863,2179410,0.1486,buy,38552,48.34766,190625,315511,-4.75,81.391792,12.194721053398894,1325820,37.506809,18.638030575551177,956984,108.349998,111.73994341134939,1875939,56.531693000000004,16.92746467252293,506135,4664878.706685573,46.64878706685573
2010-02-02,14795916,69,False,,5262318,0.3557,buy,63881,72.545117,760686,628063,5243002,0.3544,buy,138539,31.614491,140669,863162,2104899,0.1423,buy,19288,51.17126,773075,1117908,2185628,0.1477,buy,38552,48.34766,190625,321729,-3.9,82.376884,13.55262360642213,1388749,37.844952,19.70761288986933,1003830,109.12999699999999,113.264234571197,1890983,56.692978,17.26105889443499,512353,4795915.841846574,47.95915841846574
2010-02-03,14764883,69,False,,5236097,0.3546,buy,63881,72.545117,760686,601842,5271828,0.3571,buy,138539,31.614491,140669,891989,2096606,0.142,buy,19288,51.17126,773075,1109614,2160283,0.1463,buy,38552,48.34766,190625,296384,-4.1,81.966423,12.986822605280658,1362528,38.053028,20.36577943371043,1032657,108.699997,112.42391913651764,1882689,56.035561,15.901288843985316,487009,4764883.243485574,47.648832434855734
2010-02-04,14401394,69,False,,5074480,0.3524,buy,63881,72.545117,760686,440225,5119280,0.3555,buy,138539,31.614491,140669,739440,2013089,0.1398,buy,19288,51.17126,773075,1026097,2194476,0.1524,buy,38552,48.34766,190625,330577,-6.46,79.436447,9.49937080434482,1200911,36.951908,16.882819626936406,880109,104.370003,103.962149856822,1799172,56.922485,17.735760255927868,521201,4401393.552725574,44.01393552725574
