Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2013-07-24,13989347,46,False,,5055315,0.3614,buy,37313,100.033492,285212,1322766,4995138,0.3571,buy,74485,51.381981,450383,1167951,1964722,0.1404,buy,15412,123.501444,197536,61318,1974126,0.1411,buy,26120,66.74376,273402,230779,-1.23,135.484024,35.438662759616605,1607978,67.062332,30.51721646424772,1618334,127.480003,3.2214679831257476,258853,75.579102,13.237704162237819,504181,3989346.720515862,39.89346720515862
2013-07-25,14050766,46,False,,5067614,0.3607,buy,37313,100.033492,285212,1335064,5026652,0.3577,buy,74485,51.381981,450383,1199465,1983062,0.1411,buy,15412,123.501444,197536,79658,1973393,0.1404,buy,26120,66.74376,273402,230046,-0.8,135.813629,35.768157404969635,1620276,67.485428,31.340649091331983,1649849,128.669998,4.18501542509262,277193,75.551025,13.195637308628406,503448,4050766.4091408607,40.50766409140861
2013-07-26,14096802,46,False,,5073017,0.3599,buy,37313,100.033492,285212,1340467,5053473,0.3585,buy,74485,51.381981,450383,1226286,1984757,0.1408,buy,15412,123.501444,197536,81353,1985509,0.1408,buy,26120,66.74376,273402,242162,-0.47,135.958435,35.9129149226499,1625680,67.845512,32.04144728864657,1676669,128.779999,4.274084019636137,278889,76.014893,13.890635607951008,515564,4096801.9797308613,40.968019797308614
2013-07-29,14052530,46,False,,5057416,0.3599,buy,37313,100.033492,285212,1324866,5044085,0.3589,buy,74485,51.381981,450383,1216898,1979980,0.1409,buy,15412,123.501444,197536,76575,1971004,0.1403,buy,26120,66.74376,273402,227657,-0.79,135.540314,35.49493391323053,1610078,67.719475,31.79615312840913,1667282,128.470001,4.023076427238803,274111,75.459587,13.05863873469475,501060,4052530.4830168616,40.525304830168615
2013-07-30,14073221,46,False,,5057416,0.3594,buy,37313,100.033492,285212,1324866,5070903,0.3603,buy,74485,51.381981,450383,1243716,1974585,0.1403,buy,15412,123.501444,197536,71181,1970271,0.14,buy,26120,66.74376,273402,226924,-0.64,135.540314,35.49493391323053,1610078,68.079521,32.49687736983704,1694100,128.119995,3.7396740717893673,268717,75.431511,13.016573379352758,500326,4073220.8717348613,40.73220871734861
2013-07-31,14090905,46,False,,5061017,0.3592,buy,37313,100.033492,285212,1328467,5080290,0.3605,buy,74485,51.381981,450383,1253104,1972120,0.14,buy,15412,123.501444,197536,68715,1977433,0.1403,buy,26120,66.74376,273402,234086,-0.51,135.636826,35.591413600165865,1613679,68.205551,32.74215790662167,1703487,127.959999,3.610124169037743,266251,75.705688,13.427363838520812,507488,4090905.0134288613,40.90905013428861
2013-08-01,14142118,46,False,,5119514,0.362,buy,37313,100.033492,285212,1386964,5131915,0.3629,buy,74485,51.381981,450383,1304729,1951313,0.138,buy,15412,123.501444,197536,47909,1939329,0.1371,buy,26120,66.74376,273402,195982,-0.15,137.204559,37.15862170939739,1672176,68.898643,34.091058785786444,1755112,126.61000099999998,2.51702115636927,245445,74.246918,11.241736312796213,469385,4142117.550901862,41.42117550901862
2013-08-02,14197148,46,False,,5128212,0.3612,buy,37313,100.033492,285212,1395663,5160749,0.3635,buy,74485,51.381981,450383,1333562,1947460,0.1372,buy,15412,123.501444,197536,44056,1960680,0.1381,buy,26120,66.74376,273402,217333,0.0,137.437683,37.39166765743607,1680875,69.285751,34.84445129577314,1783946,126.36000099999998,2.314594372650247,241592,75.064331,12.466439557780085,490736,4197147.6736538615,41.97147673653861
2013-08-05,14167736,46,False,,5120714,0.3614,buy,37313,100.033492,285212,1388164,5164100,0.3645,buy,74485,51.381981,450383,1336913,1937288,0.1367,buy,15412,123.501444,197536,33884,1945588,0.1373,buy,26120,66.74376,273402,202241,-0.21,137.236725,37.19077693993829,1673376,69.330742,34.93201311939036,1787297,125.699997,1.7801844248034993,231420,74.486511,11.600710692424897,475643,4167735.8423868623,41.67735842386862
2013-08-06,14086835,46,False,,5091613,0.3614,buy,37313,100.033492,285212,1359063,5133258,0.3644,buy,74485,51.381981,450383,1306071,1910626,0.1356,buy,15412,123.501444,197536,7221,1951293,0.1385,buy,26120,66.74376,273402,207946,-0.78,136.456802,36.4111150650041,1644275,68.916664,34.1261313919389,1756454,123.970001,0.379394320296389,204757,74.704948,11.927987727075129,481349,4086834.8517458625,40.86834851745863
2013-08-07,14078268,46,False,,5075115,0.3605,buy,37313,100.033492,285212,1342565,5123873,0.364,buy,74485,51.381981,450383,1296686,1913400,0.1359,buy,15412,123.501444,197536,9996,1965835,0.1396,buy,26120,66.74376,273402,222488,-0.84,136.014664,35.96912509668717,1627778,68.790665,33.88091118758814,1747069,124.150002,0.5251424142812322,207531,75.261673,12.76211064176287,495890,4078268.153448863,40.78268153448863
2013-08-08,14169446,46,False,,5093715,0.3595,buy,37313,100.033492,285212,1361165,5149347,0.3634,buy,74485,51.381981,450383,1322160,1955166,0.138,buy,15412,123.501444,197536,51762,1971172,0.1391,buy,26120,66.74376,273402,227825,-0.2,136.513138,36.46743220321682,1646377,69.132675,34.54653362975042,1772544,126.86000099999998,2.719447940088293,249298,75.466003,13.068251618291926,501227,4169445.9328488614,41.69445932848861
2013-08-09,14137094,46,False,,5079016,0.3593,buy,37313,100.033492,285212,1346466,5128566,0.3628,buy,74485,51.381981,450383,1301379,1955166,0.1383,buy,15412,123.501444,197536,51762,1974301,0.1397,buy,26120,66.74376,273402,230954,-0.42,136.119202,36.07362809644723,1631678,68.853676,34.00354367115026,1751763,126.86000099999998,2.719447940088293,249298,75.585785,13.247717083229071,504356,4137094.464205861,41.37094464205861
2013-08-12,14164714,46,False,,5073017,0.3581,buy,37313,100.033492,285212,1340467,5140635,0.3629,buy,74485,51.381981,450383,1313448,1990152,0.1405,buy,15412,123.501444,197536,86747,1960864,0.1384,buy,26120,66.74376,273402,217517,-0.23,135.958435,35.9129149226499,1625680,69.015709,34.31889351814563,1763832,129.130005,4.557486375085595,284283,75.071381,12.477002342904786,490920,4164713.8623078614,41.64713862307862
2013-08-13,14158771,46,False,,5088015,0.3594,buy,37313,100.033492,285212,1355465,5169463,0.3651,buy,74485,51.381981,450383,1342276,1968729,0.139,buy,15412,123.501444,197536,65325,1932518,0.1365,buy,26120,66.74376,273402,189171,-0.27,136.360382,36.31472734726635,1640677,69.40274,35.07213617015144,1792660,127.739998,3.4319877896578532,262860,73.98616,10.851051103782527,462574,4158770.9543498605,41.587709543498605
2013-08-14,14135594,46,False,,5061916,0.3581,buy,37313,100.033492,285212,1329367,5150020,0.3643,buy,74485,51.381981,450383,1322833,1988148,0.1406,buy,15412,123.501444,197536,84744,1935463,0.1369,buy,26120,66.74376,273402,192116,-0.43,135.660934,35.61551352859584,1614579,69.141708,34.56411372249637,1773217,129.0,4.452220399016005,282279,74.098907,11.019976257605869,465519,4135593.5850698613,41.355935850698614
2013-08-15,13992957,46,False,,4991122,0.3567,buy,37313,100.033492,285212,1258572,5062857,0.3618,buy,74485,51.381981,450383,1235670,2029606,0.145,buy,15412,123.501444,197536,126202,1909326,0.1364,buy,26120,66.74376,273402,165979,-1.44,133.763626,33.71884076396698,1543785,67.971497,32.286640246091714,1686053,131.690002,6.630334211246969,323738,73.098244,9.520715512749467,439381,3992957.1585948598,39.9295715859486
2013-08-16,13981534,46,False,,4974621,0.3558,buy,37313,100.033492,285212,1242072,5060846,0.362,buy,74485,51.381981,450383,1233659,2043323,0.1461,buy,15412,123.501444,197536,139919,1902698,0.1361,buy,26120,66.74376,273402,159351,-1.52,133.321396,33.276758826452465,1527284,67.944504,32.234106265853455,1684043,132.580002,7.350973561286689,337454,72.844498,9.140536154699541,432754,3981534.4914798606,39.81534491479861
2013-08-19,13915671,46,False,,4942824,0.3552,buy,37313,100.033492,285212,1210274,5052130,0.3631,buy,74485,51.381981,450383,1224943,2034538,0.1462,buy,15412,123.501444,197536,131134,1886133,0.1355,buy,26120,66.74376,273402,142786,-1.98,132.469223,32.42487114145243,1495487,67.827477,32.0063474355885,1675326,132.009995,6.889434826457386,328669,72.210312,8.190355949438132,416189,3915670.718031861,39.156707180318605
2013-08-20,13983416,46,False,,4967121,0.3552,buy,37313,100.033492,285212,1234571,5074255,0.3629,buy,74485,51.381981,450383,1247069,2041319,0.146,buy,15412,123.501444,197536,137915,1900675,0.1359,buy,26120,66.74376,273402,157328,-1.51,133.120377,33.075807129378006,1519783,68.124527,32.58446838656741,1697452,132.449997,7.24570758521712,335451,72.767029,9.024466877986704,430730,3983415.755347861,39.83415755347861
2013-08-21,13908731,46,False,,4936523,0.3549,buy,37313,100.033492,285212,1203973,5056824,0.3636,buy,74485,51.381981,450383,1229637,2035463,0.1463,buy,15412,123.501444,197536,132059,1879876,0.1352,buy,26120,66.74376,273402,136529,-2.03,132.300354,32.25605868027579,1489186,67.890503,32.12900911226377,1680021,132.070007,6.93802697103556,329594,71.970734,7.8314040438203225,409931,3908731.328228861,39.08731328228861
2013-08-22,14033892,46,False,,4981522,0.355,buy,37313,100.033492,285212,1248972,5106439,0.3639,buy,74485,51.381981,450383,1279252,2046868,0.1459,buy,15412,123.501444,197536,143463,1899018,0.1353,buy,26120,66.74376,273402,155671,-1.15,133.506332,33.461632908256455,1534184,68.55661,33.42539158085065,1729636,132.809998,7.537202963479661,340999,72.703598,8.929430278944883,429073,4033892.1142098606,40.338921142098606
2013-08-23,14137715,46,False,,4998320,0.3535,buy,37313,100.033492,285212,1265771,5140635,0.3636,buy,74485,51.381981,450383,1313448,2079079,0.1471,buy,15412,123.501444,197536,175674,1919635,0.1358,buy,26120,66.74376,273402,176288,-0.42,133.956543,33.91169317366216,1550983,69.015709,34.31889351814563,1763832,134.899994,9.229487636542144,373210,73.49292,10.112045694575865,449690,4137714.935259862,41.37714935259862
2013-08-26,14139845,46,False,,4979721,0.3522,buy,37313,100.033492,285212,1247171,5143318,0.3637,buy,74485,51.381981,450383,1316131,2087555,0.1476,buy,15412,123.501444,197536,184151,1929205,0.1364,buy,26120,66.74376,273402,185858,-0.4,133.458069,33.413386067132464,1532383,69.051727,34.3889920214695,1766514,135.449997,9.674828989845397,381687,73.859306,10.660989891838035,459260,4139844.8241838627,41.39844824183862
2013-08-27,13998814,46,False,,4899625,0.35,buy,37313,100.033492,285212,1167075,5038051,0.3599,buy,74485,51.381981,450383,1210864,2107591,0.1506,buy,15412,123.501444,197536,204187,1953502,0.1395,buy,26120,66.74376,273402,210155,-1.4,131.311478,31.267513764639986,1452288,67.638458,31.638477231807684,1661247,136.75,10.727450694305741,401722,74.789497,12.05466473693444,483557,3998813.9678918626,39.98813967891863
2013-08-28,14019213,46,False,,4917025,0.3507,buy,37313,100.033492,285212,1184475,5057495,0.3608,buy,74485,51.381981,450383,1230308,2106975,0.1503,buy,15412,123.501444,197536,203570,1937672,0.1382,buy,26120,66.74376,273402,194325,-1.25,131.777802,31.73368163527186,1469688,67.899506,32.14653081878345,1680691,136.71000700000002,10.695068076860647,401106,74.183479,11.146687727615245,467728,4019212.513307862,40.19212513307862
2013-08-29,14065063,46,False,,4924824,0.3501,buy,37313,100.033492,285212,1192274,5093031,0.3621,buy,74485,51.381981,450383,1265844,2094028,0.1489,buy,15412,123.501444,197536,190624,1953134,0.1389,buy,26120,66.74376,273402,209787,-0.93,131.986816,31.942625655550128,1477487,68.376602,33.07505865324985,1716228,135.869995,10.01490436707908,388160,74.775406,12.033552651091606,483189,4065062.8165458627,40.65062816545863
2013-08-30,13995141,46,False,,4909227,0.3508,buy,37313,100.033492,285212,1176677,5060180,0.3616,buy,74485,51.381981,450383,1232993,2074763,0.1482,buy,15412,123.501444,197536,171359,1950925,0.1394,buy,26120,66.74376,273402,207578,-1.42,131.568802,31.524751610306257,1461889,67.935555,32.216689654541184,1683376,134.619995,9.002770448483965,368895,74.690865,11.906887627371422,480981,3995140.863448862,39.95140863448862
2013-09-03,14046387,46,False,,4931424,0.3511,buy,37313,100.033492,285212,1198874,5089006,0.3623,buy,74485,51.381981,450383,1261819,2102505,0.1497,buy,15412,123.501444,197536,199101,1923407,0.1369,buy,26120,66.74376,273402,180060,-1.06,132.163696,32.11944643457363,1484086,68.322556,32.969873920320694,1712202,136.419998,10.460245720382355,396636,73.637337,10.328420976753705,453463,4046387.407631861,40.46387407631861
2013-09-04,14110128,46,False,,4972221,0.3524,buy,37313,100.033492,285212,1239672,5143318,0.3645,buy,74485,51.381981,450383,1316131,2075380,0.1471,buy,15412,123.501444,197536,171976,1919164,0.136,buy,26120,66.74376,273402,175817,-0.61,133.25708,33.21246436001377,1524884,69.051727,34.3889920214695,1766514,134.660004,9.035166021243235,369511,73.474869,10.085000469854455,449219,4110128.4550708625,41.10128455070863
2013-09-05,14060473,46,False,,4978522,0.3541,buy,37313,100.033492,285212,1245972,5152035,0.3664,buy,74485,51.381981,450383,1324848,2037466,0.1449,buy,15412,123.501444,197536,134062,1892404,0.1346,buy,26120,66.74376,273402,149057,-0.96,133.425934,33.38126182621255,1531184,69.168755,34.61675279794203,1775231,132.199997,7.043280801498097,331598,72.450386,8.550050995683112,422459,4060472.611108862,40.60472611108862
2013-09-06,14108370,46,False,,4980921,0.353,buy,37313,100.033492,285212,1248371,5158069,0.3656,buy,74485,51.381981,450383,1330882,2067520,0.1465,buy,15412,123.501444,197536,164115,1901815,0.1348,buy,26120,66.74376,273402,158468,-0.63,133.490219,33.44552530303029,1533583,69.249771,34.77442674833593,1781266,134.149994,8.622207285385075,361651,72.810669,9.089851267042315,431870,4108369.6997978613,41.08369699797861
2013-09-09,14213632,46,False,,5028618,0.3538,buy,37313,100.033492,285212,1296068,5218409,0.3671,buy,74485,51.381981,450383,1391222,2063821,0.1452,buy,15412,123.501444,197536,160417,1902739,0.1339,buy,26120,66.74376,273402,159392,0.0,134.768524,34.72340231529658,1581280,70.059868,36.351043641199674,1841606,133.910004,8.427885670086166,357952,72.846039,9.14284498475304,432794,4213632.307827862,42.13632307827862
2013-09-10,14229579,46,False,,5065816,0.356,buy,37313,100.033492,285212,1333266,5243889,0.3685,buy,74485,51.381981,450383,1416702,2030377,0.1427,buy,15412,123.501444,197536,126973,1889451,0.1328,buy,26120,66.74376,273402,146104,0.0,135.765442,35.719986538400185,1618478,70.401947,37.016800371682514,1867085,131.740005,6.670821997112175,324508,72.337341,8.38067935817648,419507,4229578.8471288625,42.295788471288624
2013-09-11,14251599,46,False,,5081714,0.3566,buy,37313,100.033492,285212,1349165,5233833,0.3672,buy,74485,51.381981,450383,1406646,2029760,0.1424,buy,15412,123.501444,197536,126356,1906246,0.1338,buy,26120,66.74376,273402,162899,0.0,136.191528,36.145929881067616,1634377,70.266937,36.75404289115174,1857029,131.699997,6.638427234060051,323892,72.980316,9.34402783556003,436301,4251599.077900862,42.515990779008625
2013-09-12,14170053,46,False,,5068217,0.3577,buy,37313,100.033492,285212,1335667,5230481,0.3691,buy,74485,51.381981,450383,1403294,1967650,0.1389,buy,15412,123.501444,197536,64246,1903660,0.1343,buy,26120,66.74376,273402,160313,-0.57,135.829788,35.78431099479462,1620879,70.221931,36.66645187442137,1853677,127.669998,3.37530829021655,261781,72.881332,9.19572333587444,433716,4170053.394702861,41.70053394702861
2013-09-13,14194496,46,False,,5079614,0.3579,buy,37313,100.033492,285212,1347064,5233833,0.3687,buy,74485,51.381981,450383,1406646,1969962,0.1388,buy,15412,123.501444,197536,66558,1911042,0.1346,buy,26120,66.74376,273402,167695,-0.4,136.135223,36.08964373247581,1632276,70.266937,36.75404289115174,1857029,127.82,3.4967659798622153,264093,73.16394,9.619145687437737,441097,4194495.914551862,41.94495914551862
2013-09-16,14175968,46,False,,5109015,0.3604,buy,37313,100.033492,285212,1376465,5219750,0.3682,buy,74485,51.381981,450383,1392563,1948847,0.1375,buy,15412,123.501444,197536,45443,1898310,0.1339,buy,26120,66.74376,273402,154963,-0.53,136.923187,36.87734391521262,1661677,70.077873,36.38608510803145,1842947,126.449997,2.3874647759605683,242979,72.676483,8.888804758568124,428365,4175967.9201678615,41.759679201678615
2013-09-17,14250091,46,False,,5131813,0.3601,buy,37313,100.033492,285212,1399264,5254617,0.3687,buy,74485,51.381981,450383,1427431,1949618,0.1368,buy,15412,123.501444,197536,46214,1913996,0.1343,buy,26120,66.74376,273402,170649,-0.01,137.534195,37.488147344371384,1684476,70.545982,37.2971223752989,1877814,126.5,2.4279525618257747,243749,73.277046,9.788608719255375,444052,4250090.912332863,42.500909123328626
2013-09-18,14481056,46,False,,5191210,0.3585,buy,37313,100.033492,285212,1458660,5317643,0.3672,buy,74485,51.381981,450383,1490456,2034538,0.1405,buy,15412,123.501444,197536,131134,1937620,0.1338,buy,26120,66.74376,273402,194273,0.0,139.126038,39.07945738136331,1743872,71.392136,38.943913673580745,1940840,132.009995,6.889434826457386,328669,74.181458,11.143659729212828,467675,4481056.415261861,44.81056415261861
2013-09-19,14469646,46,False,,5182508,0.3582,buy,37313,100.033492,285212,1449958,5330384,0.3684,buy,74485,51.381981,450383,1503197,2030531,0.1403,buy,15412,123.501444,197536,127127,1926177,0.1331,buy,26120,66.74376,273402,182830,-0.08,138.892822,38.84631946412704,1735170,71.563187,39.276814420208936,1953580,131.75,6.678915019925258,324662,73.743385,10.487309237307496,456233,4469645.650688861,44.6964565068886
2013-09-20,14366859,46,False,,5146276,0.3582,buy,37313,100.033492,285212,1413726,5312090,0.3697,buy,74485,51.381981,450383,1484903,1972120,0.1373,buy,15412,123.501444,197536,68715,1936328,0.1348,buy,26120,66.74376,273402,192981,-0.79,137.921799,37.87562157115014,1698939,71.317581,38.79881417012938,1935286,127.959999,3.610124169037743,266251,74.132004,11.069564413530998,466383,4366859.139447862,43.668591394478625
2013-09-23,14340178,46,False,,5122462,0.3572,buy,37313,100.033492,285212,1389913,5301331,0.3697,buy,74485,51.381981,450383,1474144,1965801,0.1371,buy,15412,123.501444,197536,62396,1950538,0.136,buy,26120,66.74376,273402,207191,-0.97,137.283585,37.237621250798966,1675125,71.173134,38.51769032900481,1924527,127.550003,3.278147482567073,259932,74.676041,11.884677311529067,480594,4340177.713758862,43.40177713758862
2013-09-24,14350854,46,False,,5110404,0.3561,buy,37313,100.033492,285212,1377854,5301331,0.3694,buy,74485,51.381981,450383,1474144,1967496,0.1371,buy,15412,123.501444,197536,64092,1971577,0.1374,buy,26120,66.74376,273402,228230,-0.9,136.960419,36.91456344961224,1663067,71.173134,38.51769032900481,1924527,127.660004,3.367216077110591,261627,75.481506,13.091479257694516,501632,4350853.502012862,43.50853502012862
