Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2006-08-21,11174010,3690025,False,,4017829,0.3596,buy,44589,80.63134,0,422559,0,0.0,sell,0,0.0,8591,0,1647417,0.1474,buy,26384,42.924437,142440,514899,1818739,0.1628,buy,39302,44.142501,1672,83850,-4.55,90.108086,11.753178958790844,422559,0.0,0.0,8591,62.439999,45.46492268956328,657338,46.275986,4.833176028766739,85522,1174010.3741503824,11.740103741503823
2006-08-22,11164039,3690025,False,,4017520,0.3599,buy,44589,80.63134,0,422249,0,0.0,sell,0,0.0,8591,0,1637127,0.1466,buy,26384,42.924437,142440,504609,1819367,0.163,buy,39302,44.142501,1672,84478,-4.63,90.101143,11.744568163068125,422249,0.0,0.0,8591,62.049999,44.55634932701518,647048,46.291962,4.869367906347377,86150,1164038.9214753825,11.640389214753826
2006-08-23,11147952,3690025,False,,4006404,0.3594,buy,44589,80.63134,0,411133,0,0.0,sell,0,0.0,8591,0,1631323,0.1463,buy,26384,42.924437,142440,498804,1820201,0.1633,buy,39302,44.142501,1672,85312,-4.77,89.851837,11.435375733506369,411133,0.0,0.0,8591,61.83000199999999,44.043827752552374,641244,46.313187,4.917450818318403,86984,1147952.4003433827,11.479524003433827
2006-08-24,11145787,3690025,False,,4003007,0.3591,buy,44589,80.63134,0,407736,0,0.0,sell,0,0.0,8591,0,1629212,0.1462,buy,26384,42.924437,142440,496694,1823543,0.1636,buy,39302,44.142501,1672,88654,-4.79,89.775665,11.340906263278704,407736,0.0,0.0,8591,61.75,43.85744907011502,639133,46.398216,5.110074701568568,90326,1145787.004025381,11.45787004025381
2006-08-25,11153972,3690025,False,,4007948,0.3593,buy,44589,80.63134,0,412678,0,0.0,sell,0,0.0,8591,0,1629740,0.1461,buy,26384,42.924437,142440,497221,1826259,0.1637,buy,39302,44.142501,1672,91370,-4.72,89.886482,11.478342897241568,412678,0.0,0.0,8591,61.77,43.90404257588671,639661,46.467327,5.266638099883281,93043,1153972.103760384,11.53972103760384
2006-08-28,11154471,3690025,False,,4027092,0.361,buy,44589,80.63134,0,431821,0,0.0,sell,0,0.0,8591,0,1609424,0.1443,buy,26384,42.924437,142440,476906,1827930,0.1639,buy,39302,44.142501,1672,93041,-4.71,90.315819,12.010812032082917,431821,0.0,0.0,8591,61.0,42.11019260367637,619345,46.509842,5.3629511742035785,94713,1154471.0557833835,11.544710557833836
2006-08-29,11160024,3690025,False,,4031722,0.3613,buy,44589,80.63134,0,436451,0,0.0,sell,0,0.0,8591,0,1607841,0.1441,buy,26384,42.924437,142440,475323,1830436,0.164,buy,39302,44.142501,1672,95547,-4.67,90.419647,12.139580820545849,436451,0.0,0.0,8591,60.939999,41.970409756686,617762,46.573605,5.507399264474899,97219,1160023.589517381,11.60023589517381
2006-08-30,11179961,3690025,False,,4034192,0.3608,buy,44589,80.63134,0,438921,0,0.0,sell,0,0.0,8591,0,1620505,0.1449,buy,26384,42.924437,142440,487987,1835239,0.1642,buy,39302,44.142501,1672,100350,-4.5,90.475044,12.208284875082963,438921,0.0,0.0,8591,61.41999800000001,43.08865156553146,630427,46.695808,5.784236771734985,102022,1179960.8022723831,11.799608022723831
2006-08-31,11206686,3690025,False,,4033576,0.3599,buy,44589,80.63134,0,438305,0,0.0,sell,0,0.0,8591,0,1643459,0.1466,buy,26384,42.924437,142440,510941,1839626,0.1642,buy,39302,44.142501,1672,104737,-4.27,90.461227,12.191148858303368,438305,0.0,0.0,8591,62.290001,45.11547605562611,653381,46.807438,6.037122305931741,106410,1206686.1574713811,12.06686157471381
2006-09-01,11227438,3690025,False,,4057658,0.3614,buy,44589,80.63134,0,462387,0,0.0,sell,0,0.0,8591,0,1639502,0.146,buy,26384,42.924437,142440,506983,1840254,0.1639,buy,39302,44.142501,1672,105365,-4.09,91.001312,12.860969052441762,462387,0.0,0.0,8591,62.139999,44.766020102987824,649423,46.823418,6.073323245074125,107038,1227438.4007283822,12.274384007283821
2006-09-05,11255812,3690025,False,,4065376,0.3612,buy,44589,80.63134,0,470105,0,0.0,sell,0,0.0,8591,0,1671690,0.1485,buy,26384,42.924437,142440,539172,1828721,0.1625,buy,39302,44.142501,1672,93832,-3.85,91.174416,13.075654805399406,470105,0.0,0.0,8591,63.360001,47.60822861441192,681612,46.529972,5.408553483648881,95505,1255812.453060381,12.558124530603813
2006-09-06,11204290,3690025,False,,4029561,0.3596,buy,44589,80.63134,0,434290,0,0.0,sell,0,0.0,8591,0,1658498,0.148,buy,26384,42.924437,142440,525980,1826205,0.163,buy,39302,44.142501,1672,91317,-4.29,90.371185,12.079477640031033,434290,0.0,0.0,8591,62.860001,46.443390970119495,668420,46.465965,5.263552638111557,92989,1204289.5828873813,12.042895828873814
2006-09-07,11146850,3690025,False,,4011036,0.3598,buy,44589,80.63134,0,415765,0,0.0,sell,0,0.0,8591,0,1616020,0.145,buy,26384,42.924437,142440,483502,1829770,0.1642,buy,39302,44.142501,1672,94881,-4.78,89.955719,11.564211493446908,415765,0.0,0.0,8591,61.25,42.69261142582259,625941,46.556656,5.46900316200154,96553,1146850.4407113828,11.468504407113828
2006-09-08,11143648,3690025,False,,4022459,0.361,buy,44589,80.63134,0,427188,0,0.0,sell,0,0.0,8591,0,1599926,0.1436,buy,26384,42.924437,142440,467407,1831238,0.1643,buy,39302,44.142501,1672,96349,-4.81,90.211914,11.88194774725375,427188,0.0,0.0,8591,60.639999,41.271507170110546,609847,46.594009,5.5536222908992405,98021,1143647.7007883824,11.436477007883825
2006-09-11,11089522,3690025,False,,4026474,0.3631,buy,44589,80.63134,0,431203,0,0.0,sell,0,0.0,8591,0,1543464,0.1392,buy,26384,42.924437,142440,410946,1829559,0.165,buy,39302,44.142501,1672,94670,-5.27,90.301949,11.993610284038247,431203,0.0,0.0,8591,58.5,36.28600438221423,553385,46.551296,5.456860669272934,96343,1089521.8314613812,10.895218314613812
2006-09-12,11133520,3690025,False,,4065993,0.3652,buy,44589,80.63134,0,470722,0,0.0,sell,0,0.0,8591,0,1538715,0.1382,buy,26384,42.924437,142440,406197,1838786,0.1652,buy,39302,44.142501,1672,103898,-4.89,91.188255,13.092818106855052,470722,0.0,0.0,8591,58.32000000000001,35.86666283026896,548636,46.786076,5.9887290354712075,105570,1133519.5332553834,11.335195332553834
2006-09-13,11158639,3690025,False,,4082358,0.3658,buy,44589,80.63134,0,487087,0,0.0,sell,0,0.0,8591,0,1546630,0.1386,buy,26384,42.924437,142440,414112,1839626,0.1649,buy,39302,44.142501,1672,104737,-4.68,91.555267,13.547990994624804,487087,0.0,0.0,8591,58.61999900000001,36.56556308716914,556551,46.807438,6.037122305931741,106410,1158638.9742633812,11.586389742633813
2006-09-14,11117024,3690025,False,,4082667,0.3672,buy,44589,80.63134,0,487396,0,0.0,sell,0,0.0,8591,0,1508901,0.1357,buy,26384,42.924437,142440,376383,1835432,0.1651,buy,39302,44.142501,1672,100543,-5.03,91.562195,13.556583187159287,487396,0.0,0.0,8591,57.189999,33.23412742449277,518822,46.700718,5.7953598387681104,102215,1117024.4574153833,11.170244574153832
2006-09-15,11130681,3690025,False,,4092250,0.3677,buy,44589,80.63134,0,496979,0,0.0,sell,0,0.0,8591,0,1514442,0.1361,buy,26384,42.924437,142440,381923,1833964,0.1648,buy,39302,44.142501,1672,99076,-4.92,91.777115,13.82312966803585,496979,0.0,0.0,8591,57.400002,33.72336622412146,524363,46.663387,5.710790548459954,100748,1130681.0614853818,11.306810614853818
2006-09-18,11155225,3690025,False,,4097832,0.3673,buy,44589,80.63134,0,502561,0,0.0,sell,0,0.0,8591,0,1536340,0.1377,buy,26384,42.924437,142440,403822,1831028,0.1641,buy,39302,44.142501,1672,96139,-4.71,91.902306,13.978393117167709,502561,0.0,0.0,8591,58.23,35.65699205429631,546262,46.588673,5.541534167541062,97812,1155225.4605883807,11.552254605883807
2006-09-19,11130978,3690025,False,,4087598,0.3672,buy,44589,80.63134,0,492327,0,0.0,sell,0,0.0,8591,0,1501777,0.1349,buy,26384,42.924437,142440,369259,1851577,0.1663,buy,39302,44.142501,1672,116689,-4.91,91.672791,13.693745734148987,492327,0.0,0.0,8591,56.91999800000001,32.605112766899595,511699,47.111526,6.726000352360306,118361,1130977.692091383,11.30977692091383
2006-09-20,11164381,3690025,False,,4109306,0.3681,buy,44589,80.63134,0,514035,0,0.0,sell,0,0.0,8591,0,1510748,0.1353,buy,26384,42.924437,142440,378229,1854302,0.1661,buy,39302,44.142501,1672,119414,-4.63,92.159637,14.297538252429455,514035,0.0,0.0,8591,57.259998,33.397202365018444,520669,47.180866,6.883082525084516,121086,1164381.429065384,11.64381429065384
2006-09-21,11179726,3690025,False,,4089458,0.3658,buy,44589,80.63134,0,494187,0,0.0,sell,0,0.0,8591,0,1528953,0.1368,buy,26384,42.924437,142440,396434,1871290,0.1674,buy,39302,44.142501,1672,136401,-4.5,91.714508,13.745483681025616,494187,0.0,0.0,8591,57.950001,35.00468530316785,538874,47.613094,7.862247701782454,138073,1179726.036092382,11.79726036092382
2006-09-22,11191059,3690025,False,,4077055,0.3643,buy,44589,80.63134,0,481784,0,0.0,sell,0,0.0,8591,0,1543464,0.1379,buy,26384,42.924437,142440,410946,1880515,0.168,buy,39302,44.142501,1672,145626,-4.4,91.436333,13.400487555407548,481784,0.0,0.0,8591,58.5,36.28600438221423,553385,47.847816,8.39398467533552,147298,1191058.7086773813,11.910587086773813
2006-09-25,11235592,3690025,False,,4108375,0.3657,buy,44589,80.63134,0,513104,0,0.0,sell,0,0.0,8591,0,1543464,0.1374,buy,26384,42.924437,142440,410946,1893727,0.1685,buy,39302,44.142501,1672,158838,-4.02,92.138763,14.271650055696616,513104,0.0,0.0,8591,58.5,36.28600438221423,553385,48.183987,9.155543243072284,160511,1235591.552589383,12.35591552589383
2006-09-26,11268067,3690025,False,,4142488,0.3676,buy,44589,80.63134,0,547217,0,0.0,sell,0,0.0,8591,0,1549796,0.1375,buy,26384,42.924437,142440,417278,1885758,0.1674,buy,39302,44.142501,1672,150869,-3.74,92.903816,15.220478386396707,547217,0.0,0.0,8591,58.740002,36.84513111082517,559717,47.981213,8.69618096311877,152541,1268067.289826382,12.68067289826382
2006-09-27,11295807,3690025,False,,4147450,0.3672,buy,44589,80.63134,0,552179,0,0.0,sell,0,0.0,8591,0,1578027,0.1397,buy,26384,42.924437,142440,445509,1880306,0.1665,buy,39302,44.142501,1672,145417,-3.51,93.015083,15.35847311600631,552179,0.0,0.0,8591,59.810001,39.33788133993568,587948,47.842491,8.381921471272126,147089,1295807.3756613825,12.958073756613825
2006-09-28,11290584,3690025,False,,4145900,0.3672,buy,44589,80.63134,0,550629,0,0.0,sell,0,0.0,8591,0,1577499,0.1397,buy,26384,42.924437,142440,444981,1877160,0.1663,buy,39302,44.142501,1672,142271,-3.55,92.980331,15.315373249528452,550629,0.0,0.0,8591,59.790001,39.29128783416398,587421,47.762444,8.200583763166346,143943,1290584.131539382,12.90584131539382
2006-09-29,11276424,3690025,False,,4142488,0.3674,buy,44589,80.63134,0,547217,0,0.0,sell,0,0.0,8591,0,1569057,0.1391,buy,26384,42.924437,142440,436538,1874854,0.1663,buy,39302,44.142501,1672,139965,-3.67,92.903816,15.220478386396707,547217,0.0,0.0,8591,59.470001,38.54579174181683,578978,47.703773,8.0676710409872,141637,1276423.6365623828,12.764236365623827
2006-10-02,11257613,3690025,False,,4126983,0.3666,buy,44589,80.63134,0,531712,0,0.0,sell,0,0.0,8591,0,1560614,0.1386,buy,26384,42.924437,142440,428095,1879991,0.167,buy,39302,44.142501,1672,145103,-3.83,92.556084,14.789216796557824,531712,0.0,0.0,8591,59.150002,37.80029797914497,570535,47.834492,8.363800613187022,146775,1257613.2789363824,12.576132789363822
2006-10-03,11206429,3940116,True,monthly,3947660,0.3523,buy,42562,80.63134,23342,515829,0,0.0,sell,0,0.0,8591,0,1632604,0.1457,buy,28587,44.094203,142440,372083,1686050,0.1505,buy,35295,44.142501,16105,128040,-4.27,92.750816,15.030725866509709,539171,0.0,0.0,8591,57.110001,29.518160118759628,514522,47.77021,8.218176785280228,144145,1206428.9962135516,12.064289962135517
2006-10-04,11243742,3940116,False,,3993839,0.3552,buy,42562,80.63134,23342,562008,0,0.0,sell,0,0.0,8591,0,1611449,0.1433,buy,28587,44.094203,142440,350928,1698338,0.151,buy,35295,44.142501,16105,140329,-3.95,93.835785,16.37631803480568,585349,0.0,0.0,8591,56.369999,27.839930459400986,493368,48.118385,9.006929099792039,156434,1243741.8462425526,12.437418462425526
2006-10-05,11255248,3940116,False,,4001533,0.3555,buy,42562,80.63134,23342,569702,0,0.0,sell,0,0.0,8591,0,1627172,0.1446,buy,28587,44.094203,142440,366651,1686428,0.1498,buy,35295,44.142501,16105,128418,-3.85,94.016556,16.600512497371,593043,0.0,0.0,8591,56.919998,29.087257675297163,509091,47.780926,8.24245270917572,144523,1255248.0275525525,12.552480275525527
2006-10-06,11234636,3940116,False,,3996503,0.3557,buy,42562,80.63134,23342,564672,0,0.0,sell,0,0.0,8591,0,1629173,0.145,buy,28587,44.094203,142440,368652,1668844,0.1485,buy,35295,44.142501,16105,110834,-4.03,93.898392,16.453964021815914,588014,0.0,0.0,8591,56.990002,29.24601777199114,511092,47.28273,7.113844256298507,126939,1234636.1079125516,12.346361079125517
2006-10-09,11247546,3940116,False,,3998871,0.3555,buy,42562,80.63134,23342,567039,0,0.0,buy,0,0.0,8591,0,1635176,0.1454,buy,28587,44.094203,142440,374655,1673383,0.1488,buy,35295,44.142501,16105,115373,-3.92,93.95401,16.522942163326213,590381,0.0,0.0,8591,57.20000100000001,29.722268579739875,517095,47.411335,7.40518479311989,131478,1247545.6761165522,12.475456761165523
2006-10-10,11223961,50,True,daily,3941729,0.3512,buy,41898,80.63134,32005,563438,3926723,0.3499,buy,110277,35.697472,8591,-9888,1681671,0.1498,buy,29503,44.486194,142440,369195,1673788,0.1491,buy,35585,44.167848,16105,102075,-4.12,94.079178,16.678177087569445,595443,35.607811,-0.25116932579658524,-1296,57.0,28.12963849387731,511634,47.036343,6.494533085629928,118180,1223961.138905719,12.23961138905719
2006-10-11,11203257,50,False,,3937067,0.3514,buy,41898,80.63134,32005,558775,3919177,0.3498,buy,110277,35.697472,8591,-17433,1678131,0.1498,buy,29503,44.486194,142440,365654,1668832,0.149,buy,35585,44.167848,16105,97119,-4.3,93.967896,16.54016375477163,590780,35.539391,-0.44283555865567426,-8842,56.880001,27.85989413441017,508094,46.897053,6.1791679324865845,113224,1203256.528182719,12.032565281827189
2006-10-12,11318571,50,False,,3971161,0.3509,buy,41898,80.63134,32005,592870,3981446,0.3518,buy,110277,35.697472,8591,44836,1696128,0.1499,buy,29503,44.486194,142440,383651,1669787,0.1475,buy,35585,44.167848,16105,98074,-3.31,94.781647,17.549387956147932,624875,36.104046,1.1389431130054861,53427,57.490002,29.23110830302249,526091,46.923889,6.239927062716721,114179,1318571.345578719,13.185713455787191
2006-10-13,11373944,50,False,,3981360,0.35,buy,41898,80.63134,32005,603068,4003144,0.352,buy,110277,35.697472,8591,66534,1727991,0.1519,buy,29503,44.486194,142440,415515,1661399,0.1461,buy,35585,44.167848,16105,89686,-2.84,95.02507,17.851284215288143,635074,36.300808,1.6901362043504786,75125,58.57,31.658823273445492,557954,46.688171,5.706240199563295,105791,1373943.7614707183,13.739437614707183
2006-10-16,11408971,50,False,,3987479,0.3495,buy,41898,80.63134,32005,609187,4006918,0.3512,buy,110277,35.697472,8591,70308,1745692,0.153,buy,29503,44.486194,142440,433216,1668832,0.1463,buy,35585,44.167848,16105,97119,-2.54,95.171097,18.032388733075997,641192,36.33503,1.786002936605735,78899,59.169998,33.007551814446366,575656,46.897053,6.1791679324865845,113224,1408970.7071747202,14.0897070717472
2006-10-17,11338092,50,False,,3974949,0.3506,buy,41898,80.63134,32005,596657,3962575,0.3495,buy,110277,35.697472,8591,25965,1730351,0.1526,buy,29503,44.486194,142440,417875,1670167,0.1473,buy,35585,44.167848,16105,98454,-3.15,94.872047,17.661503170512518,628662,35.932926,0.659581438541168,34556,58.65000200000001,31.838658840792668,560314,46.934566,6.264100756019264,114559,1338091.7455837186,13.380917455837185
2006-10-18,11326129,50,False,,3980195,0.3514,buy,41898,80.63134,32005,601903,3943706,0.3482,buy,110277,35.697472,8591,7096,1728581,0.1526,buy,29503,44.486194,142440,416105,1673598,0.1478,buy,35585,44.167848,16105,101885,-3.25,94.997253,17.81678522283261,633908,35.761818,0.18025337990250634,15687,58.59,31.703781041338086,558544,47.030987,6.482406617396497,117990,1326129.2519347183,13.261292519347185
2006-10-19,11363116,50,False,,3986604,0.3508,buy,41898,80.63134,32005,608312,3953142,0.3479,buy,110277,35.697472,8591,16532,1752773,0.1543,buy,29503,44.486194,142440,440297,1670547,0.147,buy,35585,44.167848,16105,98834,-2.93,95.150215,18.00649061464279,640317,35.847385,0.41995382636634826,25123,59.41,33.547049524934216,582737,46.945263,6.288319731129999,114939,1363116.097329719,13.63116097329719
2006-10-20,11353122,50,False,,3987479,0.3512,buy,41898,80.63134,32005,609187,3962575,0.349,buy,110277,35.697472,8591,25965,1734186,0.1527,buy,29503,44.486194,142440,421710,1668832,0.147,buy,35585,44.167848,16105,97119,-3.02,95.171097,18.032388733075997,641192,35.932926,0.659581438541168,34556,58.779999,32.13087758842927,564150,46.897053,6.1791679324865845,113224,1353121.74386972,13.5312174386972
2006-10-23,11375286,50,False,,4005838,0.3522,buy,41898,80.63134,32005,627546,4003144,0.3519,buy,110277,35.697472,8591,66534,1704093,0.1498,buy,29503,44.486194,142440,391617,1662161,0.1461,buy,35585,44.167848,16105,90448,-2.83,95.609283,18.575832508757095,659551,36.300808,1.6901362043504786,75125,57.759998,29.83802917801888,534057,46.709595,5.754746072497041,106553,1375286.00177872,13.7528600177872
2006-10-24,11371967,50,False,,4017785,0.3533,buy,41898,80.63134,32005,639493,3975782,0.3496,buy,110277,35.697472,8591,39172,1716189,0.1509,buy,29503,44.486194,142440,403713,1662161,0.1462,buy,35585,44.167848,16105,90448,-2.86,95.89444,18.929487798387278,671499,36.052685,0.995064577695981,47763,58.169998,30.75966341981693,546153,46.709595,5.754746072497041,106553,1371967.4796937183,13.71967479693718
2006-10-25,11443583,50,False,,4031480,0.3523,buy,41898,80.63134,32005,653188,4003144,0.3498,buy,110277,35.697472,8591,66534,1733596,0.1515,buy,29503,44.486194,142440,421120,1675312,0.1464,buy,35585,44.167848,16105,103600,-2.24,96.221298,19.334861191493324,685193,36.300808,1.6901362043504786,75125,58.759998,32.08591757264831,563560,47.079174,6.591506341960485,119705,1443582.6749637201,14.4358267496372
2006-10-26,11519410,50,False,,4044011,0.3511,buy,41898,80.63134,32005,665719,4039940,0.3507,buy,110277,35.697472,8591,103330,1749233,0.1519,buy,29503,44.486194,142440,436757,1686177,0.1464,buy,35585,44.167848,16105,114464,-1.6,96.520386,19.705793882133626,697724,36.634472,2.624835443179774,111921,59.290001,33.27730516546708,579196,47.38448,7.282746728532219,130569,1519410.3214347195,15.194103214347196
2006-10-27,11447570,50,False,,4018659,0.351,buy,41898,80.63134,32005,640368,3982388,0.3479,buy,110277,35.697472,8591,45778,1752478,0.1531,buy,29503,44.486194,142440,440002,1693994,0.148,buy,35585,44.167848,16105,122281,-2.21,95.915306,18.9553660734197,672373,36.112591,1.1628803822218314,54369,59.40000200000001,33.524575136764724,582442,47.60416,7.780122109697607,138386,1447569.8808607198,14.475698808607198
2006-10-30,11489643,50,False,,4015744,0.3495,buy,41898,80.63134,32005,637452,4007860,0.3488,buy,110277,35.697472,8591,71250,1767230,0.1538,buy,29503,44.486194,142440,454754,1698759,0.1479,buy,35585,44.167848,16105,127046,-1.85,95.845718,18.86906216260993,669457,36.343575,1.8099402058220582,79841,59.90000200000001,34.64851933407944,597193,47.738052,8.083265702810326,143151,1489642.55222472,14.8964255222472
2006-10-31,11521678,50,False,,4015162,0.3485,buy,41898,80.63134,32005,636870,4017296,0.3487,buy,110277,35.697472,8591,80685,1777261,0.1543,buy,29503,44.486194,142440,464785,1711910,0.1486,buy,35585,44.167848,16105,140198,-1.58,95.831818,18.85182320818881,668875,36.429134,2.049618241735396,89277,60.240002,35.41280138825342,607224,48.107643,8.920053141358665,156303,1521678.2756027188,15.21678275602719
2006-11-01,11482374,50,False,,3988062,0.3473,buy,41898,80.63134,32005,609770,3962575,0.3451,buy,110277,35.697472,8591,25965,1810304,0.1577,buy,29503,44.486194,142440,497828,1721383,0.1499,buy,35585,44.167848,16105,149670,-1.91,95.18502,18.0496562123857,641775,35.932926,0.659581438541168,34556,61.360001,37.93043414234998,640268,48.37384,9.522747216104111,165775,1482374.3541247193,14.823743541247191
2006-11-02,11493255,50,False,,3985731,0.3468,buy,41898,80.63134,32005,607439,3966348,0.3451,buy,110277,35.697472,8591,29737,1826826,0.1589,buy,29503,44.486194,142440,514350,1714302,0.1492,buy,35585,44.167848,16105,142589,-1.82,95.129379,17.980649545986793,639444,35.967133,0.7554061510142818,38329,61.919998,39.18924489967728,656789,48.174839,9.072190960517368,158694,1493255.4937517196,14.932554937517196
2006-11-03,11466815,50,False,,3978738,0.347,buy,41898,80.63134,32005,600446,3955970,0.345,buy,110277,35.697472,8591,19360,1838037,0.1603,buy,29503,44.486194,142440,525561,1694020,0.1477,buy,35585,44.167848,16105,122307,-2.05,94.962479,17.77365807167868,632451,35.873032,0.4917992498410184,27951,62.299999,40.04344473752486,668000,47.604897,7.781790744329431,138412,1466815.32500772,14.668153250077198
