Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2007-12-18,13286025,93,False,False,,103.624107,44947,0.3506,hold,,,0.0,,,0,0.0,42.864861,107811,0.3478,hold,,,0.0,,,0,0.0,79.25,25811,0.154,hold,,,0.0,,,0,0.0,52.835392,37125,0.1476,hold,,,0.0,,,0,0.0
2007-12-19,13310848,93,False,False,,103.624107,44947,0.3499,hold,,,0.0,,,0,0.0,42.856251,107811,0.3471,hold,,,0.0,,,0,0.0,79.239998,25811,0.1537,hold,,,0.0,,,0,0.0,53.535973,37125,0.1493,hold,,,0.0,,,0,0.0
2007-12-20,13415726,93,False,False,,104.277565,44947,0.3494,hold,,,0.0,,,0,0.0,43.732635,107811,0.3514,hold,,,0.0,,,0,0.0,78.669998,25811,0.1514,hold,,,0.0,,,0,0.0,53.421108,37125,0.1478,hold,,,0.0,,,0,0.0
2007-12-21,13584209,93,False,False,,105.780769,44947,0.35,hold,,,0.0,,,0,0.0,44.595287,107811,0.3539,hold,,,0.0,,,0,0.0,80.099998,25811,0.1522,hold,,,0.0,,,0,0.0,52.640114,37125,0.1439,hold,,,0.0,,,0,0.0
2007-12-24,13647548,93,False,False,,106.566307,44947,0.351,hold,,,0.0,,,0,0.0,44.930717,107811,0.3549,hold,,,0.0,,,0,0.0,80.139999,25811,0.1516,hold,,,0.0,,,0,0.0,52.39325,37125,0.1425,hold,,,0.0,,,0,0.0
2007-12-26,13700490,93,False,False,,106.794769,44947,0.3504,hold,,,0.0,,,0,0.0,45.154354,107811,0.3553,hold,,,0.0,,,0,0.0,81.519997,25811,0.1536,hold,,,0.0,,,0,0.0,51.933834,37125,0.1407,hold,,,0.0,,,0,0.0
2007-12-27,13603781,93,False,False,,105.452263,44947,0.3484,hold,,,0.0,,,0,0.0,44.612492,107811,0.3536,hold,,,0.0,,,0,0.0,81.559998,25811,0.1547,hold,,,0.0,,,0,0.0,52.499989,37125,0.1433,hold,,,0.0,,,0,0.0
2007-12-28,13654830,93,False,False,,105.188011,44947,0.3462,hold,,,0.0,,,0,0.0,44.569492,107811,0.3519,hold,,,0.0,,,0,0.0,83.0,25811,0.1569,hold,,,0.0,,,0,0.0,53.318691,37125,0.145,hold,,,0.0,,,0,0.0
2007-12-31,13562258,93,False,False,,104.409691,44947,0.346,hold,,,0.0,,,0,0.0,44.053444,107811,0.3502,hold,,,0.0,,,0,0.0,82.459999,25811,0.1569,hold,,,0.0,,,0,0.0,53.641525,37125,0.1468,hold,,,0.0,,,0,0.0
2008-01-02,13536692,93,True,False,,103.495613,44947,0.3436,hold,,,0.0,,,0,0.0,43.356766,107811,0.3453,hold,,,0.0,,,0,0.0,84.860001,25811,0.1618,hold,,,0.0,,,0,0.0,54.414097,37125,0.1492,hold,,,0.0,,,0,0.0
2008-01-03,13569462,93,False,False,,103.445633,44947,0.3426,hold,,,0.0,,,0,0.0,43.537384,107811,0.3459,hold,,,0.0,,,0,0.0,85.57,25811,0.1628,hold,,,0.0,,,0,0.0,54.339161,37125,0.1487,hold,,,0.0,,,0,0.0
2008-01-04,13238738,93,False,False,,100.910583,44947,0.3426,hold,,,0.0,,,0,0.0,41.628002,107811,0.339,hold,,,0.0,,,0,0.0,85.129997,25811,0.166,hold,,,0.0,,,0,0.0,54.350704,37125,0.1524,hold,,,0.0,,,0,0.0
2008-01-07,13213042,93,False,False,,100.824883,44947,0.343,hold,,,0.0,,,0,0.0,41.43018,107811,0.338,hold,,,0.0,,,0,0.0,84.769997,25811,0.1656,hold,,,0.0,,,0,0.0,54.587067,37125,0.1534,hold,,,0.0,,,0,0.0
2008-01-08,13073480,93,False,False,,99.196709,44947,0.341,hold,,,0.0,,,0,0.0,40.355083,107811,0.3328,hold,,,0.0,,,0,0.0,86.779999,25811,0.1713,hold,,,0.0,,,0,0.0,54.523689,37125,0.1548,hold,,,0.0,,,0,0.0
2008-01-09,13210982,93,False,False,,100.239273,44947,0.341,hold,,,0.0,,,0,0.0,41.215172,107811,0.3363,hold,,,0.0,,,0,0.0,86.550003,25811,0.1691,hold,,,0.0,,,0,0.0,54.62743,37125,0.1535,hold,,,0.0,,,0,0.0
2008-01-10,13263484,93,False,False,,100.896255,44947,0.3419,hold,,,0.0,,,0,0.0,41.275364,107811,0.3355,hold,,,0.0,,,0,0.0,88.25,25811,0.1717,hold,,,0.0,,,0,0.0,53.889503,37125,0.1508,hold,,,0.0,,,0,0.0
2008-01-11,13163873,93,False,False,,100.082176,44947,0.3417,hold,,,0.0,,,0,0.0,40.466888,107811,0.3314,hold,,,0.0,,,0,0.0,88.580002,25811,0.1737,hold,,,0.0,,,0,0.0,54.310364,37125,0.1532,hold,,,0.0,,,0,0.0
2008-01-14,13308452,93,False,False,,100.889145,44947,0.3407,hold,,,0.0,,,0,0.0,41.172173,107811,0.3335,hold,,,0.0,,,0,0.0,89.540001,25811,0.1737,hold,,,0.0,,,0,0.0,54.512154,37125,0.1521,hold,,,0.0,,,0,0.0
2008-01-15,13068908,93,False,False,,98.668228,44947,0.3393,sell,EXIT_ALL,signal sell,-4434841.0,,,0,0.0,40.03685,107811,0.3303,hold,,,0.0,,,0,0.0,87.989998,25811,0.1738,hold,,,0.0,,,0,0.0,55.123268,37125,0.1566,hold,,,0.0,,,0,0.0
2008-01-16,12935261,4395711,False,False,,97.818481,0,0.0,hold,,,0.0,EXIT_ALL,sell,44947,97.795576,39.606842,107811,0.3301,sell,EXIT_ALL,signal sell,-4270053.0,,,0,0.0,86.699997,25811,0.173,hold,,,0.0,,,0,0.0,54.725468,37125,0.1571,hold,,,0.0,,,0,0.0
2008-01-17,12961180,8670517,False,False,,95.283394,0,0.0,hold,,,0.0,,,0,0.0,39.056366,0,0.0,hold,,,0.0,EXIT_ALL,sell,107811,39.650925,86.5,25811,0.1723,hold,,,0.0,,,0,0.0,55.434654,37125,0.1588,hold,,,0.0,,,0,0.0
2008-01-18,12970796,8670517,False,False,,94.305031,0,0.0,hold,,,0.0,,,0,0.0,39.004753,0,0.0,hold,,,0.0,,,0,0.0,87.419998,25811,0.174,hold,,,0.0,,,0,0.0,55.05405,37125,0.1576,hold,,,0.0,,,0,0.0
2008-01-22,13011986,8670517,False,False,,93.348167,0,0.0,hold,,,0.0,,,0,0.0,37.998459,0,0.0,hold,,,0.0,,,0,0.0,88.169998,25811,0.1749,hold,,,0.0,,,0,0.0,55.642109,37125,0.1588,hold,,,0.0,,,0,0.0
2008-01-23,13000052,8670517,False,False,,95.590462,0,0.0,hold,,,0.0,,,0,0.0,37.852238,0,0.0,hold,,,0.0,,,0,0.0,87.889999,25811,0.1745,hold,,,0.0,,,0,0.0,55.515324,37125,0.1585,hold,,,0.0,,,0,0.0
2008-01-24,13015267,8670517,False,False,,96.397377,0,0.0,hold,,,0.0,,,0,0.0,38.626331,0,0.0,hold,,,0.0,,,0,0.0,90.080002,25811,0.1786,hold,,,0.0,,,0,0.0,54.402561,37125,0.1552,hold,,,0.0,,,0,0.0
2008-01-25,13054979,8670517,False,False,,95.00486,0,0.0,hold,,,0.0,,,0,0.0,37.835037,0,0.0,hold,,,0.0,,,0,0.0,90.300003,25811,0.1785,hold,,,0.0,,,0,0.0,55.319283,37125,0.1573,hold,,,0.0,,,0,0.0
2008-01-28,13084698,8670517,False,False,,96.57592,0,0.0,hold,,,0.0,,,0,0.0,38.127476,0,0.0,hold,,,0.0,,,0,0.0,91.75,25811,0.181,hold,REDUCE_TO_TARGET,rebalance 2008-01-28,-405455.0,,,0,0.0,55.111694,37125,0.1564,hold,REDUCE_TO_TARGET,rebalance 2008-01-28,-83317.0,,,0,0.0
2008-01-29,13055063,9159243,False,True,daily,97.054367,0,0.0,hold,,,0.0,,,0,0.0,38.196274,0,0.0,hold,,,0.0,,,0,0.0,91.150002,21360,0.1491,hold,,,0.0,REDUCE_TO_TARGET,sell,4451,91.085921,54.737,35604,0.1493,hold,,,0.0,REDUCE_TO_TARGET,sell,1521,54.768223
2008-01-30,13061774,9159243,False,False,,96.340263,0,0.0,hold,,,0.0,,,0,0.0,38.161888,0,0.0,hold,,,0.0,,,0,0.0,92.059998,21360,0.1505,hold,,,0.0,,,0,0.0,54.379539,35604,0.1482,hold,,,0.0,,,0,0.0
2008-01-31,13061428,9159243,False,False,,98.096939,0,0.0,hold,,,0.0,,,0,0.0,38.815536,0,0.0,hold,,,0.0,,,0,0.0,91.400002,21360,0.1495,hold,,,0.0,,,0,0.0,54.765789,35604,0.1493,hold,,,0.0,,,0,0.0
2008-02-01,13029360,9159243,True,False,,99.675148,0,0.0,hold,,,0.0,,,0,0.0,39.211174,0,0.0,hold,,,0.0,,,0,0.0,89.349998,21360,0.1465,hold,,,0.0,,,0,0.0,55.094959,35604,0.1506,hold,,,0.0,,,0,0.0
2008-02-04,13003834,9159243,False,False,,98.418304,0,0.0,hold,,,0.0,,,0,0.0,38.660732,0,0.0,hold,,,0.0,,,0,0.0,89.099998,21360,0.1464,hold,,,0.0,,,0,0.0,54.528008,35604,0.1493,hold,,,0.0,,,0,0.0
2008-02-05,12988334,9159243,False,False,,95.783249,0,0.0,hold,,,0.0,,,0,0.0,37.559803,0,0.0,hold,,,0.0,,,0,0.0,87.68,21360,0.1442,hold,,,0.0,,,0,0.0,54.944561,35604,0.1506,hold,,,0.0,,,0,0.0
2008-02-06,13009488,9159243,False,False,,95.012024,0,0.0,hold,,,0.0,,,0,0.0,36.820145,0,0.0,hold,,,0.0,,,0,0.0,88.949997,21360,0.146,hold,,,0.0,,,0,0.0,54.776806,35604,0.1499,hold,,,0.0,,,0,0.0
2008-02-07,12986692,9159243,False,False,,95.640427,0,0.0,hold,,,0.0,,,0,0.0,37.078171,0,0.0,hold,,,0.0,,,0,0.0,89.849998,21360,0.1478,hold,,,0.0,,,0,0.0,53.596588,35604,0.1469,hold,,,0.0,,,0,0.0
2008-02-08,13033090,9159243,False,False,,95.026291,0,0.0,hold,,,0.0,,,0,0.0,37.499615,0,0.0,hold,,,0.0,,,0,0.0,91.0,21360,0.1491,hold,,,0.0,,,0,0.0,54.209831,35604,0.1481,hold,,,0.0,,,0,0.0
2008-02-11,13048173,9159243,False,False,,95.511902,0,0.0,hold,,,0.0,,,0,0.0,37.903847,0,0.0,hold,,,0.0,,,0,0.0,91.330002,21360,0.1495,hold,,,0.0,,,0,0.0,54.43549,35604,0.1485,hold,,,0.0,,,0,0.0
2008-02-12,12993917,9159243,False,False,,96.397377,0,0.0,hold,,,0.0,,,0,0.0,37.688824,0,0.0,hold,,,0.0,,,0,0.0,89.330002,21360,0.1468,hold,,,0.0,,,0,0.0,54.111477,35604,0.1483,hold,,,0.0,,,0,0.0
2008-02-13,12975873,9159243,False,False,,97.382843,0,0.0,hold,,,0.0,,,0,0.0,38.514507,0,0.0,hold,,,0.0,,,0,0.0,89.440002,21360,0.1472,hold,,,0.0,,,0,0.0,53.538704,35604,0.1469,hold,,,0.0,,,0,0.0
2008-02-14,12953627,9159243,False,False,,96.525932,0,0.0,hold,,,0.0,,,0,0.0,37.817844,0,0.0,hold,,,0.0,,,0,0.0,89.709999,21360,0.1479,hold,,,0.0,,,0,0.0,52.751896,35604,0.145,hold,,,0.0,,,0,0.0
2008-02-15,12956084,9159243,False,False,,96.504532,0,0.0,hold,,,0.0,,,0,0.0,37.688824,0,0.0,hold,,,0.0,,,0,0.0,89.150002,21360,0.147,hold,,,0.0,,,0,0.0,53.156864,35604,0.1461,hold,,,0.0,,,0,0.0
2008-02-19,12988832,9159243,False,False,,96.775864,0,0.0,hold,,,0.0,,,0,0.0,37.620022,0,0.0,hold,,,0.0,,,0,0.0,91.580002,21360,0.1506,hold,,,0.0,,,0,0.0,52.61882,35604,0.1442,hold,,,0.0,,,0,0.0
2008-02-20,13037267,9159243,False,False,,97.061493,0,0.0,hold,,,0.0,,,0,0.0,37.792034,0,0.0,hold,,,0.0,,,0,0.0,93.239998,21360,0.1528,hold,,,0.0,,,0,0.0,52.983311,35604,0.1447,hold,,,0.0,,,0,0.0
2008-02-21,13057461,9159243,False,False,,96.254562,0,0.0,hold,,,0.0,,,0,0.0,37.430805,0,0.0,hold,,,0.0,,,0,0.0,93.25,21360,0.1525,hold,,,0.0,,,0,0.0,53.544491,35604,0.146,hold,,,0.0,,,0,0.0
2008-02-22,13049534,9159243,False,False,,96.847252,0,0.0,hold,,,0.0,,,0,0.0,37.568417,0,0.0,hold,,,0.0,,,0,0.0,93.389999,21360,0.1529,hold,,,0.0,,,0,0.0,53.237869,35604,0.1453,hold,,,0.0,,,0,0.0
2008-02-25,13016287,9159243,False,False,,98.06839,0,0.0,hold,,,0.0,,,0,0.0,37.757629,0,0.0,hold,,,0.0,,,0,0.0,92.739998,21360,0.1522,hold,,,0.0,,,0,0.0,52.694012,35604,0.1441,hold,,,0.0,,,0,0.0
2008-02-26,13037625,9159243,False,False,,98.803947,0,0.0,hold,,,0.0,,,0,0.0,37.903847,0,0.0,hold,,,0.0,,,0,0.0,93.709999,21360,0.1535,hold,,,0.0,,,0,0.0,52.711399,35604,0.1439,hold,,,0.0,,,0,0.0
2008-02-27,13062127,9159243,False,False,,98.703941,0,0.0,hold,,,0.0,,,0,0.0,38.093079,0,0.0,hold,,,0.0,,,0,0.0,94.779999,21360,0.155,hold,,,0.0,,,0,0.0,52.757656,35604,0.1438,hold,,,0.0,,,0,0.0
2008-02-28,13121343,9159243,False,False,,97.739914,0,0.0,hold,,,0.0,,,0,0.0,37.946842,0,0.0,hold,,,0.0,,,0,0.0,95.989998,21360,0.1563,hold,,,0.0,,,0,0.0,53.694908,35604,0.1457,hold,,,0.0,,,0,0.0
2008-02-29,13154651,9159243,False,False,,95.561905,0,0.0,hold,,,0.0,,,0,0.0,36.940563,0,0.0,hold,,,0.0,,,0,0.0,96.18,21360,0.1562,hold,,,0.0,,,0,0.0,54.516449,35604,0.1476,hold,,,0.0,,,0,0.0
2008-03-03,13172289,9159243,True,False,,95.333382,0,0.0,hold,,,0.0,,,0,0.0,36.699734,0,0.0,hold,,,0.0,,,0,0.0,97.239998,21360,0.1577,hold,,,0.0,,,0,0.0,54.375912,35604,0.147,hold,,,0.0,,,0,0.0
2008-03-04,13109476,9159243,False,False,,94.969177,0,0.0,hold,,,0.0,,,0,0.0,36.906139,0,0.0,hold,,,0.0,,,0,0.0,95.18,21360,0.1551,hold,,,0.0,,,0,0.0,53.847542,35604,0.1462,hold,,,0.0,,,0,0.0
2008-03-05,13140779,9159243,False,False,,95.569031,0,0.0,hold,,,0.0,,,0,0.0,37.086773,0,0.0,hold,,,0.0,,,0,0.0,97.720001,21360,0.1588,hold,,,0.0,,,0,0.0,53.202934,35604,0.1441,hold,,,0.0,,,0,0.0
2008-03-06,13124852,9159243,False,False,,93.590942,0,0.0,hold,,,0.0,,,0,0.0,36.269703,0,0.0,hold,,,0.0,,,0,0.0,96.5,21360,0.157,hold,,,0.0,,,0,0.0,53.487507,35604,0.1451,hold,,,0.0,,,0,0.0
2008-03-07,13118575,9159243,False,False,,92.626907,0,0.0,hold,,,0.0,,,0,0.0,36.183681,0,0.0,hold,,,0.0,,,0,0.0,96.089996,21360,0.1565,hold,,,0.0,,,0,0.0,53.557167,35604,0.1454,hold,,,0.0,,,0,0.0
2008-03-10,13141993,9159243,False,False,,91.405777,0,0.0,hold,,,0.0,,,0,0.0,35.487015,0,0.0,hold,,,0.0,,,0,0.0,95.870003,21360,0.1558,hold,,,0.0,,,0,0.0,54.346901,35604,0.1472,hold,,,0.0,,,0,0.0
2008-03-11,13128017,9159243,False,False,,94.690674,0,0.0,hold,,,0.0,,,0,0.0,36.837349,0,0.0,hold,,,0.0,,,0,0.0,95.989998,21360,0.1562,hold,,,0.0,,,0,0.0,53.882366,35604,0.1461,hold,,,0.0,,,0,0.0
2008-03-12,13186812,9159243,False,False,,93.805191,0,0.0,hold,,,0.0,,,0,0.0,36.734135,0,0.0,hold,,,0.0,,,0,0.0,97.010002,21360,0.1571,hold,,,0.0,,,0,0.0,54.921791,35604,0.1483,hold,,,0.0,,,0,0.0
2008-03-13,13199920,9159243,False,False,,94.012276,0,0.0,hold,,,0.0,,,0,0.0,37.017963,0,0.0,hold,,,0.0,,,0,0.0,98.339996,21360,0.1591,hold,,,0.0,,,0,0.0,54.492035,35604,0.147,hold,,,0.0,,,0,0.0
2008-03-14,13231806,9159243,False,False,,92.555489,0,0.0,hold,,,0.0,,,0,0.0,36.338505,0,0.0,hold,,,0.0,,,0,0.0,98.709999,21360,0.1593,hold,,,0.0,,,0,0.0,55.16563,35604,0.1484,hold,,,0.0,,,0,0.0
2008-03-17,13256724,9159243,False,False,,91.620018,0,0.0,hold,,,0.0,,,0,0.0,35.676231,0,0.0,hold,,,0.0,,,0,0.0,99.169998,21360,0.1598,hold,,,0.0,,,0,0.0,55.589531,35604,0.1493,hold,,,0.0,,,0,0.0
2008-03-18,13192045,9159243,False,False,,95.426239,0,0.0,hold,,,0.0,,,0,0.0,37.267406,0,0.0,hold,,,0.0,,,0,0.0,96.5,21360,0.1562,hold,,,0.0,,,0,0.0,55.374725,35604,0.1495,hold,,,0.0,,,0,0.0
2008-03-19,13150805,9159243,False,False,,93.062523,0,0.0,hold,,,0.0,,,0,0.0,36.347107,0,0.0,hold,,,0.0,,,0,0.0,93.040001,21360,0.1511,hold,,,0.0,,,0,0.0,56.292213,35604,0.1524,hold,,,0.0,,,0,0.0
2008-03-20,13088910,9159243,False,False,,94.786278,0,0.0,hold,,,0.0,,,0,0.0,37.089916,0,0.0,hold,,,0.0,,,0,0.0,89.910004,21360,0.1467,hold,,,0.0,,,0,0.0,56.431568,35604,0.1535,hold,,,0.0,,,0,0.0
2008-03-24,13054100,9159243,False,False,,96.680885,0,0.0,hold,,,0.0,,,0,0.0,38.372448,0,0.0,hold,,,0.0,,,0,0.0,90.099998,21360,0.1474,hold,,,0.0,,,0,0.0,55.339867,35604,0.1509,hold,,,0.0,,,0,0.0
2008-03-25,13118547,9159243,False,False,,96.77417,0,0.0,hold,,,0.0,,,0,0.0,38.587643,0,0.0,hold,,,0.0,,,0,0.0,92.730003,21360,0.151,hold,,,0.0,,,0,0.0,55.572155,35604,0.1508,hold,,,0.0,,,0,0.0
2008-03-26,13133132,9159243,False,False,,95.590042,0,0.0,hold,,,0.0,,,0,0.0,38.475742,0,0.0,hold,,,0.0,,,0,0.0,93.800003,21360,0.1526,hold,,,0.0,,,0,0.0,55.339867,35604,0.15,hold,,,0.0,,,0,0.0
2008-03-27,13112016,9159243,False,False,,95.288651,0,0.0,hold,,,0.0,,,0,0.0,37.6236,0,0.0,hold,,,0.0,,,0,0.0,93.459999,21360,0.1523,hold,,,0.0,,,0,0.0,54.95079,35604,0.1492,hold,,,0.0,,,0,0.0
2008-03-28,13097288,9159243,False,False,,94.377213,0,0.0,hold,,,0.0,,,0,0.0,37.434227,0,0.0,hold,,,0.0,,,0,0.0,91.879997,21360,0.1498,hold,,,0.0,,,0,0.0,55.485016,35604,0.1508,hold,,,0.0,,,0,0.0
2008-03-31,13072920,9159243,False,False,,94.707352,0,0.0,hold,,,0.0,,,0,0.0,37.632195,0,0.0,hold,,,0.0,,,0,0.0,90.410004,21360,0.1477,hold,,,0.0,,,0,0.0,55.682476,35604,0.1517,hold,,,0.0,,,0,0.0
2008-04-01,12964826,9159243,True,False,,98.037216,0,0.0,hold,,,0.0,,,0,0.0,39.24181,0,0.0,hold,,,0.0,,,0,0.0,86.860001,21360,0.1431,hold,,,0.0,,,0,0.0,54.776234,35604,0.1504,hold,,,0.0,,,0,0.0
2008-04-02,13020457,9159243,False,False,,98.101791,0,0.0,hold,,,0.0,,,0,0.0,39.155758,0,0.0,hold,,,0.0,,,0,0.0,89.269997,21360,0.1464,hold,,,0.0,,,0,0.0,54.892906,35604,0.1501,hold,,,0.0,,,0,0.0
2008-04-03,13028020,9159243,False,False,,98.345802,0,0.0,hold,,,0.0,,,0,0.0,39.24181,0,0.0,hold,,,0.0,,,0,0.0,89.419998,21360,0.1466,hold,,,0.0,,,0,0.0,55.015343,35604,0.1504,hold,,,0.0,,,0,0.0
2008-04-04,13063606,9159243,False,False,,98.238098,0,0.0,hold,,,0.0,,,0,0.0,39.47422,0,0.0,hold,,,0.0,,,0,0.0,90.25,21360,0.1476,hold,,,0.0,,,0,0.0,55.516876,35604,0.1513,hold,,,0.0,,,0,0.0
2008-04-07,13072876,9159243,False,False,,98.288399,0,0.0,hold,,,0.0,,,0,0.0,39.388161,0,0.0,hold,,,0.0,,,0,0.0,91.169998,21360,0.149,hold,,,0.0,,,0,0.0,55.225311,35604,0.1504,hold,,,0.0,,,0,0.0
2008-04-08,13048508,9159243,False,False,,98.18795,0,0.0,hold,,,0.0,,,0,0.0,39.086884,0,0.0,hold,,,0.0,,,0,0.0,90.349998,21360,0.1479,hold,,,0.0,,,0,0.0,55.032845,35604,0.1502,hold,,,0.0,,,0,0.0
2008-04-09,13110295,9159243,False,False,,97.477455,0,0.0,hold,,,0.0,,,0,0.0,38.6479,0,0.0,hold,,,0.0,,,0,0.0,92.290001,21360,0.1504,hold,,,0.0,,,0,0.0,55.604347,35604,0.151,hold,,,0.0,,,0,0.0
2008-04-10,13092543,9159243,False,False,,97.613808,0,0.0,hold,,,0.0,,,0,0.0,39.198772,0,0.0,hold,,,0.0,,,0,0.0,91.769997,21360,0.1497,hold,,,0.0,,,0,0.0,55.417736,35604,0.1507,hold,,,0.0,,,0,0.0
2008-04-11,13095792,9159243,False,False,,95.719238,0,0.0,hold,,,0.0,,,0,0.0,38.114227,0,0.0,hold,,,0.0,,,0,0.0,91.300003,21360,0.1489,hold,,,0.0,,,0,0.0,55.790962,35604,0.1517,hold,,,0.0,,,0,0.0
2008-04-14,13080106,9159243,False,False,,95.396286,0,0.0,hold,,,0.0,,,0,0.0,37.942078,0,0.0,hold,,,0.0,,,0,0.0,91.110001,21360,0.1488,hold,,,0.0,,,0,0.0,55.464363,35604,0.151,hold,,,0.0,,,0,0.0
2008-04-15,13067354,9159243,False,False,,95.618782,0,0.0,hold,,,0.0,,,0,0.0,37.99374,0,0.0,hold,,,0.0,,,0,0.0,91.660004,21360,0.1498,hold,,,0.0,,,0,0.0,54.776234,35604,0.1492,hold,,,0.0,,,0,0.0
2008-04-16,13082641,9159243,False,False,,98.20945,0,0.0,hold,,,0.0,,,0,0.0,39.052448,0,0.0,hold,,,0.0,,,0,0.0,93.269997,21360,0.1523,hold,,,0.0,,,0,0.0,54.239704,35604,0.1476,hold,,,0.0,,,0,0.0
2008-04-17,13064154,9159243,False,False,,98.352966,0,0.0,hold,,,0.0,,,0,0.0,38.966366,0,0.0,hold,,,0.0,,,0,0.0,92.559998,21360,0.1513,hold,,,0.0,,,0,0.0,54.146427,35604,0.1476,hold,,,0.0,,,0,0.0
2008-04-18,13021054,9159243,False,False,,99.379196,0,0.0,hold,,,0.0,,,0,0.0,40.205853,0,0.0,hold,,,0.0,,,0,0.0,90.620003,21360,0.1487,hold,,,0.0,,,0,0.0,54.099766,35604,0.1479,hold,,,0.0,,,0,0.0
2008-04-21,13020835,9159243,False,False,,99.429459,0,0.0,hold,,,0.0,,,0,0.0,40.489922,0,0.0,hold,,,0.0,,,0,0.0,90.25,21360,0.1481,hold,,,0.0,,,0,0.0,54.315578,35604,0.1485,hold,,,0.0,,,0,0.0
2008-04-22,13027904,9159243,False,False,,98.991692,0,0.0,hold,,,0.0,,,0,0.0,39.887394,0,0.0,hold,,,0.0,,,0,0.0,90.269997,21360,0.148,hold,,,0.0,,,0,0.0,54.502136,35604,0.1489,hold,,,0.0,,,0,0.0
2008-04-23,12999040,9159243,False,False,,98.833794,0,0.0,hold,,,0.0,,,0,0.0,40.326359,0,0.0,hold,,,0.0,,,0,0.0,89.220001,21360,0.1466,hold,,,0.0,,,0,0.0,54.321377,35604,0.1488,hold,,,0.0,,,0,0.0
2008-04-24,12939918,9159243,False,False,,99.264404,0,0.0,hold,,,0.0,,,0,0.0,40.687893,0,0.0,hold,,,0.0,,,0,0.0,87.220001,21360,0.144,hold,,,0.0,,,0,0.0,53.86068,35604,0.1482,hold,,,0.0,,,0,0.0
2008-04-25,12929774,9159243,False,False,,100.182968,0,0.0,hold,,,0.0,,,0,0.0,40.584599,0,0.0,hold,,,0.0,,,0,0.0,87.269997,21360,0.1442,hold,,,0.0,,,0,0.0,53.545792,35604,0.1474,hold,,,0.0,,,0,0.0
2008-04-28,12944560,9159243,False,False,,100.204483,0,0.0,hold,,,0.0,,,0,0.0,40.662045,0,0.0,hold,,,0.0,,,0,0.0,87.690002,21360,0.1447,hold,,,0.0,,,0,0.0,53.709103,35604,0.1477,hold,,,0.0,,,0,0.0
2008-04-29,12911669,9159243,False,False,,99.80983,0,0.0,hold,,,0.0,,,0,0.0,40.971924,0,0.0,hold,,,0.0,,,0,0.0,85.809998,21360,0.142,hold,,,0.0,,,0,0.0,53.913174,35604,0.1487,hold,,,0.0,,,0,0.0
2008-04-30,12943314,9159243,False,False,,99.221321,0,0.0,hold,,,0.0,,,0,0.0,40.63625,0,0.0,hold,,,0.0,,,0,0.0,86.650002,21360,0.143,hold,,,0.0,,,0,0.0,54.298042,35604,0.1494,hold,,,0.0,,,0,0.0
2008-05-01,12886622,9159243,True,False,,101.273781,0,0.0,hold,,,0.0,,,0,0.0,41.918762,0,0.0,hold,,,0.0,,,0,0.0,83.989998,21360,0.1392,hold,,,0.0,,,0,0.0,54.301571,35604,0.15,hold,,,0.0,,,0,0.0
2008-05-02,12874845,9159243,False,False,,101.553635,0,0.0,hold,,,0.0,,,0,0.0,41.979019,0,0.0,hold,,,0.0,,,0,0.0,84.580002,21360,0.1403,hold,,,0.0,,,0,0.0,53.616829,35604,0.1483,hold,,,0.0,,,0,0.0
2008-05-05,12910944,9159243,False,False,,101.065659,0,0.0,hold,,,0.0,,,0,0.0,41.858521,0,0.0,hold,,,0.0,,,0,0.0,86.269997,21360,0.1427,hold,,,0.0,,,0,0.0,53.616829,35604,0.1479,hold,,,0.0,,,0,0.0
2008-05-06,12904878,9159243,False,False,,101.941208,0,0.0,hold,,,0.0,,,0,0.0,42.116753,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,4516707.0,,,0,0.0,86.629997,21360,0.1434,hold,INCREASE_TO_TARGET,rebalance 2008-05-06,85315.0,,,0,0.0,53.230484,35604,0.1469,hold,INCREASE_TO_TARGET,rebalance 2008-05-06,40514.0,,,0,0.0
2008-05-07,12799627,4516800,False,True,daily,100.125549,0,0.0,hold,,,0.0,,,0,0.0,41.35067,106899,0.3453,hold,,,0.0,ENTER_TO_TARGET,buy,106899,42.125347,85.82,22355,0.1499,hold,,,0.0,INCREASE_TO_TARGET,buy,995,85.470001,53.458801,36364,0.1519,hold,,,0.0,INCREASE_TO_TARGET,buy,760,53.101789
2008-05-08,12881946,4516800,False,False,,99.867188,0,0.0,hold,,,0.0,,,0,0.0,41.660534,106899,0.3457,hold,,,0.0,,,0,0.0,87.239998,22355,0.1514,hold,,,0.0,,,0,0.0,53.938702,36364,0.1523,hold,,,0.0,,,0,0.0
