Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2015-04-27,18211801,87,False,False,,175.326447,37053,0.3567,hold,,,0.0,,,0,0.0,101.62986,66072,0.3687,hold,,,0.0,,,0,0.0,115.330002,21689,0.1374,hold,,,0.0,,,0,0.0,95.577408,26147,0.1372,hold,,,0.0,,,0,0.0
2015-04-28,18206278,87,False,False,,175.883789,37053,0.358,hold,,,0.0,,,0,0.0,101.427071,66072,0.3681,hold,,,0.0,,,0,0.0,116.330002,21689,0.1386,hold,,,0.0,,,0,0.0,94.259331,26147,0.1354,hold,,,0.0,,,0,0.0
2015-04-29,18089446,87,False,False,,175.159988,37053,0.3588,hold,,,0.0,,,0,0.0,100.791069,66072,0.3681,hold,,,0.0,,,0,0.0,115.510002,21689,0.1385,hold,,,0.0,,,0,0.0,93.104088,26147,0.1346,hold,,,0.0,,,0,0.0
2015-04-30,17879679,87,False,False,,173.404861,37053,0.3594,hold,,,0.0,,,0,0.0,99.205688,66072,0.3666,hold,,,0.0,,,0,0.0,113.470001,21689,0.1376,hold,,,0.0,,,0,0.0,93.267044,26147,0.1364,hold,,,0.0,,,0,0.0
2015-05-01,17994528,87,True,False,,175.284805,37053,0.3609,hold,REDUCE_TO_TARGET,rebalance 2015-05-01,-196743.0,,,0,0.0,100.514542,66072,0.3691,hold,REDUCE_TO_TARGET,rebalance 2015-05-01,-343112.0,,,0,0.0,113.080002,21689,0.1363,hold,INCREASE_TO_TARGET,rebalance 2015-05-01,246587.0,,,0,0.0,92.011505,26147,0.1337,hold,INCREASE_TO_TARGET,rebalance 2015-05-01,293354.0,,,0,0.0
2015-05-04,18016992,128,False,True,monthly,175.783936,35930,0.3506,hold,,,0.0,REDUCE_TO_TARGET,sell,1123,175.181934,100.680481,62660,0.3501,hold,,,0.0,REDUCE_TO_TARGET,sell,3412,100.534661,114.099998,23841,0.151,hold,,,0.0,INCREASE_TO_TARGET,buy,2152,114.18,91.143364,29317,0.1483,hold,,,0.0,INCREASE_TO_TARGET,buy,3170,92.234147
2015-05-05,17845786,128,False,False,,173.770859,35930,0.3499,hold,,,0.0,,,0,0.0,99.03978,62660,0.3477,hold,,,0.0,,,0,0.0,114.419998,23841,0.1529,hold,,,0.0,,,0,0.0,91.017174,29317,0.1495,hold,,,0.0,,,0,0.0
2015-05-06,17730231,128,False,False,,173.055496,35930,0.3507,hold,,,0.0,,,0,0.0,98.357704,62660,0.3476,hold,,,0.0,,,0,0.0,114.360001,23841,0.1538,hold,,,0.0,,,0,0.0,89.458946,29317,0.1479,hold,,,0.0,,,0,0.0
2015-05-07,17804831,128,False,False,,173.745941,35930,0.3506,hold,,,0.0,,,0,0.0,98.947594,62660,0.3482,hold,,,0.0,,,0,0.0,113.419998,23841,0.1519,hold,,,0.0,,,0,0.0,90.660988,29317,0.1493,hold,,,0.0,,,0,0.0
2015-05-08,17984709,128,False,False,,176.033478,35930,0.3517,hold,,,0.0,,,0,0.0,100.182747,62660,0.349,hold,,,0.0,,,0,0.0,113.970001,23841,0.1511,hold,,,0.0,,,0,0.0,90.905891,29317,0.1482,hold,,,0.0,,,0,0.0
2015-05-11,17854949,128,False,False,,175.193359,35930,0.3525,hold,,,0.0,,,0,0.0,99.795609,62660,0.3502,hold,,,0.0,,,0,0.0,113.529999,23841,0.1516,hold,,,0.0,,,0,0.0,88.694687,29317,0.1456,hold,,,0.0,,,0,0.0
2015-05-12,17837686,128,False,False,,174.669296,35930,0.3518,hold,,,0.0,,,0,0.0,99.343933,62660,0.349,hold,,,0.0,,,0,0.0,114.5,23841,0.153,hold,,,0.0,,,0,0.0,88.924675,29317,0.1462,hold,,,0.0,,,0,0.0
2015-05-13,17879579,128,False,False,,174.702545,35930,0.3511,hold,,,0.0,,,0,0.0,99.546745,62660,0.3489,hold,,,0.0,,,0,0.0,116.550003,23841,0.1554,hold,,,0.0,,,0,0.0,88.212311,29317,0.1446,hold,,,0.0,,,0,0.0
2015-05-14,18058268,128,False,False,,176.524292,35930,0.3512,hold,,,0.0,,,0,0.0,101.003059,62660,0.3505,hold,,,0.0,,,0,0.0,117.18,23841,0.1547,hold,,,0.0,,,0,0.0,88.449783,29317,0.1436,hold,,,0.0,,,0,0.0
2015-05-15,18125478,128,False,False,,176.715576,35930,0.3503,hold,,,0.0,,,0,0.0,101.003059,62660,0.3492,hold,,,0.0,,,0,0.0,117.529999,23841,0.1546,hold,,,0.0,,,0,0.0,90.223221,29317,0.1459,hold,,,0.0,,,0,0.0
2015-05-18,18128309,128,False,False,,177.264557,35930,0.3513,hold,,,0.0,,,0,0.0,101.445488,62660,0.3506,hold,,,0.0,,,0,0.0,117.519997,23841,0.1546,hold,,,0.0,,,0,0.0,88.709511,29317,0.1435,hold,,,0.0,,,0,0.0
2015-05-19,18057366,128,False,False,,177.206345,35930,0.3526,hold,,,0.0,,,0,0.0,101.334877,62660,0.3516,hold,,,0.0,,,0,0.0,115.889999,23841,0.153,hold,,,0.0,,,0,0.0,87.922935,29317,0.1427,hold,,,0.0,,,0,0.0
2015-05-20,18065809,128,False,False,,177.081604,35930,0.3522,hold,,,0.0,,,0,0.0,101.399414,62660,0.3517,hold,,,0.0,,,0,0.0,116.080002,23841,0.1532,hold,,,0.0,,,0,0.0,88.071358,29317,0.1429,hold,,,0.0,,,0,0.0
2015-05-21,18144073,128,False,False,,177.597321,35930,0.3517,hold,,,0.0,,,0,0.0,101.924797,62660,0.352,hold,,,0.0,,,0,0.0,115.690002,23841,0.152,hold,,,0.0,,,0,0.0,89.303139,29317,0.1443,hold,,,0.0,,,0,0.0
2015-05-22,18121417,128,False,False,,177.17308,35930,0.3513,hold,,,0.0,,,0,0.0,101.823387,62660,0.3521,hold,,,0.0,,,0,0.0,115.599998,23841,0.1521,hold,,,0.0,,,0,0.0,89.340202,29317,0.1445,hold,,,0.0,,,0,0.0
2015-05-26,17984146,128,False,False,,175.268173,35930,0.3502,hold,,,0.0,,,0,0.0,100.652802,62660,0.3507,hold,,,0.0,,,0,0.0,113.910004,23841,0.151,hold,,,0.0,,,0,0.0,90.868752,29317,0.1481,hold,,,0.0,,,0,0.0
2015-05-27,18151185,128,False,False,,176.931824,35930,0.3502,hold,,,0.0,,,0,0.0,102.275032,62660,0.3531,hold,,,0.0,,,0,0.0,113.889999,23841,0.1496,hold,,,0.0,,,0,0.0,91.076538,29317,0.1471,hold,,,0.0,,,0,0.0
2015-05-28,18126149,128,False,False,,176.732224,35930,0.3503,hold,,,0.0,,,0,0.0,102.044624,62660,0.3528,hold,,,0.0,,,0,0.0,114.019997,23841,0.15,hold,,,0.0,,,0,0.0,90.853928,29317,0.1469,hold,,,0.0,,,0,0.0
2015-05-29,18056359,128,False,False,,175.634171,35930,0.3495,hold,,,0.0,,,0,0.0,101.436279,62660,0.352,hold,,,0.0,,,0,0.0,114.099998,23841,0.1507,hold,,,0.0,,,0,0.0,91.054314,29317,0.1478,hold,,,0.0,,,0,0.0
2015-06-01,18059508,128,True,False,,175.991928,35930,0.3501,hold,,,0.0,,,0,0.0,101.777344,62660,0.3531,hold,,,0.0,,,0,0.0,114.0,23841,0.1505,hold,,,0.0,,,0,0.0,90.075638,29317,0.1462,hold,,,0.0,,,0,0.0
2015-06-02,18007140,128,False,False,,175.81723,35930,0.3508,hold,,,0.0,,,0,0.0,101.454712,62660,0.353,hold,,,0.0,,,0,0.0,114.459999,23841,0.1515,hold,,,0.0,,,0,0.0,88.818954,29317,0.1446,hold,,,0.0,,,0,0.0
2015-06-03,17981530,128,False,False,,176.283096,35930,0.3522,hold,,,0.0,,,0,0.0,101.758873,62660,0.3546,hold,,,0.0,,,0,0.0,113.639999,23841,0.1507,hold,,,0.0,,,0,0.0,87.39119,29317,0.1425,hold,,,0.0,,,0,0.0
2015-06-04,17893798,128,False,False,,174.794113,35930,0.351,hold,,,0.0,,,0,0.0,100.984619,62660,0.3536,hold,,,0.0,,,0,0.0,112.839996,23841,0.1503,hold,,,0.0,,,0,0.0,88.528946,29317,0.145,hold,,,0.0,,,0,0.0
2015-06-05,17822105,128,False,False,,174.494598,35930,0.3518,hold,,,0.0,,,0,0.0,100.74498,62660,0.3542,hold,,,0.0,,,0,0.0,112.239998,23841,0.1501,hold,,,0.0,,,0,0.0,87.450668,29317,0.1439,hold,,,0.0,,,0,0.0
2015-06-08,17724473,128,False,False,,173.421494,35930,0.3515,hold,,,0.0,,,0,0.0,99.721863,62660,0.3525,hold,,,0.0,,,0,0.0,112.57,23841,0.1514,hold,,,0.0,,,0,0.0,87.354012,29317,0.1445,hold,,,0.0,,,0,0.0
2015-06-09,17698865,128,False,False,,173.396561,35930,0.352,hold,,,0.0,,,0,0.0,99.555931,62660,0.3525,hold,,,0.0,,,0,0.0,112.82,23841,0.152,hold,,,0.0,,,0,0.0,86.662415,29317,0.1436,hold,,,0.0,,,0,0.0
2015-06-10,17859713,128,False,False,,175.476166,35930,0.353,hold,,,0.0,,,0,0.0,100.920074,62660,0.3541,hold,,,0.0,,,0,0.0,113.779999,23841,0.1519,hold,,,0.0,,,0,0.0,85.903931,29317,0.141,hold,,,0.0,,,0,0.0
2015-06-11,17929858,128,False,False,,176.041794,35930,0.3528,hold,,,0.0,,,0,0.0,101.067589,62660,0.3532,hold,,,0.0,,,0,0.0,113.260002,23841,0.1506,hold,,,0.0,,,0,0.0,87.710938,29317,0.1434,hold,,,0.0,,,0,0.0
2015-06-12,17828743,128,False,False,,174.694214,35930,0.3521,hold,,,0.0,,,0,0.0,100.238007,62660,0.3523,hold,,,0.0,,,0,0.0,113.230003,23841,0.1514,hold,,,0.0,,,0,0.0,87.710938,29317,0.1442,hold,,,0.0,,,0,0.0
2015-06-15,17786721,128,False,False,,173.945526,35930,0.3514,hold,,,0.0,,,0,0.0,99.740326,62660,0.3514,hold,,,0.0,,,0,0.0,113.730003,23841,0.1524,hold,,,0.0,,,0,0.0,87.852242,29317,0.1448,hold,,,0.0,,,0,0.0
2015-06-16,17865367,128,False,False,,174.893845,35930,0.3517,hold,,,0.0,,,0,0.0,100.284111,62660,0.3517,hold,,,0.0,,,0,0.0,113.32,23841,0.1512,hold,,,0.0,,,0,0.0,88.5438,29317,0.1453,hold,,,0.0,,,0,0.0
2015-06-17,17885435,128,False,False,,175.176712,35930,0.3519,hold,,,0.0,,,0,0.0,100.560608,62660,0.3523,hold,,,0.0,,,0,0.0,113.849998,23841,0.1518,hold,,,0.0,,,0,0.0,87.859673,29317,0.144,hold,,,0.0,,,0,0.0
2015-06-18,18065123,128,False,False,,176.998428,35930,0.352,hold,,,0.0,,,0,0.0,102.026184,62660,0.3539,hold,,,0.0,,,0,0.0,115.32,23841,0.1522,hold,,,0.0,,,0,0.0,87.428345,29317,0.1419,hold,,,0.0,,,0,0.0
2015-06-19,18033435,128,False,False,,176.212646,35930,0.3511,hold,,,0.0,,,0,0.0,101.521774,62660,0.3528,hold,,,0.0,,,0,0.0,115.120003,23841,0.1522,hold,,,0.0,,,0,0.0,88.551224,29317,0.144,hold,,,0.0,,,0,0.0
2015-06-22,18024500,128,False,False,,177.115417,35930,0.3531,hold,,,0.0,,,0,0.0,102.270073,62660,0.3555,hold,,,0.0,,,0,0.0,113.639999,23841,0.1503,hold,,,0.0,,,0,0.0,86.744232,29317,0.1411,hold,,,0.0,,,0,0.0
2015-06-23,18001075,128,False,False,,177.240814,35930,0.3538,hold,,,0.0,,,0,0.0,102.353226,62660,0.3563,hold,,,0.0,,,0,0.0,112.889999,23841,0.1495,hold,,,0.0,,,0,0.0,86.223724,29317,0.1404,hold,,,0.0,,,0,0.0
2015-06-24,17936475,128,False,False,,175.953568,35930,0.3525,hold,,,0.0,,,0,0.0,101.826622,62660,0.3557,hold,,,0.0,,,0,0.0,112.589996,23841,0.1497,hold,,,0.0,,,0,0.0,86.9673,29317,0.1421,hold,,,0.0,,,0,0.0
2015-06-25,17892005,128,False,False,,175.418594,35930,0.3523,hold,,,0.0,,,0,0.0,101.623398,62660,0.3559,hold,,,0.0,,,0,0.0,112.440002,23841,0.1498,hold,,,0.0,,,0,0.0,86.662415,29317,0.142,hold,,,0.0,,,0,0.0
2015-06-26,17822845,128,False,False,,175.385147,35930,0.3536,hold,,,0.0,,,0,0.0,100.948982,62660,0.3549,hold,,,0.0,,,0,0.0,112.559998,23841,0.1506,hold,,,0.0,,,0,0.0,85.688248,29317,0.1409,hold,,,0.0,,,0,0.0
2015-06-29,17620000,128,False,False,,171.707275,35930,0.3501,hold,,,0.0,,,0,0.0,98.565468,62660,0.3505,hold,,,0.0,,,0,0.0,113.07,23841,0.153,hold,,,0.0,,,0,0.0,87.956314,29317,0.1463,hold,,,0.0,,,0,0.0
2015-06-30,17620345,128,False,False,,172.066666,35930,0.3509,hold,,,0.0,,,0,0.0,98.916519,62660,0.3518,hold,,,0.0,,,0,0.0,112.370003,23841,0.152,hold,,,0.0,,,0,0.0,87.346573,29317,0.1453,hold,,,0.0,,,0,0.0
2015-07-01,17675243,128,True,False,,173.445892,35930,0.3526,hold,,,0.0,,,0,0.0,99.70179,62660,0.3534,hold,,,0.0,,,0,0.0,111.980003,23841,0.151,hold,,,0.0,,,0,0.0,86.167557,29317,0.1429,hold,,,0.0,,,0,0.0
2015-07-02,17674328,128,False,False,,173.287064,35930,0.3523,hold,,,0.0,,,0,0.0,99.729477,62660,0.3536,hold,,,0.0,,,0,0.0,111.760002,23841,0.1508,hold,,,0.0,,,0,0.0,86.450729,29317,0.1434,hold,,,0.0,,,0,0.0
2015-07-06,17696265,128,False,False,,172.793945,35930,0.3508,hold,,,0.0,,,0,0.0,99.498512,62660,0.3523,hold,,,0.0,,,0,0.0,112.059998,23841,0.151,hold,,,0.0,,,0,0.0,88.053055,29317,0.1459,hold,,,0.0,,,0,0.0
2015-07-07,17744199,128,False,False,,173.880569,35930,0.3521,hold,,,0.0,,,0,0.0,99.747955,62660,0.3522,hold,,,0.0,,,0,0.0,110.760002,23841,0.1488,hold,,,0.0,,,0,0.0,88.880356,29317,0.1468,hold,,,0.0,,,0,0.0
2015-07-08,17560923,128,False,False,,170.963303,35930,0.3498,hold,,,0.0,,,0,0.0,98.011124,62660,0.3497,hold,,,0.0,,,0,0.0,111.089996,23841,0.1508,hold,,,0.0,,,0,0.0,89.647964,29317,0.1497,hold,,,0.0,,,0,0.0
2015-07-09,17523220,128,False,False,,171.272614,35930,0.3512,hold,,,0.0,,,0,0.0,97.955727,62660,0.3503,hold,,,0.0,,,0,0.0,111.360001,23841,0.1515,hold,,,0.0,,,0,0.0,87.881668,29317,0.147,hold,,,0.0,,,0,0.0
2015-07-10,17656724,128,False,False,,173.429184,35930,0.3529,hold,,,0.0,,,0,0.0,99.452347,62660,0.3529,hold,,,0.0,,,0,0.0,111.489998,23841,0.1505,hold,,,0.0,,,0,0.0,86.487991,29317,0.1436,hold,,,0.0,,,0,0.0
2015-07-13,17815124,128,False,False,,175.343338,35930,0.3536,hold,,,0.0,,,0,0.0,101.19841,62660,0.3559,hold,,,0.0,,,0,0.0,110.989998,23841,0.1485,hold,,,0.0,,,0,0.0,86.219749,29317,0.1419,hold,,,0.0,,,0,0.0
2015-07-14,17886474,128,False,False,,176.103989,35930,0.3538,hold,,,0.0,,,0,0.0,101.863556,62660,0.3568,hold,,,0.0,,,0,0.0,110.739998,23841,0.1476,hold,,,0.0,,,0,0.0,86.502922,29317,0.1418,hold,,,0.0,,,0,0.0
2015-07-15,17904370,128,False,False,,176.045578,35930,0.3533,hold,,,0.0,,,0,0.0,101.974442,62660,0.3569,hold,,,0.0,,,0,0.0,110.160004,23841,0.1467,hold,,,0.0,,,0,0.0,87.419617,29317,0.1431,hold,,,0.0,,,0,0.0
2015-07-16,18053590,128,False,False,,177.45816,35930,0.3532,hold,,,0.0,,,0,0.0,103.415649,62660,0.3589,hold,,,0.0,,,0,0.0,109.760002,23841,0.1449,hold,,,0.0,,,0,0.0,88.023247,29317,0.1429,hold,,,0.0,,,0,0.0
2015-07-17,18141377,128,False,False,,177.608612,35930,0.3518,hold,,,0.0,,,0,0.0,104.939995,62660,0.3625,hold,,,0.0,,,0,0.0,108.650002,23841,0.1428,hold,,,0.0,,,0,0.0,88.477905,29317,0.143,hold,,,0.0,,,0,0.0
2015-07-20,18086002,128,False,False,,177.700577,35930,0.353,hold,,,0.0,,,0,0.0,105.300308,62660,0.3648,hold,,,0.0,,,0,0.0,105.699997,23841,0.1393,hold,,,0.0,,,0,0.0,88.105217,29317,0.1428,hold,,,0.0,,,0,0.0
2015-07-21,18062838,128,False,False,,176.998413,35930,0.3521,hold,,,0.0,,,0,0.0,105.235626,62660,0.3651,hold,,,0.0,,,0,0.0,105.370003,23841,0.1391,hold,,,0.0,,,0,0.0,88.58226,29317,0.1438,hold,,,0.0,,,0,0.0
2015-07-22,17979328,128,False,False,,176.680801,35930,0.3531,hold,,,0.0,,,0,0.0,104.043854,62660,0.3626,hold,,,0.0,,,0,0.0,104.800003,23841,0.139,hold,,,0.0,,,0,0.0,89.133728,29317,0.1453,hold,,,0.0,,,0,0.0
2015-07-23,17940622,128,False,False,,175.686081,35930,0.3518,hold,,,0.0,,,0,0.0,103.65583,62660,0.362,hold,,,0.0,,,0,0.0,104.330002,23841,0.1386,hold,,,0.0,,,0,0.0,90.244125,29317,0.1475,hold,,,0.0,,,0,0.0
2015-07-24,17842348,128,False,False,,173.863861,35930,0.3501,hold,,,0.0,,,0,0.0,102.639626,62660,0.3605,hold,,,0.0,,,0,0.0,105.349998,23841,0.1408,hold,,,0.0,,,0,0.0,90.467743,29317,0.1486,hold,,,0.0,,,0,0.0
2015-07-27,17755270,128,False,False,,172.852448,35930,0.3498,hold,,,0.0,,,0,0.0,101.789688,62660,0.3592,hold,,,0.0,,,0,0.0,104.860001,23841,0.1408,hold,,,0.0,,,0,0.0,90.952148,29317,0.1502,hold,,,0.0,,,0,0.0
2015-07-28,17870914,128,False,False,,174.97554,35930,0.3518,hold,,,0.0,,,0,0.0,102.66732,62660,0.36,hold,,,0.0,,,0,0.0,105.019997,23841,0.1401,hold,,,0.0,,,0,0.0,90.288864,29317,0.1481,hold,,,0.0,,,0,0.0
2015-07-29,17932223,128,False,False,,176.179245,35930,0.353,hold,,,0.0,,,0,0.0,103.055367,62660,0.3601,hold,,,0.0,,,0,0.0,105.169998,23841,0.1398,hold,,,0.0,,,0,0.0,89.953514,29317,0.1471,hold,,,0.0,,,0,0.0
2015-07-30,17963266,128,False,False,,176.221024,35930,0.3525,hold,,,0.0,,,0,0.0,103.544991,62660,0.3612,hold,,,0.0,,,0,0.0,104.269997,23841,0.1384,hold,,,0.0,,,0,0.0,90.646591,29317,0.1479,hold,,,0.0,,,0,0.0
2015-07-31,17981529,128,False,False,,175.953568,35930,0.3516,hold,,,0.0,,,0,0.0,103.424889,62660,0.3604,hold,,,0.0,,,0,0.0,104.93,23841,0.1391,hold,,,0.0,,,0,0.0,91.317299,29317,0.1489,hold,,,0.0,,,0,0.0
2015-08-03,17948341,128,True,False,,175.360092,35930,0.351,hold,,,0.0,,,0,0.0,103.10157,62660,0.3599,hold,,,0.0,,,0,0.0,104.099998,23841,0.1383,hold,,,0.0,,,0,0.0,92.278603,29317,0.1507,hold,,,0.0,,,0,0.0
2015-08-04,17907413,128,False,False,,175.017334,35930,0.3512,hold,,,0.0,,,0,0.0,102.907524,62660,0.3601,hold,,,0.0,,,0,0.0,104.309998,23841,0.1389,hold,,,0.0,,,0,0.0,91.546616,29317,0.1499,hold,,,0.0,,,0,0.0
2015-08-05,17948716,128,False,False,,175.594086,35930,0.3515,hold,,,0.0,,,0,0.0,103.702019,62660,0.362,hold,,,0.0,,,0,0.0,103.93,23841,0.138,hold,,,0.0,,,0,0.0,90.859528,29317,0.1484,hold,,,0.0,,,0,0.0
2015-08-06,17827479,128,False,False,,174.156433,35930,0.351,hold,,,0.0,,,0,0.0,102.039124,62660,0.3586,hold,,,0.0,,,0,0.0,104.389999,23841,0.1396,hold,,,0.0,,,0,0.0,91.666153,29317,0.1507,hold,,,0.0,,,0,0.0
2015-08-07,17848812,128,False,False,,173.822021,35930,0.3499,hold,,,0.0,,,0,0.0,101.90979,62660,0.3578,hold,,,0.0,,,0,0.0,104.650002,23841,0.1398,hold,,,0.0,,,0,0.0,92.868652,29317,0.1525,hold,,,0.0,,,0,0.0
2015-08-10,17992228,128,False,False,,176.0121,35930,0.3515,hold,,,0.0,,,0,0.0,103.073822,62660,0.359,hold,,,0.0,,,0,0.0,105.720001,23841,0.1401,hold,,,0.0,,,0,0.0,91.718407,29317,0.1494,hold,,,0.0,,,0,0.0
2015-08-11,17907959,128,False,False,,174.42392,35930,0.35,hold,,,0.0,,,0,0.0,101.752739,62660,0.356,hold,,,0.0,,,0,0.0,106.260002,23841,0.1415,hold,,,0.0,,,0,0.0,93.174866,29317,0.1525,hold,,,0.0,,,0,0.0
2015-08-12,17958096,128,False,False,,174.632889,35930,0.3494,hold,,,0.0,,,0,0.0,102.103806,62660,0.3563,hold,,,0.0,,,0,0.0,107.75,23841,0.143,hold,,,0.0,,,0,0.0,92.666908,29317,0.1513,hold,,,0.0,,,0,0.0
2015-08-13,17909891,128,False,False,,174.415527,35930,0.3499,hold,,,0.0,,,0,0.0,101.937508,62660,0.3566,hold,,,0.0,,,0,0.0,106.860001,23841,0.1422,hold,,,0.0,,,0,0.0,92.368217,29317,0.1512,hold,,,0.0,,,0,0.0
2015-08-14,17948668,128,False,False,,175.050797,35930,0.3504,hold,,,0.0,,,0,0.0,102.094551,62660,0.3564,hold,,,0.0,,,0,0.0,106.849998,23841,0.1419,hold,,,0.0,,,0,0.0,92.584808,29317,0.1512,hold,,,0.0,,,0,0.0
2015-08-17,18056000,128,False,False,,176.028717,35930,0.3503,hold,,,0.0,,,0,0.0,102.944496,62660,0.3572,hold,,,0.0,,,0,0.0,107.129997,23841,0.1415,hold,,,0.0,,,0,0.0,93.003075,29317,0.151,hold,,,0.0,,,0,0.0
2015-08-18,17982746,128,False,False,,175.518845,35930,0.3507,hold,,,0.0,,,0,0.0,102.417877,62660,0.3569,hold,,,0.0,,,0,0.0,107.110001,23841,0.142,hold,,,0.0,,,0,0.0,92.271103,29317,0.1504,hold,,,0.0,,,0,0.0
2015-08-19,17951682,128,False,False,,174.131348,35930,0.3485,hold,,,0.0,,,0,0.0,101.743492,62660,0.3551,hold,,,0.0,,,0,0.0,108.550003,23841,0.1442,hold,,,0.0,,,0,0.0,93.18232,29317,0.1522,hold,,,0.0,,,0,0.0
2015-08-20,17717126,128,False,False,,170.495255,35930,0.3458,hold,,,0.0,,,0,0.0,98.925751,62660,0.3499,hold,,,0.0,,,0,0.0,110.440002,23841,0.1486,hold,,,0.0,,,0,0.0,94.123398,29317,0.1557,hold,,,0.0,,,0,0.0
2015-08-21,17286575,128,False,False,,165.36293,35930,0.3437,hold,,,0.0,,,0,0.0,94.602127,62660,0.3429,hold,,,0.0,,,0,0.0,111.129997,23841,0.1533,hold,,,0.0,,,0,0.0,94.407227,29317,0.1601,hold,,,0.0,,,0,0.0
2015-08-24,16793133,128,False,False,,158.399963,35930,0.3389,sell,EXIT_ALL,signal sell,-5691311.0,,,0,0.0,90.962151,62660,0.3394,sell,EXIT_ALL,signal sell,-5699688.0,,,0,0.0,110.529999,23841,0.1569,hold,,,0.0,,,0,0.0,94.377327,29317,0.1648,hold,,,0.0,,,0,0.0
2015-08-25,17067765,11742871,False,False,,156.536011,0,0.0,hold,,,0.0,EXIT_ALL,sell,35930,162.866745,90.620338,0,0.0,hold,,,0.0,EXIT_ALL,sell,62660,94.014368,109.160004,23841,0.1525,hold,,,0.0,,,0,0.0,92.86116,29317,0.1595,hold,,,0.0,,,0,0.0
2015-08-26,16979690,11742871,False,False,,162.545975,0,0.0,hold,,,0.0,,,0,0.0,95.184181,0,0.0,hold,,,0.0,,,0,0.0,107.669998,23841,0.1512,hold,,,0.0,,,0,0.0,91.068611,29317,0.1572,hold,,,0.0,,,0,0.0
2015-08-27,16982654,11742871,False,False,,166.566589,0,0.0,hold,,,0.0,,,0,0.0,97.595421,0,0.0,hold,,,0.0,,,0,0.0,107.730003,23841,0.1512,hold,,,0.0,,,0,0.0,91.120934,29317,0.1573,hold,,,0.0,,,0,0.0
2015-08-28,17013663,11742871,False,False,,166.574936,0,0.0,hold,,,0.0,,,0,0.0,97.576912,0,0.0,hold,,,0.0,,,0,0.0,108.699997,23841,0.1523,hold,,,0.0,,,0,0.0,91.389816,29317,0.1575,hold,,,0.0,,,0,0.0
2015-08-31,16995939,11742871,False,False,,165.229172,0,0.0,hold,,,0.0,,,0,0.0,96.366653,0,0.0,hold,,,0.0,,,0,0.0,108.82,23841,0.1526,hold,,,0.0,,,0,0.0,90.687691,29317,0.1564,hold,,,0.0,,,0,0.0
2015-09-01,17024157,11742871,True,False,,160.297424,0,0.0,hold,,,0.0,,,0,0.0,93.35495,0,0.0,hold,,,0.0,,,0,0.0,109.199997,23841,0.1529,hold,,,0.0,,,0,0.0,91.341171,29317,0.1573,hold,,,0.0,,,0,0.0
2015-09-02,16987287,11742871,False,False,,163.340042,0,0.0,hold,,,0.0,,,0,0.0,95.987885,0,0.0,hold,,,0.0,,,0,0.0,108.620003,23841,0.1524,hold,,,0.0,,,0,0.0,90.555214,29317,0.1563,hold,,,0.0,,,0,0.0
2015-09-03,16981638,11742871,False,False,,163.457108,0,0.0,hold,,,0.0,,,0,0.0,95.516769,0,0.0,hold,,,0.0,,,0,0.0,107.839996,23841,0.1514,hold,,,0.0,,,0,0.0,90.996826,29317,0.1571,hold,,,0.0,,,0,0.0
2015-09-04,16997653,11742871,False,False,,160.982895,0,0.0,hold,,,0.0,,,0,0.0,94.380417,0,0.0,hold,,,0.0,,,0,0.0,107.489998,23841,0.1508,hold,,,0.0,,,0,0.0,91.827721,29317,0.1584,hold,,,0.0,,,0,0.0
2015-09-08,16958649,11742871,False,False,,165.02858,0,0.0,hold,,,0.0,,,0,0.0,97.041084,0,0.0,hold,,,0.0,,,0,0.0,107.519997,23841,0.1512,hold,,,0.0,,,0,0.0,90.472893,29317,0.1564,hold,,,0.0,,,0,0.0
2015-09-09,16938237,11742871,False,False,,162.821777,0,0.0,hold,,,0.0,,,0,0.0,95.950974,0,0.0,hold,,,0.0,,,0,0.0,106.129997,23841,0.1494,hold,,,0.0,,,0,0.0,90.907005,29317,0.1573,hold,,,0.0,,,0,0.0
2015-09-10,16926204,11742871,False,False,,163.707886,0,0.0,hold,,,0.0,,,0,0.0,96.994888,0,0.0,hold,,,0.0,,,0,0.0,106.379997,23841,0.1498,hold,,,0.0,,,0,0.0,90.293251,29317,0.1564,hold,,,0.0,,,0,0.0
2015-09-11,16937637,11742871,False,False,,164.451843,0,0.0,hold,,,0.0,,,0,0.0,97.530739,0,0.0,hold,,,0.0,,,0,0.0,106.160004,23841,0.1494,hold,,,0.0,,,0,0.0,90.862152,29317,0.1573,hold,,,0.0,,,0,0.0
