Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2011-12-22,17728186,12521941,False,False,,97.324478,0,0.0,hold,,,0.0,,,0,0.0,49.066196,0,0.0,hold,,,0.0,,,0,0.0,156.039993,16666,0.1467,hold,,,0.0,,,0,0.0,79.470619,32788,0.147,hold,,,0.0,,,0,0.0
2011-12-23,17703708,12521941,False,False,,98.194626,0,0.0,hold,,,0.0,,,0,0.0,49.48978,0,0.0,hold,,,0.0,,,0,0.0,156.309998,16666,0.1471,hold,,,0.0,,,0,0.0,78.58683,32788,0.1455,hold,,,0.0,,,0,0.0
2011-12-27,17692617,12521941,False,False,,98.272316,0,0.0,hold,,,0.0,,,0,0.0,49.674385,0,0.0,hold,,,0.0,,,0,0.0,154.910004,16666,0.1459,hold,,,0.0,,,0,0.0,78.960182,32788,0.1463,hold,,,0.0,,,0,0.0
2011-12-28,17675819,12521941,False,False,,96.982643,0,0.0,hold,,,0.0,,,0,0.0,49.100269,0,0.0,hold,,,0.0,,,0,0.0,151.029999,16666,0.1424,hold,,,0.0,,,0,0.0,80.420052,32788,0.1492,hold,,,0.0,,,0,0.0
2011-12-29,17669128,12521941,False,False,,97.98484,0,0.0,hold,,,0.0,,,0,0.0,49.453575,0,0.0,hold,,,0.0,,,0,0.0,150.339996,16666,0.1418,hold,,,0.0,,,0,0.0,80.566711,32788,0.1495,hold,,,0.0,,,0,0.0
2011-12-30,17705152,12521941,False,False,,97.503174,0,0.0,hold,,,0.0,,,0,0.0,49.312248,0,0.0,hold,,,0.0,,,0,0.0,151.990005,16666,0.1431,hold,,,0.0,,,0,0.0,80.826721,32788,0.1497,hold,,,0.0,,,0,0.0
2012-01-03,17730869,12521941,True,False,,99.057007,0,0.0,hold,,,0.0,,,0,0.0,50.257328,0,0.0,hold,,,0.0,,,0,0.0,155.919998,16666,0.1466,hold,,,0.0,,,0,0.0,79.613464,32788,0.1472,hold,,,0.0,,,0,0.0
2012-01-04,17712998,12521941,False,False,,99.212418,0,0.0,hold,,,0.0,,,0,0.0,50.469307,0,0.0,hold,,,0.0,,,0,0.0,156.710007,16666,0.1474,hold,,,0.0,,,0,0.0,78.666832,32788,0.1456,hold,,,0.0,,,0,0.0
2012-01-05,17726240,12521941,False,False,,99.476547,0,0.0,hold,,,0.0,,,0,0.0,50.884438,0,0.0,hold,,,0.0,,,0,0.0,157.779999,16666,0.1483,hold,,,0.0,,,0,0.0,78.526833,32788,0.1453,hold,,,0.0,,,0,0.0
2012-01-06,17736903,12521941,False,False,,99.220154,0,0.0,hold,,,0.0,,,0,0.0,51.061096,0,0.0,hold,,,0.0,,,0,0.0,157.199997,16666,0.1477,hold,,,0.0,,,0,0.0,79.146858,32788,0.1463,hold,,,0.0,,,0,0.0
2012-01-09,17720645,12521941,False,False,,99.461021,0,0.0,hold,,,0.0,,,0,0.0,50.893269,0,0.0,hold,,,0.0,,,0,0.0,156.5,16666,0.1472,hold,,,0.0,,,0,0.0,79.006813,32788,0.1462,hold,,,0.0,,,0,0.0
2012-01-10,17751938,12521941,False,False,,100.323395,0,0.0,hold,,,0.0,,,0,0.0,51.264252,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,6213178.0,,,0,0.0,158.639999,16666,0.1489,hold,INCREASE_TO_TARGET,rebalance 2012-01-10,18897.0,,,0,0.0,78.873474,32788,0.1457,hold,INCREASE_TO_TARGET,rebalance 2012-01-10,76687.0,,,0,0.0
2012-01-11,17798339,6213277,False,True,daily,100.377777,0,0.0,hold,,,0.0,,,0,0.0,51.370228,120857,0.3488,hold,,,0.0,ENTER_TO_TARGET,buy,120857,51.255403,159.669998,16784,0.1506,hold,,,0.0,INCREASE_TO_TARGET,buy,118,159.339996,79.900108,33751,0.1515,hold,,,0.0,INCREASE_TO_TARGET,buy,963,79.353487
2012-01-12,17830984,6213277,False,False,,100.618622,0,0.0,hold,,,0.0,,,0,0.0,51.573395,120857,0.3496,hold,,,0.0,,,0,0.0,160.380005,16784,0.151,hold,,,0.0,,,0,0.0,79.786751,33751,0.151,hold,,,0.0,,,0,0.0
2012-01-13,17816543,6213277,False,False,,100.098076,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,6235790.0,,,0,0.0,51.387901,120857,0.3486,hold,INCREASE_TO_TARGET,rebalance 2012-01-13,25202.0,,,0,0.0,159.259995,16784,0.15,hold,REDUCE_TO_TARGET,rebalance 2012-01-13,-538.0,,,0,0.0,80.58007,33751,0.1526,hold,REDUCE_TO_TARGET,rebalance 2012-01-13,-47177.0,,,0,0.0
2012-01-17,17852113,101,False,True,daily,100.486565,61517,0.3463,hold,,,0.0,ENTER_TO_TARGET,buy,61517,101.061488,51.85603,121340,0.3525,hold,,,0.0,INCREASE_TO_TARGET,buy,483,51.838364,160.5,16781,0.1509,hold,,,0.0,REDUCE_TO_TARGET,sell,3,160.686488,80.953369,33165,0.1504,hold,,,0.0,REDUCE_TO_TARGET,sell,586,80.384846
2012-01-18,17990012,101,False,False,,101.597534,61517,0.3474,hold,,,0.0,,,0,0.0,52.544964,121340,0.3544,hold,,,0.0,,,0,0.0,161.600006,16781,0.1507,hold,,,0.0,,,0,0.0,79.973465,33165,0.1474,hold,,,0.0,,,0,0.0
2012-01-19,18019788,101,False,False,,102.133621,61517,0.3487,hold,,,0.0,,,0,0.0,52.871773,121340,0.356,hold,,,0.0,,,0,0.0,161.220001,16781,0.1501,hold,,,0.0,,,0,0.0,78.873474,33165,0.1452,hold,,,0.0,,,0,0.0
2012-01-20,18018201,101,False,False,,102.514297,61517,0.35,hold,,,0.0,,,0,0.0,52.792282,121340,0.3555,hold,,,0.0,,,0,0.0,162.070007,16781,0.1509,hold,,,0.0,,,0,0.0,77.980255,33165,0.1435,hold,,,0.0,,,0,0.0
2012-01-23,18006025,101,False,False,,102.250137,61517,0.3493,hold,,,0.0,,,0,0.0,52.809944,121340,0.3559,hold,,,0.0,,,0,0.0,163.160004,16781,0.1521,hold,,,0.0,,,0,0.0,77.486969,33165,0.1427,hold,,,0.0,,,0,0.0
2012-01-24,17972412,101,False,False,,102.133621,61517,0.3496,hold,,,0.0,,,0,0.0,52.712784,121340,0.3559,hold,,,0.0,,,0,0.0,162.009995,16781,0.1513,hold,,,0.0,,,0,0.0,77.626953,33165,0.1432,hold,,,0.0,,,0,0.0
2012-01-25,18173178,101,False,False,,102.988228,61517,0.3486,hold,,,0.0,,,0,0.0,53.375225,121340,0.3564,hold,,,0.0,,,0,0.0,166.419998,16781,0.1537,hold,,,0.0,,,0,0.0,77.440262,33165,0.1413,hold,,,0.0,,,0,0.0
2012-01-26,18166485,101,False,False,,102.459915,61517,0.347,hold,,,0.0,,,0,0.0,53.189751,121340,0.3553,hold,,,0.0,,,0,0.0,167.270004,16781,0.1545,hold,,,0.0,,,0,0.0,78.466888,33165,0.1433,hold,,,0.0,,,0,0.0
2012-01-27,18219616,101,False,False,,102.41333,61517,0.3458,hold,,,0.0,,,0,0.0,53.348732,121340,0.3553,hold,,,0.0,,,0,0.0,168.970001,16781,0.1556,hold,,,0.0,,,0,0.0,78.713486,33165,0.1433,hold,,,0.0,,,0,0.0
2012-01-30,18218425,101,False,False,,102.063698,61517,0.3446,hold,,,0.0,,,0,0.0,53.392902,121340,0.3556,hold,,,0.0,,,0,0.0,168.029999,16781,0.1548,hold,,,0.0,,,0,0.0,79.640129,33165,0.145,hold,,,0.0,,,0,0.0
2012-01-31,18276594,101,False,False,,102.024818,61517,0.3434,hold,,,0.0,,,0,0.0,53.463547,121340,0.3549,hold,,,0.0,,,0,0.0,169.309998,16781,0.1555,hold,,,0.0,,,0,0.0,80.560036,33165,0.1462,hold,,,0.0,,,0,0.0
2012-02-01,18357665,101,True,False,,102.918297,61517,0.3449,hold,,,0.0,,,0,0.0,53.896351,121340,0.3562,hold,,,0.0,,,0,0.0,169.559998,16781,0.155,hold,,,0.0,,,0,0.0,79.63723,33165,0.1439,hold,,,0.0,,,0,0.0
2012-02-02,18411960,101,False,False,,103.081436,61517,0.3444,hold,,,0.0,,,0,0.0,54.064178,121340,0.3563,hold,,,0.0,,,0,0.0,171.050003,16781,0.1559,hold,,,0.0,,,0,0.0,79.603828,33165,0.1434,hold,,,0.0,,,0,0.0
2012-02-03,18476926,101,False,False,,104.526482,61517,0.348,hold,,,0.0,,,0,0.0,54.806107,121340,0.3599,hold,,,0.0,,,0,0.0,167.639999,16781,0.1523,hold,,,0.0,,,0,0.0,77.893234,33165,0.1398,hold,,,0.0,,,0,0.0
2012-02-06,18485252,101,False,False,,104.456551,61517,0.3476,hold,,,0.0,,,0,0.0,54.761948,121340,0.3595,hold,,,0.0,,,0,0.0,167.179993,16781,0.1518,hold,,,0.0,,,0,0.0,78.66832,33165,0.1411,hold,,,0.0,,,0,0.0
2012-02-07,18525368,101,False,False,,104.720711,61517,0.3477,hold,,,0.0,,,0,0.0,54.876762,121340,0.3594,hold,,,0.0,,,0,0.0,169.699997,16781,0.1537,hold,,,0.0,,,0,0.0,77.69278,33165,0.1391,hold,,,0.0,,,0,0.0
2012-02-08,18561711,101,False,False,,105.031502,61517,0.3481,hold,,,0.0,,,0,0.0,55.16824,121340,0.3606,hold,,,0.0,,,0,0.0,168.5,16781,0.1523,hold,,,0.0,,,0,0.0,77.752884,33165,0.1389,hold,,,0.0,,,0,0.0
2012-02-09,18590727,101,False,False,,105.163544,61517,0.348,hold,,,0.0,,,0,0.0,55.565701,121340,0.3627,hold,,,0.0,,,0,0.0,168.020004,16781,0.1517,hold,,,0.0,,,0,0.0,77.171547,33165,0.1377,hold,,,0.0,,,0,0.0
2012-02-10,18514256,101,False,False,,104.386673,61517,0.3468,hold,,,0.0,,,0,0.0,55.177082,121340,0.3616,hold,,,0.0,,,0,0.0,167.139999,16781,0.1515,hold,,,0.0,,,0,0.0,78.173866,33165,0.14,hold,,,0.0,,,0,0.0
2012-02-13,18633741,101,False,False,,105.163544,61517,0.3472,hold,,,0.0,,,0,0.0,55.689369,121340,0.3626,hold,,,0.0,,,0,0.0,167.509995,16781,0.1509,hold,,,0.0,,,0,0.0,78.274094,33165,0.1393,hold,,,0.0,,,0,0.0
2012-02-14,18649961,101,False,False,,105.031502,61517,0.3464,hold,,,0.0,,,0,0.0,55.830677,121340,0.3632,hold,,,0.0,,,0,0.0,167.119995,16781,0.1504,hold,,,0.0,,,0,0.0,78.688438,33165,0.1399,hold,,,0.0,,,0,0.0
2012-02-15,18584653,101,False,False,,104.542038,61517,0.346,hold,,,0.0,,,0,0.0,55.442047,121340,0.362,hold,,,0.0,,,0,0.0,168.110001,16781,0.1518,hold,,,0.0,,,0,0.0,78.548088,33165,0.1402,hold,,,0.0,,,0,0.0
2012-02-16,18725359,101,False,False,,105.699669,61517,0.3472,hold,,,0.0,,,0,0.0,56.201664,121340,0.3642,hold,,,0.0,,,0,0.0,168.0,16781,0.1506,hold,,,0.0,,,0,0.0,77.919899,33165,0.138,hold,,,0.0,,,0,0.0
2012-02-17,18709555,101,False,False,,105.97934,61517,0.3485,hold,,,0.0,,,0,0.0,56.024986,121340,0.3633,hold,,,0.0,,,0,0.0,167.350006,16781,0.1501,hold,,,0.0,,,0,0.0,77.899902,33165,0.1381,hold,,,0.0,,,0,0.0
2012-02-21,18764716,101,False,False,,106.025955,61517,0.3476,hold,,,0.0,,,0,0.0,56.184002,121340,0.3633,hold,,,0.0,,,0,0.0,171.020004,16781,0.1529,hold,,,0.0,,,0,0.0,77.037918,33165,0.1362,hold,,,0.0,,,0,0.0
2012-02-22,18776957,101,False,False,,105.68412,61517,0.3462,hold,,,0.0,,,0,0.0,55.927834,121340,0.3614,hold,,,0.0,,,0,0.0,172.940002,16781,0.1546,hold,,,0.0,,,0,0.0,78.006828,33165,0.1378,hold,,,0.0,,,0,0.0
2012-02-23,18851991,101,False,False,,106.150276,61517,0.3464,hold,,,0.0,,,0,0.0,56.298817,121340,0.3624,hold,,,0.0,,,0,0.0,173.020004,16781,0.154,hold,,,0.0,,,0,0.0,78.006828,33165,0.1372,hold,,,0.0,,,0,0.0
2012-02-24,18893487,101,False,False,,106.383308,61517,0.3464,hold,,,0.0,,,0,0.0,56.493114,121340,0.3628,hold,,,0.0,,,0,0.0,172.229996,16781,0.153,hold,,,0.0,,,0,0.0,78.514641,33165,0.1378,hold,,,0.0,,,0,0.0
2012-02-27,18928282,101,False,False,,106.562004,61517,0.3463,hold,,,0.0,,,0,0.0,56.572609,121340,0.3627,hold,,,0.0,,,0,0.0,171.699997,16781,0.1522,hold,,,0.0,,,0,0.0,79.209641,33165,0.1388,hold,,,0.0,,,0,0.0
2012-02-28,19038462,101,False,False,,106.872841,61517,0.3453,hold,,,0.0,,,0,0.0,57.146729,121340,0.3642,hold,,,0.0,,,0,0.0,173.490005,16781,0.1529,hold,,,0.0,,,0,0.0,78.94902,33165,0.1375,hold,,,0.0,,,0,0.0
2012-02-29,18811227,101,False,False,,106.453255,61517,0.3481,hold,,,0.0,,,0,0.0,56.890594,121340,0.367,hold,,,0.0,,,0,0.0,164.289993,16781,0.1466,hold,,,0.0,,,0,0.0,78.467834,33165,0.1383,hold,,,0.0,,,0,0.0
2012-03-01,18914250,101,True,False,,107.004852,61517,0.348,hold,,,0.0,,,0,0.0,57.341034,121340,0.3679,hold,,,0.0,,,0,0.0,166.610001,16781,0.1478,hold,,,0.0,,,0,0.0,77.729156,33165,0.1363,hold,,,0.0,,,0,0.0
2012-03-02,18908505,101,False,False,,106.678574,61517,0.3471,hold,,,0.0,,,0,0.0,57.296909,121340,0.3677,hold,,,0.0,,,0,0.0,166.339996,16781,0.1476,hold,,,0.0,,,0,0.0,78.459198,33165,0.1376,hold,,,0.0,,,0,0.0
2012-03-05,18777696,101,False,False,,106.24353,61517,0.3481,hold,,,0.0,,,0,0.0,56.705112,121340,0.3664,hold,,,0.0,,,0,0.0,165.649994,16781,0.148,hold,,,0.0,,,0,0.0,77.836288,33165,0.1375,hold,,,0.0,,,0,0.0
2012-03-06,18596400,101,False,False,,104.689659,61517,0.3463,hold,,,0.0,,,0,0.0,56.14864,121340,0.3664,hold,,,0.0,,,0,0.0,162.699997,16781,0.1468,hold,,,0.0,,,0,0.0,78.780663,33165,0.1405,hold,,,0.0,,,0,0.0
2012-03-07,18693457,101,False,False,,105.41996,61517,0.3469,hold,,,0.0,,,0,0.0,56.581455,121340,0.3673,hold,,,0.0,,,0,0.0,163.630005,16781,0.1469,hold,,,0.0,,,0,0.0,78.298409,33165,0.1389,hold,,,0.0,,,0,0.0
2012-03-08,18833630,101,False,False,,106.468796,61517,0.3478,hold,,,0.0,,,0,0.0,57.190903,121340,0.3685,hold,,,0.0,,,0,0.0,165.279999,16781,0.1473,hold,,,0.0,,,0,0.0,77.514854,33165,0.1365,hold,,,0.0,,,0,0.0
2012-03-09,18911465,101,False,False,,106.880539,61517,0.3477,hold,,,0.0,,,0,0.0,57.429382,121340,0.3685,hold,,,0.0,,,0,0.0,166.380005,16781,0.1476,hold,,,0.0,,,0,0.0,77.6689,33165,0.1362,hold,,,0.0,,,0,0.0
2012-03-12,18892729,101,False,False,,106.888336,61517,0.348,hold,,,0.0,,,0,0.0,57.45586,121340,0.369,hold,,,0.0,,,0,0.0,165.070007,16781,0.1466,hold,,,0.0,,,0,0.0,77.655472,33165,0.1363,hold,,,0.0,,,0,0.0
2012-03-13,19049143,101,False,False,,108.815079,61517,0.3514,hold,,,0.0,,,0,0.0,58.524612,121340,0.3728,hold,,,0.0,,,0,0.0,162.300003,16781,0.143,hold,,,0.0,,,0,0.0,76.289207,33165,0.1328,hold,,,0.0,,,0,0.0
2012-03-14,18957068,101,False,False,,108.698563,61517,0.3527,hold,,,0.0,,,0,0.0,58.727776,121340,0.3759,hold,,,0.0,,,0,0.0,159.570007,16781,0.1413,hold,,,0.0,,,0,0.0,74.367081,33165,0.1301,hold,,,0.0,,,0,0.0
2012-03-15,19045258,101,False,False,,109.327873,61517,0.3531,hold,,,0.0,,,0,0.0,58.89558,121340,0.3752,hold,,,0.0,,,0,0.0,161.080002,16781,0.1419,hold,,,0.0,,,0,0.0,74.480949,33165,0.1297,hold,,,0.0,,,0,0.0
2012-03-16,19058103,101,False,False,,109.479263,61517,0.3534,hold,,,0.0,,,0,0.0,58.854,121340,0.3747,hold,,,0.0,,,0,0.0,161.300003,16781,0.142,hold,,,0.0,,,0,0.0,74.62825,33165,0.1299,hold,,,0.0,,,0,0.0
2012-03-19,19110291,101,False,False,,109.908432,61517,0.3538,hold,,,0.0,,,0,0.0,59.269852,121340,0.3763,hold,,,0.0,,,0,0.0,161.589996,16781,0.1419,hold,,,0.0,,,0,0.0,73.737572,33165,0.128,hold,,,0.0,,,0,0.0
2012-03-20,19088761,101,False,False,,109.588501,61517,0.3532,hold,,,0.0,,,0,0.0,59.375999,121340,0.3774,hold,,,0.0,,,0,0.0,160.130005,16781,0.1408,hold,,,0.0,,,0,0.0,74.032219,33165,0.1286,hold,,,0.0,,,0,0.0
2012-03-21,19107905,101,False,False,,109.409042,61517,0.3522,hold,,,0.0,,,0,0.0,59.384853,121340,0.3771,hold,,,0.0,,,0,0.0,160.210007,16781,0.1407,hold,,,0.0,,,0,0.0,74.869453,33165,0.1299,hold,,,0.0,,,0,0.0
2012-03-22,19041647,101,False,False,,108.620903,61517,0.3509,hold,,,0.0,,,0,0.0,59.261002,121340,0.3776,hold,,,0.0,,,0,0.0,159.570007,16781,0.1406,hold,,,0.0,,,0,0.0,75.110489,33165,0.1308,hold,,,0.0,,,0,0.0
2012-03-23,19115388,101,False,False,,108.972015,61517,0.3507,hold,,,0.0,,,0,0.0,59.225613,121340,0.376,hold,,,0.0,,,0,0.0,161.529999,16781,0.1418,hold,,,0.0,,,0,0.0,75.820427,33165,0.1315,hold,,,0.0,,,0,0.0
2012-03-26,19370361,101,False,False,,110.501472,61517,0.3509,hold,,,0.0,,,0,0.0,60.260777,121340,0.3775,hold,,,0.0,,,0,0.0,164.399994,16781,0.1424,hold,,,0.0,,,0,0.0,75.431984,33165,0.1292,hold,,,0.0,,,0,0.0
2012-03-27,19358497,101,False,False,,110.158112,61517,0.3501,hold,,,0.0,,,0,0.0,60.349232,121340,0.3783,hold,,,0.0,,,0,0.0,163.240005,16781,0.1415,hold,,,0.0,,,0,0.0,75.974442,33165,0.1302,hold,,,0.0,,,0,0.0
2012-03-28,19263324,101,False,False,,109.6119,61517,0.35,hold,,,0.0,,,0,0.0,60.11034,121340,0.3786,hold,,,0.0,,,0,0.0,161.509995,16781,0.1407,hold,,,0.0,,,0,0.0,75.867317,33165,0.1306,hold,,,0.0,,,0,0.0
2012-03-29,19238916,101,False,False,,109.424644,61517,0.3499,hold,,,0.0,,,0,0.0,59.880337,121340,0.3777,hold,,,0.0,,,0,0.0,161.279999,16781,0.1407,hold,,,0.0,,,0,0.0,76.436577,33165,0.1318,hold,,,0.0,,,0,0.0
2012-03-30,19224025,101,False,False,,109.877213,61517,0.3516,hold,,,0.0,,,0,0.0,59.765301,121340,0.3772,hold,,,0.0,,,0,0.0,162.119995,16781,0.1415,hold,,,0.0,,,0,0.0,75.143967,33165,0.1296,hold,,,0.0,,,0,0.0
2012-04-02,19376185,101,True,False,,110.680931,61517,0.3514,hold,REDUCE_TO_TARGET,rebalance 2012-04-02,-27094.0,,,0,0.0,60.384632,121340,0.3781,hold,REDUCE_TO_TARGET,rebalance 2012-04-02,-545407.0,,,0,0.0,162.940002,16781,0.1411,hold,INCREASE_TO_TARGET,rebalance 2012-04-02,172132.0,,,0,0.0,75.560295,33165,0.1293,hold,INCREASE_TO_TARGET,rebalance 2012-04-02,400471.0,,,0,0.0
2012-04-03,19236777,234,False,True,monthly,110.228363,61272,0.3511,hold,,,0.0,REDUCE_TO_TARGET,sell,245,110.193314,60.36692,112289,0.3524,hold,,,0.0,REDUCE_TO_TARGET,sell,9051,60.256383,159.889999,17831,0.1482,hold,,,0.0,INCREASE_TO_TARGET,buy,1050,163.229996,74.250923,38425,0.1483,hold,,,0.0,INCREASE_TO_TARGET,buy,5260,75.88259
2012-04-04,19068878,234,False,False,,109.13591,61272,0.3507,hold,,,0.0,,,0,0.0,59.544102,112289,0.3506,hold,,,0.0,,,0,0.0,157.210007,17831,0.147,hold,,,0.0,,,0,0.0,75.271553,38425,0.1517,hold,,,0.0,,,0,0.0
2012-04-05,19147775,234,False,False,,109.081261,61272,0.3491,hold,,,0.0,,,0,0.0,59.915733,112289,0.3514,hold,,,0.0,,,0,0.0,158.309998,17831,0.1474,hold,,,0.0,,,0,0.0,75.815498,38425,0.1521,hold,,,0.0,,,0,0.0
2012-04-09,19109059,234,False,False,,107.856201,61272,0.3458,hold,,,0.0,,,0,0.0,59.4645,112289,0.3494,hold,,,0.0,,,0,0.0,159.369995,17831,0.1487,hold,,,0.0,,,0,0.0,77.588158,38425,0.156,hold,,,0.0,,,0,0.0
2012-04-10,18955480,234,False,False,,106.045815,61272,0.3428,hold,,,0.0,,,0,0.0,58.508934,112289,0.3466,hold,,,0.0,,,0,0.0,161.100006,17831,0.1515,hold,,,0.0,,,0,0.0,78.467751,38425,0.1591,hold,,,0.0,,,0,0.0
2012-04-11,19003210,234,False,False,,106.904175,61272,0.3447,hold,,,0.0,,,0,0.0,58.792068,112289,0.3474,hold,,,0.0,,,0,0.0,161.070007,17831,0.1511,hold,,,0.0,,,0,0.0,77.527687,38425,0.1568,hold,,,0.0,,,0,0.0
2012-04-12,19180980,234,False,False,,108.300934,61272,0.346,hold,,,0.0,,,0,0.0,59.4645,112289,0.3481,hold,,,0.0,,,0,0.0,162.699997,17831,0.1512,hold,,,0.0,,,0,0.0,77.205421,38425,0.1547,hold,,,0.0,,,0,0.0
2012-04-13,19015755,234,False,False,,107.013412,61272,0.3448,hold,,,0.0,,,0,0.0,58.562027,112289,0.3458,hold,,,0.0,,,0,0.0,160.850006,17831,0.1508,hold,,,0.0,,,0,0.0,78.454323,38425,0.1585,hold,,,0.0,,,0,0.0
2012-04-16,18926593,234,False,False,,106.943184,61272,0.3462,hold,,,0.0,,,0,0.0,57.907307,112289,0.3436,hold,,,0.0,,,0,0.0,160.460007,17831,0.1512,hold,,,0.0,,,0,0.0,78.340164,38425,0.159,hold,,,0.0,,,0,0.0
2012-04-17,19150236,234,False,False,,108.52726,61272,0.3472,hold,,,0.0,,,0,0.0,59.084042,112289,0.3464,hold,,,0.0,,,0,0.0,160.25,17831,0.1492,hold,,,0.0,,,0,0.0,78.293159,38425,0.1571,hold,,,0.0,,,0,0.0
2012-04-18,19102885,234,False,False,,108.160507,61272,0.3469,hold,,,0.0,,,0,0.0,58.933624,112289,0.3464,hold,,,0.0,,,0,0.0,159.309998,17831,0.1487,hold,,,0.0,,,0,0.0,78.521454,38425,0.1579,hold,,,0.0,,,0,0.0
2012-04-19,18990801,234,False,False,,107.466011,61272,0.3467,hold,,,0.0,,,0,0.0,58.270069,112289,0.3445,hold,,,0.0,,,0,0.0,159.429993,17831,0.1497,hold,,,0.0,,,0,0.0,78.595337,38425,0.159,hold,,,0.0,,,0,0.0
2012-04-20,18986391,234,False,False,,107.645477,61272,0.3474,hold,,,0.0,,,0,0.0,58.110809,112289,0.3437,hold,,,0.0,,,0,0.0,159.539993,17831,0.1498,hold,,,0.0,,,0,0.0,78.608742,38425,0.1591,hold,,,0.0,,,0,0.0
2012-04-23,18884871,234,False,False,,106.740318,61272,0.3463,hold,,,0.0,,,0,0.0,57.579948,112289,0.3424,hold,,,0.0,,,0,0.0,159.070007,17831,0.1502,hold,,,0.0,,,0,0.0,79.179504,38425,0.1611,hold,,,0.0,,,0,0.0
2012-04-24,18857648,234,False,False,,107.146095,61272,0.3481,hold,,,0.0,,,0,0.0,57.270283,112289,0.341,hold,,,0.0,,,0,0.0,159.300003,17831,0.1506,hold,,,0.0,,,0,0.0,78.622177,38425,0.1602,hold,,,0.0,,,0,0.0
2012-04-25,19108640,234,False,False,,108.613113,61272,0.3483,hold,,,0.0,,,0,0.0,58.792068,112289,0.3455,hold,,,0.0,,,0,0.0,159.619995,17831,0.1489,hold,,,0.0,,,0,0.0,78.219315,38425,0.1573,hold,,,0.0,,,0,0.0
2012-04-26,19236962,234,False,False,,109.37001,61272,0.3484,hold,,,0.0,,,0,0.0,59.137115,112289,0.3452,hold,,,0.0,,,0,0.0,161.029999,17831,0.1493,hold,,,0.0,,,0,0.0,78.689293,38425,0.1572,hold,,,0.0,,,0,0.0
2012-04-27,19296522,234,False,False,,109.549477,61272,0.3479,hold,,,0.0,,,0,0.0,59.49102,112289,0.3462,hold,,,0.0,,,0,0.0,161.380005,17831,0.1491,hold,,,0.0,,,0,0.0,78.756508,38425,0.1568,hold,,,0.0,,,0,0.0
2012-04-30,19233662,234,False,False,,109.143715,61272,0.3477,hold,,,0.0,,,0,0.0,59.066341,112289,0.3448,hold,,,0.0,,,0,0.0,161.880005,17831,0.1501,hold,,,0.0,,,0,0.0,78.776619,38425,0.1574,hold,,,0.0,,,0,0.0
2012-05-01,19260503,234,True,False,,109.822601,61272,0.3494,hold,,,0.0,,,0,0.0,59.16367,112289,0.3449,hold,,,0.0,,,0,0.0,161.320007,17831,0.1493,hold,,,0.0,,,0,0.0,78.36805,38425,0.1563,hold,,,0.0,,,0,0.0
2012-05-02,19267488,234,False,False,,109.494865,61272,0.3482,hold,,,0.0,,,0,0.0,59.331764,112289,0.3458,hold,,,0.0,,,0,0.0,160.589996,17831,0.1486,hold,,,0.0,,,0,0.0,78.919975,38425,0.1574,hold,,,0.0,,,0,0.0
2012-05-03,19116127,234,False,False,,108.659859,61272,0.3483,hold,,,0.0,,,0,0.0,58.703598,112289,0.3448,hold,,,0.0,,,0,0.0,158.970001,17831,0.1483,hold,,,0.0,,,0,0.0,78.899773,38425,0.1586,hold,,,0.0,,,0,0.0
2012-05-04,18877337,234,False,False,,106.904175,61272,0.347,hold,,,0.0,,,0,0.0,57.243748,112289,0.3405,hold,,,0.0,,,0,0.0,159.470001,17831,0.1506,hold,,,0.0,,,0,0.0,79.51902,38425,0.1619,hold,,,0.0,,,0,0.0
2012-05-07,18881643,234,False,False,,106.982224,61272,0.3472,hold,,,0.0,,,0,0.0,57.296818,112289,0.3407,hold,,,0.0,,,0,0.0,159.080002,17831,0.1502,hold,,,0.0,,,0,0.0,79.532501,38425,0.1619,hold,,,0.0,,,0,0.0
2012-05-08,18792876,234,False,False,,106.553017,61272,0.3474,hold,,,0.0,,,0,0.0,57.084492,112289,0.3411,hold,,,0.0,,,0,0.0,156.0,17831,0.148,hold,,,0.0,,,0,0.0,79.95652,38425,0.1635,hold,,,0.0,,,0,0.0
2012-05-09,18709068,234,False,False,,105.920937,61272,0.3469,hold,,,0.0,,,0,0.0,56.907536,112289,0.3416,hold,,,0.0,,,0,0.0,154.470001,17831,0.1472,hold,,,0.0,,,0,0.0,80.01046,38425,0.1643,hold,,,0.0,,,0,0.0
