Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2012-04-19,19281028,104,False,False,,107.742874,62047,0.3467,hold,,,0.0,,,0,0.0,58.334099,113881,0.3445,hold,,,0.0,,,0,0.0,159.429993,18104,0.1497,hold,,,0.0,,,0,0.0,79.514954,38563,0.159,hold,,,0.0,,,0,0.0
2012-04-20,19276552,104,False,False,,107.922813,62047,0.3474,hold,,,0.0,,,0,0.0,58.174664,113881,0.3437,hold,,,0.0,,,0,0.0,159.539993,18104,0.1498,hold,,,0.0,,,0,0.0,79.528557,38563,0.1591,hold,,,0.0,,,0,0.0
2012-04-23,19173481,104,False,False,,107.015297,62047,0.3463,hold,,,0.0,,,0,0.0,57.64323,113881,0.3424,hold,,,0.0,,,0,0.0,159.070007,18104,0.1502,hold,,,0.0,,,0,0.0,80.105957,38563,0.1611,hold,,,0.0,,,0,0.0
2012-04-24,19145837,104,False,False,,107.422073,62047,0.3481,hold,,,0.0,,,0,0.0,57.333237,113881,0.341,hold,,,0.0,,,0,0.0,159.300003,18104,0.1506,hold,,,0.0,,,0,0.0,79.542091,38563,0.1602,hold,,,0.0,,,0,0.0
2012-04-25,19400664,104,False,False,,108.892891,62047,0.3483,hold,,,0.0,,,0,0.0,58.856682,113881,0.3455,hold,,,0.0,,,0,0.0,159.619995,18104,0.149,hold,,,0.0,,,0,0.0,79.134521,38563,0.1573,hold,,,0.0,,,0,0.0
2012-04-26,19530953,104,False,False,,109.651764,62047,0.3483,hold,,,0.0,,,0,0.0,59.202118,113881,0.3452,hold,,,0.0,,,0,0.0,161.029999,18104,0.1493,hold,,,0.0,,,0,0.0,79.610039,38563,0.1572,hold,,,0.0,,,0,0.0
2012-04-27,19591418,104,False,False,,109.831688,62047,0.3478,hold,,,0.0,,,0,0.0,59.556396,113881,0.3462,hold,,,0.0,,,0,0.0,161.380005,18104,0.1491,hold,,,0.0,,,0,0.0,79.677956,38563,0.1568,hold,,,0.0,,,0,0.0
2012-04-30,19527602,104,False,False,,109.424911,62047,0.3477,hold,,,0.0,,,0,0.0,59.131252,113881,0.3448,hold,,,0.0,,,0,0.0,161.880005,18104,0.1501,hold,,,0.0,,,0,0.0,79.69838,38563,0.1574,hold,,,0.0,,,0,0.0
2012-05-01,19554846,104,True,False,,110.105492,62047,0.3494,hold,,,0.0,,,0,0.0,59.228687,113881,0.3449,hold,,,0.0,,,0,0.0,161.320007,18104,0.1494,hold,,,0.0,,,0,0.0,79.284973,38563,0.1564,hold,,,0.0,,,0,0.0
2012-05-02,19561943,104,False,False,,109.776947,62047,0.3482,hold,,,0.0,,,0,0.0,59.39698,113881,0.3458,hold,,,0.0,,,0,0.0,160.589996,18104,0.1486,hold,,,0.0,,,0,0.0,79.843369,38563,0.1574,hold,,,0.0,,,0,0.0
2012-05-03,19408272,104,False,False,,108.939888,62047,0.3483,hold,,,0.0,,,0,0.0,58.768089,113881,0.3448,hold,,,0.0,,,0,0.0,158.970001,18104,0.1483,hold,,,0.0,,,0,0.0,79.82296,38563,0.1586,hold,,,0.0,,,0,0.0
2012-05-04,19165832,104,False,False,,107.179588,62047,0.347,hold,,,0.0,,,0,0.0,57.30666,113881,0.3405,hold,,,0.0,,,0,0.0,159.470001,18104,0.1506,hold,,,0.0,,,0,0.0,80.449417,38563,0.1619,hold,,,0.0,,,0,0.0
2012-05-07,19170205,104,False,False,,107.257835,62047,0.3472,hold,,,0.0,,,0,0.0,57.359798,113881,0.3407,hold,,,0.0,,,0,0.0,159.080002,18104,0.1502,hold,,,0.0,,,0,0.0,80.463089,38563,0.1619,hold,,,0.0,,,0,0.0
2012-05-08,19080079,104,False,False,,106.827522,62047,0.3474,hold,,,0.0,,,0,0.0,57.147224,113881,0.3411,hold,,,0.0,,,0,0.0,156.0,18104,0.148,hold,,,0.0,,,0,0.0,80.892067,38563,0.1635,hold,,,0.0,,,0,0.0
2012-05-09,18994990,104,False,False,,106.193878,62047,0.3469,hold,,,0.0,,,0,0.0,56.97007,113881,0.3416,hold,,,0.0,,,0,0.0,154.470001,18104,0.1472,hold,,,0.0,,,0,0.0,80.946533,38563,0.1643,hold,,,0.0,,,0,0.0
2012-05-10,18991707,104,False,False,,106.412888,62047,0.3477,hold,,,0.0,,,0,0.0,56.854923,113881,0.3409,hold,,,0.0,,,0,0.0,154.770004,18104,0.1475,hold,,,0.0,,,0,0.0,80.708214,38563,0.1639,hold,,,0.0,,,0,0.0
2012-05-11,18974627,104,False,False,,106.092163,62047,0.3469,hold,,,0.0,,,0,0.0,56.846066,113881,0.3412,hold,,,0.0,,,0,0.0,153.559998,18104,0.1465,hold,,,0.0,,,0,0.0,81.375549,38563,0.1654,hold,,,0.0,,,0,0.0
2012-05-14,18844779,104,False,False,,104.91864,62047,0.3454,hold,,,0.0,,,0,0.0,56.314648,113881,0.3403,hold,,,0.0,,,0,0.0,151.330002,18104,0.1454,hold,,,0.0,,,0,0.0,82.512802,38563,0.1689,hold,,,0.0,,,0,0.0
2012-05-15,18770299,104,False,False,,104.316238,62047,0.3448,hold,,,0.0,,,0,0.0,56.128624,113881,0.3405,hold,,,0.0,,,0,0.0,149.740005,18104,0.1444,hold,,,0.0,,,0,0.0,82.846474,38563,0.1702,hold,,,0.0,,,0,0.0
2012-05-16,18706291,104,False,False,,103.917259,62047,0.3447,hold,,,0.0,,,0,0.0,55.747768,113881,0.3394,hold,,,0.0,,,0,0.0,149.460007,18104,0.1446,hold,,,0.0,,,0,0.0,83.084755,38563,0.1713,hold,,,0.0,,,0,0.0
2012-05-17,18593703,104,False,False,,102.376068,62047,0.3416,hold,,,0.0,,,0,0.0,54.569756,113881,0.3342,hold,,,0.0,,,0,0.0,152.800003,18104,0.1488,hold,,,0.0,,,0,0.0,84.555687,38563,0.1754,hold,,,0.0,,,0,0.0
2012-05-18,18491110,104,False,False,,101.499847,62047,0.3406,hold,,,0.0,,,0,0.0,53.861172,113881,0.3317,hold,,,0.0,,,0,0.0,154.550003,18104,0.1513,hold,,,0.0,,,0,0.0,84.576088,38563,0.1764,hold,,,0.0,,,0,0.0
2012-05-21,18765815,104,False,False,,103.244484,62047,0.3414,hold,,,0.0,,,0,0.0,55.366894,113881,0.336,hold,,,0.0,,,0,0.0,154.649994,18104,0.1492,hold,,,0.0,,,0,0.0,84.399033,38563,0.1734,hold,,,0.0,,,0,0.0
2012-05-22,18687155,104,False,False,,103.424416,62047,0.3434,hold,,,0.0,,,0,0.0,55.304897,113881,0.337,hold,,,0.0,,,0,0.0,152.080002,18104,0.1473,hold,,,0.0,,,0,0.0,83.459335,38563,0.1722,hold,,,0.0,,,0,0.0
2012-05-23,18716649,104,False,False,,103.479164,62047,0.343,hold,,,0.0,,,0,0.0,55.41119,113881,0.3371,hold,,,0.0,,,0,0.0,151.619995,18104,0.1467,hold,,,0.0,,,0,0.0,84.038155,38563,0.1731,hold,,,0.0,,,0,0.0
2012-05-24,18671769,104,False,False,,103.682571,62047,0.3445,hold,,,0.0,,,0,0.0,55.048046,113881,0.3357,hold,,,0.0,,,0,0.0,151.410004,18104,0.1468,hold,,,0.0,,,0,0.0,83.718048,38563,0.1729,hold,,,0.0,,,0,0.0
2012-05-25,18677900,104,False,False,,103.346153,62047,0.3433,hold,,,0.0,,,0,0.0,54.977184,113881,0.3352,hold,,,0.0,,,0,0.0,152.679993,18104,0.148,hold,,,0.0,,,0,0.0,84.031357,38563,0.1735,hold,,,0.0,,,0,0.0
2012-05-29,18795219,104,False,False,,104.597908,62047,0.3453,hold,,,0.0,,,0,0.0,55.676903,113881,0.3373,hold,,,0.0,,,0,0.0,151.020004,18104,0.1455,hold,,,0.0,,,0,0.0,83.772552,38563,0.1719,hold,,,0.0,,,0,0.0
2012-05-30,18745635,104,False,False,,103.080185,62047,0.3412,hold,,,0.0,,,0,0.0,55.207485,113881,0.3354,hold,,,0.0,,,0,0.0,151.910004,18104,0.1467,hold,,,0.0,,,0,0.0,85.897171,38563,0.1767,hold,,,0.0,,,0,0.0
2012-05-31,18737414,104,False,False,,102.85331,62047,0.3406,hold,,,0.0,,,0,0.0,54.968334,113881,0.3341,hold,,,0.0,,,0,0.0,151.619995,18104,0.1465,hold,,,0.0,,,0,0.0,86.891403,38563,0.1788,hold,,,0.0,,,0,0.0
2012-06-01,18596310,104,True,False,,100.263794,62047,0.3345,hold,INCREASE_TO_TARGET,rebalance 2012-06-01,287641.0,,,0,0.0,53.506878,113881,0.3277,hold,INCREASE_TO_TARGET,rebalance 2012-06-01,415292.0,,,0,0.0,157.5,18104,0.1533,hold,REDUCE_TO_TARGET,rebalance 2012-06-01,-61933.0,,,0,0.0,88.954224,38563,0.1845,hold,REDUCE_TO_TARGET,rebalance 2012-06-01,-640895.0,,,0,0.0
2012-06-04,18606428,29,False,True,monthly,100.21685,64902,0.3496,hold,,,0.0,INCREASE_TO_TARGET,buy,2855,100.443722,53.914318,121597,0.3523,hold,,,0.0,INCREASE_TO_TARGET,buy,7716,53.657459,157.320007,17709,0.1497,hold,,,0.0,REDUCE_TO_TARGET,sell,395,156.788215,88.25135,31278,0.1484,hold,,,0.0,REDUCE_TO_TARGET,sell,7285,87.972987
2012-06-05,18642495,29,False,False,,100.975731,64902,0.3515,hold,,,0.0,,,0,0.0,54.135742,121597,0.3531,hold,,,0.0,,,0,0.0,157.139999,17709,0.1493,hold,,,0.0,,,0,0.0,87.070877,31278,0.1461,hold,,,0.0,,,0,0.0
2012-06-06,18887339,29,False,False,,103.244484,64902,0.3548,hold,,,0.0,,,0,0.0,55.375767,121597,0.3565,hold,,,0.0,,,0,0.0,157.210007,17709,0.1474,hold,,,0.0,,,0,0.0,85.330818,31278,0.1413,hold,,,0.0,,,0,0.0
2012-06-07,18820535,29,False,False,,103.307037,64902,0.3563,hold,,,0.0,,,0,0.0,55.154324,121597,0.3563,hold,,,0.0,,,0,0.0,154.5,17709,0.1454,hold,,,0.0,,,0,0.0,85.460442,31278,0.142,hold,,,0.0,,,0,0.0
2012-06-08,18941904,29,False,False,,104.128487,64902,0.3568,hold,,,0.0,,,0,0.0,55.685776,121597,0.3575,hold,,,0.0,,,0,0.0,154.729996,17709,0.1447,hold,,,0.0,,,0,0.0,85.439964,31278,0.1411,hold,,,0.0,,,0,0.0
2012-06-11,18765252,29,False,False,,102.806351,64902,0.3556,hold,,,0.0,,,0,0.0,54.746899,121597,0.3548,hold,,,0.0,,,0,0.0,155.360001,17709,0.1466,hold,,,0.0,,,0,0.0,85.828918,31278,0.1431,hold,,,0.0,,,0,0.0
2012-06-12,18917634,29,False,False,,103.987679,64902,0.3568,hold,,,0.0,,,0,0.0,55.41119,121597,0.3562,hold,,,0.0,,,0,0.0,156.460007,17709,0.1465,hold,,,0.0,,,0,0.0,85.044197,31278,0.1406,hold,,,0.0,,,0,0.0
2012-06-13,18866109,29,False,False,,103.322723,64902,0.3554,hold,,,0.0,,,0,0.0,55.030338,121597,0.3547,hold,,,0.0,,,0,0.0,157.119995,17709,0.1475,hold,,,0.0,,,0,0.0,85.883575,31278,0.1424,hold,,,0.0,,,0,0.0
2012-06-14,18969706,29,False,False,,104.417984,64902,0.3573,hold,,,0.0,,,0,0.0,55.234058,121597,0.3541,hold,,,0.0,,,0,0.0,157.75,17709,0.1473,hold,,,0.0,,,0,0.0,85.774368,31278,0.1414,hold,,,0.0,,,0,0.0
2012-06-15,19138987,29,False,False,,105.485817,64902,0.3577,hold,,,0.0,,,0,0.0,55.920288,121597,0.3553,hold,,,0.0,,,0,0.0,157.839996,17709,0.146,hold,,,0.0,,,0,0.0,86.252007,31278,0.141,hold,,,0.0,,,0,0.0
2012-06-18,19232059,29,False,False,,105.690331,64902,0.3567,hold,,,0.0,,,0,0.0,56.444073,121597,0.3569,hold,,,0.0,,,0,0.0,157.929993,17709,0.1454,hold,,,0.0,,,0,0.0,86.716042,31278,0.141,hold,,,0.0,,,0,0.0
2012-06-19,19320588,29,False,False,,106.712639,64902,0.3585,hold,,,0.0,,,0,0.0,57.029987,121597,0.3589,hold,,,0.0,,,0,0.0,157.160004,17709,0.1441,hold,,,0.0,,,0,0.0,85.583282,31278,0.1386,hold,,,0.0,,,0,0.0
2012-06-20,19306918,29,False,False,,106.539627,64902,0.3581,hold,,,0.0,,,0,0.0,57.074383,121597,0.3595,hold,,,0.0,,,0,0.0,155.970001,17709,0.1431,hold,,,0.0,,,0,0.0,86.006378,31278,0.1393,hold,,,0.0,,,0,0.0
2012-06-21,18923390,29,False,False,,104.148994,64902,0.3572,hold,,,0.0,,,0,0.0,55.653957,121597,0.3576,hold,,,0.0,,,0,0.0,152.020004,17709,0.1423,hold,,,0.0,,,0,0.0,86.463562,31278,0.1429,hold,,,0.0,,,0,0.0
2012-06-22,19021606,29,False,False,,104.951134,64902,0.3581,hold,,,0.0,,,0,0.0,56.239883,121597,0.3595,hold,,,0.0,,,0,0.0,152.639999,17709,0.1421,hold,,,0.0,,,0,0.0,85.310318,31278,0.1403,hold,,,0.0,,,0,0.0
2012-06-25,18839365,29,False,False,,103.268257,64902,0.3558,hold,,,0.0,,,0,0.0,55.156815,121597,0.356,hold,,,0.0,,,0,0.0,153.759995,17709,0.1445,hold,,,0.0,,,0,0.0,86.552231,31278,0.1437,hold,,,0.0,,,0,0.0
2012-06-26,18884292,29,False,False,,103.7873,64902,0.3567,hold,,,0.0,,,0,0.0,55.50304,121597,0.3574,hold,,,0.0,,,0,0.0,152.619995,17709,0.1431,hold,,,0.0,,,0,0.0,86.211052,31278,0.1428,hold,,,0.0,,,0,0.0
2012-06-27,18994033,29,False,False,,104.723045,64902,0.3578,hold,,,0.0,,,0,0.0,55.840401,121597,0.3575,hold,,,0.0,,,0,0.0,152.830002,17709,0.1425,hold,,,0.0,,,0,0.0,86.347511,31278,0.1422,hold,,,0.0,,,0,0.0
2012-06-28,18874172,29,False,False,,104.424255,64902,0.3591,hold,,,0.0,,,0,0.0,55.218956,121597,0.3557,hold,,,0.0,,,0,0.0,151.050003,17709,0.1417,hold,,,0.0,,,0,0.0,86.559113,31278,0.1434,hold,,,0.0,,,0,0.0
2012-06-29,19292788,29,False,False,,107.027214,64902,0.36,hold,,,0.0,,,0,0.0,56.958973,121597,0.359,hold,,,0.0,,,0,0.0,155.190002,17709,0.1425,hold,,,0.0,,,0,0.0,85.433182,31278,0.1385,hold,,,0.0,,,0,0.0
2012-07-02,19360022,29,True,False,,107.34964,64902,0.3599,hold,,,0.0,,,0,0.0,57.127644,121597,0.3588,hold,,,0.0,,,0,0.0,155.089996,17709,0.1419,hold,,,0.0,,,0,0.0,86.314606,31278,0.1394,hold,,,0.0,,,0,0.0
2012-07-03,19485472,29,False,False,,108.057335,64902,0.3599,hold,,,0.0,,,0,0.0,57.607059,121597,0.3595,hold,,,0.0,,,0,0.0,157.460007,17709,0.1431,hold,,,0.0,,,0,0.0,85.651299,31278,0.1375,hold,,,0.0,,,0,0.0
2012-07-05,19440314,29,False,False,,107.569809,64902,0.3591,hold,,,0.0,,,0,0.0,57.64254,121597,0.3605,hold,,,0.0,,,0,0.0,155.679993,17709,0.1418,hold,,,0.0,,,0,0.0,86.08902,31278,0.1385,hold,,,0.0,,,0,0.0
2012-07-06,19276663,29,False,False,,106.547485,64902,0.3587,hold,,,0.0,,,0,0.0,56.923477,121597,0.3591,hold,,,0.0,,,0,0.0,153.710007,17709,0.1412,hold,,,0.0,,,0,0.0,86.88903,31278,0.141,hold,,,0.0,,,0,0.0
2012-07-09,19284831,29,False,False,,106.413826,64902,0.3581,hold,,,0.0,,,0,0.0,56.816914,121597,0.3582,hold,,,0.0,,,0,0.0,154.039993,17709,0.1415,hold,,,0.0,,,0,0.0,87.654953,31278,0.1422,hold,,,0.0,,,0,0.0
2012-07-10,19128686,29,False,False,,105.485817,64902,0.3579,hold,,,0.0,,,0,0.0,56.257633,121597,0.3576,hold,,,0.0,,,0,0.0,152.149994,17709,0.1409,hold,,,0.0,,,0,0.0,87.832756,31278,0.1436,hold,,,0.0,,,0,0.0
2012-07-11,19110226,29,False,False,,105.501602,64902,0.3583,hold,,,0.0,,,0,0.0,55.946911,121597,0.356,hold,,,0.0,,,0,0.0,152.990005,17709,0.1418,hold,,,0.0,,,0,0.0,87.942192,31278,0.1439,hold,,,0.0,,,0,0.0
2012-07-12,19025741,29,False,False,,104.990456,64902,0.3582,hold,,,0.0,,,0,0.0,55.42313,121597,0.3542,hold,,,0.0,,,0,0.0,152.589996,17709,0.142,hold,,,0.0,,,0,0.0,88.564461,31278,0.1456,hold,,,0.0,,,0,0.0
2012-07-13,19262796,29,False,False,,106.751953,64902,0.3597,hold,,,0.0,,,0,0.0,56.266514,121597,0.3552,hold,,,0.0,,,0,0.0,154.139999,17709,0.1417,hold,,,0.0,,,0,0.0,88.331985,31278,0.1434,hold,,,0.0,,,0,0.0
2012-07-16,19241106,29,False,False,,106.500305,64902,0.3592,hold,,,0.0,,,0,0.0,56.10672,121597,0.3546,hold,,,0.0,,,0,0.0,154.210007,17709,0.1419,hold,,,0.0,,,0,0.0,88.742264,31278,0.1443,hold,,,0.0,,,0,0.0
2012-07-17,19289271,29,False,False,,107.231651,64902,0.3608,hold,,,0.0,,,0,0.0,56.39967,121597,0.3555,hold,,,0.0,,,0,0.0,153.470001,17709,0.1409,hold,,,0.0,,,0,0.0,88.044731,31278,0.1428,hold,,,0.0,,,0,0.0
2012-07-18,19427720,29,False,False,,108.025902,64902,0.3609,hold,,,0.0,,,0,0.0,57.163177,121597,0.3578,hold,,,0.0,,,0,0.0,153.050003,17709,0.1395,hold,,,0.0,,,0,0.0,88.092621,31278,0.1418,hold,,,0.0,,,0,0.0
2012-07-19,19521522,29,False,False,,108.309021,64902,0.3601,hold,,,0.0,,,0,0.0,57.793476,121597,0.36,hold,,,0.0,,,0,0.0,153.380005,17709,0.1391,hold,,,0.0,,,0,0.0,87.866913,31278,0.1408,hold,,,0.0,,,0,0.0
2012-07-20,19403093,29,False,False,,107.318161,64902,0.359,hold,,,0.0,,,0,0.0,57.029987,121597,0.3574,hold,,,0.0,,,0,0.0,153.669998,17709,0.1403,hold,,,0.0,,,0,0.0,88.940582,31278,0.1434,hold,,,0.0,,,0,0.0
2012-07-23,19252741,29,False,False,,106.232941,64902,0.3581,hold,,,0.0,,,0,0.0,56.33754,121597,0.3558,hold,,,0.0,,,0,0.0,153.029999,17709,0.1408,hold,,,0.0,,,0,0.0,89.439789,31278,0.1453,hold,,,0.0,,,0,0.0
2012-07-24,19170270,29,False,False,,105.320732,64902,0.3566,hold,,,0.0,,,0,0.0,55.893661,121597,0.3545,hold,,,0.0,,,0,0.0,153.520004,17709,0.1418,hold,,,0.0,,,0,0.0,90.144135,31278,0.1471,hold,,,0.0,,,0,0.0
2012-07-25,19171809,29,False,False,,105.344315,64902,0.3566,hold,,,0.0,,,0,0.0,55.52079,121597,0.3521,hold,,,0.0,,,0,0.0,155.669998,17709,0.1438,hold,,,0.0,,,0,0.0,90.376694,31278,0.1474,hold,,,0.0,,,0,0.0
2012-07-26,19367798,29,False,False,,107.082222,64902,0.3588,hold,,,0.0,,,0,0.0,56.257633,121597,0.3532,hold,,,0.0,,,0,0.0,156.770004,17709,0.1433,hold,,,0.0,,,0,0.0,89.549187,31278,0.1446,hold,,,0.0,,,0,0.0
2012-07-27,19618633,29,False,False,,109.056046,64902,0.3608,hold,,,0.0,,,0,0.0,57.589294,121597,0.3569,hold,,,0.0,,,0,0.0,157.539993,17709,0.1422,hold,,,0.0,,,0,0.0,87.860085,31278,0.1401,hold,,,0.0,,,0,0.0
2012-07-30,19631822,29,False,False,,109.056046,64902,0.3605,hold,,,0.0,,,0,0.0,57.544899,121597,0.3564,hold,,,0.0,,,0,0.0,157.429993,17709,0.142,hold,,,0.0,,,0,0.0,88.516609,31278,0.141,hold,,,0.0,,,0,0.0
2012-07-31,19569074,29,False,False,,108.293259,64902,0.3592,hold,,,0.0,,,0,0.0,57.527168,121597,0.3575,hold,,,0.0,,,0,0.0,156.490005,17709,0.1416,hold,,,0.0,,,0,0.0,88.694397,31278,0.1418,hold,,,0.0,,,0,0.0
2012-08-01,19504664,29,True,False,,108.198891,64902,0.36,hold,,,0.0,,,0,0.0,57.358486,121597,0.3576,hold,,,0.0,,,0,0.0,155.139999,17709,0.1409,hold,,,0.0,,,0,0.0,88.251068,31278,0.1415,hold,,,0.0,,,0,0.0
2012-08-02,19429108,29,False,False,,107.451843,64902,0.3589,hold,,,0.0,,,0,0.0,57.154282,121597,0.3577,hold,,,0.0,,,0,0.0,154.130005,17709,0.1405,hold,,,0.0,,,0,0.0,88.751282,31278,0.1429,hold,,,0.0,,,0,0.0
2012-08-03,19679470,29,False,False,,109.582954,64902,0.3614,hold,,,0.0,,,0,0.0,58.237358,121597,0.3598,hold,,,0.0,,,0,0.0,155.550003,17709,0.14,hold,,,0.0,,,0,0.0,87.319054,31278,0.1388,hold,,,0.0,,,0,0.0
2012-08-06,19761573,29,False,False,,109.79525,64902,0.3606,hold,,,0.0,,,0,0.0,58.681225,121597,0.3611,hold,,,0.0,,,0,0.0,156.300003,17709,0.1401,hold,,,0.0,,,0,0.0,87.353271,31278,0.1383,hold,,,0.0,,,0,0.0
2012-08-07,19821167,29,False,False,,110.345711,64902,0.3613,hold,,,0.0,,,0,0.0,59.16951,121597,0.363,hold,,,0.0,,,0,0.0,156.279999,17709,0.1396,hold,,,0.0,,,0,0.0,86.229416,31278,0.1361,hold,,,0.0,,,0,0.0
2012-08-08,19815792,29,False,False,,110.479469,64902,0.3618,hold,,,0.0,,,0,0.0,59.142879,121597,0.3629,hold,,,0.0,,,0,0.0,156.479996,17709,0.1398,hold,,,0.0,,,0,0.0,85.770302,31278,0.1354,hold,,,0.0,,,0,0.0
2012-08-09,19850608,29,False,False,,110.573799,64902,0.3615,hold,,,0.0,,,0,0.0,59.320438,121597,0.3634,hold,,,0.0,,,0,0.0,156.990005,17709,0.1401,hold,,,0.0,,,0,0.0,85.708664,31278,0.135,hold,,,0.0,,,0,0.0
2012-08-10,19883532,29,False,False,,110.754654,64902,0.3615,hold,,,0.0,,,0,0.0,59.355946,121597,0.363,hold,,,0.0,,,0,0.0,157.179993,17709,0.14,hold,,,0.0,,,0,0.0,86.140411,31278,0.1355,hold,,,0.0,,,0,0.0
2012-08-13,19871652,29,False,False,,110.699608,64902,0.3616,hold,,,0.0,,,0,0.0,59.497963,121597,0.3641,hold,,,0.0,,,0,0.0,155.990005,17709,0.139,hold,,,0.0,,,0,0.0,85.996429,31278,0.1354,hold,,,0.0,,,0,0.0
2012-08-14,19824246,29,False,False,,110.715363,64902,0.3625,hold,,,0.0,,,0,0.0,59.524605,121597,0.3651,hold,,,0.0,,,0,0.0,155.130005,17709,0.1386,hold,,,0.0,,,0,0.0,84.831451,31278,0.1338,hold,,,0.0,,,0,0.0
2012-08-15,19822323,29,False,False,,110.841156,64902,0.3629,hold,,,0.0,,,0,0.0,59.675537,121597,0.3661,hold,,,0.0,,,0,0.0,155.630005,17709,0.139,hold,,,0.0,,,0,0.0,83.639099,31278,0.132,hold,,,0.0,,,0,0.0
2012-08-16,19955939,29,False,False,,111.659019,64902,0.3631,hold,,,0.0,,,0,0.0,60.385731,121597,0.3679,hold,,,0.0,,,0,0.0,156.559998,17709,0.1389,hold,,,0.0,,,0,0.0,82.926384,31278,0.13,hold,,,0.0,,,0,0.0
2012-08-17,20013499,29,False,False,,111.808411,64902,0.3626,hold,,,0.0,,,0,0.0,60.652058,121597,0.3685,hold,,,0.0,,,0,0.0,156.720001,17709,0.1387,hold,,,0.0,,,0,0.0,83.330711,31278,0.1302,hold,,,0.0,,,0,0.0
2012-08-20,20039726,29,False,False,,111.816254,64902,0.3621,hold,,,0.0,,,0,0.0,60.74086,121597,0.3686,hold,,,0.0,,,0,0.0,157.259995,17709,0.139,hold,,,0.0,,,0,0.0,83.501991,31278,0.1303,hold,,,0.0,,,0,0.0
2012-08-21,20028013,29,False,False,,111.478142,64902,0.3613,hold,,,0.0,,,0,0.0,60.50116,121597,0.3673,hold,,,0.0,,,0,0.0,158.830002,17709,0.1404,hold,,,0.0,,,0,0.0,83.872047,31278,0.131,hold,,,0.0,,,0,0.0
2012-08-22,20134880,29,False,False,,111.525276,64902,0.3595,hold,,,0.0,,,0,0.0,60.749741,121597,0.3669,hold,,,0.0,,,0,0.0,160.539993,17709,0.1412,hold,,,0.0,,,0,0.0,85.256371,31278,0.1324,hold,,,0.0,,,0,0.0
2012-08-23,20050281,29,False,False,,110.613152,64902,0.3581,hold,,,0.0,,,0,0.0,60.252586,121597,0.3654,hold,,,0.0,,,0,0.0,161.889999,17709,0.143,hold,,,0.0,,,0,0.0,85.612686,31278,0.1336,hold,,,0.0,,,0,0.0
2012-08-24,20137844,29,False,False,,111.281548,64902,0.3586,hold,,,0.0,,,0,0.0,60.625446,121597,0.3661,hold,,,0.0,,,0,0.0,161.970001,17709,0.1424,hold,,,0.0,,,0,0.0,85.530441,31278,0.1328,hold,,,0.0,,,0,0.0
2012-08-27,20156092,29,False,False,,111.305092,64902,0.3584,hold,,,0.0,,,0,0.0,60.723106,121597,0.3663,hold,,,0.0,,,0,0.0,161.360001,17709,0.1418,hold,,,0.0,,,0,0.0,86.030716,31278,0.1335,hold,,,0.0,,,0,0.0
2012-08-28,20160338,29,False,False,,111.195023,64902,0.358,hold,,,0.0,,,0,0.0,60.723106,121597,0.3663,hold,,,0.0,,,0,0.0,161.639999,17709,0.142,hold,,,0.0,,,0,0.0,86.23632,31278,0.1338,hold,,,0.0,,,0,0.0
2012-08-29,20135568,29,False,False,,111.281548,64902,0.3587,hold,,,0.0,,,0,0.0,60.723106,121597,0.3667,hold,,,0.0,,,0,0.0,160.589996,17709,0.1412,hold,,,0.0,,,0,0.0,85.859352,31278,0.1334,hold,,,0.0,,,0,0.0
2012-08-30,20021719,29,False,False,,110.479469,64902,0.3581,hold,,,0.0,,,0,0.0,60.110527,121597,0.3651,hold,,,0.0,,,0,0.0,160.520004,17709,0.142,hold,,,0.0,,,0,0.0,86.304871,31278,0.1348,hold,,,0.0,,,0,0.0
2012-08-31,20208167,29,False,False,,111.006302,64902,0.3565,hold,,,0.0,,,0,0.0,60.510056,121597,0.3641,hold,,,0.0,,,0,0.0,164.220001,17709,0.1439,hold,,,0.0,,,0,0.0,87.524597,31278,0.1355,hold,,,0.0,,,0,0.0
2012-09-04,20195826,29,True,False,,110.904076,64902,0.3564,hold,,,0.0,,,0,0.0,60.447876,121597,0.364,hold,,,0.0,,,0,0.0,164.479996,17709,0.1442,hold,,,0.0,,,0,0.0,87.436684,31278,0.1354,hold,,,0.0,,,0,0.0
2012-09-05,20166248,29,False,False,,110.809723,64902,0.3566,hold,,,0.0,,,0,0.0,60.385731,121597,0.3641,hold,,,0.0,,,0,0.0,164.309998,17709,0.1443,hold,,,0.0,,,0,0.0,87.024651,31278,0.135,hold,,,0.0,,,0,0.0
