Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2012-06-12,12444570,136,False,False,,103.987679,42693,0.3567,hold,,,0.0,,,0,0.0,55.411194,79989,0.3562,hold,,,0.0,,,0,0.0,156.460007,11650,0.1465,hold,,,0.0,,,0,0.0,85.358185,20500,0.1406,hold,,,0.0,,,0,0.0
2012-06-13,12410673,136,False,False,,103.322685,42693,0.3554,hold,,,0.0,,,0,0.0,55.030315,79989,0.3547,hold,,,0.0,,,0,0.0,157.119995,11650,0.1475,hold,,,0.0,,,0,0.0,86.200661,20500,0.1424,hold,,,0.0,,,0,0.0
2012-06-14,12478823,136,False,False,,104.417953,42693,0.3572,hold,,,0.0,,,0,0.0,55.234047,79989,0.354,hold,,,0.0,,,0,0.0,157.75,11650,0.1473,hold,,,0.0,,,0,0.0,86.091103,20500,0.1414,hold,,,0.0,,,0,0.0
2012-06-15,12590185,136,False,False,,105.485886,42693,0.3577,hold,,,0.0,,,0,0.0,55.920288,79989,0.3553,hold,,,0.0,,,0,0.0,157.839996,11650,0.1461,hold,,,0.0,,,0,0.0,86.570557,20500,0.141,hold,,,0.0,,,0,0.0
2012-06-18,12651405,136,False,False,,105.690331,42693,0.3567,hold,,,0.0,,,0,0.0,56.444069,79989,0.3569,hold,,,0.0,,,0,0.0,157.929993,11650,0.1454,hold,,,0.0,,,0,0.0,87.036247,20500,0.141,hold,,,0.0,,,0,0.0
2012-06-19,12709640,136,False,False,,106.712639,42693,0.3585,hold,,,0.0,,,0,0.0,57.029987,79989,0.3589,hold,,,0.0,,,0,0.0,157.160004,11650,0.1441,hold,,,0.0,,,0,0.0,85.899323,20500,0.1386,hold,,,0.0,,,0,0.0
2012-06-20,12700647,136,False,False,,106.539627,42693,0.3581,hold,,,0.0,,,0,0.0,57.074383,79989,0.3595,hold,,,0.0,,,0,0.0,155.970001,11650,0.1431,hold,,,0.0,,,0,0.0,86.323967,20500,0.1393,hold,,,0.0,,,0,0.0
2012-06-21,12448356,136,False,False,,104.14904,42693,0.3572,hold,,,0.0,,,0,0.0,55.653961,79989,0.3576,hold,,,0.0,,,0,0.0,152.020004,11650,0.1423,hold,,,0.0,,,0,0.0,86.782799,20500,0.1429,hold,,,0.0,,,0,0.0
2012-06-22,12512963,136,False,False,,104.951157,42693,0.3581,hold,,,0.0,,,0,0.0,56.239872,79989,0.3595,hold,,,0.0,,,0,0.0,152.639999,11650,0.1421,hold,,,0.0,,,0,0.0,85.625359,20500,0.1403,hold,,,0.0,,,0,0.0
2012-06-25,12393083,136,False,False,,103.268265,42693,0.3557,hold,,,0.0,,,0,0.0,55.156803,79989,0.356,hold,,,0.0,,,0,0.0,153.759995,11650,0.1445,hold,,,0.0,,,0,0.0,86.871872,20500,0.1437,hold,,,0.0,,,0,0.0
2012-06-26,12422635,136,False,False,,103.787292,42693,0.3567,hold,,,0.0,,,0,0.0,55.503048,79989,0.3574,hold,,,0.0,,,0,0.0,152.619995,11650,0.1431,hold,,,0.0,,,0,0.0,86.529388,20500,0.1428,hold,,,0.0,,,0,0.0
2012-06-27,12494827,136,False,False,,104.723083,42693,0.3578,hold,,,0.0,,,0,0.0,55.840397,79989,0.3575,hold,,,0.0,,,0,0.0,152.830002,11650,0.1425,hold,,,0.0,,,0,0.0,86.666397,20500,0.1422,hold,,,0.0,,,0,0.0
2012-06-28,12415975,136,False,False,,104.424232,42693,0.3591,hold,,,0.0,,,0,0.0,55.21896,79989,0.3557,hold,,,0.0,,,0,0.0,151.050003,11650,0.1417,hold,,,0.0,,,0,0.0,86.878708,20500,0.1434,hold,,,0.0,,,0,0.0
2012-06-29,12691349,136,False,False,,107.027161,42693,0.36,hold,,,0.0,,,0,0.0,56.958977,79989,0.359,hold,,,0.0,,,0,0.0,155.190002,11650,0.1425,hold,,,0.0,,,0,0.0,85.74865,20500,0.1385,hold,,,0.0,,,0,0.0
2012-07-02,12735580,136,True,False,,107.349617,42693,0.3599,hold,,,0.0,,,0,0.0,57.127659,79989,0.3588,hold,,,0.0,,,0,0.0,155.089996,11650,0.1419,hold,,,0.0,,,0,0.0,86.633385,20500,0.1395,hold,,,0.0,,,0,0.0
2012-07-03,12818103,136,False,False,,108.057343,42693,0.3599,hold,,,0.0,,,0,0.0,57.607048,79989,0.3595,hold,,,0.0,,,0,0.0,157.460007,11650,0.1431,hold,,,0.0,,,0,0.0,85.967606,20500,0.1375,hold,,,0.0,,,0,0.0
2012-07-05,12788396,136,False,False,,107.569801,42693,0.3591,hold,,,0.0,,,0,0.0,57.642555,79989,0.3605,hold,,,0.0,,,0,0.0,155.679993,11650,0.1418,hold,,,0.0,,,0,0.0,86.40683,20500,0.1385,hold,,,0.0,,,0,0.0
2012-07-06,12680746,136,False,False,,106.547531,42693,0.3587,hold,,,0.0,,,0,0.0,56.923473,79989,0.3591,hold,,,0.0,,,0,0.0,153.710007,11650,0.1412,hold,,,0.0,,,0,0.0,87.2099,20500,0.141,hold,,,0.0,,,0,0.0
2012-07-09,12686118,136,False,False,,106.413818,42693,0.3581,hold,,,0.0,,,0,0.0,56.816933,79989,0.3582,hold,,,0.0,,,0,0.0,154.039993,11650,0.1415,hold,,,0.0,,,0,0.0,87.97863,20500,0.1422,hold,,,0.0,,,0,0.0
2012-07-10,12583405,136,False,False,,105.485886,42693,0.3579,hold,,,0.0,,,0,0.0,56.257637,79989,0.3576,hold,,,0.0,,,0,0.0,152.149994,11650,0.1409,hold,,,0.0,,,0,0.0,88.157112,20500,0.1436,hold,,,0.0,,,0,0.0
2012-07-11,12571259,136,False,False,,105.50164,42693,0.3583,hold,,,0.0,,,0,0.0,55.946915,79989,0.356,hold,,,0.0,,,0,0.0,152.990005,11650,0.1418,hold,,,0.0,,,0,0.0,88.266869,20500,0.1439,hold,,,0.0,,,0,0.0
2012-07-12,12515684,136,False,False,,104.99044,42693,0.3581,hold,,,0.0,,,0,0.0,55.423141,79989,0.3542,hold,,,0.0,,,0,0.0,152.589996,11650,0.142,hold,,,0.0,,,0,0.0,88.891541,20500,0.1456,hold,,,0.0,,,0,0.0
2012-07-13,12671623,136,False,False,,106.751953,42693,0.3597,hold,,,0.0,,,0,0.0,56.266521,79989,0.3552,hold,,,0.0,,,0,0.0,154.139999,11650,0.1417,hold,,,0.0,,,0,0.0,88.65818,20500,0.1434,hold,,,0.0,,,0,0.0
2012-07-16,12657355,136,False,False,,106.50029,42693,0.3592,hold,,,0.0,,,0,0.0,56.106716,79989,0.3546,hold,,,0.0,,,0,0.0,154.210007,11650,0.1419,hold,,,0.0,,,0,0.0,89.07003,20500,0.1443,hold,,,0.0,,,0,0.0
2012-07-17,12689037,136,False,False,,107.231628,42693,0.3608,hold,,,0.0,,,0,0.0,56.399673,79989,0.3555,hold,,,0.0,,,0,0.0,153.470001,11650,0.1409,hold,,,0.0,,,0,0.0,88.369888,20500,0.1428,hold,,,0.0,,,0,0.0
2012-07-18,12780107,136,False,False,,108.025864,42693,0.3609,hold,,,0.0,,,0,0.0,57.163158,79989,0.3578,hold,,,0.0,,,0,0.0,153.050003,11650,0.1395,hold,,,0.0,,,0,0.0,88.417892,20500,0.1418,hold,,,0.0,,,0,0.0
2012-07-19,12841813,136,False,False,,108.308975,42693,0.3601,hold,,,0.0,,,0,0.0,57.793461,79989,0.36,hold,,,0.0,,,0,0.0,153.380005,11650,0.1391,hold,,,0.0,,,0,0.0,88.191429,20500,0.1408,hold,,,0.0,,,0,0.0
2012-07-20,12763912,136,False,False,,107.318161,42693,0.359,hold,,,0.0,,,0,0.0,57.029987,79989,0.3574,hold,,,0.0,,,0,0.0,153.669998,11650,0.1403,hold,,,0.0,,,0,0.0,89.268997,20500,0.1434,hold,,,0.0,,,0,0.0
2012-07-23,12665008,136,False,False,,106.232933,42693,0.3581,hold,,,0.0,,,0,0.0,56.337536,79989,0.3558,hold,,,0.0,,,0,0.0,153.029999,11650,0.1408,hold,,,0.0,,,0,0.0,89.770088,20500,0.1453,hold,,,0.0,,,0,0.0
2012-07-24,12610757,136,False,False,,105.320709,42693,0.3566,hold,,,0.0,,,0,0.0,55.89365,79989,0.3545,hold,,,0.0,,,0,0.0,153.520004,11650,0.1418,hold,,,0.0,,,0,0.0,90.477013,20500,0.1471,hold,,,0.0,,,0,0.0
2012-07-25,12611773,136,False,False,,105.344337,42693,0.3566,hold,,,0.0,,,0,0.0,55.520794,79989,0.3521,hold,,,0.0,,,0,0.0,155.669998,11650,0.1438,hold,,,0.0,,,0,0.0,90.710388,20500,0.1474,hold,,,0.0,,,0,0.0
2012-07-26,12740697,136,False,False,,107.082214,42693,0.3588,hold,,,0.0,,,0,0.0,56.257637,79989,0.3532,hold,,,0.0,,,0,0.0,156.770004,11650,0.1433,hold,,,0.0,,,0,0.0,89.879883,20500,0.1446,hold,,,0.0,,,0,0.0
2012-07-27,12905700,136,False,False,,109.056084,42693,0.3608,hold,,,0.0,,,0,0.0,57.589272,79989,0.3569,hold,,,0.0,,,0,0.0,157.539993,11650,0.1422,hold,,,0.0,,,0,0.0,88.18457,20500,0.1401,hold,,,0.0,,,0,0.0
2012-07-30,12914377,136,False,False,,109.056084,42693,0.3605,hold,,,0.0,,,0,0.0,57.544903,79989,0.3564,hold,,,0.0,,,0,0.0,157.429993,11650,0.142,hold,,,0.0,,,0,0.0,88.843483,20500,0.141,hold,,,0.0,,,0,0.0
2012-07-31,12873096,136,False,False,,108.293266,42693,0.3591,hold,,,0.0,,,0,0.0,57.527145,79989,0.3575,hold,,,0.0,,,0,0.0,156.490005,11650,0.1416,hold,,,0.0,,,0,0.0,89.021896,20500,0.1418,hold,,,0.0,,,0,0.0
2012-08-01,12830727,136,True,False,,108.198906,42693,0.36,hold,,,0.0,,,0,0.0,57.358475,79989,0.3576,hold,,,0.0,,,0,0.0,155.139999,11650,0.1409,hold,,,0.0,,,0,0.0,88.57692,20500,0.1415,hold,,,0.0,,,0,0.0
2012-08-02,12781025,136,False,False,,107.451851,42693,0.3589,hold,,,0.0,,,0,0.0,57.15427,79989,0.3577,hold,,,0.0,,,0,0.0,154.130005,11650,0.1405,hold,,,0.0,,,0,0.0,89.079018,20500,0.1429,hold,,,0.0,,,0,0.0
2012-08-03,12945718,136,False,False,,109.58297,42693,0.3614,hold,,,0.0,,,0,0.0,58.237362,79989,0.3598,hold,,,0.0,,,0,0.0,155.550003,11650,0.14,hold,,,0.0,,,0,0.0,87.641479,20500,0.1388,hold,,,0.0,,,0,0.0
2012-08-06,12999731,136,False,False,,109.795296,42693,0.3606,hold,,,0.0,,,0,0.0,58.68124,79989,0.3611,hold,,,0.0,,,0,0.0,156.300003,11650,0.1401,hold,,,0.0,,,0,0.0,87.675873,20500,0.1383,hold,,,0.0,,,0,0.0
2012-08-07,13038929,136,False,False,,110.345757,42693,0.3613,hold,,,0.0,,,0,0.0,59.169506,79989,0.363,hold,,,0.0,,,0,0.0,156.279999,11650,0.1396,hold,,,0.0,,,0,0.0,86.547829,20500,0.1361,hold,,,0.0,,,0,0.0
2012-08-08,13035389,136,False,False,,110.479424,42693,0.3618,hold,,,0.0,,,0,0.0,59.142876,79989,0.3629,hold,,,0.0,,,0,0.0,156.479996,11650,0.1398,hold,,,0.0,,,0,0.0,86.087029,20500,0.1354,hold,,,0.0,,,0,0.0
2012-08-09,13058292,136,False,False,,110.573799,42693,0.3615,hold,,,0.0,,,0,0.0,59.320419,79989,0.3634,hold,,,0.0,,,0,0.0,156.990005,11650,0.1401,hold,,,0.0,,,0,0.0,86.025078,20500,0.135,hold,,,0.0,,,0,0.0
2012-08-10,13079953,136,False,False,,110.754662,42693,0.3615,hold,,,0.0,,,0,0.0,59.355942,79989,0.363,hold,,,0.0,,,0,0.0,157.179993,11650,0.14,hold,,,0.0,,,0,0.0,86.458488,20500,0.1355,hold,,,0.0,,,0,0.0
2012-08-13,13072139,136,False,False,,110.6996,42693,0.3615,hold,,,0.0,,,0,0.0,59.497993,79989,0.3641,hold,,,0.0,,,0,0.0,155.990005,11650,0.139,hold,,,0.0,,,0,0.0,86.313988,20500,0.1354,hold,,,0.0,,,0,0.0
2012-08-14,13040952,136,False,False,,110.71534,42693,0.3625,hold,,,0.0,,,0,0.0,59.524628,79989,0.3651,hold,,,0.0,,,0,0.0,155.130005,11650,0.1386,hold,,,0.0,,,0,0.0,85.144691,20500,0.1338,hold,,,0.0,,,0,0.0
2012-08-15,13039689,136,False,False,,110.841225,42693,0.3629,hold,,,0.0,,,0,0.0,59.675541,79989,0.3661,hold,,,0.0,,,0,0.0,155.630005,11650,0.139,hold,,,0.0,,,0,0.0,83.947914,20500,0.132,hold,,,0.0,,,0,0.0
2012-08-16,13127579,136,False,False,,111.658989,42693,0.3631,hold,,,0.0,,,0,0.0,60.385742,79989,0.3679,hold,,,0.0,,,0,0.0,156.559998,11650,0.1389,hold,,,0.0,,,0,0.0,83.232552,20500,0.13,hold,,,0.0,,,0,0.0
2012-08-17,13165445,136,False,False,,111.808411,42693,0.3626,hold,,,0.0,,,0,0.0,60.652065,79989,0.3685,hold,,,0.0,,,0,0.0,156.720001,11650,0.1387,hold,,,0.0,,,0,0.0,83.638374,20500,0.1302,hold,,,0.0,,,0,0.0
2012-08-20,13182699,136,False,False,,111.816277,42693,0.3621,hold,,,0.0,,,0,0.0,60.740852,79989,0.3686,hold,,,0.0,,,0,0.0,157.259995,11650,0.139,hold,,,0.0,,,0,0.0,83.810356,20500,0.1303,hold,,,0.0,,,0,0.0
2012-08-21,13174996,136,False,False,,111.478149,42693,0.3612,hold,,,0.0,,,0,0.0,60.50116,79989,0.3673,hold,,,0.0,,,0,0.0,158.830002,11650,0.1404,hold,,,0.0,,,0,0.0,84.181816,20500,0.131,hold,,,0.0,,,0,0.0
2012-08-22,13245296,136,False,False,,111.52536,42693,0.3595,hold,,,0.0,,,0,0.0,60.749714,79989,0.3669,hold,,,0.0,,,0,0.0,160.539993,11650,0.1412,hold,,,0.0,,,0,0.0,85.571136,20500,0.1324,hold,,,0.0,,,0,0.0
2012-08-23,13189646,136,False,False,,110.613136,42693,0.358,hold,,,0.0,,,0,0.0,60.25259,79989,0.3654,hold,,,0.0,,,0,0.0,161.889999,11650,0.143,hold,,,0.0,,,0,0.0,85.928833,20500,0.1336,hold,,,0.0,,,0,0.0
2012-08-24,13247248,136,False,False,,111.281563,42693,0.3586,hold,,,0.0,,,0,0.0,60.62545,79989,0.3661,hold,,,0.0,,,0,0.0,161.970001,11650,0.1424,hold,,,0.0,,,0,0.0,85.846275,20500,0.1328,hold,,,0.0,,,0,0.0
2012-08-27,13259250,136,False,False,,111.305084,42693,0.3584,hold,,,0.0,,,0,0.0,60.72311,79989,0.3663,hold,,,0.0,,,0,0.0,161.360001,11650,0.1418,hold,,,0.0,,,0,0.0,86.348343,20500,0.1335,hold,,,0.0,,,0,0.0
2012-08-28,13262045,136,False,False,,111.195068,42693,0.358,hold,,,0.0,,,0,0.0,60.72311,79989,0.3662,hold,,,0.0,,,0,0.0,161.639999,11650,0.142,hold,,,0.0,,,0,0.0,86.55471,20500,0.1338,hold,,,0.0,,,0,0.0
2012-08-29,13245751,136,False,False,,111.281563,42693,0.3587,hold,,,0.0,,,0,0.0,60.72311,79989,0.3667,hold,,,0.0,,,0,0.0,160.589996,11650,0.1412,hold,,,0.0,,,0,0.0,86.17643,20500,0.1334,hold,,,0.0,,,0,0.0
2012-08-30,13170856,136,False,False,,110.479424,42693,0.3581,hold,,,0.0,,,0,0.0,60.110546,79989,0.3651,hold,,,0.0,,,0,0.0,160.520004,11650,0.142,hold,,,0.0,,,0,0.0,86.623512,20500,0.1348,hold,,,0.0,,,0,0.0
2012-08-31,13293508,136,False,False,,111.006294,42693,0.3565,hold,,,0.0,,,0,0.0,60.510033,79989,0.3641,hold,,,0.0,,,0,0.0,164.220001,11650,0.1439,hold,,,0.0,,,0,0.0,87.847809,20500,0.1355,hold,,,0.0,,,0,0.0
2012-09-04,13285393,136,True,False,,110.90406,42693,0.3564,hold,,,0.0,,,0,0.0,60.447899,79989,0.3639,hold,,,0.0,,,0,0.0,164.479996,11650,0.1442,hold,,,0.0,,,0,0.0,87.759575,20500,0.1354,hold,,,0.0,,,0,0.0
2012-09-05,13265935,136,False,False,,110.809715,42693,0.3566,hold,,,0.0,,,0,0.0,60.385742,79989,0.3641,hold,,,0.0,,,0,0.0,164.309998,11650,0.1443,hold,,,0.0,,,0,0.0,87.346016,20500,0.135,hold,,,0.0,,,0,0.0
2012-09-06,13446123,136,False,False,,113.058746,42693,0.359,hold,,,0.0,,,0,0.0,61.726269,79989,0.3672,hold,,,0.0,,,0,0.0,164.889999,11650,0.1429,hold,,,0.0,,,0,0.0,85.891647,20500,0.131,hold,,,0.0,,,0,0.0
2012-09-07,13490986,136,False,False,,113.499153,42693,0.3592,hold,,,0.0,,,0,0.0,61.637486,79989,0.3655,hold,,,0.0,,,0,0.0,168.440002,11650,0.1455,hold,,,0.0,,,0,0.0,85.491898,20500,0.1299,hold,,,0.0,,,0,0.0
2012-09-10,13391096,136,False,False,,112.854317,42693,0.3598,hold,,,0.0,,,0,0.0,60.847378,79989,0.3635,hold,,,0.0,,,0,0.0,167.289993,11650,0.1455,hold,,,0.0,,,0,0.0,85.698608,20500,0.1312,hold,,,0.0,,,0,0.0
2012-09-11,13392800,136,False,False,,113.168892,42693,0.3608,hold,,,0.0,,,0,0.0,60.749714,79989,0.3628,hold,,,0.0,,,0,0.0,167.899994,11650,0.1461,hold,,,0.0,,,0,0.0,85.161026,20500,0.1304,hold,,,0.0,,,0,0.0
2012-09-12,13401590,136,False,False,,113.546341,42693,0.3617,hold,,,0.0,,,0,0.0,60.92728,79989,0.3637,hold,,,0.0,,,0,0.0,167.919998,11650,0.146,hold,,,0.0,,,0,0.0,84.099541,20500,0.1286,hold,,,0.0,,,0,0.0
2012-09-13,13574201,136,False,False,,115.276344,42693,0.3626,hold,,,0.0,,,0,0.0,61.752911,79989,0.3639,hold,,,0.0,,,0,0.0,171.309998,11650,0.147,hold,,,0.0,,,0,0.0,83.768639,20500,0.1265,hold,,,0.0,,,0,0.0
2012-09-14,13600122,136,False,False,,115.787567,42693,0.3635,hold,,,0.0,,,0,0.0,62.303341,79989,0.3664,hold,,,0.0,,,0,0.0,171.800003,11650,0.1472,hold,,,0.0,,,0,0.0,81.542236,20500,0.1229,hold,,,0.0,,,0,0.0
2012-09-17,13589222,136,False,False,,115.394348,42693,0.3625,hold,,,0.0,,,0,0.0,62.329987,79989,0.3669,hold,,,0.0,,,0,0.0,170.399994,11650,0.1461,hold,,,0.0,,,0,0.0,82.521072,20500,0.1245,hold,,,0.0,,,0,0.0
2012-09-18,13613306,136,False,False,,115.299988,42693,0.3616,hold,,,0.0,,,0,0.0,62.383209,79989,0.3666,hold,,,0.0,,,0,0.0,171.720001,11650,0.147,hold,,,0.0,,,0,0.0,82.934593,20500,0.1249,hold,,,0.0,,,0,0.0
2012-09-19,13636620,136,False,False,,115.362923,42693,0.3612,hold,,,0.0,,,0,0.0,62.498611,79989,0.3666,hold,,,0.0,,,0,0.0,171.740005,11650,0.1467,hold,,,0.0,,,0,0.0,83.479141,20500,0.1255,hold,,,0.0,,,0,0.0
2012-09-20,13633078,136,False,False,,115.370735,42693,0.3613,hold,,,0.0,,,0,0.0,62.436493,79989,0.3663,hold,,,0.0,,,0,0.0,171.470001,11650,0.1465,hold,,,0.0,,,0,0.0,83.685928,20500,0.1258,hold,,,0.0,,,0,0.0
2012-09-21,13640129,136,False,False,,115.322502,42693,0.361,hold,,,0.0,,,0,0.0,62.454285,79989,0.3662,hold,,,0.0,,,0,0.0,171.960007,11650,0.1469,hold,,,0.0,,,0,0.0,83.782417,20500,0.1259,hold,,,0.0,,,0,0.0
2012-09-24,13606330,136,False,False,,115.148567,42693,0.3613,hold,,,0.0,,,0,0.0,62.089294,79989,0.365,hold,,,0.0,,,0,0.0,171.050003,11650,0.1465,hold,,,0.0,,,0,0.0,84.437233,20500,0.1272,hold,,,0.0,,,0,0.0
2012-09-25,13498059,136,False,False,,113.923203,42693,0.3603,hold,,,0.0,,,0,0.0,61.216774,79989,0.3628,hold,,,0.0,,,0,0.0,170.770004,11650,0.1474,hold,,,0.0,,,0,0.0,85.271278,20500,0.1295,hold,,,0.0,,,0,0.0
2012-09-26,13438450,136,False,False,,113.282829,42693,0.3599,hold,,,0.0,,,0,0.0,60.718208,79989,0.3614,hold,,,0.0,,,0,0.0,169.809998,11650,0.1472,hold,,,0.0,,,0,0.0,86.188065,20500,0.1315,hold,,,0.0,,,0,0.0
2012-09-27,13567856,136,False,False,,114.350082,42693,0.3598,hold,,,0.0,,,0,0.0,61.555119,79989,0.3629,hold,,,0.0,,,0,0.0,172.339996,11650,0.148,hold,,,0.0,,,0,0.0,85.574593,20500,0.1293,hold,,,0.0,,,0,0.0
2012-09-28,13500395,136,False,False,,113.820457,42693,0.3599,hold,,,0.0,,,0,0.0,61.047588,79989,0.3617,hold,,,0.0,,,0,0.0,171.889999,11650,0.1483,hold,,,0.0,,,0,0.0,85.622841,20500,0.13,hold,,,0.0,,,0,0.0
2012-10-01,13517270,136,True,False,,114.120811,42693,0.3604,hold,REDUCE_TO_TARGET,rebalance 2012-10-01,-141115.0,,,0,0.0,60.958569,79989,0.3607,hold,REDUCE_TO_TARGET,rebalance 2012-10-01,-144970.0,,,0,0.0,172.289993,11650,0.1485,hold,INCREASE_TO_TARGET,rebalance 2012-10-01,20412.0,,,0,0.0,85.940552,20500,0.1303,hold,INCREASE_TO_TARGET,rebalance 2012-10-01,265809.0,,,0,0.0
2012-10-02,13531548,105,False,True,monthly,114.239449,41458,0.35,hold,,,0.0,REDUCE_TO_TARGET,sell,1235,114.227779,61.136642,77615,0.3507,hold,,,0.0,REDUCE_TO_TARGET,sell,2374,61.041994,172.100006,11767,0.1497,hold,,,0.0,INCREASE_TO_TARGET,buy,117,172.470001,85.823112,23596,0.1497,hold,,,0.0,INCREASE_TO_TARGET,buy,3096,85.588267
2012-10-03,13585588,105,False,False,,114.705879,41458,0.35,hold,,,0.0,,,0,0.0,61.528358,77615,0.3515,hold,,,0.0,,,0,0.0,172.410004,11767,0.1493,hold,,,0.0,,,0,0.0,85.850769,23596,0.1491,hold,,,0.0,,,0,0.0
2012-10-04,13625119,105,False,False,,115.528084,41458,0.3515,hold,,,0.0,,,0,0.0,61.742069,77615,0.3517,hold,,,0.0,,,0,0.0,173.610001,11767,0.1499,hold,,,0.0,,,0,0.0,84.780113,23596,0.1468,hold,,,0.0,,,0,0.0
2012-10-05,13562316,105,False,False,,115.536003,41458,0.3532,hold,,,0.0,,,0,0.0,61.412636,77615,0.3515,hold,,,0.0,,,0,0.0,172.619995,11767,0.1498,hold,,,0.0,,,0,0.0,83.681892,23596,0.1456,hold,,,0.0,,,0,0.0
2012-10-08,13512312,105,False,False,,115.140694,41458,0.3533,hold,,,0.0,,,0,0.0,60.851761,77615,0.3495,hold,,,0.0,,,0,0.0,172.050003,11767,0.1498,hold,,,0.0,,,0,0.0,84.386414,23596,0.1474,hold,,,0.0,,,0,0.0
2012-10-09,13373737,105,False,False,,114.002289,41458,0.3534,hold,,,0.0,,,0,0.0,59.881321,77615,0.3475,hold,,,0.0,,,0,0.0,170.990005,11767,0.1504,hold,,,0.0,,,0,0.0,84.234474,23596,0.1486,hold,,,0.0,,,0,0.0
2012-10-10,13332339,105,False,False,,113.274933,41458,0.3522,hold,,,0.0,,,0,0.0,59.578617,77615,0.3468,hold,,,0.0,,,0,0.0,170.839996,11767,0.1508,hold,,,0.0,,,0,0.0,84.828506,23596,0.1501,hold,,,0.0,,,0,0.0
2012-10-11,13339954,105,False,False,,113.338203,41458,0.3522,hold,,,0.0,,,0,0.0,59.391674,77615,0.3456,hold,,,0.0,,,0,0.0,171.320007,11767,0.1511,hold,,,0.0,,,0,0.0,85.415596,23596,0.1511,hold,,,0.0,,,0,0.0
2012-10-12,13312700,105,False,False,,112.966576,41458,0.3518,hold,,,0.0,,,0,0.0,59.36496,77615,0.3461,hold,,,0.0,,,0,0.0,170.059998,11767,0.1503,hold,,,0.0,,,0,0.0,85.62973,23596,0.1518,hold,,,0.0,,,0,0.0
2012-10-15,13360878,105,False,False,,113.90741,41458,0.3534,hold,,,0.0,,,0,0.0,59.801205,77615,0.3474,hold,,,0.0,,,0,0.0,168.350006,11767,0.1483,hold,,,0.0,,,0,0.0,85.436302,23596,0.1509,hold,,,0.0,,,0,0.0
2012-10-16,13459097,105,False,False,,115.06163,41458,0.3544,hold,,,0.0,,,0,0.0,60.646996,77615,0.3497,hold,,,0.0,,,0,0.0,169.419998,11767,0.1481,hold,,,0.0,,,0,0.0,84.255173,23596,0.1477,hold,,,0.0,,,0,0.0
2012-10-17,13460958,105,False,False,,115.583366,41458,0.356,hold,,,0.0,,,0,0.0,60.611382,77615,0.3495,hold,,,0.0,,,0,0.0,169.539993,11767,0.1482,hold,,,0.0,,,0,0.0,83.474655,23596,0.1463,hold,,,0.0,,,0,0.0
2012-10-18,13373029,105,False,False,,115.283051,41458,0.3574,hold,,,0.0,,,0,0.0,59.90802,77615,0.3477,hold,,,0.0,,,0,0.0,168.789993,11767,0.1485,hold,,,0.0,,,0,0.0,82.963486,23596,0.1464,hold,,,0.0,,,0,0.0
2012-10-19,13187282,105,False,False,,113.361862,41458,0.3564,hold,,,0.0,,,0,0.0,58.474667,77615,0.3442,hold,,,0.0,,,0,0.0,166.970001,11767,0.149,hold,,,0.0,,,0,0.0,84.089409,23596,0.1505,hold,,,0.0,,,0,0.0
2012-10-22,13205896,105,False,False,,113.377686,41458,0.3559,hold,,,0.0,,,0,0.0,58.777363,77615,0.3455,hold,,,0.0,,,0,0.0,167.580002,11767,0.1493,hold,,,0.0,,,0,0.0,83.550598,23596,0.1493,hold,,,0.0,,,0,0.0
2012-10-23,13100035,105,False,False,,111.804405,41458,0.3538,hold,,,0.0,,,0,0.0,58.216473,77615,0.3449,hold,,,0.0,,,0,0.0,165.429993,11767,0.1486,hold,,,0.0,,,0,0.0,84.745598,23596,0.1526,hold,,,0.0,,,0,0.0
2012-10-24,13044606,105,False,False,,111.488205,41458,0.3543,hold,,,0.0,,,0,0.0,58.011715,77615,0.3452,hold,,,0.0,,,0,0.0,164.860001,11767,0.1487,hold,,,0.0,,,0,0.0,83.909828,23596,0.1518,hold,,,0.0,,,0,0.0
2012-10-25,13061588,105,False,False,,111.812325,41458,0.3549,hold,,,0.0,,,0,0.0,58.011715,77615,0.3447,hold,,,0.0,,,0,0.0,166.020004,11767,0.1496,hold,,,0.0,,,0,0.0,83.481544,23596,0.1508,hold,,,0.0,,,0,0.0
2012-10-26,13100047,105,False,False,,111.749077,41458,0.3537,hold,,,0.0,,,0,0.0,58.180882,77615,0.3447,hold,,,0.0,,,0,0.0,165.929993,11767,0.149,hold,,,0.0,,,0,0.0,84.711037,23596,0.1526,hold,,,0.0,,,0,0.0
