Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2012-02-22,19066337,73,False,False,,105.956367,62541,0.3476,hold,,,0.0,,,0,0.0,55.989307,122349,0.3593,hold,,,0.0,,,0,0.0,172.940002,17048,0.1546,hold,,,0.0,,,0,0.0,79.210915,33343,0.1385,hold,,,0.0,,,0,0.0
2012-02-23,19142367,73,False,False,,106.423729,62541,0.3477,hold,,,0.0,,,0,0.0,56.360683,122349,0.3602,hold,,,0.0,,,0,0.0,173.020004,17048,0.1541,hold,,,0.0,,,0,0.0,79.210915,33343,0.138,hold,,,0.0,,,0,0.0
2012-02-24,19184504,73,False,False,,106.657372,62541,0.3477,hold,,,0.0,,,0,0.0,56.555195,122349,0.3607,hold,,,0.0,,,0,0.0,172.229996,17048,0.153,hold,,,0.0,,,0,0.0,79.726585,33343,0.1386,hold,,,0.0,,,0,0.0
2012-02-27,19219944,73,False,False,,106.836571,62541,0.3476,hold,,,0.0,,,0,0.0,56.634792,122349,0.3605,hold,,,0.0,,,0,0.0,171.699997,17048,0.1523,hold,,,0.0,,,0,0.0,80.432274,33343,0.1395,hold,,,0.0,,,0,0.0
2012-02-28,19331438,73,False,False,,107.148109,62541,0.3466,hold,,,0.0,,,0,0.0,57.209518,122349,0.3621,hold,,,0.0,,,0,0.0,173.490005,17048,0.153,hold,,,0.0,,,0,0.0,80.167641,33343,0.1383,hold,,,0.0,,,0,0.0
2012-02-29,19100633,73,False,False,,106.727539,62541,0.3495,hold,,,0.0,,,0,0.0,56.953106,122349,0.3648,hold,,,0.0,,,0,0.0,164.289993,17048,0.1466,hold,,,0.0,,,0,0.0,79.679123,33343,0.1391,hold,,,0.0,,,0,0.0
2012-03-01,19204930,73,True,False,,107.280533,62541,0.3494,hold,,,0.0,,,0,0.0,57.404053,122349,0.3657,hold,,,0.0,,,0,0.0,166.610001,17048,0.1479,hold,,,0.0,,,0,0.0,78.928978,33343,0.137,hold,,,0.0,,,0,0.0
2012-03-02,19199176,73,False,False,,106.953392,62541,0.3484,hold,,,0.0,,,0,0.0,57.359856,122349,0.3655,hold,,,0.0,,,0,0.0,166.339996,17048,0.1477,hold,,,0.0,,,0,0.0,79.670258,33343,0.1384,hold,,,0.0,,,0,0.0
2012-03-05,19066560,73,False,False,,106.517204,62541,0.3494,hold,,,0.0,,,0,0.0,56.767414,122349,0.3643,hold,,,0.0,,,0,0.0,165.649994,17048,0.1481,hold,,,0.0,,,0,0.0,79.037788,33343,0.1382,hold,,,0.0,,,0,0.0
2012-03-06,18882657,73,False,False,,104.959373,62541,0.3476,hold,,,0.0,,,0,0.0,56.210358,122349,0.3642,hold,,,0.0,,,0,0.0,162.699997,17048,0.1469,hold,,,0.0,,,0,0.0,79.996681,33343,0.1413,hold,,,0.0,,,0,0.0
2012-03-07,18980990,73,False,False,,105.691597,62541,0.3482,hold,,,0.0,,,0,0.0,56.643627,122349,0.3651,hold,,,0.0,,,0,0.0,163.630005,17048,0.147,hold,,,0.0,,,0,0.0,79.507027,33343,0.1397,hold,,,0.0,,,0,0.0
2012-03-08,19122999,73,False,False,,106.743103,62541,0.3491,hold,,,0.0,,,0,0.0,57.253746,122349,0.3663,hold,,,0.0,,,0,0.0,165.279999,17048,0.1473,hold,,,0.0,,,0,0.0,78.711372,33343,0.1372,hold,,,0.0,,,0,0.0
2012-03-09,19201994,73,False,False,,107.155907,62541,0.349,hold,,,0.0,,,0,0.0,57.492489,122349,0.3663,hold,,,0.0,,,0,0.0,166.380005,17048,0.1477,hold,,,0.0,,,0,0.0,78.867775,33343,0.1369,hold,,,0.0,,,0,0.0
2012-03-12,19182942,73,False,False,,107.163704,62541,0.3494,hold,,,0.0,,,0,0.0,57.519032,122349,0.3669,hold,,,0.0,,,0,0.0,165.070007,17048,0.1467,hold,,,0.0,,,0,0.0,78.854141,33343,0.1371,hold,,,0.0,,,0,0.0
2012-03-13,19341178,73,False,False,,109.095436,62541,0.3528,hold,,,0.0,,,0,0.0,58.588947,122349,0.3706,hold,,,0.0,,,0,0.0,162.300003,17048,0.1431,hold,,,0.0,,,0,0.0,77.46685,33343,0.1335,hold,,,0.0,,,0,0.0
2012-03-14,19247132,73,False,False,,108.978622,62541,0.3541,hold,,,0.0,,,0,0.0,58.792305,122349,0.3737,hold,,,0.0,,,0,0.0,159.570007,17048,0.1413,hold,,,0.0,,,0,0.0,75.515022,33343,0.1308,hold,,,0.0,,,0,0.0
2012-03-15,19336742,73,False,False,,109.60952,62541,0.3545,hold,,,0.0,,,0,0.0,58.960316,122349,0.3731,hold,,,0.0,,,0,0.0,161.080002,17048,0.142,hold,,,0.0,,,0,0.0,75.630646,33343,0.1304,hold,,,0.0,,,0,0.0
2012-03-16,19349879,73,False,False,,109.761284,62541,0.3548,hold,,,0.0,,,0,0.0,58.918686,122349,0.3725,hold,,,0.0,,,0,0.0,161.300003,17048,0.1421,hold,,,0.0,,,0,0.0,75.780251,33343,0.1306,hold,,,0.0,,,0,0.0
2012-03-19,19402510,73,False,False,,110.191574,62541,0.3552,hold,,,0.0,,,0,0.0,59.33498,122349,0.3742,hold,,,0.0,,,0,0.0,161.589996,17048,0.142,hold,,,0.0,,,0,0.0,74.875809,33343,0.1287,hold,,,0.0,,,0,0.0
2012-03-20,19380537,73,False,False,,109.870811,62541,0.3546,hold,,,0.0,,,0,0.0,59.441246,122349,0.3753,hold,,,0.0,,,0,0.0,160.130005,17048,0.1409,hold,,,0.0,,,0,0.0,75.174995,33343,0.1293,hold,,,0.0,,,0,0.0
2012-03-21,19400077,73,False,False,,109.690887,62541,0.3536,hold,,,0.0,,,0,0.0,59.450111,122349,0.3749,hold,,,0.0,,,0,0.0,160.210007,17048,0.1408,hold,,,0.0,,,0,0.0,76.02507,33343,0.1307,hold,,,0.0,,,0,0.0
2012-03-22,19332741,73,False,False,,108.900703,62541,0.3523,hold,,,0.0,,,0,0.0,59.326126,122349,0.3755,hold,,,0.0,,,0,0.0,159.570007,17048,0.1407,hold,,,0.0,,,0,0.0,76.269897,33343,0.1315,hold,,,0.0,,,0,0.0
2012-03-23,19407874,73,False,False,,109.252731,62541,0.3521,hold,,,0.0,,,0,0.0,59.290707,122349,0.3738,hold,,,0.0,,,0,0.0,161.529999,17048,0.1419,hold,,,0.0,,,0,0.0,76.990776,33343,0.1323,hold,,,0.0,,,0,0.0
2012-03-26,19666340,73,False,False,,110.786163,62541,0.3523,hold,,,0.0,,,0,0.0,60.326992,122349,0.3753,hold,,,0.0,,,0,0.0,164.399994,17048,0.1425,hold,,,0.0,,,0,0.0,76.596329,33343,0.1299,hold,,,0.0,,,0,0.0
2012-03-27,19654237,73,False,False,,110.441895,62541,0.3514,hold,,,0.0,,,0,0.0,60.41555,122349,0.3761,hold,,,0.0,,,0,0.0,163.240005,17048,0.1416,hold,,,0.0,,,0,0.0,77.147202,33343,0.1309,hold,,,0.0,,,0,0.0
2012-03-28,19557614,73,False,False,,109.894318,62541,0.3514,hold,,,0.0,,,0,0.0,60.176437,122349,0.3765,hold,,,0.0,,,0,0.0,161.509995,17048,0.1408,hold,,,0.0,,,0,0.0,77.038383,33343,0.1313,hold,,,0.0,,,0,0.0
2012-03-29,19533043,73,False,False,,109.70652,62541,0.3513,hold,,,0.0,,,0,0.0,59.946117,122349,0.3755,hold,,,0.0,,,0,0.0,161.279999,17048,0.1408,hold,,,0.0,,,0,0.0,77.616455,33343,0.1325,hold,,,0.0,,,0,0.0
2012-03-30,19517890,73,False,False,,110.160286,62541,0.353,hold,,,0.0,,,0,0.0,59.830978,122349,0.3751,hold,,,0.0,,,0,0.0,162.119995,17048,0.1416,hold,,,0.0,,,0,0.0,76.303894,33343,0.1304,hold,,,0.0,,,0,0.0
2012-04-02,19672218,73,True,False,,110.966072,62541,0.3528,hold,REDUCE_TO_TARGET,rebalance 2012-04-02,-54653.0,,,0,0.0,60.450993,122349,0.376,hold,REDUCE_TO_TARGET,rebalance 2012-04-02,-510842.0,,,0,0.0,162.940002,17048,0.1412,hold,INCREASE_TO_TARGET,rebalance 2012-04-02,173032.0,,,0,0.0,76.726639,33343,0.13,hold,INCREASE_TO_TARGET,rebalance 2012-04-02,392536.0,,,0,0.0
2012-04-03,19530760,42,False,True,monthly,110.512352,62047,0.3511,hold,,,0.0,REDUCE_TO_TARGET,sell,494,110.477213,60.433273,113881,0.3524,hold,,,0.0,REDUCE_TO_TARGET,sell,8468,60.322614,159.889999,18104,0.1482,hold,,,0.0,INCREASE_TO_TARGET,buy,1056,163.229996,75.397125,38422,0.1483,hold,,,0.0,INCREASE_TO_TARGET,buy,5079,77.05398
2012-04-04,19360292,42,False,False,,109.417053,62047,0.3507,hold,,,0.0,,,0,0.0,59.609528,113881,0.3506,hold,,,0.0,,,0,0.0,157.210007,18104,0.147,hold,,,0.0,,,0,0.0,76.433502,38422,0.1517,hold,,,0.0,,,0,0.0
2012-04-05,19440396,42,False,False,,109.362312,62047,0.349,hold,,,0.0,,,0,0.0,59.981556,113881,0.3514,hold,,,0.0,,,0,0.0,158.309998,18104,0.1474,hold,,,0.0,,,0,0.0,76.985779,38422,0.1522,hold,,,0.0,,,0,0.0
2012-04-09,19401091,42,False,False,,108.134048,62047,0.3458,hold,,,0.0,,,0,0.0,59.529819,113881,0.3494,hold,,,0.0,,,0,0.0,159.369995,18104,0.1487,hold,,,0.0,,,0,0.0,78.785759,38422,0.156,hold,,,0.0,,,0,0.0
2012-04-10,19245175,42,False,False,,106.319008,62047,0.3428,hold,,,0.0,,,0,0.0,58.573231,113881,0.3466,hold,,,0.0,,,0,0.0,161.100006,18104,0.1515,hold,,,0.0,,,0,0.0,79.678978,38422,0.1591,hold,,,0.0,,,0,0.0
2012-04-11,19293630,42,False,False,,107.179588,62047,0.3447,hold,,,0.0,,,0,0.0,58.856663,113881,0.3474,hold,,,0.0,,,0,0.0,161.070007,18104,0.1511,hold,,,0.0,,,0,0.0,78.724411,38422,0.1568,hold,,,0.0,,,0,0.0
2012-04-12,19474111,42,False,False,,108.579941,62047,0.3459,hold,,,0.0,,,0,0.0,59.529819,113881,0.3481,hold,,,0.0,,,0,0.0,162.699997,18104,0.1513,hold,,,0.0,,,0,0.0,78.397102,38422,0.1547,hold,,,0.0,,,0,0.0
2012-04-13,19306376,42,False,False,,107.289131,62047,0.3448,hold,,,0.0,,,0,0.0,58.626408,113881,0.3458,hold,,,0.0,,,0,0.0,160.850006,18104,0.1508,hold,,,0.0,,,0,0.0,79.665367,38422,0.1585,hold,,,0.0,,,0,0.0
2012-04-16,19215849,42,False,False,,107.218704,62047,0.3462,hold,,,0.0,,,0,0.0,57.970963,113881,0.3436,hold,,,0.0,,,0,0.0,160.460007,18104,0.1512,hold,,,0.0,,,0,0.0,79.549454,38422,0.1591,hold,,,0.0,,,0,0.0
2012-04-17,19442904,42,False,False,,108.806862,62047,0.3472,hold,,,0.0,,,0,0.0,59.148952,113881,0.3464,hold,,,0.0,,,0,0.0,160.25,18104,0.1492,hold,,,0.0,,,0,0.0,79.501732,38422,0.1571,hold,,,0.0,,,0,0.0
2012-04-18,19394830,42,False,False,,108.43914,62047,0.3469,hold,,,0.0,,,0,0.0,58.99839,113881,0.3464,hold,,,0.0,,,0,0.0,159.309998,18104,0.1487,hold,,,0.0,,,0,0.0,79.733528,38422,0.158,hold,,,0.0,,,0,0.0
2012-04-19,19281035,42,False,False,,107.742882,62047,0.3467,hold,,,0.0,,,0,0.0,58.334095,113881,0.3445,hold,,,0.0,,,0,0.0,159.429993,18104,0.1497,hold,,,0.0,,,0,0.0,79.808563,38422,0.159,hold,,,0.0,,,0,0.0
2012-04-20,19276555,42,False,False,,107.922813,62047,0.3474,hold,,,0.0,,,0,0.0,58.174652,113881,0.3437,hold,,,0.0,,,0,0.0,159.539993,18104,0.1498,hold,,,0.0,,,0,0.0,79.822151,38422,0.1591,hold,,,0.0,,,0,0.0
2012-04-23,19173488,42,False,False,,107.015305,62047,0.3463,hold,,,0.0,,,0,0.0,57.643227,113881,0.3424,hold,,,0.0,,,0,0.0,159.070007,18104,0.1502,hold,,,0.0,,,0,0.0,80.401756,38422,0.1611,hold,,,0.0,,,0,0.0
2012-04-24,19145845,42,False,False,,107.422112,62047,0.3481,hold,,,0.0,,,0,0.0,57.333218,113881,0.341,hold,,,0.0,,,0,0.0,159.300003,18104,0.1506,hold,,,0.0,,,0,0.0,79.835831,38422,0.1602,hold,,,0.0,,,0,0.0
2012-04-25,19400669,42,False,False,,108.892891,62047,0.3483,hold,,,0.0,,,0,0.0,58.856663,113881,0.3455,hold,,,0.0,,,0,0.0,159.619995,18104,0.149,hold,,,0.0,,,0,0.0,79.426727,38422,0.1573,hold,,,0.0,,,0,0.0
2012-04-26,19530957,42,False,False,,109.651749,62047,0.3483,hold,,,0.0,,,0,0.0,59.202099,113881,0.3452,hold,,,0.0,,,0,0.0,161.029999,18104,0.1493,hold,,,0.0,,,0,0.0,79.903999,38422,0.1572,hold,,,0.0,,,0,0.0
2012-04-27,19591427,42,False,False,,109.831696,62047,0.3478,hold,,,0.0,,,0,0.0,59.556416,113881,0.3462,hold,,,0.0,,,0,0.0,161.380005,18104,0.1491,hold,,,0.0,,,0,0.0,79.972153,38422,0.1568,hold,,,0.0,,,0,0.0
2012-04-30,19527607,42,False,False,,109.424858,62047,0.3477,hold,,,0.0,,,0,0.0,59.131256,113881,0.3448,hold,,,0.0,,,0,0.0,161.880005,18104,0.1501,hold,,,0.0,,,0,0.0,79.992691,38422,0.1574,hold,,,0.0,,,0,0.0
2012-05-01,19554855,42,True,False,,110.105515,62047,0.3494,hold,,,0.0,,,0,0.0,59.228683,113881,0.3449,hold,,,0.0,,,0,0.0,161.320007,18104,0.1494,hold,,,0.0,,,0,0.0,79.577789,38422,0.1564,hold,,,0.0,,,0,0.0
2012-05-02,19561950,42,False,False,,109.776962,62047,0.3482,hold,,,0.0,,,0,0.0,59.396965,113881,0.3458,hold,,,0.0,,,0,0.0,160.589996,18104,0.1486,hold,,,0.0,,,0,0.0,80.138214,38422,0.1574,hold,,,0.0,,,0,0.0
2012-05-03,19408279,42,False,False,,108.939865,62047,0.3483,hold,,,0.0,,,0,0.0,58.768101,113881,0.3448,hold,,,0.0,,,0,0.0,158.970001,18104,0.1483,hold,,,0.0,,,0,0.0,80.117714,38422,0.1586,hold,,,0.0,,,0,0.0
2012-05-04,19165838,42,False,False,,107.179588,62047,0.347,hold,,,0.0,,,0,0.0,57.306633,113881,0.3405,hold,,,0.0,,,0,0.0,159.470001,18104,0.1506,hold,,,0.0,,,0,0.0,80.746513,38422,0.1619,hold,,,0.0,,,0,0.0
2012-05-07,19170213,42,False,False,,107.257851,62047,0.3472,hold,,,0.0,,,0,0.0,57.359798,113881,0.3407,hold,,,0.0,,,0,0.0,159.080002,18104,0.1502,hold,,,0.0,,,0,0.0,80.760201,38422,0.1619,hold,,,0.0,,,0,0.0
2012-05-08,19080090,42,False,False,,106.827545,62047,0.3474,hold,,,0.0,,,0,0.0,57.147224,113881,0.3411,hold,,,0.0,,,0,0.0,156.0,18104,0.148,hold,,,0.0,,,0,0.0,81.190796,38422,0.1635,hold,,,0.0,,,0,0.0
2012-05-09,18994998,42,False,False,,106.193878,62047,0.3469,hold,,,0.0,,,0,0.0,56.970058,113881,0.3416,hold,,,0.0,,,0,0.0,154.470001,18104,0.1472,hold,,,0.0,,,0,0.0,81.245445,38422,0.1643,hold,,,0.0,,,0,0.0
2012-05-10,18991720,42,False,False,,106.412941,62047,0.3477,hold,,,0.0,,,0,0.0,56.854939,113881,0.3409,hold,,,0.0,,,0,0.0,154.770004,18104,0.1475,hold,,,0.0,,,0,0.0,81.006226,38422,0.1639,hold,,,0.0,,,0,0.0
2012-05-11,18974638,42,False,False,,106.092148,62047,0.3469,hold,,,0.0,,,0,0.0,56.846069,113881,0.3412,hold,,,0.0,,,0,0.0,153.559998,18104,0.1465,hold,,,0.0,,,0,0.0,81.676102,38422,0.1654,hold,,,0.0,,,0,0.0
2012-05-14,18844787,42,False,False,,104.91864,62047,0.3454,hold,,,0.0,,,0,0.0,56.314636,113881,0.3403,hold,,,0.0,,,0,0.0,151.330002,18104,0.1454,hold,,,0.0,,,0,0.0,82.817467,38422,0.1689,hold,,,0.0,,,0,0.0
2012-05-15,18770309,42,False,False,,104.316254,62047,0.3448,hold,,,0.0,,,0,0.0,56.128624,113881,0.3405,hold,,,0.0,,,0,0.0,149.740005,18104,0.1444,hold,,,0.0,,,0,0.0,83.152359,38422,0.1702,hold,,,0.0,,,0,0.0
2012-05-16,18706304,42,False,False,,103.917267,62047,0.3447,hold,,,0.0,,,0,0.0,55.747768,113881,0.3394,hold,,,0.0,,,0,0.0,149.460007,18104,0.1446,hold,,,0.0,,,0,0.0,83.391609,38422,0.1713,hold,,,0.0,,,0,0.0
2012-05-17,18593716,42,False,False,,102.376099,62047,0.3416,hold,,,0.0,,,0,0.0,54.569752,113881,0.3342,hold,,,0.0,,,0,0.0,152.800003,18104,0.1488,hold,,,0.0,,,0,0.0,84.867912,38422,0.1754,hold,,,0.0,,,0,0.0
2012-05-18,18491124,42,False,False,,101.499878,62047,0.3406,hold,,,0.0,,,0,0.0,53.861179,113881,0.3317,hold,,,0.0,,,0,0.0,154.550003,18104,0.1513,hold,,,0.0,,,0,0.0,84.888367,38422,0.1764,hold,,,0.0,,,0,0.0
2012-05-21,18765826,42,False,False,,103.244461,62047,0.3414,hold,,,0.0,,,0,0.0,55.366901,113881,0.336,hold,,,0.0,,,0,0.0,154.649994,18104,0.1492,hold,,,0.0,,,0,0.0,84.710686,38422,0.1734,hold,,,0.0,,,0,0.0
2012-05-22,18687164,42,False,False,,103.424393,62047,0.3434,hold,,,0.0,,,0,0.0,55.304905,113881,0.337,hold,,,0.0,,,0,0.0,152.080002,18104,0.1473,hold,,,0.0,,,0,0.0,83.767494,38422,0.1722,hold,,,0.0,,,0,0.0
2012-05-23,18716658,42,False,False,,103.479149,62047,0.343,hold,,,0.0,,,0,0.0,55.411186,113881,0.3371,hold,,,0.0,,,0,0.0,151.619995,18104,0.1467,hold,,,0.0,,,0,0.0,84.348434,38422,0.1732,hold,,,0.0,,,0,0.0
2012-05-24,18671781,42,False,False,,103.682564,62047,0.3445,hold,,,0.0,,,0,0.0,55.04805,113881,0.3357,hold,,,0.0,,,0,0.0,151.410004,18104,0.1468,hold,,,0.0,,,0,0.0,84.027222,38422,0.1729,hold,,,0.0,,,0,0.0
2012-05-25,18677911,42,False,False,,103.346169,62047,0.3433,hold,,,0.0,,,0,0.0,54.9772,113881,0.3352,hold,,,0.0,,,0,0.0,152.679993,18104,0.148,hold,,,0.0,,,0,0.0,84.341591,38422,0.1735,hold,,,0.0,,,0,0.0
2012-05-29,18795232,42,False,False,,104.597908,62047,0.3453,hold,,,0.0,,,0,0.0,55.676914,113881,0.3373,hold,,,0.0,,,0,0.0,151.020004,18104,0.1455,hold,,,0.0,,,0,0.0,84.081902,38422,0.1719,hold,,,0.0,,,0,0.0
2012-05-30,18745649,42,False,False,,103.08017,62047,0.3412,hold,,,0.0,,,0,0.0,55.207497,113881,0.3354,hold,,,0.0,,,0,0.0,151.910004,18104,0.1467,hold,,,0.0,,,0,0.0,86.214363,38422,0.1767,hold,,,0.0,,,0,0.0
2012-05-31,18737426,42,False,False,,102.85331,62047,0.3406,hold,,,0.0,,,0,0.0,54.968323,113881,0.3341,hold,,,0.0,,,0,0.0,151.619995,18104,0.1465,hold,,,0.0,,,0,0.0,87.212257,38422,0.1788,hold,,,0.0,,,0,0.0
2012-06-01,18596326,42,True,False,,100.263786,62047,0.3345,hold,INCREASE_TO_TARGET,rebalance 2012-06-01,287647.0,,,0,0.0,53.506878,113881,0.3277,hold,INCREASE_TO_TARGET,rebalance 2012-06-01,415297.0,,,0,0.0,157.5,18104,0.1533,hold,REDUCE_TO_TARGET,rebalance 2012-06-01,-61931.0,,,0,0.0,89.282715,38422,0.1845,hold,REDUCE_TO_TARGET,rebalance 2012-06-01,-640972.0,,,0,0.0
2012-06-04,18606438,89,False,True,monthly,100.216827,64901,0.3496,hold,,,0.0,INCREASE_TO_TARGET,buy,2854,100.443699,53.914291,121595,0.3523,hold,,,0.0,INCREASE_TO_TARGET,buy,7714,53.657433,157.320007,17710,0.1497,hold,,,0.0,REDUCE_TO_TARGET,sell,394,156.788215,88.577209,31163,0.1484,hold,,,0.0,REDUCE_TO_TARGET,sell,7259,88.297818
2012-06-05,18642507,89,False,False,,100.975731,64901,0.3515,hold,,,0.0,,,0,0.0,54.135727,121595,0.3531,hold,,,0.0,,,0,0.0,157.139999,17710,0.1493,hold,,,0.0,,,0,0.0,87.392395,31163,0.1461,hold,,,0.0,,,0,0.0
2012-06-06,18887347,89,False,False,,103.244461,64901,0.3548,hold,,,0.0,,,0,0.0,55.375774,121595,0.3565,hold,,,0.0,,,0,0.0,157.210007,17710,0.1474,hold,,,0.0,,,0,0.0,85.645897,31163,0.1413,hold,,,0.0,,,0,0.0
2012-06-07,18820543,89,False,False,,103.307068,64901,0.3562,hold,,,0.0,,,0,0.0,55.154324,121595,0.3563,hold,,,0.0,,,0,0.0,154.5,17710,0.1454,hold,,,0.0,,,0,0.0,85.775993,31163,0.142,hold,,,0.0,,,0,0.0
2012-06-08,18941909,89,False,False,,104.128479,64901,0.3568,hold,,,0.0,,,0,0.0,55.68578,121595,0.3575,hold,,,0.0,,,0,0.0,154.729996,17710,0.1447,hold,,,0.0,,,0,0.0,85.755455,31163,0.1411,hold,,,0.0,,,0,0.0
2012-06-11,18765266,89,False,False,,102.806374,64901,0.3556,hold,,,0.0,,,0,0.0,54.746906,121595,0.3547,hold,,,0.0,,,0,0.0,155.360001,17710,0.1466,hold,,,0.0,,,0,0.0,86.145905,31163,0.1431,hold,,,0.0,,,0,0.0
2012-06-12,18917643,89,False,False,,103.987686,64901,0.3568,hold,,,0.0,,,0,0.0,55.411186,121595,0.3562,hold,,,0.0,,,0,0.0,156.460007,17710,0.1465,hold,,,0.0,,,0,0.0,85.358261,31163,0.1406,hold,,,0.0,,,0,0.0
2012-06-13,18866114,89,False,False,,103.322678,64901,0.3554,hold,,,0.0,,,0,0.0,55.030342,121595,0.3547,hold,,,0.0,,,0,0.0,157.119995,17710,0.1475,hold,,,0.0,,,0,0.0,86.200661,31163,0.1424,hold,,,0.0,,,0,0.0
2012-06-14,18969709,89,False,False,,104.417946,64901,0.3572,hold,,,0.0,,,0,0.0,55.234051,121595,0.354,hold,,,0.0,,,0,0.0,157.75,17710,0.1473,hold,,,0.0,,,0,0.0,86.091026,31163,0.1414,hold,,,0.0,,,0,0.0
2012-06-15,19138997,89,False,False,,105.48587,64901,0.3577,hold,,,0.0,,,0,0.0,55.920292,121595,0.3553,hold,,,0.0,,,0,0.0,157.839996,17710,0.1461,hold,,,0.0,,,0,0.0,86.57048,31163,0.141,hold,,,0.0,,,0,0.0
2012-06-18,19232062,89,False,False,,105.690331,64901,0.3567,hold,,,0.0,,,0,0.0,56.444054,121595,0.3569,hold,,,0.0,,,0,0.0,157.929993,17710,0.1454,hold,,,0.0,,,0,0.0,87.036232,31163,0.141,hold,,,0.0,,,0,0.0
2012-06-19,19320591,89,False,False,,106.712616,64901,0.3585,hold,,,0.0,,,0,0.0,57.029995,121595,0.3589,hold,,,0.0,,,0,0.0,157.160004,17710,0.1441,hold,,,0.0,,,0,0.0,85.899345,31163,0.1386,hold,,,0.0,,,0,0.0
2012-06-20,19306917,89,False,False,,106.539597,64901,0.3581,hold,,,0.0,,,0,0.0,57.074387,121595,0.3595,hold,,,0.0,,,0,0.0,155.970001,17710,0.1431,hold,,,0.0,,,0,0.0,86.323959,31163,0.1393,hold,,,0.0,,,0,0.0
2012-06-21,18923394,89,False,False,,104.149017,64901,0.3572,hold,,,0.0,,,0,0.0,55.653961,121595,0.3576,hold,,,0.0,,,0,0.0,152.020004,17710,0.1423,hold,,,0.0,,,0,0.0,86.782814,31163,0.1429,hold,,,0.0,,,0,0.0
2012-06-22,19021607,89,False,False,,104.951126,64901,0.3581,hold,,,0.0,,,0,0.0,56.239887,121595,0.3595,hold,,,0.0,,,0,0.0,152.639999,17710,0.1421,hold,,,0.0,,,0,0.0,85.625328,31163,0.1403,hold,,,0.0,,,0,0.0
2012-06-25,18839372,89,False,False,,103.268272,64901,0.3558,hold,,,0.0,,,0,0.0,55.156818,121595,0.356,hold,,,0.0,,,0,0.0,153.759995,17710,0.1445,hold,,,0.0,,,0,0.0,86.871834,31163,0.1437,hold,,,0.0,,,0,0.0
2012-06-26,18884294,89,False,False,,103.787262,64901,0.3567,hold,,,0.0,,,0,0.0,55.503044,121595,0.3574,hold,,,0.0,,,0,0.0,152.619995,17710,0.1431,hold,,,0.0,,,0,0.0,86.529411,31163,0.1428,hold,,,0.0,,,0,0.0
2012-06-27,18994040,89,False,False,,104.723099,64901,0.3578,hold,,,0.0,,,0,0.0,55.840397,121595,0.3575,hold,,,0.0,,,0,0.0,152.830002,17710,0.1425,hold,,,0.0,,,0,0.0,86.666389,31163,0.1422,hold,,,0.0,,,0,0.0
2012-06-28,18874170,89,False,False,,104.424225,64901,0.3591,hold,,,0.0,,,0,0.0,55.218937,121595,0.3557,hold,,,0.0,,,0,0.0,151.050003,17710,0.1417,hold,,,0.0,,,0,0.0,86.878738,31163,0.1434,hold,,,0.0,,,0,0.0
2012-06-29,19292787,89,False,False,,107.027199,64901,0.36,hold,,,0.0,,,0,0.0,56.958973,121595,0.359,hold,,,0.0,,,0,0.0,155.190002,17710,0.1425,hold,,,0.0,,,0,0.0,85.74865,31163,0.1385,hold,,,0.0,,,0,0.0
2012-07-02,19360018,89,True,False,,107.349586,64901,0.3599,hold,,,0.0,,,0,0.0,57.127632,121595,0.3588,hold,,,0.0,,,0,0.0,155.089996,17710,0.1419,hold,,,0.0,,,0,0.0,86.633385,31163,0.1395,hold,,,0.0,,,0,0.0
2012-07-03,19485474,89,False,False,,108.057381,64901,0.3599,hold,,,0.0,,,0,0.0,57.607048,121595,0.3595,hold,,,0.0,,,0,0.0,157.460007,17710,0.1431,hold,,,0.0,,,0,0.0,85.967567,31163,0.1375,hold,,,0.0,,,0,0.0
2012-07-05,19440313,89,False,False,,107.569794,64901,0.3591,hold,,,0.0,,,0,0.0,57.642567,121595,0.3605,hold,,,0.0,,,0,0.0,155.679993,17710,0.1418,hold,,,0.0,,,0,0.0,86.40686,31163,0.1385,hold,,,0.0,,,0,0.0
2012-07-06,19276665,89,False,False,,106.547516,64901,0.3587,hold,,,0.0,,,0,0.0,56.923477,121595,0.3591,hold,,,0.0,,,0,0.0,153.710007,17710,0.1412,hold,,,0.0,,,0,0.0,87.209885,31163,0.141,hold,,,0.0,,,0,0.0
2012-07-09,19284833,89,False,False,,106.413803,64901,0.3581,hold,,,0.0,,,0,0.0,56.816933,121595,0.3582,hold,,,0.0,,,0,0.0,154.039993,17710,0.1415,hold,,,0.0,,,0,0.0,87.978645,31163,0.1422,hold,,,0.0,,,0,0.0
