Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2007-08-14,12422622,104,False,False,,100.845901,41253,0.3349,hold,,,0.0,,,0,0.0,40.136368,109761,0.3546,hold,,,0.0,,,0,0.0,66.290001,28791,0.1536,hold,,,0.0,,,0,0.0,48.349983,40297,0.1568,hold,,,0.0,,,0,0.0
2007-08-15,12269937,104,False,False,,99.456749,41253,0.3344,hold,,,0.0,,,0,0.0,39.37294,109761,0.3522,hold,,,0.0,,,0,0.0,66.129997,28791,0.1552,hold,,,0.0,,,0,0.0,48.176846,40297,0.1582,hold,,,0.0,,,0,0.0
2007-08-16,12236687,104,False,False,,100.204216,41253,0.3378,hold,,,0.0,,,0,0.0,38.986923,109761,0.3497,hold,,,0.0,,,0,0.0,64.68,28791,0.1522,hold,,,0.0,,,0,0.0,48.673923,40297,0.1603,hold,,,0.0,,,0,0.0
2007-08-17,12395207,104,False,False,,102.044731,41253,0.3396,hold,,,0.0,,,0,0.0,39.724609,109761,0.3518,hold,,,0.0,,,0,0.0,65.010002,28791,0.151,hold,,,0.0,,,0,0.0,48.478439,40297,0.1576,hold,,,0.0,,,0,0.0
2007-08-20,12418179,104,False,False,,101.995354,41253,0.3388,hold,,,0.0,,,0,0.0,39.913349,109761,0.3528,hold,,,0.0,,,0,0.0,65.120003,28791,0.151,hold,,,0.0,,,0,0.0,48.506378,40297,0.1574,hold,,,0.0,,,0,0.0
2007-08-21,12480766,104,False,False,,102.19986,41253,0.3378,hold,,,0.0,,,0,0.0,40.333691,109761,0.3547,hold,,,0.0,,,0,0.0,65.07,28791,0.1501,hold,,,0.0,,,0,0.0,48.740967,40297,0.1574,hold,,,0.0,,,0,0.0
2007-08-22,12597407,104,False,False,,103.41275,41253,0.3386,hold,,,0.0,,,0,0.0,40.882652,109761,0.3562,hold,,,0.0,,,0,0.0,65.400002,28791,0.1495,hold,,,0.0,,,0,0.0,48.6628,40297,0.1557,hold,,,0.0,,,0,0.0
2007-08-23,12585550,104,False,False,,103.321129,41253,0.3387,hold,,,0.0,,,0,0.0,40.771145,109761,0.3556,hold,,,0.0,,,0,0.0,65.309998,28791,0.1494,hold,,,0.0,,,0,0.0,48.830368,40297,0.1563,hold,,,0.0,,,0,0.0
2007-08-24,12733995,104,False,False,,104.59745,41253,0.3389,hold,,,0.0,,,0,0.0,41.345867,109761,0.3564,hold,,,0.0,,,0,0.0,66.110001,28791,0.1495,hold,,,0.0,,,0,0.0,49.070538,40297,0.1553,hold,,,0.0,,,0,0.0
2007-08-27,12670332,104,False,False,,103.624275,41253,0.3374,hold,,,0.0,,,0,0.0,41.071377,109761,0.3558,hold,,,0.0,,,0,0.0,65.980003,28791,0.1499,hold,,,0.0,,,0,0.0,49.327507,40297,0.1569,hold,,,0.0,,,0,0.0
2007-08-28,12461185,104,False,False,,101.346588,41253,0.3355,hold,,,0.0,,,0,0.0,40.093494,109761,0.3532,hold,,,0.0,,,0,0.0,65.589996,28791,0.1515,hold,,,0.0,,,0,0.0,49.411289,40297,0.1598,hold,,,0.0,,,0,0.0
2007-08-29,12677803,104,False,False,,103.335182,41253,0.3362,hold,,,0.0,,,0,0.0,41.242935,109761,0.3571,hold,,,0.0,,,0,0.0,66.07,28791,0.15,hold,,,0.0,,,0,0.0,49.277256,40297,0.1566,hold,,,0.0,,,0,0.0
2007-08-30,12695500,104,False,False,,103.060158,41253,0.3349,hold,,,0.0,,,0,0.0,41.457382,109761,0.3584,hold,,,0.0,,,0,0.0,65.800003,28791,0.1492,hold,,,0.0,,,0,0.0,49.606777,40297,0.1575,hold,,,0.0,,,0,0.0
2007-08-31,12810538,104,False,False,,104.075584,41253,0.3351,hold,,,0.0,,,0,0.0,41.920597,109761,0.3592,hold,,,0.0,,,0,0.0,66.519997,28791,0.1495,hold,,,0.0,,,0,0.0,49.645882,40297,0.1562,hold,,,0.0,,,0,0.0
2007-09-04,12957579,104,True,False,,105.126251,41253,0.3347,hold,,,0.0,,,0,0.0,42.615395,109761,0.361,hold,,,0.0,,,0,0.0,67.440002,28791,0.1498,hold,,,0.0,,,0,0.0,49.669422,40297,0.1545,hold,,,0.0,,,0,0.0
2007-09-05,12892482,104,False,False,,104.216644,41253,0.3335,hold,,,0.0,,,0,0.0,42.186504,109761,0.3592,hold,,,0.0,,,0,0.0,67.559998,28791,0.1509,hold,,,0.0,,,0,0.0,50.067657,40297,0.1565,hold,,,0.0,,,0,0.0
2007-09-06,12930838,104,False,False,,104.456398,41253,0.3332,hold,,,0.0,,,0,0.0,42.152206,109761,0.3578,hold,,,0.0,,,0,0.0,68.860001,28791,0.1533,hold,,,0.0,,,0,0.0,49.938641,40297,0.1556,hold,,,0.0,,,0,0.0
2007-09-07,12828967,104,False,False,,103.003784,41253,0.3312,hold,,,0.0,,,0,0.0,41.371586,109761,0.354,hold,,,0.0,,,0,0.0,69.389999,28791,0.1557,hold,,,0.0,,,0,0.0,50.645306,40297,0.1591,hold,,,0.0,,,0,0.0
2007-09-10,12840440,104,False,False,,102.806305,41253,0.3303,hold,,,0.0,,,0,0.0,41.345867,109761,0.3534,hold,,,0.0,,,0,0.0,69.620003,28791,0.1561,hold,,,0.0,,,0,0.0,51.037914,40297,0.1602,hold,,,0.0,,,0,0.0
2007-09-11,12982955,104,False,False,,104.005066,41253,0.3305,hold,,,0.0,,,0,0.0,41.972069,109761,0.3548,hold,,,0.0,,,0,0.0,70.519997,28791,0.1564,hold,,,0.0,,,0,0.0,50.998646,40297,0.1583,hold,,,0.0,,,0,0.0
2007-09-12,12985538,104,False,False,,104.273056,41253,0.3313,hold,,,0.0,,,0,0.0,41.980625,109761,0.3548,hold,,,0.0,,,0,0.0,70.459999,28791,0.1562,hold,,,0.0,,,0,0.0,50.807976,40297,0.1577,hold,,,0.0,,,0,0.0
2007-09-13,13009143,104,False,False,,105.006462,41253,0.333,hold,,,0.0,,,0,0.0,42.186504,109761,0.3559,hold,,,0.0,,,0,0.0,70.080002,28791,0.1551,hold,,,0.0,,,0,0.0,50.353649,40297,0.156,hold,,,0.0,,,0,0.0
2007-09-14,13012965,104,False,False,,104.999367,41253,0.3329,hold,,,0.0,,,0,0.0,42.220825,109761,0.3561,hold,,,0.0,,,0,0.0,69.989998,28791,0.1549,hold,,,0.0,,,0,0.0,50.426601,40297,0.1562,hold,,,0.0,,,0,0.0
2007-09-17,12989022,104,False,False,,104.435272,41253,0.3317,hold,,,0.0,,,0,0.0,41.869114,109761,0.3538,hold,,,0.0,,,0,0.0,70.970001,28791,0.1573,hold,,,0.0,,,0,0.0,50.667702,40297,0.1572,hold,,,0.0,,,0,0.0
2007-09-18,13237314,104,False,False,,107.509773,41253,0.335,hold,,,0.0,,,0,0.0,42.924213,109761,0.3559,hold,,,0.0,,,0,0.0,71.699997,28791,0.1559,hold,,,0.0,,,0,0.0,50.286373,40297,0.1531,hold,,,0.0,,,0,0.0
2007-09-19,13249202,104,False,False,,108.144447,41253,0.3367,hold,,,0.0,,,0,0.0,43.035717,109761,0.3565,hold,,,0.0,,,0,0.0,71.43,28791,0.1552,hold,,,0.0,,,0,0.0,49.820847,40297,0.1515,hold,,,0.0,,,0,0.0
2007-09-20,13203773,104,False,False,,107.382812,41253,0.3355,hold,,,0.0,,,0,0.0,42.915623,109761,0.3568,hold,,,0.0,,,0,0.0,72.720001,28791,0.1586,hold,,,0.0,,,0,0.0,48.878647,40297,0.1492,hold,,,0.0,,,0,0.0
2007-09-21,13255048,104,False,False,,107.672623,41253,0.3351,hold,,,0.0,,,0,0.0,43.221165,109761,0.3579,hold,,,0.0,,,0,0.0,72.339996,28791,0.1571,hold,,,0.0,,,0,0.0,49.293652,40297,0.1499,hold,,,0.0,,,0,0.0
2007-09-24,13272454,104,False,False,,107.474266,41253,0.334,hold,,,0.0,,,0,0.0,43.418556,109761,0.3591,hold,,,0.0,,,0,0.0,72.279999,28791,0.1568,hold,,,0.0,,,0,0.0,49.433872,40297,0.1501,hold,,,0.0,,,0,0.0
2007-09-25,13303334,104,False,False,,107.261711,41253,0.3326,hold,,,0.0,,,0,0.0,43.830505,109761,0.3616,hold,,,0.0,,,0,0.0,72.330002,28791,0.1565,hold,,,0.0,,,0,0.0,49.259979,40297,0.1492,hold,,,0.0,,,0,0.0
2007-09-26,13342577,104,False,False,,107.828499,41253,0.3334,hold,,,0.0,,,0,0.0,44.045082,109761,0.3623,hold,,,0.0,,,0,0.0,72.0,28791,0.1554,hold,,,0.0,,,0,0.0,49.304901,40297,0.1489,hold,,,0.0,,,0,0.0
2007-09-27,13427315,104,False,False,,108.466148,41253,0.3332,hold,,,0.0,,,0,0.0,44.268238,109761,0.3619,hold,,,0.0,,,0,0.0,72.699997,28791,0.1559,hold,,,0.0,,,0,0.0,49.647018,40297,0.149,hold,,,0.0,,,0,0.0
2007-09-28,13424234,104,False,False,,108.104843,41253,0.3322,hold,,,0.0,,,0,0.0,44.122311,109761,0.3608,hold,,,0.0,,,0,0.0,73.510002,28791,0.1577,hold,,,0.0,,,0,0.0,49.759178,40297,0.1494,hold,,,0.0,,,0,0.0
2007-10-01,13552771,104,True,False,,109.323425,41253,0.3328,hold,,,0.0,,,0,0.0,44.628681,109761,0.3614,hold,,,0.0,,,0,0.0,73.900002,28791,0.157,hold,,,0.0,,,0,0.0,50.043526,40297,0.1488,hold,,,0.0,,,0,0.0
2007-10-02,13509302,104,False,False,,109.174683,41253,0.3334,hold,,,0.0,,,0,0.0,44.63726,109761,0.3627,hold,,,0.0,,,0,0.0,72.349998,28791,0.1542,hold,,,0.0,,,0,0.0,50.201157,40297,0.1497,hold,,,0.0,,,0,0.0
2007-10-03,13447475,104,False,False,,108.95504,41253,0.3342,hold,,,0.0,,,0,0.0,44.328304,109761,0.3618,hold,,,0.0,,,0,0.0,71.900002,28791,0.1539,hold,,,0.0,,,0,0.0,50.054775,40297,0.15,hold,,,0.0,,,0,0.0
2007-10-04,13501434,104,False,False,,109.125023,41253,0.3334,hold,,,0.0,,,0,0.0,44.431293,109761,0.3612,hold,,,0.0,,,0,0.0,72.870003,28791,0.1554,hold,,,0.0,,,0,0.0,50.246216,40297,0.15,hold,,,0.0,,,0,0.0
2007-10-05,13647313,104,False,False,,110.421631,41253,0.3338,hold,,,0.0,,,0,0.0,45.332462,109761,0.3646,hold,,,0.0,,,0,0.0,73.400002,28791,0.1548,hold,,,0.0,,,0,0.0,49.705688,40297,0.1468,hold,,,0.0,,,0,0.0
2007-10-08,13627502,104,False,False,,109.83358,41253,0.3325,hold,,,0.0,,,0,0.0,45.615662,109761,0.3674,hold,,,0.0,,,0,0.0,72.529999,28791,0.1532,hold,,,0.0,,,0,0.0,49.666275,40297,0.1469,hold,,,0.0,,,0,0.0
2007-10-09,13705470,104,False,False,,110.868019,41253,0.3337,hold,,,0.0,,,0,0.0,45.813072,109761,0.3669,hold,,,0.0,,,0,0.0,73.089996,28791,0.1535,hold,,,0.0,,,0,0.0,49.604321,40297,0.1458,hold,,,0.0,,,0,0.0
2007-10-10,13719024,104,False,False,,110.683792,41253,0.3328,hold,,,0.0,,,0,0.0,45.924637,109761,0.3674,hold,,,0.0,,,0,0.0,73.360001,28791,0.154,hold,,,0.0,,,0,0.0,49.632484,40297,0.1458,hold,,,0.0,,,0,0.0
2007-10-11,13630824,104,False,False,,110.152412,41253,0.3334,hold,,,0.0,,,0,0.0,45.195129,109761,0.3639,hold,,,0.0,,,0,0.0,73.910004,28791,0.1561,hold,,,0.0,,,0,0.0,49.581776,40297,0.1466,hold,,,0.0,,,0,0.0
2007-10-12,13747737,104,False,False,,110.761749,41253,0.3324,hold,,,0.0,,,0,0.0,45.941799,109761,0.3668,hold,,,0.0,,,0,0.0,74.589996,28791,0.1562,hold,,,0.0,,,0,0.0,49.339668,40297,0.1446,hold,,,0.0,,,0,0.0
2007-10-15,13686822,104,False,False,,109.826462,41253,0.331,hold,,,0.0,,,0,0.0,45.58992,109761,0.3656,hold,,,0.0,,,0,0.0,75.139999,28791,0.1581,hold,,,0.0,,,0,0.0,49.350964,40297,0.1453,hold,,,0.0,,,0,0.0
2007-10-16,13627427,104,False,False,,108.95504,41253,0.3298,hold,,,0.0,,,0,0.0,45.375359,109761,0.3655,hold,,,0.0,,,0,0.0,75.120003,28791,0.1587,hold,,,0.0,,,0,0.0,49.367847,40297,0.146,hold,,,0.0,,,0,0.0
2007-10-17,13709156,104,False,False,,109.288048,41253,0.3289,hold,,,0.0,,,0,0.0,45.958996,109761,0.368,hold,,,0.0,,,0,0.0,74.5,28791,0.1565,hold,,,0.0,,,0,0.0,49.908379,40297,0.1467,hold,,,0.0,,,0,0.0
2007-10-18,13768756,104,False,False,,108.891251,41253,0.3263,hold,,,0.0,,,0,0.0,46.156376,109761,0.3679,hold,,,0.0,,,0,0.0,76.0,28791,0.1589,hold,,,0.0,,,0,0.0,50.184277,40297,0.1469,hold,,,0.0,,,0,0.0
2007-10-19,13546565,104,False,False,,106.042999,41253,0.3229,hold,,,0.0,,,0,0.0,45.006321,109761,0.3647,hold,,,0.0,,,0,0.0,75.699997,28791,0.1609,hold,,,0.0,,,0,0.0,50.933113,40297,0.1515,hold,,,0.0,,,0,0.0
2007-10-22,13599898,104,False,False,,106.659462,41253,0.3235,hold,,,0.0,,,0,0.0,45.547009,109761,0.3676,hold,,,0.0,,,0,0.0,74.599998,28791,0.1579,hold,,,0.0,,,0,0.0,50.938721,40297,0.1509,hold,,,0.0,,,0,0.0
2007-10-23,13755535,104,False,False,,107.523796,41253,0.3225,hold,,,0.0,,,0,0.0,46.499664,109761,0.371,hold,,,0.0,,,0,0.0,75.230003,28791,0.1575,hold,,,0.0,,,0,0.0,50.871155,40297,0.149,hold,,,0.0,,,0,0.0
2007-10-24,13732280,104,False,False,,107.325439,41253,0.3224,hold,,,0.0,,,0,0.0,46.147774,109761,0.3689,hold,,,0.0,,,0,0.0,75.519997,28791,0.1583,hold,,,0.0,,,0,0.0,51.248421,40297,0.1504,hold,,,0.0,,,0,0.0
2007-10-25,13682627,104,False,False,,107.580498,41253,0.3244,hold,,,0.0,,,0,0.0,45.529846,109761,0.3652,hold,,,0.0,,,0,0.0,76.029999,28791,0.16,hold,,,0.0,,,0,0.0,51.073879,40297,0.1504,hold,,,0.0,,,0,0.0
2007-10-26,13860582,104,False,False,,108.84169,41253,0.3239,hold,,,0.0,,,0,0.0,46.285103,109761,0.3665,hold,,,0.0,,,0,0.0,77.690002,28791,0.1614,hold,,,0.0,,,0,0.0,50.95565,40297,0.1481,hold,,,0.0,,,0,0.0
2007-10-29,13916536,104,False,False,,109.203026,41253,0.3237,hold,,,0.0,,,0,0.0,46.473942,109761,0.3665,hold,,,0.0,,,0,0.0,78.120003,28791,0.1616,hold,,,0.0,,,0,0.0,51.152706,40297,0.1481,hold,,,0.0,,,0,0.0
2007-10-30,13872314,104,False,False,,108.444901,41253,0.3225,hold,,,0.0,,,0,0.0,46.568306,109761,0.3685,hold,,,0.0,,,0,0.0,77.349998,28791,0.1605,hold,,,0.0,,,0,0.0,51.124538,40297,0.1485,hold,,,0.0,,,0,0.0
2007-10-31,14009286,104,False,False,,109.571419,41253,0.3227,hold,,,0.0,,,0,0.0,47.229183,109761,0.37,hold,,,0.0,,,0,0.0,78.620003,28791,0.1616,hold,,,0.0,,,0,0.0,50.662876,40297,0.1457,hold,,,0.0,,,0,0.0
2007-11-01,13813112,104,True,False,,107.00663,41253,0.3196,hold,,,0.0,,,0,0.0,46.345184,109761,0.3683,hold,,,0.0,,,0,0.0,77.93,28791,0.1624,hold,,,0.0,,,0,0.0,51.321121,40297,0.1497,hold,,,0.0,,,0,0.0
2007-11-02,13918957,104,False,False,,107.12706,41253,0.3175,hold,,,0.0,,,0,0.0,46.705643,109761,0.3683,hold,,,0.0,,,0,0.0,79.830002,28791,0.1651,hold,,,0.0,,,0,0.0,51.485134,40297,0.1491,hold,,,0.0,,,0,0.0
2007-11-05,13849158,104,False,False,,106.312256,41253,0.3167,hold,,,0.0,,,0,0.0,46.405266,109761,0.3678,hold,,,0.0,,,0,0.0,79.75,28791,0.1658,hold,,,0.0,,,0,0.0,51.462498,40297,0.1497,hold,,,0.0,,,0,0.0
2007-11-06,14004008,104,False,False,,107.743462,41253,0.3174,hold,,,0.0,,,0,0.0,46.928795,109761,0.3678,hold,,,0.0,,,0,0.0,81.43,28791,0.1674,hold,,,0.0,,,0,0.0,51.213741,40297,0.1474,hold,,,0.0,,,0,0.0
2007-11-07,13784091,104,False,False,,104.796036,41253,0.3136,hold,,,0.0,,,0,0.0,45.787319,109761,0.3646,hold,,,0.0,,,0,0.0,82.239998,28791,0.1718,hold,,,0.0,,,0,0.0,51.304134,40297,0.15,hold,,,0.0,,,0,0.0
2007-11-08,13605633,104,False,False,,104.264664,41253,0.3161,hold,,,0.0,,,0,0.0,44.396961,109761,0.3582,hold,,,0.0,,,0,0.0,82.230003,28791,0.174,hold,,,0.0,,,0,0.0,51.213741,40297,0.1517,hold,,,0.0,,,0,0.0
2007-11-09,13399727,104,False,False,,102.83345,41253,0.3166,hold,,,0.0,,,0,0.0,42.912197,109761,0.3515,hold,,,0.0,,,0,0.0,82.18,28791,0.1766,hold,,,0.0,,,0,0.0,51.649117,40297,0.1553,hold,,,0.0,,,0,0.0
2007-11-12,13133814,104,False,False,,101.813202,41253,0.3198,hold,,,0.0,,,0,0.0,41.822231,109761,0.3495,hold,,,0.0,,,0,0.0,78.300003,28791,0.1716,hold,,,0.0,,,0,0.0,51.835747,40297,0.159,hold,,,0.0,,,0,0.0
2007-11-13,13467043,104,False,False,,104.916565,41253,0.3214,hold,,,0.0,,,0,0.0,43.547291,109761,0.3549,hold,,,0.0,,,0,0.0,79.120003,28791,0.1691,hold,,,0.0,,,0,0.0,51.643501,40297,0.1545,hold,,,0.0,,,0,0.0
2007-11-14,13429502,104,False,False,,104.626022,41253,0.3214,hold,,,0.0,,,0,0.0,42.989445,109761,0.3514,hold,,,0.0,,,0,0.0,80.279999,28791,0.1721,hold,,,0.0,,,0,0.0,51.699993,40297,0.1551,hold,,,0.0,,,0,0.0
2007-11-15,13294325,104,False,False,,103.116882,41253,0.32,hold,,,0.0,,,0,0.0,42.757702,109761,0.353,hold,,,0.0,,,0,0.0,77.949997,28791,0.1688,hold,,,0.0,,,0,0.0,52.186356,40297,0.1582,hold,,,0.0,,,0,0.0
2007-11-16,13342171,104,False,False,,103.293991,41253,0.3194,hold,,,0.0,,,0,0.0,43.152512,109761,0.355,hold,,,0.0,,,0,0.0,77.75,28791,0.1678,hold,,,0.0,,,0,0.0,52.259892,40297,0.1578,hold,,,0.0,,,0,0.0
2007-11-19,13227194,104,False,False,,101.855743,41253,0.3177,hold,,,0.0,,,0,0.0,42.654747,109761,0.354,hold,,,0.0,,,0,0.0,77.239998,28791,0.1681,hold,,,0.0,,,0,0.0,52.599209,40297,0.1602,hold,,,0.0,,,0,0.0
2007-11-20,13333678,104,False,False,,102.479202,41253,0.3171,hold,,,0.0,,,0,0.0,42.826397,109761,0.3525,hold,,,0.0,,,0,0.0,79.470001,28791,0.1716,hold,,,0.0,,,0,0.0,52.542648,40297,0.1588,hold,,,0.0,,,0,0.0
2007-11-21,13200721,104,False,False,,100.381989,41253,0.3137,hold,,,0.0,,,0,0.0,42.320015,109761,0.3519,hold,,,0.0,,,0,0.0,79.360001,28791,0.1731,hold,,,0.0,,,0,0.0,52.848064,40297,0.1613,hold,,,0.0,,,0,0.0
2007-11-23,13383051,104,False,False,,102.117867,41253,0.3148,hold,,,0.0,,,0,0.0,42.77486,109761,0.3508,hold,,,0.0,,,0,0.0,81.25,28791,0.1748,hold,,,0.0,,,0,0.0,53.00639,40297,0.1596,hold,,,0.0,,,0,0.0
2007-11-26,13252692,104,False,False,,99.864822,41253,0.3109,hold,,,0.0,,,0,0.0,42.036793,109761,0.3482,hold,,,0.0,,,0,0.0,81.300003,28791,0.1766,hold,,,0.0,,,0,0.0,54.052563,40297,0.1644,hold,,,0.0,,,0,0.0
2007-11-27,13337071,104,False,False,,101.012634,41253,0.3124,hold,,,0.0,,,0,0.0,42.877865,109761,0.3529,hold,,,0.0,,,0,0.0,80.099998,28791,0.1729,hold,,,0.0,,,0,0.0,53.537903,40297,0.1618,hold,,,0.0,,,0,0.0
2007-11-28,13583698,104,False,False,,104.243416,41253,0.3166,hold,,,0.0,,,0,0.0,44.182415,109761,0.357,hold,,,0.0,,,0,0.0,79.57,28791,0.1687,hold,,,0.0,,,0,0.0,53.176041,40297,0.1578,hold,,,0.0,,,0,0.0
2007-11-29,13587199,104,False,False,,104.278854,41253,0.3166,hold,,,0.0,,,0,0.0,44.371212,109761,0.3584,hold,,,0.0,,,0,0.0,78.279999,28791,0.1659,hold,,,0.0,,,0,0.0,53.63406,40297,0.1591,hold,,,0.0,,,0,0.0
2007-11-30,13555595,104,False,False,,105.327438,41253,0.3205,hold,,,0.0,,,0,0.0,44.03648,109761,0.3566,hold,,,0.0,,,0,0.0,77.32,28791,0.1642,hold,,,0.0,,,0,0.0,53.373959,40297,0.1587,hold,,,0.0,,,0,0.0
2007-12-03,13531154,104,True,False,,104.633064,41253,0.319,hold,INCREASE_TO_TARGET,rebalance 2007-12-03,419476.0,,,0,0.0,43.667454,109761,0.3542,hold,REDUCE_TO_TARGET,rebalance 2007-12-03,-57079.0,,,0,0.0,78.279999,28791,0.1666,hold,REDUCE_TO_TARGET,rebalance 2007-12-03,-224086.0,,,0,0.0,53.79755,40297,0.1602,hold,REDUCE_TO_TARGET,rebalance 2007-12-03,-138207.0,,,0,0.0
2007-12-04,13499268,6,False,True,monthly,103.697876,45277,0.3478,hold,,,0.0,INCREASE_TO_TARGET,buy,4024,103.910432,43.487236,108440,0.3493,hold,,,0.0,REDUCE_TO_TARGET,sell,1321,43.202757,79.400002,25933,0.1525,hold,,,0.0,REDUCE_TO_TARGET,sell,2858,78.394107,53.791855,37725,0.1503,hold,,,0.0,REDUCE_TO_TARGET,sell,2572,53.721054
2007-12-05,13618381,6,False,False,,105.433731,45277,0.3505,hold,,,0.0,,,0,0.0,44.268238,108440,0.3525,hold,,,0.0,,,0,0.0,78.629997,25933,0.1497,hold,,,0.0,,,0,0.0,53.150249,37725,0.1472,hold,,,0.0,,,0,0.0
2007-12-06,13757206,6,False,False,,106.942871,45277,0.352,hold,,,0.0,,,0,0.0,44.903316,108440,0.3539,hold,,,0.0,,,0,0.0,79.370003,25933,0.1496,hold,,,0.0,,,0,0.0,52.684692,37725,0.1445,hold,,,0.0,,,0,0.0
2007-12-07,13714929,6,False,False,,106.921593,45277,0.353,hold,,,0.0,,,0,0.0,44.911911,108440,0.3551,hold,,,0.0,,,0,0.0,78.599998,25933,0.1486,hold,,,0.0,,,0,0.0,52.094181,37725,0.1433,hold,,,0.0,,,0,0.0
2007-12-10,13796533,6,False,False,,107.750572,45277,0.3536,hold,,,0.0,,,0,0.0,45.092152,108440,0.3544,hold,,,0.0,,,0,0.0,80.0,25933,0.1504,hold,,,0.0,,,0,0.0,51.781891,37725,0.1416,hold,,,0.0,,,0,0.0
2007-12-11,13557475,6,False,False,,104.796036,45277,0.35,hold,,,0.0,,,0,0.0,44.045082,108440,0.3523,hold,,,0.0,,,0,0.0,78.839996,25933,0.1508,hold,,,0.0,,,0,0.0,52.798218,37725,0.1469,hold,,,0.0,,,0,0.0
2007-12-12,13669353,6,False,False,,105.830528,45277,0.3505,hold,,,0.0,,,0,0.0,44.439884,108440,0.3525,hold,,,0.0,,,0,0.0,80.489998,25933,0.1527,hold,,,0.0,,,0,0.0,52.253147,37725,0.1442,hold,,,0.0,,,0,0.0
2007-12-13,13560323,6,False,False,,105.61087,45277,0.3526,hold,,,0.0,,,0,0.0,44.199581,108440,0.3535,hold,,,0.0,,,0,0.0,78.5,25933,0.1501,hold,,,0.0,,,0,0.0,51.685368,37725,0.1438,hold,,,0.0,,,0,0.0
2007-12-14,13441888,6,False,False,,104.271759,45277,0.3512,hold,,,0.0,,,0,0.0,43.744701,108440,0.3529,hold,,,0.0,,,0,0.0,78.519997,25933,0.1515,hold,,,0.0,,,0,0.0,51.446938,37725,0.1444,hold,,,0.0,,,0,0.0
2007-12-17,13266352,6,False,False,,102.783875,45277,0.3508,hold,,,0.0,,,0,0.0,42.680485,108440,0.3489,hold,,,0.0,,,0,0.0,78.129997,25933,0.1527,hold,,,0.0,,,0,0.0,51.906799,37725,0.1476,hold,,,0.0,,,0,0.0
2007-12-18,13348912,6,False,False,,103.357796,45277,0.3506,hold,,,0.0,,,0,0.0,42.81781,108440,0.3478,hold,,,0.0,,,0,0.0,79.25,25933,0.154,hold,,,0.0,,,0,0.0,52.241798,37725,0.1476,hold,,,0.0,,,0,0.0
2007-12-19,13373853,6,False,False,,103.357796,45277,0.3499,hold,,,0.0,,,0,0.0,42.809223,108440,0.3471,hold,,,0.0,,,0,0.0,79.239998,25933,0.1537,hold,,,0.0,,,0,0.0,52.934494,37725,0.1493,hold,,,0.0,,,0,0.0
2007-12-20,13479229,6,False,False,,104.009605,45277,0.3494,hold,,,0.0,,,0,0.0,43.68462,108440,0.3514,hold,,,0.0,,,0,0.0,78.669998,25933,0.1514,hold,,,0.0,,,0,0.0,52.820965,37725,0.1478,hold,,,0.0,,,0,0.0
2007-12-21,13648512,6,False,False,,105.508934,45277,0.35,hold,,,0.0,,,0,0.0,44.546341,108440,0.3539,hold,,,0.0,,,0,0.0,80.099998,25933,0.1522,hold,,,0.0,,,0,0.0,52.048771,37725,0.1439,hold,,,0.0,,,0,0.0
2007-12-24,13712147,6,False,False,,106.292442,45277,0.351,hold,,,0.0,,,0,0.0,44.881405,108440,0.3549,hold,,,0.0,,,0,0.0,80.139999,25933,0.1516,hold,,,0.0,,,0,0.0,51.804592,37725,0.1425,hold,,,0.0,,,0,0.0
2007-12-26,13765345,6,False,False,,106.520416,45277,0.3504,hold,,,0.0,,,0,0.0,45.104782,108440,0.3553,hold,,,0.0,,,0,0.0,81.519997,25933,0.1536,hold,,,0.0,,,0,0.0,51.350414,37725,0.1407,hold,,,0.0,,,0,0.0
2007-12-27,13668176,6,False,False,,105.18132,45277,0.3484,hold,,,0.0,,,0,0.0,44.563534,108440,0.3536,hold,,,0.0,,,0,0.0,81.559998,25933,0.1547,hold,,,0.0,,,0,0.0,51.910164,37725,0.1433,hold,,,0.0,,,0,0.0
2007-12-28,13719468,6,False,False,,104.91777,45277,0.3462,hold,,,0.0,,,0,0.0,44.52058,108440,0.3519,hold,,,0.0,,,0,0.0,83.0,25933,0.1569,hold,,,0.0,,,0,0.0,52.719688,37725,0.145,hold,,,0.0,,,0,0.0
2007-12-31,13626451,6,False,False,,104.141396,45277,0.346,hold,,,0.0,,,0,0.0,44.005062,108440,0.3502,hold,,,0.0,,,0,0.0,82.459999,25933,0.1569,hold,,,0.0,,,0,0.0,53.038876,37725,0.1468,hold,,,0.0,,,0,0.0
