Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2013-07-31,14090905,46,False,False,,135.636826,37313,0.3592,hold,,,0.0,,,0,0.0,68.205551,74485,0.3605,hold,,,0.0,,,0,0.0,127.959999,15412,0.14,hold,,,0.0,,,0,0.0,75.705688,26120,0.1403,hold,,,0.0,,,0,0.0
2013-08-01,14142118,46,True,False,,137.204559,37313,0.362,hold,,,0.0,,,0,0.0,68.898643,74485,0.3629,hold,,,0.0,,,0,0.0,126.610001,15412,0.138,hold,,,0.0,,,0,0.0,74.246918,26120,0.1371,hold,,,0.0,,,0,0.0
2013-08-02,14197148,46,False,False,,137.437683,37313,0.3612,hold,,,0.0,,,0,0.0,69.285751,74485,0.3635,hold,,,0.0,,,0,0.0,126.360001,15412,0.1372,hold,,,0.0,,,0,0.0,75.064331,26120,0.1381,hold,,,0.0,,,0,0.0
2013-08-05,14167736,46,False,False,,137.236725,37313,0.3614,hold,,,0.0,,,0,0.0,69.330742,74485,0.3645,hold,,,0.0,,,0,0.0,125.699997,15412,0.1367,hold,,,0.0,,,0,0.0,74.486511,26120,0.1373,hold,,,0.0,,,0,0.0
2013-08-06,14086835,46,False,False,,136.456802,37313,0.3614,hold,,,0.0,,,0,0.0,68.916664,74485,0.3644,hold,,,0.0,,,0,0.0,123.970001,15412,0.1356,hold,,,0.0,,,0,0.0,74.704948,26120,0.1385,hold,,,0.0,,,0,0.0
2013-08-07,14078268,46,False,False,,136.014664,37313,0.3605,hold,,,0.0,,,0,0.0,68.790665,74485,0.364,hold,,,0.0,,,0,0.0,124.150002,15412,0.1359,hold,,,0.0,,,0,0.0,75.261673,26120,0.1396,hold,,,0.0,,,0,0.0
2013-08-08,14169446,46,False,False,,136.513138,37313,0.3595,hold,,,0.0,,,0,0.0,69.132675,74485,0.3634,hold,,,0.0,,,0,0.0,126.860001,15412,0.138,hold,,,0.0,,,0,0.0,75.466003,26120,0.1391,hold,,,0.0,,,0,0.0
2013-08-09,14137094,46,False,False,,136.119202,37313,0.3593,hold,,,0.0,,,0,0.0,68.853676,74485,0.3628,hold,,,0.0,,,0,0.0,126.860001,15412,0.1383,hold,,,0.0,,,0,0.0,75.585785,26120,0.1397,hold,,,0.0,,,0,0.0
2013-08-12,14164714,46,False,False,,135.958435,37313,0.3581,hold,,,0.0,,,0,0.0,69.015709,74485,0.3629,hold,,,0.0,,,0,0.0,129.130005,15412,0.1405,hold,,,0.0,,,0,0.0,75.071381,26120,0.1384,hold,,,0.0,,,0,0.0
2013-08-13,14158771,46,False,False,,136.360382,37313,0.3594,hold,,,0.0,,,0,0.0,69.40274,74485,0.3651,hold,,,0.0,,,0,0.0,127.739998,15412,0.139,hold,,,0.0,,,0,0.0,73.98616,26120,0.1365,hold,,,0.0,,,0,0.0
2013-08-14,14135594,46,False,False,,135.660934,37313,0.3581,hold,,,0.0,,,0,0.0,69.141708,74485,0.3643,hold,,,0.0,,,0,0.0,129.0,15412,0.1406,hold,,,0.0,,,0,0.0,74.098907,26120,0.1369,hold,,,0.0,,,0,0.0
2013-08-15,13992957,46,False,False,,133.763626,37313,0.3567,hold,,,0.0,,,0,0.0,67.971497,74485,0.3618,hold,,,0.0,,,0,0.0,131.690002,15412,0.145,hold,,,0.0,,,0,0.0,73.098244,26120,0.1364,hold,,,0.0,,,0,0.0
2013-08-16,13981534,46,False,False,,133.321396,37313,0.3558,hold,,,0.0,,,0,0.0,67.944504,74485,0.362,hold,,,0.0,,,0,0.0,132.580002,15412,0.1461,hold,,,0.0,,,0,0.0,72.844498,26120,0.1361,hold,,,0.0,,,0,0.0
2013-08-19,13915671,46,False,False,,132.469223,37313,0.3552,hold,,,0.0,,,0,0.0,67.827477,74485,0.3631,hold,,,0.0,,,0,0.0,132.009995,15412,0.1462,hold,,,0.0,,,0,0.0,72.210312,26120,0.1355,hold,,,0.0,,,0,0.0
2013-08-20,13983416,46,False,False,,133.120377,37313,0.3552,hold,,,0.0,,,0,0.0,68.124527,74485,0.3629,hold,,,0.0,,,0,0.0,132.449997,15412,0.146,hold,,,0.0,,,0,0.0,72.767029,26120,0.1359,hold,,,0.0,,,0,0.0
2013-08-21,13908731,46,False,False,,132.300354,37313,0.3549,hold,,,0.0,,,0,0.0,67.890503,74485,0.3636,hold,,,0.0,,,0,0.0,132.070007,15412,0.1463,hold,,,0.0,,,0,0.0,71.970734,26120,0.1352,hold,,,0.0,,,0,0.0
2013-08-22,14033892,46,False,False,,133.506332,37313,0.355,hold,,,0.0,,,0,0.0,68.55661,74485,0.3639,hold,,,0.0,,,0,0.0,132.809998,15412,0.1459,hold,,,0.0,,,0,0.0,72.703598,26120,0.1353,hold,,,0.0,,,0,0.0
2013-08-23,14137715,46,False,False,,133.956543,37313,0.3535,hold,,,0.0,,,0,0.0,69.015709,74485,0.3636,hold,,,0.0,,,0,0.0,134.899994,15412,0.1471,hold,,,0.0,,,0,0.0,73.49292,26120,0.1358,hold,,,0.0,,,0,0.0
2013-08-26,14139845,46,False,False,,133.458069,37313,0.3522,hold,,,0.0,,,0,0.0,69.051727,74485,0.3637,hold,,,0.0,,,0,0.0,135.449997,15412,0.1476,hold,,,0.0,,,0,0.0,73.859306,26120,0.1364,hold,,,0.0,,,0,0.0
2013-08-27,13998814,46,False,False,,131.311478,37313,0.35,hold,,,0.0,,,0,0.0,67.638458,74485,0.3599,hold,,,0.0,,,0,0.0,136.75,15412,0.1506,hold,,,0.0,,,0,0.0,74.789497,26120,0.1395,hold,,,0.0,,,0,0.0
2013-08-28,14019213,46,False,False,,131.777802,37313,0.3507,hold,,,0.0,,,0,0.0,67.899506,74485,0.3608,hold,,,0.0,,,0,0.0,136.710007,15412,0.1503,hold,,,0.0,,,0,0.0,74.183479,26120,0.1382,hold,,,0.0,,,0,0.0
2013-08-29,14065063,46,False,False,,131.986816,37313,0.3501,hold,,,0.0,,,0,0.0,68.376602,74485,0.3621,hold,,,0.0,,,0,0.0,135.869995,15412,0.1489,hold,,,0.0,,,0,0.0,74.775406,26120,0.1389,hold,,,0.0,,,0,0.0
2013-08-30,13995141,46,False,False,,131.568802,37313,0.3508,hold,,,0.0,,,0,0.0,67.935555,74485,0.3616,hold,,,0.0,,,0,0.0,134.619995,15412,0.1482,hold,,,0.0,,,0,0.0,74.690865,26120,0.1394,hold,,,0.0,,,0,0.0
2013-09-03,14046387,46,True,False,,132.163696,37313,0.3511,hold,,,0.0,,,0,0.0,68.322556,74485,0.3623,hold,,,0.0,,,0,0.0,136.419998,15412,0.1497,hold,,,0.0,,,0,0.0,73.637337,26120,0.1369,hold,,,0.0,,,0,0.0
2013-09-04,14110128,46,False,False,,133.25708,37313,0.3524,hold,,,0.0,,,0,0.0,69.051727,74485,0.3645,hold,,,0.0,,,0,0.0,134.660004,15412,0.1471,hold,,,0.0,,,0,0.0,73.474869,26120,0.136,hold,,,0.0,,,0,0.0
2013-09-05,14060473,46,False,False,,133.425934,37313,0.3541,hold,,,0.0,,,0,0.0,69.168755,74485,0.3664,hold,,,0.0,,,0,0.0,132.199997,15412,0.1449,hold,,,0.0,,,0,0.0,72.450386,26120,0.1346,hold,,,0.0,,,0,0.0
2013-09-06,14108370,46,False,False,,133.490219,37313,0.353,hold,,,0.0,,,0,0.0,69.249771,74485,0.3656,hold,,,0.0,,,0,0.0,134.149994,15412,0.1465,hold,,,0.0,,,0,0.0,72.810669,26120,0.1348,hold,,,0.0,,,0,0.0
2013-09-09,14213632,46,False,False,,134.768524,37313,0.3538,hold,,,0.0,,,0,0.0,70.059868,74485,0.3671,hold,,,0.0,,,0,0.0,133.910004,15412,0.1452,hold,,,0.0,,,0,0.0,72.846039,26120,0.1339,hold,,,0.0,,,0,0.0
2013-09-10,14229579,46,False,False,,135.765442,37313,0.356,hold,,,0.0,,,0,0.0,70.401947,74485,0.3685,hold,,,0.0,,,0,0.0,131.740005,15412,0.1427,hold,,,0.0,,,0,0.0,72.337341,26120,0.1328,hold,,,0.0,,,0,0.0
2013-09-11,14251599,46,False,False,,136.191528,37313,0.3566,hold,,,0.0,,,0,0.0,70.266937,74485,0.3672,hold,,,0.0,,,0,0.0,131.699997,15412,0.1424,hold,,,0.0,,,0,0.0,72.980316,26120,0.1338,hold,,,0.0,,,0,0.0
2013-09-12,14170053,46,False,False,,135.829788,37313,0.3577,hold,,,0.0,,,0,0.0,70.221931,74485,0.3691,hold,,,0.0,,,0,0.0,127.669998,15412,0.1389,hold,,,0.0,,,0,0.0,72.881332,26120,0.1343,hold,,,0.0,,,0,0.0
2013-09-13,14194496,46,False,False,,136.135223,37313,0.3579,hold,,,0.0,,,0,0.0,70.266937,74485,0.3687,hold,,,0.0,,,0,0.0,127.82,15412,0.1388,hold,,,0.0,,,0,0.0,73.16394,26120,0.1346,hold,,,0.0,,,0,0.0
2013-09-16,14175968,46,False,False,,136.923187,37313,0.3604,hold,,,0.0,,,0,0.0,70.077873,74485,0.3682,hold,,,0.0,,,0,0.0,126.449997,15412,0.1375,hold,,,0.0,,,0,0.0,72.676483,26120,0.1339,hold,,,0.0,,,0,0.0
2013-09-17,14250091,46,False,False,,137.534195,37313,0.3601,hold,,,0.0,,,0,0.0,70.545982,74485,0.3687,hold,,,0.0,,,0,0.0,126.5,15412,0.1368,hold,,,0.0,,,0,0.0,73.277046,26120,0.1343,hold,,,0.0,,,0,0.0
2013-09-18,14481056,46,False,False,,139.126038,37313,0.3585,hold,,,0.0,,,0,0.0,71.392136,74485,0.3672,hold,,,0.0,,,0,0.0,132.009995,15412,0.1405,hold,,,0.0,,,0,0.0,74.181458,26120,0.1338,hold,,,0.0,,,0,0.0
2013-09-19,14469646,46,False,False,,138.892822,37313,0.3582,hold,,,0.0,,,0,0.0,71.563187,74485,0.3684,hold,,,0.0,,,0,0.0,131.75,15412,0.1403,hold,,,0.0,,,0,0.0,73.743385,26120,0.1331,hold,,,0.0,,,0,0.0
2013-09-20,14366859,46,False,False,,137.921799,37313,0.3582,hold,,,0.0,,,0,0.0,71.317581,74485,0.3697,hold,,,0.0,,,0,0.0,127.959999,15412,0.1373,hold,,,0.0,,,0,0.0,74.132004,26120,0.1348,hold,,,0.0,,,0,0.0
2013-09-23,14340178,46,False,False,,137.283585,37313,0.3572,hold,,,0.0,,,0,0.0,71.173134,74485,0.3697,hold,,,0.0,,,0,0.0,127.550003,15412,0.1371,hold,,,0.0,,,0,0.0,74.676041,26120,0.136,hold,,,0.0,,,0,0.0
2013-09-24,14350854,46,False,False,,136.960419,37313,0.3561,hold,,,0.0,,,0,0.0,71.173134,74485,0.3694,hold,,,0.0,,,0,0.0,127.660004,15412,0.1371,hold,,,0.0,,,0,0.0,75.481506,26120,0.1374,hold,,,0.0,,,0,0.0
2013-09-25,14339398,46,False,False,,136.564545,37313,0.3554,hold,,,0.0,,,0,0.0,70.929344,74485,0.3684,hold,,,0.0,,,0,0.0,128.789993,15412,0.1384,hold,,,0.0,,,0,0.0,75.636925,26120,0.1378,hold,,,0.0,,,0,0.0
2013-09-26,14370762,46,False,False,,137.089691,37313,0.3559,hold,,,0.0,,,0,0.0,71.480087,74485,0.3705,hold,,,0.0,,,0,0.0,127.790001,15412,0.137,hold,,,0.0,,,0,0.0,75.107025,26120,0.1365,hold,,,0.0,,,0,0.0
2013-09-27,14363512,46,False,False,,136.459549,37313,0.3545,hold,,,0.0,,,0,0.0,71.389832,74485,0.3702,hold,,,0.0,,,0,0.0,128.970001,15412,0.1384,hold,,,0.0,,,0,0.0,75.290741,26120,0.1369,hold,,,0.0,,,0,0.0
2013-09-30,14308476,46,False,False,,135.732452,37313,0.354,hold,,,0.0,,,0,0.0,71.2183,74485,0.3707,hold,,,0.0,,,0,0.0,128.179993,15412,0.1381,hold,,,0.0,,,0,0.0,75.177658,26120,0.1372,hold,,,0.0,,,0,0.0
2013-10-01,14341081,46,True,False,,136.806931,37313,0.3559,hold,REDUCE_TO_TARGET,rebalance 2013-10-01,-85299.0,,,0,0.0,71.940582,74485,0.3736,hold,REDUCE_TO_TARGET,rebalance 2013-10-01,-339116.0,,,0,0.0,124.589996,15412,0.1339,hold,INCREASE_TO_TARGET,rebalance 2013-10-01,230981.0,,,0,0.0,74.949577,26120,0.1365,hold,INCREASE_TO_TARGET,rebalance 2013-10-01,193479.0,,,0,0.0
2013-10-02,14373265,128,False,True,monthly,136.677643,36684,0.3488,hold,,,0.0,REDUCE_TO_TARGET,sell,629,135.59909,71.913513,69725,0.3489,hold,,,0.0,REDUCE_TO_TARGET,sell,4760,71.238689,127.059998,17248,0.1525,hold,,,0.0,INCREASE_TO_TARGET,buy,1836,125.370003,75.062859,28690,0.1498,hold,,,0.0,INCREASE_TO_TARGET,buy,2570,75.041607
2013-10-03,14267100,128,False,False,,135.417313,36684,0.3482,hold,,,0.0,,,0,0.0,71.073814,69725,0.3473,hold,,,0.0,,,0,0.0,127.18,17248,0.1538,hold,,,0.0,,,0,0.0,74.942513,28690,0.1507,hold,,,0.0,,,0,0.0
2013-10-04,14334711,128,False,False,,136.443375,36684,0.3492,hold,,,0.0,,,0,0.0,71.687767,69725,0.3487,hold,,,0.0,,,0,0.0,126.529999,17248,0.1522,hold,,,0.0,,,0,0.0,74.885841,28690,0.1499,hold,,,0.0,,,0,0.0
2013-10-07,14277772,128,False,False,,135.263794,36684,0.3475,hold,,,0.0,,,0,0.0,71.091858,69725,0.3472,hold,,,0.0,,,0,0.0,127.639999,17248,0.1542,hold,,,0.0,,,0,0.0,75.190392,28690,0.1511,hold,,,0.0,,,0,0.0
2013-10-08,14120769,128,False,False,,133.688507,36684,0.3473,hold,,,0.0,,,0,0.0,69.719513,69725,0.3443,hold,,,0.0,,,0,0.0,127.400002,17248,0.1556,hold,,,0.0,,,0,0.0,75.211693,28690,0.1528,hold,,,0.0,,,0,0.0
2013-10-09,14069691,128,False,False,,133.785431,36684,0.3488,hold,,,0.0,,,0,0.0,69.502831,69725,0.3444,hold,,,0.0,,,0,0.0,126.110001,17248,0.1546,hold,,,0.0,,,0,0.0,74.609528,28690,0.1521,hold,,,0.0,,,0,0.0
2013-10-10,14249821,128,False,False,,136.66954,36684,0.3518,hold,,,0.0,,,0,0.0,70.974495,69725,0.3473,hold,,,0.0,,,0,0.0,124.269997,17248,0.1504,hold,,,0.0,,,0,0.0,74.729919,28690,0.1505,hold,,,0.0,,,0,0.0
2013-10-11,14291744,128,False,False,,137.55014,36684,0.3531,hold,,,0.0,,,0,0.0,71.534294,69725,0.349,hold,,,0.0,,,0,0.0,122.599998,17248,0.148,hold,,,0.0,,,0,0.0,74.70871,28690,0.15,hold,,,0.0,,,0,0.0
2013-10-14,14333843,128,False,False,,138.099564,36684,0.3534,hold,,,0.0,,,0,0.0,72.039871,69725,0.3504,hold,,,0.0,,,0,0.0,122.830002,17248,0.1478,hold,,,0.0,,,0,0.0,74.106606,28690,0.1483,hold,,,0.0,,,0,0.0
2013-10-15,14291679,128,False,False,,137.097748,36684,0.3519,hold,,,0.0,,,0,0.0,71.760017,69725,0.3501,hold,,,0.0,,,0,0.0,123.730003,17248,0.1493,hold,,,0.0,,,0,0.0,74.056984,28690,0.1487,hold,,,0.0,,,0,0.0
2013-10-16,14441920,128,False,False,,139.012436,36684,0.3531,hold,,,0.0,,,0,0.0,72.572578,69725,0.3504,hold,,,0.0,,,0,0.0,123.540001,17248,0.1475,hold,,,0.0,,,0,0.0,74.984962,28690,0.149,hold,,,0.0,,,0,0.0
2013-10-17,14591392,128,False,False,,139.941513,36684,0.3518,hold,,,0.0,,,0,0.0,72.987862,69725,0.3488,hold,,,0.0,,,0,0.0,127.419998,17248,0.1506,hold,,,0.0,,,0,0.0,75.665062,28690,0.1488,hold,,,0.0,,,0,0.0
2013-10-18,14703378,128,False,False,,140.886719,36684,0.3515,hold,,,0.0,,,0,0.0,74.170647,69725,0.3517,hold,,,0.0,,,0,0.0,126.849998,17248,0.1488,hold,,,0.0,,,0,0.0,75.827972,28690,0.148,hold,,,0.0,,,0,0.0
2013-10-21,14710342,128,False,False,,140.894836,36684,0.3514,hold,,,0.0,,,0,0.0,74.333183,69725,0.3523,hold,,,0.0,,,0,0.0,126.980003,17248,0.1489,hold,,,0.0,,,0,0.0,75.587166,28690,0.1474,hold,,,0.0,,,0,0.0
2013-10-22,14812716,128,False,False,,141.710785,36684,0.3509,hold,,,0.0,,,0,0.0,74.44149,69725,0.3504,hold,,,0.0,,,0,0.0,129.339996,17248,0.1506,hold,,,0.0,,,0,0.0,76.43013,28690,0.148,hold,,,0.0,,,0,0.0
2013-10-23,14753672,128,False,False,,141.032181,36684,0.3507,hold,,,0.0,,,0,0.0,73.990082,69725,0.3497,hold,,,0.0,,,0,0.0,128.690002,17248,0.1504,hold,,,0.0,,,0,0.0,76.727631,28690,0.1492,hold,,,0.0,,,0,0.0
2013-10-24,14805859,128,False,False,,141.500763,36684,0.3506,hold,,,0.0,,,0,0.0,74.315117,69725,0.35,hold,,,0.0,,,0,0.0,129.899994,17248,0.1513,hold,,,0.0,,,0,0.0,76.43013,28690,0.1481,hold,,,0.0,,,0,0.0
2013-10-25,14884499,128,False,False,,142.147049,36684,0.3503,hold,,,0.0,,,0,0.0,74.847801,69725,0.3506,hold,,,0.0,,,0,0.0,130.460007,17248,0.1512,hold,,,0.0,,,0,0.0,76.713524,28690,0.1479,hold,,,0.0,,,0,0.0
2013-10-28,14888259,128,False,False,,142.373215,36684,0.3508,hold,,,0.0,,,0,0.0,74.865868,69725,0.3506,hold,,,0.0,,,0,0.0,130.559998,17248,0.1513,hold,,,0.0,,,0,0.0,76.45137,28690,0.1473,hold,,,0.0,,,0,0.0
2013-10-29,14914151,128,False,False,,143.132675,36684,0.3521,hold,,,0.0,,,0,0.0,74.992264,69725,0.3506,hold,,,0.0,,,0,0.0,129.770004,17248,0.1501,hold,,,0.0,,,0,0.0,76.55056,28690,0.1473,hold,,,0.0,,,0,0.0
2013-10-30,14866891,128,False,False,,142.421661,36684,0.3514,hold,,,0.0,,,0,0.0,74.920044,69725,0.3514,hold,,,0.0,,,0,0.0,129.600006,17248,0.1504,hold,,,0.0,,,0,0.0,76.090111,28690,0.1468,hold,,,0.0,,,0,0.0
2013-10-31,14812706,128,False,False,,142.0177,36684,0.3517,hold,,,0.0,,,0,0.0,74.748512,69725,0.3518,hold,,,0.0,,,0,0.0,127.739998,17248,0.1487,hold,,,0.0,,,0,0.0,76.253075,28690,0.1477,hold,,,0.0,,,0,0.0
2013-11-01,14789106,128,True,False,,142.357086,36684,0.3531,hold,,,0.0,,,0,0.0,74.766541,69725,0.3525,hold,,,0.0,,,0,0.0,126.949997,17248,0.1481,hold,,,0.0,,,0,0.0,75.427681,28690,0.1463,hold,,,0.0,,,0,0.0
2013-11-04,14814657,128,False,False,,142.857971,36684,0.3537,hold,,,0.0,,,0,0.0,74.874886,69725,0.3524,hold,,,0.0,,,0,0.0,126.809998,17248,0.1476,hold,,,0.0,,,0,0.0,75.498665,28690,0.1462,hold,,,0.0,,,0,0.0
2013-11-05,14773531,128,False,False,,142.405563,36684,0.3536,hold,,,0.0,,,0,0.0,74.956123,69725,0.3538,hold,,,0.0,,,0,0.0,126.559998,17248,0.1478,hold,,,0.0,,,0,0.0,74.59655,28690,0.1449,hold,,,0.0,,,0,0.0
2013-11-06,14811007,128,False,False,,143.132675,36684,0.3545,hold,,,0.0,,,0,0.0,74.938095,69725,0.3528,hold,,,0.0,,,0,0.0,127.199997,17248,0.1481,hold,,,0.0,,,0,0.0,74.632126,28690,0.1446,hold,,,0.0,,,0,0.0
2013-11-07,14646612,128,False,False,,141.322937,36684,0.354,hold,,,0.0,,,0,0.0,73.529625,69725,0.35,hold,,,0.0,,,0,0.0,126.160004,17248,0.1486,hold,,,0.0,,,0,0.0,75.26429,28690,0.1474,hold,,,0.0,,,0,0.0
2013-11-08,14701413,128,False,False,,143.229599,36684,0.3574,hold,,,0.0,,,0,0.0,74.522781,69725,0.3534,hold,,,0.0,,,0,0.0,124.279999,17248,0.1458,hold,,,0.0,,,0,0.0,73.453049,28690,0.1433,hold,,,0.0,,,0,0.0
2013-11-11,14679100,128,False,False,,143.253815,36684,0.358,hold,,,0.0,,,0,0.0,74.405441,69725,0.3534,hold,,,0.0,,,0,0.0,123.870003,17248,0.1455,hold,,,0.0,,,0,0.0,73.176003,28690,0.143,hold,,,0.0,,,0,0.0
2013-11-12,14661902,128,False,False,,142.962997,36684,0.3577,hold,,,0.0,,,0,0.0,74.522781,69725,0.3544,hold,,,0.0,,,0,0.0,122.449997,17248,0.144,hold,,,0.0,,,0,0.0,73.51693,28690,0.1439,hold,,,0.0,,,0,0.0
2013-11-13,14781583,128,False,False,,144.110199,36684,0.3576,hold,,,0.0,,,0,0.0,75.425652,69725,0.3558,hold,,,0.0,,,0,0.0,122.849998,17248,0.1433,hold,,,0.0,,,0,0.0,73.78688,28690,0.1432,hold,,,0.0,,,0,0.0
2013-11-14,14861857,128,False,False,,144.829208,36684,0.3575,hold,,,0.0,,,0,0.0,75.660385,69725,0.355,hold,,,0.0,,,0,0.0,124.269997,17248,0.1442,hold,,,0.0,,,0,0.0,74.241386,28690,0.1433,hold,,,0.0,,,0,0.0
2013-11-15,14900191,128,False,False,,145.459396,36684,0.3581,hold,,,0.0,,,0,0.0,75.80484,69725,0.3547,hold,,,0.0,,,0,0.0,124.32,17248,0.1439,hold,,,0.0,,,0,0.0,74.390617,28690,0.1432,hold,,,0.0,,,0,0.0
2013-11-18,14818245,128,False,False,,144.950394,36684,0.3588,hold,,,0.0,,,0,0.0,75.064491,69725,0.3532,hold,,,0.0,,,0,0.0,122.900002,17248,0.1431,hold,,,0.0,,,0,0.0,74.838127,28690,0.1449,hold,,,0.0,,,0,0.0
2013-11-19,14776135,128,False,False,,144.635284,36684,0.3591,hold,,,0.0,,,0,0.0,74.847801,69725,0.3532,hold,,,0.0,,,0,0.0,122.949997,17248,0.1435,hold,,,0.0,,,0,0.0,74.269844,28690,0.1442,hold,,,0.0,,,0,0.0
2013-11-20,14661864,128,False,False,,144.182907,36684,0.3607,hold,,,0.0,,,0,0.0,74.667229,69725,0.3551,hold,,,0.0,,,0,0.0,120.120003,17248,0.1413,hold,,,0.0,,,0,0.0,73.005486,28690,0.1429,hold,,,0.0,,,0,0.0
2013-11-21,14757781,128,False,False,,145.346268,36684,0.3613,hold,,,0.0,,,0,0.0,75.425652,69725,0.3564,hold,,,0.0,,,0,0.0,119.940002,17248,0.1402,hold,,,0.0,,,0,0.0,73.126244,28690,0.1422,hold,,,0.0,,,0,0.0
2013-11-22,14832000,128,False,False,,146.073349,36684,0.3613,hold,,,0.0,,,0,0.0,75.831924,69725,0.3565,hold,,,0.0,,,0,0.0,119.919998,17248,0.1395,hold,,,0.0,,,0,0.0,73.808167,28690,0.1428,hold,,,0.0,,,0,0.0
2013-11-25,14854685,128,False,False,,145.927963,36684,0.3604,hold,,,0.0,,,0,0.0,76.012505,69725,0.3568,hold,,,0.0,,,0,0.0,120.459999,17248,0.1399,hold,,,0.0,,,0,0.0,74.021225,28690,0.143,hold,,,0.0,,,0,0.0
2013-11-26,14880774,128,False,False,,145.968292,36684,0.3598,hold,,,0.0,,,0,0.0,76.409782,69725,0.358,hold,,,0.0,,,0,0.0,119.82,17248,0.1389,hold,,,0.0,,,0,0.0,74.298279,28690,0.1432,hold,,,0.0,,,0,0.0
2013-11-27,14921077,128,False,False,,146.323761,36684,0.3597,hold,,,0.0,,,0,0.0,76.942467,69725,0.3595,hold,,,0.0,,,0,0.0,119.459999,17248,0.1381,hold,,,0.0,,,0,0.0,74.170403,28690,0.1426,hold,,,0.0,,,0,0.0
2013-11-29,14971627,128,False,False,,146.226837,36684,0.3583,hold,,,0.0,,,0,0.0,77.402908,69725,0.3605,hold,,,0.0,,,0,0.0,120.699997,17248,0.1391,hold,,,0.0,,,0,0.0,74.191795,28690,0.1422,hold,,,0.0,,,0,0.0
2013-12-02,14871590,128,True,False,,145.847153,36684,0.3598,hold,,,0.0,,,0,0.0,77.177193,69725,0.3618,hold,,,0.0,,,0,0.0,117.580002,17248,0.1364,hold,,,0.0,,,0,0.0,73.614677,28690,0.142,hold,,,0.0,,,0,0.0
2013-12-03,14858389,128,False,False,,145.217026,36684,0.3585,hold,,,0.0,,,0,0.0,77.113998,69725,0.3619,hold,,,0.0,,,0,0.0,117.959999,17248,0.1369,hold,,,0.0,,,0,0.0,73.885399,28690,0.1427,hold,,,0.0,,,0,0.0
2013-12-04,14877090,128,False,False,,145.200821,36684,0.358,hold,,,0.0,,,0,0.0,77.186211,69725,0.3618,hold,,,0.0,,,0,0.0,119.959999,17248,0.1391,hold,,,0.0,,,0,0.0,73.180061,28690,0.1411,hold,,,0.0,,,0,0.0
2013-12-05,14812196,128,False,False,,144.562607,36684,0.358,hold,,,0.0,,,0,0.0,77.086922,69725,0.3629,hold,,,0.0,,,0,0.0,118.300003,17248,0.1378,hold,,,0.0,,,0,0.0,72.973473,28690,0.1413,hold,,,0.0,,,0,0.0
2013-12-06,14924826,128,False,False,,146.178345,36684,0.3593,hold,,,0.0,,,0,0.0,77.646706,69725,0.3627,hold,,,0.0,,,0,0.0,118.550003,17248,0.137,hold,,,0.0,,,0,0.0,73.322556,28690,0.1409,hold,,,0.0,,,0,0.0
2013-12-09,14985577,128,False,False,,146.549957,36684,0.3587,hold,,,0.0,,,0,0.0,77.9627,69725,0.3627,hold,,,0.0,,,0,0.0,119.720001,17248,0.1378,hold,,,0.0,,,0,0.0,73.493576,28690,0.1407,hold,,,0.0,,,0,0.0
2013-12-10,15013883,128,False,False,,146.024872,36684,0.3568,hold,,,0.0,,,0,0.0,77.908516,69725,0.3618,hold,,,0.0,,,0,0.0,121.82,17248,0.1399,hold,,,0.0,,,0,0.0,74.020767,28690,0.1414,hold,,,0.0,,,0,0.0
2013-12-11,14850934,128,False,False,,144.384888,36684,0.3567,hold,,,0.0,,,0,0.0,76.906334,69725,0.3611,hold,,,0.0,,,0,0.0,120.860001,17248,0.1404,hold,,,0.0,,,0,0.0,73.450783,28690,0.1419,hold,,,0.0,,,0,0.0
2013-12-12,14767297,128,False,False,,143.908188,36684,0.3575,hold,,,0.0,,,0,0.0,76.707695,69725,0.3622,hold,,,0.0,,,0,0.0,118.290001,17248,0.1382,hold,,,0.0,,,0,0.0,73.17292,28690,0.1422,hold,,,0.0,,,0,0.0
2013-12-13,14788801,128,False,False,,143.892029,36684,0.3569,hold,,,0.0,,,0,0.0,76.608376,69725,0.3612,hold,,,0.0,,,0,0.0,119.379997,17248,0.1392,hold,,,0.0,,,0,0.0,73.529182,28690,0.1426,hold,,,0.0,,,0,0.0
2013-12-16,14848864,128,False,False,,144.788757,36684,0.3577,hold,,,0.0,,,0,0.0,77.032738,69725,0.3617,hold,,,0.0,,,0,0.0,119.690002,17248,0.139,hold,,,0.0,,,0,0.0,73.258438,28690,0.1415,hold,,,0.0,,,0,0.0
