Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-08-02,15221472,5183637,True,False,,84.901657,0,0.0,hold,,,0.0,,,0,0.0,40.663063,139686,0.3732,hold,,,0.0,,,0,0.0,115.540001,18984,0.1441,hold,,,0.0,,,0,0.0,62.233665,34778,0.1422,hold,,,0.0,,,0,0.0
2010-08-03,15218169,5183637,False,False,,84.495071,0,0.0,hold,,,0.0,,,0,0.0,40.488819,139686,0.3716,hold,,,0.0,,,0,0.0,115.989998,18984,0.1447,hold,,,0.0,,,0,0.0,62.592911,34778,0.143,hold,,,0.0,,,0,0.0
2010-08-04,15272573,5183637,False,False,,85.059761,0,0.0,hold,,,0.0,,,0,0.0,40.898331,139686,0.3741,hold,,,0.0,,,0,0.0,116.720001,18984,0.1451,hold,,,0.0,,,0,0.0,62.113953,34778,0.1414,hold,,,0.0,,,0,0.0
2010-08-05,15274201,5183637,False,False,,84.969414,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,5345970.0,,,0,0.0,40.802475,139686,0.3731,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-353564.0,,,0,0.0,116.980003,18984,0.1454,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,70382.0,,,0,0.0,62.403835,34778,0.1421,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,120850.0,,,0,0.0
2010-08-06,15315975,169,False,True,daily,84.62307,63351,0.35,hold,,,0.0,ENTER_TO_TARGET,buy,63351,84.133657,40.741493,130899,0.3482,hold,,,0.0,REDUCE_TO_TARGET,sell,8787,40.237053,117.839996,19578,0.1506,hold,,,0.0,INCREASE_TO_TARGET,buy,594,117.989998,63.084465,36693,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,1915,62.8891
2010-08-09,15363923,169,False,False,,85.074837,63351,0.3508,hold,,,0.0,,,0,0.0,41.020313,130899,0.3495,hold,,,0.0,,,0,0.0,117.400002,19578,0.1496,hold,,,0.0,,,0,0.0,62.851307,36693,0.1501,hold,,,0.0,,,0,0.0
2010-08-10,15299380,169,False,False,,84.615555,63351,0.3504,hold,,,0.0,,,0,0.0,40.663063,130899,0.3479,hold,,,0.0,,,0,0.0,117.730003,19578,0.1507,hold,,,0.0,,,0,0.0,62.983639,36693,0.1511,hold,,,0.0,,,0,0.0
2010-08-11,15030969,169,False,False,,82.296478,63351,0.3469,hold,,,0.0,,,0,0.0,39.556526,130899,0.3445,hold,,,0.0,,,0,0.0,117.339996,19578,0.1528,hold,,,0.0,,,0,0.0,63.828091,36693,0.1558,hold,,,0.0,,,0,0.0
2010-08-12,14980170,169,False,False,,81.792038,63351,0.3459,hold,,,0.0,,,0,0.0,39.242867,130899,0.3429,hold,,,0.0,,,0,0.0,118.769997,19578,0.1552,hold,,,0.0,,,0,0.0,63.670528,36693,0.156,hold,,,0.0,,,0,0.0
2010-08-13,14956958,169,False,False,,81.551056,63351,0.3454,hold,,,0.0,,,0,0.0,38.964069,130899,0.341,hold,,,0.0,,,0,0.0,118.739998,19578,0.1554,hold,,,0.0,,,0,0.0,64.464592,36693,0.1581,hold,,,0.0,,,0,0.0
2010-08-16,15042278,169,False,False,,81.51342,63351,0.3433,hold,,,0.0,,,0,0.0,39.033768,130899,0.3397,hold,,,0.0,,,0,0.0,119.730003,19578,0.1558,hold,,,0.0,,,0,0.0,66.077927,36693,0.1612,hold,,,0.0,,,0,0.0
2010-08-17,15157239,169,False,False,,82.514816,63351,0.3449,hold,,,0.0,,,0,0.0,39.53038,130899,0.3414,hold,,,0.0,,,0,0.0,119.75,19578,0.1547,hold,,,0.0,,,0,0.0,65.699776,36693,0.159,hold,,,0.0,,,0,0.0
2010-08-18,15202993,169,False,False,,82.665421,63351,0.3445,hold,,,0.0,,,0,0.0,39.687241,130899,0.3417,hold,,,0.0,,,0,0.0,120.220001,19578,0.1548,hold,,,0.0,,,0,0.0,65.876312,36693,0.159,hold,,,0.0,,,0,0.0
2010-08-19,15074210,169,False,False,,81.227295,63351,0.3414,hold,,,0.0,,,0,0.0,39.086033,130899,0.3394,hold,,,0.0,,,0,0.0,120.389999,19578,0.1564,hold,,,0.0,,,0,0.0,66.903572,36693,0.1629,hold,,,0.0,,,0,0.0
2010-08-20,15053362,169,False,False,,80.963791,63351,0.3407,hold,,,0.0,,,0,0.0,39.138317,130899,0.3403,hold,,,0.0,,,0,0.0,119.970001,19578,0.156,hold,,,0.0,,,0,0.0,66.827934,36693,0.1629,hold,,,0.0,,,0,0.0
2010-08-23,14980363,169,False,False,,80.655075,63351,0.3411,hold,,,0.0,,,0,0.0,38.754936,130899,0.3386,hold,,,0.0,,,0,0.0,119.779999,19578,0.1565,hold,,,0.0,,,0,0.0,66.840523,36693,0.1637,hold,,,0.0,,,0,0.0
2010-08-24,14860527,169,False,False,,79.457916,63351,0.3387,hold,,,0.0,,,0,0.0,38.031773,130899,0.335,hold,,,0.0,,,0,0.0,120.360001,19578,0.1586,hold,,,0.0,,,0,0.0,67.911873,36693,0.1677,hold,,,0.0,,,0,0.0
2010-08-25,14939468,169,False,False,,79.766594,63351,0.3383,hold,,,0.0,,,0,0.0,38.397724,130899,0.3364,hold,,,0.0,,,0,0.0,121.360001,19578,0.159,hold,,,0.0,,,0,0.0,67.691284,36693,0.1663,hold,,,0.0,,,0,0.0
2010-08-26,14860680,169,False,False,,79.232018,63351,0.3378,hold,,,0.0,,,0,0.0,37.935936,130899,0.3342,hold,,,0.0,,,0,0.0,120.959999,19578,0.1594,hold,,,0.0,,,0,0.0,68.327835,36693,0.1687,hold,,,0.0,,,0,0.0
2010-08-27,14928866,169,False,False,,80.459328,63351,0.3414,hold,,,0.0,,,0,0.0,38.397724,130899,0.3367,hold,,,0.0,,,0,0.0,121.010002,19578,0.1587,hold,,,0.0,,,0,0.0,66.393082,36693,0.1632,hold,,,0.0,,,0,0.0
2010-08-30,14847217,169,False,False,,79.292236,63351,0.3383,hold,,,0.0,,,0,0.0,37.996914,130899,0.335,hold,,,0.0,,,0,0.0,120.910004,19578,0.1594,hold,,,0.0,,,0,0.0,67.666092,36693,0.1672,hold,,,0.0,,,0,0.0
2010-08-31,14880538,169,False,False,,79.292236,63351,0.3376,hold,,,0.0,,,0,0.0,37.866241,130899,0.3331,hold,,,0.0,,,0,0.0,122.080002,19578,0.1606,hold,,,0.0,,,0,0.0,68.416077,36693,0.1687,hold,,,0.0,,,0,0.0
2010-09-01,15119516,169,True,False,,81.663986,63351,0.3422,hold,,,0.0,,,0,0.0,38.998913,130899,0.3376,hold,,,0.0,,,0,0.0,121.690002,19578,0.1576,hold,,,0.0,,,0,0.0,67.001511,36693,0.1626,hold,,,0.0,,,0,0.0
2010-09-02,15210484,169,False,False,,82.424469,63351,0.3433,hold,,,0.0,,,0,0.0,39.434547,130899,0.3394,hold,,,0.0,,,0,0.0,122.290001,19578,0.1574,hold,,,0.0,,,0,0.0,66.29348,36693,0.1599,hold,,,0.0,,,0,0.0
2010-09-03,15325189,169,False,False,,83.493652,63351,0.3451,hold,,,0.0,,,0,0.0,40.088028,130899,0.3424,hold,,,0.0,,,0,0.0,121.860001,19578,0.1557,hold,,,0.0,,,0,0.0,65.471794,36693,0.1568,hold,,,0.0,,,0,0.0
2010-09-07,15295823,169,False,False,,82.552452,63351,0.3419,hold,,,0.0,,,0,0.0,39.817936,130899,0.3408,hold,,,0.0,,,0,0.0,122.699997,19578,0.1571,hold,,,0.0,,,0,0.0,66.81179,36693,0.1603,hold,,,0.0,,,0,0.0
2010-09-08,15375994,169,False,False,,83.132263,63351,0.3425,hold,,,0.0,,,0,0.0,40.297119,130899,0.3431,hold,,,0.0,,,0,0.0,122.709999,19578,0.1562,hold,,,0.0,,,0,0.0,66.280891,36693,0.1582,hold,,,0.0,,,0,0.0
2010-09-09,15350325,169,False,False,,83.51622,63351,0.3447,hold,,,0.0,,,0,0.0,40.453968,130899,0.345,hold,,,0.0,,,0,0.0,121.559998,19578,0.155,hold,,,0.0,,,0,0.0,64.972466,36693,0.1553,hold,,,0.0,,,0,0.0
2010-09-10,15388852,169,False,False,,83.937897,63351,0.3455,hold,,,0.0,,,0,0.0,40.602074,130899,0.3454,hold,,,0.0,,,0,0.0,121.730003,19578,0.1549,hold,,,0.0,,,0,0.0,64.675362,36693,0.1542,hold,,,0.0,,,0,0.0
2010-09-13,15531577,169,False,False,,84.871544,63351,0.3462,hold,,,0.0,,,0,0.0,41.168423,130899,0.347,hold,,,0.0,,,0,0.0,121.620003,19578,0.1533,hold,,,0.0,,,0,0.0,64.991409,36693,0.1535,hold,,,0.0,,,0,0.0
2010-09-14,15620994,169,False,False,,84.818825,63351,0.344,hold,,,0.0,,,0,0.0,41.342674,130899,0.3464,hold,,,0.0,,,0,0.0,124.019997,19578,0.1554,hold,,,0.0,,,0,0.0,65.617142,36693,0.1541,hold,,,0.0,,,0,0.0
2010-09-15,15638439,169,False,False,,85.142609,63351,0.3449,hold,,,0.0,,,0,0.0,41.604061,130899,0.3482,hold,,,0.0,,,0,0.0,123.940002,19578,0.1552,hold,,,0.0,,,0,0.0,64.643761,36693,0.1517,hold,,,0.0,,,0,0.0
2010-09-16,15648759,169,False,False,,85.119987,63351,0.3446,hold,,,0.0,,,0,0.0,41.7696,130899,0.3494,hold,,,0.0,,,0,0.0,124.629997,19578,0.1559,hold,,,0.0,,,0,0.0,64.005371,36693,0.1501,hold,,,0.0,,,0,0.0
2010-09-17,15677041,169,False,False,,85.151802,63351,0.3441,hold,,,0.0,,,0,0.0,41.911076,130899,0.3499,hold,,,0.0,,,0,0.0,124.540001,19578,0.1555,hold,,,0.0,,,0,0.0,64.264534,36693,0.1504,hold,,,0.0,,,0,0.0
2010-09-20,15875696,169,False,False,,86.453789,63351,0.345,hold,,,0.0,,,0,0.0,42.644691,130899,0.3516,hold,,,0.0,,,0,0.0,124.870003,19578,0.154,hold,,,0.0,,,0,0.0,64.637421,36693,0.1494,hold,,,0.0,,,0,0.0
2010-09-21,15918779,169,False,False,,86.279716,63351,0.3434,hold,,,0.0,,,0,0.0,42.635967,130899,0.3506,hold,,,0.0,,,0,0.0,126.010002,19578,0.155,hold,,,0.0,,,0,0.0,65.534973,36693,0.1511,hold,,,0.0,,,0,0.0
2010-09-22,15902349,169,False,False,,85.855782,63351,0.342,hold,,,0.0,,,0,0.0,42.522419,130899,0.35,hold,,,0.0,,,0,0.0,126.199997,19578,0.1554,hold,,,0.0,,,0,0.0,66.122826,36693,0.1526,hold,,,0.0,,,0,0.0
2010-09-23,15864859,169,False,False,,85.15937,63351,0.3401,hold,,,0.0,,,0,0.0,42.504948,130899,0.3507,hold,,,0.0,,,0,0.0,126.300003,19578,0.1559,hold,,,0.0,,,0,0.0,66.312454,36693,0.1534,hold,,,0.0,,,0,0.0
2010-09-24,16064223,169,False,False,,86.915527,63351,0.3428,hold,,,0.0,,,0,0.0,43.369545,130899,0.3534,hold,,,0.0,,,0,0.0,126.690002,19578,0.1544,hold,,,0.0,,,0,0.0,65.421234,36693,0.1494,hold,,,0.0,,,0,0.0
2010-09-27,16049316,169,False,False,,86.499191,63351,0.3414,hold,,,0.0,,,0,0.0,43.133747,130899,0.3518,hold,,,0.0,,,0,0.0,126.720001,19578,0.1546,hold,,,0.0,,,0,0.0,66.558968,36693,0.1522,hold,,,0.0,,,0,0.0
2010-09-28,16105037,169,False,False,,86.802017,63351,0.3414,hold,,,0.0,,,0,0.0,43.11628,130899,0.3504,hold,,,0.0,,,0,0.0,127.849998,19578,0.1554,hold,,,0.0,,,0,0.0,67.014091,36693,0.1527,hold,,,0.0,,,0,0.0
2010-09-29,16078052,169,False,False,,86.650597,63351,0.3414,hold,,,0.0,,,0,0.0,43.046406,130899,0.3505,hold,,,0.0,,,0,0.0,127.949997,19578,0.1558,hold,,,0.0,,,0,0.0,66.736008,36693,0.1523,hold,,,0.0,,,0,0.0
2010-09-30,16034195,169,False,False,,86.39325,63351,0.3413,hold,,,0.0,,,0,0.0,42.854301,130899,0.3499,hold,,,0.0,,,0,0.0,127.910004,19578,0.1562,hold,,,0.0,,,0,0.0,66.691742,36693,0.1526,hold,,,0.0,,,0,0.0
2010-10-01,16058102,169,True,False,,86.756592,63351,0.3423,hold,,,0.0,,,0,0.0,42.80188,130899,0.3489,hold,,,0.0,,,0,0.0,128.910004,19578,0.1572,hold,,,0.0,,,0,0.0,66.369415,36693,0.1517,hold,,,0.0,,,0,0.0
2010-10-04,15953748,169,False,False,,86.105598,63351,0.3419,hold,,,0.0,,,0,0.0,42.339031,130899,0.3474,hold,,,0.0,,,0,0.0,128.460007,19578,0.1576,hold,,,0.0,,,0,0.0,66.540672,36693,0.153,hold,,,0.0,,,0,0.0
2010-10-05,16233326,169,False,False,,87.839058,63351,0.3428,hold,,,0.0,,,0,0.0,43.369545,130899,0.3497,hold,,,0.0,,,0,0.0,130.990005,19578,0.158,hold,,,0.0,,,0,0.0,66.141022,36693,0.1495,hold,,,0.0,,,0,0.0
2010-10-06,16230239,169,False,False,,87.83149,63351,0.3428,hold,,,0.0,,,0,0.0,42.994015,130899,0.3468,hold,,,0.0,,,0,0.0,131.809998,19578,0.159,hold,,,0.0,,,0,0.0,66.972122,36693,0.1514,hold,,,0.0,,,0,0.0
2010-10-07,16195426,169,False,False,,87.72551,63351,0.3432,hold,,,0.0,,,0,0.0,43.151226,130899,0.3488,hold,,,0.0,,,0,0.0,130.369995,19578,0.1576,hold,,,0.0,,,0,0.0,66.413826,36693,0.1505,hold,,,0.0,,,0,0.0
2010-10-08,16280013,169,False,False,,88.217552,63351,0.3433,hold,,,0.0,,,0,0.0,43.448162,130899,0.3493,hold,,,0.0,,,0,0.0,131.660004,19578,0.1583,hold,,,0.0,,,0,0.0,66.121986,36693,0.149,hold,,,0.0,,,0,0.0
2010-10-11,16300370,169,False,False,,88.300804,63351,0.3432,hold,,,0.0,,,0,0.0,43.465607,130899,0.349,hold,,,0.0,,,0,0.0,132.289993,19578,0.1589,hold,,,0.0,,,0,0.0,66.134659,36693,0.1489,hold,,,0.0,,,0,0.0
2010-10-12,16326066,169,False,False,,88.573334,63351,0.3437,hold,,,0.0,,,0,0.0,43.762558,130899,0.3509,hold,,,0.0,,,0,0.0,131.960007,19578,0.1582,hold,,,0.0,,,0,0.0,65.481155,36693,0.1472,hold,,,0.0,,,0,0.0
2010-10-13,16454161,169,False,False,,89.262177,63351,0.3437,hold,,,0.0,,,0,0.0,44.120628,130899,0.351,hold,,,0.0,,,0,0.0,134.070007,19578,0.1595,hold,,,0.0,,,0,0.0,65.379662,36693,0.1458,hold,,,0.0,,,0,0.0
2010-10-14,16398129,169,False,False,,88.913933,63351,0.3435,hold,,,0.0,,,0,0.0,44.033291,130899,0.3515,hold,,,0.0,,,0,0.0,134.75,19578,0.1609,hold,,,0.0,,,0,0.0,64.402588,36693,0.1441,hold,,,0.0,,,0,0.0
2010-10-15,16482146,169,False,False,,89.09565,63351,0.3424,hold,,,0.0,,,0,0.0,44.967751,130899,0.3571,hold,,,0.0,,,0,0.0,133.679993,19578,0.1588,hold,,,0.0,,,0,0.0,63.615902,36693,0.1416,hold,,,0.0,,,0,0.0
2010-10-18,16518843,169,False,False,,89.534691,63351,0.3434,hold,,,0.0,,,0,0.0,44.801819,130899,0.355,hold,,,0.0,,,0,0.0,134.279999,19578,0.1591,hold,,,0.0,,,0,0.0,64.129807,36693,0.1425,hold,,,0.0,,,0,0.0
2010-10-19,16322199,169,False,False,,88.361374,63351,0.343,hold,,,0.0,,,0,0.0,44.382626,130899,0.3559,hold,,,0.0,,,0,0.0,130.110001,19578,0.1561,hold,,,0.0,,,0,0.0,64.516769,36693,0.145,hold,,,0.0,,,0,0.0
2010-10-20,16447974,169,False,False,,89.224297,63351,0.3437,hold,,,0.0,,,0,0.0,44.705742,130899,0.3558,hold,,,0.0,,,0,0.0,131.320007,19578,0.1563,hold,,,0.0,,,0,0.0,64.656395,36693,0.1442,hold,,,0.0,,,0,0.0
2010-10-21,16407488,169,False,False,,89.421127,63351,0.3453,hold,,,0.0,,,0,0.0,44.793072,130899,0.3574,hold,,,0.0,,,0,0.0,129.470001,19578,0.1545,hold,,,0.0,,,0,0.0,63.888741,36693,0.1429,hold,,,0.0,,,0,0.0
2010-10-22,16478971,169,False,False,,89.587669,63351,0.3444,hold,,,0.0,,,0,0.0,45.098724,130899,0.3582,hold,,,0.0,,,0,0.0,129.729996,19578,0.1541,hold,,,0.0,,,0,0.0,64.320229,36693,0.1432,hold,,,0.0,,,0,0.0
2010-10-25,16553017,169,False,False,,89.852615,63351,0.3439,hold,,,0.0,,,0,0.0,45.317089,130899,0.3584,hold,,,0.0,,,0,0.0,130.850006,19578,0.1548,hold,,,0.0,,,0,0.0,64.504181,36693,0.143,hold,,,0.0,,,0,0.0
2010-10-26,16534014,169,False,False,,89.867737,63351,0.3443,hold,,,0.0,,,0,0.0,45.439335,130899,0.3597,hold,,,0.0,,,0,0.0,130.880005,19578,0.155,hold,,,0.0,,,0,0.0,63.50808,36693,0.1409,hold,,,0.0,,,0,0.0
2010-10-27,16488891,169,False,False,,89.610382,63351,0.3443,hold,,,0.0,,,0,0.0,45.57909,130899,0.3618,hold,,,0.0,,,0,0.0,129.520004,19578,0.1538,hold,,,0.0,,,0,0.0,62.949741,36693,0.1401,hold,,,0.0,,,0,0.0
2010-10-28,16542383,169,False,False,,89.625511,63351,0.3432,hold,,,0.0,,,0,0.0,45.67514,130899,0.3614,hold,,,0.0,,,0,0.0,131.240005,19578,0.1553,hold,,,0.0,,,0,0.0,63.121082,36693,0.14,hold,,,0.0,,,0,0.0
2010-10-29,16581648,169,False,False,,89.693634,63351,0.3427,hold,,,0.0,,,0,0.0,45.570347,130899,0.3597,hold,,,0.0,,,0,0.0,132.619995,19578,0.1566,hold,,,0.0,,,0,0.0,63.711075,36693,0.141,hold,,,0.0,,,0,0.0
2010-11-01,16564370,169,True,False,,89.72393,63351,0.3432,hold,,,0.0,,,0,0.0,45.605282,130899,0.3604,hold,,,0.0,,,0,0.0,131.919998,19578,0.1559,hold,,,0.0,,,0,0.0,63.43676,36693,0.1405,hold,,,0.0,,,0,0.0
2010-11-02,16715219,169,False,False,,90.435478,63351,0.3428,hold,,,0.0,,,0,0.0,46.094345,130899,0.361,hold,,,0.0,,,0,0.0,132.490005,19578,0.1552,hold,,,0.0,,,0,0.0,64.270554,36693,0.1411,hold,,,0.0,,,0,0.0
2010-11-03,16699552,169,False,False,,90.798836,63351,0.3445,hold,,,0.0,,,0,0.0,46.303928,130899,0.363,hold,,,0.0,,,0,0.0,131.570007,19578,0.1542,hold,,,0.0,,,0,0.0,62.959431,36693,0.1383,hold,,,0.0,,,0,0.0
2010-11-04,16989934,169,False,False,,92.547424,63351,0.3451,hold,,,0.0,,,0,0.0,46.871605,130899,0.3611,hold,,,0.0,,,0,0.0,136.029999,19578,0.1568,hold,,,0.0,,,0,0.0,63.449471,36693,0.137,hold,,,0.0,,,0,0.0
2010-11-05,16978913,169,False,False,,92.895645,63351,0.3466,hold,,,0.0,,,0,0.0,46.871605,130899,0.3614,hold,,,0.0,,,0,0.0,136.380005,19578,0.1573,hold,,,0.0,,,0,0.0,62.361172,36693,0.1348,hold,,,0.0,,,0,0.0
2010-11-08,17013568,169,False,False,,92.721527,63351,0.3453,hold,,,0.0,,,0,0.0,46.932739,130899,0.3611,hold,,,0.0,,,0,0.0,137.779999,19578,0.1585,hold,,,0.0,,,0,0.0,62.641159,36693,0.1351,hold,,,0.0,,,0,0.0
2010-11-09,16844663,169,False,False,,92.055389,63351,0.3462,hold,,,0.0,,,0,0.0,46.679485,130899,0.3627,hold,,,0.0,,,0,0.0,135.589996,19578,0.1576,hold,,,0.0,,,0,0.0,61.260044,36693,0.1334,hold,,,0.0,,,0,0.0
2010-11-10,16934363,169,False,False,,92.426285,63351,0.3458,hold,,,0.0,,,0,0.0,46.915279,130899,0.3626,hold,,,0.0,,,0,0.0,137.240005,19578,0.1587,hold,,,0.0,,,0,0.0,61.342739,36693,0.1329,hold,,,0.0,,,0,0.0
2010-11-11,16880496,169,False,False,,92.078133,63351,0.3456,hold,,,0.0,,,0,0.0,46.618347,130899,0.3615,hold,,,0.0,,,0,0.0,137.660004,19578,0.1597,hold,,,0.0,,,0,0.0,61.310955,36693,0.1333,hold,,,0.0,,,0,0.0
2010-11-12,16622114,169,False,False,,90.988068,63351,0.3468,hold,,,0.0,,,0,0.0,45.858551,130899,0.3611,hold,,,0.0,,,0,0.0,133.690002,19578,0.1575,hold,,,0.0,,,0,0.0,60.979996,36693,0.1346,hold,,,0.0,,,0,0.0
2010-11-15,16519525,169,False,False,,90.859367,63351,0.3484,hold,,,0.0,,,0,0.0,45.68388,130899,0.362,hold,,,0.0,,,0,0.0,132.419998,19578,0.1569,hold,,,0.0,,,0,0.0,59.707073,36693,0.1326,hold,,,0.0,,,0,0.0
2010-11-16,16357563,169,False,False,,89.44384,63351,0.3464,hold,,,0.0,,,0,0.0,44.932823,130899,0.3596,hold,,,0.0,,,0,0.0,130.970001,19578,0.1568,hold,,,0.0,,,0,0.0,61.190014,36693,0.1373,hold,,,0.0,,,0,0.0
2010-11-17,16353658,169,False,False,,89.489235,63351,0.3467,hold,,,0.0,,,0,0.0,45.063808,130899,0.3607,hold,,,0.0,,,0,0.0,130.380005,19578,0.1561,hold,,,0.0,,,0,0.0,60.85273,36693,0.1365,hold,,,0.0,,,0,0.0
2010-11-18,16574570,169,False,False,,90.806396,63351,0.3471,hold,,,0.0,,,0,0.0,45.788673,130899,0.3616,hold,,,0.0,,,0,0.0,132.089996,19578,0.156,hold,,,0.0,,,0,0.0,61.100914,36693,0.1353,hold,,,0.0,,,0,0.0
2010-11-19,16610901,169,False,False,,91.05619,63351,0.3473,hold,,,0.0,,,0,0.0,45.823605,130899,0.3611,hold,,,0.0,,,0,0.0,132.199997,19578,0.1558,hold,,,0.0,,,0,0.0,61.476456,36693,0.1358,hold,,,0.0,,,0,0.0
2010-11-22,16691040,169,False,False,,90.980499,63351,0.3453,hold,,,0.0,,,0,0.0,46.207874,130899,0.3624,hold,,,0.0,,,0,0.0,133.479996,19578,0.1566,hold,,,0.0,,,0,0.0,61.737392,36693,0.1357,hold,,,0.0,,,0,0.0
2010-11-23,16540989,169,False,False,,89.663353,63351,0.3434,hold,,,0.0,,,0,0.0,45.474274,130899,0.3599,hold,,,0.0,,,0,0.0,134.410004,19578,0.1591,hold,,,0.0,,,0,0.0,62.042927,36693,0.1376,hold,,,0.0,,,0,0.0
2010-11-24,16699807,169,False,False,,90.988068,63351,0.3452,hold,,,0.0,,,0,0.0,46.391277,130899,0.3636,hold,,,0.0,,,0,0.0,134.179993,19578,0.1573,hold,,,0.0,,,0,0.0,60.935471,36693,0.1339,hold,,,0.0,,,0,0.0
2010-11-26,16602768,169,False,False,,89.928284,63351,0.3431,hold,,,0.0,,,0,0.0,46.085606,130899,0.3633,hold,,,0.0,,,0,0.0,133.110001,19578,0.157,hold,,,0.0,,,0,0.0,61.78196,36693,0.1365,hold,,,0.0,,,0,0.0
2010-11-29,16642677,169,False,False,,90.200829,63351,0.3434,hold,,,0.0,,,0,0.0,46.050682,130899,0.3622,hold,,,0.0,,,0,0.0,133.509995,19578,0.1571,hold,,,0.0,,,0,0.0,62.310211,36693,0.1374,hold,,,0.0,,,0,0.0
2010-11-30,16586687,169,False,False,,89.693634,63351,0.3426,hold,,,0.0,,,0,0.0,45.491749,130899,0.359,hold,,,0.0,,,0,0.0,135.419998,19578,0.1598,hold,,,0.0,,,0,0.0,62.63483,36693,0.1386,hold,,,0.0,,,0,0.0
2010-12-01,16781412,169,True,False,,91.601219,63351,0.3458,hold,INCREASE_TO_TARGET,rebalance 2010-12-01,70465.0,,,0,0.0,46.452396,130899,0.3623,hold,REDUCE_TO_TARGET,rebalance 2010-12-01,-207078.0,,,0,0.0,135.380005,19578,0.1579,hold,REDUCE_TO_TARGET,rebalance 2010-12-01,-133258.0,,,0,0.0,61.24255,36693,0.1339,hold,INCREASE_TO_TARGET,rebalance 2010-12-01,270039.0,,,0,0.0
2010-12-02,16904558,30,False,True,monthly,92.774521,64116,0.3519,hold,,,0.0,INCREASE_TO_TARGET,buy,765,91.745038,46.924004,126435,0.351,hold,,,0.0,REDUCE_TO_TARGET,sell,4464,46.382706,135.199997,18593,0.1487,hold,,,0.0,REDUCE_TO_TARGET,sell,985,135.213135,61.082798,41085,0.1485,hold,,,0.0,INCREASE_TO_TARGET,buy,4392,61.287174
2010-12-03,16969716,30,False,False,,93.024315,64116,0.3515,hold,,,0.0,,,0,0.0,47.046268,126435,0.3505,hold,,,0.0,,,0,0.0,138.070007,18593,0.1513,hold,,,0.0,,,0,0.0,60.603848,41085,0.1467,hold,,,0.0,,,0,0.0
2010-12-06,17015696,30,False,False,,92.925903,64116,0.3501,hold,,,0.0,,,0,0.0,47.028801,126435,0.3494,hold,,,0.0,,,0,0.0,139.110001,18593,0.152,hold,,,0.0,,,0,0.0,61.459671,41085,0.1484,hold,,,0.0,,,0,0.0
2010-12-07,16919824,30,False,False,,92.978889,64116,0.3523,hold,,,0.0,,,0,0.0,47.055012,126435,0.3516,hold,,,0.0,,,0,0.0,136.5,18593,0.15,hold,,,0.0,,,0,0.0,60.14397,41085,0.146,hold,,,0.0,,,0,0.0
2010-12-08,16908074,30,False,False,,93.319519,64116,0.3539,hold,,,0.0,,,0,0.0,47.229675,126435,0.3532,hold,,,0.0,,,0,0.0,134.789993,18593,0.1482,hold,,,0.0,,,0,0.0,59.562759,41085,0.1447,hold,,,0.0,,,0,0.0
2010-12-09,16959746,30,False,False,,93.682884,64116,0.3542,hold,,,0.0,,,0,0.0,47.273323,126435,0.3524,hold,,,0.0,,,0,0.0,135.369995,18593,0.1484,hold,,,0.0,,,0,0.0,59.85659,41085,0.145,hold,,,0.0,,,0,0.0
2010-12-10,17020234,30,False,False,,94.227898,64116,0.355,hold,,,0.0,,,0,0.0,47.587746,126435,0.3535,hold,,,0.0,,,0,0.0,135.410004,18593,0.1479,hold,,,0.0,,,0,0.0,59.492599,41085,0.1436,hold,,,0.0,,,0,0.0
2010-12-13,17024214,30,False,False,,94.288445,64116,0.3551,hold,,,0.0,,,0,0.0,47.421799,126435,0.3522,hold,,,0.0,,,0,0.0,136.050003,18593,0.1486,hold,,,0.0,,,0,0.0,59.716045,41085,0.1441,hold,,,0.0,,,0,0.0
2010-12-14,17007327,30,False,False,,94.371742,64116,0.3558,hold,,,0.0,,,0,0.0,47.509136,126435,0.3532,hold,,,0.0,,,0,0.0,136.179993,18593,0.1489,hold,,,0.0,,,0,0.0,58.847431,41085,0.1422,hold,,,0.0,,,0,0.0
2010-12-15,16894159,30,False,False,,93.940262,64116,0.3565,hold,,,0.0,,,0,0.0,47.299541,126435,0.354,hold,,,0.0,,,0,0.0,134.699997,18593,0.1482,hold,,,0.0,,,0,0.0,58.081066,41085,0.1412,hold,,,0.0,,,0,0.0
