Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2011-12-27,11614398,4108015,False,False,,98.52549,0,0.0,hold,,,0.0,,,0,0.0,49.728977,80291,0.3438,hold,,,0.0,,,0,0.0,154.910004,10775,0.1437,hold,,,0.0,,,0,0.0,80.179024,23004,0.1588,hold,,,0.0,,,0,0.0
2011-12-28,11560545,4108015,False,False,,97.232491,0,0.0,hold,,,0.0,,,0,0.0,49.154232,80291,0.3414,hold,,,0.0,,,0,0.0,151.029999,10775,0.1408,hold,,,0.0,,,0,0.0,81.661415,23004,0.1625,hold,,,0.0,,,0,0.0
2011-12-29,11584934,4108015,False,False,,98.237305,0,0.0,hold,,,0.0,,,0,0.0,49.507915,80291,0.3431,hold,,,0.0,,,0,0.0,150.339996,10775,0.1398,hold,,,0.0,,,0,0.0,81.810341,23004,0.1624,hold,,,0.0,,,0,0.0
2011-12-30,11597425,4108015,False,False,,97.754372,0,0.0,hold,,,0.0,,,0,0.0,49.366432,80291,0.3418,hold,,,0.0,,,0,0.0,151.990005,10775,0.1412,hold,,,0.0,,,0,0.0,82.074326,23004,0.1628,hold,,,0.0,,,0,0.0
2012-01-03,11687397,4108015,True,False,,99.312218,0,0.0,hold,,,0.0,,,0,0.0,50.31255,80291,0.3456,hold,,,0.0,,,0,0.0,155.919998,10775,0.1437,hold,,,0.0,,,0,0.0,80.842407,23004,0.1591,hold,,,0.0,,,0,0.0
2012-01-04,11690836,4108015,False,False,,99.46801,0,0.0,hold,,,0.0,,,0,0.0,50.524776,80291,0.347,hold,,,0.0,,,0,0.0,156.710007,10775,0.1444,hold,,,0.0,,,0,0.0,79.881134,23004,0.1572,hold,,,0.0,,,0,0.0
2012-01-05,11732463,4108015,False,False,,99.732834,0,0.0,hold,,,0.0,,,0,0.0,50.940353,80291,0.3486,hold,,,0.0,,,0,0.0,157.779999,10775,0.1449,hold,,,0.0,,,0,0.0,79.739021,23004,0.1563,hold,,,0.0,,,0,0.0
2012-01-06,11754896,4108015,False,False,,99.475784,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,4114213.0,,,0,0.0,51.117222,80291,0.3492,hold,INCREASE_TO_TARGET,rebalance 2012-01-06,9961.0,,,0,0.0,157.199997,10775,0.1441,hold,INCREASE_TO_TARGET,rebalance 2012-01-06,69404.0,,,0,0.0,80.36853,23004,0.1573,hold,REDUCE_TO_TARGET,rebalance 2012-01-06,-85563.0,,,0,0.0
2012-01-09,11717961,223,False,True,daily,99.717247,41141,0.3501,hold,,,0.0,ENTER_TO_TARGET,buy,41141,99.701665,50.949196,80484,0.3499,hold,,,0.0,INCREASE_TO_TARGET,buy,193,51.249833,156.5,11214,0.1498,hold,,,0.0,INCREASE_TO_TARGET,buy,439,157.360001,80.226372,21934,0.1502,hold,,,0.0,REDUCE_TO_TARGET,sell,1070,79.951952
2012-01-10,11804451,223,False,False,,100.581848,41141,0.3505,hold,,,0.0,,,0,0.0,51.32058,80484,0.3499,hold,,,0.0,,,0,0.0,158.639999,11214,0.1507,hold,,,0.0,,,0,0.0,80.091003,21934,0.1488,hold,,,0.0,,,0,0.0
2012-01-11,11849648,223,False,False,,100.636375,41141,0.3494,hold,,,0.0,,,0,0.0,51.426685,80484,0.3493,hold,,,0.0,,,0,0.0,159.669998,11214,0.1511,hold,,,0.0,,,0,0.0,81.133369,21934,0.1502,hold,,,0.0,,,0,0.0
2012-01-12,11881389,223,False,False,,100.877831,41141,0.3493,hold,,,0.0,,,0,0.0,51.630058,80484,0.3497,hold,,,0.0,,,0,0.0,160.380005,11214,0.1514,hold,,,0.0,,,0,0.0,81.018341,21934,0.1496,hold,,,0.0,,,0,0.0
2012-01-13,11850080,223,False,False,,100.355942,41141,0.3484,hold,,,0.0,,,0,0.0,51.444363,80484,0.3494,hold,,,0.0,,,0,0.0,159.259995,11214,0.1507,hold,,,0.0,,,0,0.0,81.823845,21934,0.1515,hold,,,0.0,,,0,0.0
2012-01-17,11926045,223,False,False,,100.745438,41141,0.3475,hold,,,0.0,,,0,0.0,51.91301,80484,0.3503,hold,,,0.0,,,0,0.0,160.5,11214,0.1509,hold,,,0.0,,,0,0.0,82.202972,21934,0.1512,hold,,,0.0,,,0,0.0
2012-01-18,12017889,223,False,False,,101.859268,41141,0.3487,hold,,,0.0,,,0,0.0,52.602715,80484,0.3523,hold,,,0.0,,,0,0.0,161.600006,11214,0.1508,hold,,,0.0,,,0,0.0,81.207932,21934,0.1482,hold,,,0.0,,,0,0.0
2012-01-19,12037570,223,False,False,,102.396698,41141,0.35,hold,,,0.0,,,0,0.0,52.929871,80484,0.3539,hold,,,0.0,,,0,0.0,161.220001,11214,0.1502,hold,,,0.0,,,0,0.0,80.091003,21934,0.1459,hold,,,0.0,,,0,0.0
2012-01-20,12036506,223,False,False,,102.778366,41141,0.3513,hold,,,0.0,,,0,0.0,52.850304,80484,0.3534,hold,,,0.0,,,0,0.0,162.070007,11214,0.151,hold,,,0.0,,,0,0.0,79.183968,21934,0.1443,hold,,,0.0,,,0,0.0
2012-01-23,12028272,223,False,False,,102.51358,41141,0.3506,hold,,,0.0,,,0,0.0,52.867985,80484,0.3538,hold,,,0.0,,,0,0.0,163.160004,11214,0.1521,hold,,,0.0,,,0,0.0,78.683067,21934,0.1435,hold,,,0.0,,,0,0.0
2012-01-24,12005855,223,False,False,,102.396698,41141,0.3509,hold,,,0.0,,,0,0.0,52.770714,80484,0.3538,hold,,,0.0,,,0,0.0,162.009995,11214,0.1513,hold,,,0.0,,,0,0.0,78.825188,21934,0.144,hold,,,0.0,,,0,0.0
2012-01-25,12139777,223,False,False,,103.253525,41141,0.3499,hold,,,0.0,,,0,0.0,53.433887,80484,0.3543,hold,,,0.0,,,0,0.0,166.419998,11214,0.1537,hold,,,0.0,,,0,0.0,78.635651,21934,0.1421,hold,,,0.0,,,0,0.0
2012-01-26,12135439,223,False,False,,102.723869,41141,0.3482,hold,,,0.0,,,0,0.0,53.248192,80484,0.3531,hold,,,0.0,,,0,0.0,167.270004,11214,0.1546,hold,,,0.0,,,0,0.0,79.678116,21934,0.144,hold,,,0.0,,,0,0.0
2012-01-27,12170883,223,False,False,,102.677124,41141,0.3471,hold,,,0.0,,,0,0.0,53.407364,80484,0.3532,hold,,,0.0,,,0,0.0,168.970001,11214,0.1557,hold,,,0.0,,,0,0.0,79.928535,21934,0.144,hold,,,0.0,,,0,0.0
2012-01-30,12170119,223,False,False,,102.326637,41141,0.3459,hold,,,0.0,,,0,0.0,53.451576,80484,0.3535,hold,,,0.0,,,0,0.0,168.029999,11214,0.1548,hold,,,0.0,,,0,0.0,80.869476,21934,0.1457,hold,,,0.0,,,0,0.0
2012-01-31,12209051,223,False,False,,102.287666,41141,0.3447,hold,,,0.0,,,0,0.0,53.522301,80484,0.3528,hold,,,0.0,,,0,0.0,169.309998,11214,0.1555,hold,,,0.0,,,0,0.0,81.803589,21934,0.147,hold,,,0.0,,,0,0.0
2012-02-01,12263026,223,True,False,,103.183434,41141,0.3462,hold,,,0.0,,,0,0.0,53.955589,80484,0.3541,hold,,,0.0,,,0,0.0,169.559998,11214,0.1551,hold,,,0.0,,,0,0.0,80.866524,21934,0.1446,hold,,,0.0,,,0,0.0
2012-02-02,12299240,223,False,False,,103.346977,41141,0.3457,hold,,,0.0,,,0,0.0,54.123585,80484,0.3542,hold,,,0.0,,,0,0.0,171.050003,11214,0.156,hold,,,0.0,,,0,0.0,80.832581,21934,0.1442,hold,,,0.0,,,0,0.0
2012-02-03,12342286,223,False,False,,104.795784,41141,0.3493,hold,,,0.0,,,0,0.0,54.866337,80484,0.3578,hold,,,0.0,,,0,0.0,167.639999,11214,0.1523,hold,,,0.0,,,0,0.0,79.095589,21934,0.1406,hold,,,0.0,,,0,0.0
2012-02-06,12347949,223,False,False,,104.7257,41141,0.3489,hold,,,0.0,,,0,0.0,54.822113,80484,0.3573,hold,,,0.0,,,0,0.0,167.179993,11214,0.1518,hold,,,0.0,,,0,0.0,79.882683,21934,0.1419,hold,,,0.0,,,0,0.0
2012-02-07,12374627,223,False,False,,104.990517,41141,0.3491,hold,,,0.0,,,0,0.0,54.937069,80484,0.3573,hold,,,0.0,,,0,0.0,169.699997,11214,0.1538,hold,,,0.0,,,0,0.0,78.892075,21934,0.1398,hold,,,0.0,,,0,0.0
2012-02-08,12398814,223,False,False,,105.302109,41141,0.3494,hold,,,0.0,,,0,0.0,55.228878,80484,0.3585,hold,,,0.0,,,0,0.0,168.5,11214,0.1524,hold,,,0.0,,,0,0.0,78.95311,21934,0.1397,hold,,,0.0,,,0,0.0
2012-02-09,12417953,223,False,False,,105.434502,41141,0.3493,hold,,,0.0,,,0,0.0,55.626759,80484,0.3605,hold,,,0.0,,,0,0.0,168.020004,11214,0.1517,hold,,,0.0,,,0,0.0,78.36277,21934,0.1384,hold,,,0.0,,,0,0.0
2012-02-10,12367051,223,False,False,,104.655579,41141,0.3482,hold,,,0.0,,,0,0.0,55.237709,80484,0.3595,hold,,,0.0,,,0,0.0,167.139999,11214,0.1516,hold,,,0.0,,,0,0.0,79.380554,21934,0.1408,hold,,,0.0,,,0,0.0
2012-02-13,12446755,223,False,False,,105.434502,41141,0.3485,hold,,,0.0,,,0,0.0,55.750576,80484,0.3605,hold,,,0.0,,,0,0.0,167.509995,11214,0.1509,hold,,,0.0,,,0,0.0,79.482307,21934,0.1401,hold,,,0.0,,,0,0.0
2012-02-14,12457548,223,False,False,,105.302109,41141,0.3478,hold,,,0.0,,,0,0.0,55.892048,80484,0.3611,hold,,,0.0,,,0,0.0,167.119995,11214,0.1504,hold,,,0.0,,,0,0.0,79.903,21934,0.1407,hold,,,0.0,,,0,0.0
2012-02-15,12414022,223,False,False,,104.811363,41141,0.3474,hold,,,0.0,,,0,0.0,55.502979,80484,0.3598,hold,,,0.0,,,0,0.0,168.110001,11214,0.1519,hold,,,0.0,,,0,0.0,79.760529,21934,0.1409,hold,,,0.0,,,0,0.0
2012-02-16,12507748,223,False,False,,105.97197,41141,0.3486,hold,,,0.0,,,0,0.0,56.263401,80484,0.362,hold,,,0.0,,,0,0.0,168.0,11214,0.1506,hold,,,0.0,,,0,0.0,79.122665,21934,0.1388,hold,,,0.0,,,0,0.0
2012-02-17,12497317,223,False,False,,106.252373,41141,0.3498,hold,,,0.0,,,0,0.0,56.086563,80484,0.3612,hold,,,0.0,,,0,0.0,167.350006,11214,0.1502,hold,,,0.0,,,0,0.0,79.102364,21934,0.1388,hold,,,0.0,,,0,0.0
2012-02-21,12534007,223,False,False,,106.299095,41141,0.3489,hold,,,0.0,,,0,0.0,56.245739,80484,0.3612,hold,,,0.0,,,0,0.0,171.020004,11214,0.153,hold,,,0.0,,,0,0.0,78.227074,21934,0.1369,hold,,,0.0,,,0,0.0
2012-02-22,12542379,223,False,False,,105.95639,41141,0.3476,hold,,,0.0,,,0,0.0,55.989311,80484,0.3593,hold,,,0.0,,,0,0.0,172.940002,11214,0.1546,hold,,,0.0,,,0,0.0,79.210899,21934,0.1385,hold,,,0.0,,,0,0.0
2012-02-23,12592392,223,False,False,,106.423737,41141,0.3477,hold,,,0.0,,,0,0.0,56.360668,80484,0.3602,hold,,,0.0,,,0,0.0,173.020004,11214,0.1541,hold,,,0.0,,,0,0.0,79.210899,21934,0.138,hold,,,0.0,,,0,0.0
2012-02-24,12620114,223,False,False,,106.657402,41141,0.3477,hold,,,0.0,,,0,0.0,56.55521,80484,0.3607,hold,,,0.0,,,0,0.0,172.229996,11214,0.153,hold,,,0.0,,,0,0.0,79.726578,21934,0.1386,hold,,,0.0,,,0,0.0
2012-02-27,12643425,223,False,False,,106.836571,41141,0.3476,hold,,,0.0,,,0,0.0,56.634789,80484,0.3605,hold,,,0.0,,,0,0.0,171.699997,11214,0.1523,hold,,,0.0,,,0,0.0,80.432259,21934,0.1395,hold,,,0.0,,,0,0.0
2012-02-28,12716770,223,False,False,,107.148109,41141,0.3466,hold,,,0.0,,,0,0.0,57.209534,80484,0.3621,hold,,,0.0,,,0,0.0,173.490005,11214,0.153,hold,,,0.0,,,0,0.0,80.167664,21934,0.1383,hold,,,0.0,,,0,0.0
2012-02-29,12564943,223,False,False,,106.727516,41141,0.3495,hold,,,0.0,,,0,0.0,56.953117,80484,0.3648,hold,,,0.0,,,0,0.0,164.289993,11214,0.1466,hold,,,0.0,,,0,0.0,79.679085,21934,0.1391,hold,,,0.0,,,0,0.0
2012-03-01,12633554,223,True,False,,107.28054,41141,0.3494,hold,,,0.0,,,0,0.0,57.404064,80484,0.3657,hold,,,0.0,,,0,0.0,166.610001,11214,0.1479,hold,,,0.0,,,0,0.0,78.929024,21934,0.137,hold,,,0.0,,,0,0.0
2012-03-02,12629768,223,False,False,,106.95343,41141,0.3484,hold,,,0.0,,,0,0.0,57.359844,80484,0.3655,hold,,,0.0,,,0,0.0,166.339996,11214,0.1477,hold,,,0.0,,,0,0.0,79.670258,21934,0.1384,hold,,,0.0,,,0,0.0
2012-03-05,12542530,223,False,False,,106.51722,41141,0.3494,hold,,,0.0,,,0,0.0,56.767418,80484,0.3643,hold,,,0.0,,,0,0.0,165.649994,11214,0.1481,hold,,,0.0,,,0,0.0,79.037766,21934,0.1382,hold,,,0.0,,,0,0.0
2012-03-06,12421556,223,False,False,,104.959389,41141,0.3476,hold,,,0.0,,,0,0.0,56.210354,80484,0.3642,hold,,,0.0,,,0,0.0,162.699997,11214,0.1469,hold,,,0.0,,,0,0.0,79.996658,21934,0.1413,hold,,,0.0,,,0,0.0
2012-03-07,12486239,223,False,False,,105.691544,41141,0.3482,hold,,,0.0,,,0,0.0,56.64362,80484,0.3651,hold,,,0.0,,,0,0.0,163.630005,11214,0.147,hold,,,0.0,,,0,0.0,79.507072,21934,0.1397,hold,,,0.0,,,0,0.0
2012-03-08,12579657,223,False,False,,106.743095,41141,0.3491,hold,,,0.0,,,0,0.0,57.253757,80484,0.3663,hold,,,0.0,,,0,0.0,165.279999,11214,0.1473,hold,,,0.0,,,0,0.0,78.711357,21934,0.1372,hold,,,0.0,,,0,0.0
2012-03-09,12631622,223,False,False,,107.155945,41141,0.349,hold,,,0.0,,,0,0.0,57.492477,80484,0.3663,hold,,,0.0,,,0,0.0,166.380005,11214,0.1477,hold,,,0.0,,,0,0.0,78.867798,21934,0.1369,hold,,,0.0,,,0,0.0
2012-03-12,12619088,223,False,False,,107.163681,41141,0.3494,hold,,,0.0,,,0,0.0,57.519032,80484,0.3669,hold,,,0.0,,,0,0.0,165.070007,11214,0.1467,hold,,,0.0,,,0,0.0,78.854187,21934,0.1371,hold,,,0.0,,,0,0.0
2012-03-13,12723180,223,False,False,,109.095474,41141,0.3528,hold,,,0.0,,,0,0.0,58.588913,80484,0.3706,hold,,,0.0,,,0,0.0,162.300003,11214,0.143,hold,,,0.0,,,0,0.0,77.46685,21934,0.1335,hold,,,0.0,,,0,0.0
2012-03-14,12661316,223,False,False,,108.9786,41141,0.3541,hold,,,0.0,,,0,0.0,58.792313,80484,0.3737,hold,,,0.0,,,0,0.0,159.570007,11214,0.1413,hold,,,0.0,,,0,0.0,75.515022,21934,0.1308,hold,,,0.0,,,0,0.0
2012-03-15,12720262,223,False,False,,109.609512,41141,0.3545,hold,,,0.0,,,0,0.0,58.960308,80484,0.3731,hold,,,0.0,,,0,0.0,161.080002,11214,0.142,hold,,,0.0,,,0,0.0,75.63063,21934,0.1304,hold,,,0.0,,,0,0.0
2012-03-16,12728905,223,False,False,,109.761269,41141,0.3548,hold,,,0.0,,,0,0.0,58.918678,80484,0.3725,hold,,,0.0,,,0,0.0,161.300003,11214,0.1421,hold,,,0.0,,,0,0.0,75.780266,21934,0.1306,hold,,,0.0,,,0,0.0
2012-03-19,12763526,223,False,False,,110.191605,41141,0.3552,hold,,,0.0,,,0,0.0,59.33498,80484,0.3742,hold,,,0.0,,,0,0.0,161.589996,11214,0.142,hold,,,0.0,,,0,0.0,74.875702,21934,0.1287,hold,,,0.0,,,0,0.0
2012-03-20,12749074,223,False,False,,109.870811,41141,0.3546,hold,,,0.0,,,0,0.0,59.441261,80484,0.3752,hold,,,0.0,,,0,0.0,160.130005,11214,0.1408,hold,,,0.0,,,0,0.0,75.174995,21934,0.1293,hold,,,0.0,,,0,0.0
2012-03-21,12761927,223,False,False,,109.690857,41141,0.3536,hold,,,0.0,,,0,0.0,59.450119,80484,0.3749,hold,,,0.0,,,0,0.0,160.210007,11214,0.1408,hold,,,0.0,,,0,0.0,76.025078,21934,0.1307,hold,,,0.0,,,0,0.0
2012-03-22,12717634,223,False,False,,108.900726,41141,0.3523,hold,,,0.0,,,0,0.0,59.326122,80484,0.3754,hold,,,0.0,,,0,0.0,159.570007,11214,0.1407,hold,,,0.0,,,0,0.0,76.26992,21934,0.1315,hold,,,0.0,,,0,0.0
2012-03-23,12767056,223,False,False,,109.252762,41141,0.3521,hold,,,0.0,,,0,0.0,59.290691,80484,0.3738,hold,,,0.0,,,0,0.0,161.529999,11214,0.1419,hold,,,0.0,,,0,0.0,76.990768,21934,0.1323,hold,,,0.0,,,0,0.0
2012-03-26,12937079,223,False,False,,110.786148,41141,0.3523,hold,,,0.0,,,0,0.0,60.326988,80484,0.3753,hold,,,0.0,,,0,0.0,164.399994,11214,0.1425,hold,,,0.0,,,0,0.0,76.596352,21934,0.1299,hold,,,0.0,,,0,0.0
2012-03-27,12929119,223,False,False,,110.441902,41141,0.3514,hold,,,0.0,,,0,0.0,60.415562,80484,0.3761,hold,,,0.0,,,0,0.0,163.240005,11214,0.1416,hold,,,0.0,,,0,0.0,77.147202,21934,0.1309,hold,,,0.0,,,0,0.0
2012-03-28,12865555,223,False,False,,109.89431,41141,0.3514,hold,,,0.0,,,0,0.0,60.176407,80484,0.3764,hold,,,0.0,,,0,0.0,161.509995,11214,0.1408,hold,,,0.0,,,0,0.0,77.038368,21934,0.1313,hold,,,0.0,,,0,0.0
2012-03-29,12849396,223,False,False,,109.706512,41141,0.3513,hold,,,0.0,,,0,0.0,59.946125,80484,0.3755,hold,,,0.0,,,0,0.0,161.279999,11214,0.1408,hold,,,0.0,,,0,0.0,77.616463,21934,0.1325,hold,,,0.0,,,0,0.0
2012-03-30,12839427,223,False,False,,110.160271,41141,0.353,hold,,,0.0,,,0,0.0,59.83099,80484,0.3751,hold,,,0.0,,,0,0.0,162.119995,11214,0.1416,hold,,,0.0,,,0,0.0,76.303879,21934,0.1304,hold,,,0.0,,,0,0.0
2012-04-02,12940947,223,True,False,,110.966072,41141,0.3528,hold,REDUCE_TO_TARGET,rebalance 2012-04-02,-35924.0,,,0,0.0,60.450981,80484,0.376,hold,REDUCE_TO_TARGET,rebalance 2012-04-02,-336005.0,,,0,0.0,162.940002,11214,0.1412,hold,INCREASE_TO_TARGET,rebalance 2012-04-02,113933.0,,,0,0.0,76.726677,21934,0.13,hold,INCREASE_TO_TARGET,rebalance 2012-04-02,258219.0,,,0,0.0
2012-04-03,12847891,130,False,True,monthly,110.512352,40816,0.3511,hold,,,0.0,REDUCE_TO_TARGET,sell,325,110.477213,60.43327,74914,0.3524,hold,,,0.0,REDUCE_TO_TARGET,sell,5570,60.322611,159.889999,11909,0.1482,hold,,,0.0,INCREASE_TO_TARGET,buy,695,163.229996,75.397064,25275,0.1483,hold,,,0.0,INCREASE_TO_TARGET,buy,3341,77.053918
2012-04-04,12735757,130,False,False,,109.417076,40816,0.3507,hold,,,0.0,,,0,0.0,59.609558,74914,0.3506,hold,,,0.0,,,0,0.0,157.210007,11909,0.147,hold,,,0.0,,,0,0.0,76.433441,25275,0.1517,hold,,,0.0,,,0,0.0
2012-04-05,12788450,130,False,False,,109.362312,40816,0.349,hold,,,0.0,,,0,0.0,59.981571,74914,0.3514,hold,,,0.0,,,0,0.0,158.309998,11909,0.1474,hold,,,0.0,,,0,0.0,76.985756,25275,0.1522,hold,,,0.0,,,0,0.0
2012-04-09,12762597,130,False,False,,108.134048,40816,0.3458,hold,,,0.0,,,0,0.0,59.529831,74914,0.3494,hold,,,0.0,,,0,0.0,159.369995,11909,0.1487,hold,,,0.0,,,0,0.0,78.785843,25275,0.156,hold,,,0.0,,,0,0.0
2012-04-10,12660030,130,False,False,,106.319023,40816,0.3428,hold,,,0.0,,,0,0.0,58.573246,74914,0.3466,hold,,,0.0,,,0,0.0,161.100006,11909,0.1515,hold,,,0.0,,,0,0.0,79.678993,25275,0.1591,hold,,,0.0,,,0,0.0
2012-04-11,12691902,130,False,False,,107.179558,40816,0.3447,hold,,,0.0,,,0,0.0,58.856674,74914,0.3474,hold,,,0.0,,,0,0.0,161.070007,11909,0.1511,hold,,,0.0,,,0,0.0,78.724403,25275,0.1568,hold,,,0.0,,,0,0.0
2012-04-12,12810628,130,False,False,,108.579941,40816,0.3459,hold,,,0.0,,,0,0.0,59.529831,74914,0.3481,hold,,,0.0,,,0,0.0,162.699997,11909,0.1512,hold,,,0.0,,,0,0.0,78.397125,25275,0.1547,hold,,,0.0,,,0,0.0
2012-04-13,12700283,130,False,False,,107.289093,40816,0.3448,hold,,,0.0,,,0,0.0,58.626385,74914,0.3458,hold,,,0.0,,,0,0.0,160.850006,11909,0.1508,hold,,,0.0,,,0,0.0,79.665344,25275,0.1585,hold,,,0.0,,,0,0.0
2012-04-16,12640734,130,False,False,,107.218712,40816,0.3462,hold,,,0.0,,,0,0.0,57.97094,74914,0.3436,hold,,,0.0,,,0,0.0,160.460007,11909,0.1512,hold,,,0.0,,,0,0.0,79.549431,25275,0.1591,hold,,,0.0,,,0,0.0
2012-04-17,12790098,130,False,False,,108.806847,40816,0.3472,hold,,,0.0,,,0,0.0,59.148968,74914,0.3464,hold,,,0.0,,,0,0.0,160.25,11909,0.1492,hold,,,0.0,,,0,0.0,79.501656,25275,0.1571,hold,,,0.0,,,0,0.0
2012-04-18,12758476,130,False,False,,108.439125,40816,0.3469,hold,,,0.0,,,0,0.0,58.998394,74914,0.3464,hold,,,0.0,,,0,0.0,159.309998,11909,0.1487,hold,,,0.0,,,0,0.0,79.733574,25275,0.158,hold,,,0.0,,,0,0.0
2012-04-19,12683617,130,False,False,,107.742874,40816,0.3467,hold,,,0.0,,,0,0.0,58.334103,74914,0.3445,hold,,,0.0,,,0,0.0,159.429993,11909,0.1497,hold,,,0.0,,,0,0.0,79.80854,25275,0.159,hold,,,0.0,,,0,0.0
2012-04-20,12680671,130,False,False,,107.922775,40816,0.3474,hold,,,0.0,,,0,0.0,58.174656,74914,0.3437,hold,,,0.0,,,0,0.0,159.539993,11909,0.1498,hold,,,0.0,,,0,0.0,79.822227,25275,0.1591,hold,,,0.0,,,0,0.0
2012-04-23,12612872,130,False,False,,107.015312,40816,0.3463,hold,,,0.0,,,0,0.0,57.643246,74914,0.3424,hold,,,0.0,,,0,0.0,159.070007,11909,0.1502,hold,,,0.0,,,0,0.0,80.401749,25275,0.1611,hold,,,0.0,,,0,0.0
2012-04-24,12594687,130,False,False,,107.42215,40816,0.3481,hold,,,0.0,,,0,0.0,57.333225,74914,0.341,hold,,,0.0,,,0,0.0,159.300003,11909,0.1506,hold,,,0.0,,,0,0.0,79.835793,25275,0.1602,hold,,,0.0,,,0,0.0
2012-04-25,12762317,130,False,False,,108.892914,40816,0.3483,hold,,,0.0,,,0,0.0,58.856674,74914,0.3455,hold,,,0.0,,,0,0.0,159.619995,11909,0.1489,hold,,,0.0,,,0,0.0,79.426704,25275,0.1573,hold,,,0.0,,,0,0.0
2012-04-26,12848025,130,False,False,,109.651787,40816,0.3483,hold,,,0.0,,,0,0.0,59.202114,74914,0.3452,hold,,,0.0,,,0,0.0,161.029999,11909,0.1493,hold,,,0.0,,,0,0.0,79.904007,25275,0.1572,hold,,,0.0,,,0,0.0
2012-04-27,12887800,130,False,False,,109.83168,40816,0.3478,hold,,,0.0,,,0,0.0,59.556404,74914,0.3462,hold,,,0.0,,,0,0.0,161.380005,11909,0.1491,hold,,,0.0,,,0,0.0,79.972183,25275,0.1568,hold,,,0.0,,,0,0.0
2012-04-30,12845820,130,False,False,,109.424904,40816,0.3477,hold,,,0.0,,,0,0.0,59.131271,74914,0.3448,hold,,,0.0,,,0,0.0,161.880005,11909,0.1501,hold,,,0.0,,,0,0.0,79.99263,25275,0.1574,hold,,,0.0,,,0,0.0
2012-05-01,12863741,130,True,False,,110.105492,40816,0.3494,hold,,,0.0,,,0,0.0,59.228683,74914,0.3449,hold,,,0.0,,,0,0.0,161.320007,11909,0.1493,hold,,,0.0,,,0,0.0,79.577728,25275,0.1564,hold,,,0.0,,,0,0.0
2012-05-02,12868412,130,False,False,,109.776962,40816,0.3482,hold,,,0.0,,,0,0.0,59.396973,74914,0.3458,hold,,,0.0,,,0,0.0,160.589996,11909,0.1486,hold,,,0.0,,,0,0.0,80.138237,25275,0.1574,hold,,,0.0,,,0,0.0
2012-05-03,12767320,130,False,False,,108.939865,40816,0.3483,hold,,,0.0,,,0,0.0,58.768093,74914,0.3448,hold,,,0.0,,,0,0.0,158.970001,11909,0.1483,hold,,,0.0,,,0,0.0,80.117668,25275,0.1586,hold,,,0.0,,,0,0.0
2012-05-04,12607837,130,False,False,,107.179558,40816,0.347,hold,,,0.0,,,0,0.0,57.306648,74914,0.3405,hold,,,0.0,,,0,0.0,159.470001,11909,0.1506,hold,,,0.0,,,0,0.0,80.746506,25275,0.1619,hold,,,0.0,,,0,0.0
2012-05-07,12610715,130,False,False,,107.257843,40816,0.3472,hold,,,0.0,,,0,0.0,57.359791,74914,0.3407,hold,,,0.0,,,0,0.0,159.080002,11909,0.1502,hold,,,0.0,,,0,0.0,80.76017,25275,0.1619,hold,,,0.0,,,0,0.0
2012-05-08,12551429,130,False,False,,106.827522,40816,0.3474,hold,,,0.0,,,0,0.0,57.147221,74914,0.3411,hold,,,0.0,,,0,0.0,156.0,11909,0.148,hold,,,0.0,,,0,0.0,81.19075,25275,0.1635,hold,,,0.0,,,0,0.0
2012-05-09,12495458,130,False,False,,106.193848,40816,0.3469,hold,,,0.0,,,0,0.0,56.970081,74914,0.3416,hold,,,0.0,,,0,0.0,154.470001,11909,0.1472,hold,,,0.0,,,0,0.0,81.245476,25275,0.1643,hold,,,0.0,,,0,0.0
2012-05-10,12493297,130,False,False,,106.412903,40816,0.3477,hold,,,0.0,,,0,0.0,56.854923,74914,0.3409,hold,,,0.0,,,0,0.0,154.770004,11909,0.1475,hold,,,0.0,,,0,0.0,81.00621,25275,0.1639,hold,,,0.0,,,0,0.0
2012-05-11,12482062,130,False,False,,106.092148,40816,0.3469,hold,,,0.0,,,0,0.0,56.846073,74914,0.3412,hold,,,0.0,,,0,0.0,153.559998,11909,0.1465,hold,,,0.0,,,0,0.0,81.676025,25275,0.1654,hold,,,0.0,,,0,0.0
2012-05-14,12396646,130,False,False,,104.918678,40816,0.3454,hold,,,0.0,,,0,0.0,56.314651,74914,0.3403,hold,,,0.0,,,0,0.0,151.330002,11909,0.1454,hold,,,0.0,,,0,0.0,82.817436,25275,0.1689,hold,,,0.0,,,0,0.0
