Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2009-07-15,14104171,4254255,False,4306200,0.3053,buy,0,0.0,sell,5543716,0.3931,buy,-7.3
2009-07-16,14139867,4254255,False,4357522,0.3082,buy,0,0.0,sell,5528090,0.391,buy,-7.06
2009-07-17,14160189,4254255,False,4380849,0.3094,buy,0,0.0,sell,5525085,0.3902,buy,-6.93
2009-07-20,14283312,4254255,False,4422836,0.3097,buy,0,0.0,sell,5606221,0.3925,buy,-6.12
2009-07-21,14304623,4254255,False,4453162,0.3113,buy,0,0.0,sell,5597206,0.3913,buy,-5.98
2009-07-22,14360580,4254255,False,4490488,0.3127,buy,0,0.0,sell,5615838,0.3911,buy,-5.61
2009-07-23,14448901,4254255,False,4589627,0.3176,buy,0,0.0,sell,5605019,0.3879,buy,-5.03
2009-07-24,14422923,4254255,False,4554634,0.3158,buy,0,0.0,buy,5614035,0.3892,buy,-5.2
2009-07-27,14482141,46,True,4361073,0.3011,buy,4334616,0.2993,buy,5786405,0.3996,buy,-4.81
2009-07-28,14333145,46,False,4331150,0.3022,buy,4314340,0.301,buy,5687608,0.3968,buy,-5.79
2009-07-29,14295194,46,False,4359965,0.305,buy,4303765,0.3011,buy,5631417,0.3939,buy,-6.04
2009-07-30,14391572,46,False,4385455,0.3047,buy,4348718,0.3022,buy,5657352,0.3931,buy,-5.41
2009-07-31,14491265,46,False,4372155,0.3017,buy,4354888,0.3005,buy,5764176,0.3978,buy,-4.75
2009-08-03,14660604,46,False,4437544,0.3027,buy,4426729,0.3019,buy,5796285,0.3954,buy,-3.64
2009-08-04,14722079,46,False,4437544,0.3014,buy,4438188,0.3015,buy,5846301,0.3971,buy,-3.24
2009-08-05,14681116,46,False,4403187,0.2999,buy,4425407,0.3014,buy,5852475,0.3986,buy,-3.51
2009-08-06,14608296,46,False,4364401,0.2988,buy,4402488,0.3014,buy,5841361,0.3999,buy,-3.98
2009-08-07,14668959,46,False,4419814,0.3013,buy,4460224,0.3041,buy,5788875,0.3946,buy,-3.59
2009-08-10,14578037,46,False,4388780,0.3011,buy,4450968,0.3053,buy,5738242,0.3936,buy,-4.18
2009-08-11,14476181,46,False,4351099,0.3006,buy,4395439,0.3036,buy,5729597,0.3958,buy,-4.85
2009-08-12,14600823,46,False,4418704,0.3026,buy,4442596,0.3043,buy,5739476,0.3931,buy,-4.03
2009-08-13,14706686,46,False,4443085,0.3021,buy,4476531,0.3044,buy,5787023,0.3935,buy,-3.34
2009-08-14,14576869,46,False,4392106,0.3013,buy,4442152,0.3047,buy,5742564,0.394,buy,-4.19
2009-08-17,14254285,46,False,4264652,0.2992,buy,4332852,0.304,buy,5656734,0.3968,buy,-6.31
2009-08-18,14377405,46,False,4325608,0.3009,buy,4367229,0.3038,buy,5684521,0.3954,buy,-5.5
2009-08-19,14474693,46,False,4355531,0.3009,buy,4405572,0.3044,buy,5713542,0.3947,buy,-4.86
2009-08-20,14555015,46,False,4406512,0.3027,buy,4450968,0.3058,buy,5697488,0.3914,buy,-4.33
2009-08-21,14786232,46,False,4465252,0.302,buy,4538233,0.3069,buy,5782700,0.3911,buy,-2.81
2009-08-24,14700470,46,False,4460820,0.3034,buy,4537794,0.3087,buy,5701810,0.3879,buy,-3.38
2009-08-25,14748517,46,False,4474119,0.3034,buy,4546607,0.3083,buy,5727745,0.3884,buy,-3.06
2009-08-26,14743052,46,False,4466359,0.3029,buy,4547049,0.3084,buy,5729597,0.3886,buy,-3.1
2009-08-27,14788969,46,False,4477442,0.3028,buy,4557184,0.3081,buy,5754296,0.3891,buy,-2.8
2009-08-28,14834511,46,False,4481876,0.3021,buy,4556304,0.3071,buy,5796285,0.3907,buy,-2.5
2009-08-31,14719500,46,False,4436435,0.3014,buy,4515755,0.3068,buy,5767263,0.3918,buy,-3.25
2009-09-01,14567651,46,False,4353315,0.2988,buy,4416152,0.3031,buy,5798137,0.398,buy,-4.25
2009-09-02,14688980,46,False,4349991,0.2961,buy,4399403,0.2995,buy,5939540,0.4044,buy,-3.45
2009-09-03,14832797,46,False,4378807,0.2952,buy,4435984,0.2991,buy,6017960,0.4057,buy,-2.51
2009-09-04,14993467,46,False,4473010,0.2983,buy,4498128,0.3,buy,6022282,0.4017,buy,-1.45
2009-09-08,15068190,46,False,4515124,0.2996,buy,4536912,0.3011,buy,6016108,0.3993,buy,-0.96
2009-09-09,15120186,46,False,4553914,0.3012,buy,4571730,0.3024,buy,5994496,0.3965,buy,-0.62
2009-09-10,15248411,46,False,4597138,0.3015,buy,4618447,0.3029,buy,6032779,0.3956,buy,0.0
2009-09-11,15318646,46,False,4601569,0.3004,buy,4617563,0.3014,buy,6099467,0.3982,buy,0.0
2009-09-14,15308226,46,False,4619302,0.3018,buy,4640044,0.3031,buy,6048834,0.3951,buy,-0.07
2009-09-15,15400069,46,False,4633709,0.3009,buy,4659437,0.3026,buy,6106877,0.3965,buy,0.0
2009-09-16,15600557,46,False,4701316,0.3014,buy,4729952,0.3032,buy,6169243,0.3955,buy,0.0
2009-09-17,15557199,46,False,4700206,0.3021,buy,4722901,0.3036,buy,6134046,0.3943,buy,-0.28
2009-09-18,15526712,46,False,4708079,0.3032,buy,4725911,0.3044,buy,6092675,0.3924,buy,-0.47
2009-09-21,15510041,46,False,4722505,0.3045,buy,4713956,0.3039,buy,6073533,0.3916,buy,-0.58
2009-09-22,15627259,46,False,4731379,0.3028,buy,4741411,0.3034,buy,6154423,0.3938,buy,0.0
2009-09-23,15513792,46,False,4709191,0.3035,buy,4702000,0.3031,buy,6102555,0.3934,buy,-0.73
2009-09-24,15340790,46,False,4667037,0.3042,buy,4650189,0.3031,buy,6023518,0.3926,buy,-1.83
2009-09-25,15240980,46,False,4625990,0.3035,buy,4625388,0.3035,buy,5989556,0.393,buy,-2.47
2009-09-28,15405644,46,False,4704755,0.3054,buy,4708199,0.3056,buy,5992644,0.389,buy,-1.42
2009-09-29,15393861,46,False,4683677,0.3043,buy,4694030,0.3049,buy,6016108,0.3908,buy,-1.49
2009-09-30,15466714,46,False,4687007,0.303,buy,4675871,0.3023,buy,6103790,0.3946,buy,-1.03
2009-10-01,15152748,46,False,4548339,0.3002,buy,4559851,0.3009,buy,6044512,0.3989,buy,-3.04
2009-10-02,15147812,46,False,4535020,0.2994,buy,4538594,0.2996,buy,6074151,0.401,buy,-3.07
2009-10-05,15341712,46,False,4571632,0.298,buy,4606348,0.3002,buy,6163685,0.4018,buy,-1.83
2009-10-06,15640576,46,False,4652615,0.2975,buy,4672330,0.2987,buy,6315585,0.4038,buy,0.0
2009-10-07,15671673,46,False,4665928,0.2977,buy,4685172,0.299,buy,6320525,0.4033,buy,0.0
2009-10-08,15806547,46,False,4685897,0.2965,buy,4721041,0.2987,buy,6399563,0.4049,buy,0.0
2009-10-09,15812558,46,False,4712522,0.298,buy,4749826,0.3004,buy,6350164,0.4016,buy,0.0
2009-10-12,15885598,46,False,4722505,0.2973,buy,4768424,0.3002,buy,6394623,0.4025,buy,0.0
2009-10-13,15920189,46,False,4723614,0.2967,buy,4758683,0.2989,buy,6437847,0.4044,buy,0.0
2009-10-14,16061515,46,False,4787955,0.2981,buy,4840607,0.3014,buy,6432907,0.4005,buy,0.0
2009-10-15,15986628,46,False,4776862,0.2988,buy,4858320,0.3039,buy,6351399,0.3973,buy,-0.47
2009-10-16,15939013,46,False,4745800,0.2977,buy,4822007,0.3025,buy,6371159,0.3997,buy,-0.76
2009-10-19,16091406,46,False,4793504,0.2979,buy,4861862,0.3021,buy,6435994,0.4,buy,0.0
2009-10-20,16016814,46,False,4794611,0.2993,buy,4836178,0.3019,buy,6385978,0.3987,buy,-0.46
2009-10-21,15984921,46,False,4785738,0.2994,buy,4792781,0.2998,buy,6406355,0.4008,buy,-0.66
2009-10-22,16062986,46,False,4804597,0.2991,buy,4841491,0.3014,buy,6416852,0.3995,buy,-0.18
2009-10-23,15961113,46,False,4784628,0.2998,buy,4786138,0.2999,buy,6390300,0.4004,buy,-0.81
2009-10-26,15793119,46,False,4769096,0.302,buy,4734324,0.2998,buy,6289651,0.3983,buy,-1.85
2009-10-27,15698696,46,False,4696989,0.2992,buy,4712627,0.3002,buy,6289034,0.4006,buy,-2.44
2009-10-28,15435139,46,False,4591599,0.2975,buy,4623618,0.2996,buy,6219876,0.403,buy,-4.08
2009-10-29,15733018,46,False,4669258,0.2968,buy,4722812,0.3002,buy,6340902,0.403,buy,-2.23
2009-10-30,15460944,46,False,4543897,0.2939,buy,4585978,0.2966,buy,6331022,0.4095,buy,-3.92
2009-11-02,15601143,46,False,4562759,0.2925,buy,4619633,0.2961,buy,6418704,0.4114,buy,-3.05
2009-11-03,15785161,46,False,4577178,0.29,buy,4634244,0.2936,buy,6573692,0.4164,buy,-1.9
2009-11-04,15844403,46,False,4584944,0.2894,buy,4646201,0.2932,buy,6613211,0.4174,buy,-1.54
2009-11-05,16035615,46,False,4698099,0.293,buy,4731668,0.2951,buy,6605801,0.4119,buy,-0.35
2009-11-06,16103534,46,False,4725832,0.2935,buy,4744068,0.2946,buy,6633588,0.4119,buy,0.0
2009-11-09,16359465,46,False,4826782,0.295,buy,4852121,0.2966,buy,6680516,0.4084,buy,0.0
2009-11-10,16384903,46,False,4838986,0.2953,buy,4853006,0.2962,buy,6692866,0.4085,buy,0.0
2009-11-11,16515480,46,False,4870050,0.2949,buy,4877803,0.2953,buy,6767581,0.4098,buy,0.0
2009-11-12,16352318,46,False,4842314,0.2961,buy,4828207,0.2953,buy,6681751,0.4086,buy,-0.99
2009-11-13,16512858,46,False,4882252,0.2957,buy,4854335,0.294,buy,6776225,0.4104,buy,-0.02
2009-11-16,16749893,46,False,4932171,0.2945,buy,4924746,0.294,buy,6892929,0.4115,buy,0.0
2009-11-17,16792171,46,False,4947701,0.2946,buy,4930500,0.2936,buy,6913924,0.4117,buy,0.0
2009-11-18,16778628,46,False,4919968,0.2932,buy,4927401,0.2937,buy,6931213,0.4131,buy,-0.08
2009-11-19,16640961,46,False,4843424,0.2911,buy,4863190,0.2922,buy,6934301,0.4167,buy,-0.9
2009-11-20,16638801,46,False,4819017,0.2896,buy,4845918,0.2912,buy,6973819,0.4191,buy,-0.91
2009-11-23,16861373,46,False,4896673,0.2904,buy,4907474,0.291,buy,7057179,0.4185,buy,0.0
2009-11-24,16879428,46,False,4880032,0.2891,buy,4915001,0.2912,buy,7084348,0.4197,buy,0.0
2009-11-25,17034481,46,False,4901109,0.2877,buy,4932273,0.2895,buy,7201052,0.4227,buy,0.0
2009-11-27,16783674,46,False,4826782,0.2876,buy,4852121,0.2891,buy,7104725,0.4233,buy,-1.47
2009-11-30,16841421,46,False,4832330,0.2869,buy,4868506,0.2891,buy,7140539,0.424,buy,-1.13
2009-12-01,17059009,46,False,4882252,0.2862,buy,4928730,0.2889,buy,7247980,0.4249,buy,0.0
2009-12-02,17174596,46,False,4888906,0.2847,buy,4926516,0.2868,buy,7359127,0.4285,buy,0.0
2009-12-03,17086462,46,False,4868939,0.285,buy,4887989,0.2861,buy,7329487,0.429,buy,-0.51
2009-12-04,16834223,46,False,4894454,0.2907,buy,4915888,0.292,buy,7023835,0.4172,buy,-1.98
2009-12-07,16763878,46,False,4871156,0.2906,buy,4908359,0.2928,buy,6984316,0.4166,buy,-2.39
2009-12-08,16546083,46,False,4841205,0.2926,buy,4853891,0.2934,buy,6850940,0.4141,buy,-3.66
2009-12-09,16606256,46,False,4890015,0.2945,buy,4872046,0.2934,buy,6844148,0.4121,buy,-3.31
2009-12-10,16656886,46,False,4914423,0.295,buy,4899503,0.2941,buy,6842913,0.4108,buy,-3.01
2009-12-11,16566215,46,False,4895562,0.2955,buy,4920315,0.297,buy,6750291,0.4075,buy,-3.54
2009-12-14,16703275,46,False,4942155,0.2959,buy,4953973,0.2966,buy,6807099,0.4075,buy,-2.74
2009-12-15,16650661,46,False,4914423,0.2951,buy,4930945,0.2961,buy,6805247,0.4087,buy,-3.05
2009-12-16,16750054,46,False,4921078,0.2938,buy,4938471,0.2948,buy,6890459,0.4114,buy,-2.47
2009-12-17,16368382,46,False,4861174,0.297,buy,4879132,0.2981,buy,6628030,0.4049,buy,-4.69
2009-12-18,16574629,46,False,4940401,0.2981,buy,4906737,0.296,buy,6727444,0.4059,buy,-3.49
2009-12-21,16556556,46,False,4995961,0.3018,buy,4956601,0.2994,buy,6603948,0.3989,buy,-3.6
2009-12-22,16556206,46,False,5025965,0.3036,buy,4974410,0.3005,buy,6555785,0.396,buy,-3.6
2009-12-23,16626133,46,False,5062633,0.3045,buy,4984204,0.2998,buy,6579250,0.3957,buy,-3.19
2009-12-24,16808164,46,False,5109304,0.304,buy,5007801,0.2979,buy,6691013,0.3981,buy,-2.13
2009-12-28,16857254,46,False,5135975,0.3047,buy,5018486,0.2977,buy,6702746,0.3976,buy,-1.85
2009-12-29,16762328,46,False,5114860,0.3051,buy,5011364,0.299,buy,6636058,0.3959,buy,-2.4
2009-12-30,16742760,46,False,5130417,0.3064,buy,5009583,0.2992,buy,6602714,0.3944,buy,-2.51
2009-12-31,16671468,46,False,5083747,0.3049,buy,4961497,0.2976,buy,6626178,0.3975,buy,-2.93
2010-01-04,16983819,46,False,5158197,0.3037,buy,5045645,0.2971,buy,6779931,0.3992,buy,-1.11
2010-01-05,16990998,46,False,5158197,0.3036,buy,5058999,0.2977,buy,6773755,0.3987,buy,-1.07
2010-01-06,17075212,46,False,5127083,0.3003,buy,5062563,0.2965,buy,6885520,0.4032,buy,-0.58
2010-01-07,17057308,46,False,5130417,0.3008,buy,5083931,0.2981,buy,6842913,0.4012,buy,-0.68
2010-01-08,17150416,46,False,5172644,0.3016,buy,5100851,0.2974,buy,6876875,0.401,buy,-0.14
2010-01-11,17227811,46,False,5151530,0.299,buy,5107973,0.2965,buy,6968262,0.4045,buy,0.0
2010-01-12,16969997,46,False,5087080,0.2998,buy,5060335,0.2982,buy,6822536,0.402,buy,-1.5
2010-01-13,17140915,46,False,5150419,0.3005,buy,5103077,0.2977,buy,6887372,0.4018,buy,-0.5
2010-01-14,17189419,46,False,5154865,0.2999,buy,5116880,0.2977,buy,6917628,0.4024,buy,-0.22
2010-01-15,16999734,46,False,5094859,0.2997,buy,5059446,0.2976,buy,6845383,0.4027,buy,-1.32
2010-01-19,17185936,46,False,5177088,0.3012,buy,5122665,0.2981,buy,6886137,0.4007,buy,-0.24
2010-01-20,16900087,46,False,5102636,0.3019,buy,5070577,0.3,buy,6726827,0.398,buy,-1.9
2010-01-21,16657858,46,False,5054855,0.3035,buy,4973073,0.2985,buy,6629883,0.398,buy,-3.31
2010-01-22,16386858,46,False,4907063,0.2995,buy,4862216,0.2967,buy,6617533,0.4038,buy,-4.88
2010-01-25,16447602,46,False,4923734,0.2994,buy,4887146,0.2971,buy,6636675,0.4035,buy,-4.53
2010-01-26,16436506,46,False,4928178,0.2998,buy,4866667,0.2961,buy,6641615,0.4041,buy,-4.59
2010-01-27,16434949,46,False,4967071,0.3022,buy,4889817,0.2975,buy,6578014,0.4002,buy,-4.6
2010-01-28,16247976,46,False,4839282,0.2978,buy,4833720,0.2975,buy,6574927,0.4047,buy,-5.69
2010-01-29,16078879,46,False,4754831,0.2957,buy,4781184,0.2974,buy,6542818,0.4069,buy,-6.67
2010-02-01,16353037,46,False,4807057,0.294,buy,4855538,0.2969,buy,6690396,0.4091,buy,-5.08
2010-02-02,16503305,46,False,4850394,0.2939,buy,4914305,0.2978,buy,6738559,0.4083,buy,-4.21
2010-02-03,16478934,46,False,4877063,0.296,buy,4889817,0.2967,buy,6712007,0.4073,buy,-4.35
2010-02-04,15919516,46,False,4735941,0.2975,buy,4738890,0.2977,buy,6444639,0.4048,buy,-7.59
2010-02-05,15988454,46,False,4775943,0.2987,buy,4748684,0.297,buy,6463781,0.4043,buy,-7.19
2010-02-08,15880209,46,False,4741497,0.2986,buy,4714404,0.2969,buy,6424262,0.4045,buy,-7.82
2010-02-09,16072912,46,False,4790392,0.298,buy,4773617,0.297,buy,6508857,0.405,buy,-6.7
2010-02-10,16035652,46,False,4780389,0.2981,buy,4764267,0.2971,buy,6490950,0.4048,buy,-6.92
2010-02-11,16281857,46,False,4852617,0.298,buy,4814130,0.2957,buy,6615063,0.4063,buy,-5.49
2010-02-12,16282294,46,False,4862619,0.2986,buy,4810123,0.2954,buy,6609506,0.4059,buy,-5.49
2010-02-16,16579518,46,False,4924844,0.297,buy,4885811,0.2947,buy,6768816,0.4083,buy,-3.76
2010-02-17,16607602,46,False,4952626,0.2982,buy,4908961,0.2956,buy,6745969,0.4062,buy,-3.6
2010-02-18,16712731,46,False,4983739,0.2982,buy,4937900,0.2955,buy,6791045,0.4063,buy,-2.99
2010-02-19,16689257,46,False,4981516,0.2985,buy,4948141,0.2965,buy,6759554,0.405,buy,-3.13
2010-02-22,16655451,46,False,4971517,0.2985,buy,4949033,0.2971,buy,6734854,0.4044,buy,-3.32
2010-02-23,16458029,46,False,4907063,0.2982,buy,4888928,0.2971,buy,6661992,0.4048,buy,-4.47
2010-02-24,16520275,46,False,4957070,0.3001,buy,4933894,0.2987,buy,6629265,0.4013,buy,-4.11
2010-02-25,16571147,46,False,4955958,0.2991,buy,4927217,0.2973,buy,6687926,0.4036,buy,-3.81
2010-02-26,16661200,46,False,4973738,0.2985,buy,4930332,0.2959,buy,6757084,0.4056,buy,-3.29
2010-03-01,16784628,46,False,5045965,0.3006,buy,4981532,0.2968,buy,6757084,0.4026,buy,-2.57
2010-03-02,16912165,46,False,5061522,0.2993,buy,4995334,0.2954,buy,6855263,0.4053,buy,-1.83
2010-03-03,16959841,46,False,5067079,0.2988,buy,4999787,0.2948,buy,6892929,0.4064,buy,-1.56
2010-03-04,16942248,46,False,5083747,0.3001,buy,5014924,0.296,buy,6843531,0.4039,buy,-1.66
2010-03-05,17089365,46,False,5160419,0.302,buy,5086604,0.2976,buy,6842296,0.4004,buy,-0.8
2010-03-08,17042831,46,False,5170422,0.3034,buy,5087493,0.2985,buy,6784870,0.3981,buy,-1.07
2010-03-09,17070302,46,False,5199312,0.3046,buy,5095953,0.2985,buy,6774991,0.3969,buy,-0.91
2010-03-10,17058050,46,False,5241538,0.3073,buy,5118659,0.3001,buy,6697806,0.3926,buy,-0.99
2010-03-11,17107447,46,False,5261538,0.3076,buy,5140030,0.3005,buy,6705833,0.392,buy,-0.7
2010-03-12,17068867,46,False,5262650,0.3083,buy,5140474,0.3012,buy,6665696,0.3905,buy,-0.92
2010-03-15,17082186,46,False,5249315,0.3073,buy,5141811,0.301,buy,6691013,0.3917,buy,-0.85
2010-03-16,17282449,46,False,5282653,0.3057,buy,5182771,0.2999,buy,6816979,0.3944,buy,0.0
2010-03-17,17277596,46,False,5297096,0.3066,buy,5213490,0.3017,buy,6766963,0.3917,buy,-0.03
2010-03-18,17339017,46,False,5314876,0.3065,buy,5210820,0.3005,buy,6813274,0.3929,buy,0.0
2010-03-19,17153295,46,False,5282730,0.308,buy,5184445,0.3022,buy,6686073,0.3898,buy,-1.07
2010-03-22,17196113,46,False,5330560,0.31,buy,5212159,0.3031,buy,6653347,0.3869,buy,-0.82
2010-03-23,17304678,46,False,5367269,0.3102,buy,5248819,0.3033,buy,6688543,0.3865,buy,-0.2
2010-03-24,17128880,46,False,5341685,0.3119,buy,5223336,0.3049,buy,6563813,0.3832,buy,-1.21
2010-03-25,17142236,46,False,5333897,0.3112,buy,5214842,0.3042,buy,6593451,0.3846,buy,-1.13
2010-03-26,17256436,46,False,5339461,0.3094,buy,5211714,0.302,buy,6705215,0.3886,buy,-0.48
2010-03-29,17324984,46,False,5365046,0.3097,buy,5244796,0.3027,buy,6715095,0.3876,buy,-0.08
2010-03-30,17298196,46,False,5382844,0.3112,buy,5248373,0.3034,buy,6666932,0.3854,buy,-0.24
2010-03-31,17315238,46,False,5357258,0.3094,buy,5230488,0.3021,buy,6727444,0.3885,buy,-0.14
2010-04-01,17431892,46,False,5357258,0.3073,buy,5266253,0.3021,buy,6808335,0.3906,buy,0.0
2010-04-05,17563765,46,False,5407313,0.3079,buy,5309170,0.3023,buy,6847236,0.3899,buy,0.0
2010-04-06,17600503,46,False,5422888,0.3081,buy,5321687,0.3024,buy,6855880,0.3895,buy,0.0
2010-04-07,17646907,46,False,5409540,0.3065,buy,5291288,0.2998,buy,6946032,0.3936,buy,0.0
2010-04-08,17687354,46,False,5421776,0.3065,buy,5309619,0.3002,buy,6955912,0.3933,buy,0.0
2010-04-09,17815611,46,False,5454034,0.3061,buy,5344488,0.3,buy,7017043,0.3939,buy,0.0
2010-04-12,17789657,46,False,5458487,0.3068,buy,5352982,0.3009,buy,6978142,0.3923,buy,-0.15
2010-04-13,17801730,46,False,5486296,0.3082,buy,5357005,0.3009,buy,6958382,0.3909,buy,-0.08
2010-04-14,17949154,46,False,5551926,0.3093,buy,5417805,0.3018,buy,6979376,0.3888,buy,0.0
2010-04-15,18016379,46,False,5576398,0.3095,buy,5422275,0.301,buy,7017660,0.3895,buy,0.0
2010-04-16,17714543,46,False,5509655,0.311,buy,5335993,0.3012,buy,6868847,0.3878,buy,-1.68
2010-04-19,17725766,46,False,5506318,0.3106,buy,5356111,0.3022,buy,6863290,0.3872,buy,-1.61
2010-04-20,17820551,46,False,5534127,0.3105,buy,5403945,0.3032,buy,6882432,0.3862,buy,-1.09
2010-04-21,17894348,46,False,5565273,0.311,buy,5394110,0.3014,buy,6934918,0.3875,buy,-0.68
2010-04-22,17912569,46,False,5596422,0.3124,buy,5410204,0.302,buy,6905896,0.3855,buy,-0.58
2010-04-23,18054602,46,False,5619778,0.3113,buy,5445521,0.3016,buy,6989256,0.3871,buy,0.0
2010-04-26,17994635,46,False,5607546,0.3116,buy,5424955,0.3015,buy,6962087,0.3869,buy,-0.33
2010-04-27,17863393,46,False,5488521,0.3072,buy,5296652,0.2965,buy,7078173,0.3962,buy,-1.06
2010-04-28,17887207,46,False,5491859,0.307,buy,5336887,0.2984,buy,7058414,0.3946,buy,-0.93
2010-04-29,18047179,46,False,5587520,0.3096,buy,5403051,0.2994,buy,7056561,0.391,buy,-0.04
2010-04-30,17912097,46,False,5477398,0.3058,buy,5311404,0.2965,buy,7123249,0.3977,buy,-0.79
2010-05-03,18080545,46,False,5554149,0.3072,buy,5380253,0.2976,buy,7146096,0.3952,buy,0.0
2010-05-04,17734068,46,False,5387292,0.3038,buy,5253737,0.2963,buy,7092993,0.4,buy,-1.92
2010-05-05,17688549,46,False,5359482,0.303,buy,5222443,0.2952,buy,7106577,0.4018,buy,-2.17
2010-05-06,17545942,46,False,5180389,0.2952,buy,5048986,0.2878,buy,7316520,0.417,buy,-2.96
2010-05-07,17328220,46,False,5051354,0.2915,buy,4973884,0.287,buy,7302936,0.4214,buy,-4.16
2010-05-10,17766570,46,False,5313874,0.2991,buy,5192937,0.2923,buy,7259712,0.4086,buy,-1.74
2010-05-11,17937060,46,False,5308312,0.2959,buy,5178187,0.2887,buy,7450514,0.4154,buy,-0.79
2010-05-12,18155288,46,False,5408428,0.2979,buy,5250607,0.2892,buy,7496207,0.4129,buy,0.0
2010-05-13,17952497,46,False,5322776,0.2965,buy,5185336,0.2888,buy,7444339,0.4147,buy,-1.12
2010-05-14,17744546,46,False,5220435,0.2942,buy,5091457,0.2869,buy,7432607,0.4189,buy,-2.26
2010-05-17,17701547,46,False,5237120,0.2959,buy,5094140,0.2878,buy,7370241,0.4164,buy,-2.5
2010-05-18,17567977,46,False,5164817,0.294,buy,5024846,0.286,buy,7378268,0.42,buy,-3.23
2010-05-19,17321605,46,False,5123656,0.2958,buy,4996234,0.2884,buy,7201669,0.4158,buy,-4.59
2010-05-20,16893953,46,False,4933438,0.292,buy,4807581,0.2846,buy,7152888,0.4234,buy,-6.95
2010-05-21,16980362,46,False,4987945,0.2937,buy,4877766,0.2873,buy,7114605,0.419,buy,-6.47
2010-05-24,16997786,46,False,4967924,0.2923,buy,4815180,0.2833,buy,7214636,0.4244,buy,-6.38
2010-05-25,17039262,46,False,4972373,0.2918,buy,4820098,0.2829,buy,7246745,0.4253,buy,-6.15
2010-05-26,17023121,46,False,4916750,0.2888,buy,4791038,0.2814,buy,7315286,0.4297,buy,-6.24
2010-05-27,17382970,46,False,5102524,0.2935,buy,4951530,0.2848,buy,7328870,0.4216,buy,-4.25
2010-05-28,17302528,46,False,5072488,0.2932,buy,4889391,0.2826,buy,7340602,0.4243,buy,-4.7
2010-06-01,17237149,46,False,5025767,0.2916,buy,4807132,0.2789,buy,7404203,0.4295,buy,-5.06
2010-06-02,17473322,46,False,5144793,0.2944,buy,4932307,0.2823,buy,7396175,0.4233,buy,-3.76
2010-06-03,17426871,46,False,5193737,0.298,buy,4949293,0.284,buy,7283794,0.418,buy,-4.01
2010-06-04,17150940,46,False,5015756,0.2924,buy,4775394,0.2784,buy,7359744,0.4291,buy,-5.53
2010-06-07,17142285,46,False,4924539,0.2873,buy,4715935,0.2751,buy,7501764,0.4376,buy,-5.58
2010-06-08,17153646,46,False,4915641,0.2866,buy,4766450,0.2779,buy,7471508,0.4356,buy,-5.52
2010-06-09,17059840,46,False,4874482,0.2857,buy,4740972,0.2779,buy,7444339,0.4364,buy,-6.03
2010-06-10,17239291,46,False,5013530,0.2908,buy,4879555,0.283,buy,7346160,0.4261,buy,-5.05
2010-06-11,17375037,46,False,5061364,0.2913,buy,4903250,0.2822,buy,7410378,0.4265,buy,-4.3
2010-06-14,17341008,46,False,5060251,0.2918,buy,4895649,0.2823,buy,7385061,0.4259,buy,-4.49
2010-06-15,17673863,46,False,5195963,0.294,buy,5006963,0.2833,buy,7470890,0.4227,buy,-2.65
2010-06-16,17652457,46,False,5217100,0.2955,buy,5005174,0.2835,buy,7430137,0.4209,buy,-2.77
2010-06-17,17774134,46,False,5233782,0.2945,buy,5013224,0.2821,buy,7527081,0.4235,buy,-2.1
2010-06-18,17841342,46,False,5238130,0.2936,buy,5018658,0.2813,buy,7584507,0.4251,buy,-1.73
2010-06-21,17631722,46,False,5193550,0.2946,buy,5004284,0.2838,buy,7433842,0.4216,buy,-2.88
2010-06-22,17574405,46,False,5153429,0.2932,buy,4921635,0.28,buy,7499294,0.4267,buy,-3.2
2010-06-23,17507085,46,False,5132254,0.2932,buy,4906364,0.2803,buy,7468420,0.4266,buy,-3.57
2010-06-24,17369381,46,False,5054236,0.291,buy,4825066,0.2778,buy,7490033,0.4312,buy,-4.33
2010-06-25,17480753,46,False,5055245,0.2892,buy,4845277,0.2772,buy,7580185,0.4336,buy,-3.72
2010-06-28,17344493,46,False,5037378,0.2904,buy,4830003,0.2785,buy,7477065,0.4311,buy,-4.47
2010-06-29,17012176,46,False,4843073,0.2847,buy,4680877,0.2751,buy,7488180,0.4402,buy,-6.3
2010-06-30,16919323,46,False,4769371,0.2819,buy,4636409,0.274,sell,7513497,0.4441,buy,-6.81
2010-07-01,16602368,4619411,False,4755971,0.2865,buy,0,0.0,sell,7226986,0.4353,buy,-8.55
2010-07-02,16678504,4619411,False,4742572,0.2844,buy,0,0.0,sell,7316520,0.4387,buy,-8.13
2010-07-06,16570757,4619411,False,4757086,0.2871,buy,0,0.0,sell,7194260,0.4342,buy,-8.73
2010-07-07,16797962,4619411,False,4908959,0.2922,buy,0,0.0,sell,7269592,0.4328,buy,-7.48
2010-07-08,16792653,4619411,False,4935758,0.2939,buy,0,0.0,sell,7237483,0.431,buy,-7.51
2010-07-09,16910564,4619411,False,4982659,0.2946,buy,0,0.0,sell,7308493,0.4322,buy,-6.86
2010-07-12,16862099,4619411,False,4997177,0.2964,buy,0,0.0,sell,7245510,0.4297,buy,-7.12
2010-07-13,16989848,4619411,False,5061944,0.2979,buy,0,0.0,sell,7308493,0.4302,buy,-6.42
