Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2009-10-23,15961168,76,False,4784658,0.2998,buy,4786134,0.2999,buy,6390300,0.4004,buy,-0.81
2009-10-26,15793175,76,False,4769127,0.302,buy,4734321,0.2998,buy,6289651,0.3983,buy,-1.85
2009-10-27,15698750,76,False,4697017,0.2992,buy,4712623,0.3002,buy,6289034,0.4006,buy,-2.44
2009-10-28,15435191,76,False,4591627,0.2975,buy,4623612,0.2996,buy,6219876,0.403,buy,-4.08
2009-10-29,15733071,76,False,4669283,0.2968,buy,4722810,0.3002,buy,6340902,0.403,buy,-2.23
2009-10-30,15460997,76,False,4543926,0.2939,buy,4585973,0.2966,buy,6331022,0.4095,buy,-3.92
2009-11-02,15601193,76,False,4562784,0.2925,buy,4619629,0.2961,buy,6418704,0.4114,buy,-3.05
2009-11-03,15785215,76,False,4577207,0.29,buy,4634241,0.2936,buy,6573692,0.4164,buy,-1.9
2009-11-04,15844458,76,False,4584974,0.2894,buy,4646198,0.2932,buy,6613211,0.4174,buy,-1.53
2009-11-05,16035667,76,False,4698125,0.293,buy,4731664,0.2951,buy,6605801,0.4119,buy,-0.35
2009-11-06,16103590,76,False,4725861,0.2935,buy,4744066,0.2946,buy,6633588,0.4119,buy,0.0
2009-11-09,16359519,76,False,4826812,0.295,buy,4852115,0.2966,buy,6680516,0.4084,buy,0.0
2009-11-10,16384959,76,False,4839017,0.2953,buy,4853000,0.2962,buy,6692866,0.4085,buy,0.0
2009-11-11,16515533,76,False,4870078,0.2949,buy,4877799,0.2953,buy,6767581,0.4098,buy,0.0
2009-11-12,16352373,76,False,4842344,0.2961,buy,4828202,0.2953,buy,6681751,0.4086,buy,-0.99
2009-11-13,16512911,76,False,4882280,0.2957,buy,4854330,0.294,buy,6776225,0.4104,buy,-0.02
2009-11-16,16749947,76,False,4932202,0.2945,buy,4924740,0.294,buy,6892929,0.4115,buy,0.0
2009-11-17,16792231,76,False,4947733,0.2946,buy,4930498,0.2936,buy,6913924,0.4117,buy,0.0
2009-11-18,16778682,76,False,4919997,0.2932,buy,4927396,0.2937,buy,6931213,0.4131,buy,-0.08
2009-11-19,16641014,76,False,4843453,0.2911,buy,4863185,0.2922,buy,6934301,0.4167,buy,-0.9
2009-11-20,16638857,76,False,4819047,0.2896,buy,4845915,0.2912,buy,6973819,0.4191,buy,-0.91
2009-11-23,16861424,76,False,4896701,0.2904,buy,4907468,0.291,buy,7057179,0.4185,buy,0.0
2009-11-24,16879480,76,False,4880059,0.2891,buy,4914997,0.2912,buy,7084348,0.4197,buy,0.0
2009-11-25,17034537,76,False,4901141,0.2877,buy,4932268,0.2895,buy,7201052,0.4227,buy,0.0
2009-11-27,16783728,76,False,4826812,0.2876,buy,4852115,0.2891,buy,7104725,0.4233,buy,-1.47
2009-11-30,16841475,76,False,4832360,0.2869,buy,4868500,0.2891,buy,7140539,0.424,buy,-1.13
2009-12-01,17059062,76,False,4882280,0.2862,buy,4928726,0.2889,buy,7247980,0.4249,buy,0.0
2009-12-02,17174649,76,False,4888936,0.2847,buy,4926511,0.2868,buy,7359127,0.4285,buy,0.0
2009-12-03,17086514,76,False,4868967,0.285,buy,4887984,0.2861,buy,7329487,0.429,buy,-0.51
2009-12-04,16834276,76,False,4894482,0.2907,buy,4915883,0.292,buy,7023835,0.4172,buy,-1.98
2009-12-07,16763932,76,False,4871185,0.2906,buy,4908355,0.2928,buy,6984316,0.4166,buy,-2.39
2009-12-08,16546134,76,False,4841231,0.2926,buy,4853887,0.2934,buy,6850940,0.4141,buy,-3.66
2009-12-09,16606313,76,False,4890046,0.2945,buy,4872043,0.2934,buy,6844148,0.4121,buy,-3.31
2009-12-10,16656940,76,False,4914452,0.295,buy,4899498,0.2941,buy,6842913,0.4108,buy,-3.01
2009-12-11,16566271,76,False,4895593,0.2955,buy,4920311,0.297,buy,6750291,0.4075,buy,-3.54
2009-12-14,16703329,76,False,4942187,0.2959,buy,4953967,0.2966,buy,6807099,0.4075,buy,-2.74
2009-12-15,16650714,76,False,4914452,0.2951,buy,4930939,0.2961,buy,6805247,0.4087,buy,-3.05
2009-12-16,16750110,76,False,4921108,0.2938,buy,4938468,0.2948,buy,6890459,0.4114,buy,-2.47
2009-12-17,16368435,76,False,4861201,0.297,buy,4879128,0.2981,buy,6628030,0.4049,buy,-4.69
2009-12-18,16574684,76,False,4940433,0.2981,buy,4906731,0.296,buy,6727444,0.4059,buy,-3.49
2009-12-21,16556610,76,False,4995990,0.3018,buy,4956596,0.2994,buy,6603948,0.3989,buy,-3.6
2009-12-22,16556259,76,False,5025996,0.3036,buy,4974403,0.3005,buy,6555785,0.396,buy,-3.6
2009-12-23,16626189,76,False,5062665,0.3045,buy,4984199,0.2998,buy,6579250,0.3957,buy,-3.19
2009-12-24,16808219,76,False,5109335,0.304,buy,5007795,0.2979,buy,6691013,0.3981,buy,-2.13
2009-12-28,16857307,76,False,5136005,0.3047,buy,5018481,0.2977,buy,6702746,0.3976,buy,-1.85
2009-12-29,16762381,76,False,5114891,0.3051,buy,5011357,0.299,buy,6636058,0.3959,buy,-2.4
2009-12-30,16742812,76,False,5130448,0.3064,buy,5009575,0.2992,buy,6602714,0.3944,buy,-2.51
2009-12-31,16671523,76,False,5083777,0.3049,buy,4961493,0.2976,buy,6626178,0.3975,buy,-2.93
2010-01-04,16983872,76,False,5158227,0.3037,buy,5045638,0.2971,buy,6779931,0.3992,buy,-1.11
2010-01-05,16991054,76,False,5158227,0.3036,buy,5058995,0.2977,buy,6773755,0.3987,buy,-1.07
2010-01-06,17075265,76,False,5127113,0.3003,buy,5062556,0.2965,buy,6885520,0.4032,buy,-0.58
2010-01-07,17057366,76,False,5130448,0.3008,buy,5083929,0.298,buy,6842913,0.4012,buy,-0.68
2010-01-08,17150469,76,False,5172673,0.3016,buy,5100846,0.2974,buy,6876875,0.401,buy,-0.14
2010-01-11,17227867,76,False,5151561,0.299,buy,5107969,0.2965,buy,6968262,0.4045,buy,0.0
2010-01-12,16970050,76,False,5087109,0.2998,buy,5060329,0.2982,buy,6822536,0.402,buy,-1.5
2010-01-13,17140972,76,False,5150451,0.3005,buy,5103073,0.2977,buy,6887372,0.4018,buy,-0.5
2010-01-14,17189474,76,False,5154896,0.2999,buy,5116873,0.2977,buy,6917628,0.4024,buy,-0.22
2010-01-15,16999788,76,False,5094889,0.2997,buy,5059440,0.2976,buy,6845383,0.4027,buy,-1.32
2010-01-19,17185992,76,False,5177119,0.3012,buy,5122661,0.2981,buy,6886137,0.4007,buy,-0.24
2010-01-20,16900142,76,False,5102668,0.3019,buy,5070571,0.3,buy,6726827,0.398,buy,-1.9
2010-01-21,16657913,76,False,5054885,0.3035,buy,4973069,0.2985,buy,6629883,0.398,buy,-3.31
2010-01-22,16386918,76,False,4907097,0.2995,buy,4862212,0.2967,buy,6617533,0.4038,buy,-4.88
2010-01-25,16447656,76,False,4923766,0.2994,buy,4887140,0.2971,buy,6636675,0.4035,buy,-4.53
2010-01-26,16436560,76,False,4928207,0.2998,buy,4866662,0.2961,buy,6641615,0.4041,buy,-4.59
2010-01-27,16435005,76,False,4967101,0.3022,buy,4889814,0.2975,buy,6578014,0.4002,buy,-4.6
2010-01-28,16248029,76,False,4839312,0.2978,buy,4833714,0.2975,buy,6574927,0.4047,buy,-5.69
2010-01-29,16078935,76,False,4754861,0.2957,buy,4781180,0.2974,buy,6542818,0.4069,buy,-6.67
2010-02-01,16353090,76,False,4807088,0.294,buy,4855531,0.2969,buy,6690396,0.4091,buy,-5.08
2010-02-02,16503357,76,False,4850422,0.2939,buy,4914300,0.2978,buy,6738559,0.4083,buy,-4.21
2010-02-03,16478990,76,False,4877093,0.296,buy,4889814,0.2967,buy,6712007,0.4073,buy,-4.35
2010-02-04,15919568,76,False,4735969,0.2975,buy,4738885,0.2977,buy,6444639,0.4048,buy,-7.59
2010-02-05,15988507,76,False,4775973,0.2987,buy,4748678,0.297,buy,6463781,0.4043,buy,-7.19
2010-02-08,15880261,76,False,4741525,0.2986,buy,4714398,0.2969,buy,6424262,0.4045,buy,-7.82
2010-02-09,16072962,76,False,4790419,0.298,buy,4773610,0.297,buy,6508857,0.405,buy,-6.7
2010-02-10,16035708,76,False,4780420,0.2981,buy,4764262,0.2971,buy,6490950,0.4048,buy,-6.92
2010-02-11,16281910,76,False,4852646,0.298,buy,4814125,0.2957,buy,6615063,0.4063,buy,-5.49
2010-02-12,16282344,76,False,4862644,0.2986,buy,4810118,0.2954,buy,6609506,0.4059,buy,-5.49
2010-02-16,16579574,76,False,4924875,0.297,buy,4885807,0.2947,buy,6768816,0.4083,buy,-3.76
2010-02-17,16607657,76,False,4952655,0.2982,buy,4908958,0.2956,buy,6745969,0.4062,buy,-3.6
2010-02-18,16712787,76,False,4983769,0.2982,buy,4937897,0.2955,buy,6791045,0.4063,buy,-2.99
2010-02-19,16689313,76,False,4981546,0.2985,buy,4948137,0.2965,buy,6759554,0.405,buy,-3.13
2010-02-22,16655501,76,False,4971545,0.2985,buy,4949026,0.2971,buy,6734854,0.4044,buy,-3.32
2010-02-23,16458088,76,False,4907097,0.2982,buy,4888923,0.2971,buy,6661992,0.4048,buy,-4.47
2010-02-24,16520330,76,False,4957099,0.3001,buy,4933890,0.2987,buy,6629265,0.4013,buy,-4.11
2010-02-25,16571202,76,False,4955989,0.2991,buy,4927212,0.2973,buy,6687926,0.4036,buy,-3.81
2010-02-26,16661253,76,False,4973767,0.2985,buy,4930326,0.2959,buy,6757084,0.4056,buy,-3.29
2010-03-01,16784682,76,False,5045995,0.3006,buy,4981528,0.2968,buy,6757084,0.4026,buy,-2.57
2010-03-02,16912221,76,False,5061553,0.2993,buy,4995329,0.2954,buy,6855263,0.4053,buy,-1.83
2010-03-03,16959896,76,False,5067110,0.2988,buy,4999781,0.2948,buy,6892929,0.4064,buy,-1.56
2010-03-04,16942302,76,False,5083777,0.3001,buy,5014918,0.296,buy,6843531,0.4039,buy,-1.66
2010-03-05,17089423,76,False,5160452,0.302,buy,5086599,0.2976,buy,6842296,0.4004,buy,-0.8
2010-03-08,17042884,76,False,5170451,0.3034,buy,5087487,0.2985,buy,6784870,0.3981,buy,-1.07
2010-03-09,17070356,76,False,5199342,0.3046,buy,5095947,0.2985,buy,6774991,0.3969,buy,-0.91
2010-03-10,17058103,76,False,5241569,0.3073,buy,5118653,0.3001,buy,6697806,0.3926,buy,-0.99
2010-03-11,17107504,76,False,5261569,0.3076,buy,5140027,0.3005,buy,6705833,0.392,buy,-0.7
2010-03-12,17068925,76,False,5262682,0.3083,buy,5140470,0.3012,buy,6665696,0.3905,buy,-0.92
2010-03-15,17082241,76,False,5249347,0.3073,buy,5141805,0.301,buy,6691013,0.3917,buy,-0.85
2010-03-16,17282505,76,False,5282683,0.3057,buy,5182767,0.2999,buy,6816979,0.3944,buy,0.0
2010-03-17,17277652,76,False,5297129,0.3066,buy,5213485,0.3017,buy,6766963,0.3917,buy,-0.03
2010-03-18,17339071,76,False,5314907,0.3065,buy,5210813,0.3005,buy,6813274,0.3929,buy,0.0
2010-03-19,17153349,76,False,5282760,0.308,buy,5184440,0.3022,buy,6686073,0.3898,buy,-1.07
2010-03-22,17196173,76,False,5330595,0.31,buy,5212155,0.3031,buy,6653347,0.3869,buy,-0.82
2010-03-23,17304733,76,False,5367301,0.3102,buy,5248813,0.3033,buy,6688543,0.3865,buy,-0.2
2010-03-24,17128939,76,False,5341719,0.3119,buy,5223332,0.3049,buy,6563813,0.3832,buy,-1.21
2010-03-25,17142298,76,False,5333933,0.3112,buy,5214837,0.3042,buy,6593451,0.3846,buy,-1.13
2010-03-26,17256492,76,False,5339493,0.3094,buy,5211707,0.302,buy,6705215,0.3886,buy,-0.48
2010-03-29,17325037,76,False,5365077,0.3097,buy,5244790,0.3027,buy,6715095,0.3876,buy,-0.08
2010-03-30,17298252,76,False,5382876,0.3112,buy,5248368,0.3034,buy,6666932,0.3854,buy,-0.24
2010-03-31,17315295,76,False,5357291,0.3094,buy,5230484,0.3021,buy,6727444,0.3885,buy,-0.14
2010-04-01,17431949,76,False,5357291,0.3073,buy,5266248,0.3021,buy,6808335,0.3906,buy,0.0
2010-04-05,17563823,76,False,5407347,0.3079,buy,5309165,0.3023,buy,6847236,0.3898,buy,0.0
2010-04-06,17600560,76,False,5422921,0.3081,buy,5321683,0.3024,buy,6855880,0.3895,buy,0.0
2010-04-07,17646965,76,False,5409574,0.3065,buy,5291283,0.2998,buy,6946032,0.3936,buy,0.0
2010-04-08,17687410,76,False,5421810,0.3065,buy,5309612,0.3002,buy,6955912,0.3933,buy,0.0
2010-04-09,17815670,76,False,5454069,0.3061,buy,5344482,0.3,buy,7017043,0.3939,buy,0.0
2010-04-12,17789713,76,False,5458519,0.3068,buy,5352977,0.3009,buy,6978142,0.3923,buy,-0.15
2010-04-13,17801786,76,False,5486328,0.3082,buy,5357000,0.3009,buy,6958382,0.3909,buy,-0.08
2010-04-14,17949209,76,False,5551960,0.3093,buy,5417797,0.3018,buy,6979376,0.3888,buy,0.0
2010-04-15,18016438,76,False,5576433,0.3095,buy,5422269,0.301,buy,7017660,0.3895,buy,0.0
2010-04-16,17714600,76,False,5509688,0.311,buy,5335989,0.3012,buy,6868847,0.3878,buy,-1.68
2010-04-19,17725822,76,False,5506351,0.3106,buy,5356105,0.3022,buy,6863290,0.3872,buy,-1.61
2010-04-20,17820607,76,False,5534161,0.3105,buy,5403939,0.3032,buy,6882432,0.3862,buy,-1.09
2010-04-21,17894405,76,False,5565308,0.311,buy,5394104,0.3014,buy,6934918,0.3875,buy,-0.68
2010-04-22,17912627,76,False,5596456,0.3124,buy,5410199,0.302,buy,6905896,0.3855,buy,-0.58
2010-04-23,18054663,76,False,5619816,0.3113,buy,5445516,0.3016,buy,6989256,0.3871,buy,0.0
2010-04-26,17994693,76,False,5607580,0.3116,buy,5424950,0.3015,buy,6962087,0.3869,buy,-0.33
2010-04-27,17863451,76,False,5488554,0.3073,buy,5296648,0.2965,buy,7078173,0.3962,buy,-1.06
2010-04-28,17887261,76,False,5491889,0.307,buy,5336882,0.2984,buy,7058414,0.3946,buy,-0.93
2010-04-29,18047240,76,False,5587557,0.3096,buy,5403046,0.2994,buy,7056561,0.391,buy,-0.04
2010-04-30,17912153,76,False,5477429,0.3058,buy,5311400,0.2965,buy,7123249,0.3977,buy,-0.79
2010-05-03,18080603,76,False,5554185,0.3072,buy,5380247,0.2976,buy,7146096,0.3952,buy,0.0
2010-05-04,17734125,76,False,5387325,0.3038,buy,5253731,0.2962,buy,7092993,0.4,buy,-1.92
2010-05-05,17688607,76,False,5359516,0.303,buy,5222438,0.2952,buy,7106577,0.4018,buy,-2.17
2010-05-06,17545997,76,False,5180420,0.2952,buy,5048981,0.2878,buy,7316520,0.417,buy,-2.96
2010-05-07,17328270,76,False,5051382,0.2915,buy,4973876,0.287,buy,7302936,0.4214,buy,-4.16
2010-05-10,17766627,76,False,5313907,0.2991,buy,5192931,0.2923,buy,7259712,0.4086,buy,-1.74
2010-05-11,17937114,76,False,5308345,0.2959,buy,5178179,0.2887,buy,7450514,0.4154,buy,-0.79
2010-05-12,18155347,76,False,5408461,0.2979,buy,5250603,0.2892,buy,7496207,0.4129,buy,0.0
2010-05-13,17952553,76,False,5322805,0.2965,buy,5185333,0.2888,buy,7444339,0.4147,buy,-1.12
2010-05-14,17744602,76,False,5220467,0.2942,buy,5091452,0.2869,buy,7432607,0.4189,buy,-2.26
2010-05-17,17701607,76,False,5237155,0.2959,buy,5094135,0.2878,buy,7370241,0.4164,buy,-2.5
2010-05-18,17568033,76,False,5164847,0.294,buy,5024841,0.286,buy,7378268,0.42,buy,-3.23
2010-05-19,17321662,76,False,5123688,0.2958,buy,4996230,0.2884,buy,7201669,0.4158,buy,-4.59
2010-05-20,16894008,76,False,4933469,0.292,buy,4807576,0.2846,buy,7152888,0.4234,buy,-6.95
2010-05-21,16980417,76,False,4987975,0.2937,buy,4877762,0.2873,buy,7114605,0.419,buy,-6.47
2010-05-24,16997839,76,False,4967952,0.2923,buy,4815176,0.2833,buy,7214636,0.4244,buy,-6.38
2010-05-25,17039318,76,False,4972404,0.2918,buy,4820093,0.2829,buy,7246745,0.4253,buy,-6.15
2010-05-26,17023178,76,False,4916782,0.2888,buy,4791034,0.2814,buy,7315286,0.4297,buy,-6.24
2010-05-27,17383023,76,False,5102551,0.2935,buy,4951526,0.2848,buy,7328870,0.4216,buy,-4.25
2010-05-28,17302581,76,False,5072517,0.2932,buy,4889386,0.2826,buy,7340602,0.4242,buy,-4.7
2010-06-01,17237204,76,False,5025797,0.2916,buy,4807128,0.2789,buy,7404203,0.4295,buy,-5.06
2010-06-02,17473376,76,False,5144824,0.2944,buy,4932300,0.2823,buy,7396175,0.4233,buy,-3.76
2010-06-03,17426928,76,False,5193769,0.298,buy,4949290,0.284,buy,7283794,0.418,buy,-4.01
2010-06-04,17150994,76,False,5015786,0.2924,buy,4775388,0.2784,buy,7359744,0.4291,buy,-5.53
2010-06-07,17142339,76,False,4924570,0.2873,buy,4715930,0.2751,buy,7501764,0.4376,buy,-5.58
2010-06-08,17153701,76,False,4915671,0.2866,buy,4766447,0.2779,buy,7471508,0.4356,buy,-5.52
2010-06-09,17059892,76,False,4874513,0.2857,buy,4740964,0.2779,buy,7444339,0.4364,buy,-6.03
2010-06-10,17239344,76,False,5013560,0.2908,buy,4879549,0.283,buy,7346160,0.4261,buy,-5.05
2010-06-11,17375089,76,False,5061394,0.2913,buy,4903242,0.2822,buy,7410378,0.4265,buy,-4.3
2010-06-14,17341062,76,False,5060281,0.2918,buy,4895645,0.2823,buy,7385061,0.4259,buy,-4.49
2010-06-15,17673919,76,False,5195994,0.294,buy,5006958,0.2833,buy,7470890,0.4227,buy,-2.65
2010-06-16,17652514,76,False,5217130,0.2955,buy,5005171,0.2835,buy,7430137,0.4209,buy,-2.77
2010-06-17,17774188,76,False,5233814,0.2945,buy,5013217,0.2821,buy,7527081,0.4235,buy,-2.1
2010-06-18,17841399,76,False,5238163,0.2936,buy,5018653,0.2813,buy,7584507,0.4251,buy,-1.73
2010-06-21,17631778,76,False,5193581,0.2946,buy,5004280,0.2838,buy,7433842,0.4216,buy,-2.88
2010-06-22,17574460,76,False,5153459,0.2932,buy,4921631,0.28,buy,7499294,0.4267,buy,-3.2
2010-06-23,17507137,76,False,5132283,0.2932,buy,4906358,0.2802,buy,7468420,0.4266,buy,-3.57
2010-06-24,17369431,76,False,5054266,0.291,buy,4825057,0.2778,buy,7490033,0.4312,buy,-4.33
2010-06-25,17480808,76,False,5055274,0.2892,buy,4845273,0.2772,buy,7580185,0.4336,buy,-3.72
2010-06-28,17344546,76,False,5037407,0.2904,buy,4829998,0.2785,buy,7477065,0.4311,buy,-4.47
2010-06-29,17012231,76,False,4843102,0.2847,buy,4680874,0.2751,buy,7488180,0.4402,buy,-6.3
2010-06-30,16919375,76,False,4769400,0.2819,buy,4636402,0.274,sell,7513497,0.4441,buy,-6.81
2010-07-01,16602420,4619434,False,4756000,0.2865,buy,0,0.0,sell,7226986,0.4353,buy,-8.55
2010-07-02,16678554,4619434,False,4742599,0.2844,buy,0,0.0,sell,7316520,0.4387,buy,-8.13
2010-07-06,16570811,4619434,False,4757117,0.2871,buy,0,0.0,sell,7194260,0.4342,buy,-8.73
2010-07-07,16798011,4619434,False,4908985,0.2922,buy,0,0.0,sell,7269592,0.4328,buy,-7.48
2010-07-08,16792706,4619434,False,4935789,0.2939,buy,0,0.0,sell,7237483,0.431,buy,-7.51
2010-07-09,16910617,4619434,False,4982690,0.2946,buy,0,0.0,sell,7308493,0.4322,buy,-6.86
2010-07-12,16862151,4619434,False,4997207,0.2964,buy,0,0.0,sell,7245510,0.4297,buy,-7.12
2010-07-13,16989904,4619434,False,5061977,0.2979,buy,0,0.0,sell,7308493,0.4302,buy,-6.42
2010-07-14,17011882,4619434,False,5087659,0.2991,buy,0,0.0,sell,7304789,0.4294,buy,-6.3
2010-07-15,17012025,4619434,False,5092124,0.2993,buy,0,0.0,sell,7300466,0.4291,buy,-6.3
2010-07-16,16774996,4619434,False,4951423,0.2952,buy,0,0.0,sell,7204139,0.4295,buy,-7.6
2010-07-19,16759386,4619434,False,4993856,0.298,buy,0,0.0,sell,7146096,0.4264,buy,-7.69
2010-07-20,16876496,4619434,False,5054157,0.2995,buy,0,0.0,sell,7202904,0.4268,buy,-7.04
2010-07-21,16757862,4619434,False,4984922,0.2975,buy,0,0.0,sell,7153506,0.4269,buy,-7.7
2010-07-22,16946412,4619434,False,5111106,0.3016,buy,0,0.0,sell,7215871,0.4258,buy,-6.66
2010-07-23,16931253,4619434,False,5143494,0.3038,buy,0,0.0,sell,7168325,0.4234,buy,-6.74
2010-07-26,16938489,4619434,False,5185926,0.3062,buy,0,0.0,sell,7133129,0.4211,buy,-6.7
2010-07-27,16812143,4619434,False,5183693,0.3083,buy,0,0.0,sell,7009016,0.4169,buy,-7.4
2010-07-28,16787496,4619434,False,5142375,0.3063,buy,0,0.0,sell,7025687,0.4185,buy,-7.53
2010-07-29,16781019,4619434,False,5104406,0.3042,buy,0,0.0,sell,7057179,0.4205,buy,-7.57
2010-07-30,16866288,4619434,False,5115577,0.3033,buy,0,0.0,sell,7131276,0.4228,buy,-7.1
2010-08-02,16965411,4619434,False,5211612,0.3072,buy,0,0.0,sell,7134364,0.4205,buy,-6.55
2010-08-03,16970862,4619434,False,5189278,0.3058,buy,0,0.0,sell,7162150,0.422,buy,-6.52
2010-08-04,17068422,4619434,False,5241761,0.3071,buy,0,0.0,sell,7207227,0.4223,buy,-5.99
2010-08-05,17072195,4619434,False,5229479,0.3063,buy,0,0.0,buy,7223281,0.4231,buy,-5.97
2010-08-06,17129827,71,True,5112516,0.2985,buy,5135856,0.2998,buy,6881384,0.4017,buy,-5.65
2010-08-09,17166538,71,False,5147505,0.2999,buy,5163271,0.3008,buy,6855691,0.3994,buy,-5.45
2010-08-10,17113107,71,False,5102678,0.2982,buy,5135396,0.3001,buy,6874961,0.4017,buy,-5.74
2010-08-11,16810732,71,False,4963823,0.2953,buy,4994652,0.2971,buy,6852186,0.4076,buy,-7.41
2010-08-12,16824258,71,False,4924459,0.2927,buy,4964035,0.2951,buy,6935693,0.4122,buy,-7.33
2010-08-13,16772896,71,False,4889473,0.2915,buy,4949411,0.2951,buy,6933941,0.4134,buy,-7.61
2010-08-16,16837173,71,False,4898220,0.2909,buy,4947129,0.2938,buy,6991753,0.4153,buy,-7.26
2010-08-17,16961439,71,False,4960544,0.2925,buy,5007903,0.2953,buy,6992921,0.4123,buy,-6.58
2010-08-18,17017703,71,False,4980220,0.2926,buy,5017045,0.2948,buy,7020367,0.4125,buy,-6.27
2010-08-19,16864906,71,False,4904779,0.2908,buy,4929761,0.2923,buy,7030294,0.4169,buy,-7.11
2010-08-20,16830947,71,False,4911339,0.2918,buy,4913768,0.2919,buy,7005768,0.4162,buy,-7.29
2010-08-23,16753009,71,False,4863232,0.2903,buy,4895032,0.2922,buy,6994673,0.4175,buy,-7.72
2010-08-24,16623475,71,False,4772486,0.2871,buy,4822376,0.2901,buy,7028543,0.4228,buy,-8.44
2010-08-25,16746527,71,False,4818406,0.2877,buy,4841111,0.2891,buy,7086939,0.4232,buy,-7.76
2010-08-26,16632776,71,False,4760458,0.2862,buy,4808666,0.2891,buy,7063580,0.4247,buy,-8.39
2010-08-27,16768127,71,False,4818406,0.2874,buy,4883150,0.2912,buy,7066500,0.4214,buy,-7.64
2010-08-30,16641164,71,False,4768112,0.2865,buy,4812321,0.2892,buy,7060661,0.4243,buy,-8.34
2010-08-31,16693088,71,False,4751712,0.2847,buy,4812321,0.2883,buy,7128984,0.4271,buy,-8.05
2010-09-01,16956396,71,False,4893848,0.2886,buy,4956267,0.2923,buy,7106209,0.4191,buy,-6.6
2010-09-02,17092253,71,False,4948515,0.2895,buy,5002420,0.2927,buy,7141247,0.4178,buy,-5.86
2010-09-03,17214032,71,False,5030515,0.2922,buy,5067309,0.2944,buy,7116137,0.4134,buy,-5.18
2010-09-07,17172071,71,False,4996623,0.291,buy,5010188,0.2918,buy,7165189,0.4173,buy,-5.42
2010-09-08,17267977,71,False,5056757,0.2928,buy,5045377,0.2922,buy,7165773,0.415,buy,-4.89
2010-09-09,17243807,71,False,5076437,0.2944,buy,5068681,0.2939,buy,7098618,0.4117,buy,-5.02
2010-09-10,17297910,71,False,5095022,0.2945,buy,5094272,0.2945,buy,7108545,0.4109,buy,-4.72
2010-09-13,17419220,71,False,5166092,0.2966,buy,5150935,0.2957,buy,7102122,0.4077,buy,-4.05
2010-09-14,17578036,71,False,5187958,0.2951,buy,5147736,0.2929,buy,7242272,0.412,buy,-3.18
2010-09-15,17625817,71,False,5220759,0.2962,buy,5167386,0.2932,buy,7237600,0.4106,buy,-2.92
2010-09-16,17685510,71,False,5241531,0.2964,buy,5166015,0.2921,buy,7277893,0.4115,buy,-2.59
2010-09-17,17699940,71,False,5259286,0.2971,buy,5167945,0.292,buy,7272638,0.4109,buy,-2.51
2010-09-20,17890285,71,False,5351343,0.2991,buy,5246962,0.2933,buy,7291909,0.4076,buy,-1.46
2010-09-21,17945200,71,False,5350249,0.2981,buy,5236400,0.2918,buy,7358480,0.4101,buy,-1.16
2010-09-22,17916315,71,False,5336001,0.2978,buy,5210668,0.2908,buy,7369575,0.4113,buy,-1.32
2010-09-23,17877698,71,False,5333808,0.2983,buy,5168403,0.2891,buy,7375415,0.4125,buy,-1.53
2010-09-24,18115552,71,False,5442305,0.3004,buy,5274987,0.2912,buy,7398189,0.4084,buy,-0.22
2010-09-27,18062446,71,False,5412714,0.2997,buy,5249720,0.2906,buy,7399941,0.4097,buy,-0.51
2010-09-28,18144619,71,False,5410523,0.2982,buy,5268096,0.2903,buy,7465928,0.4115,buy,-0.06
2010-09-29,18132503,71,False,5401756,0.2979,buy,5258908,0.29,buy,7471768,0.4121,buy,-0.13
2010-09-30,18090435,71,False,5377644,0.2973,buy,5243286,0.2898,buy,7469433,0.4129,buy,-0.36
2010-10-01,18164309,71,False,5371070,0.2957,buy,5265340,0.2899,buy,7527829,0.4144,buy,0.0
2010-10-04,18040440,71,False,5312988,0.2945,buy,5225830,0.2897,buy,7501551,0.4158,buy,-0.68
2010-10-05,18422704,71,False,5442305,0.2954,buy,5331036,0.2894,buy,7649292,0.4152,buy,0.0
2010-10-06,18423005,71,False,5395179,0.2929,buy,5330578,0.2893,buy,7697177,0.4178,buy,0.0
2010-10-07,18352209,71,False,5414907,0.2951,buy,5324145,0.2901,buy,7613086,0.4148,buy,-0.38
2010-10-08,18494664,71,False,5452167,0.2948,buy,5354007,0.2895,buy,7688418,0.4157,buy,0.0
2010-10-11,18538697,71,False,5454358,0.2942,buy,5359061,0.2891,buy,7725206,0.4167,buy,0.0
2010-10-12,18573228,71,False,5491620,0.2957,buy,5375600,0.2894,buy,7705937,0.4149,buy,0.0
2010-10-13,18783181,71,False,5536553,0.2948,buy,5417405,0.2884,buy,7829152,0.4168,buy,0.0
2010-10-14,18790798,71,False,5525593,0.2941,buy,5396273,0.2872,buy,7868861,0.4188,buy,0.0
2010-10-15,18856604,71,False,5642856,0.2993,buy,5407299,0.2868,buy,7806377,0.414,buy,0.0
2010-10-18,18897464,71,False,5622034,0.2975,buy,5433945,0.2875,buy,7841415,0.4149,buy,0.0
2010-10-19,18530140,71,False,5569430,0.3006,buy,5362735,0.2894,buy,7597904,0.41,buy,-1.94
2010-10-20,18693723,71,False,5609979,0.3001,buy,5415109,0.2897,buy,7668563,0.4102,buy,-1.08
2010-10-21,18608595,71,False,5620939,0.3021,buy,5427054,0.2916,buy,7560530,0.4063,buy,-1.53
