Date,Open,Close,Volume
2008-03-25,38.57389642141896,38.68608093261719,118107500
2008-03-26,38.547992306475685,38.573883056640625,124824600
2008-03-27,38.34953146343799,37.71957778930664,143868600
2008-03-28,37.9871023435756,37.52973937988281,111822300
2008-03-31,37.667781304360744,37.728187561035156,113644800
2008-04-01,38.33226872369778,39.341922760009766,137494400
2008-04-02,39.436845525657574,39.2556266784668,132486800
2008-04-03,39.08303820697192,39.341922760009766,140033800
2008-04-04,39.4972397287646,39.57490539550781,139261000
2008-04-07,39.816535237877304,39.48861312866211,102297100
2008-04-08,39.18659210205078,39.18659210205078,97435200
2008-04-09,39.238360559470216,38.74647903442383,127182300
2008-04-10,38.77236675104413,39.29876708984375,112773800
2008-04-11,38.850037392767575,38.21145248413086,120135400
2008-04-14,38.151052995789534,38.03887176513672,89274600
2008-04-15,38.17694570822227,38.09064865112305,124232300
2008-04-16,38.56527367365706,39.15208053588867,134027900
2008-04-17,39.1952365856697,39.0657958984375,124953100
2008-04-18,40.10131578627234,40.30842208862305,133022500
2008-04-21,40.23075212576968,40.59319305419922,83303200
2008-04-22,40.34293385369294,39.9891242980957,104689600
2008-04-23,40.28253733268371,40.429237365722656,131086200
2008-04-24,40.446505355491745,40.79168701171875,166509000
2008-04-25,40.834814159520754,40.688114166259766,121945400
2008-04-28,40.78303751501522,40.76578140258789,71244000
2008-04-29,40.688121403431865,41.076446533203125,91270600
2008-04-30,41.16274594115555,40.739898681640625,132152700
2008-05-01,40.757161037083485,42.025699615478516,143596900
2008-05-02,42.422659432682146,42.08610916137695,124990000
2008-05-05,42.08610263110834,41.96529006958008,75624700
2008-05-06,41.84448496898893,42.22418212890625,139582600
2008-05-07,42.23280366552268,41.45615005493164,140008300
2008-05-08,41.62873940317306,41.76681137084961,128058700
2008-05-09,41.45615943335534,41.60285949707031,97062000
2008-05-12,41.66327126367934,42.36226272583008,89606500
2008-05-13,42.37950879658235,42.47443389892578,85448100
2008-05-14,42.63838200715216,42.37949752807617,143598200
2008-05-15,42.38814807146986,43.12165832519531,157248900
2008-05-16,43.20793284954139,43.15615463256836,146563200
2008-05-19,43.190671538894264,42.84549331665039,140048700
2008-05-20,42.69017657051421,42.51758575439453,137163700
2008-05-21,42.56936777346834,41.57697296142578,192806700
2008-05-22,41.6805202659658,41.72366714477539,153198200
2008-05-23,41.57696361400439,41.59422302246094,121698400
2008-05-27,41.68053031637967,42.32774353027344,106984300
2008-05-28,42.52620408420456,42.50031661987305,121363000
2008-05-29,42.526202911222576,42.88001251220703,143993000
2008-05-30,43.043973433636,43.15615463256836,94153600
2008-06-02,43.07848830020931,42.629756927490234,144359900
2008-06-03,42.79373472565286,42.39677810668945,167606900
2008-06-04,42.267325372540455,42.940425872802734,174870800
2008-06-05,43.05261070945558,43.62215805053711,126653700
2008-06-06,43.24245499230328,42.31046676635742,189136000
2008-06-09,42.39677196316511,42.08610916137695,208897300
2008-06-10,41.654640950587066,41.887638092041016,162798500
2008-06-11,41.80132858765201,40.87797164916992,170366900
2008-06-12,41.1713646632668,40.92110824584961,189913200
2008-06-13,41.17136997415832,41.74091720581055,167855000
2008-06-16,41.52518516553655,42.11199188232422,136343900
2008-06-17,42.24144783456817,41.887638092041016,122932000
2008-06-18,41.64601018710703,41.43890380859375,169338100
2008-06-19,41.36123038783658,42.08610916137695,221304200
2008-06-20,41.73548170375794,40.94964599609375,197434200
2008-06-23,41.1137366310931,40.63014602661133,131488800
2008-06-24,40.440164969393095,40.42289352416992,178293800
2008-06-25,40.59560251809756,41.079193115234375,179023400
2008-06-26,40.31927299881113,39.421180725097656,190028300
2008-06-27,39.378000456220036,39.421180725097656,181351800
2008-06-30,39.30027609702878,39.00666809082031,132912400
2008-07-01,38.6957963887172,39.559349060058594,245494300
2008-07-02,39.680254472298735,38.60944747924805,199576400
2008-07-03,38.84260548134772,38.54036331176758,123118300
2008-07-07,38.89441445976193,38.77351760864258,181011300
2008-07-08,38.81668954402068,39.697513580322266,206151200
2008-07-09,39.688875954522096,38.643978118896484,168500300
2008-07-10,38.7044358183795,39.10166931152344,238811500
2008-07-11,38.695807664337046,38.47991943359375,265514700
2008-07-14,38.98074819028823,38.194915771484375,177389800
2008-07-15,38.004951307894316,38.20357131958008,283891100
2008-07-16,38.307206722394966,39.15348815917969,186047800
2008-07-17,39.38662728735614,39.412532806396484,197555100
2008-07-18,38.98077076895358,38.50581741333008,160661000
2008-07-21,38.85986635099577,38.669883728027344,128107800
2008-07-22,38.022219288844084,38.669883728027344,152524500
2008-07-23,38.730357182316546,39.179405212402344,169259100
2008-07-24,39.360731529403445,38.592166900634766,145561000
2008-07-25,38.8425903815563,39.093021392822266,111616700
2008-07-28,39.08440095183938,38.35901641845703,124028500
2008-07-29,38.52309494486636,39.15348815917969,142290900
2008-07-30,39.26573879834856,39.35209274291992,165679900
2008-07-31,38.963513862221276,39.25712203979492,180473100
2008-08-01,39.300288204897605,38.75625228881836,180350400
2008-08-04,38.747607251295506,38.367645263671875,116298000
2008-08-05,38.76488345148319,39.66297912597656,151657400
2008-08-06,39.680258856490326,40.26747512817383,133463700
2008-08-07,40.02566361405978,39.956581115722656,152805800
2008-08-08,39.93068033174153,40.86331558227539,143121500
2008-08-11,40.84605020677417,41.234649658203125,157290100
2008-08-12,41.22600572078821,41.27781677246094,140549300
2008-08-13,41.208746368242075,41.19147491455078,169652100
2008-08-14,41.053298324026855,41.666419982910156,158069200
2008-08-15,41.735501189722484,41.58869552612305,123115900
2008-08-18,41.709590019323485,41.1051025390625,151399100
2008-08-19,40.89786852750487,40.59562301635742,155410600
2008-08-20,40.88058390925118,40.664695739746094,155466700
2008-08-21,40.362471918096226,40.4747314453125,118916200
2008-08-22,40.69060729650312,41.01012420654297,96515500
2008-08-25,40.725135443421635,40.14655685424805,128076500
2008-08-26,40.17248460863505,40.094764709472656,107225500
2008-08-27,40.11202328596078,40.353816986083984,108489900
2008-08-28,40.51789156580689,40.681968688964844,112808600
2008-08-29,40.25019537936333,39.82705307006836,133184300
2008-09-02,40.47470894832944,39.33481979370117,162277500
2008-09-03,39.24846345078587,38.9634895324707,161682900
2008-09-04,38.73898481280725,37.702720642089844,219004700
2008-09-05,37.374564244651026,37.52136993408203,247977500
2008-09-08,38.01358868681206,37.45227813720703,311065100
2008-09-09,37.435009505908596,36.657814025878906,214180600
2008-09-10,37.01187447485385,36.960060119628906,160658100
2008-09-11,36.44192981780798,37.650901794433594,203398200
2008-09-12,37.331381975262076,37.504093170166016,172094300
2008-09-15,36.6146507698586,36.338314056396484,616772300
2008-09-16,35.82016016018745,36.62326431274414,349506500
2008-09-17,36.15696677081066,34.72346878051758,340088000
2008-09-18,35.49202864453538,35.89789962768555,423934000
2008-09-19,37.82317689475879,37.071380615234375,263394000
2008-09-22,36.933111694889284,35.32582092285156,164698200
2008-09-23,35.6023278032839,35.05792236328125,184011200
2008-09-24,35.26533717330306,35.29990005493164,159270800
2008-09-25,35.62828214591227,35.86159896850586,148586800
2008-09-26,34.833265584961126,35.49864959716797,182678600
2008-09-29,34.790067425945246,32.68157958984375,307954400
2008-09-30,32.59515892459389,33.623477935791016,195436700
2008-10-01,33.56298617779295,33.26918029785156,174033300
2008-10-02,33.05315044948033,31.756948471069336,192124000
2008-10-03,32.19765462478457,31.26439094543457,272116100
2008-10-06,30.46937960456273,30.123727798461914,394046600
2008-10-07,30.365700526271517,28.214006423950195,329365700
2008-10-08,27.609104577573742,27.989322662353516,452066500
2008-10-09,28.646066413613433,27.237525939941406,352433900
2008-10-10,26.37339949061426,27.064706802368164,472339100
2008-10-13,28.39546575488147,30.357051849365234,276998700
2008-10-14,31.23847057625956,29.043567657470703,341595900
2008-10-15,28.715205932489482,26.44253158569336,312088500
2008-10-16,26.623991152908,27.876985549926758,494783500
2008-10-17,27.367142638529426,27.91154670715332,326571300
2008-10-20,28.3090543235535,28.68927574157715,232783400
2008-10-21,28.222632300123355,27.202953338623047,239932400
2008-10-22,27.107902919664706,26.451160430908203,289993600
2008-10-23,26.34746742248535,26.34746742248535,377966900
2008-10-24,24.39453032460348,25.50062370300293,322129500
2008-10-27,25.206812744816975,24.792028427124023,239302300
2008-10-28,25.647514556255437,27.531328201293945,327239500
2008-10-29,27.574546521451893,27.462209701538086,341316000
2008-10-30,28.231286343264014,28.378190994262695,255292100
2008-10-31,27.9720363271936,28.42138671875,224261000
2008-11-03,28.352266702542455,28.36090660095215,128455500
2008-11-04,28.913947105182647,29.164546966552734,182487600
2008-11-05,28.97443772167118,27.6436710357666,183893900
2008-11-06,27.211608541591932,26.407962799072266,220677200
2008-11-07,26.719047184165458,26.952363967895508,176946200
2008-11-10,27.626390691308504,26.58942985534668,142584500
2008-11-11,26.338828493652116,26.01045799255371,162869800
2008-11-12,25.621592229453384,24.80930519104004,184946400
2008-11-13,24.722896620379395,26.321544647216797,317943900
2008-11-14,25.733930317362532,25.042621612548828,259407000
2008-11-17,24.61920392017877,24.5155086517334,202835200
2008-11-18,24.679681526818417,24.489572525024414,252661800
2008-11-19,24.541425634272812,23.21065902709961,244180600
2008-11-20,22.92550180257317,22.087289810180664,342472400
2008-11-21,22.476147498736278,23.046476364135742,282746800
2008-11-24,23.52174962619299,24.455015182495117,225058200
2008-11-25,24.722890105752867,24.342670440673828,202968700
2008-11-26,24.092075189473416,25.362354278564453,164912000
2008-11-28,25.077194732971268,25.16360855102539,41238200
2008-12-01,24.627835915041466,23.27114486694336,149161500
2008-12-02,23.590878074671153,24.048870086669922,181743000
2008-12-03,23.443978274494793,24.73154067993164,230944900
2008-12-04,24.342678578777896,24.03158950805664,188868700
2008-12-05,23.76369687525024,25.0080509185791,212283700
2008-12-08,25.569745886975372,25.99317169189453,185782500
2008-12-09,25.64752143061123,25.93268585205078,178148300
2008-12-10,26.010457586984874,25.846271514892578,162335100
2008-12-11,25.7598564814545,25.137680053710938,167161400
2008-12-12,24.792017627892154,25.647510528564453,158600100
2008-12-15,25.690730151665505,25.19817352294922,107887000
2008-12-16,25.422849513767677,26.407962799072266,169300100
2008-12-17,26.140081581955812,26.088233947753906,159813500
2008-12-18,26.08823543283169,25.6302433013916,142656400
2008-12-19,25.901105483179087,25.84052848815918,118308900
2008-12-22,25.840525228651124,25.27802085876465,95379600
2008-12-23,25.381877563841282,25.148221969604492,68764800
2008-12-24,25.269366100914365,25.21744155883789,27194700
2008-12-26,25.2693722873902,25.20879364013672,20937000
2008-12-29,25.27802875544145,25.0011043548584,52688300
2008-12-30,25.070333215081533,25.520336151123047,77089500
2008-12-31,25.494371354265198,25.73668098449707,89189700
2009-01-02,25.745334064760232,26.8530330657959,107891500
2009-01-05,26.6799549778555,26.844379425048828,91751900
2009-01-06,27.043420733896372,27.112651824951172,136791700
2009-01-07,26.593411212002373,26.342449188232422,133879800
2009-01-08,26.290524484749287,26.619373321533203,131926600
2009-01-09,26.62803004155582,26.02225685119629,117137900
2009-01-12,26.056876983175083,25.546297073364258,102726200
2009-01-13,25.53763871708321,25.554946899414062,186266700
2009-01-14,25.260721401998456,24.77610206604004,136294000
2009-01-15,24.724170108409346,25.18282699584961,192567200
2009-01-16,25.52899367651043,25.459762573242188,175478100
2009-01-20,25.355909098700323,24.196287155151367,135105800
2009-01-21,24.603024862350395,25.226104736328125,149179600
2009-01-22,24.680896680216062,24.88858985900879,200602700
2009-01-23,24.48186588426308,25.00975227355957,170164100
2009-01-26,25.044370092303364,25.191486358642578,140398700
2009-01-27,25.200134058521307,25.373210906982422,110591300
2009-01-28,25.79725913916426,26.264570236206055,139722800
2009-01-29,25.94436468921403,25.598209381103516,130731800
2009-01-30,25.78861009223148,25.148221969604492,140334200
2009-02-02,24.905899258941787,25.451093673706055,126796100
2009-02-03,25.50302128448374,25.849178314208984,120541100
2009-02-04,25.909760877241588,25.883798599243164,175780900
2009-02-05,25.51167955312331,26.454954147338867,217578900
2009-02-06,26.55014163954527,27.147260665893555,164513200
2009-02-09,27.164570363778953,27.259763717651367,98856900
2009-02-10,27.086683789487786,26.255910873413086,232795200
2009-02-11,26.290530523369174,26.134761810302734,169117200
2009-02-12,25.831874362875098,26.454954147338867,201151400
2009-02-13,26.3770700818604,26.33380126953125,145066700
2009-02-17,25.52033192929747,25.28667640686035,157783300
2009-02-18,25.45110377664041,25.303987503051758,161271900
2009-02-19,25.459749038016735,24.914554595947266,155322400
2009-02-20,24.637632408662533,24.983789443969727,210752400
2009-02-23,25.12226442598481,24.109758377075195,169473500
2009-02-24,24.239552753180035,24.905902862548828,181337300
2009-02-25,24.758786146876446,24.741477966308594,220224700
2009-02-26,24.90589685174914,24.049161911010742,211218500
2009-02-27,23.79821450556266,23.824176788330078,204492600
2009-03-02,23.46936427894985,23.05397605895996,188180400
2009-03-03,23.244362055437783,23.03666877746582,158758800
2009-03-04,23.374171951990334,23.65109634399414,164911000
2009-03-05,23.391477832481474,22.94147491455078,199626900
2009-03-06,23.062623587713645,22.759737014770508,218421600
2009-03-09,22.57801409155779,22.275127410888672,181098800
2009-03-10,22.716475695681513,23.65109634399414,175068200
2009-03-11,23.89340668718901,24.01456069946289,173094900
2009-03-12,23.99724451560293,24.810710906982422,184395100
2009-03-13,24.802059123580385,24.87129020690918,156783500
2009-03-16,25.035713003355568,24.455902099609375,190269800
2009-03-17,24.577059734844433,25.381872177124023,169773800
2009-03-18,25.278020401630453,25.702062606811523,208033900
2009-03-19,26.056863322734866,25.68474578857422,146753400
2009-03-20,25.735898027983865,25.293819427490234,149410800
2009-03-23,25.917925894940073,26.784746170043945,179499000
2009-03-24,26.55937277390241,26.290658950805664,118757600
2009-03-25,26.51602934155537,26.412010192871094,190555200
2009-03-26,26.698062927401274,27.226823806762695,182459500
2009-03-27,26.871430528817054,26.715402603149414,156108100
2009-03-30,26.264660178002114,26.056623458862305,162919700
2009-03-31,26.25599602887493,26.281999588012695,150243800
2009-04-01,25.952608536824936,26.672069549560547,137950000
2009-04-02,27.148824181142622,27.53022575378418,212272400
2009-04-03,27.8162750412973,28.04164695739746,134577300
2009-04-06,27.7295873355436,27.97229766845703,160413700
2009-04-07,27.668900899727042,27.235490798950195,147531200
2009-04-08,27.50421041399321,27.69491195678711,126126000
2009-04-09,28.214999246601693,28.553058624267578,131871500
2009-04-13,28.466377589434728,28.50971794128418,119310500
2009-04-14,28.336351969773062,28.16299057006836,124069000
