Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2008-02-27,37.785600668656436,38.381260076882974,37.69927107049048,38.23450469970703,125682600,0.0,0.0,0.0
2008-02-28,38.0877571105957,38.44170033320825,37.94100169072293,38.0877571105957,129196700,0.0,0.0,0.0
2008-02-29,37.682003127348594,37.78559533739421,36.99137961201255,37.07770919799805,188724500,0.0,0.0,0.0
2008-03-03,37.05182528656424,37.11225767041539,36.46480030437501,36.83600616455078,132963800,0.0,0.0,0.0
2008-03-04,36.60293556711215,37.15543216096238,36.27488947958627,37.04320526123047,183851000,0.0,0.0,0.0
2008-03-05,37.112267517221746,37.587069053000306,36.90507965613582,37.224491119384766,183208300,0.0,0.0,0.0
2008-03-06,37.198585466968424,37.35397550438896,36.34394026115546,36.40436935424805,152752200,0.0,0.0,0.0
2008-03-07,36.188542358313796,36.810102372902605,35.72237564051006,36.31803512573242,242552400,0.0,0.0,0.0
2008-03-10,36.266239329432025,36.37846618107968,35.541087037414506,35.61878204345703,146801900,0.0,0.0,0.0
2008-03-11,36.13675331386658,36.99139516916191,35.83460457555075,36.9741325378418,196755300,0.0,0.0,0.0
2008-03-12,37.12089160846968,37.50073210451479,36.77557967160053,36.870540618896484,155566100,0.0,0.0,0.0
2008-03-13,36.45615207234941,37.40575783024166,36.09357766356059,37.1554069519043,208967900,0.0,0.0,0.0
2008-03-14,37.40576297170813,37.44892612728669,36.033153548228796,36.47342300415039,309589800,0.0,0.0,0.0
2008-03-17,35.644686844351426,36.2662436740141,35.43749903903824,35.80870819091797,193130600,0.0,0.0,0.0
2008-03-18,36.46480162505746,37.41440447905402,36.35257475546706,37.4057731628418,216300400,0.0,0.0,0.0
2008-03-19,37.561162841623755,37.63885786615911,36.45616986435546,36.4820671081543,216157200,0.0,0.0,0.0
2008-03-20,36.58833198037472,37.23629537999679,36.3723441805007,37.227657318115234,128397000,0.033,0.0,0.0
2008-03-24,37.39179567969045,38.670442677153126,37.39179567969045,38.51493453979492,125018000,0.0,0.0,0.0
2008-03-25,38.61861956349814,38.938280586886876,38.25575834324386,38.730934143066406,118107500,0.0,0.0,0.0
2008-03-26,38.592670550296624,38.7481819172398,38.25573035382305,38.61859130859375,124824600,0.0,0.0,0.0
2008-03-27,38.3939896362772,38.45446595582435,37.7633056640625,37.7633056640625,143868600,0.0,0.0,0.0
2008-03-28,38.031108277733615,38.30757222403408,37.43498351146891,37.57321548461914,111822300,0.0,0.0,0.0
2008-03-31,37.71145440117389,38.031115279993855,37.53866357899443,37.77193069458008,113644800,0.0,0.0,0.0
2008-04-01,38.37670676692358,39.40481069822222,38.368068705927236,39.38753128051758,137494400,0.0,0.0,0.0
2008-04-02,39.4825649523865,39.75902903389012,39.024668639630264,39.3011360168457,132486800,0.0,0.0,0.0
2008-04-03,39.128346606371814,39.663995372367985,38.99875262144297,39.38753128051758,140033800,0.0,0.0,0.0
2008-04-04,39.5430480906797,40.0441380890179,39.22338705920296,39.62080383300781,139261000,0.0,0.0,0.0
2008-04-07,39.86270328118962,40.09597047399399,39.439369087209464,39.534400939941406,102297100,0.0,0.0,0.0
2008-04-08,39.232025146484375,39.499851213722096,39.033316759454735,39.232025146484375,97435200,0.0,0.0,0.0
2008-04-09,39.283844985597256,39.30112439754659,38.558126162279606,38.7913932800293,127182300,0.0,0.0,0.0
2008-04-10,38.81733048073287,39.6035259976366,38.81733048073287,39.34434127807617,112773800,0.0,0.0,0.0
2008-04-11,38.8950700524796,38.9641844109568,38.1175129214165,38.25574493408203,120135400,0.0,0.0,0.0
2008-04-14,38.19528477216586,38.42855201004103,37.97065889257082,38.08297348022461,89274600,0.0,0.0,0.0
2008-04-15,38.221177925581046,38.31620972798699,37.73736437867642,38.13478088378906,124232300,0.0,0.0,0.0
2008-04-16,38.609973167544446,39.29249532212372,38.57541762855846,39.19746017456055,134027900,0.0,0.0,0.0
2008-04-17,39.2406517652215,39.28385195060962,38.860514522070574,39.111061096191406,124953100,0.0,0.0,0.0
2008-04-18,40.14779813673932,40.54521474748529,39.93181041841507,40.35514450073242,133022500,0.0,0.0,0.0
2008-04-21,40.27740140951816,40.674821440489836,40.165090133713534,40.640262603759766,83303200,0.0,0.0,0.0
2008-04-22,40.38970404650144,40.406983459760674,39.68126458142825,40.035484313964844,104689600,0.0,0.0,0.0
2008-04-23,40.329246044650546,40.65754845409912,39.97502615141034,40.47611618041992,131086200,0.0,0.0,0.0
2008-04-24,40.49338463269271,41.28822130936129,40.07868852579629,40.838966369628906,166509000,0.0,0.0,0.0
2008-04-25,40.882168270714544,40.90808575066045,40.23420490637011,40.73529815673828,121945400,0.0,0.0,0.0
2008-04-28,40.83032925360384,41.14135219000237,40.718017978791515,40.813053131103516,71244000,0.0,0.0,0.0
2008-04-29,40.73529765135086,41.26230507941445,40.65754191676573,41.12407302856445,91270600,0.0,0.0,0.0
2008-04-30,41.21045049769015,41.52147328793626,40.63160179457421,40.787113189697266,132152700,0.0,0.0,0.0
2008-05-01,40.804419105121276,42.091707979666424,40.795781042319184,42.07442855834961,143596900,0.0,0.0,0.0
2008-05-02,42.47183572465162,42.497753202889854,41.76339608997021,42.13489532470703,124990000,0.0,0.0,0.0
2008-05-05,42.13490299598253,42.359528871604724,41.815241955235095,42.01395034790039,75624700,0.0,0.0,0.0
2008-05-06,41.8929836428911,42.44591173185648,41.5905988284366,42.27312088012695,139582600,0.0,0.0,0.0
2008-05-07,42.281780979087486,42.53232767990758,41.35735323054322,41.50422668457031,140008300,0.0,0.0,0.0
2008-05-08,41.677010696025135,42.07442748907401,41.52149920383861,41.815242767333984,128058700,0.0,0.0,0.0
2008-05-09,41.504207181209956,41.86706502233045,41.38325456750312,41.65107727050781,97062000,0.0,0.0,0.0
2008-05-12,41.71156008283109,42.49775549025463,41.64244570523854,42.41136169433594,89606500,0.0,0.0,0.0
2008-05-13,42.42864647567469,42.61871680557532,42.12626156031345,42.523681640625,85448100,0.0,0.0,0.0
2008-05-14,42.6878116115045,43.13706645156648,42.368150717970174,42.428627014160156,143598200,0.0,0.0,0.0
2008-05-15,42.43727805989107,43.21483538559486,42.31632543049536,43.17163848876953,157248900,0.0,0.0,0.0
2008-05-16,43.25803408707902,43.29259292426581,42.72238529353217,43.20619583129883,146563200,0.0,0.0,0.0
2008-05-19,43.240742880266694,43.603603980381216,42.627338518130884,42.895164489746094,140048700,0.0,0.0,0.0
2008-05-20,42.73967018480813,42.73967018480813,42.238576868572515,42.56687927246094,137163700,0.0,0.0,0.0
2008-05-21,42.618709109785115,42.85197300527157,41.48693198857362,41.62516403198242,192806700,0.0,0.0,0.0
2008-05-22,41.72881393173229,42.06575414335121,41.564664501784875,41.772010803222656,153198200,0.0,0.0,0.0
2008-05-23,41.6251499402663,41.772019994793034,41.314127123961725,41.64242935180664,121698400,0.0,0.0,0.0
2008-05-27,41.72882970332865,42.4286311505218,41.7201916440498,42.376792907714844,106984300,0.0,0.0,0.0
2008-05-28,42.57548564032836,42.64460327209867,42.11759286483532,42.54956817626953,121363000,0.0,0.0,0.0
2008-05-29,42.57551342168415,43.17164184970328,42.54959594071366,42.92973327636719,143993000,0.0,0.0,0.0
2008-05-30,43.09388455400992,43.404907497266834,42.981569981008896,43.20619583129883,94153600,0.0,0.0,0.0
2008-06-02,43.12843561385749,43.12843561385749,42.29904338183218,42.67918395996094,144359900,0.0,0.0,0.0
2008-06-03,42.84335115889672,43.11117728623651,42.04851413669874,42.4459342956543,167606900,0.0,0.0,0.0
2008-06-04,42.31632307644118,43.283947353489935,42.281764242618635,42.990203857421875,174870800,0.0,0.0,0.0
2008-06-05,43.10250681173376,43.724552470171915,42.93835733885076,43.67271423339844,126653700,0.0,0.0,0.0
2008-06-06,43.292592595886674,43.37898639248624,42.350885711818236,42.35952377319336,189136000,0.0,0.0,0.0
2008-06-09,42.445918246413385,42.497753202889854,41.42645569002562,42.13489532470703,208897300,0.0,0.0,0.0
2008-06-10,41.702928135501395,42.281773903586526,41.60789296863069,41.936195373535156,162798500,0.0,0.0,0.0
2008-06-11,41.849796824634254,41.918914505686196,40.908089842432325,40.92536926269531,170366900,0.0,0.0,0.0
2008-06-12,41.21910587318165,41.56468762880995,40.60570138786769,40.96855926513672,189913200,0.0,0.0,0.0
2008-06-13,41.219091618633435,41.87569606811531,41.00310391998743,41.78929901123047,167855000,0.0,0.0,0.0
2008-06-16,41.573325375231576,42.350882671659036,41.53012848003268,42.16081237792969,136343900,0.0,0.0,0.0
2008-06-17,42.290415261872525,42.385450428743226,41.87571904838335,41.936195373535156,122932000,0.0,0.0,0.0
2008-06-18,41.69428876000855,41.85844161812342,41.322792728857586,41.486942291259766,169338100,0.0,0.0,0.0
2008-06-19,41.40917627262951,42.34224174203668,41.13271218571539,42.13489532470703,221304200,0.0,0.0,0.0
2008-06-20,41.78387831313333,41.80116648339822,40.815575877781704,40.99713134765625,197434200,0.034,0.0,0.0
2008-06-23,41.16140501572787,41.273797927901136,40.61673522382297,40.67725372314453,131488800,0.0,0.0,0.0
2008-06-24,40.487048548641255,40.95390500780404,40.12393430483641,40.469757080078125,178293800,0.0,0.0,0.0
2008-06-25,40.6426871959602,41.49859721463746,40.582168672196495,41.12683868408203,179023400,0.0,0.0,0.0
2008-06-26,40.36600640667944,40.37465378956732,39.45822578605743,39.46687316894531,190028300,0.0,0.0,0.0
2008-06-27,39.423642850526434,39.68301156899866,38.878976456959386,39.46687316894531,181351800,0.0,0.0,0.0
2008-06-30,39.34584742081564,39.622507709194515,39.034610780160904,39.05189895629883,132912400,0.0,0.0,0.0
2008-07-01,38.740659312892916,39.64844019830048,38.628266388639034,39.6052131652832,245494300,0.0,0.0,0.0
2008-07-02,39.72624188242804,39.881861807207045,38.593675384983165,38.65419387817383,199576400,0.0,0.0,0.0
2008-07-03,38.8876220546932,38.97407939688417,38.282433851397975,38.58502960205078,123118300,0.0,0.0,0.0
2008-07-07,38.939495535311615,39.302606469859725,38.247853304260225,38.818458557128906,181011300,0.0,0.0,0.0
2008-07-08,38.86168893071531,39.778113729162726,38.706069003052434,39.743534088134766,206151200,0.0,0.0,0.0
2008-07-09,39.73490277634005,39.795421295130744,38.67150170585972,38.68879318237305,168500300,0.0,0.0,0.0
2008-07-10,38.74931291034446,39.26804402988376,38.36891030921643,39.14700698852539,238811500,0.0,0.0,0.0
2008-07-11,38.74066317335623,39.13835719356283,37.91068888586703,38.5245246887207,265514700,0.0,0.0,0.0
2008-07-14,39.02595581814011,39.06053875972547,38.100883567802214,38.23921203613281,177389800,0.0,0.0,0.0
2008-07-15,38.04902486640454,38.84441636124199,37.43519224085302,38.24787521362305,283891100,0.0,0.0,0.0
2008-07-16,38.351616701493434,39.23346219412789,37.97121082348729,39.19887924194336,186047800,0.0,0.0,0.0
2008-07-17,39.43228969795321,39.61384516001017,38.88762001377211,39.45822525024414,197555100,0.0,0.0,0.0
2008-07-18,39.02594552023131,39.05188107057121,38.55044174194336,38.55044174194336,160661000,0.0,0.0,0.0
2008-07-21,38.904932255472616,39.06919633771141,38.46401114103586,38.71472930908203,128107800,0.0,0.0,0.0
2008-07-22,38.06631377149082,38.74066817323382,37.91934116601589,38.71472930908203,152524500,0.0,0.0,0.0
2008-07-23,38.77525441980411,39.67439157628964,38.66286474875282,39.224822998046875,169259100,0.0,0.0,0.0
2008-07-24,39.406372945415015,39.43230851007913,38.602337460709585,38.63691711425781,145561000,0.0,0.0,0.0
2008-07-25,38.887633833844646,39.31991078170598,38.69743092142201,39.13835525512695,111616700,0.0,0.0,0.0
2008-07-28,39.12969812384833,39.35448392763863,38.22191741902884,38.403472900390625,124028500,0.0,0.0,0.0
2008-07-29,38.567755205628984,39.37179070485416,38.53317225344445,39.19887924194336,142290900,0.0,0.0,0.0
2008-07-30,39.311277686463036,39.61387031537522,38.80119061343086,39.39773178100586,165679900,0.0,0.0,0.0
2008-07-31,39.00866390060008,39.899156497165066,38.92220984563763,39.3026123046875,180473100,0.0,0.0,0.0
2008-08-01,39.34585613793332,39.380439093894005,38.386203845115794,38.80118942260742,180350400,0.0,0.0,0.0
2008-08-04,38.79253096143284,38.835757995038605,38.29973552270233,38.41212844848633,116298000,0.0,0.0,0.0
2008-08-05,38.80982835411931,39.74354825287771,38.76660131392015,39.70896530151367,151657400,0.0,0.0,0.0
2008-08-06,39.72625857092683,40.46977556876628,39.40637450139541,40.31415557861328,133463700,0.0,0.0,0.0
2008-08-07,40.07207703452793,40.504354039422566,39.838650354135225,40.00291442871094,152805800,0.0,0.0,0.0
2008-08-08,39.976973810047724,41.01443585223348,39.89916382708265,40.91069030761719,143121500,0.0,0.0,0.0
2008-08-11,40.893386572674075,41.740648745361675,40.755058121990594,41.28243637084961,157290100,0.0,0.0,0.0
2008-08-12,41.27379341109935,41.63690436729162,41.074943165934435,41.32566452026367,140549300,0.0,0.0,0.0
2008-08-13,41.256495873253,41.602315309517316,40.850154655182166,41.23920440673828,169652100,0.0,0.0,0.0
2008-08-14,41.100893019565255,41.896281021075936,41.0576659843547,41.714725494384766,158069200,0.0,0.0,0.0
2008-08-15,41.783892997243946,41.991384093444765,41.46400566874946,41.63691711425781,123115900,0.0,0.0,0.0
2008-08-18,41.75794787147484,41.76659525635916,40.858811128144325,41.15275955200195,151399100,0.0,0.0,0.0
2008-08-19,40.94525777793965,41.14410470412859,40.41787957030327,40.642662048339844,155410600,0.0,0.0,0.0
2008-08-20,40.92798388417787,41.11818680742279,40.40925283643374,40.71184539794922,155466700,0.0,0.0,0.0
2008-08-21,40.40923592755666,40.70318427774808,40.09799610994102,40.52162551879883,118916200,0.0,0.0,0.0
2008-08-22,40.73776810126455,41.22191934486914,40.70318846087249,41.057655334472656,96515500,0.0,0.0,0.0
2008-08-25,40.77234932847102,40.81557635065477,40.08935116473247,40.19309997558594,128076500,0.0,0.0,0.0
2008-08-26,40.219045329657725,40.43518379125433,39.87322247189868,40.1412353515625,107225500,0.0,0.0,0.0
2008-08-27,40.15853778971739,40.71185187480776,40.0202092684448,40.400611877441406,108489900,0.0,0.0,0.0
2008-08-28,40.56486245955884,40.87610235329638,40.48705578413545,40.729129791259766,112808600,0.0,0.0,0.0
2008-08-29,40.296855185644795,40.737776194840855,39.70031092271866,39.87322235107422,133184300,0.0,0.0,0.0
2008-09-02,40.521635239184135,40.703194041685954,39.19886899502088,39.38042449951172,162277500,0.0,0.0,0.0
2008-09-03,39.29397133259447,39.45823536924599,38.723365949791585,39.0086669921875,161682900,0.0,0.0,0.0
2008-09-04,38.78389103660843,38.82711807485378,37.74642562866211,37.74642562866211,219004700,0.0,0.0,0.0
2008-09-05,37.417893043901145,37.850170009003556,37.011554939352706,37.56486892700195,247977500,0.0,0.0,0.0
2008-09-08,38.05765443340778,38.23056583375342,36.899152338505836,37.49569320678711,311065100,0.0,0.0,0.0
2008-09-09,37.47841788735073,37.85882379163981,36.61386381107494,36.700321197509766,214180600,0.0,0.0,0.0
2008-09-10,37.05478122135602,37.3314382095444,36.700314249113944,37.002906799316406,160658100,0.0,0.0,0.0
2008-09-11,36.48417605238926,37.772359545200764,36.45823719216365,37.694549560546875,203398200,0.0,0.0,0.0
2008-09-12,37.37466546117878,37.78965094585532,37.08936438334367,37.547576904296875,172094300,0.0,0.0,0.0
2008-09-15,36.657085287867424,37.42653770198067,36.33719798244069,36.380428314208984,616772300,0.0,0.0,0.0
2008-09-16,35.86168669706072,37.0374802441792,35.818459672124725,36.66572189331055,349506500,0.0,0.0,0.0
2008-09-17,36.19887724626087,36.6743813154222,34.746426174559794,34.76371765136719,340088000,0.0,0.0,0.0
2008-09-18,35.53316135758432,36.2853255698362,34.149876538519635,35.93950271606445,423934000,0.0,0.0,0.0
2008-09-19,37.867036498179544,37.91894589202441,36.42225638839527,37.1143684387207,263394000,0.028,0.0,0.0
2008-09-22,36.975933667323034,37.062445993030266,35.29756682663985,35.36677932739258,164698200,0.0,0.0,0.0
2008-09-23,35.64362007342391,36.11944442981794,34.98611456621147,35.09858322143555,184011200,0.0,0.0,0.0
2008-09-24,35.30623641978949,35.69554536632681,35.05534593850995,35.34083938598633,159270800,0.0,0.0,0.0
2008-09-25,35.66958424410711,36.353043000405606,35.496556251340664,35.90317153930664,148586800,0.0,0.0,0.0
2008-09-26,34.87365091438794,35.89451217262738,34.79578850315837,35.5398063659668,182678600,0.0,0.0,0.0
2008-09-29,34.83039529658879,34.934214056508935,32.165776496417095,32.71946334838867,307954400,0.0,0.0,0.0
2008-09-30,32.63294540531782,33.999859173602715,32.529126663245506,33.66245651245117,195436700,0.0,0.0,0.0
2008-10-01,33.6018895069776,33.714358134923934,32.90112801009559,33.307743072509766,174033300,0.0,0.0,0.0
2008-10-02,33.09145686091209,33.09145686091209,31.698587168271803,31.793752670288086,192124000,0.0,0.0,0.0
2008-10-03,32.23497406234925,33.03090109981478,31.23141618048943,31.300628662109375,272116100,0.0,0.0,0.0
2008-10-06,30.504719318846384,30.738306629456407,28.4716493453574,30.158666610717773,394046600,0.0,0.0,0.0
2008-10-07,30.400891837684735,30.452801208521837,27.917951353394297,28.2467041015625,329365700,0.0,0.0,0.0
2008-10-08,27.641115371375903,29.518460232446056,27.545949816163265,28.021774291992188,452066500,0.0,0.0,0.0
2008-10-09,28.67927748129795,29.137798789188032,26.79327791915544,27.26910400390625,352433900,0.0,0.0,0.0
2008-10-10,26.403968373032725,28.099635249224548,25.41771156635991,27.09607696533203,472339100,0.0,0.0,0.0
2008-10-13,28.428375285709475,30.49605021935323,28.03041343660495,30.392234802246094,276998700,0.0,0.0,0.0
2008-10-14,31.27467941458335,31.27467941458335,28.713873388849002,29.077232360839844,341595900,0.0,0.0,0.0
2008-10-15,28.748481059027167,28.852296498928332,26.42126542152891,26.473173141479492,312088500,0.0,0.0,0.0
2008-10-16,26.654860300327247,27.917960694676616,25.305247559202602,27.9093074798584,494783500,0.0,0.0,0.0
2008-10-17,27.39887341462751,29.11184496332558,27.173937723381965,27.94390869140625,326571300,0.0,0.0,0.0
2008-10-20,28.341862574395403,28.774430706667957,27.424820246126664,28.722524642944336,232783400,0.0,0.0,0.0
2008-10-21,28.25536237874976,28.774443039870206,27.234500885009766,27.234500885009766,239932400,0.0,0.0,0.0
2008-10-22,27.13933067031519,27.338311654178156,25.7032026712553,26.481826782226562,289993600,0.0,0.0,0.0
2008-10-23,26.378015518188477,26.897097823604547,25.002448151388617,26.378015518188477,377966900,0.0,0.0,0.0
2008-10-24,24.422797292712772,26.170373010428886,24.301678739048906,25.53017234802246,322129500,0.0,0.0,0.0
2008-10-27,25.236035448152183,26.12712676703536,24.79481557084792,24.820770263671875,239302300,0.0,0.0,0.0
2008-10-28,25.677251742363538,27.58055106403053,24.95918850894011,27.563249588012695,327239500,0.0,0.0,0.0
2008-10-29,27.606508473595778,28.61872000070339,27.035518455818263,27.494041442871094,341316000,0.0,0.0,0.0
2008-10-30,28.264015887990592,28.601421990892433,27.667072721751534,28.411090850830078,255292100,0.0,0.0,0.0
