Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2004-07-13,30.221827473840573,30.33194153825732,29.993130523655626,30.111713409423828,81222000,0.0,0.0,0.0
2004-07-14,29.815263360070716,30.19642503531132,29.68820839127649,29.806791305541992,119489200,0.0,0.0,0.0
2004-07-15,29.916906740994122,30.060902594175406,29.69668178048078,29.705150604248047,90405700,0.0,0.0,0.0
2004-07-16,30.010083076596683,30.027023957033823,29.3239919590341,29.366342544555664,120387100,0.0,0.0,0.0
2004-07-19,29.4595038921763,29.620440575861934,29.196928429137646,29.307039260864258,106387900,0.0,0.0,0.0
2004-07-20,29.42562520491278,30.14559455769892,29.400212279081117,30.01007080078125,117453700,0.0,0.0,0.0
2004-07-21,30.128660918670935,30.196424428971728,29.08682118136132,29.137643814086914,136086800,0.0,0.0,0.0
2004-07-22,29.205400899939427,29.739027176214666,29.01058567583868,29.53573989868164,132135800,0.0,0.0,0.0
2004-07-23,29.323981584693254,29.357863333580728,28.824237097597983,28.976701736450195,107107100,0.0,0.0,0.0
2004-07-26,29.002129404455047,29.146122063701117,28.544735255420957,28.84966468811035,112962200,0.0,0.0,0.0
2004-07-27,28.959764701864646,29.400217802378485,28.832712973402593,29.247753143310547,103474700,0.0,0.0,0.0
2004-07-28,29.146104808102002,29.332451180230976,28.637891541929907,29.120695114135742,154299800,0.0,0.0,0.0
2004-07-29,29.400215540243448,29.578089885089277,29.222341195397618,29.45950698852539,98959800,0.0,0.0,0.0
2004-07-30,29.442564991642566,29.730553399960066,29.34939502727816,29.55267906188965,83007800,0.0,0.0,0.0
2004-08-02,29.315513667431645,29.662793526388356,29.188458720754657,29.611970901489258,81249000,0.0,0.0,0.0
2004-08-03,29.51032623070189,29.58655854562868,28.95975915277047,28.993640899658203,85746500,0.0,0.0,0.0
2004-08-04,28.925886733337816,29.188462249204157,28.807300594237958,29.002119064331055,86721000,0.0,0.0,0.0
2004-08-05,29.09528059949276,29.137634395310847,28.460012435913086,28.460012435913086,109722900,0.0,0.0,0.0
2004-08-06,28.290614572639097,28.29908339443391,27.66381513215436,27.714637756347656,148808600,0.0,0.0,0.0
2004-08-09,27.790868368943883,27.917920074905872,27.65534461056633,27.78239631652832,79281900,0.0,0.0,0.0
2004-08-10,27.91792641836745,28.358379540958786,27.884044663289192,28.129682540893555,105819800,0.0,0.0,0.0
2004-08-11,27.82475509472795,27.985691826694445,27.57064837668987,27.88404655456543,121217700,0.0,0.0,0.0
2004-08-12,27.689219404997072,27.83321519643519,27.418171924674436,27.50287628173828,113691800,0.0,0.0,0.0
2004-08-13,27.655350675084648,27.731583007835273,27.401240745154574,27.545236587524414,91416100,0.0,0.0,0.0
2004-08-16,27.621457778918256,28.112730100930644,27.6045169083467,27.858623504638672,77851300,0.0,0.0,0.0
2004-08-17,28.053444699541224,28.32449222466596,27.943333863868993,28.172027587890625,89573100,0.0,0.0,0.0
2004-08-18,28.002625244556242,28.722594625697507,27.960271443549164,28.671772003173828,106608500,0.0,0.0,0.0
2004-08-19,28.570124981780054,28.671766977871247,28.299077504776346,28.519302368164062,104690200,0.0,0.0,0.0
2004-08-20,28.434605319065223,28.917408908628946,28.383782698164367,28.807294845581055,91962400,0.0,0.0,0.0
2004-08-23,28.84116594895271,29.027512259009743,28.722583108421897,28.87504768371582,83390800,0.0,0.0,0.0
2004-08-24,29.010592668259708,29.061415307678153,28.637903005951735,28.866600036621094,86610500,0.0,0.0,0.0
2004-08-25,28.858107817239638,29.30702950943085,28.714115286212337,29.264678955078125,88394600,0.0,0.0,0.0
2004-08-26,29.188463215670495,29.264695549187884,29.06141148056953,29.137643814086914,57663400,0.0,0.0,0.0
2004-08-27,29.196928618298326,29.374802945601036,29.17151569215417,29.273160934448242,58597200,0.0,0.0,0.0
2004-08-30,29.146103920833543,29.163044793342383,28.748001494728413,28.781883239746094,62355700,0.0,0.0,0.0
2004-08-31,28.815771102905273,28.900472252292108,28.502372972803904,28.815771102905273,81262000,0.0,0.0,0.0
2004-09-01,28.73954975800027,29.19694389420947,28.629435636807024,29.027538299560547,96630600,0.0,0.0,0.0
2004-09-02,28.951293651496854,29.54421136545788,28.934352776110355,29.45950698852539,83054000,0.0,0.0,0.0
2004-09-03,29.17151462364705,29.36632981752966,28.84117567614431,28.917407989501953,90213700,0.0,0.0,0.0
2004-09-07,29.13763809472317,29.315512427635166,28.900469086365792,29.163047790527344,95556500,0.0,0.0,0.0
2004-09-08,29.061412423285773,29.37481059073816,28.951298331046022,29.052940368652344,101466100,0.0,0.0,0.0
2004-09-09,29.179999145825036,29.434105888562538,28.91742034734885,29.298582077026367,104397500,0.0,0.0,0.0
2004-09-10,29.315522152953562,29.806794744613374,29.196939225006105,29.74750328063965,108591600,0.0,0.0,0.0
2004-09-13,29.8575997868144,30.255702151270235,29.764426618014905,30.13711929321289,109350500,0.0,0.0,0.0
2004-09-14,30.02699787251594,30.255694713034025,29.95076559234324,30.179462432861328,76466300,0.0,0.0,0.0
2004-09-15,30.001595636283987,30.027008559479476,29.7474890223154,29.857603073120117,90128700,0.0,0.0,0.0
2004-09-16,29.866072296783262,30.12865096574359,29.755961475632333,29.916894912719727,67121000,0.0,0.0,0.0
2004-09-17,29.840665296848854,30.086303115993765,29.781373855143702,30.01007080078125,83903400,0.0,0.0,0.0
2004-09-20,29.891487917370945,30.29805918812395,29.798314728651064,30.01007080078125,110678100,0.0,0.0,0.0
2004-09-21,30.103244784618894,30.365820253065348,30.001599540889956,30.12865447998047,93688400,0.0,0.0,0.0
2004-09-22,30.018526931243077,30.03546779758847,29.53572354938894,29.603487014770508,101393400,0.0,0.0,0.0
2004-09-23,29.628915205854806,29.772911044164957,29.544214052360754,29.578092575073242,92503200,0.0,0.0,0.0
2004-09-24,29.6373751719363,29.806777409831696,29.434087962865018,29.476438522338867,103247400,0.0,0.0,0.0
2004-09-27,29.32399312975695,29.425638416437838,29.12070901868055,29.22235107421875,86017600,0.0,0.0,0.0
2004-09-28,29.264698219999804,29.38328114270653,28.99365061634378,29.281639099121094,87070300,0.0,0.0,0.0
2004-09-29,29.256210230180752,29.747482478295037,29.24773818059902,29.713603973388672,95096200,0.0,0.0,0.0
2004-09-30,29.662785194950278,29.87454122584129,29.55267115416758,29.764427185058594,74514600,0.0,0.0,0.0
2004-10-01,30.027017450868733,30.619935213126677,29.950785120990687,30.57758140563965,118252700,0.0,0.0,0.0
2004-10-04,30.797811317881067,31.018036266041978,30.70463810595613,30.755460739135742,108032600,0.0,0.0,0.0
2004-10-05,30.687691716259476,30.90791985600615,30.628400270437247,30.797805786132812,89754400,0.0,0.0,0.0
2004-10-06,30.75546660986191,31.077333654679272,30.58606103140176,31.043455123901367,87815500,0.0,0.0,0.0
2004-10-07,30.950277523116444,31.060388387093443,30.63687611632658,30.696170806884766,82374300,0.0,0.0,0.0
2004-10-08,30.56063134692657,30.696155074869328,30.06935581367124,30.13711929321289,115073000,0.0,0.0,0.0
2004-10-11,30.255701075195677,30.374283929035503,30.154055859498317,30.281110763549805,51181600,0.0,0.0,0.0
2004-10-12,30.010074078604564,30.35735394558375,29.815258858703224,30.23029899597168,97884100,0.0,0.0,0.0
2004-10-13,30.535220366786596,30.611452670544608,30.01006629153183,30.16253089904785,132442500,0.0,0.0,0.0
2004-10-14,30.230297812739266,30.30653013329441,29.925371761660156,30.027013778686523,99383700,0.0,0.0,0.0
2004-10-15,30.06087960395708,30.374277541938277,29.883002129460955,30.179462432861328,129183400,0.0,0.0,0.0
2004-10-18,30.07783910494948,30.704638667731206,29.984669122461934,30.611465454101562,108933400,0.0,0.0,0.0
2004-10-19,30.814753339061138,30.975686836721998,30.315008736581216,30.3912410736084,129973500,0.0,0.0,0.0
2004-10-20,30.3488855599166,30.687693378518457,30.19642091064619,30.535228729248047,106524200,0.0,0.0,0.0
2004-10-21,30.696151720780215,31.162014282733555,30.57756564453992,31.00107765197754,122627600,0.0,0.0,0.0
2004-10-22,31.00955415370504,31.06884558476775,30.272644059682314,30.323463439941406,114321100,0.0,0.0,0.0
2004-10-25,30.264163530324435,30.33192699320672,30.06087960395708,30.179462432861328,102863000,0.0,0.0,0.0
2004-10-26,30.19642904196238,30.357362556798932,29.993141711146595,30.340421676635742,98164500,0.0,0.0,0.0
2004-10-27,30.357349266690964,31.246724083473836,30.247235209408178,31.1112003326416,152423400,0.0,0.0,0.0
2004-10-28,31.068858726820185,31.44154834130984,30.975685515412266,31.3060245513916,111113900,0.0,0.0,0.0
2004-10-29,31.263658714741954,31.543178212547023,31.06037151350732,31.255189895629883,100779200,0.0,0.0,0.0
2004-11-01,31.322958582434868,31.492364090589426,31.1704939482099,31.373781204223633,72356000,0.0,0.0,0.0
2004-11-02,31.41614188733866,31.80577241972976,31.356850425067943,31.475433349609375,108930700,0.0,0.0,0.0
2004-11-03,31.98363870907627,32.102224834736994,31.466956558834347,31.68718147277832,140980100,0.0,0.0,0.0
2004-11-04,31.560114467222633,32.00056735797183,31.433062799268637,31.86504364013672,112513700,0.0,0.0,0.0
2004-11-05,32.203879744013996,32.32246268599692,31.85659974343137,32.15305709838867,117017900,0.0,0.0,0.0
2004-11-08,32.144584840211074,32.271636593991914,32.059880439881354,32.18693542480469,66486000,0.0,0.0,0.0
2004-11-09,32.12764319798136,32.31398964314355,32.02600115113944,32.119171142578125,85038700,0.0,0.0,0.0
2004-11-10,32.127639002328436,32.23775309019343,31.890473180288748,32.009056091308594,95122300,0.0,0.0,0.0
2004-11-11,32.110697394458946,32.50879992766311,32.06834681736406,32.43256759643555,99338800,0.0,0.0,0.0
2004-11-12,32.47489757792751,32.83064607727892,32.33090182975679,32.74594497680664,102418100,0.0,0.0,0.0
2004-11-15,32.72901693572323,32.91536330715204,32.61043405613804,32.88995361328125,82696000,0.0,0.0,0.0
2004-11-16,32.745956017848854,32.76289688988328,32.457967655545474,32.68666458129883,97197500,0.0,0.0,0.0
2004-11-17,32.88994383889948,33.3049837941042,32.88994383889948,33.12710952758789,125242500,0.0,0.0,0.0
2004-11-18,33.01703079335864,33.33890116572423,32.94079842177584,33.27960968017578,94901100,0.0,0.0,0.0
2004-11-19,33.237228353779955,33.27957891414214,32.68666137564962,32.76289367675781,118448900,0.0,0.0,0.0
2004-11-22,32.70361955209783,33.09325008343933,32.59350545197354,33.07630920410156,79882600,0.0,0.0,0.0
2004-11-23,33.04240073875354,33.16098679827015,32.70359311926814,33.02546310424805,91925300,0.0,0.0,0.0
2004-11-24,33.110181669254295,33.36428832571218,33.09324079467157,33.31346893310547,74051700,0.0,0.0,0.0
2004-11-26,33.347342440224324,33.44051562085797,33.17793695099413,33.21181869506836,31248900,0.0,0.0,0.0
2004-11-29,33.42357878261482,33.5760434182084,33.00853867660887,33.20335388183594,94765400,0.0,0.0,0.0
2004-11-30,33.28806189608602,33.36429422962708,33.084777827404544,33.135597229003906,87663100,0.0,0.0,0.0
2004-12-01,33.262653165796195,33.84709891923543,33.262653165796195,33.81321716308594,102375000,0.0,0.0,0.0
2004-12-02,33.728509566710436,34.2113131906994,33.67768694218579,33.94026565551758,122005600,0.0,0.0,0.0
2004-12-03,34.17743586699026,34.38072316027305,33.948742104867236,33.991092681884766,114227700,0.0,0.0,0.0
2004-12-06,33.98261759552934,34.245196319435166,33.80474324924231,34.10967254638672,70415100,0.0,0.0,0.0
2004-12-07,34.17742085707454,34.304475763469505,33.482861359367135,33.52521514892578,121439800,0.0,0.0,0.0
2004-12-08,33.5421807775463,33.864051106170464,33.45747959002882,33.72005844116211,10121300,0.0,0.0,0.0
2004-12-09,33.448989255341665,34.04190364899418,33.23723319156831,33.92332077026367,134346000,0.0,0.0,0.0
2004-12-10,33.74544965687474,33.94026486631033,33.660748515778025,33.82168197631836,86177300,0.0,0.0,0.0
2004-12-13,34.07579822124318,34.16897144135764,33.86404207776207,34.11814880371094,74296400,0.0,0.0,0.0
2004-12-14,34.11813114774689,34.38070979299155,34.09272145764409,34.28753662109375,91985000,0.0,0.0,0.0
2004-12-15,34.29602336325752,34.45695685474867,34.008034904544594,34.160499572753906,95179300,0.0,0.0,0.0
2004-12-16,34.16896972653875,34.26214294197718,33.72851658246574,33.83863067626953,86101300,0.0,0.0,0.0
2004-12-17,33.89763385553268,34.04300885767597,33.71805584884608,33.752262115478516,97947000,0.379,0.0,0.0
2004-12-20,33.837777401547946,34.00880548718552,33.42731195327143,33.52137756347656,106397600,0.0,0.0,0.0
2004-12-21,33.68382952349825,33.957472969424856,33.58976397731963,33.931819915771484,83184700,0.0,0.0,0.0
2004-12-22,33.81212304985516,34.14562601006837,33.76936684558744,33.9745979309082,75298000,0.0,0.0,0.0
2004-12-23,33.87197175339732,34.128512160546414,33.8121124337988,34.000240325927734,45782000,0.0,0.0,0.0
2004-12-27,34.18838426685635,34.22259053715984,33.69240639581377,33.854881286621094,67157700,0.0,0.0,0.0
2004-12-28,33.9232811352283,34.20547789365346,33.87197500612451,34.17982482910156,62563100,0.0,0.0,0.0
2004-12-29,34.13705289124091,34.342287118886276,34.119953029183904,34.22256851196289,46594800,0.0,0.0,0.0
2004-12-30,34.26532390577353,34.30808008411067,34.14560530159461,34.19691467285156,41717600,0.0,0.0,0.0
2004-12-31,34.23113147501306,34.30809393191927,34.017347234950094,34.13706588745117,44112300,0.0,0.0,0.0
2005-01-03,34.28243536658142,34.453463383609154,33.666735810116805,33.77790451049805,100970900,0.0,0.0,0.0
2005-01-04,33.92328769488955,33.983150293900415,32.96553504205382,33.16221618652344,136623200,0.0,0.0,0.0
2005-01-05,33.07669649170182,33.316133786628896,32.89711852050652,32.95697784423828,127925500,0.0,0.0,0.0
2005-01-06,33.033927463499396,33.10233669457644,32.785937068909796,32.79448699951172,102934600,0.0,0.0,0.0
2005-01-07,32.97408359219915,33.23917397203322,32.674783687688475,32.96553039550781,123104000,0.0,0.0,0.0
2005-01-10,32.871474255155114,33.239183528471095,32.82871804567203,32.94843673706055,88764200,0.0,0.0,0.0
2005-01-11,32.81160633450037,32.92277505977539,32.55506588255625,32.7175407409668,106398800,0.0,0.0,0.0
2005-01-12,32.86290859077045,33.00828028585982,32.503749426399345,32.991180419921875,127754900,0.0,0.0,0.0
2005-01-13,32.99118684946799,33.222070967595805,32.50375576095158,32.5550651550293,101982400,0.0,0.0,0.0
2005-01-14,32.666218753835786,32.93986220471315,32.657665561071795,32.86289978027344,93460900,0.0,0.0,0.0
2005-01-18,32.73464610846797,33.170767842439815,32.68333997182826,33.11090850830078,91760400,0.0,0.0,0.0
2005-01-19,33.11944702543453,33.13655015244764,32.54650694989119,32.5636100769043,104981000,0.0,0.0,0.0
2005-01-20,32.19590909455998,32.332730882970345,31.913712321038684,31.93936538696289,120963900,0.0,0.0,0.0
2005-01-21,32.0505149633499,32.11037425614059,31.63149991381509,31.68280601501465,138569200,0.0,0.0,0.0
2005-01-24,31.742696045299542,31.81110859592747,31.17830555097894,31.2381649017334,137499000,0.0,0.0,0.0
2005-01-25,31.443383972934974,31.71702751795308,31.34931839269343,31.392074584960938,119171300,0.0,0.0,0.0
2005-01-26,31.60584966248929,31.88804632155367,31.486131053948316,31.768327713012695,107465800,0.0,0.0,0.0
2005-01-27,31.71703409476031,31.870959028511738,31.528902895266555,31.725584030151367,103654700,0.0,0.0,0.0
2005-01-28,31.82819512765685,31.870951318446867,31.31511105191187,31.571651458740234,111648600,0.0,0.0,0.0
2005-01-31,31.94791806654218,32.09328978721132,31.86240241136442,31.98212432861328,89139900,0.0,0.0,0.0
2005-02-01,32.05909805462546,32.19591988890817,31.956479232346037,32.08475112915039,76610300,0.0,0.0,0.0
2005-02-02,32.18736113286872,32.26432360524741,31.90516757553971,32.13605499267578,100160500,0.0,0.0,0.0
2005-02-03,31.965008750199644,31.990661805719157,31.640055911240264,31.768327713012695,90157900,0.0,0.0,0.0
2005-02-04,31.768340767621037,32.341280990245515,31.768340767621037,32.28142166137695,99302000,0.0,0.0,0.0
2005-02-07,32.32416994709042,32.41823551574264,32.08473269022147,32.2130012512207,71551400,0.0,0.0,0.0
2005-02-08,32.204456590039364,32.50375321011588,32.17025033000533,32.27286911010742,72821700,0.0,0.0,0.0
2005-02-09,32.29852690632029,32.32417997406013,31.69138038115817,31.7341365814209,93276600,0.0,0.0,0.0
2005-02-10,31.86239000394673,31.913699377073186,31.537440427074774,31.768327713012695,110373000,0.0,0.0,0.0
2005-02-11,31.665708043074666,32.36691981157819,31.58019568577905,32.238651275634766,108684100,0.0,0.0,0.0
2005-02-14,32.23867288993283,32.44390398987367,32.23011969121641,32.3840446472168,54908900,0.0,0.0,0.0
2005-02-15,32.409699952749705,32.905677813608065,32.3412874135475,32.59782791137695,131406500,0.0,0.0,0.0
2005-02-16,32.520848377132594,32.63201706397837,32.34982364301627,32.478092193603516,80273900,0.0,0.0,0.0
2005-02-17,32.53795457625247,32.61491701870919,32.007770673821724,32.04197692871094,115628300,0.0,0.0,0.0
2005-02-18,32.050534109449046,32.12749656931042,31.862402927101513,31.93936538696289,69158800,0.0,0.0,0.0
2005-02-22,31.66571817031441,32.11038974705735,31.460487142333594,31.54599952697754,121232000,0.0,0.0,0.0
2005-02-23,31.674276035315227,31.6999291020724,31.38352931774148,31.588760375976562,95010100,0.0,0.0,0.0
2005-02-24,31.511774533621306,32.01630513207461,31.434812128362786,31.990652084350586,99334600,0.0,0.0,0.0
2005-02-25,31.965034066877493,32.23867774943938,31.888071577276335,32.170265197753906,79988700,0.0,0.0,0.0
2005-02-28,32.0334285150387,32.15314716293133,31.57165379137698,31.828197479248047,95731300,0.0,0.0,0.0
2005-03-01,31.956457492578924,32.238654168736026,31.922254503843693,32.178794860839844,78460600,0.0,0.0,0.0
2005-03-02,31.990654187964736,32.512287939897355,31.94789801825102,32.16168212890625,107270600,0.0,0.0,0.0
2005-03-03,32.24719702531518,32.26430014697416,31.657154007471586,31.896591186523438,89793800,0.0,0.0,0.0
2005-03-04,32.15316041524682,32.28143231205118,31.982135568960814,32.08475112915039,86622300,0.0,0.0,0.0
2005-03-07,32.153154675483826,32.7432013809449,32.11895166958622,32.5465202331543,93563900,0.0,0.0,0.0
2005-03-08,32.50375493693631,32.67478298410414,32.19590836654063,32.221561431884766,89595200,0.0,0.0,0.0
2005-03-09,32.213003376956905,32.435340783368375,32.041978617672,32.12749099731445,98063000,0.0,0.0,0.0
2005-03-10,32.161713614815035,32.2130197638649,31.708491900395384,32.08475112915039,97043600,0.0,0.0,0.0
2005-03-11,32.23011013845824,32.34127885419552,31.65716995367484,31.785438537597656,102857500,0.0,0.0,0.0
2005-03-14,31.845315666152935,31.94793123256633,31.66573434731695,31.930828094482422,65576200,0.0,0.0,0.0
