Date,Open,Close,Volume
2005-10-07,32.86761047687611,32.816253662109375,91119900
2005-10-10,32.756334412818326,32.636505126953125,64012000
2005-10-11,32.73066541619959,32.47388458251953,114736900
2005-10-12,32.28557364063513,32.08871078491211,146109500
2005-10-13,32.07159397280007,32.33692932128906,138569600
2005-10-14,32.42252812601918,32.576595306396484,131463200
2005-10-17,32.585149696957956,32.67930221557617,64080400
2005-10-18,32.64507076693998,32.44820785522461,88070400
2005-10-19,32.2855844558022,33.09871292114258,132879900
2005-10-20,33.13293819605784,32.79056930541992,132576900
2005-10-21,33.09872405567078,32.99601364135742,110032000
2005-10-24,33.15005941788723,33.51810836791992,110820900
2005-10-25,33.45819666467625,33.38972091674805,86665800
2005-10-26,33.36403477338493,33.218528747558594,89878100
2005-10-27,33.192844691332716,32.550899505615234,132231100
2005-10-28,32.66217746824304,32.79912567138672,95243900
2005-10-31,32.91040951654423,33.2698974609375,115279100
2005-11-01,33.19286391360726,33.24422073364258,73502300
2005-11-02,33.15007381592764,33.680747985839844,101409900
2005-11-03,34.01455474981159,34.18573760986328,137054000
2005-11-04,34.2370853277689,34.30556106567383,100944500
2005-11-07,34.416822985256324,34.348350524902344,65324500
2005-11-08,34.30558002704007,34.35693359375,78859700
2005-11-09,34.33981987668761,34.37405776977539,72458800
2005-11-10,34.39115680981286,34.75064468383789,120763100
2005-11-11,34.89615585436345,34.84479904174805,80057200
2005-11-14,34.89615585436345,34.84479904174805,53652400
2005-11-15,34.86192630141833,34.68218231201172,79543500
2005-11-16,34.776327011801214,34.896156311035156,65895700
2005-11-17,35.015980486191125,35.35835266113281,94425500
2005-11-18,35.53811749593009,35.47820281982422,108820200
2005-11-21,35.43538318845974,35.56377029418945,69731400
2005-11-22,35.49529112694016,35.69215393066406,88814000
2005-11-23,35.71784490377598,35.77775955200195,64101200
2005-11-25,35.812013077808935,35.85480880737305,22930200
2005-11-28,35.9489434831583,35.55521774291992,74716200
2005-11-29,35.752082187632354,35.384033203125,77443000
2005-11-30,35.33266981386893,35.29843521118164,88044400
2005-12-01,35.52955947088664,35.957523345947266,91914100
2005-12-02,35.897581514987145,36.0430908203125,72929200
2005-12-05,36.000302472644236,35.77775955200195,61519900
2005-12-06,35.97462422663659,35.89759063720703,81509400
2005-12-07,35.94894611927007,35.82911682128906,83885500
2005-12-08,35.91471860345334,35.572349548339844,112043200
2005-12-09,35.57234130744121,35.70928955078125,56526900
2005-12-12,35.83767318725586,35.83767318725586,44863600
2005-12-13,35.79487596711244,35.98318099975586,76611600
2005-12-14,35.90615325875022,35.86335754394531,73581600
2005-12-15,35.94894795433343,35.92327117919922,72607200
2005-12-16,35.91553725467756,35.67530059814453,63743000
2005-12-19,35.752525688394854,35.109031677246094,75341700
2005-12-20,35.134769439697266,35.134769439697266,70257700
2005-12-21,35.194831631129944,35.28921127319336,68935000
2005-12-22,35.2720631064554,35.52088165283203,59149500
2005-12-23,35.615258054199664,35.52088165283203,38000400
2005-12-27,35.62382223970672,35.21198654174805,55656300
2005-12-28,35.22916472845601,35.169105529785156,50302400
2005-12-29,35.20339519944211,34.93741989135742,47301700
2005-12-30,34.78299908282539,34.67145919799805,60026500
2006-01-03,34.87736721787763,35.443641662597656,109350400
2006-01-04,35.52945637435944,35.81259536743164,92769400
2006-01-05,35.82116867696611,35.96702575683594,77656900
2006-01-06,36.25874410009835,36.619102478027344,110053900
2006-01-09,36.61910795203694,36.76496505737305,80768800
2006-01-10,36.601928326606085,36.790687561035156,84369400
2006-01-11,36.8936559314262,37.07383346557617,100761400
2006-01-12,37.030932450782764,36.893653869628906,82429200
2006-01-13,36.84218251848472,36.876502990722656,64572100
2006-01-17,36.5933658488926,36.63626480102539,77962100
2006-01-18,36.061415767029494,36.21585464477539,121021900
2006-01-19,36.39603702021167,36.48183822631836,111094000
2006-01-20,36.43034733867089,35.39217758178711,188569400
2006-01-23,35.48655037209201,35.40074920654297,111381900
2006-01-24,35.48654956743872,35.5551872253418,77956900
2006-01-25,35.72678708966971,35.40074920654297,99826400
2006-01-26,35.60666770534158,35.649566650390625,112600600
2006-01-27,35.86407190926093,36.13005065917969,110830400
2006-01-30,36.19010621169037,36.19868469238281,53942600
2006-01-31,36.181528332381276,36.03567123413086,100988100
2006-02-01,35.812594829598744,36.164371490478516,89168700
2006-02-02,36.04423774923234,35.54660415649414,94047400
2006-02-03,35.280630734815055,35.109031677246094,121094200
2006-02-06,34.937425234103436,35.014644622802734,58162800
2006-02-07,34.95459387262688,34.86021423339844,87327000
2006-02-08,35.10901948108792,35.263458251953125,89907800
2006-02-09,35.35784420190145,34.92884826660156,78213400
2006-02-10,34.903115789239855,35.14335250854492,102575900
2006-02-13,34.9202784124058,34.7401008605957,70643100
2006-02-14,34.80874559725652,35.09188461303711,94340300
2006-02-15,34.9974853652314,35.31494140625,92254300
2006-02-16,35.44364584134222,35.64098358154297,103859600
2006-02-17,35.572350956425,35.357852935791016,81770200
2006-02-21,35.35784457704878,34.96316909790039,85101400
2006-02-22,34.988913430846985,35.40074920654297,91983900
2006-02-23,35.34068315336197,35.306365966796875,66517100
2006-02-24,35.34069002714854,35.40074920654297,57085400
2006-02-27,35.486540223957725,35.79541778564453,64945000
2006-02-28,35.70103586039742,35.263458251953125,117564600
2006-03-01,35.37500170825618,35.74393844604492,80962300
2006-03-02,35.649546477047544,35.7696647644043,69856500
2006-03-03,35.56376647949219,35.56376647949219,112066100
2006-03-06,35.64100291177516,35.254905700683594,99581000
2006-03-07,35.19480661640108,35.048946380615234,96441100
2006-03-08,34.97174434069116,35.066123962402344,103961900
2006-03-09,35.17766669883238,34.765830993652344,108556700
2006-03-10,34.73151471070623,34.80015563964844,124474900
2006-03-13,34.95460265702605,34.90312194824219,69169100
2006-03-14,34.868779865846754,35.495113372802734,118201000
2006-03-15,35.63239725421046,35.79541778564453,84375800
2006-03-16,35.906948968897964,35.495113372802734,101371200
2006-03-17,35.494253536790104,35.58869934082031,78219600
2006-03-20,35.69174807665659,35.67457580566406,60240100
2006-03-21,35.29681396484375,35.29681396484375,136566000
2006-03-22,35.09932557957247,35.382659912109375,112282800
2006-03-23,35.27963638305664,35.27963638305664,75158200
2006-03-24,35.399840528545894,35.45994186401367,81795500
2006-03-27,35.44275344581617,35.46851348876953,54400400
2006-03-28,35.537192521708995,35.32254409790039,100522800
2006-03-29,35.37407450803434,35.99225997924805,130669100
2006-03-30,36.06952585210831,36.1038703918457,115915600
2006-03-31,36.17256248581757,36.0008430480957,71074600
2006-04-03,36.18973249571509,36.04376983642578,80730700
2006-04-04,36.10388178683539,36.24125671386719,89952600
2006-04-05,36.3185285674412,36.584693908691406,91628200
2006-04-06,36.56749580320875,36.68769836425781,91712800
2006-04-07,36.816522580177455,36.33570861816406,116604300
2006-04-10,36.40436263037764,36.284156799316406,58981900
2006-04-11,36.395800219348594,35.99225997924805,91481900
2006-04-12,36.009427546107666,36.0008430480957,58751200
2006-04-13,35.97508483929798,36.14680099487305,63476900
2006-04-17,36.095278965493925,35.769012451171875,104072100
2006-04-18,35.863462133846724,36.45589065551758,124291700
2006-04-19,36.52460317298473,36.619049072265625,79050300
2006-04-20,36.61042166690287,36.49021911621094,81408000
2006-04-21,36.627630941986965,36.06095886230469,130181200
2006-04-24,36.018019199793656,36.02660369873047,78556400
2006-04-25,36.12105266187007,35.94933319091797,77660800
2006-04-26,35.940731048583984,35.940731048583984,82537000
2006-04-27,35.77758654616021,36.284156799316406,173950100
2006-04-28,36.060930698661146,35.9321403503418,88876600
2006-05-01,35.9922485092662,35.58012390136719,92875500
2006-05-02,35.73467711650001,35.67457580566406,85148100
2006-05-03,35.69174412017218,35.6230583190918,74971600
2006-05-04,35.65739728289303,35.91497802734375,88696800
2006-05-05,36.14681690572011,36.198333740234375,80392200
2006-05-08,36.1296280490957,36.23265838623047,45079100
2006-05-09,36.14680467950859,36.09529113769531,48528800
2006-05-10,36.0008432167785,35.77760696411133,92424200
2006-05-11,35.74328201727601,34.97913360595703,140989700
2006-05-12,34.8245791595728,34.50689697265625,153920800
2006-05-15,34.36094128393793,34.481143951416016,127896500
2006-05-16,34.48971471143765,34.22355270385742,132397500
2006-05-17,34.06899720036846,33.75990295410156,207897100
2006-05-18,33.90589027683634,33.528106689453125,139690900
2006-05-19,33.65687270399634,33.78565979003906,194306300
2006-05-22,33.49374143850241,33.45940017700195,169591800
2006-05-23,33.70840469849457,33.133148193359375,142243900
2006-05-24,33.08163060453265,33.356380462646484,234981600
2006-05-25,33.579609631943875,33.79425811767578,123510900
2006-05-26,33.871546859306285,33.90589141845703,91319600
2006-05-30,33.74274694782602,33.17607498168945,105606200
2006-05-31,33.23615492571126,33.33060073852539,137066200
2006-06-01,33.42507428528837,34.12053680419922,119357400
2006-06-02,34.30941011457579,34.03466033935547,128864100
2006-06-05,33.96598167633615,33.2962760925293,103190600
2006-06-06,33.3563735264729,33.27051544189453,127271000
2006-06-07,33.31344459590448,33.021522521972656,130754700
2006-06-08,32.858386918211565,32.97000503540039,280562200
2006-06-09,33.10737146189846,32.755348205566406,144146200
2006-06-12,32.798286489289616,32.111412048339844,145607500
2006-06-13,32.188686119679055,31.982622146606445,207099500
2006-06-14,32.07707053656078,32.30889129638672,201876800
2006-06-15,32.49776531550485,33.18464279174805,200700400
2006-06-16,33.12106091087218,32.940635681152344,120006100
2006-06-19,33.07812451100053,32.674312591552734,129450100
2006-06-20,32.72587162208887,32.717281341552734,102871700
2006-06-21,32.7688266889508,33.23278045654297,129548100
2006-06-22,33.15543373054238,32.811763763427734,143100500
2006-06-23,32.78599506088255,32.77740478515625,88050200
2006-06-26,32.794610730897375,32.863346099853516,65157700
2006-06-27,32.880520778804865,32.24473190307617,128227500
2006-06-28,32.322034383135616,32.48527908325195,91576300
2006-06-29,32.63134350813122,33.473331451416016,181997200
2006-06-30,33.61080561083938,33.310096740722656,82719200
2006-07-03,33.413192446661505,33.5077018737793,21598500
2006-07-05,33.198397122829974,32.77740478515625,93724000
2006-07-06,32.88051319730738,32.743045806884766,70615200
2006-07-07,32.56259629508442,32.38216781616211,108063300
2006-07-10,32.46809594062269,32.09865188598633,105109800
2006-07-11,32.02992717733139,32.339229583740234,136114200
2006-07-12,32.27048508761348,31.729206085205078,154458900
2006-07-13,31.480062078239225,31.196537017822266,177745500
2006-07-14,31.18794550568584,30.878643035888672,172448500
2006-07-17,30.88723108566443,30.955963134765625,134311000
2006-07-18,31.11920281260831,31.05906105041504,206964900
2006-07-19,31.033281873155694,31.462867736816406,192517600
2006-07-20,31.574573693328805,30.998929977416992,152292100
2006-07-21,30.827071620274758,30.672420501708984,119343000
2006-07-24,30.79270884381119,31.28243637084961,130269300
2006-07-25,31.35117777205025,31.462867736816406,108869600
2006-07-26,31.368356519966024,31.437091827392578,107170500
2006-07-27,31.565985415745185,31.230905532836914,99698700
2006-07-28,31.385532884433974,31.883853912353516,93556100
2006-07-31,31.858103636808767,31.87528419494629,78015300
2006-08-01,31.59174712312013,31.342586517333984,98552800
2006-08-02,31.45428194513535,31.694849014282227,87370600
2006-08-03,31.37695616613613,31.892457962036133,99205600
2006-08-04,32.17598289614488,31.746397018432617,123493800
2006-08-07,31.712047737377517,31.540212631225586,69634800
2006-08-08,31.62611478132793,31.342586517333984,124139900
2006-08-09,31.780771123862465,31.385549545288086,145342200
2006-08-10,31.29963577716394,31.608938217163086,102481300
2006-08-11,31.488652536645304,31.385549545288086,86903200
2006-08-14,31.65188904736521,31.591747283935547,109281100
2006-08-15,31.96120674334834,32.39079284667969,133712100
2006-08-16,32.63135344858874,33.15544891357422,135452100
2006-08-17,33.04375330696482,33.27573013305664,129492200
2006-08-18,33.189803169063936,33.3272705078125,97754500
2006-08-21,33.078115660593994,33.00938034057617,66668400
2006-08-22,32.957840700990786,33.017982482910156,102058600
2006-08-23,33.0437603589418,32.76882553100586,96056300
2006-08-24,32.863346099853516,32.863346099853516,78985300
2006-08-25,32.79458863753153,32.923465728759766,73572900
2006-08-28,32.89769175857742,33.17262649536133,80035000
2006-08-29,33.1468563035485,33.27573013305664,104842000
2006-08-30,33.26713648172372,33.43037796020508,75687200
2006-08-31,33.47332548524629,33.395999908447266,61207200
2006-09-01,33.57643127441406,33.57643127441406,69388500
2006-09-05,33.59361738477575,33.90291976928711,85582800
2006-09-06,33.5936186642512,33.22417449951172,97888600
2006-09-07,33.121097810765264,33.069549560546875,115877400
2006-09-08,33.11248442241156,33.26713562011719,96627000
2006-09-11,33.00078763229948,33.473331451416016,142377500
2006-09-12,33.46476170720693,34.091957092285156,124102400
2006-09-13,34.117726070199886,34.32392883300781,116054300
2006-09-14,34.23800478622704,34.35829162597656,98116000
2006-09-15,34.644555682762885,34.48122024536133,137825600
2006-09-18,34.48981475830078,34.48981475830078,117806700
2006-09-19,34.57578847665272,34.25770950317383,159060800
2006-09-20,34.55859423559557,34.756317138671875,116635500
2006-09-21,34.84229057442707,34.54140853881836,121886900
2006-09-22,34.51561119306655,34.27490234375,100996400
2006-09-25,34.42104862619192,34.876670837402344,136473400
2006-09-26,34.833663688342476,35.048580169677734,113375600
2006-09-27,34.962629292874375,35.005615234375,113003800
2006-09-28,35.048600413704676,35.100181579589844,85943600
2006-09-29,35.1603549721762,34.945438385009766,85438200
2006-10-02,34.902457200806225,34.50701141357422,97068800
2006-10-03,34.403859793875725,34.65316390991211,116261400
2006-10-04,34.59297483693152,35.50421905517578,149209500
2006-10-05,35.50422495322797,35.6761589050293,91799900
2006-10-06,35.555795116192996,35.598777770996094,85450400
2006-10-09,35.55580745712853,35.71914291381836,62786100
2006-10-10,35.762114600609955,35.7793083190918,98181800
2006-10-11,35.61597694880089,35.710540771484375,136561300
2006-10-12,35.899638060962936,36.27789306640625,95260200
2006-10-13,36.30370164023204,36.47563552856445,80470200
2006-10-16,36.47563377782759,36.5100212097168,62017400
2006-10-17,36.25213308780526,36.10599136352539,146149100
2006-10-18,36.295109220250794,35.93404769897461,120366100
2006-10-19,35.839479523524815,36.02001190185547,108198400
2006-10-20,36.140378809015,36.10599136352539,105454300
2006-10-23,36.037203949348495,36.47563552856445,126960500
2006-10-24,36.34669019041369,36.22633743286133,103541700
2006-10-25,36.24352527122062,36.47563552856445,125399500
2006-10-26,36.604591203713966,36.810909271240234,130260700
2006-10-27,36.724938216695605,36.28650665283203,129375000
2006-10-30,36.243534189472,36.51862716674805,103899900
2006-10-31,36.58741290231781,36.60460662841797,135811800
2006-11-01,36.733547486557825,36.10599136352539,148960600
