Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2008-06-25,14127522,5188060,False,1665465,0.1179,buy,1533476,0.1085,buy,0,0.0,sell,5740522,0.4063,buy,-4.2
2008-06-26,14083734,5188060,False,1598244,0.1135,buy,1347435,0.0957,buy,0,0.0,sell,5949996,0.4225,buy,-4.5
2008-06-27,14139895,5188060,False,1598244,0.113,buy,1347122,0.0953,buy,0,0.0,sell,6006469,0.4248,buy,-4.12
2008-06-30,14075684,5188060,False,1581438,0.1124,buy,1304313,0.0927,buy,0,0.0,sell,6001873,0.4264,buy,-4.56
2008-07-01,14235962,5188060,True,1603845,0.1127,buy,1359445,0.0955,buy,0,0.0,sell,6084612,0.4274,buy,-3.47
2008-07-02,14056071,11229539,False,1565334,0.1114,sell,1261198,0.0897,sell,0,0.0,sell,0,0.0,buy,-4.69
2008-07-03,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-07,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-08,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-09,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-10,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-11,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-14,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-15,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-16,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-17,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-18,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-21,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-22,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-23,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-24,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-25,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-28,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-29,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-30,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-07-31,14079794,14079794,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-08-01,14079794,14079794,True,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-4.53
2008-08-04,14003697,8447880,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5555817,0.3967,buy,-5.04
2008-08-05,13873847,8447880,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5425967,0.3911,buy,-5.92
2008-08-06,13909146,8447880,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5461266,0.3926,buy,-5.68
2008-08-07,13874477,8447880,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5426597,0.3911,buy,-5.92
2008-08-08,13769841,8447880,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5321961,0.3865,buy,-6.63
2008-08-11,13561829,8447880,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5113948,0.3771,sell,-8.04
2008-08-12,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-08-13,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-08-14,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-08-15,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-08-18,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-08-19,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-08-20,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-08-21,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-08-22,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-08-25,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-08-26,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-08-27,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-08-28,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-08-29,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-02,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-03,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-04,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-05,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-08,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-09,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-10,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-11,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-12,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-15,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-16,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-17,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-18,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-19,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-22,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-23,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-24,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-25,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-26,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-29,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-09-30,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-01,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-02,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-03,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-06,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-07,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-08,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-09,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-10,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-13,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-14,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-15,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-16,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-17,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-20,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-21,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-22,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-23,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-24,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-27,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-28,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-29,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-30,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-10-31,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-03,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-04,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-05,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-06,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-07,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-10,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-11,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-12,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-13,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-14,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-17,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-18,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-19,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-20,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-21,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-24,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-25,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-26,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-11-28,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-01,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-02,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-03,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-04,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-05,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-08,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-09,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-10,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-11,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-12,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-15,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-16,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-17,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-18,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-19,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-22,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-23,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-24,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-26,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-29,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-30,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-8.31
2008-12-31,13521977,13521977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.31
2009-01-02,13524626,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5411364,0.4001,buy,-8.29
2009-01-05,13414805,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5301543,0.3952,buy,-9.04
2009-01-06,13455595,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5342333,0.397,buy,-8.76
2009-01-07,13306239,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5192976,0.3903,buy,-9.77
2009-01-08,13413550,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5300287,0.3951,buy,-9.05
2009-01-09,13379662,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5266399,0.3936,buy,-9.27
2009-01-12,13181356,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5068094,0.3845,buy,-10.62
2009-01-13,13188887,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5075624,0.3848,buy,-10.57
2009-01-14,13120484,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5007222,0.3816,buy,-11.03
2009-01-15,13158137,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5044874,0.3834,buy,-10.78
2009-01-16,13303728,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5190466,0.3902,buy,-9.79
2009-01-20,13417315,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5304052,0.3953,buy,-9.02
2009-01-21,13394096,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5280833,0.3943,buy,-9.18
2009-01-22,13421081,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5307818,0.3955,buy,-8.99
2009-01-23,13668963,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5555700,0.4064,buy,-7.31
2009-01-26,13695320,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5582057,0.4076,buy,-7.13
2009-01-27,13659549,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5546287,0.406,buy,-7.38
2009-01-28,13599304,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5486042,0.4034,buy,-7.79
2009-01-29,13729835,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5616572,0.4091,buy,-6.9
2009-01-30,13843421,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5730159,0.4139,buy,-6.13
2009-02-02,13688416,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5575154,0.4073,buy,-7.18
2009-02-03,13665197,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5551935,0.4063,buy,-7.34
2009-02-04,13709753,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5596491,0.4082,buy,-7.04
2009-02-05,13768743,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5655481,0.4107,buy,-6.64
2009-02-06,13735483,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5622220,0.4093,buy,-6.86
2009-02-09,13655784,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5542522,0.4059,buy,-7.4
2009-02-10,13774391,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5661128,0.411,buy,-6.6
2009-02-11,13904922,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5791659,0.4165,buy,-5.71
2009-02-12,13960146,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5846883,0.4188,buy,-5.34
2009-02-13,13921238,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5807975,0.4172,buy,-5.6
2009-02-17,14103227,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5989965,0.4247,buy,-4.37
2009-02-18,14194850,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6081587,0.4284,buy,-3.75
2009-02-19,14123309,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6010046,0.4255,buy,-4.23
2009-02-20,14250702,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6137439,0.4307,buy,-3.37
2009-02-23,14246309,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6133046,0.4305,buy,-3.4
2009-02-24,14058044,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5944781,0.4229,buy,-4.67
2009-02-25,13958891,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5845628,0.4188,buy,-5.35
2009-02-26,13953243,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5839980,0.4185,buy,-5.39
2009-02-27,13926258,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5812995,0.4174,buy,-5.57
2009-03-02,13819575,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5706312,0.4129,buy,-6.29
2009-03-03,13763723,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5650460,0.4105,buy,-6.67
2009-03-04,13697830,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5584567,0.4077,buy,-7.12
2009-03-05,13886095,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5772832,0.4157,buy,-5.84
2009-03-06,13904922,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5791659,0.4165,buy,-5.71
2009-03-09,13796983,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5683720,0.412,buy,-6.45
2009-03-10,13644488,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5531226,0.4054,buy,-7.48
2009-03-11,13712264,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5599001,0.4083,buy,-7.02
2009-03-12,13830243,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5716980,0.4134,buy,-6.22
2009-03-13,13842794,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5729532,0.4139,buy,-6.13
2009-03-16,13811417,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5698154,0.4126,buy,-6.35
2009-03-17,13763723,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5650460,0.4105,buy,-6.67
2009-03-18,13955125,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5841863,0.4186,buy,-5.37
2009-03-19,14034197,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5920934,0.4219,buy,-4.84
2009-03-20,13986503,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5873240,0.4199,buy,-5.16
2009-03-23,13891743,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5778481,0.416,buy,-5.8
2009-03-24,13820830,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5707567,0.413,buy,-6.28
2009-03-25,13885468,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5772205,0.4157,buy,-5.85
2009-03-26,13882330,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5769067,0.4156,buy,-5.87
2009-03-27,13804514,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5691251,0.4123,buy,-6.39
2009-03-30,13759958,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5646695,0.4104,buy,-6.7
2009-03-31,13778784,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5665521,0.4112,buy,-6.57
2009-04-01,13825850,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5712588,0.4132,buy,-6.25
2009-04-02,13685907,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5572644,0.4072,buy,-7.2
2009-04-03,13609973,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5496710,0.4039,buy,-7.71
2009-04-06,13464381,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5351119,0.3974,buy,-8.7
2009-04-07,13556631,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5443369,0.4015,buy,-8.07
2009-04-08,13548473,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5435211,0.4012,buy,-8.13
2009-04-09,13529646,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5416384,0.4003,buy,-8.26
2009-04-13,13628172,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5514909,0.4047,buy,-7.59
2009-04-14,13596167,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5482905,0.4033,buy,-7.81
2009-04-15,13604325,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5491062,0.4036,buy,-7.75
2009-04-16,13498269,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5385006,0.3989,buy,-8.47
2009-04-17,13461244,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5347981,0.3973,buy,-8.72
2009-04-20,13569810,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5456547,0.4021,buy,-7.99
2009-04-21,13566044,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5452782,0.4019,buy,-8.01
2009-04-22,13596794,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5483532,0.4033,buy,-7.8
2009-04-23,13685907,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5572644,0.4072,buy,-7.2
2009-04-24,13743641,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5630379,0.4097,buy,-6.81
2009-04-27,13699085,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5585823,0.4078,buy,-7.11
2009-04-28,13620014,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5506751,0.4043,buy,-7.65
2009-04-29,13656412,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5543149,0.4059,buy,-7.4
2009-04-30,13589891,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5476629,0.403,buy,-7.85
2009-05-01,13569810,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5456547,0.4021,buy,-7.99
2009-05-04,13675866,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5562603,0.4067,buy,-7.27
2009-05-05,13651391,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5538129,0.4057,buy,-7.43
2009-05-06,13732345,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5619083,0.4092,buy,-6.88
2009-05-07,13726070,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5612807,0.4089,buy,-6.93
2009-05-08,13759958,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5646695,0.4104,buy,-6.7
2009-05-11,13741759,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5628496,0.4096,buy,-6.82
2009-05-12,13805141,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5691878,0.4123,buy,-6.39
2009-05-13,13829615,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5716353,0.4133,buy,-6.22
2009-05-14,13825850,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5712588,0.4132,buy,-6.25
2009-05-15,13858483,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5745220,0.4146,buy,-6.03
2009-05-18,13783804,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5670542,0.4114,buy,-6.53
2009-05-19,13821457,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5708195,0.413,buy,-6.28
2009-05-20,13902411,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5789149,0.4164,buy,-5.73
2009-05-21,14002819,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5889557,0.4206,buy,-5.05
2009-05-22,14021646,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5908383,0.4214,buy,-4.92
2009-05-26,13997171,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5883909,0.4204,buy,-5.09
2009-05-27,13977717,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5864455,0.4196,buy,-5.22
2009-05-28,14027294,8113262,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5914031,0.4216,buy,-4.88
