Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2011-06-01,20597079,5049189,False,2444087,0.1187,buy,2272372,0.1103,buy,2444116,0.1187,buy,8387315,0.4072,buy,-2.72
2011-06-02,20589861,5049189,False,2449224,0.119,buy,2285550,0.111,buy,2441522,0.1186,buy,8364376,0.4062,buy,-2.76
2011-06-03,20465276,5049189,False,2412406,0.1179,buy,2181781,0.1066,buy,2417241,0.1181,buy,8404659,0.4107,buy,-3.35
2011-06-06,20381848,5049189,False,2392713,0.1174,buy,2129077,0.1045,buy,2391664,0.1173,buy,8419205,0.4131,buy,-3.74
2011-06-07,20360379,5049189,False,2388432,0.1173,buy,2116727,0.104,buy,2390182,0.1174,buy,8415848,0.4133,buy,-3.84
2011-06-08,20253547,5049189,False,2371307,0.1171,buy,2071159,0.1023,buy,2380173,0.1175,buy,8381720,0.4138,buy,-4.35
2011-06-09,20327017,5049189,False,2375589,0.1169,buy,2080221,0.1023,buy,2398337,0.118,buy,8423681,0.4144,buy,-4.0
2011-06-10,20087884,5049189,False,2339199,0.1164,buy,1984693,0.0988,buy,2364974,0.1177,buy,8349829,0.4157,buy,-5.13
2011-06-13,20008862,5049189,False,2339199,0.1169,buy,1986063,0.0993,buy,2366828,0.1183,buy,8267584,0.4132,buy,-5.5
2011-06-14,20193051,5049189,False,2369167,0.1173,buy,2059903,0.102,buy,2396855,0.1187,buy,8317938,0.4119,buy,-4.63
2011-06-15,20018097,5049189,False,2324215,0.1161,buy,1947353,0.0973,buy,2354225,0.1176,buy,8343115,0.4168,buy,-5.46
2011-06-16,19978732,5049189,False,2315225,0.1159,buy,1920181,0.0961,buy,2359415,0.1181,buy,8334723,0.4172,buy,-5.64
2011-06-17,20018516,5049189,False,2307974,0.1153,buy,1905904,0.0952,buy,2366455,0.1182,buy,8388993,0.4191,buy,-5.46
2011-06-20,20082607,4804505,True,2414687,0.1202,buy,2437510,0.1214,buy,2414453,0.1202,buy,8011452,0.3989,buy,-5.15
2011-06-21,20368979,4804505,False,2466491,0.1211,buy,2600009,0.1276,buy,2447540,0.1202,buy,8050433,0.3952,buy,-3.8
2011-06-22,20290094,4804505,False,2448627,0.1207,buy,2541453,0.1253,buy,2432793,0.1199,buy,8062715,0.3974,buy,-4.17
2011-06-23,20234703,4804505,False,2471403,0.1221,buy,2611790,0.1291,buy,2425798,0.1199,buy,7921207,0.3915,buy,-4.43
2011-06-24,19915032,4804505,False,2428531,0.1219,buy,2474233,0.1242,buy,2397627,0.1204,buy,7810137,0.3922,buy,-5.94
2011-06-27,20067183,4804505,False,2467384,0.123,buy,2594467,0.1293,buy,2418991,0.1205,buy,7781836,0.3878,buy,-5.23
2011-06-28,20279026,4804505,False,2504003,0.1235,buy,2710882,0.1337,buy,2450566,0.1208,buy,7809070,0.3851,buy,-4.23
2011-06-29,20394434,4804505,False,2514275,0.1233,buy,2744837,0.1346,buy,2471552,0.1212,buy,7859264,0.3854,buy,-3.68
2011-06-30,20492845,4804505,False,2547770,0.1243,buy,2849129,0.139,buy,2495188,0.1218,buy,7796254,0.3804,buy,-3.22
2011-07-01,20642998,4804505,False,2586175,0.1253,buy,2981144,0.1444,buy,2532057,0.1227,buy,7739117,0.3749,buy,-2.51
2011-07-05,20833790,4954367,True,2489365,0.1195,buy,2513037,0.1206,buy,2474955,0.1188,buy,8402066,0.4033,buy,-1.61
2011-07-06,20944505,4954367,False,2497491,0.1192,buy,2539817,0.1213,buy,2477914,0.1183,buy,8474915,0.4046,buy,-1.08
2011-07-07,21120887,4954367,False,2531710,0.1199,buy,2642611,0.1251,buy,2503625,0.1185,buy,8488574,0.4019,buy,-0.25
2011-07-08,21137011,4954367,False,2524867,0.1195,buy,2620732,0.124,buy,2485868,0.1176,buy,8551178,0.4046,buy,-0.17
2011-07-11,20982051,4954367,False,2479100,0.1182,buy,2480220,0.1182,buy,2440922,0.1163,buy,8627441,0.4112,buy,-0.9
2011-07-12,20959374,4954367,False,2460280,0.1174,buy,2419748,0.1154,buy,2430379,0.116,buy,8694599,0.4148,buy,-1.01
2011-07-13,21088003,4954367,False,2470545,0.1172,buy,2452003,0.1163,buy,2438518,0.1156,buy,8772570,0.416,buy,-0.4
2011-07-14,20980911,4954367,False,2441887,0.1164,buy,2367636,0.1128,buy,2421686,0.1154,buy,8795335,0.4192,buy,-0.91
2011-07-15,21159195,4954367,False,2474395,0.1169,buy,2461793,0.1163,buy,2435743,0.1151,buy,8832897,0.4174,buy,-0.07
2011-07-18,21163329,4954367,False,2461135,0.1163,buy,2421191,0.1144,buy,2415767,0.1141,buy,8910869,0.4211,buy,-0.05
2011-07-19,21320613,4954367,False,2517167,0.1181,buy,2591935,0.1216,buy,2454979,0.1151,buy,8802165,0.4128,buy,0.0
2011-07-20,21349562,4954367,False,2506474,0.1174,buy,2555655,0.1197,buy,2453499,0.1149,buy,8879566,0.4159,buy,0.0
2011-07-21,21384378,4954367,False,2523155,0.118,buy,2607483,0.1219,buy,2487532,0.1163,buy,8811840,0.4121,buy,0.0
2011-07-22,21566455,4954367,False,2549246,0.1182,buy,2688387,0.1247,buy,2489197,0.1154,buy,8885257,0.412,buy,0.0
2011-07-25,21601051,4954367,False,2544114,0.1178,buy,2672555,0.1237,buy,2475324,0.1146,buy,8954691,0.4145,buy,0.0
2011-07-26,21637378,4954367,False,2550530,0.1179,buy,2687240,0.1242,buy,2466077,0.114,buy,8979164,0.415,buy,0.0
2011-07-27,21284154,4954367,False,2484660,0.1167,buy,2483389,0.1167,buy,2415583,0.1135,buy,8946155,0.4203,buy,-1.63
2011-07-28,21302043,4954367,False,2488937,0.1168,buy,2496631,0.1172,buy,2408554,0.1131,buy,8953554,0.4203,buy,-1.55
2011-07-29,21308475,4954367,False,2480811,0.1164,buy,2472446,0.116,buy,2392093,0.1123,buy,9008758,0.4228,buy,-1.52
2011-08-01,21220911,4954367,False,2469261,0.1164,buy,2439044,0.1149,buy,2381920,0.1122,buy,8976318,0.423,buy,-1.92
2011-08-02,21128740,4954367,False,2406814,0.1139,buy,2253905,0.1067,buy,2321067,0.1099,buy,9192588,0.4351,buy,-2.35
2011-08-03,21221158,4954367,False,2429911,0.1145,buy,2312355,0.109,buy,2333645,0.11,buy,9190881,0.4331,buy,-1.92
2011-08-04,20635848,4954367,False,2316992,0.1123,buy,1997651,0.0968,buy,2224333,0.1078,sell,9142504,0.443,buy,-4.63
2011-08-05,20661410,7199687,False,2302448,0.1114,buy,1953597,0.0946,buy,0,0.0,sell,9205678,0.4455,buy,-4.51
2011-08-08,20415251,7438097,True,2334846,0.1144,sell,2084260,0.1021,sell,0,0.0,sell,8558048,0.4192,buy,-5.65
2011-08-09,20595380,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8634350,0.4192,buy,-4.82
2011-08-10,20901098,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8940067,0.4277,buy,-3.4
2011-08-11,20704967,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8743937,0.4223,buy,-4.31
2011-08-12,20665024,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8703994,0.4212,buy,-4.49
2011-08-15,20758737,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8797706,0.4238,buy,-4.06
2011-08-16,20867299,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8906269,0.4268,buy,-3.56
2011-08-17,20892904,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8931874,0.4275,buy,-3.44
2011-08-18,21061894,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9100864,0.4321,buy,-2.66
2011-08-19,21176090,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9215059,0.4352,buy,-2.13
2011-08-22,21413699,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9452669,0.4414,buy,-1.03
2011-08-23,21059333,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9098303,0.432,buy,-2.67
2011-08-24,20751055,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8790025,0.4236,buy,-4.1
2011-08-25,20787414,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8826383,0.4246,buy,-3.93
2011-08-26,21049092,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9088061,0.4318,buy,-2.72
2011-08-29,20865763,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8904733,0.4268,buy,-3.57
2011-08-30,21132562,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9171532,0.434,buy,-2.33
2011-08-31,21061894,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9100864,0.4321,buy,-2.66
2011-09-01,21069575,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9108545,0.4323,buy,-2.62
2011-09-02,21344568,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9383537,0.4396,buy,-1.35
2011-09-06,21327156,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9366126,0.4392,buy,-1.43
2011-09-07,21029120,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9068090,0.4312,buy,-2.81
2011-09-08,21271338,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9310308,0.4377,buy,-1.69
2011-09-09,21214496,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9253466,0.4362,buy,-1.95
2011-09-12,21008124,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9047094,0.4306,buy,-2.91
2011-09-13,21103885,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9142855,0.4332,buy,-2.47
2011-09-14,21035778,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9074747,0.4314,buy,-2.78
2011-09-15,20891880,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8930849,0.4275,buy,-3.45
2011-09-16,20975350,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9014320,0.4298,buy,-3.06
2011-09-19,20836062,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8875032,0.4259,buy,-3.7
2011-09-20,20962548,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9001518,0.4294,buy,-3.12
2011-09-21,20850400,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8889370,0.4263,buy,-3.64
2011-09-22,20617912,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8656882,0.4199,buy,-4.71
2011-09-23,20144229,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8183198,0.4062,buy,-6.9
2011-09-26,20030545,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8069514,0.4029,buy,-7.43
2011-09-27,20186732,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8225702,0.4075,buy,-6.7
2011-09-28,19960900,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7999870,0.4008,buy,-7.75
2011-09-29,20036689,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8075659,0.403,buy,-7.4
2011-09-30,20055125,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8094094,0.4036,buy,-7.31
2011-10-03,20203631,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8242601,0.408,buy,-6.63
2011-10-04,20033617,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8072587,0.403,buy,-7.41
2011-10-05,20126818,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8165787,0.4057,buy,-6.98
2011-10-06,20179563,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8218533,0.4073,buy,-6.74
2011-10-07,20112479,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8151448,0.4053,buy,-7.05
2011-10-10,20321924,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8360894,0.4114,buy,-6.08
2011-10-11,20262009,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8300979,0.4097,buy,-6.36
2011-10-12,20321411,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8360381,0.4114,buy,-6.08
2011-10-13,20272251,11961030,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8311221,0.41,buy,-6.31
2011-10-14,20328581,11961030,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,8367550,0.4116,buy,-6.05
2011-10-17,20169735,7318285,True,2405666,0.1193,buy,2353000,0.1167,buy,0,0.0,sell,8092784,0.4012,buy,-6.78
2011-10-18,20246084,7318285,False,2435486,0.1203,buy,2438346,0.1204,buy,0,0.0,sell,8053967,0.3978,buy,-6.43
2011-10-19,19960424,7318285,False,2388448,0.1197,buy,2297761,0.1151,buy,0,0.0,sell,7955930,0.3986,buy,-7.75
2011-10-20,19814981,7318285,False,2376688,0.1199,buy,2268584,0.1145,buy,0,0.0,sell,7851424,0.3962,buy,-8.42
2011-10-21,20012582,7318285,False,2406507,0.1202,buy,2349278,0.1174,buy,0,0.0,sell,7938513,0.3967,buy,-7.51
2011-10-24,20283993,7318285,False,2456484,0.1211,buy,2496063,0.1231,buy,0,0.0,sell,8013160,0.395,buy,-6.25
2011-10-25,20321605,7318285,False,2408187,0.1185,buy,2354548,0.1159,buy,0,0.0,sell,8240586,0.4055,buy,-6.08
2011-10-26,20399437,7318285,False,2405247,0.1179,buy,2345245,0.115,buy,0,0.0,sell,8330661,0.4084,buy,-5.72
2011-10-27,20761787,7318285,False,2471603,0.119,buy,2534244,0.1221,buy,0,0.0,sell,8437656,0.4064,buy,-4.05
2011-10-28,20777424,7318285,False,2475384,0.1191,buy,2542616,0.1224,buy,0,0.0,sell,8441139,0.4063,buy,-3.97
2011-10-31,20496383,7318285,False,2433806,0.1187,buy,2416617,0.1179,buy,0,0.0,sell,8327675,0.4063,buy,-5.27
2011-11-01,20247824,7318285,False,2370388,0.1171,buy,2229485,0.1101,buy,0,0.0,sell,8329666,0.4114,buy,-6.42
2011-11-02,20406515,7318285,False,2390547,0.1171,buy,2284412,0.1119,buy,0,0.0,sell,8413271,0.4123,buy,-5.69
2011-11-03,20727483,7318285,False,2440105,0.1177,buy,2423448,0.1169,buy,0,0.0,sell,8545646,0.4123,buy,-4.21
2011-11-04,20634038,7318285,False,2427505,0.1176,buy,2385898,0.1156,buy,0,0.0,sell,8502351,0.4121,buy,-4.64
2011-11-07,20909853,7318285,False,2444725,0.1169,buy,2438964,0.1166,buy,0,0.0,sell,8707880,0.4164,buy,-3.36
2011-11-08,20947145,7318285,False,2472863,0.1181,buy,2520276,0.1203,buy,0,0.0,sell,8635720,0.4123,buy,-3.19
2011-11-09,20526863,7318285,False,2385928,0.1162,buy,2259587,0.1101,buy,0,0.0,sell,8563064,0.4172,buy,-5.13
2011-11-10,20470011,7318285,False,2384668,0.1165,buy,2250277,0.1099,buy,0,0.0,sell,8516782,0.4161,buy,-5.4
2011-11-11,20781592,7318285,False,2429606,0.1169,buy,2376582,0.1144,buy,0,0.0,sell,8657120,0.4166,buy,-3.96
2011-11-14,20688310,7318285,False,2414486,0.1167,buy,2336241,0.1129,buy,0,0.0,sell,8619298,0.4166,buy,-4.39
2011-11-15,20798257,7318285,False,2441365,0.1174,buy,2411348,0.1159,buy,0,0.0,sell,8627260,0.4148,buy,-3.88
2011-11-16,20547011,7318285,False,2401046,0.1169,buy,2292485,0.1116,buy,0,0.0,sell,8535195,0.4154,buy,-5.04
2011-11-17,20113615,7318285,False,2344768,0.1166,buy,2134830,0.1061,buy,0,0.0,sell,8315732,0.4134,buy,-7.04
2011-11-18,20070228,7318285,False,2326710,0.1159,buy,2083625,0.1038,buy,0,0.0,sell,8341609,0.4156,buy,-7.24
2011-11-21,19699643,7318285,False,2282191,0.1158,buy,1962590,0.0996,buy,0,0.0,sell,8136578,0.413,buy,-8.96
2011-11-22,19814348,7318285,False,2289752,0.1156,buy,1979660,0.0999,buy,0,0.0,sell,8226652,0.4152,buy,-8.43
2011-11-23,19607216,7318285,False,2238094,0.1141,buy,1848073,0.0943,buy,0,0.0,sell,8202765,0.4184,buy,-9.38
2011-11-25,19467475,7058609,True,2334901,0.1199,buy,2303478,0.1183,buy,0,0.0,sell,7770487,0.3992,buy,-10.03
2011-11-28,19940190,7058609,False,2416146,0.1212,buy,2541345,0.1274,buy,0,0.0,sell,7924090,0.3974,buy,-7.84
2011-11-29,19891160,7058609,False,2401133,0.1207,buy,2495439,0.1255,buy,0,0.0,sell,7935979,0.399,buy,-8.07
2011-11-30,20408347,7058609,False,2489883,0.122,buy,2769322,0.1357,buy,0,0.0,sell,8090532,0.3964,buy,-5.68
2011-12-01,20461162,7058609,False,2507104,0.1225,buy,2828693,0.1382,buy,0,0.0,sell,8066755,0.3942,buy,-5.44
2011-12-02,20448867,7366091,True,2448819,0.1198,buy,2441501,0.1194,buy,0,0.0,sell,8192457,0.4006,buy,-5.49
2011-12-05,20435091,7366091,False,2475634,0.1211,buy,2521514,0.1234,buy,0,0.0,sell,8071852,0.395,buy,-5.56
2011-12-06,20450347,7366091,False,2468714,0.1207,buy,2502203,0.1224,buy,0,0.0,sell,8113339,0.3967,buy,-5.49
2011-12-07,20512998,7366091,False,2468714,0.1203,buy,2505998,0.1222,buy,0,0.0,sell,8172195,0.3984,buy,-5.2
2011-12-08,20178876,7366091,False,2427194,0.1203,buy,2378384,0.1179,buy,0,0.0,sell,8007207,0.3968,buy,-6.74
2011-12-09,20350841,7366091,False,2466119,0.1212,buy,2491163,0.1224,buy,0,0.0,sell,8027469,0.3945,buy,-5.95
2011-12-12,20028673,7366091,False,2438438,0.1217,buy,2409422,0.1203,buy,0,0.0,sell,7814722,0.3902,buy,-7.43
2011-12-13,19749695,7366091,False,2411624,0.1221,buy,2328035,0.1179,buy,0,0.0,sell,7643945,0.387,buy,-8.72
2011-12-14,19335539,7366091,False,2373997,0.1228,buy,2219732,0.1148,buy,0,0.0,sell,7375719,0.3815,buy,-10.64
2011-12-15,19284793,7366091,False,2367509,0.1228,buy,2202489,0.1142,buy,0,0.0,sell,7348704,0.3811,buy,-10.87
2011-12-16,19464480,7366091,False,2379699,0.1223,buy,2230085,0.1146,buy,0,0.0,sell,7488605,0.3847,buy,-10.04
2011-12-19,19361946,7366091,False,2356274,0.1217,buy,2168342,0.112,buy,0,0.0,sell,7471238,0.3859,buy,-10.52
2011-12-20,19726026,7366091,False,2426112,0.123,buy,2360794,0.1197,buy,0,0.0,sell,7573029,0.3839,buy,-8.83
2011-12-21,19601718,7366091,False,2391410,0.122,buy,2262504,0.1154,buy,0,0.0,sell,7581713,0.3868,buy,-9.41
2011-12-22,19623252,7366091,False,2411797,0.1229,buy,2317682,0.1181,buy,0,0.0,sell,7527681,0.3836,buy,-9.31
2011-12-23,19717114,7366091,False,2432619,0.1234,buy,2377697,0.1206,buy,0,0.0,sell,7540707,0.3824,buy,-8.87
2011-12-27,19676926,7366091,False,2441692,0.1241,buy,2395974,0.1218,buy,0,0.0,sell,7473168,0.3798,buy,-9.06
2011-12-28,19384615,7366091,False,2413472,0.1245,buy,2319063,0.1196,buy,0,0.0,sell,7285989,0.3759,buy,-10.41
2011-12-29,19413874,7366091,False,2430838,0.1252,buy,2364243,0.1218,buy,0,0.0,sell,7252702,0.3736,buy,-10.28
2011-12-30,19467217,7366091,False,2423892,0.1245,buy,2344932,0.1205,buy,0,0.0,sell,7332302,0.3766,buy,-10.03
2012-01-03,19836733,7366091,False,2470347,0.1245,buy,2478402,0.1249,buy,0,0.0,sell,7521893,0.3792,buy,-8.32
2012-01-04,19914928,7366091,False,2480767,0.1246,buy,2508066,0.1259,buy,0,0.0,sell,7560004,0.3796,buy,-7.96
2012-01-05,20048687,7366091,False,2501172,0.1248,buy,2569802,0.1282,buy,0,0.0,sell,7611623,0.3797,buy,-7.34
2012-01-06,20055945,7366091,False,2509855,0.1251,buy,2596357,0.1295,buy,0,0.0,buy,7583642,0.3781,buy,-7.31
2012-01-09,19984534,4813613,True,2398790,0.12,buy,2387550,0.1195,buy,2399795,0.1201,buy,7984786,0.3995,buy,-7.64
2012-01-10,20180947,4813613,False,2416275,0.1197,buy,2436486,0.1207,buy,2420602,0.1199,buy,8093971,0.4011,buy,-6.73
2012-01-11,20256750,4813613,False,2421271,0.1195,buy,2453429,0.1211,buy,2421914,0.1196,buy,8146523,0.4022,buy,-6.38
2012-01-12,20337472,4813613,False,2430846,0.1195,buy,2482539,0.1221,buy,2427725,0.1194,buy,8182748,0.4023,buy,-6.01
2012-01-13,20230559,4813613,False,2422104,0.1197,buy,2454072,0.1213,buy,2415166,0.1194,buy,8125604,0.4017,buy,-6.5
2012-01-17,20391149,4813613,False,2444168,0.1199,buy,2519957,0.1236,buy,2424540,0.1189,buy,8188870,0.4016,buy,-5.76
2012-01-18,20606662,4813613,False,2476641,0.1202,buy,2620069,0.1271,buy,2451345,0.119,buy,8244994,0.4001,buy,-4.76
2012-01-19,20668061,4813613,False,2492044,0.1206,buy,2672518,0.1293,buy,2464279,0.1192,buy,8225606,0.398,buy,-4.48
2012-01-20,20705034,4813613,False,2488298,0.1202,buy,2660685,0.1285,buy,2473464,0.1195,buy,8268974,0.3994,buy,-4.31
2012-01-23,20754784,4813613,False,2489130,0.1199,buy,2660363,0.1282,buy,2467091,0.1189,buy,8324587,0.4011,buy,-4.08
2012-01-24,20674009,4813613,False,2484551,0.1202,buy,2645653,0.128,buy,2464279,0.1192,buy,8265912,0.3998,buy,-4.45
2012-01-25,21051925,4813613,False,2515774,0.1195,buy,2746724,0.1305,buy,2484900,0.118,buy,8490915,0.4033,buy,-2.71
2012-01-26,21044693,4813613,False,2507032,0.1191,buy,2717613,0.1291,buy,2472153,0.1175,buy,8534283,0.4055,buy,-2.74
2012-01-27,21164663,4813613,False,2514526,0.1188,buy,2744478,0.1297,buy,2471028,0.1168,buy,8621018,0.4073,buy,-2.18
2012-01-30,21114827,4813613,False,2516606,0.1192,buy,2748957,0.1302,buy,2462593,0.1166,buy,8573059,0.406,buy,-2.42
2012-01-31,21192129,4813613,False,2519938,0.1189,buy,2758557,0.1302,buy,2461656,0.1162,buy,8638365,0.4076,buy,-2.06
2012-02-01,21314637,4813613,False,2540337,0.1192,buy,2826354,0.1326,buy,2483213,0.1165,buy,8651121,0.4059,buy,-1.49
2012-02-02,21429197,5115605,True,2565566,0.1197,buy,2585939,0.1207,buy,2561352,0.1195,buy,8600736,0.4014,buy,-0.96
2012-02-03,21431675,5115605,False,2600774,0.1214,buy,2688762,0.1255,buy,2597259,0.1212,buy,8429274,0.3933,buy,-0.95
2012-02-06,21402101,5115605,False,2598678,0.1214,buy,2686152,0.1255,buy,2595521,0.1213,buy,8406144,0.3928,buy,-1.09
2012-02-07,21552408,5115605,False,2604126,0.1208,buy,2697736,0.1252,buy,2602085,0.1207,buy,8532855,0.3959,buy,-0.39
2012-02-08,21558519,5115605,False,2617958,0.1214,buy,2742630,0.1272,buy,2609807,0.1211,buy,8472517,0.393,buy,-0.36
2012-02-09,21617359,5115605,False,2636820,0.122,buy,2803462,0.1297,buy,2613090,0.1209,buy,8448382,0.3908,buy,-0.09
2012-02-10,21475398,5115605,False,2618377,0.1219,buy,2743499,0.1278,buy,2593784,0.1208,buy,8404133,0.3913,buy,-0.75
2012-02-13,21611487,5115605,False,2642688,0.1223,buy,2817366,0.1304,buy,2613090,0.1209,buy,8422738,0.3897,buy,-0.12
2012-02-14,21619915,5115605,False,2649394,0.1225,buy,2841981,0.1315,buy,2609807,0.1207,buy,8403128,0.3887,buy,-0.08
2012-02-15,21575655,5115605,False,2630953,0.1219,buy,2778544,0.1288,buy,2597646,0.1204,buy,8452907,0.3918,buy,-0.29
2012-02-16,21751084,5115605,False,2666998,0.1226,buy,2894695,0.1331,buy,2626409,0.1207,buy,8447376,0.3884,buy,0.0
2012-02-17,21692355,5115605,False,2658616,0.1226,buy,2870081,0.1323,buy,2633360,0.1214,buy,8414693,0.3879,buy,-0.27
2012-02-21,21909921,5115605,False,2666160,0.1217,buy,2894410,0.1321,buy,2634518,0.1202,buy,8599228,0.3925,buy,0.0
2012-02-22,21947578,5115605,False,2654005,0.1209,buy,2856177,0.1301,buy,2626023,0.1196,buy,8695769,0.3962,buy,0.0
2012-02-23,22034949,5115605,False,2671609,0.1212,buy,2910336,0.1321,buy,2637606,0.1197,buy,8699792,0.3948,buy,0.0
2012-02-24,22038629,5115605,False,2680831,0.1216,buy,2938727,0.1333,buy,2643397,0.1199,buy,8660069,0.3929,buy,0.0
2012-02-27,22034381,5115605,False,2684602,0.1218,buy,2952917,0.134,buy,2647837,0.1202,buy,8633419,0.3918,buy,-0.02
2012-02-28,22247690,5115605,False,2711846,0.1219,buy,3041254,0.1367,buy,2655560,0.1194,buy,8723424,0.3921,buy,0.0
2012-02-29,21722551,5115605,False,2699692,0.1243,buy,3001290,0.1382,buy,2645135,0.1218,buy,8260829,0.3803,buy,-2.36
2012-03-01,21947275,5115605,False,2721068,0.124,buy,3074277,0.1401,buy,2658841,0.1211,buy,8377484,0.3817,buy,-1.35
2012-03-02,21911464,5267398,True,2631269,0.1201,buy,2622910,0.1197,buy,2625599,0.1198,buy,8764288,0.4,buy,-1.51
2012-03-05,21755425,5267398,False,2604092,0.1197,buy,2541111,0.1168,buy,2614891,0.1202,buy,8727933,0.4012,buy,-2.21
2012-03-06,21463327,5267398,False,2578537,0.1201,buy,2468243,0.115,buy,2576647,0.12,buy,8572500,0.3994,buy,-3.53
2012-03-07,21606197,5267398,False,2598413,0.1203,buy,2524260,0.1168,buy,2594623,0.1201,buy,8621501,0.399,buy,-2.88
2012-03-08,21826997,5267398,False,2626401,0.1203,buy,2604324,0.1193,buy,2620436,0.1201,buy,8708438,0.399,buy,-1.89
2012-03-09,21937519,5267398,False,2637353,0.1202,buy,2635801,0.1202,buy,2630571,0.1199,buy,8766396,0.3996,buy,-1.39
2012-03-12,21874120,5267398,False,2638571,0.1206,buy,2640015,0.1207,buy,2630763,0.1203,buy,8697374,0.3976,buy,-1.68
2012-03-13,21973393,5267398,False,2687650,0.1223,buy,2788737,0.1269,buy,2678183,0.1219,buy,8551425,0.3892,buy,-1.23
2012-03-14,21867240,5267398,False,2696978,0.1233,buy,2819964,0.129,buy,2675315,0.1223,buy,8407584,0.3845,buy,-1.71
2012-03-15,21991561,5267398,False,2704687,0.123,buy,2841527,0.1292,buy,2690805,0.1224,buy,8487144,0.3859,buy,-1.15
2012-03-16,21998769,5267398,False,2702776,0.1229,buy,2835329,0.1289,buy,2694530,0.1225,buy,8498736,0.3863,buy,-1.12
2012-03-19,22105429,5267398,False,2721873,0.1231,buy,2897051,0.1311,buy,2705093,0.1224,buy,8514015,0.3852,buy,-0.64
2012-03-20,22041369,5267398,False,2726749,0.1237,buy,2912914,0.1322,buy,2697218,0.1224,buy,8437090,0.3828,buy,-0.93
2012-03-21,22040581,5267398,False,2727155,0.1237,buy,2911921,0.1321,buy,2692802,0.1222,buy,8441305,0.383,buy,-0.93
2012-03-22,21964176,5267398,False,2721467,0.1239,buy,2894323,0.1318,buy,2673404,0.1217,buy,8407584,0.3828,buy,-1.27
