Date,Open,High,Low,Close,change_pct
2008-08-14,27.82213,28.311567,27.815235,28.201271,1.31
2008-08-15,28.084081,28.228844,27.711832,27.760086,-1.56
2008-08-18,27.884167,27.918634,27.06384,27.291327,-1.69
2008-08-19,26.974231,27.153461,26.69849,27.063845,-0.83
2008-08-20,27.429195,27.773869,27.339579,27.753187,2.55
2008-08-21,27.394734,27.877276,27.346477,27.711834,-0.15
2008-08-22,27.877277,27.891064,27.346478,27.691153,-0.07
2008-08-25,27.601537,27.642896,27.098312,27.118992,-2.07
2008-08-26,27.201715,27.339585,27.022485,27.167248,0.18
2008-08-27,27.394735,27.815236,27.318906,27.746302,2.13
2008-08-28,27.801452,27.994469,27.732515,27.93932,0.7
2008-08-29,27.884168,27.904847,27.470557,27.608427,-1.18
2008-09-02,27.139673,27.374052,26.71917,26.774319,-3.02
2008-09-03,26.719164,26.719164,26.133218,26.33313,-1.65
2008-09-04,26.036712,26.133221,25.092305,25.119877,-4.61
2008-09-05,25.099193,25.526589,24.782093,25.478334,1.43
2008-09-08,26.595086,26.712274,25.416297,25.795439,1.24
2008-09-09,25.299111,25.423194,23.95488,24.347809,-5.61
2008-09-10,24.768316,24.961333,24.285771,24.740742,1.61
2008-09-11,23.899733,24.437427,23.679141,24.375385,-1.48
2008-09-12,24.299546,25.499014,24.154783,25.188807,3.34
2008-09-15,23.679136,24.306444,23.127658,23.210379,-7.85
2008-09-16,22.190144,23.610204,22.024701,23.410292,0.86
2008-09-17,22.665796,22.913962,21.631771,21.74896,-7.1
2008-09-18,22.541711,23.989342,21.51458,23.582626,8.43
2008-09-19,26.726065,27.401626,24.851034,26.51926,12.45
2008-09-22,26.022925,26.022925,24.733843,24.78899,-6.52
2008-09-23,24.561508,25.030266,23.699822,24.016922,-3.11
2008-09-24,24.437422,24.637334,23.975557,24.29266,1.15
2008-09-25,24.623551,25.850592,24.471894,25.540384,5.14
2008-09-26,24.196152,24.864821,23.437869,24.671804,-3.4
2008-09-29,23.527479,23.665349,21.287094,21.790319,-11.68
2008-09-30,22.90707,23.803224,22.576183,23.555058,8.1
2008-10-01,23.306895,23.837694,22.817455,23.837694,1.2
2008-10-02,22.934642,22.941534,21.686919,21.74896,-8.76
2008-10-03,22.010913,22.803665,21.128546,21.1768,-2.63
2008-10-06,19.632668,19.908407,18.281544,19.584414,-7.52
2008-10-07,19.901512,20.066955,18.060949,18.060949,-7.78
2008-10-08,17.64734,18.87438,17.337132,18.060949,0.0
2008-10-09,18.536595,18.819228,16.654672,16.730501,-7.37
2008-10-10,15.97222,17.916184,15.331125,16.923521,1.15
2008-10-13,18.440088,20.935533,18.04716,20.776981,22.77
2008-10-14,20.749406,21.542158,19.170797,19.742956,-4.98
2008-10-15,18.509021,18.577956,16.482334,16.55127,-16.17
2008-10-16,16.957988,17.364704,15.544822,17.364704,4.91
2008-10-17,16.475442,17.85414,16.25485,16.820116,-3.14
2008-10-20,17.344021,18.067837,17.088963,17.998903,7.01
2008-10-21,17.233732,17.475004,16.565063,16.565063,-7.97
2008-10-22,15.820562,15.930857,14.572839,14.821005,-10.53
2008-10-23,14.752069,15.531034,14.24195,15.234613,2.79
2008-10-24,13.359579,14.345348,13.228604,13.662893,-10.32
2008-10-27,13.311329,14.090295,13.207927,13.304436,-2.62
2008-10-28,14.228164,16.709821,13.855916,16.089407,20.93
2008-10-29,15.317338,16.551274,15.007132,15.579291,-3.17
2008-10-30,16.889048,17.750734,16.799433,17.681799,13.5
2008-10-31,17.247516,17.888611,17.061392,17.530149,-0.86
2008-11-03,17.674908,17.75763,17.295767,17.371595,-0.9
2008-11-04,18.212603,19.046715,18.026478,18.9571,9.13
2008-11-05,18.026479,18.185029,16.406508,16.544378,-12.73
2008-11-06,16.503014,16.668458,15.393162,15.710263,-5.04
2008-11-07,16.440978,17.013138,16.137664,16.985563,8.12
2008-11-10,17.723166,17.723166,16.668462,17.144114,0.93
2008-11-11,16.565063,16.7374,15.792991,16.075624,-6.23
2008-11-12,15.730947,15.744734,14.710711,14.883048,-7.42
2008-11-13,15.138105,17.047603,14.400502,16.944201,13.85
2008-11-14,15.992899,16.309999,15.269082,15.317336,-9.6
2008-11-17,15.193256,15.710268,14.951984,15.06228,-1.67
2008-11-18,14.86926,15.144999,14.255739,14.841686,-1.46
2008-11-19,14.565945,14.724496,13.518135,13.559496,-8.64
2008-11-20,13.435408,13.83523,12.559935,12.587509,-7.17
2008-11-21,13.814558,14.469439,13.083847,14.400504,14.4
2008-11-24,14.338457,15.613753,14.324671,15.275972,6.08
2008-11-25,15.544827,15.579295,14.641779,14.986454,-1.9
2008-11-26,14.896832,16.158341,14.869257,16.130766,7.64
2008-11-28,15.744739,15.910183,15.66891,15.820568,-1.92
2008-12-01,15.269081,15.303549,14.262632,14.297099,-9.63
2008-12-02,14.917514,15.255295,14.572839,15.200147,6.32
2008-12-03,14.65556,15.420738,14.579731,15.324228,0.82
2008-12-04,14.903732,15.303555,14.490123,14.669353,-4.27
2008-12-05,14.565944,15.54482,14.393607,15.537928,5.92
2008-12-08,16.144553,16.689138,16.116979,16.530588,6.39
2008-12-09,16.316892,16.744289,16.048046,16.303104,-1.38
2008-12-10,16.799439,17.316451,16.771865,17.275089,5.96
2008-12-11,17.130321,17.633545,16.771859,16.8339,-2.55
2008-12-12,16.454763,17.213046,16.337573,17.068283,1.39
2008-12-15,17.144117,17.17169,16.627105,16.840803,-1.33
2008-12-16,17.102752,18.240178,17.026925,18.18503,7.98
2008-12-17,17.723165,18.150562,17.661125,17.867929,-1.74
2008-12-18,17.978221,18.040263,17.38538,17.474997,-2.2
2008-12-19,17.709378,17.923076,17.364703,17.537041,0.36
2008-12-22,17.406066,17.45432,16.668462,16.88216,-3.73
2008-12-23,16.90313,17.007988,16.637489,16.742348,-0.83
2008-12-24,16.882162,16.987019,16.546616,16.861191,0.71
2008-12-26,16.882155,16.931088,16.588552,16.80526,-0.33
2008-12-29,17.01498,17.056923,16.630501,16.777302,-0.17
2008-12-30,16.924107,17.273635,16.889155,17.224701,2.67
2008-12-31,17.091876,17.525289,17.007989,17.455383,1.34
2009-01-02,17.616165,18.434058,17.56723,18.287256,4.77
2009-01-05,18.175408,18.706689,18.133465,18.524935,1.3
2009-01-06,18.797563,19.070194,18.664743,18.944365,2.26
2009-01-07,18.413086,18.427068,17.783938,17.853844,-5.76
2009-01-08,17.53927,17.818892,17.40645,17.776949,-0.43
2009-01-09,17.644129,17.714035,17.217706,17.392469,-2.16
2009-01-12,17.196735,17.210716,16.539623,16.658463,-4.22
2009-01-13,16.560593,16.938081,16.476706,16.707394,0.29
2009-01-14,16.336896,16.343885,15.74969,15.896491,-4.85
2009-01-15,15.910476,16.273985,15.32327,16.078249,1.14
2009-01-16,16.53962,16.553601,15.749689,16.253008,1.09
2009-01-20,15.749695,15.798628,15.022678,15.04365,-7.44
2009-01-21,15.442108,15.938436,15.057629,15.861541,5.44
2009-01-22,15.337249,15.630852,15.001702,15.337249,-3.31
2009-01-23,14.771016,15.679788,14.743055,15.532986,1.28
2009-01-26,15.693765,16.134169,15.525991,15.714736,1.17
2009-01-27,15.903485,16.120192,15.763674,15.994362,1.78
2009-01-28,16.497676,16.903127,16.413788,16.80526,5.07
2009-01-29,16.26699,16.329905,15.945425,15.952415,-5.07
2009-01-30,16.134173,16.301945,15.707749,15.833579,-0.74
2009-02-02,15.519001,15.812604,15.449095,15.672792,-1.02
2009-02-03,15.833579,16.190096,15.651824,16.141163,2.99
2009-02-04,16.301943,16.630499,16.120189,16.26,0.74
2009-02-05,16.155137,16.791276,16.001345,16.602531,2.11
2009-02-06,16.854195,17.504316,16.79128,17.43441,5.01
2009-02-09,17.406453,17.553255,17.196738,17.343538,-0.52
2009-02-10,17.210712,17.371494,16.29495,16.29495,-6.05
2009-02-11,16.707394,16.896139,16.378839,16.78429,3.0
2009-02-12,16.266994,16.714388,16.120191,16.679436,-0.62
2009-02-13,16.74934,16.875169,16.539624,16.763321,0.5
2009-02-17,15.791632,15.875518,15.435114,15.693765,-6.38
2009-02-18,15.70775,15.868534,15.295308,15.581922,-0.71
2009-02-19,15.910474,15.924455,15.400165,15.435117,-0.94
2009-02-20,14.959763,15.344243,14.819952,15.04365,-2.54
2009-02-23,15.470071,15.505024,14.645188,14.673149,-2.46
2009-02-24,14.812957,15.519002,14.715088,15.477057,5.48
2009-02-25,15.365212,15.532984,14.95976,15.21142,-1.72
2009-02-26,15.407152,15.588905,15.057625,15.078596,-0.87
2009-02-27,14.687133,15.344244,14.680142,14.840924,-1.58
2009-03-02,14.414494,14.512362,13.883213,13.939137,-6.08
2009-03-03,14.295663,14.407511,13.904191,14.134879,1.4
2009-03-04,14.854904,15.344243,14.722083,15.127535,7.02
2009-03-05,14.603243,14.82694,14.421489,14.505376,-4.11
2009-03-06,14.805972,15.001706,14.365567,14.750048,1.69
2009-03-09,14.554303,14.90383,14.421482,14.463427,-1.94
2009-03-10,15.085589,15.651822,15.036655,15.637842,8.12
2009-03-11,15.756681,15.86853,15.400164,15.637842,0.0
2009-03-12,15.574925,16.273979,15.51201,16.239025,3.84
2009-03-13,16.364855,16.420779,15.987366,16.329903,0.56
2009-03-16,16.588553,16.777298,16.322913,16.343884,0.09
2009-03-17,16.301943,16.700403,16.183103,16.700403,2.18
2009-03-18,16.525644,17.133821,16.273985,17.049934,2.09
2009-03-19,17.245664,17.294598,16.861185,16.93808,-0.66
2009-03-20,16.889148,17.028959,16.651469,16.707394,-1.36
2009-03-23,17.448391,18.280266,17.413439,18.252304,9.25
2009-03-24,17.776947,18.035597,17.630145,17.686069,-3.1
2009-03-25,17.846858,18.266289,17.595198,17.951715,1.5
2009-03-26,18.357162,18.510953,18.161426,18.441048,2.73
2009-03-27,18.042585,18.063557,17.776945,17.895784,-2.96
2009-03-30,17.147799,17.15479,16.826234,16.973036,-5.16
2009-03-31,17.455387,17.61617,17.245671,17.343538,2.18
2009-04-01,17.336541,17.97268,17.280617,17.916756,3.31
2009-04-02,18.587851,19.161076,18.566879,18.888445,5.42
2009-04-03,18.762611,19.168063,18.692706,19.119129,1.22
2009-04-06,18.916409,18.951362,18.566881,18.881456,-1.24
2009-04-07,18.552901,18.67873,18.41309,18.448042,-2.3
2009-04-08,18.594837,18.874458,18.462016,18.720667,1.48
2009-04-09,19.349824,19.552549,19.31487,19.538568,4.37
2009-04-13,19.489626,19.755267,19.321853,19.6574,0.61
2009-04-14,19.538568,19.727312,19.30089,19.342833,-1.6
2009-04-15,19.398757,19.629444,19.279917,19.622454,1.45
2009-04-16,19.727307,19.923043,19.482639,19.790222,0.85
2009-04-17,19.755271,19.811196,19.552545,19.650414,-0.71
2009-04-20,19.147098,19.154089,18.671741,18.692713,-4.87
2009-04-21,18.643777,19.140105,18.517947,19.091171,2.13
2009-04-22,18.804558,19.293896,18.769605,18.930387,-0.84
2009-04-23,19.196029,19.265934,18.94437,19.223991,1.55
2009-04-24,19.524585,19.692357,19.405745,19.5875,1.89
2009-04-27,19.014275,19.22399,18.811548,18.930387,-3.35
2009-04-28,18.538913,19.042231,18.524932,18.867468,-0.33
2009-04-29,19.391768,20.034898,19.328853,19.860134,5.26
2009-04-30,20.237621,20.293545,19.874113,20.041885,0.92
2009-05-01,20.06984,20.489273,19.978964,20.335482,1.46
2009-05-04,20.936675,22.404688,20.866769,21.740587,6.91
2009-05-05,21.57282,21.593791,21.300188,21.544857,-0.9
2009-05-06,21.85942,22.090108,21.593779,21.915344,1.72
2009-05-07,22.222934,22.236914,21.202314,21.370087,-2.49
2009-05-08,21.866416,22.153028,21.621747,22.083122,3.34
2009-05-11,21.670679,21.782527,21.426009,21.565821,-2.34
2009-05-12,21.91535,21.964283,21.439993,21.719614,0.71
2009-05-13,21.223287,21.279211,20.852788,20.922693,-3.67
2009-05-14,20.838809,21.356109,20.817838,21.223289,1.44
2009-05-15,21.237267,21.412031,20.866769,21.027552,-0.92
2009-05-18,21.733592,22.271864,21.670677,22.194967,5.55
2009-05-19,22.278856,22.684307,22.187978,22.446629,1.13
2009-05-20,22.71227,23.005871,22.432647,22.516533,0.31
2009-05-21,22.097103,22.222933,21.831462,22.097103,-1.86
2009-05-22,22.153024,22.425656,22.076128,22.194967,0.44
2009-05-26,21.845443,22.509545,21.649707,22.460611,1.2
2009-05-27,22.712268,22.810135,22.187976,22.201958,-1.15
2009-05-28,22.57246,22.94995,22.383715,22.887035,3.09
2009-05-29,23.257535,23.355403,22.984905,23.236565,1.53
2009-06-01,23.949599,24.390004,23.837751,24.21524,4.21
2009-06-02,23.928628,24.08941,23.739883,23.865713,-1.44
2009-06-03,23.509192,23.593078,22.712271,23.019854,-3.54
2009-06-04,23.194616,23.523172,21.516886,23.446276,1.85
2009-06-05,23.879696,23.886685,23.159671,23.495216,0.21
2009-06-08,22.984907,23.327443,22.78917,23.131708,-1.55
2009-06-09,23.278498,23.31345,22.852074,23.173641,0.18
2009-06-10,23.704927,23.73289,23.138693,23.467249,1.27
2009-06-11,23.579102,24.187279,23.551139,23.970573,2.14
2009-06-12,23.642019,23.676971,23.348417,23.586096,-1.6
2009-06-15,23.124711,23.138689,22.495561,22.740229,-3.59
2009-06-16,22.859071,22.984901,22.313808,22.397696,-1.51
2009-06-17,22.222938,22.376728,21.901373,22.146042,-1.12
2009-06-18,22.055159,22.285847,21.915349,22.083122,-0.28
2009-06-19,22.383712,22.418664,22.139043,22.194967,0.51
2009-06-22,21.887388,21.943312,21.377078,21.39106,-3.62
2009-06-23,21.53694,21.600367,21.226854,21.529892,0.65
2009-06-24,22.100734,22.333299,21.847027,22.002069,2.19
2009-06-25,21.861118,22.657478,21.854071,22.657478,2.98
2009-06-26,22.664533,22.890051,22.59406,22.777292,0.53
2009-06-29,22.981663,23.0169,22.71386,22.946426,0.74
2009-06-30,22.925288,23.023951,22.551775,22.713865,-1.01
2009-07-01,23.200135,23.397465,23.073284,23.129662,1.83
2009-07-02,22.734999,22.749095,22.460151,22.495388,-2.74
2009-07-06,22.178255,22.481295,22.00207,22.446058,-0.22
2009-07-07,22.410823,22.460156,21.903408,21.917503,-2.35
2009-07-08,22.00207,22.065497,21.31847,21.663794,-1.16
2009-07-09,22.121874,22.234633,21.889309,22.051401,1.79
2009-07-10,21.755413,21.889313,21.551037,21.790649,-1.18
2009-07-13,21.656744,22.058447,21.353704,21.945688,0.71
2009-07-14,22.213489,22.298058,21.966829,22.185299,1.09
2009-07-15,22.847763,23.40451,22.812526,23.37632,5.37
2009-07-16,23.242418,23.580694,23.059186,23.418604,0.18
2009-07-17,23.489078,23.714595,23.355175,23.658215,1.02
2009-07-20,24.236101,24.503904,24.165628,24.503904,3.57
2009-07-21,24.630756,24.644851,24.052867,24.433426,-0.29
2009-07-22,24.088104,24.588471,24.074009,24.377048,-0.23
2009-07-23,24.553234,25.215691,24.503902,25.067696,2.83
2009-07-24,24.806944,24.969035,24.616663,24.947893,-0.48
2009-07-27,25.053602,25.194551,24.799894,25.166361,0.88
2009-07-28,24.9479,25.124086,24.694192,25.05361,-0.45
2009-07-29,24.743521,24.757616,24.334769,24.489813,-2.25
2009-07-30,25.180464,25.38484,25.067705,25.095896,2.47
2009-07-31,25.257982,25.405977,25.032464,25.215696,0.48
2009-08-03,25.892259,26.209391,25.772451,26.160059,3.75
2009-08-04,25.758352,26.068441,25.70902,25.920443,-0.92
2009-08-05,25.70901,25.807673,25.314353,25.701963,-0.84
2009-08-06,25.835867,25.871103,25.222741,25.490541,-0.82
2009-08-07,25.730152,25.899292,25.504635,25.744247,1.0
2009-08-10,25.525791,25.603313,25.236846,25.455315,-1.12
2009-08-11,25.243891,25.257986,24.821046,24.976088,-1.88
2009-08-12,24.884473,25.370744,24.870378,25.201605,0.9
2009-08-13,25.624449,25.64559,25.236841,25.638544,1.73
2009-08-14,25.603312,25.631499,25.05361,25.173418,-1.81
2009-08-17,24.292488,24.341819,24.052875,24.186775,-3.92
2009-08-18,24.503908,24.729425,24.433432,24.71533,2.19
2009-08-19,24.229062,24.842188,24.158586,24.778761,0.26
2009-08-20,24.849228,25.25798,24.79285,25.208649,1.73
2009-08-21,25.448261,25.673779,25.349598,25.589211,1.51
2009-08-24,25.8711,26.012049,25.6033,25.701963,0.44
2009-08-25,25.885202,26.075483,25.631495,25.64559,-0.22
2009-08-26,25.518736,25.638543,25.363694,25.568068,-0.3
2009-08-27,25.405977,25.568068,25.039511,25.518736,-0.19
2009-08-28,25.66673,25.709015,25.243885,25.384834,-0.52
2009-08-31,24.954939,24.976081,24.799895,24.884466,-1.97
2009-09-01,24.947902,25.27913,24.391155,24.412296,-1.9
2009-09-02,24.447529,24.778759,24.412292,24.673046,1.07
2009-09-03,25.032461,25.187505,24.799894,25.166361,2.0
2009-09-04,25.349602,25.680829,25.138177,25.652641,1.93
2009-09-08,26.096621,26.223475,26.054338,26.181192,2.06
2009-09-09,26.286903,26.491279,26.153003,26.32214,0.54
2009-09-10,26.336241,26.688612,25.039514,26.667471,1.31
2009-09-11,26.766133,26.900033,26.505379,26.681564,0.05
2009-09-14,26.293957,26.639279,26.258717,26.582901,-0.37
2009-09-15,26.625183,26.921176,26.533568,26.900032,1.19
2009-09-16,27.294682,29.599191,27.153733,27.57658,2.52
2009-09-17,27.506115,27.731632,27.301741,27.428593,-0.54
2009-09-18,27.562496,27.590686,27.372215,27.506115,0.28
2009-09-21,27.139647,27.322881,26.885941,27.2665,-0.87
2009-09-22,27.632969,27.738681,27.449737,27.682301,1.52
2009-09-23,27.632967,27.844389,27.2665,27.2665,-1.5
2009-09-24,27.365158,27.41449,26.568798,26.730888,-1.96
2009-09-25,26.730902,26.977561,26.674521,26.84366,0.42
2009-09-28,26.914128,27.365166,26.864796,27.18898,1.29
2009-09-29,27.329929,27.4145,27.069175,27.252407,0.23
2009-09-30,27.463827,27.710486,27.062124,27.421541,0.62
2009-10-01,27.351068,27.393351,26.63223,26.674513,-2.72
2009-10-02,26.343288,26.766133,26.286907,26.681564,0.03
2009-10-05,26.928218,27.379252,26.787268,27.301733,2.32
2009-10-06,27.583628,28.034663,27.52725,27.752768,1.65
2009-10-07,27.668202,27.773914,27.470875,27.724583,-0.1
2009-10-08,27.964193,28.16152,27.773912,28.062857,1.22
2009-10-09,28.048759,28.161518,27.964191,28.083996,0.08
2009-10-12,28.274294,28.457529,28.18268,28.31658,0.83
2009-10-13,28.260186,28.422279,28.013527,28.365898,0.17
2009-10-14,28.950828,29.282055,28.85921,29.282055,3.23
2009-10-15,28.971973,29.190442,28.908546,29.119968,-0.55
2009-10-16,28.675984,28.838074,28.436371,28.718269,-1.38
2009-10-19,28.957885,29.317303,28.831031,29.267971,1.91
2009-10-20,29.11293,29.119976,28.591419,28.880363,-1.32
2009-10-21,28.746457,29.282061,28.711221,28.725313,-0.54
2009-10-22,28.683038,29.0636,28.40114,28.964933,0.83
2009-10-23,29.14816,29.197492,28.577318,28.725313,-0.83
2009-10-26,28.964928,29.197495,28.302471,28.365898,-1.25
2009-10-27,28.372941,28.415226,27.872574,27.872574,-1.74
2009-10-28,27.583639,27.583639,26.533573,26.597,-4.58
2009-10-29,27.062135,27.851446,27.062135,27.773924,4.43
2009-10-30,27.534302,27.555444,26.301002,26.477188,-4.67
2009-11-02,26.871838,27.266492,26.413754,26.871838,1.49
2009-11-03,26.38557,27.005745,26.357383,26.914127,0.16
2009-11-04,27.513163,27.766871,27.224218,27.414499,1.86
2009-11-05,27.611822,27.985335,27.477922,27.978289,2.06
2009-11-06,27.703438,28.098092,27.632962,27.94305,-0.13
2009-11-09,28.450461,29.007208,28.443415,28.971972,3.68
2009-11-10,28.661892,28.986076,28.619609,28.838078,-0.46
2009-11-11,29.239784,29.338448,28.880364,29.08474,0.86
2009-11-12,28.873306,29.021301,28.387031,28.436363,-2.23
2009-11-13,28.619615,29.01427,28.492761,28.922655,1.71
2009-11-16,29.338438,29.768331,29.324342,29.648523,2.51
2009-11-17,29.352546,29.542824,29.155216,29.542824,-0.36
2009-11-18,29.528717,29.578048,29.218628,29.310246,-0.79
2009-11-19,28.99312,28.99312,28.506849,28.767603,-1.85
2009-11-20,28.612555,28.7676,28.46456,28.647795,-0.42
2009-11-23,29.28207,29.500542,29.11998,29.246834,2.09
2009-11-24,29.035408,29.11293,28.746463,29.08474,-0.55
2009-11-25,29.232725,29.451196,29.063588,29.423006,1.16
2009-11-27,28.027618,28.647793,27.689342,28.281326,-3.88
2009-11-30,28.513897,28.626656,28.239048,28.556183,0.97
2009-12-01,29.134066,29.479391,29.105875,29.373678,2.86
2009-12-02,29.401876,29.711961,29.373685,29.49349,0.41
2009-12-03,29.66263,29.817674,29.169309,29.218641,-0.93
2009-12-04,29.789482,29.965668,29.105881,29.486443,0.92
2009-12-07,29.296156,29.535769,29.211588,29.232729,-0.86
2009-12-08,28.943783,28.957878,28.612553,28.690075,-1.86
2009-12-09,28.732368,28.894459,28.549133,28.866268,0.61
2009-12-10,29.01426,29.141114,28.838074,29.035404,0.59
2009-12-11,29.176356,29.204544,28.957885,29.141117,0.36
2009-12-14,29.282057,29.38777,29.162252,29.338438,0.68
2009-12-15,29.021309,29.296158,29.000168,29.035404,-1.03
2009-12-16,29.253878,29.486444,29.105882,29.204546,0.58
2009-12-17,28.683033,28.732365,28.358852,28.365898,-2.87
2009-12-18,28.464556,28.542078,28.189707,28.443415,0.27
2009-12-21,28.527993,28.704179,28.379998,28.408188,-0.12
2009-12-22,28.523986,28.694489,28.481358,28.694489,1.01
2009-12-23,28.893412,29.099439,28.701597,28.978666,0.99
2009-12-24,29.220215,29.291257,29.127857,29.269945,1.01
2009-12-28,29.461765,29.49018,29.234426,29.369408,0.34
2009-12-29,29.434779,29.448993,29.221587,29.264227,-0.36
2009-12-30,29.299757,29.399247,29.228694,29.392141,0.44
2009-12-31,29.584017,29.676398,29.413461,29.491632,0.34
2010-01-04,29.974868,30.372828,29.960655,30.351507,2.92
2010-01-05,30.493644,30.67841,30.387047,30.571815,0.73
2010-01-06,30.614451,30.763685,30.564703,30.635769,0.21
2010-01-07,30.450991,30.543376,30.287544,30.458099,-0.58
2010-01-08,30.472321,30.713939,30.372832,30.699726,0.79
2010-01-11,30.877387,30.8916,30.486535,30.635769,-0.21
2010-01-12,30.280436,30.344394,29.989073,30.145412,-1.6
2010-01-13,30.266236,30.344407,29.953555,30.23781,0.31
2010-01-14,30.21649,30.287553,30.109893,30.159637,-0.26
2010-01-15,30.074355,30.116995,29.726142,29.811419,-1.15
2010-01-19,29.90381,30.41547,29.896702,30.41547,2.03
2010-01-20,29.925113,29.925113,29.441876,29.683495,-2.41
