Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2009-06-10,10885326,-236353,False,6624377,0.6086,buy,4497302,0.4132,buy,-39.7
2009-06-11,10877158,-236353,False,6623877,0.609,buy,4489635,0.4128,buy,-39.74
2009-06-12,10711658,-236353,False,6531686,0.6098,buy,4416325,0.4123,buy,-40.66
2009-06-15,10258893,-236353,False,6130190,0.5975,buy,4365056,0.4255,buy,-43.17
2009-06-16,10118936,-236353,False,5950463,0.5881,buy,4404826,0.4353,buy,-43.94
2009-06-17,10309327,-236353,False,6120731,0.5937,buy,4424950,0.4292,buy,-42.89
2009-06-18,10237635,-236353,False,6084495,0.5943,buy,4389493,0.4288,buy,-43.28
2009-06-19,10446973,-236353,False,6279938,0.6011,buy,4403389,0.4215,buy,-42.12
2009-06-22,9818653,-236353,False,5716783,0.5822,buy,4338224,0.4418,buy,-45.61
2009-06-23,9797322,-236353,False,5677244,0.5795,buy,4356432,0.4447,buy,-45.72
2009-06-24,10109399,-236353,False,5963926,0.5899,buy,4381827,0.4334,buy,-44.0
2009-06-25,10502103,-236353,False,6315423,0.6013,buy,4423034,0.4212,buy,-41.82
2009-06-26,10542435,-236353,False,6356713,0.603,buy,4422075,0.4195,buy,-41.6
2009-06-29,10571947,-236353,False,6398204,0.6052,buy,4410097,0.4172,buy,-41.43
2009-06-30,10493404,-236353,False,6360867,0.6062,buy,4368890,0.4163,buy,-41.87
2009-07-01,10561441,-236353,False,6370927,0.6032,buy,4426867,0.4192,buy,-41.49
2009-07-02,10086303,-236353,False,5950413,0.5899,buy,4372244,0.4335,buy,-44.12
2009-07-06,9967131,-236353,False,5854719,0.5874,buy,4348765,0.4363,buy,-44.78
2009-07-07,9527854,-236353,False,5417838,0.5686,buy,4346370,0.4562,buy,-47.22
2009-07-08,9543190,-236353,False,5502171,0.5766,buy,4277372,0.4482,buy,-47.13
2009-07-09,9582817,-236353,False,5530299,0.5771,buy,4288872,0.4476,buy,-46.91
2009-07-10,9657392,-236353,False,5601519,0.58,buy,4292226,0.4444,buy,-46.5
2009-07-13,10008637,-236353,False,5923537,0.5918,buy,4321454,0.4318,buy,-44.55
2009-07-14,10102858,-236353,False,5988050,0.5927,buy,4351161,0.4307,buy,-44.03
2009-07-15,10774470,-236353,False,6591144,0.6117,buy,4419680,0.4102,buy,-40.31
2009-07-16,10997194,-236353,False,6826326,0.6207,buy,4407222,0.4008,buy,-39.08
2009-07-17,11103956,-236353,False,6935484,0.6246,buy,4404826,0.3967,buy,-38.49
2009-07-20,11367587,-236353,False,7134430,0.6276,buy,4469511,0.3932,buy,-37.02
2009-07-21,11506644,-236353,False,7280674,0.6327,buy,4462324,0.3878,buy,-36.25
2009-07-22,11704078,-236353,False,7463254,0.6377,buy,4477178,0.3825,buy,-35.16
2009-07-23,12189240,-236353,False,7957040,0.6528,buy,4468553,0.3666,buy,-32.47
2009-07-24,12013897,-236353,False,7774510,0.6471,buy,4475740,0.3725,buy,-33.44
2009-07-27,12206897,-236353,False,7953136,0.6515,buy,4490115,0.3678,buy,-32.38
2009-07-28,11965972,-236353,False,7788874,0.6509,buy,4413451,0.3688,buy,-33.71
2009-07-29,12077322,-236353,False,7943827,0.6577,buy,4369848,0.3618,buy,-33.09
2009-07-30,12236233,-236353,False,8082614,0.6605,buy,4389972,0.3588,buy,-32.21
2009-07-31,12245003,-236353,False,8008491,0.654,buy,4472865,0.3653,buy,-32.16
2009-08-03,12628672,-236353,False,8367244,0.6626,buy,4497781,0.3562,buy,-30.04
2009-08-04,12666933,-236353,False,8366694,0.6605,buy,4536592,0.3581,buy,-29.83
2009-08-05,12476782,-236353,False,8171752,0.655,buy,4541384,0.364,buy,-30.88
2009-08-06,12251644,-236353,False,7955238,0.6493,buy,4532759,0.37,buy,-32.13
2009-08-07,12513414,-236353,False,8257736,0.6599,buy,4492031,0.359,buy,-30.68
2009-08-10,12299602,-236353,False,8083214,0.6572,buy,4452741,0.362,buy,-31.86
2009-08-11,12084138,-236353,False,7874459,0.6516,buy,4446033,0.3679,buy,-33.06
2009-08-12,12458265,-236353,False,8240920,0.6615,buy,4453699,0.3575,buy,-30.98
2009-08-13,12631044,-236353,False,8376804,0.6632,buy,4490594,0.3555,buy,-30.03
2009-08-14,12307611,-236353,False,8087869,0.6571,buy,4456095,0.3621,buy,-31.82
2009-08-17,11536364,-236353,False,7383225,0.64,buy,4389493,0.3805,buy,-36.09
2009-08-18,11873988,-236353,False,7699286,0.6484,buy,4411055,0.3715,buy,-34.22
2009-08-19,12055765,-236353,False,7858543,0.6518,buy,4433575,0.3678,buy,-33.21
2009-08-20,12318678,-236353,False,8133914,0.6603,buy,4421117,0.3589,buy,-31.76
2009-08-21,12709521,-236353,False,8458634,0.6655,buy,4487240,0.3531,buy,-29.59
2009-08-24,12620976,-236353,False,8432859,0.6682,buy,4424471,0.3506,buy,-30.08
2009-08-25,12715975,-236353,False,8507733,0.6691,buy,4444595,0.3495,buy,-29.55
2009-08-26,12672568,-236353,False,8462889,0.6678,buy,4446033,0.3508,buy,-29.8
2009-08-27,12754146,-236353,False,8525300,0.6684,buy,4465199,0.3501,buy,-29.34
2009-08-28,12811452,-236353,False,8550024,0.6674,buy,4497781,0.3511,buy,-29.03
2009-08-31,12528275,-236353,False,8289368,0.6617,buy,4475261,0.3572,buy,-30.59
2009-09-01,12085723,-236353,False,7822858,0.6473,buy,4499219,0.3723,buy,-33.05
2009-09-02,12176980,-236353,False,7804390,0.6409,buy,4608944,0.3785,buy,-32.54
2009-09-03,12392434,-236353,False,7958992,0.6422,buy,4669796,0.3768,buy,-31.35
2009-09-04,12908894,-236353,False,8472098,0.6563,buy,4673150,0.362,buy,-28.49
2009-09-08,13142838,-236353,False,8710833,0.6628,buy,4668358,0.3552,buy,-27.19
2009-09-09,13349988,-236353,False,8934753,0.6693,buy,4651588,0.3484,buy,-26.04
2009-09-10,13633495,-236353,False,9188554,0.674,buy,4681295,0.3434,buy,-24.47
2009-09-11,13711169,-236353,False,9214479,0.672,buy,4733044,0.3452,buy,-24.04
2009-09-14,13777783,-236353,False,9320383,0.6765,buy,4693753,0.3407,buy,-23.67
2009-09-15,13909409,-236353,False,9406969,0.6763,buy,4738794,0.3407,buy,-22.94
2009-09-16,14368908,-236353,False,9818074,0.6833,buy,4787188,0.3332,buy,-20.4
2009-09-17,14333939,-236353,False,9810416,0.6844,buy,4759876,0.3321,buy,-20.59
2009-09-18,14350484,-236353,False,9859064,0.687,buy,4727773,0.3295,buy,-20.5
2009-09-21,14425569,-236353,False,9949003,0.6897,buy,4712919,0.3267,buy,-20.08
2009-09-22,14543742,-236353,False,10004407,0.6879,buy,4775688,0.3284,buy,-19.43
2009-09-23,14362054,-236353,False,9862968,0.6867,buy,4735440,0.3297,buy,-20.44
2009-09-24,14035211,-236353,False,9597456,0.6838,buy,4674108,0.333,buy,-22.25
2009-09-25,13754958,-236353,False,9343556,0.6793,buy,4647755,0.3379,buy,-23.8
2009-09-28,14233973,-236353,False,9820176,0.6899,buy,4650151,0.3267,buy,-21.15
2009-09-29,14119550,-236353,False,9687545,0.6861,buy,4668358,0.3306,buy,-21.78
2009-09-30,14207559,-236353,False,9707515,0.6833,buy,4736398,0.3334,buy,-21.29
2009-10-01,13299311,-236353,False,8845265,0.6651,buy,4690399,0.3527,buy,-26.32
2009-10-02,13244033,-236353,False,8766988,0.662,buy,4713399,0.3559,buy,-26.63
2009-10-05,13525269,-236353,False,8978747,0.6638,buy,4782875,0.3536,buy,-25.07
2009-10-06,14119709,-236353,False,9455316,0.6697,buy,4900746,0.3471,buy,-21.78
2009-10-07,14204072,-236353,False,9535846,0.6713,buy,4904579,0.3453,buy,-21.31
2009-10-08,14387223,-236353,False,9657666,0.6713,buy,4965911,0.3452,buy,-20.3
2009-10-09,14512852,-236353,False,9821627,0.6768,buy,4927578,0.3395,buy,-19.6
2009-10-12,14609162,-236353,False,9883438,0.6765,buy,4962077,0.3397,buy,-19.07
2009-10-13,14649009,-236353,False,9889744,0.6751,buy,4995618,0.341,buy,-18.85
2009-10-14,15048623,-236353,False,10293192,0.684,buy,4991785,0.3317,buy,-16.63
2009-10-15,14913154,-236353,False,10220971,0.6854,buy,4928537,0.3305,buy,-17.38
2009-10-16,14728440,-236353,False,10020924,0.6804,buy,4943870,0.3357,buy,-18.41
2009-10-19,15080298,-236353,False,10322471,0.6845,buy,4994181,0.3312,buy,-16.46
2009-10-20,15047943,-236353,False,10328927,0.6864,buy,4955369,0.3293,buy,-16.64
2009-10-21,15005748,-236353,False,10270920,0.6845,buy,4971181,0.3313,buy,-16.87
2009-10-22,15134612,-236353,False,10391639,0.6866,buy,4979327,0.329,buy,-16.16
2009-10-23,14983780,-236353,False,10261411,0.6848,buy,4958723,0.3309,buy,-16.99
2009-10-26,14805080,-236353,False,10160812,0.6863,buy,4880622,0.3297,buy,-17.98
2009-10-27,14343046,-236353,False,9699257,0.6762,buy,4880143,0.3402,buy,-20.54
2009-10-28,13635837,-236353,False,9045713,0.6634,buy,4826478,0.354,buy,-24.46
2009-10-29,14188152,-236353,False,9504114,0.6699,buy,4920391,0.3468,buy,-21.4
2009-10-30,13414331,-236353,False,8737960,0.6514,buy,4912725,0.3662,buy,-25.69
2009-11-02,13590627,-236353,False,8846216,0.6509,buy,4980764,0.3665,buy,-24.71
2009-11-03,13794176,-236353,False,8929498,0.6473,buy,5101031,0.3698,buy,-23.58
2009-11-04,13869685,-236353,False,8974342,0.647,buy,5131696,0.37,buy,-23.16
2009-11-05,14527790,-236353,False,9638197,0.6634,buy,5125947,0.3528,buy,-19.52
2009-11-06,14719419,-236353,False,9808264,0.6663,buy,5147508,0.3497,buy,-18.46
2009-11-09,15383753,-236353,False,10436183,0.6784,buy,5183924,0.337,buy,-14.78
2009-11-10,15471814,-236353,False,10514660,0.6796,buy,5193507,0.3357,buy,-14.29
2009-11-11,15731589,-236353,False,10716459,0.6812,buy,5251484,0.3338,buy,-12.85
2009-11-12,15481157,-236353,False,10532628,0.6804,buy,5184882,0.3349,buy,-14.24
2009-11-13,15814423,-236353,False,10792584,0.6825,buy,5258192,0.3325,buy,-12.39
2009-11-16,16235307,-236353,False,11122909,0.6851,buy,5348751,0.3295,buy,-10.06
2009-11-17,16355951,-236353,False,11227262,0.6864,buy,5365043,0.328,buy,-9.39
2009-11-18,16179831,-236353,False,11037726,0.6822,buy,5378459,0.3324,buy,-10.37
2009-11-19,15666318,-236353,False,10521817,0.6716,buy,5380855,0.3435,buy,-13.21
2009-11-20,15537227,-236353,False,10362060,0.6669,buy,5411520,0.3483,buy,-13.93
2009-11-23,16102155,-236353,False,10862303,0.6746,buy,5476205,0.3401,buy,-10.8
2009-11-24,16011778,-236353,False,10750843,0.6714,buy,5497288,0.3433,buy,-11.3
2009-11-25,16240923,-236353,False,10889429,0.6705,buy,5587847,0.3441,buy,-10.03
2009-11-27,15670037,-236353,False,10393291,0.6633,buy,5513100,0.3518,buy,-13.19
2009-11-30,15733012,-236353,False,10428475,0.6628,buy,5540891,0.3522,buy,-12.84
2009-12-01,16138902,-236353,False,10750993,0.6662,buy,5624263,0.3485,buy,-10.59
2009-12-02,16268392,-236353,False,10794236,0.6635,buy,5710510,0.351,buy,-9.87
2009-12-03,16112412,-236353,False,10661255,0.6617,buy,5687510,0.353,buy,-10.74
2009-12-04,16042147,-236353,False,10828169,0.675,buy,5450331,0.3398,buy,-11.13
2009-12-07,15856128,-236353,False,10672816,0.6731,buy,5419666,0.3418,buy,-12.16
2009-12-08,15555087,-236353,False,10475271,0.6734,buy,5316169,0.3418,buy,-13.83
2009-12-09,15865928,-236353,False,10791383,0.6802,buy,5310898,0.3347,buy,-12.1
2009-12-10,16025878,-236353,False,10952291,0.6834,buy,5309940,0.3313,buy,-11.22
2009-12-11,15827181,-236353,False,10825466,0.684,buy,5238068,0.331,buy,-12.32
2009-12-14,16179616,-236353,False,11133820,0.6881,buy,5282150,0.3265,buy,-10.37
2009-12-15,15990044,-236353,False,10945685,0.6845,buy,5280712,0.3303,buy,-11.42
2009-12-16,16099909,-236353,False,10989428,0.6826,buy,5346835,0.3321,buy,-10.81
2009-12-17,15494224,-236353,False,10587382,0.6833,buy,5143196,0.3319,buy,-14.16
2009-12-18,16088327,-236353,False,11104341,0.6902,buy,5220339,0.3245,buy,-10.87
2009-12-21,16366415,-236353,False,11478260,0.7013,buy,5124509,0.3131,buy,-9.33
2009-12-22,16535095,-236353,False,11684313,0.7066,buy,5087135,0.3077,buy,-8.4
2009-12-23,16808254,-236353,False,11939264,0.7103,buy,5105343,0.3037,buy,-6.88
2009-12-24,17224404,-236353,False,12268688,0.7123,buy,5192069,0.3014,buy,-4.58
2009-12-28,17424797,-236353,False,12459977,0.7151,buy,5201173,0.2985,buy,-3.47
2009-12-29,17218596,-236353,False,12305525,0.7147,buy,5149425,0.2991,buy,-4.61
2009-12-30,17304182,-236353,False,12416985,0.7176,buy,5123551,0.2961,buy,-4.14
2009-12-31,16982705,-236353,False,12077300,0.7112,buy,5141759,0.3028,buy,-5.92
2010-01-04,17631836,-236353,True,12607122,0.715,buy,5261067,0.2984,buy,-2.32
2010-01-05,17564872,12308596,False,0,0.0,buy,5256275,0.2992,buy,-2.69
2010-01-06,17651598,12308596,False,0,0.0,buy,5343002,0.3027,buy,-2.21
2010-01-07,17618537,12308596,False,0,0.0,buy,5309940,0.3014,buy,-2.4
2010-01-08,17644890,12308596,False,0,0.0,buy,5336294,0.3024,buy,-2.25
2010-01-11,17715804,12308596,False,0,0.0,buy,5407208,0.3052,buy,-1.86
2010-01-12,17602725,12308596,False,0,0.0,buy,5294128,0.3008,buy,-2.48
2010-01-13,17653035,12308596,False,0,0.0,buy,5344439,0.3027,buy,-2.2
2010-01-14,17676514,12308596,False,0,0.0,buy,5367917,0.3037,buy,-2.07
2010-01-15,17620453,12308596,False,0,0.0,buy,5311857,0.3015,buy,-2.38
2010-01-19,17652077,12308596,False,0,0.0,buy,5343481,0.3027,buy,-2.21
2010-01-20,17528456,12308596,False,0,0.0,buy,5219860,0.2978,buy,-2.89
2010-01-21,17453230,12308596,False,0,0.0,buy,5144634,0.2948,buy,-3.31
2010-01-22,17443647,12308596,False,0,0.0,buy,5135050,0.2944,buy,-3.36
2010-01-25,17458501,12308596,False,0,0.0,buy,5149904,0.295,buy,-3.28
2010-01-26,17462334,12308596,False,0,0.0,buy,5153737,0.2951,buy,-3.26
2010-01-27,17412981,12308596,False,0,0.0,buy,5104385,0.2931,buy,-3.53
2010-01-28,17410586,12308596,False,0,0.0,buy,5101989,0.293,buy,-3.55
2010-01-29,17385670,12308596,False,0,0.0,buy,5077073,0.292,buy,-3.69
2010-02-01,17500186,12308596,True,0,0.0,buy,5191590,0.2967,buy,-3.05
2010-02-02,17736654,1808484,False,10699206,0.6032,buy,5228964,0.2948,buy,-1.74
2010-02-03,17891832,1808484,False,10874987,0.6078,buy,5208360,0.2911,buy,-0.88
2010-02-04,16739626,1808484,False,9930253,0.5932,buy,5000889,0.2987,buy,-7.26
2010-02-05,17005440,1808484,False,10181214,0.5987,buy,5015742,0.2949,buy,-5.79
2010-02-08,16753782,1808484,False,9960221,0.5945,buy,4985077,0.2975,buy,-7.19
2010-02-09,17126914,1808484,False,10267709,0.5995,buy,5050720,0.2949,buy,-5.12
2010-02-10,17048018,1808484,False,10202709,0.5985,buy,5036825,0.2954,buy,-5.56
2010-02-11,17606102,1808484,False,10664483,0.6057,buy,5133134,0.2916,buy,-2.46
2010-02-12,17645451,1808484,False,10708145,0.6069,buy,5128822,0.2907,buy,-2.25
2010-02-16,18183827,1808484,False,11122900,0.6117,buy,5252442,0.2889,buy,0.0
2010-02-17,18354848,1808484,False,11311650,0.6163,buy,5234714,0.2852,buy,0.0
2010-02-18,18604309,1808484,False,11526132,0.6195,buy,5269692,0.2833,buy,0.0
2010-02-19,18579872,1808484,False,11526132,0.6204,buy,5245255,0.2823,buy,-0.13
2010-02-22,18479791,1808484,False,11445217,0.6193,buy,5226089,0.2828,buy,-0.67
2010-02-23,17976409,1808484,False,10998375,0.6118,buy,5169549,0.2876,buy,-3.38
2010-02-24,18283614,1808484,False,11330975,0.6197,buy,5144154,0.2814,buy,-1.72
2010-02-25,18322622,1808484,False,11324464,0.6181,buy,5189674,0.2832,buy,-1.51
2010-02-26,18517605,1808484,False,11465782,0.6192,buy,5243338,0.2832,buy,-0.47
2010-03-01,19009400,1808484,True,11957577,0.629,buy,5243338,0.2758,buy,0.0
2010-03-02,19154648,13835125,False,0,0.0,buy,5319523,0.2777,buy,0.0
2010-03-03,19183876,13835125,False,0,0.0,buy,5348751,0.2788,buy,0.0
2010-03-04,19145544,13835125,False,0,0.0,buy,5310420,0.2774,buy,-0.2
2010-03-05,19144586,13835125,False,0,0.0,buy,5309461,0.2773,buy,-0.2
2010-03-08,19100025,13835125,False,0,0.0,buy,5264900,0.2756,buy,-0.44
2010-03-09,19092359,13835125,False,0,0.0,buy,5257234,0.2754,buy,-0.48
2010-03-10,19032465,13835125,False,0,0.0,buy,5197340,0.2731,buy,-0.79
2010-03-11,19038694,13835125,False,0,0.0,buy,5203569,0.2733,buy,-0.76
2010-03-12,19007549,13835125,False,0,0.0,buy,5172424,0.2721,buy,-0.92
2010-03-15,19027194,13835125,False,0,0.0,buy,5192069,0.2729,buy,-0.82
2010-03-16,19124941,13835125,False,0,0.0,buy,5289816,0.2766,buy,-0.31
2010-03-17,19086129,13835125,False,0,0.0,buy,5251005,0.2751,buy,-0.51
2010-03-18,19122066,13835125,False,0,0.0,buy,5286941,0.2765,buy,-0.32
2010-03-19,19023361,13835125,False,0,0.0,buy,5188236,0.2727,buy,-0.84
2010-03-22,18997966,13835125,False,0,0.0,buy,5162841,0.2718,buy,-0.97
2010-03-23,19025278,13835125,False,0,0.0,buy,5190153,0.2728,buy,-0.83
2010-03-24,18928489,13835125,False,0,0.0,buy,5093365,0.2691,buy,-1.33
2010-03-25,18951488,13835125,False,0,0.0,buy,5116364,0.27,buy,-1.21
2010-03-26,19038214,13835125,False,0,0.0,buy,5203090,0.2733,buy,-0.76
2010-03-29,19045881,13835125,False,0,0.0,buy,5210756,0.2736,buy,-0.72
2010-03-30,19008507,13835125,False,0,0.0,buy,5173383,0.2722,buy,-0.91
2010-03-31,19055464,13835125,False,0,0.0,buy,5220339,0.274,buy,-0.67
2010-04-01,19118233,13835125,True,0,0.0,buy,5283108,0.2763,buy,-0.34
2010-04-05,19359574,2364185,False,11682094,0.6034,buy,5313294,0.2745,buy,0.0
2010-04-06,19455250,2364185,False,11771062,0.605,buy,5320002,0.2734,buy,0.0
2010-04-07,19458747,2364185,False,11704604,0.6015,buy,5389958,0.277,buy,0.0
2010-04-08,19508346,2364185,False,11746536,0.6021,buy,5397625,0.2767,buy,0.0
2010-04-09,19767421,2364185,False,11958175,0.6049,buy,5445061,0.2755,buy,0.0
2010-04-12,19785340,2364185,False,12006280,0.6068,buy,5414874,0.2737,buy,0.0
2010-04-13,19951029,2364185,False,12187303,0.6109,buy,5399541,0.2706,buy,0.0
2010-04-14,20396811,2364185,False,12616794,0.6186,buy,5415832,0.2655,buy,0.0
2010-04-15,20595278,2364185,False,12785553,0.6208,buy,5445540,0.2644,buy,0.0
2010-04-16,20024675,2364185,False,12330425,0.6158,buy,5330065,0.2662,buy,-2.77
2010-04-19,20000981,2364185,False,12311043,0.6155,buy,5325752,0.2663,buy,-2.89
2010-04-20,20197844,2364185,False,12493053,0.6185,buy,5340606,0.2644,buy,-1.93
2010-04-21,20458440,2364185,False,12712922,0.6214,buy,5381334,0.263,buy,-0.66
2010-04-22,20624144,2364185,False,12901146,0.6255,buy,5358813,0.2598,buy,0.0
2010-04-23,20859605,2364185,False,13071921,0.6267,buy,5423499,0.26,buy,0.0
2010-04-26,20741366,2364185,False,12974764,0.6256,buy,5402416,0.2605,buy,-0.57
2010-04-27,20030651,2364185,False,12173970,0.6078,buy,5492496,0.2742,buy,-3.97
2010-04-28,20043959,2364185,False,12202611,0.6088,buy,5477164,0.2733,buy,-3.91
2010-04-29,20665381,2364185,False,12825469,0.6206,buy,5475726,0.265,buy,-0.93
2010-04-30,19961353,2364185,False,12069694,0.6047,buy,5527474,0.2769,buy,-4.31
2010-05-03,20471986,2364185,True,12562598,0.6136,buy,5545203,0.2709,buy,-1.86
2010-05-04,19918979,14414983,False,0,0.0,buy,5503996,0.2763,buy,-4.51
2010-05-05,19929520,14414983,False,0,0.0,buy,5514537,0.2767,buy,-4.46
2010-05-06,20092432,14414983,False,0,0.0,buy,5677448,0.2826,buy,-3.68
2010-05-07,20081890,14414983,False,0,0.0,buy,5666907,0.2822,buy,-3.73
2010-05-10,20048350,14414983,False,0,0.0,buy,5633367,0.281,buy,-3.89
2010-05-11,20196407,14414983,False,0,0.0,buy,5781424,0.2863,buy,-3.18
2010-05-12,20231864,14414983,False,0,0.0,buy,5816881,0.2875,buy,-3.01
2010-05-13,20191616,14414983,False,0,0.0,buy,5776632,0.2861,buy,-3.2
2010-05-14,19687913,2300014,False,11620370,0.5902,buy,5767529,0.2929,buy,-5.62
2010-05-17,19796597,2300014,False,11777448,0.5949,buy,5719134,0.2889,buy,-5.1
2010-05-18,19352653,2300014,False,11327276,0.5853,buy,5725363,0.2958,buy,-7.22
2010-05-19,18916671,2300014,False,11028331,0.583,buy,5588326,0.2954,buy,-9.31
2010-05-20,17763311,2300014,False,9912823,0.5581,buy,5550473,0.3125,buy,-14.84
2010-05-21,17810364,2300014,False,9989584,0.5609,buy,5520766,0.31,buy,-14.62
2010-05-24,17970597,2300014,False,10072195,0.5605,buy,5598388,0.3115,buy,-13.85
2010-05-25,17924510,2300014,False,10001191,0.558,buy,5623304,0.3137,buy,-14.07
2010-05-26,17668313,2300014,False,9691809,0.5485,buy,5676490,0.3213,buy,-15.3
2010-05-27,18728086,2300014,False,10741041,0.5735,buy,5687031,0.3037,buy,-10.22
2010-05-28,18587086,2300014,False,10590937,0.5698,buy,5696135,0.3065,buy,-10.89
2010-06-01,18343344,2300014,True,10297843,0.5614,buy,5745488,0.3132,buy,-12.06
2010-06-02,19061800,2300014,False,11022527,0.5783,buy,5739259,0.3011,buy,-8.62
2010-06-03,19260715,2300014,False,11308647,0.5871,buy,5652053,0.2934,buy,-7.67
2010-06-04,18202972,2300014,False,10191969,0.5599,buy,5710989,0.3137,buy,-12.74
2010-06-07,17722308,2300014,False,9601101,0.5418,buy,5821193,0.3285,buy,-15.04
2010-06-08,17645285,2300014,False,9547555,0.5411,buy,5797715,0.3286,buy,-15.41
2010-06-09,17413672,2300014,False,9337026,0.5362,buy,5776632,0.3317,buy,-16.52
2010-06-10,18112160,2300014,False,10111698,0.5583,buy,5700448,0.3147,buy,-13.17
2010-06-11,18426066,2300014,False,10375773,0.5631,buy,5750279,0.3121,buy,-11.67
2010-06-14,18412225,2300014,False,10381577,0.5638,buy,5730634,0.3112,buy,-11.73
2010-06-15,19237258,2300014,False,11140008,0.5791,buy,5797236,0.3014,buy,-7.78
2010-06-16,19430112,2300014,False,11364486,0.5849,buy,5765612,0.2967,buy,-6.85
2010-06-17,19619356,2300014,False,11478503,0.5851,buy,5840839,0.2977,buy,-5.95
2010-06-18,19695276,2300014,False,11509863,0.5844,buy,5885400,0.2988,buy,-5.58
2010-06-21,19275955,2300014,False,11207455,0.5814,buy,5768487,0.2993,buy,-7.59
2010-06-22,19061547,2300014,False,10942256,0.574,buy,5819277,0.3053,buy,-8.62
2010-06-23,18891042,2300014,False,10795709,0.5715,buy,5795319,0.3068,buy,-9.44
2010-06-24,18384344,2300014,False,10272240,0.5587,buy,5812090,0.3161,buy,-11.87
2010-06-25,18447326,2300014,False,10265266,0.5565,buy,5882045,0.3189,buy,-11.56
2010-06-28,18275382,2300014,False,10173341,0.5567,buy,5802027,0.3175,buy,-12.39
2010-06-29,17148747,2300014,False,9038081,0.527,buy,5810652,0.3388,buy,-17.79
2010-06-30,16721730,2300014,False,8591419,0.5138,buy,5830297,0.3487,buy,-19.84
2010-07-01,16415670,2300014,False,8507685,0.5183,buy,5607972,0.3416,buy,-21.3
2010-07-02,16438623,2300014,False,8461160,0.5147,buy,5677448,0.3454,buy,-21.19
2010-07-06,16387935,2300014,False,8505344,0.519,buy,5582577,0.3407,buy,-21.44
2010-07-07,17250130,2300014,False,9309083,0.5397,buy,5641033,0.327,buy,-17.3
2010-07-08,17382292,2300014,False,9466161,0.5446,buy,5616117,0.3231,buy,-16.67
2010-07-09,17702593,2300014,False,9731359,0.5497,buy,5671219,0.3204,buy,-15.13
2010-07-12,17764226,2300014,False,9841866,0.554,buy,5622346,0.3165,buy,-14.84
2010-07-13,18149302,2300014,False,10178068,0.5608,buy,5671219,0.3125,buy,-12.99
2010-07-14,18309215,2300014,False,10340857,0.5648,buy,5668345,0.3096,buy,-12.23
2010-07-15,18341948,2300014,False,10376943,0.5657,buy,5664991,0.3089,buy,-12.07
2010-07-16,17432009,2300014,False,9541752,0.5474,buy,5590243,0.3207,buy,-16.43
2010-07-19,17602179,2300014,False,9756962,0.5543,buy,5545203,0.315,buy,-15.62
2010-07-20,17954520,2300014,False,10065221,0.5606,buy,5589285,0.3113,buy,-13.93
2010-07-21,17563698,2300014,False,9712731,0.553,buy,5550953,0.316,buy,-15.8
2010-07-22,18266990,2300014,False,10367629,0.5676,buy,5599347,0.3065,buy,-12.43
2010-07-23,18499974,2300014,False,10637508,0.575,buy,5562452,0.3007,buy,-11.31
2010-07-26,18706454,2300014,False,10871300,0.5812,buy,5535141,0.2959,buy,-10.32
2010-07-27,18607805,2300014,False,10868959,0.5841,buy,5438832,0.2923,buy,-10.8
2010-07-28,18398558,2300014,False,10646775,0.5787,buy,5451769,0.2963,buy,-11.8
2010-07-29,18169404,2300014,False,10393185,0.572,buy,5476205,0.3014,buy,-12.9
2010-07-30,18297905,2300014,False,10464188,0.5719,buy,5533703,0.3024,buy,-12.28
2010-08-02,18863274,2300014,True,11027161,0.5846,buy,5536099,0.2935,buy,-9.57
