Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2011-10-19,19876777,75,False,11666442,0.5869,buy,4039595,0.2032,buy,4170665,0.2098,buy,-22.31
2011-10-20,19645875,75,False,11518301,0.5863,buy,3986532,0.2029,buy,4140966,0.2108,buy,-23.21
2011-10-21,20055982,75,False,11928011,0.5947,buy,4030751,0.201,buy,4097144,0.2043,buy,-21.61
2011-10-24,20846035,75,False,12673282,0.6079,buy,4068653,0.1952,buy,4104024,0.1969,buy,-18.52
2011-10-25,20347297,75,False,11954767,0.5875,buy,4184128,0.2056,buy,4208327,0.2068,buy,-20.47
2011-10-26,20272279,75,False,11907532,0.5874,buy,4229863,0.2087,buy,4134809,0.204,buy,-20.76
2011-10-27,21146054,75,False,12867137,0.6085,buy,4284189,0.2026,buy,3994652,0.1889,buy,-17.35
2011-10-28,21232344,75,False,12909649,0.608,buy,4285958,0.2019,buy,4036662,0.1901,buy,-17.01
2011-10-31,20695074,75,False,12269912,0.5929,buy,4228347,0.2043,buy,4196739,0.2028,buy,-19.11
2011-11-01,19886441,75,False,11319786,0.5692,buy,4229358,0.2127,buy,4337222,0.2181,buy,-22.27
2011-11-02,20153669,75,False,11598664,0.5755,buy,4271808,0.212,buy,4283121,0.2125,buy,-21.23
2011-11-03,20867989,75,False,12304594,0.5896,buy,4339021,0.2079,buy,4224299,0.2024,buy,-18.43
2011-11-04,20660435,75,False,12113941,0.5863,buy,4317038,0.209,buy,4229381,0.2047,buy,-19.25
2011-11-07,21061092,75,False,12383372,0.588,buy,4421395,0.2099,buy,4256251,0.2021,buy,-17.68
2011-11-08,21382840,75,False,12796221,0.5984,buy,4384756,0.2051,buy,4201788,0.1965,buy,-16.42
2011-11-09,20109492,75,False,11472619,0.5705,buy,4347865,0.2162,buy,4288933,0.2133,buy,-21.4
2011-11-10,19974814,75,False,11425352,0.572,buy,4324365,0.2165,buy,4225021,0.2115,buy,-21.93
2011-11-11,20661583,75,False,12066642,0.584,buy,4395621,0.2127,buy,4199244,0.2032,buy,-19.24
2011-11-14,20505095,75,False,11861819,0.5785,buy,4376418,0.2134,buy,4266783,0.2081,buy,-19.85
2011-11-15,20884664,75,False,12243156,0.5862,buy,4380461,0.2097,buy,4260972,0.204,buy,-18.37
2011-11-16,20273268,75,False,11639654,0.5741,buy,4333715,0.2138,buy,4299824,0.2121,buy,-20.76
2011-11-17,19395868,75,False,10839191,0.5588,buy,4222283,0.2177,buy,4334318,0.2235,buy,-24.19
2011-11-18,19147933,75,False,10579207,0.5525,buy,4235422,0.2212,buy,4333228,0.2263,buy,-25.16
2011-11-21,18455074,75,False,9964673,0.5399,buy,4131318,0.2239,buy,4359008,0.2362,buy,-27.87
2011-11-22,18636137,75,False,10051345,0.5393,buy,4177053,0.2241,buy,4407664,0.2365,buy,-27.16
2011-11-23,17999107,75,False,9383236,0.5213,buy,4164924,0.2314,buy,4450872,0.2473,buy,-29.65
2011-11-25,17667108,0,True,10565639,0.598,buy,3561793,0.2016,buy,3539676,0.2004,buy,-30.95
2011-11-28,18826813,0,False,11656693,0.6192,buy,3632201,0.1929,buy,3537919,0.1879,buy,-26.41
2011-11-29,18592692,0,False,11446131,0.6156,buy,3637650,0.1956,buy,3508911,0.1887,buy,-27.33
2011-11-30,19864996,0,False,12702384,0.6394,buy,3708494,0.1867,buy,3454118,0.1739,buy,-22.35
2011-12-01,20109087,0,False,12974709,0.6452,buy,3697595,0.1839,buy,3436783,0.1709,buy,-21.4
2011-12-02,20075608,101,True,11973844,0.5964,buy,4023376,0.2004,buy,4078287,0.2031,buy,-21.53
2011-12-05,20400535,101,False,12366251,0.6062,buy,3964146,0.1943,buy,4070037,0.1995,buy,-20.26
2011-12-06,20287356,101,False,12271544,0.6049,buy,3984520,0.1964,buy,4031191,0.1987,buy,-20.7
2011-12-07,20349315,101,False,12290159,0.604,buy,4013425,0.1972,buy,4045630,0.1988,buy,-20.46
2011-12-08,19692962,101,False,11664302,0.5923,buy,3932398,0.1997,buy,4096161,0.208,buy,-23.03
2011-12-09,20171789,101,False,12217401,0.6057,buy,3942349,0.1954,buy,4011939,0.1989,buy,-21.16
2011-12-12,19711118,101,False,11816521,0.5995,buy,3837867,0.1947,buy,4056630,0.2058,buy,-22.96
2011-12-13,19265917,101,False,11417375,0.5926,buy,3753997,0.1949,buy,4094443,0.2125,buy,-24.7
2011-12-14,18680382,101,False,10886226,0.5828,buy,3622270,0.1939,buy,4171786,0.2233,buy,-26.98
2011-12-15,18567083,101,False,10801659,0.5818,buy,3609002,0.1944,buy,4156320,0.2239,buy,-27.43
2011-12-16,18819595,101,False,10936999,0.5811,buy,3677709,0.1954,buy,4204786,0.2234,buy,-26.44
2011-12-19,18561543,101,False,10634195,0.5729,buy,3669180,0.1977,buy,4258067,0.2294,buy,-27.45
2011-12-20,19449154,101,False,11578034,0.5953,buy,3719170,0.1912,buy,4151849,0.2135,buy,-23.98
2011-12-21,18913623,101,False,11095990,0.5867,buy,3723435,0.1969,buy,4094097,0.2165,buy,-26.07
2011-12-22,19174888,101,False,11366602,0.5928,buy,3696900,0.1928,buy,4111286,0.2144,buy,-25.05
2011-12-23,19429896,101,False,11660933,0.6002,buy,3703296,0.1906,buy,4065566,0.2092,buy,-24.06
2011-12-27,19505677,101,False,11750569,0.6024,buy,3670128,0.1882,buy,4084880,0.2094,buy,-23.76
2011-12-28,19112083,101,False,11373374,0.5951,buy,3578203,0.1872,buy,4160406,0.2177,buy,-25.3
2011-12-29,19324895,101,False,11594947,0.6,buy,3561855,0.1843,buy,4167992,0.2157,buy,-24.47
2011-12-30,19282729,101,False,11500240,0.5964,buy,3600947,0.1867,buy,4181441,0.2168,buy,-24.63
2012-01-03,19967655,101,False,12154819,0.6087,buy,3694057,0.185,buy,4118678,0.2063,buy,-21.95
2012-01-04,20082881,101,False,12300300,0.6125,buy,3712773,0.1849,buy,4069707,0.2026,buy,-21.5
2012-01-05,20403760,101,False,12603070,0.6177,buy,3738124,0.1832,buy,4062465,0.1991,buy,-20.25
2012-01-06,20552323,101,False,12733306,0.6196,buy,3724382,0.1812,buy,4094535,0.1992,buy,-19.67
2012-01-09,20421949,101,False,12626756,0.6183,buy,3707798,0.1816,buy,4087294,0.2001,buy,-20.18
2012-01-10,20724556,101,False,12885559,0.6218,buy,3758499,0.1814,buy,4080398,0.1969,buy,-19.0
2012-01-11,20891670,101,False,12975161,0.6211,buy,3782902,0.1811,buy,4133506,0.1979,buy,-18.34
2012-01-12,21056583,101,False,13129116,0.6235,buy,3799723,0.1805,buy,4127644,0.196,buy,-17.7
2012-01-13,20920533,101,False,12978564,0.6204,buy,3773188,0.1804,buy,4168680,0.1993,buy,-18.23
2012-01-17,21317664,101,False,13327004,0.6252,buy,3802566,0.1784,buy,4187994,0.1965,buy,-16.68
2012-01-18,21822480,101,False,13856452,0.635,buy,3828627,0.1754,buy,4137300,0.1896,buy,-14.7
2012-01-19,22033959,101,False,14133836,0.6415,buy,3819624,0.1734,buy,4080398,0.1852,buy,-13.88
2012-01-20,21945301,101,False,14071253,0.6412,buy,3839763,0.175,buy,4034184,0.1838,buy,-14.22
2012-01-23,21943905,101,False,14069552,0.6412,buy,3865587,0.1762,buy,4008666,0.1827,buy,-14.23
2012-01-24,21846109,101,False,13991758,0.6405,buy,3838341,0.1757,buy,4015910,0.1838,buy,-14.61
2012-01-25,22475451,101,False,14526277,0.6463,buy,3942823,0.1754,buy,4006251,0.1783,buy,-12.15
2012-01-26,22394742,101,False,14372322,0.6418,buy,3962961,0.177,buy,4059358,0.1813,buy,-12.47
2012-01-27,22589858,101,False,14514400,0.6425,buy,4003237,0.1772,buy,4072119,0.1803,buy,-11.7
2012-01-30,22639210,101,False,14538085,0.6422,buy,3980967,0.1758,buy,4120057,0.182,buy,-11.51
2012-01-31,22767899,101,False,14588859,0.6408,buy,4011292,0.1762,buy,4167646,0.183,buy,-11.01
2012-02-01,23084628,101,False,14947406,0.6475,buy,4017215,0.174,buy,4119906,0.1785,buy,-9.77
2012-02-02,23269624,177,True,14000939,0.6017,buy,4654100,0.2,buy,4614409,0.1983,buy,-9.05
2012-02-03,23634399,177,False,14557653,0.616,buy,4561317,0.193,buy,4515253,0.191,buy,-7.62
2012-02-06,23652680,177,False,14543518,0.6149,buy,4548800,0.1923,buy,4560184,0.1928,buy,-7.55
2012-02-07,23727416,177,False,14606241,0.6156,buy,4617367,0.1946,buy,4503630,0.1898,buy,-7.26
2012-02-08,23941318,177,False,14849309,0.6202,buy,4584716,0.1915,buy,4507115,0.1883,buy,-6.42
2012-02-09,24223918,177,False,15178668,0.6266,buy,4571656,0.1887,buy,4473416,0.1847,buy,-5.32
2012-02-10,23933414,177,False,14854010,0.6206,buy,4547712,0.19,buy,4531514,0.1893,buy,-6.45
2012-02-13,24349237,177,False,15253949,0.6265,buy,4557779,0.1872,buy,4537331,0.1863,buy,-4.83
2012-02-14,24495908,177,False,15387219,0.6282,buy,4547168,0.1856,buy,4561344,0.1862,buy,-4.25
2012-02-15,24171250,177,False,15043757,0.6224,buy,4574105,0.1892,buy,4553211,0.1884,buy,-5.52
2012-02-16,24760716,177,False,15672628,0.633,buy,4571112,0.1846,buy,4516799,0.1824,buy,-3.22
2012-02-17,24608598,177,False,15539358,0.6315,buy,4553426,0.185,buy,4515637,0.1835,buy,-3.81
2012-02-21,24790214,177,False,15671082,0.6321,buy,4653283,0.1877,buy,4465671,0.1801,buy,-3.1
2012-02-22,24691612,177,False,15464077,0.6263,buy,4705525,0.1906,buy,4521833,0.1831,buy,-3.49
2012-02-23,24987022,177,False,15757311,0.6306,buy,4707701,0.1884,buy,4521833,0.181,buy,-2.33
2012-02-24,25148681,177,False,15911027,0.6327,buy,4686206,0.1863,buy,4551272,0.181,buy,-1.7
2012-02-27,25251371,177,False,15987853,0.6331,buy,4671785,0.185,buy,4591556,0.1818,buy,-1.3
2012-02-28,25763249,177,False,16466132,0.6391,buy,4720490,0.1832,buy,4576450,0.1776,buy,0.0
2012-02-29,25268662,177,False,16249756,0.6431,buy,4470166,0.1769,buy,4548562,0.18,buy,-1.92
2012-03-01,25684139,177,False,16644931,0.6481,buy,4533292,0.1765,buy,4505740,0.1754,buy,-0.31
2012-03-02,25664405,209,True,15356105,0.5983,buy,5127929,0.1998,buy,5180161,0.2018,buy,-0.38
2012-03-05,25123111,209,False,14877205,0.5922,buy,5106658,0.2033,buy,5139038,0.2046,buy,-2.48
2012-03-06,24667904,209,False,14450595,0.5858,buy,5015716,0.2033,buy,5201385,0.2109,buy,-4.25
2012-03-07,24992698,209,False,14778552,0.5913,buy,5044386,0.2018,buy,5169550,0.2068,buy,-2.99
2012-03-08,25460566,209,False,15247292,0.5989,buy,5095252,0.2001,buy,5117813,0.201,buy,-1.17
2012-03-09,25688932,209,False,15431577,0.6007,buy,5129163,0.1997,buy,5127983,0.1996,buy,-0.29
2012-03-12,25672333,209,False,15456247,0.6021,buy,5088778,0.1982,buy,5127098,0.1997,buy,-0.35
2012-03-13,26367444,209,False,16326956,0.6192,buy,5003384,0.1898,buy,5036894,0.191,buy,0.0
2012-03-14,26339202,209,False,16509781,0.6268,buy,4919224,0.1868,buy,4909988,0.1864,buy,-0.11
2012-03-15,26519512,209,False,16636024,0.6273,buy,4965774,0.1872,buy,4917504,0.1854,buy,0.0
2012-03-16,26499731,209,False,16599734,0.6264,buy,4972556,0.1876,buy,4927232,0.1859,buy,-0.07
2012-03-19,26811222,209,False,16961091,0.6326,buy,4981496,0.1858,buy,4868425,0.1816,buy,0.0
2012-03-20,26878541,209,False,17053963,0.6345,buy,4936488,0.1837,buy,4887881,0.1819,buy,0.0
2012-03-21,26930470,209,False,17048153,0.633,buy,4938954,0.1834,buy,4943154,0.1836,buy,0.0
2012-03-22,26823624,209,False,16945121,0.6317,buy,4919224,0.1834,buy,4959069,0.1849,buy,-0.4
2012-03-23,26907705,209,False,16921910,0.6289,buy,4979647,0.1851,buy,5005939,0.186,buy,-0.08
2012-03-26,27854292,209,False,17805670,0.6392,buy,5068123,0.182,buy,4980290,0.1788,buy,0.0
2012-03-27,27922526,209,False,17873842,0.6401,buy,5032363,0.1802,buy,5016112,0.1796,buy,0.0
2012-03-28,27653165,209,False,17664887,0.6388,buy,4979030,0.1801,buy,5009038,0.1811,buy,-0.96
2012-03-29,27502266,209,False,17483493,0.6357,buy,4971940,0.1808,buy,5046623,0.1835,buy,-1.51
2012-03-30,27320926,209,False,17361601,0.6355,buy,4997835,0.1829,buy,4961281,0.1816,buy,-2.15
2012-04-02,27903364,209,False,17891272,0.6412,buy,5023114,0.18,buy,4988768,0.1788,buy,-0.07
2012-04-03,27698325,149,True,16744953,0.6045,buy,5473514,0.1976,buy,5479709,0.1978,buy,-0.8
2012-04-04,26998801,149,False,16061850,0.5949,buy,5381770,0.1993,buy,5555033,0.2058,buy,-3.31
2012-04-05,27369934,149,False,16355190,0.5976,buy,5419426,0.198,buy,5595169,0.2044,buy,-1.98
2012-04-09,27160860,149,False,15979006,0.5883,buy,5455713,0.2009,buy,5725992,0.2108,buy,-2.73
2012-04-10,26513619,149,False,15207622,0.5736,buy,5514937,0.208,buy,5790912,0.2184,buy,-5.05
2012-04-11,26663222,149,False,15427627,0.5786,buy,5513910,0.2068,buy,5721536,0.2146,buy,-4.51
2012-04-12,27212648,149,False,15945044,0.5859,buy,5569709,0.2047,buy,5697746,0.2094,buy,-2.54
2012-04-13,26520353,149,False,15223907,0.574,buy,5506378,0.2076,buy,5789920,0.2183,buy,-5.02
2012-04-16,26019194,149,False,14744524,0.5667,buy,5493027,0.2111,buy,5781494,0.2222,buy,-6.82
2012-04-17,26877680,149,False,15613670,0.5809,buy,5485838,0.2041,buy,5778024,0.215,buy,-3.74
2012-04-18,26748278,149,False,15499596,0.5795,buy,5453659,0.2039,buy,5794874,0.2166,buy,-4.21
2012-04-19,26256706,149,False,14998464,0.5712,buy,5457767,0.2079,buy,5800326,0.2209,buy,-5.97
2012-04-20,26099848,149,False,14836848,0.5685,buy,5461533,0.2093,buy,5801318,0.2223,buy,-6.53
2012-04-23,25752428,149,False,14463397,0.5616,buy,5445444,0.2115,buy,5843439,0.2269,buy,-7.77
2012-04-24,25463860,149,False,14208091,0.558,buy,5453317,0.2142,buy,5802304,0.2279,buy,-8.81
2012-04-25,26573637,149,False,15336641,0.5771,buy,5464271,0.2056,buy,5772576,0.2172,buy,-4.83
2012-04-26,26930917,149,False,15610965,0.5797,buy,5512540,0.2047,buy,5807263,0.2156,buy,-3.55
2012-04-27,27215373,149,False,15878485,0.5834,buy,5524522,0.203,buy,5812218,0.2136,buy,-2.53
2012-04-30,26903969,149,False,15548477,0.5779,buy,5541638,0.206,buy,5813705,0.2161,buy,-3.65
2012-05-01,26942955,149,False,15636785,0.5804,buy,5522468,0.205,buy,5783553,0.2147,buy,-3.51
2012-05-02,27061893,149,False,15739984,0.5816,buy,5497477,0.2031,buy,5824283,0.2152,buy,-3.08
2012-05-03,26516055,149,False,15251093,0.5752,buy,5442020,0.2052,buy,5822794,0.2196,buy,-5.04
2012-05-04,25459801,149,False,14132023,0.5551,buy,5459137,0.2144,buy,5868493,0.2305,buy,-8.82
2012-05-07,25467805,149,False,14152379,0.5557,buy,5445786,0.2138,buy,5869492,0.2305,buy,-8.79
2012-05-08,25237506,149,False,13996228,0.5546,buy,5340348,0.2116,buy,5900782,0.2338,buy,-9.62
2012-05-09,25111675,149,False,13918794,0.5543,buy,5287972,0.2106,buy,5904760,0.2351,buy,-10.07
2012-05-10,24961957,149,False,13776195,0.5519,buy,5298242,0.2123,buy,5887371,0.2359,buy,-10.6
2012-05-11,24955662,149,False,13762643,0.5515,buy,5256819,0.2106,buy,5936051,0.2379,buy,-10.63
2012-05-14,24581995,149,False,13382361,0.5444,buy,5180480,0.2107,sell,6019006,0.2449,buy,-11.96
2012-05-15,24428530,4895008,True,14601254,0.5977,buy,0,0.0,sell,4932268,0.2019,buy,-12.51
2012-05-16,24125798,4895008,False,14284333,0.5921,buy,0,0.0,sell,4946457,0.205,buy,-13.6
2012-05-17,23334418,4895008,False,13405387,0.5745,buy,0,0.0,sell,5034023,0.2157,buy,-16.43
2012-05-18,22797517,4895008,False,12867271,0.5644,buy,0,0.0,sell,5035238,0.2209,buy,-18.35
2012-05-21,23869228,4895008,False,13949518,0.5844,buy,0,0.0,sell,5024702,0.2105,buy,-14.52
2012-05-22,23762453,4895008,False,13898693,0.5849,buy,0,0.0,sell,4968752,0.2091,buy,-14.9
2012-05-23,23874657,4895008,False,13976434,0.5854,buy,0,0.0,sell,5003214,0.2096,buy,-14.5
2012-05-24,23604453,4895008,False,13725285,0.5815,buy,0,0.0,sell,4984160,0.2112,buy,-15.46
2012-05-25,23545389,4895008,False,13647574,0.5796,buy,0,0.0,sell,5002808,0.2125,buy,-15.68
2012-05-29,24038205,4895008,False,14155796,0.5889,buy,0,0.0,sell,4987401,0.2075,buy,-13.91
2012-05-30,23820886,4895008,False,13811989,0.5798,buy,0,0.0,sell,5113889,0.2147,buy,-14.69
2012-05-31,23682761,4895008,False,13614673,0.5749,buy,0,0.0,sell,5173080,0.2184,buy,-15.18
2012-06-01,22735292,4895008,False,12544395,0.5518,buy,0,0.0,sell,5295889,0.2329,buy,-18.58
2012-06-04,22970565,4546994,True,13920657,0.606,buy,0,0.0,sell,4502913,0.196,buy,-17.73
2012-06-05,23101956,4546994,False,14112283,0.6109,buy,0,0.0,sell,4442679,0.1923,buy,-17.26
2012-06-06,23977835,4546994,False,15076946,0.6288,buy,0,0.0,sell,4353894,0.1816,buy,-14.13
2012-06-07,23815534,4546994,False,14908028,0.626,buy,0,0.0,sell,4360512,0.1831,buy,-14.71
2012-06-08,24252989,4546994,False,15346529,0.6328,buy,0,0.0,sell,4359466,0.1797,buy,-13.14
2012-06-11,23538776,4546994,False,14612470,0.6208,buy,0,0.0,sell,4379311,0.186,buy,-15.7
2012-06-12,23959943,4546994,False,15073679,0.6291,buy,0,0.0,sell,4339270,0.1811,buy,-14.19
2012-06-13,23707178,4546994,False,14778089,0.6234,buy,0,0.0,sell,4382096,0.1848,buy,-15.1
2012-06-14,23867290,4546994,False,14943772,0.6261,buy,0,0.0,sell,4376524,0.1834,buy,-14.52
2012-06-15,24443802,4546994,False,15495909,0.6339,buy,0,0.0,sell,4400898,0.18,buy,-12.46
2012-06-18,24866967,4546994,False,15895399,0.6392,buy,0,0.0,sell,4424573,0.1779,buy,-10.94
2012-06-19,25332099,4546994,False,16418327,0.6481,buy,0,0.0,sell,4366778,0.1724,buy,-9.28
2012-06-20,25412167,4546994,False,16476811,0.6484,buy,0,0.0,sell,4388362,0.1727,buy,-8.99
2012-06-21,24201250,4546994,False,15242565,0.6298,buy,0,0.0,sell,4411692,0.1823,buy,-13.33
2012-06-22,24616621,4546994,False,15716777,0.6385,buy,0,0.0,sell,4352849,0.1768,buy,-11.84
2012-06-25,23747833,4546994,False,14784623,0.6226,buy,0,0.0,sell,4416216,0.186,buy,-14.95
2012-06-26,24016215,4546994,False,15070412,0.6275,buy,0,0.0,sell,4398809,0.1832,buy,-13.99
2012-06-27,24299297,4546994,False,15346529,0.6316,buy,0,0.0,sell,4405773,0.1813,buy,-12.98
2012-06-28,23757920,4546994,False,14794360,0.6227,buy,0,0.0,sell,4416566,0.1859,buy,-14.91
2012-06-29,25145787,4546994,False,16239672,0.6458,buy,0,0.0,sell,4359120,0.1734,buy,-9.94
2012-07-02,25320701,4546994,False,16369612,0.6465,buy,0,0.0,sell,4404095,0.1739,buy,-9.32
2012-07-03,25641476,5064169,True,15552675,0.6065,buy,0,0.0,sell,5024632,0.196,buy,-8.17
2012-07-05,25721393,5064169,False,15606918,0.6068,buy,0,0.0,sell,5050306,0.1963,buy,-7.88
2012-07-06,25153466,5064169,False,14992052,0.596,buy,0,0.0,sell,5097245,0.2026,buy,-9.92
2012-07-09,25147154,5064169,False,14940811,0.5941,buy,0,0.0,sell,5142174,0.2045,buy,-9.94
2012-07-10,24699445,5064169,False,14482671,0.5864,buy,0,0.0,sell,5152605,0.2086,buy,-11.54
2012-07-11,24506933,5064169,False,14283740,0.5828,buy,0,0.0,sell,5159025,0.2105,buy,-12.23
2012-07-12,24130508,5064169,False,13870808,0.5748,buy,0,0.0,sell,5195531,0.2153,buy,-13.58
2012-07-13,24719666,5064169,False,14473606,0.5855,buy,0,0.0,sell,5181891,0.2096,buy,-11.47
2012-07-16,24635248,5064169,False,14365120,0.5831,buy,0,0.0,sell,5205959,0.2113,buy,-11.77
2012-07-17,24814365,5064169,False,14585154,0.5878,buy,0,0.0,sell,5165042,0.2081,buy,-11.13
2012-07-18,25410934,5064169,False,15178916,0.5973,buy,0,0.0,sell,5167849,0.2034,buy,-8.99
2012-07-19,25892040,5064169,False,15673258,0.6053,buy,0,0.0,sell,5154613,0.1991,buy,-7.27
2012-07-20,25352167,5064169,False,15070400,0.5944,buy,0,0.0,sell,5217598,0.2058,buy,-9.21
2012-07-23,24823858,5064169,False,14512810,0.5846,buy,0,0.0,sell,5246879,0.2114,buy,-11.1
2012-07-24,24533630,5064169,False,14181257,0.578,buy,0,0.0,sell,5288204,0.2155,buy,-12.14
2012-07-25,24230817,5064169,False,13864804,0.5722,buy,0,0.0,sell,5301844,0.2188,buy,-13.22
2012-07-26,24724795,5064169,False,14407325,0.5827,buy,0,0.0,sell,5253301,0.2125,buy,-11.45
2012-07-27,25716778,5064169,False,15498401,0.6027,buy,0,0.0,sell,5154208,0.2004,buy,-7.9
2012-07-30,25661879,5064169,False,15404984,0.6003,buy,0,0.0,sell,5192726,0.2024,buy,-8.1
2012-07-31,25681313,5064169,False,15413990,0.6002,buy,0,0.0,sell,5203155,0.2026,buy,-8.03
2012-08-01,25504612,5064169,False,15263298,0.5985,buy,0,0.0,sell,5177146,0.203,buy,-8.66
2012-08-02,25374231,5064169,False,15103570,0.5952,buy,0,0.0,sell,5206491,0.2052,buy,-9.13
2012-08-03,26149213,5064169,False,15962575,0.6104,buy,0,0.0,sell,5122470,0.1959,buy,-6.35
2012-08-06,26509915,5064169,False,16321264,0.6157,buy,0,0.0,sell,5124482,0.1933,buy,-5.06
2012-08-07,26847882,5064169,False,16725160,0.623,buy,0,0.0,sell,5058552,0.1884,buy,-3.85
2012-08-08,26793773,5064169,False,16697993,0.6232,buy,0,0.0,sell,5031611,0.1878,buy,-4.04
2012-08-09,26931844,5064169,False,16839680,0.6253,buy,0,0.0,sell,5027995,0.1867,buy,-3.55
2012-08-10,27026483,5064169,False,16908992,0.6256,buy,0,0.0,sell,5053321,0.187,buy,-3.21
2012-08-13,27120525,5064169,False,17011475,0.6273,buy,0,0.0,sell,5044881,0.186,buy,-2.87
2012-08-14,27076287,5064169,False,17035580,0.6292,buy,0,0.0,sell,4976538,0.1838,buy,-3.03
2012-08-15,27126920,5064169,False,17156163,0.6324,buy,0,0.0,sell,4906587,0.1809,buy,-2.85
2012-08-16,27699974,5064169,False,17771029,0.6416,buy,0,0.0,sell,4864776,0.1756,buy,-0.8
2012-08-17,27967833,5064169,False,18015168,0.6441,buy,0,0.0,sell,4888496,0.1748,buy,0.0
2012-08-20,28047195,5064169,False,18084480,0.6448,buy,0,0.0,sell,4898546,0.1747,buy,0.0
2012-08-21,27860966,5064169,False,17876543,0.6416,buy,0,0.0,sell,4920254,0.1766,buy,-0.66
2012-08-22,28135042,5064169,False,18069411,0.6422,buy,0,0.0,sell,5001462,0.1778,buy,0.0
2012-08-23,27755083,5064169,False,17668546,0.6366,buy,0,0.0,sell,5022368,0.181,buy,-1.35
2012-08-24,28063710,5064169,False,17981997,0.6408,buy,0,0.0,sell,5017544,0.1788,buy,-0.25
2012-08-27,28180470,5064169,False,18069411,0.6412,buy,0,0.0,sell,5046891,0.1791,buy,0.0
2012-08-28,28189531,5064169,False,18066409,0.6409,buy,0,0.0,sell,5058953,0.1795,buy,0.0
2012-08-29,28173421,5064169,False,18072412,0.6415,buy,0,0.0,sell,5036840,0.1788,buy,-0.06
2012-08-30,27647997,5064169,False,17520856,0.6337,buy,0,0.0,sell,5062972,0.1831,buy,-1.92
2012-08-31,28093314,5064169,False,17894614,0.637,buy,0,0.0,sell,5134530,0.1828,buy,-0.34
2012-09-04,28012778,5064169,False,17819238,0.6361,buy,0,0.0,sell,5129371,0.1831,buy,-0.63
2012-09-05,27907257,5064169,False,17737889,0.6356,buy,0,0.0,sell,5105199,0.1829,buy,-1.0
2012-09-06,28994737,5064169,False,18910374,0.6522,buy,0,0.0,buy,5020193,0.1731,buy,0.0
2012-09-07,28874619,163,True,17309662,0.5995,buy,5804611,0.201,buy,5760184,0.1995,buy,-0.41
2012-09-10,28211644,163,False,16672384,0.591,buy,5764980,0.2043,buy,5774117,0.2047,buy,-2.7
2012-09-11,28124385,163,False,16600330,0.5902,buy,5786002,0.2057,buy,5737890,0.204,buy,-3.0
2012-09-12,28197635,163,False,16744410,0.5938,buy,5786691,0.2052,buy,5666371,0.201,buy,-2.75
2012-09-13,28959937,163,False,17412182,0.6013,buy,5903514,0.2039,buy,5644079,0.1949,buy,-0.12
2012-09-14,29272936,163,False,17858301,0.6101,buy,5920400,0.2022,buy,5494072,0.1877,buy,0.0
2012-09-17,29323892,163,False,17891555,0.6101,buy,5872154,0.2003,buy,5560020,0.1896,buy,0.0
2012-09-18,29430499,163,False,17924808,0.6091,buy,5917643,0.2011,buy,5587886,0.1899,buy,0.0
2012-09-19,29587009,163,False,18043940,0.6099,buy,5918332,0.2,buy,5624574,0.1901,buy,0.0
2012-09-20,29550078,163,False,18002381,0.6092,buy,5909028,0.2,buy,5638507,0.1908,buy,-0.12
2012-09-21,29573468,163,False,18002381,0.6087,buy,5925914,0.2004,buy,5645010,0.1909,buy,-0.05
2012-09-24,29253722,163,False,17669875,0.604,buy,5894554,0.2015,buy,5689131,0.1945,buy,-1.13
2012-09-25,28590935,163,False,16960543,0.5932,buy,5884905,0.2058,buy,5745324,0.2009,buy,-3.37
2012-09-26,28173499,163,False,16514424,0.5862,buy,5851822,0.2077,buy,5807091,0.2061,buy,-4.78
2012-09-27,28920404,163,False,17215477,0.5953,buy,5939009,0.2054,buy,5765756,0.1994,buy,-2.25
2012-09-28,28495280,163,False,16802610,0.5897,buy,5923501,0.2079,buy,5769006,0.2025,buy,-3.69
2012-10-01,28458421,163,False,16730557,0.5879,buy,5937285,0.2086,buy,5790416,0.2035,buy,-3.81
