Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2011-11-28,12680496,126882,False,6861750,0.5411,buy,2933688,0.2314,buy,2758177,0.2175,buy,-26.95
2011-11-29,12538335,126882,False,6737802,0.5374,buy,2938089,0.2343,buy,2735562,0.2182,buy,-27.77
2011-11-30,13292331,126882,False,7477299,0.5625,buy,2995309,0.2253,buy,2692841,0.2026,buy,-23.42
2011-12-01,13430325,126882,False,7637604,0.5687,buy,2986506,0.2224,buy,2679333,0.1995,buy,-22.63
2011-12-02,13398556,126882,False,7564934,0.5646,buy,2989851,0.2231,buy,2716889,0.2028,buy,-22.81
2011-12-05,13596963,126882,False,7812852,0.5746,buy,2945836,0.2167,buy,2711393,0.1994,buy,-21.67
2011-12-06,13526390,126882,False,7753017,0.5732,buy,2960977,0.2189,buy,2685514,0.1985,buy,-22.07
2011-12-07,13569249,126882,False,7764778,0.5722,buy,2982456,0.2198,buy,2695133,0.1986,buy,-21.83
2011-12-08,13147291,126882,False,7369369,0.5605,buy,2922244,0.2223,buy,2728796,0.2076,buy,-24.26
2011-12-09,13448022,126882,False,7718810,0.574,buy,2929638,0.2178,buy,2672691,0.1987,buy,-22.52
2011-12-12,13146878,126882,False,7465539,0.5679,buy,2851996,0.2169,buy,2702462,0.2056,buy,-24.26
2011-12-13,12857568,126882,False,7213363,0.561,buy,2789671,0.217,buy,2727652,0.2121,buy,-25.93
2011-12-14,12475629,126882,False,6877789,0.5513,buy,2691781,0.2158,buy,2779177,0.2228,buy,-28.13
2011-12-15,12402038,126882,False,6824361,0.5503,buy,2681922,0.2162,buy,2768872,0.2233,buy,-28.55
2011-12-16,12570891,126882,False,6909867,0.5497,buy,2732979,0.2174,buy,2801162,0.2228,buy,-27.58
2011-12-19,12408740,126882,False,6718559,0.5414,buy,2726641,0.2197,buy,2836658,0.2286,buy,-28.51
2011-12-20,12971433,126882,False,7314866,0.5639,buy,2763790,0.2131,buy,2765895,0.2132,buy,-25.27
2011-12-21,12631578,126882,False,7010316,0.555,buy,2766959,0.2191,buy,2727421,0.2159,buy,-27.23
2011-12-22,12794279,126882,False,7181285,0.5613,buy,2747240,0.2147,buy,2738872,0.2141,buy,-26.29
2011-12-23,12954531,126882,False,7367240,0.5687,buy,2751994,0.2124,buy,2708415,0.2091,buy,-25.37
2011-12-27,12999380,126882,False,7423871,0.5711,buy,2727346,0.2098,buy,2721281,0.2093,buy,-25.11
2011-12-28,12743074,126882,False,7185564,0.5639,buy,2659034,0.2087,buy,2771595,0.2175,buy,-26.59
2011-12-29,12875968,126882,False,7325551,0.5689,buy,2646886,0.2056,buy,2776649,0.2156,buy,-25.82
2011-12-30,12854143,126882,False,7265716,0.5652,buy,2675936,0.2082,buy,2785609,0.2167,buy,-25.95
2012-01-03,13295078,126882,False,7679272,0.5776,buy,2745127,0.2065,buy,2743797,0.2064,buy,-23.41
2012-01-04,13368275,126882,False,7771185,0.5813,buy,2759036,0.2064,buy,2711172,0.2028,buy,-22.98
2012-01-05,13573576,126882,False,7962472,0.5866,buy,2777875,0.2047,buy,2706348,0.1994,buy,-21.8
2012-01-06,13667012,126882,False,8044753,0.5886,buy,2767663,0.2025,buy,2727714,0.1996,buy,-21.26
2012-01-09,13582547,126882,False,7977436,0.5873,buy,2755339,0.2029,buy,2722891,0.2005,buy,-21.75
2012-01-10,13779136,126882,False,8140944,0.5908,buy,2793016,0.2027,buy,2718294,0.1973,buy,-20.62
2012-01-11,13889262,126882,False,8197554,0.5902,buy,2811150,0.2024,buy,2753676,0.1983,buy,-19.98
2012-01-12,13995122,126882,False,8294821,0.5927,buy,2823650,0.2018,buy,2749769,0.1965,buy,-19.37
2012-01-13,13907625,126882,False,8199704,0.5896,buy,2803931,0.2016,buy,2777107,0.1997,buy,-19.88
2012-01-17,14162461,126882,False,8419844,0.5945,buy,2825763,0.1995,buy,2789972,0.197,buy,-18.41
2012-01-18,14482557,126882,False,8754343,0.6045,buy,2845130,0.1965,buy,2756202,0.1903,buy,-16.56
2012-01-19,14613207,126882,False,8929591,0.6111,buy,2838439,0.1942,buy,2718294,0.186,buy,-15.81
2012-01-20,14557849,126882,False,8890052,0.6107,buy,2853405,0.196,buy,2687510,0.1846,buy,-16.13
2012-01-23,14558962,126882,False,8888977,0.6106,buy,2872595,0.1973,buy,2670508,0.1834,buy,-16.12
2012-01-24,14494390,126882,False,8839828,0.6099,buy,2852348,0.1968,buy,2675333,0.1846,buy,-16.5
2012-01-25,14903304,126882,False,9177531,0.6158,buy,2929990,0.1966,buy,2668901,0.1791,buy,-14.14
2012-01-26,14856382,126882,False,9080264,0.6112,buy,2944956,0.1982,buy,2704280,0.182,buy,-14.41
2012-01-27,14984576,126882,False,9170027,0.612,buy,2974886,0.1985,buy,2712781,0.181,buy,-13.67
2012-01-30,15014924,126882,False,9184991,0.6117,buy,2958336,0.197,buy,2744715,0.1828,buy,-13.5
2012-01-31,15101242,126882,False,9217070,0.6104,buy,2980872,0.1974,buy,2776419,0.1839,buy,-13.0
2012-02-01,15300366,126882,False,9443595,0.6172,buy,2985273,0.1951,buy,2744616,0.1794,buy,-11.85
2012-02-02,15422713,126882,False,9540862,0.6186,buy,3011506,0.1953,buy,2743463,0.1779,buy,-11.15
2012-02-03,15683093,126882,False,9920232,0.6325,buy,2951470,0.1882,buy,2684509,0.1712,buy,-9.65
2012-02-06,15692075,126882,False,9910600,0.6316,buy,2943371,0.1876,buy,2711223,0.1728,buy,-9.6
2012-02-07,15745563,126882,False,9953342,0.6321,buy,2987738,0.1898,buy,2677600,0.1701,buy,-9.29
2012-02-08,15892144,126882,False,10118979,0.6367,buy,2966611,0.1867,buy,2679672,0.1686,buy,-8.44
2012-02-09,16088100,126882,False,10343419,0.6429,buy,2958160,0.1839,buy,2659639,0.1653,buy,-7.32
2012-02-10,15885913,126882,False,10122183,0.6372,buy,2942667,0.1852,buy,2694182,0.1696,buy,-8.48
2012-02-13,16168417,126882,False,10394719,0.6429,buy,2949181,0.1824,buy,2697636,0.1668,buy,-6.85
2012-02-14,16266646,126882,False,10485535,0.6446,buy,2942315,0.1809,buy,2711915,0.1667,buy,-6.29
2012-02-15,16045190,126882,False,10251485,0.6389,buy,2959745,0.1845,buy,2707078,0.1687,buy,-7.56
2012-02-16,16450146,126882,False,10680026,0.6492,buy,2957808,0.1798,buy,2685431,0.1632,buy,-5.23
2012-02-17,16347195,126882,False,10589209,0.6478,buy,2946364,0.1802,buy,2684740,0.1642,buy,-5.82
2012-02-21,16471864,126882,False,10678972,0.6483,buy,3010978,0.1828,buy,2655032,0.1612,buy,-5.1
2012-02-22,16397998,126882,False,10537910,0.6426,buy,3044782,0.1857,buy,2688424,0.1639,buy,-5.53
2012-02-23,16599228,126882,False,10737732,0.6469,buy,3046190,0.1835,buy,2688424,0.162,buy,-4.37
2012-02-24,16707570,126882,False,10842481,0.649,buy,3032281,0.1815,buy,2705926,0.162,buy,-3.75
2012-02-27,16774542,126882,False,10894833,0.6495,buy,3022950,0.1802,buy,2729877,0.1627,buy,-3.36
2012-02-28,17122996,126882,False,11220754,0.6553,buy,3054465,0.1784,buy,2720895,0.1589,buy,-1.35
2012-02-29,16796993,126882,False,11073306,0.6592,buy,2892490,0.1722,buy,2704315,0.161,buy,-3.23
2012-03-01,17081668,126882,True,11342596,0.664,buy,2933336,0.1717,buy,2678855,0.1568,buy,-1.59
2012-03-02,17029700,11397101,False,0,0.0,buy,2928582,0.172,buy,2704016,0.1588,buy,-1.89
2012-03-05,16996083,11397101,False,0,0.0,buy,2916434,0.1716,buy,2682548,0.1578,buy,-2.08
2012-03-06,16976691,11397101,False,0,0.0,buy,2864496,0.1687,buy,2715094,0.1599,buy,-2.2
2012-03-07,16976446,11397101,False,0,0.0,buy,2880870,0.1697,buy,2698475,0.159,buy,-2.2
2012-03-08,16978491,11397101,False,0,0.0,buy,2909920,0.1714,buy,2671470,0.1573,buy,-2.19
2012-03-09,17003165,11397101,False,0,0.0,buy,2929286,0.1723,buy,2676778,0.1574,buy,-2.04
2012-03-12,16979640,11397101,False,0,0.0,buy,2906223,0.1712,buy,2676316,0.1576,buy,-2.18
2012-03-13,16883785,11397101,False,0,0.0,buy,2857454,0.1692,buy,2629230,0.1557,buy,-2.73
2012-03-14,16769476,11397101,False,0,0.0,buy,2809390,0.1675,buy,2562985,0.1528,buy,-3.39
2012-03-15,16799986,11397101,False,0,0.0,buy,2835975,0.1688,buy,2566910,0.1528,buy,-3.21
2012-03-16,16808938,11397101,False,0,0.0,buy,2839848,0.1689,buy,2571989,0.153,buy,-3.16
2012-03-19,16783344,11397101,False,0,0.0,buy,2844953,0.1695,buy,2541289,0.1514,buy,-3.31
2012-03-20,16767796,11397101,False,0,0.0,buy,2819249,0.1681,buy,2551446,0.1522,buy,-3.4
2012-03-21,16798056,11397101,False,0,0.0,buy,2820657,0.1679,buy,2580297,0.1536,buy,-3.22
2012-03-22,16795099,11397101,False,0,0.0,buy,2809390,0.1673,buy,2588608,0.1541,buy,-3.24
2012-03-23,16854071,11397101,False,0,0.0,buy,2843897,0.1687,buy,2613072,0.155,buy,-2.9
2012-03-26,16891213,11397101,False,0,0.0,buy,2894426,0.1714,buy,2599685,0.1539,buy,-2.69
2012-03-27,16889487,11397101,False,0,0.0,buy,2874004,0.1702,buy,2618382,0.155,buy,-2.7
2012-03-28,16855335,11397101,False,0,0.0,buy,2843545,0.1687,buy,2614689,0.1551,buy,-2.89
2012-03-29,16870903,11397101,False,0,0.0,buy,2839496,0.1683,buy,2634307,0.1561,buy,-2.81
2012-03-30,16841145,11397101,False,0,0.0,buy,2854285,0.1695,buy,2589760,0.1538,buy,-2.98
2012-04-02,16869930,11397101,True,0,0.0,buy,2868722,0.17,buy,2604107,0.1544,buy,-2.81
2012-04-03,16697644,1275143,False,10048495,0.6018,buy,2815023,0.1686,buy,2558983,0.1533,buy,-3.8
2012-04-04,16275712,1275143,False,9638571,0.5922,buy,2767839,0.1701,buy,2594159,0.1594,buy,-6.23
2012-04-05,16489854,1275143,False,9814602,0.5952,buy,2787206,0.169,buy,2612903,0.1585,buy,-5.0
2012-04-09,16343864,1275143,False,9588857,0.5867,buy,2805868,0.1717,buy,2673996,0.1636,buy,-5.84
2012-04-10,15941737,1275143,False,9125957,0.5725,buy,2836327,0.1779,buy,2704310,0.1696,buy,-8.16
2012-04-11,16040836,1275143,False,9257980,0.5772,buy,2835799,0.1768,buy,2671914,0.1666,buy,-7.59
2012-04-12,16368921,1275143,False,9568477,0.5846,buy,2864496,0.175,buy,2660805,0.1626,buy,-5.7
2012-04-13,15946644,1275143,False,9135729,0.5729,buy,2831925,0.1776,buy,2703846,0.1696,buy,-8.13
2012-04-16,15648171,1275143,False,8848056,0.5654,buy,2825059,0.1805,buy,2699913,0.1725,buy,-9.85
2012-04-17,16164421,1275143,False,9369622,0.5796,buy,2821362,0.1745,buy,2698294,0.1669,buy,-6.88
2012-04-18,16087286,1275143,False,9301168,0.5782,buy,2804812,0.1743,buy,2706163,0.1682,buy,-7.32
2012-04-19,15791217,1275143,False,9000443,0.57,buy,2806924,0.1778,buy,2708707,0.1715,buy,-9.03
2012-04-20,15696633,1275143,False,8903459,0.5672,buy,2808861,0.1789,buy,2709170,0.1726,buy,-9.57
2012-04-23,15483924,1275143,False,8679354,0.5605,buy,2800587,0.1809,buy,2728840,0.1762,buy,-10.8
2012-04-24,15315560,1275143,False,8526147,0.5567,buy,2804636,0.1831,buy,2709634,0.1769,buy,-11.77
2012-04-25,15984542,1275143,False,9203380,0.5758,buy,2810270,0.1758,buy,2695749,0.1686,buy,-7.91
2012-04-26,16190183,1275143,False,9367999,0.5786,buy,2835094,0.1751,buy,2711946,0.1675,buy,-6.73
2012-04-27,16359197,1275143,False,9528535,0.5825,buy,2841256,0.1737,buy,2714262,0.1659,buy,-5.75
2012-04-30,16170660,1275143,False,9330501,0.577,buy,2850059,0.1762,buy,2714956,0.1679,buy,-6.84
2012-05-01,16199711,1275143,False,9383493,0.5792,buy,2840200,0.1753,buy,2700874,0.1667,buy,-6.67
2012-05-02,16267811,1275143,False,9445422,0.5806,buy,2827347,0.1738,buy,2719898,0.1672,buy,-6.28
2012-05-03,15945212,1275143,False,9152043,0.574,buy,2798826,0.1755,buy,2719199,0.1705,buy,-8.14
2012-05-04,15303814,1275143,False,8480499,0.5541,buy,2807629,0.1835,buy,2740542,0.1791,buy,-11.83
2012-05-07,15309627,1275143,False,8492715,0.5547,buy,2800763,0.1829,buy,2741006,0.179,buy,-11.8
2012-05-08,15176309,1275143,False,8399010,0.5534,buy,2746536,0.181,buy,2755620,0.1816,buy,-12.57
2012-05-09,15104760,1275143,False,8352543,0.553,buy,2719599,0.18,buy,2757475,0.1826,buy,-12.98
2012-05-10,15016354,1275143,False,8266970,0.5505,buy,2724881,0.1815,buy,2749359,0.1831,buy,-13.49
2012-05-11,15009651,1275143,False,8258838,0.5502,buy,2703577,0.1801,buy,2772092,0.1847,buy,-13.53
2012-05-14,14780924,1275143,False,8030634,0.5433,buy,2664316,0.1803,sell,2810831,0.1902,buy,-14.85
2012-05-15,14711235,3928482,False,7960556,0.5411,buy,0,0.0,sell,2822196,0.1918,buy,-15.25
2012-05-16,14546572,3928482,False,7787772,0.5354,buy,0,0.0,sell,2830317,0.1946,buy,-16.2
2012-05-17,14117479,3928482,False,7308573,0.5177,buy,0,0.0,sell,2880424,0.204,buy,-18.67
2012-05-18,13824795,3928482,False,7015194,0.5074,buy,0,0.0,sell,2881118,0.2084,buy,-20.35
2012-05-21,14408802,3928482,False,7605232,0.5278,buy,0,0.0,sell,2875087,0.1995,buy,-16.99
2012-05-22,14349080,3928482,False,7577522,0.5281,buy,0,0.0,sell,2843076,0.1981,buy,-17.33
2012-05-23,14411181,3928482,False,7619906,0.5287,buy,0,0.0,sell,2862792,0.1987,buy,-16.98
2012-05-24,14263354,3928482,False,7482981,0.5246,buy,0,0.0,sell,2851891,0.1999,buy,-17.83
2012-05-25,14231656,3928482,False,7440613,0.5228,buy,0,0.0,sell,2862561,0.2011,buy,-18.01
2012-05-29,14499922,3928482,False,7717694,0.5323,buy,0,0.0,sell,2853746,0.1968,buy,-16.46
2012-05-30,14384855,3928482,False,7530251,0.5235,buy,0,0.0,sell,2926122,0.2034,buy,-17.13
2012-05-31,14311147,3928482,False,7422675,0.5187,buy,0,0.0,sell,2959989,0.2068,buy,-17.55
2012-06-01,13797907,3928482,False,6839163,0.4957,buy,0,0.0,sell,3030261,0.2196,buy,-20.51
2012-06-04,13920661,3928482,False,6985861,0.5018,buy,0,0.0,sell,3006317,0.216,buy,-19.8
2012-06-05,13976612,3928482,False,7082025,0.5067,buy,0,0.0,sell,2966104,0.2122,buy,-19.48
2012-06-06,14401435,3928482,False,7566126,0.5254,buy,0,0.0,sell,2906827,0.2018,buy,-17.03
2012-06-07,14321084,3928482,False,7481358,0.5224,buy,0,0.0,sell,2911244,0.2033,buy,-17.5
2012-06-08,14540441,3928482,False,7701412,0.5297,buy,0,0.0,sell,2910546,0.2002,buy,-16.23
2012-06-11,14185316,3928482,False,7333036,0.5169,buy,0,0.0,sell,2923797,0.2061,buy,-18.28
2012-06-12,14390034,3928482,False,7564487,0.5257,buy,0,0.0,sell,2897065,0.2013,buy,-17.1
2012-06-13,14270288,3928482,False,7416149,0.5197,buy,0,0.0,sell,2925656,0.205,buy,-17.79
2012-06-14,14349715,3928482,False,7499295,0.5226,buy,0,0.0,sell,2921938,0.2036,buy,-17.33
2012-06-15,14643067,3928482,False,7776376,0.5311,buy,0,0.0,sell,2938209,0.2007,buy,-15.64
2012-06-18,14859351,3928482,False,7976854,0.5368,buy,0,0.0,sell,2954014,0.1988,buy,-14.39
2012-06-19,15083188,3928482,False,8239277,0.5463,buy,0,0.0,sell,2915429,0.1933,buy,-13.1
2012-06-20,15126949,3928482,False,8268626,0.5466,buy,0,0.0,sell,2929840,0.1937,buy,-12.85
2012-06-21,14523137,3928482,False,7649239,0.5267,buy,0,0.0,sell,2945415,0.2028,buy,-16.33
2012-06-22,14721828,3928482,False,7887215,0.5357,buy,0,0.0,sell,2906130,0.1974,buy,-15.19
2012-06-25,14296348,3928482,False,7419429,0.519,buy,0,0.0,sell,2948437,0.2062,buy,-17.64
2012-06-26,14428143,3928482,False,7562847,0.5242,buy,0,0.0,sell,2936813,0.2035,buy,-16.88
2012-06-27,14571358,3928482,False,7701412,0.5285,buy,0,0.0,sell,2941464,0.2019,buy,-16.05
2012-06-28,14301466,3928482,False,7424315,0.5191,buy,0,0.0,sell,2948669,0.2062,buy,-17.61
2012-06-29,14988420,3928482,False,8149622,0.5437,buy,0,0.0,sell,2910316,0.1942,buy,-13.65
2012-07-02,15083655,3928482,False,8214830,0.5446,buy,0,0.0,sell,2940343,0.1949,buy,-13.1
2012-07-03,15256650,3928482,False,8410422,0.5513,buy,0,0.0,sell,2917746,0.1912,buy,-12.11
2012-07-05,15300891,3928482,False,8439755,0.5516,buy,0,0.0,sell,2932654,0.1917,buy,-11.85
2012-07-06,14995647,3928482,False,8107254,0.5406,buy,0,0.0,sell,2959911,0.1974,buy,-13.61
2012-07-09,14994028,3928482,False,8079544,0.5389,buy,0,0.0,sell,2986002,0.1991,buy,-13.62
2012-07-10,14752337,3928482,False,7831796,0.5309,buy,0,0.0,sell,2992059,0.2028,buy,-15.01
2012-07-11,14648488,3928482,False,7724220,0.5273,buy,0,0.0,sell,2995786,0.2045,buy,-15.61
2012-07-12,14446384,3928482,False,7500918,0.5192,buy,0,0.0,sell,3016983,0.2088,buy,-16.77
2012-07-13,14764440,3928482,False,7826893,0.5301,buy,0,0.0,sell,3009064,0.2038,buy,-14.94
2012-07-16,14719751,3928482,False,7768227,0.5277,buy,0,0.0,sell,3023042,0.2054,buy,-15.2
2012-07-17,14814977,3928482,False,7887215,0.5324,buy,0,0.0,sell,2999279,0.2024,buy,-14.65
2012-07-18,15137696,3928482,False,8208304,0.5422,buy,0,0.0,sell,3000910,0.1982,buy,-12.79
2012-07-19,15397336,3928482,False,8475630,0.5505,buy,0,0.0,sell,2993223,0.1944,buy,-11.29
2012-07-20,15107902,3928482,False,8149622,0.5394,buy,0,0.0,sell,3029797,0.2005,buy,-12.96
2012-07-23,14823378,3928482,False,7848094,0.5294,buy,0,0.0,sell,3046801,0.2055,buy,-14.6
2012-07-24,14668079,3928482,False,7668800,0.5228,buy,0,0.0,sell,3070797,0.2094,buy,-15.5
2012-07-25,14504872,3928482,False,7497672,0.5169,buy,0,0.0,sell,3078717,0.2123,buy,-16.44
2012-07-26,14770064,3928482,False,7791051,0.5275,buy,0,0.0,sell,3050530,0.2065,buy,-14.91
2012-07-27,15302545,3928482,False,8381072,0.5477,buy,0,0.0,sell,2992991,0.1956,buy,-11.84
2012-07-30,15274391,3928482,False,8330555,0.5454,buy,0,0.0,sell,3015354,0.1974,buy,-12.0
2012-07-31,15285318,3928482,False,8335425,0.5453,buy,0,0.0,sell,3021411,0.1977,buy,-11.94
2012-08-01,15188723,3928482,False,8253935,0.5434,buy,0,0.0,sell,3006305,0.1979,buy,-12.5
2012-08-02,15119389,3928482,False,8167559,0.5402,buy,0,0.0,sell,3023347,0.2,buy,-12.9
2012-08-03,15535123,3928482,False,8632083,0.5556,buy,0,0.0,sell,2974557,0.1915,buy,-10.5
2012-08-06,15730260,3928482,False,8826052,0.5611,buy,0,0.0,sell,2975726,0.1892,buy,-9.38
2012-08-07,15910390,3928482,False,9044467,0.5685,buy,0,0.0,sell,2937441,0.1846,buy,-8.34
2012-08-08,15880058,3928482,False,9029776,0.5686,buy,0,0.0,sell,2921799,0.184,buy,-8.51
2012-08-09,15954577,3928482,False,9106396,0.5708,buy,0,0.0,sell,2919698,0.183,buy,-8.08
2012-08-10,16006766,3928482,False,9143878,0.5713,buy,0,0.0,sell,2934406,0.1833,buy,-7.78
2012-08-13,16057283,3928482,False,9199297,0.5729,buy,0,0.0,sell,2929504,0.1824,buy,-7.49
2012-08-14,16030632,3928482,False,9212332,0.5747,buy,0,0.0,sell,2889817,0.1803,buy,-7.65
2012-08-15,16055221,3928482,False,9277540,0.5779,buy,0,0.0,sell,2849198,0.1775,buy,-7.5
2012-08-16,16363442,3928482,False,9610041,0.5873,buy,0,0.0,sell,2824919,0.1726,buy,-5.73
2012-08-17,16509240,3928482,False,9742064,0.5901,buy,0,0.0,sell,2838693,0.1719,buy,-4.89
2012-08-20,16552558,3928482,False,9779546,0.5908,buy,0,0.0,sell,2844529,0.1718,buy,-4.64
2012-08-21,16452718,3928482,False,9667100,0.5876,buy,0,0.0,sell,2857135,0.1737,buy,-5.21
2012-08-22,16604171,3928482,False,9771397,0.5885,buy,0,0.0,sell,2904292,0.1749,buy,-4.34
2012-08-23,16399534,3928482,False,9554622,0.5826,buy,0,0.0,sell,2916430,0.1778,buy,-5.52
2012-08-24,16566239,3928482,False,9724127,0.587,buy,0,0.0,sell,2913630,0.1759,buy,-4.56
2012-08-27,16630549,3928482,False,9771397,0.5876,buy,0,0.0,sell,2930669,0.1762,buy,-4.19
2012-08-28,16635930,3928482,False,9769774,0.5873,buy,0,0.0,sell,2937674,0.1766,buy,-4.16
2012-08-29,16626336,3928482,False,9773021,0.5878,buy,0,0.0,sell,2924833,0.1759,buy,-4.21
2012-08-30,16343244,3928482,False,9474755,0.5797,buy,0,0.0,sell,2940007,0.1799,buy,-5.85
2012-08-31,16586915,3928482,False,9676873,0.5834,buy,0,0.0,sell,2981560,0.1798,buy,-4.44
2012-09-04,16543161,3928482,False,9636111,0.5825,buy,0,0.0,sell,2978568,0.18,buy,-4.69
2012-09-05,16485134,3928482,False,9592120,0.5819,buy,0,0.0,sell,2964531,0.1798,buy,-5.03
2012-09-06,17069816,3928482,False,10226165,0.5991,buy,0,0.0,buy,2915168,0.1708,buy,-1.66
2012-09-07,17015605,514553,False,10182141,0.5984,buy,3417311,0.2008,buy,2901599,0.1705,buy,-1.97
2012-09-10,16624423,514553,False,9807272,0.5899,buy,3393979,0.2042,buy,2908618,0.175,buy,-4.23
2012-09-11,16576167,514553,False,9764888,0.5891,buy,3406355,0.2055,buy,2890370,0.1744,buy,-4.5
2012-09-12,16625296,514553,False,9849641,0.5924,buy,3406761,0.2049,buy,2854341,0.1717,buy,-4.22
2012-09-13,17075652,514553,False,10242447,0.5998,buy,3475537,0.2035,buy,2843114,0.1665,buy,-1.63
2012-09-14,17272451,514553,False,10504870,0.6082,buy,3485478,0.2018,buy,2767550,0.1602,buy,-0.49
2012-09-17,17296829,514553,False,10524431,0.6085,buy,3457075,0.1999,buy,2800770,0.1619,buy,-0.35
2012-09-18,17357207,514553,False,10543991,0.6075,buy,3483855,0.2007,buy,2814806,0.1622,buy,-0.0
2012-09-19,17446172,514553,False,10614069,0.6084,buy,3484261,0.1997,buy,2833288,0.1624,buy,0.0
2012-09-20,17423267,514553,False,10589622,0.6078,buy,3478783,0.1997,buy,2840308,0.163,buy,-0.13
2012-09-21,17436483,514553,False,10589622,0.6073,buy,3488725,0.2001,buy,2843582,0.1631,buy,-0.06
2012-09-24,17244652,514553,False,10394031,0.6027,buy,3470262,0.2012,buy,2865805,0.1662,buy,-1.16
2012-09-25,16850025,514553,False,9976778,0.5921,buy,3464582,0.2056,buy,2894112,0.1718,buy,-3.42
2012-09-26,16599240,514553,False,9714355,0.5852,buy,3445105,0.2075,buy,2925227,0.1762,buy,-4.85
2012-09-27,17042132,514553,False,10126738,0.5942,buy,3496434,0.2052,buy,2904406,0.1704,buy,-2.32
2012-09-28,16791779,514553,False,9883876,0.5886,buy,3487304,0.2077,buy,2906045,0.1731,buy,-3.75
2012-10-01,16768293,514553,False,9841492,0.5869,buy,3495419,0.2085,buy,2916829,0.1739,buy,-3.89
2012-10-02,16824021,514553,False,9905060,0.5887,buy,3491565,0.2075,buy,2912843,0.1731,buy,-3.57
2012-10-03,17018691,514553,False,10092503,0.593,buy,3497854,0.2055,buy,2913781,0.1712,buy,-2.45
2012-10-04,17124048,514553,False,10209851,0.5962,buy,3522200,0.2057,buy,2877444,0.168,buy,-1.85
2012-10-05,16890657,514553,False,10033820,0.594,buy,3502114,0.2073,buy,2840169,0.1682,buy,-3.18
2012-10-08,16637335,514553,False,9768151,0.5871,buy,3490550,0.2098,buy,2864080,0.1721,buy,-4.64
2012-10-09,16108650,514553,False,9266129,0.5752,buy,3469045,0.2154,buy,2858923,0.1775,buy,-7.67
2012-10-10,16013305,514553,False,9153666,0.5716,buy,3466002,0.2164,buy,2879084,0.1798,buy,-8.21
2012-10-11,15961482,514553,False,9072177,0.5684,buy,3475740,0.2178,buy,2899011,0.1816,buy,-8.51
2012-10-12,15941549,514553,False,9070537,0.569,buy,3450177,0.2164,buy,2906281,0.1823,buy,-8.62
2012-10-15,16081207,514553,False,9251454,0.5753,buy,3415485,0.2124,buy,2899714,0.1803,buy,-7.82
2012-10-16,16465422,514553,False,9654049,0.5863,buy,3437193,0.2088,buy,2859627,0.1737,buy,-5.62
2012-10-17,16412032,514553,False,9624716,0.5864,buy,3439627,0.2096,buy,2833136,0.1726,buy,-5.93
2012-10-18,16050231,514553,False,9295478,0.5791,buy,3424411,0.2134,buy,2815788,0.1754,buy,-8.0
2012-10-19,15379976,514553,False,8623934,0.5607,buy,3387487,0.2203,buy,2854000,0.1856,buy,-11.84
2012-10-22,15509351,514553,False,8759220,0.5648,buy,3399863,0.2192,buy,2835714,0.1828,buy,-11.1
2012-10-23,15247127,514553,False,8500060,0.5575,buy,3356244,0.2201,buy,2876270,0.1886,buy,-12.6
2012-10-24,15122446,514553,False,8415308,0.5565,buy,3344680,0.2212,buy,2847905,0.1883,buy,-13.32
2012-10-25,15131444,514553,False,8415308,0.5561,buy,3368214,0.2226,buy,2833369,0.1873,buy,-13.27
2012-10-26,15259364,514553,False,8503323,0.5573,buy,3366388,0.2206,buy,2875100,0.1884,buy,-12.53
2012-10-31,15129883,514553,False,8338704,0.5511,buy,3384647,0.2237,buy,2891978,0.1911,buy,-13.28
2012-11-01,15444472,514553,False,8692389,0.5628,buy,3369228,0.2182,buy,2868301,0.1857,buy,-11.47
2012-11-02,15054120,514553,False,8374547,0.5563,buy,3298829,0.2191,buy,2866191,0.1904,buy,-13.71
2012-11-05,15288457,514553,False,8579927,0.5612,buy,3311610,0.2166,buy,2882367,0.1885,buy,-12.37
2012-11-06,15375704,514553,False,8632083,0.5614,buy,3373894,0.2194,buy,2855173,0.1857,buy,-11.87
2012-11-07,14811997,514553,False,8012713,0.541,buy,3377749,0.228,buy,2906982,0.1963,buy,-15.1
2012-11-08,14510681,514553,False,7637828,0.5264,buy,3408181,0.2349,buy,2950119,0.2033,buy,-16.83
2012-11-09,14593660,514553,False,7720973,0.5291,buy,3404732,0.2333,buy,2953401,0.2024,buy,-16.35
2012-11-12,14602471,514553,False,7732369,0.5295,buy,3397226,0.2326,buy,2958324,0.2026,buy,-16.3
