Date,equity,position,upper_channel,lower_channel,drawdown_pct
2004-11-17,2210285,4104133,32.834945,29.919848,-94.18
2004-11-18,2240303,4104133,33.223628,29.919848,-94.1
2004-11-19,2135442,4104133,33.257435,29.919848,-94.38
2004-11-22,2196237,4104133,33.257435,29.919848,-94.22
2004-11-23,2185615,4104133,33.257435,29.919848,-94.24
2004-11-24,2242297,4104133,33.257435,30.173346,-94.09
2004-11-26,2221264,4104133,33.282762,30.900006,-94.15
2004-11-29,2219060,4104133,33.358822,30.984504,-94.16
2004-11-30,2204970,4104133,33.494017,31.094344,-94.19
2004-12-01,2339697,4104133,33.494017,31.280242,-93.84
2004-12-02,2365491,4104133,33.764401,31.356283,-93.77
2004-12-03,2375526,4104133,34.127731,31.356283,-93.74
2004-12-06,2399797,4104133,34.296718,31.778749,-93.68
2004-12-07,2275844,4104133,34.296718,31.812556,-94.01
2004-12-08,2314957,4104133,34.296718,31.812556,-93.9
2004-12-09,2356244,4104133,34.296718,31.812556,-93.79
2004-12-10,2334476,4104133,34.296718,31.989971,-93.85
2004-12-13,2395287,4104133,34.296718,32.251918,-93.69
2004-12-14,2430369,4104133,34.296718,32.378677,-93.6
2004-12-15,2402748,4104133,34.296718,32.378677,-93.67
2004-12-16,2334238,4104133,34.372744,32.513856,-93.85
2004-12-17,2315782,4104133,34.372744,32.513856,-93.9
2004-12-20,2267681,4104133,34.372744,32.513856,-94.03
2004-12-21,2350421,4104133,34.372744,32.513856,-93.81
2004-12-22,2358719,4104133,34.372744,32.623699,-93.79
2004-12-23,2363480,4104133,34.372744,32.927899,-93.77
2004-12-27,2332572,4104133,34.372744,32.927899,-93.86
2004-12-28,2399161,4104133,34.372744,32.927899,-93.68
2004-12-29,2407567,4104133,34.372744,33.003943,-93.66
2004-12-30,2401554,4104133,34.372744,33.15602,-93.67
2004-12-31,2388343,4104133,34.372744,33.15602,-93.71
2005-01-03,2312347,4104133,34.372744,33.15602,-93.91
2005-01-04,2185291,4104133,34.372744,33.15602,-94.24
2005-01-05,2161885,0,34.372744,32.884976,-94.31
2005-01-06,2161885,0,34.372744,32.816744,-94.31
2005-01-07,2161885,0,34.372744,32.705834,-94.31
2005-01-10,2161885,0,34.372744,32.594951,-94.31
2005-01-11,2161885,0,34.372744,32.594951,-94.31
2005-01-12,2161885,0,34.372744,32.475511,-94.31
2005-01-13,2161885,0,34.372744,32.424321,-94.31
2005-01-14,2161885,0,34.372744,32.424321,-94.31
2005-01-18,2161885,0,34.372744,32.424321,-94.31
2005-01-19,2161885,0,34.372744,32.424321,-94.31
2005-01-20,2161885,0,34.372744,32.424321,-94.31
2005-01-21,2161885,0,34.372744,31.835747,-94.31
2005-01-24,2161885,0,34.372744,31.554236,-94.31
2005-01-25,2161885,0,34.372744,31.102127,-94.31
2005-01-26,2161885,0,34.372744,31.102127,-94.31
2005-01-27,2161885,0,34.372744,31.102127,-94.31
2005-01-28,2161885,0,34.372744,31.102127,-94.31
2005-01-31,2161885,0,34.372744,31.102127,-94.31
2005-02-01,2161885,0,34.372744,31.102127,-94.31
2005-02-02,2161885,0,34.372744,31.102127,-94.31
2005-02-03,2161885,0,34.372744,31.102127,-94.31
2005-02-04,2161885,0,34.372744,31.102127,-94.31
2005-02-07,2161885,0,34.372744,31.102127,-94.31
2005-02-08,2161885,0,34.372744,31.102127,-94.31
2005-02-09,2161885,0,34.372744,31.102127,-94.31
2005-02-10,2161885,0,34.372744,31.102127,-94.31
2005-02-11,2161885,0,34.372744,31.102127,-94.31
2005-02-14,2161885,0,34.372744,31.102127,-94.31
2005-02-15,2161885,0,34.372744,31.102127,-94.31
2005-02-16,2161885,0,34.372744,31.102127,-94.31
2005-02-17,2161885,0,34.372744,31.102127,-94.31
2005-02-18,2161885,0,34.372744,31.102127,-94.31
2005-02-22,2161885,0,34.372744,31.102127,-94.31
2005-02-23,2161885,0,34.372744,31.238597,-94.31
2005-02-24,2161885,0,34.372744,31.238597,-94.31
2005-02-25,2161885,0,34.372744,31.238597,-94.31
2005-02-28,2161885,0,34.372744,31.238597,-94.31
2005-03-01,2161885,0,34.372744,31.306844,-94.31
2005-03-02,2161885,0,34.372744,31.306844,-94.31
2005-03-03,2161885,0,34.372744,31.306844,-94.31
2005-03-04,2161885,0,34.372744,31.306844,-94.31
2005-03-07,2161885,0,34.372744,31.306844,-94.31
2005-03-08,2161885,0,34.369301,31.306844,-94.31
2005-03-09,2161885,0,34.369301,31.306844,-94.31
2005-03-10,2161885,0,34.369301,31.306844,-94.31
2005-03-11,2161885,0,34.369301,31.306844,-94.31
2005-03-14,2161885,0,34.369301,31.306844,-94.31
2005-03-15,2161885,0,34.369301,31.306844,-94.31
2005-03-16,2161885,0,34.369301,31.306844,-94.31
2005-03-17,2161885,0,34.369301,31.161833,-94.31
2005-03-18,2161885,0,34.369301,31.161833,-94.31
2005-03-21,2161885,0,34.369301,31.008267,-94.31
2005-03-22,2161885,0,34.369301,30.922987,-94.31
2005-03-23,2161885,0,34.369301,30.803558,-94.31
2005-03-24,2161885,0,33.900105,30.769433,-94.31
2005-03-28,2161885,0,33.234736,30.769433,-94.31
2005-03-29,2161885,0,33.157962,30.769433,-94.31
2005-03-30,2161885,0,33.157962,30.658539,-94.31
2005-03-31,2161885,0,33.157952,30.658539,-94.31
2005-04-01,2161885,0,33.140893,30.658539,-94.31
2005-04-04,2161885,0,33.140893,30.658539,-94.31
2005-04-05,2161885,0,33.140893,30.658539,-94.31
2005-04-06,2161885,0,33.089719,30.658539,-94.31
2005-04-07,2161885,0,33.089719,30.658539,-94.31
2005-04-08,2161885,0,33.055583,30.658539,-94.31
2005-04-11,2161885,0,32.825282,30.658539,-94.31
2005-04-12,2161885,0,32.825282,30.658539,-94.31
2005-04-13,2161885,0,32.825282,30.632933,-94.31
2005-04-14,2161885,0,32.825282,30.632933,-94.31
2005-04-15,2161885,0,32.825282,30.283204,-94.31
2005-04-18,2161885,0,32.825282,29.583694,-94.31
2005-04-19,2161885,0,32.825282,29.549566,-94.31
2005-04-20,2161885,0,32.825282,29.549566,-94.31
2005-04-21,2161885,0,32.825282,29.50691,-94.31
2005-04-22,2161885,0,32.825282,29.50691,-94.31
2005-04-25,2161885,0,32.825282,29.50691,-94.31
2005-04-26,2161885,0,32.825282,29.50691,-94.31
2005-04-27,2161885,0,32.825282,29.50691,-94.31
2005-04-28,2161885,0,32.825282,29.50691,-94.31
2005-04-29,2161885,0,32.825282,29.50691,-94.31
2005-05-02,2161885,0,32.825282,29.302198,-94.31
2005-05-03,2161885,0,32.825282,29.302198,-94.31
2005-05-04,2161885,0,32.825282,29.302198,-94.31
2005-05-05,2161885,0,32.825282,29.302198,-94.31
2005-05-06,2161885,0,32.663203,29.302198,-94.31
2005-05-09,2161885,0,32.663203,29.302198,-94.31
2005-05-10,2161885,0,32.663203,29.302198,-94.31
2005-05-11,2161885,0,32.663203,29.302198,-94.31
2005-05-12,2161885,0,32.663203,29.302198,-94.31
2005-05-13,2161885,0,32.663203,29.302198,-94.31
2005-05-16,2161885,0,32.663203,29.302198,-94.31
2005-05-17,2161885,0,32.663203,29.302198,-94.31
2005-05-18,2161885,0,32.663203,29.302198,-94.31
2005-05-19,2161885,0,32.663203,29.302198,-94.31
2005-05-20,2161885,0,32.663203,29.302198,-94.31
2005-05-23,2161885,0,32.663203,29.302198,-94.31
2005-05-24,2161885,0,32.663203,29.302198,-94.31
2005-05-25,2161885,0,32.594944,29.302198,-94.31
2005-05-26,2161885,0,32.415822,29.302198,-94.31
2005-05-27,2166606,4496450,32.646145,29.302198,-94.29
2005-05-31,2143773,4496450,32.646145,29.762849,-94.35
2005-06-01,2195415,4496450,32.646145,29.88226,-94.22
2005-06-02,2241004,4496450,32.995882,30.061398,-94.1
2005-06-03,2142873,4496450,32.995882,30.112594,-94.36
2005-06-06,2143845,4496450,32.995882,30.112594,-94.35
2005-06-07,2089123,4496450,32.995882,30.112594,-94.5
2005-06-08,2075157,4496450,32.995882,30.112594,-94.53
2005-06-09,2114092,4496450,32.995882,30.112594,-94.43
2005-06-10,2046537,4496450,32.995882,30.41966,-94.61
2005-06-13,2075287,4496450,32.995882,30.615872,-94.53
2005-06-14,2049842,4496450,32.995882,30.820613,-94.6
2005-06-15,2068794,4496450,32.995882,30.88885,-94.55
2005-06-16,2101030,4496450,32.995882,31.315368,-94.47
2005-06-17,2101160,4496450,32.995882,31.733373,-94.47
2005-06-20,2100458,4496450,32.995882,31.776025,-94.47
2005-06-21,2096430,4496450,32.995882,31.776025,-94.48
2005-06-22,2089082,4496450,32.995882,31.776025,-94.5
2005-06-23,2018771,4496450,32.995882,31.776025,-94.68
2005-06-24,1950066,4496450,32.995882,31.776025,-94.86
2005-06-27,1941060,0,32.995882,31.557773,-94.89
2005-06-28,1941060,0,32.995882,31.335781,-94.89
2005-06-29,1941060,0,32.995882,31.335781,-94.89
2005-06-30,1941060,0,32.995882,31.335781,-94.89
2005-07-01,1941060,0,32.995882,31.335781,-94.89
2005-07-05,1941060,0,32.995882,31.318717,-94.89
2005-07-06,1941060,0,32.995882,31.250394,-94.89
2005-07-07,1941060,0,32.995882,31.250394,-94.89
2005-07-08,1941060,0,32.995882,31.207704,-94.89
2005-07-11,1941060,0,32.995882,31.207704,-94.89
2005-07-12,1941060,0,32.995882,31.207704,-94.89
2005-07-13,1941060,0,32.995882,31.207704,-94.89
2005-07-14,1941060,0,32.995882,31.207704,-94.89
2005-07-15,1943512,3878784,33.197148,31.207704,-94.88
2005-07-18,1918831,3878784,33.299619,31.207704,-94.95
2005-07-19,1985030,3878784,33.299619,31.207704,-94.77
2005-07-20,2026878,3878784,33.47037,31.207704,-94.66
2005-07-21,2027705,3878784,33.786275,31.207704,-94.66
2005-07-22,2019276,3878784,33.888758,31.207704,-94.68
2005-07-25,1995507,3878784,33.888758,31.207704,-94.74
2005-07-26,2017662,3878784,33.888758,31.207704,-94.69
2005-07-27,2063013,3878784,33.888758,31.207704,-94.57
2005-07-28,2091883,3878784,33.948526,31.207704,-94.49
2005-07-29,2039248,3878784,34.085128,31.207704,-94.63
2005-08-01,2049294,3878784,34.085131,31.207704,-94.6
2005-08-02,2115187,3878784,34.085131,31.207704,-94.43
2005-08-03,2111219,3878784,34.272984,31.207704,-94.44
2005-08-04,2048751,3878784,34.272984,31.207704,-94.6
2005-08-05,2018539,3878784,34.272984,31.583387,-94.68
2005-08-08,1973289,3878784,34.272984,32.275013,-94.8
2005-08-09,2011809,3878784,34.272984,32.454325,-94.7
2005-08-10,1959031,3878784,34.272984,32.590929,-94.84
2005-08-11,2006375,3878784,34.272984,32.889767,-94.72
2005-08-12,1972025,3878784,34.272984,33.000777,-94.81
2005-08-15,2007484,3878784,34.272984,33.034915,-94.71
2005-08-16,1909022,3878784,34.272984,33.162988,-94.97
2005-08-17,1919478,0,34.272984,33.077607,-94.94
2005-08-18,1919478,0,34.272984,33.077607,-94.94
2005-08-19,1919478,0,34.272984,33.077607,-94.94
2005-08-22,1919478,0,34.272984,33.077607,-94.94
2005-08-23,1919478,0,34.272984,32.958068,-94.94
2005-08-24,1919478,0,34.272984,32.958068,-94.94
2005-08-25,1919478,0,34.272984,32.838523,-94.94
2005-08-26,1919478,0,34.272984,32.838523,-94.94
2005-08-29,1919478,0,34.272984,32.676311,-94.94
2005-08-30,1919478,0,34.272984,32.667774,-94.94
2005-08-31,1919478,0,34.272984,32.667774,-94.94
2005-09-01,1919478,0,34.272984,32.667774,-94.94
2005-09-02,1919478,0,34.272984,32.667774,-94.94
2005-09-06,1919478,0,34.272984,32.667774,-94.94
2005-09-07,1919478,0,34.272984,32.667774,-94.94
2005-09-08,1919478,0,34.272984,32.667774,-94.94
2005-09-09,1919478,0,34.272984,32.667774,-94.94
2005-09-12,1919478,0,34.272984,32.667774,-94.94
2005-09-13,1919478,0,34.272984,32.667774,-94.94
2005-09-14,1919478,0,34.272984,32.667774,-94.94
2005-09-15,1919478,0,34.272984,32.667774,-94.94
2005-09-16,1919478,0,34.272984,32.667774,-94.94
2005-09-19,1919478,0,34.272984,32.667774,-94.94
2005-09-20,1919478,0,34.272984,32.667774,-94.94
2005-09-21,1919478,0,34.272984,32.667774,-94.94
2005-09-22,1919478,0,34.272984,32.667774,-94.94
2005-09-23,1919478,0,34.272984,32.650693,-94.94
2005-09-26,1919478,0,34.272984,32.650693,-94.94
2005-09-27,1919478,0,34.272984,32.650693,-94.94
2005-09-28,1919478,0,34.272984,32.650693,-94.94
2005-09-29,1919478,0,34.272984,32.650693,-94.94
2005-09-30,1919478,0,34.272984,32.650693,-94.94
2005-10-03,1919478,0,34.272984,32.650693,-94.94
2005-10-04,1919478,0,34.272984,32.650693,-94.94
2005-10-05,1919478,0,34.272984,32.650693,-94.94
2005-10-06,1919478,0,34.272984,32.650693,-94.94
2005-10-07,1919478,0,34.272984,32.377481,-94.94
2005-10-10,1919478,0,34.272984,32.377481,-94.94
2005-10-11,1919478,0,34.272984,32.377481,-94.94
2005-10-12,1919478,0,34.272984,32.275006,-94.94
2005-10-13,1919478,0,34.272984,31.959087,-94.94
2005-10-14,1919478,0,34.272984,31.873711,-94.94
2005-10-17,1919478,0,34.272984,31.873711,-94.94
2005-10-18,1919478,0,34.272984,31.873711,-94.94
2005-10-19,1919478,0,34.272984,31.873711,-94.94
2005-10-20,1919478,0,34.264453,31.873711,-94.94
2005-10-21,1919478,0,34.102202,31.873711,-94.94
2005-10-24,1919478,0,34.07659,31.873711,-94.94
2005-10-25,1919478,0,34.07659,31.873711,-94.94
2005-10-26,1919478,0,34.07659,31.873711,-94.94
2005-10-27,1919478,0,34.07659,31.873711,-94.94
2005-10-28,1919478,0,34.07659,31.873711,-94.94
2005-10-31,1919478,0,34.07659,31.873711,-94.94
2005-11-01,1919478,0,34.07659,31.873711,-94.94
2005-11-02,1919478,0,34.07659,31.873711,-94.94
2005-11-03,1919478,0,34.07659,31.873711,-94.94
2005-11-04,1924362,3673707,34.230272,31.873711,-94.93
2005-11-07,1930728,3673707,34.349829,31.873711,-94.91
2005-11-08,1931334,3673707,34.401064,31.873711,-94.91
2005-11-09,1933388,3673707,34.452281,31.873711,-94.91
2005-11-10,1996094,3673707,34.452281,31.873711,-94.74
2005-11-11,2011458,3673707,34.742586,32.112781,-94.7
2005-11-14,2010587,3673707,34.938987,32.112781,-94.7
2005-11-15,1981565,3673707,34.938987,32.112781,-94.78
2005-11-16,2017384,3673707,34.938987,32.112781,-94.69
2005-11-17,2096670,3673707,34.938987,32.37747,-94.48
2005-11-18,2117081,3673707,35.280506,32.37747,-94.42
2005-11-21,2131485,3673707,35.562266,32.37747,-94.39
2005-11-22,2153649,3673707,35.562266,32.37747,-94.33
2005-11-23,2168208,3673707,35.750112,32.37747,-94.29
2005-11-25,2181279,3673707,35.878179,32.37747,-94.25
2005-11-28,2125659,3673707,35.878179,32.37747,-94.4
2005-11-29,2094032,3673707,35.878179,32.804383,-94.48
2005-11-30,2077930,3673707,35.878179,33.051991,-94.53
2005-12-01,2193384,3673707,35.878179,33.051995,-94.22
2005-12-02,2208064,3673707,35.903795,33.8802,-94.18
2005-12-05,2158300,3673707,35.972129,34.016834,-94.32
2005-12-06,2179016,3673707,35.972129,34.085132,-94.26
2005-12-07,2165563,3673707,36.125797,34.085132,-94.3
2005-12-08,2118028,3673707,36.125797,34.085132,-94.42
2005-12-09,2141540,3673707,36.125797,34.085132,-94.36
2005-12-12,2163674,3673707,36.125797,34.477906,-94.3
2005-12-13,2189052,3673707,36.125797,34.477906,-94.23
2005-12-14,2166198,3673707,36.125797,34.477906,-94.29
2005-12-15,2176077,3673707,36.125797,34.546215,-94.27
2005-12-16,2130041,3673707,36.125797,34.879202,-94.39
2005-12-19,2027648,3673707,36.125797,35.169506,-94.66
2005-12-20,2026011,0,36.125797,35.006143,-94.66
2005-12-21,2026011,0,36.125797,34.877748,-94.66
2005-12-22,2026011,0,36.125797,34.877748,-94.66
2005-12-23,2026011,0,36.125797,34.877748,-94.66
2005-12-27,2026011,0,36.125797,34.877748,-94.66
2005-12-28,2026011,0,36.125797,34.877748,-94.66
2005-12-29,2026011,0,36.125797,34.877748,-94.66
2005-12-30,2026011,0,36.125797,34.792161,-94.66
2006-01-03,2026011,0,36.125797,34.54396,-94.66
2006-01-04,2026011,0,36.125797,34.372796,-94.66
2006-01-05,2026011,0,36.125797,34.372796,-94.66
2006-01-06,2026011,0,36.125797,34.372796,-94.66
2006-01-09,2043150,3254118,36.546755,34.372796,-94.62
2006-01-10,2046495,3254118,36.735038,34.372796,-94.61
2006-01-11,2092792,3254118,36.735054,34.372796,-94.49
2006-01-12,2061305,3254118,37.068853,34.372796,-94.57
2006-01-13,2057472,3254118,37.068853,34.372796,-94.58
2006-01-17,2016300,3254118,37.068853,34.372796,-94.69
2006-01-18,1945953,3254118,37.068853,34.372796,-94.87
2006-01-19,1987925,3254118,37.068853,34.372796,-94.76
2006-01-20,1808870,3254118,37.068853,34.372796,-95.24
2006-01-23,1809345,3254118,37.068853,34.372796,-95.23
2006-01-24,1832186,3254118,37.068853,34.372796,-95.17
2006-01-25,1807458,3254118,37.068853,34.372796,-95.24
2006-01-26,1844730,3254118,37.068853,34.372796,-95.14
2006-01-27,1918462,3254118,37.068853,34.372796,-94.95
2006-01-30,1928501,3254118,37.068853,34.372796,-94.92
2006-01-31,1901557,3254118,37.068853,34.372796,-94.99
2006-02-01,1921004,3254118,37.068853,34.372796,-94.94
2006-02-02,1821620,3254118,37.068853,35.1602,-95.2
2006-02-03,1753462,3254118,37.068853,35.1602,-95.38
2006-02-06,1722568,0,37.068853,34.903433,-95.46
2006-02-07,1722568,0,37.068853,34.740798,-95.46
2006-02-08,1722568,0,37.068853,34.612433,-95.46
2006-02-09,1722568,0,37.068853,34.612433,-95.46
2006-02-10,1722568,0,37.068853,34.612433,-95.46
2006-02-13,1722568,0,37.068853,34.458371,-95.46
2006-02-14,1722568,0,37.068853,34.458371,-95.46
2006-02-15,1722568,0,37.068853,34.458371,-95.46
2006-02-16,1722568,0,37.068853,34.458371,-95.46
2006-02-17,1722568,0,37.068853,34.458371,-95.46
2006-02-21,1722568,0,37.068853,34.458371,-95.46
2006-02-22,1722568,0,37.068853,34.458371,-95.46
2006-02-23,1722568,0,37.068853,34.458371,-95.46
2006-02-24,1722568,0,37.068853,34.458371,-95.46
2006-02-27,1722568,0,37.068853,34.458371,-95.46
2006-02-28,1722568,0,37.068853,34.458371,-95.46
2006-03-01,1722568,0,37.068853,34.458371,-95.46
2006-03-02,1722568,0,37.068853,34.458371,-95.46
2006-03-03,1722568,0,37.068853,34.458371,-95.46
2006-03-06,1722568,0,37.068853,34.458371,-95.46
2006-03-07,1722568,0,37.068853,34.458371,-95.46
2006-03-08,1722568,0,37.068853,34.458371,-95.46
2006-03-09,1722568,0,37.068853,34.458371,-95.46
2006-03-10,1722568,0,37.068853,34.458371,-95.46
2006-03-13,1722568,0,37.068853,34.398465,-95.46
2006-03-14,1722568,0,37.068853,34.398465,-95.46
2006-03-15,1722568,0,37.068853,34.398465,-95.46
2006-03-16,1722568,0,37.068853,34.398465,-95.46
2006-03-17,1722568,0,37.068853,34.398465,-95.46
2006-03-20,1722568,0,37.068853,34.398465,-95.46
2006-03-21,1722568,0,37.068853,34.398465,-95.46
2006-03-22,1722568,0,37.068853,34.398465,-95.46
2006-03-23,1722568,0,37.068853,34.398465,-95.46
2006-03-24,1722568,0,37.068853,34.398465,-95.46
2006-03-27,1722568,0,37.068853,34.398465,-95.46
2006-03-28,1722568,0,37.068853,34.398465,-95.46
2006-03-29,1722568,0,37.068853,34.398465,-95.46
2006-03-30,1722568,0,37.068853,34.398465,-95.46
2006-03-31,1722568,0,37.068853,34.398465,-95.46
2006-04-03,1722568,0,37.051719,34.398465,-95.46
2006-04-04,1722568,0,36.846312,34.398465,-95.46
2006-04-05,1722568,0,36.649468,34.398465,-95.46
2006-04-06,1722568,0,36.649468,34.398465,-95.46
2006-04-07,1722568,0,36.777947,34.398465,-95.46
2006-04-10,1722568,0,36.872163,34.76647,-95.46
2006-04-11,1722568,0,36.872163,34.783624,-95.46
2006-04-12,1722568,0,36.872163,34.962162,-95.46
2006-04-13,1722568,0,36.872163,34.962162,-95.46
2006-04-17,1722568,0,36.872163,34.962162,-95.46
2006-04-18,1722568,0,36.872163,34.962162,-95.46
2006-04-19,1722568,0,36.872163,34.962162,-95.46
2006-04-20,1722568,0,36.872163,34.962162,-95.46
2006-04-21,1722568,0,36.872163,34.962162,-95.46
2006-04-24,1722568,0,36.872163,35.107791,-95.46
2006-04-25,1722568,0,36.872163,35.107791,-95.46
2006-04-26,1722568,0,36.872163,35.107791,-95.46
2006-04-27,1722568,0,36.872163,35.261951,-95.46
2006-04-28,1722568,0,36.872163,35.450375,-95.46
2006-05-01,1722568,0,36.872163,35.450375,-95.46
2006-05-02,1722568,0,36.872163,35.381852,-95.46
2006-05-03,1722568,0,36.872163,35.381852,-95.46
2006-05-04,1722568,0,36.872163,35.356178,-95.46
2006-05-05,1722568,0,36.872163,35.356178,-95.46
2006-05-08,1722568,0,36.872163,35.356178,-95.46
2006-05-09,1722568,0,36.872163,35.356178,-95.46
2006-05-10,1722568,0,36.872163,35.356178,-95.46
2006-05-11,1722568,0,36.872163,35.356178,-95.46
2006-05-12,1722568,0,36.872163,34.799439,-95.46
2006-05-15,1722568,0,36.872163,34.414006,-95.46
2006-05-16,1722568,0,36.872163,34.079975,-95.46
2006-05-17,1722568,0,36.872163,34.062865,-95.46
2006-05-18,1722568,0,36.872163,33.600356,-95.46
2006-05-19,1722568,0,36.872163,33.403347,-95.46
2006-05-22,1722568,0,36.872163,33.189236,-95.46
2006-05-23,1722568,0,36.872163,33.077887,-95.46
2006-05-24,1722568,0,36.872163,33.035051,-95.46
2006-05-25,1722568,0,36.872163,32.743856,-95.46
2006-05-26,1722568,0,36.872163,32.743856,-95.46
2006-05-30,1722568,0,36.872163,32.743856,-95.46
2006-05-31,1722568,0,36.872163,32.743856,-95.46
2006-06-01,1722568,0,36.872163,32.743856,-95.46
2006-06-02,1722568,0,36.872163,32.743856,-95.46
2006-06-05,1722568,0,36.872163,32.743856,-95.46
2006-06-06,1722568,0,36.872163,32.743856,-95.46
2006-06-07,1722568,0,36.872163,32.743856,-95.46
2006-06-08,1722568,0,36.872163,32.743856,-95.46
2006-06-09,1722568,0,36.872163,32.110046,-95.46
2006-06-12,1722568,0,36.872163,32.110046,-95.46
2006-06-13,1722568,0,36.872163,32.024388,-95.46
2006-06-14,1722568,0,36.872163,31.827389,-95.46
2006-06-15,1722568,0,36.872163,31.827389,-95.46
2006-06-16,1722568,0,36.872163,31.827389,-95.46
2006-06-19,1722568,0,36.872163,31.827389,-95.46
2006-06-20,1722568,0,36.872163,31.827389,-95.46
2006-06-21,1722568,0,36.872163,31.827389,-95.46
2006-06-22,1722568,0,36.872163,31.827389,-95.46
2006-06-23,1722568,0,36.872163,31.827389,-95.46
2006-06-26,1722568,0,36.872163,31.827389,-95.46
2006-06-27,1722568,0,36.872163,31.827389,-95.46
2006-06-28,1722568,0,36.675183,31.827389,-95.46
2006-06-29,1722568,0,36.675183,31.827389,-95.46
2006-06-30,1722568,0,36.675183,31.827389,-95.46
2006-07-03,1722568,0,36.675183,31.827389,-95.46
2006-07-05,1722568,0,36.675183,31.827389,-95.46
2006-07-06,1722568,0,36.675183,31.827389,-95.46
2006-07-07,1722568,0,36.675183,31.827389,-95.46
2006-07-10,1722568,0,36.675183,31.827389,-95.46
2006-07-11,1722568,0,36.589518,31.827389,-95.46
2006-07-12,1722568,0,36.392519,31.780253,-95.46
2006-07-13,1722568,0,36.392519,31.57456,-95.46
2006-07-14,1722568,0,36.392519,31.120312,-95.46
2006-07-17,1722568,0,36.392519,30.67462,-95.46
2006-07-18,1722568,0,36.212653,30.67462,-95.46
