Date,Open,High,Low,Close,Volume,ma_200,change_pct
2006-03-09,34.574971,34.652817,34.369234,34.374794,4765700,31.880481,-0.11
2006-03-10,34.541611,34.925284,34.424841,34.89748,3744300,31.9105,1.52
2006-03-13,35.097659,35.197748,35.030934,35.186626,2515800,31.943099,0.83
2006-03-14,35.169937,35.614776,35.114333,35.55917,3769000,31.97908,1.06
2006-03-15,35.620334,35.703742,35.43684,35.687061,5171500,32.015975,0.36
2006-03-16,35.642575,35.898356,35.59809,35.803829,3464200,32.053665,0.33
2006-03-17,35.9206,35.976204,35.759346,35.976204,2797000,32.092695,0.48
2006-03-20,36.148589,36.165269,35.94285,36.0485,2259000,32.132056,0.2
2006-03-21,35.881664,35.948392,35.614765,35.67593,4341300,32.167319,-1.03
2006-03-22,35.853879,36.087417,35.792713,36.009571,3161400,32.20555,0.94
2006-03-23,35.809396,35.831638,35.459086,35.575855,5467700,32.239086,-1.2
2006-03-24,35.625901,35.876121,35.553615,35.85944,3362600,32.275109,0.8
2006-03-27,35.787148,35.848314,35.642575,35.798267,4893200,32.310165,-0.17
2006-03-28,35.776024,35.876112,35.392355,35.453518,3977600,32.341442,-0.96
2006-03-29,35.614785,35.965093,35.570301,35.920609,2738000,32.377056,1.32
2006-03-30,36.07074,36.432167,36.065178,36.354321,5073200,32.416631,1.21
2006-03-31,36.170822,36.204184,36.04293,36.098534,5380100,32.453267,-0.7
2006-04-03,36.243101,36.621213,36.20974,36.49332,6945100,32.493466,1.09
2006-04-04,36.587855,36.79359,36.55449,36.782471,3560600,32.536143,0.79
2006-04-05,36.7936,37.021581,36.726877,36.904812,3615600,32.579612,0.33
2006-04-06,36.949275,37.088287,36.782464,36.938156,2806400,32.622981,0.09
2006-04-07,36.932614,37.177276,36.426614,36.515579,4531900,32.661713,-1.14
2006-04-10,36.615664,36.671267,36.493333,36.582302,3222100,32.700724,0.18
2006-04-11,36.615666,36.64347,36.226435,36.337643,5924600,32.736912,-0.67
2006-04-12,36.231983,36.320949,36.070729,36.159695,6929500,32.77097,-0.49
2006-04-13,36.126342,36.298715,36.076296,36.25423,3974900,32.805629,0.26
2006-04-17,36.459966,36.571174,36.320955,36.421043,2309400,32.841603,0.46
2006-04-18,36.737988,37.171703,36.504449,37.166142,4494100,32.884634,2.05
2006-04-19,37.04382,37.438613,36.971532,37.421932,3753900,32.929781,0.69
2006-04-20,37.243989,37.366315,37.149458,37.255108,6370500,32.972819,-0.45
2006-04-21,37.505337,37.616549,37.316283,37.505337,2464500,33.017919,0.67
2006-04-24,37.466404,37.610978,37.332954,37.54425,1778000,33.062957,0.1
2006-04-25,37.644349,37.727757,37.383011,37.522022,4088800,33.107326,-0.06
2006-04-26,37.67215,37.794481,37.616546,37.755558,4610400,33.153577,0.62
2006-04-27,37.332969,37.977985,37.332969,37.822289,3101300,33.200031,0.18
2006-04-28,37.72775,37.966851,37.377443,37.827839,3910500,33.246079,0.01
2006-05-01,38.200388,38.244873,37.761115,37.811157,3377000,33.291503,-0.04
2006-05-02,38.267119,38.38945,38.194835,38.38945,6046400,33.342229,1.53
2006-05-03,38.244876,38.267119,36.560056,38.161469,4595600,33.390181,-0.59
2006-05-04,38.161472,38.500661,38.116992,38.456181,2996100,33.440589,0.77
2006-05-05,38.728654,39.05672,38.478431,39.045601,3404600,33.496361,1.53
2006-05-08,39.145672,39.145672,38.934372,39.012222,3313400,33.551245,-0.09
2006-05-09,39.1012,39.279135,39.051158,39.245773,3747200,33.607907,0.6
2006-05-10,39.117863,39.284678,39.001094,39.123425,4080100,33.662788,-0.31
2006-05-11,39.106742,39.145665,38.62298,38.72863,6549900,33.713194,-1.01
2006-05-12,38.600745,38.706395,38.150349,38.228195,5935200,33.758119,-1.29
2006-05-15,37.73887,38.028012,37.605415,37.900124,5947000,33.799333,-0.86
2006-05-16,37.966848,38.016894,37.633221,37.844517,2687500,33.839584,-0.15
2006-05-17,37.594306,37.672152,36.487774,36.637905,4996900,33.867428,-3.19
2006-05-18,36.832514,37.099419,36.437722,36.526691,5215300,33.893888,-0.3
2006-05-19,36.504452,36.749109,36.27647,36.710186,3712900,33.921911,0.5
2006-05-22,35.781588,36.092977,35.54805,35.903919,5725300,33.941633,-2.2
2006-05-23,36.209751,36.582301,35.915043,35.915043,5083400,33.961268,0.03
2006-05-24,35.953969,36.01513,35.447964,35.892803,4414000,33.980488,-0.06
2006-05-25,36.126349,36.376568,35.981775,36.376568,5204000,34.004329,1.35
2006-05-26,36.671272,36.710195,36.337645,36.671272,5687200,34.030866,0.81
2006-05-30,36.421039,36.537808,36.031808,36.115211,2933100,34.051606,-1.52
2006-05-31,36.326514,36.448845,36.126337,36.382118,5671700,34.074795,0.74
2006-06-01,36.004015,36.615665,35.848323,36.615665,4111200,34.100077,0.64
2006-06-02,37.054939,37.132785,36.726873,36.971531,4277800,34.128649,0.97
2006-06-05,36.83808,36.843642,36.104099,36.170826,3549700,34.148969,-2.17
2006-06-06,35.892802,35.926164,35.420162,35.731548,4594400,34.164716,-1.21
2006-06-07,35.559176,35.809397,35.242229,35.242229,3892300,34.175438,-1.37
2006-06-08,34.50268,34.558286,33.968876,34.463757,12178100,34.178307,-2.21
2006-06-09,34.775145,34.875234,34.385912,34.424835,4961800,34.18076,-0.11
2006-06-12,34.641696,34.736225,34.091211,34.130135,3024300,34.180256,-0.86
2006-06-13,33.529594,33.779816,33.029154,33.062515,6131600,34.169134,-3.13
2006-06-14,33.590778,33.768712,33.279391,33.540733,5532100,34.162881,1.45
2006-06-15,34.202421,34.802952,34.113453,34.697304,6355700,34.168199,3.45
2006-06-16,34.552723,34.608329,34.330306,34.419273,4610800,34.170697,-0.8
2006-06-19,34.580545,34.697316,34.169072,34.246918,4358900,34.171456,-0.5
2006-06-20,34.391479,34.6417,34.252467,34.452644,3953400,34.174254,0.6
2006-06-21,34.474886,35.069855,34.452643,34.89748,3138600,34.18145,1.29
2006-06-22,34.830751,35.392359,34.569408,34.713982,4670300,34.186749,-0.53
2006-06-23,34.513811,34.819636,34.463766,34.613899,2508200,34.190999,-0.29
2006-06-26,34.741787,34.903041,34.602775,34.88636,2044000,34.197918,0.79
2006-06-27,34.852983,34.864104,34.22465,34.241333,4121700,34.19835,-1.85
2006-06-28,34.530492,34.669504,34.36924,34.630581,4952700,34.202651,1.14
2006-06-29,34.925279,35.959523,34.925279,35.909481,7741100,34.219634,3.69
2006-06-30,36.298717,36.371006,36.104101,36.359882,5907200,34.24093,1.25
2006-07-03,36.42105,36.643469,36.343204,36.548943,9164600,34.263895,0.52
2006-07-05,36.087405,36.115205,35.69817,35.853867,6388500,34.279716,-1.9
2006-07-06,36.081848,36.304268,36.065168,36.231983,4385500,34.299142,1.05
2006-07-07,36.387682,36.471086,36.059612,36.065174,3124800,34.316714,-0.46
2006-07-10,36.365448,36.471094,36.248679,36.365448,3957500,34.337099,0.83
2006-07-11,36.226434,36.504457,35.976211,36.465534,4199400,34.358278,0.28
2006-07-12,36.015128,36.076293,35.670382,35.78159,3154800,34.37244,-1.88
2006-07-13,35.447963,35.531371,35.086532,35.153259,4183900,34.38021,-1.76
2006-07-14,34.964203,35.030928,34.196858,34.852993,3555800,34.384914,-0.85
2006-07-17,34.269147,34.474884,34.230224,34.363674,2899700,34.384702,-1.4
2006-07-18,34.363667,34.413712,33.879908,34.308064,3659800,34.38394,-0.16
2006-07-19,35.303392,35.303392,34.135693,35.153259,5192700,34.391595,2.46
2006-07-20,35.286697,35.409028,34.919707,34.964191,2644500,34.397292,-0.54
2006-07-21,35.181049,35.225532,34.919707,34.964191,3641900,34.402933,0.0
2006-07-24,35.131014,35.620333,35.103212,35.598091,3025500,34.414825,1.81
2006-07-25,35.620337,35.76491,35.375677,35.586975,4507400,34.426488,-0.03
2006-07-26,35.542489,35.926162,35.442402,35.837193,3045900,34.440525,0.7
2006-07-27,36.371005,36.437728,35.909485,36.059616,4190200,34.456636,0.62
2006-07-28,36.393236,36.782471,36.370998,36.782471,3029200,34.479778,2.0
2006-07-31,36.665706,36.699068,36.560056,36.654583,3475500,34.501418,-0.35
2006-08-01,36.421038,36.504446,36.131896,36.398796,3778900,34.520297,-0.7
2006-08-02,36.598975,36.893679,36.598975,36.799152,3247200,34.542973,1.1
2006-08-03,36.409926,36.83808,36.365441,36.737991,3939100,34.564814,-0.17
2006-08-04,36.999339,37.143912,36.632346,36.7658,4047200,34.586714,0.08
2006-08-07,36.498892,36.632342,36.421046,36.537815,2061800,34.606128,-0.62
2006-08-08,36.532258,36.815843,36.320962,36.409931,2627000,34.624076,-0.35
2006-08-09,36.90481,37.071622,36.576741,36.587864,3065500,34.643616,0.49
2006-08-10,36.548946,36.682396,36.404372,36.671272,3848800,34.663792,0.23
2006-08-11,36.382125,36.504455,36.265355,36.354321,1996200,34.680613,-0.86
2006-08-14,36.637908,36.782481,36.471092,36.476654,2221000,34.698484,0.34
2006-08-15,37.143909,37.338524,37.077182,37.266235,2887400,34.724034,2.16
2006-08-16,37.560939,37.644342,37.46085,37.605419,2618500,34.752705,0.91
2006-08-17,37.560943,37.699954,37.394127,37.466412,2464400,34.779707,-0.37
2006-08-18,37.560947,37.633231,37.349646,37.622112,2019400,34.807989,0.42
2006-08-21,37.549822,37.699956,37.499779,37.505337,3163500,34.834829,-0.31
2006-08-22,37.366323,37.52202,37.255115,37.399689,2552400,34.86035,-0.28
2006-08-23,37.505336,37.588743,37.199512,37.266235,2570600,34.884289,-0.36
2006-08-24,37.44973,37.471972,37.06606,37.160587,2849700,34.906938,-0.28
2006-08-25,37.155028,37.238436,37.049378,37.132786,3690800,34.929086,-0.07
2006-08-28,37.160591,37.421933,37.121667,37.288479,3573200,34.952563,0.42
2006-08-29,37.510899,37.63323,37.243999,37.588745,3565000,34.978793,0.81
2006-08-30,37.744437,37.744437,37.522022,37.588745,5866400,35.004763,0.0
2006-08-31,37.788922,37.788922,37.533141,37.588745,5035800,35.030474,0.0
2006-09-01,37.711079,37.933499,37.672156,37.866772,2611300,35.058696,0.74
2006-09-05,38.022463,38.100309,37.877894,38.066948,3383200,35.088629,0.53
2006-09-06,37.633229,37.638791,37.38301,37.42749,3474200,35.111901,-1.68
2006-09-07,37.032689,37.216185,36.899239,36.977085,3539200,35.13046,-1.2
2006-09-08,36.965978,37.066067,36.899251,36.988216,2230400,35.148945,0.03
2006-09-11,36.77692,36.921493,36.576742,36.7658,3626400,35.165034,-0.6
2006-09-12,36.910362,37.238431,36.838077,37.188385,3787600,35.185166,1.15
2006-09-13,37.032692,37.227308,36.96597,37.1161,2231000,35.20438,-0.19
2006-09-14,37.188384,37.232869,37.099419,37.166142,2314600,35.2239,0.13
2006-09-15,37.271799,37.282922,36.988214,37.088303,3204300,35.242451,-0.21
2006-09-18,37.032695,37.310719,36.999334,37.243996,3239400,35.262367,0.42
2006-09-19,37.199516,37.227315,36.699073,36.89925,2981300,35.278654,-0.93
2006-09-20,37.199519,37.388573,37.171715,37.260685,2951400,35.298376,0.98
2006-09-21,37.516459,37.538702,37.271798,37.349644,3259600,35.318787,0.24
2006-09-22,37.427484,37.427484,37.093857,37.166142,2685200,35.337168,-0.49
2006-09-25,37.255107,37.388557,36.838073,37.321835,6174600,35.356916,0.42
2006-09-26,37.143924,37.421947,37.143924,37.410824,4046900,35.377353,0.24
2006-09-27,37.533141,37.694395,37.522022,37.64991,3299600,35.399966,0.64
2006-09-28,37.738877,37.811162,37.599866,37.755558,3508000,35.423404,0.28
2006-09-29,37.727757,37.755561,37.622111,37.672153,6423000,35.44578,-0.22
2006-10-02,37.838975,38.016909,37.755567,37.777809,4369800,35.468984,0.28
2006-10-03,37.683265,37.933488,37.594299,37.811157,4013800,35.492289,0.09
2006-10-04,37.716638,38.211519,37.683272,38.172596,5653600,35.518959,0.96
2006-10-05,38.183713,38.250441,37.87789,38.217079,6165000,35.545806,0.12
2006-10-06,37.961295,38.039146,37.76668,37.877892,4727600,35.569011,-0.89
2006-10-09,37.788916,37.933489,37.733312,37.905685,1671700,35.592261,0.07
2006-10-10,37.994657,38.022457,37.816722,37.950172,2482800,35.615723,0.12
2006-10-11,37.88344,38.144783,37.788913,37.922363,2174200,35.638675,-0.07
2006-10-12,38.050262,38.378327,38.050262,38.328285,3457900,35.665437,1.07
2006-10-13,38.300481,38.422812,38.189273,38.395012,2296200,35.692597,0.17
2006-10-16,38.489543,38.561827,38.411697,38.539585,3775800,35.720925,0.38
2006-10-17,38.361645,38.367207,38.116988,38.30048,2322400,35.746592,-0.62
2006-10-18,38.472858,38.539581,38.256,38.395012,3554300,35.772945,0.25
2006-10-19,38.522916,38.750897,38.483993,38.68417,4728700,35.801912,0.75
2006-10-20,38.806484,38.834284,38.584065,38.806484,3792600,35.831809,0.32
2006-10-23,38.556259,38.884328,38.506217,38.839844,2221500,35.861739,0.09
2006-10-24,38.723082,38.895455,38.678598,38.845413,3483600,35.891428,0.01
2006-10-25,38.895455,39.173478,38.856532,39.117874,3332400,35.923532,0.7
2006-10-26,39.323606,39.462618,39.151233,39.418133,5856600,35.958304,0.77
2006-10-27,39.312483,39.345849,39.090068,39.145672,5966100,35.990019,-0.69
2006-10-30,39.023352,39.151244,38.945506,39.062275,2264000,36.020588,-0.21
2006-10-31,39.023338,39.190153,38.967734,39.084503,2783000,36.051075,0.06
2006-11-01,39.434815,39.473738,38.956615,39.01778,5579400,36.080595,-0.17
2006-11-02,39.028907,39.1846,38.989984,39.162357,3685800,36.111259,0.37
2006-11-03,39.173472,39.201276,38.962176,39.012222,3242300,36.140124,-0.38
2006-11-06,39.279123,39.601631,39.206838,39.590508,5598700,36.174456,1.48
2006-11-07,39.701729,39.907464,39.58496,39.635002,6005500,36.20889,0.11
2006-11-08,39.423691,39.701714,39.395887,39.646111,3607400,36.243091,0.03
2006-11-09,39.484865,39.646119,39.384776,39.445942,3768800,36.27496,-0.5
2006-11-10,39.618316,39.64612,39.507108,39.601635,4116400,36.308061,0.39
2006-11-13,39.412575,39.490422,39.318048,39.35141,4064600,36.338343,-0.63
2006-11-14,39.723972,39.807375,39.412583,39.785137,6901700,36.37264,1.1
2006-11-15,39.534906,39.835171,39.479302,39.774006,2810700,36.406484,-0.03
2006-11-16,39.712836,39.729517,39.579386,39.690594,3451900,36.439162,-0.21
2006-11-17,39.268003,39.573826,39.173472,39.573826,3346400,36.470353,-0.29
2006-11-20,39.223514,39.334721,39.16791,39.273556,3933700,36.498245,-0.76
2006-11-21,39.362528,39.501539,39.301362,39.468178,3291700,36.527797,0.5
2006-11-22,39.790668,39.868514,39.696141,39.851833,4944600,36.560872,0.97
2006-11-24,39.718399,39.851849,39.640553,39.640553,3341800,36.591515,-0.53
2006-11-27,39.729508,39.757312,39.27355,39.312473,4632000,36.61859,-0.83
2006-11-28,39.368092,39.679477,39.356969,39.662796,5369000,36.64888,0.89
2006-11-29,40.007551,40.129882,39.890782,40.113201,4843500,36.683351,1.14
2006-11-30,40.313372,40.402342,40.140999,40.285568,7728700,36.719194,0.43
2006-12-01,40.335608,40.352289,39.940815,40.235519,4977800,36.754182,-0.12
2006-12-04,40.202164,40.563591,40.146556,40.496868,4143500,36.791423,0.65
2006-12-05,40.558031,40.758208,40.485742,40.724842,13172300,36.830562,0.56
2006-12-06,40.563598,40.719295,40.507995,40.635887,4641000,36.868425,-0.22
2006-12-07,40.958391,40.991753,40.73041,40.774895,3735000,36.907296,0.34
2006-12-08,40.841608,40.93614,40.585828,40.674797,5172700,36.944783,-0.25
2006-12-11,40.63031,40.941695,40.608068,40.841606,2909400,36.983558,0.41
2006-12-12,40.902776,41.036231,40.719284,41.008427,4246600,37.023606,0.41
2006-12-13,41.080712,41.16412,40.997308,41.16412,3111900,37.064805,0.38
2006-12-14,41.219725,41.353179,41.175244,41.330936,6839800,37.107254,0.41
2006-12-15,41.442143,41.442143,41.080712,41.16412,6932400,37.147621,-0.4
2006-12-18,41.314255,41.314255,41.036232,41.102955,3569600,37.186978,-0.15
2006-12-19,41.019541,41.33093,40.975061,41.286446,6391600,37.227768,0.45
2006-12-20,41.442138,41.514426,41.175238,41.214161,4919700,37.267434,-0.18
2006-12-21,41.22154,41.363488,41.119338,41.193153,6433600,37.306496,-0.05
2006-12-22,41.340788,41.340788,40.926303,41.096638,5377900,37.344209,-0.23
2006-12-26,41.136383,41.232911,40.994436,41.079605,3353800,37.381377,-0.04
2006-12-27,41.36918,41.590618,41.357822,41.590618,3522400,37.42326,1.24
2006-12-28,41.681464,41.698497,41.47706,41.619007,4539600,37.465009,0.07
2006-12-29,41.550866,41.704167,41.505442,41.573578,5536000,37.50589,-0.11
2007-01-03,41.993751,42.056208,41.607653,41.738247,12081400,37.548003,0.4
2007-01-04,41.624682,41.71553,41.460022,41.619007,8674000,37.58851,-0.29
2007-01-05,41.329421,41.329421,40.937645,40.994423,8961600,37.6224,-1.5
2007-01-08,41.147739,41.147739,40.943335,41.051216,6584100,37.656518,0.14
2007-01-09,41.249942,41.261296,40.897911,41.090961,8505700,37.690691,0.1
2007-01-10,40.710527,40.835442,40.596971,40.778664,5273600,37.721417,-0.76
2007-01-11,40.778669,41.176121,40.744603,41.039852,4562000,37.754437,0.64
2007-01-12,41.227224,41.53951,41.210191,41.50544,6611900,37.79176,1.13
2007-01-16,41.613322,41.664421,41.374852,41.454342,6899500,37.828204,-0.12
2007-01-17,41.403247,41.630364,41.346469,41.477062,3764900,37.864511,0.05
2007-01-18,41.675779,41.726878,41.335106,41.335106,7926000,37.899044,-0.34
2007-01-19,41.516806,41.891545,41.499769,41.840446,7582600,37.938262,1.22
2007-01-22,41.971033,42.016457,41.562223,41.63036,6171500,37.974999,-0.5
2007-01-23,41.81772,42.090257,41.789329,41.999413,5401500,38.015043,0.89
2007-01-24,42.073239,42.306035,42.050527,42.271965,7744400,38.057401,0.65
2007-01-25,42.084584,42.112971,41.505436,41.584927,5003800,38.0925,-1.63
2007-01-26,41.675787,41.721211,41.431637,41.664429,5965500,38.128042,0.19
2007-01-29,41.675777,41.823403,41.596286,41.709843,5772600,38.163682,0.11
2007-01-30,41.863147,42.005094,41.795011,41.993736,4124800,38.201792,0.68
2007-01-31,41.704174,42.203832,41.607651,42.152729,5358500,38.241104,0.38
2007-02-01,42.436609,42.544491,42.334407,42.504745,7254100,38.283529,0.84
2007-02-02,42.442302,42.476368,42.300355,42.41959,7174500,38.324684,-0.2
2007-02-05,42.181123,42.340103,42.135699,42.283325,3339100,38.364073,-0.32
2007-02-06,42.578562,42.646699,42.39687,42.612633,4497700,38.406347,0.78
2007-02-07,42.686448,42.83975,42.601279,42.731873,5121800,38.449387,0.28
2007-02-08,42.351451,42.584247,42.27764,42.561535,3842600,38.490304,-0.4
2007-02-09,42.623987,42.669411,42.260602,42.379837,4636400,38.529006,-0.43
2007-02-12,42.317378,42.34009,42.141365,42.215176,5846900,38.565684,-0.39
2007-02-13,42.48772,42.777289,42.453649,42.754581,4569100,38.607365,1.28
2007-02-14,42.95899,43.379153,42.941952,43.333729,5539000,38.654393,1.35
2007-02-15,43.373476,43.447287,43.248562,43.384834,4191200,38.701463,0.12
2007-02-16,43.333728,43.685759,42.86814,43.367794,4899400,38.747894,-0.04
2007-02-20,43.333733,43.71983,43.15204,43.430256,7949700,38.794484,0.14
2007-02-21,43.061186,43.367793,42.981696,43.208813,6819200,38.838408,-0.51
2007-02-22,43.311015,43.413217,43.248557,43.401863,4327600,38.883816,0.45
2007-02-23,43.464324,43.600593,43.424579,43.538136,3728100,38.930127,0.31
2007-02-26,43.81067,43.822023,43.555161,43.560841,5972100,38.976204,0.05
2007-02-27,42.958987,43.015765,41.454343,41.80637,12980000,39.004365,-4.03
2007-02-28,42.016458,42.391201,41.948322,42.101627,8136300,39.035183,0.71
2007-03-01,41.437302,41.823399,40.880866,41.670094,11055900,39.061401,-1.02
2007-03-02,41.391889,41.55087,41.073924,41.107994,6951000,39.081765,-1.35
2007-03-05,40.574255,41.01713,40.256294,40.256294,8286300,39.093452,-2.07
2007-03-06,41.130701,41.590609,41.022819,41.50544,8908400,39.117452,3.1
2007-03-07,41.488401,41.78365,41.41459,41.516792,6005700,39.141326,0.03
2007-03-08,41.885861,42.13001,41.874507,42.0051,5305700,39.169821,1.18
2007-03-09,42.118655,42.186791,41.891538,42.073231,8451700,39.198711,0.16
2007-03-12,42.09595,42.379845,42.005106,42.345779,5143100,39.230025,0.65
2007-03-13,41.999419,42.118654,41.272649,41.335106,5769600,39.250971,-2.39
2007-03-14,41.068244,41.397563,40.557232,41.352139,9299900,39.271878,0.04
2007-03-15,41.278325,41.624678,41.255618,41.539513,4313700,39.294442,0.45
2007-03-16,41.692821,41.925612,41.482737,41.590618,4659400,39.317289,0.12
2007-03-19,42.027807,42.232212,41.948317,42.232212,6262200,39.346294,1.54
2007-03-20,42.152719,42.629665,42.130007,42.58992,4477900,39.378569,0.85
2007-03-21,42.726192,43.560844,42.589923,43.498386,6514700,39.419562,2.13
2007-03-22,43.481355,43.538134,43.237206,43.333729,4099400,39.458509,-0.38
2007-03-23,43.435921,43.549477,43.36211,43.435921,5361600,39.498085,0.24
2007-03-26,43.418895,43.515418,43.044152,43.452961,4736400,39.537437,0.04
2007-03-27,43.452961,43.452961,43.123642,43.259914,4700700,39.574477,-0.44
2007-03-28,42.987379,43.083902,42.754587,42.879498,7258800,39.607362,-0.88
