Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2009-10-30,31854421,1203089,0.03,0.05,24.730069,22.809287,-18.87
2009-11-02,32329238,1203089,0.03,0.05,24.759402,22.836342,-17.66
2009-11-03,32380102,1203089,0.03,0.05,24.788876,22.863527,-17.53
2009-11-04,32982091,1203089,0.03,0.05,24.823185,22.895171,-16.0
2009-11-05,33660392,1203089,0.03,0.05,24.862931,22.93183,-14.27
2009-11-06,33618000,1203089,0.03,0.05,24.90192,22.967791,-14.38
2009-11-09,34855879,1203089,0.03,0.05,24.951067,23.01312,-11.23
2009-11-10,34694789,1203089,0.03,0.05,24.998352,23.056732,-11.64
2009-11-11,34991542,1203089,0.03,0.05,25.047694,23.102242,-10.88
2009-11-12,34211502,1203089,0.03,0.05,25.089901,23.141171,-12.87
2009-11-13,34796540,1203089,0.03,0.05,25.136671,23.184309,-11.38
2009-11-16,35669820,1203089,0.03,0.05,25.190416,23.233879,-9.15
2009-11-17,35542644,1203089,0.03,0.05,25.242542,23.281956,-9.48
2009-11-18,35262852,1203089,0.03,0.05,25.291766,23.327357,-10.19
2009-11-19,34609996,1203089,0.03,0.05,25.334939,23.367176,-11.85
2009-11-20,34465866,1203089,0.03,0.05,25.376454,23.405467,-12.22
2009-11-23,35186546,1203089,0.03,0.05,25.423696,23.44904,-10.38
2009-11-24,34991542,1203089,0.03,0.05,25.468806,23.490646,-10.88
2009-11-25,35398511,1203089,0.03,0.05,25.516934,23.535036,-9.84
2009-11-27,34024966,1203089,0.03,0.05,25.552883,23.568193,-13.34
2009-11-30,34355639,1203089,0.03,0.05,25.591291,23.603617,-12.5
2009-12-01,35339161,1203089,0.03,0.05,25.637694,23.646417,-10.0
2009-12-02,35483303,1203089,0.03,0.05,25.684865,23.689924,-9.63
2009-12-03,35152631,1203089,0.03,0.05,25.728748,23.730399,-10.47
2009-12-04,35474831,1203089,0.03,0.05,25.77494,23.773003,-9.65
2009-12-07,35169596,1203089,0.03,0.05,25.818072,23.812785,-10.43
2009-12-08,34516733,1203089,0.03,0.05,25.855214,23.847042,-12.09
2009-12-09,34728706,1203089,0.03,0.05,25.893791,23.882623,-11.55
2009-12-10,34932181,1203089,0.03,0.05,25.933718,23.919449,-11.03
2009-12-11,35059374,1203089,0.03,0.05,25.974332,23.956908,-10.71
2009-12-14,35296769,1203089,0.03,0.05,26.016563,23.995859,-10.1
2009-12-15,34932181,1203089,0.03,0.05,26.055269,24.031558,-11.03
2009-12-16,35135677,1203089,0.03,0.05,26.095322,24.068501,-10.51
2009-12-17,34126709,1203089,0.03,0.05,26.126383,24.097149,-13.08
2009-12-18,34219979,1203089,0.03,0.05,26.157928,24.126245,-12.85
2009-12-21,34177590,1203089,0.03,0.05,26.188799,24.154717,-12.95
2009-12-22,34522038,1203089,0.03,0.05,26.222297,24.185613,-12.08
2009-12-23,34863931,1203089,0.03,0.05,26.258374,24.218888,-11.21
2009-12-24,35214352,1203089,0.03,0.05,26.297077,24.254585,-10.31
2009-12-28,35334014,1203089,0.03,0.05,26.336414,24.290867,-10.01
2009-12-29,35207484,1203089,0.03,0.05,26.374282,24.325794,-10.33
2009-12-30,35361378,1203089,0.03,0.05,26.413084,24.361583,-9.94
2009-12-31,35481064,1203089,0.03,0.05,26.45252,24.397955,-9.63
2010-01-04,36515570,1203089,0.03,0.05,26.500376,24.442094,-7.0
2010-01-05,36780620,1203089,0.03,0.05,26.550014,24.487877,-6.32
2010-01-06,36857573,1203089,0.03,0.05,26.599813,24.533808,-6.13
2010-01-07,36643828,1203089,0.03,0.05,26.647296,24.577603,-6.67
2010-01-08,36934524,1203089,0.03,0.05,26.696783,24.623246,-5.93
2010-01-11,36857573,1203089,0.03,0.05,26.745122,24.667831,-6.13
2010-01-12,36267630,1203089,0.03,0.05,26.787954,24.707336,-7.63
2010-01-13,36378783,1203089,0.03,0.05,26.831307,24.747322,-7.35
2010-01-14,36284736,1203089,0.03,0.05,26.873428,24.786171,-7.59
2010-01-15,35865818,1203089,0.03,0.05,26.911561,24.821342,-8.65
2010-01-19,36592521,1203089,0.03,0.05,26.955504,24.861873,-6.8
2010-01-20,35711918,1203089,0.03,0.05,26.99151,24.895082,-9.05
2010-01-21,34634657,1203089,0.03,0.05,27.01798,24.919496,-11.79
2010-01-22,33865189,1203089,0.03,0.05,27.037631,24.937621,-13.75
2010-01-25,34113138,1203089,0.03,0.05,27.0592,24.957514,-13.12
2010-01-26,33403506,1203089,0.03,0.05,27.074508,24.971634,-14.93
2010-01-27,33318010,1203089,0.03,0.05,27.088936,24.984941,-15.14
2010-01-28,33087169,1203089,0.03,0.05,27.101254,24.996302,-15.73
2010-01-29,32728083,1203089,0.03,0.05,27.110391,25.004729,-16.65
2010-02-01,33608695,1203089,0.03,0.05,27.126938,25.019991,-14.4
2010-02-02,33882281,1203089,0.03,0.05,27.145651,25.037251,-13.71
2010-02-03,33685654,1203089,0.03,0.05,27.162503,25.052794,-14.21
2010-02-04,32163806,1203089,0.03,0.05,27.166223,25.056225,-18.08
2010-02-05,31804720,1203089,0.03,0.05,27.166847,25.056801,-19.0
2010-02-08,31488392,1203089,0.03,0.05,27.16477,25.054885,-19.8
2010-02-09,32514337,1203089,0.03,0.05,27.171454,25.06105,-17.19
2010-02-10,32428853,1203089,0.03,0.05,27.177343,25.066481,-17.41
2010-02-11,33283812,1203089,0.03,0.05,27.190456,25.078576,-15.23
2010-02-12,32864871,1203089,0.03,0.05,27.19987,25.087259,-16.3
2010-02-16,33711293,1203089,0.03,0.05,27.216401,25.102506,-14.14
2010-02-17,33830985,1203089,0.03,0.05,27.233787,25.118541,-13.84
2010-02-18,33959230,1203089,0.03,0.05,27.252093,25.135425,-13.51
2010-02-19,33668548,1203089,0.03,0.05,27.26774,25.149857,-14.25
2010-02-22,33711293,1203089,0.03,0.05,27.283595,25.164481,-14.14
2010-02-23,32933273,1203089,0.03,0.05,27.292665,25.172847,-16.12
2010-02-24,33249609,1203089,0.03,0.05,27.30434,25.183614,-15.32
2010-02-25,32976029,1203089,0.03,0.05,27.313568,25.192126,-16.01
2010-02-26,33309463,1203089,0.03,0.05,27.325544,25.203172,-15.16
2010-03-01,33873736,1203089,0.03,0.05,27.342208,25.218542,-13.73
2010-03-02,34258474,1203089,0.03,0.05,27.361984,25.236781,-12.75
2010-03-03,34301217,1203089,0.03,0.05,27.381927,25.255176,-12.64
2010-03-04,34121673,1203089,0.03,0.05,27.400143,25.271976,-13.1
2010-03-05,35010841,1203089,0.03,0.05,27.425751,25.295596,-10.83
2010-03-08,35036486,1203089,0.03,0.05,27.451323,25.319182,-10.77
2010-03-09,35233131,1203089,0.03,0.05,27.478316,25.344078,-10.27
2010-03-10,35481064,1203089,0.03,0.05,27.507153,25.370675,-9.63
2010-03-11,35489618,1203089,0.03,0.05,27.535775,25.397074,-9.61
2010-03-12,35369926,1203089,0.03,0.05,27.563093,25.42227,-9.92
2010-03-15,35113449,1203089,0.03,0.05,27.587954,25.4452,-10.57
2010-03-16,35566573,1203089,0.03,0.05,27.616428,25.471463,-9.42
2010-03-17,35951298,1203089,0.03,0.05,27.647896,25.500487,-8.44
2010-03-18,35677713,1203089,0.03,0.05,27.67672,25.527072,-9.13
2010-03-19,35216024,1203089,0.03,0.05,27.701325,25.549765,-10.31
2010-03-22,35344279,1203089,0.03,0.05,27.726777,25.573241,-9.98
2010-03-23,35592227,1203089,0.03,0.05,27.754088,25.598431,-9.35
2010-03-24,35062135,1203089,0.03,0.05,27.776612,25.619205,-10.7
2010-03-25,34968099,1203089,0.03,0.05,27.79811,25.639034,-10.94
2010-03-26,35139078,1203089,0.03,0.05,27.820851,25.660008,-10.5
2010-03-29,35771760,1203089,0.03,0.05,27.848756,25.685745,-8.89
2010-03-30,35908559,1203089,0.03,0.05,27.877548,25.712301,-8.55
2010-03-31,36011153,1203089,0.03,0.05,27.906927,25.739399,-8.28
2010-04-01,36951621,1203089,0.03,0.05,27.944026,25.773616,-5.89
2010-04-05,37285045,1203089,0.03,0.05,27.983596,25.810113,-5.04
2010-04-06,37396203,1203089,0.03,0.05,28.023719,25.84712,-4.76
2010-04-07,37071304,1203089,0.03,0.05,28.060676,25.881206,-5.58
2010-04-08,37199542,1203089,0.03,0.05,28.098357,25.91596,-5.26
2010-04-09,37430390,1203089,0.03,0.05,28.137629,25.952182,-4.67
2010-04-12,37131158,1203089,0.03,0.05,28.173962,25.985693,-5.43
2010-04-13,37054200,1203089,0.03,0.05,28.209278,26.018266,-5.63
2010-04-14,37601401,1203089,0.03,0.05,28.248903,26.054814,-4.23
2010-04-15,37396203,1203089,0.03,0.05,28.286387,26.089386,-4.76
2010-04-16,36301830,1203089,0.03,0.05,28.314174,26.115015,-7.54
2010-04-19,36156497,1203089,0.03,0.05,28.340448,26.139248,-7.91
2010-04-20,36583973,1203089,0.03,0.05,28.370101,26.166598,-6.82
2010-04-21,36464287,1203089,0.03,0.05,28.39844,26.192736,-7.13
2010-04-22,36618166,1203089,0.03,0.05,28.427807,26.219822,-6.74
2010-04-23,36814815,1203089,0.03,0.05,28.458558,26.248184,-6.24
2010-04-26,36814815,1203089,0.03,0.05,28.489002,26.276264,-6.24
2010-04-27,35498170,1203089,0.03,0.05,28.507928,26.29372,-9.59
2010-04-28,35797415,1203089,0.03,0.05,28.529214,26.313353,-8.83
2010-04-29,36387334,1203089,0.03,0.05,28.555314,26.337426,-7.33
2010-04-30,35951298,1203089,0.03,0.05,28.57744,26.357833,-8.44
2010-05-03,36147941,1203089,0.03,0.05,28.601021,26.379582,-7.94
2010-05-04,34489315,1203089,0.03,0.05,28.610238,26.388083,-12.16
2010-05-05,33865189,1203089,0.03,0.05,28.614046,26.391596,-13.75
2010-05-06,32480140,1203089,0.03,0.05,28.606018,26.384191,-17.28
2010-05-07,32651145,1203089,0.03,0.05,28.599526,26.378203,-16.84
2010-05-10,35002288,1203089,0.03,0.05,28.613127,26.390748,-10.85
2010-05-11,34369616,1203089,0.03,0.05,28.621204,26.398198,-12.46
2010-05-12,34797116,1203089,0.03,0.05,28.632842,26.408932,-11.38
2010-05-13,34472215,1203089,0.03,0.05,28.641596,26.417006,-12.2
2010-05-14,33762594,1203089,0.03,0.05,28.644219,26.419425,-14.01
2010-05-17,33557401,1203089,0.03,0.05,28.645067,26.420207,-14.53
2010-05-18,32856335,1203089,0.03,0.05,28.639935,26.415474,-16.32
2010-05-19,32539989,1203089,0.03,0.05,28.632159,26.408302,-17.12
2010-05-20,30924104,1203089,0.03,0.05,28.610695,26.388505,-21.24
2010-05-21,30439232,0,0.03,0.05,28.597966,26.376764,-22.47
2010-05-24,30439232,0,0.03,0.05,28.582523,26.362521,-22.47
2010-05-25,30439232,0,0.03,0.05,28.56432,26.345732,-22.47
2010-05-26,30439232,0,0.03,0.05,28.546153,26.328976,-22.47
2010-05-27,30439232,0,0.03,0.05,28.544263,26.327233,-22.47
2010-05-28,30439232,0,0.03,0.05,28.53773,26.321207,-22.47
2010-06-01,30439232,0,0.03,0.05,28.526164,26.31054,-22.47
2010-06-02,30439232,0,0.03,0.05,28.524254,26.308778,-22.47
2010-06-03,30439232,0,0.03,0.05,28.521343,26.306093,-22.47
2010-06-04,30439232,0,0.03,0.05,28.508484,26.294233,-22.47
2010-06-07,30439232,0,0.03,0.05,28.491528,26.278594,-22.47
2010-06-08,30439232,0,0.03,0.05,28.480858,26.268753,-22.47
2010-06-09,30439232,0,0.03,0.05,28.468839,26.257667,-22.47
2010-06-10,30439232,0,0.03,0.05,28.466407,26.255423,-22.47
2010-06-11,30439232,0,0.03,0.05,28.465455,26.254546,-22.47
2010-06-14,30439232,0,0.03,0.05,28.464586,26.253745,-22.47
2010-06-15,30439232,0,0.03,0.05,28.472247,26.260811,-22.47
2010-06-16,30439232,0,0.03,0.05,28.479832,26.267806,-22.47
2010-06-17,30439232,0,0.03,0.05,28.485885,26.273389,-22.47
2010-06-18,30439232,0,0.03,0.05,28.493188,26.280125,-22.47
2010-06-21,30439232,0,0.03,0.05,28.505444,26.291429,-22.47
2010-06-22,29824042,1053671,0.03,0.05,28.511898,26.297381,-24.04
2010-06-23,29900915,1053671,0.03,0.05,28.519035,26.303964,-23.85
2010-06-24,29373296,1053671,0.03,0.05,28.520969,26.305748,-25.19
2010-06-25,29720012,1053671,0.03,0.05,28.526256,26.310624,-24.31
2010-06-28,29516504,1053671,0.03,0.05,28.529511,26.313627,-24.82
2010-06-29,28318057,1053671,0.03,0.05,28.521077,26.305847,-27.88
2010-06-30,28129622,1053671,0.03,0.05,28.510893,26.296455,-28.36
2010-07-01,28333134,1053671,0.03,0.05,28.502791,26.288982,-27.84
2010-07-02,28453727,1053671,0.03,0.05,28.495942,26.282665,-27.53
2010-07-06,28981342,1053671,0.03,0.05,28.494294,26.281145,-26.19
2010-07-07,29622025,1053671,0.03,0.05,28.498893,26.285387,-24.56
2010-07-08,29765243,1053671,0.03,0.05,28.50484,26.290872,-24.19
2010-07-09,30127028,1053671,0.03,0.05,28.514246,26.299548,-23.27
2010-07-12,29885834,1053671,0.03,0.05,28.521213,26.305973,-23.88
2010-07-13,30232551,1053671,0.03,0.05,28.531483,26.315446,-23.0
2010-07-14,30172247,1053671,0.03,0.05,28.541065,26.324283,-23.15
2010-07-15,30029045,1053671,0.03,0.05,28.549158,26.331747,-23.52
2010-07-16,29132099,1053671,0.03,0.05,28.548446,26.331091,-25.8
2010-07-19,29516504,1053671,0.03,0.05,28.55148,26.333889,-24.82
2010-07-20,30209941,1053671,0.03,0.05,28.561229,26.342881,-23.06
2010-07-21,29900915,1053671,0.03,0.05,28.567875,26.349011,-23.85
2010-07-22,30805398,1053671,0.03,0.05,28.583253,26.363194,-21.54
2010-07-23,31016447,1053671,0.03,0.05,28.60053,26.37913,-21.0
2010-07-26,31227491,1053671,0.03,0.05,28.619689,26.3968,-20.47
2010-07-27,31174738,1053671,0.03,0.05,28.638143,26.413821,-20.6
2010-07-28,31001368,1053671,0.03,0.05,28.654728,26.429118,-21.04
2010-07-29,31054129,1053671,0.03,0.05,28.671661,26.444736,-20.91
2010-07-30,31204886,1053671,0.03,0.05,28.689891,26.46155,-20.52
2010-08-02,32011386,1053671,0.03,0.05,28.715785,26.485433,-18.47
2010-08-03,31860631,1053671,0.03,0.05,28.739955,26.507726,-18.85
2010-08-04,31905857,1053671,0.03,0.05,28.764324,26.530202,-18.74
2010-08-05,31762651,1053671,0.03,0.05,28.787058,26.55117,-19.1
2010-08-06,31717428,1053671,0.03,0.05,28.809126,26.571524,-19.22
2010-08-09,31883245,1053671,0.03,0.05,28.832587,26.593163,-18.8
2010-08-10,31446077,1053671,0.03,0.05,28.851562,26.610664,-19.91
2010-08-11,30443611,1053671,0.03,0.05,28.860598,26.618998,-22.46
2010-08-12,30496366,1053671,0.03,0.05,28.870057,26.627723,-22.33
2010-08-13,30662189,1053671,0.03,0.05,28.881035,26.637848,-21.91
2010-08-16,30948611,1053671,0.03,0.05,28.89469,26.650442,-21.18
2010-08-17,31272716,1053671,0.03,0.05,28.911361,26.665819,-20.35
2010-08-18,31250106,1053671,0.03,0.05,28.927647,26.680839,-20.41
2010-08-19,31008915,1053671,0.03,0.05,28.941424,26.693546,-21.02
2010-08-20,30918466,1053671,0.03,0.05,28.954184,26.705316,-21.25
2010-08-23,30639577,1053671,0.03,0.05,28.964105,26.714466,-21.96
2010-08-24,30247626,1053671,0.03,0.05,28.970115,26.720009,-22.96
2010-08-25,30051658,1053671,0.03,0.05,28.974159,26.723739,-23.46
2010-08-26,29863222,1053671,0.03,0.05,28.97633,26.725741,-23.94
2010-08-27,30518980,1053671,0.03,0.05,28.984857,26.733606,-22.27
2010-08-30,30013977,1053671,0.03,0.05,28.988388,26.736863,-23.56
2010-08-31,30194864,1053671,0.03,0.05,28.993643,26.741709,-23.1
2010-09-01,31257643,1053671,0.03,0.05,29.009183,26.756042,-20.39
2010-09-02,31310405,1053671,0.03,0.05,29.025081,26.770706,-20.26
2010-09-03,31679743,1053671,0.03,0.05,29.044414,26.788537,-19.32
2010-09-07,31219949,1053671,0.03,0.05,29.059083,26.802066,-20.49
2010-09-08,31559141,1053671,0.03,0.05,29.076904,26.818504,-19.62
2010-09-09,31740036,1053671,0.03,0.05,29.096308,26.8364,-19.16
2010-09-10,31853093,1053671,0.03,0.05,29.116618,26.855133,-18.87
2010-09-13,32614382,1053671,0.03,0.05,29.144131,26.880509,-16.94
2010-09-14,32599307,1053671,0.03,0.05,29.171223,26.905497,-16.97
2010-09-15,32644525,1053671,0.03,0.05,29.198486,26.930643,-16.86
2010-09-16,32478708,1053671,0.03,0.05,29.223865,26.95405,-17.28
2010-09-17,32425944,1053671,0.03,0.05,29.248478,26.976752,-17.42
2010-09-20,32938485,1053671,0.03,0.05,29.277831,27.003825,-16.11
2010-09-21,32840495,1053671,0.03,0.05,29.30594,27.02975,-16.36
2010-09-22,32863110,1053671,0.03,0.05,29.333988,27.05562,-16.3
2010-09-23,32652060,1053671,0.03,0.05,29.359705,27.079339,-16.84
2010-09-24,33255047,1053671,0.03,0.05,29.39103,27.108232,-15.3
2010-09-27,33194756,1053671,0.03,0.05,29.421458,27.136296,-15.46
2010-09-28,33435958,1053671,0.03,0.05,29.453929,27.166245,-14.84
2010-09-29,33549013,1053671,0.03,0.05,29.487177,27.196911,-14.55
2010-09-30,33744986,1053671,0.03,0.05,29.522,27.229029,-14.06
2010-10-01,34242460,1053671,0.03,0.05,29.561315,27.26529,-12.79
2010-10-04,34136934,1053671,0.03,0.05,29.599212,27.300244,-13.06
2010-10-05,34754999,1053671,0.03,0.05,29.642745,27.340395,-11.48
2010-10-06,34739934,1053671,0.03,0.05,29.685697,27.380012,-11.52
2010-10-07,34430900,1053671,0.03,0.05,29.725216,27.416462,-12.31
2010-10-08,34845448,1053671,0.03,0.05,29.768375,27.456268,-11.25
2010-10-11,34822842,1053671,0.03,0.05,29.810884,27.495475,-11.31
2010-10-12,34679618,1053671,0.03,0.05,29.851576,27.533007,-11.68
2010-10-13,35320316,1053671,0.03,0.05,29.898096,27.575914,-10.04
2010-10-14,35260001,1053671,0.03,0.05,29.943566,27.617853,-10.2
2010-10-15,35214778,1053671,0.03,0.05,29.988144,27.658968,-10.31
2010-10-18,35229863,1053671,0.03,0.05,30.032426,27.69981,-10.27
2010-10-19,34114329,1053671,0.03,0.05,30.065416,27.730238,-13.11
2010-10-20,34657017,1053671,0.03,0.05,30.103356,27.765231,-11.73
2010-10-21,34657017,1053671,0.03,0.05,30.140919,27.799877,-11.73
2010-10-22,34694699,1053671,0.03,0.05,30.178474,27.834515,-11.64
2010-10-25,35071570,1053671,0.03,0.05,30.219322,27.87219,-10.68
2010-10-26,35041432,1053671,0.03,0.05,30.25947,27.90922,-10.75
2010-10-27,34445964,1053671,0.03,0.05,30.293427,27.940539,-12.27
2010-10-28,34664554,1053671,0.03,0.05,30.329171,27.973508,-11.71
2010-10-29,34762539,1053671,0.03,0.05,30.365514,28.007027,-11.46
2010-11-01,35146942,1053671,0.03,0.05,30.405233,28.043662,-10.48
2010-11-02,35584104,1053671,0.03,0.05,30.44881,28.083854,-9.37
2010-11-03,35802705,1053671,0.03,0.05,30.494079,28.125607,-8.81
2010-11-04,36616737,1053671,0.03,0.05,30.546816,28.174248,-6.74
2010-11-05,36548914,1053671,0.03,0.05,30.598368,28.221796,-6.91
2010-11-08,36398156,1053671,0.03,0.05,30.647941,28.267518,-7.3
2010-11-09,35938377,1053671,0.03,0.05,30.692549,28.308661,-8.47
2010-11-10,36202184,1053671,0.03,0.05,30.739278,28.351761,-7.8
2010-11-11,35847920,1053671,0.03,0.05,30.782097,28.391255,-8.7
2010-11-12,34981121,1053671,0.03,0.05,30.816059,28.422578,-10.91
2010-11-15,34966035,1053671,0.03,0.05,30.849536,28.453455,-10.95
2010-11-16,34046489,1053671,0.03,0.05,30.873735,28.475775,-13.29
2010-11-17,34219855,1053671,0.03,0.05,30.899381,28.499429,-12.85
2010-11-18,35033896,1053671,0.03,0.05,30.932689,28.53015,-10.77
2010-11-19,35056489,1053671,0.03,0.05,30.965885,28.560768,-10.72
2010-11-22,34950970,1053671,0.03,0.05,30.997725,28.590134,-10.98
2010-11-23,33842981,1053671,0.03,0.05,31.01847,28.609269,-13.81
2010-11-24,34626863,1053671,0.03,0.05,31.046634,28.635245,-11.81
2010-11-26,33767592,1053671,0.03,0.05,31.06616,28.653254,-14.0
2010-11-29,34031408,1053671,0.03,0.05,31.088058,28.673451,-13.33
2010-11-30,33752519,1053671,0.03,0.05,31.107025,28.690945,-14.04
2010-12-01,34717316,1053671,0.03,0.05,31.135187,28.71692,-11.58
2010-12-02,35403221,1053671,0.03,0.05,31.169741,28.74879,-9.83
2010-12-03,35531349,1053671,0.03,0.05,31.205198,28.781493,-9.51
2010-12-06,35471061,1053671,0.03,0.05,31.239715,28.813329,-9.66
2010-12-07,35305231,1053671,0.03,0.05,31.272275,28.843361,-10.08
2010-12-08,35079110,1053671,0.03,0.05,31.302313,28.871065,-10.66
2010-12-09,34958511,1053671,0.03,0.05,31.330878,28.897412,-10.96
2010-12-10,35116808,1053671,0.03,0.05,31.360699,28.924917,-10.56
2010-12-13,35342913,1053671,0.03,0.05,31.392423,28.954176,-9.99
2010-12-14,35395677,1053671,0.03,0.05,31.424344,28.983618,-9.85
2010-12-15,34822842,1053671,0.03,0.05,31.450375,29.007628,-11.31
2010-12-16,34920824,1053671,0.03,0.05,31.477101,29.032278,-11.06
2010-12-17,34973579,1053671,0.03,0.05,31.504074,29.057155,-10.93
2010-12-20,34815291,1053671,0.03,0.05,31.529239,29.080366,-11.33
2010-12-21,35323504,1053671,0.03,0.05,31.559096,29.107904,-10.04
2010-12-22,35445039,1053671,0.03,0.05,31.589839,29.136259,-9.73
2010-12-23,35407064,1053671,0.03,0.05,31.619906,29.163991,-9.82
2010-12-27,35293113,1053671,0.03,0.05,31.648566,29.190425,-10.11
2010-12-28,35323504,1053671,0.03,0.05,31.677237,29.216869,-10.04
2010-12-29,35775731,1053671,0.03,0.05,31.71002,29.247106,-8.88
2010-12-30,35958144,1053671,0.03,0.05,31.744252,29.278679,-8.42
2010-12-31,36208966,1053671,0.03,0.05,31.780583,29.312188,-7.78
2011-01-03,36558596,1053671,0.03,0.05,31.819953,29.348501,-6.89
2011-01-04,36725805,1053671,0.03,0.05,31.860558,29.385952,-6.46
2011-01-05,36634596,1053671,0.03,0.05,31.899872,29.422212,-6.7
2011-01-06,36246961,1053671,0.03,0.05,31.935024,29.454633,-7.68
2011-01-07,35912540,1053671,0.03,0.05,31.966573,29.483732,-8.54
2011-01-10,35540124,1053671,0.03,0.05,31.994186,29.509201,-9.48
2011-01-11,35920145,1053671,0.03,0.05,32.025221,29.537825,-8.52
2011-01-12,36642192,1053671,0.03,0.05,32.06297,29.572642,-6.68
2011-01-13,36322969,1053671,0.03,0.05,32.097238,29.604249,-7.49
2011-01-14,36429383,1053671,0.03,0.05,32.132201,29.636496,-7.22
2011-01-18,36376166,1053671,0.03,0.05,32.166298,29.667944,-7.35
2011-01-19,36094958,1053671,0.03,0.05,32.19732,29.696557,-8.07
2011-01-20,35699723,1053671,0.03,0.05,32.22419,29.72134,-9.08
2011-01-21,35327306,1053671,0.03,0.05,32.247169,29.742535,-10.03
2011-01-24,35600922,1053671,0.03,0.05,32.272582,29.765973,-9.33
2011-01-25,35388104,1053671,0.03,0.05,32.295671,29.78727,-9.87
2011-01-26,35699723,1053671,0.03,0.05,32.321562,29.81115,-9.08
2011-01-27,35578119,1053671,0.03,0.05,32.346013,29.833701,-9.39
2011-01-28,34453244,1053671,0.03,0.05,32.359278,29.845936,-12.25
2011-01-31,34818068,1053671,0.03,0.05,32.375961,29.861323,-11.32
2011-02-01,35661724,1053671,0.03,0.05,32.400683,29.884125,-9.17
2011-02-02,35395709,1053671,0.03,0.05,32.422572,29.904314,-9.85
2011-02-03,35350109,1053671,0.03,0.05,32.4438,29.923893,-9.97
2011-02-04,35342499,1053671,0.03,0.05,32.464742,29.943209,-9.99
2011-02-07,35388104,1053671,0.03,0.05,32.485919,29.962741,-9.87
2011-02-08,35403314,1053671,0.03,0.05,32.507034,29.982216,-9.83
2011-02-09,34590053,1053671,0.03,0.05,32.520028,29.994201,-11.9
2011-02-10,34263229,1053671,0.03,0.05,32.529715,30.003135,-12.74
2011-02-11,34681266,1053671,0.03,0.05,32.54337,30.01573,-11.67
2011-02-14,34506457,1053671,0.03,0.05,32.55519,30.026632,-12.12
2011-02-15,34574856,1053671,0.03,0.05,32.567557,30.038038,-11.94
2011-02-16,34863681,1053671,0.03,0.05,32.582611,30.051923,-11.21
2011-02-17,34985281,1053671,0.03,0.05,32.598697,30.06676,-10.9
2011-02-18,35198089,1053671,0.03,0.05,32.616694,30.083358,-10.35
2011-02-22,34073218,1053671,0.03,0.05,32.62357,30.0897,-13.22
2011-02-23,34103613,1053671,0.03,0.05,32.630673,30.096252,-13.14
2011-02-24,34187217,1053671,0.03,0.05,32.638519,30.103488,-12.93
2011-02-25,34597662,1053671,0.03,0.05,32.650279,30.114335,-11.88
2011-02-28,34802874,1053671,0.03,0.05,32.663918,30.126915,-11.36
2011-03-01,34445627,1053671,0.03,0.05,32.673946,30.136164,-12.27
2011-03-02,34916873,1053671,0.03,0.05,32.688459,30.149549,-11.07
2011-03-03,35608522,1053671,0.03,0.05,32.709554,30.169006,-9.31
2011-03-04,35646534,1053671,0.03,0.05,32.730809,30.188611,-9.21
2011-03-07,35144880,1053671,0.03,0.05,32.746974,30.20352,-10.49
2011-03-08,35616130,1053671,0.03,0.05,32.767561,30.222508,-9.29
2011-03-09,35684529,1053671,0.03,0.05,32.788609,30.241921,-9.12
2011-03-10,34628045,1053671,0.03,0.05,32.799171,30.251662,-11.81
2011-03-11,34985281,1053671,0.03,0.05,32.813102,30.264512,-10.9
2011-03-14,35190484,1053671,0.03,0.05,32.828892,30.279075,-10.37
