Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2012-01-06,20976662,7375509,False,7422721,0.3539,buy,0,0.0,buy,6178431,0.2945,buy,-3.68
2012-01-09,20903940,33758,False,7398326,0.3539,buy,7320936,0.3502,buy,6150920,0.2942,buy,-4.02
2012-01-10,21105452,33758,False,7452254,0.3531,buy,7384412,0.3499,buy,6235028,0.2954,buy,-3.09
2012-01-11,21165348,33758,False,7467663,0.3528,buy,7388416,0.3491,buy,6275510,0.2965,buy,-2.82
2012-01-12,21240512,33758,False,7497195,0.353,buy,7406144,0.3487,buy,6303415,0.2968,buy,-2.47
2012-01-13,21131211,33758,False,7470230,0.3535,buy,7367828,0.3487,buy,6259396,0.2962,buy,-2.97
2012-01-17,21276591,33758,False,7538281,0.3543,buy,7396421,0.3476,buy,6308132,0.2965,buy,-2.31
2012-01-18,21501754,33758,False,7638432,0.3552,buy,7478199,0.3478,buy,6351365,0.2954,buy,-1.27
2012-01-19,21573786,33758,False,7685942,0.3563,buy,7517656,0.3485,buy,6336430,0.2937,buy,-0.94
2012-01-20,21623655,33758,False,7674383,0.3549,buy,7545676,0.349,buy,6369837,0.2946,buy,-0.71
2012-01-23,21649624,33758,False,7676952,0.3546,buy,7526236,0.3476,buy,6412678,0.2962,buy,-0.59
2012-01-24,21581722,33758,False,7662829,0.3551,buy,7517656,0.3483,buy,6367479,0.295,buy,-0.9
2012-01-25,21914251,33758,False,7759128,0.3541,buy,7580560,0.3459,buy,6540805,0.2985,buy,0.0
2012-01-26,21881809,33758,False,7732164,0.3534,buy,7541674,0.3447,buy,6574213,0.3004,buy,-0.15
2012-01-27,21968302,33758,False,7755273,0.353,buy,7538243,0.3431,buy,6641028,0.3023,buy,0.0
2012-01-30,21912042,33758,False,7761695,0.3542,buy,7512506,0.3428,buy,6604083,0.3014,buy,-0.26
2012-01-31,21969768,33758,False,7771967,0.3538,buy,7509652,0.3418,buy,6654391,0.3029,buy,0.0
2012-02-01,22108273,33758,False,7834883,0.3544,buy,7575416,0.3427,buy,6664217,0.3014,buy,0.0
2012-02-02,22203233,33758,False,7859278,0.354,buy,7587418,0.3417,buy,6722778,0.3028,buy,0.0
2012-02-03,22283433,33758,False,7967131,0.3575,buy,7693788,0.3453,buy,6588755,0.2957,buy,0.0
2012-02-06,22253790,33758,False,7960713,0.3577,buy,7688643,0.3455,buy,6570675,0.2953,buy,-0.13
2012-02-07,22388967,33758,False,7977404,0.3563,buy,7708085,0.3443,buy,6669719,0.2979,buy,0.0
2012-02-08,22407049,33758,False,8019776,0.3579,buy,7730959,0.345,buy,6622556,0.2956,buy,0.0
2012-02-09,22455687,33758,False,8077558,0.3597,buy,7740681,0.3447,buy,6603690,0.2941,buy,0.0
2012-02-10,22307417,33758,False,8021061,0.3596,buy,7683494,0.3444,buy,6569103,0.2945,buy,-0.66
2012-02-13,22453617,33758,False,8095532,0.3605,buy,7740681,0.3447,buy,6583645,0.2932,buy,-0.01
2012-02-14,22449111,33758,False,8116076,0.3615,buy,7730959,0.3444,buy,6568317,0.2926,buy,-0.03
2012-02-15,22395496,33758,False,8059577,0.3599,buy,7694934,0.3436,buy,6607227,0.295,buy,-0.27
2012-02-16,22586802,33758,False,8170002,0.3617,buy,7780137,0.3445,buy,6602904,0.2923,buy,0.0
2012-02-17,22556164,33758,False,8144322,0.3611,buy,7800726,0.3458,buy,6577357,0.2916,buy,-0.14
2012-02-21,22726950,33758,False,8167434,0.3594,buy,7804158,0.3434,buy,6721599,0.2958,buy,0.0
2012-02-22,22740015,33758,False,8130201,0.3575,buy,7778995,0.3421,buy,6797061,0.2989,buy,0.0
2012-02-23,22831399,33758,False,8184128,0.3585,buy,7813307,0.3422,buy,6800205,0.2978,buy,0.0
2012-02-24,22845751,33758,False,8212374,0.3595,buy,7830464,0.3428,buy,6769156,0.2963,buy,0.0
2012-02-27,22849628,33758,False,8223931,0.3599,buy,7843615,0.3433,buy,6748325,0.2953,buy,0.0
2012-02-28,23026315,33758,False,8307389,0.3608,buy,7866490,0.3416,buy,6818678,0.2961,buy,0.0
2012-02-29,22596612,33758,False,8270155,0.366,buy,7835609,0.3468,buy,6457090,0.2858,buy,-1.87
2012-03-01,22793880,33758,False,8335636,0.3657,buy,7876212,0.3455,buy,6548273,0.2873,buy,-1.01
2012-03-02,22752829,33758,False,8329218,0.3661,buy,7852192,0.3451,buy,6537661,0.2873,buy,-1.19
2012-03-05,22607655,33758,False,8243188,0.3646,buy,7820167,0.3459,buy,6510542,0.288,buy,-1.82
2012-03-06,22296451,33758,False,8162298,0.3661,buy,7705797,0.3456,buy,6394598,0.2868,buy,-3.17
2012-03-07,22449676,33758,False,8225216,0.3664,buy,7759552,0.3456,buy,6431150,0.2865,buy,-2.5
2012-03-08,22680322,33758,False,8313810,0.3666,buy,7836755,0.3455,buy,6496000,0.2864,buy,-1.5
2012-03-09,22788531,33758,False,8348477,0.3663,buy,7867063,0.3452,buy,6539233,0.287,buy,-1.03
2012-03-12,22741468,33758,False,8352332,0.3673,buy,7867632,0.346,buy,6487746,0.2853,buy,-1.24
2012-03-13,22929777,33758,False,8507689,0.371,buy,8009453,0.3493,buy,6378877,0.2782,buy,-0.42
2012-03-14,22843435,33758,False,8537221,0.3737,buy,8000875,0.3502,buy,6271580,0.2745,buy,-0.79
2012-03-15,22973500,33758,False,8561618,0.3727,buy,8047197,0.3503,buy,6330927,0.2756,buy,-0.23
2012-03-16,22987247,33758,False,8555574,0.3722,buy,8058341,0.3506,buy,6339574,0.2758,buy,-0.17
2012-03-19,23090683,33758,False,8616021,0.3731,buy,8089932,0.3504,buy,6350972,0.275,buy,0.0
2012-03-20,23025184,33758,False,8631457,0.3749,buy,8066379,0.3503,buy,6293590,0.2733,buy,-0.28
2012-03-21,23016407,33758,False,8632742,0.3751,buy,8053173,0.3499,buy,6296734,0.2736,buy,-0.32
2012-03-22,22915238,33758,False,8614737,0.3759,buy,7995162,0.3489,buy,6271580,0.2737,buy,-0.76
2012-03-23,23012970,33758,False,8609593,0.3741,buy,8021005,0.3485,buy,6348614,0.2759,buy,-0.34
2012-03-26,23388826,33758,False,8760074,0.3745,buy,8133581,0.3478,buy,6461413,0.2763,buy,0.0
2012-03-27,23330824,33758,False,8772936,0.376,buy,8108309,0.3475,buy,6415822,0.275,buy,-0.25
2012-03-28,23187904,33758,False,8738214,0.3768,buy,8068104,0.3479,buy,6347827,0.2738,buy,-0.86
2012-03-29,23131633,33758,False,8704767,0.3763,buy,8054320,0.3482,buy,6338788,0.274,buy,-1.1
2012-03-30,23181244,33758,False,8688051,0.3748,buy,8087633,0.3489,buy,6371802,0.2749,buy,-0.89
2012-04-02,23362657,33758,False,8778076,0.3757,buy,8146791,0.3487,buy,6404031,0.2741,buy,-0.11
2012-04-03,23206900,33758,False,8775507,0.3781,buy,8113478,0.3496,buy,6284157,0.2708,buy,-0.78
2012-04-04,22901545,33758,False,8655896,0.378,buy,8033067,0.3508,buy,6178825,0.2698,buy,-2.08
2012-04-05,22994778,33758,False,8709915,0.3788,buy,8029047,0.3492,buy,6222058,0.2706,buy,-1.68
2012-04-09,22880667,33758,False,8644317,0.3778,buy,7938873,0.347,buy,6263719,0.2738,buy,-2.17
2012-04-10,22676503,33758,False,8505412,0.3751,buy,7805619,0.3442,buy,6331714,0.2792,buy,-3.05
2012-04-11,22779660,33758,False,8546568,0.3752,buy,7868799,0.3454,buy,6330534,0.2779,buy,-2.6
2012-04-12,23044286,33758,False,8644317,0.3751,buy,7971613,0.3459,buy,6394598,0.2775,buy,-1.47
2012-04-13,22745615,33758,False,8513130,0.3743,buy,7876839,0.3463,buy,6321888,0.2779,buy,-2.75
2012-04-16,22629947,33758,False,8417956,0.372,buy,7871673,0.3478,buy,6306560,0.2787,buy,-3.24
2012-04-17,22909344,33758,False,8589012,0.3749,buy,7988268,0.3487,buy,6298306,0.2749,buy,-2.05
2012-04-18,22823536,33758,False,8567144,0.3754,buy,7961273,0.3488,buy,6261361,0.2743,buy,-2.42
2012-04-19,22680676,33758,False,8470686,0.3735,buy,7910155,0.3488,buy,6266077,0.2763,buy,-3.03
2012-04-20,22675059,33758,False,8447537,0.3725,buy,7923363,0.3494,buy,6270400,0.2765,buy,-3.05
2012-04-23,22512789,33758,False,8370364,0.3718,buy,7856738,0.349,buy,6251928,0.2777,buy,-3.75
2012-04-24,22506681,33758,False,8325350,0.3699,buy,7886605,0.3504,buy,6260968,0.2782,buy,-3.77
2012-04-25,22848454,33758,False,8546568,0.3741,buy,7994583,0.3499,buy,6273545,0.2746,buy,-2.31
2012-04-26,23009748,33758,False,8596728,0.3736,buy,8050299,0.3499,buy,6328962,0.2751,buy,-1.62
2012-04-27,23088166,33758,False,8648178,0.3746,buy,8063511,0.3492,buy,6342718,0.2747,buy,-1.29
2012-04-30,23016209,33758,False,8586441,0.3731,buy,8033640,0.349,buy,6362370,0.2764,buy,-1.59
2012-05-01,23058322,33758,False,8600591,0.373,buy,8083612,0.3506,buy,6340360,0.275,buy,-1.41
2012-05-02,23029939,33758,False,8625025,0.3745,buy,8059488,0.35,buy,6311669,0.2741,buy,-1.53
2012-05-03,22813496,33758,False,8533708,0.3741,buy,7998032,0.3506,buy,6247998,0.2739,buy,-2.46
2012-05-04,22491698,33758,False,8321491,0.37,buy,7868799,0.3499,buy,6267649,0.2787,buy,-3.84
2012-05-07,22489832,33758,False,8329209,0.3704,buy,7874543,0.3501,buy,6252321,0.278,buy,-3.84
2012-05-08,22306317,33758,False,8298338,0.372,buy,7842953,0.3516,buy,6131268,0.2749,buy,-4.63
2012-05-09,22173944,33758,False,8272620,0.3731,buy,7796431,0.3516,buy,6071134,0.2738,buy,-5.19
2012-05-10,22185092,33758,False,8255897,0.3721,buy,7812511,0.3522,buy,6082925,0.2742,buy,-5.15
2012-05-11,22112699,33758,False,8254611,0.3733,buy,7788961,0.3522,buy,6035369,0.2729,buy,-5.46
2012-05-14,21861733,33758,False,8177442,0.3741,buy,7702809,0.3523,buy,5947723,0.2721,sell,-6.53
2012-05-15,21765991,5956977,False,8150432,0.3745,buy,7658582,0.3519,buy,0,0.0,sell,-6.94
2012-05-16,21681393,5956977,False,8095127,0.3734,buy,7629289,0.3519,buy,0,0.0,sell,-7.3
2012-05-17,21397183,5956977,False,7924066,0.3703,buy,7516141,0.3513,buy,0,0.0,sell,-8.52
2012-05-18,21229962,5956977,False,7821174,0.3684,buy,7451812,0.351,buy,0,0.0,sell,-9.23
2012-05-21,21576694,5956977,False,8039821,0.3726,buy,7579896,0.3513,buy,0,0.0,sell,-7.75
2012-05-22,21580899,5956977,False,8030819,0.3721,buy,7593103,0.3518,buy,0,0.0,sell,-7.73
2012-05-23,21600353,5956977,False,8046251,0.3725,buy,7597126,0.3517,buy,0,0.0,sell,-7.65
2012-05-24,21562554,5956977,False,7993520,0.3707,buy,7612057,0.353,buy,0,0.0,sell,-7.81
2012-05-25,21527569,5956977,False,7983230,0.3708,buy,7587362,0.3524,buy,0,0.0,sell,-7.96
2012-05-29,21721071,5956977,False,8084835,0.3722,buy,7679259,0.3535,buy,0,0.0,sell,-7.13
2012-05-30,21541477,5956977,False,8016669,0.3722,buy,7567832,0.3513,buy,0,0.0,sell,-7.9
2012-05-31,21490097,5956977,False,7981944,0.3714,buy,7551176,0.3514,buy,0,0.0,sell,-8.12
2012-06-01,21087764,5956977,False,7769725,0.3684,buy,7361062,0.3491,buy,0,0.0,sell,-9.84
2012-06-04,21143481,5956977,False,7828890,0.3703,buy,7357614,0.348,buy,0,0.0,sell,-9.6
2012-06-05,21231347,5956977,False,7861043,0.3703,buy,7413328,0.3492,buy,0,0.0,sell,-9.22
2012-06-06,21577982,5956977,False,8041109,0.3727,buy,7579896,0.3513,buy,0,0.0,sell,-7.74
2012-06-07,21550419,5956977,False,8008953,0.3716,buy,7584490,0.3519,buy,0,0.0,sell,-7.86
2012-06-08,21687898,5956977,False,8086124,0.3728,buy,7644798,0.3525,buy,0,0.0,sell,-7.27
2012-06-11,21454499,5956977,False,7949791,0.3705,buy,7547731,0.3518,buy,0,0.0,sell,-8.27
2012-06-12,21637686,5956977,False,8046251,0.3719,buy,7634459,0.3528,buy,0,0.0,sell,-7.49
2012-06-13,21533561,5956977,False,7990946,0.3711,buy,7585638,0.3523,buy,0,0.0,sell,-7.93
2012-06-14,21643558,5956977,False,8020529,0.3706,buy,7666053,0.3542,buy,0,0.0,sell,-7.46
2012-06-15,21821606,5956977,False,8120178,0.3721,buy,7744451,0.3549,buy,0,0.0,sell,-6.7
2012-06-18,21912675,5956977,False,8196236,0.374,buy,7759462,0.3541,buy,0,0.0,sell,-6.31
2012-06-19,22072811,5956977,False,8281317,0.3752,buy,7834517,0.3549,buy,0,0.0,sell,-5.63
2012-06-20,22066558,5956977,False,8287765,0.3756,buy,7821817,0.3545,buy,0,0.0,sell,-5.65
2012-06-21,21684787,5956977,False,8081505,0.3727,buy,7646305,0.3526,buy,0,0.0,sell,-7.29
2012-06-22,21828757,5956977,False,8166586,0.3741,buy,7705194,0.353,buy,0,0.0,sell,-6.67
2012-06-25,21547934,5956977,False,8009314,0.3717,buy,7581642,0.3519,buy,0,0.0,sell,-7.87
2012-06-26,21636311,5956977,False,8059589,0.3725,buy,7619745,0.3522,buy,0,0.0,sell,-7.49
2012-06-27,21754006,5956977,False,8108577,0.3727,buy,7688452,0.3534,buy,0,0.0,sell,-6.99
2012-06-28,21641822,5956977,False,8018334,0.3705,buy,7666511,0.3542,buy,0,0.0,sell,-7.47
2012-06-29,22085592,5956977,False,8271004,0.3745,buy,7857611,0.3558,buy,0,0.0,sell,-5.57
2012-07-02,22133751,5956977,False,8295495,0.3748,buy,7881280,0.3561,buy,0,0.0,sell,-5.37
2012-07-03,22255330,5956977,False,8365110,0.3759,buy,7933243,0.3565,buy,0,0.0,sell,-4.85
2012-07-05,22224692,5956977,False,8370269,0.3766,buy,7897447,0.3553,buy,0,0.0,sell,-4.98
2012-07-06,22045219,5956977,False,8265849,0.3749,buy,7822393,0.3548,buy,0,0.0,sell,-5.74
2012-07-09,22019936,5956977,False,8250379,0.3747,buy,7812580,0.3548,buy,0,0.0,sell,-5.85
2012-07-10,21870593,5956977,False,8169166,0.3735,buy,7744451,0.3541,buy,0,0.0,sell,-6.49
2012-07-11,21826627,5956977,False,8124045,0.3722,buy,7745606,0.3549,buy,0,0.0,sell,-6.68
2012-07-12,21713045,5956977,False,8047988,0.3707,buy,7708080,0.355,buy,0,0.0,sell,-7.16
2012-07-13,21964835,5956977,False,8170454,0.372,buy,7837404,0.3568,buy,0,0.0,sell,-6.09
2012-07-16,21923156,5956977,False,8147248,0.3716,buy,7818931,0.3567,buy,0,0.0,sell,-6.27
2012-07-17,22019389,5956977,False,8189790,0.3719,buy,7872622,0.3575,buy,0,0.0,sell,-5.86
2012-07-18,22188565,5956977,False,8300656,0.3741,buy,7930931,0.3574,buy,0,0.0,sell,-5.13
2012-07-19,22300875,5956977,False,8392181,0.3763,buy,7951718,0.3566,buy,0,0.0,sell,-4.65
2012-07-20,22117264,5956977,False,8281317,0.3744,buy,7878971,0.3562,buy,0,0.0,sell,-5.44
2012-07-23,21937041,5956977,False,8180766,0.3729,buy,7799299,0.3555,buy,0,0.0,sell,-6.21
2012-07-24,21805615,5956977,False,8116311,0.3722,buy,7732327,0.3546,buy,0,0.0,sell,-6.77
2012-07-25,21753202,5956977,False,8062167,0.3706,buy,7734058,0.3555,buy,0,0.0,sell,-6.99
2012-07-26,21987793,5956977,False,8169166,0.3715,buy,7861651,0.3575,buy,0,0.0,sell,-5.99
2012-07-27,22326073,5956977,False,8362532,0.3746,buy,8006564,0.3586,buy,0,0.0,sell,-4.54
2012-07-30,22319631,5956977,False,8356090,0.3744,buy,8006564,0.3587,buy,0,0.0,sell,-4.57
2012-07-31,22261047,5956977,False,8353509,0.3753,buy,7950562,0.3572,buy,0,0.0,sell,-4.82
2012-08-01,22229625,5956977,False,8329015,0.3747,buy,7943633,0.3573,buy,0,0.0,sell,-4.96
2012-08-02,22145127,5956977,False,8299366,0.3748,buy,7888784,0.3562,buy,0,0.0,sell,-5.32
2012-08-03,22458862,5956977,False,8456638,0.3765,buy,8045247,0.3582,buy,0,0.0,sell,-3.98
2012-08-06,22538907,5956977,False,8521095,0.3781,buy,8060835,0.3576,buy,0,0.0,sell,-3.63
2012-08-07,22650225,5956977,False,8591999,0.3793,buy,8101248,0.3577,buy,0,0.0,sell,-3.16
2012-08-08,22656171,5956977,False,8588129,0.3791,buy,8111066,0.358,buy,0,0.0,sell,-3.13
2012-08-09,22688880,5956977,False,8613911,0.3797,buy,8117992,0.3578,buy,0,0.0,sell,-2.99
2012-08-10,22707314,5956977,False,8619067,0.3796,buy,8131270,0.3581,buy,0,0.0,sell,-2.91
2012-08-13,22723900,5956977,False,8639694,0.3802,buy,8127229,0.3577,buy,0,0.0,sell,-2.84
2012-08-14,22728922,5956977,False,8643560,0.3803,buy,8128385,0.3576,buy,0,0.0,sell,-2.82
2012-08-15,22760074,5956977,False,8665476,0.3807,buy,8137622,0.3575,buy,0,0.0,sell,-2.69
2012-08-16,22923248,5956977,False,8768606,0.3825,buy,8197666,0.3576,buy,0,0.0,sell,-1.99
2012-08-17,22972890,5956977,False,8807278,0.3834,buy,8208636,0.3573,buy,0,0.0,sell,-1.78
2012-08-20,22986356,5956977,False,8820167,0.3837,buy,8209213,0.3571,buy,0,0.0,sell,-1.72
2012-08-21,22926725,5956977,False,8785363,0.3832,buy,8184385,0.357,buy,0,0.0,sell,-1.98
2012-08-22,22966290,5956977,False,8821463,0.3841,buy,8187851,0.3565,buy,0,0.0,sell,-1.81
2012-08-23,22827124,5956977,False,8749271,0.3833,buy,8120876,0.3558,buy,0,0.0,sell,-2.4
2012-08-24,22930341,5956977,False,8803413,0.3839,buy,8169951,0.3563,buy,0,0.0,sell,-1.96
2012-08-27,22946255,5956977,False,8817593,0.3843,buy,8171685,0.3561,buy,0,0.0,sell,-1.89
2012-08-28,22938170,5956977,False,8817593,0.3844,buy,8163601,0.3559,buy,0,0.0,sell,-1.93
2012-08-29,22944521,5956977,False,8817593,0.3843,buy,8169951,0.3561,buy,0,0.0,sell,-1.9
2012-08-30,22796686,5956977,False,8728644,0.3829,buy,8111066,0.3558,buy,0,0.0,sell,-2.53
2012-08-31,22893377,5956977,False,8786654,0.3838,buy,8149747,0.356,buy,0,0.0,sell,-2.12
2012-09-04,22876846,5956977,False,8777628,0.3837,buy,8142241,0.3559,buy,0,0.0,sell,-2.19
2012-09-05,22860893,5956977,False,8768606,0.3836,buy,8135310,0.3559,buy,0,0.0,sell,-2.26
2012-09-06,23220672,5956977,False,8963264,0.386,buy,8300432,0.3575,buy,0,0.0,buy,-0.72
2012-09-07,23247009,-1009202,False,8950373,0.385,buy,8332759,0.3584,buy,6973079,0.3,buy,-0.61
2012-09-10,23037327,-1009202,False,8835637,0.3835,buy,8285420,0.3597,buy,6925471,0.3006,buy,-1.5
2012-09-11,23071500,-1009202,False,8821463,0.3824,buy,8308516,0.3601,buy,6950724,0.3013,buy,-1.36
2012-09-12,23125815,-1009202,False,8847241,0.3826,buy,8336225,0.3605,buy,6951552,0.3006,buy,-1.12
2012-09-13,23513060,-1009202,False,8967129,0.3814,buy,8463242,0.3599,buy,7091891,0.3016,buy,0.0
2012-09-14,23650795,-1009202,False,9047051,0.3825,buy,8500769,0.3594,buy,7112177,0.3007,buy,0.0
2012-09-17,23567841,-1009202,False,9050924,0.384,buy,8471900,0.3595,buy,7054219,0.2993,buy,-0.35
2012-09-18,23623293,-1009202,False,9058657,0.3835,buy,8464973,0.3583,buy,7108865,0.3009,buy,-0.12
2012-09-19,23645500,-1009202,False,9075414,0.3838,buy,8469595,0.3582,buy,7109693,0.3007,buy,-0.02
2012-09-20,23625876,-1009202,False,9066393,0.3837,buy,8470169,0.3585,buy,7098515,0.3005,buy,-0.11
2012-09-21,23645208,-1009202,False,9068979,0.3835,buy,8466631,0.3581,buy,7118800,0.3011,buy,-0.02
2012-09-24,23541759,-1009202,False,9015973,0.383,buy,8453860,0.3591,buy,7081128,0.3008,buy,-0.46
2012-09-25,23313514,-1009202,False,8889282,0.3813,buy,8363897,0.3588,buy,7069537,0.3032,buy,-1.43
2012-09-26,23154354,-1009202,False,8816883,0.3808,buy,8316879,0.3592,buy,7029794,0.3036,buy,-2.1
2012-09-27,23458974,-1009202,False,8938408,0.381,buy,8395236,0.3579,buy,7134531,0.3041,buy,-0.81
2012-09-28,23327764,-1009202,False,8864716,0.38,buy,8356348,0.3582,buy,7115902,0.305,buy,-1.37
2012-10-01,23353453,-1009202,False,8851789,0.379,buy,8378404,0.3588,buy,7132461,0.3054,buy,-1.26
2012-10-02,23380146,-1009202,False,8877642,0.3797,buy,8387110,0.3587,buy,7124596,0.3047,buy,-1.14
2012-10-03,23484104,-1009202,False,8934524,0.3804,buy,8421353,0.3586,buy,7137429,0.3039,buy,-0.7
2012-10-04,23625179,-1009202,False,8965555,0.3795,buy,8481720,0.359,buy,7187107,0.3042,buy,-0.11
2012-10-05,23536939,-1009202,False,8917720,0.3789,buy,8482298,0.3604,buy,7146123,0.3036,buy,-0.48
2012-10-08,23402876,-1009202,False,8836273,0.3776,buy,8453278,0.3612,buy,7122526,0.3043,buy,-1.05
2012-10-09,23134500,-1009202,False,8695360,0.3759,buy,8369698,0.3618,buy,7078644,0.306,buy,-2.18
2012-10-10,23030933,-1009202,False,8651402,0.3756,buy,8316298,0.3611,buy,7072434,0.3071,buy,-2.62
2012-10-11,23028305,-1009202,False,8624258,0.3745,buy,8320943,0.3613,buy,7092306,0.308,buy,-2.63
2012-10-12,22944983,-1009202,False,8620378,0.3757,buy,8293663,0.3615,buy,7040144,0.3068,buy,-2.98
2012-10-15,23006611,-1009202,False,8683725,0.3774,buy,8362735,0.3635,buy,6969354,0.3029,buy,-2.72
2012-10-16,23258463,-1009202,False,8806539,0.3786,buy,8447477,0.3632,buy,7013649,0.3016,buy,-1.66
2012-10-17,23296566,-1009202,False,8801369,0.3778,buy,8485782,0.3643,buy,7018617,0.3013,buy,-1.5
2012-10-18,23141335,-1009202,False,8699239,0.3759,buy,8463730,0.3657,buy,6987568,0.302,buy,-2.15
2012-10-19,22716801,-1009202,False,8491096,0.3738,buy,8322684,0.3664,buy,6912224,0.3043,buy,-3.95
2012-10-22,22787177,-1009202,False,8535054,0.3746,buy,8323848,0.3653,buy,6937477,0.3044,buy,-3.65
2012-10-23,22501219,-1009202,False,8453606,0.3757,buy,8208343,0.3648,buy,6848471,0.3044,buy,-4.86
2012-10-24,22424668,-1009202,False,8423873,0.3757,buy,8185123,0.365,buy,6824874,0.3043,buy,-5.18
2012-10-25,22496490,-1009202,False,8423873,0.3745,buy,8208923,0.3649,buy,6872896,0.3055,buy,-4.88
2012-10-26,22512680,-1009202,False,8448436,0.3753,buy,8204276,0.3644,buy,6869170,0.3051,buy,-4.81
2012-10-31,22498225,-1009202,False,8396723,0.3732,buy,8204276,0.3647,buy,6906428,0.307,buy,-4.87
2012-11-01,22671606,-1009202,False,8515664,0.3756,buy,8290178,0.3657,buy,6874966,0.3032,buy,-4.14
2012-11-02,22363742,-1009202,False,8425164,0.3767,buy,8216465,0.3674,buy,6731315,0.301,buy,-5.44
2012-11-05,22462246,-1009202,False,8480755,0.3776,buy,8233297,0.3665,buy,6757395,0.3008,buy,-5.03
2012-11-06,22669285,-1009202,False,8496270,0.3748,buy,8297729,0.366,buy,6884488,0.3037,buy,-4.15
2012-11-07,22288706,-1009202,False,8295884,0.3722,buy,8109670,0.3638,buy,6892353,0.3092,buy,-5.76
2012-11-08,22122717,-1009202,False,8165313,0.3691,buy,8012155,0.3622,buy,6954450,0.3144,buy,-6.46
2012-11-09,22157554,-1009202,False,8200218,0.3701,buy,8019125,0.3619,buy,6947413,0.3135,buy,-6.31
2012-11-12,22147329,-1009202,False,8198926,0.3702,buy,8025510,0.3624,buy,6932095,0.313,buy,-6.36
2012-11-13,22048095,-1009202,False,8142042,0.3693,buy,7997648,0.3627,buy,6917606,0.3138,buy,-6.78
2012-11-14,21846126,-1009202,False,8046377,0.3683,buy,7889689,0.3611,buy,6919262,0.3167,buy,-7.63
2012-11-15,21762158,-1009202,False,8019227,0.3685,buy,7876339,0.3619,buy,6875794,0.316,buy,-7.99
2012-11-16,21827259,-1009202,False,8054132,0.369,buy,7915228,0.3626,buy,6867100,0.3146,buy,-7.71
2012-11-19,22261169,-1009202,False,8245467,0.3704,buy,8075423,0.3628,buy,6949482,0.3122,buy,-5.88
2012-11-20,22247364,-1009202,False,8248051,0.3707,buy,8078904,0.3631,buy,6929611,0.3115,buy,-5.93
2012-11-21,22286300,-1009202,False,8264858,0.3708,buy,8093995,0.3632,buy,6936649,0.3113,buy,-5.77
2012-11-23,22606848,-1009202,False,8390260,0.3711,buy,8204276,0.3629,buy,7021515,0.3106,buy,-4.41
2012-11-26,22618187,-1009202,False,8426461,0.3726,buy,8186865,0.362,buy,7014063,0.3101,buy,-4.37
2012-11-27,22518147,-1009202,False,8398017,0.3729,buy,8145075,0.3617,buy,6984257,0.3102,buy,-4.79
2012-11-28,22566710,-1009202,False,8470413,0.3753,buy,8210662,0.3638,buy,6894837,0.3055,buy,-4.58
2012-11-29,22681516,-1009202,False,8520832,0.3757,buy,8248969,0.3637,buy,6920917,0.3051,buy,-4.1
2012-11-30,22622260,-1009202,False,8506613,0.376,buy,8250711,0.3647,buy,6874138,0.3039,buy,-4.35
2012-12-03,22568134,-1009202,False,8489804,0.3762,buy,8210082,0.3638,buy,6877450,0.3047,buy,-4.58
2012-12-04,22480563,-1009202,False,8484632,0.3774,buy,8198474,0.3647,buy,6806659,0.3028,buy,-4.95
2012-12-05,22388282,-1009202,False,8390260,0.3748,buy,8212984,0.3668,buy,6794240,0.3035,buy,-5.34
2012-12-06,22486171,-1009202,False,8444555,0.3755,buy,8240846,0.3665,buy,6809971,0.3029,buy,-4.92
2012-12-07,22488035,-1009202,False,8394140,0.3733,buy,8265803,0.3676,buy,6837294,0.304,buy,-4.92
2012-12-10,22542571,-1009202,False,8418702,0.3735,buy,8269283,0.3668,buy,6863789,0.3045,buy,-4.69
2012-12-11,22702553,-1009202,False,8528589,0.3757,buy,8325587,0.3667,buy,6857578,0.3021,buy,-4.01
2012-12-12,22693485,-1009202,False,8510491,0.375,buy,8329649,0.3671,buy,6862547,0.3024,buy,-4.05
2012-12-13,22517223,-1009202,False,8443264,0.375,buy,8278572,0.3677,buy,6804589,0.3022,buy,-4.79
2012-12-14,22396372,-1009202,False,8363112,0.3734,buy,8247809,0.3683,buy,6794654,0.3034,buy,-5.3
2012-12-17,22617318,-1009202,False,8474292,0.3747,buy,8344740,0.369,buy,6807487,0.301,buy,-4.37
2012-12-18,22741767,-1009202,False,8603571,0.3783,buy,8437610,0.371,buy,6709788,0.295,buy,-3.84
