Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2011-02-24,19119099,22,False,6853912,0.3585,buy,6641779,0.3474,buy,5623385,0.2941,buy,-1.87
2011-02-25,19322430,22,False,6949138,0.3596,buy,6712801,0.3474,buy,5660468,0.2929,buy,-0.82
2011-02-28,19390025,22,False,6963602,0.3591,buy,6754395,0.3483,buy,5672005,0.2925,buy,-0.48
2011-03-01,19262958,22,False,6851501,0.3557,buy,6641779,0.3448,buy,5769656,0.2995,buy,-1.13
2011-03-02,19308796,22,False,6887664,0.3567,buy,6655986,0.3447,buy,5765124,0.2986,buy,-0.89
2011-03-03,19484245,22,False,7023871,0.3605,buy,6770629,0.3475,buy,5689722,0.292,buy,0.0
2011-03-04,19449271,22,False,6987709,0.3593,buy,6719901,0.3455,buy,5741638,0.2952,buy,-0.18
2011-03-07,19317739,22,False,6893690,0.3569,buy,6667143,0.3451,buy,5756883,0.298,buy,-0.85
2011-03-08,19388967,22,False,6921414,0.357,buy,6725481,0.3469,buy,5742050,0.2962,buy,-0.49
2011-03-09,19334380,22,False,6874404,0.3556,buy,6715843,0.3474,buy,5744110,0.2971,buy,-0.77
2011-03-10,19035242,22,False,6767122,0.3555,buy,6591560,0.3463,buy,5676537,0.2982,buy,-2.3
2011-03-11,19141623,22,False,6809309,0.3557,buy,6637213,0.3467,buy,5695079,0.2975,buy,-1.76
2011-03-14,19103813,22,False,6785201,0.3552,buy,6597141,0.3453,buy,5721449,0.2995,buy,-1.95
2011-03-15,18825082,22,False,6688771,0.3553,buy,6521556,0.3464,buy,5614733,0.2983,buy,-3.38
2011-03-16,18541592,22,False,6527249,0.352,buy,6400824,0.3452,buy,5613497,0.3028,buy,-4.84
2011-03-17,18716657,22,False,6587520,0.352,buy,6485540,0.3465,buy,5643575,0.3015,buy,-3.94
2011-03-18,18783080,22,False,6572670,0.3499,buy,6509128,0.3465,buy,5701259,0.3035,buy,-3.6
2011-03-21,19042431,22,False,6699418,0.3518,buy,6610005,0.3471,buy,5732985,0.3011,buy,-2.27
2011-03-22,19003726,22,False,6687347,0.3519,buy,6587079,0.3466,buy,5729277,0.3015,buy,-2.47
2011-03-23,19113144,22,False,6724764,0.3518,buy,6605929,0.3456,buy,5782429,0.3025,buy,-1.9
2011-03-24,19249680,22,False,6844269,0.3556,buy,6669106,0.3465,buy,5736282,0.298,buy,-1.2
2011-03-25,19288605,22,False,6861168,0.3557,buy,6689485,0.3468,buy,5737930,0.2975,buy,-1.0
2011-03-28,19205218,22,False,6823749,0.3553,buy,6673183,0.3475,buy,5708263,0.2972,buy,-1.43
2011-03-29,19302844,22,False,6890138,0.3569,buy,6718017,0.348,buy,5694667,0.295,buy,-0.93
2011-03-30,19400751,22,False,6922729,0.3568,buy,6764380,0.3487,buy,5713620,0.2945,buy,-0.43
2011-03-31,19450268,22,False,6932386,0.3564,buy,6755208,0.3473,buy,5762652,0.2963,buy,-0.17
2011-04-01,19455223,22,False,6936006,0.3565,buy,6783736,0.3487,buy,5735457,0.2948,buy,-0.15
2011-04-04,19464265,22,False,6913074,0.3552,buy,6789341,0.3488,buy,5761827,0.296,buy,-0.1
2011-04-05,19536200,22,False,6894967,0.3529,buy,6788324,0.3475,buy,5852886,0.2996,buy,0.0
2011-04-06,19588094,22,False,6911865,0.3529,buy,6809723,0.3476,buy,5866483,0.2995,buy,0.0
2011-04-07,19571300,22,False,6907038,0.3529,buy,6792400,0.3471,buy,5871839,0.3,buy,-0.09
2011-04-08,19562656,22,False,6874447,0.3514,buy,6768963,0.346,buy,5919223,0.3026,buy,-0.13
2011-04-11,19477316,22,False,6851511,0.3518,buy,6748587,0.3465,buy,5877196,0.3017,buy,-0.57
2011-04-12,19337359,22,False,6804434,0.3519,buy,6698146,0.3464,buy,5834757,0.3017,buy,-1.28
2011-04-13,19406740,22,False,6862375,0.3536,buy,6697637,0.3451,buy,5846705,0.3013,buy,-0.93
2011-04-14,19478460,22,False,6850303,0.3517,buy,6702731,0.3441,buy,5925403,0.3042,buy,-0.56
2011-04-15,19541935,22,False,6838232,0.3499,buy,6727186,0.3442,buy,5976495,0.3058,buy,-0.24
2011-04-18,19454508,22,False,6789948,0.349,buy,6651784,0.3419,buy,6012754,0.3091,buy,-0.68
2011-04-19,19534966,22,False,6832197,0.3497,buy,6689993,0.3425,buy,6012754,0.3078,buy,-0.27
2011-04-20,19804160,22,False,6986707,0.3528,buy,6781191,0.3424,buy,6036240,0.3048,buy,0.0
2011-04-21,19904219,22,False,7042233,0.3538,buy,6815835,0.3424,buy,6046128,0.3038,buy,0.0
2011-04-25,19920547,22,False,7060337,0.3544,buy,6808703,0.3418,buy,6051484,0.3038,buy,0.0
2011-04-26,19998783,22,False,7100172,0.355,buy,6867293,0.3434,buy,6031295,0.3016,buy,0.0
2011-04-27,20208095,22,False,7148458,0.3537,buy,6912126,0.342,buy,6147487,0.3042,buy,0.0
2011-04-28,20245197,22,False,7137595,0.3526,buy,6934546,0.3425,buy,6173034,0.3049,buy,0.0
2011-04-29,20360530,22,False,7131558,0.3503,buy,6950849,0.3414,buy,6278101,0.3083,buy,0.0
2011-05-02,20255795,22,False,7118281,0.3514,buy,6940148,0.3426,buy,6197343,0.306,buy,-0.51
2011-05-03,20175195,22,False,7084482,0.3511,buy,6915185,0.3428,buy,6175506,0.3061,buy,-0.91
2011-05-04,20029891,22,False,7073617,0.3532,buy,6869332,0.343,buy,6086919,0.3039,buy,-1.62
2011-05-05,19753581,22,False,7034989,0.3561,buy,6807175,0.3446,buy,5911394,0.2993,buy,-2.98
2011-05-06,19881978,22,False,7057925,0.355,buy,6837234,0.3439,buy,5986796,0.3011,buy,-2.35
2011-05-09,20020730,22,False,7084482,0.3539,buy,6863727,0.3428,buy,6072498,0.3033,buy,-1.67
2011-05-10,20161100,22,False,7144838,0.3544,buy,6922316,0.3434,buy,6093923,0.3023,buy,-0.98
2011-05-11,19980305,22,False,7092932,0.355,buy,6849463,0.3428,buy,6037887,0.3022,buy,-1.87
2011-05-12,20057221,22,False,7135182,0.3557,buy,6882069,0.3431,buy,6039948,0.3011,buy,-1.49
2011-05-13,19880178,22,False,7050680,0.3547,buy,6829082,0.3435,buy,6000393,0.3018,buy,-2.36
2011-05-16,19704247,22,False,6928766,0.3516,buy,6785778,0.3444,buy,5989680,0.304,buy,-3.22
2011-05-17,19696580,22,False,6948077,0.3528,buy,6784757,0.3445,buy,5963722,0.3028,buy,-3.26
2011-05-18,19850584,22,False,7006018,0.3529,buy,6845386,0.3448,buy,5999157,0.3022,buy,-2.5
2011-05-19,19889467,22,False,7026540,0.3533,buy,6861688,0.345,buy,6001217,0.3017,buy,-2.31
2011-05-20,19857655,22,False,6973427,0.3512,buy,6807175,0.3428,buy,6077031,0.306,buy,-2.47
2011-05-23,19690094,22,False,6870826,0.3489,buy,6728206,0.3417,buy,6091040,0.3093,buy,-3.29
2011-05-24,19673551,22,False,6828574,0.3471,buy,6722601,0.3417,buy,6122354,0.3112,buy,-3.37
2011-05-25,19722115,22,False,6855133,0.3476,buy,6745017,0.342,buy,6121942,0.3104,buy,-3.14
2011-05-26,19780609,22,False,6897381,0.3487,buy,6776096,0.3426,buy,6107109,0.3087,buy,-2.85
2011-05-27,19902578,22,False,6932386,0.3483,buy,6802080,0.3418,buy,6168089,0.3099,buy,-2.25
2011-05-31,20083185,22,False,7044649,0.3508,buy,6872897,0.3422,buy,6165617,0.307,buy,-1.36
2011-06-01,19786633,22,False,6891345,0.3483,buy,6718524,0.3395,buy,6176742,0.3122,buy,-2.82
2011-06-02,19777096,22,False,6905833,0.3492,buy,6711392,0.3394,buy,6159848,0.3115,buy,-2.87
2011-06-03,19636209,22,False,6802020,0.3464,buy,6644652,0.3384,buy,6189515,0.3152,buy,-3.56
2011-06-06,19521084,22,False,6746492,0.3456,buy,6574343,0.3368,buy,6200227,0.3176,buy,-4.12
2011-06-07,19502468,22,False,6734423,0.3453,buy,6570267,0.3369,buy,6197755,0.3178,buy,-4.21
2011-06-08,19401535,22,False,6686137,0.3446,buy,6542753,0.3372,buy,6172621,0.3182,buy,-4.71
2011-06-09,19494441,22,False,6698210,0.3436,buy,6592685,0.3382,buy,6203524,0.3182,buy,-4.25
2011-06-10,19245741,22,False,6595607,0.3427,buy,6500976,0.3378,buy,6149136,0.3195,buy,-5.48
2011-06-13,19190268,22,False,6595607,0.3437,buy,6506071,0.339,buy,6088567,0.3173,buy,-5.75
2011-06-14,19394383,22,False,6680102,0.3444,buy,6588608,0.3397,buy,6125650,0.3158,buy,-4.75
2011-06-15,19169000,22,False,6553357,0.3419,buy,6471429,0.3376,buy,6144191,0.3205,buy,-5.85
2011-06-16,19151733,22,False,6528007,0.3409,buy,6485692,0.3386,buy,6138011,0.3205,buy,-5.94
2011-06-17,19190607,22,False,6507561,0.3391,buy,6505046,0.339,buy,6177978,0.3219,buy,-5.75
2011-06-20,19261472,22,False,6541437,0.3396,buy,6538327,0.3395,buy,6181686,0.3209,buy,-5.4
2011-06-21,19521489,22,False,6681774,0.3423,buy,6627928,0.3395,buy,6211764,0.3182,buy,-4.12
2011-06-22,19442639,22,False,6633383,0.3412,buy,6587992,0.3388,buy,6221241,0.32,buy,-4.51
2011-06-23,19376203,22,False,6695082,0.3455,buy,6569046,0.339,buy,6112053,0.3154,buy,-4.83
2011-06-24,19098073,22,False,6578941,0.3445,buy,6492759,0.34,buy,6026351,0.3155,buy,-6.2
2011-06-27,19239341,22,False,6684191,0.3474,buy,6550615,0.3405,buy,6004513,0.3121,buy,-5.51
2011-06-28,19445065,22,False,6783396,0.3488,buy,6636119,0.3413,buy,6025527,0.3099,buy,-4.5
2011-06-29,19568456,22,False,6811224,0.3481,buy,6692952,0.342,buy,6064257,0.3099,buy,-3.89
2011-06-30,19674573,22,False,6901959,0.3508,buy,6756954,0.3434,buy,6015638,0.3058,buy,-3.37
2011-07-01,19834368,22,False,7006002,0.3532,buy,6856794,0.3457,buy,5971551,0.3011,buy,-2.58
2011-07-05,19975074,22,False,7041090,0.3525,buy,6851162,0.343,buy,6082799,0.3045,buy,-1.89
2011-07-06,20058990,22,False,7064075,0.3522,buy,6859354,0.342,buy,6135539,0.3059,buy,-1.48
2011-07-07,20236831,22,False,7160859,0.3539,buy,6930522,0.3425,buy,6145427,0.3037,buy,-0.61
2011-07-08,20213646,22,False,7141502,0.3533,buy,6881371,0.3404,buy,6190751,0.3063,buy,-0.72
2011-07-11,20014992,22,False,7012053,0.3503,buy,6756954,0.3376,buy,6245963,0.3121,buy,-1.7
2011-07-12,19981194,22,False,6958819,0.3483,buy,6727770,0.3367,buy,6294582,0.315,buy,-1.86
2011-07-13,20089206,22,False,6987856,0.3478,buy,6750297,0.336,buy,6351030,0.3161,buy,-1.33
2011-07-14,19978038,22,False,6906798,0.3457,buy,6703706,0.3356,buy,6367511,0.3187,buy,-1.88
2011-07-15,20136090,22,False,6998744,0.3476,buy,6742617,0.3349,buy,6394705,0.3176,buy,-1.1
2011-07-18,20099735,22,False,6961239,0.3463,buy,6687320,0.3327,buy,6451154,0.321,buy,-1.28
2011-07-19,20288070,22,False,7119725,0.3509,buy,6795867,0.335,buy,6372456,0.3141,buy,-0.36
2011-07-20,20309764,22,False,7089480,0.3491,buy,6791770,0.3344,buy,6428492,0.3165,buy,-0.25
2011-07-21,20402124,22,False,7136662,0.3498,buy,6885979,0.3375,buy,6379461,0.3127,buy,0.0
2011-07-22,20533683,22,False,7210461,0.3512,buy,6890588,0.3356,buy,6432612,0.3133,buy,0.0
2011-07-25,20531035,22,False,7195944,0.3505,buy,6852189,0.3337,buy,6482880,0.3158,buy,-0.01
2011-07-26,20541293,22,False,7214089,0.3512,buy,6826584,0.3323,buy,6500597,0.3165,buy,0.0
2011-07-27,20191312,22,False,7027781,0.3481,buy,6686809,0.3312,buy,6476700,0.3208,buy,-1.7
2011-07-28,20189306,22,False,7039877,0.3487,buy,6667351,0.3302,buy,6482056,0.3211,buy,-1.71
2011-07-29,20160720,22,False,7016892,0.348,buy,6621783,0.3284,buy,6522023,0.3235,buy,-1.85
2011-08-01,20076413,22,False,6984229,0.3479,buy,6593624,0.3284,buy,6498537,0.3237,buy,-2.26
2011-08-02,19887899,22,False,6807595,0.3423,buy,6425174,0.3231,buy,6655109,0.3346,buy,-3.18
2011-08-03,19986807,22,False,6872924,0.3439,buy,6459988,0.3232,buy,6653873,0.3329,buy,-2.7
2011-08-04,19329802,22,False,6553535,0.339,buy,6157395,0.3185,sell,6618850,0.3424,buy,-5.9
2011-08-05,19392502,6215513,False,6512403,0.3358,buy,0,0.0,sell,6664585,0.3437,buy,-5.59
2011-08-08,19221784,6215513,False,6120425,0.3184,sell,0,0.0,sell,6885845,0.3582,buy,-6.42
2011-08-09,19356483,12409245,False,0,0.0,sell,0,0.0,sell,6947238,0.3589,buy,-5.77
2011-08-10,19602465,12409245,False,0,0.0,sell,0,0.0,sell,7193220,0.367,buy,-4.57
2011-08-11,19452399,13721687,True,0,0.0,sell,0,0.0,sell,5730712,0.2946,buy,-5.3
2011-08-12,19426220,13721687,False,0,0.0,sell,0,0.0,sell,5704533,0.2937,buy,-5.43
2011-08-15,19487639,13721687,False,0,0.0,sell,0,0.0,sell,5765952,0.2959,buy,-5.13
2011-08-16,19558790,13721687,False,0,0.0,sell,0,0.0,sell,5837103,0.2984,buy,-4.78
2011-08-17,19575571,13721687,False,0,0.0,sell,0,0.0,sell,5853884,0.299,buy,-4.7
2011-08-18,19686326,13721687,False,0,0.0,sell,0,0.0,sell,5964639,0.303,buy,-4.16
2011-08-19,19761169,13721687,False,0,0.0,sell,0,0.0,sell,6039482,0.3056,buy,-3.8
2011-08-22,19916897,13721687,False,0,0.0,sell,0,0.0,sell,6195209,0.3111,buy,-3.04
2011-08-23,19684648,13721687,False,0,0.0,sell,0,0.0,sell,5962960,0.3029,buy,-4.17
2011-08-24,19482604,13721687,False,0,0.0,sell,0,0.0,sell,5760917,0.2957,buy,-5.15
2011-08-25,19506434,13721687,False,0,0.0,sell,0,0.0,sell,5784746,0.2966,buy,-5.04
2011-08-26,19677935,13721687,False,0,0.0,sell,0,0.0,sell,5956248,0.3027,buy,-4.2
2011-08-29,19557783,13721687,False,0,0.0,sell,0,0.0,sell,5836096,0.2984,buy,-4.79
2011-08-30,19732642,13721687,False,0,0.0,sell,0,0.0,sell,6010954,0.3046,buy,-3.94
2011-08-31,19686326,13721687,False,0,0.0,sell,0,0.0,sell,5964639,0.303,buy,-4.16
2011-09-01,19691360,13721687,False,0,0.0,sell,0,0.0,sell,5969673,0.3032,buy,-4.14
2011-09-02,19871588,13721687,False,0,0.0,sell,0,0.0,sell,6149901,0.3095,buy,-3.26
2011-09-06,19860177,13721687,False,0,0.0,sell,0,0.0,sell,6138490,0.3091,buy,-3.32
2011-09-07,19664846,13721687,False,0,0.0,sell,0,0.0,sell,5943159,0.3022,buy,-4.27
2011-09-08,19823594,13721687,False,0,0.0,sell,0,0.0,sell,6101907,0.3078,buy,-3.49
2011-09-09,19786341,13721687,False,0,0.0,sell,0,0.0,sell,6064653,0.3065,buy,-3.68
2011-09-12,19651086,13721687,False,0,0.0,sell,0,0.0,sell,5929398,0.3017,buy,-4.33
2011-09-13,19713847,13721687,False,0,0.0,sell,0,0.0,sell,5992159,0.304,buy,-4.03
2011-09-14,19669210,13721687,False,0,0.0,sell,0,0.0,sell,5947522,0.3024,buy,-4.25
2011-09-15,19574900,13721687,False,0,0.0,sell,0,0.0,sell,5853213,0.299,buy,-4.7
2011-09-16,19629606,13721687,False,0,0.0,sell,0,0.0,sell,5907919,0.301,buy,-4.44
2011-09-19,19538317,13721687,False,0,0.0,sell,0,0.0,sell,5816630,0.2977,buy,-4.88
2011-09-20,19621216,13721687,False,0,0.0,sell,0,0.0,sell,5899528,0.3007,buy,-4.48
2011-09-21,19547715,13721687,False,0,0.0,sell,0,0.0,sell,5826027,0.298,buy,-4.84
2011-09-22,19395344,13721687,False,0,0.0,sell,0,0.0,sell,5673656,0.2925,buy,-5.58
2011-09-23,19084895,13721687,False,0,0.0,sell,0,0.0,sell,5363208,0.281,buy,-7.09
2011-09-26,19010387,13721687,False,0,0.0,sell,0,0.0,sell,5288700,0.2782,buy,-7.45
2011-09-27,19112752,13721687,False,0,0.0,sell,0,0.0,sell,5391064,0.2821,buy,-6.95
2011-09-28,18964743,13721687,False,0,0.0,sell,0,0.0,sell,5243056,0.2765,buy,-7.68
2011-09-29,19014415,13721687,False,0,0.0,sell,0,0.0,sell,5292727,0.2784,buy,-7.43
2011-09-30,19026497,13721687,False,0,0.0,sell,0,0.0,sell,5304810,0.2788,buy,-7.37
2011-10-03,19123827,13721687,False,0,0.0,sell,0,0.0,sell,5402140,0.2825,buy,-6.9
2011-10-04,19012401,13721687,False,0,0.0,sell,0,0.0,sell,5290714,0.2783,buy,-7.44
2011-10-05,19073484,13721687,False,0,0.0,sell,0,0.0,sell,5351797,0.2806,buy,-7.15
2011-10-06,19108053,13721687,False,0,0.0,sell,0,0.0,sell,5386366,0.2819,buy,-6.98
2011-10-07,19064086,13721687,False,0,0.0,sell,0,0.0,sell,5342399,0.2802,buy,-7.19
2011-10-10,19201355,13721687,False,0,0.0,sell,0,0.0,sell,5479668,0.2854,buy,-6.52
2011-10-11,19162088,13721687,False,0,0.0,sell,0,0.0,sell,5440400,0.2839,buy,-6.71
2011-10-12,19201019,13721687,False,0,0.0,sell,0,0.0,sell,5479332,0.2854,buy,-6.52
2011-10-13,19168800,13721687,False,0,0.0,sell,0,0.0,sell,5447113,0.2842,buy,-6.68
2011-10-14,19205718,13721687,False,0,0.0,buy,0,0.0,sell,5484031,0.2855,buy,-6.5
2011-10-17,19083364,6722044,True,6628965,0.3474,buy,0,0.0,sell,5732355,0.3004,buy,-7.1
2011-10-18,19138037,6722044,False,6711133,0.3507,buy,0,0.0,sell,5704860,0.2981,buy,-6.83
2011-10-19,18938976,6722044,False,6581514,0.3475,buy,0,0.0,sell,5635417,0.2976,buy,-7.8
2011-10-20,18832549,6722044,False,6549112,0.3478,buy,0,0.0,sell,5561393,0.2953,buy,-8.32
2011-10-21,18976405,6722044,False,6631280,0.3494,buy,0,0.0,sell,5623080,0.2963,buy,-7.62
2011-10-24,19166995,6722044,False,6768996,0.3532,buy,0,0.0,sell,5675955,0.2961,buy,-6.69
2011-10-25,19195000,6722044,False,6635908,0.3457,buy,0,0.0,sell,5837047,0.3041,buy,-6.55
2011-10-26,19250702,6722044,False,6627808,0.3443,buy,0,0.0,sell,5900850,0.3065,buy,-6.28
2011-10-27,19509341,6722044,False,6810659,0.3491,buy,0,0.0,sell,5976638,0.3063,buy,-5.02
2011-10-28,19522225,6722044,False,6821076,0.3494,buy,0,0.0,sell,5979105,0.3063,buy,-4.96
2011-10-31,19327281,6722044,False,6706502,0.347,buy,0,0.0,sell,5898735,0.3052,buy,-5.91
2011-11-01,19153941,6722044,False,6531751,0.341,buy,0,0.0,sell,5900145,0.308,buy,-6.75
2011-11-02,19268711,6722044,False,6587302,0.3419,buy,0,0.0,sell,5959365,0.3093,buy,-6.2
2011-11-03,19499038,6722044,False,6723864,0.3448,buy,0,0.0,sell,6053130,0.3104,buy,-5.07
2011-11-04,19433649,6722044,False,6689142,0.3442,buy,0,0.0,sell,6022463,0.3099,buy,-5.39
2011-11-07,19626680,6722044,False,6736591,0.3432,buy,0,0.0,sell,6168045,0.3143,buy,-4.45
2011-11-08,19653110,6722044,False,6814133,0.3467,buy,0,0.0,sell,6116932,0.3112,buy,-4.32
2011-11-09,19362084,6722044,False,6574572,0.3396,buy,0,0.0,sell,6065468,0.3133,buy,-5.74
2011-11-10,19325828,6722044,False,6571098,0.34,buy,0,0.0,sell,6032685,0.3122,buy,-5.92
2011-11-11,19549065,6722044,False,6694930,0.3425,buy,0,0.0,sell,6132090,0.3137,buy,-4.83
2011-11-14,19480612,6722044,False,6653268,0.3415,buy,0,0.0,sell,6105300,0.3134,buy,-5.16
2011-11-15,19560319,6722044,False,6727335,0.3439,buy,0,0.0,sell,6110940,0.3124,buy,-4.78
2011-11-16,19384005,6722044,False,6616233,0.3413,buy,0,0.0,sell,6045727,0.3119,buy,-5.63
2011-11-17,19073476,6722044,False,6461157,0.3388,buy,0,0.0,sell,5890275,0.3088,buy,-7.15
2011-11-18,19042045,6722044,False,6411395,0.3367,buy,0,0.0,sell,5908605,0.3103,buy,-7.3
2011-11-21,18774140,6722044,False,6288720,0.335,buy,0,0.0,sell,5763375,0.307,buy,-8.6
2011-11-22,18858774,6722044,False,6309552,0.3346,buy,0,0.0,sell,5827177,0.309,buy,-8.19
2011-11-23,18699506,6722044,False,6167204,0.3298,buy,0,0.0,sell,5810258,0.3107,buy,-8.97
2011-11-25,18601652,6722044,False,6119758,0.329,buy,0,0.0,sell,5759850,0.3096,buy,-9.44
2011-11-28,18928449,6722044,False,6332697,0.3346,buy,0,0.0,sell,5873708,0.3103,buy,-7.85
2011-11-29,18897915,6722044,False,6293350,0.333,buy,0,0.0,sell,5882520,0.3113,buy,-8.0
2011-11-30,19245091,6722044,False,6525964,0.3391,buy,0,0.0,sell,5997083,0.3116,buy,-6.31
2011-12-01,19272600,6722044,False,6571098,0.341,buy,0,0.0,sell,5979458,0.3103,buy,-6.18
2011-12-02,19260782,6722044,False,6552582,0.3402,buy,0,0.0,sell,5986155,0.3108,buy,-6.23
2011-12-05,19244408,6722044,False,6624334,0.3442,buy,0,0.0,sell,5898030,0.3065,buy,-6.31
2011-12-06,19256207,6722044,False,6605818,0.343,buy,0,0.0,sell,5928345,0.3079,buy,-6.26
2011-12-07,19299212,6722044,False,6605818,0.3423,buy,0,0.0,sell,5971350,0.3094,buy,-6.05
2011-12-08,19067557,6722044,False,6494718,0.3406,buy,0,0.0,sell,5850795,0.3068,buy,-7.17
2011-12-09,19186519,6722044,False,6598874,0.3439,buy,0,0.0,sell,5865600,0.3057,buy,-6.6
2011-12-12,18956999,6722044,False,6524807,0.3442,buy,0,0.0,sell,5710148,0.3012,buy,-7.71
2011-12-13,18760464,6722044,False,6453057,0.344,buy,0,0.0,sell,5585362,0.2977,buy,-8.67
2011-12-14,18463787,6722044,False,6352371,0.344,buy,0,0.0,sell,5389372,0.2919,buy,-10.11
2011-12-15,18426690,6722044,False,6335013,0.3438,buy,0,0.0,sell,5369633,0.2914,buy,-10.29
2011-12-16,18561530,6722044,False,6367629,0.3431,buy,0,0.0,sell,5471857,0.2948,buy,-9.64
2011-12-19,18486163,6722044,False,6304952,0.3411,buy,0,0.0,sell,5459167,0.2953,buy,-10.0
2011-12-20,18747414,6722044,False,6491825,0.3463,buy,0,0.0,sell,5533545,0.2952,buy,-8.73
2011-12-21,18660902,6722044,False,6398967,0.3429,buy,0,0.0,sell,5539890,0.2969,buy,-9.15
2011-12-22,18675974,6722044,False,6453520,0.3456,buy,0,0.0,sell,5500410,0.2945,buy,-9.08
2011-12-23,18741207,6722044,False,6509235,0.3473,buy,0,0.0,sell,5509927,0.294,buy,-8.76
2011-12-27,18716135,6722044,False,6533513,0.3491,buy,0,0.0,sell,5460578,0.2918,buy,-8.89
2011-12-28,18503854,6722044,False,6458002,0.349,buy,0,0.0,sell,5323807,0.2877,buy,-9.92
2011-12-29,18526002,6722044,False,6504473,0.3511,buy,0,0.0,sell,5299485,0.2861,buy,-9.81
2011-12-30,18565573,6722044,False,6485881,0.3493,buy,0,0.0,sell,5357648,0.2886,buy,-9.62
2012-01-03,18828413,6722044,False,6610189,0.3511,buy,0,0.0,sell,5496180,0.2919,buy,-8.34
2012-01-04,18884142,6722044,False,6638070,0.3515,buy,0,0.0,sell,5524028,0.2925,buy,-8.07
2012-01-05,18976459,6722044,False,6692670,0.3527,buy,0,0.0,sell,5561745,0.2931,buy,-7.62
2012-01-06,18979247,6722044,False,6715903,0.3539,buy,0,0.0,buy,5541300,0.292,buy,-7.6
2012-01-09,18912590,96,True,6620881,0.3501,buy,6623809,0.3502,buy,5667804,0.2997,buy,-7.93
2012-01-10,19095785,96,False,6669142,0.3492,buy,6681240,0.3499,buy,5745306,0.3009,buy,-7.04
2012-01-11,19150500,96,False,6682932,0.349,buy,6684863,0.3491,buy,5782609,0.302,buy,-6.77
2012-01-12,19218681,96,False,6709360,0.3491,buy,6700903,0.3487,buy,5808322,0.3022,buy,-6.44
2012-01-13,19119320,96,False,6685229,0.3497,buy,6666235,0.3487,buy,5767760,0.3017,buy,-6.92
2012-01-17,19250999,96,False,6746129,0.3504,buy,6692106,0.3476,buy,5812668,0.3019,buy,-6.28
2012-01-18,19454454,96,False,6835756,0.3514,buy,6766096,0.3478,buy,5852506,0.3008,buy,-5.29
2012-01-19,19518909,96,False,6878273,0.3524,buy,6801796,0.3485,buy,5838744,0.2991,buy,-4.98
2012-01-20,19564701,96,False,6867929,0.351,buy,6827148,0.349,buy,5869527,0.3,buy,-4.75
2012-01-23,19588887,96,False,6870228,0.3507,buy,6809560,0.3476,buy,5909003,0.3017,buy,-4.64
2012-01-24,19526835,96,False,6857589,0.3512,buy,6801796,0.3483,buy,5867354,0.3005,buy,-4.94
2012-01-25,19829642,96,False,6943769,0.3502,buy,6858710,0.3459,buy,6027067,0.3039,buy,-3.46
2012-01-26,19801112,96,False,6919638,0.3495,buy,6823527,0.3446,buy,6057850,0.3059,buy,-3.6
2012-01-27,19880256,96,False,6940319,0.3491,buy,6820423,0.3431,buy,6119418,0.3078,buy,-3.22
2012-01-30,19828673,96,False,6946066,0.3503,buy,6797137,0.3428,buy,6085374,0.3069,buy,-3.47
2012-01-31,19881640,96,False,6955259,0.3498,buy,6794555,0.3418,buy,6131731,0.3084,buy,-3.21
2012-02-01,20006500,96,False,7011563,0.3505,buy,6854056,0.3426,buy,6140785,0.3069,buy,-2.6
2012-02-02,20093153,96,False,7033395,0.35,buy,6864916,0.3417,buy,6194747,0.3083,buy,-2.18
2012-02-03,20162417,96,False,7129914,0.3536,buy,6961157,0.3453,buy,6071250,0.3011,buy,-1.84
2012-02-06,20135359,96,False,7124171,0.3538,buy,6956501,0.3455,buy,6054591,0.3007,buy,-1.98
2012-02-07,20259151,96,False,7139108,0.3524,buy,6974092,0.3442,buy,6145855,0.3034,buy,-1.37
2012-02-08,20274307,96,False,7177027,0.354,buy,6994788,0.345,buy,6102396,0.301,buy,-1.3
2012-02-09,20317429,96,False,7228736,0.3558,buy,7003584,0.3447,buy,6085012,0.2995,buy,-1.09
2012-02-10,20183258,96,False,7178177,0.3557,buy,6951843,0.3444,buy,6053142,0.2999,buy,-1.74
2012-02-13,20315045,96,False,7244822,0.3566,buy,7003584,0.3447,buy,6066542,0.2986,buy,-1.1
2012-02-14,20310509,96,False,7263207,0.3576,buy,6994788,0.3444,buy,6052418,0.298,buy,-1.12
2012-02-15,20263207,96,False,7212645,0.3559,buy,6962193,0.3436,buy,6088272,0.3005,buy,-1.35
2012-02-16,20435134,96,False,7311467,0.3578,buy,7039283,0.3445,buy,6084288,0.2977,buy,-0.52
2012-02-17,20407241,96,False,7288485,0.3572,buy,7057911,0.3459,buy,6060748,0.297,buy,-0.65
2012-02-21,20563942,96,False,7309169,0.3554,buy,7061017,0.3434,buy,6193660,0.3012,buy,0.0
2012-02-22,20577389,96,False,7275848,0.3536,buy,7038249,0.342,buy,6263195,0.3044,buy,0.0
