Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2011-03-24,16876143,1771212,False,10430341,0.6181,buy,4674590,0.277,buy,0,0.0,sell,-0.71
2011-03-25,16909357,1771212,False,10462213,0.6187,buy,4675933,0.2765,buy,0,0.0,sell,-0.52
2011-03-28,16859686,1771212,False,10436717,0.619,buy,4651757,0.2759,buy,0,0.0,sell,-0.81
2011-03-29,16918725,1771212,False,10506836,0.621,buy,4640677,0.2743,buy,0,0.0,sell,-0.46
2011-03-30,17006681,1771212,False,10579347,0.6221,buy,4656123,0.2738,buy,0,0.0,sell,0.0
2011-03-31,17032293,1771212,False,10565002,0.6203,buy,4696079,0.2757,buy,0,0.0,sell,0.0
2011-04-01,17054750,1771212,False,10609620,0.6221,buy,4673918,0.2741,buy,0,0.0,sell,0.0
2011-04-04,17085005,1771212,False,10618385,0.6215,buy,4695408,0.2748,buy,0,0.0,sell,0.0
2011-04-05,17157620,1771212,False,10616795,0.6188,buy,4769613,0.278,buy,0,0.0,sell,0.0
2011-04-06,17202168,1771212,False,10650263,0.6191,buy,4780693,0.2779,buy,0,0.0,sell,0.0
2011-04-07,17179440,1771212,False,10623170,0.6184,buy,4785058,0.2785,buy,0,0.0,sell,-0.13
2011-04-08,17181399,1771212,False,10586515,0.6162,buy,4823672,0.2807,buy,0,0.0,sell,-0.12
2011-04-11,17115282,1771212,False,10554647,0.6167,buy,4789423,0.2798,buy,0,0.0,sell,-0.51
2011-04-12,17001809,1771212,False,10475758,0.6162,buy,4754839,0.2797,buy,0,0.0,sell,-1.16
2011-04-13,17010750,1771212,False,10474962,0.6158,buy,4764576,0.2801,buy,0,0.0,sell,-1.11
2011-04-14,17082850,1771212,False,10482930,0.6137,buy,4828708,0.2827,buy,0,0.0,sell,-0.69
2011-04-15,17162731,1771212,False,10521176,0.613,buy,4870344,0.2838,buy,0,0.0,sell,-0.23
2011-04-18,17074352,1771212,False,10403249,0.6093,buy,4899891,0.287,buy,0,0.0,sell,-0.74
2011-04-19,17134110,1771212,False,10463007,0.6107,buy,4899891,0.286,buy,0,0.0,sell,-0.4
2011-04-20,17295881,1771212,False,10605639,0.6132,buy,4919030,0.2844,buy,0,0.0,sell,0.0
2011-04-21,17358123,1771212,False,10659822,0.6141,buy,4927089,0.2838,buy,0,0.0,sell,0.0
2011-04-25,17351333,1771212,False,10648668,0.6137,buy,4931454,0.2842,buy,0,0.0,sell,-0.04
2011-04-26,17426514,1771212,False,10740301,0.6163,buy,4915001,0.282,buy,0,0.0,sell,0.0
2011-04-27,17591320,1771212,False,10810419,0.6145,buy,5009688,0.2848,buy,0,0.0,sell,0.0
2011-04-28,17647200,1771212,False,10845482,0.6146,buy,5030506,0.2851,buy,0,0.0,sell,0.0
2011-04-29,17758319,1771212,False,10870980,0.6122,buy,5116127,0.2881,buy,0,0.0,sell,0.0
2011-05-02,17675774,1771212,False,10854245,0.6141,buy,5050317,0.2857,buy,0,0.0,sell,-0.46
2011-05-03,17618935,1771212,False,10815202,0.6138,buy,5032521,0.2856,buy,0,0.0,sell,-0.78
2011-05-04,17475031,1771212,False,10743490,0.6148,buy,4960330,0.2839,buy,0,0.0,sell,-1.6
2011-05-05,17234781,1771212,False,10646277,0.6177,buy,4817292,0.2795,buy,0,0.0,sell,-2.95
2011-05-06,17343239,1771212,False,10693289,0.6166,buy,4878738,0.2813,buy,0,0.0,sell,-2.34
2011-05-09,17454514,1771212,False,10734724,0.615,buy,4948578,0.2835,buy,0,0.0,sell,-1.71
2011-05-10,17563606,1771212,False,10826356,0.6164,buy,4966038,0.2827,buy,0,0.0,sell,-1.1
2011-05-11,17404000,1771212,False,10712415,0.6155,buy,4920373,0.2827,buy,0,0.0,sell,-2.0
2011-05-12,17456675,1771212,False,10763410,0.6166,buy,4922052,0.282,buy,0,0.0,sell,-1.7
2011-05-13,17341570,1771212,False,10680540,0.6159,buy,4889819,0.282,buy,0,0.0,sell,-2.35
2011-05-16,17265113,1771212,False,10612813,0.6147,buy,4881088,0.2827,buy,0,0.0,sell,-2.78
2011-05-17,17242364,1771212,False,10611217,0.6154,buy,4859935,0.2819,buy,0,0.0,sell,-2.91
2011-05-18,17366063,1771212,False,10706039,0.6165,buy,4888811,0.2815,buy,0,0.0,sell,-2.21
2011-05-19,17393236,1771212,False,10731535,0.617,buy,4890490,0.2812,buy,0,0.0,sell,-2.06
2011-05-20,17369761,1771212,False,10646277,0.6129,buy,4952272,0.2851,buy,0,0.0,sell,-2.19
2011-05-23,17257672,1771212,False,10522772,0.6097,buy,4963688,0.2876,buy,0,0.0,sell,-2.82
2011-05-24,17274424,1771212,False,10514005,0.6086,buy,4989206,0.2888,buy,0,0.0,sell,-2.72
2011-05-25,17309147,1771212,False,10549064,0.6095,buy,4988871,0.2882,buy,0,0.0,sell,-2.53
2011-05-26,17345666,1771212,False,10597671,0.611,buy,4976783,0.2869,buy,0,0.0,sell,-2.32
2011-05-27,17435998,1771212,False,10638310,0.6101,buy,5026477,0.2883,buy,0,0.0,sell,-1.82
2011-05-31,17544739,1771212,False,10749065,0.6127,buy,5024462,0.2864,buy,0,0.0,sell,-1.2
2011-06-01,17312370,1771212,True,10507630,0.6069,buy,5033528,0.2907,buy,0,0.0,buy,-2.51
2011-06-02,17254114,14684097,False,0,0.0,buy,0,0.0,buy,2570017,0.149,buy,-2.84
2011-06-03,17254253,10370632,False,0,0.0,buy,4298846,0.2491,buy,2584775,0.1498,buy,-2.84
2011-06-06,17242106,10370632,False,0,0.0,buy,4306286,0.2498,buy,2565187,0.1488,buy,-2.91
2011-06-07,17252196,10370632,False,0,0.0,buy,4304569,0.2495,buy,2576995,0.1494,buy,-2.85
2011-06-08,17254864,10370632,False,0,0.0,buy,4287113,0.2485,buy,2597119,0.1505,buy,-2.84
2011-06-09,17265863,10370632,False,0,0.0,buy,4308575,0.2495,buy,2586655,0.1498,buy,-2.77
2011-06-10,17247943,10370632,False,0,0.0,buy,4270801,0.2476,buy,2606509,0.1511,buy,-2.87
2011-06-13,17192728,10370632,False,0,0.0,buy,4228734,0.246,buy,2593361,0.1508,buy,-3.18
2011-06-14,17179309,10370632,False,0,0.0,buy,4254489,0.2477,buy,2554187,0.1487,buy,-3.26
2011-06-15,17238607,10370632,False,0,0.0,buy,4267367,0.2475,buy,2600607,0.1509,buy,-2.93
2011-06-16,17246121,10370632,False,0,0.0,buy,4263075,0.2472,buy,2612414,0.1515,buy,-2.88
2011-06-17,17261535,10370632,False,0,0.0,buy,4290833,0.2486,buy,2600069,0.1506,buy,-2.8
2011-06-20,17267332,10370632,False,0,0.0,buy,4293408,0.2486,buy,2603292,0.1508,buy,-2.76
2011-06-21,17276682,10370632,False,0,0.0,buy,4314299,0.2497,buy,2591751,0.15,buy,-2.71
2011-06-22,17284875,10370632,False,0,0.0,buy,4320881,0.25,buy,2593361,0.15,buy,-2.67
2011-06-23,17228896,10370632,False,0,0.0,buy,4245046,0.2464,buy,2613218,0.1517,buy,-2.98
2011-06-24,17158371,10370632,False,0,0.0,buy,4185522,0.2439,buy,2602216,0.1517,buy,-3.38
2011-06-27,17107516,10370632,False,0,0.0,buy,4170355,0.2438,buy,2566529,0.15,buy,-3.66
2011-06-28,17101451,10370632,False,0,0.0,buy,4184950,0.2447,buy,2545869,0.1489,buy,-3.7
2011-06-29,17111444,10370632,False,0,0.0,buy,4211850,0.2461,buy,2528962,0.1478,buy,-3.64
2011-06-30,17073654,10370632,False,0,0.0,buy,4178082,0.2447,buy,2524940,0.1479,buy,-3.86
2011-07-01,17038994,10370632,True,0,0.0,buy,4147462,0.2434,buy,2520900,0.1479,buy,-4.05
2011-07-05,17093622,147269,False,10195070,0.5964,buy,4224728,0.2472,buy,2526555,0.1478,buy,-3.74
2011-07-06,17155364,147269,False,10207259,0.595,buy,4261358,0.2484,buy,2539478,0.148,buy,-3.4
2011-07-07,17260597,147269,False,10313163,0.5975,buy,4268225,0.2473,buy,2531939,0.1467,buy,-2.8
2011-07-08,17254744,147269,False,10240022,0.5935,buy,4299704,0.2492,buy,2567748,0.1488,buy,-2.84
2011-07-11,17146452,147269,False,10054881,0.5864,buy,4338051,0.253,buy,2606251,0.152,buy,-3.45
2011-07-12,17145675,147269,False,10011452,0.5839,buy,4371819,0.255,buy,2615135,0.1525,buy,-3.45
2011-07-13,17225674,147269,False,10044975,0.5831,buy,4411024,0.2561,buy,2622406,0.1522,buy,-3.0
2011-07-14,17130363,147269,False,9975644,0.5823,buy,4422471,0.2582,buy,2584979,0.1509,buy,-3.54
2011-07-15,17211462,147269,False,10033547,0.583,buy,4441358,0.258,buy,2589288,0.1504,buy,-3.08
2011-07-18,17143338,147269,False,9951259,0.5805,buy,4480564,0.2614,buy,2564246,0.1496,buy,-3.46
2011-07-19,17303519,147269,False,10112787,0.5844,buy,4425905,0.2558,buy,2617558,0.1513,buy,-2.56
2011-07-20,17305377,147269,False,10106689,0.584,buy,4464824,0.258,buy,2586594,0.1495,buy,-2.55
2011-07-21,17391592,147269,False,10246881,0.5892,buy,4430770,0.2548,buy,2566672,0.1476,buy,-2.07
2011-07-22,17454749,147269,False,10253738,0.5874,buy,4467686,0.256,buy,2586056,0.1482,buy,-1.71
2011-07-25,17404253,147269,False,10196598,0.5859,buy,4502599,0.2587,buy,2557788,0.147,buy,-1.99
2011-07-26,17395956,147269,False,10158496,0.584,buy,4514904,0.2595,buy,2575287,0.148,buy,-2.04
2011-07-27,17171630,147269,False,9950499,0.5795,buy,4498306,0.262,buy,2575556,0.15,buy,-3.3
2011-07-28,17156089,147269,False,9921544,0.5783,buy,4502027,0.2624,buy,2585249,0.1507,buy,-3.39
2011-07-29,17167196,147269,False,9853736,0.574,buy,4529785,0.2639,buy,2636406,0.1536,buy,-3.33
2011-08-01,17135587,147269,False,9811833,0.5726,buy,4513473,0.2634,buy,2663012,0.1554,buy,-3.51
2011-08-02,17073625,147269,False,9561166,0.56,buy,4622218,0.2707,buy,2742972,0.1607,buy,-3.86
2011-08-03,17129979,147269,False,9612972,0.5612,buy,4621359,0.2698,buy,2748379,0.1604,buy,-3.54
2011-08-04,16753161,147269,False,9162690,0.5469,sell,4597035,0.2744,buy,2846167,0.1699,buy,-5.66
2011-08-05,16789253,9396410,False,0,0.0,sell,4628800,0.2757,buy,2764043,0.1646,buy,-5.46
2011-08-08,17030181,9396410,False,0,0.0,sell,4782473,0.2808,buy,2851298,0.1674,buy,-4.1
2011-08-09,17081466,9396410,False,0,0.0,sell,4825112,0.2825,buy,2859944,0.1674,buy,-3.81
2011-08-10,17337401,9396410,False,0,0.0,sell,4995956,0.2882,buy,2945035,0.1699,buy,-2.37
2011-08-11,17079226,9396410,False,0,0.0,sell,4886353,0.2861,buy,2796463,0.1637,buy,-3.82
2011-08-12,17112281,9396410,False,0,0.0,sell,4864032,0.2842,buy,2851839,0.1667,buy,-3.64
2011-08-15,17135743,9396410,False,0,0.0,sell,4916401,0.2869,buy,2822932,0.1647,buy,-3.51
2011-08-16,17243147,9396410,False,0,0.0,sell,4977069,0.2886,buy,2869668,0.1664,buy,-2.9
2011-08-17,17307701,9396410,False,0,0.0,sell,4991377,0.2884,buy,2919914,0.1687,buy,-2.54
2011-08-18,17462108,9396410,False,0,0.0,sell,5085813,0.2912,buy,2979884,0.1706,buy,-1.67
2011-08-19,17549965,9396410,False,0,0.0,sell,5149629,0.2934,buy,3003925,0.1712,buy,-1.17
2011-08-22,17675184,9396410,False,0,0.0,sell,5282412,0.2989,buy,2996362,0.1695,buy,-0.47
2011-08-23,17435823,9396410,False,0,0.0,sell,5084382,0.2916,buy,2955031,0.1695,buy,-1.82
2011-08-24,17179539,9396410,False,0,0.0,sell,4912108,0.2859,buy,2871021,0.1671,buy,-3.26
2011-08-25,17230922,9396410,False,0,0.0,sell,4932426,0.2863,buy,2902086,0.1684,buy,-2.97
2011-08-26,17405786,9396410,False,0,0.0,sell,5078659,0.2918,buy,2930717,0.1684,buy,-1.99
2011-08-29,17262819,9396410,False,0,0.0,sell,4976210,0.2883,buy,2890199,0.1674,buy,-2.79
2011-08-30,17458378,9396410,False,0,0.0,sell,5125305,0.2936,buy,2936663,0.1682,buy,-1.69
2011-08-31,17373500,9396410,False,0,0.0,sell,5085813,0.2927,buy,2891277,0.1664,buy,-2.17
2011-09-01,17439082,9396410,False,0,0.0,sell,5090106,0.2919,buy,2952567,0.1693,buy,-1.8
2011-09-02,17688674,9396410,False,0,0.0,sell,5243779,0.2964,buy,3048485,0.1723,buy,-0.39
2011-09-06,17710647,9396410,False,0,0.0,sell,5234049,0.2955,buy,3080187,0.1739,buy,-0.27
2011-09-07,17485298,9396410,False,0,0.0,sell,5067498,0.2898,buy,3021389,0.1728,buy,-1.54
2011-09-08,17647752,9396410,False,0,0.0,sell,5202857,0.2948,buy,3048485,0.1727,buy,-0.62
2011-09-09,17648503,9396410,False,0,0.0,sell,5171092,0.293,buy,3081001,0.1746,buy,-0.62
2011-09-12,17536427,9396410,False,0,0.0,sell,5055765,0.2883,buy,3084252,0.1759,buy,-1.25
2011-09-13,17546046,9396410,False,0,0.0,sell,5109279,0.2912,buy,3040357,0.1733,buy,-1.2
2011-09-14,17533726,9396410,False,0,0.0,sell,5071219,0.2892,buy,3066097,0.1749,buy,-1.26
2011-09-15,17406438,9396410,False,0,0.0,sell,4990805,0.2867,buy,3019224,0.1735,buy,-1.98
2011-09-16,17475032,9396410,False,0,0.0,sell,5037450,0.2883,buy,3041171,0.174,buy,-1.6
2011-09-19,17455178,9396410,False,0,0.0,sell,4959612,0.2841,buy,3099155,0.1775,buy,-1.71
2011-09-20,17538865,9396410,False,0,0.0,sell,5030296,0.2868,buy,3112159,0.1774,buy,-1.24
2011-09-21,17579155,9396410,False,0,0.0,sell,4967625,0.2826,buy,3215120,0.1829,buy,-1.01
2011-09-22,17570080,9396410,False,0,0.0,sell,4837704,0.2753,buy,3335966,0.1899,buy,-1.06
2011-09-23,17243324,9396410,False,0,0.0,sell,4572997,0.2652,buy,3273917,0.1899,buy,-2.9
2011-09-26,17127230,9396410,False,0,0.0,sell,4509467,0.2633,buy,3221353,0.1881,buy,-3.55
2011-09-27,17165198,9396410,False,0,0.0,sell,4596749,0.2678,buy,3172039,0.1848,buy,-3.34
2011-09-28,17037914,9396410,False,0,0.0,sell,4470548,0.2624,buy,3170956,0.1861,buy,-4.06
2011-09-29,17102214,9396410,False,0,0.0,sell,4512901,0.2639,buy,3192903,0.1867,buy,-3.69
2011-09-30,17192717,9396410,False,0,0.0,sell,4523203,0.2631,buy,3273104,0.1904,buy,-3.18
2011-10-03,17365785,9396410,True,0,0.0,sell,4606193,0.2652,buy,3363182,0.1937,buy,-2.21
2011-10-04,17356756,17356756,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-2.26
2011-10-05,17383477,13017622,False,0,0.0,sell,4365856,0.2511,buy,0,0.0,buy,-2.11
2011-10-06,17411678,13017622,False,0,0.0,sell,4394056,0.2524,buy,0,0.0,buy,-1.95
2011-10-07,17375811,13017622,False,0,0.0,sell,4358189,0.2508,buy,0,0.0,buy,-2.15
2011-10-10,17487791,13017622,False,0,0.0,sell,4470169,0.2556,buy,0,0.0,buy,-1.52
2011-10-11,17455758,13017622,False,0,0.0,sell,4438136,0.2543,buy,0,0.0,buy,-1.7
2011-10-12,17487517,13017622,False,0,0.0,sell,4469895,0.2556,buy,0,0.0,buy,-1.52
2011-10-13,17461234,13017622,False,0,0.0,sell,4443612,0.2545,buy,0,0.0,buy,-1.67
2011-10-14,17491350,13017622,False,0,0.0,sell,4473728,0.2558,buy,0,0.0,buy,-1.5
2011-10-17,17469995,13017622,False,0,0.0,sell,4452373,0.2549,buy,0,0.0,buy,-1.62
2011-10-18,17448639,13017622,False,0,0.0,sell,4431017,0.2539,buy,0,0.0,buy,-1.74
2011-10-19,17394702,13017622,False,0,0.0,sell,4377081,0.2516,buy,0,0.0,buy,-2.05
2011-10-20,17337207,13017622,False,0,0.0,sell,4319585,0.2492,buy,0,0.0,buy,-2.37
2011-10-21,17385120,13017622,False,0,0.0,sell,4367498,0.2512,buy,0,0.0,buy,-2.1
2011-10-24,17426188,13017622,False,0,0.0,sell,4408567,0.253,buy,0,0.0,buy,-1.87
2011-10-25,17551310,13017622,False,0,0.0,sell,4533689,0.2583,buy,0,0.0,buy,-1.17
2011-10-26,17600866,13017622,False,0,0.0,sell,4583244,0.2604,buy,0,0.0,buy,-0.89
2011-10-27,17659731,13017622,False,0,0.0,sell,4642110,0.2629,buy,0,0.0,buy,-0.56
2011-10-28,17661648,13017622,False,0,0.0,sell,4644026,0.2629,buy,0,0.0,buy,-0.54
2011-10-31,17599224,13017622,False,0,0.0,sell,4581602,0.2603,buy,0,0.0,buy,-0.9
2011-11-01,17600319,13017622,True,0,0.0,sell,4582697,0.2604,buy,0,0.0,buy,-0.89
2011-11-02,17641719,14979571,False,0,0.0,sell,0,0.0,buy,2662148,0.1509,buy,-0.66
2011-11-03,17606097,10569194,False,0,0.0,sell,4411315,0.2506,buy,2625588,0.1491,buy,-0.86
2011-11-04,17586907,10569194,False,0,0.0,sell,4388966,0.2496,buy,2628747,0.1495,buy,-0.97
2011-11-07,17709703,10569194,False,0,0.0,sell,4495061,0.2538,buy,2645448,0.1494,buy,-0.27
2011-11-08,17638602,10569194,False,0,0.0,sell,4457812,0.2527,buy,2611596,0.1481,buy,-0.67
2011-11-09,17655260,10569194,False,0,0.0,sell,4420306,0.2504,buy,2665760,0.151,buy,-0.58
2011-11-10,17591648,10569194,False,0,0.0,sell,4396415,0.2499,buy,2626039,0.1493,buy,-0.94
2011-11-11,17648068,10569194,False,0,0.0,sell,4468859,0.2532,buy,2610015,0.1479,buy,-0.62
2011-11-14,17670520,10569194,False,0,0.0,sell,4449335,0.2518,buy,2651992,0.1501,buy,-0.49
2011-11-15,17671019,10569194,False,0,0.0,sell,4453445,0.252,buy,2648381,0.1499,buy,-0.49
2011-11-16,17647645,10569194,False,0,0.0,sell,4405920,0.2497,buy,2672531,0.1514,buy,-0.62
2011-11-17,17555796,10569194,False,0,0.0,sell,4292632,0.2445,buy,2693970,0.1535,buy,-1.14
2011-11-18,17568476,10569194,False,0,0.0,sell,4305990,0.2451,buy,2693293,0.1533,buy,-1.07
2011-11-21,17478661,10569194,False,0,0.0,sell,4200152,0.2403,buy,2709316,0.155,buy,-1.57
2011-11-22,17555398,10569194,False,0,0.0,sell,4246649,0.2419,buy,2739556,0.1561,buy,-1.14
2011-11-23,17569925,10569194,False,0,0.0,sell,4234318,0.241,buy,2766414,0.1575,buy,-1.06
2011-11-25,17493017,10569194,False,0,0.0,sell,4197582,0.24,buy,2726241,0.1558,buy,-1.49
2011-11-28,17574639,10569194,False,0,0.0,sell,4280558,0.2436,buy,2724888,0.155,buy,-1.03
2011-11-29,17558720,10569194,False,0,0.0,sell,4286980,0.2442,buy,2702546,0.1539,buy,-1.12
2011-11-30,17600004,10569194,False,0,0.0,sell,4370470,0.2483,buy,2660341,0.1512,buy,-0.89
2011-12-01,17573814,10569194,False,0,0.0,sell,4357625,0.248,buy,2646996,0.1506,buy,-1.04
2011-12-02,17615798,10569194,False,0,0.0,sell,4362506,0.2476,buy,2684099,0.1524,buy,-0.8
2011-12-05,17546146,10569194,False,0,0.0,sell,4298284,0.245,buy,2678669,0.1527,buy,-1.19
2011-12-06,17542672,10569194,False,0,0.0,sell,4320376,0.2463,buy,2653102,0.1512,buy,-1.21
2011-12-07,17583515,10569194,False,0,0.0,sell,4351716,0.2475,buy,2662605,0.1514,buy,-0.98
2011-12-08,17528916,10569194,False,0,0.0,sell,4263860,0.2432,buy,2695862,0.1538,buy,-1.29
2011-12-09,17484277,10569194,False,0,0.0,sell,4274649,0.2445,buy,2640434,0.151,buy,-1.54
2011-12-12,17400400,10569194,False,0,0.0,sell,4161361,0.2392,buy,2669845,0.1534,buy,-2.02
2011-12-13,17334346,10569194,False,0,0.0,sell,4070422,0.2348,buy,2694731,0.1555,buy,-2.39
2011-12-14,17242419,10569194,False,0,0.0,sell,3927591,0.2278,buy,2745634,0.1592,buy,-2.91
2011-12-15,17217853,10569194,False,0,0.0,sell,3913205,0.2273,buy,2735454,0.1589,buy,-3.04
2011-12-16,17324251,10569194,False,0,0.0,sell,3987703,0.2302,buy,2767354,0.1597,buy,-2.44
2011-12-19,17350070,10569194,False,0,0.0,sell,3978455,0.2293,buy,2802421,0.1615,buy,-2.3
2011-12-20,17334366,10569194,False,0,0.0,sell,4032659,0.2326,buy,2732513,0.1576,buy,-2.39
2011-12-21,17300980,10569194,False,0,0.0,sell,4037283,0.2334,buy,2694503,0.1557,buy,-2.58
2011-12-22,17283521,10569194,False,0,0.0,sell,4008511,0.2319,buy,2705816,0.1566,buy,-2.67
2011-12-23,17260368,10569194,False,0,0.0,sell,4015448,0.2326,buy,2675727,0.155,buy,-2.8
2011-12-27,17237114,10569194,False,0,0.0,sell,3979483,0.2309,buy,2688437,0.156,buy,-2.93
2011-12-28,17187147,10569194,False,0,0.0,sell,3879810,0.2257,buy,2738144,0.1593,buy,-3.22
2011-12-29,17174415,10569194,False,0,0.0,sell,3862084,0.2249,buy,2743137,0.1597,buy,-3.29
2011-12-30,17225653,10569194,False,0,0.0,sell,3904471,0.2267,buy,2751989,0.1598,buy,-3.0
2012-01-03,17285304,10569194,False,0,0.0,sell,4005429,0.2317,buy,2710681,0.1568,buy,-2.66
2012-01-04,17273367,10569194,False,0,0.0,sell,4025723,0.2331,buy,2678450,0.1551,buy,-2.73
2012-01-05,17296089,10569194,False,0,0.0,sell,4053210,0.2343,buy,2673685,0.1546,buy,-2.6
2012-01-06,17302297,10569194,False,0,0.0,buy,4038311,0.2334,buy,2694793,0.1557,buy,-2.57
2012-01-09,17250116,187841,False,10351919,0.6001,buy,4020328,0.2331,buy,2690028,0.1559,buy,-2.86
2012-01-10,17390306,187841,False,10441676,0.6004,buy,4075303,0.2343,buy,2685487,0.1544,buy,-2.07
2012-01-11,17457382,187841,False,10447337,0.5984,buy,4101763,0.235,buy,2720441,0.1558,buy,-1.69
2012-01-12,17496829,187841,False,10472405,0.5985,buy,4120002,0.2355,buy,2716581,0.1553,buy,-1.47
2012-01-13,17440886,187841,False,10418225,0.5973,buy,4091230,0.2346,buy,2743590,0.1573,buy,-1.79
2012-01-17,17525881,187841,False,10458656,0.5968,buy,4123084,0.2353,buy,2756299,0.1573,buy,-1.31
2012-01-18,17636412,187841,False,10574292,0.5996,buy,4151343,0.2354,buy,2722937,0.1544,buy,-0.69
2012-01-19,17644993,187841,False,10630084,0.6024,buy,4141581,0.2347,buy,2685487,0.1522,buy,-0.64
2012-01-20,17676037,187841,False,10669706,0.6036,buy,4163416,0.2355,buy,2655074,0.1502,buy,-0.46
2012-01-23,17659753,187841,False,10642218,0.6026,buy,4191417,0.2373,buy,2638277,0.1494,buy,-0.56
2012-01-24,17622843,187841,False,10630084,0.6032,buy,4161875,0.2362,buy,2643043,0.15,buy,-0.76
2012-01-25,17818725,187841,False,10719032,0.6016,buy,4275163,0.2399,buy,2636689,0.148,buy,0.0
2012-01-26,17820528,187841,False,10664047,0.5984,buy,4296999,0.2411,buy,2671642,0.1499,buy,0.0
2012-01-27,17867746,187841,False,10659195,0.5966,buy,4340670,0.2429,buy,2680039,0.15,buy,0.0
2012-01-30,17838754,187841,False,10622803,0.5955,buy,4316523,0.242,buy,2711588,0.152,buy,-0.16
2012-01-31,17898922,187841,False,10618767,0.5933,buy,4349405,0.243,buy,2742910,0.1532,buy,0.0
2012-02-01,17966916,187841,False,10711758,0.5962,buy,4355827,0.2424,buy,2711490,0.1509,buy,0.0
2012-02-02,18021026,187841,False,10728730,0.5953,buy,4394104,0.2438,buy,2710352,0.1504,buy,0.0
2012-02-03,18025593,187841,False,10879139,0.6035,buy,4306504,0.2389,buy,2652109,0.1471,buy,0.0
2012-02-06,18032891,187841,False,10871863,0.6029,buy,4294687,0.2382,buy,2678500,0.1485,buy,0.0
2012-02-07,18091903,187841,False,10899355,0.6024,buy,4359423,0.241,buy,2645284,0.1462,buy,0.0
2012-02-08,18095467,187841,False,10931699,0.6041,buy,4328596,0.2392,buy,2647331,0.1463,buy,0.0
2012-02-09,18077092,187841,False,10945446,0.6055,buy,4316266,0.2388,buy,2627539,0.1454,buy,-0.1
2012-02-10,18007748,187841,False,10864583,0.6033,buy,4293659,0.2384,buy,2661665,0.1478,buy,-0.48
2012-02-13,18101528,187841,False,10945446,0.6047,buy,4303164,0.2377,buy,2665077,0.1472,buy,0.0
2012-02-14,18091869,187841,False,10931699,0.6042,buy,4293146,0.2373,buy,2679184,0.1481,buy,-0.05
2012-02-15,18061583,187841,False,10880759,0.6024,buy,4318578,0.2391,buy,2674406,0.1481,buy,-0.22
2012-02-16,18157850,187841,False,11001238,0.6059,buy,4315752,0.2377,buy,2653020,0.1461,buy,0.0
2012-02-17,18169583,187841,False,11030350,0.6071,buy,4299054,0.2366,buy,2652338,0.146,buy,0.0
2012-02-21,18239365,187841,False,11035204,0.605,buy,4393333,0.2409,buy,2622988,0.1438,buy,0.0
2012-02-22,18286095,187841,False,10999622,0.6015,buy,4442656,0.243,buy,2655977,0.1452,buy,0.0
2012-02-23,18336669,187841,False,11048140,0.6025,buy,4444711,0.2424,buy,2655977,0.1448,buy,0.0
2012-02-24,18357925,187841,False,11072400,0.6031,buy,4424416,0.241,buy,2673268,0.1456,buy,0.0
2012-02-27,18386567,187841,False,11090996,0.6032,buy,4410801,0.2399,buy,2696929,0.1467,buy,0.0
2012-02-28,18456024,187841,False,11123342,0.6027,buy,4456785,0.2415,buy,2688056,0.1456,buy,0.0
2012-02-29,18159637,187841,False,11079675,0.6101,buy,4220446,0.2324,buy,2671676,0.1471,buy,-1.61
2012-03-01,18251497,187841,False,11137089,0.6102,buy,4280044,0.2345,buy,2646523,0.145,buy,-1.11
2012-03-02,18235454,187841,False,11103124,0.6089,buy,4273108,0.2343,buy,2671381,0.1465,buy,-1.2
2012-03-05,18151236,187841,False,11057841,0.6092,buy,4255383,0.2344,buy,2650172,0.146,buy,-1.65
2012-03-06,17945885,187841,False,10896119,0.6072,buy,4179600,0.2329,buy,2682325,0.1495,buy,-2.76
2012-03-07,18029369,187841,False,10972130,0.6086,buy,4203491,0.2331,buy,2665907,0.1479,buy,-2.31
2012-03-08,18154242,187841,False,11081295,0.6104,buy,4245878,0.2339,buy,2639228,0.1454,buy,-1.64
2012-03-09,18230599,187841,False,11124151,0.6102,buy,4274136,0.2344,buy,2644471,0.1451,buy,-1.22
2012-03-12,18197296,187841,False,11124956,0.6114,buy,4240483,0.233,buy,2644015,0.1453,buy,-1.4
2012-03-13,18280157,187841,False,11325494,0.6196,buy,4169325,0.2281,buy,2597498,0.1421,buy,-0.95
