날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2014-06-12,1.3939,1.3359,-2.6155,-2.7222,0.1068,-4.1613,574.2931,546.2338,28.0593
2014-06-13,1.4034,1.3475,0.6857,0.8704,-0.1847,-3.9855,578.9168,551.8588,27.058
2014-06-16,1.4086,1.3509,0.3689,0.2504,0.1186,-4.0989,581.4216,553.491,27.9307
2014-06-17,1.4106,1.353,0.1413,0.1529,-0.0115,-4.0879,582.3848,554.4899,27.8949
2014-06-18,1.4363,1.3757,1.821,1.6778,0.1431,-4.2227,594.8108,565.4712,29.3397
2014-06-19,1.4307,1.3729,-0.3881,-0.2032,-0.185,-4.0448,592.1139,564.1192,27.9947
2014-06-20,1.4359,1.3776,0.3619,0.3435,0.0184,-4.0624,594.6188,566.4006,28.2182
2014-06-23,1.4375,1.3783,0.1109,0.055,0.0559,-4.116,595.3889,566.767,28.6219
2014-06-24,1.4335,1.3742,-0.277,-0.3004,0.0234,-4.1384,593.4626,564.764,28.6986
2014-06-25,1.4598,1.4003,1.8366,1.8998,-0.0632,-4.079,606.1988,577.3931,28.8057
2014-06-26,1.4638,1.4024,0.2729,0.1512,0.1217,-4.1954,608.126,578.4175,29.7085
2014-06-27,1.4784,1.4208,0.9931,1.3082,-0.3151,-3.8965,615.1587,587.2928,27.8659
2014-06-30,1.4893,1.4279,0.741,0.5024,0.2385,-4.124,620.4577,590.7461,29.7117
2014-07-01,1.5393,1.4748,3.3565,3.281,0.0755,-4.194,644.6398,613.4096,31.2302
2014-07-02,1.5453,1.4821,0.3882,0.4961,-0.108,-4.091,647.5302,616.949,30.5812
2014-07-03,1.575,1.51,1.9204,1.8834,0.037,-4.1258,661.8855,630.4518,31.4336
2014-07-07,1.5598,1.4961,-0.961,-0.9187,-0.0422,-4.0849,654.5639,623.7409,30.823
2014-07-08,1.5055,1.4419,-3.4857,-3.6253,0.1396,-4.2236,628.262,597.5033,30.7588
2014-07-09,1.5395,1.4739,2.2622,2.2184,0.0438,-4.2646,644.7366,612.9767,31.7599
2014-07-10,1.525,1.4598,-0.9444,-0.9572,0.0128,-4.2769,637.7034,606.1523,31.551
2014-07-11,1.5515,1.4878,1.737,1.9239,-0.1868,-4.1011,650.5174,619.7377,30.7797
2014-07-14,1.5811,1.5144,1.9126,1.7853,0.1274,-4.221,664.8721,632.5871,32.285
2014-07-15,1.5646,1.4986,-1.0455,-1.0424,-0.0031,-4.218,656.8758,624.9509,31.9248
2014-07-16,1.5823,1.5164,1.1329,1.1842,-0.0513,-4.1694,665.4502,633.5357,31.9145
2014-07-17,1.5192,1.456,-3.9899,-3.9828,-0.0071,-4.1623,634.9097,604.3207,30.589
2014-07-18,1.5911,1.5251,4.7325,4.7464,-0.0139,-4.1496,669.6893,637.7503,31.939
2014-07-21,1.5853,1.5192,-0.363,-0.3839,0.0209,-4.1697,666.8952,634.9181,31.9771
2014-07-22,1.6168,1.548,1.985,1.8968,0.0882,-4.2525,682.1178,648.8578,33.2599
2014-07-23,1.6471,1.5777,1.8724,1.9158,-0.0434,-4.2118,696.7623,663.2043,33.558
2014-07-24,1.6413,1.5722,-0.3507,-0.3488,-0.0019,-4.21,693.9681,660.5423,33.4258
2014-07-25,1.6212,1.5536,-1.2256,-1.1832,-0.0424,-4.1688,684.2371,651.5436,32.6934
2014-07-28,1.6232,1.5549,0.1229,0.0836,0.0394,-4.2065,685.2012,652.1716,33.0296
2014-07-29,1.615,1.5465,-0.5031,-0.5365,0.0334,-4.2386,681.2509,648.1365,33.1143
2014-07-30,1.6343,1.5646,1.1962,1.1707,0.0255,-4.2628,690.5959,656.8947,33.7012
2014-07-31,1.5347,1.4696,-6.093,-6.0726,-0.0205,-4.2419,642.4247,610.9318,31.4929
2014-08-01,1.517,1.4533,-1.155,-1.1145,-0.0405,-4.2027,633.8498,603.0085,30.8413
2014-08-04,1.5481,1.483,2.048,2.0503,-0.0022,-4.2006,648.8794,617.422,31.4574
2014-08-05,1.5118,1.4488,-2.3415,-2.3069,-0.0346,-4.1666,631.3445,600.872,30.4725
2014-08-06,1.5092,1.4455,-0.1712,-0.2315,0.0603,-4.2246,630.0925,599.2493,30.8432
2014-08-07,1.4947,1.4316,-0.9633,-0.9617,-0.0017,-4.2229,623.0593,592.5249,30.5344
2014-08-08,1.5266,1.4624,2.1319,2.1558,-0.024,-4.2005,638.474,607.4546,31.0193
2014-08-11,1.5542,1.4882,1.8135,1.7608,0.0527,-4.25,651.8661,619.9114,31.9547
2014-08-12,1.5507,1.4862,-0.2307,-0.1351,-0.0956,-4.1583,650.1318,618.9389,31.1929
2014-08-13,1.6011,1.5332,3.2494,3.1659,0.0835,-4.2359,674.5069,641.6999,32.8071
2014-08-14,1.6257,1.5569,1.5424,1.5461,-0.0037,-4.2324,686.4531,653.1673,33.2858
2014-08-15,1.6479,1.5794,1.3598,1.4452,-0.0854,-4.1517,697.1473,664.0518,33.0956
2014-08-18,1.6877,1.6158,2.4173,2.3006,0.1167,-4.261,716.4165,681.6294,34.7871
2014-08-19,1.7168,1.6428,1.7228,1.6717,0.0511,-4.3091,730.482,694.696,35.786
2014-08-20,1.7168,1.6426,0.0,-0.0094,0.0094,-4.3181,730.482,694.6209,35.861
2014-08-21,1.7265,1.6525,0.5685,0.5984,-0.0299,-4.2897,735.2033,699.3758,35.8275
2014-08-22,1.7333,1.6598,0.3922,0.4457,-0.0535,-4.2387,738.4788,702.9383,35.5405
2014-08-25,1.7526,1.6773,1.1146,1.0506,0.064,-4.2993,747.8243,711.3742,36.4502
2014-08-26,1.7586,1.6822,0.3409,0.2924,0.0485,-4.3455,750.7143,713.7466,36.9677
2014-08-27,1.7588,1.683,0.0114,0.0509,-0.0395,-4.3077,750.811,714.1606,36.6504
2014-08-28,1.7516,1.6773,-0.4077,-0.341,-0.0666,-4.2437,747.3425,711.384,35.9585
2014-08-29,1.7721,1.6959,1.1711,1.1071,0.064,-4.3043,757.2657,720.3667,36.8989
2014-09-02,1.7869,1.7105,0.8317,0.8625,-0.0308,-4.275,764.3956,727.4427,36.953
2014-09-03,1.7562,1.6801,-1.7165,-1.7783,0.0618,-4.3352,749.5586,712.7282,36.8303
2014-09-04,1.7506,1.6753,-0.3176,-0.2808,-0.0368,-4.2999,746.8607,710.4462,36.4145
2014-09-05,1.7777,1.7005,1.5472,1.4998,0.0474,-4.3446,759.9635,722.6015,37.362
2014-09-08,1.7867,1.71,0.5041,0.5611,-0.0569,-4.2904,764.2989,727.2168,37.082
2014-09-09,1.7433,1.6673,-2.4301,-2.4974,0.0673,-4.3565,743.296,706.558,36.738
2014-09-10,1.7837,1.7085,2.3192,2.4692,-0.15,-4.2163,762.8534,726.4732,36.3802
2014-09-11,1.7823,1.7042,-0.0781,-0.2493,0.1712,-4.3804,762.1796,724.4129,37.7666
2014-09-12,1.7542,1.678,-1.5756,-1.5397,-0.0359,-4.3455,748.595,711.7196,36.8754
2014-09-15,1.7014,1.6292,-3.0086,-2.9044,-0.1042,-4.2427,723.0642,688.1437,34.9205
2014-09-16,1.7474,1.6718,2.704,2.6093,0.0946,-4.331,745.3195,708.7091,36.6104
2014-09-17,1.756,1.6792,0.49,0.4434,0.0466,-4.3753,749.4618,712.2949,37.1669
2014-09-18,1.7938,1.717,2.155,2.2511,-0.0961,-4.2854,767.7674,730.5804,37.1869
2014-09-19,1.7899,1.7136,-0.222,-0.1953,-0.0267,-4.2597,765.8406,728.9581,36.8825
2014-09-22,1.7413,1.6656,-2.7151,-2.8001,0.085,-4.3434,742.3323,705.7466,36.5857
2014-09-23,1.7261,1.6519,-0.8693,-0.8272,-0.0421,-4.3028,735.0103,699.0815,35.9289
2014-09-24,1.7821,1.7049,3.2422,3.21,0.0323,-4.3327,762.0833,724.7316,37.3517
2014-09-25,1.669,1.5971,-6.3478,-6.3196,-0.0283,-4.3039,707.3597,672.6121,34.7477
2014-09-26,1.7223,1.648,3.1981,3.1826,0.0155,-4.3183,733.1803,697.2013,35.979
2014-09-29,1.7166,1.6413,-0.3354,-0.4042,0.0689,-4.3844,730.3862,693.9788,36.4074
2014-09-30,1.7229,1.6481,0.3713,0.4163,-0.045,-4.3415,733.4691,697.2839,36.1852
2014-10-01,1.6405,1.5689,-4.7855,-4.8075,0.022,-4.3636,693.5831,658.9541,34.6289
2014-10-02,1.6397,1.5688,-0.0486,-0.0094,-0.0392,-4.3261,693.197,658.8825,34.3146
2014-10-03,1.6891,1.6151,3.0123,2.9532,0.0591,-4.381,717.0908,681.2941,35.7967
2014-10-06,1.6775,1.6046,-0.6839,-0.6511,-0.0327,-4.3495,711.5031,676.207,35.2961
2014-10-07,1.6066,1.5361,-4.2266,-4.2663,0.0397,-4.3891,677.2043,643.0919,34.1124
2014-10-08,1.6994,1.6257,5.7766,5.8308,-0.0542,-4.3401,722.1005,686.4201,35.6804
2014-10-09,1.6148,1.5468,-4.9806,-4.8545,-0.1261,-4.2132,681.1546,648.2433,32.9113
2014-10-10,1.4939,1.4307,-7.4865,-7.5049,0.0184,-4.2322,622.6738,592.0887,30.5851
2014-10-13,1.424,1.3633,-4.6794,-4.7108,0.0314,-4.2638,588.8569,559.4856,29.3712
2014-10-14,1.4266,1.3636,0.1819,0.0229,0.159,-4.4157,590.1098,559.6364,30.4734
2014-10-15,1.3961,1.3371,-2.1359,-1.9455,-0.1904,-4.2298,575.3695,546.8029,28.5665
2014-10-16,1.3744,1.3118,-1.555,-1.8932,0.3382,-4.5588,564.8678,534.5578,30.31
2014-10-17,1.4282,1.3635,3.9124,3.9452,-0.0327,-4.5287,590.8804,559.5922,31.2882
2014-10-20,1.4897,1.4245,4.309,4.4744,-0.1654,-4.3774,620.6507,589.1053,31.5455
2014-10-21,1.6062,1.5367,7.8208,7.8728,-0.052,-4.3312,677.0113,643.3571,33.6542
2014-10-22,1.5813,1.5127,-1.5498,-1.5579,0.0081,-4.3391,664.9689,631.7761,33.1928
2014-10-23,1.6536,1.5809,4.5718,4.5044,0.0673,-4.4007,699.9415,664.7385,35.203
2014-10-24,1.6917,1.6195,2.3003,2.4441,-0.1437,-4.2664,718.3428,683.4291,34.9137
2014-10-27,1.698,1.6228,0.3768,0.2035,0.1733,-4.4317,721.4262,685.0234,36.4028
2014-10-28,1.7739,1.6961,4.4687,4.5199,-0.0512,-4.3848,758.133,720.5054,37.6277
2014-10-29,1.7526,1.6772,-1.2013,-1.1175,-0.0838,-4.3037,747.8243,711.3366,36.4877
2014-10-30,1.7636,1.6876,0.625,0.6218,0.0033,-4.3068,753.1233,716.3812,36.7421
2014-10-31,1.8363,1.7573,4.1219,4.1297,-0.0078,-4.2996,788.2884,750.0954,38.193
2014-11-03,1.8552,1.7727,1.0304,0.8781,0.1523,-4.4439,797.4415,757.5599,39.8816
2014-11-04,1.8355,1.7548,-1.0628,-1.0123,-0.0505,-4.3951,787.9034,748.8789,39.0245
2014-11-05,1.8353,1.7551,-0.0108,0.0202,-0.031,-4.3655,787.8071,749.0499,38.7572
2014-11-06,1.851,1.7716,0.8573,0.9376,-0.0803,-4.2894,795.4179,757.0102,38.4077
2014-11-07,1.8464,1.7667,-0.2475,-0.275,0.0275,-4.3158,793.2019,754.6533,38.5486
2014-11-10,1.8653,1.7853,1.0247,1.0535,-0.0288,-4.2885,802.3549,763.6575,38.6974
2014-11-11,1.8831,1.802,0.9502,0.9322,0.018,-4.3056,810.9293,771.7086,39.2207
2014-11-12,1.8934,1.8113,0.55,0.5184,0.0315,-4.3356,815.939,776.2277,39.7113
2014-11-13,1.9177,1.8345,1.2833,1.2789,0.0044,-4.3398,827.6936,787.4338,40.2599
2014-11-14,1.9354,1.8514,0.9242,0.9236,0.0006,-4.3404,836.2676,795.6302,40.6374
2014-11-17,1.9173,1.8346,-0.9364,-0.9106,-0.0258,-4.3155,827.5006,787.4745,40.0261
2014-11-18,1.9603,1.8756,2.2437,2.2353,0.0084,-4.3233,848.311,807.3125,40.9985
2014-11-19,1.9354,1.8499,-1.27,-1.3694,0.0994,-4.4196,836.2676,794.8879,41.3797
2014-11-20,1.9611,1.8745,1.3274,1.3276,-0.0002,-4.4194,848.6956,806.7686,41.9269
2014-11-21,1.9753,1.8851,0.7211,0.5693,0.1518,-4.5635,855.5363,811.9308,43.6054
2014-11-24,2.0199,1.9291,2.2586,2.3299,-0.0714,-4.4969,877.1177,833.1782,43.9395
2014-11-25,2.0265,1.9377,0.3254,0.4492,-0.1238,-4.379,880.2969,837.3699,42.927
2014-11-26,2.0679,1.9752,2.0443,1.9363,0.1079,-4.4801,900.3367,855.5207,44.816
2014-11-28,2.0988,2.0026,1.4928,1.3837,0.1091,-4.5828,915.2695,868.7422,46.5274
2014-12-01,2.0213,1.9344,-3.6914,-3.4057,-0.2858,-4.2996,877.7916,835.75,42.0416
2014-12-02,2.043,1.9574,1.074,1.1925,-0.1185,-4.1874,888.2928,846.9088,41.384
2014-12-03,2.0615,1.9679,0.9066,0.532,0.3746,-4.5431,897.2528,851.9462,45.3066
2014-12-04,2.0553,1.9649,-0.2994,-0.152,-0.1475,-4.4019,894.2666,850.4997,43.7669
2014-12-05,2.0567,1.9652,0.0678,0.0187,0.0491,-4.4488,894.941,850.6779,44.2631
2014-12-08,2.0123,1.9231,-2.1594,-2.1447,-0.0147,-4.4345,873.4562,830.2885,43.1678
2014-12-09,2.0318,1.9411,0.9699,0.9365,0.0334,-4.4661,882.898,839.0007,43.8974
2014-12-10,1.9335,1.8494,-4.8422,-4.7257,-0.1165,-4.3492,835.3044,794.6262,40.6783
2014-12-11,1.9637,1.8755,1.5657,1.4131,0.1526,-4.4929,849.9485,807.2683,42.6802
2014-12-12,1.8988,1.8141,-3.3063,-3.2755,-0.0308,-4.4625,818.5406,777.551,40.9896
2014-12-15,1.8418,1.7577,-2.9998,-3.107,0.1072,-4.5681,790.9863,750.2855,40.7008
2014-12-16,1.7504,1.6729,-4.9632,-4.8222,-0.141,-4.4265,746.7644,709.2828,37.4816
2014-12-17,1.8444,1.7641,5.3704,5.4514,-0.0811,-4.3529,792.2387,753.4001,38.8386
2014-12-18,1.9797,1.8913,7.3318,7.2103,0.1215,-4.4612,857.656,814.933,42.7231
2014-12-19,2.0018,1.9161,1.1167,1.3103,-0.1936,-4.2783,868.3503,826.9213,41.429
2014-12-22,2.0202,1.9303,0.9224,0.738,0.1844,-4.4532,877.2827,833.7621,43.5206
2014-12-23,2.0009,1.9096,-0.9564,-1.0711,0.1147,-4.5638,867.9357,823.7606,44.1751
2014-12-24,2.0051,1.9144,0.2091,0.2495,-0.0404,-4.5254,869.9592,826.065,43.8942
2014-12-26,2.0457,1.9549,2.0266,2.1188,-0.0921,-4.4392,889.6168,845.6862,43.9306
2014-12-29,2.0461,1.9536,0.0195,-0.0667,0.0862,-4.5215,889.8094,845.0553,44.754
2014-12-30,2.0039,1.9144,-2.0639,-2.0094,-0.0545,-4.4684,869.3811,826.0655,43.3157
2014-12-31,1.9411,1.8553,-3.1312,-3.0867,-0.0445,-4.4245,839.0279,797.4808,41.547
2015-01-02,1.9252,1.8384,-0.8209,-0.9104,0.0895,-4.5107,831.3193,789.3102,42.0091
2015-01-05,1.8386,1.7573,-4.5008,-4.4102,-0.0906,-4.4201,789.4025,750.0899,39.3127
2015-01-06,1.7657,1.6864,-3.9653,-4.032,0.0667,-4.4865,754.1348,715.8139,38.321
2015-01-07,1.8336,1.7515,3.8469,3.8577,-0.0107,-4.4766,786.993,747.2855,39.7075
2015-01-08,1.9382,1.8519,5.7034,5.7324,-0.0289,-4.4505,837.5819,795.855,41.7269
2015-01-09,1.8989,1.8152,-2.0246,-1.9845,-0.0401,-4.4114,818.5996,778.0764,40.5233
2015-01-12,1.8406,1.7582,-3.0735,-3.1376,0.0641,-4.4746,790.3661,750.5259,39.8403
2015-01-13,1.839,1.7565,-0.0866,-0.0983,0.0117,-4.4858,789.5951,749.69,39.905
2015-01-14,1.8107,1.7272,-1.5382,-1.6644,0.1262,-4.6082,775.9117,735.5478,40.3639
2015-01-15,1.7388,1.6598,-3.9713,-3.9023,-0.069,-4.5396,741.1264,702.9423,38.1841
2015-01-16,1.8007,1.7181,3.5628,3.5128,0.05,-4.5858,771.0941,731.1477,39.9464
2015-01-20,1.8406,1.7589,2.2124,2.3708,-0.1584,-4.4379,790.3661,750.8527,39.5134
2015-01-21,1.8688,1.7857,1.5368,1.5256,0.0111,-4.4484,804.049,763.8335,40.2155
2015-01-22,1.9728,1.8847,5.5639,5.5416,0.0223,-4.4686,854.3491,811.7033,42.6458
2015-01-23,1.986,1.897,0.6664,0.6537,0.0127,-4.4806,860.7085,817.6629,43.0456
2015-01-26,1.9816,1.8903,-0.2206,-0.3549,0.1343,-4.6092,858.5892,814.4062,44.183
2015-01-27,1.8282,1.743,-7.7403,-7.7876,0.0472,-4.658,784.3914,743.1962,41.1951
2015-01-28,1.7967,1.7161,-1.7215,-1.5475,-0.174,-4.4892,769.1668,730.148,39.0188
2015-01-29,1.8487,1.7654,2.8936,2.8738,0.0198,-4.5076,794.3169,754.0046,40.3123
2015-01-30,1.8063,1.7242,-2.295,-2.3356,0.0406,-4.5473,773.7924,734.0583,39.7341
2015-02-02,1.8537,1.769,2.6246,2.6016,0.023,-4.5687,796.726,755.7574,40.9686
2015-02-03,1.9043,1.8198,2.7294,2.8734,-0.144,-4.4349,821.2012,780.347,40.8542
2015-02-04,1.8993,1.8149,-0.2615,-0.2718,0.0103,-4.4448,818.7922,777.9539,40.8383
2015-02-05,1.9497,1.8618,2.6534,2.5858,0.0675,-4.5076,843.1712,800.6564,42.5148
2015-02-06,1.9143,1.8277,-1.8186,-1.8312,0.0126,-4.5199,826.0189,784.1639,41.8549
2015-02-09,1.8931,1.81,-1.103,-0.9696,-0.1334,-4.3911,815.805,775.5913,40.2137
2015-02-10,1.9838,1.8944,4.7874,4.6598,0.1277,-4.5076,859.6486,816.3917,43.2569
2015-02-11,2.0061,1.9149,1.1246,1.0824,0.0423,-4.5475,870.441,826.3104,44.1306
2015-02-12,2.0762,1.9816,3.4951,3.4835,0.0117,-4.5582,904.3591,858.5781,45.7809
2015-02-13,2.1286,2.0324,2.5234,2.5658,-0.0425,-4.5187,929.7026,883.1735,46.5292
2015-02-17,2.1344,2.0379,0.2714,0.271,0.0004,-4.5191,932.4968,885.8376,46.6592
2015-02-18,2.1435,2.0463,0.4293,0.4109,0.0184,-4.5366,936.9294,889.8883,47.0411
2015-02-19,2.1758,2.0765,1.5055,1.4742,0.0313,-4.566,952.5399,904.4813,48.0586
2015-02-20,2.2176,2.1179,1.9225,1.9961,-0.0736,-4.497,972.7751,924.532,48.2431
2015-02-23,2.2264,2.1241,0.3953,0.2949,0.1004,-4.5926,977.0157,927.5531,49.4625
2015-02-24,2.231,2.1286,0.2058,0.2115,-0.0057,-4.5871,979.2317,929.7259,49.5058
2015-02-25,2.213,2.1126,-0.8036,-0.7554,-0.0483,-4.5407,970.5586,921.9476,48.611
2015-02-26,2.2467,2.1445,1.5212,1.5135,0.0077,-4.548,986.844,937.4143,49.4297
2015-02-27,2.217,2.116,-1.3211,-1.3322,0.0111,-4.5587,972.4858,923.594,48.8918
2015-03-02,2.2768,2.1731,2.6955,2.7025,-0.007,-4.5522,1001.3946,951.2569,50.1378
2015-03-03,2.2441,2.1425,-1.4348,-1.4083,-0.0265,-4.5265,985.5916,936.4519,49.1396
2015-03-04,2.2192,2.1175,-1.1096,-1.1669,0.0574,-4.5819,973.5462,924.3574,49.1889
2015-03-05,2.229,2.1285,0.4398,0.516,-0.0762,-4.5095,978.2681,929.6433,48.6248
2015-03-06,2.1523,2.056,-3.4406,-3.4061,-0.0345,-4.4754,941.1689,894.5725,46.5965
2015-03-09,2.173,2.0736,0.9626,0.8561,0.1064,-4.5761,951.1907,903.0874,48.1034
2015-03-10,2.0527,1.9579,-5.5367,-5.5796,0.0429,-4.6194,892.989,847.1191,45.8699
2015-03-11,2.0166,1.9238,-1.7564,-1.7406,-0.0158,-4.604,875.5484,830.6337,44.9147
2015-03-12,2.0553,1.9615,1.9162,1.9597,-0.0435,-4.5633,894.2419,848.8716,45.3704
2015-03-13,2.0288,1.9357,-1.289,-1.314,0.0249,-4.5874,881.426,836.4038,45.0222
2015-03-16,2.1065,2.0105,3.8292,3.8636,-0.0345,-4.5558,919.0065,872.583,46.4235
2015-03-17,2.1182,2.0199,0.5579,0.4684,0.0895,-4.6407,924.692,877.1386,47.5533
2015-03-18,2.1792,2.0793,2.8775,2.9379,-0.0603,-4.5848,954.1779,905.8458,48.3321
2015-03-19,2.1897,2.0883,0.4844,0.4352,0.0493,-4.6316,959.2848,910.2229,49.0619
2015-03-20,2.2352,2.1287,2.074,1.9324,0.1416,-4.7639,981.2547,929.7443,51.5104
2015-03-23,2.2164,2.1161,-0.8377,-0.5902,-0.2475,-4.5263,972.197,923.6666,48.5304
2015-03-24,2.1939,2.0931,-1.0155,-1.0898,0.0742,-4.5978,961.3083,912.5112,48.7972
2015-03-25,2.041,1.9492,-6.9727,-6.8751,-0.0977,-4.4977,887.3064,842.9005,44.4059
2015-03-26,2.0242,1.929,-0.82,-1.0337,0.2137,-4.7035,879.2109,833.1538,46.0571
2015-03-27,2.0437,1.9519,0.9645,1.1892,-0.2247,-4.4914,888.6556,844.2507,44.4049
2015-03-30,2.1172,2.0189,3.5968,3.4305,0.1663,-4.6448,924.216,876.6432,47.5728
2015-03-31,2.0517,1.9546,-3.0956,-3.1858,0.0902,-4.7336,892.5101,845.529,46.9811
2015-04-01,2.017,1.9239,-1.6895,-1.5721,-0.1173,-4.6199,875.7419,830.6639,45.078
2015-04-02,2.0204,1.9275,0.1679,0.1902,-0.0223,-4.5986,877.3804,832.4344,44.946
2015-04-06,2.069,1.9746,2.4058,2.4446,-0.0389,-4.5624,900.894,855.229,45.665
2015-04-07,2.0595,1.9644,-0.4621,-0.5192,0.0571,-4.6171,896.2684,850.2692,45.9991
2015-04-08,2.1085,2.011,2.3796,2.3722,0.0073,-4.624,919.9754,872.812,47.1635
2015-04-09,2.1477,2.0487,1.8613,1.8751,-0.0138,-4.6111,938.9606,891.0533,47.9073
2015-04-10,2.1734,2.0737,1.1965,1.2203,-0.0238,-4.5886,951.392,903.1476,48.2444
2015-04-13,2.1573,2.0579,-0.7424,-0.7615,0.019,-4.6069,943.5862,895.5091,48.0771
2015-04-14,2.1388,2.0399,-0.8588,-0.8749,0.0161,-4.6224,934.6238,886.7991,47.8247
2015-04-15,2.1766,2.078,1.7698,1.8658,-0.0961,-4.5324,952.9342,905.2112,47.7229
2015-04-16,2.169,2.0691,-0.3478,-0.427,0.0792,-4.6082,949.2717,900.9189,48.3528
2015-04-17,2.0676,1.9721,-4.6749,-4.6897,0.0148,-4.6231,900.2196,853.9787,46.2409
2015-04-20,2.1601,2.0606,4.4706,4.4899,-0.0193,-4.6054,944.9354,896.8117,48.1237
2015-04-21,2.1878,2.0868,1.2819,1.2728,0.0091,-4.614,958.3304,909.499,48.8314
2015-04-22,2.2232,2.1208,1.6209,1.6284,-0.0075,-4.607,975.4846,925.9372,49.5474
2015-04-23,2.2499,2.1446,1.2007,1.1224,0.0783,-4.6808,988.3983,937.4525,50.9457
2015-04-24,2.338,2.2317,3.9136,4.0614,-0.1479,-4.5451,1030.9933,979.5881,51.4052
2015-04-27,2.323,2.2145,-0.6391,-0.7697,0.1306,-4.6706,1023.7656,971.2787,52.4869
2015-04-28,2.3079,2.2011,-0.6517,-0.6083,-0.0435,-4.6289,1016.4416,964.7624,51.6793
2015-04-29,2.2639,2.1594,-1.9077,-1.8908,-0.0169,-4.6125,995.1436,944.6298,50.5139
2015-04-30,2.1575,2.0573,-4.699,-4.7284,0.0294,-4.642,943.6825,895.2352,48.4472
2015-05-01,2.2447,2.1386,4.0443,3.9483,0.096,-4.73,985.8924,934.5301,51.3623
2015-05-04,2.2527,2.149,0.355,0.4855,-0.1305,-4.6061,989.747,939.5526,50.1943
2015-05-05,2.1459,2.0437,-4.74,-4.8984,0.1584,-4.7647,938.0933,888.631,49.4623
2015-05-06,2.1001,2.0013,-2.1352,-2.0757,-0.0595,-4.7068,915.9279,868.1098,47.8181
2015-05-07,2.1362,2.0371,1.7169,1.7895,-0.0726,-4.6388,933.3704,885.4342,47.9363
2015-05-08,2.2145,2.1132,3.6651,3.7352,-0.0701,-4.5743,971.2441,922.2417,49.0023
2015-05-11,2.1902,2.0885,-1.0975,-1.1689,0.0714,-4.6433,959.487,910.2923,49.1948
2015-05-12,2.1619,2.0599,-1.2916,-1.3674,0.0758,-4.7165,945.8023,896.4774,49.3249
2015-05-13,2.173,2.0723,0.516,0.6026,-0.0866,-4.6344,951.199,902.4823,48.7167
2015-05-14,2.2692,2.1631,4.428,4.3793,0.0487,-4.6789,997.7457,946.3837,51.362
2015-05-15,2.269,2.1629,-0.0088,-0.0097,0.0009,-4.6797,997.6495,946.2824,51.3671
2015-05-18,2.2969,2.1911,1.2291,1.3044,-0.0752,-4.6089,1011.1412,959.9299,51.2113
2015-05-19,2.2904,2.1837,-0.2863,-0.3367,0.0504,-4.6572,1007.9606,956.3611,51.5994
2015-05-20,2.2942,2.1877,0.1653,0.1812,-0.0159,-4.642,1009.792,958.2756,51.5165
2015-05-21,2.3302,2.2214,1.5717,1.5447,0.027,-4.6674,1027.235,974.623,52.612
2015-05-22,2.3238,2.2146,-0.2736,-0.3081,0.0345,-4.7003,1024.1507,971.3121,52.8386
2015-05-26,2.2434,2.138,-3.4633,-3.4586,-0.0047,-4.6956,985.2176,934.2598,50.9578
2015-05-27,2.3513,2.2412,4.8131,4.8255,-0.0124,-4.6843,1037.4499,984.168,53.2818
2015-05-28,2.334,2.2258,-0.7371,-0.6856,-0.0516,-4.6348,1029.0655,976.7355,52.3301
2015-05-29,2.2945,2.1858,-1.69,-1.7981,0.1082,-4.7397,1009.9846,957.3743,52.6103
2015-06-01,2.3147,2.2076,0.8769,0.9989,-0.1219,-4.6246,1019.7181,967.9359,51.7822
2015-06-02,2.2936,2.1864,-0.9123,-0.9607,0.0484,-4.6711,1009.5028,957.6763,51.8264
2015-06-03,2.3137,2.2059,0.8773,0.8897,-0.0124,-4.6594,1019.2363,967.0864,52.1499
2015-06-04,2.2633,2.1553,-2.1784,-2.2924,0.114,-4.7705,994.8549,942.6247,52.2301
2015-06-05,2.2461,2.1397,-0.757,-0.7217,-0.0353,-4.7366,986.5668,935.1,51.4668
2015-06-08,2.1774,2.0743,-3.0599,-3.0564,-0.0034,-4.7333,953.3192,903.4628,49.8565
2015-06-09,2.1667,2.0638,-0.494,-0.5089,0.0149,-4.7475,948.1156,898.3563,49.7593
2015-06-10,2.2525,2.1484,3.9628,4.101,-0.1381,-4.6209,989.6507,939.2987,50.3519
2015-06-11,2.2649,2.1576,0.5484,0.4286,0.1198,-4.7345,995.6259,943.7532,51.8727
2015-06-12,2.2073,2.1043,-2.542,-2.4721,-0.0699,-4.6662,967.7746,917.9504,49.8242
2015-06-15,2.1768,2.0727,-1.3809,-1.4994,0.1186,-4.7808,953.03,902.6869,50.3431
2015-06-16,2.2101,2.1064,1.5284,1.626,-0.0976,-4.6893,969.1243,918.9902,50.1341
2015-06-17,2.2286,2.1237,0.8382,0.8175,0.0207,-4.7089,978.0862,927.3205,50.7657
2015-06-18,2.3228,2.2163,4.2282,4.3624,-0.1342,-4.5862,1023.6693,972.1359,51.5334
2015-06-19,2.2874,2.1832,-1.5266,-1.493,-0.0336,-4.5536,1006.5156,956.129,50.3866
2015-06-22,2.3426,2.2313,2.4125,2.2015,0.2109,-4.7502,1033.2098,979.38,53.8298
2015-06-23,2.3483,2.2365,0.2467,0.2341,0.0125,-4.7621,1036.0049,981.9072,54.0977
