날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2015-03-06,2.1523,2.0884,-3.4406,-3.405,-0.0356,-2.9685,941.1687,910.2615,30.9072
2015-03-09,2.173,2.1063,0.9625,0.8576,0.105,-3.0694,951.19,918.925,32.265
2015-03-10,2.0527,1.9888,-5.5367,-5.5783,0.0416,-3.1121,892.9887,862.0863,30.9024
2015-03-11,2.0166,1.9542,-1.7564,-1.7394,-0.017,-3.0953,875.5478,845.3516,30.1963
2015-03-12,2.0553,1.9925,1.9162,1.9611,-0.0449,-3.0526,894.2413,863.8906,30.3507
2015-03-13,2.0288,1.9664,-1.289,-1.3128,0.0238,-3.076,881.4255,851.2369,30.1886
2015-03-16,2.1065,2.0424,3.8292,3.8648,-0.0356,-3.0428,919.0058,887.9999,31.0059
2015-03-17,2.1182,2.052,0.5579,0.4696,0.0883,-3.1279,924.6912,892.64,32.0512
2015-03-18,2.1792,2.1123,2.8776,2.9391,-0.0615,-3.07,954.1775,921.8147,32.3628
2015-03-19,2.1897,2.1215,0.4844,0.4364,0.048,-3.1163,959.2844,926.2744,33.01
2015-03-20,2.2352,2.1625,2.074,1.9335,0.1405,-3.2496,981.2544,946.1174,35.1369
2015-03-23,2.2164,2.1498,-0.8377,-0.5888,-0.2489,-3.0068,972.1966,939.9576,32.2389
2015-03-24,2.1939,2.1264,-1.0156,-1.0885,0.073,-3.0783,961.3076,928.6372,32.6704
2015-03-25,2.0409,1.9802,-6.9727,-6.8739,-0.0988,-2.9754,887.3057,857.9296,29.3761
2015-03-26,2.0242,1.9598,-0.8199,-1.0325,0.2125,-3.1833,879.2106,848.0393,31.1713
2015-03-27,2.0437,1.9831,0.9645,1.1905,-0.226,-2.9666,888.6549,859.3256,29.3293
2015-03-30,2.1172,2.0512,3.5969,3.4317,0.1652,-3.1213,924.2154,892.2465,31.9689
2015-03-31,2.0517,1.9858,-3.0956,-3.1846,0.089,-3.2102,892.5097,860.6477,31.862
2015-04-01,2.017,1.9546,-1.6895,-1.571,-0.1185,-3.0936,875.7414,845.5561,30.1853
2015-04-02,2.0204,1.9584,0.1679,0.1915,-0.0236,-3.0707,877.3796,847.3667,30.0129
2015-04-06,2.069,2.0063,2.4058,2.4459,-0.0401,-3.0328,900.8934,870.5384,30.355
2015-04-07,2.0595,1.9959,-0.4621,-0.5179,0.0558,-3.0871,896.2678,865.5116,30.7562
2015-04-08,2.1085,2.0433,2.3796,2.3733,0.0063,-3.0931,919.9749,888.426,31.5489
2015-04-09,2.1477,2.0816,1.8613,1.8764,-0.0151,-3.0787,938.9598,906.9732,31.9866
2015-04-10,2.1734,2.107,1.1966,1.2216,-0.025,-3.0547,951.3915,919.2744,32.1171
2015-04-13,2.1573,2.091,-0.7424,-0.7602,0.0177,-3.072,943.5856,911.5263,32.0593
2015-04-14,2.1388,2.0727,-0.8588,-0.8737,0.0149,-3.0866,934.6232,902.6887,31.9345
2015-04-15,2.1766,2.1114,1.7697,1.867,-0.0973,-2.9939,952.9332,921.4091,31.524
2015-04-16,2.169,2.1025,-0.3478,-0.4257,0.0779,-3.0698,949.2711,917.0606,32.2104
2015-04-17,2.0676,2.0039,-4.6748,-4.6885,0.0137,-3.0837,900.2193,869.3753,30.844
2015-04-20,2.1601,2.0939,4.4705,4.4912,-0.0206,-3.0646,944.9345,912.9115,32.023
2015-04-21,2.1878,2.1206,1.282,1.2739,0.008,-3.0723,958.3301,925.8154,32.5147
2015-04-22,2.2232,2.1551,1.6208,1.6297,-0.0088,-3.0639,975.484,942.5327,32.9513
2015-04-23,2.2499,2.1793,1.2007,1.1236,0.0771,-3.1377,988.3974,954.2464,34.151
2015-04-24,2.338,2.2679,3.9136,4.0628,-0.1492,-2.9987,1030.9925,997.078,33.9145
2015-04-27,2.323,2.2504,-0.6391,-0.7684,0.1293,-3.1249,1023.7647,988.648,35.1168
2015-04-28,2.3079,2.2368,-0.6517,-0.6071,-0.0446,-3.0814,1016.441,982.0389,34.4021
2015-04-29,2.2639,2.1945,-1.9077,-1.8896,-0.018,-3.0636,995.143,961.5922,33.5507
2015-04-30,2.1575,2.0908,-4.6991,-4.7272,0.0281,-3.0922,943.6816,911.4089,32.2727
2015-05-01,2.2447,2.1734,4.0443,3.9496,0.0947,-3.1804,985.8916,951.3558,34.5359
2015-05-04,2.2527,2.1839,0.355,0.4867,-0.1317,-3.0533,989.7463,956.4729,33.2735
2015-05-05,2.1459,2.077,-4.74,-4.8972,0.1573,-3.2134,938.0926,904.735,33.3577
2015-05-06,2.1001,2.0339,-2.1352,-2.0746,-0.0606,-3.1534,915.9274,883.8911,32.0363
2015-05-07,2.1362,2.0703,1.7169,1.7907,-0.0738,-3.0831,933.3698,901.51,31.8598
2015-05-08,2.2145,2.1477,3.665,3.7365,-0.0714,-3.0163,971.2432,938.9313,32.3119
2015-05-11,2.1902,2.1226,-1.0975,-1.1678,0.0703,-3.0853,959.4866,926.7986,32.688
2015-05-12,2.1619,2.0936,-1.2917,-1.3662,0.0745,-3.1585,945.8016,912.7704,33.0312
2015-05-13,2.173,2.1062,0.5161,0.6039,-0.0879,-3.0738,951.1987,918.8869,32.3118
2015-05-14,2.2692,2.1985,4.4279,4.3804,0.0475,-3.1179,997.745,963.5185,34.2265
2015-05-15,2.2691,2.1983,-0.0087,-0.0085,-0.0003,-3.1176,997.6491,963.4286,34.2204
2015-05-18,2.2969,2.227,1.2291,1.3057,-0.0766,-3.0443,1011.1402,977.3138,33.8264
2015-05-19,2.2904,2.2195,-0.2862,-0.3355,0.0493,-3.0923,1007.9601,973.699,34.261
2015-05-20,2.2942,2.2236,0.1653,0.1826,-0.0173,-3.0756,1009.7916,975.6593,34.1323
2015-05-21,2.3302,2.258,1.5717,1.5459,0.0258,-3.1002,1027.2343,992.288,34.9463
2015-05-22,2.3238,2.251,-0.2736,-0.3068,0.0332,-3.1325,1024.1501,988.9366,35.2135
2015-05-26,2.2434,2.1732,-3.4633,-3.4574,-0.0059,-3.1265,985.2172,951.2877,33.9295
2015-05-27,2.3513,2.2781,4.813,4.8267,-0.0136,-3.1139,1037.4492,1002.03,35.4191
2015-05-28,2.334,2.2625,-0.7371,-0.6844,-0.0527,-3.0625,1029.0649,994.4879,34.5771
2015-05-29,2.2945,2.2219,-1.69,-1.7968,0.1068,-3.1678,1009.9839,974.8219,35.162
2015-06-01,2.3147,2.2441,0.8769,1.0,-0.1231,-3.0496,1019.7173,985.5703,34.147
2015-06-02,2.2936,2.2226,-0.9123,-0.9594,0.0471,-3.0957,1009.5021,975.1556,34.3465
2015-06-03,2.3137,2.2424,0.8773,0.8909,-0.0136,-3.0826,1019.2354,984.7337,34.5018
2015-06-04,2.2633,2.191,-2.1784,-2.2912,0.1128,-3.1944,994.8538,959.8803,34.9735
2015-06-05,2.2461,2.1752,-0.757,-0.7204,-0.0366,-3.1587,986.5661,952.2448,34.3213
2015-06-08,2.1774,2.1087,-3.0599,-3.0552,-0.0047,-3.154,953.3185,920.097,33.2215
2015-06-09,2.1667,2.098,-0.494,-0.5077,0.0136,-3.1672,948.1146,914.9184,33.1962
2015-06-10,2.2525,2.1841,3.9629,4.1021,-0.1393,-3.0375,989.65,956.5516,33.0984
2015-06-11,2.2649,2.1935,0.5483,0.4299,0.1184,-3.1517,995.6251,961.0942,34.5308
2015-06-12,2.2073,2.1393,-2.542,-2.4709,-0.0712,-3.081,967.7737,934.8758,32.898
2015-06-15,2.1768,2.1072,-1.3809,-1.4984,0.1175,-3.1965,953.0294,919.3694,33.66
2015-06-16,2.2101,2.1415,1.5284,1.6273,-0.0989,-3.1022,969.1234,935.9574,33.166
2015-06-17,2.2286,2.1591,0.8383,0.8187,0.0196,-3.121,978.0857,944.4384,33.6473
2015-06-18,2.3228,2.2533,4.2281,4.3637,-0.1355,-2.995,1023.6687,990.0144,33.6542
2015-06-19,2.2874,2.2197,-1.5266,-1.4919,-0.0348,-2.9608,1006.5146,973.753,32.7616
2015-06-22,2.3426,2.2685,2.4125,2.2028,0.2097,-3.1595,1033.2091,997.4059,35.8032
2015-06-23,2.3483,2.2739,0.2466,0.2354,0.0112,-3.1703,1036.0037,999.9891,36.0146
2015-06-24,2.3123,2.2386,-1.5355,-1.552,0.0166,-3.1866,1018.5608,982.9171,35.6437
2015-06-25,2.2971,2.225,-0.6548,-0.6074,-0.0474,-3.1404,1011.2369,976.3397,34.8972
2015-06-26,2.2545,2.1805,-1.8559,-1.9994,0.1435,-3.282,990.6137,954.8195,35.7941
2015-06-29,2.0951,2.0259,-7.069,-7.0919,0.0229,-3.3059,913.5183,880.0125,33.5058
2015-06-30,2.119,2.0473,1.141,1.06,0.081,-3.3833,925.0826,890.4008,34.6819
2015-07-01,2.1625,2.0959,2.0494,2.3731,-0.3237,-3.0769,946.0906,913.9039,32.1867
2015-07-02,2.1706,2.0975,0.3778,0.0749,0.3029,-3.3693,950.0423,914.663,35.3793
2015-07-06,2.1523,2.0828,-0.8444,-0.7033,-0.1411,-3.2318,941.1761,907.5271,33.649
2015-07-07,2.1633,2.0982,0.5091,0.7435,-0.2344,-3.0062,946.4766,915.0179,31.4587
2015-07-08,2.0549,1.9885,-5.0097,-5.2322,0.2225,-3.2333,894.0513,861.9106,32.1407
2015-07-09,2.0489,1.9849,-0.2908,-0.1782,-0.1127,-3.1239,891.1603,860.197,30.9634
2015-07-10,2.1441,2.0757,4.6476,4.5751,0.0724,-3.191,937.2251,904.1271,33.098
2015-07-13,2.2537,2.1849,5.1101,5.2585,-0.1484,-3.0543,990.2279,956.9287,33.2992
2015-07-14,2.2989,2.2278,2.0066,1.9633,0.0433,-3.0955,1012.1044,977.6797,34.4247
2015-07-15,2.3099,2.2349,0.4766,0.3179,0.1586,-3.2485,1017.4046,981.1062,36.2984
2015-07-16,2.4001,2.3294,3.9068,4.2314,-0.3245,-2.9463,1061.0599,1026.8519,34.208
2015-07-17,2.5099,2.4322,4.5734,4.4136,0.1598,-3.0946,1114.1596,1076.5862,37.5734
2015-07-20,2.538,2.4571,1.1191,1.0214,0.0978,-3.1883,1127.7476,1088.6034,39.1442
2015-07-21,2.531,2.4523,-0.2747,-0.1928,-0.082,-3.1087,1124.3745,1086.3123,38.0622
2015-07-22,2.4479,2.3688,-3.2822,-3.4058,0.1237,-3.2326,1084.1886,1045.9085,38.2801
2015-07-23,2.4187,2.3421,-1.1963,-1.1275,-0.0689,-3.1652,1070.0221,1032.989,37.0331
2015-07-24,2.3499,2.273,-2.8416,-2.9497,0.1081,-3.2729,1036.7746,999.5687,37.2059
2015-07-27,2.2896,2.2164,-2.5687,-2.4927,-0.076,-3.1975,1007.5748,972.1603,35.4145
2015-07-28,2.3499,2.2735,2.6364,2.5781,0.0583,-3.2524,1036.7746,999.8017,36.9729
2015-07-29,2.3762,2.2991,1.119,1.1253,-0.0063,-3.2465,1049.4956,1012.1778,37.3178
2015-07-30,2.4093,2.3317,1.3917,1.4168,-0.0251,-3.2225,1065.4928,1027.9351,37.5577
2015-07-31,2.4019,2.3233,-0.306,-0.3565,0.0506,-3.2716,1061.9269,1023.9135,38.0133
2015-08-03,2.3798,2.3014,-0.9206,-0.9465,0.0258,-3.2968,1051.2299,1013.2761,37.9538
2015-08-04,2.3645,2.2882,-0.6446,-0.5732,-0.0714,-3.2273,1043.8094,1006.8951,36.9143
2015-08-05,2.4199,2.341,2.3423,2.3076,0.0346,-3.2601,1070.6004,1032.4381,38.1623
2015-08-06,2.3037,2.2281,-4.7995,-4.8193,0.0198,-3.2802,1014.4173,977.8623,36.555
2015-08-07,2.2945,2.2195,-0.3978,-0.3889,-0.0089,-3.2715,1009.9839,973.6705,36.3133
2015-08-10,2.372,2.2953,3.3773,3.418,-0.0407,-3.2335,1047.4717,1010.3688,37.103
2015-08-11,2.2816,2.2069,-3.8128,-3.8537,0.0408,-3.2745,1003.7204,967.5787,36.1416
2015-08-12,2.3017,2.2295,0.8818,1.0264,-0.1446,-3.1359,1013.4531,978.5365,34.9166
2015-08-13,2.2914,2.2185,-0.4501,-0.4972,0.0471,-3.1817,1008.4418,973.1742,35.2677
2015-08-14,2.3037,2.2285,0.5391,0.4536,0.0855,-3.2641,1014.4173,978.0421,36.3753
2015-08-17,2.3603,2.284,2.4559,2.4888,-0.0329,-3.233,1041.7859,1004.8723,36.9135
2015-08-18,2.3226,2.2487,-1.5952,-1.5431,-0.0521,-3.1817,1023.572,987.8233,35.7487
2015-08-19,2.279,2.2041,-1.8784,-1.9841,0.1057,-3.286,1002.4673,966.24,36.2273
2015-08-20,2.0914,2.0208,-8.2343,-8.317,0.0826,-3.3731,911.6868,877.5613,34.1255
2015-08-21,1.8312,1.7557,-12.4404,-13.1203,0.6799,-4.1234,785.8285,749.3024,36.5262
2015-08-24,1.6142,1.5529,-11.8473,-11.5515,-0.2957,-3.8018,680.882,651.1948,29.6872
2015-08-25,1.5929,1.5352,-1.3205,-1.1361,-0.1844,-3.622,670.5704,642.6607,27.9097
2015-08-26,1.8228,1.767,14.4322,15.1,-0.6677,-3.0596,781.7809,754.8022,26.9787
2015-08-27,1.9652,1.9012,7.8142,7.5912,0.223,-3.2601,850.6851,819.6918,30.9932
2015-08-28,1.9637,1.8999,-0.0811,-0.0654,-0.0157,-3.2449,849.9142,819.09,30.8242
2015-08-31,1.8907,1.8291,-3.7131,-3.7295,0.0164,-3.2614,814.6432,784.8129,29.8302
2015-09-01,1.7192,1.6574,-9.0717,-9.3846,0.3128,-3.5942,731.6691,701.7771,29.892
2015-09-02,1.8591,1.7975,8.1344,8.4525,-0.3181,-3.3106,799.3205,769.5477,29.7727
2015-09-03,1.8284,1.7709,-1.6503,-1.4812,-0.1691,-3.1443,784.4792,756.6681,27.8111
2015-09-04,1.7672,1.7075,-3.345,-3.5776,0.2326,-3.3774,754.8938,726.0203,28.8735
2015-09-08,1.9172,1.8518,8.4884,8.4487,0.0396,-3.4127,827.4602,795.8084,31.6519
2015-09-09,1.8505,1.7892,-3.4809,-3.3787,-0.1022,-3.3105,795.1762,765.5413,29.6349
2015-09-10,1.9097,1.8475,3.1973,3.2553,-0.058,-3.2562,823.798,793.7176,30.0804
2015-09-11,1.9405,1.8779,1.617,1.6487,-0.0318,-3.2259,838.7355,808.4525,30.283
2015-09-14,1.9232,1.8607,-0.8931,-0.918,0.0249,-3.2502,830.3512,800.1128,30.2384
2015-09-15,1.9903,1.9263,3.4908,3.5258,-0.0351,-3.2174,862.8276,831.8491,30.9785
2015-09-16,2.0236,1.9587,1.6715,1.6817,-0.0102,-3.2078,878.9214,847.52,31.4014
2015-09-17,2.0292,1.9607,0.2756,0.1035,0.1722,-3.3739,881.6196,848.5003,33.1193
2015-09-18,1.9433,1.8769,-4.2313,-4.2755,0.0442,-3.4185,840.0847,807.9475,32.1371
2015-09-21,1.9599,1.8944,0.8508,0.9311,-0.0803,-3.3417,848.0831,816.4015,31.6816
2015-09-22,1.8734,1.8092,-4.4114,-4.4938,0.0823,-3.4249,806.259,775.2204,31.0386
2015-09-23,1.8764,1.8133,0.1595,0.2219,-0.0624,-3.3648,807.7045,777.1625,30.542
2015-09-24,1.8547,1.7933,-1.1573,-1.1029,-0.0544,-3.3116,797.1998,767.4886,29.7113
2015-09-25,1.8097,1.7475,-2.4275,-2.552,0.1245,-3.4349,775.4207,745.3505,30.0702
2015-09-28,1.6537,1.5981,-8.6196,-8.5492,-0.0703,-3.3606,699.9633,673.0794,26.8839
2015-09-29,1.6292,1.573,-1.4818,-1.5688,0.087,-3.446,688.1098,660.9515,27.1583
2015-09-30,1.7369,1.6815,6.6153,6.8979,-0.2826,-3.19,740.2455,713.4414,26.8041
2015-10-01,1.7613,1.7042,1.3993,1.3478,0.0515,-3.2392,752.0028,724.4046,27.5982
2015-10-02,1.8527,1.7936,5.1917,5.2449,-0.0532,-3.1903,796.2365,767.6438,28.5926
2015-10-05,1.9372,1.8705,4.5591,4.2892,0.2699,-3.4402,837.0969,804.8592,32.2376
2015-10-06,1.9095,1.8438,-1.4294,-1.4302,0.0008,-3.441,823.7018,791.9175,31.7842
2015-10-07,1.9401,1.8768,1.6067,1.7914,-0.1848,-3.2654,838.5425,807.8957,30.6468
2015-10-08,1.9639,1.899,1.2219,1.1846,0.0374,-3.3011,850.0106,818.6502,31.3604
2015-10-09,1.9878,1.9246,1.2173,1.3493,-0.132,-3.175,861.5751,831.0452,30.5298
2015-10-12,2.0045,1.9386,0.8418,0.7238,0.1181,-3.2884,869.67,837.7838,31.8862
2015-10-13,1.9652,1.9008,-1.9579,-1.9469,-0.011,-3.2775,850.6851,819.5264,31.1587
2015-10-14,1.9569,1.8915,-0.4257,-0.4891,0.0634,-3.3391,846.6376,815.0287,31.6089
2015-10-15,2.0525,1.9846,4.8865,4.9194,-0.0329,-3.3087,892.8947,860.0424,32.8523
2015-10-16,2.078,2.0093,1.2424,1.2455,-0.0031,-3.3058,905.2305,871.9993,33.2312
2015-10-19,2.1153,2.0437,1.7927,1.7118,0.0809,-3.3827,923.2515,888.6379,34.6136
2015-10-20,2.0802,2.012,-1.6576,-1.5534,-0.1042,-3.2804,906.2903,873.2802,33.01
2015-10-21,2.0467,1.975,-1.6089,-1.8387,0.2298,-3.5063,890.1005,855.3845,34.716
2015-10-22,2.168,2.0955,5.9276,6.1019,-0.1744,-3.3475,948.7897,913.6816,35.1081
2015-10-23,2.3483,2.2712,8.3157,8.3864,-0.0708,-3.2843,1036.0037,998.6934,37.3103
2015-10-26,2.3553,2.2752,0.2969,0.1777,0.1192,-3.3993,1039.3766,1000.6459,38.7307
2015-10-27,2.3706,2.289,0.6513,0.603,0.0482,-3.4456,1046.7972,1007.2834,39.5138
2015-10-28,2.4256,2.3459,2.3193,2.4854,-0.166,-3.2889,1073.3953,1034.8032,38.592
2015-10-29,2.4167,2.3345,-0.3696,-0.4821,0.1125,-3.3981,1069.0589,1029.3329,39.726
2015-10-30,2.3836,2.303,-1.3684,-1.3524,-0.016,-3.3824,1053.061,1014.0594,39.0016
2015-11-02,2.4649,2.3808,3.4099,3.3799,0.0301,-3.4105,1092.3796,1051.7132,40.6664
2015-11-03,2.4884,2.4055,0.9537,1.0385,-0.0848,-3.3294,1103.7517,1063.6741,40.0776
2015-11-04,2.4894,2.406,0.04,0.0177,0.0223,-3.351,1104.2331,1063.8798,40.3533
2015-11-05,2.4675,2.3863,-0.8802,-0.817,-0.0632,-3.2893,1093.6329,1054.3707,39.2622
2015-11-06,2.4756,2.3911,0.331,0.2008,0.1302,-3.4148,1097.5837,1056.6882,40.8955
2015-11-09,2.3959,2.3147,-3.2188,-3.1968,-0.022,-3.3929,1059.0358,1019.7107,39.3251
2015-11-10,2.379,2.2967,-0.7067,-0.7745,0.0678,-3.4589,1050.8448,1011.0381,39.8067
2015-11-11,2.3685,2.288,-0.4438,-0.3792,-0.0646,-3.3963,1045.737,1006.8247,38.9122
2015-11-12,2.2997,2.2211,-2.9018,-2.9251,0.0233,-3.4194,1012.4895,974.4488,38.0407
2015-11-13,2.1645,2.0901,-5.8818,-5.8993,0.0174,-3.4373,947.0548,911.0642,35.9906
2015-11-16,2.2547,2.1801,4.1694,4.3069,-0.1376,-3.3098,990.7103,954.6101,36.1002
2015-11-17,2.2625,2.184,0.3446,0.18,0.1646,-3.4684,994.4687,956.5085,37.9603
2015-11-18,2.3922,2.3096,5.7321,5.7498,-0.0177,-3.4522,1057.2051,1017.2558,39.9493
2015-11-19,2.3958,2.3143,0.1499,0.2029,-0.0529,-3.4012,1058.9398,1019.5222,39.4176
2015-11-20,2.4434,2.3611,1.9873,2.023,-0.0356,-3.3674,1081.9717,1042.1697,39.8019
2015-11-23,2.4236,2.3405,-0.8072,-0.8732,0.066,-3.4317,1072.4313,1032.1967,40.2346
2015-11-24,2.4161,2.3341,-0.3123,-0.2713,-0.0411,-3.3919,1068.7697,1029.1256,39.644
2015-11-25,2.4214,2.3401,0.2226,0.2546,-0.032,-3.3611,1071.3714,1032.0001,39.3712
2015-11-27,2.4302,2.3497,0.362,0.412,-0.05,-3.313,1075.6114,1036.664,38.9475
2015-11-30,2.4149,2.3316,-0.6312,-0.7695,0.1383,-3.4475,1068.1914,1027.9175,40.2739
2015-12-01,2.4866,2.4013,2.9698,2.9901,-0.0203,-3.4285,1102.8842,1061.6432,41.2411
2015-12-02,2.4414,2.3567,-1.8186,-1.859,0.0404,-3.4682,1081.0086,1040.0483,40.9603
2015-12-03,2.3169,2.2366,-5.1,-5.0946,-0.0053,-3.4628,1020.7774,981.967,38.8104
2015-12-04,2.476,2.3933,6.8702,7.0033,-0.1331,-3.3426,1097.7766,1057.74,40.0366
2015-12-07,2.4458,2.3606,-1.223,-1.3642,0.1413,-3.4808,1083.1282,1041.9459,41.1824
2015-12-08,2.446,2.361,0.0082,0.0168,-0.0086,-3.4725,1083.2252,1042.1374,41.0879
2015-12-09,2.332,2.2533,-4.6588,-4.5631,-0.0956,-3.3757,1028.1013,990.0201,38.0813
2015-12-10,2.3651,2.2836,1.4181,1.3459,0.0721,-3.4444,1044.0986,1004.691,39.4076
2015-12-11,2.2029,2.1257,-6.8565,-6.9143,0.0578,-3.5044,965.654,928.3094,37.3446
2015-12-14,2.2523,2.1739,2.2428,2.2653,-0.0226,-3.4831,989.554,951.6037,37.9502
2015-12-15,2.2906,2.2134,1.6982,1.818,-0.1198,-3.3694,1008.0566,970.7217,37.3349
2015-12-16,2.3918,2.3119,4.4182,4.4514,-0.0333,-3.3386,1057.0123,1018.3841,38.6283
2015-12-17,2.2922,2.2107,-4.1646,-4.3786,0.214,-3.5545,1008.8275,969.4145,39.413
2015-12-18,2.1663,2.0833,-5.4928,-5.7641,0.2714,-3.8314,947.9221,907.7719,40.1502
2015-12-21,2.2306,2.1525,2.9703,3.3231,-0.3527,-3.502,979.0491,941.2609,37.7881
2015-12-22,2.2728,2.1947,1.8934,1.9627,-0.0693,-3.4364,999.4797,961.6976,37.782
2015-12-23,2.3248,2.2434,2.2877,2.2182,0.0695,-3.502,1024.6322,985.248,39.3842
2015-12-24,2.32,2.242,-0.2056,-0.0627,-0.1429,-3.3638,1022.3194,984.567,37.7523
2015-12-28,2.3195,2.2382,-0.0258,-0.1692,0.1434,-3.5024,1022.0302,982.7318,39.2984
2015-12-29,2.4252,2.3436,4.5607,4.7093,-0.1486,-3.3653,1073.2024,1033.7206,39.4818
2015-12-30,2.3633,2.28,-2.5546,-2.7128,0.1581,-3.5221,1043.2314,1002.9655,40.2659
2015-12-31,2.2756,2.1947,-3.709,-3.7438,0.0348,-3.557,1000.829,961.6722,39.1568
2016-01-04,2.1366,2.0555,-6.1105,-6.3396,0.2292,-3.7924,933.5632,894.3662,39.197
2016-01-05,2.1174,2.0446,-0.8951,-0.5306,-0.3645,-3.4386,924.3115,889.0899,35.2216
2016-01-06,2.0607,1.9855,-2.6813,-2.892,0.2106,-3.6476,896.8462,860.4856,36.3606
2016-01-07,1.8646,1.7988,-9.5128,-9.4042,-0.1085,-3.532,802.0187,770.1594,31.8593
2016-01-08,1.8206,1.7543,-2.3611,-2.4704,0.1093,-3.64,780.7209,748.6629,32.0579
2016-01-11,1.8366,1.7704,0.8754,0.9128,-0.0375,-3.6042,788.4305,756.4098,32.0207
2016-01-12,1.8985,1.8318,3.3735,3.4692,-0.0957,-3.515,818.4016,786.1199,32.2816
2016-01-13,1.6999,1.6421,-10.4617,-10.357,-0.1048,-3.4021,722.3209,694.3448,27.9762
2016-01-14,1.8099,1.7468,6.469,6.3784,0.0906,-3.4843,775.5167,745.0109,30.5059
2016-01-15,1.6435,1.584,-9.191,-9.3212,0.1303,-3.6228,695.0484,666.2456,28.8028
2016-01-19,1.6505,1.5942,0.4243,0.6443,-0.22,-3.4116,698.4215,671.1827,27.2389
2016-01-20,1.6355,1.5793,-0.9052,-0.9304,0.0252,-3.4361,691.1939,664.0074,27.1865
2016-01-21,1.6415,1.5839,0.3654,0.2876,0.0778,-3.511,694.0849,666.2043,27.8806
2016-01-22,1.783,1.7213,8.6165,8.6759,-0.0595,-3.4582,762.5069,732.6796,29.8273
2016-01-25,1.7027,1.6445,-4.5028,-4.4623,-0.0405,-3.4173,723.6701,695.523,28.1471
2016-01-26,1.7513,1.6887,2.8548,2.6895,0.1653,-3.5725,747.1842,716.9188,30.2654
2016-01-27,1.621,1.5623,-7.4394,-7.4847,0.0453,-3.6196,684.1585,655.7749,28.3836
2016-01-28,1.685,1.6283,3.945,4.2252,-0.2803,-3.3598,715.0932,687.708,27.3852
2016-01-29,1.7947,1.7302,6.5146,6.2545,0.2601,-3.5957,768.193,736.9751,31.2179
2016-02-01,1.8049,1.744,0.5661,0.7962,-0.2301,-3.3751,773.1077,743.6393,29.4685
2016-02-02,1.6903,1.6305,-6.3466,-6.5042,0.1577,-3.5378,717.6951,688.7669,28.9283
2016-02-03,1.6664,1.6069,-1.4143,-1.4495,0.0353,-3.5723,706.1308,677.3334,28.7974
2016-02-04,1.6634,1.6063,-0.1793,-0.04,-0.1393,-3.4377,704.6851,677.0224,27.6627
2016-02-05,1.4923,1.4387,-10.2874,-10.4286,0.1412,-3.5897,621.904,595.99,25.914
2016-02-08,1.4242,1.3726,-4.5655,-4.5967,0.0312,-3.6212,588.9456,563.9973,24.9483
2016-02-09,1.4076,1.3597,-1.161,-0.9421,-0.2189,-3.4077,580.9468,557.7419,23.2048
2016-02-10,1.4244,1.3752,1.1888,1.1419,0.0469,-3.4525,589.0418,565.2527,23.7891
2016-02-11,1.421,1.3691,-0.2377,-0.4449,0.2071,-3.653,587.4038,562.2933,25.1106
2016-02-12,1.4816,1.4315,4.2619,4.557,-0.2951,-3.3803,616.7,592.4737,24.2263
2016-02-16,1.5802,1.5282,6.6559,6.7535,-0.0976,-3.2918,664.4029,639.24,25.1629
2016-02-17,1.6893,1.6318,6.9088,6.7838,0.1249,-3.4048,717.2136,689.3889,27.8247
2016-02-18,1.632,1.5758,-3.3962,-3.435,0.0387,-3.4435,689.4592,662.2738,27.1854
2016-02-19,1.6489,1.5896,1.0376,0.8777,0.1599,-3.5963,697.6505,668.9644,28.6861
2016-02-22,1.7268,1.6669,4.7239,4.8601,-0.1362,-3.471,735.3307,706.3366,28.9941
2016-02-23,1.6407,1.5844,-4.9838,-4.9485,-0.0354,-3.435,693.6992,666.4353,27.2639
2016-02-24,1.6895,1.6296,2.9748,2.8542,0.1206,-3.5481,717.3098,688.3105,28.9993
2016-02-25,1.7362,1.6776,2.7591,2.9441,-0.185,-3.3745,739.8603,711.5194,28.3409
2016-02-26,1.7322,1.6711,-0.2295,-0.3871,0.1576,-3.5271,737.9328,708.3781,29.5547
2016-02-29,1.6863,1.6258,-2.6452,-2.708,0.0628,-3.5894,715.7681,686.4873,29.2808
2016-03-01,1.8477,1.7822,9.5688,9.6189,-0.0501,-3.5453,793.8274,762.1385,31.6888
2016-03-02,1.8497,1.784,0.1078,0.103,0.0048,-3.5499,794.7909,763.0267,31.7643
2016-03-03,1.8393,1.7737,-0.56,-0.5773,0.0172,-3.5666,789.7799,758.0448,31.735
2016-03-04,1.8425,1.7756,0.1733,0.1033,0.07,-3.634,791.3216,758.9312,32.3904
2016-03-07,1.8083,1.7426,-1.8597,-1.8557,-0.0039,-3.6301,774.7461,742.9919,31.7543
2016-03-08,1.7605,1.6991,-2.644,-2.4956,-0.1484,-3.4832,751.6176,721.954,29.6636
2016-03-09,1.7941,1.7318,1.9124,1.9196,-0.0072,-3.4764,767.9039,737.7321,30.1718
2016-03-10,1.7874,1.7236,-0.3775,-0.4683,0.0908,-3.5644,764.6274,733.8088,30.8185
2016-03-11,1.88,1.8139,5.1828,5.2352,-0.0524,-3.5163,809.4392,777.4602,31.979
